playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
609,41,,10.18,10:10,9.979,,,,,
610,41,,10.196,10:11,9.995,,,,,
611,41,,10.213,10:12,10.012,,,,,
612,41,,10.23,10:13,10.029,,,,,
613,41,,10.246,10:14,10.045,,,,,
614,41,,10.263,10:15,10.062,,,,,
615,41,,10.28,10:16,10.079,,,,,
616,41,,10.297,10:17,10.096,,,,,
617,41,,10.313,10:18,10.112,,,,,
618,41,,10.33,10:19,10.129,,,,,
619,41,,10.347,10:20,10.146,,,,,
620,41,,10.363,10:21,10.162,,,,,
621,41,,10.38,10:22,10.179,,,,,
622,41,,10.397,10:23,10.196,,,,,
623,41,,10.414,10:24,10.213,,,,,
624,41,,10.43,10:25,10.229,,,,,
625,41,,10.447,10:26,10.246,,,,,
626,41,,10.464,10:27,10.263,,,,,
627,41,,10.48,10:28,10.279,,,,,
628,41,,10.497,10:29,10.296,,,,,
629,41,,10.514,10:30,10.313,,,,,
630,41,,10.531,10:31,10.33,,,,,
631,41,,10.547,10:32,10.346,,,,,
632,41,,10.564,10:33,10.363,,,,,
633,41,,10.581,10:34,10.38,,,,,
634,41,,10.597,10:35,10.396,,,,,
635,41,,10.614,10:36,10.413,,,,,
636,41,,10.631,10:37,10.43,,,,,
637,41,,10.648,10:38,10.447,,,,,
638,41,,10.664,10:39,10.463,,,,,
639,41,,10.681,10:40,10.48,,,,,
640,41,,10.698,10:41,10.497,,,,,
641,41,,10.714,10:42,10.513,,,,,
642,41,,10.731,10:43,10.53,,,,,
643,41,,10.748,10:44,10.547,,,,,
644,41,,10.765,10:45,10.564,,,,,
645,41,,10.781,10:46,10.58,,,,,
646,41,,10.798,10:47,10.597,,,,,
647,41,,10.815,10:48,10.614,,,,,
648,41,,10.831,10:49,10.63,,,,,
649,41,,10.848,10:50,10.647,,,,,
650,41,,10.865,10:51,10.664,,,,,
651,41,,10.882,10:52,10.681,,,,,
652,41,,10.898,10:53,10.697,,,,,
653,41,,10.915,10:54,10.714,,,,,
654,41,,10.932,10:55,10.731,,,,,
655,41,,10.948,10:56,10.747,,,,,
656,41,,10.965,10:57,10.764,,,,,
657,41,,10.982,10:58,10.781,,,,,
658,41,,10.999,10:59,10.798,,,,,
659,41,,11.015,11:00,10.814,,,,,
660,41,,11.032,11:01,10.831,,,,,
661,41,,11.049,11:02,10.848,,,,video_pop,audio_pop
662,41,,11.065,11:03,10.864,,,,,
663,41,,11.082,11:04,10.881,,,,,
664,41,,11.099,11:05,10.898,,,,,
665,41,,11.116,11:06,10.915,,,,,
666,41,,11.132,11:07,10.931,,,,,
667,41,,11.149,11:08,10.948,,,,,
668,41,,11.166,11:09,10.965,,,,,
669,41,,11.182,11:10,10.981,,,,,
670,41,,11.199,11:11,10.998,,,,,
671,41,,11.216,11:12,11.015,,,,,
672,41,,11.233,11:13,11.032,,,,,
673,41,,11.249,11:14,11.048,,,,,
674,41,,11.266,11:15,11.065,,,,,
675,41,,11.283,11:16,11.082,,,,,
676,41,,11.299,11:17,11.098,,,,,
677,41,,11.316,11:18,11.115,,,,,
678,41,,11.333,11:19,11.132,,,,,
679,41,,11.35,11:20,11.149,,,,,
680,41,,11.366,11:21,11.165,,,,,
681,41,,11.383,11:22,11.182,,,,,
682,41,,11.4,11:23,11.199,,,,,
683,41,,11.416,11:24,11.215,,,,,
684,41,,11.433,11:25,11.232,,,,,
685,41,,11.45,11:26,11.249,,,,,
686,41,,11.467,11:27,11.266,,,,,
687,41,,11.483,11:28,11.282,,,,,
688,41,,11.5,11:29,11.299,,,,,
689,41,,11.517,11:30,11.316,,,,,
690,41,,11.533,11:31,11.332,,,,,
691,41,,11.55,11:32,11.349,,,,,
692,41,,11.567,11:33,11.366,,,,,
693,41,,11.584,11:34,11.383,,,,,
694,41,,11.6,11:35,11.399,,,,,
695,41,,11.617,11:36,11.416,,,,,
696,41,,11.634,11:37,11.433,,,,,
697,41,,11.65,11:38,11.449,,,,,
698,41,,11.667,11:39,11.466,,,,,
699,41,,11.684,11:40,11.483,,,,,
700,41,,11.701,11:41,11.5,,,,,
701,41,,11.717,11:42,11.516,,,,,
702,41,,11.734,11:43,11.533,,,,,
703,41,,11.751,11:44,11.55,,,,,
704,41,,11.767,11:45,11.566,,,,,
705,41,,11.784,11:46,11.583,,,,,
706,41,,11.801,11:47,11.6,,,,,
707,41,,11.818,11:48,11.617,,,,,
708,41,,11.834,11:49,11.633,,,,video_pop,audio_pop
709,41,,11.851,11:50,11.65,,,,,
710,41,,11.868,11:51,11.667,,,,,
711,41,,11.884,11:52,11.683,,,,,
712,41,,11.901,11:53,11.7,,,,,
713,41,,11.918,11:54,11.717,,,,,
714,41,,11.935,11:55,11.734,,,,,
715,41,,11.951,11:56,11.75,,,,,
716,41,,11.968,11:57,11.767,,,,,
717,41,,11.985,11:58,11.784,,,,,
718,41,,12.001,12:00,11.8,,,,,
719,41,,12.018,12:01,11.817,,,,,
720,41,,12.035,12:02,11.834,,,,,
721,41,,12.052,12:03,11.851,,,,,
722,41,,12.068,12:04,11.867,,,,,
723,41,,12.085,12:05,11.884,,,,,
724,41,,12.102,12:06,11.901,,,,,
725,41,,12.118,12:07,11.917,,,,,
726,41,,12.135,12:08,11.934,,,,,
727,41,,12.152,12:09,11.951,,,,,
728,41,,12.169,12:10,11.968,,,,,
729,41,,12.185,12:11,11.984,,,,,
730,41,,12.202,12:12,12.001,,,,,
731,41,,12.219,12:13,12.018,,,,,
732,41,,12.235,12:14,12.034,,,,,
733,41,,12.252,12:15,12.051,,,,,
734,41,,12.269,12:16,12.068,,,,,
735,41,,12.286,12:17,12.085,,,,,
736,41,,12.302,12:18,12.101,,,,,
737,41,,12.319,12:19,12.118,,,,,
738,41,,12.336,12:20,12.135,,,,,
739,41,,12.352,12:21,12.151,,,,,
740,41,,12.369,12:22,12.168,,,,,
741,41,,12.386,12:23,12.185,,,,,
742,41,,12.403,12:24,12.202,,,,,
743,41,,12.419,12:25,12.218,,,,,
744,41,,12.436,12:26,12.235,,,,,
745,41,,12.453,12:27,12.252,,,,,
746,41,,12.469,12:28,12.268,,,,,
747,41,,12.486,12:29,12.285,,,,,
748,41,,12.503,12:30,12.302,,,,,
749,41,,12.52,12:31,12.319,,,,,
750,41,,12.536,12:32,12.335,,,,,
751,41,,12.553,12:33,12.352,,,,,
752,41,,12.57,12:34,12.369,,,,,
753,41,,12.587,12:35,12.386,,,,,
754,41,,12.603,12:36,12.402,,,,,
755,41,,12.62,12:37,12.419,,,,video_pop,audio_pop
756,41,,12.637,12:38,12.436,,,,,
757,41,,12.653,12:39,12.452,,,,,
758,41,,12.67,12:40,12.469,,,,,
759,41,,12.687,12:41,12.486,,,,,
760,41,,12.704,12:42,12.503,,,,,
761,41,,12.72,12:43,12.519,,,,,
762,41,,12.737,12:44,12.536,,,,,
763,41,,12.754,12:45,12.553,,,,,
764,41,,12.77,12:46,12.569,,,,,
765,41,,12.787,12:47,12.586,,,,,
766,41,,12.804,12:48,12.603,,,,,
767,41,,12.821,12:49,12.62,,,,,
768,41,,12.837,12:50,12.636,,,,,
769,41,,12.854,12:51,12.653,,,,,
770,41,,12.871,12:52,12.67,,,,,
771,41,,12.887,12:53,12.686,,,,,
772,41,,12.904,12:54,12.703,,,,,
773,41,,12.921,12:55,12.72,,,,,
774,41,,12.938,12:56,12.737,,,,,
775,41,,12.954,12:57,12.753,,,,,
776,41,,12.971,12:58,12.77,,,,,
777,41,,12.988,12:59,12.787,,,,,
778,41,,13.004,13:00,12.803,,,,,
779,41,,13.021,13:01,12.82,,,,,
780,41,,13.038,13:02,12.837,,,,,
781,41,,13.055,13:03,12.854,,,,,
782,41,,13.071,13:04,12.87,,,,,
783,41,,13.088,13:05,12.887,,,,,
784,41,,13.105,13:06,12.904,,,,,
785,41,,13.121,13:07,12.92,,,,,
786,41,,13.138,13:08,12.937,,,,,
787,41,,13.155,13:09,12.954,,,,,
788,41,,13.172,13:10,12.971,,,,,
789,41,,13.188,13:11,12.987,,,,,
790,41,,13.205,13:12,13.004,,,,,
791,41,,13.222,13:13,13.021,,,,,
792,41,,13.238,13:14,13.037,,,,,
793,41,,13.255,13:15,13.054,,,,,
794,41,,13.272,13:16,13.071,,,,,
795,41,,13.289,13:17,13.088,,,,,
796,41,,13.305,13:18,13.104,,,,,
797,41,,13.322,13:19,13.121,,,,,
798,41,,13.339,13:20,13.138,,,,,
799,41,,13.355,13:21,13.154,,,,,
800,41,,13.372,13:22,13.171,,,,,
801,41,,13.389,13:23,13.188,,,,,
802,41,,13.406,13:24,13.205,,,,,
803,41,,13.422,13:25,13.221,,,,video_pop,audio_pop
804,41,,13.439,13:26,13.238,,,,,
805,41,,13.456,13:27,13.255,,,,,
806,41,,13.472,13:28,13.271,,,,,
807,41,,13.489,13:29,13.288,,,,,
808,41,,13.506,13:30,13.305,,,,,
809,41,,13.523,13:31,13.322,,,,,
810,41,,13.539,13:32,13.338,,,,,
811,41,,13.556,13:33,13.355,,,,,
812,41,,13.573,13:34,13.372,,,,,
813,41,,13.589,13:35,13.388,,,,,
814,41,,13.606,13:36,13.405,,,,,
815,41,,13.623,13:37,13.422,,,,,
816,41,,13.64,13:38,13.439,,,,,
817,41,,13.656,13:39,13.455,,,,,
818,41,,13.673,13:40,13.472,,,,,
819,41,,13.69,13:41,13.489,,,,,
820,41,,13.706,13:42,13.505,,,,,
821,41,,13.723,13:43,13.522,,,,,
822,41,,13.74,13:44,13.539,,,,,
823,41,,13.757,13:45,13.556,,,,,
824,41,,13.773,13:46,13.572,,,,,
825,41,,13.79,13:47,13.589,,,,,
826,41,,13.807,13:48,13.606,,,,,
827,41,,13.823,13:49,13.622,,,,,
828,41,,13.84,13:50,13.639,,,,,
829,41,,13.857,13:51,13.656,,,,,
830,41,,13.874,13:52,13.673,,,,,
831,41,,13.89,13:53,13.689,,,,,
832,41,,13.907,13:54,13.706,,,,,
833,41,,13.924,13:55,13.723,,,,,
834,41,,13.94,13:56,13.739,,,,,
835,41,,13.957,13:57,13.756,,,,,
836,41,,13.974,13:58,13.773,,,,,
837,41,,13.991,13:59,13.79,,,,,
838,41,,14.007,14:00,13.806,,,,,
839,41,,14.024,14:01,13.823,,,,,
840,41,,14.041,14:02,13.84,,,,,
841,41,,14.057,14:03,13.856,,,,,
842,41,,14.074,14:04,13.873,,,,,
843,41,,14.091,14:05,13.89,,,,,
844,41,,14.108,14:06,13.907,,,,,
845,41,,14.124,14:07,13.923,,,,,
846,41,,14.141,14:08,13.94,,,,,
847,41,,14.158,14:09,13.957,,,,,
848,41,,14.174,14:10,13.973,,,,,
849,41,,14.191,14:11,13.99,,,,,
850,41,,14.208,14:12,14.007,,,,,
851,41,,14.225,14:13,14.024,,,,,
852,41,,14.241,14:14,14.04,,,,video_pop,audio_pop
853,41,,14.258,14:15,14.057,,,,,
854,41,,14.275,14:16,14.074,,,,,
855,41,,14.291,14:17,14.09,,,,,
856,41,,14.308,14:18,14.107,,,,,
857,41,,14.325,14:19,14.124,,,,,
858,41,,14.342,14:20,14.141,,,,,
859,41,,14.358,14:21,14.157,,,,,
860,41,,14.375,14:22,14.174,,,,,
861,41,,14.392,14:23,14.191,,,,,
862,41,,14.408,14:24,14.207,,,,,
863,41,,14.425,14:25,14.224,,,,,
864,41,,14.442,14:26,14.241,,,,,
865,41,,14.459,14:27,14.258,,,,,
866,41,,14.475,14:28,14.274,,,,,
867,41,,14.492,14:29,14.291,,,,,
868,41,,14.509,14:30,14.308,,,,,
869,41,,14.525,14:31,14.324,,,,,
870,41,,14.542,14:32,14.341,,,,,
871,41,,14.559,14:33,14.358,,,,,
872,41,,14.576,14:34,14.375,,,,,
873,41,,14.592,14:35,14.391,,,,,
874,41,,14.609,14:36,14.408,,,,,
875,41,,14.626,14:37,14.425,,,,,
876,41,,14.642,14:38,14.441,,,,,
877,41,,14.659,14:39,14.458,,,,,
878,41,,14.676,14:40,14.475,,,,,
879,41,,14.693,14:41,14.492,,,,,
880,41,,14.709,14:42,14.508,,,,,
881,41,,14.726,14:43,14.525,,,,,
882,41,,14.743,14:44,14.542,,,,,
883,41,,14.759,14:45,14.558,,,,,
884,41,,14.776,14:46,14.575,,,,,
885,41,,14.793,14:47,14.592,,,,,
886,41,,14.81,14:48,14.609,,,,,
887,41,,14.826,14:49,14.625,,,,,
888,41,,14.843,14:50,14.642,,,,,
889,41,,14.86,14:51,14.659,,,,,
890,41,,14.876,14:52,14.675,,,,,
891,41,,14.893,14:53,14.692,,,,,
892,41,,14.91,14:54,14.709,,,,,
893,41,,14.927,14:55,14.726,,,,,
894,41,,14.943,14:56,14.742,,,,,
895,41,,14.96,14:57,14.759,,,,,
896,41,,14.977,14:58,14.776,,,,,
897,41,,14.993,14:59,14.792,,,,,
898,41,,15.01,15:00,14.809,,,,,
899,41,,15.027,15:01,14.826,,,,,
900,41,,15.044,15:02,14.843,,,,video_pop,audio_pop
901,41,,15.06,15:03,14.859,,,,,
902,41,,15.077,15:04,14.876,,,,,
903,41,,15.094,15:05,14.893,,,,,
904,41,,15.11,15:06,14.909,,,,,
905,41,,15.127,15:07,14.926,,,,,
906,41,,15.144,15:08,14.943,,,,,
907,41,,15.161,15:09,14.96,,,,,
908,41,,15.177,15:10,14.976,,,,,
909,41,,15.194,15:11,14.993,,,,,
910,41,,15.211,15:12,15.01,,,,,
911,41,,15.227,15:13,15.026,,,,,
912,41,,15.244,15:14,15.043,,,,,
913,41,,15.261,15:15,15.06,,,,,
914,41,,15.278,15:16,15.077,,,,,
915,41,,15.294,15:17,15.093,,,,,
916,41,,15.311,15:18,15.11,,,,,
917,41,,15.328,15:19,15.127,,,,,
918,41,,15.344,15:20,15.143,,,,,
919,41,,15.361,15:21,15.16,,,,,
920,41,,15.378,15:22,15.177,,,,,
921,41,,15.395,15:23,15.194,,,,,
922,41,,15.411,15:24,15.21,,,,,
923,41,,15.428,15:25,15.227,,,,,
924,41,,15.445,15:26,15.244,,,,,
925,41,,15.462,15:27,15.261,,,,,
926,41,,15.478,15:28,15.277,,,,,
927,41,,15.495,15:29,15.294,,,,,
928,41,,15.512,15:30,15.311,,,,,
929,41,,15.528,15:31,15.327,,,,,
930,41,,15.545,15:32,15.344,,,,,
931,41,,15.562,15:33,15.361,,,,,
932,41,,15.579,15:34,15.378,,,,,
933,41,,15.595,15:35,15.394,,,,,
934,41,,15.612,15:36,15.411,,,,,
935,41,,15.629,15:37,15.428,,,,,
936,41,,15.645,15:38,15.444,,,,,
937,41,,15.662,15:39,15.461,,,,,
938,41,,15.679,15:40,15.478,,,,,
939,41,,15.696,15:41,15.495,,,,,
940,41,,15.712,15:42,15.511,,,,,
941,41,,15.729,15:43,15.528,,,,,
942,41,,15.746,15:44,15.545,,,,,
943,41,,15.762,15:45,15.561,,,,,
944,41,,15.779,15:46,15.578,,,,,
945,41,,15.796,15:47,15.595,,,,,
946,41,,15.813,15:48,15.612,,,,,
947,41,,15.829,15:49,15.628,,,,,
948,41,,15.846,15:50,15.645,,,,video_pop,audio_pop
949,41,,15.863,15:51,15.662,,,,,
950,41,,15.879,15:52,15.678,,,,,
951,41,,15.896,15:53,15.695,,,,,
952,41,,15.913,15:54,15.712,,,,,
953,41,,15.93,15:55,15.729,,,,,
954,41,,15.946,15:56,15.745,,,,,
955,41,,15.963,15:57,15.762,,,,,
956,41,,15.98,15:58,15.779,,,,,
957,41,,15.996,15:59,15.795,,,,,
958,41,,16.013,16:00,15.812,,,,,
959,41,,16.03,16:01,15.829,,,,,
960,41,,16.047,16:02,15.846,,,,,
961,41,,16.063,16:03,15.862,,,,,
962,41,,16.08,16:04,15.879,,,,,
963,41,,16.097,16:05,15.896,,,,,
964,41,,16.113,16:06,15.912,,,,,
965,41,,16.13,16:07,15.929,,,,,
966,41,,16.147,16:08,15.946,,,,,
967,41,,16.164,16:09,15.963,,,,,
968,41,,16.18,16:10,15.979,,,,,
969,41,,16.197,16:11,15.996,,,,,
970,41,,16.214,16:12,16.013,,,,,
971,41,,16.23,16:13,16.029,,,,,
972,41,,16.247,16:14,16.046,,,,,
973,41,,16.264,16:15,16.063,,,,,
974,41,,16.281,16:16,16.08,,,,,
975,41,,16.297,16:17,16.096,,,,,
976,41,,16.314,16:18,16.113,,,,,
977,41,,16.331,16:19,16.13,,,,,
978,41,,16.347,16:20,16.146,,,,,
979,41,,16.364,16:21,16.163,,,,,
980,41,,16.381,16:22,16.18,,,,,
981,41,,16.398,16:23,16.197,,,,,
982,41,,16.414,16:24,16.213,,,,,
983,41,,16.431,16:25,16.23,,,,,
984,41,,16.448,16:26,16.247,,,,,
985,41,,16.464,16:27,16.263,,,,,
986,41,,16.481,16:28,16.28,,,,,
987,41,,16.498,16:29,16.297,,,,,
988,41,,16.515,16:30,16.314,,,,,
989,41,,16.531,16:31,16.33,,,,,
990,41,,16.548,16:32,16.347,,,,,
991,41,,16.565,16:33,16.364,,,,,
992,41,,16.581,16:34,16.38,,,,,
993,41,,16.598,16:35,16.397,,,,,
994,41,,16.615,16:36,16.414,,,,,
995,41,,16.632,16:37,16.431,,,,,
996,41,,16.648,16:38,16.447,,,,,
997,41,,16.665,16:39,16.464,,,,video_pop,audio_pop
998,41,,16.682,16:40,16.481,,,,,
999,41,,16.698,16:41,16.497,,,,,
1000,41,,16.715,16:42,16.514,,,,,
1001,41,,16.732,16:43,16.531,,,,,
1002,41,,16.749,16:44,16.548,,,,,
1003,41,,16.765,16:45,16.564,,,,,
1004,41,,16.782,16:46,16.581,,,,,
1005,41,,16.799,16:47,16.598,,,,,
1006,41,,16.815,16:48,16.614,,,,,
1007,41,,16.832,16:49,16.631,,,,,
1008,41,,16.849,16:50,16.648,,,,,
1009,41,,16.866,16:51,16.665,,,,,
1010,41,,16.882,16:52,16.681,,,,,
1011,41,,16.899,16:53,16.698,,,,,
1012,41,,16.916,16:54,16.715,,,,,
1013,41,,16.932,16:55,16.731,,,,,
1014,41,,16.949,16:56,16.748,,,,,
1015,41,,16.966,16:57,16.765,,,,,
1016,41,,16.983,16:58,16.782,,,,,
1017,41,,16.999,16:59,16.798,,,,,
1018,41,,17.016,17:00,16.815,,,,,
1019,41,,17.033,17:01,16.832,,,,,
1020,41,,17.049,17:02,16.848,,,,,
1021,41,,17.066,17:03,16.865,,,,,
1022,41,,17.083,17:04,16.882,,,,,
1023,41,,17.1,17:05,16.899,,,,,
1024,41,,17.116,17:06,16.915,,,,,
1025,41,,17.133,17:07,16.932,,,,,
1026,41,,17.15,17:08,16.949,,,,,
1027,41,,17.166,17:09,16.965,,,,,
1028,41,,17.183,17:10,16.982,,,,,
1029,41,,17.2,17:11,16.999,,,,,
1030,41,,17.217,17:12,17.016,,,,,
1031,41,,17.233,17:13,17.032,,,,,
1032,41,,17.25,17:14,17.049,,,,,
1033,41,,17.267,17:15,17.066,,,,,
1034,41,,17.283,17:16,17.082,,,,,
1035,41,,17.3,17:17,17.099,,,,,
1036,41,,17.317,17:18,17.116,,,,,
1037,41,,17.334,17:19,17.133,,,,,
1038,41,,17.35,17:20,17.149,,,,,
1039,41,,17.367,17:21,17.166,,,,,
1040,41,,17.384,17:22,17.183,,,,,
1041,41,,17.4,17:23,17.199,,,,,
1042,41,,17.417,17:24,17.216,,,,,
1043,41,,17.434,17:25,17.233,,,,,
1044,41,,17.451,17:26,17.25,,,,video_pop,audio_pop
1045,41,,17.467,17:27,17.266,,,,,
1046,41,,17.484,17:28,17.283,,,,,
1047,41,,17.501,17:29,17.3,,,,,
1048,41,,17.517,17:30,17.316,,,,,
1049,41,,17.534,17:31,17.333,,,,,
1050,41,,17.551,17:32,17.35,,,,,
1051,41,,17.568,17:33,17.367,,,,,
1052,41,,17.584,17:34,17.383,,,,,
1053,41,,17.601,17:35,17.4,,,,,
1054,41,,17.618,17:36,17.417,,,,,
1055,41,,17.634,17:37,17.433,,,,,
1056,41,,17.651,17:38,17.45,,,,,
1057,41,,17.668,17:39,17.467,,,,,
1058,41,,17.685,17:40,17.484,,,,,
1059,41,,17.701,17:41,17.5,,,,,
1060,41,,17.718,17:42,17.517,,,,,
1061,41,,17.735,17:43,17.534,,,,,
1062,41,,17.751,17:44,17.55,,,,,
1063,41,,17.768,17:45,17.567,,,,,
1064,41,,17.785,17:46,17.584,,,,,
1065,41,,17.802,17:47,17.601,,,,,
1066,41,,17.818,17:48,17.617,,,,,
1067,41,,17.835,17:49,17.634,,,,,
1068,41,,17.852,17:50,17.651,,,,,
1069,41,,17.868,17:51,17.667,,,,,
1070,41,,17.885,17:52,17.684,,,,,
1071,41,,17.902,17:53,17.701,,,,,
1072,41,,17.919,17:54,17.718,,,,,
1073,41,,17.935,17:55,17.734,,,,,
1074,41,,17.952,17:56,17.751,,,,,
1075,41,,17.969,17:57,17.768,,,,,
1076,41,,17.985,17:58,17.784,,,,,
1077,41,,18.002,18:00,17.801,,,,,
1078,41,,18.019,18:01,17.818,,,,,
1079,41,,18.036,18:02,17.835,,,,,
1080,41,,18.052,18:03,17.851,,,,,
1081,41,,18.069,18:04,17.868,,,,,
1082,41,,18.086,18:05,17.885,,,,,
1083,41,,18.102,18:06,17.901,,,,,
1084,41,,18.119,18:07,17.918,,,,,
1085,41,,18.136,18:08,17.935,,,,,
1086,41,,18.153,18:09,17.952,,,,,
1087,41,,18.169,18:10,17.968,,,,,
1088,41,,18.186,18:11,17.985,,,,,
1089,41,,18.203,18:12,18.002,,,,,
1090,41,,18.22,18:13,18.019,,,,,
1091,41,,18.236,18:14,18.035,,,,,
1092,41,,18.253,18:15,18.052,,,,,
1093,41,,18.27,18:16,18.069,,,,,
1094,41,,18.286,18:17,18.085,,,,,
1095,41,,18.303,18:18,18.102,,,,,
1096,41,,18.32,18:19,18.119,,,,,
1097,41,,18.337,18:20,18.136,,,,,
1098,41,,18.353,18:21,18.152,,,,,
1099,41,,18.37,18:22,18.169,,,,,
1100,41,,18.387,18:23,18.186,,,,,
1101,41,,18.403,18:24,18.202,,,,,
1102,41,,18.42,18:25,18.219,,,,,
1103,41,,18.437,18:26,18.236,,,,,
1104,41,,18.454,18:27,18.253,,,,,
1105,41,,18.47,18:28,18.269,,,,,
1106,41,,18.487,18:29,18.286,,,,,
1107,41,,18.504,18:30,18.303,,,,,
1108,41,,18.52,18:31,18.319,,,,,
1109,41,,18.537,18:32,18.336,,,,,
1110,41,,18.554,18:33,18.353,,,,,
1111,41,,18.571,18:34,18.37,,,,,
1112,41,,18.587,18:35,18.386,,,,,
1113,41,,18.604,18:36,18.403,,,,,
1114,41,,18.621,18:37,18.42,,,,,
1115,41,,18.637,18:38,18.436,,,,,
1116,41,,18.654,18:39,18.453,,,,,
1117,41,,18.671,18:40,18.47,,,,,
1118,41,,18.688,18:41,18.487,,,,,
1119,41,,18.704,18:42,18.503,,,,,
1120,41,,18.721,18:43,18.52,,,,,
1121,41,,18.738,18:44,18.537,,,,,
1122,41,,18.754,18:45,18.553,,,,,
1123,41,,18.771,18:46,18.57,,,,,
1124,41,,18.788,18:47,18.587,,,,,
1125,41,,18.805,18:48,18.604,,,,,
1126,41,,18.821,18:49,18.62,,,,,
1127,41,,18.838,18:50,18.637,,,,,
1128,41,,18.855,18:51,18.654,,,,,
1129,41,,18.871,18:52,18.67,,,,,
1130,41,,18.888,18:53,18.687,,,,,
1131,41,,18.905,18:54,18.704,,,,,
1132,41,,18.922,18:55,18.721,,,,,
1133,41,,18.938,18:56,18.737,,,,,
1134,41,,18.955,18:57,18.754,,,,,
1135,41,,18.972,18:58,18.771,,,,,
1136,41,,18.988,18:59,18.787,,,,,
1137,41,,19.005,19:00,18.804,,,,,
1138,,,19.022,19:01,,,,,,
1139,,,19.039,19:02,,,,,,
1140,,,19.055,19:03,,,,,,
1141,,,19.072,19:04,,,,,,
1142,,,19.089,19:05,,,,,,
1143,,,19.105,19:06,,,,,,
1144,,,19.122,19:07,,,,,,
1145,,,19.139,19:08,,,,,,
1146,,,19.156,19:09,,,,,,
1147,,,19.172,19:10,,,,,,
1148,,,19.189,19:11,,,,,,
1149,,,19.206,19:12,,,,,,
1150,,,19.222,19:13,,,,,,
1151,,,19.239,19:14,,,,,,
1152,,,19.256,19:15,,,,,,
1153,,,19.273,19:16,,,,,,
1154,,,19.289,19:17,,,,,,
1155,,,19.306,19:18,,,,,,
1156,,,19.323,19:19,,,,,,
1157,,,19.339,19:20,,,,,,
1158,,,19.356,19:21,,,,,,
1159,,,19.373,19:22,,,,,,
1160,,,19.39,19:23,,,,,,
1161,,,19.406,19:24,,,,,,
1162,,,19.423,19:25,,,,,,
1163,,,19.44,19:26,,,,,,
1164,,,19.456,19:27,,,,,,
1165,,,19.473,19:28,,,,,,
1166,,,19.49,19:29,,,,,,
1167,,,19.507,19:30,,,,,,
1168,,,19.523,19:31,,,,,,
1169,,,19.54,19:32,,,,,,
1170,,,19.557,19:33,,,,,,
1171,,,19.573,19:34,,,,,,
1172,,,19.59,19:35,,,,,,
1173,,,19.607,19:36,,,,,,
1174,,,19.624,19:37,,,,,,
1175,,,19.64,19:38,,,,,,
1176,,,19.657,19:39,,,,,,
1177,,,19.674,19:40,,,,,,
1178,,,19.69,19:41,,,,,,
1179,,,19.707,19:42,,,,,,
1180,,,19.724,19:43,,,,,,
1181,,,19.741,19:44,,,,,,
1182,,,19.757,19:45,,,,,,
1183,,,19.774,19:46,,,,,,
1184,,,19.791,19:47,,,,,,
1185,,,19.807,19:48,,,,,,
1186,,,19.824,19:49,,,,,,
1187,,,19.841,19:50,,,,,,
1188,,,19.858,19:51,,,,,,
1189,,,19.874,19:52,,,,,,
1190,,,19.891,19:53,,,,,,
1191,,,19.908,19:54,,,,,,
1192,,,19.924,19:55,,,,,,
1193,,,19.941,19:56,,,,,,
1194,,,19.958,19:57,,,,,,
1195,,,19.975,19:58,,,,,,
1196,,,19.991,19:59,,,,,,
1197,,,20.008,20:00,,,,,,
1198,,,20.025,20:01,,,,,,
1199,,,20.041,20:02,,,,,,
1200,,,20.058,20:03,,,,,,
1201,,,20.075,20:04,,,,,,
1202,,,20.092,20:05,,,,,,
1203,,,20.108,20:06,,,,,,
1204,,,20.125,20:07,,,,,,
1205,,,20.142,20:08,,,,,,
1206,,,20.158,20:09,,,,,,
1207,,,20.175,20:10,,,,,,
1208,,,20.192,20:11,,,,,,
1209,,,20.209,20:12,,,,,,
1210,,,20.225,20:13,,,,,,
1211,,,20.242,20:14,,,,,,
1212,,,20.259,20:15,,,,,,
1213,,,20.275,20:16,,,,,,
1214,,,20.292,20:17,,,,,,
1215,,,20.309,20:18,,,,,,
1216,,,20.326,20:19,,,,,,
1217,,,20.342,20:20,,,,,,
1218,,,20.359,20:21,,,,,,
1219,,,20.376,20:22,,,,,,
1220,,,20.392,20:23,,,,,,
1221,,,20.409,20:24,,,,,,
1222,,,20.426,20:25,,,,,,
1223,,,20.443,20:26,,,,,,
1224,,,20.459,20:27,,,,,,
1225,,,20.476,20:28,,,,,,
1226,,,20.493,20:29,,,,,,
1227,,,20.509,20:30,,,,,,
1228,,,20.526,20:31,,,,,,
1229,,,20.543,20:32,,,,,,
1230,,,20.56,20:33,,,,,,
1231,,,20.576,20:34,,,,,,
1232,,,20.593,20:35,,,,,,
1233,,,20.61,20:36,,,,,,
1234,,,20.626,20:37,,,,,,
1235,,,20.643,20:38,,,,,,
1236,,,20.66,20:39,,,,,,
1237,,,20.677,20:40,,,,,,
1238,,,20.693,20:41,,,,,,
1239,,,20.71,20:42,,,,,,
1240,,,20.727,20:43,,,,,,
1241,,,20.743,20:44,,,,,,
1242,,,20.76,20:45,,,,,,
1243,,,20.777,20:46,,,,,,
1244,,,20.794,20:47,,,,,,
1245,,,20.81,20:48,,,,,,
1246,,,20.827,20:49,,,,,,
