playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
740,0,,12.369,12:22,2.29,,,,,
741,0,,12.386,12:23,2.307,,,,,
742,0,,12.403,12:24,2.324,,,,,
743,0,,12.419,12:25,2.34,,,,,
744,0,,12.436,12:26,2.357,,,,,
745,0,,12.453,12:27,2.374,,,,,
746,0,,12.469,12:28,2.39,,,,,
747,0,,12.486,12:29,2.407,,,,,
748,0,,12.503,12:30,2.424,,,,,
749,0,,12.52,12:31,2.441,,,,,
750,0,,12.536,12:32,2.457,,,,,
751,0,,12.553,12:33,2.474,,,,,
752,0,,12.57,12:34,2.491,,,,,
753,0,,12.587,12:35,2.508,,,,,
754,0,,12.603,12:36,2.524,,,,,
755,0,,12.62,12:37,2.541,,,,,
756,0,,12.637,12:38,2.558,,,,,
757,0,,12.653,12:39,2.574,,,,,
758,0,,12.67,12:40,2.591,,,,,
759,0,,12.687,12:41,2.608,,,,video_pop,audio_pop
760,0,,12.704,12:42,2.625,,,,,
761,0,,12.72,12:43,2.641,,,,,
762,0,,12.737,12:44,2.658,,,,,
763,0,,12.754,12:45,2.675,,,,,
764,0,,12.77,12:46,2.691,,,,,
765,0,,12.787,12:47,2.708,,,,,
766,0,,12.804,12:48,2.725,,,,,
767,0,,12.821,12:49,2.742,,,,,
768,0,,12.837,12:50,2.758,,,,,
769,0,,12.854,12:51,2.775,,,,,
770,0,,12.871,12:52,2.792,,,,,
771,0,,12.887,12:53,2.808,,,,,
772,0,,12.904,12:54,2.825,,,,,
773,0,,12.921,12:55,2.842,,,,,
774,0,,12.938,12:56,2.859,,,,,
775,0,,12.954,12:57,2.875,,,,,
776,0,,12.971,12:58,2.892,,,,,
777,0,,12.988,12:59,2.909,,,,,
778,0,,13.004,13:00,2.925,,,,,
779,0,,13.021,13:01,2.942,,,,,
780,0,,13.038,13:02,2.959,,,,,
781,0,,13.055,13:03,2.976,,,,,
782,0,,13.071,13:04,2.992,,,,,
783,0,,13.088,13:05,3.009,,,,,
784,0,,13.105,13:06,3.026,,,,,
785,0,,13.121,13:07,3.042,,,,,
786,0,,13.138,13:08,3.059,,,,,
787,0,,13.155,13:09,3.076,,,,,
788,0,,13.172,13:10,3.093,,,,,
789,0,,13.188,13:11,3.109,,,,,
790,0,,13.205,13:12,3.126,,,,,
791,0,,13.222,13:13,3.143,,,,,
792,0,,13.238,13:14,3.159,,,,,
793,0,,13.255,13:15,3.176,,,,,
794,0,,13.272,13:16,3.193,,,,,
795,0,,13.289,13:17,3.21,,,,,
796,0,,13.305,13:18,3.226,,,,,
797,0,,13.322,13:19,3.243,,,,,
798,0,,13.339,13:20,3.26,,,,,
799,0,,13.355,13:21,3.276,,,,,
800,0,,13.372,13:22,3.293,,,,,
801,0,,13.389,13:23,3.31,,,,,
802,0,,13.406,13:24,3.327,,,,,
803,0,,13.422,13:25,3.343,,,,,
804,0,,13.439,13:26,3.36,,,,,
805,0,,13.456,13:27,3.377,,,,,
806,0,,13.472,13:28,3.393,,,,,
807,0,,13.489,13:29,3.41,,,,,
808,0,,13.506,13:30,3.427,,,,video_pop,audio_pop
809,0,,13.523,13:31,3.444,,,,,
810,0,,13.539,13:32,3.46,,,,,
811,0,,13.556,13:33,3.477,,,,,
812,0,,13.573,13:34,3.494,,,,,
813,0,,13.589,13:35,3.51,,,,,
814,0,,13.606,13:36,3.527,,,,,
815,0,,13.623,13:37,3.544,,,,,
816,0,,13.64,13:38,3.561,,,,,
817,0,,13.656,13:39,3.577,,,,,
818,0,,13.673,13:40,3.594,,,,,
819,0,,13.69,13:41,3.611,,,,,
820,0,,13.706,13:42,3.627,,,,,
821,0,,13.723,13:43,3.644,,,,,
822,0,,13.74,13:44,3.661,,,,,
823,0,,13.757,13:45,3.678,,,,,
824,0,,13.773,13:46,3.694,,,,,
825,0,,13.79,13:47,3.711,,,,,
826,0,,13.807,13:48,3.728,,,,,
827,0,,13.823,13:49,3.744,,,,,
828,0,,13.84,13:50,3.761,,,,,
829,0,,13.857,13:51,3.778,,,,,
830,0,,13.874,13:52,3.795,,,,,
831,0,,13.89,13:53,3.811,,,,,
832,0,,13.907,13:54,3.828,,,,,
833,0,,13.924,13:55,3.845,,,,,
834,0,,13.94,13:56,3.861,,,,,
835,0,,13.957,13:57,3.878,,,,,
836,0,,13.974,13:58,3.895,,,,,
837,0,,13.991,13:59,3.912,,,,,
838,0,,14.007,14:00,3.928,,,,,
839,0,,14.024,14:01,3.945,,,,,
840,0,,14.041,14:02,3.962,,,,,
841,0,,14.057,14:03,3.978,,,,,
842,0,,14.074,14:04,3.995,,,,,
843,0,,14.091,14:05,4.012,,,,,
844,0,,14.108,14:06,4.029,,,,,
845,0,,14.124,14:07,4.045,,,,,
846,0,,14.141,14:08,4.062,,,,,
847,0,,14.158,14:09,4.079,,,,,
848,0,,14.174,14:10,4.095,,,,,
849,0,,14.191,14:11,4.112,,,,,
850,0,,14.208,14:12,4.129,,,,,
851,0,,14.225,14:13,4.146,,,,,
852,0,,14.241,14:14,4.162,,,,,
853,0,,14.258,14:15,4.179,,,,,
854,0,,14.275,14:16,4.196,,,,,
855,0,,14.291,14:17,4.212,,,,video_pop,audio_pop
856,0,,14.308,14:18,4.229,,,,,
857,0,,14.325,14:19,4.246,,,,,
858,0,,14.342,14:20,4.263,,,,,
859,0,,14.358,14:21,4.279,,,,,
860,0,,14.375,14:22,4.296,,,,,
861,0,,14.392,14:23,4.313,,,,,
862,0,,14.408,14:24,4.329,,,,,
863,0,,14.425,14:25,4.346,,,,,
864,0,,14.442,14:26,4.363,,,,,
865,0,,14.459,14:27,4.38,,,,,
866,0,,14.475,14:28,4.396,,,,,
867,0,,14.492,14:29,4.413,,,,,
868,0,,14.509,14:30,4.43,,,,,
869,0,,14.525,14:31,4.446,,,,,
870,0,,14.542,14:32,4.463,,,,,
871,0,,14.559,14:33,4.48,,,,,
872,0,,14.576,14:34,4.497,,,,,
873,0,,14.592,14:35,4.513,,,,,
874,0,,14.609,14:36,4.53,,,,,
875,0,,14.626,14:37,4.547,,,,,
876,0,,14.642,14:38,4.563,,,,,
877,0,,14.659,14:39,4.58,,,,,
878,0,,14.676,14:40,4.597,,,,,
879,0,,14.693,14:41,4.614,,,,,
880,0,,14.709,14:42,4.63,,,,,
881,0,,14.726,14:43,4.647,,,,,
882,0,,14.743,14:44,4.664,,,,,
883,0,,14.759,14:45,4.68,,,,,
884,0,,14.776,14:46,4.697,,,,,
885,0,,14.793,14:47,4.714,,,,,
886,0,,14.81,14:48,4.731,,,,,
887,0,,14.826,14:49,4.747,,,,,
888,0,,14.843,14:50,4.764,,,,,
889,0,,14.86,14:51,4.781,,,,,
890,0,,14.876,14:52,4.797,,,,,
891,0,,14.893,14:53,4.814,,,,,
892,0,,14.91,14:54,4.831,,,,,
893,0,,14.927,14:55,4.848,,,,,
894,0,,14.943,14:56,4.864,,,,,
895,0,,14.96,14:57,4.881,,,,,
896,0,,14.977,14:58,4.898,,,,,
897,0,,14.993,14:59,4.914,,,,,
898,0,,15.01,15:00,4.931,,,,,
899,0,,15.027,15:01,4.948,,,,,
900,0,,15.044,15:02,4.965,,,,,
901,0,,15.06,15:03,4.981,,,,,
902,0,,15.077,15:04,4.998,,,,video_pop,audio_pop
903,0,,15.094,15:05,5.015,,,,,
904,0,,15.11,15:06,5.031,,,,,
905,0,,15.127,15:07,5.048,,,,,
906,0,,15.144,15:08,5.065,,,,,
907,0,,15.161,15:09,5.082,,,,,
908,0,,15.177,15:10,5.098,,,,,
909,0,,15.194,15:11,5.115,,,,,
910,0,,15.211,15:12,5.132,,,,,
911,0,,15.227,15:13,5.148,,,,,
912,0,,15.244,15:14,5.165,,,,,
913,0,,15.261,15:15,5.182,,,,,
914,0,,15.278,15:16,5.199,,,,,
915,0,,15.294,15:17,5.215,,,,,
916,0,,15.311,15:18,5.232,,,,,
917,0,,15.328,15:19,5.249,,,,,
918,0,,15.344,15:20,5.265,,,,,
919,0,,15.361,15:21,5.282,,,,,
920,0,,15.378,15:22,5.299,,,,,
921,0,,15.395,15:23,5.316,,,,,
922,0,,15.411,15:24,5.332,,,,,
923,0,,15.428,15:25,5.349,,,,,
924,0,,15.445,15:26,5.366,,,,,
925,0,,15.462,15:27,5.383,,,,,
926,0,,15.478,15:28,5.399,,,,,
927,0,,15.495,15:29,5.416,,,,,
928,0,,15.512,15:30,5.433,,,,,
929,0,,15.528,15:31,5.449,,,,,
930,0,,15.545,15:32,5.466,,,,,
931,0,,15.562,15:33,5.483,,,,,
932,0,,15.579,15:34,5.5,,,,,
933,0,,15.595,15:35,5.516,,,,,
934,0,,15.612,15:36,5.533,,,,,
935,0,,15.629,15:37,5.55,,,,,
936,0,,15.645,15:38,5.566,,,,,
937,0,,15.662,15:39,5.583,,,,,
938,0,,15.679,15:40,5.6,,,,,
939,0,,15.696,15:41,5.617,,,,,
940,0,,15.712,15:42,5.633,,,,,
941,0,,15.729,15:43,5.65,,,,,
942,0,,15.746,15:44,5.667,,,,,
943,0,,15.762,15:45,5.683,,,,,
944,0,,15.779,15:46,5.7,,,,,
945,0,,15.796,15:47,5.717,,,,,
946,0,,15.813,15:48,5.734,,,,,
947,0,,15.829,15:49,5.75,,,,,
948,0,,15.846,15:50,5.767,,,,,
949,0,,15.863,15:51,5.784,,,,,
950,0,,15.879,15:52,5.8,,,,video_pop,audio_pop
951,0,,15.896,15:53,5.817,,,,,
952,0,,15.913,15:54,5.834,,,,,
953,0,,15.93,15:55,5.851,,,,,
954,0,,15.946,15:56,5.867,,,,,
955,0,,15.963,15:57,5.884,,,,,
956,0,,15.98,15:58,5.901,,,,,
957,0,,15.996,15:59,5.917,,,,,
958,0,,16.013,16:00,5.934,,,,,
959,0,,16.03,16:01,5.951,,,,,
960,0,,16.047,16:02,5.968,,,,,
961,0,,16.063,16:03,5.984,,,,,
962,0,,16.08,16:04,6.001,,,,,
963,0,,16.097,16:05,6.018,,,,,
964,0,,16.113,16:06,6.034,,,,,
965,0,,16.13,16:07,6.051,,,,,
966,0,,16.147,16:08,6.068,,,,,
967,0,,16.164,16:09,6.085,,,,,
968,0,,16.18,16:10,6.101,,,,,
969,0,,16.197,16:11,6.118,,,,,
970,0,,16.214,16:12,6.135,,,,,
971,0,,16.23,16:13,6.151,,,,,
972,0,,16.247,16:14,6.168,,,,,
973,0,,16.264,16:15,6.185,,,,,
974,0,,16.281,16:16,6.202,,,,,
975,0,,16.297,16:17,6.218,,,,,
976,0,,16.314,16:18,6.235,,,,,
977,0,,16.331,16:19,6.252,,,,,
978,0,,16.347,16:20,6.268,,,,,
979,0,,16.364,16:21,6.285,,,,,
980,0,,16.381,16:22,6.302,,,,,
981,0,,16.398,16:23,6.319,,,,,
982,0,,16.414,16:24,6.335,,,,,
983,0,,16.431,16:25,6.352,,,,,
984,0,,16.448,16:26,6.369,,,,,
985,0,,16.464,16:27,6.385,,,,,
986,0,,16.481,16:28,6.402,,,,,
987,0,,16.498,16:29,6.419,,,,,
988,0,,16.515,16:30,6.436,,,,,
989,0,,16.531,16:31,6.452,,,,,
990,0,,16.548,16:32,6.469,,,,,
991,0,,16.565,16:33,6.486,,,,,
992,0,,16.581,16:34,6.502,,,,,
993,0,,16.598,16:35,6.519,,,,,
994,0,,16.615,16:36,6.536,,,,,
995,0,,16.632,16:37,6.553,,,,,
996,0,,16.648,16:38,6.569,,,,,
997,0,,16.665,16:39,6.586,,,,,
998,0,,16.682,16:40,6.603,,,,,
999,0,,16.698,16:41,6.619,,,,video_pop,audio_pop
1000,0,,16.715,16:42,6.636,,,,,
1001,0,,16.732,16:43,6.653,,,,,
1002,0,,16.749,16:44,6.67,,,,,
1003,0,,16.765,16:45,6.686,,,,,
1004,0,,16.782,16:46,6.703,,,,,
1005,0,,16.799,16:47,6.72,,,,,
1006,0,,16.815,16:48,6.736,,,,,
1007,0,,16.832,16:49,6.753,,,,,
1008,0,,16.849,16:50,6.77,,,,,
1009,0,,16.866,16:51,6.787,,,,,
1010,0,,16.882,16:52,6.803,,,,,
1011,0,,16.899,16:53,6.82,,,,,
1012,0,,16.916,16:54,6.837,,,,,
1013,0,,16.932,16:55,6.853,,,,,
1014,0,,16.949,16:56,6.87,,,,,
1015,0,,16.966,16:57,6.887,,,,,
1016,0,,16.983,16:58,6.904,,,,,
1017,0,,16.999,16:59,6.92,,,,,
1018,0,,17.016,17:00,6.937,,,,,
1019,0,,17.033,17:01,6.954,,,,,
1020,0,,17.049,17:02,6.97,,,,,
1021,0,,17.066,17:03,6.987,,,,,
1022,0,,17.083,17:04,7.004,,,,,
1023,0,,17.1,17:05,7.021,,,,,
1024,0,,17.116,17:06,7.037,,,,,
1025,0,,17.133,17:07,7.054,,,,,
1026,0,,17.15,17:08,7.071,,,,,
1027,0,,17.166,17:09,7.087,,,,,
1028,0,,17.183,17:10,7.104,,,,,
1029,0,,17.2,17:11,7.121,,,,,
1030,0,,17.217,17:12,7.138,,,,,
1031,0,,17.233,17:13,7.154,,,,,
1032,0,,17.25,17:14,7.171,,,,,
1033,0,,17.267,17:15,7.188,,,,,
1034,0,,17.283,17:16,7.204,,,,,
1035,0,,17.3,17:17,7.221,,,,,
1036,0,,17.317,17:18,7.238,,,,,
1037,0,,17.334,17:19,7.255,,,,,
1038,0,,17.35,17:20,7.271,,,,,
1039,0,,17.367,17:21,7.288,,,,,
1040,0,,17.384,17:22,7.305,,,,,
1041,0,,17.4,17:23,7.321,,,,,
1042,0,,17.417,17:24,7.338,,,,,
1043,0,,17.434,17:25,7.355,,,,,
1044,0,,17.451,17:26,7.372,,,,,
1045,0,,17.467,17:27,7.388,,,,,
1046,0,,17.484,17:28,7.405,,,,video_pop,audio_pop
1047,0,,17.501,17:29,7.422,,,,,
1048,0,,17.517,17:30,7.438,,,,,
1049,0,,17.534,17:31,7.455,,,,,
1050,0,,17.551,17:32,7.472,,,,,
1051,0,,17.568,17:33,7.489,,,,,
1052,0,,17.584,17:34,7.505,,,,,
1053,0,,17.601,17:35,7.522,,,,,
1054,0,,17.618,17:36,7.539,,,,,
1055,0,,17.634,17:37,7.555,,,,,
1056,0,,17.651,17:38,7.572,,,,,
1057,0,,17.668,17:39,7.589,,,,,
1058,0,,17.685,17:40,7.606,,,,,
1059,0,,17.701,17:41,7.622,,,,,
1060,0,,17.718,17:42,7.639,,,,,
1061,0,,17.735,17:43,7.656,,,,,
1062,0,,17.751,17:44,7.672,,,,,
1063,0,,17.768,17:45,7.689,,,,,
1064,0,,17.785,17:46,7.706,,,,,
1065,0,,17.802,17:47,7.723,,,,,
1066,0,,17.818,17:48,7.739,,,,,
1067,0,,17.835,17:49,7.756,,,,,
1068,0,,17.852,17:50,7.773,,,,,
1069,0,,17.868,17:51,7.789,,,,,
1070,0,,17.885,17:52,7.806,,,,,
1071,0,,17.902,17:53,7.823,,,,,
1072,0,,17.919,17:54,7.84,,,,,
1073,0,,17.935,17:55,7.856,,,,,
1074,0,,17.952,17:56,7.873,,,,,
1075,0,,17.969,17:57,7.89,,,,,
1076,0,,17.985,17:58,7.906,,,,,
1077,0,,18.002,18:00,7.923,,,,,
1078,0,,18.019,18:01,7.94,,,,,
1079,0,,18.036,18:02,7.957,,,,,
1080,0,,18.052,18:03,7.973,,,,,
1081,0,,18.069,18:04,7.99,,,,,
1082,0,,18.086,18:05,8.007,,,,,
1083,0,,18.102,18:06,8.023,,,,,
1084,0,,18.119,18:07,8.04,,,,,
1085,0,,18.136,18:08,8.057,,,,,
1086,0,,18.153,18:09,8.074,,,,,
1087,0,,18.169,18:10,8.09,,,,,
1088,0,,18.186,18:11,8.107,,,,,
1089,0,,18.203,18:12,8.124,,,,,
1090,0,,18.22,18:13,8.141,,,,,
1091,0,,18.236,18:14,8.157,,,,,
1092,0,,18.253,18:15,8.174,,,,,
1093,0,,18.27,18:16,8.191,,,,,
1094,0,,18.286,18:17,8.207,,,,,
1095,0,,18.303,18:18,8.224,,,,,
1096,0,,18.32,18:19,8.241,,,,,
1097,0,,18.337,18:20,8.258,,,,,
1098,0,,18.353,18:21,8.274,,,,,
1099,0,,18.37,18:22,8.291,,,,,
1100,0,,18.387,18:23,8.308,,,,,
1101,0,,18.403,18:24,8.324,,,,,
1102,0,,18.42,18:25,8.341,,,,,
1103,0,,18.437,18:26,8.358,,,,,
1104,0,,18.454,18:27,8.375,,,,,
1105,0,,18.47,18:28,8.391,,,,,
1106,0,,18.487,18:29,8.408,,,,,
1107,0,,18.504,18:30,8.425,,,,,
1108,0,,18.52,18:31,8.441,,,,,
1109,0,,18.537,18:32,8.458,,,,,
1110,0,,18.554,18:33,8.475,,,,,
1111,0,,18.571,18:34,8.492,,,,,
1112,0,,18.587,18:35,8.508,,,,,
1113,0,,18.604,18:36,8.525,,,,,
1114,0,,18.621,18:37,8.542,,,,,
1115,0,,18.637,18:38,8.558,,,,,
1116,0,,18.654,18:39,8.575,,,,,
1117,0,,18.671,18:40,8.592,,,,,
1118,0,,18.688,18:41,8.609,,,,,
1119,0,,18.704,18:42,8.625,,,,,
1120,0,,18.721,18:43,8.642,,,,,
1121,0,,18.738,18:44,8.659,,,,,
1122,0,,18.754,18:45,8.675,,,,,
1123,0,,18.771,18:46,8.692,,,,,
1124,0,,18.788,18:47,8.709,,,,,
1125,0,,18.805,18:48,8.726,,,,,
1126,0,,18.821,18:49,8.742,,,,,
1127,0,,18.838,18:50,8.759,,,,,
1128,0,,18.855,18:51,8.776,,,,,
1129,0,,18.871,18:52,8.792,,,,,
1130,0,,18.888,18:53,8.809,,,,,
1131,0,,18.905,18:54,8.826,,,,,
1132,0,,18.922,18:55,8.843,,,,,
1133,0,,18.938,18:56,8.859,,,,,
1134,0,,18.955,18:57,8.876,,,,,
1135,0,,18.972,18:58,8.893,,,,,
1136,0,,18.988,18:59,8.909,,,,,
1137,0,,19.005,19:00,8.926,,,,,
1138,0,,19.022,19:01,8.943,,,,,
1139,0,,19.039,19:02,8.96,,,,,
1140,0,,19.055,19:03,8.976,,,,,
1141,0,,19.072,19:04,8.993,,,,,
1142,0,,19.089,19:05,9.01,,,,,
1143,0,,19.105,19:06,9.026,,,,,
1144,0,,19.122,19:07,9.043,,,,,
1145,0,,19.139,19:08,9.06,,,,,
1146,0,,19.156,19:09,9.077,,,,,
1147,0,,19.172,19:10,9.093,,,,,
1148,0,,19.189,19:11,9.11,,,,,
1149,0,,19.206,19:12,9.127,,,,,
1150,0,,19.222,19:13,9.143,,,,,
1151,0,,19.239,19:14,9.16,,,,,
1152,0,,19.256,19:15,9.177,,,,,
1153,0,,19.273,19:16,9.194,,,,,
1154,0,,19.289,19:17,9.21,,,,,
1155,0,,19.306,19:18,9.227,,,,,
1156,0,,19.323,19:19,9.244,,,,,
1157,0,,19.339,19:20,9.26,,,,,
1158,0,,19.356,19:21,9.277,,,,,
1159,0,,19.373,19:22,9.294,,,,,
1160,0,,19.39,19:23,9.311,,,,,
1161,0,,19.406,19:24,9.327,,,,,
1162,0,,19.423,19:25,9.344,,,,,
1163,0,,19.44,19:26,9.361,,,,,
1164,0,,19.456,19:27,9.377,,,,,
1165,0,,19.473,19:28,9.394,,,,,
1166,0,,19.49,19:29,9.411,,,,,
1167,0,,19.507,19:30,9.428,,,,,
1168,0,,19.523,19:31,9.444,,,,,
1169,0,,19.54,19:32,9.461,,,,,
1170,0,,19.557,19:33,9.478,,,,,
1171,0,,19.573,19:34,9.494,,,,,
1172,0,,19.59,19:35,9.511,,,,,
1173,0,,19.607,19:36,9.528,,,,,
1174,0,,19.624,19:37,9.545,,,,,
1175,0,,19.64,19:38,9.561,,,,,
1176,0,,19.657,19:39,9.578,,,,,
1177,0,,19.674,19:40,9.595,,,,,
1178,0,,19.69,19:41,9.611,,,,,
1179,0,,19.707,19:42,9.628,,,,,
1180,0,,19.724,19:43,9.645,,,,,
1181,0,,19.741,19:44,9.662,,,,,
1182,0,,19.757,19:45,9.678,,,,,
1183,0,,19.774,19:46,9.695,,,,,
1184,0,,19.791,19:47,9.712,,,,,
1185,0,,19.807,19:48,9.728,,,,,
1186,0,,19.824,19:49,9.745,,,,,
1187,0,,19.841,19:50,9.762,,,,,
1188,0,,19.858,19:51,9.779,,,,,
1189,0,,19.874,19:52,9.795,,,,,
1190,0,,19.891,19:53,9.812,,,,,
1191,0,,19.908,19:54,9.829,,,,,
1192,0,,19.924,19:55,9.845,,,,,
1193,0,,19.941,19:56,9.862,,,,,
1194,0,,19.958,19:57,9.879,,,,,
1195,0,,19.975,19:58,9.896,,,,,
1196,0,,19.991,19:59,9.912,,,,,
1197,0,,20.008,20:00,9.929,,,,,
1198,0,,20.025,20:01,9.946,,,,,
1199,0,,20.041,20:02,9.962,,,,,
1200,0,,20.058,20:03,9.979,,,,,
1201,0,,20.075,20:04,9.996,,,,,
1202,0,,20.092,20:05,10.013,,,,,
1203,0,,20.108,20:06,10.029,,,,,
1204,0,,20.125,20:07,10.046,,,,,
1205,0,,20.142,20:08,10.063,,,,,
1206,0,,20.158,20:09,10.079,,,,,
1207,0,,20.175,20:10,10.096,,,,,
1208,0,,20.192,20:11,10.113,,,,,
1209,0,,20.209,20:12,10.13,,,,,
1210,0,,20.225,20:13,10.146,,,,,
1211,0,,20.242,20:14,10.163,,,,,
1212,0,,20.259,20:15,10.18,,,,,
1213,0,,20.275,20:16,10.196,,,,,
1214,0,,20.292,20:17,10.213,,,,,
1215,0,,20.309,20:18,10.23,,,,,
1216,0,,20.326,20:19,10.247,,,,,
1217,0,,20.342,20:20,10.263,,,,,
1218,0,,20.359,20:21,10.28,,,,,
1219,0,,20.376,20:22,10.297,,,,,
1220,0,,20.392,20:23,10.313,,,,,
1221,0,,20.409,20:24,10.33,,,,,
1222,0,,20.426,20:25,10.347,,,,,
1223,0,,20.443,20:26,10.364,,,,,
1224,0,,20.459,20:27,10.38,,,,,
1225,0,,20.476,20:28,10.397,,,,,
1226,0,,20.493,20:29,10.414,,,,,
1227,0,,20.509,20:30,10.43,,,,,
1228,0,,20.526,20:31,10.447,,,,,
1229,0,,20.543,20:32,10.464,,,,,
1230,0,,20.56,20:33,10.481,,,,,
1231,0,,20.576,20:34,10.497,,,,,
1232,0,,20.593,20:35,10.514,,,,,
1233,0,,20.61,20:36,10.531,,,,,
1234,0,,20.626,20:37,10.547,,,,,
1235,0,,20.643,20:38,10.564,,,,,
1236,0,,20.66,20:39,10.581,,,,,
1237,0,,20.677,20:40,10.598,,,,,
1238,0,,20.693,20:41,10.614,,,,,
1239,0,,20.71,20:42,10.631,,,,,
1240,0,,20.727,20:43,10.648,,,,,
1241,0,,20.743,20:44,10.664,,,,,
1242,0,,20.76,20:45,10.681,,,,,
1243,0,,20.777,20:46,10.698,,,,,
1244,0,,20.794,20:47,10.715,,,,,
1245,0,,20.81,20:48,10.731,,,,,
1246,0,,20.827,20:49,10.748,,,,,
1247,0,,20.844,20:50,10.765,,,,,
1248,0,,20.86,20:51,10.781,,,,,
1249,0,,20.877,20:52,10.798,,,,,
1250,0,,20.894,20:53,10.815,,,,,
1251,0,,20.911,20:54,10.832,,,,,
1252,0,,20.927,20:55,10.848,,,,,
1253,0,,20.944,20:56,10.865,,,,,
1254,0,,20.961,20:57,10.882,,,,,
1255,0,,20.978,20:58,10.899,,,,,
1256,0,,20.994,20:59,10.915,,,,,
1257,0,,21.011,21:00,10.932,,,,,
1258,0,,21.028,21:01,10.949,,,,,
1259,0,,21.044,21:02,10.965,,,,,
1260,0,,21.061,21:03,10.982,,,,,
1261,0,,21.078,21:04,10.999,,,,,
1262,0,,21.095,21:05,11.016,,,,,
1263,0,,21.111,21:06,11.032,,,,,
1264,0,,21.128,21:07,11.049,,,,,
1265,0,,21.145,21:08,11.066,,,,,
1266,0,,21.161,21:09,11.082,,,,,
1267,0,,21.178,21:10,11.099,,,,,
1268,0,,21.195,21:11,11.116,,,,,
1269,0,,21.212,21:12,11.133,,,,,
1270,0,,21.228,21:13,11.149,,,,,
1271,0,,21.245,21:14,11.166,,,,,
1272,0,,21.262,21:15,11.183,,,,,
1273,0,,21.278,21:16,11.199,,,,,
1274,0,,21.295,21:17,11.216,,,,,
1275,0,,21.312,21:18,11.233,,,,,
1276,0,,21.329,21:19,11.25,,,,,
1277,0,,21.345,21:20,11.266,,,,,
1278,0,,21.362,21:21,11.283,,,,,
1279,0,,21.379,21:22,11.3,,,,,
1280,0,,21.395,21:23,11.316,,,,,
1281,0,,21.412,21:24,11.333,,,,,
1282,0,,21.429,21:25,11.35,,,,,
1283,0,,21.446,21:26,11.367,,,,,
1284,0,,21.462,21:27,11.383,,,,,
1285,0,,21.479,21:28,11.4,,,,,
1286,0,,21.496,21:29,11.417,,,,,
1287,0,,21.512,21:30,11.433,,,,,
1288,0,,21.529,21:31,11.45,,,,,
1289,0,,21.546,21:32,11.467,,,,,
1290,0,,21.563,21:33,11.484,,,,,
1291,0,,21.579,21:34,11.5,,,,,
1292,0,,21.596,21:35,11.517,,,,,
1293,0,,21.613,21:36,11.534,,,,,
1294,0,,21.629,21:37,11.55,,,,,
1295,0,,21.646,21:38,11.567,,,,,
1296,0,,21.663,21:39,11.584,,,,,
1297,0,,21.68,21:40,11.601,,,,,
1298,0,,21.696,21:41,11.617,,,,,
1299,0,,21.713,21:42,11.634,,,,,
1300,0,,21.73,21:43,11.651,,,,,
1301,0,,21.746,21:44,11.667,,,,,
1302,0,,21.763,21:45,11.684,,,,,
1303,0,,21.78,21:46,11.701,,,,,
1304,0,,21.797,21:47,11.718,,,,,
1305,0,,21.813,21:48,11.734,,,,,
1306,0,,21.83,21:49,11.751,,,,,
1307,0,,21.847,21:50,11.768,,,,,
1308,0,,21.863,21:51,11.784,,,,,
1309,0,,21.88,21:52,11.801,,,,,
1310,0,,21.897,21:53,11.818,,,,,
1311,0,,21.914,21:54,11.835,,,,,
1312,0,,21.93,21:55,11.851,,,,,
1313,0,,21.947,21:56,11.868,,,,,
1314,0,,21.964,21:57,11.885,,,,,
1315,0,,21.98,21:58,11.901,,,,,
1316,0,,21.997,21:59,11.918,,,,,
1317,0,,22.014,22:00,11.935,,,,,
1318,0,,22.031,22:01,11.952,,,,,
1319,0,,22.047,22:02,11.968,,,,,
1320,0,,22.064,22:03,11.985,,,,,
1321,0,,22.081,22:04,12.002,,,,,
1322,0,,22.097,22:05,12.018,,,,,
1323,0,,22.114,22:06,12.035,,,,,
1324,0,,22.131,22:07,12.052,,,,,
1325,0,,22.148,22:08,12.069,,,,,
1326,0,,22.164,22:09,12.085,,,,,
1327,0,,22.181,22:10,12.102,,,,,
1328,0,,22.198,22:11,12.119,,,,,
