playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
744,,,12.436,12:36,,,,,,
745,,,12.453,12:37,,,,,,
746,,,12.469,12:38,,,,,,
747,,,12.486,12:39,,,,,,
748,,,12.503,12:40,,,,,,
749,,,12.52,12:41,,,,,,
750,,,12.536,12:42,,,,,,
751,,,12.553,12:43,,,,,,
752,,,12.57,12:44,,,,,,
753,,,12.587,12:45,,,,,,
754,,,12.603,12:46,,,,,,
755,,,12.62,12:47,,,,,,
756,,,12.637,12:48,,,,,,
757,,,12.653,12:49,,,,,,
758,,,12.67,12:50,,,,,,
759,,,12.687,12:51,,,,,,
760,,,12.704,12:52,,,,,,
761,,,12.72,12:53,,,,,,
762,,,12.737,12:54,,,,,,
763,,,12.754,12:55,,,,,,
764,,,12.77,12:56,,,,,,
765,,,12.787,12:57,,,,,,
766,,,12.804,12:58,,,,,,
767,,,12.821,13:00,,,,,,
768,,,12.837,13:01,,,,,,
769,,,12.854,13:02,,,,,,
770,,,12.871,13:03,,,,,,
771,,,12.887,13:04,,,,,,
772,,,12.904,13:05,,,,,,
773,,,12.921,13:06,,,,,,
774,,,12.938,13:07,,,,,,
775,,,12.954,13:08,,,,,,
776,,,12.971,13:09,,,,,,
777,,,12.988,13:10,,,,,,
778,,,13.004,13:11,,,,,,
779,,,13.021,13:12,,,,,,
780,,,13.038,13:13,,,,,,
781,,,13.055,13:14,,,,,,
782,,,13.071,13:15,,,,,,
783,,,13.088,13:16,,,,,,
784,,,13.105,13:17,,,,,,
785,,,13.121,13:18,,,,,,
786,,,13.138,13:19,,,,,,
787,,,13.155,13:20,,,,,,
788,,,13.172,13:21,,,,,,
789,,,13.188,13:22,,,,,,
790,,,13.205,13:23,,,,,,
791,,,13.222,13:24,,,,,,
792,,,13.238,13:25,,,,,,
793,,,13.255,13:26,,,,,,
794,,,13.272,13:27,,,,,,
795,,,13.289,13:28,,,,,,
796,,,13.305,13:29,,,,,,
797,,,13.322,13:30,,,,,,
798,,,13.339,13:31,,,,,,
799,,,13.355,13:32,,,,,,
800,,,13.372,13:33,,,,,,
801,,,13.389,13:34,,,,,,
802,,,13.406,13:35,,,,,,
803,,,13.422,13:36,,,,,,
804,,,13.439,13:37,,,,,,
805,,,13.456,13:38,,,,,,
806,,,13.472,13:39,,,,,,
807,,,13.489,13:40,,,,,,
808,,,13.506,13:41,,,,,,
809,,,13.523,13:42,,,,,,
810,,,13.539,13:43,,,,,,
811,,,13.556,13:44,,,,,,
812,,,13.573,13:45,,,,,,
813,,,13.589,13:46,,,,,,
814,,,13.606,13:47,,,,,,
815,,,13.623,13:48,,,,,,
816,,,13.64,13:49,,,,,,
817,,,13.656,13:50,,,,,,
818,,,13.673,13:51,,,,,,
819,,,13.69,13:52,,,,,,
820,,,13.706,13:53,,,,,,
821,,,13.723,13:54,,,,,,
822,,,13.74,13:55,,,,,,
823,,,13.757,13:56,,,,,,
824,,,13.773,13:57,,,,,,
825,,,13.79,13:58,,,,,,
826,,,13.807,14:00,,,,,,
827,,,13.823,14:01,,,,,,
828,,,13.84,14:02,,,,,,
829,,,13.857,14:03,,,,,,
830,,,13.874,14:04,,,,,,
831,,,13.89,14:05,,,,,,
832,,,13.907,14:06,,,,,,
833,,,13.924,14:07,,,,,,
834,,,13.94,14:08,,,,,,
835,,,13.957,14:09,,,,,,
836,,,13.974,14:10,,,,,,
837,,,13.991,14:11,,,,,,
838,,,14.007,14:12,,,,,,
839,,,14.024,14:13,,,,,,
840,,,14.041,14:14,,,,,,
841,,,14.057,14:15,,,,,,
842,,,14.074,14:16,,,,,,
843,,,14.091,14:17,,,,,,
844,,,14.108,14:18,,,,,,
845,,,14.124,14:19,,,,,,
846,,,14.141,14:20,,,,,,
847,,,14.158,14:21,,,,,,
848,,,14.174,14:22,,,,,,
849,,,14.191,14:23,,,,,,
850,,,14.208,14:24,,,,,,
851,,,14.225,14:25,,,,,,
852,,,14.241,14:26,,,,,,
853,,,14.258,14:27,,,,,,
854,,,14.275,14:28,,,,,,
855,,,14.291,14:29,,,,,,
856,,,14.308,14:30,,,,,,
857,,,14.325,14:31,,,,,,
858,,,14.342,14:32,,,,,,
859,,,14.358,14:33,,,,,,
860,,,14.375,14:34,,,,,,
861,,,14.392,14:35,,,,,,
862,,,14.408,14:36,,,,,,
863,,,14.425,14:37,,,,,,
864,,,14.442,14:38,,,,,,
865,,,14.459,14:39,,,,,,
866,,,14.475,14:40,,,,,,
867,,,14.492,14:41,,,,,,
868,,,14.509,14:42,,,,,,
869,,,14.525,14:43,,,,,,
870,,,14.542,14:44,,,,,,
871,,,14.559,14:45,,,,,,
872,,,14.576,14:46,,,,,,
873,,,14.592,14:47,,,,,,
874,,,14.609,14:48,,,,,,
875,,,14.626,14:49,,,,,,
876,,,14.642,14:50,,,,,,
877,,,14.659,14:51,,,,,,
878,,,14.676,14:52,,,,,,
879,,,14.693,14:53,,,,,,
880,,,14.709,14:54,,,,,,
881,,,14.726,14:55,,,,,,
882,,,14.743,14:56,,,,,,
883,,,14.759,14:57,,,,,,
884,,,14.776,14:58,,,,,,
885,,,14.793,15:00,,,,,,
886,,,14.81,15:01,,,,,,
887,,,14.826,15:02,,,,,,
888,,,14.843,15:03,,,,,,
889,,,14.86,15:04,,,,,,
890,,,14.876,15:05,,,,,,
891,,,14.893,15:06,,,,,,
892,,,14.91,15:07,,,,,,
893,,,14.927,15:08,,,,,,
894,,,14.943,15:09,,,,,,
895,,,14.96,15:10,,,,,,
896,,,14.977,15:11,,,,,,
897,,,14.993,15:12,,,,,,
898,,,15.01,15:13,,,,,,
899,,,15.027,15:14,,,,,,
900,,,15.044,15:15,,,,,,
901,,,15.06,15:16,,,,,,
902,,,15.077,15:17,,,,,,
903,,,15.094,15:18,,,,,,
904,,,15.11,15:19,,,,,,
905,,,15.127,15:20,,,,,,
906,,,15.144,15:21,,,,,,
907,,,15.161,15:22,,,,,,
908,,,15.177,15:23,,,,,,
909,,,15.194,15:24,,,,,,
910,,,15.211,15:25,,,,,,
911,,,15.227,15:26,,,,,,
912,,,15.244,15:27,,,,,,
913,,,15.261,15:28,,,,,,
914,,,15.278,15:29,,,,,,
915,,,15.294,15:30,,,,,,
916,,,15.311,15:31,,,,,,
917,,,15.328,15:32,,,,,,
918,,,15.344,15:33,,,,,,
919,,,15.361,15:34,,,,,,
920,,,15.378,15:35,,,,,,
921,,,15.395,15:36,,,,,,
922,,,15.411,15:37,,,,,,
923,,,15.428,15:38,,,,,,
924,,,15.445,15:39,,,,,,
925,,,15.462,15:40,,,,,,
926,,,15.478,15:41,,,,,,
927,,,15.495,15:42,,,,,,
928,,,15.512,15:43,,,,,,
929,,,15.528,15:44,,,,,,
930,,,15.545,15:45,,,,,,
931,,,15.562,15:46,,,,,,
932,,,15.579,15:47,,,,,,
933,,,15.595,15:48,,,,,,
934,,,15.612,15:49,,,,,,
935,,,15.629,15:50,,,,,,
936,,,15.645,15:51,,,,,,
937,,,15.662,15:52,,,,,,
938,,,15.679,15:53,,,,,,
939,,,15.696,15:54,,,,,,
940,,,15.712,15:55,,,,,,
941,,,15.729,15:56,,,,,,
942,,,15.746,15:57,,,,,,
943,,,15.762,15:58,,,,,,
944,,,15.779,16:00,,,,,,
945,,,15.796,16:01,,,,,,
946,,,15.813,16:02,,,,,,
947,,,15.829,16:03,,,,,,
948,,,15.846,16:04,,,,,,
949,,,15.863,16:05,,,,,,
950,,,15.879,16:06,,,,,,
951,,,15.896,16:07,,,,,,
952,,,15.913,16:08,,,,,,
953,,,15.93,16:09,,,,,,
954,,,15.946,16:10,,,,,,
955,,,15.963,16:11,,,,,,
956,,,15.98,16:12,,,,,,
957,,,15.996,16:13,,,,,,
958,,,16.013,16:14,,,,,,
959,,,16.03,16:15,,,,,,
960,,,16.047,16:16,,,,,,
961,,,16.063,16:17,,,,,,
962,,,16.08,16:18,,,,,,
963,,,16.097,16:19,,,,,,
964,,,16.113,16:20,,,,,,
965,,,16.13,16:21,,,,,,
966,,,16.147,16:22,,,,,,
967,,,16.164,16:23,,,,,,
968,,,16.18,16:24,,,,,,
969,,,16.197,16:25,,,,,,
