playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
688,223,7,11.5,11:29,3.711,,,,,
689,224,0,11.517,11:30,3.728,,,,,
690,226,2,11.533,11:31,3.744,,1,skipped,,
691,226,2,11.55,11:32,3.761,2,,repeated,,
692,227,3,11.567,11:33,3.778,,,,,
693,228,4,11.584,11:34,3.795,,,,,
694,229,5,11.6,11:35,3.811,,,,,
695,230,6,11.617,11:36,3.828,,,,,
696,231,7,11.634,11:37,3.845,,,,,
697,232,0,11.65,11:38,3.861,,,,,
698,233,1,11.667,11:39,3.878,,,,,
699,234,2,11.684,11:40,3.895,,,,,
700,235,3,11.701,11:41,3.912,,,,,
701,236,4,11.717,11:42,3.928,,,,,
702,237,5,11.734,11:43,3.945,,,,,
703,238,6,11.751,11:44,3.962,,,,,
704,239,7,11.767,11:45,3.978,,,,,
705,240,0,11.784,11:46,3.995,,,,,
706,241,1,11.801,11:47,4.012,,,,,
707,242,2,11.818,11:48,4.029,,,,,
708,243,3,11.834,11:49,4.045,,,,,
709,245,5,11.851,11:50,4.062,,1,skipped,,
710,245,5,11.868,11:51,4.079,2,,repeated,,
711,246,6,11.884,11:52,4.095,,,,,
712,247,7,11.901,11:53,4.112,,,,,
713,248,0,11.918,11:54,4.129,,,,,
714,249,1,11.935,11:55,4.146,,,,,
715,250,2,11.951,11:56,4.162,,,,,
716,251,3,11.968,11:57,4.179,,,,,
717,252,4,11.985,11:58,4.196,,,,,
718,253,5,12.001,12:00,4.212,,,,,
719,254,6,12.018,12:01,4.229,,,,,
720,255,7,12.035,12:02,4.246,,,,,
721,256,0,12.052,12:03,4.263,,,,,
722,257,1,12.068,12:04,4.279,,,,,
723,258,2,12.085,12:05,4.296,,,,,
724,260,4,12.102,12:06,4.313,,1,skipped,,
725,260,4,12.118,12:07,4.329,2,,repeated,,
726,261,5,12.135,12:08,4.346,,,,,
727,262,6,12.152,12:09,4.363,,,,,
728,263,7,12.169,12:10,4.38,,,,,
729,265,1,12.185,12:11,4.396,,1,skipped,video_pop,audio_pop
730,265,1,12.202,12:12,4.413,2,,repeated,,
731,266,2,12.219,12:13,4.43,,,,,
732,267,3,12.235,12:14,4.446,,,,,
733,268,4,12.252,12:15,4.463,,,,,
734,269,5,12.269,12:16,4.48,,,,,
735,270,6,12.286,12:17,4.497,,,,,
736,271,7,12.302,12:18,4.513,,,,,
737,272,0,12.319,12:19,4.53,,,,,
738,273,1,12.336,12:20,4.547,,,,,
739,275,3,12.352,12:21,4.563,,1,skipped,,
740,275,3,12.369,12:22,4.58,3,,repeated,,
741,275,3,12.386,12:23,4.597,,,,,
742,277,5,12.403,12:24,4.614,,1,skipped,,
743,278,6,12.419,12:25,4.63,,,,,
744,280,0,12.436,12:26,4.647,,1,skipped,,
745,280,0,12.453,12:27,4.664,2,,repeated,,
746,281,1,12.469,12:28,4.68,,,,,
747,282,2,12.486,12:29,4.697,,,,,
748,283,3,12.503,12:30,4.714,,,,,
749,284,4,12.52,12:31,4.731,,,,,
750,285,5,12.536,12:32,4.747,,,,,
751,286,6,12.553,12:33,4.764,,,,,
752,287,7,12.57,12:34,4.781,,,,,
753,288,0,12.587,12:35,4.798,,,,,
754,289,1,12.603,12:36,4.814,,,,,
755,291,3,12.62,12:37,4.831,,1,skipped,,
756,291,3,12.637,12:38,4.848,2,,repeated,,
757,292,4,12.653,12:39,4.864,,,,,
758,293,5,12.67,12:40,4.881,,,,,
759,294,6,12.687,12:41,4.898,,,,,
760,295,7,12.704,12:42,4.915,,,,,
761,295,7,12.72,12:43,4.931,,,,,
762,297,1,12.737,12:44,4.948,,1,skipped,,
763,298,2,12.754,12:45,4.965,,,,,
764,299,3,12.77,12:46,4.981,,,,,
765,300,4,12.787,12:47,4.998,,,,,
766,300,4,12.804,12:48,5.015,,,,,
767,302,6,12.821,12:49,5.032,,1,skipped,,
768,303,7,12.837,12:50,5.048,,,,,
769,304,0,12.854,12:51,5.065,,,,,
770,305,1,12.871,12:52,5.082,,,,,
771,305,1,12.887,12:53,5.098,2,,repeated,,
772,306,2,12.904,12:54,5.115,,,,,
773,308,4,12.921,12:55,5.132,,1,skipped,,
774,309,5,12.938,12:56,5.149,,,,,
775,309,5,12.954,12:57,5.165,,,,,
776,311,7,12.971,12:58,5.182,,1,skipped,,
777,312,0,12.988,12:59,5.199,,,,video_pop,audio_pop
778,313,1,13.004,13:00,5.215,,,,,
779,315,3,13.021,13:01,5.232,,1,skipped,,
780,316,4,13.038,13:02,5.249,,,,,
781,316,4,13.055,13:03,5.266,2,,repeated,,
782,317,5,13.071,13:04,5.282,,,,,
783,318,6,13.088,13:05,5.299,,,,,
784,319,7,13.105,13:06,5.316,,,,,
785,320,0,13.121,13:07,5.332,,,,,
786,320,0,13.138,13:08,5.349,2,,repeated,,
787,321,1,13.155,13:09,5.366,,,,,
788,323,3,13.172,13:10,5.383,,1,skipped,,
789,324,4,13.188,13:11,5.399,,,,,
790,325,5,13.205,13:12,5.416,,,,,
791,326,6,13.222,13:13,5.433,,,,,
792,327,7,13.238,13:14,5.449,,,,,
793,328,0,13.255,13:15,5.466,,,,,
794,329,1,13.272,13:16,5.483,,,,,
795,331,3,13.289,13:17,5.5,,1,skipped,,
796,331,3,13.305,13:18,5.516,2,,repeated,,
797,332,4,13.322,13:19,5.533,,,,,
798,333,5,13.339,13:20,5.55,,,,,
799,334,6,13.355,13:21,5.566,,,,,
800,335,7,13.372,13:22,5.583,,,,,
801,336,0,13.389,13:23,5.6,,,,,
802,338,2,13.406,13:24,5.617,,1,skipped,,
803,338,2,13.422,13:25,5.633,2,,repeated,,
804,339,3,13.439,13:26,5.65,,,,,
805,340,4,13.456,13:27,5.667,,,,,
806,341,5,13.472,13:28,5.683,,,,,
807,343,7,13.489,13:29,5.7,,1,skipped,,
808,343,7,13.506,13:30,5.717,2,,repeated,,
809,344,0,13.523,13:31,5.734,,,,,
810,345,1,13.539,13:32,5.75,,,,,
811,346,2,13.556,13:33,5.767,,,,,
812,347,3,13.573,13:34,5.784,,,,,
813,348,4,13.589,13:35,5.8,,,,,
814,349,5,13.606,13:36,5.817,,,,,
815,349,5,13.623,13:37,5.834,,,,,
816,351,7,13.64,13:38,5.851,,1,skipped,,
817,352,0,13.656,13:39,5.867,,,,,
818,353,1,13.673,13:40,5.884,,,,,
819,354,2,13.69,13:41,5.901,,,,,
820,355,3,13.706,13:42,5.917,,,,,
821,356,4,13.723,13:43,5.934,,,,,
822,356,4,13.74,13:44,5.951,,,,,
823,358,6,13.757,13:45,5.968,,1,skipped,,
824,358,6,13.773,13:46,5.984,2,,repeated,,
825,359,7,13.79,13:47,6.001,,,,video_pop,audio_pop
826,361,1,13.807,13:48,6.018,,1,skipped,,
827,362,2,13.823,13:49,6.034,,,,,
828,363,3,13.84,13:50,6.051,,,,,
829,365,5,13.857,13:51,6.068,,1,skipped,,
830,365,5,13.874,13:52,6.085,2,,repeated,,
831,366,6,13.89,13:53,6.101,,,,,
832,367,7,13.907,13:54,6.118,,,,,
833,368,0,13.924,13:55,6.135,,,,,
834,369,1,13.94,13:56,6.151,,,,,
835,370,2,13.957,13:57,6.168,,,,,
836,371,3,13.974,13:58,6.185,,,,,
837,371,3,13.991,13:59,6.202,,,,,
838,373,5,14.007,14:00,6.218,,1,skipped,,
839,375,7,14.024,14:01,6.235,,1,skipped,,
840,376,0,14.041,14:02,6.252,,,,,
841,376,0,14.057,14:03,6.268,2,,repeated,,
842,377,1,14.074,14:04,6.285,,,,,
843,378,2,14.091,14:05,6.302,,,,,
844,379,3,14.108,14:06,6.319,,,,,
845,381,5,14.124,14:07,6.335,,1,skipped,,
846,382,6,14.141,14:08,6.352,,,,,
847,382,6,14.158,14:09,6.369,2,,repeated,,
848,383,7,14.174,14:10,6.385,,,,,
849,384,0,14.191,14:11,6.402,,,,,
850,385,1,14.208,14:12,6.419,,,,,
851,386,2,14.225,14:13,6.436,,,,,
852,388,4,14.241,14:14,6.452,,1,skipped,,
853,388,4,14.258,14:15,6.469,2,,repeated,,
854,389,5,14.275,14:16,6.486,,,,,
855,390,6,14.291,14:17,6.502,,,,,
856,391,7,14.308,14:18,6.519,,,,,
857,392,0,14.325,14:19,6.536,,,,,
858,394,2,14.342,14:20,6.553,,1,skipped,,
859,394,2,14.358,14:21,6.569,2,,repeated,,
860,395,3,14.375,14:22,6.586,,,,,
861,396,4,14.392,14:23,6.603,,,,,
862,396,4,14.408,14:24,6.619,2,,repeated,,
863,397,5,14.425,14:25,6.636,,,,,
864,399,7,14.442,14:26,6.653,,1,skipped,,
865,400,0,14.459,14:27,6.67,,,,,
866,401,1,14.475,14:28,6.686,,,,,
867,401,1,14.492,14:29,6.703,,,,,
868,403,3,14.509,14:30,6.72,,1,skipped,,
869,404,4,14.525,14:31,6.736,,,,,
870,405,5,14.542,14:32,6.753,,,,,
871,406,6,14.559,14:33,6.77,,,,,
872,406,6,14.576,14:34,6.787,2,,repeated,,
873,407,7,14.592,14:35,6.803,,,,video_pop,audio_pop
874,409,1,14.609,14:36,6.82,,1,skipped,,
875,410,2,14.626,14:37,6.837,,,,,
876,411,3,14.642,14:38,6.853,,,,,
877,412,4,14.659,14:39,6.87,,,,,
878,412,4,14.676,14:40,6.887,,,,,
879,414,6,14.693,14:41,6.904,,1,skipped,,
880,415,7,14.709,14:42,6.92,,,,,
881,416,0,14.726,14:43,6.937,,,,,
882,417,1,14.743,14:44,6.954,,,,,
883,418,2,14.759,14:45,6.97,,,,,
884,419,3,14.776,14:46,6.987,,,,,
885,420,4,14.793,14:47,7.004,,,,,
886,420,4,14.81,14:48,7.021,2,,repeated,,
887,421,5,14.826,14:49,7.037,,,,,
888,421,5,14.843,14:50,7.054,,,,,
889,423,7,14.86,14:51,7.071,,1,skipped,,
890,425,1,14.876,14:52,7.087,,1,skipped,,
891,426,2,14.893,14:53,7.104,,,,,
892,427,3,14.91,14:54,7.121,,,,,
893,428,4,14.927,14:55,7.138,,,,,
894,428,4,14.943,14:56,7.154,,,,,
895,430,6,14.96,14:57,7.171,,1,skipped,,
896,431,7,14.977,14:58,7.188,,,,,
897,432,0,14.993,14:59,7.204,,,,,
898,433,1,15.01,15:00,7.221,,,,,
899,434,2,15.027,15:01,7.238,,,,,
900,434,2,15.044,15:02,7.255,2,,repeated,,
901,435,3,15.06,15:03,7.271,,,,,
902,437,5,15.077,15:04,7.288,,1,skipped,,
903,438,6,15.094,15:05,7.305,,,,,
904,439,7,15.11,15:06,7.321,,,,,
905,439,7,15.127,15:07,7.338,2,,repeated,,
906,440,0,15.144,15:08,7.355,,,,,
907,441,1,15.161,15:09,7.372,,,,,
908,443,3,15.177,15:10,7.388,,1,skipped,,
909,444,4,15.194,15:11,7.405,,,,,
910,445,5,15.211,15:12,7.422,,,,,
911,445,5,15.227,15:13,7.438,2,,repeated,,
912,446,6,15.244,15:14,7.455,,,,,
913,448,0,15.261,15:15,7.472,,1,skipped,,
914,449,1,15.278,15:16,7.489,,,,,
915,450,2,15.294,15:17,7.505,,,,,
916,450,2,15.311,15:18,7.522,2,,repeated,,
917,451,3,15.328,15:19,7.539,,,,,
918,452,4,15.344,15:20,7.555,,,,,
919,454,6,15.361,15:21,7.572,,1,skipped,,
920,455,7,15.378,15:22,7.589,,,,,
921,455,7,15.395,15:23,7.606,2,,repeated,,
922,456,0,15.411,15:24,7.622,,,,,
923,457,1,15.428,15:25,7.639,,,,,
924,459,3,15.445,15:26,7.656,,1,skipped,,
925,459,3,15.462,15:27,7.673,2,,repeated,,
926,460,4,15.478,15:28,7.689,,,,,
927,461,5,15.495,15:29,7.706,,,,,
928,463,7,15.512,15:30,7.723,,1,skipped,,
929,464,0,15.528,15:31,7.739,,,,,
930,465,1,15.545,15:32,7.756,,,,,
931,465,1,15.562,15:33,7.773,2,,repeated,,
932,466,2,15.579,15:34,7.79,,,,,
933,468,4,15.595,15:35,7.806,,1,skipped,,
934,469,5,15.612,15:36,7.823,,,,,
935,469,5,15.629,15:37,7.84,2,,repeated,,
936,470,6,15.645,15:38,7.856,,,,,
937,472,0,15.662,15:39,7.873,,1,skipped,,
938,473,1,15.679,15:40,7.89,,,,,
939,474,2,15.696,15:41,7.907,,,,,
940,475,3,15.712,15:42,7.923,,,,,
941,475,3,15.729,15:43,7.94,,,,,
942,477,5,15.746,15:44,7.957,,1,skipped,,
943,478,6,15.762,15:45,7.973,,,,,
944,478,6,15.779,15:46,7.99,2,,repeated,,
945,478,,15.796,15:47,8.007,,,,,
946,478,,15.813,15:48,8.024,,,,,
947,478,,15.829,15:49,8.04,,,,,
948,478,,15.846,15:50,8.057,,,,,
949,478,,15.863,15:51,8.074,,,,,
950,478,,15.879,15:52,8.09,,,,,
951,478,,15.896,15:53,8.107,,,,,
952,478,,15.913,15:54,8.124,,,,,
953,478,,15.93,15:55,8.141,,,,,
954,478,,15.946,15:56,8.157,,,,,
955,478,,15.963,15:57,8.174,,,,,
956,478,,15.98,15:58,8.191,,,,,
957,478,,15.996,15:59,8.207,,,,,
958,478,,16.013,16:00,8.224,,,,,
959,478,,16.03,16:01,8.241,,,,,
960,478,,16.047,16:02,8.258,,,,,
961,478,,16.063,16:03,8.274,,,,,
962,478,,16.08,16:04,8.291,,,,,
963,478,,16.097,16:05,8.308,,,,,
964,478,,16.113,16:06,8.324,,,,,
965,478,,16.13,16:07,8.341,,,,,
966,478,,16.147,16:08,8.358,,,,,
967,,,16.164,16:09,,,,,,
968,,,16.18,16:10,,,,,,
969,,,16.197,16:11,,,,,,
970,,,16.214,16:12,,,,,,
971,,,16.23,16:13,,,,,,
972,,,16.247,16:14,,,,,,
973,,,16.264,16:15,,,,,,
974,,,16.281,16:16,,,,,,
975,,,16.297,16:17,,,,,,
976,,,16.314,16:18,,,,,,
977,,,16.331,16:19,,,,,,
978,,,16.347,16:20,,,,,,
979,,,16.364,16:21,,,,,,
980,,,16.381,16:22,,,,,,
981,,,16.398,16:23,,,,,,
982,,,16.414,16:24,,,,,,
983,,,16.431,16:25,,,,,,
984,,,16.448,16:26,,,,,,
985,,,16.464,16:27,,,,,,
986,,,16.481,16:28,,,,,,
987,,,16.498,16:29,,,,,,
988,,,16.515,16:30,,,,,,
989,,,16.531,16:31,,,,,,
990,,,16.548,16:32,,,,,,
991,,,16.565,16:33,,,,,,
992,,,16.581,16:34,,,,,,
993,,,16.598,16:35,,,,,,
994,,,16.615,16:36,,,,,,
995,,,16.632,16:37,,,,,,
996,,,16.648,16:38,,,,,,
997,,,16.665,16:39,,,,,,
998,,,16.682,16:40,,,,,,
999,,,16.698,16:41,,,,,,
1000,,,16.715,16:42,,,,,,
1001,,,16.732,16:43,,,,,,
1002,,,16.749,16:44,,,,,,
1003,,,16.765,16:45,,,,,,
1004,,,16.782,16:46,,,,,,
1005,,,16.799,16:47,,,,,,
1006,,,16.815,16:48,,,,,,
1007,,,16.832,16:49,,,,,,
1008,,,16.849,16:50,,,,,,
1009,,,16.866,16:51,,,,,,
1010,,,16.882,16:52,,,,,,
1011,,,16.899,16:53,,,,,,
1012,,,16.916,16:54,,,,,,
1013,,,16.932,16:55,,,,,,
1014,,,16.949,16:56,,,,,,
1015,,,16.966,16:57,,,,,,
1016,,,16.983,16:58,,,,,,
1017,,,16.999,16:59,,,,,,
1018,,,17.016,17:00,,,,,,
1019,,,17.033,17:01,,,,,,
1020,,,17.049,17:02,,,,,,
1021,,,17.066,17:03,,,,,,
1022,,,17.083,17:04,,,,,,
1023,,,17.1,17:05,,,,,,
1024,,,17.116,17:06,,,,,,
1025,,,17.133,17:07,,,,,,
1026,,,17.15,17:08,,,,,,
1027,,,17.166,17:09,,,,,,
1028,,,17.183,17:10,,,,,,
1029,,,17.2,17:11,,,,,,
1030,,,17.217,17:12,,,,,,
1031,,,17.233,17:13,,,,,,
1032,,,17.25,17:14,,,,,,
1033,,,17.267,17:15,,,,,,
1034,,,17.283,17:16,,,,,,
1035,,,17.3,17:17,,,,,,
1036,,,17.317,17:18,,,,,,
1037,,,17.334,17:19,,,,,,
1038,,,17.35,17:20,,,,,,
1039,,,17.367,17:21,,,,,,
1040,,,17.384,17:22,,,,,,
1041,,,17.4,17:23,,,,,,
1042,,,17.417,17:24,,,,,,
1043,,,17.434,17:25,,,,,,
1044,,,17.451,17:26,,,,,,
1045,,,17.467,17:27,,,,,,
1046,,,17.484,17:28,,,,,,
1047,,,17.501,17:29,,,,,,
1048,,,17.517,17:30,,,,,,
1049,,,17.534,17:31,,,,,,
1050,,,17.551,17:32,,,,,,
1051,,,17.568,17:33,,,,,,
1052,,,17.584,17:34,,,,,,
1053,,,17.601,17:35,,,,,,
1054,,,17.618,17:36,,,,,,
1055,,,17.634,17:37,,,,,,
1056,,,17.651,17:38,,,,,,
1057,,,17.668,17:39,,,,,,
1058,,,17.685,17:40,,,,,,
1059,,,17.701,17:41,,,,,,
1060,,,17.718,17:42,,,,,,
1061,,,17.735,17:43,,,,,,
1062,,,17.751,17:44,,,,,,
1063,,,17.768,17:45,,,,,,
1064,,,17.785,17:46,,,,,,
1065,,,17.802,17:47,,,,,,
1066,,,17.818,17:48,,,,,,
1067,,,17.835,17:49,,,,,,
1068,,,17.852,17:50,,,,,,
1069,,,17.868,17:51,,,,,,
1070,,,17.885,17:52,,,,,,
1071,,,17.902,17:53,,,,,,
1072,,,17.919,17:54,,,,,,
1073,,,17.935,17:55,,,,,,
1074,,,17.952,17:56,,,,,,
1075,,,17.969,17:57,,,,,,
1076,,,17.985,17:58,,,,,,
1077,,,18.002,18:00,,,,,,
1078,,,18.019,18:01,,,,,,
1079,,,18.036,18:02,,,,,,
1080,,,18.052,18:03,,,,,,
1081,,,18.069,18:04,,,,,,
1082,,,18.086,18:05,,,,,,
1083,,,18.102,18:06,,,,,,
1084,,,18.119,18:07,,,,,,
1085,,,18.136,18:08,,,,,,
1086,,,18.153,18:09,,,,,,
1087,,,18.169,18:10,,,,,,
1088,,,18.186,18:11,,,,,,
1089,,,18.203,18:12,,,,,,
1090,,,18.22,18:13,,,,,,
1091,,,18.236,18:14,,,,,,
1092,,,18.253,18:15,,,,,,
1093,,,18.27,18:16,,,,,,
1094,,,18.286,18:17,,,,,,
1095,,,18.303,18:18,,,,,,
1096,,,18.32,18:19,,,,,,
1097,,,18.337,18:20,,,,,,
1098,,,18.353,18:21,,,,,,
1099,,,18.37,18:22,,,,,,
1100,,,18.387,18:23,,,,,,
1101,,,18.403,18:24,,,,,,
1102,,,18.42,18:25,,,,,,
1103,,,18.437,18:26,,,,,,
1104,,,18.454,18:27,,,,,,
1105,,,18.47,18:28,,,,,,
1106,,,18.487,18:29,,,,,,
1107,,,18.504,18:30,,,,,,
1108,,,18.52,18:31,,,,,,
1109,,,18.537,18:32,,,,,,
1110,,,18.554,18:33,,,,,,
1111,,,18.571,18:34,,,,,,
1112,,,18.587,18:35,,,,,,
1113,,,18.604,18:36,,,,,,
1114,,,18.621,18:37,,,,,,
1115,,,18.637,18:38,,,,,,
1116,,,18.654,18:39,,,,,,
1117,,,18.671,18:40,,,,,,
1118,,,18.688,18:41,,,,,,
1119,,,18.704,18:42,,,,,,
1120,,,18.721,18:43,,,,,,
1121,,,18.738,18:44,,,,,,
1122,,,18.754,18:45,,,,,,
1123,,,18.771,18:46,,,,,,
1124,,,18.788,18:47,,,,,,
1125,,,18.805,18:48,,,,,,
1126,,,18.821,18:49,,,,,,
1127,,,18.838,18:50,,,,,,
1128,,,18.855,18:51,,,,,,
1129,,,18.871,18:52,,,,,,
1130,,,18.888,18:53,,,,,,
1131,,,18.905,18:54,,,,,,
1132,,,18.922,18:55,,,,,,
1133,,,18.938,18:56,,,,,,
1134,,,18.955,18:57,,,,,,
1135,,,18.972,18:58,,,,,,
1136,,,18.988,18:59,,,,,,
1137,,,19.005,19:00,,,,,,
1138,,,19.022,19:01,,,,,,
1139,,,19.039,19:02,,,,,,
1140,,,19.055,19:03,,,,,,
1141,,,19.072,19:04,,,,,,
1142,,,19.089,19:05,,,,,,
1143,,,19.105,19:06,,,,,,
1144,,,19.122,19:07,,,,,,
1145,,,19.139,19:08,,,,,,
1146,,,19.156,19:09,,,,,,
1147,,,19.172,19:10,,,,,,
1148,,,19.189,19:11,,,,,,
1149,,,19.206,19:12,,,,,,
1150,,,19.222,19:13,,,,,,
1151,,,19.239,19:14,,,,,,
1152,,,19.256,19:15,,,,,,
1153,,,19.273,19:16,,,,,,
1154,,,19.289,19:17,,,,,,
1155,,,19.306,19:18,,,,,,
1156,,,19.323,19:19,,,,,,
1157,,,19.339,19:20,,,,,,
1158,,,19.356,19:21,,,,,,
1159,,,19.373,19:22,,,,,,
1160,,,19.39,19:23,,,,,,
1161,,,19.406,19:24,,,,,,
1162,,,19.423,19:25,,,,,,
1163,,,19.44,19:26,,,,,,
1164,,,19.456,19:27,,,,,,
1165,,,19.473,19:28,,,,,,
1166,,,19.49,19:29,,,,,,
1167,,,19.507,19:30,,,,,,
1168,,,19.523,19:31,,,,,,
1169,,,19.54,19:32,,,,,,
1170,,,19.557,19:33,,,,,,
1171,,,19.573,19:34,,,,,,
1172,,,19.59,19:35,,,,,,
1173,,,19.607,19:36,,,,,,
1174,,,19.624,19:37,,,,,,
1175,,,19.64,19:38,,,,,,
1176,,,19.657,19:39,,,,,,
1177,,,19.674,19:40,,,,,,
1178,,,19.69,19:41,,,,,,
1179,,,19.707,19:42,,,,,,
1180,,,19.724,19:43,,,,,,
1181,,,19.741,19:44,,,,,,
1182,,,19.757,19:45,,,,,,
1183,,,19.774,19:46,,,,,,
1184,,,19.791,19:47,,,,,,
1185,,,19.807,19:48,,,,,,
1186,,,19.824,19:49,,,,,,
1187,,,19.841,19:50,,,,,,
1188,,,19.858,19:51,,,,,,
1189,,,19.874,19:52,,,,,,
1190,,,19.891,19:53,,,,,,
1191,,,19.908,19:54,,,,,,
1192,,,19.924,19:55,,,,,,
1193,,,19.941,19:56,,,,,,
1194,,,19.958,19:57,,,,,,
1195,,,19.975,19:58,,,,,,
1196,,,19.991,19:59,,,,,,
1197,,,20.008,20:00,,,,,,
1198,,,20.025,20:01,,,,,,
1199,,,20.041,20:02,,,,,,
1200,,,20.058,20:03,,,,,,
1201,,,20.075,20:04,,,,,,
1202,,,20.092,20:05,,,,,,
1203,,,20.108,20:06,,,,,,
1204,,,20.125,20:07,,,,,,
1205,,,20.142,20:08,,,,,,
1206,,,20.158,20:09,,,,,,
1207,,,20.175,20:10,,,,,,
1208,,,20.192,20:11,,,,,,
1209,,,20.209,20:12,,,,,,
1210,,,20.225,20:13,,,,,,
1211,,,20.242,20:14,,,,,,
1212,,,20.259,20:15,,,,,,
1213,,,20.275,20:16,,,,,,
1214,,,20.292,20:17,,,,,,
1215,,,20.309,20:18,,,,,,
1216,,,20.326,20:19,,,,,,
1217,,,20.342,20:20,,,,,,
