playback_frame_index,frame_num,video_s,video_ssff,content_s,marker_color,repeated,skipped,event,video_pop,audio_pop
714,0,11.9,11:54,4.183,,,,,,
715,0,11.917,11:55,4.2,,,,,,
716,0,11.933,11:56,4.216,,,,,,
717,0,11.95,11:57,4.233,,,,,,
718,0,11.967,11:58,4.25,,,,,,
719,0,11.983,11:59,4.266,,,,,,
720,0,12.0,12:00,4.283,,,,,,
721,0,12.017,12:01,4.3,,,,,,
722,0,12.033,12:02,4.316,,,,,,
723,0,12.05,12:03,4.333,,,,,,
724,0,12.067,12:04,4.35,,,,,,
725,0,12.083,12:05,4.366,,,,,,
726,0,12.1,12:06,4.383,,,,,,
727,0,12.117,12:07,4.4,,,,,,
728,0,12.133,12:08,4.416,,,,,,
729,0,12.15,12:09,4.433,,,,,,
730,0,12.167,12:10,4.45,,,,,,
731,0,12.183,12:11,4.466,,,,,,
732,0,12.2,12:12,4.483,,,,,,
733,0,12.217,12:13,4.5,,,,,,
734,0,12.233,12:14,4.516,,,,,,
735,0,12.25,12:15,4.533,,,,,,
736,0,12.267,12:16,4.55,,,,,,
737,0,12.283,12:17,4.566,,,,,,
738,0,12.3,12:18,4.583,,,,,,
739,0,12.317,12:19,4.6,,,,,,
740,0,12.333,12:20,4.616,,,,,,
741,0,12.35,12:21,4.633,,,,,,
742,0,12.367,12:22,4.65,,,,,,
743,0,12.383,12:23,4.666,,,,,,
744,0,12.4,12:24,4.683,,,,,,
745,0,12.417,12:25,4.7,,,,,,
746,0,12.433,12:26,4.716,,,,,,
747,0,12.45,12:27,4.733,,,,,,
748,0,12.467,12:28,4.75,,,,,,
749,0,12.483,12:29,4.766,,,,,,
750,0,12.5,12:30,4.783,,,,,,
751,0,12.517,12:31,4.8,,,,,,
752,0,12.533,12:32,4.816,,,,,,
753,0,12.55,12:33,4.833,,,,,,
754,0,12.567,12:34,4.85,,,,,,
755,0,12.583,12:35,4.866,,,,,,
756,0,12.6,12:36,4.883,,,,,,
757,0,12.617,12:37,4.9,,,,,,
758,0,12.633,12:38,4.916,,,,,,
759,0,12.65,12:39,4.933,,,,,,
760,0,12.667,12:40,4.95,,,,,,
761,0,12.683,12:41,4.966,,,,,,
762,0,12.7,12:42,4.983,,,,,,
763,0,12.717,12:43,5.0,,,,,,
764,0,12.733,12:44,5.016,,,,,,
765,0,12.75,12:45,5.033,,,,,,
766,0,12.767,12:46,5.05,,,,,,
767,0,12.783,12:47,5.066,,,,,,
768,0,12.8,12:48,5.083,,,,,,
769,0,12.817,12:49,5.1,,,,,,
770,0,12.833,12:50,5.116,,,,,,
771,0,12.85,12:51,5.133,,,,,,
772,0,12.867,12:52,5.15,,,,,,
773,0,12.883,12:53,5.166,,,,,,
774,0,12.9,12:54,5.183,,,,,,
775,0,12.917,12:55,5.2,,,,,,
776,0,12.933,12:56,5.216,,,,,,
777,0,12.95,12:57,5.233,,,,,,
778,0,12.967,12:58,5.25,,,,,,
779,0,12.983,12:59,5.266,,,,,,
780,0,13.0,13:00,5.283,,,,,,
781,0,13.017,13:01,5.3,,,,,,
782,0,13.033,13:02,5.316,,,,,,
783,0,13.05,13:03,5.333,,,,,,
784,0,13.067,13:04,5.35,,,,,,
785,0,13.083,13:05,5.366,,,,,,
786,0,13.1,13:06,5.383,,,,,,
787,0,13.117,13:07,5.4,,,,,,
788,0,13.133,13:08,5.416,,,,,,
789,0,13.15,13:09,5.433,,,,,,
790,0,13.167,13:10,5.45,,,,,,
791,0,13.183,13:11,5.466,,,,,,
792,0,13.2,13:12,5.483,,,,,,
793,0,13.217,13:13,5.5,,,,,,
794,0,13.233,13:14,5.516,,,,,,
795,0,13.25,13:15,5.533,,,,,,
796,0,13.267,13:16,5.55,,,,,,
797,0,13.283,13:17,5.566,,,,,,
798,0,13.3,13:18,5.583,,,,,,
799,0,13.317,13:19,5.6,,,,,,
800,0,13.333,13:20,5.616,,,,,,
801,0,13.35,13:21,5.633,,,,,,
802,0,13.367,13:22,5.65,,,,,,
803,0,13.383,13:23,5.666,,,,,,
804,0,13.4,13:24,5.683,,,,,,
805,0,13.417,13:25,5.7,,,,,,
806,0,13.433,13:26,5.716,,,,,,
807,0,13.45,13:27,5.733,,,,,,
808,0,13.467,13:28,5.75,,,,,,
809,0,13.483,13:29,5.766,,,,,,
810,0,13.5,13:30,5.783,,,,,,
811,0,13.517,13:31,5.8,,,,,,
812,0,13.533,13:32,5.816,,,,,,
813,0,13.55,13:33,5.833,,,,,,
814,0,13.567,13:34,5.85,,,,,,
815,0,13.583,13:35,5.866,,,,,,
816,0,13.6,13:36,5.883,,,,,,
817,0,13.617,13:37,5.9,,,,,,
818,0,13.633,13:38,5.916,,,,,,
819,0,13.65,13:39,5.933,,,,,,
820,0,13.667,13:40,5.95,,,,,,
821,0,13.683,13:41,5.966,,,,,,
822,0,13.7,13:42,5.983,,,,,,
823,0,13.717,13:43,6.0,,,,,,
824,0,13.733,13:44,6.016,,,,,,
825,0,13.75,13:45,6.033,,,,,,
826,0,13.767,13:46,6.05,,,,,,
827,0,13.783,13:47,6.066,,,,,,
828,0,13.8,13:48,6.083,,,,,,
829,0,13.817,13:49,6.1,,,,,,
830,0,13.833,13:50,6.116,,,,,,
831,0,13.85,13:51,6.133,,,,,,
832,0,13.867,13:52,6.15,,,,,,
833,0,13.883,13:53,6.166,,,,,,
834,0,13.9,13:54,6.183,,,,,,
835,0,13.917,13:55,6.2,,,,,,
836,0,13.933,13:56,6.216,,,,,,
837,0,13.95,13:57,6.233,,,,,,
838,0,13.967,13:58,6.25,,,,,,
839,0,13.983,13:59,6.266,,,,,,
840,0,14.0,14:00,6.283,,,,,,
841,0,14.017,14:01,6.3,,,,,,
842,0,14.033,14:02,6.316,,,,,,
843,0,14.05,14:03,6.333,,,,,,
844,0,14.067,14:04,6.35,,,,,,
845,0,14.083,14:05,6.366,,,,,,
846,0,14.1,14:06,6.383,,,,,,
847,0,14.117,14:07,6.4,,,,,,
848,0,14.133,14:08,6.416,,,,,,
849,0,14.15,14:09,6.433,,,,,,
850,0,14.167,14:10,6.45,,,,,,
851,0,14.183,14:11,6.466,,,,,,
852,0,14.2,14:12,6.483,,,,,,
853,0,14.217,14:13,6.5,,,,,,
854,0,14.233,14:14,6.516,,,,,,
855,0,14.25,14:15,6.533,,,,,,
856,0,14.267,14:16,6.55,,,,,,
857,0,14.283,14:17,6.566,,,,,,
858,0,14.3,14:18,6.583,,,,,,
859,0,14.317,14:19,6.6,,,,,,
860,0,14.333,14:20,6.616,,,,,,
861,0,14.35,14:21,6.633,,,,,,
862,0,14.367,14:22,6.65,,,,,,
863,0,14.383,14:23,6.666,,,,,,
864,0,14.4,14:24,6.683,,,,,,
865,0,14.417,14:25,6.7,,,,,,
866,0,14.433,14:26,6.716,,,,,,
867,0,14.45,14:27,6.733,,,,,,
868,0,14.467,14:28,6.75,,,,,,
869,0,14.483,14:29,6.766,,,,,,
870,0,14.5,14:30,6.783,,,,,,
871,0,14.517,14:31,6.8,,,,,,
872,0,14.533,14:32,6.816,,,,,,
873,0,14.55,14:33,6.833,,,,,,
874,0,14.567,14:34,6.85,,,,,,
875,0,14.583,14:35,6.866,,,,,,
876,0,14.6,14:36,6.883,,,,,,
877,0,14.617,14:37,6.9,,,,,,
878,0,14.633,14:38,6.916,,,,,,
879,0,14.65,14:39,6.933,,,,,,
880,0,14.667,14:40,6.95,,,,,,
881,0,14.683,14:41,6.966,,,,,,
882,0,14.7,14:42,6.983,,,,,,
883,0,14.717,14:43,7.0,,,,,,
884,0,14.733,14:44,7.016,,,,,,
885,0,14.75,14:45,7.033,,,,,,
886,0,14.767,14:46,7.05,,,,,,
887,0,14.783,14:47,7.066,,,,,,
888,0,14.8,14:48,7.083,,,,,,
889,0,14.817,14:49,7.1,,,,,,
890,0,14.833,14:50,7.116,,,,,,
891,0,14.85,14:51,7.133,,,,,,
892,0,14.867,14:52,7.15,,,,,,
893,0,14.883,14:53,7.166,,,,,,
894,0,14.9,14:54,7.183,,,,,,
895,0,14.917,14:55,7.2,,,,,,
896,0,14.933,14:56,7.216,,,,,,
897,0,14.95,14:57,7.233,,,,,,
898,0,14.967,14:58,7.25,,,,,,
899,0,14.983,14:59,7.266,,,,,,
900,0,15.0,15:00,7.283,,,,,,
901,0,15.017,15:01,7.3,,,,,,
902,0,15.033,15:02,7.316,,,,,,
903,0,15.05,15:03,7.333,,,,,,
904,0,15.067,15:04,7.35,,,,,,
905,0,15.083,15:05,7.366,,,,,,
906,0,15.1,15:06,7.383,,,,,,
907,0,15.117,15:07,7.4,,,,,,
908,0,15.133,15:08,7.416,,,,,,
909,0,15.15,15:09,7.433,,,,,,
910,0,15.167,15:10,7.45,,,,,,
911,0,15.183,15:11,7.466,,,,,,
912,0,15.2,15:12,7.483,,,,,,
913,0,15.217,15:13,7.5,,,,,,
914,0,15.233,15:14,7.516,,,,,,
915,0,15.25,15:15,7.533,,,,,,
916,0,15.267,15:16,7.55,,,,,,
917,0,15.283,15:17,7.566,,,,,,
918,0,15.3,15:18,7.583,,,,,,
919,0,15.317,15:19,7.6,,,,,,
920,0,15.333,15:20,7.616,,,,,,
921,0,15.35,15:21,7.633,,,,,,
922,0,15.367,15:22,7.65,,,,,,
923,0,15.383,15:23,7.666,,,,,,
924,0,15.4,15:24,7.683,,,,,,
925,0,15.417,15:25,7.7,,,,,,
926,0,15.433,15:26,7.716,,,,,,
927,0,15.45,15:27,7.733,,,,,,
928,0,15.467,15:28,7.75,,,,,,
929,0,15.483,15:29,7.766,,,,,,
930,0,15.5,15:30,7.783,,,,,,
931,0,15.517,15:31,7.8,,,,,,
932,0,15.533,15:32,7.816,,,,,,
933,0,15.55,15:33,7.833,,,,,,
934,0,15.567,15:34,7.85,,,,,,
935,0,15.583,15:35,7.866,,,,,,
936,0,15.6,15:36,7.883,,,,,,
937,0,15.617,15:37,7.9,,,,,,
938,0,15.633,15:38,7.916,,,,,,
939,0,15.65,15:39,7.933,,,,,,
940,0,15.667,15:40,7.95,,,,,,
941,0,15.683,15:41,7.966,,,,,,
942,0,15.7,15:42,7.983,,,,,,
943,0,15.717,15:43,8.0,,,,,,
944,0,15.733,15:44,8.016,,,,,,
945,0,15.75,15:45,8.033,,,,,,
946,0,15.767,15:46,8.05,,,,,,
947,0,15.783,15:47,8.066,,,,,,
948,0,15.8,15:48,8.083,,,,,,
949,0,15.817,15:49,8.1,,,,,,
950,0,15.833,15:50,8.116,,,,,,
951,0,15.85,15:51,8.133,,,,,,
952,0,15.867,15:52,8.15,,,,,,
953,0,15.883,15:53,8.166,,,,,,
954,0,15.9,15:54,8.183,,,,,,
955,0,15.917,15:55,8.2,,,,,,
956,0,15.933,15:56,8.216,,,,,,
957,0,15.95,15:57,8.233,,,,,,
958,0,15.967,15:58,8.25,,,,,,
959,0,15.983,15:59,8.266,,,,,,
960,0,16.0,16:00,8.283,,,,,,
961,0,16.017,16:01,8.3,,,,,,
962,0,16.033,16:02,8.316,,,,,,
963,0,16.05,16:03,8.333,,,,,,
964,0,16.067,16:04,8.35,,,,,,
965,0,16.083,16:05,8.366,,,,,,
966,0,16.1,16:06,8.383,,,,,,
967,0,16.117,16:07,8.4,,,,,,
968,0,16.133,16:08,8.416,,,,,,
969,0,16.15,16:09,8.433,,,,,,
970,0,16.167,16:10,8.45,,,,,,
971,0,16.183,16:11,8.466,,,,,,
972,0,16.2,16:12,8.483,,,,,,
973,0,16.217,16:13,8.5,,,,,,
974,0,16.233,16:14,8.516,,,,,,
975,0,16.25,16:15,8.533,,,,,,
976,0,16.267,16:16,8.55,,,,,,
977,0,16.283,16:17,8.566,,,,,,
978,0,16.3,16:18,8.583,,,,,,
979,0,16.317,16:19,8.6,,,,,,
980,0,16.333,16:20,8.616,,,,,,
981,0,16.35,16:21,8.633,,,,,,
982,0,16.367,16:22,8.65,,,,,,
983,0,16.383,16:23,8.666,,,,,,
984,0,16.4,16:24,8.683,,,,,,
985,0,16.417,16:25,8.7,,,,,,
986,0,16.433,16:26,8.716,,,,,,
987,0,16.45,16:27,8.733,,,,,,
988,0,16.467,16:28,8.75,,,,,,
989,0,16.483,16:29,8.766,,,,,,
990,0,16.5,16:30,8.783,,,,,,
991,0,16.517,16:31,8.8,,,,,,
992,0,16.533,16:32,8.816,,,,,,
993,0,16.55,16:33,8.833,,,,,,
994,0,16.567,16:34,8.85,,,,,,
995,0,16.583,16:35,8.866,,,,,,
996,0,16.6,16:36,8.883,,,,,,
997,0,16.617,16:37,8.9,,,,,,
998,0,16.633,16:38,8.916,,,,,,
999,0,16.65,16:39,8.933,,,,,,
1000,0,16.667,16:40,8.95,,,,,,
1001,0,16.683,16:41,8.966,,,,,,
1002,0,16.7,16:42,8.983,,,,,,
1003,0,16.717,16:43,9.0,,,,,,
1004,0,16.733,16:44,9.016,,,,,,
1005,0,16.75,16:45,9.033,,,,,,
1006,0,16.767,16:46,9.05,,,,,,
1007,0,16.783,16:47,9.066,,,,,,
1008,0,16.8,16:48,9.083,,,,,,
1009,0,16.817,16:49,9.1,,,,,,
1010,0,16.833,16:50,9.116,,,,,,
1011,0,16.85,16:51,9.133,,,,,,
1012,0,16.867,16:52,9.15,,,,,,
1013,0,16.883,16:53,9.166,,,,,,
1014,0,16.9,16:54,9.183,,,,,,
1015,0,16.917,16:55,9.2,,,,,,
1016,0,16.933,16:56,9.216,,,,,,
1017,0,16.95,16:57,9.233,,,,,,
1018,0,16.967,16:58,9.25,,,,,,
1019,0,16.983,16:59,9.266,,,,,,
1020,0,17.0,17:00,9.283,,,,,,
1021,0,17.017,17:01,9.3,,,,,,
1022,0,17.033,17:02,9.316,,,,,,
1023,0,17.05,17:03,9.333,,,,,,
1024,0,17.067,17:04,9.35,,,,,,
1025,0,17.083,17:05,9.366,,,,,,
1026,0,17.1,17:06,9.383,,,,,,
1027,0,17.117,17:07,9.4,,,,,,
1028,0,17.133,17:08,9.416,,,,,,
1029,0,17.15,17:09,9.433,,,,,,
1030,0,17.167,17:10,9.45,,,,,,
1031,0,17.183,17:11,9.466,,,,,,
1032,0,17.2,17:12,9.483,,,,,,
1033,0,17.217,17:13,9.5,,,,,,
1034,0,17.233,17:14,9.516,,,,,,
1035,0,17.25,17:15,9.533,,,,,,
1036,0,17.267,17:16,9.55,,,,,,
1037,0,17.283,17:17,9.566,,,,,,
1038,0,17.3,17:18,9.583,,,,,,
1039,0,17.317,17:19,9.6,,,,,,
1040,0,17.333,17:20,9.616,,,,,,
1041,0,17.35,17:21,9.633,,,,,,
1042,0,17.367,17:22,9.65,,,,,,
1043,0,17.383,17:23,9.666,,,,,,
1044,0,17.4,17:24,9.683,,,,,,
1045,0,17.417,17:25,9.7,,,,,,
1046,0,17.433,17:26,9.716,,,,,,
1047,0,17.45,17:27,9.733,,,,,,
1048,0,17.467,17:28,9.75,,,,,,
1049,0,17.483,17:29,9.766,,,,,,
1050,0,17.5,17:30,9.783,,,,,,
1051,0,17.517,17:31,9.8,,,,,,
1052,0,17.533,17:32,9.816,,,,,,
1053,0,17.55,17:33,9.833,,,,,,
1054,0,17.567,17:34,9.85,,,,,,
1055,0,17.583,17:35,9.866,,,,,,
1056,0,17.6,17:36,9.883,,,,,,
1057,0,17.617,17:37,9.9,,,,,,
1058,0,17.633,17:38,9.916,,,,,,
1059,0,17.65,17:39,9.933,,,,,,
1060,0,17.667,17:40,9.95,,,,,,
1061,0,17.683,17:41,9.966,,,,,,
1062,0,17.7,17:42,9.983,,,,,,
1063,0,17.717,17:43,10.0,,,,,,
1064,0,17.733,17:44,10.016,,,,,,
1065,0,17.75,17:45,10.033,,,,,,
1066,0,17.767,17:46,10.05,,,,,,
1067,0,17.783,17:47,10.066,,,,,,
1068,0,17.8,17:48,10.083,,,,,,
1069,0,17.817,17:49,10.1,,,,,,
1070,0,17.833,17:50,10.116,,,,,,
1071,0,17.85,17:51,10.133,,,,,,
1072,0,17.867,17:52,10.15,,,,,,
1073,0,17.883,17:53,10.166,,,,,,
1074,0,17.9,17:54,10.183,,,,,,
1075,0,17.917,17:55,10.2,,,,,,
1076,0,17.933,17:56,10.216,,,,,,
1077,0,17.95,17:57,10.233,,,,,,
1078,0,17.967,17:58,10.25,,,,,,
1079,0,17.983,17:59,10.266,,,,,,
1080,0,18.0,18:00,10.283,,,,,,
1081,0,18.017,18:01,10.3,,,,,,
1082,0,18.033,18:02,10.316,,,,,,
1083,0,18.05,18:03,10.333,,,,,,
1084,0,18.067,18:04,10.35,,,,,,
1085,0,18.083,18:05,10.366,,,,,,
1086,0,18.1,18:06,10.383,,,,,,
1087,0,18.117,18:07,10.4,,,,,,
1088,0,18.133,18:08,10.416,,,,,,
1089,0,18.15,18:09,10.433,,,,,,
1090,0,18.167,18:10,10.45,,,,,,
1091,0,18.183,18:11,10.466,,,,,,
1092,0,18.2,18:12,10.483,,,,,,
1093,0,18.217,18:13,10.5,,,,,,
1094,0,18.233,18:14,10.516,,,,,,
1095,0,18.25,18:15,10.533,,,,,,
1096,0,18.267,18:16,10.55,,,,,,
1097,0,18.283,18:17,10.566,,,,,,
1098,0,18.3,18:18,10.583,,,,,,
1099,0,18.317,18:19,10.6,,,,,,
1100,0,18.333,18:20,10.616,,,,,,
1101,0,18.35,18:21,10.633,,,,,,
1102,0,18.367,18:22,10.65,,,,,,
1103,0,18.383,18:23,10.666,,,,,,
1104,0,18.4,18:24,10.683,,,,,,
1105,0,18.417,18:25,10.7,,,,,,
1106,0,18.433,18:26,10.716,,,,,,
1107,0,18.45,18:27,10.733,,,,,,
1108,0,18.467,18:28,10.75,,,,,,
1109,0,18.483,18:29,10.766,,,,,,
1110,0,18.5,18:30,10.783,,,,,,
1111,0,18.517,18:31,10.8,,,,,,
1112,0,18.533,18:32,10.816,,,,,,
1113,0,18.55,18:33,10.833,,,,,,
1114,0,18.567,18:34,10.85,,,,,,
1115,0,18.583,18:35,10.866,,,,,,
1116,0,18.6,18:36,10.883,,,,,,
1117,0,18.617,18:37,10.9,,,,,,
1118,0,18.633,18:38,10.916,,,,,,
1119,0,18.65,18:39,10.933,,,,,,
1120,0,18.667,18:40,10.95,,,,,,
1121,0,18.683,18:41,10.966,,,,,,
1122,0,18.7,18:42,10.983,,,,,,
1123,0,18.717,18:43,11.0,,,,,,
1124,0,18.733,18:44,11.016,,,,,,
1125,0,18.75,18:45,11.033,,,,,,
1126,0,18.767,18:46,11.05,,,,,,
1127,0,18.783,18:47,11.066,,,,,,
1128,0,18.8,18:48,11.083,,,,,,
1129,0,18.817,18:49,11.1,,,,,,
1130,0,18.833,18:50,11.116,,,,,,
1131,0,18.85,18:51,11.133,,,,,,
1132,0,18.867,18:52,11.15,,,,,,
1133,0,18.883,18:53,11.166,,,,,,
1134,0,18.9,18:54,11.183,,,,,,
1135,0,18.917,18:55,11.2,,,,,,
1136,0,18.933,18:56,11.216,,,,,,
1137,0,18.95,18:57,11.233,,,,,,
1138,0,18.967,18:58,11.25,,,,,,
1139,0,18.983,18:59,11.266,,,,,,
1140,0,19.0,19:00,11.283,,,,,,
1141,0,19.017,19:01,11.3,,,,,,
1142,0,19.033,19:02,11.316,,,,,,
1143,0,19.05,19:03,11.333,,,,,,
1144,0,19.067,19:04,11.35,,,,,,
1145,0,19.083,19:05,11.366,,,,,,
1146,0,19.1,19:06,11.383,,,,,,
1147,0,19.117,19:07,11.4,,,,,,
1148,0,19.133,19:08,11.416,,,,,,
1149,0,19.15,19:09,11.433,,,,,,
1150,0,19.167,19:10,11.45,,,,,,
1151,0,19.183,19:11,11.466,,,,,,
1152,0,19.2,19:12,11.483,,,,,,
1153,0,19.217,19:13,11.5,,,,,,
1154,0,19.233,19:14,11.516,,,,,,
1155,0,19.25,19:15,11.533,,,,,,
1156,0,19.267,19:16,11.55,,,,,,
1157,0,19.283,19:17,11.566,,,,,,
1158,0,19.3,19:18,11.583,,,,,,
1159,0,19.317,19:19,11.6,,,,,,
1160,0,19.333,19:20,11.616,,,,,,
1161,0,19.35,19:21,11.633,,,,,,
1162,0,19.367,19:22,11.65,,,,,,
1163,0,19.383,19:23,11.666,,,,,,
1164,0,19.4,19:24,11.683,,,,,,
1165,0,19.417,19:25,11.7,,,,,,
1166,0,19.433,19:26,11.716,,,,,,
1167,0,19.45,19:27,11.733,,,,,,
1168,0,19.467,19:28,11.75,,,,,,
1169,0,19.483,19:29,11.766,,,,,,
1170,0,19.5,19:30,11.783,,,,,,
1171,0,19.517,19:31,11.8,,,,,,
1172,0,19.533,19:32,11.816,,,,,,
1173,0,19.55,19:33,11.833,,,,,,
1174,0,19.567,19:34,11.85,,,,,,
1175,0,19.583,19:35,11.866,,,,,,
1176,0,19.6,19:36,11.883,,,,,,
1177,0,19.617,19:37,11.9,,,,,,
1178,0,19.633,19:38,11.916,,,,,,
1179,0,19.65,19:39,11.933,,,,,,
1180,0,19.667,19:40,11.95,,,,,,
1181,0,19.683,19:41,11.966,,,,,,
1182,0,19.7,19:42,11.983,,,,,,
1183,0,19.717,19:43,12.0,,,,,,
1184,0,19.733,19:44,12.016,,,,,,
1185,0,19.75,19:45,12.033,,,,,,
1186,0,19.767,19:46,12.05,,,,,,
1187,0,19.783,19:47,12.066,,,,,,
1188,0,19.8,19:48,12.083,,,,,,
1189,0,19.817,19:49,12.1,,,,,,
1190,0,19.833,19:50,12.116,,,,,,
1191,0,19.85,19:51,12.133,,,,,,
1192,0,19.867,19:52,12.15,,,,,,
1193,0,19.883,19:53,12.166,,,,,,
1194,0,19.9,19:54,12.183,,,,,,
1195,0,19.917,19:55,12.2,,,,,,
1196,0,19.933,19:56,12.216,,,,,,
1197,0,19.95,19:57,12.233,,,,,,
1198,0,19.967,19:58,12.25,,,,,,
1199,0,19.983,19:59,12.266,,,,,,
1200,0,20.0,20:00,12.283,,,,,,
1201,0,20.017,20:01,12.3,,,,,,
1202,0,20.033,20:02,12.316,,,,,,
1203,0,20.05,20:03,12.333,,,,,,
1204,0,20.067,20:04,12.35,,,,,,
1205,0,20.083,20:05,12.366,,,,,,
1206,0,20.1,20:06,12.383,,,,,,
1207,0,20.117,20:07,12.4,,,,,,
1208,0,20.133,20:08,12.416,,,,,,
1209,0,20.15,20:09,12.433,,,,,,
1210,0,20.167,20:10,12.45,,,,,,
1211,0,20.183,20:11,12.466,,,,,,
1212,0,20.2,20:12,12.483,,,,,,
1213,0,20.217,20:13,12.5,,,,,,
1214,0,20.233,20:14,12.516,,,,,,
1215,0,20.25,20:15,12.533,,,,,,
1216,0,20.267,20:16,12.55,,,,,,
1217,0,20.283,20:17,12.566,,,,,,
1218,0,20.3,20:18,12.583,,,,,,
1219,0,20.317,20:19,12.6,,,,,,
1220,0,20.333,20:20,12.616,,,,,,
1221,0,20.35,20:21,12.633,,,,,,
1222,0,20.367,20:22,12.65,,,,,,
1223,0,20.383,20:23,12.666,,,,,,
1224,0,20.4,20:24,12.683,,,,,,
1225,0,20.417,20:25,12.7,,,,,,
1226,0,20.433,20:26,12.716,,,,,,
1227,0,20.45,20:27,12.733,,,,,,
1228,0,20.467,20:28,12.75,,,,,,
1229,0,20.483,20:29,12.766,,,,,,
1230,0,20.5,20:30,12.783,,,,,,
1231,0,20.517,20:31,12.8,,,,,,
1232,0,20.533,20:32,12.816,,,,,,
1233,0,20.55,20:33,12.833,,,,,,
1234,0,20.567,20:34,12.85,,,,,,
1235,0,20.583,20:35,12.866,,,,,,
1236,0,20.6,20:36,12.883,,,,,,
1237,0,20.617,20:37,12.9,,,,,,
1238,0,20.633,20:38,12.916,,,,,,
1239,0,20.65,20:39,12.933,,,,,,
1240,0,20.667,20:40,12.95,,,,,,
1241,0,20.683,20:41,12.966,,,,,,
1242,0,20.7,20:42,12.983,,,,,,
1243,0,20.717,20:43,13.0,,,,,,
1244,0,20.733,20:44,13.016,,,,,,
1245,0,20.75,20:45,13.033,,,,,,
1246,0,20.767,20:46,13.05,,,,,,
1247,0,20.783,20:47,13.066,,,,,,
1248,0,20.8,20:48,13.083,,,,,,
1249,0,20.817,20:49,13.1,,,,,,
1250,0,20.833,20:50,13.116,,,,,,
1251,0,20.85,20:51,13.133,,,,,,
