playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
694,246,6,11.6,11:35,4.112,,,,,
695,247,7,11.617,11:36,4.129,,,,,
696,248,0,11.634,11:37,4.146,,,,,
697,249,1,11.65,11:38,4.162,,,,,
698,250,2,11.667,11:39,4.179,,,,,
699,251,3,11.684,11:40,4.196,,,,,
700,252,4,11.701,11:41,4.213,,,,,
701,253,5,11.717,11:42,4.229,,,,,
702,254,6,11.734,11:43,4.246,,,,,
703,255,7,11.751,11:44,4.263,,,,,
704,256,0,11.767,11:45,4.279,,,,,
705,257,1,11.784,11:46,4.296,,,,,
706,258,2,11.801,11:47,4.313,,,,,
707,259,3,11.818,11:48,4.33,,,,,
708,260,4,11.834,11:49,4.346,,,,,
709,261,5,11.851,11:50,4.363,,,,,
710,262,6,11.868,11:51,4.38,,,,,
711,263,7,11.884,11:52,4.396,,,,,
712,264,0,11.901,11:53,4.413,,,,,
713,265,1,11.918,11:54,4.43,,,,,
714,266,2,11.935,11:55,4.447,,,,,
715,267,3,11.951,11:56,4.463,,,,,
716,268,4,11.968,11:57,4.48,,,,,
717,269,5,11.985,11:58,4.497,,,,,
718,270,6,12.001,12:00,4.513,,,,,
719,271,7,12.018,12:01,4.53,,,,,
720,272,0,12.035,12:02,4.547,,,,,
721,273,1,12.052,12:03,4.564,,,,,
722,274,2,12.068,12:04,4.58,,,,,
723,275,3,12.085,12:05,4.597,,,,,
724,276,4,12.102,12:06,4.614,,,,,
725,277,5,12.118,12:07,4.63,,,,,
726,278,6,12.135,12:08,4.647,,,,,
727,279,7,12.152,12:09,4.664,,,,,
728,280,0,12.169,12:10,4.681,,,,,
729,281,1,12.185,12:11,4.697,,,,,
730,282,2,12.202,12:12,4.714,,,,,
731,283,3,12.219,12:13,4.731,,,,,
732,284,4,12.235,12:14,4.747,,,,,
733,285,5,12.252,12:15,4.764,,,,,
734,286,6,12.269,12:16,4.781,,,,,
735,287,7,12.286,12:17,4.798,,,,,
736,289,1,12.302,12:18,4.814,,1,skipped,,
737,289,1,12.319,12:19,4.831,2,,repeated,,
738,290,2,12.336,12:20,4.848,,,,,
739,291,3,12.352,12:21,4.864,,,,,
740,292,4,12.369,12:22,4.881,,,,,
741,293,5,12.386,12:23,4.898,,,,,
742,294,6,12.403,12:24,4.915,,,,,
743,296,0,12.419,12:25,4.931,,1,skipped,,
744,297,1,12.436,12:26,4.948,,,,,
745,297,1,12.453,12:27,4.965,2,,repeated,,
746,298,2,12.469,12:28,4.981,,,,,
747,,,12.486,12:29,,,,,,
748,,,12.503,12:30,,,,,,
749,,,12.52,12:31,,,,,,
750,,,12.536,12:32,,,,,,
751,,,12.553,12:33,,,,,,
752,,,12.57,12:34,,,,,,
753,,,12.587,12:35,,,,,,
754,,,12.603,12:36,,,,,,
755,,,12.62,12:37,,,,,,
756,,,12.637,12:38,,,,,,
757,,,12.653,12:39,,,,,,
758,,,12.67,12:40,,,,,,
759,,,12.687,12:41,,,,,,
760,,,12.704,12:42,,,,,,
761,,,12.72,12:43,,,,,,
762,,,12.737,12:44,,,,,,
763,,,12.754,12:45,,,,,,
764,,,12.77,12:46,,,,,,
765,,,12.787,12:47,,,,,,
766,,,12.804,12:48,,,,,,
767,,,12.821,12:49,,,,,,
768,,,12.837,12:50,,,,,,
769,,,12.854,12:51,,,,,,
770,,,12.871,12:52,,,,,,
771,,,12.887,12:53,,,,,,
772,,,12.904,12:54,,,,,,
773,,,12.921,12:55,,,,,,
774,,,12.938,12:56,,,,,,
775,,,12.954,12:57,,,,,,
776,,,12.971,12:58,,,,,,
777,,,12.988,12:59,,,,,,
778,,,13.004,13:00,,,,,,
779,,,13.021,13:01,,,,,,
780,,,13.038,13:02,,,,,,
781,,,13.055,13:03,,,,,,
782,,,13.071,13:04,,,,,,
783,,,13.088,13:05,,,,,,
784,,,13.105,13:06,,,,,,
785,,,13.121,13:07,,,,,,
786,,,13.138,13:08,,,,,,
787,,,13.155,13:09,,,,,,
788,,,13.172,13:10,,,,,,
789,,,13.188,13:11,,,,,,
790,,,13.205,13:12,,,,,,
791,,,13.222,13:13,,,,,,
792,,,13.238,13:14,,,,,,
793,,,13.255,13:15,,,,,,
794,,,13.272,13:16,,,,,,
795,,,13.289,13:17,,,,,,
796,,,13.305,13:18,,,,,,
797,,,13.322,13:19,,,,,,
798,,,13.339,13:20,,,,,,
799,,,13.355,13:21,,,,,,
800,,,13.372,13:22,,,,,,
801,,,13.389,13:23,,,,,,
802,,,13.406,13:24,,,,,,
803,,,13.422,13:25,,,,,,
804,,,13.439,13:26,,,,,,
805,,,13.456,13:27,,,,,,
806,,,13.472,13:28,,,,,,
807,,,13.489,13:29,,,,,,
808,,,13.506,13:30,,,,,,
809,,,13.523,13:31,,,,,,
810,,,13.539,13:32,,,,,,
811,,,13.556,13:33,,,,,,
812,,,13.573,13:34,,,,,,
813,,,13.589,13:35,,,,,,
814,,,13.606,13:36,,,,,,
815,,,13.623,13:37,,,,,,
816,,,13.64,13:38,,,,,,
817,,,13.656,13:39,,,,,,
818,,,13.673,13:40,,,,,,
819,,,13.69,13:41,,,,,,
820,,,13.706,13:42,,,,,,
821,,,13.723,13:43,,,,,,
822,,,13.74,13:44,,,,,,
823,,,13.757,13:45,,,,,,
824,,,13.773,13:46,,,,,,
825,,,13.79,13:47,,,,,,
826,,,13.807,13:48,,,,,,
827,,,13.823,13:49,,,,,,
828,,,13.84,13:50,,,,,,
829,,,13.857,13:51,,,,,,
830,,,13.874,13:52,,,,,,
831,,,13.89,13:53,,,,,,
832,,,13.907,13:54,,,,,,
833,,,13.924,13:55,,,,,,
834,,,13.94,13:56,,,,,,
835,,,13.957,13:57,,,,,,
836,,,13.974,13:58,,,,,,
837,,,13.991,13:59,,,,,,
838,,,14.007,14:00,,,,,,
839,,,14.024,14:01,,,,,,
840,,,14.041,14:02,,,,,,
841,,,14.057,14:03,,,,,,
842,,,14.074,14:04,,,,,,
843,,,14.091,14:05,,,,,,
844,,,14.108,14:06,,,,,,
845,,,14.124,14:07,,,,,,
846,,,14.141,14:08,,,,,,
847,,,14.158,14:09,,,,,,
848,,,14.174,14:10,,,,,,
849,,,14.191,14:11,,,,,,
850,,,14.208,14:12,,,,,,
851,,,14.225,14:13,,,,,,
852,,,14.241,14:14,,,,,,
853,,,14.258,14:15,,,,,,
854,,,14.275,14:16,,,,,,
855,,,14.291,14:17,,,,,,
856,,,14.308,14:18,,,,,,
857,,,14.325,14:19,,,,,,
858,,,14.342,14:20,,,,,,
859,,,14.358,14:21,,,,,,
860,,,14.375,14:22,,,,,,
861,,,14.392,14:23,,,,,,
862,,,14.408,14:24,,,,,,
863,,,14.425,14:25,,,,,,
864,,,14.442,14:26,,,,,,
865,,,14.459,14:27,,,,,,
866,,,14.475,14:28,,,,,,
867,,,14.492,14:29,,,,,,
868,,,14.509,14:30,,,,,,
869,,,14.525,14:31,,,,,,
870,,,14.542,14:32,,,,,,
871,,,14.559,14:33,,,,,,
872,,,14.576,14:34,,,,,,
873,,,14.592,14:35,,,,,,
874,,,14.609,14:36,,,,,,
875,,,14.626,14:37,,,,,,
876,,,14.642,14:38,,,,,,
877,,,14.659,14:39,,,,,,
878,,,14.676,14:40,,,,,,
879,,,14.693,14:41,,,,,,
880,,,14.709,14:42,,,,,,
881,,,14.726,14:43,,,,,,
882,,,14.743,14:44,,,,,,
883,,,14.759,14:45,,,,,,
884,,,14.776,14:46,,,,,,
885,,,14.793,14:47,,,,,,
886,,,14.81,14:48,,,,,,
887,,,14.826,14:49,,,,,,
888,,,14.843,14:50,,,,,,
889,,,14.86,14:51,,,,,,
890,,,14.876,14:52,,,,,,
891,,,14.893,14:53,,,,,,
892,,,14.91,14:54,,,,,,
893,,,14.927,14:55,,,,,,
894,,,14.943,14:56,,,,,,
895,,,14.96,14:57,,,,,,
896,,,14.977,14:58,,,,,,
897,,,14.993,14:59,,,,,,
898,,,15.01,15:00,,,,,,
899,,,15.027,15:01,,,,,,
900,,,15.044,15:02,,,,,,
901,,,15.06,15:03,,,,,,
902,,,15.077,15:04,,,,,,
903,,,15.094,15:05,,,,,,
904,,,15.11,15:06,,,,,,
905,,,15.127,15:07,,,,,,
906,,,15.144,15:08,,,,,,
907,,,15.161,15:09,,,,,,
908,,,15.177,15:10,,,,,,
909,,,15.194,15:11,,,,,,
910,,,15.211,15:12,,,,,,
911,,,15.227,15:13,,,,,,
912,,,15.244,15:14,,,,,,
913,,,15.261,15:15,,,,,,
914,,,15.278,15:16,,,,,,
915,,,15.294,15:17,,,,,,
916,,,15.311,15:18,,,,,,
917,,,15.328,15:19,,,,,,
918,,,15.344,15:20,,,,,,
919,,,15.361,15:21,,,,,,
920,,,15.378,15:22,,,,,,
921,,,15.395,15:23,,,,,,
922,,,15.411,15:24,,,,,,
923,,,15.428,15:25,,,,,,
924,,,15.445,15:26,,,,,,
925,,,15.462,15:27,,,,,,
926,,,15.478,15:28,,,,,,
927,,,15.495,15:29,,,,,,
928,,,15.512,15:30,,,,,,
929,,,15.528,15:31,,,,,,
930,,,15.545,15:32,,,,,,
931,,,15.562,15:33,,,,,,
932,,,15.579,15:34,,,,,,
933,,,15.595,15:35,,,,,,
934,,,15.612,15:36,,,,,,
935,,,15.629,15:37,,,,,,
936,,,15.645,15:38,,,,,,
937,,,15.662,15:39,,,,,,
938,,,15.679,15:40,,,,,,
939,,,15.696,15:41,,,,,,
940,,,15.712,15:42,,,,,,
941,,,15.729,15:43,,,,,,
942,,,15.746,15:44,,,,,,
943,,,15.762,15:45,,,,,,
944,,,15.779,15:46,,,,,,
945,,,15.796,15:47,,,,,,
946,,,15.813,15:48,,,,,,
947,,,15.829,15:49,,,,,,
948,,,15.846,15:50,,,,,,
949,,,15.863,15:51,,,,,,
950,,,15.879,15:52,,,,,,
951,,,15.896,15:53,,,,,,
952,,,15.913,15:54,,,,,,
953,,,15.93,15:55,,,,,,
954,,,15.946,15:56,,,,,,
955,,,15.963,15:57,,,,,,
