playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
590,225,,9.862,09:51,9.661,,,,,
591,225,,9.879,09:52,9.678,,,,,
592,225,,9.895,09:53,9.694,,,,video_pop,audio_pop
593,225,,9.912,09:54,9.711,,,,,
594,225,,9.929,09:55,9.728,,,,,
595,225,,9.946,09:56,9.745,,,,,
596,225,,9.962,09:57,9.761,,,,,
597,225,,9.979,09:58,9.778,,,,,
598,225,,9.996,09:59,9.795,,,,,
599,225,,10.012,10:00,9.811,,,,,
600,225,,10.029,10:01,9.828,,,,,
601,225,,10.046,10:02,9.845,,,,,
602,225,,10.063,10:03,9.862,,,,,
603,225,,10.079,10:04,9.878,,,,,
604,225,,10.096,10:05,9.895,,,,,
605,225,,10.113,10:06,9.912,,,,,
606,225,,10.129,10:07,9.928,,,,,
607,225,,10.146,10:08,9.945,,,,,
608,225,,10.163,10:09,9.962,,,,,
609,225,,10.18,10:10,9.979,,,,,
610,225,,10.196,10:11,9.995,,,,,
611,225,,10.213,10:12,10.012,,,,,
612,225,,10.23,10:13,10.029,,,,,
613,225,,10.246,10:14,10.045,,,,,
614,225,,10.263,10:15,10.062,,,,,
615,225,,10.28,10:16,10.079,,,,,
616,225,,10.297,10:17,10.096,,,,,
617,225,,10.313,10:18,10.112,,,,,
618,225,,10.33,10:19,10.129,,,,,
619,225,,10.347,10:20,10.146,,,,,
620,225,,10.363,10:21,10.162,,,,,
621,225,,10.38,10:22,10.179,,,,,
622,225,,10.397,10:23,10.196,,,,,
623,225,,10.414,10:24,10.213,,,,,
624,225,,10.43,10:25,10.229,,,,,
625,225,,10.447,10:26,10.246,,,,,
626,225,,10.464,10:27,10.263,,,,,
627,225,,10.48,10:28,10.279,,,,,
628,225,,10.497,10:29,10.296,,,,,
629,225,,10.514,10:30,10.313,,,,,
630,225,,10.531,10:31,10.33,,,,,
631,225,,10.547,10:32,10.346,,,,,
632,225,,10.564,10:33,10.363,,,,,
633,225,,10.581,10:34,10.38,,,,,
634,225,,10.597,10:35,10.396,,,,,
635,225,,10.614,10:36,10.413,,,,,
636,225,,10.631,10:37,10.43,,,,,
637,225,,10.648,10:38,10.447,,,,,
638,225,,10.664,10:39,10.463,,,,,
639,225,,10.681,10:40,10.48,,,,,
640,225,,10.698,10:41,10.497,,,,video_pop,audio_pop
641,225,,10.714,10:42,10.513,,,,,
642,225,,10.731,10:43,10.53,,,,,
643,225,,10.748,10:44,10.547,,,,,
644,225,,10.765,10:45,10.564,,,,,
645,225,,10.781,10:46,10.58,,,,,
646,225,,10.798,10:47,10.597,,,,,
647,225,,10.815,10:48,10.614,,,,,
648,225,,10.831,10:49,10.63,,,,,
649,225,,10.848,10:50,10.647,,,,,
650,225,,10.865,10:51,10.664,,,,,
651,225,,10.882,10:52,10.681,,,,,
652,225,,10.898,10:53,10.697,,,,,
653,225,,10.915,10:54,10.714,,,,,
654,225,,10.932,10:55,10.731,,,,,
655,225,,10.948,10:56,10.747,,,,,
656,225,,10.965,10:57,10.764,,,,,
657,225,,10.982,10:58,10.781,,,,,
658,225,,10.999,10:59,10.798,,,,,
659,225,,11.015,11:00,10.814,,,,,
660,225,,11.032,11:01,10.831,,,,,
661,225,,11.049,11:02,10.848,,,,,
662,225,,11.065,11:03,10.864,,,,,
663,225,,11.082,11:04,10.881,,,,,
664,225,,11.099,11:05,10.898,,,,,
665,225,,11.116,11:06,10.915,,,,,
666,225,,11.132,11:07,10.931,,,,,
667,225,,11.149,11:08,10.948,,,,,
668,225,,11.166,11:09,10.965,,,,,
669,225,,11.182,11:10,10.981,,,,,
670,225,,11.199,11:11,10.998,,,,,
671,225,,11.216,11:12,11.015,,,,,
672,225,,11.233,11:13,11.032,,,,,
673,225,,11.249,11:14,11.048,,,,,
674,225,,11.266,11:15,11.065,,,,,
675,225,,11.283,11:16,11.082,,,,,
676,225,,11.299,11:17,11.098,,,,,
677,225,,11.316,11:18,11.115,,,,,
678,225,,11.333,11:19,11.132,,,,,
679,225,,11.35,11:20,11.149,,,,,
680,225,,11.366,11:21,11.165,,,,,
681,225,,11.383,11:22,11.182,,,,,
682,225,,11.4,11:23,11.199,,,,,
683,225,,11.416,11:24,11.215,,,,,
684,225,,11.433,11:25,11.232,,,,,
685,225,,11.45,11:26,11.249,,,,,
686,225,,11.467,11:27,11.266,,,,,
687,225,,11.483,11:28,11.282,,,,,
688,225,,11.5,11:29,11.299,,,,,
689,225,,11.517,11:30,11.316,,,,,
690,225,,11.533,11:31,11.332,,,,video_pop,audio_pop
691,225,,11.55,11:32,11.349,,,,,
692,225,,11.567,11:33,11.366,,,,,
693,225,,11.584,11:34,11.383,,,,,
694,225,,11.6,11:35,11.399,,,,,
695,225,,11.617,11:36,11.416,,,,,
696,225,,11.634,11:37,11.433,,,,,
697,225,,11.65,11:38,11.449,,,,,
698,225,,11.667,11:39,11.466,,,,,
699,225,,11.684,11:40,11.483,,,,,
700,225,,11.701,11:41,11.5,,,,,
701,225,,11.717,11:42,11.516,,,,,
702,225,,11.734,11:43,11.533,,,,,
703,225,,11.751,11:44,11.55,,,,,
704,225,,11.767,11:45,11.566,,,,,
705,225,,11.784,11:46,11.583,,,,,
706,225,,11.801,11:47,11.6,,,,,
707,225,,11.818,11:48,11.617,,,,,
708,225,,11.834,11:49,11.633,,,,,
709,225,,11.851,11:50,11.65,,,,,
710,225,,11.868,11:51,11.667,,,,,
711,225,,11.884,11:52,11.683,,,,,
712,225,,11.901,11:53,11.7,,,,,
713,225,,11.918,11:54,11.717,,,,,
714,225,,11.935,11:55,11.734,,,,,
715,225,,11.951,11:56,11.75,,,,,
716,225,,11.968,11:57,11.767,,,,,
717,225,,11.985,11:58,11.784,,,,,
718,225,,12.001,12:00,11.8,,,,,
719,225,,12.018,12:01,11.817,,,,,
720,225,,12.035,12:02,11.834,,,,,
721,225,,12.052,12:03,11.851,,,,,
722,225,,12.068,12:04,11.867,,,,,
723,225,,12.085,12:05,11.884,,,,,
724,225,,12.102,12:06,11.901,,,,,
725,225,,12.118,12:07,11.917,,,,,
726,225,,12.135,12:08,11.934,,,,,
727,225,,12.152,12:09,11.951,,,,,
728,225,,12.169,12:10,11.968,,,,,
729,225,,12.185,12:11,11.984,,,,,
730,225,,12.202,12:12,12.001,,,,,
731,225,,12.219,12:13,12.018,,,,,
732,225,,12.235,12:14,12.034,,,,,
733,225,,12.252,12:15,12.051,,,,,
734,225,,12.269,12:16,12.068,,,,,
735,225,,12.286,12:17,12.085,,,,,
736,225,,12.302,12:18,12.101,,,,,
737,225,,12.319,12:19,12.118,,,,,
738,225,,12.336,12:20,12.135,,,,,
739,225,,12.352,12:21,12.151,,,,,
740,225,,12.369,12:22,12.168,,,,,
741,225,,12.386,12:23,12.185,,,,,
742,225,,12.403,12:24,12.202,,,,,
743,225,,12.419,12:25,12.218,,,,,
744,225,,12.436,12:26,12.235,,,,,
745,225,,12.453,12:27,12.252,,,,,
746,225,,12.469,12:28,12.268,,,,,
747,225,,12.486,12:29,12.285,,,,,
748,225,,12.503,12:30,12.302,,,,,
749,225,,12.52,12:31,12.319,,,,,
750,225,,12.536,12:32,12.335,,,,,
751,225,,12.553,12:33,12.352,,,,,
752,225,,12.57,12:34,12.369,,,,,
753,225,,12.587,12:35,12.386,,,,,
754,225,,12.603,12:36,12.402,,,,,
755,225,,12.62,12:37,12.419,,,,,
756,225,,12.637,12:38,12.436,,,,,
757,225,,12.653,12:39,12.452,,,,,
758,225,,12.67,12:40,12.469,,,,,
759,,,12.687,12:41,,,,,,
760,,,12.704,12:42,,,,,,
761,,,12.72,12:43,,,,,,
762,,,12.737,12:44,,,,,,
763,,,12.754,12:45,,,,,,
764,,,12.77,12:46,,,,,,
765,,,12.787,12:47,,,,,,
766,,,12.804,12:48,,,,,,
767,,,12.821,12:49,,,,,,
768,,,12.837,12:50,,,,,,
769,,,12.854,12:51,,,,,,
770,,,12.871,12:52,,,,,,
771,,,12.887,12:53,,,,,,
772,,,12.904,12:54,,,,,,
773,,,12.921,12:55,,,,,,
774,,,12.938,12:56,,,,,,
775,,,12.954,12:57,,,,,,
776,,,12.971,12:58,,,,,,
777,,,12.988,12:59,,,,,,
778,,,13.004,13:00,,,,,,
779,,,13.021,13:01,,,,,,
780,,,13.038,13:02,,,,,,
781,,,13.055,13:03,,,,,,
782,,,13.071,13:04,,,,,,
783,,,13.088,13:05,,,,,,
784,,,13.105,13:06,,,,,,
785,,,13.121,13:07,,,,,,
786,,,13.138,13:08,,,,,,
787,,,13.155,13:09,,,,,,
788,,,13.172,13:10,,,,,,
789,,,13.188,13:11,,,,,,
790,,,13.205,13:12,,,,,,
791,,,13.222,13:13,,,,,,
792,,,13.238,13:14,,,,,,
793,,,13.255,13:15,,,,,,
794,,,13.272,13:16,,,,,,
795,,,13.289,13:17,,,,,,
796,,,13.305,13:18,,,,,,
797,,,13.322,13:19,,,,,,
798,,,13.339,13:20,,,,,,
799,,,13.355,13:21,,,,,,
800,,,13.372,13:22,,,,,,
801,,,13.389,13:23,,,,,,
802,,,13.406,13:24,,,,,,
803,,,13.422,13:25,,,,,,
804,,,13.439,13:26,,,,,,
805,,,13.456,13:27,,,,,,
806,,,13.472,13:28,,,,,,
807,,,13.489,13:29,,,,,,
808,,,13.506,13:30,,,,,,
809,,,13.523,13:31,,,,,,
810,,,13.539,13:32,,,,,,
811,,,13.556,13:33,,,,,,
812,,,13.573,13:34,,,,,,
813,,,13.589,13:35,,,,,,
814,,,13.606,13:36,,,,,,
815,,,13.623,13:37,,,,,,
816,,,13.64,13:38,,,,,,
817,,,13.656,13:39,,,,,,
818,,,13.673,13:40,,,,,,
819,,,13.69,13:41,,,,,,
820,,,13.706,13:42,,,,,,
821,,,13.723,13:43,,,,,,
822,,,13.74,13:44,,,,,,
823,,,13.757,13:45,,,,,,
824,,,13.773,13:46,,,,,,
825,,,13.79,13:47,,,,,,
826,,,13.807,13:48,,,,,,
827,,,13.823,13:49,,,,,,
828,,,13.84,13:50,,,,,,
829,,,13.857,13:51,,,,,,
830,,,13.874,13:52,,,,,,
831,,,13.89,13:53,,,,,,
832,,,13.907,13:54,,,,,,
833,,,13.924,13:55,,,,,,
834,,,13.94,13:56,,,,,,
835,,,13.957,13:57,,,,,,
836,,,13.974,13:58,,,,,,
837,,,13.991,13:59,,,,,,
838,,,14.007,14:00,,,,,,
839,,,14.024,14:01,,,,,,
840,,,14.041,14:02,,,,,,
841,,,14.057,14:03,,,,,,
842,,,14.074,14:04,,,,,,
843,,,14.091,14:05,,,,,,
844,,,14.108,14:06,,,,,,
845,,,14.124,14:07,,,,,,
846,,,14.141,14:08,,,,,,
847,,,14.158,14:09,,,,,,
848,,,14.174,14:10,,,,,,
849,,,14.191,14:11,,,,,,
850,,,14.208,14:12,,,,,,
851,,,14.225,14:13,,,,,,
852,,,14.241,14:14,,,,,,
853,,,14.258,14:15,,,,,,
854,,,14.275,14:16,,,,,,
855,,,14.291,14:17,,,,,,
856,,,14.308,14:18,,,,,,
857,,,14.325,14:19,,,,,,
858,,,14.342,14:20,,,,,,
859,,,14.358,14:21,,,,,,
860,,,14.375,14:22,,,,,,
861,,,14.392,14:23,,,,,,
862,,,14.408,14:24,,,,,,
863,,,14.425,14:25,,,,,,
864,,,14.442,14:26,,,,,,
865,,,14.459,14:27,,,,,,
866,,,14.475,14:28,,,,,,
867,,,14.492,14:29,,,,,,
868,,,14.509,14:30,,,,,,
869,,,14.525,14:31,,,,,,
870,,,14.542,14:32,,,,,,
871,,,14.559,14:33,,,,,,
872,,,14.576,14:34,,,,,,
873,,,14.592,14:35,,,,,,
874,,,14.609,14:36,,,,,,
875,,,14.626,14:37,,,,,,
876,,,14.642,14:38,,,,,,
877,,,14.659,14:39,,,,,,
878,,,14.676,14:40,,,,,,
879,,,14.693,14:41,,,,,,
880,,,14.709,14:42,,,,,,
881,,,14.726,14:43,,,,,,
882,,,14.743,14:44,,,,,,
883,,,14.759,14:45,,,,,,
884,,,14.776,14:46,,,,,,
885,,,14.793,14:47,,,,,,
886,,,14.81,14:48,,,,,,
887,,,14.826,14:49,,,,,,
888,,,14.843,14:50,,,,,,
889,,,14.86,14:51,,,,,,
890,,,14.876,14:52,,,,,,
891,,,14.893,14:53,,,,,,
892,,,14.91,14:54,,,,,,
893,,,14.927,14:55,,,,,,
894,,,14.943,14:56,,,,,,
895,,,14.96,14:57,,,,,,
896,,,14.977,14:58,,,,,,
897,,,14.993,14:59,,,,,,
898,,,15.01,15:00,,,,,,
899,,,15.027,15:01,,,,,,
900,,,15.044,15:02,,,,,,
901,,,15.06,15:03,,,,,,
902,,,15.077,15:04,,,,,,
903,,,15.094,15:05,,,,,,
904,,,15.11,15:06,,,,,,
905,,,15.127,15:07,,,,,,
906,,,15.144,15:08,,,,,,
907,,,15.161,15:09,,,,,,
908,,,15.177,15:10,,,,,,
909,,,15.194,15:11,,,,,,
910,,,15.211,15:12,,,,,,
911,,,15.227,15:13,,,,,,
912,,,15.244,15:14,,,,,,
913,,,15.261,15:15,,,,,,
914,,,15.278,15:16,,,,,,
915,,,15.294,15:17,,,,,,
916,,,15.311,15:18,,,,,,
917,,,15.328,15:19,,,,,,
918,,,15.344,15:20,,,,,,
919,,,15.361,15:21,,,,,,
920,,,15.378,15:22,,,,,,
921,,,15.395,15:23,,,,,,
922,,,15.411,15:24,,,,,,
923,,,15.428,15:25,,,,,,
924,,,15.445,15:26,,,,,,
925,,,15.462,15:27,,,,,,
926,,,15.478,15:28,,,,,,
927,,,15.495,15:29,,,,,,
928,,,15.512,15:30,,,,,,
929,,,15.528,15:31,,,,,,
930,,,15.545,15:32,,,,,,
931,,,15.562,15:33,,,,,,
932,,,15.579,15:34,,,,,,
933,,,15.595,15:35,,,,,,
934,,,15.612,15:36,,,,,,
935,,,15.629,15:37,,,,,,
936,,,15.645,15:38,,,,,,
937,,,15.662,15:39,,,,,,
938,,,15.679,15:40,,,,,,
939,,,15.696,15:41,,,,,,
940,,,15.712,15:42,,,,,,
941,,,15.729,15:43,,,,,,
942,,,15.746,15:44,,,,,,
943,,,15.762,15:45,,,,,,
944,,,15.779,15:46,,,,,,
945,,,15.796,15:47,,,,,,
946,,,15.813,15:48,,,,,,
947,,,15.829,15:49,,,,,,
948,,,15.846,15:50,,,,,,
949,,,15.863,15:51,,,,,,
950,,,15.879,15:52,,,,,,
951,,,15.896,15:53,,,,,,
952,,,15.913,15:54,,,,,,
953,,,15.93,15:55,,,,,,
954,,,15.946,15:56,,,,,,
955,,,15.963,15:57,,,,,,
956,,,15.98,15:58,,,,,,
957,,,15.996,15:59,,,,,,
958,,,16.013,16:00,,,,,,
959,,,16.03,16:01,,,,,,
960,,,16.047,16:02,,,,,,
961,,,16.063,16:03,,,,,,
962,,,16.08,16:04,,,,,,
963,,,16.097,16:05,,,,,,
964,,,16.113,16:06,,,,,,
965,,,16.13,16:07,,,,,,
966,,,16.147,16:08,,,,,,
967,,,16.164,16:09,,,,,,
968,,,16.18,16:10,,,,,,
969,,,16.197,16:11,,,,,,
970,,,16.214,16:12,,,,,,
