packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9585579,401,6,164,0,780,768,0,0,387,27,0,0,0
video,9585580,402,6,168,0,780,768,0,1,387,27,0,0,0
video,9585641,403,6,172,0,780,768,0,61,387,27,0,0,0
video,9586311,404,6,176,0,780,768,0,670,387,27,0,0,0
video,9586370,405,6,180,0,780,768,0,59,387,27,0,0,0
video,9586487,406,6,184,0,780,768,0,117,387,27,0,0,0
video,9586771,407,6,188,0,780,768,0,284,387,27,0,0,0
video,9587056,408,6,192,0,780,768,0,285,387,27,0,0,0
audio,9585646,28,0,0,0,770,192,0,4140,387,27,0,0,0
video,9587365,409,6,196,0,780,768,0,309,391,27,0,0,0
video,9587596,410,6,200,0,780,768,0,231,391,27,0,0,0
video,9587881,411,6,204,0,780,768,0,285,391,27,0,0,0
video,9588194,412,6,208,0,780,768,0,313,391,27,0,0,0
audio,9590199,29,0,0,0,770,192,0,4553,391,28,0,0,0
video,9592146,413,6,212,0,780,768,0,3952,396,28,0,0,0
video,9592151,414,6,216,0,780,768,0,5,396,28,0,0,0
video,9592151,415,6,220,0,780,768,0,0,396,28,0,0,0
video,9592151,416,6,224,0,780,768,0,0,396,28,0,0,0
video,9592151,417,6,228,0,780,768,0,0,396,28,0,0,0
video,9593605,418,6,232,0,780,768,0,1454,413,29,0,0,0
video,9593610,419,6,236,1,780,768,0,5,413,29,0,0,0
video,9593610,420,7,0,0,780,768,0,0,413,29,0,0,0
video,9593610,421,7,4,0,780,768,0,0,413,29,0,0,0
video,9593610,422,7,8,0,780,768,0,0,413,29,0,0,0
video,9593610,423,7,12,0,780,768,0,0,413,29,0,0,0
video,9593610,424,7,16,0,780,768,0,0,413,29,0,0,0
video,9593613,425,7,20,0,780,768,0,3,413,29,0,0,0
video,9593613,426,7,24,0,780,768,0,0,413,29,0,0,0
video,9593613,427,7,28,0,780,768,0,0,413,29,0,0,0
video,9593613,428,7,32,0,780,768,0,0,413,29,0,0,0
video,9593613,429,7,36,0,780,768,0,0,413,29,0,0,0
video,9593615,430,7,40,0,780,768,0,2,413,29,0,0,0
video,9593617,431,7,44,0,780,768,0,2,413,29,0,0,0
video,9593733,432,7,48,0,780,768,0,116,413,29,0,0,0
video,9594020,433,7,52,0,780,768,0,287,413,29,0,0,0
video,9594311,434,7,56,0,780,768,0,291,413,29,0,0,0
audio,9593537,30,0,0,0,770,192,0,3338,413,29,0,0,0
video,9594601,435,7,60,0,780,768,0,290,417,29,0,0,0
video,9594831,436,7,64,0,780,768,0,230,417,29,0,0,0
video,9595123,437,7,68,0,780,768,0,292,417,29,0,0,0
video,9595395,438,7,72,0,780,768,0,272,417,29,0,0,0
video,9595691,439,7,76,0,780,768,0,296,421,29,0,0,0
video,9596001,440,7,80,0,780,768,0,310,421,29,0,0,0
video,9596253,441,7,84,0,780,768,0,252,421,29,0,0,0
video,9596543,442,7,88,0,780,768,0,290,421,29,0,0,0
video,9596827,443,7,92,0,780,768,0,284,423,30,0,0,0
video,9597060,444,7,96,0,780,768,0,233,423,30,0,0,0
audio,9597577,31,0,0,0,770,192,0,4040,423,30,0,0,0
video,9598831,445,7,100,0,780,768,0,1771,429,30,0,0,0
video,9598832,446,7,104,0,780,768,0,1,429,30,0,0,0
video,9598832,447,7,108,0,780,768,0,0,429,30,0,0,0
video,9598832,448,7,112,0,780,768,0,0,429,30,0,0,0
video,9598832,449,7,116,0,780,768,0,0,429,30,0,0,0
video,9598838,450,7,120,0,780,768,0,6,429,30,0,0,0
video,9599075,451,7,124,0,780,768,0,237,430,30,0,0,0
video,9601179,452,7,128,0,780,768,0,2104,438,30,0,0,0
video,9601180,453,7,132,0,780,768,0,1,438,30,0,0,0
video,9601180,454,7,136,0,780,768,0,0,438,30,0,0,0
video,9601180,455,7,140,0,780,768,0,0,441,31,0,0,0
video,9601186,456,7,144,0,780,768,0,6,441,31,0,0,0
video,9601186,457,7,148,0,780,768,0,0,441,31,0,0,0
video,9601189,458,7,152,0,780,768,0,3,441,31,0,0,0
video,9601190,459,7,156,0,780,768,0,1,441,31,0,0,0
video,9602257,460,7,160,0,780,768,0,1067,441,31,0,0,0
video,9602261,461,7,164,0,780,768,0,4,441,31,0,0,0
video,9602261,462,7,168,0,780,768,0,0,441,31,0,0,0
audio,9602258,32,0,0,0,770,192,0,4681,441,31,0,0,0
video,9602381,463,7,172,0,780,768,0,120,445,31,0,0,0
video,9602663,464,7,176,0,780,768,0,282,445,31,0,0,0
video,9602970,465,7,180,0,780,768,0,307,445,31,0,0,0
video,9603327,466,7,184,0,780,768,0,357,445,31,0,0,0
video,9604376,467,7,188,0,780,768,0,1049,449,31,0,0,0
video,9604376,468,7,192,0,780,768,0,0,449,31,0,0,0
video,9604377,469,7,196,0,780,768,0,1,449,31,0,0,0
video,9604377,470,7,200,0,780,768,0,0,449,31,0,0,0
video,9604633,471,7,204,0,780,768,0,256,450,31,0,0,0
video,9604916,472,7,208,0,780,768,0,283,454,32,0,0,0
video,9605422,473,7,212,0,780,768,0,506,454,32,0,0,0
video,9605422,474,7,216,0,780,768,0,0,454,32,0,0,0
video,9605691,475,7,220,0,780,768,0,269,454,32,0,0,0
audio,9605543,33,0,0,0,770,192,0,3285,454,32,0,0,0
audio,9609535,34,0,0,0,770,192,0,3992,454,33,0,0,0
audio,9613598,35,0,0,0,770,192,0,4063,454,34,0,0,0
video,9616380,476,7,224,0,780,768,0,10689,493,34,0,0,0
video,9616381,477,7,228,0,780,768,0,1,493,34,0,0,0
video,9616381,478,7,232,0,780,768,0,0,493,34,0,0,0
video,9616381,479,7,236,1,780,768,0,0,493,34,0,0,0
video,9616381,480,8,0,0,780,768,0,0,493,34,0,0,0
video,9616386,481,8,4,0,780,768,0,5,493,34,0,0,0
video,9616386,482,8,8,0,780,768,0,0,493,34,0,0,0
video,9616386,483,8,12,0,780,768,0,0,493,34,0,0,0
video,9616386,484,8,16,0,780,768,0,0,493,34,0,0,0
video,9616386,485,8,20,0,780,768,0,0,493,34,0,0,0
video,9616386,486,8,24,0,780,768,0,0,493,34,0,0,0
video,9616389,487,8,28,0,780,768,0,3,493,34,0,0,0
video,9616389,488,8,32,0,780,768,0,0,493,34,0,0,0
video,9616389,489,8,36,0,780,768,0,0,493,34,0,0,0
video,9616389,490,8,40,0,780,768,0,0,493,34,0,0,0
video,9616389,491,8,44,0,780,768,0,0,493,34,0,0,0
video,9616392,492,8,48,0,780,768,0,3,493,34,0,0,0
video,9616392,493,8,52,0,780,768,0,0,493,34,0,0,0
video,9616392,494,8,56,0,780,768,0,0,493,34,0,0,0
video,9616392,495,8,60,0,780,768,0,0,493,34,0,0,0
video,9616400,496,8,64,0,780,768,0,8,493,34,0,0,0
video,9616402,497,8,68,0,780,768,0,2,493,34,0,0,0
video,9616403,498,8,72,0,780,768,0,1,493,34,0,0,0
video,9616403,499,8,76,0,780,768,0,0,493,34,0,0,0
video,9616403,500,8,80,0,780,768,0,0,493,34,0,0,0
video,9616403,501,8,84,0,780,768,0,0,493,34,0,0,0
video,9616405,502,8,88,0,780,768,0,2,493,34,0,0,0
video,9616405,503,8,92,0,780,768,0,0,493,34,0,0,0
video,9616410,504,8,96,0,780,768,0,5,493,34,0,0,0
video,9616410,505,8,100,0,780,768,0,0,493,34,0,0,0
video,9616410,506,8,104,0,780,768,0,0,493,34,0,0,0
video,9616413,507,8,108,0,780,768,0,3,493,34,0,0,0
video,9616416,508,8,112,0,780,768,0,3,493,34,0,0,0
video,9616416,509,8,116,0,780,768,0,0,493,34,0,0,0
video,9616418,510,8,120,0,780,768,0,2,493,34,0,0,0
video,9616420,511,8,124,0,780,768,0,2,493,34,0,0,0
video,9616426,512,8,128,0,780,768,0,6,493,34,0,0,0
video,9616426,513,8,132,0,780,768,0,0,493,34,0,0,0
video,9616606,514,8,136,0,780,768,0,180,493,34,0,0,0
video,9618438,515,8,140,0,780,768,0,1832,500,35,0,0,0
video,9618438,516,8,144,0,780,768,0,0,500,35,0,0,0
video,9618438,517,8,148,0,780,768,0,0,500,35,0,0,0
video,9618443,518,8,152,0,780,768,0,5,500,35,0,0,0
video,9618443,519,8,156,0,780,768,0,0,500,35,0,0,0
video,9618443,520,8,160,0,780,768,0,0,500,35,0,0,0
video,9618563,521,8,164,0,780,768,0,120,500,35,0,0,0
audio,9618379,36,0,0,0,770,192,0,4781,500,35,0,0,0
video,9620572,522,8,168,0,780,768,0,2009,508,35,0,0,0
video,9620577,523,8,172,0,780,768,0,5,508,35,0,0,0
video,9620577,524,8,176,0,780,768,0,0,508,35,0,0,0
video,9620577,525,8,180,0,780,768,0,0,508,35,0,0,0
video,9620577,526,8,184,0,780,768,0,0,508,35,0,0,0
video,9620577,527,8,188,0,780,768,0,0,508,35,0,0,0
video,9620579,528,8,192,0,780,768,0,2,508,35,0,0,0
video,9620760,529,8,196,0,780,768,0,181,508,35,0,0,0
video,9621498,530,8,200,0,780,768,0,738,513,36,0,0,0
video,9621498,531,8,204,0,780,768,0,0,513,36,0,0,0
video,9621574,532,8,208,0,780,768,0,76,513,36,0,0,0
video,9621876,533,8,212,0,780,768,0,302,513,36,0,0,0
video,9622147,534,8,216,0,780,768,0,271,513,36,0,0,0
audio,9621565,37,0,0,0,770,192,0,3186,513,36,0,0,0
video,9622668,535,8,220,0,780,768,0,521,515,36,0,0,0
video,9622668,536,8,224,0,780,768,0,0,515,36,0,0,0
video,9624358,537,8,228,0,780,768,0,1690,521,36,0,0,0
video,9624370,538,8,232,0,780,768,0,12,521,36,0,0,0
video,9624370,539,8,236,1,780,768,0,0,521,36,0,0,0
video,9624370,540,9,0,0,780,768,0,0,521,36,0,0,0
video,9624370,541,9,4,0,780,768,0,0,521,36,0,0,0
video,9624372,542,9,8,0,780,768,0,2,521,36,0,0,0
video,9625169,543,9,12,0,780,768,0,797,524,36,0,0,0
video,9625170,544,9,16,0,780,768,0,1,524,36,0,0,0
video,9625170,545,9,20,0,780,768,0,0,524,36,0,0,0
video,9626810,546,9,24,0,780,768,0,1640,531,37,0,0,0
video,9626810,547,9,28,0,780,768,0,0,531,37,0,0,0
video,9626810,548,9,32,0,780,768,0,0,531,37,0,0,0
video,9626820,549,9,36,0,780,768,0,10,531,37,0,0,0
video,9626820,550,9,40,0,780,768,0,0,531,37,0,0,0
video,9626821,551,9,44,0,780,768,0,1,531,37,0,0,0
video,9627211,552,9,48,0,780,768,0,390,531,37,0,0,0
audio,9627097,38,0,0,0,770,192,0,5532,531,37,0,0,0
video,9635105,553,9,52,0,780,768,0,7894,560,39,0,0,0
video,9635110,554,9,56,0,780,768,0,5,560,39,0,0,0
video,9635110,555,9,60,0,780,768,0,0,560,39,0,0,0
video,9635110,556,9,64,0,780,768,0,0,560,39,0,0,0
video,9635110,557,9,68,0,780,768,0,0,560,39,0,0,0
video,9635110,558,9,72,0,780,768,0,0,560,39,0,0,0
video,9635112,559,9,76,0,780,768,0,2,560,39,0,0,0
video,9635112,560,9,80,0,780,768,0,0,560,39,0,0,0
video,9635112,561,9,84,0,780,768,0,0,560,39,0,0,0
video,9635112,562,9,88,0,780,768,0,0,560,39,0,0,0
video,9635112,563,9,92,0,780,768,0,0,560,39,0,0,0
video,9635119,564,9,96,0,780,768,0,7,560,39,0,0,0
video,9635119,565,9,100,0,780,768,0,0,560,39,0,0,0
video,9635120,566,9,104,0,780,768,0,1,560,39,0,0,0
video,9635120,567,9,108,0,780,768,0,0,560,39,0,0,0
video,9635120,568,9,112,0,780,768,0,0,560,39,0,0,0
video,9635124,569,9,116,0,780,768,0,4,560,39,0,0,0
video,9635126,570,9,120,0,780,768,0,2,560,39,0,0,0
video,9635131,571,9,124,0,780,768,0,5,560,39,0,0,0
video,9635196,572,9,128,0,780,768,0,65,560,39,0,0,0
video,9635196,573,9,132,0,780,768,0,0,560,39,0,0,0
video,9635196,574,9,136,0,780,768,0,0,560,39,0,0,0
video,9635199,575,9,140,0,780,768,0,3,560,39,0,0,0
video,9635199,576,9,144,0,780,768,0,0,560,39,0,0,0
video,9635199,577,9,148,0,780,768,0,0,560,39,0,0,0
video,9635199,578,9,152,0,780,768,0,0,560,39,0,0,0
video,9635200,579,9,156,0,780,768,0,1,560,39,0,0,0
video,9635202,580,9,160,0,780,768,0,2,560,39,0,0,0
video,9635202,581,9,164,0,780,768,0,0,560,39,0,0,0
audio,9635052,39,0,0,0,770,192,0,7955,560,39,0,0,0
audio,9635056,40,0,0,0,770,192,0,4,560,39,0,0,0
video,9636136,582,9,168,0,780,768,0,934,566,39,0,0,0
video,9636195,583,9,172,0,780,768,0,59,566,39,0,0,0
video,9636195,584,9,176,0,780,768,0,0,566,39,0,0,0
video,9636368,585,9,180,0,780,768,0,173,566,39,0,0,0
video,9636651,586,9,184,0,780,768,0,283,566,39,0,0,0
video,9636932,587,9,188,0,780,768,0,281,566,39,0,0,0
video,9638140,588,9,192,0,780,768,0,1208,567,39,0,0,0
video,9638258,589,9,196,0,780,768,0,118,574,40,0,0,0
video,9638262,590,9,200,0,780,768,0,4,574,40,0,0,0
video,9638262,591,9,204,0,780,768,0,0,574,40,0,0,0
video,9638262,592,9,208,0,780,768,0,0,574,40,0,0,0
video,9638602,593,9,212,0,780,768,0,340,574,40,0,0,0
video,9638885,594,9,216,0,780,768,0,283,574,40,0,0,0
video,9639136,595,9,220,0,780,768,0,251,574,40,0,0,0
audio,9638305,41,0,0,0,770,192,0,3249,574,40,0,0,0
video,9639421,596,9,224,0,780,768,0,285,578,40,0,0,0
video,9639714,597,9,228,0,780,768,0,293,578,40,0,0,0
video,9640011,598,9,232,0,780,768,0,297,578,40,0,0,0
video,9640287,599,9,236,1,780,768,0,276,578,40,0,0,0
audio,9642224,42,0,0,0,770,192,0,3919,578,41,0,0,0
video,9642247,600,10,0,0,780,768,0,1960,594,41,0,0,0
video,9642248,601,10,4,0,780,768,0,1,594,41,0,0,0
video,9642248,602,10,8,0,780,768,0,0,594,41,0,0,0
video,9642248,603,10,12,0,780,768,0,0,594,41,0,0,0
video,9642248,604,10,16,0,780,768,0,0,594,41,0,0,0
video,9642248,605,10,20,0,780,768,0,0,594,41,0,0,0
video,9642257,606,10,24,0,780,768,0,9,594,41,0,0,0
video,9642758,607,10,28,0,780,768,0,501,594,41,0,0,0
video,9642759,608,10,32,0,780,768,0,1,594,41,0,0,0
video,9644505,609,10,36,0,780,768,0,1746,594,41,0,0,0
video,9644505,610,10,40,0,780,768,0,0,594,41,0,0,0
video,9644515,611,10,44,0,780,768,0,10,594,41,0,0,0
video,9644516,612,10,48,0,780,768,0,1,594,41,0,0,0
video,9644516,613,10,52,0,780,768,0,0,594,41,0,0,0
video,9644516,614,10,56,0,780,768,0,0,594,41,0,0,0
video,9644745,615,10,60,0,780,768,0,229,594,41,0,0,0
audio,9645597,43,0,0,0,770,192,0,3373,594,42,0,0,0
video,9646225,616,10,64,0,780,768,0,1480,602,42,0,0,0
video,9646225,617,10,68,0,780,768,0,0,602,42,0,0,0
video,9646225,618,10,72,0,780,768,0,0,602,42,0,0,0
video,9646225,619,10,76,0,780,768,0,0,602,42,0,0,0
video,9646225,620,10,80,0,780,768,0,0,602,42,0,0,0
video,9646401,621,10,84,0,780,768,0,176,602,42,0,0,0
video,9646679,622,10,88,0,780,768,0,278,602,42,0,0,0
video,9646960,623,10,92,0,780,768,0,281,602,42,0,0,0
video,9647283,624,10,96,0,780,768,0,323,603,42,0,0,0
video,9648943,625,10,100,0,780,768,0,1660,604,42,0,0,0
video,9649057,626,10,104,0,780,768,0,114,612,43,0,0,0
video,9649057,627,10,108,0,780,768,0,0,612,43,0,0,0
video,9649057,628,10,112,0,780,768,0,0,612,43,0,0,0
video,9649057,629,10,116,0,780,768,0,0,612,43,0,0,0
video,9649057,630,10,120,0,780,768,0,0,612,43,0,0,0
video,9649145,631,10,124,0,780,768,0,88,612,43,0,0,0
video,9649493,632,10,128,0,780,768,0,348,612,43,0,0,0
video,9649753,633,10,132,0,780,768,0,260,612,43,0,0,0
audio,9649574,44,0,0,0,770,192,0,3977,612,43,0,0,0
video,9651860,634,10,136,0,780,768,0,2107,620,43,0,0,0
video,9651861,635,10,140,0,780,768,0,1,620,43,0,0,0
video,9651862,636,10,144,0,780,768,0,1,620,43,0,0,0
video,9651887,637,10,148,0,780,768,0,25,620,43,0,0,0
video,9651887,638,10,152,0,780,768,0,0,620,43,0,0,0
video,9651887,639,10,156,0,780,768,0,0,620,43,0,0,0
video,9651887,640,10,160,0,780,768,0,0,620,43,0,0,0
video,9651967,641,10,164,0,780,768,0,80,620,43,0,0,0
video,9652264,642,10,168,0,780,768,0,297,621,43,0,0,0
video,9656187,643,10,172,0,780,768,0,3923,640,43,0,0,0
video,9656188,644,10,176,0,780,768,0,1,640,43,0,0,0
video,9656188,645,10,180,0,780,768,0,0,640,43,0,0,0
video,9656188,646,10,184,0,780,768,0,0,640,43,0,0,0
video,9656205,647,10,188,0,780,768,0,17,640,43,0,0,0
video,9656205,648,10,192,0,780,768,0,0,640,43,0,0,0
video,9656205,649,10,196,0,780,768,0,0,640,43,0,0,0
video,9656205,650,10,200,0,780,768,0,0,640,43,0,0,0
video,9656205,651,10,204,0,780,768,0,0,640,43,0,0,0
video,9656208,652,10,208,0,780,768,0,3,640,43,0,0,0
video,9656208,653,10,212,0,780,768,0,0,640,43,0,0,0
video,9656208,654,10,216,0,780,768,0,0,640,43,0,0,0
video,9656208,655,10,220,0,780,768,0,0,640,43,0,0,0
video,9656208,656,10,224,0,780,768,0,0,640,43,0,0,0
video,9656453,657,10,228,0,780,768,0,245,640,43,0,0,0
video,9656703,658,10,232,0,780,768,0,250,640,43,0,0,0
video,9657039,659,10,236,1,780,768,0,336,640,43,0,0,0
video,9657481,660,11,0,0,780,768,0,442,640,43,0,0,0
video,9657482,661,11,4,0,780,768,0,1,640,43,0,0,0
audio,9660609,45,0,0,0,770,192,0,11035,640,45,0,0,0
audio,9660611,46,0,0,0,770,192,0,2,640,45,0,0,0
audio,9661649,47,0,0,0,770,192,0,1038,640,46,0,0,0
video,9664621,662,11,8,0,780,768,0,7139,666,46,0,0,0
video,9664621,663,11,12,0,780,768,0,0,666,46,0,0,0
video,9664621,664,11,16,0,780,768,0,0,666,46,0,0,0
video,9664622,665,11,20,0,780,768,0,1,666,46,0,0,0
video,9664622,666,11,24,0,780,768,0,0,666,46,0,0,0
video,9664622,667,11,28,0,780,768,0,0,666,46,0,0,0
video,9664630,668,11,32,0,780,768,0,8,666,46,0,0,0
video,9664630,669,11,36,0,780,768,0,0,666,46,0,0,0
video,9664630,670,11,40,0,780,768,0,0,666,46,0,0,0
video,9664630,671,11,44,0,780,768,0,0,666,46,0,0,0
video,9664630,672,11,48,0,780,768,0,0,666,46,0,0,0
video,9664632,673,11,52,0,780,768,0,2,666,46,0,0,0
video,9664632,674,11,56,0,780,768,0,0,666,46,0,0,0
video,9664632,675,11,60,0,780,768,0,0,666,46,0,0,0
video,9664632,676,11,64,0,780,768,0,0,666,46,0,0,0
video,9664632,677,11,68,0,780,768,0,0,666,46,0,0,0
video,9664634,678,11,72,0,780,768,0,2,666,46,0,0,0
video,9664634,679,11,76,0,780,768,0,0,666,46,0,0,0
video,9664634,680,11,80,0,780,768,0,0,666,46,0,0,0
video,9664634,681,11,84,0,780,768,0,0,666,46,0,0,0
video,9664634,682,11,88,0,780,768,0,0,666,46,0,0,0
video,9664639,683,11,92,0,780,768,0,5,666,46,0,0,0
video,9664639,684,11,96,0,780,768,0,0,666,46,0,0,0
video,9664639,685,11,100,0,780,768,0,0,666,46,0,0,0
video,9664639,686,11,104,0,780,768,0,0,666,46,0,0,0
video,9665211,687,11,108,0,780,768,0,572,672,47,0,0,0
video,9665790,688,11,112,0,780,768,0,579,672,47,0,0,0
video,9665790,689,11,116,0,780,768,0,0,672,47,0,0,0
video,9665790,690,11,120,0,780,768,0,0,672,47,0,0,0
video,9665888,691,11,124,0,780,768,0,98,672,47,0,0,0
video,9666151,692,11,128,0,780,768,0,263,672,47,0,0,0
video,9666459,693,11,132,0,780,768,0,308,672,47,0,0,0
audio,9666538,48,0,0,0,770,192,0,4889,672,47,0,0,0
video,9666708,694,11,136,0,780,768,0,249,680,47,0,0,0
video,9667105,695,11,140,0,780,768,0,397,680,47,0,0,0
video,9667309,696,11,144,0,780,768,0,204,680,47,0,0,0
video,9668852,697,11,148,0,780,768,0,1543,680,47,0,0,0
video,9668852,698,11,152,0,780,768,0,0,680,47,0,0,0
video,9668862,699,11,156,0,780,768,0,10,680,47,0,0,0
video,9668862,700,11,160,0,780,768,0,0,680,47,0,0,0
video,9668862,701,11,164,0,780,768,0,0,680,47,0,0,0
video,9668923,702,11,168,0,780,768,0,61,682,47,0,0,0
video,9669251,703,11,172,0,780,768,0,328,682,47,0,0,0
video,9669542,704,11,176,0,780,768,0,291,686,48,0,0,0
video,9669772,705,11,180,0,780,768,0,230,686,48,0,0,0
video,9670010,706,11,184,0,780,768,0,238,686,48,0,0,0
video,9670380,707,11,188,0,780,768,0,370,686,48,0,0,0
audio,9669656,49,0,0,0,770,192,0,3118,686,48,0,0,0
video,9670636,708,11,192,0,780,768,0,256,688,48,0,0,0
video,9671020,709,11,196,0,780,768,0,384,688,48,0,0,0
video,9671654,710,11,200,0,780,768,0,634,694,48,0,0,0
video,9671654,711,11,204,0,780,768,0,0,694,49,0,0,0
video,9671774,712,11,208,0,780,768,0,120,694,49,0,0,0
video,9672044,713,11,212,0,780,768,0,270,694,49,0,0,0
video,9672602,714,11,216,0,780,768,0,558,694,49,0,0,0
video,9672606,715,11,220,0,780,768,0,4,694,49,0,0,0
audio,9674402,50,0,0,0,770,192,0,4746,694,49,0,0,0
video,9674479,716,11,224,0,780,768,0,1873,714,50,0,0,0
video,9674479,717,11,228,0,780,768,0,0,714,50,0,0,0
video,9674479,718,11,232,0,780,768,0,0,714,50,0,0,0
video,9674485,719,11,236,1,780,768,0,6,714,50,0,0,0
video,9674485,720,12,0,0,780,768,0,0,714,50,0,0,0
video,9674485,721,12,4,0,780,768,0,0,714,50,0,0,0
video,9674569,722,12,8,0,780,768,0,84,714,50,0,0,0
video,9674807,723,12,12,0,780,768,0,238,714,50,0,0,0
video,9679198,724,12,16,0,780,768,0,4391,714,50,0,0,0
video,9679208,725,12,20,0,780,768,0,10,714,50,0,0,0
video,9679208,726,12,24,0,780,768,0,0,714,50,0,0,0
video,9679208,727,12,28,0,780,768,0,0,714,50,0,0,0
video,9679208,728,12,32,0,780,768,0,0,714,50,0,0,0
video,9679208,729,12,36,0,780,768,0,0,714,50,0,0,0
video,9679210,730,12,40,0,780,768,0,2,714,50,0,0,0
video,9679210,731,12,44,0,780,768,0,0,714,50,0,0,0
video,9679210,732,12,48,0,780,768,0,0,714,50,0,0,0
video,9679211,733,12,52,0,780,768,0,1,714,50,0,0,0
video,9679211,734,12,56,0,780,768,0,0,714,50,0,0,0
video,9679213,735,12,60,0,780,768,0,2,714,50,0,0,0
audio,9677698,51,0,0,0,770,192,0,3296,714,50,0,0,0
video,9684174,736,12,64,0,780,768,0,4961,737,51,0,0,0
video,9684175,737,12,68,0,780,768,0,1,737,51,0,0,0
video,9684175,738,12,72,0,780,768,0,0,737,51,0,0,0
video,9684175,739,12,76,0,780,768,0,0,737,51,0,0,0
video,9684182,740,12,80,0,780,768,0,7,737,51,0,0,0
video,9684182,741,12,84,0,780,768,0,0,737,51,0,0,0
video,9684182,742,12,88,0,780,768,0,0,737,51,0,0,0
video,9684182,743,12,92,0,780,768,0,0,737,51,0,0,0
video,9684182,744,12,96,0,780,768,0,0,737,51,0,0,0
video,9684184,745,12,100,0,780,768,0,2,737,51,0,0,0
video,9684185,746,12,104,0,780,768,0,1,737,51,0,0,0
video,9684185,747,12,108,0,780,768,0,0,737,51,0,0,0
video,9684185,748,12,112,0,780,768,0,0,737,51,0,0,0
video,9684185,749,12,116,0,780,768,0,0,737,51,0,0,0
video,9684187,750,12,120,0,780,768,0,2,737,51,0,0,0
video,9684187,751,12,124,0,780,768,0,0,737,51,0,0,0
video,9684187,752,12,128,0,780,768,0,0,737,51,0,0,0
video,9684187,753,12,132,0,780,768,0,0,737,51,0,0,0
video,9684187,754,12,136,0,780,768,0,0,737,51,0,0,0
video,9684187,755,12,140,0,780,768,0,0,737,51,0,0,0
video,9684190,756,12,144,0,780,768,0,3,737,51,0,0,0
video,9684255,757,12,148,0,780,768,0,65,737,51,0,0,0
video,9684542,758,12,152,0,780,768,0,287,737,51,0,0,0
audio,9684202,52,0,0,0,770,192,0,6504,737,51,0,0,0
video,9684823,759,12,156,0,780,768,0,281,738,51,0,0,0
video,9685115,760,12,160,0,780,768,0,292,740,52,0,0,0
video,9685367,761,12,164,0,780,768,0,252,740,52,0,0,0
audio,9685657,53,0,0,0,770,192,0,1455,740,52,0,0,0
video,9686369,762,12,168,0,780,768,0,1002,744,52,0,0,0
video,9686370,763,12,172,0,780,768,0,1,744,52,0,0,0
video,9686370,764,12,176,0,780,768,0,0,744,52,0,0,0
video,9686486,765,12,180,0,780,768,0,116,744,52,0,0,0
video,9688152,766,12,184,0,780,768,0,1666,750,52,0,0,0
video,9688219,767,12,188,0,780,768,0,67,750,52,0,0,0
video,9688219,768,12,192,0,780,768,0,0,750,52,0,0,0
video,9688219,769,12,196,0,780,768,0,0,750,52,0,0,0
video,9688219,770,12,200,0,780,768,0,0,750,52,0,0,0
video,9688226,771,12,204,0,780,768,0,7,750,52,0,0,0
video,9688412,772,12,208,0,780,768,0,186,758,52,0,0,0
video,9688706,773,12,212,0,780,768,0,294,758,52,0,0,0
video,9688946,774,12,216,0,780,768,0,240,758,52,0,0,0
video,9689267,775,12,220,0,780,768,0,321,758,52,0,0,0
video,9689514,776,12,224,0,780,768,0,247,758,52,0,0,0
video,9689830,777,12,228,0,780,768,0,316,758,52,0,0,0
video,9690086,778,12,232,0,780,768,0,256,758,52,0,0,0
video,9690370,779,12,236,1,780,768,0,284,758,52,0,0,0
audio,9690597,54,0,0,0,770,192,0,4940,758,53,0,0,0
video,9690682,780,13,0,0,780,768,0,312,759,53,0,0,0
video,9691868,781,13,4,0,780,768,0,1186,766,53,0,0,0
video,9691868,782,13,8,0,780,768,0,0,766,53,0,0,0
video,9691868,783,13,12,0,780,768,0,0,766,53,0,0,0
video,9691868,784,13,16,0,780,768,0,0,766,53,0,0,0
video,9692698,785,13,20,0,780,768,0,830,766,53,0,0,0
video,9692698,786,13,24,0,780,768,0,0,766,53,0,0,0
video,9692703,787,13,28,0,780,768,0,5,766,53,0,0,0
video,9692911,788,13,32,0,780,768,0,208,769,54,0,0,0
video,9693385,789,13,36,0,780,768,0,474,769,54,0,0,0
video,9693505,790,13,40,0,780,768,0,120,769,54,0,0,0
audio,9693673,55,0,0,0,770,192,0,3076,769,54,0,0,0
video,9695170,791,13,44,0,780,768,0,1665,777,54,0,0,0
video,9695176,792,13,48,0,780,768,0,6,777,54,0,0,0
video,9695177,793,13,52,0,780,768,0,1,777,54,0,0,0
video,9695177,794,13,56,0,780,768,0,0,777,54,0,0,0
video,9695177,795,13,60,0,780,768,0,0,777,54,0,0,0
video,9695177,796,13,64,0,780,768,0,0,777,54,0,0,0
video,9695405,797,13,68,0,780,768,0,228,777,54,0,0,0
video,9695829,798,13,72,0,780,768,0,424,777,54,0,0,0
video,9697309,799,13,76,0,780,768,0,1480,784,55,0,0,0
video,9697310,800,13,80,0,780,768,0,1,784,55,0,0,0
video,9697310,801,13,84,0,780,768,0,0,784,55,0,0,0
video,9697338,802,13,88,0,780,768,0,28,784,55,0,0,0
video,9697338,803,13,92,0,780,768,0,0,784,55,0,0,0
video,9697408,804,13,96,0,780,768,0,70,784,55,0,0,0
