packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9627990,401,6,164,0,780,768,0,295,400,27,0,0,0
video,9628288,402,6,168,0,780,768,0,298,407,28,0,0,0
video,9628578,403,6,172,0,780,768,0,290,407,28,0,0,0
video,9628826,404,6,176,0,780,768,0,248,407,28,0,0,0
video,9629122,405,6,180,0,780,768,0,296,407,28,0,0,0
video,9629393,406,6,184,0,780,768,0,271,407,28,0,0,0
video,9629693,407,6,188,0,780,768,0,300,407,28,0,0,0
video,9629893,408,6,192,0,780,768,0,200,407,28,0,0,0
audio,9629128,28,0,0,0,770,192,0,3983,407,28,0,0,0
video,9630201,409,6,196,0,780,768,0,308,410,28,0,0,0
video,9630526,410,6,200,0,780,768,0,325,410,28,0,0,0
video,9630789,411,6,204,0,780,768,0,263,410,28,0,0,0
video,9631089,412,6,208,0,780,768,0,300,415,28,0,0,0
video,9631335,413,6,212,0,780,768,0,246,415,28,0,0,0
video,9631625,414,6,216,0,780,768,0,290,415,28,0,0,0
video,9631908,415,6,220,0,780,768,0,283,415,28,0,0,0
video,9632197,416,6,224,0,780,768,0,289,415,28,0,0,0
video,9632465,417,6,228,0,780,768,0,268,418,29,0,0,0
video,9632762,418,6,232,0,780,768,0,297,418,29,0,0,0
video,9632996,419,6,236,1,780,768,0,234,418,29,0,0,0
audio,9632457,29,0,0,0,770,192,0,3329,418,29,0,0,0
video,9633296,420,7,0,0,780,768,0,300,419,29,0,0,0
video,9633572,421,7,4,0,780,768,0,276,428,29,0,0,0
video,9633872,422,7,8,0,780,768,0,300,428,29,0,0,0
video,9634118,423,7,12,0,780,768,0,246,428,29,0,0,0
video,9634407,424,7,16,0,780,768,0,289,428,29,0,0,0
video,9634705,425,7,20,0,780,768,0,298,428,29,0,0,0
video,9634999,426,7,24,0,780,768,0,294,428,29,0,0,0
video,9635652,427,7,28,0,780,768,0,653,428,29,0,0,0
video,9635726,428,7,32,0,780,768,0,74,428,29,0,0,0
video,9635786,429,7,36,0,780,768,0,60,428,29,0,0,0
audio,9637231,30,0,0,0,770,192,0,4774,428,30,0,0,0
video,9637911,430,7,40,0,780,768,0,2125,437,30,0,0,0
video,9637912,431,7,44,0,780,768,0,1,437,30,0,0,0
video,9637912,432,7,48,0,780,768,0,0,437,30,0,0,0
video,9637912,433,7,52,0,780,768,0,0,437,30,0,0,0
video,9637912,434,7,56,0,780,768,0,0,437,30,0,0,0
video,9637968,435,7,60,0,780,768,0,56,437,30,0,0,0
video,9637968,436,7,64,0,780,768,0,0,437,30,0,0,0
video,9637969,437,7,68,0,780,768,0,1,437,30,0,0,0
video,9638333,438,7,72,0,780,768,0,364,437,30,0,0,0
video,9638580,439,7,76,0,780,768,0,247,441,30,0,0,0
video,9638879,440,7,80,0,780,768,0,299,441,30,0,0,0
video,9639114,441,7,84,0,780,768,0,235,441,30,0,0,0
video,9639400,442,7,88,0,780,768,0,286,441,30,0,0,0
video,9639704,443,7,92,0,780,768,0,304,445,31,0,0,0
video,9640001,444,7,96,0,780,768,0,297,445,31,0,0,0
video,9640232,445,7,100,0,780,768,0,231,445,31,0,0,0
video,9640524,446,7,104,0,780,768,0,292,445,31,0,0,0
audio,9640456,31,0,0,0,770,192,0,3225,445,31,0,0,0
video,9640815,447,7,108,0,780,768,0,291,449,31,0,0,0
video,9641107,448,7,112,0,780,768,0,292,449,31,0,0,0
video,9641395,449,7,116,0,780,768,0,288,449,31,0,0,0
video,9641628,450,7,120,0,780,768,0,233,449,31,0,0,0
video,9641921,451,7,124,0,780,768,0,293,453,31,0,0,0
video,9642215,452,7,128,0,780,768,0,294,453,31,0,0,0
video,9642517,453,7,132,0,780,768,0,302,453,31,0,0,0
video,9642748,454,7,136,0,780,768,0,231,453,31,0,0,0
video,9643041,455,7,140,0,780,768,0,293,457,31,0,0,0
video,9643339,456,7,144,0,780,768,0,298,457,31,0,0,0
video,9643576,457,7,148,0,780,768,0,237,457,31,0,0,0
video,9643867,458,7,152,0,780,768,0,291,457,31,0,0,0
video,9644158,459,7,156,0,780,768,0,291,458,31,0,0,0
video,9644452,460,7,160,0,780,768,0,294,462,32,0,0,0
video,9644696,461,7,164,0,780,768,0,244,462,32,0,0,0
video,9644988,462,7,168,0,780,768,0,292,462,32,0,0,0
video,9645280,463,7,172,0,780,768,0,292,462,32,0,0,0
audio,9644462,32,0,0,0,770,192,0,4006,462,32,0,0,0
video,9645570,464,7,176,0,780,768,0,290,466,32,0,0,0
video,9645798,465,7,180,0,780,768,0,228,466,32,0,0,0
video,9646106,466,7,184,0,780,768,0,308,466,32,0,0,0
video,9646396,467,7,188,0,780,768,0,290,466,32,0,0,0
video,9646689,468,7,192,0,780,768,0,293,470,32,0,0,0
video,9646920,469,7,196,0,780,768,0,231,470,32,0,0,0
video,9647218,470,7,200,0,780,768,0,298,470,32,0,0,0
video,9647519,471,7,204,0,780,768,0,301,470,32,0,0,0
video,9647803,472,7,208,0,780,768,0,284,477,32,0,0,0
video,9648036,473,7,212,0,780,768,0,233,477,32,0,0,0
video,9648335,474,7,216,0,780,768,0,299,477,32,0,0,0
video,9648630,475,7,220,0,780,768,0,295,477,32,0,0,0
video,9648917,476,7,224,0,780,768,0,287,477,32,0,0,0
video,9649147,477,7,228,0,780,768,0,230,477,32,0,0,0
video,9649446,478,7,232,0,780,768,0,299,477,32,0,0,0
video,9649758,479,7,236,1,780,768,0,312,478,33,0,0,0
audio,9649747,33,0,0,0,770,192,0,5285,478,33,0,0,0
video,9649996,480,8,0,0,780,768,0,238,481,33,0,0,0
video,9650290,481,8,4,0,780,768,0,294,481,33,0,0,0
video,9650576,482,8,8,0,780,768,0,286,481,33,0,0,0
video,9650862,483,8,12,0,780,768,0,286,482,33,0,0,0
video,9651101,484,8,16,0,780,768,0,239,486,33,0,0,0
video,9651398,485,8,20,0,780,768,0,297,486,33,0,0,0
video,9651709,486,8,24,0,780,768,0,311,486,33,0,0,0
video,9651955,487,8,28,0,780,768,0,246,486,33,0,0,0
video,9652247,488,8,32,0,780,768,0,292,490,33,0,0,0
video,9652511,489,8,36,0,780,768,0,264,490,33,0,0,0
video,9652796,490,8,40,0,780,768,0,285,490,33,0,0,0
video,9653086,491,8,44,0,780,768,0,290,490,33,0,0,0
video,9653339,492,8,48,0,780,768,0,253,491,34,0,0,0
audio,9653303,34,0,0,0,770,192,0,3556,491,34,0,0,0
video,9654508,493,8,52,0,780,768,0,1169,498,34,0,0,0
video,9654575,494,8,56,0,780,768,0,67,498,34,0,0,0
video,9654575,495,8,60,0,780,768,0,0,498,34,0,0,0
video,9654575,496,8,64,0,780,768,0,0,498,34,0,0,0
video,9654760,497,8,68,0,780,768,0,185,498,34,0,0,0
video,9654995,498,8,72,0,780,768,0,235,498,34,0,0,0
video,9655284,499,8,76,0,780,768,0,289,498,34,0,0,0
video,9655575,500,8,80,0,780,768,0,291,502,34,0,0,0
video,9655868,501,8,84,0,780,768,0,293,502,34,0,0,0
video,9656106,502,8,88,0,780,768,0,238,502,34,0,0,0
video,9656397,503,8,92,0,780,768,0,291,502,34,0,0,0
video,9656692,504,8,96,0,780,768,0,295,506,34,0,0,0
video,9656983,505,8,100,0,780,768,0,291,506,34,0,0,0
video,9657271,506,8,104,0,780,768,0,288,506,34,0,0,0
video,9657510,507,8,108,0,780,768,0,239,506,34,0,0,0
video,9657807,508,8,112,0,780,768,0,297,510,35,0,0,0
video,9658103,509,8,116,0,780,768,0,296,510,35,0,0,0
video,9658337,510,8,120,0,780,768,0,234,510,35,0,0,0
video,9658625,511,8,124,0,780,768,0,288,510,35,0,0,0
audio,9658566,35,0,0,0,770,192,0,5263,510,35,0,0,0
video,9658940,512,8,128,0,780,768,0,315,513,35,0,0,0
video,9659176,513,8,132,0,780,768,0,236,513,35,0,0,0
video,9659458,514,8,136,0,780,768,0,282,513,35,0,0,0
video,9659754,515,8,140,0,780,768,0,296,517,36,0,0,0
video,9660047,516,8,144,0,780,768,0,293,517,36,0,0,0
video,9660338,517,8,148,0,780,768,0,291,517,36,0,0,0
video,9660565,518,8,152,0,780,768,0,227,517,36,0,0,0
audio,9660449,36,0,0,0,770,192,0,1883,517,36,0,0,0
video,9660863,519,8,156,0,780,768,0,298,519,36,0,0,0
video,9661214,520,8,160,0,780,768,0,351,519,36,0,0,0
video,9661451,521,8,164,0,780,768,0,237,523,36,0,0,0
video,9661687,522,8,168,0,780,768,0,236,523,36,0,0,0
video,9661983,523,8,172,0,780,768,0,296,523,36,0,0,0
video,9662273,524,8,176,0,780,768,0,290,523,36,0,0,0
video,9662564,525,8,180,0,780,768,0,291,527,36,0,0,0
video,9662797,526,8,184,0,780,768,0,233,527,36,0,0,0
video,9663091,527,8,188,0,780,768,0,294,527,36,0,0,0
video,9663379,528,8,192,0,780,768,0,288,527,36,0,0,0
video,9663626,529,8,196,0,780,768,0,247,531,37,0,0,0
video,9664395,530,8,200,0,780,768,0,769,531,37,0,0,0
video,9664395,531,8,204,0,780,768,0,0,531,37,0,0,0
video,9664514,532,8,208,0,780,768,0,119,531,37,0,0,0
audio,9664449,37,0,0,0,770,192,0,4000,531,37,0,0,0
video,9664746,533,8,212,0,780,768,0,232,534,37,0,0,0
video,9665033,534,8,216,0,780,768,0,287,534,37,0,0,0
video,9665305,535,8,220,0,780,768,0,272,534,37,0,0,0
video,9665696,536,8,224,0,780,768,0,391,538,37,0,0,0
video,9665871,537,8,228,0,780,768,0,175,538,37,0,0,0
video,9666449,538,8,232,0,780,768,0,578,538,37,0,0,0
video,9666511,539,8,236,1,780,768,0,62,538,37,0,0,0
video,9666768,540,9,0,0,780,768,0,257,541,37,0,0,0
video,9666976,541,9,4,0,780,768,0,208,541,37,0,0,0
video,9667259,542,9,8,0,780,768,0,283,541,37,0,0,0
video,9668424,543,9,12,0,780,768,0,1165,546,38,0,0,0
video,9668424,544,9,16,0,780,768,0,0,546,38,0,0,0
video,9668424,545,9,20,0,780,768,0,0,546,38,0,0,0
video,9668425,546,9,24,0,780,768,0,1,546,38,0,0,0
video,9668664,547,9,28,0,780,768,0,239,546,38,0,0,0
audio,9668422,38,0,0,0,770,192,0,3973,546,38,0,0,0
video,9668954,548,9,32,0,780,768,0,290,550,38,0,0,0
video,9669247,549,9,36,0,780,768,0,293,550,38,0,0,0
video,9669508,550,9,40,0,780,768,0,261,550,38,0,0,0
video,9669788,551,9,44,0,780,768,0,280,550,38,0,0,0
video,9670079,552,9,48,0,780,768,0,291,552,38,0,0,0
video,9670391,553,9,52,0,780,768,0,312,552,38,0,0,0
video,9671150,554,9,56,0,780,768,0,759,558,38,0,0,0
video,9671150,555,9,60,0,780,768,0,0,558,38,0,0,0
video,9671150,556,9,64,0,780,768,0,0,558,38,0,0,0
video,9671417,557,9,68,0,780,768,0,267,558,38,0,0,0
video,9671915,558,9,72,0,780,768,0,498,558,38,0,0,0
video,9672035,559,9,76,0,780,768,0,120,558,38,0,0,0
video,9672281,560,9,80,0,780,768,0,246,560,40,0,0,0
video,9672742,561,9,84,0,780,768,0,461,560,40,0,0,0
audio,9672767,39,0,0,0,770,192,0,4345,560,40,0,0,0
audio,9676511,40,0,0,0,770,192,0,3744,560,40,0,0,0
video,9679456,562,9,88,0,780,768,0,6714,585,40,0,0,0
video,9679457,563,9,92,0,780,768,0,1,585,40,0,0,0
video,9679464,564,9,96,0,780,768,0,7,585,40,0,0,0
video,9679464,565,9,100,0,780,768,0,0,585,40,0,0,0
video,9679465,566,9,104,0,780,768,0,1,585,40,0,0,0
video,9679465,567,9,108,0,780,768,0,0,585,40,0,0,0
video,9679465,568,9,112,0,780,768,0,0,585,40,0,0,0
video,9679472,569,9,116,0,780,768,0,7,585,40,0,0,0
video,9679472,570,9,120,0,780,768,0,0,585,40,0,0,0
video,9679472,571,9,124,0,780,768,0,0,585,40,0,0,0
video,9679474,572,9,128,0,780,768,0,2,585,40,0,0,0
video,9679543,573,9,132,0,780,768,0,69,585,40,0,0,0
video,9679543,574,9,136,0,780,768,0,0,585,40,0,0,0
video,9679547,575,9,140,0,780,768,0,4,585,40,0,0,0
video,9679547,576,9,144,0,780,768,0,0,585,40,0,0,0
video,9679547,577,9,148,0,780,768,0,0,585,40,0,0,0
video,9679547,578,9,152,0,780,768,0,0,585,40,0,0,0
video,9679547,579,9,156,0,780,768,0,0,585,40,0,0,0
video,9679549,580,9,160,0,780,768,0,2,585,40,0,0,0
video,9679549,581,9,164,0,780,768,0,0,585,40,0,0,0
video,9679549,582,9,168,0,780,768,0,0,585,40,0,0,0
video,9679549,583,9,172,0,780,768,0,0,585,40,0,0,0
video,9679549,584,9,176,0,780,768,0,0,585,40,0,0,0
video,9679551,585,9,180,0,780,768,0,2,585,40,0,0,0
video,9679552,586,9,184,0,780,768,0,1,585,40,0,0,0
video,9679836,587,9,188,0,780,768,0,284,587,40,0,0,0
video,9680120,588,9,192,0,780,768,0,284,587,40,0,0,0
video,9681673,589,9,196,0,780,768,0,1553,593,41,0,0,0
video,9681676,590,9,200,0,780,768,0,3,593,41,0,0,0
video,9681676,591,9,204,0,780,768,0,0,593,41,0,0,0
video,9681676,592,9,208,0,780,768,0,0,593,41,0,0,0
video,9681676,593,9,212,0,780,768,0,0,593,41,0,0,0
video,9681735,594,9,216,0,780,768,0,59,593,41,0,0,0
audio,9681617,41,0,0,0,770,192,0,5106,593,41,0,0,0
video,9682024,595,9,220,0,780,768,0,289,596,41,0,0,0
video,9682325,596,9,224,0,780,768,0,301,596,41,0,0,0
video,9682580,597,9,228,0,780,768,0,255,596,41,0,0,0
video,9682878,598,9,232,0,780,768,0,298,600,41,0,0,0
video,9683168,599,9,236,1,780,768,0,290,600,41,0,0,0
video,9683450,600,10,0,0,780,768,0,282,600,41,0,0,0
video,9683684,601,10,4,0,780,768,0,234,600,41,0,0,0
video,9683973,602,10,8,0,780,768,0,289,604,42,0,0,0
video,9684269,603,10,12,0,780,768,0,296,604,42,0,0,0
video,9684578,604,10,16,0,780,768,0,309,604,42,0,0,0
video,9684811,605,10,20,0,780,768,0,233,604,42,0,0,0
audio,9684463,42,0,0,0,770,192,0,2846,604,42,0,0,0
video,9685112,606,10,24,0,780,768,0,301,608,42,0,0,0
video,9685394,607,10,28,0,780,768,0,282,608,42,0,0,0
video,9685727,608,10,32,0,780,768,0,333,608,42,0,0,0
video,9685971,609,10,36,0,780,768,0,244,608,42,0,0,0
video,9686205,610,10,40,0,780,768,0,234,612,42,0,0,0
video,9686528,611,10,44,0,780,768,0,323,612,42,0,0,0
video,9686752,612,10,48,0,780,768,0,224,612,42,0,0,0
video,9687053,613,10,52,0,780,768,0,301,612,42,0,0,0
video,9687355,614,10,56,0,780,768,0,302,616,42,0,0,0
video,9687636,615,10,60,0,780,768,0,281,616,42,0,0,0
video,9687881,616,10,64,0,780,768,0,245,616,42,0,0,0
video,9688180,617,10,68,0,780,768,0,299,616,42,0,0,0
video,9688451,618,10,72,0,780,768,0,271,617,43,0,0,0
audio,9688518,43,0,0,0,770,192,0,4055,617,43,0,0,0
video,9689350,619,10,76,0,780,768,0,899,624,43,0,0,0
video,9689350,620,10,80,0,780,768,0,0,624,43,0,0,0
video,9689358,621,10,84,0,780,768,0,8,624,43,0,0,0
video,9690110,622,10,88,0,780,768,0,752,624,43,0,0,0
video,9690111,623,10,92,0,780,768,0,1,624,43,0,0,0
video,9690111,624,10,96,0,780,768,0,0,624,43,0,0,0
video,9690420,625,10,100,0,780,768,0,309,624,43,0,0,0
video,9691585,626,10,104,0,780,768,0,1165,633,43,0,0,0
video,9691585,627,10,108,0,780,768,0,0,633,43,0,0,0
video,9691585,628,10,112,0,780,768,0,0,633,43,0,0,0
video,9691585,629,10,116,0,780,768,0,0,633,43,0,0,0
video,9691813,630,10,120,0,780,768,0,228,633,43,0,0,0
video,9692051,631,10,124,0,780,768,0,238,633,43,0,0,0
video,9692343,632,10,128,0,780,768,0,292,633,43,0,0,0
video,9692622,633,10,132,0,780,768,0,279,633,43,0,0,0
video,9692912,634,10,136,0,780,768,0,290,633,43,0,0,0
video,9693204,635,10,140,0,780,768,0,292,637,43,0,0,0
video,9693452,636,10,144,0,780,768,0,248,637,43,0,0,0
video,9693745,637,10,148,0,780,768,0,293,637,43,0,0,0
video,9694033,638,10,152,0,780,768,0,288,637,43,0,0,0
video,9694321,639,10,156,0,780,768,0,288,638,43,0,0,0
video,9695426,640,10,160,0,780,768,0,1105,642,43,0,0,0
video,9695426,641,10,164,0,780,768,0,0,642,43,0,0,0
video,9695432,642,10,168,0,780,768,0,6,642,43,0,0,0
video,9695432,643,10,172,0,780,768,0,0,642,43,0,0,0
video,9695664,644,10,176,0,780,768,0,232,644,43,0,0,0
video,9695951,645,10,180,0,780,768,0,287,644,43,0,0,0
video,9696733,646,10,184,0,780,768,0,782,650,43,0,0,0
video,9696738,647,10,188,0,780,768,0,5,650,43,0,0,0
video,9696797,648,10,192,0,780,768,0,59,650,43,0,0,0
video,9697085,649,10,196,0,780,768,0,288,650,43,0,0,0
video,9697373,650,10,200,0,780,768,0,288,650,43,0,0,0
video,9697618,651,10,204,0,780,768,0,245,650,43,0,0,0
video,9698068,652,10,208,0,780,768,0,450,654,45,0,0,0
video,9698738,653,10,212,0,780,768,0,670,654,45,0,0,0
video,9698738,654,10,216,0,780,768,0,0,654,45,0,0,0
video,9698738,655,10,220,0,780,768,0,0,654,45,0,0,0
audio,9699788,44,0,0,0,770,192,0,11270,654,45,0,0,0
audio,9699791,45,0,0,0,770,192,0,3,654,45,0,0,0
video,9700376,656,10,224,0,780,768,0,1638,663,45,0,0,0
video,9700391,657,10,228,0,780,768,0,15,663,45,0,0,0
video,9700395,658,10,232,0,780,768,0,4,663,45,0,0,0
video,9700395,659,10,236,1,780,768,0,0,663,45,0,0,0
video,9700395,660,11,0,0,780,768,0,0,663,45,0,0,0
video,9700397,661,11,4,0,780,768,0,2,663,45,0,0,0
video,9700684,662,11,8,0,780,768,0,287,663,45,0,0,0
video,9701030,663,11,12,0,780,768,0,346,663,45,0,0,0
video,9701259,664,11,16,0,780,768,0,229,663,45,0,0,0
video,9701561,665,11,20,0,780,768,0,302,667,46,0,0,0
video,9701807,666,11,24,0,780,768,0,246,667,46,0,0,0
video,9702092,667,11,28,0,780,768,0,285,667,46,0,0,0
video,9702388,668,11,32,0,780,768,0,296,667,46,0,0,0
audio,9701445,46,0,0,0,770,192,0,1654,667,46,0,0,0
video,9702673,669,11,36,0,780,768,0,285,670,46,0,0,0
video,9702903,670,11,40,0,780,768,0,230,670,46,0,0,0
video,9703252,671,11,44,0,780,768,0,349,670,46,0,0,0
video,9705455,672,11,48,0,780,768,0,2203,678,47,0,0,0
video,9705537,673,11,52,0,780,768,0,82,678,47,0,0,0
video,9705537,674,11,56,0,780,768,0,0,678,47,0,0,0
video,9705537,675,11,60,0,780,768,0,0,678,47,0,0,0
video,9705537,676,11,64,0,780,768,0,0,678,47,0,0,0
video,9705537,677,11,68,0,780,768,0,0,678,47,0,0,0
video,9705542,678,11,72,0,780,768,0,5,678,47,0,0,0
video,9705542,679,11,76,0,780,768,0,0,678,47,0,0,0
audio,9705493,47,0,0,0,770,192,0,4048,678,47,0,0,0
video,9705731,680,11,80,0,780,768,0,189,682,47,0,0,0
video,9706405,681,11,84,0,780,768,0,674,682,47,0,0,0
video,9706526,682,11,88,0,780,768,0,121,682,47,0,0,0
video,9706531,683,11,92,0,780,768,0,5,682,47,0,0,0
video,9706817,684,11,96,0,780,768,0,286,686,47,0,0,0
video,9707103,685,11,100,0,780,768,0,286,686,47,0,0,0
video,9707392,686,11,104,0,780,768,0,289,686,47,0,0,0
video,9707679,687,11,108,0,780,768,0,287,686,47,0,0,0
video,9708091,688,11,112,0,780,768,0,412,687,47,0,0,0
video,9709454,689,11,116,0,780,768,0,1363,695,48,0,0,0
video,9709455,690,11,120,0,780,768,0,1,695,48,0,0,0
video,9709455,691,11,124,0,780,768,0,0,695,48,0,0,0
video,9709455,692,11,128,0,780,768,0,0,695,48,0,0,0
video,9709462,693,11,132,0,780,768,0,7,695,48,0,0,0
video,9709632,694,11,136,0,780,768,0,170,695,48,0,0,0
video,9709917,695,11,140,0,780,768,0,285,695,48,0,0,0
video,9710158,696,11,144,0,780,768,0,241,695,48,0,0,0
audio,9709304,48,0,0,0,770,192,0,3811,695,48,0,0,0
video,9710581,697,11,148,0,780,768,0,423,696,48,0,0,0
video,9711054,698,11,152,0,780,768,0,473,701,48,0,0,0
video,9711062,699,11,156,0,780,768,0,8,701,48,0,0,0
video,9711291,700,11,160,0,780,768,0,229,701,48,0,0,0
video,9711574,701,11,164,0,780,768,0,283,701,48,0,0,0
video,9711864,702,11,168,0,780,768,0,290,701,48,0,0,0
video,9712148,703,11,172,0,780,768,0,284,703,49,0,0,0
video,9712388,704,11,176,0,780,768,0,240,703,49,0,0,0
audio,9712559,49,0,0,0,770,192,0,3255,703,49,0,0,0
video,9713493,705,11,180,0,780,768,0,1105,711,49,0,0,0
video,9713494,706,11,184,0,780,768,0,1,711,49,0,0,0
video,9713494,707,11,188,0,780,768,0,0,711,49,0,0,0
video,9713551,708,11,192,0,780,768,0,57,711,49,0,0,0
video,9713813,709,11,196,0,780,768,0,262,711,49,0,0,0
video,9714682,710,11,200,0,780,768,0,869,711,49,0,0,0
video,9714682,711,11,204,0,780,768,0,0,711,49,0,0,0
video,9714682,712,11,208,0,780,768,0,0,711,49,0,0,0
video,9716288,713,11,212,0,780,768,0,1606,712,49,0,0,0
video,9716430,714,11,216,0,780,768,0,142,721,49,0,0,0
video,9716430,715,11,220,0,780,768,0,0,721,49,0,0,0
video,9716430,716,11,224,0,780,768,0,0,721,49,0,0,0
video,9716430,717,11,228,0,780,768,0,0,721,49,0,0,0
video,9716431,718,11,232,0,780,768,0,1,721,49,0,0,0
video,9716615,719,11,236,1,780,768,0,184,721,49,0,0,0
video,9716848,720,12,0,0,780,768,0,233,721,49,0,0,0
video,9717135,721,12,4,0,780,768,0,287,721,49,0,0,0
video,9717407,722,12,8,0,780,768,0,272,721,49,0,0,0
video,9717709,723,12,12,0,780,768,0,302,724,50,0,0,0
video,9718008,724,12,16,0,780,768,0,299,724,50,0,0,0
video,9718241,725,12,20,0,780,768,0,233,724,50,0,0,0
audio,9717472,50,0,0,0,770,192,0,4913,724,50,0,0,0
video,9719196,726,12,24,0,780,768,0,955,728,50,0,0,0
video,9719196,727,12,28,0,780,768,0,0,728,50,0,0,0
video,9719197,728,12,32,0,780,768,0,1,728,50,0,0,0
video,9719365,729,12,36,0,780,768,0,168,728,50,0,0,0
video,9719872,730,12,40,0,780,768,0,507,732,51,0,0,0
video,9719932,731,12,44,0,780,768,0,60,732,51,0,0,0
video,9720186,732,12,48,0,780,768,0,254,732,51,0,0,0
video,9720472,733,12,52,0,780,768,0,286,732,51,0,0,0
audio,9720585,51,0,0,0,770,192,0,3113,732,51,0,0,0
video,9720949,734,12,56,0,780,768,0,477,737,51,0,0,0
video,9721069,735,12,60,0,780,768,0,120,737,51,0,0,0
video,9721658,736,12,64,0,780,768,0,589,737,51,0,0,0
video,9721658,737,12,68,0,780,768,0,0,737,51,0,0,0
video,9721864,738,12,72,0,780,768,0,206,737,51,0,0,0
video,9722138,739,12,76,0,780,768,0,274,739,51,0,0,0
video,9722444,740,12,80,0,780,768,0,306,739,51,0,0,0
video,9723014,741,12,84,0,780,768,0,570,741,51,0,0,0
video,9723014,742,12,88,0,780,768,0,0,741,51,0,0,0
video,9724572,743,12,92,0,780,768,0,1558,747,52,0,0,0
video,9724572,744,12,96,0,780,768,0,0,747,52,0,0,0
video,9724586,745,12,100,0,780,768,0,14,747,52,0,0,0
video,9724587,746,12,104,0,780,768,0,1,747,52,0,0,0
video,9724587,747,12,108,0,780,768,0,0,747,52,0,0,0
video,9724649,748,12,112,0,780,768,0,62,747,52,0,0,0
audio,9724579,52,0,0,0,770,192,0,3994,747,52,0,0,0
video,9726453,749,12,116,0,780,768,0,1804,754,52,0,0,0
video,9726459,750,12,120,0,780,768,0,6,754,52,0,0,0
video,9726459,751,12,124,0,780,768,0,0,754,52,0,0,0
video,9726459,752,12,128,0,780,768,0,0,754,52,0,0,0
video,9726459,753,12,132,0,780,768,0,0,754,52,0,0,0
video,9726459,754,12,136,0,780,768,0,0,754,52,0,0,0
video,9726635,755,12,140,0,780,768,0,176,754,52,0,0,0
video,9726870,756,12,144,0,780,768,0,235,758,52,0,0,0
video,9727334,757,12,148,0,780,768,0,464,758,52,0,0,0
video,9727456,758,12,152,0,780,768,0,122,758,52,0,0,0
video,9727717,759,12,156,0,780,768,0,261,758,52,0,0,0
video,9728358,760,12,160,0,780,768,0,641,760,52,0,0,0
video,9728380,761,12,164,0,780,768,0,22,760,52,0,0,0
video,9728565,762,12,168,0,780,768,0,185,764,53,0,0,0
video,9728876,763,12,172,0,780,768,0,311,764,53,0,0,0
video,9729116,764,12,176,0,780,768,0,240,764,53,0,0,0
video,9729391,765,12,180,0,780,768,0,275,764,53,0,0,0
audio,9728585,53,0,0,0,770,192,0,4006,764,53,0,0,0
video,9729825,766,12,184,0,780,768,0,434,768,53,0,0,0
video,9729900,767,12,188,0,780,768,0,75,768,53,0,0,0
video,9730404,768,12,192,0,780,768,0,504,768,53,0,0,0
video,9730621,769,12,196,0,780,768,0,217,768,53,0,0,0
video,9731590,770,12,200,0,780,768,0,969,773,53,0,0,0
video,9731595,771,12,204,0,780,768,0,5,773,53,0,0,0
video,9731595,772,12,208,0,780,768,0,0,773,53,0,0,0
video,9731595,773,12,212,0,780,768,0,0,773,53,0,0,0
video,9731881,774,12,216,0,780,768,0,286,773,53,0,0,0
video,9735459,775,12,220,0,780,768,0,3578,788,53,0,0,0
video,9735469,776,12,224,0,780,768,0,10,788,53,0,0,0
video,9735469,777,12,228,0,780,768,0,0,788,53,0,0,0
video,9735469,778,12,232,0,780,768,0,0,788,53,0,0,0
video,9735469,779,12,236,1,780,768,0,0,788,53,0,0,0
video,9735469,780,13,0,0,780,768,0,0,788,53,0,0,0
video,9735472,781,13,4,0,780,768,0,3,788,53,0,0,0
video,9735472,782,13,8,0,780,768,0,0,788,53,0,0,0
video,9735472,783,13,12,0,780,768,0,0,788,53,0,0,0
video,9735472,784,13,16,0,780,768,0,0,788,53,0,0,0
video,9735472,785,13,20,0,780,768,0,0,788,53,0,0,0
video,9735475,786,13,24,0,780,768,0,3,788,53,0,0,0
video,9735478,787,13,28,0,780,768,0,3,788,53,0,0,0
video,9735817,788,13,32,0,780,768,0,339,788,53,0,0,0
video,9736097,789,13,36,0,780,768,0,280,788,53,0,0,0
video,9736585,790,13,40,0,780,768,0,488,792,55,0,0,0
video,9736645,791,13,44,0,780,768,0,60,792,55,0,0,0
video,9736934,792,13,48,0,780,768,0,289,792,55,0,0,0
video,9737222,793,13,52,0,780,768,0,288,792,55,0,0,0
audio,9736396,54,0,0,0,770,192,0,7811,792,55,0,0,0
audio,9736565,55,0,0,0,770,192,0,169,792,55,0,0,0
video,9737503,794,13,56,0,780,768,0,281,796,55,0,0,0
video,9737788,795,13,60,0,780,768,0,285,796,55,0,0,0
video,9738015,796,13,64,0,780,768,0,227,796,55,0,0,0
video,9738290,797,13,68,0,780,768,0,275,796,55,0,0,0
video,9738615,798,13,72,0,780,768,0,325,800,55,0,0,0
video,9738842,799,13,76,0,780,768,0,227,800,55,0,0,0
video,9739135,800,13,80,0,780,768,0,293,800,55,0,0,0
video,9739447,801,13,84,0,780,768,0,312,800,55,0,0,0
video,9739678,802,13,88,0,780,768,0,231,804,55,0,0,0
video,9739963,803,13,92,0,780,768,0,285,804,55,0,0,0
video,9740206,804,13,96,0,780,768,0,243,804,55,0,0,0
