event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1935161,368640,59.826,0,6918,483,0
audio,0,1938367,768,59.826,0,6942,484,0
audio,0,1946911,768,59.826,0,6979,487,0
audio,0,1946936,768,59.826,0,6979,487,0
audio,0,1954471,768,59.826,0,7002,488,0
audio,0,1955912,768,59.826,0,7013,489,0
audio,0,1955939,768,59.826,0,7013,489,0
video,115,1956138,368640,59.826,0,7013,489,0
audio,0,1962827,768,59.826,0,7018,490,0
audio,0,1964987,768,59.826,0,7035,490,0
audio,0,1974526,768,59.826,0,7081,494,0
video,116,1974778,368640,59.826,0,7081,494,0
audio,0,1979462,768,59.826,0,7087,495,0
audio,0,1979525,768,59.826,0,7087,495,0
audio,0,1979548,768,59.826,0,7087,495,0
audio,0,1983929,768,59.826,0,7106,495,0
video,117,1985251,368640,59.826,0,7106,496,0
audio,0,1990595,768,59.826,0,7134,498,0
audio,0,1996017,768,59.826,0,7135,498,0
audio,0,1996100,768,59.826,0,7135,498,0
audio,0,2001673,768,59.826,0,7154,499,0
audio,0,2010131,768,59.826,0,7190,502,0
video,118,2011691,368640,59.826,0,7192,502,0
audio,0,2012865,768,59.826,0,7205,503,0
audio,0,2012922,768,59.826,0,7211,503,0
audio,0,2018881,768,59.826,0,7238,505,0
video,119,2022297,368640,59.826,0,7249,506,0
audio,0,2023393,768,59.826,0,7253,506,0
audio,0,2026686,768,59.826,0,7264,507,0
audio,0,2028878,768,59.826,0,7273,507,0
audio,0,2031756,768,59.826,0,7280,508,0
video,120,2035223,368640,59.826,0,7280,508,0
audio,0,2036323,768,59.826,0,7280,508,0
audio,0,2039537,768,59.826,0,7280,508,0
audio,0,2053371,768,59.826,0,7362,513,0
audio,0,2053396,768,59.826,0,7362,513,0
audio,0,2053407,768,59.826,0,7362,513,0
video,121,2053619,368640,59.826,0,7362,513,0
audio,0,2055744,768,59.826,0,7369,514,0
audio,0,2061126,768,59.826,0,7373,514,0
audio,0,2064410,768,59.826,0,7392,516,0
audio,0,2072690,768,59.826,0,7424,518,0
video,122,2072906,368640,59.826,0,7424,518,0
audio,0,2074008,768,59.826,0,7435,519,0
audio,0,2076197,768,59.826,0,7442,519,0
audio,0,2081509,768,59.826,0,7442,519,0
audio,0,2083767,768,59.826,0,7442,519,0
video,123,2087186,368640,59.826,0,7449,520,0
audio,0,2097876,768,59.826,0,7515,524,0
audio,0,2101131,768,59.826,0,7515,524,0
audio,0,2101170,768,59.826,0,7515,524,0
audio,0,2102266,768,59.826,0,7515,524,0
video,124,2104684,368640,59.826,0,7515,524,0
audio,0,2104726,768,59.826,0,7515,524,0
audio,0,2115465,768,59.826,0,7582,529,0
audio,0,2116601,768,59.826,0,7582,529,0
audio,0,2116628,768,59.826,0,7582,529,0
audio,0,2124068,768,59.826,0,7613,531,0
video,125,2124270,368640,59.826,0,7613,531,0
audio,0,2126746,768,59.826,0,7621,532,0
audio,0,2130037,768,59.826,0,7622,532,0
audio,0,2132253,768,59.826,0,7643,533,0
audio,0,2136541,768,59.826,0,7659,534,0
video,126,2136724,368640,59.826,0,7662,534,0
audio,0,2141010,768,59.826,0,7670,535,0
audio,0,2144288,768,59.826,0,7670,535,0
audio,0,2148633,768,59.826,0,7670,536,0
audio,0,2158758,768,59.826,0,7718,538,0
video,127,2159071,368640,59.826,0,7718,538,0
audio,0,2171687,768,59.826,0,7786,543,0
audio,0,2171711,768,59.826,0,7786,543,0
audio,0,2174925,768,59.826,0,7797,544,0
audio,0,2174948,768,59.826,0,7797,544,0
audio,0,2176121,768,59.826,0,7801,544,0
audio,0,2176207,768,59.826,0,7801,544,0
video,128,2176804,368640,59.826,0,7806,544,0
audio,0,2180041,768,59.826,0,7817,545,0
audio,0,2183294,768,59.826,0,7829,546,0
video,129,2185652,368640,59.826,0,7837,546,0
audio,0,2187835,768,59.826,0,7844,547,0
audio,0,2192173,768,59.826,0,7860,548,0
audio,0,2195848,768,59.826,0,7872,549,0
audio,0,2199382,768,59.826,0,7883,550,0
video,130,2202820,368640,59.826,0,7899,551,0
audio,0,2204028,768,59.826,0,7903,551,0
audio,0,2208412,768,59.826,0,7910,552,0
audio,0,2211778,768,59.826,0,7928,553,0
audio,0,2215023,768,59.826,0,7940,554,0
audio,0,2221329,768,59.826,0,7963,555,0
video,131,2221545,368640,59.826,0,7963,556,0
audio,0,2224028,768,59.826,0,7974,556,0
audio,0,2229461,768,59.826,0,7978,556,0
audio,0,2233360,768,59.826,0,8001,558,0
audio,0,2240209,768,59.826,0,8024,560,0
video,132,2240433,368640,59.826,0,8032,560,0
audio,0,2240451,768,59.826,0,8032,560,0
audio,0,2244770,768,59.826,0,8039,561,0
audio,0,2249166,768,59.826,0,8062,563,0
audio,0,2252069,768,59.826,0,8066,563,0
video,133,2256607,368640,59.826,0,8083,564,0
audio,0,2261602,768,59.826,0,8106,565,0
audio,0,2261632,768,59.826,0,8106,565,0
audio,0,2267726,768,59.826,0,8119,565,0
audio,0,2267756,768,59.826,0,8119,565,0
video,134,2271196,368640,59.826,0,8119,568,0
audio,0,2286633,768,59.826,0,8180,572,0
audio,0,2286652,768,59.826,0,8180,572,0
audio,0,2286668,768,59.826,0,8180,572,0
audio,0,2298948,768,59.826,0,8233,575,0
audio,0,2298969,768,59.826,0,8233,575,0
audio,0,2298983,768,59.826,0,8233,575,0
audio,0,2298994,768,59.826,0,8233,575,0
video,135,2299197,368640,59.826,0,8244,575,0
audio,0,2301274,768,59.826,0,8248,575,0
audio,0,2305507,768,59.826,0,8257,576,0
video,136,2305754,368640,59.826,0,8257,576,0
audio,0,2311411,768,59.826,0,8285,578,0
audio,0,2312685,768,59.826,0,8292,578,0
audio,0,2318693,768,59.826,0,8310,579,0
video,137,2321043,368640,59.826,0,8318,580,0
audio,0,2323678,768,59.826,0,8330,580,0
audio,0,2325829,768,59.826,0,8337,581,0
audio,0,2328856,768,59.826,0,8348,582,0
audio,0,2334571,768,59.826,0,8368,584,0
video,138,2337027,368640,59.826,0,8380,584,0
audio,0,2340683,768,59.826,0,8383,584,0
audio,0,2340709,768,59.826,0,8385,584,0
audio,0,2345006,768,59.826,0,8399,586,0
audio,0,2355661,768,59.826,0,8446,589,0
audio,0,2355684,768,59.826,0,8446,589,0
video,139,2355871,368640,59.826,0,8446,589,0
audio,0,2362983,768,59.826,0,8468,591,0
audio,0,2363017,768,59.826,0,8468,591,0
audio,0,2365707,768,59.826,0,8476,591,0
audio,0,2367864,768,59.826,0,8476,591,0
video,140,2370200,368640,59.826,0,8497,591,0
audio,0,2372343,768,59.826,0,8497,591,0
audio,0,2386643,768,59.826,0,8556,597,0
audio,0,2386679,768,59.826,0,8556,597,0
audio,0,2387754,768,59.826,0,8557,597,0
video,141,2387951,368640,59.826,0,8557,597,0
audio,0,2387964,768,59.826,0,8557,597,0
audio,0,2393543,768,59.826,0,8577,598,0
audio,0,2396914,768,59.826,0,8577,599,0
audio,0,2401499,768,59.826,0,8609,600,0
audio,0,2408021,768,59.826,0,8631,602,0
audio,0,2408043,768,59.826,0,8631,602,0
video,142,2408236,368640,59.826,0,8631,602,0
audio,0,2412928,768,59.826,0,8639,602,0
audio,0,2417211,768,59.826,0,8639,603,0
video,143,2429116,368640,59.826,0,8700,607,0
audio,0,2429164,768,59.826,0,8700,607,0
audio,0,2429178,768,59.826,0,8700,607,0
audio,0,2429189,768,59.826,0,8700,607,0
audio,0,2432469,768,59.826,0,8700,607,0
audio,0,2436803,768,59.826,0,8728,609,0
video,144,2438076,368640,59.826,0,8738,609,0
audio,0,2444449,768,59.826,0,8761,611,0
audio,0,2444484,768,59.826,0,8761,611,0
audio,0,2450793,768,59.826,0,8783,613,0
audio,0,2452963,768,59.826,0,8790,613,0
audio,0,2456675,768,59.826,0,8802,613,0
video,145,2456873,368640,59.826,0,8802,613,0
audio,0,2460247,768,59.826,0,8818,615,0
audio,0,2467583,768,59.826,0,8847,617,0
audio,0,2470096,768,59.826,0,8854,617,0
video,146,2471355,368640,59.826,0,8854,617,0
audio,0,2474683,768,59.826,0,8855,618,0
audio,0,2476724,768,59.826,0,8862,619,0
audio,0,2485450,768,59.826,0,8908,621,0
audio,0,2486538,768,59.826,0,8914,622,0
audio,0,2492547,768,59.826,0,8933,623,0
audio,0,2492586,768,59.826,0,8933,623,0
video,147,2493041,368640,59.826,0,8936,623,0
audio,0,2496800,768,59.826,0,8944,623,0
audio,0,2500018,768,59.826,0,8944,624,0
video,148,2504471,368640,59.826,0,8976,626,0
audio,0,2511890,768,59.826,0,9004,628,0
audio,0,2513134,768,59.826,0,9008,628,0
audio,0,2513150,768,59.826,0,9008,628,0
audio,0,2517381,768,59.826,0,9013,628,0
audio,0,2521659,768,59.826,0,9026,629,0
video,149,2521855,368640,59.826,0,9026,629,0
audio,0,2533964,768,59.826,0,9081,633,0
audio,0,2533997,768,59.826,0,9081,633,0
audio,0,2534013,768,59.826,0,9081,633,0
audio,0,2537682,768,59.826,0,9086,634,0
video,150,2537886,368640,59.826,0,9098,634,0
audio,0,2541083,768,59.826,0,9105,634,0
audio,0,2547733,768,59.826,0,9126,637,0
audio,0,2551972,768,59.826,0,9147,638,0
audio,0,2553029,768,59.826,0,9151,638,0
audio,0,2558701,768,59.826,0,9166,639,0
video,151,2558912,368640,59.826,0,9166,639,0
audio,0,2561723,768,59.826,0,9176,639,0
audio,0,2566700,768,59.826,0,9176,640,0
audio,0,2577461,768,59.826,0,9238,644,0
video,152,2577716,368640,59.826,0,9238,644,0
audio,0,2579316,768,59.826,0,9239,644,0
audio,0,2579452,768,59.826,0,9245,645,0
audio,0,2583681,768,59.826,0,9245,645,0
audio,0,2584763,768,59.826,0,9265,646,0
audio,0,2590086,768,59.826,0,9284,648,0
video,153,2590290,368640,59.826,0,9286,648,0
audio,0,2595684,768,59.826,0,9305,649,0
audio,0,2598291,768,59.826,0,9313,649,0
audio,0,2600522,768,59.826,0,9321,650,0
audio,0,2608682,768,59.826,0,9342,651,0
video,154,2608890,368640,59.826,0,9342,651,0
audio,0,2609982,768,59.826,0,9342,651,0
audio,0,2616496,768,59.826,0,9375,654,0
audio,0,2624209,768,59.826,0,9407,655,0
audio,0,2624228,768,59.826,0,9407,655,0
audio,0,2624240,768,59.826,0,9407,655,0
video,155,2624439,368640,59.826,0,9407,656,0
audio,0,2633104,768,59.826,0,9415,657,0
audio,0,2635360,768,59.826,0,9446,659,0
audio,0,2638578,768,59.826,0,9461,660,0
audio,0,2645683,768,59.826,0,9482,661,0
audio,0,2645720,768,59.826,0,9482,661,0
video,156,2645914,368640,59.826,0,9482,661,0
audio,0,2649465,768,59.826,0,9498,662,0
audio,0,2653747,768,59.826,0,9508,663,0
video,157,2656069,368640,59.826,0,9522,664,0
audio,0,2659745,768,59.826,0,9535,665,0
audio,0,2660897,768,59.826,0,9535,665,0
audio,0,2665186,768,59.826,0,9536,666,0
audio,0,2668449,768,59.826,0,9536,667,0
audio,0,2681620,768,59.826,0,9614,670,0
audio,0,2681652,768,59.826,0,9614,670,0
video,158,2681919,368640,59.826,0,9614,671,0
audio,0,2683465,768,59.826,0,9617,671,0
audio,0,2684988,768,59.826,0,9624,671,0
audio,0,2688676,768,59.826,0,9627,671,0
video,159,2688883,368640,59.826,0,9639,671,0
audio,0,2692089,768,59.826,0,9644,673,0
audio,0,2699579,768,59.826,0,9678,675,0
audio,0,2702162,768,59.826,0,9687,676,0
audio,0,2706683,768,59.826,0,9696,676,0
video,160,2706889,368640,59.826,0,9696,676,0
audio,0,2714060,768,59.826,0,9720,678,0
audio,0,2714108,768,59.826,0,9720,678,0
audio,0,2719346,768,59.826,0,9743,679,0
audio,0,2721538,768,59.826,0,9755,680,0
video,161,2721801,368640,59.826,0,9755,680,0
audio,0,2726749,768,59.826,0,9773,681,0
audio,0,2731079,768,59.826,0,9790,683,0
audio,0,2734289,768,59.826,0,9790,683,0
audio,0,2741740,768,59.826,0,9828,685,0
audio,0,2741763,768,59.826,0,9828,685,0
video,162,2741934,368640,59.826,0,9828,686,0
audio,0,2750699,768,59.826,0,9845,688,0
audio,0,2750720,768,59.826,0,9845,688,0
audio,0,2752854,768,59.826,0,9867,688,0
video,163,2755171,368640,59.826,0,9876,689,0
audio,0,2763419,768,59.826,0,9906,691,0
audio,0,2763471,768,59.826,0,9906,691,0
audio,0,2766339,768,59.826,0,9915,691,0
audio,0,2774684,768,59.826,0,9947,694,0
audio,0,2774706,768,59.826,0,9947,694,0
video,164,2774902,368640,59.826,0,9947,694,0
audio,0,2779032,768,59.826,0,9961,694,0
audio,0,2783215,768,59.826,0,9975,696,0
audio,0,2785359,768,59.826,0,9985,696,0
video,165,2789189,368640,59.826,0,9996,697,0
audio,0,2792700,768,59.826,0,10001,697,0
audio,0,2792754,768,59.826,0,10001,697,0
audio,0,2797877,768,59.826,0,10016,698,0
audio,0,2806688,768,59.826,0,10053,701,0
audio,0,2812816,768,59.826,0,10082,703,0
audio,0,2812845,768,59.826,0,10083,703,0
video,166,2813045,368640,59.826,0,10083,703,0
audio,0,2816500,768,59.826,0,10083,703,0
audio,0,2817590,768,59.826,0,10087,704,0
audio,0,2821735,768,59.826,0,10109,705,0
video,167,2821935,368640,59.826,0,10109,705,0
audio,0,2827719,768,59.826,0,10132,707,0
audio,0,2830005,768,59.826,0,10145,708,0
audio,0,2835399,768,59.826,0,10165,709,0
audio,0,2838673,768,59.826,0,10167,709,0
video,168,2839934,368640,59.826,0,10180,710,0
audio,0,2841014,768,59.826,0,10180,710,0
audio,0,2845300,768,59.826,0,10193,711,0
audio,0,2850703,768,59.826,0,10221,713,0
audio,0,2853943,768,59.826,0,10229,713,0
audio,0,2857683,768,59.826,0,10235,714,0
video,169,2859370,368640,59.826,0,10249,715,0
audio,0,2860556,768,59.826,0,10249,715,0
audio,0,2864091,768,59.826,0,10249,716,0
audio,0,2876594,768,59.826,0,10309,719,0
audio,0,2876639,768,59.826,0,10309,719,0
video,170,2877410,368640,59.826,0,10314,719,0
audio,0,2878675,768,59.826,0,10314,719,0
audio,0,2880843,768,59.826,0,10325,720,0
audio,0,2886678,768,59.826,0,10347,721,0
audio,0,2890927,768,59.826,0,10362,723,0
video,171,2891144,368640,59.826,0,10362,723,0
audio,0,2894723,768,59.826,0,10377,724,0
audio,0,2898294,768,59.826,0,10388,724,0
audio,0,2901350,768,59.826,0,10397,725,0
audio,0,2904557,768,59.826,0,10404,726,0
video,172,2906850,368640,59.826,0,10419,726,0
audio,0,2908999,768,59.826,0,10427,727,0
audio,0,2912249,768,59.826,0,10435,728,0
audio,0,2921686,768,59.826,0,10464,729,0
audio,0,2921710,768,59.826,0,10464,729,0
video,173,2924019,368640,59.826,0,10464,730,0
audio,0,2925225,768,59.826,0,10464,730,0
audio,0,2932703,768,59.826,0,10507,731,0
audio,0,2939619,768,59.826,0,10535,735,0
audio,0,2945680,768,59.826,0,10559,736,0
audio,0,2945699,768,59.826,0,10559,736,0
audio,0,2945710,768,59.826,0,10559,736,0
video,174,2945913,368640,59.826,0,10559,736,0
audio,0,2949170,768,59.826,0,10570,737,0
audio,0,2954523,768,59.826,0,10588,738,0
video,175,2957032,368640,59.826,0,10599,739,0
audio,0,2957067,768,59.826,0,10599,739,0
audio,0,2962538,768,59.826,0,10613,740,0
audio,0,2965680,768,59.826,0,10625,741,0
audio,0,2969029,768,59.826,0,10639,742,0
audio,0,2974335,768,59.826,0,10663,744,0
video,176,2974542,368640,59.826,0,10663,744,0
audio,0,2979934,768,59.826,0,10678,745,0
audio,0,2981991,768,59.826,0,10685,745,0
audio,0,2985260,768,59.826,0,10698,746,0
audio,0,2989514,768,59.826,0,10700,747,0
video,177,2990722,368640,59.826,0,10719,748,0
audio,0,2995264,768,59.826,0,10739,748,0
audio,0,3001105,768,59.826,0,10756,750,0
audio,0,3001133,768,59.826,0,10756,750,0
audio,0,3009585,768,59.826,0,10774,752,0
audio,0,3009626,768,59.826,0,10774,752,0
video,178,3010582,368640,59.826,0,10774,752,0
audio,0,3012764,768,59.826,0,10796,753,0
audio,0,3021823,768,59.826,0,10831,755,0
audio,0,3021852,768,59.826,0,10831,755,0
video,179,3024177,368640,59.826,0,10831,756,0
audio,0,3026777,768,59.826,0,10831,756,0
audio,0,3030097,768,59.826,0,10831,757,0
audio,0,3042573,768,59.826,0,10904,760,0
audio,0,3042594,768,59.826,0,10904,760,0
audio,0,3042605,768,59.826,0,10904,760,0
video,180,3042838,368640,59.826,0,10904,760,0
audio,0,3049718,768,59.826,0,10912,761,0
audio,0,3049778,768,59.826,0,10912,761,0
audio,0,3056177,768,59.826,0,10955,764,0
audio,0,3063988,768,59.826,0,10980,766,0
audio,0,3064030,768,59.826,0,10980,766,0
video,181,3064326,368640,59.826,0,10986,766,0
audio,0,3065908,768,59.826,0,10990,766,0
audio,0,3069123,768,59.826,0,10992,766,0
audio,0,3073388,768,59.826,0,11015,768,0
video,182,3073588,368640,59.826,0,11015,768,0
audio,0,3080584,768,59.826,0,11045,770,0
audio,0,3083958,768,59.826,0,11054,771,0
audio,0,3085054,768,59.826,0,11061,771,0
audio,0,3091678,768,59.826,0,11076,772,0
video,183,3091886,368640,59.826,0,11076,772,0
audio,0,3093039,768,59.826,0,11084,773,0
audio,0,3099491,768,59.826,0,11093,773,0
audio,0,3103109,768,59.826,0,11120,775,0
audio,0,3116197,768,59.826,0,11157,778,0
audio,0,3116222,768,59.826,0,11157,778,0
audio,0,3116234,768,59.826,0,11157,778,0
video,184,3116422,368640,59.826,0,11157,778,0
audio,0,3117506,768,59.826,0,11157,778,0
audio,0,3124527,768,59.826,0,11203,781,0
audio,0,3131024,768,59.826,0,11221,783,0
audio,0,3131102,768,59.826,0,11227,783,0
video,185,3132546,368640,59.826,0,11227,783,0
audio,0,3132580,768,59.826,0,11227,783,0
audio,0,3136804,768,59.826,0,11234,783,0
video,186,3140179,368640,59.826,0,11249,784,0
audio,0,3141258,768,59.826,0,11260,785,0
audio,0,3147731,768,59.826,0,11274,787,0
audio,0,3151904,768,59.826,0,11298,788,0
audio,0,3158676,768,59.826,0,11317,789,0
audio,0,3158698,768,59.826,0,11317,789,0
video,187,3158891,368640,59.826,0,11317,789,0
audio,0,3162103,768,59.826,0,11335,790,0
audio,0,3165464,768,59.826,0,11338,791,0
audio,0,3169745,768,59.826,0,11361,792,0
audio,0,3172678,768,59.826,0,11368,793,0
video,188,3176055,368640,59.826,0,11382,794,0
audio,0,3178236,768,59.826,0,11382,794,0
audio,0,3180419,768,59.826,0,11392,794,0
audio,0,3185745,768,59.826,0,11418,796,0
audio,0,3192781,768,59.826,0,11444,798,0
video,189,3193328,368640,59.826,0,11445,798,0
audio,0,3194440,768,59.826,0,11446,798,0
audio,0,3197700,768,59.826,0,11463,799,0
audio,0,3200891,768,59.826,0,11468,800,0
audio,0,3205166,768,59.826,0,11490,801,0
video,190,3207502,368640,59.826,0,11496,802,0
audio,0,3211437,768,59.826,0,11509,802,0
audio,0,3215830,768,59.826,0,11523,803,0
audio,0,3216977,768,59.826,0,11528,804,0
audio,0,3224441,768,59.826,0,11550,805,0
video,191,3225707,368640,59.826,0,11564,806,0
audio,0,3228021,768,59.826,0,11571,807,0
audio,0,3231464,768,59.826,0,11583,808,0
audio,0,3234828,768,59.826,0,11594,809,0
audio,0,3238689,768,59.826,0,11594,809,0
video,192,3241007,368640,59.826,0,11594,810,0
audio,0,3241031,768,59.826,0,11594,810,0
audio,0,3245420,768,59.826,0,11634,811,0
audio,0,3253970,768,59.826,0,11664,813,0
audio,0,3255076,768,59.826,0,11668,813,0
audio,0,3257241,768,59.826,0,11668,814,0
video,193,3259555,368640,59.826,0,11683,815,0
audio,0,3265211,768,59.826,0,11689,815,0
audio,0,3265240,768,59.826,0,11689,815,0
audio,0,3269664,768,59.826,0,11718,817,0
audio,0,3277827,768,59.826,0,11740,818,0
video,194,3278370,368640,59.826,0,11740,818,0
audio,0,3278433,768,59.826,0,11740,818,0
audio,0,3281724,768,59.826,0,11744,818,0
video,195,3294901,368640,59.826,0,11809,823,0
audio,0,3295018,768,59.826,0,11809,823,0
audio,0,3295050,768,59.826,0,11809,823,0
audio,0,3295074,768,59.826,0,11810,823,0
audio,0,3300693,768,59.826,0,11820,824,0
audio,0,3301843,768,59.826,0,11838,824,0
audio,0,3307161,768,59.826,0,11850,826,0
video,196,3307358,368640,59.826,0,11850,826,0
audio,0,3316113,768,59.826,0,11886,829,0
audio,0,3316169,768,59.826,0,11886,829,0
audio,0,3319404,768,59.826,0,11898,830,0
audio,0,3322504,768,59.826,0,11908,831,0
audio,0,3324625,768,59.826,0,11912,831,0
video,197,3324834,368640,59.826,0,11912,831,0
audio,0,3329212,768,59.826,0,11935,832,0
audio,0,3332782,768,59.826,0,11942,833,0
audio,0,3337269,768,59.826,0,11959,834,0
audio,0,3341543,768,59.826,0,11971,834,0
video,198,3341753,368640,59.826,0,11972,835,0
audio,0,3346737,768,59.826,0,11994,836,0
audio,0,3352749,768,59.826,0,12016,838,0
audio,0,3352766,768,59.826,0,12016,838,0
audio,0,3361666,768,59.826,0,12039,839,0
audio,0,3361699,768,59.826,0,12039,839,0
video,199,3361917,368640,59.826,0,12039,839,0
audio,0,3365136,768,59.826,0,12055,841,0
audio,0,3375423,768,59.826,0,12099,844,0
audio,0,3375448,768,59.826,0,12100,844,0
audio,0,3377886,768,59.826,0,12104,844,0
video,200,3378113,368640,59.826,0,12104,844,0
audio,0,3381739,768,59.826,0,12117,845,0
audio,0,3384792,768,59.826,0,12133,846,0
audio,0,3390115,768,59.826,0,12147,847,0
video,201,3394059,368640,59.826,0,12164,848,0
audio,0,3394242,768,59.826,0,12164,848,0
audio,0,3398927,768,59.826,0,12179,850,0
audio,0,3401078,768,59.826,0,12187,850,0
audio,0,3406409,768,59.826,0,12206,851,0
audio,0,3409616,768,59.826,0,12220,852,0
video,202,3409924,368640,59.826,0,12225,852,0
audio,0,3415344,768,59.826,0,12240,853,0
audio,0,3418841,768,59.826,0,12254,854,0
audio,0,3421058,768,59.826,0,12259,855,0
video,203,3424855,368640,59.826,0,12259,855,0
audio,0,3427093,768,59.826,0,12286,856,0
audio,0,3432161,768,59.826,0,12300,858,0
audio,0,3437544,768,59.826,0,12321,859,0
audio,0,3437572,768,59.826,0,12321,859,0
video,204,3441744,368640,59.826,0,12330,860,0
audio,0,3442875,768,59.826,0,12342,860,0
audio,0,3446067,768,59.826,0,12349,861,0
audio,0,3449333,768,59.826,0,12361,862,0
audio,0,3455765,768,59.826,0,12388,864,0
audio,0,3458408,768,59.826,0,12396,864,0
video,205,3458635,368640,59.826,0,12396,864,0
audio,0,3462875,768,59.826,0,12404,865,0
audio,0,3466129,768,59.826,0,12409,866,0
audio,0,3470380,768,59.826,0,12420,866,0
audio,0,3476076,768,59.826,0,12458,869,0
video,206,3478089,368640,59.826,0,12469,869,0
audio,0,3482624,768,59.826,0,12477,870,0
audio,0,3482653,768,59.826,0,12481,870,0
audio,0,3486006,768,59.826,0,12485,871,0
audio,0,3489209,768,59.826,0,12499,871,0
video,207,3494410,368640,59.826,0,12522,873,0
audio,0,3498778,768,59.826,0,12542,874,0
audio,0,3499970,768,59.826,0,12546,875,0
audio,0,3502486,768,59.826,0,12554,875,0
audio,0,3505284,768,59.826,0,12557,875,0
video,208,3508704,368640,59.826,0,12571,876,0
audio,0,3509792,768,59.826,0,12578,877,0
audio,0,3520298,768,59.826,0,12619,880,0
audio,0,3520321,768,59.826,0,12619,880,0
audio,0,3523913,768,59.826,0,12628,880,0
video,209,3527574,368640,59.826,0,12641,881,0
audio,0,3527612,768,59.826,0,12641,881,0
audio,0,3529700,768,59.826,0,12643,882,0
audio,0,3539911,768,59.826,0,12689,885,0
audio,0,3539943,768,59.826,0,12689,885,0
audio,0,3543386,768,59.826,0,12702,886,0
video,210,3544763,368640,59.826,0,12702,886,0
audio,0,3545965,768,59.826,0,12707,886,0
audio,0,3550243,768,59.826,0,12718,887,0
audio,0,3554690,768,59.826,0,12739,887,0
audio,0,3558982,768,59.826,0,12756,889,0
video,211,3561855,368640,59.826,0,12768,890,0
audio,0,3568498,768,59.826,0,12785,891,0
audio,0,3568527,768,59.826,0,12785,891,0
audio,0,3569602,768,59.826,0,12785,891,0
audio,0,3574911,768,59.826,0,12815,893,0
video,212,3577435,368640,59.826,0,12818,894,0
audio,0,3581015,768,59.826,0,12838,895,0
audio,0,3585653,768,59.826,0,12851,896,0
audio,0,3588849,768,59.826,0,12855,896,0
audio,0,3589927,768,59.826,0,12862,897,0
video,213,3592243,368640,59.826,0,12869,897,0
audio,0,3594594,768,59.826,0,12883,898,0
audio,0,3599625,768,59.826,0,12903,900,0
audio,0,3603863,768,59.826,0,12918,901,0
audio,0,3607641,768,59.826,0,12924,901,0
audio,0,3609772,768,59.826,0,12936,902,0
video,214,3609970,368640,59.826,0,12936,902,0
audio,0,3614847,768,59.826,0,12952,903,0
audio,0,3619117,768,59.826,0,12970,904,0
audio,0,3624925,768,59.826,0,12991,906,0
audio,0,3629714,768,59.826,0,13002,907,0
video,215,3629972,368640,59.826,0,13003,907,0
audio,0,3631093,768,59.826,0,13016,907,0
audio,0,3634329,768,59.826,0,13016,907,0
audio,0,3640684,768,59.826,0,13044,910,0
audio,0,3644997,768,59.826,0,13061,910,0
video,216,3645205,368640,59.826,0,13061,910,0
audio,0,3649626,768,59.826,0,13081,912,0
audio,0,3651830,768,59.826,0,13087,912,0
audio,0,3656100,768,59.826,0,13093,913,0
audio,0,3659304,768,59.826,0,13118,915,0
video,217,3659511,368640,59.826,0,13118,915,0
audio,0,3662759,768,59.826,0,13126,915,0
audio,0,3668115,768,59.826,0,13149,917,0
audio,0,3669206,768,59.826,0,13152,917,0
audio,0,3675707,768,59.826,0,13165,918,0
video,218,3675915,368640,59.826,0,13165,918,0
audio,0,3680484,768,59.826,0,13173,920,0
audio,0,3685825,768,59.826,0,13211,921,0
audio,0,3691789,768,59.826,0,13230,923,0
audio,0,3691817,768,59.826,0,13234,923,0
audio,0,3697707,768,59.826,0,13251,924,0
audio,0,3697733,768,59.826,0,13251,924,0
video,219,3697985,368640,59.826,0,13251,924,0
audio,0,3702283,768,59.826,0,13268,925,0
audio,0,3707608,768,59.826,0,13290,927,0
video,220,3712611,368640,59.826,0,13309,928,0
audio,0,3712648,768,59.826,0,13309,928,0
audio,0,3716993,768,59.826,0,13322,929,0
audio,0,3718761,768,59.826,0,13330,929,0
audio,0,3720900,768,59.826,0,13333,930,0
video,221,3726398,368640,59.826,0,13358,931,0
audio,0,3726429,768,59.826,0,13358,931,0
audio,0,3730960,768,59.826,0,13374,932,0
audio,0,3735310,768,59.826,0,13390,933,0
audio,0,3739591,768,59.826,0,13405,935,0
audio,0,3742823,768,59.826,0,13415,935,0
video,222,3743022,368640,59.826,0,13415,935,0
audio,0,3746301,768,59.826,0,13418,936,0
audio,0,3749691,768,59.826,0,13437,937,0
audio,0,3755044,768,59.826,0,13462,938,0
audio,0,3758247,768,59.826,0,13471,939,0
video,223,3761085,368640,59.826,0,13479,940,0
audio,0,3761158,768,59.826,0,13479,940,0
audio,0,3765698,768,59.826,0,13479,941,0
audio,0,3769231,768,59.826,0,13509,942,0
audio,0,3780706,768,59.826,0,13528,944,0
audio,0,3780739,768,59.826,0,13528,944,0
video,224,3780941,368640,59.826,0,13528,944,0
audio,0,3782153,768,59.826,0,13528,944,0
audio,0,3796045,768,59.826,0,13600,948,0
audio,0,3796113,768,59.826,0,13600,948,0
audio,0,3796140,768,59.826,0,13600,948,0
video,225,3797527,368640,59.826,0,13603,949,0
audio,0,3799692,768,59.826,0,13606,949,0
audio,0,3802911,768,59.826,0,13631,950,0
audio,0,3810482,768,59.826,0,13652,952,0
