event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1938905,368640,59.826,0,6944,484,0
audio,0,1938949,768,59.826,0,6944,484,0
audio,0,1943206,768,59.826,0,6962,485,0
audio,0,1949209,768,59.826,0,6971,486,0
audio,0,1950310,768,59.826,0,6971,487,0
audio,0,1953550,768,59.826,0,6973,488,0
video,115,1953764,368640,59.826,0,6981,488,0
audio,0,1961221,768,59.826,0,7019,490,0
audio,0,1964959,768,59.826,0,7040,491,0
audio,0,1964983,768,59.826,0,7040,491,0
audio,0,1969273,768,59.826,0,7048,492,0
video,116,1971620,368640,59.826,0,7049,493,0
audio,0,1973786,768,59.826,0,7049,493,0
audio,0,1980181,768,59.826,0,7088,495,0
audio,0,1985728,768,59.826,0,7108,496,0
audio,0,1985804,768,59.826,0,7108,496,0
video,117,1987203,368640,59.826,0,7117,496,0
audio,0,1989355,768,59.826,0,7125,497,0
audio,0,1994686,768,59.826,0,7143,498,0
audio,0,2000376,768,59.826,0,7166,500,0
audio,0,2001481,768,59.826,0,7169,500,0
video,118,2004207,368640,59.826,0,7178,500,0
audio,0,2009218,768,59.826,0,7186,501,0
audio,0,2009243,768,59.826,0,7186,501,0
audio,0,2015713,768,59.826,0,7221,504,0
audio,0,2020905,768,59.826,0,7239,505,0
video,119,2021280,368640,59.826,0,7239,505,0
audio,0,2022962,768,59.826,0,7244,505,0
audio,0,2026906,768,59.826,0,7244,507,0
audio,0,2031181,768,59.826,0,7274,508,0
audio,0,2038278,768,59.826,0,7296,509,0
audio,0,2038305,768,59.826,0,7296,509,0
video,120,2038491,368640,59.826,0,7296,509,0
audio,0,2041722,768,59.826,0,7313,510,0
audio,0,2045519,768,59.826,0,7327,511,0
audio,0,2052305,768,59.826,0,7347,513,0
audio,0,2053448,768,59.826,0,7357,513,0
video,121,2054733,368640,59.826,0,7358,513,0
audio,0,2063570,768,59.826,0,7393,516,0
audio,0,2063587,768,59.826,0,7393,516,0
audio,0,2068012,768,59.826,0,7405,517,0
audio,0,2071165,768,59.826,0,7417,518,0
video,122,2072405,368640,59.826,0,7417,518,0
audio,0,2073538,768,59.826,0,7428,518,0
audio,0,2080000,768,59.826,0,7450,520,0
audio,0,2082699,768,59.826,0,7459,520,0
audio,0,2086216,768,59.826,0,7474,521,0
video,123,2089114,368640,59.826,0,7483,522,0
audio,0,2089142,768,59.826,0,7483,522,0
audio,0,2093073,768,59.826,0,7495,523,0
audio,0,2098559,768,59.826,0,7516,524,0
audio,0,2101792,768,59.826,0,7530,525,0
video,124,2104950,368640,59.826,0,7537,526,0
audio,0,2106064,768,59.826,0,7537,526,0
audio,0,2110224,768,59.826,0,7550,527,0
audio,0,2114616,768,59.826,0,7578,528,0
audio,0,2121033,768,59.826,0,7592,530,0
video,125,2122941,368640,59.826,0,7607,530,0
audio,0,2123056,768,59.826,0,7607,530,0
audio,0,2125907,768,59.826,0,7615,531,0
audio,0,2130208,768,59.826,0,7627,531,0
audio,0,2133442,768,59.826,0,7643,533,0
video,126,2138029,368640,59.826,0,7658,534,0
audio,0,2140352,768,59.826,0,7667,535,0
audio,0,2141447,768,59.826,0,7674,535,0
audio,0,2145990,768,59.826,0,7688,536,0
audio,0,2150288,768,59.826,0,7693,537,0
audio,0,2154238,768,59.826,0,7716,538,0
video,127,2154450,368640,59.826,0,7716,538,0
audio,0,2159810,768,59.826,0,7741,539,0
audio,0,2164385,768,59.826,0,7757,541,0
audio,0,2169293,768,59.826,0,7774,541,0
audio,0,2172661,768,59.826,0,7787,543,0
video,128,2173208,368640,59.826,0,7787,543,0
audio,0,2175368,768,59.826,0,7788,543,0
audio,0,2181453,768,59.826,0,7818,545,0
audio,0,2181482,768,59.826,0,7818,545,0
audio,0,2190217,768,59.826,0,7840,547,0
audio,0,2190240,768,59.826,0,7840,547,0
video,129,2190433,368640,59.826,0,7840,547,0
audio,0,2194204,768,59.826,0,7863,548,0
audio,0,2201648,768,59.826,0,7889,550,0
audio,0,2201665,768,59.826,0,7889,550,0
video,130,2204057,368640,59.826,0,7889,550,0
audio,0,2206237,768,59.826,0,7899,551,0
audio,0,2209467,768,59.826,0,7911,552,0
audio,0,2215855,768,59.826,0,7938,553,0
audio,0,2218010,768,59.826,0,7947,554,0
video,131,2220917,368640,59.826,0,7955,555,0
audio,0,2227218,768,59.826,0,7965,555,0
audio,0,2227243,768,59.826,0,7965,555,0
audio,0,2230204,768,59.826,0,7965,556,0
audio,0,2240478,768,59.826,0,8028,560,0
audio,0,2240514,768,59.826,0,8028,560,0
video,132,2240683,368640,59.826,0,8028,560,0
audio,0,2242494,768,59.826,0,8035,560,0
audio,0,2246716,768,59.826,0,8046,561,0
audio,0,2251013,768,59.826,0,8062,561,0
audio,0,2254220,768,59.826,0,8076,563,0
video,133,2254464,368640,59.826,0,8076,563,0
audio,0,2263176,768,59.826,0,8109,566,0
audio,0,2263197,768,59.826,0,8109,566,0
audio,0,2266217,768,59.826,0,8120,566,0
audio,0,2270486,768,59.826,0,8134,567,0
video,134,2271734,368640,59.826,0,8134,567,0
audio,0,2275002,768,59.826,0,8153,568,0
audio,0,2278878,768,59.826,0,8167,569,0
audio,0,2285512,768,59.826,0,8181,570,0
audio,0,2285534,768,59.826,0,8181,570,0
video,135,2289216,368640,59.826,0,8181,571,0
audio,0,2289414,768,59.826,0,8181,571,0
audio,0,2301449,768,59.826,0,8247,575,0
audio,0,2301471,768,59.826,0,8248,575,0
audio,0,2308251,768,59.826,0,8272,575,0
audio,0,2308293,768,59.826,0,8272,575,0
video,136,2308700,368640,59.826,0,8276,575,0
audio,0,2310852,768,59.826,0,8283,577,0
audio,0,2322337,768,59.826,0,8316,580,0
audio,0,2322479,768,59.826,0,8316,580,0
audio,0,2322527,768,59.826,0,8316,580,0
video,137,2322922,368640,59.826,0,8316,580,0
audio,0,2326204,768,59.826,0,8335,580,0
audio,0,2331527,768,59.826,0,8357,582,0
audio,0,2338453,768,59.826,0,8379,584,0
audio,0,2338484,768,59.826,0,8380,584,0
video,138,2339127,368640,59.826,0,8380,584,0
audio,0,2342233,768,59.826,0,8394,585,0
audio,0,2345445,768,59.826,0,8400,585,0
audio,0,2349765,768,59.826,0,8400,585,0
video,139,2362452,368640,59.826,0,8469,590,0
audio,0,2362489,768,59.826,0,8469,590,0
audio,0,2362500,768,59.826,0,8469,590,0
audio,0,2362510,768,59.826,0,8469,590,0
audio,0,2368475,768,59.826,0,8488,592,0
audio,0,2369671,768,59.826,0,8491,592,0
video,140,2372417,368640,59.826,0,8502,593,0
audio,0,2377482,768,59.826,0,8524,594,0
audio,0,2377503,768,59.826,0,8524,594,0
audio,0,2381269,768,59.826,0,8534,595,0
audio,0,2386633,768,59.826,0,8553,595,0
video,141,2387945,368640,59.826,0,8558,597,0
audio,0,2391162,768,59.826,0,8570,597,0
audio,0,2398122,768,59.826,0,8598,599,0
audio,0,2398144,768,59.826,0,8598,599,0
audio,0,2406216,768,59.826,0,8617,601,0
audio,0,2406242,768,59.826,0,8617,601,0
video,142,2406436,368640,59.826,0,8617,601,0
audio,0,2415118,768,59.826,0,8657,603,0
audio,0,2415145,768,59.826,0,8657,603,0
audio,0,2421063,768,59.826,0,8671,604,0
video,143,2421288,368640,59.826,0,8671,604,0
audio,0,2423460,768,59.826,0,8689,606,0
audio,0,2427769,768,59.826,0,8704,607,0
audio,0,2433939,768,59.826,0,8724,608,0
audio,0,2433964,768,59.826,0,8724,608,0
audio,0,2440040,768,59.826,0,8734,609,0
video,144,2440494,368640,59.826,0,8734,609,0
audio,0,2442650,768,59.826,0,8752,610,0
audio,0,2446915,768,59.826,0,8773,611,0
audio,0,2452018,768,59.826,0,8788,613,0
audio,0,2455198,768,59.826,0,8796,613,0
audio,0,2458225,768,59.826,0,8803,614,0
video,145,2458438,368640,59.826,0,8803,614,0
audio,0,2462751,768,59.826,0,12,0,0
audio,0,2466166,768,59.826,0,20,1,0
audio,0,2471135,768,59.826,0,39,2,0
video,146,2473628,368640,59.826,0,47,3,0
audio,0,2473674,768,59.826,0,47,3,0
audio,0,2483287,768,59.826,0,86,4,0
audio,0,2483303,768,59.826,0,86,4,0
audio,0,2487956,768,59.826,0,103,6,0
video,147,2488173,368640,59.826,0,103,6,0
audio,0,2495083,768,59.826,0,129,8,0
audio,0,2495108,768,59.826,0,129,8,0
audio,0,2501505,768,59.826,0,142,10,0
audio,0,2504734,768,59.826,0,142,10,0
video,148,2504943,368640,59.826,0,142,10,0
audio,0,2506079,768,59.826,0,142,10,0
audio,0,2523770,768,59.826,0,210,15,0
audio,0,2523797,768,59.826,0,210,15,0
audio,0,2523814,768,59.826,0,210,15,0
audio,0,2523826,768,59.826,0,210,15,0
video,149,2524312,368640,59.826,0,210,15,0
audio,0,2526246,768,59.826,0,210,16,0
audio,0,2537219,768,59.826,0,274,18,0
audio,0,2537245,768,59.826,0,274,18,0
audio,0,2538306,768,59.826,0,282,19,0
video,150,2538677,368640,59.826,0,285,19,0
audio,0,2543293,768,59.826,0,299,21,0
audio,0,2547556,768,59.826,0,299,21,0
audio,0,2550758,768,59.826,0,301,22,0
audio,0,2554241,768,59.826,0,332,23,0
audio,0,2560352,768,59.826,0,361,25,0
audio,0,2561447,768,59.826,0,362,25,0
video,151,2561654,368640,59.826,0,362,25,0
audio,0,2567326,768,59.826,0,367,26,0
audio,0,2569545,768,59.826,0,367,27,0
video,152,2573382,368640,59.826,0,407,28,0
audio,0,2582219,768,59.826,0,439,30,0
audio,0,2582242,768,59.826,0,439,30,0
audio,0,2582258,768,59.826,0,439,30,0
audio,0,2587605,768,59.826,0,452,32,0
video,153,2587831,368640,59.826,0,452,32,0
audio,0,2589972,768,59.826,0,452,32,0
audio,0,2596296,768,59.826,0,491,34,0
audio,0,2603488,768,59.826,0,517,35,0
audio,0,2603546,768,59.826,0,517,35,0
video,154,2605968,368640,59.826,0,517,36,0
audio,0,2612220,768,59.826,0,547,37,0
audio,0,2612241,768,59.826,0,547,37,0
audio,0,2617569,768,59.826,0,563,39,0
video,155,2620940,368640,59.826,0,574,40,0
audio,0,2622761,768,59.826,0,574,40,0
audio,0,2624994,768,59.826,0,580,41,0
audio,0,2627205,768,59.826,0,602,41,0
audio,0,2636274,768,59.826,0,633,43,0
audio,0,2636355,768,59.826,0,633,43,0
video,156,2638738,368640,59.826,0,635,44,0
audio,0,2638771,768,59.826,0,635,44,0
audio,0,2645167,768,59.826,0,663,46,0
audio,0,2649465,768,59.826,0,684,47,0
audio,0,2653277,768,59.826,0,690,47,0
video,157,2654582,368640,59.826,0,701,48,0
audio,0,2654618,768,59.826,0,701,48,0
audio,0,2657849,768,59.826,0,706,49,0
audio,0,2664267,768,59.826,0,732,50,0
audio,0,2666424,768,59.826,0,739,51,0
audio,0,2670544,768,59.826,0,753,52,0
video,158,2671881,368640,59.826,0,765,53,0
audio,0,2676900,768,59.826,0,779,53,0
audio,0,2678007,768,59.826,0,784,54,0
audio,0,2682294,768,59.826,0,799,55,0
audio,0,2687709,768,59.826,0,812,56,0
video,159,2687927,368640,59.826,0,812,56,0
audio,0,2691217,768,59.826,0,824,57,0
audio,0,2694553,768,59.826,0,844,58,0
audio,0,2700209,768,59.826,0,850,59,0
audio,0,2703562,768,59.826,0,850,60,0
video,160,2704971,368640,59.826,0,850,61,0
audio,0,2710350,768,59.826,0,889,62,0
audio,0,2717406,768,59.826,0,922,64,0
audio,0,2717437,768,59.826,0,927,64,0
audio,0,2722765,768,59.826,0,944,65,0
audio,0,2722796,768,59.826,0,944,65,0
video,161,2723820,368640,59.826,0,947,65,0
audio,0,2728423,768,59.826,0,957,67,0
audio,0,2730543,768,59.826,0,975,67,0
audio,0,2734819,768,59.826,0,989,68,0
audio,0,2739090,768,59.826,0,1004,69,0
video,162,2740416,368640,59.826,0,1010,70,0
audio,0,2743022,768,59.826,0,1014,70,0
audio,0,2745905,768,59.826,0,1029,71,0
audio,0,2752228,768,59.826,0,1032,71,0
audio,0,2755458,768,59.826,0,1062,73,0
video,163,2755665,368640,59.826,0,1066,74,0
audio,0,2763117,768,59.826,0,1093,75,0
audio,0,2763139,768,59.826,0,1093,75,0
audio,0,2766398,768,59.826,0,1103,76,0
audio,0,2770707,768,59.826,0,1115,77,0
video,164,2773109,368640,59.826,0,1127,78,0
audio,0,2774213,768,59.826,0,1127,78,0
audio,0,2780600,768,59.826,0,1152,80,0
audio,0,2783334,768,59.826,0,1161,80,0
audio,0,2786585,768,59.826,0,1164,81,0
video,165,2789209,368640,59.826,0,1182,82,0
audio,0,2791879,768,59.826,0,1196,82,0
audio,0,2799411,768,59.826,0,1218,84,0
audio,0,2799441,768,59.826,0,1218,84,0
audio,0,2803012,768,59.826,0,1230,85,0
video,166,2806401,368640,59.826,0,1238,86,0
audio,0,2808991,768,59.826,0,1256,87,0
audio,0,2810077,768,59.826,0,1260,87,0
audio,0,2815198,768,59.826,0,1277,88,0
audio,0,2818764,768,59.826,0,1288,89,0
video,167,2821359,368640,59.826,0,1298,90,0
audio,0,2822459,768,59.826,0,1303,90,0
audio,0,2828207,768,59.826,0,1320,92,0
audio,0,2831407,768,59.826,0,1336,92,0
audio,0,2837578,768,59.826,0,1359,94,0
audio,0,2838690,768,59.826,0,1364,94,0
video,168,2838864,368640,59.826,0,1364,94,0
audio,0,2842134,768,59.826,0,1373,95,0
audio,0,2847030,768,59.826,0,1383,96,0
audio,0,2851269,768,59.826,0,1383,97,0
video,169,2854146,368640,59.826,0,1420,98,0
audio,0,2865221,768,59.826,0,1447,100,0
audio,0,2865246,768,59.826,0,1447,100,0
audio,0,2865256,768,59.826,0,1447,100,0
audio,0,2869529,768,59.826,0,1472,102,0
audio,0,2871120,768,59.826,0,1472,102,0
video,170,2872715,368640,59.826,0,1487,102,0
audio,0,2879153,768,59.826,0,1508,104,0
audio,0,2879174,768,59.826,0,1508,104,0
audio,0,2883971,768,59.826,0,1525,105,0
audio,0,2887241,768,59.826,0,1534,106,0
video,171,2888543,368640,59.826,0,1534,107,0
audio,0,2890720,768,59.826,0,1548,107,0
audio,0,2896013,768,59.826,0,1570,108,0
audio,0,2900014,768,59.826,0,1583,109,0
audio,0,2903308,768,59.826,0,1586,110,0
video,172,2905688,368640,59.826,0,1605,111,0
audio,0,2907869,768,59.826,0,1612,111,0
audio,0,2912344,768,59.826,0,1624,113,0
audio,0,2915797,768,59.826,0,1639,113,0
audio,0,2918580,768,59.826,0,1649,114,0
video,173,2921497,368640,59.826,0,1657,114,0
audio,0,2926221,768,59.826,0,1674,116,0
audio,0,2927315,768,59.826,0,1678,116,0
audio,0,2934238,768,59.826,0,1704,118,0
audio,0,2934273,768,59.826,0,1704,118,0
video,174,2937688,368640,59.826,0,1718,119,0
audio,0,2939875,768,59.826,0,1726,119,0
audio,0,2944338,768,59.826,0,1741,120,0
audio,0,2953374,768,59.826,0,1769,122,0
audio,0,2953404,768,59.826,0,1769,122,0
video,175,2954686,368640,59.826,0,1782,122,0
audio,0,2965521,768,59.826,0,1818,126,0
audio,0,2965544,768,59.826,0,1818,126,0
audio,0,2965555,768,59.826,0,1818,126,0
audio,0,2969227,768,59.826,0,1831,127,0
audio,0,2971349,768,59.826,0,1836,127,0
video,176,2971567,368640,59.826,0,1842,127,0
audio,0,2974783,768,59.826,0,1854,128,0
audio,0,2980212,768,59.826,0,1872,130,0
audio,0,2988946,768,59.826,0,1884,132,0
audio,0,2988983,768,59.826,0,1884,132,0
video,177,2989238,368640,59.826,0,1884,132,0
audio,0,2990343,768,59.826,0,1884,132,0
audio,0,3002428,768,59.826,0,1954,135,0
audio,0,3002459,768,59.826,0,1954,135,0
audio,0,3004305,768,59.826,0,1954,136,0
video,178,3004509,368640,59.826,0,1954,136,0
audio,0,3008216,768,59.826,0,1971,136,0
audio,0,3010385,768,59.826,0,1974,137,0
audio,0,3018098,768,59.826,0,2010,139,0
audio,0,3019214,768,59.826,0,2013,139,0
audio,0,3024111,768,59.826,0,2026,140,0
video,179,3025335,368640,59.826,0,2031,141,0
audio,0,3030205,768,59.826,0,2042,141,0
audio,0,3033464,768,59.826,0,2066,143,0
audio,0,3035166,768,59.826,0,2067,143,0
video,180,3040928,368640,59.826,0,2092,145,0
audio,0,3042355,768,59.826,0,2096,145,0
audio,0,3042388,768,59.826,0,2096,145,0
audio,0,3048061,768,59.826,0,2115,146,0
audio,0,3051945,768,59.826,0,2131,147,0
audio,0,3056277,768,59.826,0,2142,148,0
video,181,3056639,368640,59.826,0,2148,148,0
audio,0,3059480,768,59.826,0,2153,149,0
audio,0,3063803,768,59.826,0,2167,150,0
audio,0,3068270,768,59.826,0,2191,151,0
audio,0,3071834,768,59.826,0,2197,152,0
video,182,3072041,368640,59.826,0,2197,152,0
audio,0,3074196,768,59.826,0,2202,153,0
audio,0,3081031,768,59.826,0,2232,155,0
audio,0,3084456,768,59.826,0,2249,155,0
audio,0,3087583,768,59.826,0,2253,156,0
video,183,3088920,368640,59.826,0,2261,156,0
audio,0,3091075,768,59.826,0,2269,157,0
audio,0,3095645,768,59.826,0,2288,158,0
audio,0,3101478,768,59.826,0,2303,160,0
audio,0,3102594,768,59.826,0,2314,160,0
video,184,3105213,368640,59.826,0,2317,160,0
audio,0,3107791,768,59.826,0,2321,161,0
audio,0,3112572,768,59.826,0,2350,162,0
audio,0,3119305,768,59.826,0,2372,164,0
audio,0,3121557,768,59.826,0,2378,165,0
video,185,3121985,368640,59.826,0,2378,165,0
audio,0,3124330,768,59.826,0,2389,166,0
audio,0,3127461,768,59.826,0,2397,166,0
audio,0,3133896,768,59.826,0,2427,168,0
audio,0,3136010,768,59.826,0,2431,168,0
video,186,3139499,368640,59.826,0,2440,169,0
audio,0,3141724,768,59.826,0,2455,170,0
audio,0,3144697,768,59.826,0,2463,170,0
audio,0,3147489,768,59.826,0,2465,171,0
audio,0,3154783,768,59.826,0,2494,173,0
video,187,3154988,368640,59.826,0,2494,173,0
audio,0,3156073,768,59.826,0,2496,173,0
audio,0,3162466,768,59.826,0,2524,175,0
audio,0,3162487,768,59.826,0,2524,175,0
audio,0,3169129,768,59.826,0,2543,176,0
audio,0,3171344,768,59.826,0,2557,177,0
video,188,3172678,368640,59.826,0,2565,177,0
audio,0,3174862,768,59.826,0,2574,178,0
audio,0,3181168,768,59.826,0,2594,180,0
audio,0,3183328,768,59.826,0,2601,180,0
audio,0,3186603,768,59.826,0,2613,181,0
video,189,3189499,368640,59.826,0,2613,182,0
audio,0,3193207,768,59.826,0,2631,182,0
audio,0,3196409,768,59.826,0,2649,183,0
audio,0,3202354,768,59.826,0,2672,185,0
audio,0,3204879,768,59.826,0,2675,185,0
video,190,3205054,368640,59.826,0,2675,185,0
audio,0,3207368,768,59.826,0,2683,186,0
audio,0,3211658,768,59.826,0,2698,187,0
audio,0,3216955,768,59.826,0,2722,188,0
audio,0,3219131,768,59.826,0,2729,189,0
video,191,3223972,368640,59.826,0,2746,190,0
audio,0,3224085,768,59.826,0,2746,190,0
audio,0,3227276,768,59.826,0,2760,191,0
audio,0,3230778,768,59.826,0,2774,192,0
audio,0,3236076,768,59.826,0,2792,193,0
audio,0,3238589,768,59.826,0,2801,194,0
video,192,3238841,368640,59.826,0,2801,194,0
audio,0,3243348,768,59.826,0,2817,195,0
audio,0,3247333,768,59.826,0,2832,196,0
audio,0,3251593,768,59.826,0,2850,196,0
audio,0,3255218,768,59.826,0,2854,198,0
video,193,3255525,368640,59.826,0,2854,198,0
audio,0,3266356,768,59.826,0,2899,201,0
audio,0,3266382,768,59.826,0,2899,201,0
audio,0,3270271,768,59.826,0,2904,202,0
audio,0,3271438,768,59.826,0,2904,202,0
video,194,3271648,368640,59.826,0,2904,202,0
audio,0,3274874,768,59.826,0,2914,203,0
audio,0,3284315,768,59.826,0,2966,205,0
audio,0,3284348,768,59.826,0,2966,205,0
audio,0,3289023,768,59.826,0,2985,206,0
video,195,3289266,368640,59.826,0,2985,206,0
audio,0,3292465,768,59.826,0,2996,207,0
audio,0,3295667,768,59.826,0,3008,208,0
audio,0,3302379,768,59.826,0,3029,210,0
audio,0,3305764,768,59.826,0,3040,211,0
video,196,3306002,368640,59.826,0,3040,211,0
audio,0,3309208,768,59.826,0,3051,211,0
audio,0,3310294,768,59.826,0,3051,211,0
audio,0,3316664,768,59.826,0,3083,214,0
video,197,3322144,368640,59.826,0,3102,215,0
audio,0,3324344,768,59.826,0,3107,215,0
audio,0,3324398,768,59.826,0,3111,215,0
audio,0,3326549,768,59.826,0,3117,216,0
audio,0,3331873,768,59.826,0,3137,217,0
audio,0,3335073,768,59.826,0,3148,218,0
video,198,3339561,368640,59.826,0,3159,219,0
audio,0,3339605,768,59.826,0,3159,219,0
audio,0,3343149,768,59.826,0,3175,220,0
audio,0,3347599,768,59.826,0,3194,221,0
audio,0,3351862,768,59.826,0,3210,222,0
audio,0,3356360,768,59.826,0,3223,223,0
video,199,3356582,368640,59.826,0,3223,223,0
audio,0,3359794,768,59.826,0,3236,224,0
audio,0,3363080,768,59.826,0,3247,225,0
audio,0,3367481,768,59.826,0,3257,225,0
audio,0,3370753,768,59.826,0,3277,227,0
video,200,3372077,368640,59.826,0,3278,227,0
audio,0,3379517,768,59.826,0,3310,229,0
audio,0,3379540,768,59.826,0,3310,229,0
audio,0,3383090,768,59.826,0,3320,230,0
audio,0,3387327,768,59.826,0,3324,231,0
video,201,3389162,368640,59.826,0,3324,232,0
audio,0,3391340,768,59.826,0,3324,232,0
audio,0,3404976,768,59.826,0,3393,236,0
audio,0,3405047,768,59.826,0,3393,236,0
audio,0,3405058,768,59.826,0,3393,236,0
video,202,3405282,368640,59.826,0,3393,236,0
audio,0,3407424,768,59.826,0,3407,236,0
audio,0,3411705,768,59.826,0,3416,237,0
audio,0,3414909,768,59.826,0,3433,238,0
audio,0,3419597,768,59.826,0,3452,239,0
video,203,3422909,368640,59.826,0,3452,239,0
audio,0,3422993,768,59.826,0,3452,239,0
audio,0,3427755,768,59.826,0,3480,241,0
audio,0,3435390,768,59.826,0,3508,243,0
audio,0,3436858,768,59.826,0,3514,243,0
audio,0,3439207,768,59.826,0,3523,244,0
video,204,3439511,368640,59.826,0,3523,244,0
audio,0,3445460,768,59.826,0,3544,246,0
audio,0,3448661,768,59.826,0,3556,247,0
audio,0,3452636,768,59.826,0,3571,247,0
video,205,3455335,368640,59.826,0,3580,248,0
audio,0,3455375,768,59.826,0,3580,248,0
audio,0,3458995,768,59.826,0,3594,249,0
audio,0,3464306,768,59.826,0,3612,250,0
audio,0,3467522,768,59.826,0,3623,251,0
audio,0,3474295,768,59.826,0,3644,253,0
video,206,3474510,368640,59.826,0,3644,253,0
audio,0,3474523,768,59.826,0,3644,253,0
audio,0,3478681,768,59.826,0,3665,254,0
audio,0,3485219,768,59.826,0,3675,255,0
audio,0,3488036,768,59.826,0,3696,256,0
video,207,3489316,368640,59.826,0,3696,257,0
audio,0,3492523,768,59.826,0,3716,257,0
audio,0,3496792,768,59.826,0,3732,259,0
audio,0,3501995,768,59.826,0,3742,259,0
audio,0,3504108,768,59.826,0,3755,260,0
video,208,3505958,368640,59.826,0,3761,260,0
audio,0,3507052,768,59.826,0,3761,261,0
audio,0,3513689,768,59.826,0,3792,263,0
audio,0,3516900,768,59.826,0,3803,264,0
audio,0,3519320,768,59.826,0,3807,264,0
video,209,3521896,368640,59.826,0,3816,265,0
audio,0,3523087,768,59.826,0,3825,265,0
audio,0,3527439,768,59.826,0,3842,266,0
audio,0,3533139,768,59.826,0,3861,268,0
audio,0,3535970,768,59.826,0,3870,268,0
audio,0,3539231,768,59.826,0,3876,269,0
video,210,3539581,368640,59.826,0,3876,269,0
audio,0,3542926,768,59.826,0,3895,270,0
audio,0,3547152,768,59.826,0,3908,271,0
audio,0,3551389,768,59.826,0,3925,272,0
audio,0,3555021,768,59.826,0,3935,273,0
video,211,3555504,368640,59.826,0,3940,273,0
audio,0,3561208,768,59.826,0,3961,274,0
audio,0,3563350,768,59.826,0,3969,275,0
audio,0,3569684,768,59.826,0,3992,277,0
audio,0,3571910,768,59.826,0,3996,277,0
video,212,3572107,368640,59.826,0,3996,277,0
audio,0,3574996,768,59.826,0,4012,278,0
audio,0,3581238,768,59.826,0,4033,280,0
audio,0,3583385,768,59.826,0,4040,280,0
audio,0,3590457,768,59.826,0,4061,282,0
video,213,3591022,368640,59.826,0,4061,282,0
audio,0,3591060,768,59.826,0,4061,282,0
audio,0,3596296,768,59.826,0,4087,283,0
audio,0,3601211,768,59.826,0,4096,284,0
audio,0,3604451,768,59.826,0,4119,285,0
video,214,3604673,368640,59.826,0,4119,285,0
audio,0,3607893,768,59.826,0,4131,286,0
audio,0,3613976,768,59.826,0,4151,288,0
audio,0,3616378,768,59.826,0,4159,288,0
audio,0,3620698,768,59.826,0,4177,290,0
video,215,3621985,368640,59.826,0,4180,290,0
audio,0,3625233,768,59.826,0,4186,290,0
audio,0,3630605,768,59.826,0,4212,292,0
audio,0,3630646,768,59.826,0,4212,292,0
audio,0,3636774,768,59.826,0,4234,293,0
video,216,3640600,368640,59.826,0,4249,294,0
audio,0,3640634,768,59.826,0,4249,294,0
audio,0,3643837,768,59.826,0,4260,295,0
audio,0,3647045,768,59.826,0,4267,296,0
audio,0,3652330,768,59.826,0,4290,297,0
audio,0,3657172,768,59.826,0,4305,299,0
video,217,3657428,368640,59.826,0,4305,299,0
audio,0,3659652,768,59.826,0,4315,299,0
audio,0,3664202,768,59.826,0,4326,300,0
audio,0,3668466,768,59.826,0,4347,301,0
video,218,3671459,368640,59.826,0,4358,302,0
audio,0,3673888,768,59.826,0,4365,302,0
audio,0,3676046,768,59.826,0,4374,303,0
audio,0,3682221,768,59.826,0,4386,304,0
audio,0,3684370,768,59.826,0,4397,304,0
audio,0,3687600,768,59.826,0,4416,306,0
video,219,3690041,368640,59.826,0,4424,306,0
audio,0,3698075,768,59.826,0,4453,309,0
audio,0,3698102,768,59.826,0,4453,309,0
audio,0,3704251,768,59.826,0,4475,309,0
audio,0,3704319,768,59.826,0,4475,309,0
video,220,3706679,368640,59.826,0,4485,311,0
audio,0,3707805,768,59.826,0,4485,311,0
audio,0,3717416,768,59.826,0,4523,314,0
audio,0,3717434,768,59.826,0,4523,314,0
audio,0,3721830,768,59.826,0,4530,315,0
audio,0,3725066,768,59.826,0,4530,315,0
video,221,3725568,368640,59.826,0,4530,315,0
audio,0,3728273,768,59.826,0,4557,316,0
audio,0,3737996,768,59.826,0,4593,319,0
audio,0,3738038,768,59.826,0,4593,319,0
audio,0,3742910,768,59.826,0,4610,319,0
video,222,3743335,368640,59.826,0,4618,319,0
audio,0,3744438,768,59.826,0,4620,319,0
audio,0,3749712,768,59.826,0,4641,322,0
audio,0,3754750,768,59.826,0,4655,323,0
video,223,3757978,368640,59.826,0,4668,324,0
audio,0,3758058,768,59.826,0,4668,324,0
audio,0,3759331,768,59.826,0,4675,324,0
audio,0,3764211,768,59.826,0,4688,325,0
audio,0,3768491,768,59.826,0,4710,326,0
audio,0,3771742,768,59.826,0,4718,327,0
video,224,3775241,368640,59.826,0,4733,328,0
audio,0,3776335,768,59.826,0,4737,328,0
audio,0,3781206,768,59.826,0,4742,329,0
audio,0,3784411,768,59.826,0,4747,330,0
audio,0,3789033,768,59.826,0,4772,331,0
video,225,3793712,368640,59.826,0,4796,333,0
audio,0,3796589,768,59.826,0,4806,333,0
audio,0,3796618,768,59.826,0,4808,333,0
audio,0,3800206,768,59.826,0,4817,334,0
audio,0,3804477,768,59.826,0,4829,335,0
video,226,3805748,368640,59.826,0,4841,336,0
audio,0,3807891,768,59.826,0,4842,336,0
audio,0,3815347,768,59.826,0,4877,338,0
audio,0,3815376,768,59.826,0,4877,338,0
audio,0,3824246,768,59.826,0,4909,340,0
