event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1935046,768,59.826,0,6949,483,0
audio,0,1936635,768,59.826,0,6949,483,0
audio,0,1941945,768,59.826,0,6963,484,0
audio,0,1944109,768,59.826,0,6963,485,0
audio,0,1948701,768,59.826,0,6996,486,0
video,115,1948987,368640,59.826,0,6996,486,0
audio,0,1956086,768,59.826,0,7022,488,0
audio,0,1956122,768,59.826,0,7022,488,0
audio,0,1961456,768,59.826,0,7044,488,0
audio,0,1964672,768,59.826,0,7052,490,0
video,116,1965974,368640,59.826,0,7056,490,0
audio,0,1974659,768,59.826,0,7089,493,0
audio,0,1974694,768,59.826,0,7089,493,0
audio,0,1976373,768,59.826,0,7092,493,0
audio,0,1980899,768,59.826,0,7113,494,0
audio,0,1984400,768,59.826,0,7116,495,0
video,117,1984835,368640,59.826,0,7120,495,0
audio,0,1988334,768,59.826,0,7129,496,0
audio,0,1992103,768,59.826,0,7148,497,0
audio,0,1996399,768,59.826,0,7165,498,0
audio,0,2001133,768,59.826,0,7181,499,0
video,118,2001472,368640,59.826,0,7181,499,0
audio,0,2004689,768,59.826,0,7181,500,0
audio,0,2007901,768,59.826,0,7181,501,0
audio,0,2023649,768,59.826,0,7258,504,0
audio,0,2023690,768,59.826,0,7258,504,0
audio,0,2023703,768,59.826,0,7258,504,0
video,119,2024009,368640,59.826,0,7258,504,0
audio,0,2024030,768,59.826,0,7259,504,0
audio,0,2029364,768,59.826,0,7284,506,0
audio,0,2034990,768,59.826,0,7308,507,0
video,120,2035420,368640,59.826,0,7308,507,0
audio,0,2036528,768,59.826,0,7312,508,0
audio,0,2040397,768,59.826,0,7324,509,0
audio,0,2046004,768,59.826,0,7344,510,0
audio,0,2049206,768,59.826,0,7356,511,0
video,121,2050518,368640,59.826,0,7363,512,0
audio,0,2055741,768,59.826,0,7376,513,0
audio,0,2058253,768,59.826,0,7388,514,0
audio,0,2065946,768,59.826,0,7416,515,0
audio,0,2065970,768,59.826,0,7416,515,0
video,122,2066177,368640,59.826,0,7420,516,0
audio,0,2068382,768,59.826,0,7422,516,0
audio,0,2075918,768,59.826,0,7452,518,0
audio,0,2077017,768,59.826,0,7456,518,0
audio,0,2080934,768,59.826,0,7467,519,0
video,123,2083303,368640,59.826,0,7471,519,0
audio,0,2084842,768,59.826,0,7471,519,0
audio,0,2088036,768,59.826,0,7471,521,0
audio,0,2102562,768,59.826,0,7547,524,0
audio,0,2102588,768,59.826,0,7547,524,0
audio,0,2102599,768,59.826,0,7547,524,0
video,124,2102805,368640,59.826,0,7547,524,0
audio,0,2104951,768,59.826,0,7556,524,0
audio,0,2108176,768,59.826,0,7568,524,0
video,125,2115614,368640,59.826,0,7597,528,0
audio,0,2121343,768,59.826,0,7618,529,0
audio,0,2121368,768,59.826,0,7618,529,0
audio,0,2121377,768,59.826,0,7618,529,0
audio,0,2125890,768,59.826,0,7620,530,0
audio,0,2128360,768,59.826,0,7643,531,0
audio,0,2133724,768,59.826,0,7653,532,0
video,126,2134319,368640,59.826,0,7653,533,0
audio,0,2138720,768,59.826,0,7680,534,0
audio,0,2142595,768,59.826,0,7692,535,0
audio,0,2144761,768,59.826,0,7692,535,0
audio,0,2149146,768,59.826,0,7714,536,0
video,127,2152626,368640,59.826,0,7714,537,0
audio,0,2152666,768,59.826,0,7714,537,0
audio,0,2158012,768,59.826,0,7746,539,0
audio,0,2164962,768,59.826,0,7760,540,0
audio,0,2164985,768,59.826,0,7760,540,0
video,128,2166743,368640,59.826,0,7760,541,0
audio,0,2168076,768,59.826,0,7760,541,0
audio,0,2181161,768,59.826,0,7831,544,0
audio,0,2181188,768,59.826,0,7831,544,0
video,129,2184009,368640,59.826,0,7840,545,0
audio,0,2185190,768,59.826,0,7842,545,0
audio,0,2185212,768,59.826,0,7842,545,0
audio,0,2189173,768,59.826,0,7842,546,0
audio,0,2193737,768,59.826,0,7876,547,0
audio,0,2202239,768,59.826,0,7907,550,0
audio,0,2202291,768,59.826,0,7907,550,0
video,130,2204600,368640,59.826,0,7912,550,0
audio,0,2204636,768,59.826,0,7912,550,0
audio,0,2209958,768,59.826,0,7933,551,0
audio,0,2212109,768,59.826,0,7942,552,0
video,131,2216792,368640,59.826,0,7958,553,0
audio,0,2216825,768,59.826,0,7958,553,0
audio,0,2220627,768,59.826,0,7973,554,0
audio,0,2225137,768,59.826,0,7991,555,0
audio,0,2229946,768,59.826,0,8007,556,0
audio,0,2232096,768,59.826,0,8014,557,0
video,132,2233458,368640,59.826,0,8014,557,0
audio,0,2237777,768,59.826,0,8025,557,0
audio,0,2241006,768,59.826,0,8045,559,0
audio,0,2249960,768,59.826,0,8068,561,0
audio,0,2249990,768,59.826,0,8068,561,0
video,133,2250210,368640,59.826,0,8068,561,0
audio,0,2252315,768,59.826,0,8085,561,0
audio,0,2257653,768,59.826,0,8104,563,0
audio,0,2264723,768,59.826,0,8130,565,0
audio,0,2264751,768,59.826,0,8130,565,0
video,134,2266564,368640,59.826,0,8134,566,0
audio,0,2269949,768,59.826,0,8149,566,0
audio,0,2273170,768,59.826,0,8160,567,0
audio,0,2276377,768,59.826,0,8172,568,0
audio,0,2281294,768,59.826,0,8183,569,0
video,135,2282844,368640,59.826,0,8196,570,0
audio,0,2286110,768,59.826,0,8206,570,0
audio,0,2290420,768,59.826,0,8221,571,0
audio,0,2293632,768,59.826,0,8235,572,0
audio,0,2297900,768,59.826,0,8251,573,0
video,136,2300194,368640,59.826,0,8258,573,0
audio,0,2303427,768,59.826,0,8271,574,0
audio,0,2305986,768,59.826,0,8278,575,0
audio,0,2310954,768,59.826,0,8296,576,0
audio,0,2314162,768,59.826,0,8307,577,0
audio,0,2317420,768,59.826,0,8318,578,0
video,137,2317948,368640,59.826,0,8323,578,0
audio,0,2321192,768,59.826,0,8336,579,0
audio,0,2324417,768,59.826,0,8346,580,0
audio,0,2331867,768,59.826,0,8372,582,0
audio,0,2332945,768,59.826,0,8376,582,0
video,138,2333272,368640,59.826,0,8376,582,0
audio,0,2337432,768,59.826,0,8390,583,0
audio,0,2342030,768,59.826,0,8409,584,0
audio,0,2346958,768,59.826,0,8409,584,0
audio,0,2349128,768,59.826,0,8436,586,0
video,139,2353395,368640,59.826,0,8449,587,0
audio,0,2358949,768,59.826,0,8469,588,0
audio,0,2358976,768,59.826,0,8469,588,0
audio,0,2361122,768,59.826,0,8479,589,0
audio,0,2364764,768,59.826,0,8490,590,0
video,140,2367440,368640,59.826,0,8496,591,0
audio,0,2369593,768,59.826,0,8506,591,0
audio,0,2373033,768,59.826,0,8519,592,0
audio,0,2378043,768,59.826,0,8534,593,0
audio,0,2381226,768,59.826,0,8549,594,0
video,141,2383570,368640,59.826,0,8558,595,0
audio,0,2385290,768,59.826,0,8562,595,0
audio,0,2388809,768,59.826,0,8577,596,0
audio,0,2393959,768,59.826,0,8593,596,0
audio,0,2397178,768,59.826,0,8601,598,0
video,142,2400629,368640,59.826,0,8616,599,0
audio,0,2405115,768,59.826,0,8634,600,0
audio,0,2405145,768,59.826,0,8634,600,0
audio,0,2408403,768,59.826,0,8645,601,0
audio,0,2414785,768,59.826,0,8669,603,0
audio,0,2416944,768,59.826,0,8676,603,0
video,143,2418395,368640,59.826,0,8684,603,0
audio,0,2423275,768,59.826,0,8696,605,0
audio,0,2424378,768,59.826,0,8705,605,0
audio,0,2429170,768,59.826,0,8718,606,0
audio,0,2433988,768,59.826,0,8728,606,0
video,144,2434512,368640,59.826,0,8728,606,0
audio,0,2438801,768,59.826,0,8754,608,0
audio,0,2447296,768,59.826,0,8785,611,0
audio,0,2447328,768,59.826,0,8785,611,0
video,145,2450670,368640,59.826,0,8797,611,0
audio,0,2451907,768,59.826,0,8802,612,0
audio,0,2454125,768,59.826,0,8808,612,0
audio,0,2457386,768,59.826,0,8813,613,0
audio,0,2461698,768,59.826,0,8813,614,0
audio,0,2465355,768,59.826,0,8847,615,0
audio,0,2473832,768,59.826,0,8874,617,0
audio,0,2473895,768,59.826,0,8884,617,0
video,146,2474547,368640,59.826,0,8884,617,0
audio,0,2478304,768,59.826,0,8894,618,0
audio,0,2482382,768,59.826,0,8910,620,0
video,147,2484900,368640,59.826,0,8914,620,0
audio,0,2486398,768,59.826,0,8924,620,0
audio,0,2491840,768,59.826,0,8948,622,0
audio,0,2492937,768,59.826,0,8952,622,0
audio,0,2502947,768,59.826,0,8985,624,0
audio,0,2502974,768,59.826,0,8988,624,0
video,148,2503197,368640,59.826,0,8988,624,0
audio,0,2505349,768,59.826,0,8990,625,0
audio,0,2512551,768,59.826,0,9022,627,0
audio,0,2513646,768,59.826,0,9026,627,0
audio,0,2517111,768,59.826,0,9038,628,0
video,149,2520624,368640,59.826,0,9041,629,0
audio,0,2522788,768,59.826,0,9041,630,0
audio,0,2526000,768,59.826,0,9041,630,0
audio,0,2538481,768,59.826,0,9102,633,0
audio,0,2538528,768,59.826,0,9102,633,0
audio,0,2538548,768,59.826,0,9102,633,0
video,150,2538819,368640,59.826,0,9102,634,0
audio,0,2541630,768,59.826,0,9117,634,0
audio,0,2544868,768,59.826,0,9117,634,0
audio,0,2549182,768,59.826,0,9149,636,0
audio,0,2556111,768,59.826,0,9170,638,0
video,151,2556356,368640,59.826,0,9179,638,0
audio,0,2558038,768,59.826,0,9182,638,0
audio,0,2565946,768,59.826,0,9213,640,0
audio,0,2565970,768,59.826,0,9213,640,0
video,152,2568564,368640,59.826,0,9221,641,0
audio,0,2569706,768,59.826,0,9224,641,0
audio,0,2574750,768,59.826,0,9242,642,0
audio,0,2576623,768,59.826,0,9248,643,0
audio,0,2581947,768,59.826,0,9260,644,0
audio,0,2586736,768,59.826,0,9276,645,0
video,153,2587036,368640,59.826,0,9276,646,0
audio,0,2591095,768,59.826,0,9301,646,0
audio,0,2593390,768,59.826,0,9307,647,0
audio,0,2598876,768,59.826,0,9330,648,0
video,154,2601173,368640,59.826,0,9334,649,0
audio,0,2604384,768,59.826,0,9351,650,0
audio,0,2605474,768,59.826,0,9355,650,0
audio,0,2613640,768,59.826,0,9379,652,0
audio,0,2613668,768,59.826,0,9379,652,0
audio,0,2619600,768,59.826,0,9401,654,0
video,155,2619989,368640,59.826,0,9407,654,0
audio,0,2624944,768,59.826,0,9423,655,0
audio,0,2626037,768,59.826,0,9427,655,0
audio,0,2630299,768,59.826,0,9442,656,0
audio,0,2635026,768,59.826,0,9459,658,0
video,156,2635393,368640,59.826,0,9459,658,0
audio,0,2637521,768,59.826,0,9464,658,0
audio,0,2642628,768,59.826,0,9481,659,0
audio,0,2645839,768,59.826,0,9481,660,0
audio,0,2650577,768,59.826,0,9516,661,0
video,157,2651010,368640,59.826,0,9516,662,0
audio,0,2660093,768,59.826,0,9551,664,0
audio,0,2660113,768,59.826,0,9551,664,0
audio,0,2662953,768,59.826,0,9551,665,0
audio,0,2667205,768,59.826,0,9574,666,0
video,158,2668630,368640,59.826,0,9574,666,0
audio,0,2668666,768,59.826,0,9574,666,0
audio,0,2674081,768,59.826,0,9600,667,0
audio,0,2679617,768,59.826,0,9619,669,0
audio,0,2683015,768,59.826,0,9634,669,0
video,159,2684579,368640,59.826,0,9638,669,0
audio,0,2685802,768,59.826,0,9642,669,0
audio,0,2689192,768,59.826,0,9653,671,0
audio,0,2696948,768,59.826,0,9681,673,0
audio,0,2698116,768,59.826,0,9685,673,0
audio,0,2701560,768,59.826,0,9693,674,0
video,160,2702879,368640,59.826,0,9693,674,0
audio,0,2706964,768,59.826,0,9710,675,0
audio,0,2709089,768,59.826,0,9728,676,0
audio,0,2717681,768,59.826,0,9755,678,0
audio,0,2717779,768,59.826,0,9755,678,0
video,161,2719543,368640,59.826,0,9763,679,0
audio,0,2722113,768,59.826,0,9771,679,0
audio,0,2725344,768,59.826,0,9781,680,0
audio,0,2729610,768,59.826,0,9794,681,0
audio,0,2732824,768,59.826,0,9810,682,0
video,162,2735063,368640,59.826,0,9818,682,0
audio,0,2737288,768,59.826,0,9822,683,0
audio,0,2741785,768,59.826,0,9843,684,0
audio,0,2746064,768,59.826,0,9857,685,0
audio,0,2750319,768,59.826,0,9872,686,0
video,163,2753103,368640,59.826,0,9879,687,0
audio,0,2755214,768,59.826,0,9892,688,0
audio,0,2757621,768,59.826,0,9900,688,0
audio,0,2762083,768,59.826,0,9916,689,0
audio,0,2765513,768,59.826,0,9929,690,0
video,164,2768494,368640,59.826,0,9936,691,0
audio,0,2769628,768,59.826,0,9944,691,0
audio,0,2775033,768,59.826,0,9964,692,0
audio,0,2779312,768,59.826,0,9976,693,0
audio,0,2785979,768,59.826,0,10003,694,0
audio,0,2786010,768,59.826,0,10003,694,0
video,165,2786343,368640,59.826,0,10003,694,0
audio,0,2790027,768,59.826,0,10018,696,0
audio,0,2799522,768,59.826,0,10046,698,0
audio,0,2799579,768,59.826,0,10046,698,0
audio,0,2801743,768,59.826,0,10058,699,0
video,166,2802021,368640,59.826,0,10062,699,0
audio,0,2806321,768,59.826,0,10077,699,0
audio,0,2810609,768,59.826,0,10091,701,0
video,167,2818638,368640,59.826,0,10118,703,0
audio,0,2819760,768,59.826,0,10118,703,0
audio,0,2819788,768,59.826,0,10118,703,0
audio,0,2820883,768,59.826,0,10118,703,0
audio,0,2825138,768,59.826,0,10118,703,0
audio,0,2836865,768,59.826,0,10186,708,0
audio,0,2836912,768,59.826,0,10186,708,0
video,168,2837785,368640,59.826,0,10186,708,0
audio,0,2837855,768,59.826,0,10186,708,0
audio,0,2841948,768,59.826,0,10203,709,0
audio,0,2845158,768,59.826,0,10213,709,0
audio,0,2849437,768,59.826,0,10228,709,0
video,169,2852878,368640,59.826,0,10243,712,0
audio,0,2862421,768,59.826,0,10274,714,0
audio,0,2862468,768,59.826,0,10274,714,0
audio,0,2862479,768,59.826,0,10274,714,0
audio,0,2869151,768,59.826,0,10299,716,0
video,170,2869429,368640,59.826,0,10302,716,0
audio,0,2869451,768,59.826,0,10302,716,0
audio,0,2876909,768,59.826,0,10330,718,0
audio,0,2878022,768,59.826,0,10334,718,0
audio,0,2887965,768,59.826,0,10336,721,0
audio,0,2888024,768,59.826,0,10336,721,0
video,171,2888336,368640,59.826,0,10336,721,0
audio,0,2898857,768,59.826,0,10404,724,0
audio,0,2898880,768,59.826,0,10404,724,0
audio,0,2898891,768,59.826,0,10404,724,0
audio,0,2902980,768,59.826,0,10413,725,0
video,172,2903236,368640,59.826,0,10413,725,0
audio,0,2906425,768,59.826,0,10435,725,0
audio,0,2909633,768,59.826,0,10447,726,0
audio,0,2913706,768,59.826,0,10461,727,0
audio,0,2918724,768,59.826,0,10475,728,0
video,173,2918958,368640,59.826,0,10475,728,0
audio,0,2922639,768,59.826,0,10488,729,0
audio,0,2929773,768,59.826,0,10500,731,0
audio,0,2929802,768,59.826,0,10500,731,0
audio,0,2934651,768,59.826,0,10535,732,0
video,174,2935944,368640,59.826,0,10541,733,0
audio,0,2940346,768,59.826,0,10557,733,0
audio,0,2941470,768,59.826,0,10557,734,0
audio,0,2946180,768,59.826,0,10578,735,0
audio,0,2952866,768,59.826,0,10602,737,0
video,175,2954233,368640,59.826,0,10602,737,0
audio,0,2954299,768,59.826,0,10602,737,0
audio,0,2958665,768,59.826,0,10618,738,0
audio,0,2962955,768,59.826,0,10635,739,0
audio,0,2967009,768,59.826,0,10642,740,0
audio,0,2970455,768,59.826,0,10666,740,0
video,176,2970699,368640,59.826,0,10666,740,0
audio,0,2973941,768,59.826,0,10678,740,0
video,177,2986229,368640,59.826,0,10721,745,0
audio,0,2987429,768,59.826,0,10727,746,0
audio,0,2987536,768,59.826,0,10727,746,0
audio,0,2987583,768,59.826,0,10727,746,0
audio,0,2989827,768,59.826,0,10733,746,0
audio,0,2994806,768,59.826,0,10750,747,0
audio,0,2998942,768,59.826,0,10765,748,0
audio,0,3002223,768,59.826,0,10780,749,0
video,178,3002474,368640,59.826,0,10780,749,0
audio,0,3007819,768,59.826,0,10791,751,0
audio,0,3010320,768,59.826,0,10806,751,0
audio,0,3015071,768,59.826,0,10823,752,0
audio,0,3018947,768,59.826,0,10837,753,0
video,179,3019149,368640,59.826,0,10837,753,0
audio,0,3022525,768,59.826,0,10837,754,0
audio,0,3026430,768,59.826,0,10865,755,0
audio,0,3039456,768,59.826,0,10911,758,0
audio,0,3039483,768,59.826,0,10911,758,0
audio,0,3039494,768,59.826,0,10911,758,0
video,180,3039697,368640,59.826,0,10911,758,0
audio,0,3041836,768,59.826,0,10916,759,0
audio,0,3045634,768,59.826,0,10929,760,0
audio,0,3051751,768,59.826,0,10945,761,0
video,181,3053078,368640,59.826,0,10945,761,0
audio,0,3056280,768,59.826,0,10973,763,0
audio,0,3058417,768,59.826,0,10981,763,0
audio,0,3067352,768,59.826,0,11012,766,0
audio,0,3067384,768,59.826,0,11012,766,0
audio,0,3069430,768,59.826,0,11017,766,0
video,182,3070137,368640,59.826,0,11017,766,0
audio,0,3078950,768,59.826,0,11051,769,0
audio,0,3078972,768,59.826,0,11051,769,0
video,183,3088235,368640,59.826,0,11089,771,0
audio,0,3091787,768,59.826,0,11097,771,0
audio,0,3091819,768,59.826,0,11097,771,0
audio,0,3091830,768,59.826,0,11097,771,0
audio,0,3097002,768,59.826,0,11097,771,0
audio,0,3097027,768,59.826,0,11097,771,0
audio,0,3108621,768,59.826,0,11161,776,0
audio,0,3108643,768,59.826,0,11161,776,0
video,184,3108866,368640,59.826,0,11161,776,0
audio,0,3110582,768,59.826,0,11166,776,0
audio,0,3114165,768,59.826,0,11178,777,0
audio,0,3119140,768,59.826,0,11200,779,0
video,185,3119420,368640,59.826,0,11200,779,0
audio,0,3124571,768,59.826,0,11219,780,0
audio,0,3125664,768,59.826,0,11223,780,0
audio,0,3129548,768,59.826,0,11231,781,0
audio,0,3135959,768,59.826,0,11236,782,0
video,186,3136189,368640,59.826,0,11236,782,0
audio,0,3138334,768,59.826,0,11265,783,0
audio,0,3147159,768,59.826,0,11297,786,0
audio,0,3148276,768,59.826,0,11303,786,0
audio,0,3151191,768,59.826,0,11310,787,0
video,187,3153423,368640,59.826,0,11318,787,0
audio,0,3157731,768,59.826,0,11335,788,0
audio,0,3157754,768,59.826,0,11335,788,0
audio,0,3162003,768,59.826,0,11344,789,0
audio,0,3168824,768,59.826,0,11374,791,0
video,188,3169157,368640,59.826,0,11378,791,0
audio,0,3175946,768,59.826,0,11400,792,0
audio,0,3175968,768,59.826,0,11400,792,0
audio,0,3178941,768,59.826,0,11412,793,0
audio,0,3182137,768,59.826,0,11423,794,0
video,189,3185532,368640,59.826,0,11435,795,0
audio,0,3187713,768,59.826,0,11443,796,0
audio,0,3190620,768,59.826,0,11451,796,0
audio,0,3194381,768,59.826,0,11466,797,0
audio,0,3197585,768,59.826,0,11478,798,0
audio,0,3201847,768,59.826,0,11478,799,0
video,190,3204733,368640,59.826,0,11502,800,0
audio,0,3212139,768,59.826,0,11533,802,0
audio,0,3212168,768,59.826,0,11533,802,0
audio,0,3213602,768,59.826,0,11533,802,0
audio,0,3218279,768,59.826,0,11548,802,0
video,191,3220184,368640,59.826,0,11562,804,0
audio,0,3222344,768,59.826,0,11570,804,0
audio,0,3230889,768,59.826,0,11601,806,0
audio,0,3230905,768,59.826,0,11601,806,0
audio,0,3234662,768,59.826,0,11613,807,0
video,192,3236511,368640,59.826,0,11616,808,0
audio,0,3241457,768,59.826,0,11631,808,0
audio,0,3244946,768,59.826,0,11649,809,0
audio,0,3247089,768,59.826,0,11652,810,0
audio,0,3252500,768,59.826,0,11678,812,0
video,193,3252855,368640,59.826,0,11678,812,0
audio,0,3256090,768,59.826,0,11680,813,0
audio,0,3258298,768,59.826,0,11699,813,0
audio,0,3268086,768,59.826,0,11734,815,0
audio,0,3268125,768,59.826,0,11734,815,0
video,194,3270476,368640,59.826,0,11742,816,0
audio,0,3270508,768,59.826,0,11742,816,0
audio,0,3278573,768,59.826,0,11771,818,0
audio,0,3279676,768,59.826,0,11771,819,0
audio,0,3281834,768,59.826,0,11780,819,0
audio,0,3289659,768,59.826,0,11811,821,0
audio,0,3289724,768,59.826,0,11811,821,0
video,195,3290035,368640,59.826,0,11811,821,0
audio,0,3299652,768,59.826,0,11843,824,0
audio,0,3299672,768,59.826,0,11843,824,0
video,196,3304003,368640,59.826,0,11860,825,0
audio,0,3305700,768,59.826,0,11866,825,0
audio,0,3306860,768,59.826,0,11873,825,0
audio,0,3312280,768,59.826,0,11885,826,0
audio,0,3314437,768,59.826,0,11899,826,0
video,197,3320046,368640,59.826,0,11919,828,0
audio,0,3323269,768,59.826,0,11932,829,0
audio,0,3326598,768,59.826,0,11942,830,0
audio,0,3326650,768,59.826,0,11942,830,0
audio,0,3333029,768,59.826,0,11966,832,0
audio,0,3334123,768,59.826,0,11970,832,0
video,198,3336443,368640,59.826,0,11978,833,0
audio,0,3338248,768,59.826,0,11985,833,0
audio,0,3341864,768,59.826,0,11998,834,0
audio,0,3346420,768,59.826,0,12007,835,0
audio,0,3351970,768,59.826,0,12013,836,0
video,199,3353375,368640,59.826,0,12013,836,0
audio,0,3354942,768,59.826,0,12013,836,0
audio,0,3369200,768,59.826,0,12088,841,0
audio,0,3369229,768,59.826,0,12088,841,0
audio,0,3369241,768,59.826,0,12088,841,0
video,200,3372414,368640,59.826,0,12088,841,0
audio,0,3372484,768,59.826,0,12088,841,0
audio,0,3374639,768,59.826,0,12115,842,0
audio,0,3377853,768,59.826,0,12127,843,0
audio,0,3385982,768,59.826,0,12149,845,0
video,201,3387375,368640,59.826,0,12149,845,0
audio,0,3387434,768,59.826,0,12149,845,0
audio,0,3389626,768,59.826,0,12169,846,0
audio,0,3395998,768,59.826,0,12192,848,0
audio,0,3399207,768,59.826,0,12204,848,0
audio,0,3403018,768,59.826,0,12216,849,0
video,202,3403189,368640,59.826,0,12219,849,0
audio,0,3406114,768,59.826,0,12226,850,0
audio,0,3409305,768,59.826,0,12232,851,0
audio,0,3414961,768,59.826,0,12240,851,0
audio,0,3425613,768,59.826,0,12297,855,0
video,203,3425801,368640,59.826,0,12298,855,0
audio,0,3432988,768,59.826,0,12326,857,0
audio,0,3433015,768,59.826,0,12326,857,0
audio,0,3433026,768,59.826,0,12326,857,0
audio,0,3434100,768,59.826,0,12330,857,0
video,204,3436468,368640,59.826,0,12334,857,0
audio,0,3438647,768,59.826,0,12347,858,0
audio,0,3443981,768,59.826,0,12359,860,0
audio,0,3448628,768,59.826,0,12378,860,0
audio,0,3452305,768,59.826,0,12388,862,0
audio,0,3455950,768,59.826,0,12396,862,0
video,205,3456191,368640,59.826,0,12396,862,0
audio,0,3459395,768,59.826,0,12420,862,0
audio,0,3462592,768,59.826,0,12431,862,0
video,206,3470389,368640,59.826,0,12459,866,0
audio,0,3473697,768,59.826,0,12472,867,0
audio,0,3473746,768,59.826,0,12472,867,0
audio,0,3475454,768,59.826,0,12473,867,0
audio,0,3478943,768,59.826,0,12490,868,0
audio,0,3483214,768,59.826,0,12506,868,0
audio,0,3487500,768,59.826,0,12513,868,0
video,207,3487881,368640,59.826,0,12520,868,0
audio,0,3499609,768,59.826,0,12559,873,0
audio,0,3499634,768,59.826,0,12559,873,0
audio,0,3499644,768,59.826,0,12559,873,0
audio,0,3502869,768,59.826,0,12559,874,0
video,208,3505193,368640,59.826,0,12583,875,0
audio,0,3507345,768,59.826,0,12583,875,0
audio,0,3514816,768,59.826,0,12616,877,0
audio,0,3514854,768,59.826,0,12616,877,0
audio,0,3523055,768,59.826,0,12626,879,0
audio,0,3523155,768,59.826,0,12626,879,0
video,209,3523903,368640,59.826,0,12626,880,0
audio,0,3526084,768,59.826,0,12652,880,0
audio,0,3534823,768,59.826,0,12689,882,0
audio,0,3534851,768,59.826,0,12689,882,0
audio,0,3538736,768,59.826,0,12704,883,0
video,210,3539173,368640,59.826,0,12706,883,0
audio,0,3542902,768,59.826,0,12706,884,0
audio,0,3546117,768,59.826,0,12706,885,0
audio,0,3558103,768,59.826,0,12773,888,0
audio,0,3558131,768,59.826,0,12773,888,0
audio,0,3558145,768,59.826,0,12773,888,0
video,211,3558394,368640,59.826,0,12773,888,0
audio,0,3562944,768,59.826,0,12779,889,0
audio,0,3566150,768,59.826,0,12804,890,0
video,212,3576168,368640,59.826,0,12837,893,0
audio,0,3576208,768,59.826,0,12837,893,0
audio,0,3576222,768,59.826,0,12837,893,0
audio,0,3581022,768,59.826,0,12858,894,0
audio,0,3584426,768,59.826,0,12870,895,0
audio,0,3586581,768,59.826,0,12877,895,0
video,213,3587848,368640,59.826,0,12880,895,0
audio,0,3591557,768,59.826,0,12888,896,0
audio,0,3595143,768,59.826,0,12905,897,0
audio,0,3601962,768,59.826,0,12909,897,0
audio,0,3601987,768,59.826,0,12909,897,0
video,214,3604314,368640,59.826,0,12909,899,0
audio,0,3614943,768,59.826,0,12976,902,0
audio,0,3614970,768,59.826,0,12976,902,0
audio,0,3614983,768,59.826,0,12976,902,0
audio,0,3619983,768,59.826,0,12998,903,0
video,215,3623347,368640,59.826,0,13009,904,0
audio,0,3623376,768,59.826,0,13009,904,0
audio,0,3627650,768,59.826,0,13024,905,0
audio,0,3631551,768,59.826,0,13036,907,0
audio,0,3635542,768,59.826,0,13048,907,0
video,216,3636888,368640,59.826,0,13057,908,0
audio,0,3639009,768,59.826,0,13061,908,0
audio,0,3642429,768,59.826,0,13077,909,0
audio,0,3646703,768,59.826,0,13092,910,0
audio,0,3651034,768,59.826,0,13108,911,0
video,217,3653824,368640,59.826,0,13116,912,0
audio,0,3654977,768,59.826,0,13116,912,0
audio,0,3661063,768,59.826,0,13133,913,0
audio,0,3663215,768,59.826,0,13133,914,0
audio,0,3666408,768,59.826,0,13133,915,0
audio,0,3678365,768,59.826,0,13206,918,0
audio,0,3678392,768,59.826,0,13206,918,0
audio,0,3678407,768,59.826,0,13206,918,0
video,218,3678627,368640,59.826,0,13206,918,0
audio,0,3683320,768,59.826,0,13212,919,0
audio,0,3686850,768,59.826,0,13236,920,0
video,219,3688162,368640,59.826,0,13240,920,0
audio,0,3693273,768,59.826,0,13259,921,0
audio,0,3696492,768,59.826,0,13271,923,0
audio,0,3698889,768,59.826,0,13275,923,0
video,220,3704182,368640,59.826,0,13289,924,0
audio,0,3704221,768,59.826,0,13289,924,0
audio,0,3706733,768,59.826,0,13300,925,0
audio,0,3713009,768,59.826,0,13324,926,0
audio,0,3717524,768,59.826,0,13344,928,0
audio,0,3719855,768,59.826,0,13349,928,0
audio,0,3725949,768,59.826,0,13372,929,0
audio,0,3725980,768,59.826,0,13372,929,0
video,221,3726187,368640,59.826,0,13372,929,0
audio,0,3731509,768,59.826,0,13395,931,0
audio,0,3736884,768,59.826,0,13410,933,0
video,222,3738974,368640,59.826,0,13424,933,0
audio,0,3739008,768,59.826,0,13424,933,0
audio,0,3743945,768,59.826,0,13436,934,0
audio,0,3747181,768,59.826,0,13451,935,0
audio,0,3750494,768,59.826,0,13463,936,0
audio,0,3755138,768,59.826,0,13482,937,0
video,223,3755590,368640,59.826,0,13482,937,0
audio,0,3759087,768,59.826,0,13494,938,0
audio,0,3765943,768,59.826,0,13519,938,0
audio,0,3767312,768,59.826,0,13523,940,0
video,224,3772839,368640,59.826,0,13546,942,0
audio,0,3777392,768,59.826,0,13562,943,0
audio,0,3777414,768,59.826,0,13562,943,0
audio,0,3782915,768,59.826,0,13580,944,0
audio,0,3782946,768,59.826,0,13580,944,0
audio,0,3788286,768,59.826,0,13601,946,0
video,225,3788505,368640,59.826,0,13601,946,0
audio,0,3791285,768,59.826,0,13606,946,0
audio,0,3796505,768,59.826,0,13630,948,0
audio,0,3804964,768,59.826,0,13638,949,0
audio,0,3804996,768,59.826,0,13638,949,0
video,226,3805213,368640,59.826,0,13638,949,0
