event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1938212,768,59.826,0,6955,484,0
audio,0,1938262,768,59.826,0,6955,484,0
audio,0,1940481,768,59.826,0,6966,485,0
audio,0,1944301,768,59.826,0,6980,486,0
audio,0,1949148,768,59.826,0,7001,487,0
video,115,1949373,368640,59.826,0,7001,487,0
audio,0,1953829,768,59.826,0,7017,488,0
audio,0,1959247,768,59.826,0,7032,490,0
audio,0,1960339,768,59.826,0,7032,490,0
audio,0,1964213,768,59.826,0,7032,490,0
video,116,1965481,368640,59.826,0,7032,490,0
audio,0,1968717,768,59.826,0,7049,490,0
audio,0,1981093,768,59.826,0,7107,495,0
audio,0,1981120,768,59.826,0,7107,495,0
audio,0,1981130,768,59.826,0,7107,495,0
video,117,1983456,368640,59.826,0,7119,496,0
audio,0,1984551,768,59.826,0,7119,496,0
audio,0,1993951,768,59.826,0,7157,498,0
audio,0,1993981,768,59.826,0,7157,498,0
audio,0,1996104,768,59.826,0,7172,499,0
video,118,1998779,368640,59.826,0,7176,500,0
audio,0,2002089,768,59.826,0,7183,500,0
audio,0,2005379,768,59.826,0,7183,500,0
audio,0,2007552,768,59.826,0,7183,500,0
video,119,2022690,368640,59.826,0,7266,505,0
audio,0,2022756,768,59.826,0,7266,505,0
audio,0,2022770,768,59.826,0,7266,505,0
audio,0,2022784,768,59.826,0,7266,505,0
audio,0,2026463,768,59.826,0,7273,506,0
audio,0,2028655,768,59.826,0,7282,507,0
video,120,2033110,368640,59.826,0,7301,508,0
audio,0,2037866,768,59.826,0,7320,509,0
audio,0,2037918,768,59.826,0,7320,509,0
audio,0,2042238,768,59.826,0,7332,511,0
audio,0,2044365,768,59.826,0,7338,511,0
audio,0,2048598,768,59.826,0,7345,512,0
video,121,2049846,368640,59.826,0,7362,513,0
audio,0,2053054,768,59.826,0,7371,513,0
audio,0,2060305,768,59.826,0,7398,515,0
audio,0,2060341,768,59.826,0,7399,515,0
audio,0,2064093,768,59.826,0,7399,516,0
video,122,2065369,368640,59.826,0,7399,516,0
audio,0,2068576,768,59.826,0,7421,517,0
audio,0,2077835,768,59.826,0,7462,520,0
audio,0,2077858,768,59.826,0,7462,520,0
audio,0,2084102,768,59.826,0,7474,520,0
video,123,2084318,368640,59.826,0,7474,520,0
audio,0,2084333,768,59.826,0,7474,520,0
audio,0,2087536,768,59.826,0,7475,520,0
audio,0,2102837,768,59.826,0,7549,526,0
audio,0,2102858,768,59.826,0,7549,526,0
audio,0,2102872,768,59.826,0,7549,526,0
video,124,2103088,368640,59.826,0,7549,526,0
audio,0,2104173,768,59.826,0,7549,526,0
audio,0,2109094,768,59.826,0,7559,526,0
audio,0,2112095,768,59.826,0,7559,526,0
audio,0,2127096,768,59.826,0,7631,530,0
video,125,2127350,368640,59.826,0,7631,530,0
audio,0,2127366,768,59.826,0,7631,530,0
audio,0,2127377,768,59.826,0,7631,530,0
audio,0,2128467,768,59.826,0,7644,532,0
video,126,2133970,368640,59.826,0,7660,533,0
audio,0,2137802,768,59.826,0,7676,534,0
audio,0,2137842,768,59.826,0,7676,534,0
audio,0,2143107,768,59.826,0,7693,536,0
audio,0,2145300,768,59.826,0,7704,536,0
audio,0,2149705,768,59.826,0,7710,537,0
video,127,2149927,368640,59.826,0,7710,537,0
audio,0,2155930,768,59.826,0,7735,538,0
audio,0,2159172,768,59.826,0,7753,540,0
audio,0,2160267,768,59.826,0,7758,540,0
audio,0,2167073,768,59.826,0,7776,541,0
video,128,2167287,368640,59.826,0,7776,541,0
audio,0,2168365,768,59.826,0,7776,541,0
audio,0,2172641,768,59.826,0,7797,543,0
audio,0,2179049,768,59.826,0,7825,545,0
audio,0,2180552,768,59.826,0,7830,545,0
video,129,2183947,368640,59.826,0,7837,546,0
audio,0,2185035,768,59.826,0,7837,546,0
audio,0,2188225,768,59.826,0,7850,547,0
audio,0,2192511,768,59.826,0,7873,548,0
audio,0,2200452,768,59.826,0,7902,550,0
video,130,2201775,368640,59.826,0,7908,550,0
audio,0,2201820,768,59.826,0,7908,551,0
audio,0,2206380,768,59.826,0,7915,551,0
audio,0,2208112,768,59.826,0,7929,552,0
audio,0,2212353,768,59.826,0,7932,552,0
video,131,2217220,368640,59.826,0,7961,554,0
audio,0,2218330,768,59.826,0,7966,555,0
audio,0,2223109,768,59.826,0,7976,555,0
audio,0,2224158,768,59.826,0,7988,555,0
audio,0,2228441,768,59.826,0,8003,557,0
audio,0,2235541,768,59.826,0,8026,559,0
video,132,2235796,368640,59.826,0,8029,559,0
audio,0,2239264,768,59.826,0,8040,560,0
audio,0,2240375,768,59.826,0,8040,560,0
audio,0,2244641,768,59.826,0,8055,561,0
audio,0,2248904,768,59.826,0,8076,562,0
video,133,2253235,368640,59.826,0,8093,563,0
audio,0,2253271,768,59.826,0,8093,563,0
audio,0,2258646,768,59.826,0,8113,565,0
audio,0,2259761,768,59.826,0,8115,565,0
audio,0,2267145,768,59.826,0,8137,566,0
video,134,2267365,368640,59.826,0,8137,566,0
audio,0,2268440,768,59.826,0,8146,567,0
audio,0,2278088,768,59.826,0,8184,570,0
audio,0,2278107,768,59.826,0,8184,570,0
audio,0,2280259,768,59.826,0,8191,570,0
video,135,2285284,368640,59.826,0,8205,570,0
audio,0,2286387,768,59.826,0,8209,572,0
audio,0,2288526,768,59.826,0,8213,572,0
audio,0,2296018,768,59.826,0,8243,574,0
audio,0,2297088,768,59.826,0,8245,574,0
audio,0,2303004,768,59.826,0,8267,576,0
video,136,2303636,368640,59.826,0,8271,576,0
audio,0,2305040,768,59.826,0,8275,576,0
audio,0,2308292,768,59.826,0,8283,577,0
audio,0,2312575,768,59.826,0,8305,578,0
audio,0,2318178,768,59.826,0,8326,580,0
video,137,2318420,368640,59.826,0,8327,580,0
audio,0,2322238,768,59.826,0,8328,580,0
audio,0,2325473,768,59.826,0,8338,580,0
audio,0,2328686,768,59.826,0,8342,581,0
audio,0,2338766,768,59.826,0,8390,584,0
video,138,2339128,368640,59.826,0,8390,584,0
audio,0,2340218,768,59.826,0,8390,584,0
audio,0,2340239,768,59.826,0,8390,584,0
audio,0,2344506,768,59.826,0,8390,584,0
audio,0,2357666,768,59.826,0,8466,589,0
audio,0,2357713,768,59.826,0,8466,589,0
audio,0,2357724,768,59.826,0,8466,589,0
video,139,2357950,368640,59.826,0,8466,589,0
audio,0,2360088,768,59.826,0,8474,590,0
audio,0,2366322,768,59.826,0,8494,591,0
video,140,2367613,368640,59.826,0,8496,591,0
audio,0,2369767,768,59.826,0,8506,592,0
audio,0,2373455,768,59.826,0,8519,593,0
audio,0,2378158,768,59.826,0,8528,594,0
audio,0,2381365,768,59.826,0,8549,595,0
video,141,2384790,368640,59.826,0,8549,595,0
audio,0,2390616,768,59.826,0,8579,597,0
audio,0,2390664,768,59.826,0,8579,597,0
audio,0,2396454,768,59.826,0,8606,599,0
audio,0,2396480,768,59.826,0,8606,599,0
video,142,2402285,368640,59.826,0,8618,599,0
audio,0,2402317,768,59.826,0,8618,599,0
audio,0,2405531,768,59.826,0,8634,601,0
audio,0,2416154,768,59.826,0,8676,604,0
audio,0,2416175,768,59.826,0,8676,604,0
audio,0,2418592,768,59.826,0,8685,605,0
video,143,2418758,368640,59.826,0,8685,605,0
audio,0,2428524,768,59.826,0,8718,607,0
audio,0,2428545,768,59.826,0,8718,607,0
audio,0,2428556,768,59.826,0,8718,607,0
audio,0,2437253,768,59.826,0,8754,609,0
audio,0,2437289,768,59.826,0,8754,609,0
video,144,2438609,368640,59.826,0,8758,610,0
audio,0,2441968,768,59.826,0,8764,610,0
audio,0,2450203,768,59.826,0,8771,613,0
audio,0,2450225,768,59.826,0,8771,613,0
video,145,2450571,368640,59.826,0,8802,613,0
audio,0,2460441,768,59.826,0,8836,615,0
audio,0,2460475,768,59.826,0,8836,615,0
audio,0,2460488,768,59.826,0,8836,615,0
audio,0,2465097,768,59.826,0,8840,616,0
video,146,2466469,368640,59.826,0,8857,617,0
audio,0,2469661,768,59.826,0,8869,617,0
audio,0,2472883,768,59.826,0,8871,618,0
audio,0,2476709,768,59.826,0,8889,619,0
audio,0,2480535,768,59.826,0,8906,620,0
audio,0,2485095,768,59.826,0,8918,621,0
video,147,2486412,368640,59.826,0,8928,621,0
audio,0,2489001,768,59.826,0,8933,622,0
audio,0,2493286,768,59.826,0,8954,623,0
audio,0,2497560,768,59.826,0,8971,624,0
video,148,2502889,368640,59.826,0,8981,625,0
audio,0,2502921,768,59.826,0,8981,625,0
audio,0,2504018,768,59.826,0,8989,626,0
audio,0,2509431,768,59.826,0,9012,627,0
audio,0,2513696,768,59.826,0,9028,628,0
audio,0,2517993,768,59.826,0,9041,629,0
video,149,2518230,368640,59.826,0,9041,629,0
audio,0,2520441,768,59.826,0,9053,630,0
audio,0,2525254,768,59.826,0,9056,630,0
audio,0,2529469,768,59.826,0,9083,632,0
audio,0,2542096,768,59.826,0,9128,635,0
audio,0,2542124,768,59.826,0,9128,635,0
audio,0,2542134,768,59.826,0,9128,635,0
video,150,2542369,368640,59.826,0,9128,635,0
audio,0,2545577,768,59.826,0,9140,636,0
audio,0,2552947,768,59.826,0,9167,638,0
video,151,2553217,368640,59.826,0,9171,638,0
audio,0,2554651,768,59.826,0,9172,638,0
audio,0,2558209,768,59.826,0,9183,639,0
audio,0,2561426,768,59.826,0,9194,640,0
audio,0,2565737,768,59.826,0,9208,641,0
video,152,2567033,368640,59.826,0,9214,641,0
audio,0,2570968,768,59.826,0,9234,643,0
audio,0,2574280,768,59.826,0,9238,643,0
audio,0,2577597,768,59.826,0,9252,644,0
audio,0,2580626,768,59.826,0,9252,645,0
audio,0,2587101,768,59.826,0,9291,647,0
video,153,2587314,368640,59.826,0,9291,647,0
audio,0,2591145,768,59.826,0,9298,647,0
audio,0,2596757,768,59.826,0,9324,649,0
audio,0,2596795,768,59.826,0,9324,649,0
audio,0,2603579,768,59.826,0,9329,649,0
video,154,2603809,368640,59.826,0,9329,649,0
audio,0,2604925,768,59.826,0,9329,649,0
audio,0,2616049,768,59.826,0,9394,654,0
audio,0,2616081,768,59.826,0,9394,654,0
audio,0,2620142,768,59.826,0,9406,655,0
video,155,2620408,368640,59.826,0,9406,655,0
audio,0,2622147,768,59.826,0,9410,655,0
audio,0,2625379,768,59.826,0,9421,656,0
audio,0,2628670,768,59.826,0,9425,656,0
audio,0,2633687,768,59.826,0,22,1,0
video,156,2633902,368640,59.826,0,22,1,0
audio,0,2643108,768,59.826,0,40,4,0
audio,0,2643151,768,59.826,0,40,4,0
audio,0,2645302,768,59.826,0,62,4,0
audio,0,2654915,768,59.826,0,100,7,0
audio,0,2654980,768,59.826,0,100,7,0
video,157,2655625,368640,59.826,0,105,7,0
audio,0,2658336,768,59.826,0,113,7,0
audio,0,2662636,768,59.826,0,129,8,0
audio,0,2664773,768,59.826,0,135,9,0
video,158,2667111,368640,59.826,0,146,10,0
audio,0,2672472,768,59.826,0,161,11,0
audio,0,2673597,768,59.826,0,164,11,0
audio,0,2676832,768,59.826,0,183,12,0
audio,0,2685093,768,59.826,0,200,13,0
audio,0,2685119,768,59.826,0,200,13,0
video,159,2685323,368640,59.826,0,205,14,0
audio,0,2688669,768,59.826,0,220,15,0
audio,0,2696299,768,59.826,0,253,17,0
audio,0,2697775,768,59.826,0,256,17,0
audio,0,2702334,768,59.826,0,265,18,0
video,160,2702543,368640,59.826,0,265,18,0
audio,0,2704698,768,59.826,0,279,19,0
audio,0,2709019,768,59.826,0,294,20,0
audio,0,2713696,768,59.826,0,312,21,0
audio,0,2727092,768,59.826,0,326,22,0
audio,0,2727119,768,59.826,0,326,22,0
audio,0,2727129,768,59.826,0,326,22,0
video,161,2727329,368640,59.826,0,329,22,0
audio,0,2741126,768,59.826,0,403,28,0
audio,0,2741162,768,59.826,0,403,28,0
audio,0,2741176,768,59.826,0,403,28,0
audio,0,2741186,768,59.826,0,403,28,0
video,162,2741414,368640,59.826,0,403,28,0
audio,0,2745683,768,59.826,0,430,29,0
audio,0,2749955,768,59.826,0,445,31,0
audio,0,2752567,768,59.826,0,452,31,0
video,163,2752773,368640,59.826,0,452,31,0
audio,0,2758247,768,59.826,0,469,32,0
audio,0,2760398,768,59.826,0,480,33,0
audio,0,2766774,768,59.826,0,502,34,0
video,164,2766956,368640,59.826,0,502,34,0
audio,0,2773114,768,59.826,0,517,36,0
audio,0,2774224,768,59.826,0,525,36,0
audio,0,2778495,768,59.826,0,534,38,0
audio,0,2784050,768,59.826,0,564,39,0
audio,0,2785519,768,59.826,0,571,39,0
video,165,2785729,368640,59.826,0,571,39,0
audio,0,2794097,768,59.826,0,600,41,0
audio,0,2794120,768,59.826,0,600,41,0
audio,0,2798396,768,59.826,0,612,42,0
audio,0,2803363,768,59.826,0,635,44,0
video,166,2803583,368640,59.826,0,635,44,0
audio,0,2805967,768,59.826,0,643,44,0
audio,0,2812096,768,59.826,0,660,45,0
audio,0,2813194,768,59.826,0,660,46,0
audio,0,2818509,768,59.826,0,684,47,0
video,167,2818686,368640,59.826,0,684,47,0
audio,0,2826457,768,59.826,0,719,50,0
audio,0,2826481,768,59.826,0,719,50,0
audio,0,2830038,768,59.826,0,728,50,0
audio,0,2833203,768,59.826,0,734,50,0
video,168,2835531,368640,59.826,0,742,51,0
audio,0,2836624,768,59.826,0,757,51,0
audio,0,2846825,768,59.826,0,788,55,0
audio,0,2854205,768,59.826,0,819,56,0
audio,0,2854226,768,59.826,0,819,56,0
audio,0,2854237,768,59.826,0,819,56,0
video,169,2854500,368640,59.826,0,819,56,0
audio,0,2857724,768,59.826,0,831,57,0
audio,0,2864612,768,59.826,0,855,59,0
audio,0,2866781,768,59.826,0,862,59,0
video,170,2868140,368640,59.826,0,866,60,0
audio,0,2870087,768,59.826,0,871,60,0
audio,0,2873724,768,59.826,0,871,61,0
audio,0,2876944,768,59.826,0,886,61,0
audio,0,2885874,768,59.826,0,930,64,0
audio,0,2889119,768,59.826,0,933,64,0
audio,0,2889155,768,59.826,0,934,64,0
video,171,2889431,368640,59.826,0,934,64,0
audio,0,2893707,768,59.826,0,939,65,0
audio,0,2907110,768,59.826,0,993,70,0
audio,0,2907137,768,59.826,0,993,70,0
audio,0,2907149,768,59.826,0,993,70,0
video,172,2907366,368640,59.826,0,993,70,0
audio,0,2909516,768,59.826,0,993,70,0
audio,0,2913777,768,59.826,0,1017,71,0
audio,0,2921707,768,59.826,0,1052,73,0
video,173,2922204,368640,59.826,0,1059,73,0
audio,0,2925615,768,59.826,0,1072,74,0
audio,0,2927111,768,59.826,0,1076,75,0
audio,0,2928375,768,59.826,0,1079,75,0
audio,0,2933753,768,59.826,0,1105,76,0
video,174,2936089,368640,59.826,0,1112,77,0
audio,0,2938255,768,59.826,0,1116,77,0
audio,0,2941593,768,59.826,0,1132,78,0
audio,0,2948090,768,59.826,0,1144,79,0
audio,0,2950281,768,59.826,0,1159,80,0
video,175,2950496,368640,59.826,0,1159,80,0
audio,0,2954808,768,59.826,0,1176,81,0
audio,0,2959432,768,59.826,0,1196,83,0
audio,0,2962880,768,59.826,0,1206,83,0
audio,0,2968536,768,59.826,0,1206,85,0
audio,0,2969625,768,59.826,0,1227,85,0
video,176,2969826,368640,59.826,0,1227,85,0
audio,0,2973703,768,59.826,0,1241,86,0
audio,0,2979504,768,59.826,0,1265,88,0
audio,0,2985106,768,59.826,0,1277,88,0
audio,0,2985132,768,59.826,0,1277,88,0
video,177,2985349,368640,59.826,0,1277,88,0
audio,0,2990439,768,59.826,0,1303,90,0
audio,0,2996480,768,59.826,0,1325,92,0
audio,0,2997577,768,59.826,0,1325,92,0
audio,0,3003320,768,59.826,0,1345,94,0
video,178,3004652,368640,59.826,0,1356,94,0
audio,0,3009095,768,59.826,0,1363,94,0
audio,0,3009133,768,59.826,0,1363,94,0
audio,0,3014450,768,59.826,0,1394,96,0
audio,0,3023113,768,59.826,0,1413,98,0
audio,0,3023142,768,59.826,0,1413,98,0
video,179,3023368,368640,59.826,0,1413,98,0
audio,0,3025528,768,59.826,0,1413,98,0
audio,0,3028737,768,59.826,0,1443,100,0
audio,0,3038637,768,59.826,0,1476,102,0
audio,0,3038669,768,59.826,0,1476,102,0
video,180,3041743,368640,59.826,0,1476,102,0
audio,0,3041775,768,59.826,0,1476,102,0
audio,0,3044982,768,59.826,0,1495,104,0
audio,0,3054440,768,59.826,0,1536,106,0
audio,0,3054515,768,59.826,0,1536,106,0
video,181,3054998,368640,59.826,0,1536,106,0
audio,0,3060110,768,59.826,0,1555,108,0
audio,0,3061210,768,59.826,0,1555,108,0
audio,0,3067726,768,59.826,0,1582,110,0
audio,0,3068808,768,59.826,0,1582,110,0
video,182,3069005,368640,59.826,0,1582,110,0
audio,0,3077192,768,59.826,0,1616,112,0
audio,0,3077220,768,59.826,0,1619,112,0
audio,0,3083051,768,59.826,0,1633,113,0
audio,0,3085205,768,59.826,0,1643,114,0
video,183,3085431,368640,59.826,0,1643,114,0
audio,0,3089714,768,59.826,0,1655,115,0
audio,0,3095057,768,59.826,0,1681,116,0
audio,0,3103102,768,59.826,0,1699,119,0
audio,0,3103122,768,59.826,0,1699,119,0
video,184,3103326,368640,59.826,0,1699,119,0
audio,0,3106592,768,59.826,0,1718,119,0
audio,0,3109870,768,59.826,0,1736,120,0
audio,0,3113807,768,59.826,0,1749,121,0
audio,0,3118512,768,59.826,0,1762,122,0
video,185,3118720,368640,59.826,0,1762,122,0
audio,0,3121636,768,59.826,0,1767,123,0
audio,0,3125109,768,59.826,0,1779,123,0
audio,0,3134913,768,59.826,0,1824,126,0
audio,0,3137086,768,59.826,0,1830,127,0
video,186,3137304,368640,59.826,0,1830,127,0
audio,0,3140564,768,59.826,0,1844,128,0
audio,0,3143763,768,59.826,0,1852,128,0
audio,0,3146983,768,59.826,0,1866,130,0
audio,0,3150150,768,59.826,0,1879,130,0
video,187,3152536,368640,59.826,0,1890,131,0
audio,0,3156666,768,59.826,0,1904,132,0
audio,0,3156688,768,59.826,0,1904,132,0
audio,0,3162048,768,59.826,0,1904,132,0
audio,0,3175208,768,59.826,0,1968,136,0
audio,0,3175238,768,59.826,0,1968,136,0
audio,0,3175260,768,59.826,0,1968,136,0
video,188,3175601,368640,59.826,0,1968,136,0
audio,0,3177450,768,59.826,0,1976,137,0
audio,0,3184031,768,59.826,0,1997,138,0
video,189,3186336,368640,59.826,0,2002,139,0
audio,0,3186361,768,59.826,0,2002,139,0
audio,0,3189614,768,59.826,0,2016,140,0
audio,0,3195275,768,59.826,0,2041,142,0
audio,0,3198498,768,59.826,0,2054,142,0
audio,0,3203093,768,59.826,0,2060,143,0
video,190,3203325,368640,59.826,0,2060,143,0
audio,0,3206622,768,59.826,0,2074,144,0
audio,0,3209964,768,59.826,0,2096,145,0
audio,0,3214723,768,59.826,0,2112,147,0
video,191,3218246,368640,59.826,0,2120,147,0
audio,0,3220177,768,59.826,0,2124,147,0
audio,0,3222315,768,59.826,0,2135,148,0
audio,0,3226628,768,59.826,0,2156,149,0
audio,0,3231257,768,59.826,0,2172,151,0
audio,0,3235091,768,59.826,0,2182,152,0
video,192,3236370,368640,59.826,0,2182,152,0
audio,0,3237452,768,59.826,0,2182,152,0
audio,0,3241743,768,59.826,0,2203,153,0
audio,0,3249538,768,59.826,0,2234,155,0
audio,0,3250631,768,59.826,0,2240,155,0
video,193,3254048,368640,59.826,0,2252,156,0
audio,0,3255158,768,59.826,0,2252,156,0
audio,0,3258159,768,59.826,0,2261,157,0
audio,0,3261089,768,59.826,0,2276,158,0
audio,0,3266640,768,59.826,0,2300,159,0
audio,0,3270525,768,59.826,0,2310,160,0
video,194,3270884,368640,59.826,0,2310,160,0
audio,0,3278093,768,59.826,0,2326,161,0
audio,0,3278120,768,59.826,0,2326,161,0
audio,0,3284496,768,59.826,0,2360,164,0
audio,0,3293001,768,59.826,0,2391,166,0
video,195,3293351,368640,59.826,0,2391,166,0
audio,0,3293377,768,59.826,0,2391,166,0
audio,0,3293390,768,59.826,0,2391,166,0
audio,0,3298258,768,59.826,0,2413,167,0
audio,0,3302520,768,59.826,0,2429,169,0
video,196,3302714,368640,59.826,0,2429,169,0
audio,0,3308668,768,59.826,0,2445,170,0
audio,0,3312267,768,59.826,0,2462,171,0
audio,0,3319094,768,59.826,0,2479,172,0
audio,0,3319119,768,59.826,0,2479,172,0
video,197,3319351,368640,59.826,0,2479,172,0
audio,0,3321512,768,59.826,0,2490,173,0
audio,0,3324775,768,59.826,0,2507,174,0
audio,0,3330100,768,59.826,0,2528,175,0
audio,0,3339144,768,59.826,0,2554,177,0
audio,0,3339203,768,59.826,0,2554,177,0
video,198,3339611,368640,59.826,0,2559,178,0
audio,0,3342871,768,59.826,0,2566,178,0
audio,0,3344530,768,59.826,0,2577,179,0
audio,0,3349597,768,59.826,0,2595,180,0
audio,0,3353910,768,59.826,0,2604,181,0
video,199,3357193,368640,59.826,0,2604,181,0
audio,0,3357239,768,59.826,0,2604,181,0
audio,0,3361717,768,59.826,0,2641,183,0
audio,0,3368778,768,59.826,0,2665,185,0
audio,0,3372428,768,59.826,0,2673,185,0
video,200,3374292,368640,59.826,0,2673,185,0
audio,0,3375417,768,59.826,0,2673,185,0
audio,0,3381801,768,59.826,0,2709,188,0
audio,0,3388906,768,59.826,0,2734,190,0
audio,0,3388959,768,59.826,0,2734,190,0
video,201,3389502,368640,59.826,0,2739,190,0
audio,0,3390640,768,59.826,0,2739,190,0
audio,0,3394939,768,59.826,0,2739,190,0
audio,0,3398147,768,59.826,0,2760,192,0
audio,0,3406890,768,59.826,0,2804,194,0
audio,0,3406951,768,59.826,0,2804,194,0
video,202,3409192,368640,59.826,0,2805,195,0
audio,0,3410292,768,59.826,0,2805,195,0
audio,0,3413504,768,59.826,0,2805,196,0
audio,0,3417766,768,59.826,0,2839,197,0
audio,0,3427973,768,59.826,0,2878,200,0
audio,0,3428011,768,59.826,0,2878,200,0
video,203,3429323,368640,59.826,0,2879,200,0
audio,0,3431754,768,59.826,0,2888,200,0
audio,0,3434956,768,59.826,0,2895,201,0
video,204,3436234,368640,59.826,0,2895,201,0
audio,0,3438446,768,59.826,0,2911,202,0
audio,0,3442849,768,59.826,0,2927,203,0
audio,0,3447696,768,59.826,0,2948,205,0
audio,0,3453091,768,59.826,0,2957,205,0
video,205,3453323,368640,59.826,0,2957,205,0
audio,0,3455769,768,59.826,0,2972,206,0
audio,0,3457832,768,59.826,0,2982,206,0
audio,0,3464206,768,59.826,0,3007,209,0
audio,0,3470343,768,59.826,0,3024,210,0
audio,0,3470367,768,59.826,0,3024,210,0
video,206,3470570,368640,59.826,0,3024,210,0
audio,0,3473826,768,59.826,0,3024,210,0
audio,0,3478093,768,59.826,0,3046,211,0
audio,0,3490108,768,59.826,0,3092,215,0
audio,0,3490163,768,59.826,0,3092,215,0
video,207,3490597,368640,59.826,0,3092,215,0
audio,0,3490622,768,59.826,0,3092,215,0
audio,0,3493841,768,59.826,0,3106,216,0
audio,0,3498085,768,59.826,0,3125,217,0
audio,0,3503178,768,59.826,0,3147,218,0
video,208,3506153,368640,59.826,0,3153,219,0
audio,0,3509119,768,59.826,0,3166,220,0
audio,0,3510215,768,59.826,0,3166,220,0
audio,0,3514471,768,59.826,0,3183,221,0
audio,0,3517670,768,59.826,0,3189,221,0
video,209,3522228,368640,59.826,0,3211,223,0
audio,0,3523391,768,59.826,0,3214,223,0
audio,0,3528231,768,59.826,0,3236,224,0
audio,0,3532088,768,59.826,0,3239,225,0
audio,0,3535615,768,59.826,0,3259,226,0
video,210,3536896,368640,59.826,0,3261,226,0
audio,0,3539088,768,59.826,0,3273,227,0
audio,0,3544932,768,59.826,0,3292,228,0
audio,0,3548761,768,59.826,0,3312,230,0
audio,0,3549864,768,59.826,0,3312,230,0
video,211,3556626,368640,59.826,0,3334,230,0
audio,0,3556691,768,59.826,0,3334,230,0
audio,0,3558251,768,59.826,0,3334,230,0
audio,0,3569507,768,59.826,0,3377,235,0
audio,0,3569528,768,59.826,0,3377,235,0
video,212,3570794,368640,59.826,0,3382,235,0
audio,0,3573243,768,59.826,0,3382,235,0
audio,0,3575442,768,59.826,0,3392,236,0
audio,0,3580784,768,59.826,0,3424,238,0
audio,0,3585618,768,59.826,0,3439,239,0
audio,0,3586714,768,59.826,0,3445,239,0
video,213,3586919,368640,59.826,0,3447,239,0
audio,0,3590090,768,59.826,0,3456,239,0
audio,0,3593293,768,59.826,0,3462,240,0
audio,0,3601813,768,59.826,0,3501,243,0
audio,0,3606131,768,59.826,0,3513,244,0
video,214,3606520,368640,59.826,0,3513,244,0
audio,0,3607628,768,59.826,0,3522,244,0
audio,0,3610868,768,59.826,0,3530,245,0
audio,0,3614817,768,59.826,0,3530,245,0
audio,0,3621278,768,59.826,0,3571,248,0
video,215,3622166,368640,59.826,0,3575,248,0
audio,0,3625604,768,59.826,0,3587,249,0
audio,0,3626846,768,59.826,0,3590,249,0
audio,0,3629945,768,59.826,0,3592,249,0
audio,0,3634143,768,59.826,0,3607,250,0
video,216,3636491,368640,59.826,0,3621,251,0
audio,0,3641313,768,59.826,0,3643,253,0
audio,0,3644787,768,59.826,0,3654,254,0
audio,0,3647509,768,59.826,0,3665,254,0
audio,0,3652220,768,59.826,0,3679,255,0
audio,0,3653314,768,59.826,0,3679,255,0
video,217,3653516,368640,59.826,0,3679,255,0
audio,0,3661448,768,59.826,0,3715,258,0
audio,0,3664656,768,59.826,0,3727,259,0
audio,0,3670091,768,59.826,0,3745,260,0
audio,0,3670114,768,59.826,0,3745,260,0
video,218,3670319,368640,59.826,0,3745,260,0
audio,0,3673550,768,59.826,0,3749,261,0
audio,0,3678893,768,59.826,0,3775,262,0
audio,0,3684972,768,59.826,0,3799,264,0
audio,0,3688151,768,59.826,0,3805,264,0
video,219,3688426,368640,59.826,0,3805,264,0
audio,0,3690616,768,59.826,0,3805,264,0
audio,0,3694903,768,59.826,0,3830,266,0
audio,0,3702192,768,59.826,0,3854,268,0
audio,0,3703795,768,59.826,0,3864,269,0
video,220,3704060,368640,59.826,0,3868,269,0
audio,0,3711269,768,59.826,0,3890,269,0
audio,0,3711358,768,59.826,0,3890,269,0
audio,0,3714558,768,59.826,0,3897,271,0
video,221,3722289,368640,59.826,0,3932,273,0
audio,0,3725572,768,59.826,0,3944,274,0
audio,0,3725596,768,59.826,0,3944,274,0
audio,0,3727819,768,59.826,0,3952,274,0
audio,0,3731093,768,59.826,0,3952,275,0
audio,0,3734293,768,59.826,0,3956,275,0
video,222,3736620,368640,59.826,0,3986,277,0
audio,0,3744477,768,59.826,0,4012,279,0
audio,0,3746716,768,59.826,0,4018,279,0
audio,0,3746750,768,59.826,0,4021,279,0
audio,0,3751099,768,59.826,0,4026,280,0
video,223,3753455,368640,59.826,0,4026,281,0
audio,0,3754556,768,59.826,0,4034,281,0
audio,0,3758880,768,59.826,0,4047,282,0
audio,0,3765316,768,59.826,0,4090,284,0
audio,0,3772178,768,59.826,0,4111,285,0
audio,0,3772235,768,59.826,0,4111,285,0
video,224,3772754,368640,59.826,0,4111,285,0
audio,0,3774971,768,59.826,0,4120,286,0
audio,0,3779094,768,59.826,0,4135,287,0
audio,0,3784428,768,59.826,0,4156,289,0
audio,0,3789640,768,59.826,0,4169,290,0
video,225,3790004,368640,59.826,0,4169,290,0
audio,0,3790035,768,59.826,0,4169,290,0
audio,0,3795918,768,59.826,0,4194,290,0
audio,0,3798073,768,59.826,0,4205,292,0
audio,0,3806288,768,59.826,0,4234,294,0
audio,0,3807132,768,59.826,0,4234,294,0
video,226,3807784,368640,59.826,0,4236,294,0
audio,0,3812284,768,59.826,0,4257,295,0
audio,0,3814612,768,59.826,0,4257,296,0
audio,0,3822025,768,59.826,0,4291,298,0
