event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1451896,95619743,95619747,368640,59.826,0,5202,363,0
audio,0,1452996,95619751,95619748,768,59.826,0,5208,363,0
audio,0,1457095,95619755,95619752,768,59.826,0,5219,364,0
audio,0,1461353,95619759,95619757,768,59.826,0,5235,365,0
audio,0,1465444,95619763,95619761,768,59.826,0,5252,367,0
video,86,1471985,95619760,95619767,368640,59.826,0,5277,368,0
audio,0,1472017,95619767,95619767,768,59.826,0,5277,368,0
audio,0,1473132,95619771,95619768,768,59.826,0,5281,369,0
audio,0,1476440,95619775,95619772,768,59.826,0,5281,369,0
audio,0,1482122,95619779,95619777,768,59.826,0,5312,370,0
audio,0,1483239,95619783,95619778,768,59.826,0,5316,371,0
video,87,1483693,95619776,95619779,368640,59.826,0,5316,371,0
audio,0,1487977,95619787,95619783,768,59.826,0,5328,372,0
audio,0,1492871,95619791,95619788,768,59.826,0,5348,373,0
audio,0,1496147,95619795,95619791,768,59.826,0,5354,374,0
video,88,1499582,95619793,95619795,368640,59.826,0,5376,375,0
audio,0,1501736,95619799,95619797,768,59.826,0,5384,376,0
audio,0,1507464,95619803,95619803,768,59.826,0,5403,377,0
audio,0,1508914,95619807,95619804,768,59.826,0,5405,377,0
audio,0,1512148,95619811,95619807,768,59.826,0,5419,378,0
audio,0,1516356,95619815,95619812,768,59.826,0,5429,379,0
video,89,1517870,95619810,95619813,368640,59.826,0,5429,380,0
audio,0,1520401,95619819,95619816,768,59.826,0,5449,380,0
audio,0,1529027,95619823,95619824,768,59.826,0,5479,382,0
audio,0,1529055,95619827,95619824,768,59.826,0,5479,382,0
audio,0,1536663,95619831,95619832,768,59.826,0,5507,384,0
audio,0,1536683,95619835,95619832,768,59.826,0,5507,384,0
video,90,1536876,95619827,95619832,368640,59.826,0,5507,384,0
audio,0,1540464,95619839,95619836,768,59.826,0,5521,385,0
audio,0,1543669,95619843,95619839,768,59.826,0,5530,385,0
audio,0,1548945,95619847,95619844,768,59.826,0,5546,387,0
video,91,1551720,95619843,95619847,368640,59.826,0,5560,388,0
audio,0,1555115,95619851,95619850,768,59.826,0,5570,389,0
audio,0,1556750,95619855,95619852,768,59.826,0,5571,389,0
audio,0,1561009,95619859,95619856,768,59.826,0,5576,389,0
audio,0,1565295,95619863,95619860,768,59.826,0,5610,391,0
audio,0,1572742,95619867,95619868,768,59.826,0,5631,393,0
audio,0,1572765,95619871,95619868,768,59.826,0,5631,393,0
video,92,1572959,95619860,95619868,368640,59.826,0,5631,393,0
audio,0,1578568,95619875,95619874,768,59.826,0,5655,395,0
audio,0,1579761,95619879,95619875,768,59.826,0,5660,395,0
audio,0,1584240,95619883,95619879,768,59.826,0,5679,396,0
video,93,1584538,95619877,95619880,368640,59.826,0,5679,396,0
audio,0,1588702,95619887,95619884,768,59.826,0,5681,396,0
audio,0,1592502,95619891,95619888,768,59.826,0,5683,396,0
audio,0,1607111,95619895,95619902,768,59.826,0,5750,402,0
audio,0,1607133,95619899,95619902,768,59.826,0,5750,402,0
audio,0,1607144,95619903,95619902,768,59.826,0,5750,402,0
video,94,1607338,95619893,95619903,368640,59.826,0,5762,402,0
audio,0,1608426,95619907,95619904,768,59.826,0,5762,402,0
audio,0,1612392,95619911,95619908,768,59.826,0,5773,403,0
audio,0,1616569,95619915,95619912,768,59.826,0,5787,404,0
audio,0,1624323,95619919,95619920,768,59.826,0,5818,406,0
audio,0,1624344,95619923,95619920,768,59.826,0,5824,406,0
video,95,1624536,95619910,95619920,368640,59.826,0,5824,406,0
audio,0,1629905,95619927,95619925,768,59.826,0,5837,407,0
audio,0,1635312,95619931,95619931,768,59.826,0,5862,409,0
video,96,1635500,95619927,95619931,368640,59.826,0,5862,409,0
audio,0,1635514,95619935,95619931,768,59.826,0,5862,409,0
audio,0,1641452,95619939,95619937,768,59.826,0,5882,410,0
audio,0,1645757,95619943,95619941,768,59.826,0,5895,411,0
audio,0,1652942,95619947,95619948,768,59.826,0,5924,413,0
audio,0,1652967,95619951,95619948,768,59.826,0,5924,413,0
video,97,1653156,95619944,95619948,368640,59.826,0,5924,413,0
audio,0,1659386,95619955,95619955,768,59.826,0,5949,415,0
audio,0,1663658,95619959,95619959,768,59.826,0,5959,416,0
audio,0,1664796,95619963,95619960,768,59.826,0,5959,416,0
audio,0,1671873,95619967,95619967,768,59.826,0,5993,417,0
audio,0,1671905,95619971,95619967,768,59.826,0,5993,417,0
video,98,1672203,95619960,95619967,368640,59.826,0,5993,417,0
audio,0,1678012,95619975,95619973,768,59.826,0,6007,417,0
video,99,1685633,95619977,95619981,368640,59.826,0,6022,420,0
audio,0,1697407,95619979,95619993,768,59.826,0,6085,424,0
audio,0,1697430,95619983,95619993,768,59.826,0,6085,424,0
audio,0,1697440,95619987,95619993,768,59.826,0,6085,424,0
audio,0,1699606,95619991,95619995,768,59.826,0,6093,425,0
audio,0,1699646,95619995,95619995,768,59.826,0,6093,425,0
audio,0,1699660,95619999,95619995,768,59.826,0,6093,425,0
video,100,1702354,95619994,95619998,368640,59.826,0,6099,426,0
audio,0,1704546,95620003,95620000,768,59.826,0,6109,426,0
audio,0,1709563,95620007,95620005,768,59.826,0,6124,427,0
audio,0,1711766,95620011,95620007,768,59.826,0,6136,428,0
audio,0,1715655,95620015,95620011,768,59.826,0,6149,429,0
video,101,1718593,95620010,95620014,368640,59.826,0,6157,430,0
audio,0,1719718,95620019,95620015,768,59.826,0,6162,430,0
audio,0,1724997,95620023,95620020,768,59.826,0,6182,431,0
audio,0,1731343,95620027,95620027,768,59.826,0,6206,433,0
audio,0,1734670,95620031,95620030,768,59.826,0,6217,434,0
video,102,1735073,95620027,95620030,368640,59.826,0,6217,434,0
audio,0,1737540,95620035,95620033,768,59.826,0,6223,434,0
audio,0,1741754,95620039,95620037,768,59.826,0,6241,435,0
audio,0,1744949,95620043,95620040,768,59.826,0,6252,436,0
audio,0,1750350,95620047,95620046,768,59.826,0,6273,438,0
video,103,1753080,95620044,95620048,368640,59.826,0,6276,438,0
audio,0,1753155,95620051,95620048,768,59.826,0,6276,438,0
audio,0,1757501,95620055,95620053,768,59.826,0,6276,438,0
audio,0,1761386,95620059,95620057,768,59.826,0,6313,440,0
audio,0,1768981,95620063,95620064,768,59.826,0,6338,442,0
audio,0,1769008,95620067,95620064,768,59.826,0,6338,442,0
video,104,1769213,95620060,95620064,368640,59.826,0,6338,442,0
audio,0,1771492,95620071,95620067,768,59.826,0,6349,443,0
audio,0,1775787,95620075,95620071,768,59.826,0,6364,444,0
audio,0,1781439,95620079,95620077,768,59.826,0,6378,446,0
audio,0,1783696,95620083,95620079,768,59.826,0,6394,446,0
video,105,1786266,95620077,95620081,368640,59.826,0,6400,447,0
audio,0,1788514,95620087,95620084,768,59.826,0,6400,447,0
audio,0,1801549,95620091,95620097,768,59.826,0,6449,450,0
audio,0,1801575,95620095,95620097,768,59.826,0,6449,450,0
audio,0,1812258,95620099,95620107,768,59.826,0,6497,453,0
audio,0,1812284,95620103,95620107,768,59.826,0,6497,453,0
audio,0,1812295,95620107,95620107,768,59.826,0,6497,453,0
video,106,1812545,95620094,95620108,368640,59.826,0,6497,453,0
audio,0,1816091,95620111,95620111,768,59.826,0,6506,454,0
audio,0,1817247,95620115,95620112,768,59.826,0,6513,454,0
video,107,1819170,95620111,95620114,368640,59.826,0,6518,455,0
audio,0,1821407,95620119,95620117,768,59.826,0,6526,455,0
audio,0,1825999,95620123,95620121,768,59.826,0,6541,456,0
audio,0,1829262,95620127,95620124,768,59.826,0,6541,457,0
audio,0,1832530,95620131,95620128,768,59.826,0,6541,458,0
video,108,1835974,95620127,95620131,368640,59.826,0,6581,459,0
audio,0,1845389,95620135,95620141,768,59.826,0,6607,461,0
audio,0,1845417,95620139,95620141,768,59.826,0,6607,461,0
audio,0,1845429,95620143,95620141,768,59.826,0,6607,461,0
audio,0,1849844,95620147,95620145,768,59.826,0,6628,462,0
audio,0,1852779,95620151,95620148,768,59.826,0,6633,463,0
video,109,1853812,95620144,95620149,368640,59.826,0,6633,463,0
audio,0,1859307,95620155,95620155,768,59.826,0,6654,464,0
audio,0,1864757,95620159,95620160,768,59.826,0,6683,466,0
audio,0,1864836,95620163,95620160,768,59.826,0,6683,466,0
audio,0,1871638,95620167,95620167,768,59.826,0,6683,467,0
video,110,1871860,95620161,95620167,368640,59.826,0,6683,467,0
audio,0,1872943,95620171,95620168,768,59.826,0,6711,468,0
audio,0,1883451,95620175,95620179,768,59.826,0,6743,470,0
audio,0,1883513,95620179,95620179,768,59.826,0,6743,470,0
audio,0,1885745,95620183,95620181,768,59.826,0,6743,471,0
video,111,1886095,95620177,95620181,368640,59.826,0,6743,471,0
audio,0,1889417,95620187,95620185,768,59.826,0,6773,472,0
audio,0,1900347,95620191,95620196,768,59.826,0,6807,475,0
audio,0,1900416,95620195,95620196,768,59.826,0,6807,475,0
audio,0,1900448,95620199,95620196,768,59.826,0,6807,475,0
video,112,1902957,95620194,95620198,368640,59.826,0,6813,475,0
audio,0,1904089,95620203,95620199,768,59.826,0,6813,475,0
audio,0,1909391,95620207,95620205,768,59.826,0,6813,477,0
audio,0,1920599,95620211,95620216,768,59.826,0,6882,480,0
audio,0,1920654,95620215,95620216,768,59.826,0,6882,480,0
audio,0,1920676,95620219,95620216,768,59.826,0,6882,480,0
video,113,1921030,95620211,95620216,368640,59.826,0,6882,480,0
audio,0,1924236,95620223,95620219,768,59.826,0,6895,481,0
audio,0,1928425,95620227,95620224,768,59.826,0,6903,482,0
audio,0,1931718,95620231,95620227,768,59.826,0,6922,483,0
video,114,1937268,95620228,95620232,368640,59.826,0,6942,484,0
audio,0,1937311,95620235,95620233,768,59.826,0,6942,484,0
audio,0,1941563,95620239,95620237,768,59.826,0,6957,485,0
audio,0,1944851,95620243,95620240,768,59.826,0,6969,486,0
audio,0,1948788,95620247,95620244,768,59.826,0,6985,487,0
video,115,1952208,95620244,95620247,368640,59.826,0,6996,488,0
audio,0,1953474,95620251,95620249,768,59.826,0,7001,488,0
audio,0,1958337,95620255,95620254,768,59.826,0,7012,489,0
audio,0,1960488,95620259,95620256,768,59.826,0,7012,489,0
audio,0,1964786,95620263,95620260,768,59.826,0,7012,489,0
audio,0,1976270,95620267,95620271,768,59.826,0,7080,494,0
audio,0,1976311,95620271,95620272,768,59.826,0,7080,494,0
video,116,1976521,95620261,95620272,368640,59.826,0,7080,494,0
audio,0,1976539,95620275,95620272,768,59.826,0,7080,494,0
audio,0,1979990,95620279,95620275,768,59.826,0,7095,495,0
audio,0,1986272,95620283,95620281,768,59.826,0,7112,496,0
video,117,1986513,95620278,95620282,368640,59.826,0,7121,497,0
audio,0,1990750,95620287,95620286,768,59.826,0,7132,498,0
audio,0,1994999,95620291,95620290,768,59.826,0,7152,499,0
audio,0,1997168,95620295,95620292,768,59.826,0,7153,499,0
audio,0,2001192,95620299,95620296,768,59.826,0,7169,500,0
video,118,2002580,95620294,95620298,368640,59.826,0,7178,501,0
audio,0,2007332,95620303,95620303,768,59.826,0,7187,501,0
audio,0,2008432,95620307,95620304,768,59.826,0,7187,501,0
audio,0,2013581,95620311,95620309,768,59.826,0,7215,503,0
audio,0,2018910,95620315,95620314,768,59.826,0,7234,505,0
video,119,2019212,95620311,95620314,368640,59.826,0,7234,505,0
audio,0,2020306,95620319,95620316,768,59.826,0,7240,505,0
audio,0,2026121,95620323,95620321,768,59.826,0,7260,506,0
audio,0,2028674,95620327,95620324,768,59.826,0,7269,507,0
audio,0,2034019,95620331,95620329,768,59.826,0,7279,508,0
audio,0,2036349,95620335,95620332,768,59.826,0,7299,509,0
video,120,2036600,95620328,95620332,368640,59.826,0,7300,509,0
audio,0,2045328,95620339,95620341,768,59.826,0,7332,511,0
audio,0,2045353,95620343,95620341,768,59.826,0,7332,511,0
audio,0,2050791,95620347,95620346,768,59.826,0,7345,512,0
audio,0,2053189,95620351,95620348,768,59.826,0,7355,513,0
video,121,2053514,95620345,95620349,368640,59.826,0,7355,513,0
audio,0,2056491,95620355,95620352,768,59.826,0,7371,514,0
audio,0,2061817,95620359,95620357,768,59.826,0,7389,516,0
audio,0,2065339,95620363,95620361,768,59.826,0,7402,516,0
audio,0,2068322,95620367,95620364,768,59.826,0,7414,516,0
video,122,2070041,95620361,95620365,368640,59.826,0,7418,516,0
audio,0,2072208,95620371,95620367,768,59.826,0,7427,516,0
audio,0,2084085,95620375,95620379,768,59.826,0,7470,521,0
audio,0,2084136,95620379,95620379,768,59.826,0,7470,521,0
audio,0,2084156,95620383,95620379,768,59.826,0,7470,521,0
video,123,2088379,95620378,95620384,368640,59.826,0,7486,522,0
audio,0,2091416,95620387,95620387,768,59.826,0,7496,522,0
audio,0,2092540,95620391,95620388,768,59.826,0,7501,523,0
audio,0,2096336,95620395,95620392,768,59.826,0,7501,523,0
audio,0,2101691,95620399,95620397,768,59.826,0,7501,525,0
video,124,2102986,95620395,95620398,368640,59.826,0,7530,526,0
audio,0,2114923,95620403,95620410,768,59.826,0,7577,529,0
audio,0,2114948,95620407,95620410,768,59.826,0,7577,529,0
audio,0,2115004,95620411,95620410,768,59.826,0,7577,529,0
audio,0,2117539,95620415,95620413,768,59.826,0,7587,529,0
video,125,2120604,95620411,95620416,368640,59.826,0,7599,530,0
audio,0,2120682,95620419,95620416,768,59.826,0,7602,530,0
audio,0,2125608,95620423,95620421,768,59.826,0,7616,531,0
audio,0,2128358,95620427,95620424,768,59.826,0,7623,532,0
audio,0,2132883,95620431,95620428,768,59.826,0,7643,533,0
audio,0,2137462,95620435,95620433,768,59.826,0,7658,534,0
video,126,2137715,95620428,95620433,368640,59.826,0,7661,535,0
audio,0,2140938,95620439,95620436,768,59.826,0,7667,535,0
audio,0,2145233,95620443,95620440,768,59.826,0,7690,536,0
audio,0,2148509,95620447,95620444,768,59.826,0,7701,537,0
video,127,2153407,95620445,95620449,368640,59.826,0,7717,538,0
audio,0,2153464,95620451,95620449,768,59.826,0,7717,538,0
audio,0,2157725,95620455,95620453,768,59.826,0,7724,539,0
audio,0,2160953,95620459,95620456,768,59.826,0,7741,540,0
audio,0,2164167,95620463,95620459,768,59.826,0,7741,541,0
audio,0,2169490,95620467,95620465,768,59.826,0,7777,542,0
video,128,2169711,95620462,95620465,368640,59.826,0,7777,542,0
audio,0,2180456,95620471,95620476,768,59.826,0,7807,544,0
audio,0,2180492,95620475,95620476,768,59.826,0,7807,544,0
audio,0,2180515,95620479,95620476,768,59.826,0,7807,544,0
audio,0,2191145,95620483,95620486,768,59.826,0,7852,548,0
audio,0,2191171,95620487,95620486,768,59.826,0,7852,548,0
video,129,2191334,95620478,95620487,368640,59.826,0,7852,548,0
audio,0,2193997,95620491,95620489,768,59.826,0,7858,548,0
audio,0,2198768,95620495,95620494,768,59.826,0,7878,549,0
audio,0,2202234,95620499,95620497,768,59.826,0,7888,550,0
audio,0,2208410,95620503,95620504,768,59.826,0,7917,552,0
video,130,2208663,95620495,95620504,368640,59.826,0,7917,552,0
audio,0,2211189,95620507,95620506,768,59.826,0,7921,553,0
audio,0,2213577,95620511,95620509,768,59.826,0,7934,553,0
audio,0,2216863,95620515,95620512,768,59.826,0,7947,554,0
video,131,2220563,95620512,95620516,368640,59.826,0,7956,555,0
audio,0,2221663,95620519,95620517,768,59.826,0,7963,555,0
audio,0,2226337,95620523,95620522,768,59.826,0,7963,555,0
audio,0,2231147,95620527,95620526,768,59.826,0,7993,557,0
video,132,2236846,95620528,95620532,368640,59.826,0,8018,559,0
audio,0,2237948,95620531,95620533,768,59.826,0,8022,559,0
audio,0,2237970,95620535,95620533,768,59.826,0,8022,559,0
audio,0,2245395,95620539,95620541,768,59.826,0,8048,561,0
audio,0,2245419,95620543,95620541,768,59.826,0,8048,561,0
audio,0,2248754,95620547,95620544,768,59.826,0,8057,562,0
audio,0,2253452,95620551,95620549,768,59.826,0,8078,563,0
video,133,2255716,95620545,95620551,368640,59.826,0,8078,564,0
audio,0,2256840,95620555,95620552,768,59.826,0,8080,564,0
audio,0,2260725,95620559,95620556,768,59.826,0,8080,565,0
audio,0,2263949,95620563,95620559,768,59.826,0,8111,566,0
audio,0,2272444,95620567,95620568,768,59.826,0,8144,568,0
audio,0,2272466,95620571,95620568,768,59.826,0,8144,568,0
video,134,2272659,95620562,95620568,368640,59.826,0,8144,568,0
audio,0,2279048,95620575,95620574,768,59.826,0,8165,570,0
audio,0,2281233,95620579,95620576,768,59.826,0,8174,570,0
audio,0,2286330,95620583,95620582,768,59.826,0,8189,571,0
audio,0,2288744,95620587,95620584,768,59.826,0,8204,572,0
video,135,2288945,95620579,95620584,368640,59.826,0,8204,572,0
audio,0,2296112,95620591,95620591,768,59.826,0,8230,574,0
audio,0,2299282,95620595,95620594,768,59.826,0,8242,575,0
audio,0,2301690,95620599,95620597,768,59.826,0,8246,575,0
audio,0,2305091,95620603,95620600,768,59.826,0,8257,576,0
video,136,2305324,95620595,95620601,368640,59.826,0,8259,576,0
audio,0,2309204,95620607,95620604,768,59.826,0,8276,577,0
audio,0,2314346,95620611,95620610,768,59.826,0,8281,578,0
audio,0,2318388,95620615,95620614,768,59.826,0,8304,580,0
video,137,2320708,95620612,95620616,368640,59.826,0,8316,580,0
audio,0,2327085,95620619,95620622,768,59.826,0,8338,582,0
audio,0,2327110,95620623,95620622,768,59.826,0,8338,582,0
audio,0,2329259,95620627,95620624,768,59.826,0,8347,582,0
audio,0,2333701,95620631,95620629,768,59.826,0,8364,583,0
audio,0,2337190,95620635,95620632,768,59.826,0,8368,584,0
video,138,2338453,95620629,95620634,368640,59.826,0,8383,584,0
audio,0,2344061,95620639,95620639,768,59.826,0,8403,586,0
audio,0,2346185,95620643,95620641,768,59.826,0,8411,586,0
audio,0,2349569,95620647,95620645,768,59.826,0,8415,587,0
audio,0,2354977,95620651,95620650,768,59.826,0,8442,588,0
video,139,2355164,95620645,95620650,368640,59.826,0,8442,589,0
audio,0,2356255,95620655,95620651,768,59.826,0,8446,589,0
audio,0,2363331,95620659,95620659,768,59.826,0,8472,590,0
audio,0,2365514,95620663,95620661,768,59.826,0,8472,590,0
audio,0,2368752,95620667,95620664,768,59.826,0,8491,590,0
video,140,2373516,95620662,95620669,368640,59.826,0,8503,593,0
audio,0,2381991,95620671,95620677,768,59.826,0,8530,595,0
audio,0,2382039,95620675,95620677,768,59.826,0,8530,595,0
audio,0,2382054,95620679,95620677,768,59.826,0,8530,595,0
audio,0,2389326,95620683,95620685,768,59.826,0,8532,597,0
audio,0,2389351,95620687,95620685,768,59.826,0,8532,597,0
video,141,2389552,95620679,95620685,368640,59.826,0,8532,597,0
audio,0,2392749,95620691,95620688,768,59.826,0,8574,598,0
audio,0,2400208,95620695,95620695,768,59.826,0,8587,599,0
audio,0,2401703,95620699,95620697,768,59.826,0,8604,600,0
audio,0,2404335,95620703,95620700,768,59.826,0,8611,601,0
video,142,2404581,95620695,95620700,368640,59.826,0,8619,601,0
audio,0,2415337,95620707,95620711,768,59.826,0,8651,603,0
audio,0,2415371,95620711,95620711,768,59.826,0,8651,603,0
audio,0,2418806,95620715,95620714,768,59.826,0,8662,605,0
video,143,2423580,95620712,95620719,368640,59.826,0,8681,605,0
audio,0,2423611,95620719,95620719,768,59.826,0,8681,605,0
audio,0,2429676,95620723,95620725,768,59.826,0,8700,607,0
audio,0,2429704,95620727,95620725,768,59.826,0,8700,607,0
audio,0,2435401,95620731,95620731,768,59.826,0,8719,608,0
audio,0,2438596,95620735,95620734,768,59.826,0,8741,609,0
video,144,2438793,95620729,95620734,368640,59.826,0,8741,609,0
audio,0,2444879,95620739,95620740,768,59.826,0,8764,611,0
audio,0,2446486,95620743,95620742,768,59.826,0,8766,611,0
audio,0,2450084,95620747,95620745,768,59.826,0,8780,612,0
video,145,2454656,95620746,95620750,368640,59.826,0,8794,613,0
audio,0,2459324,95620751,95620755,768,59.826,0,8801,614,0
audio,0,2459347,95620755,95620755,768,59.826,0,8801,614,0
audio,0,2463613,95620759,95620759,768,59.826,0,8815,615,0
audio,0,2465785,95620763,95620761,768,59.826,0,8836,616,0
audio,0,2472175,95620767,95620767,768,59.826,0,8858,618,0
audio,0,2475378,95620771,95620771,768,59.826,0,8871,619,0
video,146,2475634,95620762,95620771,368640,59.826,0,8871,619,0
audio,0,2476729,95620775,95620772,768,59.826,0,8874,619,0
audio,0,2482041,95620779,95620777,768,59.826,0,8879,620,0
audio,0,2485256,95620783,95620780,768,59.826,0,8898,621,0
video,147,2492456,95620779,95620788,368640,59.826,0,8934,623,0
audio,0,2492485,95620787,95620788,768,59.826,0,8934,623,0
audio,0,2492496,95620791,95620788,768,59.826,0,8934,623,0
audio,0,2497664,95620795,95620793,768,59.826,0,8944,624,0
audio,0,2501967,95620799,95620797,768,59.826,0,8944,624,0
audio,0,2505182,95620803,95620800,768,59.826,0,8970,626,0
video,148,2505395,95620796,95620801,368640,59.826,0,8970,626,0
audio,0,2513169,95620807,95620808,768,59.826,0,9000,628,0
audio,0,2513211,95620811,95620808,768,59.826,0,9000,628,0
audio,0,2517011,95620815,95620812,768,59.826,0,9020,629,0
audio,0,2522206,95620819,95620817,768,59.826,0,9040,630,0
video,149,2522413,95620812,95620818,368640,59.826,0,9040,630,0
audio,0,2528320,95620823,95620824,768,59.826,0,9046,632,0
audio,0,2528347,95620827,95620824,768,59.826,0,9046,632,0
audio,0,2532627,95620831,95620828,768,59.826,0,9073,633,0
audio,0,2539028,95620835,95620834,768,59.826,0,9099,635,0
video,150,2539255,95620829,95620834,368640,59.826,0,9099,635,0
audio,0,2541384,95620839,95620837,768,59.826,0,9109,635,0
audio,0,2545469,95620843,95620841,768,59.826,0,9121,636,0
audio,0,2550445,95620847,95620846,768,59.826,0,9139,638,0
audio,0,2552559,95620851,95620848,768,59.826,0,9148,638,0
video,151,2554856,95620846,95620850,368640,59.826,0,9156,639,0
audio,0,2560782,95620855,95620856,768,59.826,0,9180,640,0
audio,0,2560807,95620859,95620856,768,59.826,0,9180,640,0
audio,0,2565472,95620863,95620861,768,59.826,0,9190,641,0
audio,0,2570341,95620867,95620866,768,59.826,0,9198,641,0
video,152,2571602,95620863,95620867,368640,59.826,0,9212,641,0
audio,0,2572679,95620871,95620868,768,59.826,0,9212,642,0
audio,0,2585182,95620875,95620880,768,59.826,0,9267,646,0
audio,0,2585216,95620879,95620880,768,59.826,0,9267,646,0
audio,0,2586416,95620883,95620882,768,59.826,0,9267,646,0
audio,0,2590114,95620887,95620885,768,59.826,0,9281,648,0
video,153,2590369,95620879,95620886,368640,59.826,0,9281,648,0
audio,0,2594332,95620891,95620890,768,59.826,0,9289,648,0
audio,0,2597616,95620895,95620893,768,59.826,0,9308,649,0
audio,0,2601419,95620899,95620897,768,59.826,0,9325,650,0
audio,0,2608004,95620903,95620903,768,59.826,0,9342,651,0
video,154,2608162,95620896,95620903,368640,59.826,0,9342,651,0
audio,0,2609244,95620907,95620904,768,59.826,0,9351,652,0
audio,0,2616057,95620911,95620911,768,59.826,0,9371,654,0
audio,0,2621324,95620915,95620917,768,59.826,0,9394,655,0
audio,0,2621347,95620919,95620917,768,59.826,0,9394,655,0
video,155,2621538,95620913,95620917,368640,59.826,0,9397,655,0
audio,0,2625794,95620923,95620921,768,59.826,0,9413,656,0
audio,0,2630359,95620927,95620926,768,59.826,0,9429,658,0
audio,0,2633165,95620931,95620928,768,59.826,0,9433,658,0
audio,0,2637687,95620935,95620933,768,59.826,0,9448,659,0
audio,0,2645336,95620939,95620941,768,59.826,0,9482,661,0
audio,0,2645357,95620943,95620941,768,59.826,0,9482,661,0
video,156,2645553,95620929,95620941,368640,59.826,0,9482,661,0
audio,0,2649845,95620947,95620945,768,59.826,0,9490,662,0
video,157,2655347,95620946,95620951,368640,59.826,0,9516,664,0
audio,0,2655378,95620951,95620951,768,59.826,0,9516,664,0
audio,0,2656449,95620955,95620952,768,59.826,0,9520,664,0
audio,0,2660730,95620959,95620956,768,59.826,0,9536,665,0
audio,0,2665050,95620963,95620960,768,59.826,0,9550,666,0
audio,0,2670630,95620967,95620966,768,59.826,0,9570,667,0
video,158,2672940,95620963,95620968,368640,59.826,0,9578,668,0
audio,0,2672969,95620971,95620968,768,59.826,0,9578,668,0
audio,0,2677218,95620975,95620972,768,59.826,0,9595,669,0
audio,0,2681416,95620979,95620977,768,59.826,0,9608,670,0
audio,0,2685924,95620983,95620981,768,59.826,0,9611,671,0
video,159,2690403,95620980,95620986,368640,59.826,0,9642,672,0
audio,0,2690435,95620987,95620986,768,59.826,0,9642,672,0
audio,0,2699495,95620991,95620995,768,59.826,0,9671,674,0
audio,0,2699528,95620995,95620995,768,59.826,0,9671,674,0
audio,0,2700642,95620999,95620996,768,59.826,0,9675,675,0
audio,0,2705531,95621003,95621001,768,59.826,0,9691,676,0
video,160,2705759,95620996,95621001,368640,59.826,0,9691,676,0
audio,0,2710400,95621007,95621006,768,59.826,0,9714,678,0
audio,0,2715143,95621011,95621010,768,59.826,0,9723,678,0
audio,0,2718962,95621015,95621014,768,59.826,0,9745,680,0
audio,0,2721138,95621019,95621016,768,59.826,0,9753,680,0
video,161,2724504,95621013,95621020,368640,59.826,0,9765,681,0
audio,0,2729059,95621023,95621024,768,59.826,0,9780,682,0
audio,0,2729085,95621027,95621024,768,59.826,0,9780,682,0
audio,0,2733563,95621031,95621029,768,59.826,0,9795,683,0
audio,0,2738080,95621035,95621033,768,59.826,0,9808,684,0
video,162,2739710,95621030,95621035,368640,59.826,0,9816,685,0
audio,0,2742154,95621039,95621037,768,59.826,0,9823,685,0
audio,0,2745561,95621043,95621041,768,59.826,0,9831,686,0
audio,0,2750751,95621047,95621046,768,59.826,0,9831,686,0
audio,0,2768868,95621051,95621064,768,59.826,0,9923,692,0
audio,0,2768894,95621055,95621064,768,59.826,0,9923,692,0
audio,0,2768908,95621059,95621064,768,59.826,0,9923,692,0
audio,0,2768920,95621063,95621064,768,59.826,0,9923,692,0
video,163,2769135,95621046,95621064,368640,59.826,0,9926,692,0
video,164,2774015,95621063,95621069,368640,59.826,0,9943,693,0
audio,0,2779006,95621067,95621074,768,59.826,0,9959,694,0
audio,0,2779063,95621071,95621074,768,59.826,0,9959,694,0
audio,0,2779095,95621075,95621074,768,59.826,0,9959,694,0
audio,0,2782722,95621079,95621078,768,59.826,0,9974,696,0
audio,0,2789331,95621083,95621085,768,59.826,0,9995,697,0
video,165,2790780,95621080,95621086,368640,59.826,0,10002,697,0
audio,0,2790844,95621087,95621086,768,59.826,0,10002,697,0
audio,0,2793007,95621091,95621088,768,59.826,0,10012,698,0
audio,0,2798483,95621095,95621094,768,59.826,0,10025,699,0
audio,0,2801725,95621099,95621097,768,59.826,0,10026,700,0
audio,0,2804941,95621103,95621100,768,59.826,0,10053,700,0
video,166,2808365,95621097,95621104,368640,59.826,0,10064,702,0
audio,0,2812447,95621107,95621108,768,59.826,0,10081,703,0
audio,0,2815753,95621111,95621111,768,59.826,0,10083,703,0
audio,0,2817940,95621115,95621113,768,59.826,0,10099,704,0
audio,0,2823279,95621119,95621118,768,59.826,0,10120,706,0
video,167,2823483,95621113,95621119,368640,59.826,0,10120,706,0
audio,0,2826901,95621123,95621122,768,59.826,0,10132,706,0
audio,0,2830476,95621127,95621126,768,59.826,0,10144,707,0
audio,0,2834086,95621131,95621129,768,59.826,0,10155,708,0
audio,0,2837383,95621135,95621133,768,59.826,0,10171,709,0
video,168,2839996,95621130,95621135,368640,59.826,0,10174,709,0
audio,0,2841924,95621139,95621137,768,59.826,0,10174,709,0
audio,0,2848190,95621143,95621143,768,59.826,0,10204,711,0
audio,0,2853811,95621147,95621149,768,59.826,0,10230,713,0
audio,0,2853837,95621151,95621149,768,59.826,0,10230,713,0
