event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1934601,368640,59.826,0,6937,484,0
audio,0,1937842,768,59.826,0,6946,484,0
audio,0,1942117,768,59.826,0,6964,485,0
audio,0,1944631,768,59.826,0,6969,486,0
audio,0,1949181,768,59.826,0,6991,487,0
video,115,1952860,368640,59.826,0,6992,487,0
audio,0,1953980,768,59.826,0,7006,488,0
audio,0,1959300,768,59.826,0,7022,489,0
audio,0,1963690,768,59.826,0,7042,491,0
audio,0,1967966,768,59.826,0,7048,492,0
video,116,1968257,368640,59.826,0,7048,492,0
audio,0,1970407,768,59.826,0,7048,493,0
audio,0,1973624,768,59.826,0,7056,493,0
audio,0,1977332,768,59.826,0,7084,494,0
audio,0,1983333,768,59.826,0,7112,496,0
audio,0,1989155,768,59.826,0,7125,497,0
audio,0,1989184,768,59.826,0,7125,497,0
video,117,1989423,368640,59.826,0,7125,497,0
audio,0,1992625,768,59.826,0,7136,498,0
audio,0,2000115,768,59.826,0,7171,500,0
audio,0,2004354,768,59.826,0,7185,501,0
video,118,2004563,368640,59.826,0,7185,501,0
audio,0,2007128,768,59.826,0,7187,501,0
audio,0,2008184,768,59.826,0,7187,501,0
audio,0,2013505,768,59.826,0,7219,503,0
audio,0,2018511,768,59.826,0,7232,504,0
video,119,2018912,368640,59.826,0,7241,504,0
audio,0,2021970,768,59.826,0,7253,505,0
audio,0,2025327,768,59.826,0,7260,506,0
audio,0,2029593,768,59.826,0,7279,507,0
audio,0,2032800,768,59.826,0,7285,507,0
video,120,2038697,368640,59.826,0,7311,509,0
audio,0,2038763,768,59.826,0,7311,509,0
audio,0,2045509,768,59.826,0,7334,511,0
audio,0,2045531,768,59.826,0,7334,511,0
audio,0,2050862,768,59.826,0,7356,513,0
video,121,2052149,368640,59.826,0,7357,513,0
audio,0,2053256,768,59.826,0,7363,513,0
audio,0,2056631,768,59.826,0,7373,514,0
audio,0,2062232,768,59.826,0,7394,516,0
audio,0,2064381,768,59.826,0,7403,516,0
audio,0,2069141,768,59.826,0,7420,517,0
video,122,2069529,368640,59.826,0,7420,517,0
audio,0,2072755,768,59.826,0,7434,518,0
audio,0,2078313,768,59.826,0,7451,519,0
audio,0,2083113,768,59.826,0,7459,520,0
audio,0,2085332,768,59.826,0,7481,521,0
video,123,2085573,368640,59.826,0,7481,521,0
audio,0,2088776,768,59.826,0,7493,522,0
audio,0,2095166,768,59.826,0,7512,523,0
audio,0,2097327,768,59.826,0,7520,524,0
audio,0,2100566,768,59.826,0,7526,525,0
video,124,2103167,368640,59.826,0,7533,525,0
audio,0,2106429,768,59.826,0,7534,525,0
audio,0,2110750,768,59.826,0,7571,528,0
video,125,2118960,368640,59.826,0,7599,529,0
audio,0,2121437,768,59.826,0,7600,529,0
audio,0,2121460,768,59.826,0,7600,529,0
audio,0,2121472,768,59.826,0,7600,529,0
audio,0,2125114,768,59.826,0,7621,531,0
audio,0,2132566,768,59.826,0,7651,533,0
audio,0,2132583,768,59.826,0,7651,533,0
video,126,2135548,368640,59.826,0,7655,534,0
audio,0,2137249,768,59.826,0,7660,534,0
audio,0,2142605,768,59.826,0,7686,535,0
audio,0,2144749,768,59.826,0,7694,536,0
audio,0,2152213,768,59.826,0,7721,538,0
video,127,2152847,368640,59.826,0,7721,538,0
audio,0,2154335,768,59.826,0,7727,539,0
audio,0,2161129,768,59.826,0,7740,540,0
audio,0,2161150,768,59.826,0,7740,540,0
audio,0,2164442,768,59.826,0,7740,541,0
video,128,2176797,368640,59.826,0,7801,544,0
audio,0,2176853,768,59.826,0,7801,544,0
audio,0,2176867,768,59.826,0,7801,544,0
audio,0,2176880,768,59.826,0,7801,544,0
audio,0,2181215,768,59.826,0,7809,545,0
audio,0,2184414,768,59.826,0,7836,546,0
video,129,2184647,368640,59.826,0,7836,546,0
audio,0,2192474,768,59.826,0,7863,548,0
audio,0,2192508,768,59.826,0,7863,548,0
audio,0,2198142,768,59.826,0,7887,549,0
audio,0,2202064,768,59.826,0,7895,550,0
video,130,2202335,368640,59.826,0,7895,551,0
audio,0,2206674,768,59.826,0,7913,552,0
audio,0,2209944,768,59.826,0,7924,552,0
audio,0,2212698,768,59.826,0,7936,553,0
audio,0,2218580,768,59.826,0,7942,554,0
video,131,2218909,368640,59.826,0,7942,554,0
audio,0,2221060,768,59.826,0,7960,555,0
audio,0,2229504,768,59.826,0,7999,557,0
audio,0,2232725,768,59.826,0,8011,558,0
audio,0,2233818,768,59.826,0,8014,558,0
video,132,2235430,368640,59.826,0,8015,559,0
audio,0,2238047,768,59.826,0,8024,559,0
audio,0,2244129,768,59.826,0,8050,560,0
audio,0,2245183,768,59.826,0,8054,561,0
audio,0,2251676,768,59.826,0,8077,563,0
video,133,2252387,368640,59.826,0,8077,563,0
audio,0,2255657,768,59.826,0,8092,564,0
audio,0,2257424,768,59.826,0,8097,564,0
audio,0,2265110,768,59.826,0,8124,566,0
audio,0,2265132,768,59.826,0,8124,566,0
video,134,2269149,368640,59.826,0,8139,567,0
audio,0,2269235,768,59.826,0,8139,567,0
audio,0,2273512,768,59.826,0,8156,568,0
audio,0,2280118,768,59.826,0,8169,569,0
audio,0,2281250,768,59.826,0,8186,569,0
video,135,2286011,368640,59.826,0,8199,571,0
audio,0,2286104,768,59.826,0,8199,571,0
audio,0,2293559,768,59.826,0,8227,573,0
audio,0,2293589,768,59.826,0,8227,573,0
audio,0,2297865,768,59.826,0,8243,574,0
audio,0,2301083,768,59.826,0,8254,574,0
video,136,2302373,368640,59.826,0,8254,575,0
audio,0,2305616,768,59.826,0,8267,576,0
audio,0,2313156,768,59.826,0,8297,578,0
audio,0,2313187,768,59.826,0,8297,578,0
audio,0,2317803,768,59.826,0,8308,579,0
video,137,2320246,368640,59.826,0,8319,580,0
audio,0,2321363,768,59.826,0,8326,580,0
audio,0,2329537,768,59.826,0,8353,582,0
audio,0,2329559,768,59.826,0,8353,582,0
audio,0,2333720,768,59.826,0,8371,583,0
audio,0,2342110,768,59.826,0,8399,585,0
audio,0,2342131,768,59.826,0,8399,585,0
video,138,2342331,368640,59.826,0,8405,585,0
audio,0,2350984,768,59.826,0,8436,588,0
audio,0,2351023,768,59.826,0,8436,588,0
video,139,2353289,368640,59.826,0,8444,588,0
audio,0,2353370,768,59.826,0,8444,588,0
audio,0,2356915,768,59.826,0,8453,589,0
audio,0,2361167,768,59.826,0,8473,590,0
audio,0,2365990,768,59.826,0,8485,591,0
audio,0,2371715,768,59.826,0,8508,593,0
video,140,2371930,368640,59.826,0,8508,593,0
audio,0,2374185,768,59.826,0,8517,593,0
audio,0,2381111,768,59.826,0,8544,595,0
audio,0,2383265,768,59.826,0,8552,596,0
audio,0,2387932,768,59.826,0,8563,597,0
video,141,2388325,368640,59.826,0,8563,597,0
audio,0,2390112,768,59.826,0,8570,597,0
audio,0,2393864,768,59.826,0,8590,598,0
audio,0,2398171,768,59.826,0,8590,599,0
audio,0,2401394,768,59.826,0,8618,600,0
video,142,2402006,368640,59.826,0,8618,600,0
audio,0,2410173,768,59.826,0,8646,602,0
audio,0,2411514,768,59.826,0,8654,603,0
audio,0,2415117,768,59.826,0,8661,603,0
audio,0,2418380,768,59.826,0,8675,604,0
video,143,2419701,368640,59.826,0,8675,605,0
audio,0,2420788,768,59.826,0,8677,605,0
audio,0,2427169,768,59.826,0,8707,607,0
audio,0,2436141,768,59.826,0,8720,607,0
audio,0,2436165,768,59.826,0,8720,607,0
video,144,2436367,368640,59.826,0,8720,607,0
audio,0,2437442,768,59.826,0,8738,607,0
audio,0,2451426,768,59.826,0,8795,612,0
audio,0,2451488,768,59.826,0,8795,612,0
audio,0,2451515,768,59.826,0,8795,612,0
audio,0,2453277,768,59.826,0,8801,613,0
video,145,2453846,368640,59.826,0,8801,613,0
audio,0,2458113,768,59.826,0,8820,614,0
audio,0,2463687,768,59.826,0,8839,616,0
audio,0,2466907,768,59.826,0,8854,616,0
video,146,2470062,368640,59.826,0,8863,617,0
audio,0,2470179,768,59.826,0,8863,617,0
audio,0,2473616,768,59.826,0,8874,618,0
audio,0,2477885,768,59.826,0,8891,619,0
audio,0,2483171,768,59.826,0,8911,620,0
audio,0,2487550,768,59.826,0,8926,622,0
video,147,2487869,368640,59.826,0,8926,622,0
audio,0,2490401,768,59.826,0,8932,622,0
audio,0,2494112,768,59.826,0,8948,623,0
audio,0,2497318,768,59.826,0,8960,624,0
audio,0,2503043,768,59.826,0,8977,625,0
video,148,2503571,368640,59.826,0,8977,625,0
audio,0,2506510,768,59.826,0,8992,626,0
audio,0,2509507,768,59.826,0,9004,627,0
audio,0,2514109,768,59.826,0,9012,628,0
audio,0,2517573,768,59.826,0,9035,628,0
video,149,2520993,368640,59.826,0,9040,630,0
audio,0,2526109,768,59.826,0,9062,631,0
audio,0,2529330,768,59.826,0,9075,632,0
audio,0,2532117,768,59.826,0,9075,633,0
audio,0,2533171,768,59.826,0,9075,633,0
video,150,2535887,368640,59.826,0,9075,634,0
audio,0,2538092,768,59.826,0,9075,634,0
audio,0,2551260,768,59.826,0,28,2,0
audio,0,2551286,768,59.826,0,28,2,0
audio,0,2551299,768,59.826,0,28,2,0
video,151,2552597,368640,59.826,0,36,2,0
audio,0,2553686,768,59.826,0,41,2,0
audio,0,2557181,768,59.826,0,42,4,0
audio,0,2566782,768,59.826,0,80,6,0
audio,0,2567877,768,59.826,0,89,7,0
video,152,2569923,368640,59.826,0,100,7,0
audio,0,2570025,768,59.826,0,100,7,0
audio,0,2577075,768,59.826,0,122,9,0
audio,0,2577106,768,59.826,0,122,9,0
audio,0,2581366,768,59.826,0,141,10,0
audio,0,2585694,768,59.826,0,151,11,0
video,153,2586277,368640,59.826,0,151,11,0
audio,0,2589539,768,59.826,0,172,12,0
audio,0,2593796,768,59.826,0,186,13,0
audio,0,2598114,768,59.826,0,191,14,0
audio,0,2602405,768,59.826,0,213,15,0
video,154,2602959,368640,59.826,0,213,15,0
audio,0,2605164,768,59.826,0,215,16,0
audio,0,2610153,768,59.826,0,245,17,0
audio,0,2614229,768,59.826,0,245,18,0
audio,0,2617582,768,59.826,0,267,19,0
video,155,2619295,368640,59.826,0,267,19,0
audio,0,2627805,768,59.826,0,306,21,0
audio,0,2627832,768,59.826,0,306,22,0
audio,0,2632099,768,59.826,0,320,22,0
audio,0,2634256,768,59.826,0,329,23,0
video,156,2635801,368640,59.826,0,335,23,0
audio,0,2638508,768,59.826,0,340,23,0
audio,0,2643890,768,59.826,0,364,26,0
audio,0,2650125,768,59.826,0,388,27,0
audio,0,2650157,768,59.826,0,388,27,0
video,157,2653169,368640,59.826,0,395,28,0
audio,0,2653201,768,59.826,0,395,28,0
audio,0,2660651,768,59.826,0,425,30,0
audio,0,2662805,768,59.826,0,435,30,0
audio,0,2666325,768,59.826,0,445,31,0
video,158,2669382,368640,59.826,0,448,32,0
audio,0,2672144,768,59.826,0,465,32,0
audio,0,2675127,768,59.826,0,477,33,0
audio,0,2680454,768,59.826,0,494,35,0
audio,0,2682630,768,59.826,0,505,35,0
video,159,2687585,368640,59.826,0,521,36,0
audio,0,2687625,768,59.826,0,521,36,0
audio,0,2690826,768,59.826,0,533,37,0
audio,0,2694025,768,59.826,0,541,38,0
audio,0,2698530,768,59.826,0,562,39,0
video,160,2702545,368640,59.826,0,577,40,0
audio,0,2704094,768,59.826,0,584,41,0
audio,0,2707374,768,59.826,0,591,41,0
audio,0,2710179,768,59.826,0,603,41,0
audio,0,2714434,768,59.826,0,619,41,0
video,161,2720865,368640,59.826,0,638,45,0
audio,0,2729113,768,59.826,0,662,47,0
audio,0,2729142,768,59.826,0,662,47,0
audio,0,2729156,768,59.826,0,662,47,0
audio,0,2731291,768,59.826,0,680,47,0
audio,0,2733428,768,59.826,0,688,48,0
video,162,2737038,368640,59.826,0,696,49,0
audio,0,2739978,768,59.826,0,708,50,0
audio,0,2742120,768,59.826,0,718,50,0
audio,0,2747170,768,59.826,0,728,51,0
audio,0,2750366,768,59.826,0,750,52,0
video,163,2753076,368640,59.826,0,756,53,0
audio,0,2754770,768,59.826,0,763,53,0
audio,0,2760044,768,59.826,0,779,55,0
audio,0,2762175,768,59.826,0,788,55,0
audio,0,2767488,768,59.826,0,808,56,0
video,164,2769848,368640,59.826,0,808,57,0
audio,0,2769879,768,59.826,0,808,57,0
audio,0,2774946,768,59.826,0,838,58,0
audio,0,2780953,768,59.826,0,853,60,0
audio,0,2782035,768,59.826,0,862,60,0
video,165,2785848,368640,59.826,0,876,61,0
audio,0,2785934,768,59.826,0,876,61,0
audio,0,2789815,768,59.826,0,887,61,0
audio,0,2795029,768,59.826,0,908,63,0
audio,0,2801118,768,59.826,0,922,65,0
audio,0,2802268,768,59.826,0,925,65,0
video,166,2802829,368640,59.826,0,925,65,0
audio,0,2806073,768,59.826,0,925,66,0
audio,0,2812830,768,59.826,0,972,68,0
audio,0,2824114,768,59.826,0,991,71,0
audio,0,2824139,768,59.826,0,991,71,0
audio,0,2824150,768,59.826,0,991,71,0
video,167,2824355,368640,59.826,0,991,71,0
audio,0,2826493,768,59.826,0,991,71,0
audio,0,2839445,768,59.826,0,1067,75,0
audio,0,2839484,768,59.826,0,1070,75,0
audio,0,2839510,768,59.826,0,1070,75,0
video,168,2839885,368640,59.826,0,1070,75,0
audio,0,2845109,768,59.826,0,1088,76,0
audio,0,2847257,768,59.826,0,1088,76,0
audio,0,2850461,768,59.826,0,1108,77,0
video,169,2853170,368640,59.826,0,1117,77,0
audio,0,2854310,768,59.826,0,1124,78,0
audio,0,2858061,768,59.826,0,1133,79,0
audio,0,2864120,768,59.826,0,1156,81,0
audio,0,2866264,768,59.826,0,1164,81,0
video,170,2869631,368640,59.826,0,1171,82,0
audio,0,2870761,768,59.826,0,1181,82,0
audio,0,2874005,768,59.826,0,1194,83,0
audio,0,2878327,768,59.826,0,1200,84,0
audio,0,2883293,768,59.826,0,1225,84,0
audio,0,2885485,768,59.826,0,1234,86,0
video,171,2887932,368640,59.826,0,1238,86,0
audio,0,2895302,768,59.826,0,1268,88,0
audio,0,2895328,768,59.826,0,1268,88,0
audio,0,2902194,768,59.826,0,1290,90,0
audio,0,2902273,768,59.826,0,1290,90,0
video,172,2903544,368640,59.826,0,1290,90,0
audio,0,2909968,768,59.826,0,1316,92,0
audio,0,2912128,768,59.826,0,1325,93,0
audio,0,2918532,768,59.826,0,1342,94,0
audio,0,2918619,768,59.826,0,1342,94,0
video,173,2920982,368640,59.826,0,1345,95,0
audio,0,2923111,768,59.826,0,1345,95,0
audio,0,2926313,768,59.826,0,1381,96,0
audio,0,2934546,768,59.826,0,1410,98,0
audio,0,2934569,768,59.826,0,1410,98,0
audio,0,2937339,768,59.826,0,1423,99,0
video,174,2937843,368640,59.826,0,1423,99,0
audio,0,2943166,768,59.826,0,1442,100,0
audio,0,2947431,768,59.826,0,1451,101,0
audio,0,2950850,768,59.826,0,1471,102,0
video,175,2954150,368640,59.826,0,1474,103,0
audio,0,2954195,768,59.826,0,1474,103,0
audio,0,2958830,768,59.826,0,1496,104,0
audio,0,2963550,768,59.826,0,1513,105,0
audio,0,2965709,768,59.826,0,1521,106,0
audio,0,2971801,768,59.826,0,1545,108,0
video,176,2972049,368640,59.826,0,1545,108,0
audio,0,2974212,768,59.826,0,1553,108,0
audio,0,2982234,768,59.826,0,1584,110,0
audio,0,2982253,768,59.826,0,1584,110,0
video,177,2986888,368640,59.826,0,1599,111,0
audio,0,2986979,768,59.826,0,1599,111,0
audio,0,2991486,768,59.826,0,1618,112,0
audio,0,2994680,768,59.826,0,1626,113,0
audio,0,3000176,768,59.826,0,1638,114,0
audio,0,3002381,768,59.826,0,1656,115,0
video,178,3002972,368640,59.826,0,1656,115,0
audio,0,3006197,768,59.826,0,1664,116,0
audio,0,3010457,768,59.826,0,1684,117,0
audio,0,3015145,768,59.826,0,1696,118,0
audio,0,3018175,768,59.826,0,1707,119,0
video,179,3019454,368640,59.826,0,1717,119,0
audio,0,3023736,768,59.826,0,1717,120,0
audio,0,3028008,768,59.826,0,1745,121,0
audio,0,3035236,768,59.826,0,1768,123,0
audio,0,3035270,768,59.826,0,1768,123,0
video,180,3036543,368640,59.826,0,1768,124,0
audio,0,3038706,768,59.826,0,1783,124,0
audio,0,3044037,768,59.826,0,1803,126,0
audio,0,3047193,768,59.826,0,1817,126,0
audio,0,3052561,768,59.826,0,1836,127,0
video,181,3053544,368640,59.826,0,1840,128,0
audio,0,3059113,768,59.826,0,1860,129,0
audio,0,3059134,768,59.826,0,1860,129,0
audio,0,3064462,768,59.826,0,1879,131,0
audio,0,3067679,768,59.826,0,1888,132,0
video,182,3069736,368640,59.826,0,1893,132,0
audio,0,3071951,768,59.826,0,1905,132,0
audio,0,3074278,768,59.826,0,1908,133,0
audio,0,3078547,768,59.826,0,1916,133,0
audio,0,3083883,768,59.826,0,1948,136,0
audio,0,3091359,768,59.826,0,1974,137,0
audio,0,3091384,768,59.826,0,1974,137,0
video,183,3091592,368640,59.826,0,1974,137,0
audio,0,3093759,768,59.826,0,1984,138,0
audio,0,3098158,768,59.826,0,1991,139,0
audio,0,3102273,768,59.826,0,2014,139,0
video,184,3102725,368640,59.826,0,2017,139,0
audio,0,3107060,768,59.826,0,2023,141,0
audio,0,3113027,768,59.826,0,2051,143,0
audio,0,3115186,768,59.826,0,2059,143,0
audio,0,3118299,768,59.826,0,2073,144,0
video,185,3119804,368640,59.826,0,2076,144,0
audio,0,3122019,768,59.826,0,2079,145,0
audio,0,3128431,768,59.826,0,2105,147,0
audio,0,3133756,768,59.826,0,2128,148,0
audio,0,3136025,768,59.826,0,2129,149,0
video,186,3136530,368640,59.826,0,2129,149,0
audio,0,3138705,768,59.826,0,2129,149,0
audio,0,3141942,768,59.826,0,2146,150,0
audio,0,3150706,768,59.826,0,2188,152,0
audio,0,3150730,768,59.826,0,2188,152,0
audio,0,3157112,768,59.826,0,2199,153,0
video,187,3157320,368640,59.826,0,2199,154,0
audio,0,3158470,768,59.826,0,2218,154,0
audio,0,3168057,768,59.826,0,2246,156,0
audio,0,3169214,768,59.826,0,2252,157,0
video,188,3169618,368640,59.826,0,2258,157,0
audio,0,3170741,768,59.826,0,2262,157,0
audio,0,3175177,768,59.826,0,2276,158,0
audio,0,3180510,768,59.826,0,2294,160,0
audio,0,3183717,768,59.826,0,2305,161,0
video,189,3187596,368640,59.826,0,2315,161,0
audio,0,3188825,768,59.826,0,2327,162,0
audio,0,3191011,768,59.826,0,2335,162,0
audio,0,3194389,768,59.826,0,2348,163,0
audio,0,3198643,768,59.826,0,2359,163,0
audio,0,3204217,768,59.826,0,2380,165,0
video,190,3204677,368640,59.826,0,2383,166,0
audio,0,3214357,768,59.826,0,2410,168,0
audio,0,3214380,768,59.826,0,2410,168,0
audio,0,3215455,768,59.826,0,2423,168,0
audio,0,3218658,768,59.826,0,2434,169,0
video,191,3219953,368640,59.826,0,2434,169,0
audio,0,3222085,768,59.826,0,2446,170,0
audio,0,3226368,768,59.826,0,2461,171,0
audio,0,3233112,768,59.826,0,2480,172,0
audio,0,3235384,768,59.826,0,2492,173,0
video,192,3237312,368640,59.826,0,2496,174,0
audio,0,3239576,768,59.826,0,2505,174,0
audio,0,3244824,768,59.826,0,2526,176,0
audio,0,3248281,768,59.826,0,2536,176,0
audio,0,3254162,768,59.826,0,2553,178,0
video,193,3254568,368640,59.826,0,2553,178,0
audio,0,3255690,768,59.826,0,2568,179,0
audio,0,3260307,768,59.826,0,2584,180,0
audio,0,3262460,768,59.826,0,2588,180,0
audio,0,3266117,768,59.826,0,2601,181,0
audio,0,3272284,768,59.826,0,2618,182,0
video,194,3272595,368640,59.826,0,2626,183,0
audio,0,3274866,768,59.826,0,2626,183,0
audio,0,3281171,768,59.826,0,2651,184,0
audio,0,3283345,768,59.826,0,2660,185,0
audio,0,3287378,768,59.826,0,2676,186,0
video,195,3287614,368640,59.826,0,2683,186,0
audio,0,3291916,768,59.826,0,2683,187,0
audio,0,3295107,768,59.826,0,2706,188,0
audio,0,3305173,768,59.826,0,2742,191,0
audio,0,3305258,768,59.826,0,2742,191,0
video,196,3305806,368640,59.826,0,2742,191,0
audio,0,3308110,768,59.826,0,2750,191,0
audio,0,3310254,768,59.826,0,2750,191,0
audio,0,3314506,768,59.826,0,2750,193,0
audio,0,3330118,768,59.826,0,2823,197,0
audio,0,3330142,768,59.826,0,2823,197,0
audio,0,3330152,768,59.826,0,2823,197,0
video,197,3330343,368640,59.826,0,2823,197,0
audio,0,3331426,768,59.826,0,2823,197,0
audio,0,3334616,768,59.826,0,2850,198,0
video,198,3340204,368640,59.826,0,2868,200,0
audio,0,3340238,768,59.826,0,2868,200,0
audio,0,3342440,768,59.826,0,2876,200,0
audio,0,3350129,768,59.826,0,2885,202,0
audio,0,3350151,768,59.826,0,2885,202,0
video,199,3353542,368640,59.826,0,2917,203,0
audio,0,3362287,768,59.826,0,2950,205,0
audio,0,3362314,768,59.826,0,2950,205,0
audio,0,3362330,768,59.826,0,2950,205,0
audio,0,3369197,768,59.826,0,2968,207,0
video,200,3370522,368640,59.826,0,2980,207,0
audio,0,3371637,768,59.826,0,2980,207,0
audio,0,3374866,768,59.826,0,2997,208,0
audio,0,3380805,768,59.826,0,3015,210,0
audio,0,3384631,768,59.826,0,3020,210,0
video,201,3387249,368640,59.826,0,3037,211,0
audio,0,3387291,768,59.826,0,3037,211,0
audio,0,3390491,768,59.826,0,3053,212,0
audio,0,3396876,768,59.826,0,3070,214,0
audio,0,3400110,768,59.826,0,3085,215,0
audio,0,3403373,768,59.826,0,3090,215,0
video,202,3403957,368640,59.826,0,3090,215,0
audio,0,3406115,768,59.826,0,3090,216,0
audio,0,3410398,768,59.826,0,3090,217,0
audio,0,3422968,768,59.826,0,3167,220,0
audio,0,3422994,768,59.826,0,3167,220,0
audio,0,3423006,768,59.826,0,3167,220,0
video,203,3423245,368640,59.826,0,3167,220,0
audio,0,3427519,768,59.826,0,3180,221,0
audio,0,3430718,768,59.826,0,3194,222,0
audio,0,3436345,768,59.826,0,3218,223,0
video,204,3436655,368640,59.826,0,3218,223,0
audio,0,3439245,768,59.826,0,3227,224,0
audio,0,3443478,768,59.826,0,3243,225,0
audio,0,3447757,768,59.826,0,3255,225,0
audio,0,3452104,768,59.826,0,3274,227,0
video,205,3453724,368640,59.826,0,3274,228,0
audio,0,3461756,768,59.826,0,3309,230,0
audio,0,3461783,768,59.826,0,3309,230,0
audio,0,3466112,768,59.826,0,3324,230,0
audio,0,3468258,768,59.826,0,3332,231,0
audio,0,3470303,768,59.826,0,3340,232,0
video,206,3470619,368640,59.826,0,3340,232,0
audio,0,3477046,768,59.826,0,3362,234,0
audio,0,3479180,768,59.826,0,3372,234,0
audio,0,3487114,768,59.826,0,3398,236,0
audio,0,3487136,768,59.826,0,3398,236,0
video,207,3487336,368640,59.826,0,3398,236,0
audio,0,3490544,768,59.826,0,3410,237,0
audio,0,3494838,768,59.826,0,3426,238,0
audio,0,3504120,768,59.826,0,3459,240,0
audio,0,3504150,768,59.826,0,3459,240,0
video,208,3504397,368640,59.826,0,3461,241,0
audio,0,3506570,768,59.826,0,3466,241,0
audio,0,3511923,768,59.826,0,3490,243,0
audio,0,3514516,768,59.826,0,3499,243,0
audio,0,3520947,768,59.826,0,3518,244,0
video,209,3521175,368640,59.826,0,3518,244,0
audio,0,3522260,768,59.826,0,3518,244,0
audio,0,3530639,768,59.826,0,3554,247,0
audio,0,3539593,768,59.826,0,3587,249,0
audio,0,3539662,768,59.826,0,3587,249,0
audio,0,3539680,768,59.826,0,3587,249,0
video,210,3539974,368640,59.826,0,3587,249,0
audio,0,3543108,768,59.826,0,3600,250,0
audio,0,3547361,768,59.826,0,3614,251,0
audio,0,3551627,768,59.826,0,3626,252,0
video,211,3554119,368640,59.826,0,3641,253,0
audio,0,3555258,768,59.826,0,3645,253,0
audio,0,3559026,768,59.826,0,3652,254,0
audio,0,3563346,768,59.826,0,3672,255,0
audio,0,3567617,768,59.826,0,3687,256,0
video,212,3570494,368640,59.826,0,3694,257,0
audio,0,3570540,768,59.826,0,3694,257,0
audio,0,3576327,768,59.826,0,3718,258,0
audio,0,3579550,768,59.826,0,3723,259,0
audio,0,3582757,768,59.826,0,3743,260,0
video,213,3586671,368640,59.826,0,3754,261,0
audio,0,3586761,768,59.826,0,3754,261,0
audio,0,3593120,768,59.826,0,3777,263,0
audio,0,3594769,768,59.826,0,3786,263,0
audio,0,3602114,768,59.826,0,3804,264,0
audio,0,3603708,768,59.826,0,3804,265,0
video,214,3604442,368640,59.826,0,3804,265,0
audio,0,3607692,768,59.826,0,3829,266,0
audio,0,3623004,768,59.826,0,3889,270,0
audio,0,3623038,768,59.826,0,3889,270,0
audio,0,3623066,768,59.826,0,3889,270,0
audio,0,3623080,768,59.826,0,3889,270,0
video,215,3623376,368640,59.826,0,3889,270,0
audio,0,3629764,768,59.826,0,3908,272,0
audio,0,3631985,768,59.826,0,3919,272,0
audio,0,3635263,768,59.826,0,3931,273,0
audio,0,3642113,768,59.826,0,3955,274,0
video,216,3642323,368640,59.826,0,3955,274,0
audio,0,3643413,768,59.826,0,3955,275,0
audio,0,3653319,768,59.826,0,3993,278,0
audio,0,3653374,768,59.826,0,3997,278,0
video,217,3655419,368640,59.826,0,4001,278,0
audio,0,3658794,768,59.826,0,4017,279,0
audio,0,3658825,768,59.826,0,4017,279,0
audio,0,3664160,768,59.826,0,4033,280,0
audio,0,3668429,768,59.826,0,4048,282,0
video,218,3673289,368640,59.826,0,4068,283,0
audio,0,3673320,768,59.826,0,4068,283,0
audio,0,3675658,768,59.826,0,4076,283,0
audio,0,3680295,768,59.826,0,4095,284,0
audio,0,3683496,768,59.826,0,4106,285,0
video,219,3686082,368640,59.826,0,4112,286,0
audio,0,3687544,768,59.826,0,4118,286,0
audio,0,3691523,768,59.826,0,4131,287,0
audio,0,3694941,768,59.826,0,4145,288,0
audio,0,3700137,768,59.826,0,4159,289,0
video,220,3703628,368640,59.826,0,4174,290,0
audio,0,3703714,768,59.826,0,4174,290,0
audio,0,3710847,768,59.826,0,4205,292,0
audio,0,3712034,768,59.826,0,4209,292,0
audio,0,3717221,768,59.826,0,4217,294,0
audio,0,3719993,768,59.826,0,4228,294,0
video,221,3721078,368640,59.826,0,4228,294,0
audio,0,3723615,768,59.826,0,4246,295,0
audio,0,3726855,768,59.826,0,4263,296,0
audio,0,3735114,768,59.826,0,4277,297,0
audio,0,3735134,768,59.826,0,4280,297,0
video,222,3737881,368640,59.826,0,4299,299,0
audio,0,3738976,768,59.826,0,4303,299,0
audio,0,3745369,768,59.826,0,4324,300,0
audio,0,3747533,768,59.826,0,4334,301,0
audio,0,3751606,768,59.826,0,4345,302,0
video,223,3753954,368640,59.826,0,4356,303,0
audio,0,3756124,768,59.826,0,4364,303,0
audio,0,3759323,768,59.826,0,4377,304,0
audio,0,3764557,768,59.826,0,4391,305,0
audio,0,3768035,768,59.826,0,4407,306,0
audio,0,3770278,768,59.826,0,4414,307,0
video,224,3770827,368640,59.826,0,4414,307,0
audio,0,3776186,768,59.826,0,4438,309,0
audio,0,3779388,768,59.826,0,4452,309,0
audio,0,3786577,768,59.826,0,4467,311,0
audio,0,3786670,768,59.826,0,4467,311,0
video,225,3787401,368640,59.826,0,4477,311,0
audio,0,3790715,768,59.826,0,4488,312,0
audio,0,3796115,768,59.826,0,4500,312,0
audio,0,3799303,768,59.826,0,4523,314,0
video,226,3804125,368640,59.826,0,4538,315,0
audio,0,3808476,768,59.826,0,4554,317,0
audio,0,3808501,768,59.826,0,4554,317,0
audio,0,3810648,768,59.826,0,4562,317,0
audio,0,3815985,768,59.826,0,4583,317,0
audio,0,3819192,768,59.826,0,4595,319,0
