event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1445655,42295353,42295357,368640,59.826,0,5200,363,0
audio,0,1447067,42295369,42295359,768,59.826,0,5210,364,0
audio,0,1455005,42295373,42295367,768,59.826,0,5237,365,0
audio,0,1455030,42295377,42295367,768,59.826,0,5237,365,0
audio,0,1457465,42295381,42295369,768,59.826,0,5245,366,0
audio,0,1462776,42295385,42295375,768,59.826,0,5263,367,0
video,86,1462994,42295370,42295375,368640,59.826,0,5267,367,0
audio,0,1468925,42295389,42295381,768,59.826,0,5286,369,0
audio,0,1471078,42295393,42295383,768,59.826,0,5294,370,0
audio,0,1477524,42295397,42295389,768,59.826,0,5316,371,0
audio,0,1478869,42295401,42295391,768,59.826,0,5320,371,0
video,87,1479020,42295387,42295391,368640,59.826,0,5320,371,0
audio,0,1486351,42295405,42295398,768,59.826,0,5331,372,0
audio,0,1486434,42295409,42295398,768,59.826,0,5331,372,0
audio,0,1491079,42295413,42295403,768,59.826,0,5367,374,0
audio,0,1498509,42295417,42295410,768,59.826,0,5391,376,0
audio,0,1498536,42295421,42295410,768,59.826,0,5391,376,0
video,88,1498740,42295404,42295410,368640,59.826,0,5395,376,0
audio,0,1503538,42295425,42295415,768,59.826,0,5412,378,0
audio,0,1505747,42295429,42295417,768,59.826,0,5420,378,0
video,89,1511096,42295420,42295423,368640,59.826,0,5437,379,0
audio,0,1512183,42295433,42295424,768,59.826,0,5443,380,0
audio,0,1514302,42295437,42295426,768,59.826,0,5451,380,0
audio,0,1518567,42295441,42295430,768,59.826,0,5466,381,0
audio,0,1522835,42295445,42295435,768,59.826,0,5481,382,0
audio,0,1526042,42295449,42295438,768,59.826,0,5493,383,0
video,90,1528432,42295437,42295440,368640,59.826,0,5501,384,0
audio,0,1529520,42295453,42295441,768,59.826,0,5503,384,0
audio,0,1534930,42295457,42295447,768,59.826,0,5508,384,0
audio,0,1538152,42295461,42295450,768,59.826,0,5508,384,0
audio,0,1550742,42295465,42295462,768,59.826,0,5574,389,0
audio,0,1550847,42295469,42295463,768,59.826,0,5574,389,0
audio,0,1550878,42295473,42295463,768,59.826,0,5574,389,0
video,91,1551124,42295454,42295463,368640,59.826,0,5580,389,0
audio,0,1554410,42295477,42295466,768,59.826,0,5592,390,0
audio,0,1561028,42295481,42295473,768,59.826,0,5619,392,0
video,92,1561229,42295470,42295473,368640,59.826,0,5619,392,0
audio,0,1563408,42295485,42295475,768,59.826,0,5627,392,0
audio,0,1567996,42295489,42295480,768,59.826,0,5640,394,0
audio,0,1569095,42295493,42295481,768,59.826,0,5646,394,0
audio,0,1574983,42295497,42295487,768,59.826,0,5667,395,0
audio,0,1578079,42295501,42295490,768,59.826,0,5679,396,0
video,93,1578286,42295487,42295490,368640,59.826,0,5679,396,0
audio,0,1582117,42295505,42295494,768,59.826,0,5690,397,0
audio,0,1587074,42295509,42295499,768,59.826,0,5712,399,0
audio,0,1589451,42295513,42295501,768,59.826,0,5719,399,0
audio,0,1594362,42295517,42295506,768,59.826,0,5735,400,0
video,94,1595679,42295504,42295507,368640,59.826,0,5742,401,0
audio,0,1598587,42295521,42295510,768,59.826,0,5746,401,0
audio,0,1601388,42295525,42295513,768,59.826,0,5763,402,0
audio,0,1606072,42295529,42295518,768,59.826,0,5774,403,0
audio,0,1613333,42295533,42295525,768,59.826,0,5806,405,0
video,95,1613539,42295521,42295525,368640,59.826,0,5806,405,0
audio,0,1614733,42295537,42295526,768,59.826,0,5807,405,0
audio,0,1619236,42295541,42295531,768,59.826,0,5816,406,0
audio,0,1622097,42295545,42295534,768,59.826,0,5832,407,0
audio,0,1626989,42295549,42295539,768,59.826,0,5855,409,0
audio,0,1630191,42295553,42295542,768,59.826,0,5855,409,0
video,96,1630399,42295537,42295542,368640,59.826,0,5855,409,0
audio,0,1633644,42295557,42295545,768,59.826,0,5855,409,0
audio,0,1637893,42295561,42295550,768,59.826,0,5893,411,0
audio,0,1646270,42295565,42295558,768,59.826,0,5918,413,0
audio,0,1646305,42295569,42295558,768,59.826,0,5920,413,0
video,97,1646541,42295554,42295558,368640,59.826,0,5924,413,0
audio,0,1651788,42295573,42295564,768,59.826,0,5933,414,0
audio,0,1655222,42295577,42295567,768,59.826,0,5946,415,0
audio,0,1659463,42295581,42295571,768,59.826,0,5970,417,0
audio,0,1663334,42295585,42295575,768,59.826,0,5980,417,0
video,98,1663545,42295571,42295575,368640,59.826,0,5980,417,0
audio,0,1667985,42295589,42295580,768,59.826,0,5999,419,0
audio,0,1669164,42295593,42295581,768,59.826,0,6003,419,0
audio,0,1676206,42295597,42295588,768,59.826,0,6027,420,0
audio,0,1678333,42295601,42295590,768,59.826,0,6039,421,0
video,99,1679582,42295587,42295591,368640,59.826,0,6043,421,0
audio,0,1682768,42295605,42295595,768,59.826,0,6055,422,0
audio,0,1688640,42295609,42295600,768,59.826,0,6070,424,0
audio,0,1689938,42295613,42295602,768,59.826,0,6080,424,0
audio,0,1694373,42295617,42295606,768,59.826,0,6093,425,0
video,100,1697591,42295604,42295609,368640,59.826,0,6098,425,0
audio,0,1698786,42295621,42295611,768,59.826,0,6098,425,0
audio,0,1703180,42295625,42295615,768,59.826,0,6125,427,0
audio,0,1712438,42295629,42295624,768,59.826,0,6158,430,0
audio,0,1712463,42295633,42295624,768,59.826,0,6158,430,0
video,101,1712709,42295621,42295624,368640,59.826,0,6158,430,0
audio,0,1713848,42295637,42295626,768,59.826,0,6164,430,0
audio,0,1718923,42295641,42295631,768,59.826,0,6176,431,0
audio,0,1722159,42295645,42295634,768,59.826,0,6186,432,0
audio,0,1728626,42295649,42295640,768,59.826,0,6220,434,0
audio,0,1730686,42295653,42295642,768,59.826,0,6224,434,0
video,102,1731494,42295638,42295643,368640,59.826,0,6227,435,0
audio,0,1735821,42295657,42295648,768,59.826,0,6241,436,0
audio,0,1738154,42295661,42295650,768,59.826,0,6250,436,0
audio,0,1741415,42295665,42295653,768,59.826,0,6264,437,0
audio,0,1745635,42295669,42295657,768,59.826,0,6277,438,0
video,103,1745835,42295654,42295658,368640,59.826,0,6281,438,0
audio,0,1750783,42295673,42295663,768,59.826,0,6296,439,0
audio,0,1755048,42295677,42295667,768,59.826,0,6308,440,0
audio,0,1758204,42295681,42295670,768,59.826,0,6316,441,0
audio,0,1761442,42295685,42295673,768,59.826,0,6334,442,0
video,104,1761704,42295671,42295673,368640,59.826,0,6336,442,0
audio,0,1767356,42295689,42295679,768,59.826,0,6337,442,0
audio,0,1770605,42295693,42295682,768,59.826,0,6364,444,0
audio,0,1779126,42295697,42295691,768,59.826,0,6397,446,0
audio,0,1779149,42295701,42295691,768,59.826,0,6397,446,0
video,105,1779363,42295688,42295691,368640,59.826,0,6397,446,0
audio,0,1783662,42295705,42295695,768,59.826,0,6413,447,0
audio,0,1786923,42295709,42295699,768,59.826,0,6421,448,0
audio,0,1792780,42295713,42295705,768,59.826,0,6442,449,0
audio,0,1795958,42295717,42295708,768,59.826,0,6458,450,0
video,106,1797212,42295704,42295709,368640,59.826,0,6465,451,0
audio,0,1799341,42295721,42295711,768,59.826,0,6473,452,0
audio,0,1805201,42295725,42295717,768,59.826,0,6490,453,0
audio,0,1806291,42295729,42295718,768,59.826,0,6498,453,0
audio,0,1818063,42295733,42295730,768,59.826,0,6535,456,0
audio,0,1818138,42295737,42295730,768,59.826,0,6535,456,0
audio,0,1818160,42295741,42295730,768,59.826,0,6535,456,0
video,107,1818426,42295721,42295730,368640,59.826,0,6535,456,0
audio,0,1826486,42295745,42295738,768,59.826,0,6566,458,0
audio,0,1827582,42295749,42295739,768,59.826,0,6572,458,0
audio,0,1830951,42295753,42295743,768,59.826,0,6585,459,0
video,108,1832300,42295738,42295744,368640,59.826,0,6590,460,0
audio,0,1834983,42295757,42295747,768,59.826,0,6597,460,0
audio,0,1838925,42295761,42295751,768,59.826,0,6611,461,0
audio,0,1843674,42295765,42295755,768,59.826,0,6628,462,0
audio,0,1846978,42295769,42295759,768,59.826,0,6643,463,0
video,109,1847181,42295755,42295759,368640,59.826,0,6643,463,0
audio,0,1851537,42295773,42295763,768,59.826,0,6660,465,0
audio,0,1854661,42295777,42295766,768,59.826,0,6668,465,0
audio,0,1857844,42295781,42295770,768,59.826,0,6683,466,0
audio,0,1861661,42295785,42295773,768,59.826,0,6688,467,0
video,110,1861873,42295771,42295774,368640,59.826,0,6688,467,0
audio,0,1866876,42295789,42295779,768,59.826,0,6695,467,0
audio,0,1871193,42295793,42295783,768,59.826,0,6695,467,0
audio,0,1883517,42295797,42295795,768,59.826,0,6772,473,0
audio,0,1883549,42295801,42295795,768,59.826,0,6772,473,0
audio,0,1883570,42295805,42295795,768,59.826,0,6772,473,0
video,111,1883777,42295788,42295796,368640,59.826,0,6772,473,0
audio,0,1887386,42295809,42295799,768,59.826,0,6782,473,0
audio,0,1893774,42295813,42295806,768,59.826,0,6808,475,0
audio,0,1893799,42295817,42295806,768,59.826,0,6812,475,0
video,112,1897187,42295805,42295809,368640,59.826,0,6823,476,0
audio,0,1898354,42295821,42295810,768,59.826,0,6823,476,0
audio,0,1901651,42295825,42295813,768,59.826,0,6832,477,0
audio,0,1906710,42295829,42295818,768,59.826,0,6854,478,0
audio,0,1910776,42295833,42295823,768,59.826,0,6858,479,0
video,113,1913115,42295821,42295825,368640,59.826,0,6874,480,0
audio,0,1914297,42295837,42295826,768,59.826,0,6874,480,0
audio,0,1922275,42295841,42295834,768,59.826,0,6903,482,0
audio,0,1922304,42295845,42295834,768,59.826,0,6908,482,0
audio,0,1929277,42295849,42295841,768,59.826,0,6934,484,0
audio,0,1931405,42295853,42295843,768,59.826,0,6934,484,0
video,114,1932857,42295838,42295845,368640,59.826,0,6940,484,0
audio,0,1933959,42295857,42295846,768,59.826,0,6940,484,0
audio,0,1938225,42295861,42295850,768,59.826,0,6963,486,0
audio,0,1946648,42295865,42295858,768,59.826,0,6997,488,0
audio,0,1946673,42295869,42295858,768,59.826,0,6997,488,0
video,115,1946870,42295855,42295859,368640,59.826,0,6997,488,0
audio,0,1951587,42295873,42295863,768,59.826,0,7011,490,0
audio,0,1955963,42295877,42295868,768,59.826,0,7029,490,0
audio,0,1959213,42295881,42295871,768,59.826,0,7040,491,0
audio,0,1962473,42295885,42295874,768,59.826,0,7040,491,0
video,116,1964050,42295872,42295876,368640,59.826,0,7061,493,0
audio,0,1968481,42295889,42295880,768,59.826,0,7077,494,0
audio,0,1974009,42295893,42295886,768,59.826,0,7096,495,0
audio,0,1974114,42295897,42295886,768,59.826,0,7096,495,0
audio,0,1978389,42295901,42295890,768,59.826,0,7113,496,0
video,117,1979649,42295888,42295891,368640,59.826,0,7116,496,0
audio,0,1982931,42295905,42295895,768,59.826,0,7125,497,0
audio,0,1990789,42295909,42295903,768,59.826,0,7125,497,0
audio,0,1994295,42295913,42295906,768,59.826,0,7155,499,0
audio,0,2002005,42295917,42295914,768,59.826,0,7193,502,0
audio,0,2002084,42295921,42295914,768,59.826,0,7193,502,0
video,118,2002417,42295905,42295914,368640,59.826,0,7193,502,0
audio,0,2005702,42295925,42295917,768,59.826,0,7212,503,0
audio,0,2006776,42295929,42295919,768,59.826,0,7212,503,0
audio,0,2010910,42295933,42295923,768,59.826,0,7228,504,0
video,119,2014302,42295922,42295926,368640,59.826,0,7242,505,0
audio,0,2015409,42295937,42295927,768,59.826,0,7242,505,0
audio,0,2018680,42295941,42295930,768,59.826,0,7256,506,0
audio,0,2024425,42295945,42295936,768,59.826,0,7272,508,0
audio,0,2027659,42295949,42295939,768,59.826,0,7288,508,0
video,120,2029152,42295938,42295941,368640,59.826,0,7296,509,0
audio,0,2032389,42295953,42295944,768,59.826,0,7300,509,0
audio,0,2034721,42295957,42295946,768,59.826,0,7314,510,0
audio,0,2040016,42295961,42295952,768,59.826,0,7326,511,0
audio,0,2045345,42295965,42295957,768,59.826,0,7345,512,0
audio,0,2048749,42295969,42295960,768,59.826,0,7356,513,0
video,121,2049171,42295955,42295961,368640,59.826,0,7356,513,0
audio,0,2052387,42295973,42295964,768,59.826,0,7378,515,0
audio,0,2056100,42295977,42295968,768,59.826,0,7386,516,0
audio,0,2061041,42295981,42295973,768,59.826,0,7411,516,0
audio,0,2062167,42295985,42295974,768,59.826,0,7411,517,0
video,122,2063414,42295972,42295975,368640,59.826,0,7415,517,0
audio,0,2066612,42295989,42295978,768,59.826,0,7430,518,0
audio,0,2071956,42295993,42295984,768,59.826,0,7444,519,0
audio,0,2074839,42295997,42295987,768,59.826,0,7458,520,0
audio,0,2079824,42296001,42295992,768,59.826,0,7477,521,0
video,123,2080046,42295988,42295992,368640,59.826,0,7477,522,0
audio,0,2082960,42296005,42295995,768,59.826,0,7490,522,0
audio,0,2086657,42296009,42295998,768,59.826,0,7493,523,0
audio,0,2090449,42296013,42296002,768,59.826,0,7516,524,0
audio,0,2097795,42296017,42296010,768,59.826,0,7542,526,0
video,124,2099166,42296005,42296011,368640,59.826,0,7546,526,0
audio,0,2099205,42296021,42296011,768,59.826,0,7546,526,0
audio,0,2104136,42296025,42296016,768,59.826,0,7556,527,0
audio,0,2106385,42296029,42296018,768,59.826,0,7556,527,0
audio,0,2111798,42296033,42296024,768,59.826,0,7590,529,0
audio,0,2119071,42296037,42296031,768,59.826,0,7617,531,0
video,125,2121995,42296022,42296034,368640,59.826,0,7626,532,0
audio,0,2122030,42296041,42296034,768,59.826,0,7626,532,0
audio,0,2122042,42296045,42296034,768,59.826,0,7626,532,0
audio,0,2126891,42296049,42296039,768,59.826,0,7640,533,0
audio,0,2130780,42296053,42296043,768,59.826,0,7647,533,0
video,126,2130990,42296039,42296043,368640,59.826,0,7647,533,0
audio,0,2134886,42296057,42296047,768,59.826,0,7667,535,0
audio,0,2146506,42296061,42296058,768,59.826,0,7708,538,0
audio,0,2146533,42296065,42296058,768,59.826,0,7708,538,0
audio,0,2147607,42296069,42296059,768,59.826,0,7708,538,0
video,127,2147894,42296055,42296060,368640,59.826,0,7708,538,0
audio,0,2152258,42296073,42296064,768,59.826,0,7736,540,0
audio,0,2155424,42296077,42296067,768,59.826,0,7742,541,0
audio,0,2160765,42296081,42296073,768,59.826,0,7768,542,0
audio,0,2161849,42296085,42296074,768,59.826,0,7768,542,0
video,128,2163105,42296072,42296075,368640,59.826,0,7768,542,0
audio,0,2166329,42296089,42296078,768,59.826,0,7787,543,0
audio,0,2172092,42296093,42296084,768,59.826,0,7801,544,0
audio,0,2175344,42296097,42296087,768,59.826,0,7817,545,0
audio,0,2178592,42296101,42296090,768,59.826,0,7829,546,0
audio,0,2185236,42296105,42296097,768,59.826,0,7855,548,0
video,129,2192890,42296089,42296105,368640,59.826,0,7882,550,0
audio,0,2192918,42296109,42296105,768,59.826,0,7882,550,0
audio,0,2192929,42296113,42296105,768,59.826,0,7882,550,0
audio,0,2194291,42296117,42296106,768,59.826,0,7883,550,0
video,130,2197818,42296105,42296110,368640,59.826,0,7898,551,0
audio,0,2197855,42296121,42296110,768,59.826,0,7900,551,0
audio,0,2202333,42296125,42296114,768,59.826,0,7917,552,0
audio,0,2206798,42296129,42296119,768,59.826,0,7933,553,0
audio,0,2210963,42296133,42296123,768,59.826,0,7945,554,0
audio,0,2214828,42296137,42296127,768,59.826,0,7960,554,0
video,131,2216318,42296122,42296128,368640,59.826,0,7964,554,0
audio,0,2218631,42296141,42296130,768,59.826,0,7974,556,0
audio,0,2227102,42296145,42296139,768,59.826,0,8001,558,0
audio,0,2227124,42296149,42296139,768,59.826,0,8001,558,0
audio,0,2230337,42296153,42296142,768,59.826,0,8017,559,0
video,132,2230498,42296139,42296142,368640,59.826,0,8017,559,0
audio,0,2234476,42296157,42296146,768,59.826,0,8030,560,0
audio,0,2239882,42296161,42296152,768,59.826,0,8052,561,0
audio,0,2244140,42296165,42296156,768,59.826,0,8052,562,0
audio,0,2247618,42296169,42296159,768,59.826,0,8076,563,0
video,133,2247882,42296156,42296160,368640,59.826,0,8080,563,0
audio,0,2250680,42296173,42296162,768,59.826,0,8088,564,0
audio,0,2257734,42296177,42296169,768,59.826,0,8113,566,0
audio,0,2259894,42296181,42296172,768,59.826,0,8120,567,0
audio,0,2262057,42296185,42296174,768,59.826,0,8128,567,0
video,134,2264761,42296172,42296177,368640,59.826,0,8139,567,0
audio,0,2266233,42296189,42296178,768,59.826,0,8146,568,0
audio,0,2273337,42296193,42296185,768,59.826,0,8158,569,0
audio,0,2276557,42296197,42296188,768,59.826,0,8164,569,0
audio,0,2278703,42296201,42296190,768,59.826,0,8189,571,0
video,135,2285618,42296189,42296197,368640,59.826,0,8212,573,0
audio,0,2287790,42296205,42296200,768,59.826,0,8220,574,0
audio,0,2287816,42296209,42296200,768,59.826,0,8220,574,0
audio,0,2290719,42296213,42296202,768,59.826,0,8232,574,0
audio,0,2295048,42296217,42296207,768,59.826,0,8247,575,0
audio,0,2297795,42296221,42296210,768,59.826,0,8254,576,0
video,136,2298095,42296206,42296210,368640,59.826,0,8254,576,0
audio,0,2302393,42296225,42296214,768,59.826,0,8254,576,0
audio,0,2306682,42296229,42296218,768,59.826,0,8282,578,0
audio,0,2314310,42296233,42296226,768,59.826,0,8317,580,0
audio,0,2314335,42296237,42296226,768,59.826,0,8317,580,0
video,137,2314617,42296222,42296226,368640,59.826,0,8317,580,0
audio,0,2317894,42296241,42296230,768,59.826,0,8326,581,0
audio,0,2323039,42296245,42296235,768,59.826,0,8346,582,0
audio,0,2326611,42296249,42296238,768,59.826,0,8357,583,0
audio,0,2336783,42296253,42296249,768,59.826,0,8364,583,0
audio,0,2336808,42296257,42296249,768,59.826,0,8364,583,0
video,138,2337006,42296239,42296249,368640,59.826,0,8364,583,0
audio,0,2349719,42296261,42296261,768,59.826,0,8437,588,0
audio,0,2349801,42296265,42296262,768,59.826,0,8437,588,0
audio,0,2349831,42296269,42296262,768,59.826,0,8437,588,0
audio,0,2349862,42296273,42296262,768,59.826,0,8437,588,0
video,139,2350303,42296256,42296262,368640,59.826,0,8437,589,0
audio,0,2354082,42296277,42296266,768,59.826,0,8454,590,0
audio,0,2360773,42296281,42296273,768,59.826,0,8475,591,0
audio,0,2363774,42296285,42296276,768,59.826,0,8475,592,0
audio,0,2368153,42296289,42296280,768,59.826,0,8504,593,0
video,140,2368377,42296273,42296280,368640,59.826,0,8504,593,0
audio,0,2374777,42296293,42296287,768,59.826,0,8535,595,0
audio,0,2374804,42296297,42296287,768,59.826,0,8535,595,0
audio,0,2380773,42296301,42296293,768,59.826,0,8553,596,0
video,141,2380978,42296289,42296293,368640,59.826,0,8553,596,0
audio,0,2383215,42296305,42296295,768,59.826,0,8553,596,0
audio,0,2387525,42296309,42296299,768,59.826,0,8578,598,0
audio,0,2393888,42296313,42296306,768,59.826,0,8601,600,0
audio,0,2395576,42296317,42296307,768,59.826,0,8608,600,0
video,142,2397918,42296306,42296310,368640,59.826,0,8613,601,0
audio,0,2399100,42296321,42296311,768,59.826,0,8613,601,0
audio,0,2402394,42296325,42296314,768,59.826,0,8631,602,0
audio,0,2406774,42296329,42296319,768,59.826,0,8641,603,0
audio,0,2410010,42296333,42296322,768,59.826,0,8662,604,0
audio,0,2416297,42296337,42296328,768,59.826,0,8681,605,0
video,143,2416518,42296323,42296328,368640,59.826,0,8681,605,0
audio,0,2419728,42296341,42296331,768,59.826,0,8686,606,0
audio,0,2422407,42296345,42296334,768,59.826,0,8702,607,0
audio,0,2427761,42296349,42296340,768,59.826,0,8712,608,0
audio,0,2430967,42296353,42296343,768,59.826,0,8734,609,0
video,144,2432236,42296339,42296344,368640,59.826,0,8741,609,0
audio,0,2435601,42296357,42296347,768,59.826,0,8752,610,0
audio,0,2443008,42296361,42296355,768,59.826,0,8773,612,0
audio,0,2443034,42296365,42296355,768,59.826,0,8779,612,0
audio,0,2446142,42296369,42296358,768,59.826,0,8791,613,0
video,145,2448698,42296356,42296360,368640,59.826,0,8799,614,0
audio,0,2452607,42296373,42296364,768,59.826,0,8808,614,0
audio,0,2455785,42296377,42296368,768,59.826,0,8822,615,0
audio,0,2458988,42296381,42296371,768,59.826,0,8834,616,0
audio,0,2464393,42296385,42296376,768,59.826,0,8857,617,0
video,146,2465823,42296373,42296378,368640,59.826,0,8861,618,0
audio,0,2468281,42296389,42296380,768,59.826,0,8871,618,0
audio,0,2470436,42296393,42296382,768,59.826,0,8878,619,0
audio,0,2475277,42296397,42296387,768,59.826,0,8894,620,0
audio,0,2479133,42296401,42296391,768,59.826,0,8898,621,0
audio,0,2482397,42296405,42296394,768,59.826,0,8920,622,0
video,147,2482844,42296390,42296395,368640,59.826,0,8920,622,0
audio,0,2487121,42296409,42296399,768,59.826,0,8936,623,0
audio,0,2492145,42296413,42296404,768,59.826,0,8955,623,0
audio,0,2495360,42296417,42296407,768,59.826,0,8956,625,0
video,148,2499805,42296406,42296412,368640,59.826,0,8974,626,0
audio,0,2504560,42296421,42296416,768,59.826,0,8999,627,0
audio,0,2506711,42296425,42296418,768,59.826,0,9004,628,0
audio,0,2510948,42296429,42296423,768,59.826,0,9021,629,0
audio,0,2510977,42296433,42296423,768,59.826,0,9021,629,0
video,149,2516273,42296423,42296428,368640,59.826,0,9040,631,0
audio,0,2516312,42296437,42296428,768,59.826,0,9040,631,0
audio,0,2519541,42296441,42296431,768,59.826,0,9047,631,0
audio,0,2523594,42296445,42296435,768,59.826,0,9067,632,0
audio,0,2528040,42296449,42296440,768,59.826,0,9078,633,0
audio,0,2532451,42296453,42296444,768,59.826,0,9097,634,0
video,150,2533132,42296440,42296445,368640,59.826,0,9097,634,0
audio,0,2534258,42296457,42296446,768,59.826,0,9105,635,0
audio,0,2539571,42296461,42296451,768,59.826,0,9119,636,0
audio,0,2544157,42296465,42296456,768,59.826,0,9138,637,0
audio,0,2547884,42296469,42296460,768,59.826,0,9145,638,0
video,151,2552705,42296456,42296464,368640,59.826,0,9171,640,0
audio,0,2552762,42296473,42296465,768,59.826,0,9171,640,0
audio,0,2554312,42296477,42296466,768,59.826,0,9176,640,0
audio,0,2561773,42296481,42296474,768,59.826,0,9205,642,0
audio,0,2562858,42296485,42296475,768,59.826,0,9209,642,0
video,152,2568372,42296473,42296480,368640,59.826,0,9219,643,0
audio,0,2568470,42296489,42296480,768,59.826,0,9219,643,0
audio,0,2571239,42296493,42296483,768,59.826,0,9233,644,0
audio,0,2574259,42296497,42296486,768,59.826,0,9248,645,0
audio,0,2581015,42296501,42296493,768,59.826,0,9261,646,0
audio,0,2583214,42296505,42296495,768,59.826,0,9261,646,0
video,153,2583943,42296490,42296496,368640,59.826,0,9261,647,0
audio,0,2587863,42296509,42296500,768,59.826,0,9296,648,0
audio,0,2595415,42296513,42296507,768,59.826,0,9318,650,0
audio,0,2595443,42296517,42296507,768,59.826,0,9318,650,0
audio,0,2598718,42296521,42296510,768,59.826,0,9336,651,0
video,154,2599785,42296507,42296512,368640,59.826,0,9336,651,0
audio,0,2604553,42296525,42296516,768,59.826,0,9358,653,0
audio,0,2606697,42296529,42296518,768,59.826,0,9359,653,0
audio,0,2613328,42296533,42296525,768,59.826,0,9382,654,0
audio,0,2615509,42296537,42296527,768,59.826,0,9392,655,0
video,155,2618035,42296523,42296530,368640,59.826,0,9401,656,0
audio,0,2619872,42296541,42296532,768,59.826,0,9405,656,0
audio,0,2624193,42296545,42296536,768,59.826,0,9426,657,0
audio,0,2628458,42296549,42296540,768,59.826,0,9441,658,0
audio,0,2630158,42296553,42296542,768,59.826,0,9449,659,0
video,156,2637885,42296540,42296550,368640,59.826,0,9456,659,0
audio,0,2637920,42296557,42296550,768,59.826,0,9456,659,0
audio,0,2639014,42296561,42296551,768,59.826,0,9479,661,0
audio,0,2649164,42296565,42296561,768,59.826,0,9514,664,0
audio,0,2649204,42296569,42296561,768,59.826,0,9519,664,0
video,157,2650112,42296557,42296562,368640,59.826,0,9519,664,0
audio,0,2650228,42296573,42296562,768,59.826,0,9519,664,0
audio,0,2657779,42296577,42296570,768,59.826,0,9535,665,0
audio,0,2658869,42296581,42296571,768,59.826,0,9551,666,0
audio,0,2664059,42296585,42296576,768,59.826,0,9570,668,0
video,158,2668611,42296573,42296580,368640,59.826,0,9585,668,0
audio,0,2670595,42296589,42296582,768,59.826,0,9590,669,0
audio,0,2671691,42296593,42296583,768,59.826,0,9591,669,0
audio,0,2674322,42296597,42296586,768,59.826,0,9602,670,0
audio,0,2680846,42296601,42296593,768,59.826,0,9633,672,0
audio,0,2682939,42296605,42296595,768,59.826,0,9639,672,0
video,159,2683446,42296590,42296595,368640,59.826,0,9639,672,0
audio,0,2690939,42296609,42296603,768,59.826,0,9662,674,0
audio,0,2690967,42296613,42296603,768,59.826,0,9662,674,0
audio,0,2694175,42296617,42296606,768,59.826,0,9679,675,0
audio,0,2700315,42296621,42296612,768,59.826,0,9696,676,0
video,160,2700564,42296607,42296612,368640,59.826,0,9696,676,0
audio,0,2703779,42296625,42296616,768,59.826,0,9710,677,0
audio,0,2706983,42296629,42296619,768,59.826,0,9726,677,0
audio,0,2711241,42296633,42296623,768,59.826,0,9741,679,0
video,161,2717603,42296623,42296629,368640,59.826,0,9762,681,0
audio,0,2718719,42296637,42296630,768,59.826,0,9767,681,0
audio,0,2719815,42296641,42296632,768,59.826,0,9771,681,0
audio,0,2725203,42296645,42296637,768,59.826,0,9780,682,0
audio,0,2726337,42296649,42296638,768,59.826,0,9796,683,0
audio,0,2730584,42296653,42296642,768,59.826,0,9811,684,0
video,162,2733306,42296640,42296645,368640,59.826,0,9812,684,0
audio,0,2736644,42296657,42296648,768,59.826,0,9832,686,0
audio,0,2738907,42296661,42296651,768,59.826,0,9833,686,0
audio,0,2743649,42296665,42296655,768,59.826,0,9857,687,0
audio,0,2747873,42296669,42296660,768,59.826,0,9871,688,0
audio,0,2751138,42296673,42296663,768,59.826,0,9874,689,0
video,163,2751550,42296657,42296663,368640,59.826,0,9874,689,0
audio,0,2755834,42296677,42296668,768,59.826,0,9897,690,0
audio,0,2759044,42296681,42296671,768,59.826,0,9912,691,0
audio,0,2766160,42296685,42296678,768,59.826,0,9924,693,0
audio,0,2768463,42296689,42296680,768,59.826,0,9945,693,0
video,164,2769640,42296674,42296681,368640,59.826,0,9949,694,0
audio,0,2772770,42296693,42296685,768,59.826,0,9961,695,0
audio,0,2777381,42296697,42296689,768,59.826,0,9976,696,0
audio,0,2779534,42296701,42296691,768,59.826,0,9984,696,0
audio,0,2783716,42296705,42296695,768,59.826,0,9999,697,0
video,165,2784652,42296690,42296696,368640,59.826,0,10003,698,0
audio,0,2786914,42296709,42296699,768,59.826,0,10007,698,0
audio,0,2790970,42296713,42296703,768,59.826,0,10024,699,0
audio,0,2794911,42296717,42296707,768,59.826,0,10038,700,0
audio,0,2800096,42296721,42296712,768,59.826,0,10059,701,0
video,166,2801506,42296707,42296713,368640,59.826,0,10062,702,0
audio,0,2803660,42296725,42296715,768,59.826,0,10070,702,0
audio,0,2808962,42296729,42296721,768,59.826,0,10089,703,0
audio,0,2811125,42296733,42296723,768,59.826,0,10093,704,0
audio,0,2818046,42296737,42296730,768,59.826,0,10111,705,0
video,167,2818290,42296724,42296730,368640,59.826,0,10113,705,0
audio,0,2821778,42296741,42296734,768,59.826,0,10115,705,0
audio,0,2822862,42296745,42296735,768,59.826,0,10135,707,0
audio,0,2832480,42296749,42296744,768,59.826,0,10174,709,0
audio,0,2832579,42296753,42296744,768,59.826,0,10174,710,0
video,168,2833889,42296740,42296746,368640,59.826,0,10178,710,0
audio,0,2836065,42296757,42296748,768,59.826,0,10186,710,0
audio,0,2838637,42296761,42296750,768,59.826,0,10194,711,0
audio,0,2846780,42296765,42296759,768,59.826,0,10214,712,0
audio,0,2848206,42296769,42296760,768,59.826,0,10228,713,0
