event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1948653,768,59.826,0,5986,422,0
audio,0,1959867,768,59.826,0,6027,424,0
audio,0,1959897,768,59.826,0,6027,424,0
audio,0,1971875,768,59.826,0,6033,426,0
audio,0,1971901,768,59.826,0,6033,426,0
audio,0,1971913,768,59.826,0,6033,426,0
video,114,1972135,368640,59.826,0,6033,426,0
audio,0,1972155,768,59.826,0,6033,426,0
audio,0,1996120,768,59.826,0,6041,434,0
audio,0,1996165,768,59.826,0,6041,434,0
audio,0,1996177,768,59.826,0,6041,434,0
audio,0,1996190,768,59.826,0,6041,434,0
audio,0,1996201,768,59.826,0,6041,434,0
audio,0,1997288,768,59.826,0,6043,434,0
audio,0,2006848,768,59.826,0,6048,436,0
audio,0,2006895,768,59.826,0,6048,436,0
audio,0,2011254,768,59.826,0,6054,438,0
audio,0,2017765,768,59.826,0,6056,439,0
audio,0,2017819,768,59.826,0,6056,439,0
audio,0,2027688,768,59.826,0,6057,441,0
audio,0,2027733,768,59.826,0,6057,441,0
audio,0,2034422,768,59.826,0,6118,443,0
audio,0,2039572,768,59.826,0,6144,445,0
audio,0,2039687,768,59.826,0,6144,445,0
video,115,2040377,368640,59.826,0,6144,445,0
audio,0,2043934,768,59.826,0,6163,446,0
audio,0,2058954,768,59.826,0,6261,450,0
audio,0,2059007,768,59.826,0,6261,450,0
audio,0,2059029,768,59.826,0,6261,450,0
audio,0,2059052,768,59.826,0,6261,450,0
video,116,2059530,368640,59.826,0,6261,450,0
video,117,2060002,368640,59.826,0,6261,450,0
audio,0,2061106,768,59.826,0,6271,450,0
video,118,2064503,368640,59.826,0,6301,451,0
audio,0,2069840,768,59.826,0,6333,452,0
audio,0,2069874,768,59.826,0,6333,452,0
audio,0,2074204,768,59.826,0,6336,453,0
video,119,2075872,368640,59.826,0,6344,454,0
audio,0,2077023,768,59.826,0,6350,454,0
audio,0,2091840,768,59.826,0,6385,458,0
audio,0,2091868,768,59.826,0,6385,458,0
audio,0,2091880,768,59.826,0,6385,458,0
audio,0,2098282,768,59.826,0,6401,459,0
audio,0,2098310,768,59.826,0,6401,459,0
video,120,2098508,368640,59.826,0,6401,459,0
audio,0,2101688,768,59.826,0,6409,460,0
audio,0,2107649,768,59.826,0,6416,462,0
audio,0,2109843,768,59.826,0,6419,462,0
audio,0,2112878,768,59.826,0,6419,463,0
audio,0,2119382,768,59.826,0,6438,465,0
audio,0,2124898,768,59.826,0,6446,466,0
video,121,2125357,368640,59.826,0,6446,466,0
audio,0,2125379,768,59.826,0,6446,466,0
audio,0,2131834,768,59.826,0,6446,468,0
audio,0,2144681,768,59.826,0,6467,471,0
audio,0,2144712,768,59.826,0,6467,471,0
audio,0,2145796,768,59.826,0,6467,471,0
audio,0,2145828,768,59.826,0,6467,471,0
audio,0,2149038,768,59.826,0,6478,472,0
audio,0,2157601,768,59.826,0,6538,474,0
audio,0,2157626,768,59.826,0,6538,474,0
audio,0,2161921,768,59.826,0,6576,475,0
video,122,2162365,368640,59.826,0,6576,475,0
audio,0,2164530,768,59.826,0,6593,476,0
audio,0,2168831,768,59.826,0,6599,476,0
video,123,2170754,368640,59.826,0,6602,477,0
audio,0,2173008,768,59.826,0,6617,478,0
audio,0,2180965,768,59.826,0,6638,480,0
audio,0,2182087,768,59.826,0,6638,480,0
video,124,2183392,368640,59.826,0,6641,480,0
audio,0,2185834,768,59.826,0,6661,480,0
audio,0,2189049,768,59.826,0,6693,480,0
video,125,2197178,368640,59.826,0,6715,480,0
audio,0,2208353,768,59.826,0,6748,486,0
audio,0,2208388,768,59.826,0,6748,486,0
audio,0,2208403,768,59.826,0,6748,486,0
audio,0,2208417,768,59.826,0,6748,486,0
audio,0,2210042,768,59.826,0,6748,486,0
audio,0,2213311,768,59.826,0,6760,486,0
video,126,2213570,368640,59.826,0,6760,486,0
audio,0,2227209,768,59.826,0,6799,487,0
video,127,2229556,368640,59.826,0,6818,487,0
audio,0,2240564,768,59.826,0,6860,495,0
audio,0,2241719,768,59.826,0,6860,495,0
audio,0,2243944,768,59.826,0,6868,496,0
audio,0,2245298,768,59.826,0,6877,496,0
video,128,2246989,368640,59.826,0,6883,496,0
audio,0,2247021,768,59.826,0,6883,496,0
audio,0,2247040,768,59.826,0,6883,496,0
audio,0,2249564,768,59.826,0,6888,497,0
audio,0,2250651,768,59.826,0,6888,497,0
audio,0,2253804,768,59.826,0,6914,498,0
audio,0,2259510,768,59.826,0,6914,500,0
audio,0,2262865,768,59.826,0,6919,500,0
video,129,2264158,368640,59.826,0,6925,501,0
audio,0,2270548,768,59.826,0,6943,502,0
audio,0,2271636,768,59.826,0,6952,503,0
audio,0,2274213,768,59.826,0,6957,503,0
audio,0,2277969,768,59.826,0,6962,504,0
audio,0,2281243,768,59.826,0,6962,504,0
audio,0,2285523,768,59.826,0,6962,504,0
audio,0,2297777,768,59.826,0,7021,509,0
audio,0,2297815,768,59.826,0,7021,509,0
video,130,2298045,368640,59.826,0,7021,509,0
audio,0,2300211,768,59.826,0,7032,510,0
audio,0,2302377,768,59.826,0,7043,510,0
audio,0,2305589,768,59.826,0,7045,511,0
audio,0,2308841,768,59.826,0,7047,511,0
video,131,2310200,368640,59.826,0,7047,512,0
audio,0,2313426,768,59.826,0,7065,513,0
audio,0,2322462,768,59.826,0,7107,515,0
audio,0,2322506,768,59.826,0,7107,515,0
audio,0,2327849,768,59.826,0,7113,516,0
video,132,2328099,368640,59.826,0,7113,516,0
audio,0,2330248,768,59.826,0,7113,516,0
audio,0,2333457,768,59.826,0,7113,518,0
audio,0,2348905,768,59.826,0,7165,522,0
audio,0,2348947,768,59.826,0,7165,522,0
audio,0,2348961,768,59.826,0,7165,522,0
audio,0,2354828,768,59.826,0,7198,523,0
audio,0,2354856,768,59.826,0,7198,523,0
video,133,2357450,368640,59.826,0,7206,524,0
audio,0,2358596,768,59.826,0,7212,524,0
audio,0,2362927,768,59.826,0,7235,525,0
audio,0,2366171,768,59.826,0,7243,526,0
video,134,2368522,368640,59.826,0,7253,527,0
audio,0,2371103,768,59.826,0,7267,527,0
audio,0,2376191,768,59.826,0,7276,529,0
audio,0,2379440,768,59.826,0,7279,529,0
video,135,2384520,368640,59.826,0,7307,531,0
audio,0,2384548,768,59.826,0,7307,531,0
audio,0,2388362,768,59.826,0,7346,532,0
audio,0,2391914,768,59.826,0,7355,532,0
audio,0,2394316,768,59.826,0,7356,533,0
audio,0,2398877,768,59.826,0,7381,534,0
video,136,2399092,368640,59.826,0,7385,534,0
audio,0,2407850,768,59.826,0,7392,537,0
audio,0,2407876,768,59.826,0,7392,537,0
video,137,2410497,368640,59.826,0,7392,537,0
audio,0,2410548,768,59.826,0,7392,537,0
audio,0,2424408,768,59.826,0,7447,541,0
audio,0,2424491,768,59.826,0,7447,541,0
audio,0,2424519,768,59.826,0,7447,541,0
audio,0,2425743,768,59.826,0,7447,541,0
audio,0,2430165,768,59.826,0,7447,541,0
video,138,2445316,368640,59.826,0,7499,546,0
audio,0,2445362,768,59.826,0,7499,546,0
audio,0,2445374,768,59.826,0,7499,546,0
audio,0,2445385,768,59.826,0,7499,546,0
audio,0,2445397,768,59.826,0,7499,546,0
audio,0,2451068,768,59.826,0,7510,548,0
audio,0,2457920,768,59.826,0,7543,548,0
audio,0,2457946,768,59.826,0,7543,548,0
video,139,2459229,368640,59.826,0,7549,548,0
audio,0,2461376,768,59.826,0,7551,550,0
audio,0,2471688,768,59.826,0,7581,553,0
audio,0,2471720,768,59.826,0,7581,553,0
audio,0,2474847,768,59.826,0,7589,553,0
video,140,2477826,368640,59.826,0,7593,553,0
audio,0,2477871,768,59.826,0,7593,554,0
audio,0,2483836,768,59.826,0,7626,556,0
audio,0,2491512,768,59.826,0,7659,557,0
audio,0,2491549,768,59.826,0,7659,558,0
audio,0,2495065,768,59.826,0,7662,558,0
video,141,2495286,368640,59.826,0,7662,558,0
audio,0,2499584,768,59.826,0,7677,559,0
audio,0,2502830,768,59.826,0,7697,561,0
audio,0,2507198,768,59.826,0,7721,561,0
audio,0,2510461,768,59.826,0,7723,561,0
video,142,2513888,368640,59.826,0,7749,563,0
audio,0,2516079,768,59.826,0,7761,564,0
audio,0,2521779,768,59.826,0,7787,565,0
audio,0,2521823,768,59.826,0,7787,565,0
video,143,2525375,368640,59.826,0,7791,566,0
audio,0,2526520,768,59.826,0,7802,566,0
audio,0,2531363,768,59.826,0,7816,568,0
audio,0,2535684,768,59.826,0,7843,569,0
audio,0,2537832,768,59.826,0,7853,569,0
video,144,2540816,368640,59.826,0,7870,570,0
audio,0,2542144,768,59.826,0,7870,570,0
audio,0,2546774,768,59.826,0,7890,571,0
audio,0,2549936,768,59.826,0,7904,572,0
video,145,2551188,368640,59.826,0,7914,572,0
audio,0,2554854,768,59.826,0,7944,573,0
audio,0,2558069,768,59.826,0,7966,574,0
video,146,2563616,368640,59.826,0,7988,575,0
audio,0,2565784,768,59.826,0,7998,576,0
audio,0,2567956,768,59.826,0,8006,577,0
audio,0,2571177,768,59.826,0,8009,577,0
video,147,2572548,368640,59.826,0,8012,577,0
audio,0,2574841,768,59.826,0,8027,577,0
audio,0,2578087,768,59.826,0,8029,579,0
audio,0,2585536,768,59.826,0,8066,581,0
audio,0,2587683,768,59.826,0,8076,582,0
audio,0,2592059,768,59.826,0,8097,583,0
audio,0,2593175,768,59.826,0,8104,583,0
video,148,2593479,368640,59.826,0,8104,583,0
audio,0,2598175,768,59.826,0,8120,584,0
audio,0,2603511,768,59.826,0,8153,585,0
video,149,2604773,368640,59.826,0,8163,586,0
audio,0,2607086,768,59.826,0,8176,586,0
audio,0,2610368,768,59.826,0,8185,587,0
audio,0,2614788,768,59.826,0,8209,588,0
audio,0,2618834,768,59.826,0,8212,589,0
video,150,2619060,368640,59.826,0,8212,589,0
audio,0,2622266,768,59.826,0,8212,589,0
audio,0,2625514,768,59.826,0,8212,591,0
audio,0,2639731,768,59.826,0,8267,594,0
audio,0,2639767,768,59.826,0,8267,594,0
audio,0,2639792,768,59.826,0,8267,594,0
video,151,2641221,368640,59.826,0,8267,594,0
audio,0,2642332,768,59.826,0,8267,594,0
audio,0,2645554,768,59.826,0,8267,594,0
audio,0,2661854,768,59.826,0,8312,600,0
audio,0,2661885,768,59.826,0,8312,600,0
audio,0,2661898,768,59.826,0,8312,600,0
audio,0,2661910,768,59.826,0,8312,600,0
audio,0,2665135,768,59.826,0,8319,601,0
video,152,2666422,368640,59.826,0,8325,601,0
audio,0,2669949,768,59.826,0,8349,602,0
audio,0,2678700,768,59.826,0,8384,604,0
audio,0,2678740,768,59.826,0,8384,604,0
video,153,2680038,368640,59.826,0,8399,605,0
audio,0,2683069,768,59.826,0,8411,605,0
audio,0,2691836,768,59.826,0,8447,608,0
audio,0,2691864,768,59.826,0,8447,608,0
video,154,2693382,368640,59.826,0,8466,608,0
audio,0,2694486,768,59.826,0,8470,608,0
audio,0,2697685,768,59.826,0,8492,609,0
audio,0,2703018,768,59.826,0,8511,610,0
video,155,2704277,368640,59.826,0,8516,611,0
audio,0,2706692,768,59.826,0,8526,611,0
audio,0,2711829,768,59.826,0,8533,612,0
audio,0,2714004,768,59.826,0,8544,612,0
audio,0,2719419,768,59.826,0,8604,615,0
video,156,2719607,368640,59.826,0,8604,615,0
audio,0,2728426,768,59.826,0,8638,617,0
audio,0,2728505,768,59.826,0,8638,617,0
video,157,2729032,368640,59.826,0,8648,617,0
audio,0,2733817,768,59.826,0,8653,617,0
audio,0,2733861,768,59.826,0,8653,617,0
audio,0,2738120,768,59.826,0,8694,619,0
video,158,2739388,368640,59.826,0,8704,620,0
audio,0,2747887,768,59.826,0,8736,622,0
audio,0,2747907,768,59.826,0,8736,622,0
audio,0,2749774,768,59.826,0,8745,622,0
video,159,2751098,368640,59.826,0,8756,622,0
audio,0,2755835,768,59.826,0,8762,623,0
audio,0,2758033,768,59.826,0,8762,623,0
audio,0,2763408,768,59.826,0,8762,625,0
audio,0,2773883,768,59.826,0,8847,628,0
audio,0,2773964,768,59.826,0,8847,628,0
audio,0,2774027,768,59.826,0,8847,628,0
video,160,2775068,368640,59.826,0,8856,628,0
audio,0,2778229,768,59.826,0,8862,629,0
video,161,2778572,368640,59.826,0,8864,629,0
audio,0,2785831,768,59.826,0,8869,631,0
audio,0,2785857,768,59.826,0,8869,631,0
audio,0,2796472,768,59.826,0,8940,634,0
audio,0,2796536,768,59.826,0,8940,634,0
audio,0,2798693,768,59.826,0,8956,634,0
video,162,2798945,368640,59.826,0,8956,634,0
audio,0,2805833,768,59.826,0,8972,635,0
audio,0,2807652,768,59.826,0,8973,636,0
video,163,2808101,368640,59.826,0,8973,636,0
audio,0,2810281,768,59.826,0,8973,637,0
audio,0,2816687,768,59.826,0,8977,639,0
audio,0,2827089,768,59.826,0,9008,641,0
audio,0,2827126,768,59.826,0,9008,641,0
audio,0,2827143,768,59.826,0,9008,641,0
audio,0,2831284,768,59.826,0,9023,642,0
audio,0,2849864,768,59.826,0,9052,643,0
audio,0,2849903,768,59.826,0,9052,643,0
audio,0,2849915,768,59.826,0,9052,643,0
video,164,2850211,368640,59.826,0,9052,643,0
video,165,2873041,368640,59.826,0,9102,652,0
audio,0,2873092,768,59.826,0,9102,652,0
audio,0,2873109,768,59.826,0,9102,652,0
audio,0,2873124,768,59.826,0,9102,652,0
audio,0,2873139,768,59.826,0,9102,652,0
audio,0,2874238,768,59.826,0,9109,653,0
audio,0,2874292,768,59.826,0,9109,653,0
audio,0,2875383,768,59.826,0,9118,653,0
audio,0,2875415,768,59.826,0,9122,653,0
audio,0,2879836,768,59.826,0,9156,654,0
audio,0,2884129,768,59.826,0,9194,654,0
audio,0,2886294,768,59.826,0,9212,656,0
video,166,2886516,368640,59.826,0,9219,656,0
video,167,2893843,368640,59.826,0,9272,658,0
audio,0,2894966,768,59.826,0,9282,658,0
audio,0,2894991,768,59.826,0,9282,658,0
audio,0,2899861,768,59.826,0,9328,659,0
video,168,2901124,368640,59.826,0,9338,660,0
audio,0,2903277,768,59.826,0,9354,660,0
audio,0,2907638,768,59.826,0,9379,662,0
video,169,2908186,368640,59.826,0,9379,662,0
audio,0,2911401,768,59.826,0,9402,662,0
audio,0,2914541,768,59.826,0,9421,663,0
video,170,2916848,368640,59.826,0,9431,664,0
audio,0,2917951,768,59.826,0,9453,664,0
audio,0,2922251,768,59.826,0,9487,665,0
audio,0,2927613,768,59.826,0,9523,666,0
video,171,2930155,368640,59.826,0,9534,667,0
audio,0,2930196,768,59.826,0,9534,667,0
video,172,2934692,368640,59.826,0,9559,668,0
audio,0,2934729,768,59.826,0,9559,668,0
audio,0,2941609,768,59.826,0,9579,670,0
audio,0,2941635,768,59.826,0,9579,670,0
video,173,2942116,368640,59.826,0,9579,670,0
audio,0,2950657,768,59.826,0,9636,672,0
audio,0,2950702,768,59.826,0,9636,672,0
audio,0,2954967,768,59.826,0,9662,673,0
video,174,2957326,368640,59.826,0,9678,674,0
audio,0,2958431,768,59.826,0,9687,674,0
audio,0,2963795,768,59.826,0,9735,675,0
audio,0,2965956,768,59.826,0,9752,676,0
video,175,2966171,368640,59.826,0,9756,676,0
audio,0,2970463,768,59.826,0,9772,677,0
video,176,2973901,368640,59.826,0,9783,678,0
audio,0,2973938,768,59.826,0,9783,678,0
audio,0,2978219,768,59.826,0,9799,679,0
audio,0,2982522,768,59.826,0,9814,680,0
audio,0,2985746,768,59.826,0,9826,681,0
video,177,2988735,368640,59.826,0,9837,682,0
audio,0,2990261,768,59.826,0,9841,682,0
audio,0,2994555,768,59.826,0,9846,683,0
audio,0,2998830,768,59.826,0,9870,684,0
audio,0,3002189,768,59.826,0,9879,685,0
audio,0,3006512,768,59.826,0,9894,686,0
video,178,3007399,368640,59.826,0,9894,686,0
audio,0,3010707,768,59.826,0,9898,687,0
audio,0,3015040,768,59.826,0,9899,687,0
audio,0,3019348,768,59.826,0,9910,688,0
audio,0,3029014,768,59.826,0,9926,692,0
video,179,3030317,368640,59.826,0,9930,692,0
audio,0,3034023,768,59.826,0,9933,693,0
audio,0,3034051,768,59.826,0,9933,693,0
audio,0,3037839,768,59.826,0,9952,694,0
audio,0,3042529,768,59.826,0,9970,695,0
audio,0,3042599,768,59.826,0,9970,695,0
audio,0,3046390,768,59.826,0,9996,696,0
audio,0,3051876,768,59.826,0,10042,697,0
video,180,3053168,368640,59.826,0,10046,698,0
audio,0,3056898,768,59.826,0,10081,699,0
audio,0,3059835,768,59.826,0,10089,700,0
video,181,3061105,368640,59.826,0,10097,700,0
audio,0,3063277,768,59.826,0,10105,700,0
audio,0,3066708,768,59.826,0,10116,701,0
video,182,3069028,368640,59.826,0,10124,702,0
audio,0,3070120,768,59.826,0,10124,702,0
audio,0,3074404,768,59.826,0,10143,702,0
audio,0,3078727,768,59.826,0,10159,704,0
video,183,3086390,368640,59.826,0,10186,706,0
audio,0,3086424,768,59.826,0,10186,706,0
audio,0,3086435,768,59.826,0,10186,706,0
audio,0,3090724,768,59.826,0,10201,706,0
audio,0,3097193,768,59.826,0,10225,709,0
video,184,3102729,368640,59.826,0,10242,710,0
audio,0,3107898,768,59.826,0,10242,711,0
audio,0,3107976,768,59.826,0,10242,711,0
audio,0,3108006,768,59.826,0,10242,711,0
audio,0,3111283,768,59.826,0,10263,712,0
audio,0,3119832,768,59.826,0,10307,714,0
audio,0,3122005,768,59.826,0,10309,715,0
audio,0,3123112,768,59.826,0,10312,715,0
video,185,3123687,368640,59.826,0,10312,715,0
audio,0,3128431,768,59.826,0,10329,717,0
audio,0,3130273,768,59.826,0,10332,717,0
audio,0,3134629,768,59.826,0,10356,718,0
audio,0,3138925,768,59.826,0,10361,719,0
video,186,3139149,368640,59.826,0,10361,719,0
audio,0,3143514,768,59.826,0,10361,720,0
audio,0,3146832,768,59.826,0,10361,721,0
audio,0,3161836,768,59.826,0,10399,725,0
audio,0,3161906,768,59.826,0,10399,725,0
audio,0,3161926,768,59.826,0,10399,725,0
audio,0,3161945,768,59.826,0,10399,725,0
audio,0,3166148,768,59.826,0,10425,726,0
video,187,3167673,368640,59.826,0,10435,726,0
audio,0,3171835,768,59.826,0,10448,727,0
audio,0,3174206,768,59.826,0,10457,728,0
audio,0,3182112,768,59.826,0,10482,729,0
audio,0,3182136,768,59.826,0,10482,729,0
video,188,3182326,368640,59.826,0,10482,729,0
audio,0,3188713,768,59.826,0,10511,732,0
audio,0,3192524,768,59.826,0,10524,732,0
audio,0,3194735,768,59.826,0,10538,733,0
audio,0,3202875,768,59.826,0,10542,735,0
video,189,3203082,368640,59.826,0,10542,735,0
audio,0,3203097,768,59.826,0,10542,735,0
audio,0,3214585,768,59.826,0,10586,738,0
audio,0,3215649,768,59.826,0,10586,739,0
audio,0,3215665,768,59.826,0,10586,739,0
video,190,3218014,368640,59.826,0,10601,739,0
audio,0,3219139,768,59.826,0,10610,739,0
audio,0,3224618,768,59.826,0,10621,740,0
audio,0,3226868,768,59.826,0,10643,740,0
audio,0,3232737,768,59.826,0,10664,742,0
video,191,3237192,368640,59.826,0,10705,744,0
audio,0,3238300,768,59.826,0,10709,744,0
audio,0,3241410,768,59.826,0,10718,744,0
audio,0,3242874,768,59.826,0,10719,745,0
audio,0,3246113,768,59.826,0,10738,746,0
video,192,3246355,368640,59.826,0,10738,746,0
audio,0,3252115,768,59.826,0,10741,748,0
audio,0,3254268,768,59.826,0,10743,748,0
audio,0,3264433,768,59.826,0,10809,751,0
audio,0,3264466,768,59.826,0,10809,751,0
video,193,3265974,368640,59.826,0,10826,751,0
audio,0,3267920,768,59.826,0,10834,751,0
audio,0,3270836,768,59.826,0,10847,752,0
audio,0,3274060,768,59.826,0,10847,753,0
video,194,3274336,368640,59.826,0,10847,753,0
audio,0,3279679,768,59.826,0,10881,754,0
audio,0,3285043,768,59.826,0,10900,756,0
audio,0,3286905,768,59.826,0,10904,756,0
video,195,3287073,368640,59.826,0,10904,756,0
audio,0,3294888,768,59.826,0,10922,758,0
audio,0,3294917,768,59.826,0,10922,758,0
audio,0,3302369,768,59.826,0,10938,760,0
audio,0,3310470,768,59.826,0,10958,762,0
audio,0,3310525,768,59.826,0,10958,762,0
audio,0,3310546,768,59.826,0,10958,762,0
video,196,3311123,368640,59.826,0,10967,762,0
audio,0,3316200,768,59.826,0,10982,763,0
audio,0,3319404,768,59.826,0,10987,763,0
audio,0,3323676,768,59.826,0,11025,765,0
video,197,3331698,368640,59.826,0,11051,767,0
audio,0,3333843,768,59.826,0,11058,768,0
audio,0,3333887,768,59.826,0,11058,768,0
audio,0,3336029,768,59.826,0,11060,768,0
video,198,3339439,368640,59.826,0,11060,768,0
audio,0,3343266,768,59.826,0,11073,768,0
audio,0,3343324,768,59.826,0,11073,768,0
audio,0,3359040,768,59.826,0,11151,774,0
video,199,3359294,368640,59.826,0,11151,774,0
audio,0,3360412,768,59.826,0,11158,775,0
audio,0,3360460,768,59.826,0,11158,775,0
audio,0,3361546,768,59.826,0,11158,775,0
audio,0,3364764,768,59.826,0,11163,776,0
audio,0,3366885,768,59.826,0,11180,776,0
audio,0,3370599,768,59.826,0,11192,777,0
audio,0,3374840,768,59.826,0,11198,778,0
video,200,3377298,368640,59.826,0,11202,779,0
audio,0,3378455,768,59.826,0,11210,779,0
audio,0,3385522,768,59.826,0,11239,780,0
audio,0,3387666,768,59.826,0,11260,781,0
audio,0,3390830,768,59.826,0,11274,782,0
video,201,3393213,368640,59.826,0,11286,783,0
audio,0,3397558,768,59.826,0,11303,784,0
audio,0,3402961,768,59.826,0,11318,785,0
audio,0,3402987,768,59.826,0,11318,785,0
video,202,3406475,368640,59.826,0,11333,786,0
audio,0,3410753,768,59.826,0,11350,787,0
audio,0,3410780,768,59.826,0,11350,787,0
audio,0,3416094,768,59.826,0,11369,788,0
audio,0,3419332,768,59.826,0,11374,789,0
video,203,3420602,368640,59.826,0,11380,789,0
audio,0,3422783,768,59.826,0,11386,790,0
audio,0,3427044,768,59.826,0,11406,791,0
audio,0,3432008,768,59.826,0,11428,792,0
audio,0,3434144,768,59.826,0,11436,793,0
video,204,3441170,368640,59.826,0,11459,795,0
audio,0,3444102,768,59.826,0,11462,795,0
audio,0,3444129,768,59.826,0,11462,795,0
audio,0,3447113,768,59.826,0,11475,796,0
audio,0,3454828,768,59.826,0,11483,797,0
audio,0,3454855,768,59.826,0,11483,797,0
video,205,3457190,368640,59.826,0,11503,798,0
audio,0,3459380,768,59.826,0,11520,799,0
audio,0,3467908,768,59.826,0,11548,801,0
audio,0,3469015,768,59.826,0,11549,802,0
audio,0,3471163,768,59.826,0,11551,802,0
video,206,3471364,368640,59.826,0,11551,802,0
audio,0,3474902,768,59.826,0,11551,802,0
audio,0,3478934,768,59.826,0,11551,803,0
audio,0,3493740,768,59.826,0,11611,808,0
audio,0,3493827,768,59.826,0,11611,808,0
audio,0,3493861,768,59.826,0,11611,808,0
audio,0,3495588,768,59.826,0,11621,808,0
audio,0,3499886,768,59.826,0,11646,809,0
video,207,3500096,368640,59.826,0,11646,809,0
audio,0,3503298,768,59.826,0,11665,809,0
audio,0,3507601,768,59.826,0,11699,811,0
video,208,3512841,368640,59.826,0,11707,812,0
audio,0,3513930,768,59.826,0,11709,813,0
audio,0,3515633,768,59.826,0,11711,813,0
audio,0,3521963,768,59.826,0,11728,815,0
video,209,3524541,368640,59.826,0,11728,815,0
audio,0,3524582,768,59.826,0,11728,815,0
audio,0,3527174,768,59.826,0,11728,816,0
audio,0,3539141,768,59.826,0,11772,819,0
audio,0,3539171,768,59.826,0,11772,819,0
audio,0,3542282,768,59.826,0,11772,819,0
audio,0,3543428,768,59.826,0,11777,820,0
audio,0,3548832,768,59.826,0,11792,821,0
video,210,3549055,368640,59.826,0,11798,821,0
audio,0,3553311,768,59.826,0,11837,823,0
audio,0,3555464,768,59.826,0,11857,823,0
audio,0,3559786,768,59.826,0,11862,824,0
audio,0,3563588,768,59.826,0,11877,825,0
video,211,3563950,368640,59.826,0,11879,825,0
audio,0,3568832,768,59.826,0,11883,826,0
audio,0,3572037,768,59.826,0,11883,827,0
audio,0,3575288,768,59.826,0,11884,828,0
audio,0,3584846,768,59.826,0,11913,831,0
audio,0,3585897,768,59.826,0,11922,831,0
video,212,3587158,368640,59.826,0,11932,831,0
audio,0,3587176,768,59.826,0,11932,831,0
audio,0,3591437,768,59.826,0,11932,831,0
audio,0,3595745,768,59.826,0,11971,831,0
video,213,3605088,368640,59.826,0,12003,836,0
audio,0,3609295,768,59.826,0,12018,837,0
audio,0,3609373,768,59.826,0,12018,837,0
audio,0,3617828,768,59.826,0,12044,838,0
audio,0,3617852,768,59.826,0,12044,838,0
audio,0,3617872,768,59.826,0,12044,838,0
video,214,3618081,368640,59.826,0,12044,839,0
audio,0,3619155,768,59.826,0,12054,839,0
audio,0,3626406,768,59.826,0,12105,841,0
audio,0,3628549,768,59.826,0,12107,842,0
video,215,3630855,368640,59.826,0,12129,842,0
audio,0,3631961,768,59.826,0,12130,842,0
audio,0,3635250,768,59.826,0,12144,843,0
audio,0,3638586,768,59.826,0,12161,844,0
video,216,3641549,368640,59.826,0,12170,844,0
audio,0,3643828,768,59.826,0,12172,844,0
audio,0,3649228,768,59.826,0,12204,847,0
audio,0,3653932,768,59.826,0,12225,848,0
audio,0,3655048,768,59.826,0,12229,848,0
video,217,3655345,368640,59.826,0,12229,848,0
audio,0,3658876,768,59.826,0,12231,848,0
audio,0,3667831,768,59.826,0,12236,851,0
audio,0,3669934,768,59.826,0,12255,852,0
audio,0,3678973,768,59.826,0,12284,854,0
audio,0,3679001,768,59.826,0,12284,854,0
audio,0,3679012,768,59.826,0,12284,854,0
video,218,3680236,368640,59.826,0,12293,854,0
audio,0,3683833,768,59.826,0,12303,855,0
audio,0,3689829,768,59.826,0,12348,857,0
audio,0,3691997,768,59.826,0,12358,857,0
video,219,3699708,368640,59.826,0,12377,859,0
audio,0,3699758,768,59.826,0,12377,859,0
audio,0,3699776,768,59.826,0,12377,859,0
audio,0,3704722,768,59.826,0,12396,860,0
audio,0,3708209,768,59.826,0,12396,861,0
video,220,3711167,368640,59.826,0,12397,862,0
audio,0,3711217,768,59.826,0,12397,862,0
audio,0,3718672,768,59.826,0,12441,863,0
audio,0,3721890,768,59.826,0,12460,865,0
audio,0,3724190,768,59.826,0,12468,865,0
video,221,3725495,368640,59.826,0,12472,865,0
audio,0,3735828,768,59.826,0,12507,868,0
audio,0,3735847,768,59.826,0,12507,868,0
audio,0,3735858,768,59.826,0,12507,868,0
audio,0,3741776,768,59.826,0,12538,870,0
audio,0,3743903,768,59.826,0,12548,870,0
video,222,3745241,368640,59.826,0,12550,871,0
audio,0,3749917,768,59.826,0,12562,872,0
audio,0,3752831,768,59.826,0,12566,872,0
video,223,3754115,368640,59.826,0,12574,873,0
audio,0,3755201,768,59.826,0,12574,873,0
audio,0,3759486,768,59.826,0,12583,874,0
audio,0,3762974,768,59.826,0,12609,875,0
audio,0,3767650,768,59.826,0,12621,876,0
audio,0,3770833,768,59.826,0,12638,877,0
video,224,3773192,368640,59.826,0,12638,877,0
audio,0,3775865,768,59.826,0,12638,877,0
audio,0,3780583,768,59.826,0,12638,880,0
audio,0,3792253,768,59.826,0,12674,882,0
audio,0,3792285,768,59.826,0,12674,882,0
audio,0,3792298,768,59.826,0,12674,882,0
audio,0,3795682,768,59.826,0,12681,882,0
video,225,3800224,368640,59.826,0,12681,884,0
audio,0,3800274,768,59.826,0,12681,884,0
audio,0,3822725,768,59.826,0,12783,889,0
audio,0,3822747,768,59.826,0,12783,889,0
audio,0,3822760,768,59.826,0,12787,889,0
audio,0,3822771,768,59.826,0,12792,889,0
audio,0,3822782,768,59.826,0,12793,889,0
