event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1450618,95144566,95144568,368640,59.826,0,5192,363,0
audio,0,1453836,95144571,95144571,768,59.826,0,5200,364,0
audio,0,1457091,95144575,95144574,768,59.826,0,5220,364,0
audio,0,1461402,95144579,95144579,768,59.826,0,5236,365,0
audio,0,1466737,95144583,95144584,768,59.826,0,5249,366,0
video,86,1466933,95144582,95144584,368640,59.826,0,5249,366,0
audio,0,1471652,95144587,95144589,768,59.826,0,5274,368,0
audio,0,1474066,95144591,95144591,768,59.826,0,5283,369,0
audio,0,1479599,95144595,95144597,768,59.826,0,5300,370,0
audio,0,1480655,95144599,95144598,768,59.826,0,5300,370,0
audio,0,1484945,95144603,95144602,768,59.826,0,5317,371,0
video,87,1485155,95144599,95144602,368640,59.826,0,5317,371,0
audio,0,1489435,95144607,95144607,768,59.826,0,5317,371,0
audio,0,1495313,95144611,95144612,768,59.826,0,5348,374,0
audio,0,1500666,95144615,95144618,768,59.826,0,5366,374,0
audio,0,1500689,95144619,95144618,768,59.826,0,5366,374,0
video,88,1502038,95144616,95144619,368640,59.826,0,5383,375,0
audio,0,1506356,95144623,95144624,768,59.826,0,5394,376,0
audio,0,1511392,95144627,95144629,768,59.826,0,5413,378,0
audio,0,1514336,95144631,95144632,768,59.826,0,5426,379,0
audio,0,1517665,95144635,95144635,768,59.826,0,5426,379,0
video,89,1517864,95144632,95144635,368640,59.826,0,5426,379,0
audio,0,1520096,95144639,95144637,768,59.826,0,5446,380,0
audio,0,1524560,95144643,95144642,768,59.826,0,5464,381,0
audio,0,1529412,95144647,95144647,768,59.826,0,5479,382,0
audio,0,1533654,95144651,95144651,768,59.826,0,5486,383,0
video,90,1534888,95144649,95144652,368640,59.826,0,5486,383,0
audio,0,1538586,95144655,95144656,768,59.826,0,5501,384,0
audio,0,1540835,95144659,95144658,768,59.826,0,5513,385,0
audio,0,1545441,95144663,95144663,768,59.826,0,5536,386,0
audio,0,1551148,95144667,95144668,768,59.826,0,5556,388,0
audio,0,1552270,95144671,95144669,768,59.826,0,5563,388,0
video,91,1552486,95144666,95144670,368640,59.826,0,5563,388,0
audio,0,1557814,95144675,95144675,768,59.826,0,5574,389,0
audio,0,1561070,95144679,95144678,768,59.826,0,5594,390,0
audio,0,1571341,95144683,95144689,768,59.826,0,5630,391,0
audio,0,1571364,95144687,95144689,768,59.826,0,5630,391,0
video,92,1571561,95144683,95144689,368640,59.826,0,5630,391,0
audio,0,1572653,95144691,95144690,768,59.826,0,5634,393,0
audio,0,1582355,95144695,95144700,768,59.826,0,5669,396,0
audio,0,1582377,95144699,95144700,768,59.826,0,5669,396,0
audio,0,1584470,95144703,95144702,768,59.826,0,5676,396,0
video,93,1584668,95144699,95144702,368640,59.826,0,5676,396,0
audio,0,1588973,95144707,95144706,768,59.826,0,5692,397,0
audio,0,1592416,95144711,95144710,768,59.826,0,5702,398,0
audio,0,1596586,95144715,95144714,768,59.826,0,5711,399,0
audio,0,1603624,95144719,95144721,768,59.826,0,5747,400,0
video,94,1603848,95144716,95144721,368640,59.826,0,5747,400,0
audio,0,1606056,95144723,95144723,768,59.826,0,5755,401,0
audio,0,1609885,95144727,95144727,768,59.826,0,5767,402,0
audio,0,1615176,95144731,95144732,768,59.826,0,5786,404,0
audio,0,1617343,95144735,95144735,768,59.826,0,5790,404,0
video,95,1618800,95144733,95144736,368640,59.826,0,5792,404,0
audio,0,1622011,95144739,95144739,768,59.826,0,5804,405,0
audio,0,1626190,95144743,95144743,768,59.826,0,5822,406,0
audio,0,1633348,95144747,95144751,768,59.826,0,5841,408,0
audio,0,1633371,95144751,95144751,768,59.826,0,5841,408,0
video,96,1635687,95144749,95144753,368640,59.826,0,5862,409,0
audio,0,1637825,95144755,95144755,768,59.826,0,5870,410,0
audio,0,1641074,95144759,95144758,768,59.826,0,5879,410,0
audio,0,1646035,95144763,95144763,768,59.826,0,5890,411,0
audio,0,1648349,95144767,95144766,768,59.826,0,5904,412,0
video,97,1652791,95144766,95144770,368640,59.826,0,5917,413,0
audio,0,1656022,95144771,95144773,768,59.826,0,5917,413,0
audio,0,1658170,95144775,95144775,768,59.826,0,5938,413,0
audio,0,1662469,95144779,95144780,768,59.826,0,5953,415,0
video,98,1668704,95144783,95144786,368640,59.826,0,5981,417,0
audio,0,1672301,95144783,95144789,768,59.826,0,5988,418,0
audio,0,1672341,95144787,95144790,768,59.826,0,5988,418,0
audio,0,1674855,95144791,95144792,768,59.826,0,5999,418,0
audio,0,1678724,95144795,95144796,768,59.826,0,6008,419,0
audio,0,1680669,95144799,95144798,768,59.826,0,6008,419,0
video,99,1685447,95144800,95144803,368640,59.826,0,6008,419,0
audio,0,1685474,95144803,95144803,768,59.826,0,6008,419,0
audio,0,1699700,95144807,95144817,768,59.826,0,6091,425,0
audio,0,1699728,95144811,95144817,768,59.826,0,6091,425,0
audio,0,1699738,95144815,95144817,768,59.826,0,6091,425,0
audio,0,1700835,95144819,95144818,768,59.826,0,6096,425,0
video,100,1701108,95144816,95144818,368640,59.826,0,6096,425,0
audio,0,1708994,95144823,95144826,768,59.826,0,6119,427,0
audio,0,1710100,95144827,95144827,768,59.826,0,6126,427,0
audio,0,1713330,95144831,95144831,768,59.826,0,6138,428,0
audio,0,1717593,95144835,95144835,768,59.826,0,6151,429,0
video,101,1720378,95144833,95144838,368640,59.826,0,6162,430,0
audio,0,1720412,95144839,95144838,768,59.826,0,6162,430,0
audio,0,1725212,95144843,95144842,768,59.826,0,6178,431,0
audio,0,1728627,95144847,95144846,768,59.826,0,6184,432,0
audio,0,1733918,95144851,95144851,768,59.826,0,6205,433,0
video,102,1736851,95144850,95144854,368640,59.826,0,6218,433,0
audio,0,1739137,95144855,95144856,768,59.826,0,6230,435,0
audio,0,1741198,95144859,95144858,768,59.826,0,6241,435,0
audio,0,1747603,95144863,95144865,768,59.826,0,6253,436,0
audio,0,1748703,95144867,95144866,768,59.826,0,6265,437,0
video,103,1752365,95144866,95144870,368640,59.826,0,6280,438,0
audio,0,1753465,95144871,95144871,768,59.826,0,6281,438,0
audio,0,1758836,95144875,95144876,768,59.826,0,6292,439,0
audio,0,1762088,95144879,95144879,768,59.826,0,6314,440,0
audio,0,1765281,95144883,95144882,768,59.826,0,6325,441,0
audio,0,1770594,95144887,95144888,768,59.826,0,6344,443,0
video,104,1770870,95144883,95144888,368640,59.826,0,6344,443,0
audio,0,1775307,95144891,95144892,768,59.826,0,6357,443,0
audio,0,1776542,95144895,95144894,768,59.826,0,6357,444,0
audio,0,1781338,95144899,95144899,768,59.826,0,6370,444,0
audio,0,1785761,95144903,95144903,768,59.826,0,6400,447,0
video,105,1788087,95144900,95144905,368640,59.826,0,6408,447,0
audio,0,1794950,95144907,95144912,768,59.826,0,6434,449,0
audio,0,1794972,95144911,95144912,768,59.826,0,6434,449,0
audio,0,1796786,95144915,95144914,768,59.826,0,6434,449,0
audio,0,1800641,95144919,95144918,768,59.826,0,6452,450,0
video,106,1801910,95144916,95144919,368640,59.826,0,6457,451,0
audio,0,1809345,95144923,95144927,768,59.826,0,6485,452,0
audio,0,1809370,95144927,95144927,768,59.826,0,6485,452,0
audio,0,1812806,95144931,95144930,768,59.826,0,6496,453,0
audio,0,1818133,95144935,95144935,768,59.826,0,6511,454,0
video,107,1818356,95144933,95144936,368640,59.826,0,6511,454,0
audio,0,1820597,95144939,95144938,768,59.826,0,6520,455,0
audio,0,1826149,95144943,95144943,768,59.826,0,6545,457,0
audio,0,1833349,95144947,95144951,768,59.826,0,6568,458,0
audio,0,1833375,95144951,95144951,768,59.826,0,6568,458,0
audio,0,1836580,95144955,95144954,768,59.826,0,6582,459,0
video,108,1836811,95144950,95144954,368640,59.826,0,6582,459,0
audio,0,1843344,95144959,95144961,768,59.826,0,6603,461,0
audio,0,1846351,95144963,95144964,768,59.826,0,6616,462,0
audio,0,1848524,95144967,95144966,768,59.826,0,6625,462,0
video,109,1852540,95144967,95144970,368640,59.826,0,6633,463,0
audio,0,1853633,95144971,95144971,768,59.826,0,6633,463,0
audio,0,1858291,95144975,95144975,768,59.826,0,6653,464,0
audio,0,1863373,95144979,95144981,768,59.826,0,6676,466,0
audio,0,1865496,95144983,95144983,768,59.826,0,6683,466,0
audio,0,1870598,95144987,95144988,768,59.826,0,6698,468,0
video,110,1870817,95144983,95144988,368640,59.826,0,6698,468,0
audio,0,1874745,95144991,95144992,768,59.826,0,6716,469,0
audio,0,1879202,95144995,95144996,768,59.826,0,6735,470,0
audio,0,1882423,95144999,95145000,768,59.826,0,6746,471,0
audio,0,1885635,95145003,95145003,768,59.826,0,6758,471,0
video,111,1885825,95145000,95145003,368640,59.826,0,6758,471,0
audio,0,1888407,95145007,95145006,768,59.826,0,6761,472,0
audio,0,1893110,95145011,95145010,768,59.826,0,6782,473,0
audio,0,1898894,95145015,95145016,768,59.826,0,6803,475,0
audio,0,1903177,95145019,95145020,768,59.826,0,6812,475,0
video,112,1903388,95145017,95145021,368640,59.826,0,6817,476,0
audio,0,1904469,95145023,95145022,768,59.826,0,6817,476,0
audio,0,1908782,95145027,95145026,768,59.826,0,6817,476,0
audio,0,1914125,95145031,95145031,768,59.826,0,6856,478,0
audio,0,1923788,95145035,95145041,768,59.826,0,6888,481,0
audio,0,1923828,95145039,95145041,768,59.826,0,6893,481,0
video,113,1924380,95145033,95145042,368640,59.826,0,6893,481,0
audio,0,1926593,95145043,95145044,768,59.826,0,6903,482,0
audio,0,1928392,95145047,95145046,768,59.826,0,6907,482,0
audio,0,1933902,95145051,95145051,768,59.826,0,6926,483,0
video,114,1935202,95145050,95145052,368640,59.826,0,6926,483,0
audio,0,1936296,95145055,95145053,768,59.826,0,6926,483,0
audio,0,1942733,95145059,95145060,768,59.826,0,6961,486,0
audio,0,1950183,95145063,95145067,768,59.826,0,6986,487,0
audio,0,1950207,95145067,95145067,768,59.826,0,6986,487,0
audio,0,1952553,95145071,95145070,768,59.826,0,6995,488,0
video,115,1952806,95145067,95145070,368640,59.826,0,6995,488,0
audio,0,1957127,95145075,95145074,768,59.826,0,7010,489,0
audio,0,1961513,95145079,95145079,768,59.826,0,7024,490,0
audio,0,1966055,95145083,95145083,768,59.826,0,7045,491,0
audio,0,1968207,95145087,95145085,768,59.826,0,7054,492,0
video,116,1970504,95145084,95145088,368640,59.826,0,7062,493,0
audio,0,1972711,95145091,95145090,768,59.826,0,7070,493,0
audio,0,1977024,95145095,95145094,768,59.826,0,7085,494,0
audio,0,1980596,95145099,95145098,768,59.826,0,7096,495,0
audio,0,1985596,95145103,95145103,768,59.826,0,7116,496,0
video,117,1987041,95145100,95145104,368640,59.826,0,7120,497,0
audio,0,1989343,95145107,95145107,768,59.826,0,7127,497,0
audio,0,1995180,95145111,95145112,768,59.826,0,7140,497,0
audio,0,1998364,95145115,95145116,768,59.826,0,7157,497,0
video,118,2003827,95145117,95145121,368640,59.826,0,7178,501,0
audio,0,2009810,95145119,95145127,768,59.826,0,7202,502,0
audio,0,2009834,95145123,95145127,768,59.826,0,7203,502,0
audio,0,2009848,95145127,95145127,768,59.826,0,7203,502,0
audio,0,2014190,95145131,95145131,768,59.826,0,7213,503,0
audio,0,2018109,95145135,95145135,768,59.826,0,7233,504,0
audio,0,2024513,95145139,95145142,768,59.826,0,7252,506,0
video,119,2024825,95145134,95145142,368640,59.826,0,7252,506,0
audio,0,2026975,95145143,95145144,768,59.826,0,7258,507,0
audio,0,2031717,95145147,95145149,768,59.826,0,7279,508,0
audio,0,2034931,95145151,95145152,768,59.826,0,7286,509,0
audio,0,2037093,95145155,95145154,768,59.826,0,7295,509,0
video,120,2039567,95145150,95145157,368640,59.826,0,7310,510,0
audio,0,2040966,95145159,95145158,768,59.826,0,7310,510,0
audio,0,2046793,95145163,95145164,768,59.826,0,7336,512,0
audio,0,2050023,95145167,95145167,768,59.826,0,7346,512,0
audio,0,2053404,95145171,95145171,768,59.826,0,7346,513,0
video,121,2053622,95145167,95145171,368640,59.826,0,7346,513,0
audio,0,2057333,95145175,95145175,768,59.826,0,7369,513,0
audio,0,2066522,95145179,95145184,768,59.826,0,7396,516,0
audio,0,2069750,95145183,95145187,768,59.826,0,7410,517,0
audio,0,2069778,95145187,95145187,768,59.826,0,7410,517,0
video,122,2074977,95145184,95145192,368640,59.826,0,7430,519,0
audio,0,2075109,95145191,95145192,768,59.826,0,7430,519,0
audio,0,2078306,95145195,95145195,768,59.826,0,7449,519,0
audio,0,2082697,95145199,95145200,768,59.826,0,7462,520,0
audio,0,2085902,95145203,95145203,768,59.826,0,7476,520,0
video,123,2087161,95145201,95145204,368640,59.826,0,7480,520,0
audio,0,2089196,95145207,95145206,768,59.826,0,7482,522,0
audio,0,2097654,95145211,95145215,768,59.826,0,7515,524,0
audio,0,2097676,95145215,95145215,768,59.826,0,7515,524,0
audio,0,2103299,95145219,95145220,768,59.826,0,7531,525,0
video,124,2104596,95145217,95145222,368640,59.826,0,7543,526,0
audio,0,2106078,95145223,95145223,768,59.826,0,7543,526,0
audio,0,2111800,95145227,95145229,768,59.826,0,7565,528,0
audio,0,2115023,95145231,95145232,768,59.826,0,7573,528,0
audio,0,2117178,95145235,95145234,768,59.826,0,7573,528,0
video,125,2120784,95145234,95145238,368640,59.826,0,7600,530,0
audio,0,2121886,95145239,95145239,768,59.826,0,7604,530,0
audio,0,2131089,95145243,95145248,768,59.826,0,7635,533,0
audio,0,2131113,95145247,95145248,768,59.826,0,7635,533,0
audio,0,2136270,95145251,95145253,768,59.826,0,7654,534,0
audio,0,2138373,95145255,95145256,768,59.826,0,7661,534,0
video,126,2138679,95145251,95145256,368640,59.826,0,7665,535,0
audio,0,2141850,95145259,95145259,768,59.826,0,7665,535,0
audio,0,2145789,95145263,95145263,768,59.826,0,7684,536,0
audio,0,2149000,95145267,95145266,768,59.826,0,7689,536,0
audio,0,2156409,95145271,95145274,768,59.826,0,7726,539,0
video,127,2156694,95145267,95145274,368640,59.826,0,7726,539,0
audio,0,2162263,95145275,95145279,768,59.826,0,7747,540,0
audio,0,2162288,95145279,95145279,768,59.826,0,7747,540,0
audio,0,2165465,95145283,95145283,768,59.826,0,7758,541,0
audio,0,2169615,95145287,95145287,768,59.826,0,7771,542,0
video,128,2170897,95145284,95145288,368640,59.826,0,7771,543,0
audio,0,2173287,95145291,95145290,768,59.826,0,7779,543,0
audio,0,2181463,95145295,95145299,768,59.826,0,7791,545,0
audio,0,2181486,95145299,95145299,768,59.826,0,7791,545,0
audio,0,2191815,95145303,95145309,768,59.826,0,7843,547,0
audio,0,2191860,95145307,95145309,768,59.826,0,7843,547,0
audio,0,2193551,95145311,95145311,768,59.826,0,7859,548,0
video,129,2193830,95145301,95145311,368640,59.826,0,7860,548,0
audio,0,2196810,95145315,95145314,768,59.826,0,7870,549,0
audio,0,2205344,95145319,95145323,768,59.826,0,7893,551,0
audio,0,2205372,95145323,95145323,768,59.826,0,7893,551,0
video,130,2206312,95145318,95145323,368640,59.826,0,7893,551,0
audio,0,2210423,95145327,95145328,768,59.826,0,7921,553,0
audio,0,2216849,95145331,95145334,768,59.826,0,7941,554,0
audio,0,2217940,95145335,95145335,768,59.826,0,7941,554,0
video,131,2220284,95145334,95145337,368640,59.826,0,7955,555,0
audio,0,2221494,95145339,95145339,768,59.826,0,7960,555,0
audio,0,2227428,95145343,95145345,768,59.826,0,7983,557,0
audio,0,2229269,95145347,95145346,768,59.826,0,7987,557,0
audio,0,2235623,95145351,95145353,768,59.826,0,8010,559,0
audio,0,2237765,95145355,95145355,768,59.826,0,8015,559,0
video,132,2237969,95145351,95145355,368640,59.826,0,8021,559,0
audio,0,2245613,95145359,95145363,768,59.826,0,8041,561,0
audio,0,2245638,95145363,95145363,768,59.826,0,8041,561,0
audio,0,2248837,95145367,95145366,768,59.826,0,8056,562,0
audio,0,2253799,95145371,95145371,768,59.826,0,8075,563,0
video,133,2254008,95145368,95145371,368640,59.826,0,8075,563,0
audio,0,2258915,95145375,95145376,768,59.826,0,8089,564,0
audio,0,2261088,95145379,95145378,768,59.826,0,8102,565,0
audio,0,2265337,95145383,95145383,768,59.826,0,8118,566,0
audio,0,2270657,95145387,95145388,768,59.826,0,8133,567,0
video,134,2270879,95145384,95145388,368640,59.826,0,8133,567,0
audio,0,2274599,95145391,95145392,768,59.826,0,8143,568,0
audio,0,2276893,95145395,95145394,768,59.826,0,8157,569,0
audio,0,2282851,95145399,95145400,768,59.826,0,8179,570,0
audio,0,2287338,95145403,95145405,768,59.826,0,8187,571,0
video,135,2287569,95145401,95145405,368640,59.826,0,8187,571,0
audio,0,2289714,95145407,95145407,768,59.826,0,8187,571,0
audio,0,2297183,95145411,95145414,768,59.826,0,8233,574,0
audio,0,2306782,95145415,95145424,768,59.826,0,8264,577,0
audio,0,2307986,95145419,95145425,768,59.826,0,8270,577,0
audio,0,2308041,95145423,95145425,768,59.826,0,8270,577,0
video,136,2309324,95145418,95145427,368640,59.826,0,8276,577,0
audio,0,2309374,95145427,95145427,768,59.826,0,8276,577,0
audio,0,2312834,95145431,95145430,768,59.826,0,8287,578,0
audio,0,2317352,95145435,95145435,768,59.826,0,8295,579,0
audio,0,2323511,95145439,95145441,768,59.826,0,8316,580,0
video,137,2323812,95145435,95145441,368640,59.826,0,8316,580,0
audio,0,2327052,95145443,95145444,768,59.826,0,8316,580,0
audio,0,2331341,95145447,95145449,768,59.826,0,8348,583,0
audio,0,2340525,95145451,95145458,768,59.826,0,8385,585,0
video,138,2340891,95145451,95145458,368640,59.826,0,8385,585,0
audio,0,2342001,95145455,95145459,768,59.826,0,8391,585,0
audio,0,2342031,95145459,95145459,768,59.826,0,8391,585,0
audio,0,2354789,95145463,95145472,768,59.826,0,8434,588,0
audio,0,2354812,95145467,95145472,768,59.826,0,8434,588,0
audio,0,2354824,95145471,95145472,768,59.826,0,8434,588,0
video,139,2355037,95145468,95145472,368640,59.826,0,8434,588,0
audio,0,2363819,95145475,95145481,768,59.826,0,8440,589,0
audio,0,2376353,95145479,95145494,768,59.826,0,8499,593,0
audio,0,2376385,95145483,95145494,768,59.826,0,8505,593,0
audio,0,2379602,95145487,95145497,768,59.826,0,8525,595,0
audio,0,2379626,95145491,95145497,768,59.826,0,8525,595,0
video,140,2379826,95145485,95145497,368640,59.826,0,8529,595,0
audio,0,2379844,95145495,95145497,768,59.826,0,8529,595,0
audio,0,2386421,95145499,95145504,768,59.826,0,8540,596,0
audio,0,2386446,95145503,95145504,768,59.826,0,8540,596,0
video,141,2387805,95145501,95145505,368640,59.826,0,8555,597,0
audio,0,2389513,95145507,95145507,768,59.826,0,8555,597,0
audio,0,2393791,95145511,95145511,768,59.826,0,8579,598,0
audio,0,2398726,95145515,95145516,768,59.826,0,8594,599,0
audio,0,2401608,95145519,95145519,768,59.826,0,8606,600,0
video,142,2406492,95145518,95145524,368640,59.826,0,8622,601,0
audio,0,2406551,95145523,95145524,768,59.826,0,8622,601,0
audio,0,2409504,95145527,95145527,768,59.826,0,8632,602,0
audio,0,2413839,95145531,95145531,768,59.826,0,8648,603,0
audio,0,2419323,95145535,95145537,768,59.826,0,8671,605,0
audio,0,2421523,95145539,95145539,768,59.826,0,8679,605,0
video,143,2421935,95145535,95145539,368640,59.826,0,8679,605,0
audio,0,2425257,95145543,95145542,768,59.826,0,8691,606,0
audio,0,2429691,95145547,95145547,768,59.826,0,8706,607,0
audio,0,2432909,95145551,95145550,768,59.826,0,8718,608,0
audio,0,2437232,95145555,95145554,768,59.826,0,8733,609,0
video,144,2438538,95145551,95145556,368640,59.826,0,8737,610,0
audio,0,2441792,95145559,95145559,768,59.826,0,8749,610,0
audio,0,2446098,95145563,95145563,768,59.826,0,8764,611,0
audio,0,2449325,95145567,95145567,768,59.826,0,8776,612,0
audio,0,2453629,95145571,95145571,768,59.826,0,8791,613,0
video,145,2454907,95145568,95145572,368640,59.826,0,8795,614,0
audio,0,2457089,95145575,95145574,768,59.826,0,8803,614,0
audio,0,2461424,95145579,95145579,768,59.826,0,8819,615,0
audio,0,2467362,95145583,95145585,768,59.826,0,8826,615,0
audio,0,2469560,95145587,95145587,768,59.826,0,8851,617,0
video,146,2471883,95145585,95145589,368640,59.826,0,8859,618,0
audio,0,2479448,95145591,95145597,768,59.826,0,8883,620,0
audio,0,2479482,95145595,95145597,768,59.826,0,8883,620,0
audio,0,2481652,95145599,95145599,768,59.826,0,8891,620,0
audio,0,2486007,95145603,95145603,768,59.826,0,8908,621,0
audio,0,2489235,95145607,95145606,768,59.826,0,8913,622,0
video,147,2489804,95145602,95145607,368640,59.826,0,8913,622,0
audio,0,2493194,95145611,95145610,768,59.826,0,8928,623,0
audio,0,2500106,95145615,95145617,768,59.826,0,8953,624,0
audio,0,2501156,95145619,95145618,768,59.826,0,8953,625,0
video,148,2508685,95145618,95145626,368640,59.826,0,8990,627,0
audio,0,2508728,95145623,95145626,768,59.826,0,8990,627,0
audio,0,2511526,95145627,95145629,768,59.826,0,9002,628,0
audio,0,2513647,95145631,95145631,768,59.826,0,9006,628,0
audio,0,2517284,95145635,95145634,768,59.826,0,9013,629,0
audio,0,2521345,95145639,95145639,768,59.826,0,9029,630,0
video,149,2522635,95145635,95145640,368640,59.826,0,9029,630,0
audio,0,2529050,95145643,95145646,768,59.826,0,9054,632,0
audio,0,2533362,95145647,95145651,768,59.826,0,9071,633,0
audio,0,2534489,95145651,95145652,768,59.826,0,9071,633,0
audio,0,2541247,95145655,95145658,768,59.826,0,9071,634,0
audio,0,2541303,95145659,95145658,768,59.826,0,9071,634,0
video,150,2541942,95145652,95145659,368640,59.826,0,9071,634,0
audio,0,2553734,95145663,95145671,768,59.826,0,9152,638,0
audio,0,2555854,95145667,95145673,768,59.826,0,9156,639,0
video,151,2556085,95145668,95145673,368640,59.826,0,9156,639,0
audio,0,2558290,95145671,95145675,768,59.826,0,9164,639,0
audio,0,2558377,95145675,95145676,768,59.826,0,9164,639,0
audio,0,2561612,95145679,95145679,768,59.826,0,9174,640,0
audio,0,2564855,95145683,95145682,768,59.826,0,9189,641,0
audio,0,2569587,95145687,95145687,768,59.826,0,9199,642,0
audio,0,2576327,95145691,95145694,768,59.826,0,9230,644,0
video,152,2576612,95145685,95145694,368640,59.826,0,9230,644,0
audio,0,2577717,95145695,95145695,768,59.826,0,9230,644,0
audio,0,2586403,95145699,95145704,768,59.826,0,9266,646,0
audio,0,2586431,95145703,95145704,768,59.826,0,9266,646,0
video,153,2589495,95145702,95145707,368640,59.826,0,9275,647,0
audio,0,2593102,95145707,95145710,768,59.826,0,9293,648,0
audio,0,2593133,95145711,95145710,768,59.826,0,9293,648,0
audio,0,2597634,95145715,95145715,768,59.826,0,9299,649,0
audio,0,2602365,95145719,95145720,768,59.826,0,9319,650,0
audio,0,2607410,95145723,95145725,768,59.826,0,9341,651,0
video,154,2608826,95145719,95145726,368640,59.826,0,9341,651,0
audio,0,2610377,95145727,95145728,768,59.826,0,9354,651,0
audio,0,2614649,95145731,95145732,768,59.826,0,9361,651,0
video,155,2622689,95145735,95145740,368640,59.826,0,9376,654,0
audio,0,2626989,95145735,95145744,768,59.826,0,9413,656,0
audio,0,2627024,95145739,95145744,768,59.826,0,9413,656,0
audio,0,2627050,95145743,95145744,768,59.826,0,9413,656,0
audio,0,2633032,95145747,95145750,768,59.826,0,9431,658,0
audio,0,2634124,95145751,95145751,768,59.826,0,9431,658,0
audio,0,2640425,95145755,95145758,768,59.826,0,9460,660,0
video,156,2640812,95145752,95145758,368640,59.826,0,9464,660,0
audio,0,2643056,95145759,95145760,768,59.826,0,9473,660,0
audio,0,2649593,95145763,95145767,768,59.826,0,9495,662,0
audio,0,2649618,95145767,95145767,768,59.826,0,9495,662,0
audio,0,2653095,95145771,95145770,768,59.826,0,9507,663,0
audio,0,2659843,95145775,95145777,768,59.826,0,9532,664,0
video,157,2660083,95145769,95145777,368640,59.826,0,9532,664,0
audio,0,2661763,95145779,95145779,768,59.826,0,9536,665,0
audio,0,2665423,95145783,95145783,768,59.826,0,9548,666,0
audio,0,2671411,95145787,95145789,768,59.826,0,9574,668,0
video,158,2673747,95145785,95145791,368640,59.826,0,9579,668,0
audio,0,2673784,95145791,95145791,768,59.826,0,9579,668,0
audio,0,2678111,95145795,95145795,768,59.826,0,9596,669,0
audio,0,2681358,95145799,95145799,768,59.826,0,9610,670,0
audio,0,2689014,95145803,95145806,768,59.826,0,9632,671,0
audio,0,2689038,95145807,95145806,768,59.826,0,9632,671,0
video,159,2690679,95145802,95145808,368640,59.826,0,9642,671,0
audio,0,2695019,95145811,95145812,768,59.826,0,9658,671,0
audio,0,2706226,95145815,95145823,768,59.826,0,9691,676,0
audio,0,2706256,95145819,95145823,768,59.826,0,9691,676,0
audio,0,2706267,95145823,95145823,768,59.826,0,9691,676,0
audio,0,2713942,95145827,95145831,768,59.826,0,9716,678,0
video,160,2714173,95145819,95145831,368640,59.826,0,9716,678,0
audio,0,2714192,95145831,95145831,768,59.826,0,9716,678,0
audio,0,2718468,95145835,95145836,768,59.826,0,9740,679,0
audio,0,2722989,95145839,95145840,768,59.826,0,9756,680,0
audio,0,2726392,95145843,95145844,768,59.826,0,9760,681,0
video,161,2726652,95145836,95145844,368640,59.826,0,9760,681,0
audio,0,2730823,95145847,95145848,768,59.826,0,9775,682,0
audio,0,2735082,95145851,95145852,768,59.826,0,9801,684,0
audio,0,2744869,95145855,95145862,768,59.826,0,9836,685,0
audio,0,2744897,95145859,95145862,768,59.826,0,9836,686,0
audio,0,2744911,95145863,95145862,768,59.826,0,9836,686,0
video,162,2745147,95145852,95145862,368640,59.826,0,9836,686,0
audio,0,2749373,95145867,95145867,768,59.826,0,9843,686,0
audio,0,2755314,95145871,95145872,768,59.826,0,9870,688,0
video,163,2756793,95145869,95145874,368640,59.826,0,9876,689,0
audio,0,2766180,95145875,95145883,768,59.826,0,9914,689,0
audio,0,2766209,95145879,95145883,768,59.826,0,9914,689,0
audio,0,2766220,95145883,95145883,768,59.826,0,9914,689,0
video,164,2773841,95145886,95145891,368640,59.826,0,9942,693,0
audio,0,2777070,95145887,95145894,768,59.826,0,9953,694,0
audio,0,2777093,95145891,95145894,768,59.826,0,9953,694,0
audio,0,2780306,95145895,95145897,768,59.826,0,9965,695,0
audio,0,2783542,95145899,95145901,768,59.826,0,9976,696,0
audio,0,2785220,95145903,95145902,768,59.826,0,9980,696,0
audio,0,2789860,95145907,95145907,768,59.826,0,9999,697,0
video,165,2790071,95145902,95145907,368640,59.826,0,10000,697,0
audio,0,2793863,95145911,95145911,768,59.826,0,10011,698,0
audio,0,2798133,95145915,95145915,768,59.826,0,10026,699,0
audio,0,2804009,95145919,95145921,768,59.826,0,10050,701,0
video,166,2806996,95145919,95145924,368640,59.826,0,10057,701,0
audio,0,2807066,95145923,95145924,768,59.826,0,10057,701,0
audio,0,2808904,95145927,95145926,768,59.826,0,10065,702,0
audio,0,2816350,95145931,95145934,768,59.826,0,10089,704,0
audio,0,2818498,95145935,95145936,768,59.826,0,10089,704,0
audio,0,2821697,95145939,95145939,768,59.826,0,10110,705,0
video,167,2822965,95145936,95145940,368640,59.826,0,10117,705,0
audio,0,2825889,95145943,95145943,768,59.826,0,10117,706,0
audio,0,2830177,95145947,95145947,768,59.826,0,10142,707,0
audio,0,2833344,95145951,95145951,768,59.826,0,10152,708,0
audio,0,2837746,95145955,95145955,768,59.826,0,10167,709,0
audio,0,2845390,95145959,95145963,768,59.826,0,10191,711,0
audio,0,2845414,95145963,95145963,768,59.826,0,10191,711,0
video,168,2845620,95145953,95145963,368640,59.826,0,10199,711,0
audio,0,2853019,95145967,95145970,768,59.826,0,10222,713,0
audio,0,2854117,95145971,95145971,768,59.826,0,10227,713,0
