event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1935345,368640,59.826,0,6947,484,0
audio,0,1939068,768,59.826,0,6957,484,0
audio,0,1941212,768,59.826,0,6967,485,0
audio,0,1944493,768,59.826,0,6976,486,0
audio,0,1949920,768,59.826,0,6998,487,0
video,115,1950146,368640,59.826,0,6998,487,0
audio,0,1954628,768,59.826,0,7008,488,0
audio,0,1956763,768,59.826,0,7013,488,0
audio,0,1961998,768,59.826,0,7040,490,0
video,116,1967515,368640,59.826,0,7062,492,0
audio,0,1970017,768,59.826,0,7068,492,0
audio,0,1971112,768,59.826,0,7073,492,0
audio,0,1973250,768,59.826,0,7078,492,0
audio,0,1977552,768,59.826,0,7090,494,0
video,117,1985178,368640,59.826,0,7124,496,0
audio,0,1989295,768,59.826,0,7143,497,0
audio,0,1989319,768,59.826,0,7143,497,0
audio,0,1989331,768,59.826,0,7143,497,0
audio,0,1995778,768,59.826,0,7145,497,0
audio,0,1996882,768,59.826,0,7152,499,0
video,118,2000266,368640,59.826,0,7171,499,0
audio,0,2007012,768,59.826,0,7205,502,0
audio,0,2007036,768,59.826,0,7205,502,0
audio,0,2011438,768,59.826,0,7218,502,0
audio,0,2014674,768,59.826,0,7218,503,0
video,119,2017001,368640,59.826,0,7242,503,0
audio,0,2017023,768,59.826,0,7242,503,0
audio,0,2027188,768,59.826,0,7278,507,0
audio,0,2027236,768,59.826,0,7278,507,0
audio,0,2031527,768,59.826,0,7291,508,0
video,120,2033862,368640,59.826,0,7291,508,0
audio,0,2033892,768,59.826,0,7291,508,0
audio,0,2037087,768,59.826,0,7306,509,0
audio,0,2041020,768,59.826,0,7328,510,0
audio,0,2046080,768,59.826,0,7345,512,0
audio,0,2049295,768,59.826,0,7351,512,0
video,121,2050599,368640,59.826,0,7351,512,0
audio,0,2052740,768,59.826,0,7367,513,0
audio,0,2056997,768,59.826,0,7385,514,0
audio,0,2061821,768,59.826,0,7399,515,0
audio,0,2065280,768,59.826,0,7410,516,0
video,122,2067624,368640,59.826,0,7422,517,0
audio,0,2069766,768,59.826,0,7426,517,0
audio,0,2072963,768,59.826,0,7438,518,0
audio,0,2077793,768,59.826,0,7459,519,0
audio,0,2084567,768,59.826,0,7481,521,0
video,123,2084791,368640,59.826,0,7481,521,0
audio,0,2086931,768,59.826,0,7483,521,0
audio,0,2091870,768,59.826,0,7510,522,0
audio,0,2093033,768,59.826,0,7517,523,0
audio,0,2098401,768,59.826,0,7529,524,0
audio,0,2104771,768,59.826,0,7543,525,0
audio,0,2104798,768,59.826,0,7543,525,0
video,124,2105006,368640,59.826,0,7543,525,0
audio,0,2109264,768,59.826,0,7543,525,0
audio,0,2121097,768,59.826,0,7615,530,0
audio,0,2123765,768,59.826,0,7615,530,0
audio,0,2123781,768,59.826,0,7615,530,0
video,125,2123988,368640,59.826,0,7615,530,0
audio,0,2126129,768,59.826,0,7632,531,0
audio,0,2129359,768,59.826,0,7632,531,0
video,126,2136122,368640,59.826,0,7669,534,0
audio,0,2136159,768,59.826,0,7669,534,0
audio,0,2142795,768,59.826,0,7683,535,0
audio,0,2142835,768,59.826,0,7694,535,0
audio,0,2146082,768,59.826,0,7700,536,0
audio,0,2149302,768,59.826,0,7711,537,0
video,127,2153768,368640,59.826,0,7732,538,0
audio,0,2153805,768,59.826,0,7732,538,0
audio,0,2162652,768,59.826,0,7762,540,0
audio,0,2164790,768,59.826,0,7766,541,0
audio,0,2164823,768,59.826,0,7766,541,0
video,128,2166084,368640,59.826,0,7776,541,0
audio,0,2170352,768,59.826,0,7782,542,0
audio,0,2175672,768,59.826,0,7809,544,0
audio,0,2180069,768,59.826,0,7825,545,0
video,129,2182757,368640,59.826,0,7837,546,0
audio,0,2183845,768,59.826,0,7840,546,0
audio,0,2187134,768,59.826,0,7849,546,0
audio,0,2188219,768,59.826,0,7852,547,0
audio,0,2192509,768,59.826,0,7865,548,0
audio,0,2198960,768,59.826,0,7895,550,0
audio,0,2201503,768,59.826,0,7900,550,0
video,130,2201734,368640,59.826,0,7902,550,0
audio,0,2207769,768,59.826,0,7919,551,0
audio,0,2208859,768,59.826,0,7919,551,0
audio,0,2215848,768,59.826,0,7951,552,0
video,131,2219257,368640,59.826,0,7968,555,0
audio,0,2220768,768,59.826,0,7969,555,0
audio,0,2227978,768,59.826,0,7989,556,0
audio,0,2228053,768,59.826,0,7989,556,0
audio,0,2231303,768,59.826,0,7989,557,0
audio,0,2233440,768,59.826,0,8017,558,0
video,132,2233635,368640,59.826,0,8017,558,0
audio,0,2241839,768,59.826,0,8045,560,0
audio,0,2241867,768,59.826,0,8045,560,0
audio,0,2246169,768,59.826,0,8045,561,0
audio,0,2249421,768,59.826,0,8070,562,0
video,133,2250690,368640,59.826,0,8078,562,0
audio,0,2258606,768,59.826,0,8107,565,0
audio,0,2258625,768,59.826,0,8111,565,0
audio,0,2262545,768,59.826,0,8120,565,0
audio,0,2266946,768,59.826,0,8136,566,0
video,134,2267219,368640,59.826,0,8136,566,0
audio,0,2269354,768,59.826,0,8143,567,0
audio,0,2273609,768,59.826,0,8160,568,0
audio,0,2277923,768,59.826,0,8177,569,0
audio,0,2281783,768,59.826,0,8188,570,0
video,135,2285953,368640,59.826,0,8203,571,0
audio,0,2285978,768,59.826,0,8203,571,0
audio,0,2289173,768,59.826,0,8206,571,0
audio,0,2295847,768,59.826,0,8238,573,0
audio,0,2299411,768,59.826,0,8253,575,0
video,136,2303563,368640,59.826,0,8261,575,0
audio,0,2303596,768,59.826,0,8261,575,0
audio,0,2307832,768,59.826,0,8275,576,0
audio,0,2309613,768,59.826,0,8290,577,0
audio,0,2315775,768,59.826,0,8308,578,0
audio,0,2319565,768,59.826,0,8327,580,0
video,137,2319776,368640,59.826,0,8327,580,0
audio,0,2322765,768,59.826,0,8331,580,0
audio,0,2325968,768,59.826,0,8343,581,0
audio,0,2329183,768,59.826,0,8356,582,0
video,138,2334145,368640,59.826,0,8379,583,0
audio,0,2337764,768,59.826,0,8391,584,0
audio,0,2337788,768,59.826,0,8391,584,0
audio,0,2341888,768,59.826,0,8404,585,0
audio,0,2346198,768,59.826,0,8416,586,0
audio,0,2351139,768,59.826,0,8440,588,0
video,139,2351310,368640,59.826,0,8440,588,0
audio,0,2356978,768,59.826,0,8462,588,0
audio,0,2358602,768,59.826,0,8463,589,0
audio,0,2363106,768,59.826,0,8463,589,0
video,140,2367431,368640,59.826,0,8496,592,0
audio,0,2369579,768,59.826,0,8507,592,0
audio,0,2378775,768,59.826,0,8526,594,0
audio,0,2378798,768,59.826,0,8526,594,0
audio,0,2378808,768,59.826,0,8526,594,0
audio,0,2382039,768,59.826,0,8544,595,0
video,141,2383322,368640,59.826,0,8546,595,0
audio,0,2391384,768,59.826,0,8585,598,0
audio,0,2393868,768,59.826,0,8590,598,0
audio,0,2395021,768,59.826,0,8590,598,0
audio,0,2400766,768,59.826,0,8614,600,0
audio,0,2400783,768,59.826,0,8614,600,0
video,142,2400976,368640,59.826,0,8614,600,0
audio,0,2414437,768,59.826,0,8664,604,0
audio,0,2414466,768,59.826,0,8664,604,0
audio,0,2414478,768,59.826,0,8664,604,0
audio,0,2421822,768,59.826,0,8687,604,0
audio,0,2421845,768,59.826,0,8687,604,0
video,143,2422057,368640,59.826,0,8687,604,0
audio,0,2425403,768,59.826,0,8705,606,0
audio,0,2432224,768,59.826,0,8731,608,0
audio,0,2433335,768,59.826,0,8736,608,0
video,144,2434621,368640,59.826,0,8739,609,0
audio,0,2438875,768,59.826,0,8750,609,0
audio,0,2443172,768,59.826,0,8772,611,0
audio,0,2445542,768,59.826,0,8779,611,0
audio,0,2450301,768,59.826,0,8794,612,0
video,145,2451742,368640,59.826,0,8803,613,0
audio,0,2454771,768,59.826,0,8808,613,0
audio,0,2457997,768,59.826,0,8821,614,0
audio,0,2462912,768,59.826,0,8831,615,0
audio,0,2466121,768,59.826,0,8855,616,0
video,146,2467970,368640,59.826,0,8859,617,0
audio,0,2475795,768,59.826,0,8880,618,0
audio,0,2475819,768,59.826,0,8886,618,0
audio,0,2477196,768,59.826,0,8892,619,0
audio,0,2486234,768,59.826,0,8924,621,0
audio,0,2486259,768,59.826,0,8924,621,0
video,147,2486490,368640,59.826,0,8924,621,0
audio,0,2495712,768,59.826,0,8957,623,0
audio,0,2495733,768,59.826,0,8957,623,0
audio,0,2498903,768,59.826,0,8957,623,0
video,148,2501260,368640,59.826,0,8975,625,0
audio,0,2504469,768,59.826,0,8986,626,0
audio,0,2509854,768,59.826,0,9006,627,0
audio,0,2509937,768,59.826,0,9006,627,0
audio,0,2516810,768,59.826,0,9026,628,0
audio,0,2517940,768,59.826,0,9026,628,0
video,149,2518149,368640,59.826,0,9026,628,0
audio,0,2522402,768,59.826,0,9026,628,0
audio,0,2534774,768,59.826,0,9095,633,0
audio,0,2535862,768,59.826,0,9102,633,0
audio,0,2535875,768,59.826,0,9102,633,0
video,150,2536084,368640,59.826,0,9102,633,0
audio,0,2541392,768,59.826,0,9114,634,0
audio,0,2541410,768,59.826,0,9114,634,0
audio,0,2550488,768,59.826,0,9156,637,0
audio,0,2552259,768,59.826,0,9160,638,0
video,151,2552469,368640,59.826,0,9160,638,0
audio,0,2553698,768,59.826,0,9166,638,0
audio,0,2558587,768,59.826,0,9182,639,0
audio,0,2562022,768,59.826,0,9191,640,0
audio,0,2566235,768,59.826,0,9211,641,0
video,152,2568579,368640,59.826,0,9219,642,0
audio,0,2570735,768,59.826,0,9227,642,0
audio,0,2575770,768,59.826,0,9235,643,0
audio,0,2579202,768,59.826,0,9252,644,0
audio,0,2583175,768,59.826,0,9270,646,0
audio,0,2587641,768,59.826,0,9289,647,0
video,153,2587891,368640,59.826,0,9289,647,0
audio,0,2589604,768,59.826,0,9296,647,0
audio,0,2593959,768,59.826,0,9296,647,0
audio,0,2597255,768,59.826,0,9299,648,0
audio,0,2607298,768,59.826,0,9359,651,0
audio,0,2608477,768,59.826,0,9363,652,0
video,154,2608679,368640,59.826,0,9363,652,0
audio,0,2611624,768,59.826,0,9368,652,0
audio,0,2615782,768,59.826,0,9385,653,0
video,155,2618194,368640,59.826,0,9393,653,0
audio,0,2618215,768,59.826,0,9393,653,0
audio,0,2624040,768,59.826,0,9416,655,0
audio,0,2630068,768,59.826,0,9442,657,0
audio,0,2630133,768,59.826,0,9442,657,0
audio,0,2634834,768,59.826,0,9459,658,0
video,156,2635044,368640,59.826,0,9459,658,0
audio,0,2640359,768,59.826,0,9479,660,0
audio,0,2641456,768,59.826,0,9483,660,0
audio,0,2648642,768,59.826,0,9506,662,0
audio,0,2649768,768,59.826,0,9508,662,0
video,157,2652102,368640,59.826,0,9516,663,0
audio,0,2654242,768,59.826,0,9524,663,0
audio,0,2657434,768,59.826,0,9536,664,0
audio,0,2662430,768,59.826,0,9551,665,0
audio,0,2667223,768,59.826,0,9575,666,0
audio,0,2673303,768,59.826,0,9594,668,0
video,158,2673521,368640,59.826,0,9594,668,0
audio,0,2674601,768,59.826,0,9598,668,0
audio,0,2677813,768,59.826,0,9610,669,0
audio,0,2684020,768,59.826,0,6,671,0
video,159,2685695,368640,59.826,0,11,671,0
audio,0,2690773,768,59.826,0,18,672,0
audio,0,2690796,768,59.826,0,21,672,0
audio,0,2694016,768,59.826,0,35,673,0
audio,0,2701548,768,59.826,0,62,675,0
audio,0,2703257,768,59.826,0,76,676,0
video,160,2703502,368640,59.826,0,76,676,0
audio,0,2708769,768,59.826,0,87,676,0
audio,0,2709858,768,59.826,0,96,677,0
audio,0,2713064,768,59.826,0,106,678,0
audio,0,2719089,768,59.826,0,133,679,0
video,161,2719257,368640,59.826,0,133,679,0
audio,0,2722827,768,59.826,0,144,680,0
audio,0,2725795,768,59.826,0,145,681,0
audio,0,2730098,768,59.826,0,150,681,0
audio,0,2733771,768,59.826,0,150,683,0
audio,0,2745667,768,59.826,0,221,686,0
video,162,2746142,368640,59.826,0,230,686,0
audio,0,2746174,768,59.826,0,230,686,0
audio,0,2746186,768,59.826,0,230,686,0
audio,0,2752774,768,59.826,0,244,687,0
video,163,2753005,368640,59.826,0,244,687,0
audio,0,2753020,768,59.826,0,244,687,0
audio,0,2758342,768,59.826,0,275,689,0
audio,0,2763724,768,59.826,0,288,690,0
audio,0,2766899,768,59.826,0,304,691,0
video,164,2769701,368640,59.826,0,314,692,0
audio,0,2771571,768,59.826,0,314,692,0
audio,0,2775833,768,59.826,0,332,693,0
audio,0,2778009,768,59.826,0,341,694,0
audio,0,2785759,768,59.826,0,374,696,0
video,165,2785958,368640,59.826,0,374,696,0
audio,0,2787648,768,59.826,0,378,697,0
audio,0,2790836,768,59.826,0,382,697,0
audio,0,2795809,768,59.826,0,403,698,0
audio,0,2796951,768,59.826,0,403,698,0
audio,0,2803172,768,59.826,0,434,700,0
video,166,2803470,368640,59.826,0,434,701,0
audio,0,2809221,768,59.826,0,457,702,0
audio,0,2810365,768,59.826,0,457,702,0
audio,0,2813698,768,59.826,0,459,702,0
audio,0,2817957,768,59.826,0,488,704,0
video,167,2818175,368640,59.826,0,488,704,0
audio,0,2826654,768,59.826,0,514,706,0
audio,0,2826711,768,59.826,0,514,706,0
audio,0,2829961,768,59.826,0,519,706,0
audio,0,2835306,768,59.826,0,548,708,0
video,168,2836575,368640,59.826,0,548,708,0
audio,0,2841521,768,59.826,0,571,710,0
audio,0,2846518,768,59.826,0,590,711,0
audio,0,2848702,768,59.826,0,594,712,0
audio,0,2849765,768,59.826,0,594,712,0
video,169,2853137,368640,59.826,0,609,713,0
audio,0,2855278,768,59.826,0,609,713,0
audio,0,2857927,768,59.826,0,628,714,0
audio,0,2862260,768,59.826,0,645,715,0
audio,0,2867219,768,59.826,0,662,716,0
video,170,2868492,368640,59.826,0,666,717,0
audio,0,2870639,768,59.826,0,666,717,0
audio,0,2875942,768,59.826,0,667,717,0
audio,0,2878877,768,59.826,0,705,719,0
video,171,2888967,368640,59.826,0,733,721,0
audio,0,2888999,768,59.826,0,733,721,0
audio,0,2889010,768,59.826,0,733,721,0
audio,0,2890080,768,59.826,0,733,721,0
audio,0,2893288,768,59.826,0,733,721,0
audio,0,2906079,768,59.826,0,798,726,0
video,172,2906298,368640,59.826,0,798,726,0
audio,0,2907378,768,59.826,0,808,726,0
audio,0,2907395,768,59.826,0,808,726,0
audio,0,2910859,768,59.826,0,820,727,0
audio,0,2913021,768,59.826,0,820,727,0
audio,0,2919735,768,59.826,0,851,730,0
video,173,2919971,368640,59.826,0,854,730,0
audio,0,2924778,768,59.826,0,860,730,0
audio,0,2925829,768,59.826,0,860,730,0
audio,0,2929455,768,59.826,0,881,732,0
audio,0,2938360,768,59.826,0,919,734,0
audio,0,2938389,768,59.826,0,919,734,0
video,174,2938558,368640,59.826,0,919,734,0
audio,0,2941767,768,59.826,0,924,735,0
audio,0,2947136,768,59.826,0,944,736,0
audio,0,2953625,768,59.826,0,964,738,0
video,175,2953838,368640,59.826,0,977,738,0
audio,0,2956724,768,59.826,0,984,739,0
audio,0,2958887,768,59.826,0,994,739,0
audio,0,2963820,768,59.826,0,1005,740,0
audio,0,2965995,768,59.826,0,1015,741,0
video,176,2969406,368640,59.826,0,1026,742,0
audio,0,2972025,768,59.826,0,1042,742,0
audio,0,2975617,768,59.826,0,1053,743,0
audio,0,2978901,768,59.826,0,1059,744,0
audio,0,2982879,768,59.826,0,1070,745,0
audio,0,2986111,768,59.826,0,1070,745,0
video,177,2986331,368640,59.826,0,1070,745,0
audio,0,2990586,768,59.826,0,1071,746,0
audio,0,3003776,768,59.826,0,1152,750,0
audio,0,3003797,768,59.826,0,1152,750,0
audio,0,3003807,768,59.826,0,1152,750,0
video,178,3004018,368640,59.826,0,1152,750,0
audio,0,3008265,768,59.826,0,1165,751,0
audio,0,3010441,768,59.826,0,1177,752,0
audio,0,3015490,768,59.826,0,1193,753,0
audio,0,3020608,768,59.826,0,1213,755,0
video,179,3020832,368640,59.826,0,1213,755,0
audio,0,3022966,768,59.826,0,1213,755,0
audio,0,3027287,768,59.826,0,1239,756,0
audio,0,3030603,768,59.826,0,1250,757,0
audio,0,3036122,768,59.826,0,1270,759,0
video,180,3037641,368640,59.826,0,1275,759,0
audio,0,3040829,768,59.826,0,1287,760,0
audio,0,3044576,768,59.826,0,1294,760,0
audio,0,3046773,768,59.826,0,1305,761,0
audio,0,3051051,768,59.826,0,1321,763,0
video,181,3053950,368640,59.826,0,1333,763,0
audio,0,3061000,768,59.826,0,1340,764,0
audio,0,3061037,768,59.826,0,1340,764,0
audio,0,3061048,768,59.826,0,1340,764,0
audio,0,3072473,768,59.826,0,1400,768,0
video,182,3072705,368640,59.826,0,1404,768,0
audio,0,3072722,768,59.826,0,1404,768,0
audio,0,3081776,768,59.826,0,1432,770,0
audio,0,3081797,768,59.826,0,1432,770,0
audio,0,3082878,768,59.826,0,1432,770,0
video,183,3085218,368640,59.826,0,1449,770,0
audio,0,3090933,768,59.826,0,1468,772,0
audio,0,3095235,768,59.826,0,1480,773,0
audio,0,3098796,768,59.826,0,1480,773,0
audio,0,3100932,768,59.826,0,1504,775,0
audio,0,3103047,768,59.826,0,1508,775,0
video,184,3103257,368640,59.826,0,1508,775,0
audio,0,3110946,768,59.826,0,1538,777,0
audio,0,3110985,768,59.826,0,1538,777,0
audio,0,3115318,768,59.826,0,1555,778,0
audio,0,3120778,768,59.826,0,1565,779,0
video,185,3121000,368640,59.826,0,1565,779,0
audio,0,3123131,768,59.826,0,1565,780,0
audio,0,3128208,768,59.826,0,1599,781,0
audio,0,3134711,768,59.826,0,1624,783,0
audio,0,3136853,768,59.826,0,1631,784,0
video,186,3137071,368640,59.826,0,1631,784,0
audio,0,3140263,768,59.826,0,1631,785,0
audio,0,3142401,768,59.826,0,1631,785,0
audio,0,3146845,768,59.826,0,1661,786,0
audio,0,3155993,768,59.826,0,1696,788,0
audio,0,3156017,768,59.826,0,1696,788,0
video,187,3156216,368640,59.826,0,1696,788,0
audio,0,3158354,768,59.826,0,1705,788,0
audio,0,3162773,768,59.826,0,1722,790,0
video,188,3169957,368640,59.826,0,1748,792,0
audio,0,3172227,768,59.826,0,1759,793,0
audio,0,3172256,768,59.826,0,1759,793,0
audio,0,3176777,768,59.826,0,1767,793,0
audio,0,3178921,768,59.826,0,1779,794,0
audio,0,3182137,768,59.826,0,1786,794,0
audio,0,3188542,768,59.826,0,1818,797,0
video,189,3188776,368640,59.826,0,1818,797,0
audio,0,3193872,768,59.826,0,1831,798,0
audio,0,3193959,768,59.826,0,1831,798,0
audio,0,3200195,768,59.826,0,1842,798,0
audio,0,3202800,768,59.826,0,1865,800,0
video,190,3205128,368640,59.826,0,1877,801,0
audio,0,3215551,768,59.826,0,1910,803,0
audio,0,3215602,768,59.826,0,1911,803,0
audio,0,3215614,768,59.826,0,1911,803,0
audio,0,3218776,768,59.826,0,1919,804,0
video,191,3221085,368640,59.826,0,1934,805,0
audio,0,3224277,768,59.826,0,1947,805,0
audio,0,3230372,768,59.826,0,1966,807,0
audio,0,3231490,768,59.826,0,1973,807,0
audio,0,3237804,768,59.826,0,1984,808,0
video,192,3238035,368640,59.826,0,1984,808,0
audio,0,3241770,768,59.826,0,1984,808,0
audio,0,3241797,768,59.826,0,1984,808,0
audio,0,3255770,768,59.826,0,2051,813,0
audio,0,3255794,768,59.826,0,2051,813,0
audio,0,3255805,768,59.826,0,2051,813,0
video,193,3256017,368640,59.826,0,2051,813,0
audio,0,3260271,768,59.826,0,2051,813,0
audio,0,3267173,768,59.826,0,2097,816,0
audio,0,3275478,768,59.826,0,2128,818,0
audio,0,3275500,768,59.826,0,2128,818,0
audio,0,3275513,768,59.826,0,2128,818,0
video,194,3275728,368640,59.826,0,2128,818,0
audio,0,3278800,768,59.826,0,2136,819,0
audio,0,3284155,768,59.826,0,2159,820,0
audio,0,3289498,768,59.826,0,2181,822,0
video,195,3289743,368640,59.826,0,2181,822,0
audio,0,3295810,768,59.826,0,2197,823,0
audio,0,3295870,768,59.826,0,2197,823,0
audio,0,3299097,768,59.826,0,2204,824,0
audio,0,3303360,768,59.826,0,2231,825,0
video,196,3303579,368640,59.826,0,2231,825,0
audio,0,3307457,768,59.826,0,2241,826,0
audio,0,3312309,768,59.826,0,2254,827,0
audio,0,3314515,768,59.826,0,2268,828,0
audio,0,3317739,768,59.826,0,2273,828,0
video,197,3321124,368640,59.826,0,2279,830,0
audio,0,3327020,768,59.826,0,2310,831,0
audio,0,3329349,768,59.826,0,2322,832,0
audio,0,3332693,768,59.826,0,2334,833,0
audio,0,3336088,768,59.826,0,2347,833,0
audio,0,3338230,768,59.826,0,2354,834,0
video,198,3338439,368640,59.826,0,2354,834,0
audio,0,3341764,768,59.826,0,2360,834,0
audio,0,3347460,768,59.826,0,2387,836,0
video,199,3354718,368640,59.826,0,2408,838,0
audio,0,3354751,768,59.826,0,2408,838,0
audio,0,3356887,768,59.826,0,2419,839,0
audio,0,3359023,768,59.826,0,2426,839,0
audio,0,3362239,768,59.826,0,2431,839,0
audio,0,3366249,768,59.826,0,2454,841,0
video,200,3373142,368640,59.826,0,2471,843,0
audio,0,3374231,768,59.826,0,2471,843,0
audio,0,3375308,768,59.826,0,2471,843,0
audio,0,3377493,768,59.826,0,2490,843,0
audio,0,3387163,768,59.826,0,2528,846,0
audio,0,3389341,768,59.826,0,2539,847,0
video,201,3389558,368640,59.826,0,2539,847,0
audio,0,3390630,768,59.826,0,2539,847,0
audio,0,3394934,768,59.826,0,2548,848,0
audio,0,3398195,768,59.826,0,2560,848,0
audio,0,3404137,768,59.826,0,2587,850,0
video,202,3407184,368640,59.826,0,2601,851,0
audio,0,3410471,768,59.826,0,2605,852,0
audio,0,3411595,768,59.826,0,2605,852,0
audio,0,3415333,768,59.826,0,2626,853,0
audio,0,3422769,768,59.826,0,2660,855,0
video,203,3422934,368640,59.826,0,2660,855,0
audio,0,3424547,768,59.826,0,2664,856,0
audio,0,3428253,768,59.826,0,2668,856,0
audio,0,3432773,768,59.826,0,2669,856,0
audio,0,3433866,768,59.826,0,2674,858,0
video,204,3443545,368640,59.826,0,2731,860,0
audio,0,3444699,768,59.826,0,2735,861,0
audio,0,3444790,768,59.826,0,2739,861,0
audio,0,3450198,768,59.826,0,2757,862,0
audio,0,3453401,768,59.826,0,2766,863,0
video,205,3454662,368640,59.826,0,2770,863,0
audio,0,3454680,768,59.826,0,2770,863,0
audio,0,3458886,768,59.826,0,2785,864,0
audio,0,3463236,768,59.826,0,2797,865,0
audio,0,3468549,768,59.826,0,2816,867,0
audio,0,3474773,768,59.826,0,2834,867,0
audio,0,3474801,768,59.826,0,2834,867,0
video,206,3475022,368640,59.826,0,2834,867,0
audio,0,3480398,768,59.826,0,2857,869,0
audio,0,3486304,768,59.826,0,2886,871,0
audio,0,3490621,768,59.826,0,2894,872,0
video,207,3490841,368640,59.826,0,2894,872,0
audio,0,3492974,768,59.826,0,2906,872,0
audio,0,3495130,768,59.826,0,2918,873,0
audio,0,3502362,768,59.826,0,2946,875,0
audio,0,3505561,768,59.826,0,2954,876,0
video,208,3505801,368640,59.826,0,2959,876,0
audio,0,3507936,768,59.826,0,2964,876,0
audio,0,3511169,768,59.826,0,2974,877,0
audio,0,3514982,768,59.826,0,2983,878,0
audio,0,3521458,768,59.826,0,3012,880,0
video,209,3521760,368640,59.826,0,3012,880,0
audio,0,3524054,768,59.826,0,3020,880,0
audio,0,3526619,768,59.826,0,3031,881,0
audio,0,3529856,768,59.826,0,3037,882,0
audio,0,3536329,768,59.826,0,3063,883,0
video,210,3540866,368640,59.826,0,3079,884,0
audio,0,3540899,768,59.826,0,3079,884,0
audio,0,3544930,768,59.826,0,3096,886,0
audio,0,3547130,768,59.826,0,3099,886,0
audio,0,3551426,768,59.826,0,3099,887,0
video,211,3553769,368640,59.826,0,3128,888,0
audio,0,3554855,768,59.826,0,3130,888,0
audio,0,3567775,768,59.826,0,3151,891,0
audio,0,3567799,768,59.826,0,3151,891,0
audio,0,3567810,768,59.826,0,3151,891,0
video,212,3578680,368640,59.826,0,3214,894,0
audio,0,3578731,768,59.826,0,3214,894,0
audio,0,3578744,768,59.826,0,3214,894,0
audio,0,3579863,768,59.826,0,3224,894,0
audio,0,3583345,768,59.826,0,3232,895,0
audio,0,3588768,768,59.826,0,3251,896,0
video,213,3588973,368640,59.826,0,3251,896,0
audio,0,3591107,768,59.826,0,3260,897,0
audio,0,3597553,768,59.826,0,3285,899,0
audio,0,3602248,768,59.826,0,3304,900,0
audio,0,3605421,768,59.826,0,3316,901,0
video,214,3605626,368640,59.826,0,3316,901,0
audio,0,3607761,768,59.826,0,3322,901,0
audio,0,3610976,768,59.826,0,3329,902,0
audio,0,3616332,768,59.826,0,3355,904,0
audio,0,3619909,768,59.826,0,3366,904,0
audio,0,3623163,768,59.826,0,3376,905,0
video,215,3623381,368640,59.826,0,3376,905,0
audio,0,3626580,768,59.826,0,3383,905,0
audio,0,3632670,768,59.826,0,3412,908,0
audio,0,3638829,768,59.826,0,3435,909,0
video,216,3642220,368640,59.826,0,3446,910,0
audio,0,3642256,768,59.826,0,3446,910,0
audio,0,3642267,768,59.826,0,3446,910,0
audio,0,3647008,768,59.826,0,3459,911,0
audio,0,3652602,768,59.826,0,3481,913,0
video,217,3656295,368640,59.826,0,3497,913,0
audio,0,3656330,768,59.826,0,3497,913,0
audio,0,3659527,768,59.826,0,3501,914,0
audio,0,3662772,768,59.826,0,3513,915,0
audio,0,3667044,768,59.826,0,3537,915,0
audio,0,3670957,768,59.826,0,3549,917,0
video,218,3671179,368640,59.826,0,3549,917,0
audio,0,3682779,768,59.826,0,3587,920,0
audio,0,3682805,768,59.826,0,3587,920,0
audio,0,3682816,768,59.826,0,3587,920,0
audio,0,3687085,768,59.826,0,3595,920,0
video,219,3687301,368640,59.826,0,3610,921,0
audio,0,3693301,768,59.826,0,3630,923,0
audio,0,3699773,768,59.826,0,3647,924,0
audio,0,3699802,768,59.826,0,3647,924,0
audio,0,3704070,768,59.826,0,3666,925,0
video,220,3705343,368640,59.826,0,3666,925,0
audio,0,3707499,768,59.826,0,3678,926,0
audio,0,3712099,768,59.826,0,3695,927,0
audio,0,3717631,768,59.826,0,3715,929,0
audio,0,3720052,768,59.826,0,3721,929,0
video,221,3722381,368640,59.826,0,3721,929,0
audio,0,3723459,768,59.826,0,3726,929,0
audio,0,3727738,768,59.826,0,3750,931,0
audio,0,3735404,768,59.826,0,3779,933,0
audio,0,3736515,768,59.826,0,3786,934,0
video,222,3738811,368640,59.826,0,3789,934,0
audio,0,3738835,768,59.826,0,3789,934,0
audio,0,3745304,768,59.826,0,3810,936,0
audio,0,3747469,768,59.826,0,3816,936,0
audio,0,3751794,768,59.826,0,3838,937,0
audio,0,3757415,768,59.826,0,3858,939,0
video,223,3757628,368640,59.826,0,3858,939,0
audio,0,3763168,768,59.826,0,3872,940,0
audio,0,3763200,768,59.826,0,3872,940,0
audio,0,3766408,768,59.826,0,3889,941,0
audio,0,3772441,768,59.826,0,3913,942,0
video,224,3772645,368640,59.826,0,3913,942,0
audio,0,3775705,768,59.826,0,3923,943,0
audio,0,3778985,768,59.826,0,3933,944,0
audio,0,3783319,768,59.826,0,3948,945,0
audio,0,3788669,768,59.826,0,3970,946,0
video,225,3788882,368640,59.826,0,3973,947,0
audio,0,3792860,768,59.826,0,3986,948,0
audio,0,3796362,768,59.826,0,3990,948,0
audio,0,3799598,768,59.826,0,3990,948,0
audio,0,3802768,768,59.826,0,3990,948,0
video,226,3815507,368640,59.826,0,4066,953,0
audio,0,3815579,768,59.826,0,4066,953,0
audio,0,3815592,768,59.826,0,4066,953,0
audio,0,3817604,768,59.826,0,4070,953,0
audio,0,3819726,768,59.826,0,4070,953,0
