event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1453586,39316951,39316951,768,59.826,0,5211,364,0
video,85,1453901,39316944,39316951,368640,59.826,0,5211,364,0
audio,0,1454985,39316955,39316952,768,59.826,0,5215,364,0
audio,0,1461388,39316959,39316958,768,59.826,0,5235,365,0
audio,0,1463612,39316963,39316961,768,59.826,0,5249,366,0
video,86,1467309,39316961,39316964,368640,59.826,0,5254,367,0
audio,0,1467370,39316967,39316964,768,59.826,0,5254,367,0
audio,0,1472654,39316971,39316970,768,59.826,0,5264,368,0
audio,0,1474803,39316975,39316972,768,59.826,0,5264,369,0
audio,0,1488542,39316979,39316985,768,59.826,0,5338,372,0
audio,0,1488596,39316983,39316986,768,59.826,0,5338,372,0
audio,0,1488636,39316987,39316986,768,59.826,0,5338,372,0
video,87,1489228,39316977,39316986,368640,59.826,0,5338,373,0
audio,0,1492992,39316991,39316990,768,59.826,0,5351,373,0
audio,0,1498729,39316995,39316996,768,59.826,0,5375,374,0
audio,0,1501382,39316999,39316998,768,59.826,0,5375,376,0
video,88,1501776,39316994,39316999,368640,59.826,0,5375,376,0
audio,0,1504327,39317003,39317001,768,59.826,0,5392,376,0
audio,0,1509570,39317007,39317007,768,59.826,0,5406,377,0
audio,0,1513291,39317011,39317010,768,59.826,0,5423,378,0
audio,0,1516511,39317015,39317013,768,59.826,0,5434,379,0
video,89,1518105,39317011,39317015,368640,59.826,0,5441,379,0
audio,0,1521631,39317019,39317019,768,59.826,0,5454,380,0
audio,0,1524586,39317023,39317022,768,59.826,0,5458,381,0
audio,0,1530148,39317027,39317027,768,59.826,0,5484,383,0
audio,0,1532316,39317031,39317029,768,59.826,0,5485,383,0
audio,0,1535641,39317035,39317033,768,59.826,0,5505,384,0
video,90,1536054,39317028,39317033,368640,59.826,0,5505,384,0
audio,0,1539768,39317039,39317037,768,59.826,0,5522,385,0
audio,0,1544039,39317043,39317041,768,59.826,0,5537,386,0
audio,0,1548309,39317047,39317045,768,59.826,0,5548,387,0
video,91,1551143,39317044,39317048,368640,59.826,0,5548,387,0
audio,0,1552891,39317051,39317050,768,59.826,0,5564,389,0
audio,0,1558008,39317055,39317055,768,59.826,0,5581,389,0
audio,0,1565555,39317059,39317063,768,59.826,0,5611,391,0
audio,0,1565576,39317063,39317063,768,59.826,0,5611,391,0
video,92,1566841,39317061,39317064,368640,59.826,0,5611,391,0
audio,0,1569244,39317067,39317066,768,59.826,0,5623,392,0
audio,0,1573869,39317071,39317071,768,59.826,0,5638,393,0
audio,0,1578781,39317075,39317076,768,59.826,0,5659,395,0
audio,0,1579919,39317079,39317077,768,59.826,0,5663,395,0
audio,0,1584141,39317083,39317081,768,59.826,0,5674,396,0
audio,0,1590552,39317087,39317088,768,59.826,0,5681,398,0
video,93,1590754,39317078,39317088,368640,59.826,0,5681,398,0
audio,0,1591844,39317091,39317089,768,59.826,0,5705,398,0
audio,0,1600881,39317095,39317098,768,59.826,0,5740,400,0
audio,0,1600917,39317099,39317098,768,59.826,0,5740,400,0
video,94,1602871,39317094,39317100,368640,59.826,0,5740,400,0
audio,0,1604889,39317103,39317102,768,59.826,0,5743,400,0
audio,0,1608440,39317107,39317105,768,59.826,0,5766,402,0
audio,0,1615674,39317111,39317113,768,59.826,0,5779,404,0
audio,0,1615704,39317115,39317113,768,59.826,0,5779,404,0
video,95,1616974,39317111,39317114,368640,59.826,0,5779,404,0
audio,0,1621356,39317119,39317118,768,59.826,0,5813,406,0
audio,0,1628647,39317123,39317126,768,59.826,0,5836,407,0
audio,0,1628671,39317127,39317126,768,59.826,0,5836,407,0
audio,0,1630867,39317131,39317128,768,59.826,0,5845,408,0
video,96,1635331,39317128,39317132,368640,59.826,0,5845,408,0
audio,0,1635440,39317135,39317132,768,59.826,0,5845,408,0
audio,0,1640760,39317139,39317138,768,59.826,0,5883,410,0
audio,0,1648386,39317143,39317145,768,59.826,0,5905,412,0
audio,0,1648417,39317147,39317145,768,59.826,0,5905,412,0
video,97,1650757,39317145,39317148,368640,59.826,0,5913,413,0
audio,0,1651987,39317151,39317149,768,59.826,0,5921,413,0
audio,0,1654962,39317155,39317152,768,59.826,0,5929,414,0
audio,0,1660323,39317159,39317157,768,59.826,0,5947,415,0
audio,0,1664611,39317163,39317162,768,59.826,0,5966,416,0
video,98,1667112,39317161,39317164,368640,59.826,0,5978,417,0
audio,0,1668211,39317167,39317165,768,59.826,0,5982,417,0
audio,0,1673655,39317171,39317171,768,59.826,0,6001,419,0
audio,0,1675818,39317175,39317173,768,59.826,0,6006,419,0
audio,0,1679168,39317179,39317176,768,59.826,0,6018,420,0
audio,0,1683439,39317183,39317180,768,59.826,0,6030,421,0
video,99,1683651,39317178,39317181,368640,59.826,0,6030,421,0
audio,0,1687221,39317187,39317184,768,59.826,0,6044,422,0
audio,0,1691509,39317191,39317188,768,59.826,0,6062,423,0
audio,0,1695730,39317195,39317193,768,59.826,0,6078,424,0
audio,0,1700041,39317199,39317197,768,59.826,0,6091,425,0
video,100,1701676,39317195,39317199,368640,59.826,0,6102,426,0
audio,0,1703325,39317203,39317200,768,59.826,0,6102,426,0
audio,0,1707611,39317207,39317205,768,59.826,0,6121,427,0
audio,0,1711864,39317211,39317209,768,59.826,0,6139,428,0
audio,0,1716118,39317215,39317213,768,59.826,0,6154,429,0
video,101,1717366,39317211,39317214,368640,59.826,0,6158,430,0
audio,0,1722561,39317219,39317220,768,59.826,0,6168,430,0
audio,0,1723723,39317223,39317221,768,59.826,0,6181,431,0
audio,0,1728140,39317227,39317225,768,59.826,0,6194,432,0
audio,0,1734746,39317231,39317232,768,59.826,0,6202,433,0
audio,0,1734794,39317235,39317232,768,59.826,0,6202,433,0
video,102,1735309,39317228,39317232,368640,59.826,0,6202,433,0
audio,0,1742707,39317239,39317240,768,59.826,0,6248,436,0
audio,0,1749105,39317243,39317246,768,59.826,0,6269,437,0
audio,0,1749130,39317247,39317246,768,59.826,0,6269,437,0
video,103,1750386,39317245,39317247,368640,59.826,0,6275,437,0
audio,0,1757555,39317251,39317255,768,59.826,0,6300,440,0
audio,0,1757574,39317255,39317255,768,59.826,0,6300,440,0
audio,0,1760773,39317259,39317258,768,59.826,0,6312,440,0
audio,0,1765144,39317263,39317262,768,59.826,0,6320,442,0
video,104,1768076,39317262,39317265,368640,59.826,0,6333,442,0
audio,0,1768173,39317267,39317265,768,59.826,0,6333,442,0
audio,0,1771438,39317271,39317268,768,59.826,0,6348,443,0
audio,0,1777726,39317275,39317275,768,59.826,0,6368,444,0
audio,0,1779867,39317279,39317277,768,59.826,0,6382,445,0
audio,0,1784124,39317283,39317281,768,59.826,0,6397,446,0
video,105,1785536,39317278,39317283,368640,59.826,0,6399,446,0
audio,0,1790349,39317287,39317287,768,59.826,0,6414,447,0
audio,0,1791445,39317291,39317288,768,59.826,0,6420,448,0
audio,0,1798252,39317295,39317295,768,59.826,0,6440,450,0
audio,0,1801436,39317299,39317298,768,59.826,0,6457,450,0
video,106,1801648,39317295,39317299,368640,59.826,0,6457,450,0
audio,0,1804935,39317303,39317302,768,59.826,0,6469,452,0
audio,0,1810273,39317307,39317307,768,59.826,0,6488,453,0
audio,0,1812429,39317311,39317309,768,59.826,0,6499,453,0
audio,0,1815656,39317315,39317313,768,59.826,0,6510,454,0
video,107,1819316,39317312,39317316,368640,59.826,0,6515,454,0
audio,0,1819505,39317319,39317316,768,59.826,0,6515,454,0
audio,0,1829550,39317323,39317327,768,59.826,0,6560,458,0
audio,0,1830639,39317327,39317328,768,59.826,0,6564,458,0
audio,0,1832780,39317331,39317330,768,59.826,0,6570,458,0
video,108,1835760,39317328,39317333,368640,59.826,0,6577,459,0
audio,0,1835884,39317335,39317333,768,59.826,0,6580,459,0
audio,0,1840198,39317339,39317337,768,59.826,0,6596,460,0
audio,0,1844483,39317343,39317341,768,59.826,0,6606,461,0
audio,0,1850836,39317347,39317348,768,59.826,0,6633,463,0
audio,0,1851934,39317351,39317349,768,59.826,0,6640,463,0
video,109,1852154,39317345,39317349,368640,59.826,0,6640,463,0
audio,0,1860382,39317355,39317357,768,59.826,0,6668,465,0
audio,0,1860408,39317359,39317357,768,59.826,0,6668,465,0
audio,0,1863992,39317363,39317361,768,59.826,0,6673,466,0
audio,0,1869406,39317367,39317366,768,59.826,0,6679,466,0
video,110,1869621,39317362,39317367,368640,59.826,0,6679,466,0
audio,0,1872835,39317371,39317370,768,59.826,0,6698,468,0
audio,0,1883484,39317375,39317380,768,59.826,0,6752,471,0
audio,0,1883509,39317379,39317380,768,59.826,0,6752,471,0
audio,0,1884609,39317383,39317382,768,59.826,0,6758,471,0
video,111,1886622,39317378,39317384,368640,59.826,0,6762,472,0
audio,0,1888080,39317387,39317385,768,59.826,0,6767,472,0
audio,0,1895542,39317391,39317393,768,59.826,0,6786,473,0
audio,0,1896624,39317395,39317394,768,59.826,0,6786,473,0
audio,0,1899810,39317399,39317397,768,59.826,0,6812,475,0
video,112,1902498,39317395,39317399,368640,59.826,0,6819,476,0
audio,0,1909078,39317403,39317406,768,59.826,0,6843,477,0
audio,0,1909106,39317407,39317406,768,59.826,0,6843,477,0
audio,0,1912967,39317411,39317410,768,59.826,0,6857,478,0
audio,0,1917478,39317415,39317414,768,59.826,0,6864,479,0
video,113,1918856,39317412,39317416,368640,59.826,0,6864,479,0
audio,0,1919946,39317419,39317417,768,59.826,0,6884,480,0
audio,0,1930287,39317423,39317427,768,59.826,0,6920,483,0
audio,0,1930309,39317427,39317427,768,59.826,0,6920,483,0
audio,0,1934932,39317431,39317432,768,59.826,0,6930,483,0
video,114,1935819,39317429,39317433,368640,59.826,0,6939,484,0
audio,0,1935892,39317435,39317433,768,59.826,0,6939,484,0
audio,0,1940814,39317439,39317438,768,59.826,0,6957,485,0
audio,0,1945059,39317443,39317442,768,59.826,0,6960,487,0
audio,0,1948231,39317447,39317445,768,59.826,0,6985,487,0
audio,0,1955165,39317451,39317452,768,59.826,0,7002,488,0
audio,0,1955207,39317455,39317452,768,59.826,0,7002,488,0
video,115,1955395,39317445,39317452,368640,59.826,0,7002,488,0
audio,0,1960597,39317459,39317458,768,59.826,0,7025,490,0
audio,0,1966812,39317463,39317464,768,59.826,0,7048,492,0
audio,0,1967861,39317467,39317465,768,59.826,0,7048,492,0
video,116,1968165,39317462,39317465,368640,59.826,0,7048,492,0
audio,0,1974738,39317471,39317472,768,59.826,0,7080,494,0
audio,0,1979074,39317475,39317476,768,59.826,0,7093,495,0
audio,0,1981251,39317479,39317478,768,59.826,0,7104,496,0
audio,0,1983609,39317483,39317481,768,59.826,0,7113,496,0
video,117,1985472,39317479,39317482,368640,59.826,0,7116,496,0
audio,0,1987586,39317487,39317485,768,59.826,0,7125,496,0
audio,0,1993861,39317491,39317491,768,59.826,0,7142,498,0
audio,0,2000250,39317495,39317497,768,59.826,0,7171,500,0
audio,0,2000273,39317499,39317497,768,59.826,0,7171,500,0
video,118,2003125,39317495,39317500,368640,59.826,0,7182,501,0
audio,0,2004468,39317503,39317501,768,59.826,0,7183,501,0
audio,0,2007922,39317507,39317505,768,59.826,0,7196,502,0
audio,0,2012212,39317511,39317509,768,59.826,0,7210,503,0
audio,0,2016474,39317515,39317513,768,59.826,0,7228,504,0
video,119,2020929,39317512,39317518,368640,59.826,0,7243,505,0
audio,0,2020973,39317519,39317518,768,59.826,0,7243,505,0
audio,0,2024691,39317523,39317522,768,59.826,0,7254,506,0
audio,0,2027917,39317527,39317525,768,59.826,0,7270,507,0
audio,0,2033267,39317531,39317530,768,59.826,0,7276,508,0
audio,0,2038757,39317535,39317536,768,59.826,0,7310,510,0
video,120,2038956,39317529,39317536,368640,59.826,0,7310,510,0
audio,0,2048651,39317539,39317546,768,59.826,0,7343,512,0
audio,0,2048676,39317543,39317546,768,59.826,0,7343,512,0
audio,0,2048698,39317547,39317546,768,59.826,0,7343,512,0
audio,0,2053045,39317551,39317550,768,59.826,0,7360,513,0
video,121,2053254,39317546,39317550,368640,59.826,0,7360,513,0
audio,0,2055824,39317555,39317553,768,59.826,0,7367,514,0
audio,0,2060218,39317559,39317557,768,59.826,0,7385,515,0
audio,0,2064625,39317563,39317562,768,59.826,0,7401,516,0
audio,0,2070646,39317567,39317568,768,59.826,0,7422,518,0
video,122,2071200,39317562,39317568,368640,59.826,0,7422,518,0
audio,0,2073180,39317571,39317570,768,59.826,0,7433,519,0
audio,0,2076415,39317575,39317573,768,59.826,0,7445,519,0
audio,0,2080549,39317579,39317578,768,59.826,0,7451,520,0
audio,0,2083837,39317583,39317581,768,59.826,0,7469,521,0
video,123,2087570,39317579,39317585,368640,59.826,0,7484,522,0
audio,0,2088670,39317587,39317586,768,59.826,0,7488,522,0
audio,0,2091875,39317591,39317589,768,59.826,0,7499,523,0
audio,0,2096177,39317595,39317593,768,59.826,0,7513,524,0
audio,0,2101065,39317599,39317598,768,59.826,0,7523,525,0
video,124,2104451,39317596,39317601,368640,59.826,0,7543,526,0
audio,0,2104495,39317603,39317601,768,59.826,0,7543,526,0
audio,0,2108738,39317607,39317606,768,59.826,0,7558,527,0
audio,0,2113006,39317611,39317610,768,59.826,0,7572,528,0
audio,0,2115976,39317615,39317613,768,59.826,0,7579,529,0
video,125,2119880,39317612,39317617,368640,59.826,0,7598,530,0
audio,0,2119987,39317619,39317617,768,59.826,0,7598,530,0
audio,0,2123598,39317623,39317621,768,59.826,0,7611,531,0
audio,0,2132557,39317627,39317630,768,59.826,0,7644,533,0
audio,0,2132579,39317631,39317630,768,59.826,0,7644,533,0
audio,0,2136971,39317635,39317634,768,59.826,0,7662,534,0
video,126,2137290,39317629,39317634,368640,59.826,0,7662,534,0
audio,0,2141435,39317639,39317638,768,59.826,0,7678,536,0
audio,0,2144618,39317643,39317642,768,59.826,0,7680,536,0
audio,0,2149347,39317647,39317646,768,59.826,0,7699,537,0
audio,0,2151510,39317651,39317648,768,59.826,0,7711,538,0
video,127,2153000,39317646,39317650,368640,59.826,0,7712,538,0
audio,0,2156255,39317655,39317653,768,59.826,0,7712,538,0
audio,0,2160543,39317659,39317658,768,59.826,0,7740,540,0
audio,0,2169065,39317663,39317666,768,59.826,0,7768,542,0
audio,0,2169100,39317667,39317666,768,59.826,0,7768,542,0
video,128,2169392,39317663,39317666,368640,59.826,0,7768,542,0
audio,0,2171919,39317671,39317669,768,59.826,0,7787,543,0
audio,0,2176176,39317675,39317673,768,59.826,0,7799,544,0
audio,0,2182620,39317679,39317680,768,59.826,0,7825,545,0
audio,0,2187044,39317683,39317684,768,59.826,0,7837,547,0
video,129,2188326,39317679,39317685,368640,59.826,0,7838,547,0
audio,0,2188352,39317687,39317685,768,59.826,0,7838,547,0
audio,0,2193678,39317691,39317691,768,59.826,0,7860,548,0
audio,0,2195897,39317695,39317693,768,59.826,0,7870,549,0
audio,0,2200738,39317699,39317698,768,59.826,0,7889,550,0
video,130,2203180,39317696,39317700,368640,59.826,0,7890,550,0
audio,0,2205354,39317703,39317702,768,59.826,0,7890,550,0
audio,0,2208796,39317707,39317706,768,59.826,0,7915,552,0
audio,0,2217300,39317711,39317714,768,59.826,0,7948,554,0
audio,0,2220007,39317715,39317717,768,59.826,0,7951,555,0
audio,0,2221131,39317719,39317718,768,59.826,0,7953,555,0
video,131,2221406,39317713,39317718,368640,59.826,0,7965,555,0
audio,0,2225492,39317723,39317722,768,59.826,0,7975,556,0
audio,0,2229795,39317727,39317727,768,59.826,0,7993,558,0
audio,0,2237577,39317731,39317735,768,59.826,0,8023,560,0
audio,0,2237601,39317735,39317735,768,59.826,0,8023,560,0
video,132,2237818,39317729,39317735,368640,59.826,0,8023,560,0
audio,0,2239962,39317739,39317737,768,59.826,0,8031,560,0
audio,0,2248494,39317743,39317745,768,59.826,0,8049,562,0
audio,0,2248517,39317747,39317745,768,59.826,0,8055,562,0
audio,0,2252806,39317751,39317750,768,59.826,0,8075,563,0
video,133,2253242,39317746,39317750,368640,59.826,0,8075,563,0
audio,0,2259552,39317755,39317757,768,59.826,0,8086,564,0
audio,0,2261722,39317759,39317759,768,59.826,0,8109,566,0
audio,0,2264895,39317763,39317762,768,59.826,0,8121,566,0
audio,0,2272076,39317767,39317769,768,59.826,0,8138,568,0
audio,0,2272101,39317771,39317769,768,59.826,0,8138,568,0
video,134,2272352,39317763,39317769,368640,59.826,0,8138,568,0
audio,0,2275914,39317775,39317773,768,59.826,0,8156,569,0
audio,0,2280272,39317779,39317777,768,59.826,0,8174,570,0
audio,0,2285797,39317783,39317783,768,59.826,0,8174,571,0
video,135,2287103,39317780,39317784,368640,59.826,0,8199,572,0
audio,0,2290319,39317787,39317787,768,59.826,0,8211,573,0
audio,0,2297609,39317791,39317795,768,59.826,0,8236,574,0
audio,0,2297631,39317795,39317795,768,59.826,0,8236,574,0
audio,0,2300870,39317799,39317798,768,59.826,0,8247,575,0
video,136,2304479,39317796,39317801,368640,59.826,0,8257,576,0
audio,0,2304549,39317803,39317802,768,59.826,0,8257,576,0
audio,0,2307794,39317807,39317805,768,59.826,0,8274,577,0
audio,0,2313097,39317811,39317810,768,59.826,0,8293,578,0
audio,0,2317377,39317815,39317814,768,59.826,0,8309,579,0
audio,0,2321859,39317819,39317819,768,59.826,0,8320,580,0
video,137,2322292,39317813,39317819,368640,59.826,0,8320,580,0
audio,0,2324439,39317823,39317821,768,59.826,0,8328,581,0
audio,0,2327623,39317827,39317825,768,59.826,0,8342,582,0
audio,0,2334688,39317831,39317832,768,59.826,0,8358,583,0
audio,0,2338653,39317835,39317836,768,59.826,0,8385,585,0
video,138,2338872,39317830,39317836,368640,59.826,0,8385,585,0
audio,0,2341071,39317839,39317838,768,59.826,0,8393,585,0
audio,0,2349431,39317843,39317846,768,59.826,0,8421,587,0
audio,0,2349460,39317847,39317846,768,59.826,0,8421,587,0
audio,0,2353797,39317851,39317851,768,59.826,0,8432,588,0
video,139,2354281,39317846,39317851,368640,59.826,0,8436,589,0
audio,0,2359052,39317855,39317856,768,59.826,0,8458,590,0
audio,0,2361155,39317859,39317858,768,59.826,0,8458,590,0
audio,0,2364345,39317863,39317861,768,59.826,0,8458,591,0
audio,0,2370955,39317867,39317868,768,59.826,0,8497,593,0
audio,0,2375314,39317871,39317872,768,59.826,0,8512,594,0
video,140,2376260,39317863,39317873,368640,59.826,0,8520,594,0
audio,0,2376289,39317875,39317873,768,59.826,0,8520,594,0
audio,0,2382550,39317879,39317880,768,59.826,0,8530,595,0
audio,0,2385572,39317883,39317883,768,59.826,0,8548,596,0
video,141,2386917,39317880,39317884,368640,59.826,0,8552,596,0
audio,0,2388015,39317887,39317885,768,59.826,0,8562,597,0
audio,0,2393339,39317891,39317890,768,59.826,0,8580,598,0
audio,0,2398364,39317895,39317895,768,59.826,0,8596,600,0
audio,0,2400097,39317899,39317897,768,59.826,0,8604,600,0
video,142,2403643,39317897,39317901,368640,59.826,0,8607,601,0
audio,0,2404759,39317903,39317902,768,59.826,0,8613,601,0
audio,0,2409026,39317907,39317906,768,59.826,0,8635,602,0
audio,0,2413040,39317911,39317910,768,59.826,0,8650,603,0
audio,0,2416327,39317915,39317913,768,59.826,0,8660,604,0
audio,0,2421830,39317919,39317919,768,59.826,0,8679,605,0
video,143,2422135,39317913,39317919,368640,59.826,0,8685,605,0
audio,0,2424623,39317923,39317922,768,59.826,0,8686,605,0
audio,0,2428886,39317927,39317926,768,59.826,0,8700,607,0
audio,0,2437069,39317931,39317934,768,59.826,0,8733,609,0
audio,0,2437100,39317935,39317934,768,59.826,0,8738,609,0
video,144,2437373,39317930,39317934,368640,59.826,0,8738,609,0
audio,0,2441034,39317939,39317938,768,59.826,0,8750,610,0
audio,0,2447343,39317943,39317944,768,59.826,0,8774,612,0
audio,0,2449493,39317947,39317946,768,59.826,0,8782,612,0
audio,0,2454286,39317951,39317951,768,59.826,0,8797,614,0
video,145,2454514,39317947,39317951,368640,59.826,0,8797,614,0
audio,0,2458048,39317955,39317955,768,59.826,0,8813,614,0
audio,0,2461284,39317959,39317958,768,59.826,0,8823,615,0
audio,0,2464533,39317963,39317962,768,59.826,0,8833,616,0
audio,0,2468833,39317967,39317966,768,59.826,0,8849,617,0
video,146,2471226,39317963,39317968,368640,59.826,0,8857,618,0
audio,0,2473575,39317971,39317971,768,59.826,0,8857,618,0
audio,0,2475681,39317975,39317973,768,59.826,0,8873,619,0
audio,0,2480968,39317979,39317978,768,59.826,0,8895,620,0
audio,0,2485658,39317983,39317983,768,59.826,0,8910,622,0
audio,0,2488855,39317987,39317986,768,59.826,0,8920,622,0
video,147,2489134,39317980,39317986,368640,59.826,0,8920,622,0
audio,0,2492229,39317991,39317989,768,59.826,0,8935,623,0
audio,0,2498569,39317995,39317996,768,59.826,0,8956,625,0
audio,0,2500685,39317999,39317998,768,59.826,0,8963,625,0
video,148,2507968,39317997,39318005,368640,59.826,0,8984,627,0
audio,0,2509066,39318003,39318006,768,59.826,0,8993,627,0
audio,0,2509082,39318007,39318006,768,59.826,0,8993,627,0
audio,0,2512689,39318011,39318010,768,59.826,0,9007,628,0
audio,0,2519570,39318015,39318017,768,59.826,0,9031,629,0
audio,0,2520683,39318019,39318018,768,59.826,0,9034,630,0
video,149,2520932,39318013,39318018,368640,59.826,0,9038,630,0
audio,0,2524170,39318023,39318021,768,59.826,0,9047,631,0
audio,0,2530547,39318027,39318028,768,59.826,0,9068,632,0
audio,0,2533806,39318031,39318031,768,59.826,0,9081,633,0
audio,0,2538658,39318035,39318036,768,59.826,0,9096,634,0
video,150,2538996,39318030,39318036,368640,59.826,0,9096,634,0
audio,0,2541104,39318039,39318038,768,59.826,0,9105,634,0
audio,0,2545954,39318043,39318043,768,59.826,0,9125,637,0
audio,0,2551558,39318047,39318049,768,59.826,0,9145,638,0
audio,0,2552660,39318051,39318050,768,59.826,0,9149,638,0
video,151,2554961,39318047,39318052,368640,59.826,0,9157,639,0
audio,0,2556745,39318055,39318054,768,59.826,0,9162,639,0
audio,0,2560701,39318059,39318058,768,59.826,0,9180,640,0
audio,0,2564583,39318063,39318062,768,59.826,0,9194,641,0
audio,0,2569838,39318067,39318067,768,59.826,0,9210,642,0
video,152,2571211,39318064,39318068,368640,59.826,0,9218,642,0
audio,0,2573379,39318071,39318070,768,59.826,0,9226,643,0
audio,0,2577808,39318075,39318075,768,59.826,0,9236,644,0
audio,0,2581370,39318079,39318078,768,59.826,0,9253,645,0
audio,0,2584588,39318083,39318082,768,59.826,0,9267,646,0
video,153,2588915,39318080,39318086,368640,59.826,0,9280,647,0
audio,0,2589832,39318087,39318087,768,59.826,0,9284,647,0
audio,0,2594060,39318091,39318091,768,59.826,0,9301,649,0
audio,0,2597188,39318095,39318094,768,59.826,0,9309,649,0
audio,0,2602856,39318099,39318100,768,59.826,0,9324,651,0
audio,0,2605331,39318103,39318102,768,59.826,0,9339,651,0
video,154,2605606,39318097,39318103,368640,59.826,0,9341,651,0
audio,0,2608425,39318107,39318105,768,59.826,0,9349,652,0
audio,0,2616550,39318111,39318114,768,59.826,0,9359,653,0
audio,0,2618786,39318115,39318116,768,59.826,0,9388,655,0
audio,0,2619982,39318119,39318117,768,59.826,0,9392,655,0
video,155,2628339,39318114,39318125,368640,59.826,0,9422,657,0
audio,0,2628386,39318123,39318125,768,59.826,0,9422,657,0
audio,0,2629637,39318127,39318127,768,59.826,0,9425,657,0
audio,0,2643551,39318131,39318141,768,59.826,0,9475,661,0
audio,0,2643578,39318135,39318141,768,59.826,0,9475,661,0
audio,0,2643588,39318139,39318141,768,59.826,0,9475,661,0
video,156,2643822,39318130,39318141,368640,59.826,0,9478,661,0
audio,0,2652599,39318143,39318150,768,59.826,0,9510,663,0
audio,0,2652644,39318147,39318150,768,59.826,0,9510,663,0
audio,0,2652665,39318151,39318150,768,59.826,0,9510,663,0
video,157,2655163,39318147,39318152,368640,59.826,0,9518,664,0
audio,0,2656292,39318155,39318153,768,59.826,0,9518,664,0
audio,0,2660999,39318159,39318158,768,59.826,0,9529,664,0
audio,0,2667547,39318163,39318165,768,59.826,0,9562,667,0
audio,0,2675287,39318167,39318172,768,59.826,0,9589,669,0
audio,0,2675313,39318171,39318172,768,59.826,0,9589,669,0
video,158,2676084,39318164,39318173,368640,59.826,0,9592,669,0
audio,0,2676110,39318175,39318173,768,59.826,0,9592,669,0
audio,0,2681552,39318179,39318179,768,59.826,0,9602,670,0
audio,0,2684761,39318183,39318182,768,59.826,0,9625,671,0
audio,0,2690116,39318187,39318187,768,59.826,0,9644,672,0
video,159,2690381,39318181,39318187,368640,59.826,0,9644,672,0
audio,0,2692549,39318191,39318190,768,59.826,0,9649,673,0
audio,0,2699185,39318195,39318196,768,59.826,0,9677,675,0
audio,0,2706593,39318199,39318204,768,59.826,0,9691,677,0
audio,0,2706619,39318203,39318204,768,59.826,0,9699,677,0
video,160,2706851,39318197,39318204,368640,59.826,0,9705,677,0
audio,0,2707930,39318207,39318205,768,59.826,0,9709,677,0
audio,0,2717168,39318211,39318214,768,59.826,0,9742,679,0
audio,0,2717193,39318215,39318214,768,59.826,0,9742,679,0
audio,0,2720588,39318219,39318218,768,59.826,0,9754,680,0
video,161,2721868,39318214,39318219,368640,59.826,0,9758,680,0
audio,0,2724341,39318223,39318221,768,59.826,0,9765,681,0
audio,0,2728870,39318227,39318226,768,59.826,0,9777,682,0
audio,0,2734194,39318231,39318231,768,59.826,0,9801,684,0
audio,0,2737425,39318235,39318234,768,59.826,0,9813,684,0
audio,0,2743131,39318239,39318240,768,59.826,0,9832,686,0
video,162,2743280,39318231,39318240,368640,59.826,0,9832,686,0
audio,0,2744559,39318243,39318242,768,59.826,0,9836,686,0
audio,0,2750550,39318247,39318248,768,59.826,0,9850,687,0
audio,0,2754044,39318251,39318251,768,59.826,0,9861,688,0
video,163,2757513,39318247,39318254,368640,59.826,0,9882,689,0
audio,0,2760778,39318255,39318258,768,59.826,0,9895,690,0
audio,0,2764026,39318259,39318261,768,59.826,0,9909,691,0
audio,0,2766172,39318263,39318263,768,59.826,0,9916,691,0
audio,0,2769131,39318267,39318266,768,59.826,0,9922,692,0
video,164,2772359,39318264,39318269,368640,59.826,0,9939,693,0
audio,0,2776218,39318271,39318273,768,59.826,0,9943,693,0
audio,0,2779378,39318275,39318276,768,59.826,0,9964,695,0
audio,0,2780452,39318279,39318277,768,59.826,0,9967,695,0
audio,0,2787184,39318283,39318284,768,59.826,0,9992,697,0
video,165,2788690,39318281,39318286,368640,59.826,0,9996,697,0
audio,0,2789894,39318287,39318287,768,59.826,0,9998,697,0
audio,0,2795559,39318291,39318293,768,59.826,0,10010,698,0
audio,0,2796608,39318295,39318294,768,59.826,0,10010,698,0
audio,0,2802024,39318299,39318299,768,59.826,0,10046,700,0
audio,0,2810625,39318303,39318308,768,59.826,0,10070,702,0
audio,0,2810652,39318307,39318308,768,59.826,0,10070,702,0
video,166,2810937,39318298,39318308,368640,59.826,0,10070,703,0
audio,0,2815562,39318311,39318313,768,59.826,0,10084,703,0
audio,0,2817709,39318315,39318315,768,59.826,0,10084,703,0
audio,0,2822862,39318319,39318320,768,59.826,0,10118,706,0
video,167,2823106,39318314,39318320,368640,59.826,0,10118,706,0
audio,0,2830808,39318323,39318328,768,59.826,0,10145,707,0
audio,0,2830834,39318327,39318328,768,59.826,0,10145,707,0
audio,0,2832975,39318331,39318330,768,59.826,0,10156,708,0
audio,0,2836596,39318335,39318334,768,59.826,0,10167,709,0
video,168,2841779,39318331,39318339,368640,59.826,0,10181,710,0
audio,0,2842878,39318339,39318340,768,59.826,0,10190,711,0
audio,0,2848549,39318343,39318346,768,59.826,0,10210,712,0
audio,0,2850701,39318347,39318348,768,59.826,0,10217,713,0
audio,0,2852869,39318351,39318350,768,59.826,0,10225,713,0
