event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1451333,40284839,40284843,368640,59.826,0,5203,363,0
audio,0,1458024,40284845,40284849,768,59.826,0,5225,365,0
audio,0,1458047,40284849,40284849,768,59.826,0,5228,365,0
audio,0,1459133,40284853,40284850,768,59.826,0,5228,365,0
audio,0,1463373,40284857,40284855,768,59.826,0,5239,366,0
video,86,1467325,40284855,40284859,368640,59.826,0,5239,366,0
audio,0,1467359,40284861,40284859,768,59.826,0,5239,366,0
audio,0,1471615,40284865,40284863,768,59.826,0,5274,368,0
audio,0,1480131,40284869,40284871,768,59.826,0,5307,370,0
audio,0,1480154,40284873,40284871,768,59.826,0,5307,370,0
audio,0,1485371,40284877,40284877,768,59.826,0,5323,372,0
video,87,1486143,40284872,40284877,368640,59.826,0,5323,372,0
audio,0,1488183,40284881,40284880,768,59.826,0,5332,372,0
audio,0,1493850,40284885,40284885,768,59.826,0,5349,374,0
audio,0,1497000,40284889,40284888,768,59.826,0,5355,374,0
audio,0,1503619,40284893,40284895,768,59.826,0,5359,376,0
video,88,1504395,40284889,40284896,368640,59.826,0,5359,376,0
audio,0,1504413,40284897,40284896,768,59.826,0,5359,376,0
audio,0,1515383,40284901,40284907,768,59.826,0,5431,379,0
audio,0,1515420,40284905,40284907,768,59.826,0,5431,379,0
audio,0,1516904,40284909,40284908,768,59.826,0,5435,379,0
video,89,1518417,40284906,40284910,368640,59.826,0,5441,379,0
audio,0,1520663,40284913,40284912,768,59.826,0,5441,379,0
audio,0,1523864,40284917,40284915,768,59.826,0,5460,381,0
audio,0,1532430,40284921,40284924,768,59.826,0,5493,383,0
audio,0,1533525,40284925,40284925,768,59.826,0,5496,384,0
video,90,1534364,40284922,40284926,368640,59.826,0,5498,384,0
audio,0,1536647,40284929,40284928,768,59.826,0,5506,384,0
audio,0,1540404,40284933,40284932,768,59.826,0,5520,385,0
audio,0,1546185,40284937,40284938,768,59.826,0,5543,387,0
audio,0,1547271,40284941,40284939,768,59.826,0,5547,387,0
video,91,1551245,40284939,40284943,368640,59.826,0,5562,388,0
audio,0,1552330,40284945,40284944,768,59.826,0,5565,388,0
audio,0,1556587,40284949,40284948,768,59.826,0,5581,389,0
audio,0,1559207,40284953,40284951,768,59.826,0,5590,390,0
audio,0,1563449,40284957,40284955,768,59.826,0,5605,391,0
audio,0,1573183,40284961,40284965,768,59.826,0,5626,393,0
audio,0,1573207,40284965,40284965,768,59.826,0,5626,393,0
video,92,1573957,40284956,40284965,368640,59.826,0,5641,394,0
audio,0,1577163,40284969,40284969,768,59.826,0,5653,394,0
audio,0,1582478,40284973,40284974,768,59.826,0,5671,396,0
audio,0,1583567,40284977,40284975,768,59.826,0,5671,396,0
video,93,1584343,40284972,40284976,368640,59.826,0,5677,396,0
audio,0,1588060,40284981,40284979,768,59.826,0,5693,397,0
audio,0,1592299,40284985,40284984,768,59.826,0,5709,398,0
audio,0,1595493,40284989,40284987,768,59.826,0,5717,399,0
audio,0,1602411,40284993,40284994,768,59.826,0,5743,401,0
video,94,1603177,40284989,40284995,368640,59.826,0,5747,401,0
audio,0,1604276,40284997,40284996,768,59.826,0,5750,401,0
audio,0,1609586,40285001,40285001,768,59.826,0,5768,402,0
audio,0,1612538,40285005,40285004,768,59.826,0,5777,403,0
audio,0,1620183,40285009,40285012,768,59.826,0,5807,405,0
video,95,1620978,40285006,40285012,368640,59.826,0,5807,405,0
audio,0,1620995,40285013,40285012,768,59.826,0,5807,405,0
audio,0,1624311,40285017,40285016,768,59.826,0,5824,406,0
audio,0,1629640,40285021,40285021,768,59.826,0,5843,407,0
audio,0,1631501,40285025,40285023,768,59.826,0,5844,408,0
video,96,1635125,40285023,40285026,368640,59.826,0,5861,409,0
audio,0,1636421,40285029,40285028,768,59.826,0,5862,409,0
audio,0,1641742,40285033,40285033,768,59.826,0,5873,410,0
audio,0,1644942,40285037,40285036,768,59.826,0,5896,411,0
audio,0,1649194,40285041,40285041,768,59.826,0,5911,412,0
audio,0,1654185,40285045,40285046,768,59.826,0,5929,414,0
video,97,1654685,40285039,40285046,368640,59.826,0,5929,414,0
audio,0,1656095,40285049,40285047,768,59.826,0,5934,414,0
audio,0,1662191,40285053,40285054,768,59.826,0,5946,415,0
audio,0,1664299,40285057,40285056,768,59.826,0,5964,416,0
video,98,1669293,40285056,40285061,368640,59.826,0,5979,417,0
audio,0,1669320,40285061,40285061,768,59.826,0,5979,417,0
audio,0,1674830,40285065,40285066,768,59.826,0,6002,418,0
audio,0,1676175,40285069,40285068,768,59.826,0,6010,419,0
audio,0,1680473,40285073,40285072,768,59.826,0,6019,420,0
audio,0,1689282,40285077,40285081,768,59.826,0,6057,423,0
audio,0,1689298,40285081,40285081,768,59.826,0,6057,423,0
video,99,1690051,40285073,40285081,368640,59.826,0,6057,423,0
audio,0,1692179,40285085,40285084,768,59.826,0,6061,423,0
audio,0,1699608,40285089,40285091,768,59.826,0,6091,425,0
audio,0,1699630,40285093,40285091,768,59.826,0,6091,425,0
video,100,1701505,40285089,40285093,368640,59.826,0,6099,425,0
audio,0,1703684,40285097,40285095,768,59.826,0,6105,426,0
audio,0,1708000,40285101,40285099,768,59.826,0,6122,427,0
audio,0,1712069,40285105,40285103,768,59.826,0,6122,427,0
audio,0,1715797,40285109,40285107,768,59.826,0,6151,427,0
video,101,1718679,40285106,40285110,368640,59.826,0,6163,430,0
audio,0,1726187,40285113,40285118,768,59.826,0,6189,432,0
audio,0,1726210,40285117,40285118,768,59.826,0,6189,432,0
audio,0,1727298,40285121,40285119,768,59.826,0,6191,432,0
audio,0,1731568,40285125,40285123,768,59.826,0,6204,433,0
video,102,1735933,40285123,40285127,368640,59.826,0,6210,433,0
audio,0,1735960,40285129,40285127,768,59.826,0,6210,433,0
audio,0,1741234,40285133,40285133,768,59.826,0,6240,435,0
audio,0,1749970,40285137,40285141,768,59.826,0,6271,437,0
audio,0,1749996,40285141,40285141,768,59.826,0,6271,437,0
video,103,1751626,40285140,40285143,368640,59.826,0,6279,438,0
audio,0,1754917,40285145,40285146,768,59.826,0,6285,439,0
audio,0,1759179,40285149,40285151,768,59.826,0,6294,439,0
audio,0,1760260,40285153,40285152,768,59.826,0,6309,440,0
audio,0,1765565,40285157,40285157,768,59.826,0,6329,442,0
audio,0,1771130,40285161,40285162,768,59.826,0,6349,443,0
video,104,1771834,40285156,40285163,368640,59.826,0,6352,443,0
audio,0,1771863,40285165,40285163,768,59.826,0,6352,443,0
audio,0,1775875,40285169,40285167,768,59.826,0,6366,444,0
audio,0,1779300,40285173,40285171,768,59.826,0,6380,445,0
audio,0,1784921,40285177,40285176,768,59.826,0,6396,446,0
video,105,1785698,40285173,40285177,368640,59.826,0,6396,446,0
audio,0,1789035,40285181,40285180,768,59.826,0,6415,447,0
audio,0,1793957,40285185,40285185,768,59.826,0,6429,449,0
audio,0,1798774,40285189,40285190,768,59.826,0,6438,449,0
audio,0,1799871,40285193,40285191,768,59.826,0,6443,449,0
video,106,1802755,40285190,40285194,368640,59.826,0,6458,451,0
audio,0,1804366,40285197,40285196,768,59.826,0,6465,451,0
audio,0,1811646,40285201,40285203,768,59.826,0,6481,452,0
audio,0,1812691,40285205,40285204,768,59.826,0,6496,453,0
video,107,1818864,40285206,40285210,368640,59.826,0,6515,455,0
audio,0,1822212,40285209,40285214,768,59.826,0,6533,456,0
audio,0,1823310,40285213,40285215,768,59.826,0,6534,456,0
audio,0,1824402,40285217,40285216,768,59.826,0,6541,456,0
audio,0,1834198,40285221,40285226,768,59.826,0,6572,457,0
audio,0,1834220,40285225,40285226,768,59.826,0,6577,457,0
video,108,1836045,40285223,40285227,368640,59.826,0,6580,459,0
audio,0,1837132,40285229,40285228,768,59.826,0,6586,459,0
audio,0,1844529,40285233,40285236,768,59.826,0,6610,461,0
audio,0,1844551,40285237,40285236,768,59.826,0,6610,461,0
audio,0,1848020,40285241,40285239,768,59.826,0,6621,462,0
audio,0,1852253,40285245,40285244,768,59.826,0,6641,463,0
video,109,1852741,40285240,40285244,368640,59.826,0,6641,463,0
audio,0,1857373,40285249,40285249,768,59.826,0,6659,465,0
audio,0,1859479,40285253,40285251,768,59.826,0,6660,465,0
audio,0,1864782,40285257,40285256,768,59.826,0,6660,465,0
audio,0,1867995,40285261,40285259,768,59.826,0,6695,467,0
video,110,1868752,40285257,40285260,368640,59.826,0,6699,467,0
audio,0,1877189,40285265,40285269,768,59.826,0,6722,469,0
audio,0,1877219,40285269,40285269,768,59.826,0,6722,469,0
audio,0,1880427,40285273,40285272,768,59.826,0,6739,470,0
audio,0,1885484,40285277,40285277,768,59.826,0,6756,471,0
video,111,1886269,40285273,40285278,368640,59.826,0,6756,471,0
audio,0,1889466,40285281,40285281,768,59.826,0,6774,471,0
audio,0,1893729,40285285,40285285,768,59.826,0,6785,474,0
audio,0,1901665,40285289,40285293,768,59.826,0,6816,475,0
video,112,1902415,40285290,40285294,368640,59.826,0,6816,475,0
audio,0,1902434,40285293,40285294,768,59.826,0,6816,475,0
audio,0,1903775,40285297,40285295,768,59.826,0,6825,476,0
audio,0,1908314,40285301,40285300,768,59.826,0,6837,477,0
audio,0,1915183,40285305,40285307,768,59.826,0,6865,478,0
audio,0,1917336,40285309,40285309,768,59.826,0,6872,479,0
video,113,1920072,40285307,40285311,368640,59.826,0,6884,480,0
audio,0,1920089,40285313,40285311,768,59.826,0,6884,480,0
audio,0,1926081,40285317,40285317,768,59.826,0,6900,482,0
audio,0,1928415,40285321,40285320,768,59.826,0,6911,482,0
audio,0,1934316,40285325,40285326,768,59.826,0,6933,483,0
video,114,1936144,40285323,40285327,368640,59.826,0,6941,484,0
audio,0,1937229,40285329,40285329,768,59.826,0,6945,484,0
audio,0,1942838,40285333,40285334,768,59.826,0,6964,486,0
audio,0,1944959,40285337,40285336,768,59.826,0,6971,486,0
audio,0,1948143,40285341,40285339,768,59.826,0,6983,487,0
video,115,1952150,40285340,40285343,368640,59.826,0,6998,488,0
audio,0,1953264,40285345,40285345,768,59.826,0,7002,488,0
audio,0,1956448,40285349,40285348,768,59.826,0,7010,489,0
audio,0,1960730,40285353,40285352,768,59.826,0,7027,490,0
audio,0,1965011,40285357,40285356,768,59.826,0,7044,491,0
audio,0,1968185,40285361,40285360,768,59.826,0,7056,492,0
video,116,1969995,40285357,40285361,368640,59.826,0,7060,492,0
audio,0,1974130,40285365,40285365,768,59.826,0,7073,494,0
audio,0,1976933,40285369,40285368,768,59.826,0,7079,494,0
audio,0,1981360,40285373,40285373,768,59.826,0,7099,495,0
audio,0,1986182,40285377,40285378,768,59.826,0,7107,497,0
video,117,1988006,40285374,40285379,368640,59.826,0,7125,497,0
audio,0,1988029,40285381,40285379,768,59.826,0,7125,497,0
audio,0,1996606,40285385,40285388,768,59.826,0,7156,499,0
audio,0,1996630,40285389,40285388,768,59.826,0,7156,499,0
audio,0,2000899,40285393,40285392,768,59.826,0,7166,500,0
video,118,2003174,40285390,40285395,368640,59.826,0,7177,501,0
audio,0,2004294,40285397,40285396,768,59.826,0,7183,501,0
audio,0,2008235,40285401,40285400,768,59.826,0,7189,501,0
audio,0,2012588,40285405,40285404,768,59.826,0,7212,503,0
video,119,2023000,40285407,40285414,368640,59.826,0,7251,506,0
audio,0,2023033,40285409,40285414,768,59.826,0,7251,506,0
audio,0,2023045,40285413,40285414,768,59.826,0,7251,506,0
audio,0,2025191,40285417,40285417,768,59.826,0,7251,506,0
audio,0,2027672,40285421,40285419,768,59.826,0,7265,507,0
audio,0,2031953,40285425,40285423,768,59.826,0,7282,508,0
video,120,2036101,40285424,40285427,368640,59.826,0,7300,509,0
audio,0,2036129,40285429,40285427,768,59.826,0,7300,509,0
audio,0,2040356,40285433,40285432,768,59.826,0,7315,510,0
audio,0,2044624,40285437,40285436,768,59.826,0,7330,511,0
audio,0,2047823,40285441,40285439,768,59.826,0,7342,512,0
audio,0,2051796,40285445,40285443,768,59.826,0,7353,513,0
video,121,2055815,40285440,40285447,368640,59.826,0,7365,514,0
audio,0,2055848,40285449,40285447,768,59.826,0,7365,514,0
audio,0,2062639,40285453,40285454,768,59.826,0,7395,515,0
audio,0,2064836,40285457,40285456,768,59.826,0,7403,516,0
audio,0,2068027,40285461,40285459,768,59.826,0,7415,517,0
audio,0,2073297,40285465,40285465,768,59.826,0,7430,518,0
video,122,2074126,40285457,40285465,368640,59.826,0,7430,518,0
audio,0,2076306,40285469,40285468,768,59.826,0,7431,519,0
audio,0,2080884,40285473,40285472,768,59.826,0,7456,520,0
audio,0,2087371,40285477,40285479,768,59.826,0,7457,522,0
video,123,2088136,40285474,40285479,368640,59.826,0,7457,522,0
audio,0,2089178,40285481,40285481,768,59.826,0,7487,522,0
audio,0,2099811,40285485,40285491,768,59.826,0,7518,524,0
audio,0,2099846,40285489,40285491,768,59.826,0,7518,524,0
audio,0,2099859,40285493,40285491,768,59.826,0,7518,524,0
video,124,2103339,40285491,40285495,368640,59.826,0,7539,526,0
audio,0,2104439,40285497,40285496,768,59.826,0,7545,526,0
audio,0,2112418,40285501,40285504,768,59.826,0,7562,527,0
audio,0,2113504,40285505,40285505,768,59.826,0,7562,527,0
audio,0,2115643,40285509,40285507,768,59.826,0,7562,528,0
video,125,2121150,40285507,40285512,368640,59.826,0,7602,530,0
audio,0,2127064,40285513,40285518,768,59.826,0,7620,531,0
audio,0,2128274,40285517,40285520,768,59.826,0,7629,532,0
audio,0,2128298,40285521,40285520,768,59.826,0,7629,532,0
audio,0,2132357,40285525,40285524,768,59.826,0,7636,533,0
video,126,2137404,40285524,40285529,368640,59.826,0,7661,534,0
audio,0,2138487,40285529,40285530,768,59.826,0,7665,535,0
audio,0,2140625,40285533,40285532,768,59.826,0,7672,535,0
audio,0,2147522,40285537,40285539,768,59.826,0,7698,537,0
audio,0,2148616,40285541,40285540,768,59.826,0,7698,537,0
audio,0,2151865,40285545,40285543,768,59.826,0,7715,538,0
video,127,2153986,40285541,40285545,368640,59.826,0,7717,539,0
audio,0,2157179,40285549,40285549,768,59.826,0,7721,539,0
audio,0,2160377,40285553,40285552,768,59.826,0,7743,540,0
audio,0,2164631,40285557,40285556,768,59.826,0,7758,541,0
audio,0,2169948,40285561,40285561,768,59.826,0,7776,542,0
video,128,2170697,40285557,40285562,368640,59.826,0,7780,543,0
audio,0,2171847,40285565,40285563,768,59.826,0,7780,543,0
audio,0,2176507,40285569,40285568,768,59.826,0,7802,544,0
audio,0,2180744,40285573,40285572,768,59.826,0,7803,544,0
audio,0,2183943,40285577,40285575,768,59.826,0,7803,544,0
video,129,2187886,40285574,40285579,368640,59.826,0,7838,547,0
audio,0,2196631,40285581,40285588,768,59.826,0,7872,549,0
audio,0,2196656,40285585,40285588,768,59.826,0,7872,549,0
audio,0,2196667,40285589,40285588,768,59.826,0,7872,549,0
audio,0,2200657,40285593,40285592,768,59.826,0,7884,550,0
video,130,2203612,40285591,40285595,368640,59.826,0,7894,551,0
audio,0,2204740,40285597,40285596,768,59.826,0,7894,551,0
audio,0,2207938,40285601,40285599,768,59.826,0,7914,552,0
audio,0,2212241,40285605,40285604,768,59.826,0,7925,553,0
audio,0,2217041,40285609,40285608,768,59.826,0,7944,554,0
audio,0,2220249,40285613,40285612,768,59.826,0,7959,555,0
video,131,2220818,40285607,40285612,368640,59.826,0,7960,555,0
audio,0,2225812,40285617,40285617,768,59.826,0,7975,556,0
audio,0,2229112,40285621,40285620,768,59.826,0,7990,557,0
audio,0,2234293,40285625,40285626,768,59.826,0,7993,558,0
video,132,2238264,40285624,40285630,368640,59.826,0,8024,559,0
audio,0,2238290,40285629,40285630,768,59.826,0,8024,559,0
audio,0,2246010,40285633,40285637,768,59.826,0,8049,561,0
audio,0,2246031,40285637,40285637,768,59.826,0,8049,561,0
audio,0,2255183,40285641,40285647,768,59.826,0,8084,562,0
audio,0,2255207,40285645,40285647,768,59.826,0,8084,562,0
video,133,2255961,40285641,40285647,368640,59.826,0,8088,562,0
audio,0,2257048,40285649,40285648,768,59.826,0,8092,564,0
audio,0,2266611,40285653,40285658,768,59.826,0,8123,567,0
audio,0,2266634,40285657,40285658,768,59.826,0,8123,567,0
audio,0,2268832,40285661,40285660,768,59.826,0,8134,567,0
video,134,2274919,40285658,40285666,368640,59.826,0,8140,568,0
audio,0,2274961,40285665,40285666,768,59.826,0,8140,568,0
audio,0,2278178,40285669,40285670,768,59.826,0,8165,569,0
audio,0,2280328,40285673,40285672,768,59.826,0,8172,570,0
audio,0,2287563,40285677,40285679,768,59.826,0,8197,572,0
video,135,2288397,40285674,40285680,368640,59.826,0,8203,572,0
audio,0,2289486,40285681,40285681,768,59.826,0,8204,572,0
audio,0,2292197,40285685,40285684,768,59.826,0,8215,573,0
audio,0,2297184,40285689,40285689,768,59.826,0,8228,574,0
audio,0,2300398,40285693,40285692,768,59.826,0,8237,574,0
video,136,2304319,40285691,40285696,368640,59.826,0,8255,576,0
audio,0,2304345,40285697,40285696,768,59.826,0,8255,576,0
audio,0,2311594,40285701,40285703,768,59.826,0,8285,578,0
audio,0,2312681,40285705,40285704,768,59.826,0,8288,578,0
audio,0,2315918,40285709,40285707,768,59.826,0,8300,579,0
audio,0,2320365,40285713,40285712,768,59.826,0,8316,580,0
video,137,2321134,40285708,40285712,368640,59.826,0,8316,580,0
audio,0,2324301,40285717,40285716,768,59.826,0,8316,580,0
audio,0,2328579,40285721,40285720,768,59.826,0,8347,582,0
audio,0,2335604,40285725,40285727,768,59.826,0,8369,584,0
audio,0,2337763,40285729,40285729,768,59.826,0,8378,584,0
video,138,2338372,40285724,40285730,368640,59.826,0,8382,584,0
audio,0,2340578,40285733,40285732,768,59.826,0,8390,585,0
audio,0,2345930,40285737,40285737,768,59.826,0,8406,586,0
audio,0,2349130,40285741,40285740,768,59.826,0,8419,587,0
audio,0,2355530,40285745,40285747,768,59.826,0,8440,589,0
video,139,2356292,40285741,40285748,368640,59.826,0,8446,589,0
audio,0,2356315,40285749,40285748,768,59.826,0,8446,589,0
audio,0,2362130,40285753,40285753,768,59.826,0,8465,590,0
audio,0,2366182,40285757,40285758,768,59.826,0,8469,591,0
audio,0,2369398,40285761,40285761,768,59.826,0,8471,591,0
video,140,2372339,40285758,40285764,368640,59.826,0,8499,593,0
audio,0,2372371,40285765,40285764,768,59.826,0,8499,593,0
audio,0,2381445,40285769,40285773,768,59.826,0,8528,595,0
audio,0,2381468,40285773,40285773,768,59.826,0,8536,595,0
audio,0,2384674,40285777,40285776,768,59.826,0,8545,596,0
video,141,2387524,40285775,40285779,368640,59.826,0,8557,596,0
audio,0,2389207,40285781,40285781,768,59.826,0,8558,597,0
audio,0,2394533,40285785,40285786,768,59.826,0,8576,598,0
audio,0,2399857,40285789,40285791,768,59.826,0,8600,600,0
audio,0,2400936,40285793,40285792,768,59.826,0,8604,600,0
audio,0,2406244,40285797,40285798,768,59.826,0,8622,601,0
video,142,2406999,40285791,40285798,368640,59.826,0,8622,601,0
audio,0,2408085,40285801,40285799,768,59.826,0,8631,602,0
audio,0,2412322,40285805,40285804,768,59.826,0,8643,603,0
audio,0,2417641,40285809,40285809,768,59.826,0,8667,604,0
audio,0,2421897,40285813,40285813,768,59.826,0,8682,605,0
video,143,2422667,40285808,40285814,368640,59.826,0,8682,606,0
audio,0,2426387,40285817,40285818,768,59.826,0,8690,606,0
audio,0,2428545,40285821,40285820,768,59.826,0,8699,607,0
audio,0,2439349,40285825,40285831,768,59.826,0,8743,610,0
audio,0,2439371,40285829,40285831,768,59.826,0,8743,610,0
video,144,2440172,40285825,40285832,368640,59.826,0,8747,610,0
audio,0,2441771,40285833,40285833,768,59.826,0,8751,611,0
audio,0,2448185,40285837,40285840,768,59.826,0,8774,612,0
audio,0,2449278,40285841,40285841,768,59.826,0,8778,612,0
audio,0,2452481,40285845,40285844,768,59.826,0,8788,613,0
video,145,2455379,40285841,40285847,368640,59.826,0,8797,613,0
audio,0,2456803,40285849,40285848,768,59.826,0,8804,614,0
audio,0,2461893,40285853,40285853,768,59.826,0,8816,616,0
audio,0,2466698,40285857,40285858,768,59.826,0,8843,617,0
audio,0,2470986,40285861,40285862,768,59.826,0,8859,617,0
audio,0,2472035,40285865,40285863,768,59.826,0,8859,618,0
video,146,2472800,40285858,40285864,368640,59.826,0,8859,618,0
audio,0,2477107,40285869,40285868,768,59.826,0,8881,619,0
audio,0,2483793,40285873,40285875,768,59.826,0,8900,621,0
audio,0,2485094,40285877,40285876,768,59.826,0,8906,621,0
video,147,2488028,40285875,40285879,368640,59.826,0,8909,621,0
audio,0,2490190,40285881,40285882,768,59.826,0,8909,621,0
audio,0,2493293,40285885,40285885,768,59.826,0,8909,621,0
audio,0,2504555,40285889,40285896,768,59.826,0,8976,626,0
audio,0,2505647,40285893,40285897,768,59.826,0,8976,626,0
audio,0,2505667,40285897,40285897,768,59.826,0,8976,626,0
video,148,2506410,40285892,40285898,368640,59.826,0,8976,626,0
audio,0,2508596,40285901,40285900,768,59.826,0,8981,627,0
audio,0,2513285,40285905,40285905,768,59.826,0,9004,628,0
audio,0,2519694,40285909,40285911,768,59.826,0,9032,630,0
audio,0,2521347,40285913,40285913,768,59.826,0,9032,630,0
video,149,2523218,40285908,40285915,368640,59.826,0,9040,630,0
audio,0,2526713,40285917,40285918,768,59.826,0,9059,632,0
audio,0,2529927,40285921,40285921,768,59.826,0,9064,632,0
audio,0,2535609,40285925,40285927,768,59.826,0,9087,634,0
audio,0,2537265,40285929,40285929,768,59.826,0,9095,634,0
video,150,2539056,40285925,40285930,368640,59.826,0,9095,634,0
audio,0,2541188,40285933,40285933,768,59.826,0,9095,634,0
audio,0,2544676,40285937,40285936,768,59.826,0,9095,635,0
audio,0,2555320,40285941,40285947,768,59.826,0,9158,639,0
video,151,2556185,40285942,40285948,368640,59.826,0,9162,639,0
audio,0,2556226,40285945,40285948,768,59.826,0,9162,639,0
audio,0,2557312,40285949,40285949,768,59.826,0,9166,639,0
audio,0,2560881,40285953,40285952,768,59.826,0,9179,640,0
audio,0,2566182,40285957,40285958,768,59.826,0,9193,641,0
audio,0,2570469,40285961,40285962,768,59.826,0,9202,642,0
video,152,2574451,40285958,40285966,368640,59.826,0,9202,642,0
audio,0,2574482,40285965,40285966,768,59.826,0,9202,642,0
audio,0,2585865,40285969,40285977,768,59.826,0,9271,646,0
audio,0,2587988,40285973,40285979,768,59.826,0,9278,647,0
audio,0,2588015,40285977,40285979,768,59.826,0,9278,647,0
video,153,2588793,40285975,40285980,368640,59.826,0,9278,647,0
audio,0,2592409,40285981,40285984,768,59.826,0,9292,647,0
audio,0,2592441,40285985,40285984,768,59.826,0,9292,647,0
audio,0,2597761,40285989,40285989,768,59.826,0,9309,648,0
audio,0,2608357,40285993,40286000,768,59.826,0,9346,652,0
video,154,2609193,40285992,40286001,368640,59.826,0,9354,652,0
audio,0,2611208,40285997,40286003,768,59.826,0,9354,652,0
audio,0,2612336,40286001,40286004,768,59.826,0,9354,652,0
audio,0,2614711,40286005,40286006,768,59.826,0,9363,654,0
audio,0,2617199,40286009,40286009,768,59.826,0,9378,654,0
audio,0,2625494,40286013,40286017,768,59.826,0,9412,656,0
audio,0,2625514,40286017,40286017,768,59.826,0,9412,656,0
video,155,2626794,40286009,40286018,368640,59.826,0,9416,657,0
audio,0,2635722,40286021,40286027,768,59.826,0,9446,659,0
audio,0,2635745,40286025,40286027,768,59.826,0,9446,659,0
audio,0,2636827,40286029,40286028,768,59.826,0,9450,659,0
video,156,2639434,40286025,40286031,368640,59.826,0,9459,660,0
audio,0,2642276,40286033,40286034,768,59.826,0,9462,660,0
audio,0,2645671,40286037,40286037,768,59.826,0,9478,661,0
audio,0,2648886,40286041,40286040,768,59.826,0,9488,662,0
audio,0,2654182,40286045,40286046,768,59.826,0,9512,663,0
audio,0,2657379,40286049,40286049,768,59.826,0,9524,664,0
video,157,2658135,40286042,40286049,368640,59.826,0,9528,664,0
audio,0,2663414,40286053,40286055,768,59.826,0,9544,666,0
audio,0,2665181,40286057,40286057,768,59.826,0,9549,666,0
audio,0,2669456,40286061,40286061,768,59.826,0,9570,667,0
video,158,2675946,40286059,40286067,368640,59.826,0,9592,669,0
audio,0,2675980,40286065,40286067,768,59.826,0,9592,669,0
audio,0,2680184,40286069,40286072,768,59.826,0,9607,670,0
audio,0,2681275,40286073,40286073,768,59.826,0,9611,670,0
audio,0,2684488,40286077,40286076,768,59.826,0,9621,671,0
video,159,2690202,40286075,40286082,368640,59.826,0,9640,672,0
audio,0,2690231,40286081,40286082,768,59.826,0,9640,672,0
audio,0,2693760,40286085,40286085,768,59.826,0,9654,673,0
audio,0,2696973,40286089,40286088,768,59.826,0,9668,674,0
audio,0,2701190,40286093,40286093,768,59.826,0,9680,675,0
audio,0,2707085,40286097,40286098,768,59.826,0,9699,677,0
video,160,2707931,40286092,40286099,368640,59.826,0,9704,677,0
audio,0,2711185,40286101,40286103,768,59.826,0,9704,678,0
audio,0,2712272,40286105,40286104,768,59.826,0,9704,678,0
audio,0,2717596,40286109,40286109,768,59.826,0,9742,679,0
audio,0,2723970,40286113,40286115,768,59.826,0,9765,681,0
video,161,2724775,40286109,40286116,368640,59.826,0,9766,681,0
audio,0,2727684,40286117,40286119,768,59.826,0,9776,681,0
audio,0,2729591,40286121,40286121,768,59.826,0,9782,682,0
audio,0,2738285,40286125,40286130,768,59.826,0,9817,682,0
audio,0,2738307,40286129,40286130,768,59.826,0,9817,682,0
video,162,2739055,40286126,40286130,368640,59.826,0,9817,682,0
audio,0,2754861,40286133,40286146,768,59.826,0,9867,688,0
audio,0,2754887,40286137,40286146,768,59.826,0,9867,688,0
audio,0,2754898,40286141,40286146,768,59.826,0,9867,688,0
audio,0,2754909,40286145,40286146,768,59.826,0,9867,688,0
video,163,2755660,40286142,40286147,368640,59.826,0,9871,688,0
audio,0,2759463,40286149,40286151,768,59.826,0,9881,689,0
audio,0,2761426,40286153,40286153,768,59.826,0,9892,690,0
audio,0,2766681,40286157,40286158,768,59.826,0,9915,691,0
audio,0,2772092,40286161,40286163,768,59.826,0,9936,693,0
video,164,2773733,40286159,40286165,368640,59.826,0,9944,693,0
audio,0,2773759,40286165,40286165,768,59.826,0,9944,693,0
audio,0,2782204,40286169,40286174,768,59.826,0,9959,695,0
audio,0,2782224,40286173,40286174,768,59.826,0,9959,695,0
audio,0,2785420,40286177,40286177,768,59.826,0,9980,696,0
video,165,2793892,40286176,40286185,368640,59.826,0,10009,698,0
audio,0,2793938,40286181,40286185,768,59.826,0,10009,698,0
audio,0,2793950,40286185,40286185,768,59.826,0,10009,698,0
audio,0,2798020,40286189,40286189,768,59.826,0,10027,699,0
audio,0,2801188,40286193,40286193,768,59.826,0,10027,699,0
audio,0,2806491,40286197,40286198,768,59.826,0,10058,699,0
video,166,2808350,40286192,40286200,368640,59.826,0,10064,702,0
audio,0,2817358,40286201,40286209,768,59.826,0,10098,704,0
audio,0,2817380,40286205,40286209,768,59.826,0,10098,704,0
audio,0,2817391,40286209,40286209,768,59.826,0,10098,704,0
audio,0,2820729,40286213,40286212,768,59.826,0,10109,705,0
video,167,2826897,40286209,40286218,368640,59.826,0,10131,706,0
audio,0,2826930,40286217,40286218,768,59.826,0,10131,706,0
audio,0,2830178,40286221,40286222,768,59.826,0,10131,707,0
audio,0,2832317,40286225,40286224,768,59.826,0,10154,708,0
audio,0,2842914,40286229,40286234,768,59.826,0,10189,711,0
audio,0,2842934,40286233,40286234,768,59.826,0,10189,711,0
video,168,2843700,40286226,40286235,368640,59.826,0,10193,711,0
audio,0,2845842,40286237,40286237,768,59.826,0,10200,711,0
audio,0,2848567,40286241,40286240,768,59.826,0,10207,712,0
audio,0,2853343,40286245,40286245,768,59.826,0,10224,713,0
