event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1656154,768,59.826,0,5943,413,0,0,0
audio,0,1660550,768,59.826,0,5965,414,0,0,0
audio,0,1664415,768,59.826,0,5973,415,0,0,0
video,98,1664692,368640,59.826,0,5973,415,0,0,0
audio,0,1669119,768,59.826,0,5973,416,0,0,0
audio,0,1672514,768,59.826,0,6000,417,0,0,0
audio,0,1680772,768,59.826,0,6034,419,0,0,0
audio,0,1680796,768,59.826,0,6034,419,0,0,0
video,99,1681026,368640,59.826,0,6034,419,0,0,0
audio,0,1683912,768,59.826,0,6043,420,0,0,0
audio,0,1689198,768,59.826,0,6065,421,0,0,0
audio,0,1692442,768,59.826,0,6076,422,0,0,0
audio,0,1696726,768,59.826,0,6090,423,0,0,0
video,100,1698169,368640,59.826,0,6099,423,0,0,0
audio,0,1699991,768,59.826,0,6104,424,0,0,0
audio,0,1705310,768,59.826,0,6111,425,0,0,0
audio,0,1711209,768,59.826,0,6144,427,0,0,0
audio,0,1712302,768,59.826,0,6148,427,0,0,0
audio,0,1720287,768,59.826,0,6177,429,0,0,0
audio,0,1720331,768,59.826,0,6177,429,0,0,0
video,101,1720629,368640,59.826,0,6177,429,0,0,0
audio,0,1724092,768,59.826,0,6178,430,0,0,0
audio,0,1727632,768,59.826,0,6178,431,0,0,0
audio,0,1738469,768,59.826,0,6241,434,0,0,0
video,102,1738727,368640,59.826,0,6241,434,0,0,0
audio,0,1738749,768,59.826,0,6241,434,0,0,0
audio,0,1743024,768,59.826,0,6257,435,0,0,0
audio,0,1744324,768,59.826,0,6262,435,0,0,0
audio,0,1748602,768,59.826,0,6280,436,0,0,0
video,103,1748818,368640,59.826,0,6280,436,0,0,0
audio,0,1753210,768,59.826,0,6293,437,0,0,0
audio,0,1755405,768,59.826,0,6301,438,0,0,0
audio,0,1759694,768,59.826,0,6319,439,0,0,0
audio,0,1764550,768,59.826,0,6334,440,0,0,0
video,104,1765809,368640,59.826,0,6334,440,0,0,0
audio,0,1770096,768,59.826,0,6357,442,0,0,0
audio,0,1773318,768,59.826,0,6369,442,0,0,0
audio,0,1776540,768,59.826,0,6381,443,0,0,0
audio,0,1780209,768,59.826,0,6394,444,0,0,0
video,105,1783008,368640,59.826,0,6400,445,0,0,0
audio,0,1784097,768,59.826,0,6405,445,0,0,0
audio,0,1788320,768,59.826,0,6417,446,0,0,0
audio,0,1792622,768,59.826,0,6435,447,0,0,0
audio,0,1796482,768,59.826,0,6444,448,0,0,0
video,106,1800022,368640,59.826,0,6465,449,0,0,0
audio,0,1811599,768,59.826,0,6507,452,0,0,0
audio,0,1811628,768,59.826,0,6507,452,0,0,0
audio,0,1811638,768,59.826,0,6507,452,0,0,0
audio,0,1813722,768,59.826,0,6509,453,0,0,0
audio,0,1815656,768,59.826,0,6515,453,0,0,0
video,107,1815881,368640,59.826,0,6515,453,0,0,0
audio,0,1821062,768,59.826,0,6539,454,0,0,0
audio,0,1824275,768,59.826,0,6552,455,0,0,0
audio,0,1828278,768,59.826,0,6564,456,0,0,0
video,108,1832727,368640,59.826,0,6581,457,0,0,0
audio,0,1832762,768,59.826,0,6581,457,0,0,0
audio,0,1838976,768,59.826,0,6600,459,0,0,0
audio,0,1841482,768,59.826,0,6600,459,0,0,0
audio,0,1845204,768,59.826,0,6615,460,0,0,0
audio,0,1851196,768,59.826,0,6644,462,0,0,0
video,109,1851402,368640,59.826,0,6649,462,0,0,0
audio,0,1858305,768,59.826,0,6668,463,0,0,0
audio,0,1858334,768,59.826,0,6668,463,0,0,0
audio,0,1861790,768,59.826,0,6683,464,0,0,0
audio,0,1864914,768,59.826,0,6695,465,0,0,0
video,110,1870197,368640,59.826,0,6706,467,0,0,0
audio,0,1870235,768,59.826,0,6706,467,0,0,0
audio,0,1872334,768,59.826,0,6721,467,0,0,0
audio,0,1875552,768,59.826,0,6733,468,0,0,0
audio,0,1880943,768,59.826,0,6752,469,0,0,0
video,111,1882297,368640,59.826,0,6760,470,0,0,0
audio,0,1884493,768,59.826,0,6760,470,0,0,0
audio,0,1888814,768,59.826,0,6781,471,0,0,0
audio,0,1893146,768,59.826,0,6789,472,0,0,0
audio,0,1898201,768,59.826,0,6808,472,0,0,0
video,112,1898404,368640,59.826,0,6818,472,0,0,0
audio,0,1900559,768,59.826,0,6826,474,0,0,0
audio,0,1911600,768,59.826,0,6862,477,0,0,0
audio,0,1911667,768,59.826,0,6866,477,0,0,0
audio,0,1911678,768,59.826,0,6866,477,0,0,0
audio,0,1920294,768,59.826,0,6897,479,0,0,0
audio,0,1920321,768,59.826,0,6897,479,0,0,0
video,113,1920515,368640,59.826,0,6897,479,0,0,0
audio,0,1931128,768,59.826,0,6934,482,0,0,0
audio,0,1931155,768,59.826,0,6934,482,0,0,0
audio,0,1932201,768,59.826,0,6939,482,0,0,0
video,114,1932453,368640,59.826,0,6939,482,0,0,0
audio,0,1936727,768,59.826,0,6950,483,0,0,0
audio,0,1941206,768,59.826,0,6950,484,0,0,0
audio,0,1943372,768,59.826,0,6963,485,0,0,0
audio,0,1953499,768,59.826,0,7010,487,0,0,0
audio,0,1953531,768,59.826,0,7010,487,0,0,0
video,115,1953738,368640,59.826,0,7010,487,0,0,0
audio,0,1956282,768,59.826,0,7017,488,0,0,0
audio,0,1960560,768,59.826,0,7017,489,0,0,0
audio,0,1963778,768,59.826,0,7052,490,0,0,0
audio,0,1971466,768,59.826,0,7076,492,0,0,0
video,116,1971831,368640,59.826,0,7076,492,0,0,0
audio,0,1973682,768,59.826,0,7087,492,0,0,0
audio,0,1979228,768,59.826,0,7106,493,0,0,0
audio,0,1981449,768,59.826,0,7114,495,0,0,0
video,117,1982707,368640,59.826,0,7118,495,0,0,0
audio,0,1984874,768,59.826,0,7125,495,0,0,0
audio,0,1990801,768,59.826,0,7143,496,0,0,0
audio,0,1991921,768,59.826,0,7153,497,0,0,0
audio,0,1996680,768,59.826,0,7167,498,0,0,0
video,118,2000443,368640,59.826,0,7172,499,0,0,0
audio,0,2002913,768,59.826,0,7187,499,0,0,0
audio,0,2004009,768,59.826,0,7187,499,0,0,0
audio,0,2010983,768,59.826,0,7221,502,0,0,0
audio,0,2019200,768,59.826,0,7241,503,0,0,0
audio,0,2019228,768,59.826,0,7241,503,0,0,1
video,119,2019427,368640,59.826,0,7241,503,0,0,0
audio,0,2021574,768,59.826,0,7248,503,0,0,1
audio,0,2024798,768,59.826,0,7271,505,0,0,1
audio,0,2034599,768,59.826,0,7299,508,0,0,1
audio,0,2034621,768,59.826,0,7299,508,0,0,1
video,120,2035242,368640,59.826,0,7299,508,0,0,0
audio,0,2036333,768,59.826,0,7299,508,0,0,0
audio,0,2040604,768,59.826,0,7328,509,0,0,0
audio,0,2050192,768,59.826,0,7362,512,0,0,0
audio,0,2050221,768,59.826,0,7362,512,0,0,0
video,121,2050393,368640,59.826,0,7362,512,0,0,0
audio,0,2052567,768,59.826,0,7371,512,0,0,0
audio,0,2058220,768,59.826,0,7383,513,0,0,0
audio,0,2060398,768,59.826,0,7399,514,0,0,0
audio,0,2064170,768,59.826,0,7403,515,0,0,0
video,122,2068870,368640,59.826,0,7429,516,0,0,0
audio,0,2070011,768,59.826,0,7433,517,0,0,0
audio,0,2072240,768,59.826,0,7438,517,0,0,0
audio,0,2076492,768,59.826,0,7450,518,0,0,0
audio,0,2080810,768,59.826,0,7471,519,0,0,0
audio,0,2085218,768,59.826,0,7486,520,0,0,0
video,123,2085622,368640,59.826,0,7490,520,0,0,0
audio,0,2090366,768,59.826,0,7506,522,0,0,0
audio,0,2092498,768,59.826,0,7514,522,0,0,0
audio,0,2097634,768,59.826,0,7526,523,0,0,0
video,124,2099974,368640,59.826,0,7526,523,0,0,0
audio,0,2101156,768,59.826,0,7526,523,0,0,0
audio,0,2105381,768,59.826,0,7554,523,0,0,0
audio,0,2118715,768,59.826,0,7602,528,0,0,0
audio,0,2118754,768,59.826,0,7602,528,0,0,0
audio,0,2118766,768,59.826,0,7602,528,0,0,0
video,125,2118989,368640,59.826,0,7602,528,0,0,0
audio,0,2122186,768,59.826,0,7618,528,0,0,0
audio,0,2124735,768,59.826,0,7628,530,0,0,0
audio,0,2134923,768,59.826,0,7666,533,0,0,0
video,126,2135181,368640,59.826,0,7666,533,0,0,0
audio,0,2135204,768,59.826,0,7666,533,0,0,0
audio,0,2138407,768,59.826,0,7666,534,0,0,0
audio,0,2140573,768,59.826,0,7666,534,0,0,0
audio,0,2143748,768,59.826,0,7695,535,0,0,0
audio,0,2151232,768,59.826,0,7723,537,0,0,0
video,127,2151738,368640,59.826,0,7726,537,0,0,0
audio,0,2152840,768,59.826,0,7730,537,0,0,0
audio,0,2156705,768,59.826,0,7742,538,0,0,0
audio,0,2160341,768,59.826,0,7758,538,0,0,0
audio,0,2165665,768,59.826,0,7777,540,0,0,0
video,128,2166914,368640,59.826,0,7780,541,0,0,0
audio,0,2176340,768,59.826,0,7805,543,0,0,0
audio,0,2176371,768,59.826,0,7805,543,0,0,0
audio,0,2177452,768,59.826,0,7805,543,0,0,0
audio,0,2180666,768,59.826,0,7813,544,0,0,0
audio,0,2183879,768,59.826,0,7842,545,0,0,0
video,129,2184140,368640,59.826,0,7842,545,0,0,0
audio,0,2190776,768,59.826,0,7866,547,0,0,0
audio,0,2194400,768,59.826,0,7879,548,0,0,0
audio,0,2196529,768,59.826,0,7882,548,0,0,0
video,130,2199956,368640,59.826,0,7899,548,0,0,0
audio,0,2201044,768,59.826,0,7902,549,0,0,0
audio,0,2204521,768,59.826,0,7914,550,0,0,0
audio,0,2211425,768,59.826,0,7941,551,0,0,0
audio,0,2214736,768,59.826,0,7949,552,0,0,0
audio,0,2222203,768,59.826,0,7977,553,0,0,0
video,131,2222423,368640,59.826,0,7981,553,0,0,0
audio,0,2222441,768,59.826,0,7981,553,0,0,0
audio,0,2225655,768,59.826,0,7993,555,0,0,0
video,132,2233369,368640,59.826,0,8020,557,0,0,0
audio,0,2233412,768,59.826,0,8020,557,0,0,0
audio,0,2233429,768,59.826,0,8020,557,0,0,0
audio,0,2237461,768,59.826,0,8035,558,0,0,0
audio,0,2240676,768,59.826,0,8043,559,0,0,0
audio,0,2245017,768,59.826,0,8059,560,0,0,0
video,133,2249866,368640,59.826,0,8079,562,0,0,0
audio,0,2250965,768,59.826,0,8083,562,0,0,0
audio,0,2252513,768,59.826,0,8090,562,0,0,0
audio,0,2258218,768,59.826,0,8095,563,0,0,0
audio,0,2260407,768,59.826,0,8095,564,0,0,0
audio,0,2266834,768,59.826,0,8136,566,0,0,0
audio,0,2273771,768,59.826,0,8162,567,0,0,0
audio,0,2273836,768,59.826,0,8162,567,0,0,0
video,134,2274263,368640,59.826,0,8165,567,0,0,0
audio,0,2277562,768,59.826,0,8165,568,0,0,0
audio,0,2280358,768,59.826,0,8189,569,0,0,0
video,135,2283758,368640,59.826,0,8201,570,0,0,0
audio,0,2290216,768,59.826,0,8224,572,0,0,0
audio,0,2290245,768,59.826,0,8224,572,0,0,0
audio,0,2292421,768,59.826,0,8233,572,0,0,0
audio,0,2296965,768,59.826,0,8249,573,0,0,0
video,136,2299303,368640,59.826,0,8256,573,0,0,0
audio,0,2300393,768,59.826,0,8260,573,0,0,0
audio,0,2307121,768,59.826,0,8278,575,0,0,0
audio,0,2311422,768,59.826,0,8297,577,0,0,0
audio,0,2321214,768,59.826,0,8333,579,0,0,0
audio,0,2321242,768,59.826,0,8333,579,0,0,0
audio,0,2321252,768,59.826,0,8333,579,0,0,0
video,137,2321447,368640,59.826,0,8333,579,0,0,0
audio,0,2326820,768,59.826,0,8356,580,0,0,0
audio,0,2329150,768,59.826,0,8362,581,0,0,0
audio,0,2333669,768,59.826,0,8376,582,0,0,0
video,138,2337384,368640,59.826,0,8379,583,0,0,0
audio,0,2338996,768,59.826,0,8398,584,0,0,0
audio,0,2340096,768,59.826,0,8398,584,0,0,0
audio,0,2349606,768,59.826,0,8434,586,0,0,0
audio,0,2349635,768,59.826,0,8434,586,0,0,0
audio,0,2353211,768,59.826,0,8448,587,0,0,0
video,139,2354000,368640,59.826,0,8453,588,0,0,0
audio,0,2359718,768,59.826,0,8457,588,0,0,0
audio,0,2361824,768,59.826,0,8480,589,0,0,0
audio,0,2363956,768,59.826,0,8488,590,0,0,0
audio,0,2372325,768,59.826,0,8519,592,0,0,0
video,140,2372594,368640,59.826,0,8519,592,0,0,0
audio,0,2374256,768,59.826,0,8523,593,0,0,0
audio,0,2376427,768,59.826,0,8523,593,0,0,0
audio,0,2381209,768,59.826,0,8544,594,0,0,0
video,141,2384615,368640,59.826,0,8563,595,0,0,0
audio,0,2384651,768,59.826,0,8563,595,0,0,0
audio,0,2390025,768,59.826,0,8582,597,0,0,0
audio,0,2392458,768,59.826,0,8590,597,0,0,0
audio,0,2400209,768,59.826,0,8602,598,0,0,0
audio,0,2400237,768,59.826,0,8602,598,0,0,0
video,142,2400420,368640,59.826,0,8602,598,0,0,0
audio,0,2405216,768,59.826,0,8636,600,0,0,0
audio,0,2414947,768,59.826,0,8672,603,0,0,0
audio,0,2414975,768,59.826,0,8673,603,0,0,0
video,143,2416678,368640,59.826,0,8675,603,0,0,0
audio,0,2419255,768,59.826,0,8688,603,0,0,0
audio,0,2422490,768,59.826,0,8699,605,0,0,0
audio,0,2425682,768,59.826,0,8711,605,0,0,0
audio,0,2429979,768,59.826,0,8726,606,0,0,0
audio,0,2433516,768,59.826,0,8735,607,0,0,0
video,144,2433924,368640,59.826,0,8735,607,0,0,0
audio,0,2437149,768,59.826,0,8748,608,0,0,0
audio,0,2440676,768,59.826,0,8761,609,0,0,0
audio,0,2444574,768,59.826,0,8762,609,0,0,0
audio,0,2449971,768,59.826,0,8798,611,0,0,0
video,145,2450190,368640,59.826,0,8798,611,0,0,0
audio,0,2460396,768,59.826,0,8830,614,0,0,0
audio,0,2460443,768,59.826,0,8836,614,0,0,0
audio,0,2464029,768,59.826,0,8838,614,0,0,0
audio,0,2466179,768,59.826,0,8838,615,0,0,0
video,146,2467441,368640,59.826,0,8860,616,0,0,0
audio,0,2470624,768,59.826,0,8871,616,0,0,0
audio,0,2476996,768,59.826,0,8894,618,0,0,0
audio,0,2477031,768,59.826,0,8894,618,0,0,0
audio,0,2486207,768,59.826,0,8924,620,0,0,0
audio,0,2486233,768,59.826,0,8927,620,0,0,0
video,147,2486429,368640,59.826,0,8927,620,0,0,0
audio,0,2489629,768,59.826,0,8937,620,0,0,0
audio,0,2495022,768,59.826,0,8957,623,0,0,0
audio,0,2501508,768,59.826,0,8983,624,0,0,0
audio,0,2501531,768,59.826,0,8983,624,0,0,0
video,148,2501723,368640,59.826,0,8983,624,0,0,0
audio,0,2504941,768,59.826,0,8996,625,0,0,0
audio,0,2512187,768,59.826,0,9018,627,0,0,0
audio,0,2515972,768,59.826,0,9032,628,0,0,0
audio,0,2517091,768,59.826,0,9036,628,0,0,0
video,149,2517330,368640,59.826,0,9039,628,0,0,0
audio,0,2521905,768,59.826,0,9056,629,0,0,0
audio,0,2526287,768,59.826,0,9072,630,0,0,0
audio,0,2529504,768,59.826,0,9080,631,0,0,0
audio,0,2533369,768,59.826,0,9098,632,0,0,0
video,150,2533512,368640,59.826,0,9098,632,0,0,0
audio,0,2537926,768,59.826,0,9113,633,0,0,0
audio,0,2541336,768,59.826,0,9113,633,0,0,0
audio,0,2545229,768,59.826,0,9137,635,0,0,0
audio,0,2554078,768,59.826,0,9168,638,0,0,0
audio,0,2554107,768,59.826,0,9168,638,0,0,0
video,151,2554377,368640,59.826,0,9168,638,0,0,0
audio,0,2556702,768,59.826,0,9179,638,0,0,0
audio,0,2567200,768,59.826,0,9218,639,0,0,0
audio,0,2567224,768,59.826,0,9218,639,0,0,0
video,152,2570402,368640,59.826,0,9226,639,0,0,0
audio,0,2570438,768,59.826,0,9226,639,0,0,0
audio,0,2581903,768,59.826,0,9271,644,0,0,0
audio,0,2581930,768,59.826,0,9271,644,0,0,0
audio,0,2581938,768,59.826,0,9271,644,0,0,0
audio,0,2585274,768,59.826,0,9271,644,0,0,0
video,153,2585541,368640,59.826,0,9271,644,0,0,0
audio,0,2588744,768,59.826,0,9273,646,0,0,0
audio,0,2598430,768,59.826,0,9330,648,0,0,0
audio,0,2598458,768,59.826,0,9330,648,0,0,0
audio,0,2601887,768,59.826,0,9342,649,0,0,0
video,154,2602469,368640,59.826,0,9342,649,0,0,0
audio,0,2606271,768,59.826,0,9350,650,0,0,0
audio,0,2609466,768,59.826,0,9367,650,0,0,0
audio,0,2613714,768,59.826,0,9381,652,0,0,0
video,155,2618159,368640,59.826,0,9398,653,0,0,0
audio,0,2622033,768,59.826,0,9416,654,0,0,0
audio,0,2623370,768,59.826,0,9417,655,0,0,0
audio,0,2625547,768,59.826,0,9427,655,0,0,0
audio,0,2629832,768,59.826,0,9443,656,0,0,0
audio,0,2633038,768,59.826,0,9454,657,0,0,0
video,156,2635672,368640,59.826,0,9459,657,0,0,0
audio,0,2638909,768,59.826,0,9476,659,0,0,0
audio,0,2641108,768,59.826,0,9479,659,0,0,0
audio,0,2647209,768,59.826,0,9493,660,0,0,0
audio,0,2649364,768,59.826,0,9493,661,0,0,0
video,157,2651915,368640,59.826,0,9516,661,0,0,0
audio,0,2654081,768,59.826,0,9528,661,0,0,0
audio,0,2660524,768,59.826,0,9546,664,0,0,0
audio,0,2666217,768,59.826,0,9570,665,0,0,0
audio,0,2666260,768,59.826,0,9570,665,0,0,0
video,158,2667490,368640,59.826,0,9575,665,0,0,0
audio,0,2672301,768,59.826,0,9584,666,0,0,0
audio,0,2673401,768,59.826,0,9585,666,0,0,0
audio,0,2680563,768,59.826,0,9625,669,0,0,0
audio,0,2684184,768,59.826,0,9638,670,0,0,0
audio,0,2684215,768,59.826,0,9638,670,0,0,0
video,159,2684374,368640,59.826,0,9638,670,0,0,0
audio,0,2691322,768,59.826,0,9665,672,0,0,0
audio,0,2693435,768,59.826,0,9668,672,0,0,0
audio,0,2703377,768,59.826,0,9707,674,0,0,0
audio,0,2703407,768,59.826,0,9707,674,0,0,0
video,160,2703637,368640,59.826,0,9707,674,0,0,0
audio,0,2705266,768,59.826,0,9711,675,0,0,0
audio,0,2709805,768,59.826,0,9727,675,0,0,0
audio,0,2715173,768,59.826,0,9750,677,0,0,0
video,161,2718551,368640,59.826,0,9762,678,0,0,0
audio,0,2723793,768,59.826,0,9778,680,0,0,0
audio,0,2723835,768,59.826,0,9781,680,0,0,0
audio,0,2725990,768,59.826,0,9784,680,0,0,0
audio,0,2730544,768,59.826,0,9805,681,0,0,0
audio,0,2733752,768,59.826,0,9817,682,0,0,0
video,162,2735010,368640,59.826,0,9821,683,0,0,0
audio,0,2737554,768,59.826,0,9825,683,0,0,0
audio,0,2743211,768,59.826,0,9847,685,0,0,0
audio,0,2744352,768,59.826,0,9850,685,0,0,0
audio,0,2748728,768,59.826,0,9862,686,0,0,0
video,163,2752121,368640,59.826,0,9881,687,0,0,0
audio,0,2753198,768,59.826,0,9882,687,0,0,0
audio,0,2757930,768,59.826,0,9899,688,0,0,0
audio,0,2762235,768,59.826,0,9916,689,0,0,0
audio,0,2767706,768,59.826,0,9937,691,0,0,0
video,164,2772367,368640,59.826,0,9953,691,0,0,0
audio,0,2772406,768,59.826,0,9953,691,0,0,0
audio,0,2773489,768,59.826,0,9957,691,0,0,0
audio,0,2777772,768,59.826,0,9970,693,0,0,0
video,165,2784688,368640,59.826,0,9995,695,0,0,0
audio,0,2787215,768,59.826,0,10004,695,0,0,0
audio,0,2787250,768,59.826,0,10004,695,0,0,0
audio,0,2791214,768,59.826,0,10011,697,0,0,0
audio,0,2794462,768,59.826,0,10035,697,0,0,0
audio,0,2801534,768,59.826,0,10059,699,0,0,0
audio,0,2801562,768,59.826,0,10059,699,0,0,0
video,166,2803205,368640,59.826,0,10063,700,0,0,0
audio,0,2807118,768,59.826,0,10078,701,0,0,0
audio,0,2810207,768,59.826,0,10088,701,0,0,0
audio,0,2813427,768,59.826,0,10102,701,0,0,0
audio,0,2817680,768,59.826,0,10118,702,0,0,0
video,167,2817966,368640,59.826,0,10118,703,0,0,0
audio,0,2823680,768,59.826,0,10139,705,0,0,1
audio,0,2828218,768,59.826,0,10153,706,0,0,1
audio,0,2830377,768,59.826,0,10160,706,0,0,1
audio,0,2833570,768,59.826,0,10172,706,0,0,1
video,168,2834819,368640,59.826,0,10179,708,0,0,0
audio,0,2838039,768,59.826,0,10191,708,0,0,0
audio,0,2844691,768,59.826,0,10212,710,0,0,0
audio,0,2844723,768,59.826,0,10212,710,0,0,0
audio,0,2849604,768,59.826,0,10229,711,0,0,0
audio,0,2856198,768,59.826,0,10257,713,0,0,0
video,169,2856414,368640,59.826,0,10257,713,0,0,0
audio,0,2858565,768,59.826,0,10261,713,0,0,0
audio,0,2863919,768,59.826,0,10281,715,0,0,0
audio,0,2866213,768,59.826,0,10292,715,0,0,0
video,170,2868194,368640,59.826,0,10292,716,0,0,0
audio,0,2870355,768,59.826,0,10292,716,0,0,0
audio,0,2873568,768,59.826,0,10292,717,0,0,0
audio,0,2886466,768,59.826,0,10364,720,0,0,0
audio,0,2886536,768,59.826,0,10364,720,0,0,0
audio,0,2886559,768,59.826,0,10364,720,0,0,0
video,171,2887018,368640,59.826,0,10364,720,0,0,0
audio,0,2889525,768,59.826,0,10372,721,0,0,0
audio,0,2895632,768,59.826,0,10397,723,0,0,0
audio,0,2898800,768,59.826,0,10401,723,0,0,0
video,172,2906034,368640,59.826,0,10433,725,0,0,0
audio,0,2906122,768,59.826,0,10433,725,0,0,0
audio,0,2906146,768,59.826,0,10433,725,0,0,0
audio,0,2910460,768,59.826,0,10444,726,0,0,0
audio,0,2913691,768,59.826,0,10452,727,0,0,0
audio,0,2916899,768,59.826,0,10452,728,0,0,0
video,173,2918242,368640,59.826,0,10452,728,0,0,0
audio,0,2922799,768,59.826,0,10491,729,0,0,0
audio,0,2931499,768,59.826,0,10525,731,0,0,0
audio,0,2931526,768,59.826,0,10525,732,0,0,0
audio,0,2934971,768,59.826,0,10536,732,0,0,0
video,174,2935182,368640,59.826,0,10536,732,0,0,0
audio,0,2937342,768,59.826,0,10545,733,0,0,0
audio,0,2942034,768,59.826,0,10561,734,0,0,0
audio,0,2946343,768,59.826,0,10576,735,0,0,0
audio,0,2950641,768,59.826,0,10590,736,0,0,0
video,175,2951921,368640,59.826,0,10595,737,0,0,0
audio,0,2953018,768,59.826,0,10595,737,0,0,0
audio,0,2957265,768,59.826,0,10617,738,0,0,0
audio,0,2961615,768,59.826,0,10633,739,0,0,0
audio,0,2966955,768,59.826,0,10652,740,0,0,0
video,176,2968227,368640,59.826,0,10657,740,0,0,0
audio,0,2970398,768,59.826,0,10661,741,0,0,0
audio,0,2973638,768,59.826,0,10674,742,0,0,0
audio,0,2979017,768,59.826,0,10694,743,0,0,0
audio,0,2981192,768,59.826,0,10702,743,0,0,0
audio,0,2986297,768,59.826,0,10721,745,0,0,0
video,177,2986658,368640,59.826,0,10721,745,0,0,0
audio,0,2994643,768,59.826,0,10750,748,0,0,0
audio,0,2994697,768,59.826,0,10750,748,0,0,0
audio,0,3001199,768,59.826,0,10769,749,0,0,0
video,178,3002547,368640,59.826,0,10773,749,0,0,0
audio,0,3002576,768,59.826,0,10773,749,0,0,0
audio,0,3004721,768,59.826,0,10784,750,0,0,0
audio,0,3009012,768,59.826,0,10801,751,0,0,0
audio,0,3013279,768,59.826,0,10818,752,0,0,0
video,179,3020904,368640,59.826,0,10834,753,0,0,0
audio,0,3020943,768,59.826,0,10834,753,0,0,0
audio,0,3020954,768,59.826,0,10834,753,0,0,0
audio,0,3026611,768,59.826,0,10864,755,0,0,0
audio,0,3031973,768,59.826,0,10884,757,0,0,0
audio,0,3034142,768,59.826,0,10893,757,0,0,0
video,180,3036020,368640,59.826,0,10899,757,0,0,0
audio,0,3045115,768,59.826,0,10910,760,0,0,0
audio,0,3045151,768,59.826,0,10910,760,0,0,0
audio,0,3047780,768,59.826,0,10939,760,0,0,0
audio,0,3056692,768,59.826,0,10976,763,0,0,0
audio,0,3056736,768,59.826,0,10976,763,0,0,0
video,181,3057026,368640,59.826,0,10976,763,0,0,0
audio,0,3059216,768,59.826,0,10980,763,0,0,0
audio,0,3062456,768,59.826,0,10980,764,0,0,0
audio,0,3066258,768,59.826,0,11007,765,0,0,0
video,182,3068706,368640,59.826,0,11014,766,0,0,0
audio,0,3074425,768,59.826,0,11035,767,0,0,0
audio,0,3074480,768,59.826,0,11038,767,0,0,0
audio,0,3083200,768,59.826,0,11067,769,0,0,0
audio,0,3083228,768,59.826,0,11068,769,0,0,0
video,183,3086602,368640,59.826,0,11082,770,0,0,0
audio,0,3086633,768,59.826,0,11082,770,0,0,0
audio,0,3090371,768,59.826,0,11094,771,0,0,0
audio,0,3094133,768,59.826,0,11110,772,0,0,0
audio,0,3098204,768,59.826,0,11121,773,0,0,0
video,184,3102662,368640,59.826,0,11140,773,0,0,0
audio,0,3104128,768,59.826,0,11142,773,0,0,0
audio,0,3105192,768,59.826,0,11142,775,0,0,0
audio,0,3117455,768,59.826,0,11191,778,0,0,0
audio,0,3117486,768,59.826,0,11191,778,0,0,0
audio,0,3119618,768,59.826,0,11191,778,0,0,0
video,185,3119823,368640,59.826,0,11191,778,0,0,0
audio,0,3123213,768,59.826,0,11207,779,0,0,0
audio,0,3125379,768,59.826,0,11221,780,0,0,0
audio,0,3132276,768,59.826,0,11244,782,0,0,0
audio,0,3134542,768,59.826,0,11255,782,0,0,0
video,186,3136037,368640,59.826,0,11257,783,0,0,0
audio,0,3139201,768,59.826,0,11261,783,0,0,0
audio,0,3142422,768,59.826,0,11261,783,0,0,0
audio,0,3146682,768,59.826,0,11299,785,0,0,0
audio,0,3154461,768,59.826,0,11322,787,0,0,0
audio,0,3154492,768,59.826,0,11322,787,0,0,0
video,187,3154709,368640,59.826,0,11322,787,0,0,0
audio,0,3158360,768,59.826,0,11340,788,0,0,0
audio,0,3161594,768,59.826,0,11348,789,0,0,0
audio,0,3165873,768,59.826,0,11367,790,0,0,0
video,188,3168164,368640,59.826,0,11374,791,0,0,0
audio,0,3170327,768,59.826,0,11382,791,0,0,0
audio,0,3174006,768,59.826,0,11395,792,0,0,0
audio,0,3182282,768,59.826,0,11427,793,0,0,0
audio,0,3182309,768,59.826,0,11427,793,0,0,0
audio,0,3185479,768,59.826,0,11435,795,0,0,0
video,189,3185680,368640,59.826,0,11435,795,0,0,0
audio,0,3196409,768,59.826,0,11471,798,0,0,0
audio,0,3196461,768,59.826,0,11471,798,0,0,0
audio,0,3197544,768,59.826,0,11478,798,0,0,0
audio,0,3201821,768,59.826,0,11495,798,0,0,0
video,190,3203094,368640,59.826,0,11499,798,0,0,0
audio,0,3207320,768,59.826,0,11515,800,0,0,0
audio,0,3214854,768,59.826,0,11539,802,0,0,0
audio,0,3214932,768,59.826,0,11544,802,0,0,0
audio,0,3225418,768,59.826,0,11581,805,0,0,0
audio,0,3225444,768,59.826,0,11581,805,0,0,0
video,191,3225635,368640,59.826,0,11581,805,0,0,0
audio,0,3226730,768,59.826,0,11582,805,0,0,0
audio,0,3230569,768,59.826,0,11597,806,0,0,0
audio,0,3234353,768,59.826,0,11608,807,0,0,0
video,192,3235675,368640,59.826,0,11614,808,0,0,0
audio,0,3242221,768,59.826,0,11621,808,0,0,0
audio,0,3242283,768,59.826,0,11621,808,0,0,0
audio,0,3246563,768,59.826,0,11654,810,0,0,0
audio,0,3252933,768,59.826,0,11679,812,0,0,0
video,193,3253215,368640,59.826,0,11679,812,0,0,0
audio,0,3256037,768,59.826,0,11688,813,0,0,0
audio,0,3258211,768,59.826,0,11697,813,0,0,0
