event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11098812,768,59.826,0,5813,404,0,0,0
video,96,11105355,368640,59.826,0,5837,406,0,0,0
audio,0,11106899,768,59.826,0,5840,406,0,0,0
audio,0,11106931,768,59.826,0,5840,406,0,0,0
audio,0,11110675,768,59.826,0,5856,407,0,0,0
audio,0,11114280,768,59.826,0,5857,408,0,0,0
audio,0,11118624,768,59.826,0,5874,409,0,0,0
audio,0,11121869,768,59.826,0,5896,410,0,0,0
audio,0,11127729,768,59.826,0,5909,411,0,0,0
video,97,11127933,368640,59.826,0,5918,412,0,0,0
audio,0,11130167,768,59.826,0,5926,412,0,0,0
audio,0,11133484,768,59.826,0,5934,413,0,0,0
audio,0,11138880,768,59.826,0,5940,413,0,0,0
video,98,11139091,368640,59.826,0,5940,413,0,0,0
audio,0,11142639,768,59.826,0,5940,415,0,0,0
audio,0,11156233,768,59.826,0,6019,419,0,0,0
audio,0,11156261,768,59.826,0,6019,419,0,0,0
video,99,11158026,368640,59.826,0,6025,419,0,0,0
audio,0,11163430,768,59.826,0,6045,420,0,0,0
audio,0,11163456,768,59.826,0,6045,420,0,0,0
audio,0,11164165,768,59.826,0,6048,421,0,0,0
audio,0,11166347,768,59.826,0,6055,421,0,0,0
audio,0,11171673,768,59.826,0,6074,422,0,0,0
video,100,11172959,368640,59.826,0,6078,423,0,0,0
audio,0,11174209,768,59.826,0,6083,423,0,0,0
audio,0,11180067,768,59.826,0,6098,425,0,0,0
audio,0,11181736,768,59.826,0,6107,425,0,0,0
audio,0,11186167,768,59.826,0,6107,425,0,0,0
audio,0,11190462,768,59.826,0,6142,427,0,0,0
video,101,11194175,368640,59.826,0,6147,427,0,0,0
audio,0,11197401,768,59.826,0,6166,429,0,0,0
audio,0,11198502,768,59.826,0,6171,429,0,0,0
audio,0,11205076,768,59.826,0,6193,431,0,0,0
video,102,11205336,368640,59.826,0,6193,431,0,0,0
audio,0,11207023,768,59.826,0,6193,431,0,0,0
audio,0,11211272,768,59.826,0,6195,432,0,0,0
audio,0,11214511,768,59.826,0,6228,432,0,0,0
audio,0,11217744,768,59.826,0,6237,434,0,0,0
video,103,11222440,368640,59.826,0,6257,435,0,0,0
audio,0,11226191,768,59.826,0,6270,436,0,0,0
audio,0,11226218,768,59.826,0,6270,436,0,0,0
audio,0,11230165,768,59.826,0,6274,436,0,0,0
audio,0,11234372,768,59.826,0,6300,438,0,0,0
audio,0,11240723,768,59.826,0,6322,440,0,0,0
audio,0,11243954,768,59.826,0,6334,441,0,0,0
video,104,11244186,368640,59.826,0,6335,441,0,0,0
audio,0,11246342,768,59.826,0,6340,441,0,0,0
audio,0,11250612,768,59.826,0,6340,442,0,0,0
audio,0,11253828,768,59.826,0,6340,443,0,0,0
video,105,11256190,368640,59.826,0,6378,444,0,0,0
audio,0,11264416,768,59.826,0,6404,446,0,0,0
audio,0,11264479,768,59.826,0,6404,446,0,0,0
audio,0,11266685,768,59.826,0,6416,446,0,0,0
audio,0,11270955,768,59.826,0,6431,447,0,0,0
video,106,11272234,368640,59.826,0,6436,448,0,0,0
audio,0,11274395,768,59.826,0,6443,448,0,0,0
audio,0,11278694,768,59.826,0,6458,449,0,0,0
audio,0,11281868,768,59.826,0,6470,450,0,0,0
audio,0,11287778,768,59.826,0,6488,451,0,0,0
video,107,11290604,368640,59.826,0,6501,452,0,0,0
audio,0,11290674,768,59.826,0,6502,452,0,0,0
audio,0,11294890,768,59.826,0,6506,453,0,0,0
audio,0,11298142,768,59.826,0,6528,454,0,0,0
audio,0,11302485,768,59.826,0,6544,455,0,0,0
audio,0,11307061,768,59.826,0,6560,456,0,0,0
video,108,11308794,368640,59.826,0,6567,457,0,0,0
audio,0,11311182,768,59.826,0,6573,457,0,0,0
audio,0,11315526,768,59.826,0,6591,458,0,0,0
audio,0,11318847,768,59.826,0,6603,459,0,0,0
audio,0,11322081,768,59.826,0,6615,460,0,0,0
video,109,11323356,368640,59.826,0,6619,460,0,0,0
audio,0,11326641,768,59.826,0,6625,461,0,0,0
audio,0,11329896,768,59.826,0,6633,462,0,0,0
audio,0,11334425,768,59.826,0,6658,463,0,0,0
audio,0,11340413,768,59.826,0,6680,465,0,0,0
video,110,11340623,368640,59.826,0,6680,465,0,0,0
audio,0,11343870,768,59.826,0,6693,466,0,0,0
audio,0,11345946,768,59.826,0,6698,466,0,0,0
audio,0,11350223,768,59.826,0,6710,467,0,0,0
audio,0,11354729,768,59.826,0,6728,468,0,0,0
video,111,11357732,368640,59.826,0,6740,469,0,0,0
audio,0,11357798,768,59.826,0,6740,469,0,0,0
audio,0,11364792,768,59.826,0,6764,471,0,0,0
audio,0,11365909,768,59.826,0,6770,471,0,0,0
audio,0,11372438,768,59.826,0,6790,473,0,0,0
video,112,11373781,368640,59.826,0,6797,473,0,0,0
audio,0,11373813,768,59.826,0,6797,473,0,0,0
audio,0,11378163,768,59.826,0,6811,474,0,0,0
audio,0,11389189,768,59.826,0,6851,477,0,0,0
audio,0,11389214,768,59.826,0,6851,477,0,0,0
video,113,11390471,368640,59.826,0,6851,477,0,0,0
audio,0,11391655,768,59.826,0,6862,477,0,0,0
audio,0,11398165,768,59.826,0,6886,479,0,0,0
audio,0,11401406,768,59.826,0,6893,480,0,0,0
audio,0,11402531,768,59.826,0,6902,480,0,0,0
video,114,11408125,368640,59.826,0,6920,482,0,0,0
audio,0,11408178,768,59.826,0,6920,482,0,0,0
audio,0,11410358,768,59.826,0,6931,482,0,0,0
audio,0,11418901,768,59.826,0,6962,484,0,0,0
audio,0,11418922,768,59.826,0,6962,484,0,0,0
audio,0,11422167,768,59.826,0,6971,485,0,0,0
video,115,11423477,368640,59.826,0,6977,485,0,0,0
audio,0,11426656,768,59.826,0,6981,486,0,0,0
audio,0,11430928,768,59.826,0,7004,487,0,0,0
audio,0,11434159,768,59.826,0,7017,488,0,0,0
audio,0,11438416,768,59.826,0,7031,489,0,0,0
video,116,11439677,368640,59.826,0,7031,489,0,0,0
audio,0,11441959,768,59.826,0,7045,490,0,0,0
audio,0,11452021,768,59.826,0,7062,492,0,0,0
audio,0,11452054,768,59.826,0,7062,492,0,0,0
audio,0,11455202,768,59.826,0,7086,493,0,0,0
video,117,11457496,368640,59.826,0,7086,494,0,0,0
audio,0,11463252,768,59.826,0,7119,495,0,0,0
audio,0,11463277,768,59.826,0,7119,495,0,0,0
audio,0,11469836,768,59.826,0,7144,497,0,0,0
audio,0,11470957,768,59.826,0,7149,497,0,0,0
video,118,11482385,368640,59.826,0,7190,498,0,0,0
audio,0,11482420,768,59.826,0,7190,498,0,0,0
audio,0,11482432,768,59.826,0,7190,498,0,0,0
audio,0,11482443,768,59.826,0,7190,498,0,0,0
video,119,11490291,368640,59.826,0,7218,502,0,0,0
audio,0,11496181,768,59.826,0,7229,504,0,0,0
audio,0,11496207,768,59.826,0,7229,504,0,0,1
audio,0,11496218,768,59.826,0,7229,504,0,0,1
audio,0,11499412,768,59.826,0,7229,504,0,0,1
audio,0,11503567,768,59.826,0,7266,505,0,0,1
audio,0,11512368,768,59.826,0,7295,507,0,0,0
audio,0,11512396,768,59.826,0,7295,507,0,0,0
video,120,11512624,368640,59.826,0,7295,507,0,0,0
audio,0,11517160,768,59.826,0,7310,508,0,0,0
audio,0,11519309,768,59.826,0,7322,508,0,0,0
audio,0,11523578,768,59.826,0,7327,510,0,0,0
video,121,11523804,368640,59.826,0,7327,510,0,0,0
audio,0,11531124,768,59.826,0,7354,512,0,0,0
audio,0,11531160,768,59.826,0,7354,512,0,0,0
audio,0,11541163,768,59.826,0,7378,515,0,0,0
audio,0,11541190,768,59.826,0,7378,515,0,0,0
video,122,11541453,368640,59.826,0,7402,515,0,0,0
audio,0,11542581,768,59.826,0,7406,515,0,0,0
audio,0,11552507,768,59.826,0,7442,518,0,0,0
audio,0,11552533,768,59.826,0,7442,518,0,0,0
audio,0,11557165,768,59.826,0,7457,518,0,0,0
video,123,11558439,368640,59.826,0,7457,518,0,0,0
audio,0,11558459,768,59.826,0,7457,518,0,0,0
audio,0,11562760,768,59.826,0,7478,520,0,0,0
audio,0,11571392,768,59.826,0,7509,522,0,0,0
audio,0,11571437,768,59.826,0,7509,522,0,0,0
video,124,11574947,368640,59.826,0,7520,523,0,0,0
audio,0,11575101,768,59.826,0,7520,523,0,0,0
audio,0,11582240,768,59.826,0,7541,525,0,0,0
audio,0,11583338,768,59.826,0,7552,525,0,0,0
audio,0,11586688,768,59.826,0,7565,526,0,0,0
audio,0,11590753,768,59.826,0,7573,527,0,0,0
video,125,11590970,368640,59.826,0,7580,527,0,0,0
audio,0,11594881,768,59.826,0,7590,528,0,0,0
audio,0,11598184,768,59.826,0,7606,529,0,0,0
audio,0,11604655,768,59.826,0,7625,531,0,0,0
audio,0,11606846,768,59.826,0,7633,531,0,0,0
video,126,11607372,368640,59.826,0,7633,531,0,0,0
audio,0,11610631,768,59.826,0,7650,531,0,0,0
audio,0,11615001,768,59.826,0,7666,533,0,0,0
audio,0,11625420,768,59.826,0,7703,536,0,0,0
audio,0,11625447,768,59.826,0,7703,536,0,0,0
video,127,11625646,368640,59.826,0,7704,536,0,0,0
audio,0,11628168,768,59.826,0,7710,536,0,0,0
audio,0,11634212,768,59.826,0,7725,538,0,0,0
audio,0,11634238,768,59.826,0,7725,538,0,0,0
audio,0,11639484,768,59.826,0,7753,539,0,0,0
video,128,11640983,368640,59.826,0,7757,540,0,0,0
audio,0,11644399,768,59.826,0,7771,541,0,0,0
audio,0,11646629,768,59.826,0,7775,541,0,0,0
audio,0,11651147,768,59.826,0,7788,542,0,0,0
audio,0,11654370,768,59.826,0,7788,542,0,0,0
video,129,11658878,368640,59.826,0,7823,544,0,0,0
audio,0,11658932,768,59.826,0,7824,544,0,0,0
audio,0,11666727,768,59.826,0,7846,546,0,0,0
audio,0,11666759,768,59.826,0,7846,546,0,0,0
audio,0,11671091,768,59.826,0,7867,547,0,0,0
video,130,11673594,368640,59.826,0,7876,548,0,0,0
audio,0,11675025,768,59.826,0,7880,548,0,0,0
audio,0,11678195,768,59.826,0,7882,548,0,0,0
audio,0,11683565,768,59.826,0,7908,549,0,0,0
audio,0,11695286,768,59.826,0,7943,553,0,0,0
audio,0,11695318,768,59.826,0,7949,553,0,0,0
audio,0,11695331,768,59.826,0,7949,553,0,0,0
video,131,11695521,368640,59.826,0,7955,553,0,0,0
audio,0,11698748,768,59.826,0,7963,554,0,0,0
audio,0,11702529,768,59.826,0,7980,555,0,0,0
audio,0,11708221,768,59.826,0,7988,555,0,0,0
video,132,11708452,368640,59.826,0,7988,555,0,0,0
audio,0,11710565,768,59.826,0,8009,555,0,0,0
video,133,11723421,368640,59.826,0,8055,560,0,0,0
audio,0,11724536,768,59.826,0,8059,561,0,0,0
audio,0,11724562,768,59.826,0,8059,561,0,0,0
audio,0,11724575,768,59.826,0,8059,561,0,0,0
audio,0,11727879,768,59.826,0,8064,561,0,0,0
audio,0,11731136,768,59.826,0,8072,561,0,0,0
audio,0,11734915,768,59.826,0,8096,562,0,0,0
audio,0,11743674,768,59.826,0,8120,565,0,0,0
video,134,11743842,368640,59.826,0,8128,565,0,0,0
audio,0,11751866,768,59.826,0,8157,567,0,0,0
audio,0,11751910,768,59.826,0,8157,567,0,0,0
audio,0,11751922,768,59.826,0,8157,567,0,0,0
audio,0,11755962,768,59.826,0,8163,568,0,0,0
video,135,11758508,368640,59.826,0,8163,568,0,0,0
audio,0,11758631,768,59.826,0,8163,568,0,0,0
audio,0,11763764,768,59.826,0,8199,570,0,0,0
audio,0,11771226,768,59.826,0,8221,572,0,0,0
audio,0,11771263,768,59.826,0,8221,572,0,0,0
video,136,11774639,368640,59.826,0,8236,573,0,0,0
audio,0,11774680,768,59.826,0,8236,573,0,0,0
audio,0,11778860,768,59.826,0,8252,574,0,0,0
audio,0,11784282,768,59.826,0,8274,575,0,0,0
audio,0,11787465,768,59.826,0,8285,576,0,0,0
video,137,11790857,368640,59.826,0,8296,577,0,0,0
audio,0,11793008,768,59.826,0,8305,578,0,0,0
audio,0,11795163,768,59.826,0,8313,578,0,0,0
audio,0,11798358,768,59.826,0,8323,579,0,0,0
audio,0,11803722,768,59.826,0,8342,579,0,0,0
audio,0,11806904,768,59.826,0,8355,579,0,0,0
video,138,11807117,368640,59.826,0,8355,579,0,0,0
audio,0,11826185,768,59.826,0,8424,586,0,0,0
audio,0,11826209,768,59.826,0,8424,586,0,0,0
audio,0,11826228,768,59.826,0,8424,586,0,0,0
audio,0,11826238,768,59.826,0,8424,586,0,0,0
video,139,11826436,368640,59.826,0,8425,586,0,0,0
audio,0,11827522,768,59.826,0,8429,586,0,0,0
audio,0,11833927,768,59.826,0,8452,588,0,0,0
audio,0,11835029,768,59.826,0,8456,588,0,0,0
audio,0,11839366,768,59.826,0,8470,589,0,0,0
audio,0,11848192,768,59.826,0,8503,591,0,0,0
audio,0,11848216,768,59.826,0,8503,591,0,0,0
video,140,11848409,368640,59.826,0,8504,592,0,0,0
audio,0,11857115,768,59.826,0,8531,593,0,0,0
audio,0,11857179,768,59.826,0,8531,593,0,0,0
video,141,11857495,368640,59.826,0,8531,594,0,0,0
audio,0,11858642,768,59.826,0,8540,594,0,0,0
audio,0,11869162,768,59.826,0,8554,595,0,0,0
audio,0,11869188,768,59.826,0,8554,595,0,0,0
audio,0,11871381,768,59.826,0,8586,597,0,0,0
audio,0,11879977,768,59.826,0,8617,599,0,0,0
audio,0,11880019,768,59.826,0,8617,599,0,0,0
video,142,11880265,368640,59.826,0,8617,599,0,0,0
audio,0,11883424,768,59.826,0,8629,600,0,0,0
audio,0,11887723,768,59.826,0,8645,601,0,0,0
audio,0,11890952,768,59.826,0,8654,602,0,0,0
video,143,11891186,368640,59.826,0,8654,602,0,0,0
audio,0,11894528,768,59.826,0,8669,603,0,0,0
audio,0,11900894,768,59.826,0,8683,604,0,0,0
audio,0,11904055,768,59.826,0,8703,605,0,0,0
audio,0,11907384,768,59.826,0,8711,606,0,0,0
video,144,11910505,368640,59.826,0,8717,606,0,0,0
audio,0,11912712,768,59.826,0,8730,606,0,0,0
audio,0,11914865,768,59.826,0,8742,606,0,0,0
video,145,11925229,368640,59.826,0,8780,611,0,0,0
audio,0,11936214,768,59.826,0,8819,612,0,0,0
audio,0,11936231,768,59.826,0,8819,612,0,0,0
audio,0,11936240,768,59.826,0,8819,612,0,0,0
audio,0,11936251,768,59.826,0,8819,612,0,0,0
audio,0,11936260,768,59.826,0,8819,612,0,0,0
audio,0,11939488,768,59.826,0,8831,612,0,0,0
video,146,11942947,368640,59.826,0,8836,615,0,0,0
audio,0,11951329,768,59.826,0,8870,617,0,0,0
audio,0,11951354,768,59.826,0,8870,617,0,0,0
audio,0,11951366,768,59.826,0,8870,617,0,0,0
audio,0,11956240,768,59.826,0,8875,617,0,0,0
video,147,11959074,368640,59.826,0,8896,619,0,0,0
audio,0,11959112,768,59.826,0,8896,619,0,0,0
audio,0,11967354,768,59.826,0,8924,621,0,0,0
audio,0,11967433,768,59.826,0,8931,621,0,0,0
audio,0,11973381,768,59.826,0,8949,623,0,0,0
video,148,11974893,368640,59.826,0,8955,623,0,0,0
audio,0,11974998,768,59.826,0,8955,623,0,0,0
audio,0,11981308,768,59.826,0,8978,625,0,0,0
audio,0,11983863,768,59.826,0,8988,625,0,0,0
audio,0,11988149,768,59.826,0,8998,626,0,0,0
audio,0,11991388,768,59.826,0,9013,627,0,0,0
video,149,11991639,368640,59.826,0,9013,627,0,0,0
audio,0,11995104,768,59.826,0,9030,628,0,0,0
audio,0,11999306,768,59.826,0,9045,629,0,0,0
audio,0,12005200,768,59.826,0,9067,629,0,0,0
audio,0,12007350,768,59.826,0,9074,629,0,0,0
video,150,12008741,368640,59.826,0,9079,631,0,0,0
audio,0,12018349,768,59.826,0,9109,634,0,0,0
audio,0,12018387,768,59.826,0,9109,634,0,0,0
audio,0,12022667,768,59.826,0,9116,634,0,0,0
audio,0,12024977,768,59.826,0,9116,636,0,0,0
video,151,12025727,368640,59.826,0,9116,636,0,0,0
audio,0,12026788,768,59.826,0,9116,636,0,0,0
audio,0,12042708,768,59.826,0,9201,640,0,0,0
audio,0,12042738,768,59.826,0,9201,640,0,0,0
audio,0,12042748,768,59.826,0,9201,640,0,0,0
audio,0,12042764,768,59.826,0,9201,640,0,0,0
video,152,12043257,368640,59.826,0,9203,640,0,0,0
audio,0,12048501,768,59.826,0,9215,640,0,0,0
audio,0,12051685,768,59.826,0,9228,642,0,0,0
audio,0,12059581,768,59.826,0,9262,644,0,0,0
audio,0,12059606,768,59.826,0,9262,644,0,0,0
video,153,12059806,368640,59.826,0,9263,644,0,0,0
audio,0,12063024,768,59.826,0,9274,645,0,0,0
audio,0,12068288,768,59.826,0,9293,646,0,0,0
audio,0,12071459,768,59.826,0,9304,647,0,0,0
audio,0,12079195,768,59.826,0,9332,649,0,0,0
audio,0,12079209,768,59.826,0,9332,649,0,0,0
video,154,12079419,368640,59.826,0,9333,649,0,0,0
audio,0,12088160,768,59.826,0,9340,650,0,0,0
audio,0,12088188,768,59.826,0,9340,650,0,0,0
audio,0,12091391,768,59.826,0,9340,652,0,0,0
video,155,12091595,368640,59.826,0,9340,652,0,0,0
audio,0,12110168,768,59.826,0,9431,656,0,0,0
audio,0,12110196,768,59.826,0,9431,656,0,0,0
audio,0,12110210,768,59.826,0,9431,656,0,0,0
audio,0,12110230,768,59.826,0,9431,656,0,0,0
video,156,12110435,368640,59.826,0,9431,657,0,0,0
audio,0,12111512,768,59.826,0,9431,657,0,0,0
audio,0,12114771,768,59.826,0,9460,658,0,0,0
audio,0,12123372,768,59.826,0,9490,660,0,0,0
audio,0,12123398,768,59.826,0,9491,660,0,0,0
video,157,12126683,368640,59.826,0,9503,661,0,0,0
audio,0,12126725,768,59.826,0,9503,661,0,0,0
audio,0,12136208,768,59.826,0,9537,663,0,0,0
audio,0,12136225,768,59.826,0,9537,663,0,0,0
audio,0,12141572,768,59.826,0,9556,665,0,0,0
video,158,12141844,368640,59.826,0,9556,665,0,0,0
audio,0,12142954,768,59.826,0,9557,665,0,0,0
audio,0,12147702,768,59.826,0,9576,666,0,0,0
audio,0,12151279,768,59.826,0,9581,667,0,0,0
audio,0,12155497,768,59.826,0,9581,667,0,0,0
video,159,12159509,368640,59.826,0,9581,667,0,0,0
audio,0,12170286,768,59.826,0,9654,672,0,0,0
audio,0,12173775,768,59.826,0,9672,673,0,0,0
audio,0,12173797,768,59.826,0,9672,673,0,0,0
audio,0,12175140,768,59.826,0,9674,673,0,0,0
audio,0,12175181,768,59.826,0,9677,673,0,0,0
video,160,12175455,368640,59.826,0,9677,673,0,0,0
audio,0,12178891,768,59.826,0,9687,673,0,0,0
audio,0,12184182,768,59.826,0,9709,673,0,0,0
video,161,12194048,368640,59.826,0,9744,678,0,0,0
audio,0,12195172,768,59.826,0,9748,678,0,0,0
audio,0,12195204,768,59.826,0,9748,678,0,0,0
audio,0,12198054,768,59.826,0,9757,679,0,0,0
audio,0,12199167,768,59.826,0,9757,679,0,0,0
audio,0,12204496,768,59.826,0,9782,680,0,0,0
audio,0,12209252,768,59.826,0,9799,681,0,0,0
video,162,12209469,368640,59.826,0,9799,681,0,0,0
audio,0,12212697,768,59.826,0,9810,682,0,0,0
audio,0,12217160,768,59.826,0,9823,683,0,0,0
audio,0,12223117,768,59.826,0,9849,685,0,0,0
audio,0,12224443,768,59.826,0,9850,685,0,0,0
video,163,12225787,368640,59.826,0,9850,685,0,0,0
audio,0,12230162,768,59.826,0,9850,685,0,0,0
audio,0,12231288,768,59.826,0,9850,687,0,0,0
audio,0,12241937,768,59.826,0,9908,690,0,0,0
audio,0,12242015,768,59.826,0,9908,690,0,0,0
video,164,12242931,368640,59.826,0,9918,690,0,0,0
audio,0,12246663,768,59.826,0,9921,691,0,0,0
audio,0,12249661,768,59.826,0,9941,691,0,0,0
audio,0,12252902,768,59.826,0,9951,693,0,0,0
audio,0,12258222,768,59.826,0,9975,694,0,0,0
video,165,12258457,368640,59.826,0,9975,694,0,0,0
audio,0,12260606,768,59.826,0,9976,694,0,0,0
audio,0,12266158,768,59.826,0,10000,695,0,0,0
audio,0,12267249,768,59.826,0,10000,695,0,0,0
audio,0,12272518,768,59.826,0,10026,697,0,0,0
audio,0,12280159,768,59.826,0,10026,698,0,0,0
audio,0,12280190,768,59.826,0,10026,698,0,0,0
video,166,12280412,368640,59.826,0,10054,698,0,0,0
audio,0,12290873,768,59.826,0,10085,702,0,0,0
video,167,12293693,368640,59.826,0,10102,703,0,0,0
audio,0,12296872,768,59.826,0,10114,703,0,0,0
audio,0,12296919,768,59.826,0,10114,703,0,0,0
audio,0,12296939,768,59.826,0,10114,704,0,0,0
audio,0,12299119,768,59.826,0,10121,704,0,0,0
audio,0,12304316,768,59.826,0,10134,705,0,0,0
audio,0,12307515,768,59.826,0,10134,706,0,0,0
video,168,12309497,368640,59.826,0,10134,706,0,0,0
audio,0,12314406,768,59.826,0,10169,707,0,0,0
audio,0,12320241,768,59.826,0,10197,709,0,0,0
audio,0,12320279,768,59.826,0,10197,709,0,0,0
audio,0,12325353,768,59.826,0,10197,709,0,0,0
video,169,12326664,368640,59.826,0,10221,711,0,0,0
audio,0,12327755,768,59.826,0,10224,711,0,0,0
audio,0,12336693,768,59.826,0,10256,713,0,0,0
audio,0,12336721,768,59.826,0,10256,713,0,0,0
audio,0,12340307,768,59.826,0,10270,714,0,0,0
video,170,12342654,368640,59.826,0,10273,715,0,0,0
audio,0,12344989,768,59.826,0,10273,715,0,0,0
audio,0,12348154,768,59.826,0,10273,716,0,0,0
audio,0,12351360,768,59.826,0,10273,717,0,0,0
audio,0,12362612,768,59.826,0,10346,720,0,0,0
audio,0,12362637,768,59.826,0,10346,720,0,0,0
video,171,12362838,368640,59.826,0,10346,720,0,0,0
audio,0,12363918,768,59.826,0,10346,720,0,0,0
audio,0,12367152,768,59.826,0,10346,721,0,0,0
audio,0,12372530,768,59.826,0,10385,722,0,0,0
audio,0,12382712,768,59.826,0,10417,725,0,0,0
audio,0,12382758,768,59.826,0,10417,725,0,0,0
video,172,12383030,368640,59.826,0,10422,725,0,0,0
audio,0,12386157,768,59.826,0,10422,725,0,0,0
audio,0,12388304,768,59.826,0,10422,725,0,0,0
audio,0,12391571,768,59.826,0,10449,727,0,0,0
video,173,12393937,368640,59.826,0,10449,728,0,0,0
audio,0,12399295,768,59.826,0,10481,729,0,0,0
audio,0,12399321,768,59.826,0,10481,729,0,0,0
audio,0,12405988,768,59.826,0,10505,731,0,0,0
audio,0,12409328,768,59.826,0,10515,731,0,0,0
video,174,12409573,368640,59.826,0,10518,731,0,0,0
audio,0,12412832,768,59.826,0,10530,732,0,0,0
audio,0,12416068,768,59.826,0,10541,733,0,0,0
audio,0,12422177,768,59.826,0,10559,734,0,0,0
audio,0,12423286,768,59.826,0,10566,735,0,0,0
video,175,12426811,368640,59.826,0,10580,736,0,0,0
audio,0,12428527,768,59.826,0,10586,736,0,0,0
audio,0,12433174,768,59.826,0,10592,737,0,0,0
audio,0,12437451,768,59.826,0,10618,737,0,0,0
audio,0,12439529,768,59.826,0,10626,739,0,0,0
video,176,12444011,368640,59.826,0,10633,740,0,0,0
audio,0,12449987,768,59.826,0,10660,741,0,0,0
audio,0,12450061,768,59.826,0,10660,741,0,0,0
audio,0,12452276,768,59.826,0,10671,742,0,0,0
audio,0,12455190,768,59.826,0,10671,743,0,0,0
video,177,12459674,368640,59.826,0,10697,744,0,0,0
audio,0,12461823,768,59.826,0,10697,744,0,0,0
audio,0,12466149,768,59.826,0,10716,745,0,0,0
audio,0,12467290,768,59.826,0,10725,746,0,0,0
audio,0,12473537,768,59.826,0,10745,748,0,0,0
audio,0,12482181,768,59.826,0,10756,750,0,0,0
audio,0,12482215,768,59.826,0,10756,750,0,0,0
video,178,12482437,368640,59.826,0,10756,750,0,0,0
audio,0,12483521,768,59.826,0,10756,750,0,0,0
audio,0,12496248,768,59.826,0,10828,753,0,0,0
audio,0,12496305,768,59.826,0,10828,753,0,0,0
audio,0,12496330,768,59.826,0,10828,753,0,0,0
video,179,12496738,368640,59.826,0,10828,753,0,0,0
audio,0,12501215,768,59.826,0,10847,754,0,0,0
audio,0,12504382,768,59.826,0,10858,755,0,0,0
audio,0,12507550,768,59.826,0,10870,756,0,0,0
video,180,12509905,368640,59.826,0,10873,756,0,0,0
audio,0,12512865,768,59.826,0,10881,757,0,0,0
audio,0,12516171,768,59.826,0,10901,758,0,0,0
audio,0,12520895,768,59.826,0,10918,759,0,0,0
audio,0,12525072,768,59.826,0,10930,760,0,0,0
video,181,12526353,368640,59.826,0,10930,761,0,0,0
audio,0,12527474,768,59.826,0,10941,761,0,0,0
audio,0,12531739,768,59.826,0,10941,762,0,0,0
audio,0,12537741,768,59.826,0,10978,764,0,0,0
audio,0,12543421,768,59.826,0,10998,765,0,0,0
audio,0,12543457,768,59.826,0,10998,765,0,0,0
video,182,12543892,368640,59.826,0,10998,765,0,0,0
audio,0,12548464,768,59.826,0,11008,765,0,0,0
audio,0,12551323,768,59.826,0,11027,766,0,0,0
audio,0,12559528,768,59.826,0,11055,769,0,0,0
video,183,12560864,368640,59.826,0,11055,769,0,0,0
audio,0,12565260,768,59.826,0,11073,770,0,0,0
audio,0,12565317,768,59.826,0,11073,770,0,0,0
audio,0,12569709,768,59.826,0,11086,772,0,0,0
audio,0,12571872,768,59.826,0,11096,772,0,0,0
audio,0,12576202,768,59.826,0,11113,773,0,0,0
video,184,12576452,368640,59.826,0,11113,773,0,0,0
audio,0,12580846,768,59.826,0,11133,774,0,0,0
audio,0,12586158,768,59.826,0,11145,776,0,0,0
audio,0,12591302,768,59.826,0,11168,777,0,0,0
audio,0,12595166,768,59.826,0,11171,777,0,0,0
video,185,12595389,368640,59.826,0,11185,777,0,0,0
audio,0,12597518,768,59.826,0,11193,779,0,0,0
audio,0,12600718,768,59.826,0,11204,779,0,0,0
audio,0,12605909,768,59.826,0,11217,780,0,0,0
audio,0,12608108,768,59.826,0,11231,781,0,0,0
video,186,12609387,368640,59.826,0,11235,782,0,0,0
audio,0,12611522,768,59.826,0,11242,782,0,0,0
audio,0,12616821,768,59.826,0,11242,783,0,0,0
audio,0,12619987,768,59.826,0,11273,784,0,0,0
audio,0,12628163,768,59.826,0,11303,786,0,0,0
audio,0,12628194,768,59.826,0,11303,786,0,0,0
video,187,12628368,368640,59.826,0,11303,786,0,0,0
audio,0,12633159,768,59.826,0,11307,787,0,0,0
audio,0,12636311,768,59.826,0,11307,788,0,0,0
audio,0,12639522,768,59.826,0,11343,789,0,0,0
audio,0,12650103,768,59.826,0,11378,792,0,0,0
audio,0,12650133,768,59.826,0,11378,792,0,0,0
video,188,12650330,368640,59.826,0,11378,792,0,0,0
audio,0,12652429,768,59.826,0,11378,792,0,0,0
audio,0,12655627,768,59.826,0,11401,793,0,0,0
audio,0,12659904,768,59.826,0,11417,794,0,0,0
video,189,12667849,368640,59.826,0,11445,796,0,0,0
audio,0,12667890,768,59.826,0,11445,796,0,0,0
audio,0,12667906,768,59.826,0,11445,796,0,0,0
audio,0,12671625,768,59.826,0,11459,797,0,0,0
audio,0,12676492,768,59.826,0,11476,798,0,0,0
video,190,12678831,368640,59.826,0,11484,799,0,0,0
audio,0,12679924,768,59.826,0,11488,799,0,0,0
audio,0,12684225,768,59.826,0,11500,800,0,0,0
audio,0,12689989,768,59.826,0,11518,802,0,0,0
audio,0,12692388,768,59.826,0,11532,802,0,0,0
video,191,12694104,368640,59.826,0,11539,803,0,0,0
audio,0,12695966,768,59.826,0,11542,803,0,0,0
audio,0,12700224,768,59.826,0,11546,803,0,0,0
