event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1937157,768,59.826,0,6946,485,0
video,114,1937354,368640,59.826,0,6946,485,0
audio,0,1947303,768,59.826,0,6984,486,0
audio,0,1947332,768,59.826,0,6984,486,0
audio,0,1947349,768,59.826,0,6984,486,0
audio,0,1949539,768,59.826,0,6984,486,0
video,115,1949785,368640,59.826,0,6984,486,0
audio,0,1961854,768,59.826,0,7037,491,0
audio,0,1961904,768,59.826,0,7037,491,0
audio,0,1964427,768,59.826,0,7051,491,0
audio,0,1966292,768,59.826,0,7051,492,0
audio,0,1973111,768,59.826,0,7072,493,0
video,116,1973315,368640,59.826,0,7072,493,0
audio,0,1975455,768,59.826,0,7084,494,0
audio,0,1979791,768,59.826,0,7099,496,0
audio,0,1984122,768,59.826,0,7118,496,0
video,117,1984342,368640,59.826,0,7122,497,0
audio,0,1990102,768,59.826,0,7134,498,0
audio,0,1990126,768,59.826,0,7141,498,0
audio,0,1994414,768,59.826,0,7155,499,0
audio,0,2001015,768,59.826,0,7175,500,0
video,118,2001236,368640,59.826,0,7175,500,0
audio,0,2002321,768,59.826,0,7186,501,0
audio,0,2011107,768,59.826,0,7200,502,0
audio,0,2012224,768,59.826,0,7200,502,0
audio,0,2014404,768,59.826,0,7200,502,0
video,119,2016781,368640,59.826,0,7234,505,0
audio,0,2025440,768,59.826,0,7263,507,0
audio,0,2025483,768,59.826,0,7263,507,0
audio,0,2025500,768,59.826,0,7263,507,0
audio,0,2032313,768,59.826,0,7271,507,0
video,120,2033605,368640,59.826,0,7286,509,0
audio,0,2034690,768,59.826,0,7299,509,0
audio,0,2044286,768,59.826,0,7332,511,0
audio,0,2044353,768,59.826,0,7332,511,0
audio,0,2052105,768,59.826,0,7347,513,0
audio,0,2052132,768,59.826,0,7347,513,0
video,121,2052330,368640,59.826,0,7347,513,0
audio,0,2063690,768,59.826,0,7402,516,0
audio,0,2063763,768,59.826,0,7407,516,0
audio,0,2067319,768,59.826,0,7415,517,0
video,122,2067658,368640,59.826,0,7421,517,0
audio,0,2067684,768,59.826,0,7421,517,0
audio,0,2074101,768,59.826,0,7435,519,0
audio,0,2074124,768,59.826,0,7435,519,0
audio,0,2082680,768,59.826,0,7467,521,0
audio,0,2082713,768,59.826,0,7467,521,0
audio,0,2086518,768,59.826,0,7486,522,0
video,123,2086710,368640,59.826,0,7486,522,0
audio,0,2094694,768,59.826,0,7513,524,0
audio,0,2095840,768,59.826,0,7513,524,0
audio,0,2098066,768,59.826,0,7525,525,0
video,124,2103038,368640,59.826,0,7543,526,0
audio,0,2104109,768,59.826,0,7548,526,0
audio,0,2108735,768,59.826,0,7564,528,0
audio,0,2110887,768,59.826,0,7564,528,0
audio,0,2115353,768,59.826,0,7582,529,0
audio,0,2118570,768,59.826,0,7591,530,0
video,125,2118786,368640,59.826,0,7603,530,0
audio,0,2124295,768,59.826,0,7617,531,0
audio,0,2128931,768,59.826,0,7637,533,0
audio,0,2131820,768,59.826,0,7650,533,0
audio,0,2135978,768,59.826,0,7652,534,0
video,126,2136188,368640,59.826,0,7652,534,0
audio,0,2138341,768,59.826,0,7652,534,0
audio,0,2142581,768,59.826,0,7688,536,0
audio,0,2152977,768,59.826,0,7727,539,0
audio,0,2153002,768,59.826,0,7727,539,0
video,127,2153203,368640,59.826,0,7727,539,0
audio,0,2157207,768,59.826,0,7740,540,0
audio,0,2159323,768,59.826,0,7740,540,0
audio,0,2161693,768,59.826,0,7754,541,0
audio,0,2168163,768,59.826,0,7778,542,0
video,128,2168892,368640,59.826,0,7779,543,0
audio,0,2171794,768,59.826,0,7790,543,0
audio,0,2177102,768,59.826,0,7801,544,0
audio,0,2180467,768,59.826,0,7801,544,0
audio,0,2182679,768,59.826,0,7801,544,0
video,129,2183976,368640,59.826,0,7801,544,0
audio,0,2197573,768,59.826,0,7875,549,0
audio,0,2197625,768,59.826,0,7875,549,0
audio,0,2197637,768,59.826,0,7875,549,0
audio,0,2199875,768,59.826,0,7891,550,0
audio,0,2204128,768,59.826,0,7898,551,0
video,130,2204327,368640,59.826,0,7898,551,0
audio,0,2214435,768,59.826,0,7943,554,0
audio,0,2214482,768,59.826,0,7943,554,0
audio,0,2215610,768,59.826,0,7949,554,0
audio,0,2218831,768,59.826,0,7951,555,0
video,131,2219057,368640,59.826,0,7951,555,0
audio,0,2224143,768,59.826,0,7972,556,0
audio,0,2227354,768,59.826,0,7983,557,0
audio,0,2235170,768,59.826,0,8020,559,0
audio,0,2236286,768,59.826,0,8024,560,0
video,132,2236545,368640,59.826,0,8024,560,0
audio,0,2239829,768,59.826,0,8031,560,0
audio,0,2243033,768,59.826,0,8044,561,0
audio,0,2246158,768,59.826,0,8048,561,0
video,133,2252758,368640,59.826,0,8084,564,0
audio,0,2254362,768,59.826,0,8084,564,0
audio,0,2260229,768,59.826,0,8104,565,0
audio,0,2260251,768,59.826,0,8104,565,0
audio,0,2262428,768,59.826,0,8104,565,0
audio,0,2267778,768,59.826,0,8106,565,0
video,134,2268985,368640,59.826,0,8112,566,0
audio,0,2278817,768,59.826,0,8166,570,0
audio,0,2279910,768,59.826,0,8166,570,0
audio,0,2279927,768,59.826,0,8166,570,0
audio,0,2283102,768,59.826,0,8166,570,0
video,135,2285426,368640,59.826,0,8166,570,0
audio,0,2287576,768,59.826,0,8166,571,0
audio,0,2298128,768,59.826,0,8243,574,0
audio,0,2299284,768,59.826,0,8244,574,0
audio,0,2299310,768,59.826,0,8244,574,0
video,136,2301626,368640,59.826,0,8255,574,0
audio,0,2303802,768,59.826,0,8262,574,0
audio,0,2315543,768,59.826,0,8306,579,0
audio,0,2315576,768,59.826,0,8306,579,0
audio,0,2315590,768,59.826,0,8306,579,0
audio,0,2319120,768,59.826,0,8320,580,0
video,137,2319355,368640,59.826,0,8320,580,0
audio,0,2324170,768,59.826,0,8336,581,0
audio,0,2328490,768,59.826,0,8349,582,0
audio,0,2331157,768,59.826,0,8349,583,0
audio,0,2336746,768,59.826,0,8381,585,0
video,138,2336992,368640,59.826,0,8383,585,0
audio,0,2342277,768,59.826,0,8395,585,0
audio,0,2342298,768,59.826,0,8395,585,0
audio,0,2348336,768,59.826,0,8426,587,0
audio,0,2353680,768,59.826,0,8444,589,0
video,139,2353885,368640,59.826,0,8444,589,0
audio,0,2360590,768,59.826,0,8468,591,0
audio,0,2360613,768,59.826,0,8468,591,0
audio,0,2361760,768,59.826,0,8468,591,0
audio,0,2366790,768,59.826,0,8485,592,0
video,140,2369113,368640,59.826,0,8485,592,0
audio,0,2371260,768,59.826,0,8502,593,0
audio,0,2377156,768,59.826,0,8527,595,0
audio,0,2380688,768,59.826,0,8538,595,0
audio,0,2385112,768,59.826,0,8554,596,0
video,141,2385306,368640,59.826,0,8554,596,0
audio,0,2388157,768,59.826,0,8567,597,0
audio,0,2392445,768,59.826,0,8583,598,0
audio,0,2398399,768,59.826,0,8603,600,0
audio,0,2398453,768,59.826,0,8603,600,0
video,142,2402188,368640,59.826,0,8615,601,0
audio,0,2406098,768,59.826,0,8621,601,0
audio,0,2408284,768,59.826,0,8639,602,0
audio,0,2411704,768,59.826,0,8648,603,0
audio,0,2419818,768,59.826,0,8683,606,0
audio,0,2419846,768,59.826,0,8683,606,0
video,143,2421280,368640,59.826,0,8683,606,0
audio,0,2422357,768,59.826,0,8683,606,0
audio,0,2427678,768,59.826,0,8693,607,0
audio,0,2429847,768,59.826,0,8717,607,0
audio,0,2440044,768,59.826,0,8749,610,0
video,144,2440281,368640,59.826,0,8753,610,0
audio,0,2440299,768,59.826,0,8753,610,0
audio,0,2443107,768,59.826,0,8761,611,0
audio,0,2447303,768,59.826,0,8773,612,0
audio,0,2450537,768,59.826,0,8782,613,0
video,145,2452871,368640,59.826,0,8797,613,0
audio,0,2455026,768,59.826,0,8804,614,0
audio,0,2463626,768,59.826,0,8829,616,0
audio,0,2463684,768,59.826,0,8829,616,0
audio,0,2466899,768,59.826,0,8829,616,0
video,146,2469231,368640,59.826,0,8848,617,0
audio,0,2471378,768,59.826,0,8864,618,0
audio,0,2477164,768,59.826,0,8885,620,0
audio,0,2481366,768,59.826,0,8896,621,0
audio,0,2483484,768,59.826,0,8896,621,0
video,147,2485771,368640,59.826,0,8911,621,0
audio,0,2487920,768,59.826,0,8922,622,0
audio,0,2494305,768,59.826,0,8947,624,0
audio,0,2497136,768,59.826,0,8958,625,0
audio,0,2500959,768,59.826,0,8972,626,0
audio,0,2502488,768,59.826,0,8975,626,0
video,148,2506289,368640,59.826,0,8975,626,0
audio,0,2507390,768,59.826,0,8975,626,0
audio,0,2512820,768,59.826,0,9009,628,0
audio,0,2519593,768,59.826,0,9035,630,0
audio,0,2520689,768,59.826,0,9039,630,0
video,149,2520915,368640,59.826,0,9039,631,0
audio,0,2525334,768,59.826,0,9056,632,0
audio,0,2526381,768,59.826,0,9059,632,0
audio,0,2531794,768,59.826,0,9059,632,0
audio,0,2535049,768,59.826,0,9089,634,0
video,150,2549301,368640,59.826,0,9123,636,0
audio,0,2549345,768,59.826,0,9123,636,0
audio,0,2549358,768,59.826,0,9123,636,0
audio,0,2549368,768,59.826,0,9123,636,0
audio,0,2550453,768,59.826,0,9123,637,0
video,151,2552773,368640,59.826,0,9152,638,0
audio,0,2561822,768,59.826,0,9185,641,0
audio,0,2561932,768,59.826,0,9185,641,0
audio,0,2567121,768,59.826,0,9189,641,0
audio,0,2567165,768,59.826,0,9189,641,0
video,152,2569477,368640,59.826,0,9189,641,0
audio,0,2571614,768,59.826,0,9222,643,0
audio,0,2580225,768,59.826,0,9255,646,0
audio,0,2582443,768,59.826,0,9259,646,0
audio,0,2584634,768,59.826,0,9269,646,0
video,153,2586004,368640,59.826,0,9276,647,0
audio,0,2590165,768,59.826,0,9288,647,0
audio,0,2590193,768,59.826,0,9288,647,0
audio,0,2600161,768,59.826,0,9325,650,0
audio,0,2602332,768,59.826,0,9337,651,0
audio,0,2603420,768,59.826,0,9341,651,0
video,154,2603624,368640,59.826,0,9341,651,0
audio,0,2607270,768,59.826,0,9351,652,0
audio,0,2612981,768,59.826,0,9370,653,0
audio,0,2614098,768,59.826,0,9372,653,0
audio,0,2620034,768,59.826,0,9398,655,0
video,155,2620562,368640,59.826,0,9398,655,0
audio,0,2624962,768,59.826,0,9415,657,0
audio,0,2628162,768,59.826,0,9422,657,0
audio,0,2631510,768,59.826,0,9438,658,0
audio,0,2636009,768,59.826,0,9453,659,0
video,156,2637268,368640,59.826,0,9453,659,0
audio,0,2639949,768,59.826,0,9467,660,0
audio,0,2644450,768,59.826,0,9485,662,0
audio,0,2650142,768,59.826,0,9501,662,0
audio,0,2653108,768,59.826,0,9507,663,0
video,157,2654373,368640,59.826,0,9507,663,0
audio,0,2654392,768,59.826,0,9507,663,0
audio,0,2661141,768,59.826,0,9543,666,0
audio,0,2667399,768,59.826,0,9570,667,0
audio,0,2668550,768,59.826,0,9570,668,0
audio,0,2673124,768,59.826,0,9579,668,0
video,158,2673346,368640,59.826,0,9579,668,0
audio,0,2676546,768,59.826,0,9594,669,0
audio,0,2679785,768,59.826,0,9605,670,0
audio,0,2685156,768,59.826,0,9632,672,0
audio,0,2688850,768,59.826,0,9645,673,0
video,159,2689089,368640,59.826,0,9645,673,0
audio,0,2693792,768,59.826,0,9660,674,0
audio,0,2694957,768,59.826,0,9664,674,0
audio,0,2699297,768,59.826,0,9675,675,0
audio,0,2703820,768,59.826,0,9700,676,0
video,160,2704021,368640,59.826,0,9700,676,0
audio,0,2709315,768,59.826,0,9718,678,0
audio,0,2716015,768,59.826,0,9725,678,0
audio,0,2716052,768,59.826,0,9725,678,0
audio,0,2720317,768,59.826,0,9758,681,0
video,161,2720522,368640,59.826,0,9758,681,0
audio,0,2729648,768,59.826,0,9788,683,0
audio,0,2731198,768,59.826,0,9788,683,0
audio,0,2731298,768,59.826,0,9788,683,0
audio,0,2735115,768,59.826,0,9808,684,0
video,162,2737447,368640,59.826,0,9816,684,0
audio,0,2738537,768,59.826,0,9816,684,0
audio,0,2743847,768,59.826,0,9844,686,0
audio,0,2749681,768,59.826,0,9854,688,0
audio,0,2753577,768,59.826,0,9876,689,0
video,163,2753778,368640,59.826,0,9876,689,0
audio,0,2756198,768,59.826,0,9881,689,0
audio,0,2760467,768,59.826,0,9894,690,0
audio,0,2762980,768,59.826,0,9908,691,0
audio,0,2768581,768,59.826,0,9932,693,0
audio,0,2772265,768,59.826,0,9944,693,0
video,164,2772503,368640,59.826,0,9944,693,0
audio,0,2778243,768,59.826,0,9961,695,0
audio,0,2780022,768,59.826,0,9961,695,0
audio,0,2783239,768,59.826,0,9973,695,0
audio,0,2787509,768,59.826,0,9998,697,0
video,165,2787663,368640,59.826,0,9998,697,0
audio,0,2795169,768,59.826,0,10015,698,0
audio,0,2795290,768,59.826,0,10015,698,0
audio,0,2799624,768,59.826,0,10042,699,0
audio,0,2810126,768,59.826,0,10078,703,0
audio,0,2810163,768,59.826,0,10079,703,0
video,166,2810350,368640,59.826,0,10079,703,0
audio,0,2815224,768,59.826,0,10096,704,0
audio,0,2815276,768,59.826,0,10096,704,0
audio,0,2819550,768,59.826,0,10109,705,0
video,167,2821856,368640,59.826,0,10120,706,0
audio,0,2824110,768,59.826,0,10129,706,0
audio,0,2828435,768,59.826,0,10145,707,0
audio,0,2831685,768,59.826,0,10158,708,0
audio,0,2834936,768,59.826,0,10162,709,0
video,168,2837276,368640,59.826,0,10166,709,0
audio,0,2839418,768,59.826,0,10173,709,0
audio,0,2844739,768,59.826,0,10197,711,0
audio,0,2856258,768,59.826,0,10241,714,0
audio,0,2856279,768,59.826,0,10241,714,0
video,169,2856467,368640,59.826,0,10241,714,0
audio,0,2856482,768,59.826,0,10241,714,0
audio,0,2861109,768,59.826,0,10241,714,0
audio,0,2863254,768,59.826,0,10241,714,0
audio,0,2876598,768,59.826,0,10308,719,0
audio,0,2880109,768,59.826,0,10324,720,0
audio,0,2880133,768,59.826,0,10324,720,0
audio,0,2880144,768,59.826,0,10324,720,0
video,170,2880339,368640,59.826,0,10324,720,0
audio,0,2883576,768,59.826,0,10338,721,0
audio,0,2890595,768,59.826,0,10367,723,0
video,171,2890794,368640,59.826,0,10367,723,0
audio,0,2891973,768,59.826,0,10372,723,0
audio,0,2896266,768,59.826,0,10376,724,0
audio,0,2899682,768,59.826,0,10399,725,0
audio,0,2909653,768,59.826,0,10437,728,0
audio,0,2909691,768,59.826,0,10437,728,0
video,172,2909906,368640,59.826,0,10437,728,0
audio,0,2913399,768,59.826,0,10446,728,0
audio,0,2915314,768,59.826,0,10446,728,0
audio,0,2919601,768,59.826,0,10452,729,0
video,173,2923690,368640,59.826,0,10483,731,0
audio,0,2927448,768,59.826,0,10498,732,0
audio,0,2931131,768,59.826,0,10505,733,0
audio,0,2932242,768,59.826,0,10505,733,0
audio,0,2935454,768,59.826,0,10530,733,0
audio,0,2938650,768,59.826,0,10543,734,0
video,174,2938801,368640,59.826,0,10543,735,0
audio,0,2946069,768,59.826,0,10566,737,0
audio,0,2949396,768,59.826,0,10576,738,0
audio,0,2951864,768,59.826,0,10587,738,0
video,175,2954210,368640,59.826,0,10587,738,0
audio,0,2956358,768,59.826,0,10587,738,0
audio,0,2959527,768,59.826,0,10587,738,0
audio,0,2972281,768,59.826,0,10660,743,0
audio,0,2972305,768,59.826,0,10660,743,0
audio,0,2973381,768,59.826,0,10660,743,0
video,176,2973585,368640,59.826,0,10660,743,0
audio,0,2978104,768,59.826,0,10660,743,0
audio,0,2979214,768,59.826,0,10660,743,0
audio,0,2991636,768,59.826,0,10730,748,0
video,177,2991876,368640,59.826,0,10730,748,0
audio,0,2992969,768,59.826,0,10735,748,0
audio,0,2992990,768,59.826,0,10735,748,0
audio,0,3001857,768,59.826,0,10743,749,0
audio,0,3001884,768,59.826,0,10743,749,0
audio,0,3004037,768,59.826,0,10743,749,0
video,178,3005272,368640,59.826,0,10743,749,0
audio,0,3017192,768,59.826,0,10818,754,0
audio,0,3017220,768,59.826,0,10818,754,0
audio,0,3018306,768,59.826,0,10826,755,0
audio,0,3019394,768,59.826,0,10830,755,0
video,179,3021730,368640,59.826,0,10830,755,0
audio,0,3025115,768,59.826,0,10844,756,0
audio,0,3028997,768,59.826,0,10858,757,0
audio,0,3037191,768,59.826,0,10893,760,0
audio,0,3037226,768,59.826,0,10893,760,0
audio,0,3040180,768,59.826,0,10904,760,0
video,180,3040373,368640,59.826,0,10904,760,0
audio,0,3043566,768,59.826,0,10908,761,0
audio,0,3046825,768,59.826,0,10918,762,0
audio,0,3051579,768,59.826,0,10929,763,0
audio,0,3055822,768,59.826,0,10957,764,0
video,181,3058281,368640,59.826,0,10971,765,0
audio,0,3063845,768,59.826,0,10986,766,0
audio,0,3063870,768,59.826,0,10986,766,0
audio,0,3067115,768,59.826,0,10997,766,0
video,182,3071689,368640,59.826,0,10997,768,0
audio,0,3072784,768,59.826,0,10997,768,0
audio,0,3083431,768,59.826,0,11058,771,0
audio,0,3083457,768,59.826,0,11058,771,0
audio,0,3088006,768,59.826,0,11077,772,0
audio,0,3088027,768,59.826,0,11077,772,0
video,183,3089334,368640,59.826,0,11077,772,0
audio,0,3092558,768,59.826,0,11085,773,0
audio,0,3095789,768,59.826,0,11096,774,0
audio,0,3100545,768,59.826,0,11122,775,0
audio,0,3105506,768,59.826,0,11136,776,0
video,184,3106777,368640,59.826,0,11140,777,0
audio,0,3107864,768,59.826,0,11140,777,0
audio,0,3111136,768,59.826,0,11154,778,0
audio,0,3116245,768,59.826,0,11168,779,0
audio,0,3121484,768,59.826,0,11192,780,0
audio,0,3123645,768,59.826,0,11204,781,0
video,185,3123883,368640,59.826,0,11204,781,0
audio,0,3128322,768,59.826,0,11213,782,0
audio,0,3134502,768,59.826,0,11227,783,0
audio,0,3135597,768,59.826,0,11227,783,0
audio,0,3140382,768,59.826,0,11265,785,0
video,186,3140575,368640,59.826,0,11265,785,0
audio,0,3148825,768,59.826,0,11284,788,0
audio,0,3148879,768,59.826,0,11284,788,0
audio,0,3152705,768,59.826,0,11304,788,0
video,187,3155029,368640,59.826,0,11315,789,0
audio,0,3156774,768,59.826,0,11322,789,0
audio,0,3160540,768,59.826,0,11333,790,0
audio,0,3163835,768,59.826,0,11342,791,0
audio,0,3169301,768,59.826,0,11368,792,0
video,188,3172292,368640,59.826,0,11371,793,0
audio,0,3174449,768,59.826,0,11376,793,0
audio,0,3175528,768,59.826,0,11388,794,0
audio,0,3180860,768,59.826,0,11402,795,0
audio,0,3185166,768,59.826,0,11417,796,0
audio,0,3189654,768,59.826,0,11441,798,0
video,189,3189829,368640,59.826,0,11441,798,0
audio,0,3193099,768,59.826,0,11444,798,0
audio,0,3198199,768,59.826,0,11456,799,0
audio,0,3201398,768,59.826,0,11456,799,0
audio,0,3208509,768,59.826,0,11507,802,0
audio,0,3215121,768,59.826,0,11524,804,0
audio,0,3215158,768,59.826,0,11524,804,0
video,190,3215363,368640,59.826,0,11530,804,0
audio,0,3216451,768,59.826,0,11535,804,0
audio,0,3223125,768,59.826,0,11559,806,0
audio,0,3223150,768,59.826,0,11559,806,0
video,191,3224433,368640,59.826,0,11563,807,0
audio,0,3230725,768,59.826,0,11579,807,0
audio,0,3232944,768,59.826,0,11579,807,0
audio,0,3235099,768,59.826,0,11605,809,0
video,192,3246289,368640,59.826,0,11645,812,0
audio,0,3246350,768,59.826,0,11645,812,0
audio,0,3246374,768,59.826,0,11645,812,0
audio,0,3250020,768,59.826,0,11653,813,0
audio,0,3252166,768,59.826,0,11653,813,0
audio,0,3255365,768,59.826,0,11668,814,0
video,193,3256639,368640,59.826,0,11682,815,0
audio,0,3260321,768,59.826,0,11693,815,0
audio,0,3263915,768,59.826,0,11700,816,0
audio,0,3266625,768,59.826,0,11717,816,0
audio,0,3271235,768,59.826,0,11718,817,0
video,194,3272503,368640,59.826,0,11718,818,0
audio,0,3279675,768,59.826,0,11753,820,0
audio,0,3285032,768,59.826,0,11778,822,0
audio,0,3285057,768,59.826,0,11778,822,0
audio,0,3288458,768,59.826,0,11793,822,0
audio,0,3294401,768,59.826,0,11797,823,0
video,195,3294605,368640,59.826,0,11797,823,0
audio,0,3294625,768,59.826,0,11797,823,0
audio,0,3305903,768,59.826,0,11855,827,0
audio,0,3310412,768,59.826,0,11872,827,0
audio,0,3312120,768,59.826,0,11879,828,0
audio,0,3312159,768,59.826,0,11879,828,0
video,196,3316121,368640,59.826,0,11879,828,0
audio,0,3316164,768,59.826,0,11879,828,0
audio,0,3322639,768,59.826,0,11917,831,0
video,197,3337281,368640,59.826,0,11932,832,0
audio,0,3337319,768,59.826,0,11932,832,0
audio,0,3337333,768,59.826,0,11932,832,0
audio,0,3337344,768,59.826,0,11932,832,0
audio,0,3337355,768,59.826,0,11932,832,0
audio,0,3349974,768,59.826,0,12015,838,0
audio,0,3350001,768,59.826,0,12015,838,0
audio,0,3350016,768,59.826,0,12015,838,0
video,198,3350452,368640,59.826,0,12015,838,0
audio,0,3354102,768,59.826,0,12022,839,0
audio,0,3355186,768,59.826,0,12028,839,0
video,199,3357498,368640,59.826,0,12041,840,0
audio,0,3360701,768,59.826,0,12055,840,0
audio,0,3364997,768,59.826,0,12069,841,0
audio,0,3368267,768,59.826,0,12082,842,0
audio,0,3375103,768,59.826,0,12093,843,0
video,200,3375304,368640,59.826,0,12093,843,0
audio,0,3376392,768,59.826,0,12096,843,0
audio,0,3379651,768,59.826,0,12096,843,0
audio,0,3392797,768,59.826,0,12168,848,0
audio,0,3392838,768,59.826,0,12168,848,0
audio,0,3394698,768,59.826,0,12173,849,0
video,201,3394933,368640,59.826,0,12173,849,0
audio,0,3398863,768,59.826,0,12180,849,0
audio,0,3398896,768,59.826,0,12180,849,0
audio,0,3405732,768,59.826,0,12212,851,0
video,202,3407284,368640,59.826,0,12212,852,0
audio,0,3415234,768,59.826,0,12244,854,0
audio,0,3415281,768,59.826,0,12244,854,0
audio,0,3418765,768,59.826,0,12252,854,0
audio,0,3419861,768,59.826,0,12264,855,0
audio,0,3423388,768,59.826,0,12270,855,0
video,203,3423624,368640,59.826,0,12270,855,0
audio,0,3430138,768,59.826,0,12298,857,0
audio,0,3436054,768,59.826,0,12320,859,0
audio,0,3436095,768,59.826,0,12320,859,0
audio,0,3446531,768,59.826,0,12358,859,0
audio,0,3446562,768,59.826,0,12358,859,0
video,204,3446918,368640,59.826,0,12358,859,0
audio,0,3464123,768,59.826,0,12421,865,0
video,205,3464410,368640,59.826,0,12421,865,0
audio,0,3464433,768,59.826,0,12421,865,0
audio,0,3464446,768,59.826,0,12421,865,0
audio,0,3464457,768,59.826,0,12421,865,0
audio,0,3464471,768,59.826,0,12421,865,0
audio,0,3466663,768,59.826,0,12432,867,0
video,206,3473275,368640,59.826,0,12453,869,0
audio,0,3478118,768,59.826,0,12468,869,0
audio,0,3478142,768,59.826,0,12468,869,0
audio,0,3481575,768,59.826,0,12479,870,0
audio,0,3483751,768,59.826,0,12493,871,0
video,207,3492650,368640,59.826,0,12527,873,0
audio,0,3492679,768,59.826,0,12527,873,0
audio,0,3493847,768,59.826,0,12530,873,0
audio,0,3499118,768,59.826,0,12540,874,0
audio,0,3500233,768,59.826,0,12540,875,0
audio,0,3504494,768,59.826,0,12565,876,0
video,208,3506751,368640,59.826,0,12571,876,0
audio,0,3511021,768,59.826,0,12586,878,0
audio,0,3513184,768,59.826,0,12595,878,0
audio,0,3518181,768,59.826,0,12613,880,0
audio,0,3523113,768,59.826,0,12628,880,0
audio,0,3524160,768,59.826,0,12628,880,0
video,209,3524356,368640,59.826,0,12628,880,0
audio,0,3529702,768,59.826,0,12654,882,0
audio,0,3537174,768,59.826,0,12684,885,0
audio,0,3537194,768,59.826,0,12684,885,0
video,210,3542465,368640,59.826,0,12702,886,0
audio,0,3543555,768,59.826,0,12702,886,0
audio,0,3548128,768,59.826,0,12702,886,0
audio,0,3548164,768,59.826,0,12702,886,0
audio,0,3562407,768,59.826,0,12767,891,0
video,211,3562718,368640,59.826,0,12767,891,0
audio,0,3563820,768,59.826,0,12767,891,0
audio,0,3563862,768,59.826,0,12767,891,0
audio,0,3563879,768,59.826,0,12767,891,0
audio,0,3569212,768,59.826,0,12798,892,0
audio,0,3578015,768,59.826,0,12829,894,0
audio,0,3579152,768,59.826,0,12838,895,0
video,212,3581641,368640,59.826,0,12839,895,0
audio,0,3581685,768,59.826,0,12839,895,0
audio,0,3590108,768,59.826,0,12876,898,0
audio,0,3590129,768,59.826,0,12876,898,0
audio,0,3592680,768,59.826,0,12881,898,0
video,213,3595782,368640,59.826,0,12895,899,0
audio,0,3595835,768,59.826,0,12895,899,0
audio,0,3600595,768,59.826,0,12913,900,0
audio,0,3605102,768,59.826,0,12918,900,0
video,214,3607442,368640,59.826,0,12937,902,0
audio,0,3607464,768,59.826,0,12937,902,0
audio,0,3615909,768,59.826,0,12969,904,0
audio,0,3618118,768,59.826,0,12976,905,0
audio,0,3623939,768,59.826,0,12981,905,0
audio,0,3626096,768,59.826,0,13001,906,0
video,215,3626300,368640,59.826,0,13001,906,0
audio,0,3628439,768,59.826,0,13002,906,0
audio,0,3636172,768,59.826,0,13042,909,0
audio,0,3639414,768,59.826,0,13054,910,0
audio,0,3645111,768,59.826,0,13066,911,0
video,216,3645322,368640,59.826,0,13066,911,0
audio,0,3647143,768,59.826,0,13075,912,0
audio,0,3649320,768,59.826,0,13075,912,0
audio,0,3655422,768,59.826,0,13108,914,0
audio,0,3656519,768,59.826,0,13108,914,0
audio,0,3663417,768,59.826,0,13132,916,0
video,217,3663807,368640,59.826,0,13132,916,0
audio,0,3664904,768,59.826,0,13132,916,0
audio,0,3668115,768,59.826,0,13148,917,0
audio,0,3673096,768,59.826,0,13172,918,0
audio,0,3676930,768,59.826,0,13183,919,0
video,218,3677178,368640,59.826,0,13183,919,0
audio,0,3680452,768,59.826,0,13192,920,0
audio,0,3685109,768,59.826,0,13192,920,0
audio,0,3688314,768,59.826,0,13225,922,0
audio,0,3698210,768,59.826,0,13263,925,0
audio,0,3698256,768,59.826,0,13263,925,0
video,219,3698704,368640,59.826,0,13263,925,0
audio,0,3699822,768,59.826,0,13271,925,0
audio,0,3704361,768,59.826,0,13280,926,0
audio,0,3707576,768,59.826,0,13287,927,0
video,220,3707770,368640,59.826,0,13287,927,0
audio,0,3713220,768,59.826,0,13318,929,0
audio,0,3717949,768,59.826,0,13332,929,0
audio,0,3720112,768,59.826,0,13338,930,0
audio,0,3724107,768,59.826,0,13344,930,0
video,221,3726405,368640,59.826,0,13344,930,0
audio,0,3728545,768,59.826,0,13347,930,0
audio,0,3740057,768,59.826,0,13408,935,0
audio,0,3740095,768,59.826,0,13408,935,0
audio,0,3740108,768,59.826,0,13408,935,0
video,222,3741381,368640,59.826,0,13415,936,0
audio,0,3744763,768,59.826,0,13419,936,0
audio,0,3748669,768,59.826,0,13434,937,0
audio,0,3754005,768,59.826,0,13459,939,0
audio,0,3758882,768,59.826,0,13478,940,0
audio,0,3762810,768,59.826,0,13483,940,0
video,223,3763050,368640,59.826,0,13483,940,0
audio,0,3764155,768,59.826,0,13488,940,0
audio,0,3767368,768,59.826,0,13504,941,0
audio,0,3775879,768,59.826,0,13543,944,0
video,224,3776152,368640,59.826,0,13543,944,0
audio,0,3780422,768,59.826,0,13559,945,0
audio,0,3781565,768,59.826,0,13559,945,0
audio,0,3784168,768,59.826,0,13559,945,0
audio,0,3788501,768,59.826,0,13560,945,0
video,225,3797682,368640,59.826,0,13619,950,0
audio,0,3801033,768,59.826,0,13630,951,0
audio,0,3804628,768,59.826,0,13642,951,0
audio,0,3804649,768,59.826,0,13642,951,0
audio,0,3804659,768,59.826,0,13642,951,0
