event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1934236,368640,59.826,0,6943,483,0
audio,0,1938902,768,59.826,0,6957,484,0
audio,0,1942111,768,59.826,0,6961,485,0
audio,0,1945979,768,59.826,0,6986,486,0
audio,0,1949200,768,59.826,0,6995,487,0
video,115,1949428,368640,59.826,0,6995,487,0
audio,0,1953941,768,59.826,0,7014,489,0
audio,0,1964614,768,59.826,0,7049,491,0
audio,0,1964641,768,59.826,0,7049,491,0
audio,0,1964651,768,59.826,0,7049,491,0
video,116,1967000,368640,59.826,0,7049,491,0
audio,0,1971280,768,59.826,0,7078,493,0
audio,0,1974513,768,59.826,0,7088,493,0
audio,0,1978179,768,59.826,0,7099,495,0
audio,0,1981595,768,59.826,0,7107,495,0
video,117,1983958,368640,59.826,0,7114,495,0
audio,0,1986111,768,59.826,0,7126,496,0
audio,0,1988280,768,59.826,0,7138,497,0
audio,0,1995660,768,59.826,0,7163,498,0
audio,0,1999599,768,59.826,0,7169,499,0
video,118,1999819,368640,59.826,0,7169,499,0
audio,0,2001987,768,59.826,0,7183,500,0
audio,0,2006516,768,59.826,0,7197,501,0
audio,0,2012083,768,59.826,0,7224,502,0
audio,0,2018057,768,59.826,0,7241,504,0
audio,0,2020220,768,59.826,0,7241,504,0
video,119,2020464,368640,59.826,0,7241,504,0
audio,0,2022594,768,59.826,0,7260,505,0
audio,0,2024736,768,59.826,0,7262,506,0
audio,0,2032301,768,59.826,0,7296,508,0
video,120,2035200,368640,59.826,0,7303,509,0
audio,0,2035236,768,59.826,0,7303,509,0
audio,0,2039028,768,59.826,0,7315,509,0
audio,0,2041191,768,59.826,0,7315,509,0
audio,0,2045470,768,59.826,0,7316,509,0
audio,0,2057015,768,59.826,0,7381,514,0
audio,0,2057042,768,59.826,0,7381,514,0
video,121,2057231,368640,59.826,0,7381,514,0
audio,0,2058340,768,59.826,0,7389,514,0
audio,0,2061703,768,59.826,0,7397,515,0
audio,0,2066065,768,59.826,0,7419,517,0
video,122,2066266,368640,59.826,0,7419,517,0
audio,0,2070168,768,59.826,0,7428,517,0
audio,0,2076261,768,59.826,0,7448,519,0
audio,0,2076285,768,59.826,0,7448,519,0
audio,0,2081591,768,59.826,0,7470,520,0
audio,0,2083977,768,59.826,0,7481,521,0
video,123,2084126,368640,59.826,0,7481,521,0
audio,0,2088710,768,59.826,0,7490,522,0
audio,0,2099645,768,59.826,0,7534,525,0
audio,0,2099664,768,59.826,0,7534,525,0
video,124,2099868,368640,59.826,0,7534,525,0
audio,0,2102000,768,59.826,0,7543,525,0
audio,0,2110609,768,59.826,0,7579,528,0
audio,0,2110647,768,59.826,0,7579,528,0
audio,0,2115101,768,59.826,0,7592,529,0
video,125,2117615,368640,59.826,0,7596,529,0
audio,0,2118710,768,59.826,0,7596,529,0
audio,0,2120879,768,59.826,0,7615,530,0
audio,0,2126654,768,59.826,0,7630,531,0
audio,0,2131713,768,59.826,0,7647,533,0
audio,0,2133879,768,59.826,0,7663,533,0
video,126,2138773,368640,59.826,0,7678,535,0
audio,0,2138802,768,59.826,0,7678,535,0
audio,0,2142001,768,59.826,0,7684,535,0
audio,0,2149514,768,59.826,0,7716,537,0
audio,0,2149538,768,59.826,0,7716,537,0
audio,0,2153400,768,59.826,0,7729,538,0
video,127,2153634,368640,59.826,0,7729,538,0
audio,0,2158281,768,59.826,0,7735,539,0
audio,0,2160427,768,59.826,0,7735,539,0
audio,0,2173301,768,59.826,0,7804,543,0
video,128,2173493,368640,59.826,0,7804,543,0
audio,0,2174573,768,59.826,0,7804,543,0
audio,0,2174587,768,59.826,0,7804,543,0
audio,0,2179694,768,59.826,0,7817,544,0
audio,0,2181912,768,59.826,0,7825,544,0
video,129,2184282,368640,59.826,0,7844,546,0
audio,0,2187176,768,59.826,0,7849,546,0
audio,0,2193207,768,59.826,0,7862,548,0
audio,0,2193230,768,59.826,0,7862,548,0
audio,0,2197414,768,59.826,0,7884,548,0
video,130,2200763,368640,59.826,0,7901,550,0
audio,0,2203762,768,59.826,0,7909,551,0
audio,0,2212602,768,59.826,0,7941,553,0
audio,0,2212633,768,59.826,0,7941,553,0
audio,0,2212643,768,59.826,0,7941,553,0
video,131,2217087,368640,59.826,0,7959,554,0
audio,0,2217116,768,59.826,0,7959,554,0
audio,0,2222448,768,59.826,0,7973,555,0
audio,0,2227332,768,59.826,0,7994,557,0
audio,0,2231674,768,59.826,0,8011,558,0
audio,0,2233847,768,59.826,0,8016,558,0
video,132,2234042,368640,59.826,0,8016,558,0
audio,0,2237635,768,59.826,0,8021,558,0
audio,0,2240860,768,59.826,0,8039,560,0
audio,0,2250863,768,59.826,0,8079,562,0
audio,0,2250899,768,59.826,0,8079,562,0
video,133,2252784,368640,59.826,0,8082,563,0
audio,0,2254923,768,59.826,0,8091,563,0
audio,0,2260244,768,59.826,0,8105,564,0
audio,0,2263499,768,59.826,0,8111,565,0
audio,0,2268052,768,59.826,0,8140,567,0
video,134,2269272,368640,59.826,0,8149,567,0
audio,0,2271216,768,59.826,0,8152,568,0
audio,0,2278598,768,59.826,0,8179,569,0
audio,0,2278624,768,59.826,0,8179,569,0
audio,0,2281842,768,59.826,0,8188,570,0
audio,0,2284893,768,59.826,0,8200,571,0
video,135,2285314,368640,59.826,0,8205,571,0
audio,0,2291651,768,59.826,0,8226,573,0
audio,0,2297153,768,59.826,0,8242,574,0
audio,0,2297182,768,59.826,0,8242,574,0
video,136,2299596,368640,59.826,0,8257,575,0
audio,0,2301748,768,59.826,0,8257,575,0
audio,0,2306333,768,59.826,0,8278,577,0
audio,0,2312657,768,59.826,0,8291,577,0
audio,0,2313778,768,59.826,0,8291,577,0
audio,0,2318055,768,59.826,0,8322,579,0
video,137,2318262,368640,59.826,0,8322,579,0
audio,0,2327417,768,59.826,0,8353,582,0
audio,0,2328537,768,59.826,0,8354,582,0
audio,0,2329700,768,59.826,0,8354,582,0
video,138,2334174,368640,59.826,0,8377,583,0
audio,0,2334201,768,59.826,0,8377,583,0
audio,0,2337389,768,59.826,0,8377,583,0
audio,0,2344166,768,59.826,0,8414,586,0
audio,0,2348335,768,59.826,0,8429,587,0
audio,0,2349439,768,59.826,0,8434,587,0
video,139,2350724,368640,59.826,0,8434,587,0
audio,0,2357928,768,59.826,0,8465,589,0
audio,0,2357952,768,59.826,0,8465,589,0
audio,0,2362352,768,59.826,0,8472,590,0
audio,0,2368604,768,59.826,0,8502,592,0
video,140,2368873,368640,59.826,0,8505,592,0
audio,0,2372591,768,59.826,0,8509,592,0
audio,0,2373678,768,59.826,0,8521,593,0
audio,0,2377938,768,59.826,0,8533,594,0
audio,0,2383420,768,59.826,0,8552,595,0
video,141,2384757,368640,59.826,0,8559,596,0
audio,0,2387980,768,59.826,0,8569,597,0
audio,0,2391589,768,59.826,0,8569,597,0
audio,0,2393742,768,59.826,0,8590,598,0
audio,0,2398375,768,59.826,0,8610,600,0
audio,0,2404752,768,59.826,0,8632,601,0
video,142,2404956,368640,59.826,0,8632,601,0
audio,0,2409217,768,59.826,0,8632,601,0
audio,0,2409239,768,59.826,0,8632,601,0
audio,0,2413501,768,59.826,0,8662,603,0
audio,0,2422045,768,59.826,0,8693,605,0
audio,0,2422073,768,59.826,0,8693,605,0
video,143,2422325,368640,59.826,0,8695,605,0
audio,0,2427607,768,59.826,0,8714,607,0
audio,0,2430846,768,59.826,0,8727,607,0
audio,0,2434063,768,59.826,0,8739,608,0
video,144,2434262,368640,59.826,0,8739,608,0
audio,0,2437464,768,59.826,0,8752,609,0
audio,0,2444802,768,59.826,0,8767,610,0
audio,0,2446139,768,59.826,0,8780,611,0
audio,0,2448476,768,59.826,0,8780,611,0
video,145,2451891,368640,59.826,0,8800,613,0
audio,0,2455672,768,59.826,0,8816,613,0
audio,0,2460038,768,59.826,0,8830,615,0
audio,0,2465623,768,59.826,0,8839,615,0
audio,0,2466738,768,59.826,0,8839,615,0
video,146,2467985,368640,59.826,0,8841,615,0
audio,0,2469498,768,59.826,0,8863,616,0
audio,0,2482595,768,59.826,0,8904,620,0
audio,0,2482624,768,59.826,0,8904,620,0
audio,0,2482635,768,59.826,0,8904,620,0
video,147,2483897,368640,59.826,0,8914,621,0
audio,0,2486037,768,59.826,0,8917,621,0
audio,0,2490308,768,59.826,0,8938,622,0
audio,0,2494605,768,59.826,0,8957,623,0
audio,0,2503592,768,59.826,0,8966,624,0
audio,0,2503620,768,59.826,0,8966,624,0
video,148,2503817,368640,59.826,0,8966,624,0
audio,0,2507020,768,59.826,0,8995,626,0
audio,0,2516548,768,59.826,0,9033,629,0
audio,0,2516588,768,59.826,0,9033,629,0
audio,0,2518919,768,59.826,0,9042,629,0
video,149,2519124,368640,59.826,0,9042,629,0
audio,0,2521257,768,59.826,0,9042,629,0
audio,0,2524450,768,59.826,0,9056,630,0
audio,0,2533624,768,59.826,0,9093,633,0
audio,0,2536867,768,59.826,0,9106,634,0
video,150,2537046,368640,59.826,0,9109,634,0
audio,0,2541340,768,59.826,0,9113,635,0
audio,0,2542456,768,59.826,0,9128,635,0
audio,0,2546744,768,59.826,0,9143,636,0
audio,0,2551696,768,59.826,0,9160,638,0
video,151,2553073,368640,59.826,0,9161,638,0
audio,0,2553117,768,59.826,0,9161,638,0
audio,0,2559521,768,59.826,0,9189,640,0
audio,0,2562292,768,59.826,0,9194,640,0
audio,0,2565677,768,59.826,0,9202,641,0
video,152,2569825,368640,59.826,0,9222,642,0
audio,0,2569859,768,59.826,0,9222,642,0
audio,0,2574155,768,59.826,0,9243,643,0
audio,0,2580295,768,59.826,0,9260,645,0
audio,0,2581645,768,59.826,0,9268,645,0
video,153,2585032,368640,59.826,0,9268,645,0
audio,0,2586116,768,59.826,0,9283,646,0
audio,0,2590379,768,59.826,0,9300,647,0
audio,0,2598634,768,59.826,0,9323,649,0
audio,0,2598685,768,59.826,0,9331,649,0
audio,0,2604607,768,59.826,0,9346,651,0
video,154,2604809,368640,59.826,0,9346,651,0
audio,0,2605893,768,59.826,0,9350,651,0
audio,0,2609099,768,59.826,0,9365,652,0
audio,0,2616682,768,59.826,0,9396,654,0
audio,0,2618897,768,59.826,0,9400,654,0
video,155,2619059,368640,59.826,0,9400,654,0
audio,0,2623312,768,59.826,0,9413,655,0
audio,0,2626513,768,59.826,0,9422,656,0
audio,0,2630754,768,59.826,0,9441,657,0
audio,0,2635044,768,59.826,0,9461,658,0
video,156,2635203,368640,59.826,0,9461,659,0
audio,0,2639807,768,59.826,0,9470,660,0
audio,0,2644084,768,59.826,0,9485,661,0
audio,0,2647300,768,59.826,0,9493,661,0
audio,0,2650621,768,59.826,0,9510,663,0
video,157,2653029,368640,59.826,0,9526,663,0
audio,0,2654932,768,59.826,0,9529,663,0
audio,0,2658605,768,59.826,0,9541,664,0
audio,0,2660747,768,59.826,0,9541,664,0
audio,0,2666301,768,59.826,0,9555,666,0
video,158,2667546,368640,59.826,0,9568,666,0
audio,0,2672679,768,59.826,0,9592,668,0
audio,0,2680619,768,59.826,0,9615,669,0
audio,0,2680650,768,59.826,0,9615,669,0
audio,0,2681731,768,59.826,0,9618,669,0
video,159,2685117,368640,59.826,0,9635,671,0
audio,0,2686212,768,59.826,0,9635,671,0
audio,0,2693949,768,59.826,0,9673,673,0
audio,0,2693983,768,59.826,0,9673,673,0
audio,0,2698652,768,59.826,0,9677,674,0
audio,0,2701924,768,59.826,0,13,675,0
video,160,2702133,368640,59.826,0,13,675,0
audio,0,2706472,768,59.826,0,33,676,0
audio,0,2714342,768,59.826,0,57,678,0
audio,0,2714367,768,59.826,0,57,678,0
audio,0,2718937,768,59.826,0,84,679,0
video,161,2720345,368640,59.826,0,86,680,0
audio,0,2723591,768,59.826,0,86,680,0
audio,0,2725735,768,59.826,0,103,681,0
audio,0,2730539,768,59.826,0,118,682,0
audio,0,2735070,768,59.826,0,137,684,0
video,162,2735276,368640,59.826,0,143,684,0
audio,0,2744596,768,59.826,0,153,686,0
audio,0,2744622,768,59.826,0,153,686,0
audio,0,2745787,768,59.826,0,172,686,0
audio,0,2755519,768,59.826,0,213,688,0
audio,0,2755551,768,59.826,0,213,688,0
video,163,2755810,368640,59.826,0,214,689,0
audio,0,2759895,768,59.826,0,225,689,0
audio,0,2763128,768,59.826,0,238,689,0
audio,0,2766409,768,59.826,0,255,690,0
video,164,2768743,368640,59.826,0,262,692,0
audio,0,2774090,768,59.826,0,282,693,0
audio,0,2778622,768,59.826,0,284,694,0
audio,0,2778679,768,59.826,0,284,694,0
audio,0,2782966,768,59.826,0,310,694,0
video,165,2786340,368640,59.826,0,310,694,0
audio,0,2792422,768,59.826,0,344,698,0
audio,0,2799081,768,59.826,0,369,700,0
audio,0,2799102,768,59.826,0,369,700,0
audio,0,2799114,768,59.826,0,369,700,0
video,166,2802262,368640,59.826,0,381,700,0
audio,0,2804430,768,59.826,0,389,700,0
audio,0,2806581,768,59.826,0,396,700,0
audio,0,2809780,768,59.826,0,408,700,0
video,167,2820202,368640,59.826,0,447,705,0
audio,0,2824782,768,59.826,0,462,706,0
audio,0,2824821,768,59.826,0,462,706,0
audio,0,2824837,768,59.826,0,462,706,0
audio,0,2824850,768,59.826,0,462,706,0
audio,0,2831901,768,59.826,0,475,707,0
audio,0,2836319,768,59.826,0,485,707,0
video,168,2836549,368640,59.826,0,485,707,0
audio,0,2842186,768,59.826,0,524,710,0
audio,0,2848251,768,59.826,0,548,711,0
audio,0,2848274,768,59.826,0,548,711,0
audio,0,2849355,768,59.826,0,548,712,0
video,169,2851684,368640,59.826,0,559,712,0
audio,0,2854824,768,59.826,0,571,713,0
audio,0,2858987,768,59.826,0,578,714,0
audio,0,2862990,768,59.826,0,597,715,0
audio,0,2865274,768,59.826,0,603,716,0
audio,0,2877609,768,59.826,0,647,719,0
audio,0,2877634,768,59.826,0,647,719,0
video,170,2877826,368640,59.826,0,647,719,0
audio,0,2879598,768,59.826,0,656,719,0
video,171,2885758,368640,59.826,0,679,721,0
audio,0,2885804,768,59.826,0,679,721,0
audio,0,2885818,768,59.826,0,679,721,0
audio,0,2892592,768,59.826,0,701,723,0
audio,0,2893681,768,59.826,0,705,723,0
audio,0,2897993,768,59.826,0,720,723,0
audio,0,2902312,768,59.826,0,742,725,0
video,172,2903601,368640,59.826,0,746,725,0
audio,0,2909592,768,59.826,0,764,727,0
audio,0,2909613,768,59.826,0,764,727,0
audio,0,2913921,768,59.826,0,774,728,0
video,173,2918383,368640,59.826,0,778,728,0
audio,0,2921601,768,59.826,0,810,730,0
audio,0,2932599,768,59.826,0,843,732,0
audio,0,2932632,768,59.826,0,843,732,0
audio,0,2932643,768,59.826,0,843,732,0
audio,0,2933724,768,59.826,0,843,732,0
video,174,2936029,368640,59.826,0,843,732,0
audio,0,2941318,768,59.826,0,883,735,0
audio,0,2947295,768,59.826,0,891,736,0
audio,0,2947323,768,59.826,0,891,736,0
audio,0,2949473,768,59.826,0,891,737,0
video,175,2951760,368640,59.826,0,912,737,0
audio,0,2953906,768,59.826,0,912,737,0
audio,0,2960974,768,59.826,0,950,740,0
audio,0,2967516,768,59.826,0,973,742,0
audio,0,2967555,768,59.826,0,973,742,0
video,176,2969887,368640,59.826,0,982,742,0
audio,0,2969923,768,59.826,0,982,742,0
audio,0,2976295,768,59.826,0,1005,744,0
audio,0,2978458,768,59.826,0,1013,744,0
audio,0,3014187,768,59.826,0,1013,744,0
audio,0,3014209,768,59.826,0,1013,744,0
video,177,3014381,368640,59.826,0,1013,744,0
audio,0,3025434,768,59.826,0,1170,755,0
audio,0,3026540,768,59.826,0,1177,755,0
audio,0,3026557,768,59.826,0,1177,755,0
audio,0,3026573,768,59.826,0,1177,755,0
video,178,3026771,368640,59.826,0,1187,755,0
audio,0,3027851,768,59.826,0,1187,755,0
audio,0,3027868,768,59.826,0,1187,755,0
audio,0,3028954,768,59.826,0,1187,756,0
audio,0,3028969,768,59.826,0,1187,756,0
video,179,3029246,368640,59.826,0,1187,756,0
audio,0,3029275,768,59.826,0,1187,756,0
audio,0,3029294,768,59.826,0,1187,756,0
audio,0,3032226,768,59.826,0,1199,757,0
video,180,3037662,368640,59.826,0,1229,759,0
audio,0,3041420,768,59.826,0,1237,760,0
audio,0,3041450,768,59.826,0,1237,760,0
audio,0,3044650,768,59.826,0,1240,761,0
audio,0,3048484,768,59.826,0,1264,762,0
audio,0,3050648,768,59.826,0,1264,762,0
audio,0,3055976,768,59.826,0,1294,763,0
video,181,3056139,368640,59.826,0,1294,763,0
audio,0,3058608,768,59.826,0,1302,764,0
audio,0,3063941,768,59.826,0,1322,764,0
audio,0,3068167,768,59.826,0,1322,766,0
video,182,3072145,368640,59.826,0,1350,767,0
audio,0,3079412,768,59.826,0,1376,769,0
audio,0,3079491,768,59.826,0,1376,769,0
audio,0,3080599,768,59.826,0,1381,770,0
audio,0,3083808,768,59.826,0,1388,770,0
video,183,3086150,368640,59.826,0,1388,771,0
audio,0,3086189,768,59.826,0,1388,771,0
audio,0,3094047,768,59.826,0,1428,773,0
audio,0,3097286,768,59.826,0,1440,773,0
audio,0,3097348,768,59.826,0,1440,773,0
audio,0,3102040,768,59.826,0,1458,775,0
video,184,3104363,368640,59.826,0,1458,775,0
audio,0,3109917,768,59.826,0,1484,777,0
audio,0,3111840,768,59.826,0,1494,778,0
audio,0,3116226,768,59.826,0,1507,778,0
audio,0,3119525,768,59.826,0,1520,779,0
video,185,3119735,368640,59.826,0,1520,779,0
audio,0,3122262,768,59.826,0,1526,780,0
audio,0,3127592,768,59.826,0,1549,781,0
audio,0,3132964,768,59.826,0,1565,783,0
audio,0,3137602,768,59.826,0,1578,783,0
video,186,3137810,368640,59.826,0,1578,783,0
audio,0,3138888,768,59.826,0,1589,784,0
audio,0,3142100,768,59.826,0,1589,784,0
audio,0,3149447,768,59.826,0,1624,787,0
audio,0,3153053,768,59.826,0,1639,788,0
video,187,3153226,368640,59.826,0,1643,788,0
audio,0,3157777,768,59.826,0,1651,788,0
audio,0,3158861,768,59.826,0,1651,788,0
audio,0,3162063,768,59.826,0,1651,789,0
audio,0,3172733,768,59.826,0,1710,793,0
audio,0,3172759,768,59.826,0,1710,793,0
video,188,3172981,368640,59.826,0,1710,793,0
audio,0,3177598,768,59.826,0,1718,793,0
audio,0,3178654,768,59.826,0,1733,793,0
audio,0,3182957,768,59.826,0,1744,795,0
video,189,3188432,368640,59.826,0,1767,797,0
audio,0,3192046,768,59.826,0,1779,797,0
audio,0,3192069,768,59.826,0,1779,797,0
audio,0,3195263,768,59.826,0,1783,797,0
audio,0,3198520,768,59.826,0,1798,798,0
video,190,3204565,368640,59.826,0,1825,800,0
audio,0,3206725,768,59.826,0,1833,801,0
audio,0,3208880,768,59.826,0,1841,802,0
audio,0,3212192,768,59.826,0,1846,803,0
audio,0,3215424,768,59.826,0,1846,803,0
audio,0,3218663,768,59.826,0,1873,804,0
video,191,3221450,368640,59.826,0,1886,805,0
audio,0,3230595,768,59.826,0,1912,807,0
audio,0,3230620,768,59.826,0,1912,807,0
audio,0,3231708,768,59.826,0,1912,807,0
audio,0,3234921,768,59.826,0,1912,808,0
video,192,3237263,368640,59.826,0,1939,809,0
audio,0,3246730,768,59.826,0,1974,811,0
audio,0,3246817,768,59.826,0,1974,811,0
audio,0,3246840,768,59.826,0,1974,811,0
audio,0,3252766,768,59.826,0,1988,813,0
audio,0,3254590,768,59.826,0,1989,813,0
video,193,3254799,368640,59.826,0,2006,813,0
audio,0,3258587,768,59.826,0,2020,814,0
audio,0,3263565,768,59.826,0,2035,815,0
audio,0,3268359,768,59.826,0,2053,816,0
audio,0,3269468,768,59.826,0,2059,817,0
video,194,3269751,368640,59.826,0,2059,817,0
audio,0,3278653,768,59.826,0,2090,818,0
audio,0,3281009,768,59.826,0,2090,819,0
audio,0,3283526,768,59.826,0,2106,820,0
audio,0,3289544,768,59.826,0,2132,822,0
video,195,3289807,368640,59.826,0,2132,822,0
audio,0,3293031,768,59.826,0,2144,823,0
audio,0,3296033,768,59.826,0,2144,823,0
audio,0,3298213,768,59.826,0,2161,824,0
audio,0,3303562,768,59.826,0,2181,825,0
video,196,3303763,368640,59.826,0,2181,825,0
audio,0,3308023,768,59.826,0,2199,826,0
audio,0,3311231,768,59.826,0,2208,827,0
audio,0,3314727,768,59.826,0,2222,828,0
audio,0,3319040,768,59.826,0,2233,829,0
video,197,3321354,368640,59.826,0,2246,830,0
audio,0,3322437,768,59.826,0,2246,830,0
audio,0,3327706,768,59.826,0,2263,831,0
audio,0,3331525,768,59.826,0,2280,832,0
audio,0,3333588,768,59.826,0,2285,833,0
video,198,3338420,368640,59.826,0,2301,834,0
audio,0,3338452,768,59.826,0,2301,834,0
audio,0,3342712,768,59.826,0,2313,835,0
audio,0,3353418,768,59.826,0,2360,838,0
audio,0,3353440,768,59.826,0,2360,838,0
video,199,3355389,368640,59.826,0,2367,838,0
audio,0,3357344,768,59.826,0,2374,839,0
audio,0,3358427,768,59.826,0,2380,839,0
audio,0,3362756,768,59.826,0,2394,839,0
audio,0,3367342,768,59.826,0,2411,841,0
audio,0,3373616,768,59.826,0,2423,843,0
video,200,3373829,368640,59.826,0,2433,843,0
audio,0,3378376,768,59.826,0,2444,844,0
audio,0,3379512,768,59.826,0,2448,844,0
audio,0,3383886,768,59.826,0,2448,844,0
audio,0,3387093,768,59.826,0,2448,844,0
video,201,3387225,368640,59.826,0,2448,844,0
audio,0,3397595,768,59.826,0,2511,848,0
audio,0,3397620,768,59.826,0,2511,848,0
audio,0,3399761,768,59.826,0,2511,849,0
audio,0,3402960,768,59.826,0,2526,849,0
video,202,3404207,368640,59.826,0,2526,849,0
audio,0,3411069,768,59.826,0,2567,852,0
audio,0,3415594,768,59.826,0,2576,853,0
audio,0,3416692,768,59.826,0,2578,853,0
audio,0,3419915,768,59.826,0,2587,854,0
video,203,3420117,368640,59.826,0,2587,854,0
audio,0,3423316,768,59.826,0,2609,855,0
audio,0,3428408,768,59.826,0,2629,857,0
audio,0,3432738,768,59.826,0,2637,857,0
audio,0,3435996,768,59.826,0,2657,859,0
video,204,3437255,368640,59.826,0,2657,859,0
audio,0,3439398,768,59.826,0,2666,859,0
audio,0,3445775,768,59.826,0,2691,861,0
audio,0,3445805,768,59.826,0,2691,861,0
audio,0,3451470,768,59.826,0,2714,862,0
audio,0,3457016,768,59.826,0,2729,863,0
video,205,3457216,368640,59.826,0,2729,863,0
audio,0,3459588,768,59.826,0,2736,864,0
audio,0,3463889,768,59.826,0,2747,865,0
audio,0,3468659,768,59.826,0,2776,866,0
audio,0,3471282,768,59.826,0,2779,867,0
video,206,3471507,368640,59.826,0,2783,867,0
audio,0,3475590,768,59.826,0,2791,868,0
audio,0,3479861,768,59.826,0,2815,870,0
audio,0,3483135,768,59.826,0,2825,870,0
audio,0,3490601,768,59.826,0,2848,872,0
audio,0,3490623,768,59.826,0,2848,872,0
video,207,3490816,368640,59.826,0,2848,872,0
audio,0,3495068,768,59.826,0,2871,872,0
audio,0,3499392,768,59.826,0,2885,874,0
video,208,3505245,368640,59.826,0,2902,876,0
audio,0,3512592,768,59.826,0,2923,877,0
audio,0,3512610,768,59.826,0,2923,877,0
audio,0,3512620,768,59.826,0,2923,877,0
audio,0,3513789,768,59.826,0,2932,878,0
audio,0,3519106,768,59.826,0,2953,879,0
video,209,3520389,368640,59.826,0,2959,880,0
audio,0,3523299,768,59.826,0,2963,880,0
audio,0,3528592,768,59.826,0,2977,881,0
audio,0,3530752,768,59.826,0,2977,882,0
audio,0,3535029,768,59.826,0,3007,883,0
audio,0,3541995,768,59.826,0,3037,885,0
video,210,3542185,368640,59.826,0,3037,885,0
audio,0,3544328,768,59.826,0,3043,885,0
audio,0,3547589,768,59.826,0,3047,886,0
audio,0,3550800,768,59.826,0,3065,887,0
video,211,3554191,368640,59.826,0,3070,887,0
audio,0,3555321,768,59.826,0,3070,887,0
audio,0,3561683,768,59.826,0,3107,890,0
audio,0,3566601,768,59.826,0,3119,890,0
audio,0,3566631,768,59.826,0,3122,890,0
audio,0,3570894,768,59.826,0,3133,892,0
video,212,3571091,368640,59.826,0,3133,892,0
audio,0,3579323,768,59.826,0,3169,894,0
audio,0,3579370,768,59.826,0,3169,894,0
audio,0,3583946,768,59.826,0,3187,895,0
audio,0,3587590,768,59.826,0,3187,896,0
video,213,3587807,368640,59.826,0,3187,896,0
audio,0,3591028,768,59.826,0,3205,897,0
audio,0,3598595,768,59.826,0,3239,899,0
audio,0,3598625,768,59.826,0,3239,899,0
audio,0,3603220,768,59.826,0,3257,900,0
video,214,3604689,368640,59.826,0,3261,900,0
audio,0,3607908,768,59.826,0,3267,901,0
audio,0,3612205,768,59.826,0,3276,903,0
audio,0,3615776,768,59.826,0,3294,903,0
audio,0,3618850,768,59.826,0,3307,904,0
audio,0,3623221,768,59.826,0,3328,905,0
video,215,3623421,368640,59.826,0,3328,905,0
audio,0,3628702,768,59.826,0,3344,906,0
audio,0,3630860,768,59.826,0,3352,907,0
audio,0,3635825,768,59.826,0,3373,908,0
video,216,3638310,368640,59.826,0,3382,909,0
audio,0,3640747,768,59.826,0,3391,910,0
audio,0,3643076,768,59.826,0,3394,910,0
audio,0,3647391,768,59.826,0,3405,910,0
audio,0,3650654,768,59.826,0,3409,911,0
video,217,3655323,368640,59.826,0,3442,913,0
audio,0,3658787,768,59.826,0,3455,914,0
audio,0,3662607,768,59.826,0,3468,915,0
audio,0,3663758,768,59.826,0,3468,915,0
audio,0,3668061,768,59.826,0,3481,915,0
audio,0,3672326,768,59.826,0,3504,917,0
video,218,3672522,368640,59.826,0,3504,918,0
audio,0,3681596,768,59.826,0,3529,919,0
audio,0,3681619,768,59.826,0,3529,919,0
audio,0,3682706,768,59.826,0,3541,920,0
audio,0,3688044,768,59.826,0,3561,921,0
video,219,3688248,368640,59.826,0,3561,921,0
audio,0,3693613,768,59.826,0,3583,923,0
audio,0,3701648,768,59.826,0,3600,924,0
audio,0,3701671,768,59.826,0,3600,924,0
audio,0,3702752,768,59.826,0,3614,925,0
video,220,3703967,368640,59.826,0,3614,925,0
audio,0,3712643,768,59.826,0,3648,927,0
audio,0,3712705,768,59.826,0,3648,927,0
audio,0,3719597,768,59.826,0,3650,929,0
audio,0,3719618,768,59.826,0,3650,929,0
video,221,3720884,368640,59.826,0,3675,929,0
audio,0,3723081,768,59.826,0,3689,930,0
audio,0,3730552,768,59.826,0,3712,932,0
audio,0,3733936,768,59.826,0,3726,933,0
audio,0,3735068,768,59.826,0,3726,933,0
audio,0,3739334,768,59.826,0,3745,934,0
video,222,3740605,368640,59.826,0,3745,934,0
audio,0,3743541,768,59.826,0,3757,935,0
audio,0,3748829,768,59.826,0,3781,937,0
audio,0,3753227,768,59.826,0,3795,938,0
audio,0,3756248,768,59.826,0,3804,938,0
video,223,3756447,368640,59.826,0,3804,938,0
audio,0,3759657,768,59.826,0,3804,939,0
audio,0,3765632,768,59.826,0,3836,940,0
audio,0,3771543,768,59.826,0,3855,942,0
video,224,3771740,368640,59.826,0,3864,942,0
audio,0,3773497,768,59.826,0,3868,943,0
audio,0,3776724,768,59.826,0,3878,943,0
audio,0,3781104,768,59.826,0,3891,943,0
audio,0,3784421,768,59.826,0,3891,944,0
video,225,3789537,368640,59.826,0,3928,946,0
audio,0,3796443,768,59.826,0,3951,948,0
audio,0,3796474,768,59.826,0,3951,948,0
audio,0,3796485,768,59.826,0,3951,948,0
audio,0,3799767,768,59.826,0,3951,948,0
audio,0,3806883,768,59.826,0,3987,951,0
video,226,3807060,368640,59.826,0,3987,951,0
audio,0,3811365,768,59.826,0,3999,952,0
audio,0,3811386,768,59.826,0,4004,952,0
audio,0,3815671,768,59.826,0,4014,953,0
audio,0,3821031,768,59.826,0,4036,954,0
