event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1935397,368640,59.826,0,6932,484,0
audio,0,1937564,768,59.826,0,6946,484,0
audio,0,1939423,768,59.826,0,6951,485,0
audio,0,1944155,768,59.826,0,6971,486,0
audio,0,1949499,768,59.826,0,6984,487,0
audio,0,1952676,768,59.826,0,6998,488,0
video,115,1952757,368640,59.826,0,6998,488,0
audio,0,1958119,768,59.826,0,7018,490,0
audio,0,1962930,768,59.826,0,7036,491,0
audio,0,1965359,768,59.826,0,7040,491,0
audio,0,1968634,768,59.826,0,7049,492,0
video,116,1968719,368640,59.826,0,7053,492,0
audio,0,1972121,768,59.826,0,7070,493,0
audio,0,1979055,768,59.826,0,7095,495,0
audio,0,1980159,768,59.826,0,7098,495,0
audio,0,1984900,768,59.826,0,7113,496,0
video,117,1987225,368640,59.826,0,7122,497,0
audio,0,1988384,768,59.826,0,7122,497,0
audio,0,1994413,768,59.826,0,7148,499,0
audio,0,1996988,768,59.826,0,7157,499,0
audio,0,2003329,768,59.826,0,7178,500,0
video,118,2003457,368640,59.826,0,7178,500,0
audio,0,2004564,768,59.826,0,7179,501,0
audio,0,2009951,768,59.826,0,7201,502,0
audio,0,2015288,768,59.826,0,7224,504,0
audio,0,2018563,768,59.826,0,7234,505,0
video,119,2019343,368640,59.826,0,7236,505,0
audio,0,2021507,768,59.826,0,7245,505,0
audio,0,2024726,768,59.826,0,7248,506,0
audio,0,2027943,768,59.826,0,7268,507,0
audio,0,2035883,768,59.826,0,7293,509,0
video,120,2035971,368640,59.826,0,7293,509,0
audio,0,2037142,768,59.826,0,7295,509,0
audio,0,2040486,768,59.826,0,7314,510,0
audio,0,2045084,768,59.826,0,7333,512,0
audio,0,2049321,768,59.826,0,7342,512,0
audio,0,2053653,768,59.826,0,7352,513,0
video,121,2053873,368640,59.826,0,7352,513,0
audio,0,2055156,768,59.826,0,7364,514,0
audio,0,2062351,768,59.826,0,7392,516,0
audio,0,2064308,768,59.826,0,7392,516,0
audio,0,2068628,768,59.826,0,7392,517,0
video,122,2068863,368640,59.826,0,7392,517,0
audio,0,2072626,768,59.826,0,7424,518,0
audio,0,2083421,768,59.826,0,7467,521,0
audio,0,2086579,768,59.826,0,7467,521,0
audio,0,2086834,768,59.826,0,7467,521,0
video,123,2087048,368640,59.826,0,7467,521,0
audio,0,2089202,768,59.826,0,7467,521,0
audio,0,2105117,768,59.826,0,7544,526,0
audio,0,2105150,768,59.826,0,7544,526,0
audio,0,2105169,768,59.826,0,7544,526,0
audio,0,2105182,768,59.826,0,7544,526,0
video,124,2105402,368640,59.826,0,7544,526,0
audio,0,2113335,768,59.826,0,7576,528,0
audio,0,2113359,768,59.826,0,7576,528,0
audio,0,2117962,768,59.826,0,7590,529,0
video,125,2119406,368640,59.826,0,7590,530,0
audio,0,2122319,768,59.826,0,7609,530,0
audio,0,2125688,768,59.826,0,7619,532,0
audio,0,2131068,768,59.826,0,7633,533,0
audio,0,2134561,768,59.826,0,7646,533,0
audio,0,2137361,768,59.826,0,7657,534,0
video,126,2137599,368640,59.826,0,7658,534,0
audio,0,2142672,768,59.826,0,7681,536,0
audio,0,2150276,768,59.826,0,7705,536,0
audio,0,2150307,768,59.826,0,7705,536,0
audio,0,2155285,768,59.826,0,7717,538,0
video,127,2155432,368640,59.826,0,7717,538,0
audio,0,2162460,768,59.826,0,7750,541,0
audio,0,2164409,768,59.826,0,7754,541,0
audio,0,2166569,768,59.826,0,7765,541,0
audio,0,2169826,768,59.826,0,7775,542,0
video,128,2170992,368640,59.826,0,7775,542,0
audio,0,2172649,768,59.826,0,7787,543,0
audio,0,2180118,768,59.826,0,7814,545,0
audio,0,2182790,768,59.826,0,7819,546,0
audio,0,2186028,768,59.826,0,7825,546,0
video,129,2187954,368640,59.826,0,7825,546,0
audio,0,2188413,768,59.826,0,7843,547,0
audio,0,2194282,768,59.826,0,7864,549,0
audio,0,2199269,768,59.826,0,7880,550,0
audio,0,2204498,768,59.826,0,7898,551,0
audio,0,2204532,768,59.826,0,7900,551,0
video,130,2204771,368640,59.826,0,7900,551,0
audio,0,2208025,768,59.826,0,7913,552,0
audio,0,2212262,768,59.826,0,7930,553,0
audio,0,2217512,768,59.826,0,7945,554,0
audio,0,2222516,768,59.826,0,7968,556,0
video,131,2222613,368640,59.826,0,7968,556,0
audio,0,2223841,768,59.826,0,7968,556,0
audio,0,2229148,768,59.826,0,7976,556,0
audio,0,2232344,768,59.826,0,7979,557,0
audio,0,2242616,768,59.826,0,8038,560,0
video,132,2243793,368640,59.826,0,8042,561,0
audio,0,2243817,768,59.826,0,8042,561,0
audio,0,2244901,768,59.826,0,8042,561,0
audio,0,2248127,768,59.826,0,8047,562,0
audio,0,2252871,768,59.826,0,8073,563,0
video,133,2254047,368640,59.826,0,8075,564,0
audio,0,2258393,768,59.826,0,8094,565,0
audio,0,2261555,768,59.826,0,8102,565,0
audio,0,2263679,768,59.826,0,8102,565,0
audio,0,2268973,768,59.826,0,8134,567,0
video,134,2270792,368640,59.826,0,8134,567,0
audio,0,2277072,768,59.826,0,8162,569,0
audio,0,2277106,768,59.826,0,8162,569,0
audio,0,2282430,768,59.826,0,8181,570,0
audio,0,2284595,768,59.826,0,8183,571,0
video,135,2287036,368640,59.826,0,8197,572,0
audio,0,2289317,768,59.826,0,8202,572,0
audio,0,2293320,768,59.826,0,8220,573,0
audio,0,2298641,768,59.826,0,8229,575,0
audio,0,2300824,768,59.826,0,8243,575,0
video,136,2303196,368640,59.826,0,8256,576,0
audio,0,2305194,768,59.826,0,8256,576,0
audio,0,2309491,768,59.826,0,8279,577,0
audio,0,2316839,768,59.826,0,8301,579,0
audio,0,2316860,768,59.826,0,8301,579,0
video,137,2322305,368640,59.826,0,8322,580,0
audio,0,2322348,768,59.826,0,8322,580,0
audio,0,2325553,768,59.826,0,8337,581,0
audio,0,2331166,768,59.826,0,8356,583,0
audio,0,2335624,768,59.826,0,8360,583,0
audio,0,2337826,768,59.826,0,8360,583,0
video,138,2338996,368640,59.826,0,8367,584,0
audio,0,2341514,768,59.826,0,8392,585,0
audio,0,2350046,768,59.826,0,8425,588,0
audio,0,2350074,768,59.826,0,8425,588,0
audio,0,2356872,768,59.826,0,8445,588,0
audio,0,2356895,768,59.826,0,8445,588,0
video,139,2356950,368640,59.826,0,8445,588,0
audio,0,2360154,768,59.826,0,8461,590,0
audio,0,2369372,768,59.826,0,8490,592,0
audio,0,2369399,768,59.826,0,8490,592,0
audio,0,2371474,768,59.826,0,8490,593,0
video,140,2371714,368640,59.826,0,8500,593,0
audio,0,2376104,768,59.826,0,8516,593,0
audio,0,2381946,768,59.826,0,8537,595,0
audio,0,2388800,768,59.826,0,8561,597,0
audio,0,2388853,768,59.826,0,8561,597,0
video,141,2389019,368640,59.826,0,8561,597,0
audio,0,2394456,768,59.826,0,8572,598,0
audio,0,2395553,768,59.826,0,8572,598,0
audio,0,2400925,768,59.826,0,8604,600,0
audio,0,2407765,768,59.826,0,8629,602,0
audio,0,2407792,768,59.826,0,8629,602,0
video,142,2407881,368640,59.826,0,8629,602,0
audio,0,2413428,768,59.826,0,8639,603,0
audio,0,2416635,768,59.826,0,8659,604,0
video,143,2425082,368640,59.826,0,8692,606,0
audio,0,2425132,768,59.826,0,8692,606,0
audio,0,2425148,768,59.826,0,8692,606,0
audio,0,2428050,768,59.826,0,8698,607,0
audio,0,2434305,768,59.826,0,8722,609,0
audio,0,2438472,768,59.826,0,8739,609,0
video,144,2440704,368640,59.826,0,8751,610,0
audio,0,2441844,768,59.826,0,8755,610,0
audio,0,2445457,768,59.826,0,8762,611,0
audio,0,2449725,768,59.826,0,8781,612,0
audio,0,2454407,768,59.826,0,8797,613,0
video,145,2456109,368640,59.826,0,8803,614,0
audio,0,2458704,768,59.826,0,8814,615,0
audio,0,2461926,768,59.826,0,8826,616,0
audio,0,2465206,768,59.826,0,8836,616,0
audio,0,2468871,768,59.826,0,8844,617,0
audio,0,2472468,768,59.826,0,8855,618,0
video,146,2472539,368640,59.826,0,8855,618,0
audio,0,2477815,768,59.826,0,8881,619,0
audio,0,2481220,768,59.826,0,8893,620,0
audio,0,2485318,768,59.826,0,8906,621,0
video,147,2487679,368640,59.826,0,8909,621,0
audio,0,2488797,768,59.826,0,8920,622,0
audio,0,2494135,768,59.826,0,8937,623,0
audio,0,2498596,768,59.826,0,8955,625,0
audio,0,2502818,768,59.826,0,8966,625,0
audio,0,2505008,768,59.826,0,8966,625,0
video,148,2505099,368640,59.826,0,8966,625,0
audio,0,2508642,768,59.826,0,8991,627,0
audio,0,2515942,768,59.826,0,9020,629,0
audio,0,2520271,768,59.826,0,9023,629,0
audio,0,2521592,768,59.826,0,9036,629,0
video,149,2522010,368640,59.826,0,9036,630,0
audio,0,2525257,768,59.826,0,9037,630,0
audio,0,2533978,768,59.826,0,9079,633,0
audio,0,2537094,768,59.826,0,9090,634,0
audio,0,2537165,768,59.826,0,9090,634,0
video,150,2537408,368640,59.826,0,9093,634,0
audio,0,2542589,768,59.826,0,9106,635,0
audio,0,2544724,768,59.826,0,9121,636,0
audio,0,2549012,768,59.826,0,9135,636,0
audio,0,2554795,768,59.826,0,9155,639,0
video,151,2555003,368640,59.826,0,9155,639,0
audio,0,2559823,768,59.826,0,9174,640,0
audio,0,2560920,768,59.826,0,9174,640,0
audio,0,2565195,768,59.826,0,9191,641,0
audio,0,2569684,768,59.826,0,9210,642,0
video,152,2571879,368640,59.826,0,9218,643,0
audio,0,2576714,768,59.826,0,9236,644,0
audio,0,2576740,768,59.826,0,9236,644,0
audio,0,2585167,768,59.826,0,9265,645,0
audio,0,2585195,768,59.826,0,9265,645,0
video,153,2587944,368640,59.826,0,9267,646,0
audio,0,2590130,768,59.826,0,9285,647,0
audio,0,2597158,768,59.826,0,9308,649,0
audio,0,2601761,768,59.826,0,9320,649,0
audio,0,2601792,768,59.826,0,9320,649,0
audio,0,2606129,768,59.826,0,9340,652,0
video,154,2606197,368640,59.826,0,9340,652,0
audio,0,2614556,768,59.826,0,9372,653,0
audio,0,2614581,768,59.826,0,9372,653,0
audio,0,2620266,768,59.826,0,9393,655,0
audio,0,2620289,768,59.826,0,9393,655,0
video,155,2623529,368640,59.826,0,9393,656,0
audio,0,2625683,768,59.826,0,9406,656,0
audio,0,2631011,768,59.826,0,9430,658,0
audio,0,2634524,768,59.826,0,9444,659,0
audio,0,2636732,768,59.826,0,9450,659,0
video,156,2640316,368640,59.826,0,9455,659,0
audio,0,2642509,768,59.826,0,9455,659,0
audio,0,2644703,768,59.826,0,9460,659,0
audio,0,2654822,768,59.826,0,9518,664,0
video,157,2657481,368640,59.826,0,9526,664,0
audio,0,2657533,768,59.826,0,9526,664,0
audio,0,2658703,768,59.826,0,9527,664,0
audio,0,2661267,768,59.826,0,9533,665,0
audio,0,2664497,768,59.826,0,9547,666,0
audio,0,2670354,768,59.826,0,9569,667,0
audio,0,2674357,768,59.826,0,9589,669,0
video,158,2674441,368640,59.826,0,9589,669,0
audio,0,2680266,768,59.826,0,9596,669,0
audio,0,2681362,768,59.826,0,9599,670,0
audio,0,2684570,768,59.826,0,9619,671,0
audio,0,2691665,768,59.826,0,9648,673,0
video,159,2691779,368640,59.826,0,9648,673,0
audio,0,2693126,768,59.826,0,9653,673,0
audio,0,2697264,768,59.826,0,9658,673,0
audio,0,2700485,768,59.826,0,9658,675,0
audio,0,2710722,768,59.826,0,9714,677,0
video,160,2710835,368640,59.826,0,9714,677,0
audio,0,2710857,768,59.826,0,9714,677,0
audio,0,2713000,768,59.826,0,9724,678,0
audio,0,2718875,768,59.826,0,9741,679,0
audio,0,2721096,768,59.826,0,9753,680,0
video,161,2723888,368640,59.826,0,9766,681,0
audio,0,2726448,768,59.826,0,9774,681,0
audio,0,2733264,768,59.826,0,9793,683,0
audio,0,2733287,768,59.826,0,9799,683,0
audio,0,2737540,768,59.826,0,9812,684,0
video,162,2738887,368640,59.826,0,9814,684,0
audio,0,2743457,768,59.826,0,9827,685,0
audio,0,2746931,768,59.826,0,9847,687,0
audio,0,2751857,768,59.826,0,9859,688,0
audio,0,2755131,768,59.826,0,9866,689,0
video,163,2756287,368640,59.826,0,9873,689,0
audio,0,2757419,768,59.826,0,9882,689,0
audio,0,2761733,768,59.826,0,9901,690,0
audio,0,2765208,768,59.826,0,9911,691,0
audio,0,2769499,768,59.826,0,9922,692,0
video,164,2771781,368640,59.826,0,9938,693,0
audio,0,2773347,768,59.826,0,9938,693,0
audio,0,2777693,768,59.826,0,9953,694,0
audio,0,2782403,768,59.826,0,9970,696,0
audio,0,2786995,768,59.826,0,9982,696,0
video,165,2789418,368640,59.826,0,9997,697,0
audio,0,2789504,768,59.826,0,9997,697,0
audio,0,2792872,768,59.826,0,10010,698,0
audio,0,2799416,768,59.826,0,10031,700,0
audio,0,2803744,768,59.826,0,10051,700,0
audio,0,2805116,768,59.826,0,10056,701,0
video,166,2806278,368640,59.826,0,10060,702,0
audio,0,2808439,768,59.826,0,10060,702,0
audio,0,2815894,768,59.826,0,10091,704,0
audio,0,2816985,768,59.826,0,10096,704,0
audio,0,2822073,768,59.826,0,10115,705,0
video,167,2823476,368640,59.826,0,10121,706,0
audio,0,2826089,768,59.826,0,10125,706,0
audio,0,2830331,768,59.826,0,10142,707,0
audio,0,2833777,768,59.826,0,10153,708,0
audio,0,2840218,768,59.826,0,10182,710,0
video,168,2840306,368640,59.826,0,10182,710,0
audio,0,2842521,768,59.826,0,10186,710,0
audio,0,2845157,768,59.826,0,10198,711,0
audio,0,2849391,768,59.826,0,10210,712,0
audio,0,2854083,768,59.826,0,10230,714,0
audio,0,2858379,768,59.826,0,10247,714,0
video,169,2858574,368640,59.826,0,10247,714,0
audio,0,2861048,768,59.826,0,10255,715,0
audio,0,2867753,768,59.826,0,10260,717,0
audio,0,2870014,768,59.826,0,10285,717,0
audio,0,2878586,768,59.826,0,10318,720,0
audio,0,2878614,768,59.826,0,10318,720,0
video,170,2878680,368640,59.826,0,10318,720,0
audio,0,2883324,768,59.826,0,10330,720,0
audio,0,2884446,768,59.826,0,10335,721,0
audio,0,2888930,768,59.826,0,10353,721,0
video,171,2890196,368640,59.826,0,10353,722,0
audio,0,2893999,768,59.826,0,10373,723,0
audio,0,2900956,768,59.826,0,10388,724,0
audio,0,2901016,768,59.826,0,10388,724,0
audio,0,2906059,768,59.826,0,10407,726,0
video,172,2906163,368640,59.826,0,10407,726,0
audio,0,2914180,768,59.826,0,10445,728,0
audio,0,2914223,768,59.826,0,10445,728,0
audio,0,2917406,768,59.826,0,10445,729,0
audio,0,2921023,768,59.826,0,10465,730,0
video,173,2922322,368640,59.826,0,10476,730,0
audio,0,2928824,768,59.826,0,10500,732,0
audio,0,2929909,768,59.826,0,10503,732,0
audio,0,2935180,768,59.826,0,10519,733,0
audio,0,2938521,768,59.826,0,10519,733,0
video,174,2939680,368640,59.826,0,10519,734,0
audio,0,2940775,768,59.826,0,10536,735,0
audio,0,2950316,768,59.826,0,10578,738,0
audio,0,2950334,768,59.826,0,10578,738,0
audio,0,2953564,768,59.826,0,10578,738,0
audio,0,2957263,768,59.826,0,10595,739,0
video,175,2957334,368640,59.826,0,10595,739,0
audio,0,2960542,768,59.826,0,10612,740,0
audio,0,2969230,768,59.826,0,10638,742,0
audio,0,2970494,768,59.826,0,10649,742,0
video,176,2972433,368640,59.826,0,10649,743,0
audio,0,2975781,768,59.826,0,10663,744,0
audio,0,2976855,768,59.826,0,10663,744,0
audio,0,2981642,768,59.826,0,10682,745,0
audio,0,2987058,768,59.826,0,10705,747,0
audio,0,2989265,768,59.826,0,10716,747,0
video,177,2989376,368640,59.826,0,10716,747,0
audio,0,2996262,768,59.826,0,10734,748,0
audio,0,2997364,768,59.826,0,10736,749,0
audio,0,3003205,768,59.826,0,10765,751,0
audio,0,3008257,768,59.826,0,10780,752,0
video,178,3008357,368640,59.826,0,10780,752,0
audio,0,3009506,768,59.826,0,10786,752,0
audio,0,3012737,768,59.826,0,10792,753,0
audio,0,3018148,768,59.826,0,10818,754,0
audio,0,3022146,768,59.826,0,10824,755,0
video,179,3025022,368640,59.826,0,10841,756,0
audio,0,3028258,768,59.826,0,10855,757,0
audio,0,3035950,768,59.826,0,10879,759,0
audio,0,3035982,768,59.826,0,10879,759,0
audio,0,3037073,768,59.826,0,10879,759,0
video,180,3039801,368640,59.826,0,10897,759,0
audio,0,3041710,768,59.826,0,10899,760,0
audio,0,3044954,768,59.826,0,10910,761,0
audio,0,3050317,768,59.826,0,10932,762,0
audio,0,3053310,768,59.826,0,10941,763,0
audio,0,3057329,768,59.826,0,10958,764,0
video,181,3057398,368640,59.826,0,10958,764,0
audio,0,3060622,768,59.826,0,10966,765,0
audio,0,3069270,768,59.826,0,10998,767,0
audio,0,3069303,768,59.826,0,10998,767,0
audio,0,3073653,768,59.826,0,11007,767,0
video,182,3073732,368640,59.826,0,11007,767,0
audio,0,3077892,768,59.826,0,11028,769,0
audio,0,3084485,768,59.826,0,11047,771,0
audio,0,3085588,768,59.826,0,11047,771,0
audio,0,3089931,768,59.826,0,11052,771,0
video,183,3091847,368640,59.826,0,11082,773,0
audio,0,3100365,768,59.826,0,11115,775,0
audio,0,3102590,768,59.826,0,11115,775,0
audio,0,3102632,768,59.826,0,11115,775,0
audio,0,3104801,768,59.826,0,11127,776,0
video,184,3109404,368640,59.826,0,11141,777,0
audio,0,3109449,768,59.826,0,11141,777,0
audio,0,3114737,768,59.826,0,11155,778,0
audio,0,3119072,768,59.826,0,11174,779,0
audio,0,3121299,768,59.826,0,11184,780,0
audio,0,3127178,768,59.826,0,11208,782,0
video,185,3127327,368640,59.826,0,11208,782,0
audio,0,3131370,768,59.826,0,11214,782,0
audio,0,3133528,768,59.826,0,11234,783,0
audio,0,3138022,768,59.826,0,11250,784,0
audio,0,3143353,768,59.826,0,11270,786,0
video,186,3143443,368640,59.826,0,11270,786,0
audio,0,3147881,768,59.826,0,11282,787,0
audio,0,3150072,768,59.826,0,11291,787,0
audio,0,3153056,768,59.826,0,11303,788,0
video,187,3157307,368640,59.826,0,11312,789,0
audio,0,3158467,768,59.826,0,11324,789,0
audio,0,3160607,768,59.826,0,11330,790,0
audio,0,3164985,768,59.826,0,11347,791,0
audio,0,3171642,768,59.826,0,11362,792,0
audio,0,3174447,768,59.826,0,11375,792,0
video,188,3174564,368640,59.826,0,11375,792,0
audio,0,3177785,768,59.826,0,11390,794,0
audio,0,3185286,768,59.826,0,11418,796,0
audio,0,3187461,768,59.826,0,11422,796,0
audio,0,3190676,768,59.826,0,11436,797,0
video,189,3190745,368640,59.826,0,11436,797,0
audio,0,3194591,768,59.826,0,11448,798,0
audio,0,3199462,768,59.826,0,11468,800,0
audio,0,3202265,768,59.826,0,11473,800,0
audio,0,3205530,768,59.826,0,11486,801,0
video,190,3207729,368640,59.826,0,11497,801,0
audio,0,3208826,768,59.826,0,11497,802,0
audio,0,3213099,768,59.826,0,11516,803,0
audio,0,3222612,768,59.826,0,11552,805,0
audio,0,3222636,768,59.826,0,11552,805,0
video,191,3224827,368640,59.826,0,11555,806,0
audio,0,3225922,768,59.826,0,11555,806,0
audio,0,3229121,768,59.826,0,11575,807,0
audio,0,3233438,768,59.826,0,11591,808,0
audio,0,3239266,768,59.826,0,11611,810,0
video,192,3241795,368640,59.826,0,11619,810,0
audio,0,3241845,768,59.826,0,11619,810,0
audio,0,3246181,768,59.826,0,11631,811,0
audio,0,3249325,768,59.826,0,11647,812,0
audio,0,3254712,768,59.826,0,11668,813,0
video,193,3258343,368640,59.826,0,11678,814,0
audio,0,3259439,768,59.826,0,11678,814,0
audio,0,3261581,768,59.826,0,11678,815,0
audio,0,3265896,768,59.826,0,11708,816,0
audio,0,3273159,768,59.826,0,11734,818,0
audio,0,3274258,768,59.826,0,11738,818,0
video,194,3276527,368640,59.826,0,11747,819,0
audio,0,3279251,768,59.826,0,11754,819,0
audio,0,3281424,768,59.826,0,11754,820,0
audio,0,3286511,768,59.826,0,11779,821,0
audio,0,3290028,768,59.826,0,11792,822,0
audio,0,3293356,768,59.826,0,11804,823,0
video,195,3293481,368640,59.826,0,11805,823,0
audio,0,3297277,768,59.826,0,11816,824,0
audio,0,3301556,768,59.826,0,11834,825,0
audio,0,3305387,768,59.826,0,11845,826,0
audio,0,3310794,768,59.826,0,11865,827,0
video,196,3311199,368640,59.826,0,11865,827,0
audio,0,3315262,768,59.826,0,11884,829,0
audio,0,3318024,768,59.826,0,11891,829,0
audio,0,3322003,768,59.826,0,11908,830,0
audio,0,3325228,768,59.826,0,11920,831,0
video,197,3325320,368640,59.826,0,11920,831,0
audio,0,3330087,768,59.826,0,11930,832,0
audio,0,3334326,768,59.826,0,11941,833,0
audio,0,3339155,768,59.826,0,11967,834,0
audio,0,3341416,768,59.826,0,11977,835,0
video,198,3341501,368640,59.826,0,11977,835,0
audio,0,3347957,768,59.826,0,11999,837,0
audio,0,3350330,768,59.826,0,12009,837,0
audio,0,3355378,768,59.826,0,12011,838,0
audio,0,3357554,768,59.826,0,12030,839,0
video,199,3360850,368640,59.826,0,12047,840,0
audio,0,3365976,768,59.826,0,12059,841,0
audio,0,3366004,768,59.826,0,12059,841,0
audio,0,3369585,768,59.826,0,12064,842,0
audio,0,3373873,768,59.826,0,12088,843,0
video,200,3379340,368640,59.826,0,12112,845,0
audio,0,3379378,768,59.826,0,12112,845,0
audio,0,3381506,768,59.826,0,12120,845,0
audio,0,3385329,768,59.826,0,12132,845,0
audio,0,3389721,768,59.826,0,12149,847,0
video,201,3391355,368640,59.826,0,12157,847,0
audio,0,3396245,768,59.826,0,12171,849,0
audio,0,3399262,768,59.826,0,12176,849,0
audio,0,3402573,768,59.826,0,12176,849,0
audio,0,3405555,768,59.826,0,12205,851,0
audio,0,3413381,768,59.826,0,12235,853,0
video,202,3413481,368640,59.826,0,12235,853,0
audio,0,3415117,768,59.826,0,12241,853,0
audio,0,3418019,768,59.826,0,12241,854,0
audio,0,3421432,768,59.826,0,12261,855,0
video,203,3425580,368640,59.826,0,12276,856,0
audio,0,3432167,768,59.826,0,12301,858,0
audio,0,3432193,768,59.826,0,12301,858,0
audio,0,3434324,768,59.826,0,12305,858,0
audio,0,3437633,768,59.826,0,12319,859,0
audio,0,3441918,768,59.826,0,12334,860,0
video,204,3441997,368640,59.826,0,12334,860,0
audio,0,3446752,768,59.826,0,12354,861,0
audio,0,3448918,768,59.826,0,12363,862,0
audio,0,3456295,768,59.826,0,12376,863,0
audio,0,3458861,768,59.826,0,12397,864,0
video,205,3460912,368640,59.826,0,12403,865,0
audio,0,3463720,768,59.826,0,12415,866,0
audio,0,3467989,768,59.826,0,12420,866,0
audio,0,3469280,768,59.826,0,12427,866,0
audio,0,3474095,768,59.826,0,12440,867,0
video,206,3477231,368640,59.826,0,12463,869,0
audio,0,3480657,768,59.826,0,12476,870,0
audio,0,3486759,768,59.826,0,12494,871,0
audio,0,3486786,768,59.826,0,12494,871,0
audio,0,3491069,768,59.826,0,12515,871,0
video,207,3492206,368640,59.826,0,12518,873,0
audio,0,3494322,768,59.826,0,12527,873,0
audio,0,3502506,768,59.826,0,12554,875,0
audio,0,3502556,768,59.826,0,12554,875,0
audio,0,3507596,768,59.826,0,12568,876,0
video,208,3508739,368640,59.826,0,12574,877,0
audio,0,3511953,768,59.826,0,12586,878,0
audio,0,3514117,768,59.826,0,12596,878,0
audio,0,3520209,768,59.826,0,12616,880,0
audio,0,3521412,768,59.826,0,12624,880,0
video,209,3527013,368640,59.826,0,12637,881,0
audio,0,3527058,768,59.826,0,12637,881,0
audio,0,3530265,768,59.826,0,12654,882,0
audio,0,3535819,768,59.826,0,12673,884,0
audio,0,3539077,768,59.826,0,12687,884,0
audio,0,3542753,768,59.826,0,12698,885,0
video,210,3542841,368640,59.826,0,12698,885,0
audio,0,3548316,768,59.826,0,12713,886,0
audio,0,3551539,768,59.826,0,12725,887,0
audio,0,3553818,768,59.826,0,12735,888,0
audio,0,3559544,768,59.826,0,12761,890,0
video,211,3559614,368640,59.826,0,12761,890,0
audio,0,3564067,768,59.826,0,12775,890,0
audio,0,3568267,768,59.826,0,12785,892,0
audio,0,3570644,768,59.826,0,12799,892,0
audio,0,3576229,768,59.826,0,12817,894,0
video,212,3576380,368640,59.826,0,12817,894,0
audio,0,3579141,768,59.826,0,12828,894,0
audio,0,3582319,768,59.826,0,12838,895,0
audio,0,3587719,768,59.826,0,12852,896,0
audio,0,3591912,768,59.826,0,12876,898,0
video,213,3594196,368640,59.826,0,12883,898,0
audio,0,3595266,768,59.826,0,12887,898,0
audio,0,3599545,768,59.826,0,12897,899,0
audio,0,3601698,768,59.826,0,12909,900,0
audio,0,3605679,768,59.826,0,12921,901,0
audio,0,3612067,768,59.826,0,12943,903,0
video,214,3612160,368640,59.826,0,12943,903,0
audio,0,3613987,768,59.826,0,12950,903,0
audio,0,3618781,768,59.826,0,12968,904,0
audio,0,3623103,768,59.826,0,12986,905,0
audio,0,3626875,768,59.826,0,13000,906,0
video,215,3626943,368640,59.826,0,13000,906,0
audio,0,3630153,768,59.826,0,13010,907,0
audio,0,3633942,768,59.826,0,13024,908,0
audio,0,3640383,768,59.826,0,13027,910,0
audio,0,3642558,768,59.826,0,13045,910,0
video,216,3643720,368640,59.826,0,13059,910,0
audio,0,3651389,768,59.826,0,13085,912,0
audio,0,3651435,768,59.826,0,13085,912,0
audio,0,3658274,768,59.826,0,13105,914,0
audio,0,3659379,768,59.826,0,13105,914,0
video,217,3660547,368640,59.826,0,13105,914,0
audio,0,3662694,768,59.826,0,13128,915,0
audio,0,3671995,768,59.826,0,13161,918,0
audio,0,3672044,768,59.826,0,13161,918,0
audio,0,3675363,768,59.826,0,13172,918,0
video,218,3676502,368640,59.826,0,13172,918,0
audio,0,3677598,768,59.826,0,13178,918,0
audio,0,3680806,768,59.826,0,13178,919,0
audio,0,3691870,768,59.826,0,13231,922,0
audio,0,3695097,768,59.826,0,13242,923,0
audio,0,3695125,768,59.826,0,13242,923,0
video,219,3695194,368640,59.826,0,13242,923,0
audio,0,3698379,768,59.826,0,13256,923,0
audio,0,3702046,768,59.826,0,13266,925,0
video,220,3709019,368640,59.826,0,13296,927,0
audio,0,3710143,768,59.826,0,13296,927,0
audio,0,3710166,768,59.826,0,13296,927,0
audio,0,3716283,768,59.826,0,13318,929,0
audio,0,3718443,768,59.826,0,13318,929,0
audio,0,3721907,768,59.826,0,13335,930,0
audio,0,3725315,768,59.826,0,13349,931,0
video,221,3728778,368640,59.826,0,13368,932,0
audio,0,3730951,768,59.826,0,13376,933,0
audio,0,3734415,768,59.826,0,13384,933,0
audio,0,3737711,768,59.826,0,13395,934,0
audio,0,3741551,768,59.826,0,13409,935,0
video,222,3743851,368640,59.826,0,13420,936,0
audio,0,3751143,768,59.826,0,13438,937,0
audio,0,3751166,768,59.826,0,13438,937,0
audio,0,3753294,768,59.826,0,13438,937,0
audio,0,3758961,768,59.826,0,13470,939,0
audio,0,3764606,768,59.826,0,13495,941,0
video,223,3764675,368640,59.826,0,13495,941,0
audio,0,3765777,768,59.826,0,13499,941,0
audio,0,3770532,768,59.826,0,13512,942,0
audio,0,3774055,768,59.826,0,13526,943,0
video,224,3777776,368640,59.826,0,13538,944,0
audio,0,3779917,768,59.826,0,13547,945,0
audio,0,3784267,768,59.826,0,13558,946,0
audio,0,3787008,768,59.826,0,13566,946,0
audio,0,3790253,768,59.826,0,13587,947,0
audio,0,3795029,768,59.826,0,13599,949,0
video,225,3795102,368640,59.826,0,13599,949,0
audio,0,3797838,768,59.826,0,13612,949,0
audio,0,3803603,768,59.826,0,13620,951,0
audio,0,3808116,768,59.826,0,13648,952,0
