event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1451591,17499536,17499541,368640,59.826,0,5204,363,0
audio,0,1452674,17499539,17499542,768,59.826,0,5205,363,0
audio,0,1458198,17499543,17499547,768,59.826,0,5227,365,0
audio,0,1460346,17499547,17499549,768,59.826,0,5227,365,0
audio,0,1464568,17499551,17499554,768,59.826,0,5250,366,0
video,86,1466474,17499552,17499556,368640,59.826,0,5252,366,0
audio,0,1467563,17499555,17499557,768,59.826,0,5261,367,0
audio,0,1471873,17499559,17499561,768,59.826,0,5276,368,0
audio,0,1477696,17499563,17499567,768,59.826,0,5292,370,0
audio,0,1479849,17499567,17499569,768,59.826,0,5295,370,0
audio,0,1483069,17499571,17499572,768,59.826,0,5316,371,0
video,87,1483897,17499569,17499573,368640,59.826,0,5320,371,0
audio,0,1486963,17499575,17499576,768,59.826,0,5327,372,0
audio,0,1493463,17499579,17499583,768,59.826,0,5341,374,0
audio,0,1496442,17499583,17499586,768,59.826,0,5353,374,0
audio,0,1499399,17499587,17499588,768,59.826,0,5353,374,0
video,88,1500213,17499586,17499589,368640,59.826,0,5353,374,0
audio,0,1506940,17499591,17499596,768,59.826,0,5399,377,0
audio,0,1511763,17499595,17499601,768,59.826,0,5410,378,0
audio,0,1511787,17499599,17499601,768,59.826,0,5410,378,0
audio,0,1517094,17499603,17499606,768,59.826,0,5433,379,0
video,89,1519985,17499602,17499609,368640,59.826,0,5438,380,0
audio,0,1520010,17499607,17499609,768,59.826,0,5438,380,0
audio,0,1524484,17499611,17499614,768,59.826,0,5466,381,0
audio,0,1530953,17499615,17499620,768,59.826,0,5487,383,0
audio,0,1530975,17499619,17499620,768,59.826,0,5487,383,0
video,90,1536074,17499619,17499625,368640,59.826,0,5506,384,0
audio,0,1539631,17499623,17499629,768,59.826,0,5519,385,0
audio,0,1539683,17499627,17499629,768,59.826,0,5519,385,0
audio,0,1543499,17499631,17499633,768,59.826,0,5523,385,0
audio,0,1546745,17499635,17499636,768,59.826,0,5547,387,0
video,91,1554993,17499636,17499644,368640,59.826,0,5574,389,0
audio,0,1555047,17499639,17499644,768,59.826,0,5574,389,0
audio,0,1556473,17499643,17499646,768,59.826,0,5582,389,0
audio,0,1560548,17499647,17499650,768,59.826,0,5593,391,0
audio,0,1563716,17499651,17499653,768,59.826,0,5604,391,0
video,92,1567688,17499653,17499657,368640,59.826,0,5617,392,0
audio,0,1567716,17499655,17499657,768,59.826,0,5617,392,0
audio,0,1570912,17499659,17499660,768,59.826,0,5633,393,0
audio,0,1575207,17499663,17499664,768,59.826,0,5648,394,0
audio,0,1579449,17499667,17499669,768,59.826,0,5661,395,0
audio,0,1583827,17499671,17499673,768,59.826,0,5678,396,0
video,93,1584632,17499669,17499674,368640,59.826,0,5682,396,0
audio,0,1590231,17499675,17499679,768,59.826,0,5682,397,0
audio,0,1595460,17499679,17499685,768,59.826,0,5712,399,0
audio,0,1595490,17499683,17499685,768,59.826,0,5712,399,0
audio,0,1600842,17499687,17499690,768,59.826,0,5739,400,0
video,94,1601636,17499686,17499691,368640,59.826,0,5743,401,0
audio,0,1603456,17499691,17499693,768,59.826,0,5747,401,0
audio,0,1610451,17499695,17499700,768,59.826,0,5774,403,0
audio,0,1611548,17499699,17499701,768,59.826,0,5778,403,0
audio,0,1616450,17499703,17499706,768,59.826,0,5797,404,0
video,95,1618313,17499703,17499707,368640,59.826,0,5801,405,0
audio,0,1619394,17499707,17499708,768,59.826,0,5804,405,0
audio,0,1623640,17499711,17499713,768,59.826,0,5820,406,0
audio,0,1627949,17499715,17499717,768,59.826,0,5836,407,0
audio,0,1632153,17499719,17499721,768,59.826,0,5838,407,0
video,96,1636073,17499719,17499725,368640,59.826,0,5857,409,0
audio,0,1636099,17499723,17499725,768,59.826,0,5857,409,0
audio,0,1649898,17499727,17499739,768,59.826,0,5908,412,0
audio,0,1649932,17499731,17499739,768,59.826,0,5908,412,0
audio,0,1649943,17499735,17499739,768,59.826,0,5908,412,0
video,97,1651772,17499736,17499741,368640,59.826,0,5919,412,0
audio,0,1654956,17499739,17499744,768,59.826,0,5928,414,0
audio,0,1656018,17499743,17499745,768,59.826,0,5934,414,0
audio,0,1662390,17499747,17499751,768,59.826,0,5959,415,0
audio,0,1663471,17499751,17499753,768,59.826,0,5962,416,0
audio,0,1669870,17499755,17499759,768,59.826,0,5987,418,0
video,98,1670744,17499753,17499760,368640,59.826,0,5987,418,0
audio,0,1673011,17499759,17499762,768,59.826,0,5999,418,0
audio,0,1677478,17499763,17499767,768,59.826,0,6015,420,0
audio,0,1680651,17499767,17499770,768,59.826,0,6026,420,0
audio,0,1683832,17499771,17499773,768,59.826,0,6038,421,0
video,99,1687929,17499770,17499777,368640,59.826,0,6046,422,0
audio,0,1687966,17499775,17499777,768,59.826,0,6046,422,0
audio,0,1692201,17499779,17499781,768,59.826,0,6068,423,0
audio,0,1695416,17499783,17499784,768,59.826,0,6079,424,0
audio,0,1699894,17499787,17499789,768,59.826,0,6094,425,0
video,100,1701726,17499786,17499791,368640,59.826,0,6100,426,0
audio,0,1703982,17499791,17499793,768,59.826,0,6106,426,0
audio,0,1708264,17499795,17499797,768,59.826,0,6126,427,0
audio,0,1711495,17499799,17499801,768,59.826,0,6136,428,0
audio,0,1717033,17499803,17499806,768,59.826,0,6149,428,0
video,101,1718889,17499803,17499808,368640,59.826,0,6161,430,0
audio,0,1719981,17499807,17499809,768,59.826,0,6165,430,0
audio,0,1727186,17499811,17499816,768,59.826,0,6192,432,0
audio,0,1727207,17499815,17499816,768,59.826,0,6192,432,0
audio,0,1732649,17499819,17499822,768,59.826,0,6209,433,0
video,102,1734957,17499820,17499824,368640,59.826,0,6221,434,0
audio,0,1736041,17499823,17499825,768,59.826,0,6225,434,0
audio,0,1739617,17499827,17499829,768,59.826,0,6236,435,0
audio,0,1743866,17499831,17499833,768,59.826,0,6252,436,0
audio,0,1749133,17499835,17499838,768,59.826,0,6260,437,0
video,103,1750958,17499836,17499840,368640,59.826,0,6275,438,0
audio,0,1752068,17499839,17499841,768,59.826,0,6283,438,0
audio,0,1758871,17499843,17499848,768,59.826,0,6307,440,0
audio,0,1761198,17499847,17499850,768,59.826,0,6312,440,0
audio,0,1768449,17499851,17499858,768,59.826,0,6338,442,0
audio,0,1768470,17499855,17499858,768,59.826,0,6338,442,0
video,104,1769242,17499853,17499858,368640,59.826,0,6338,442,0
audio,0,1772476,17499859,17499862,768,59.826,0,6353,443,0
audio,0,1777811,17499863,17499867,768,59.826,0,6372,445,0
audio,0,1782447,17499867,17499872,768,59.826,0,6391,446,0
audio,0,1784597,17499871,17499874,768,59.826,0,6392,446,0
video,105,1788591,17499870,17499878,368640,59.826,0,6408,447,0
audio,0,1788634,17499875,17499878,768,59.826,0,6408,447,0
audio,0,1791838,17499879,17499881,768,59.826,0,6420,448,0
audio,0,1796506,17499883,17499886,768,59.826,0,6440,449,0
audio,0,1801866,17499887,17499891,768,59.826,0,6455,450,0
video,106,1802712,17499887,17499892,368640,59.826,0,6461,450,0
audio,0,1804215,17499891,17499893,768,59.826,0,6467,451,0
audio,0,1813455,17499895,17499903,768,59.826,0,6493,453,0
audio,0,1813482,17499899,17499903,768,59.826,0,6493,453,0
video,107,1820286,17499903,17499909,368640,59.826,0,6525,455,0
audio,0,1825640,17499903,17499915,768,59.826,0,6544,456,0
audio,0,1825665,17499907,17499915,768,59.826,0,6544,456,0
audio,0,1825677,17499911,17499915,768,59.826,0,6544,456,0
audio,0,1831450,17499915,17499921,768,59.826,0,6567,458,0
audio,0,1831472,17499919,17499921,768,59.826,0,6567,458,0
video,108,1835614,17499920,17499925,368640,59.826,0,6581,459,0
audio,0,1836711,17499923,17499926,768,59.826,0,6581,459,0
audio,0,1840990,17499927,17499930,768,59.826,0,6601,460,0
audio,0,1845262,17499931,17499934,768,59.826,0,6616,461,0
audio,0,1849514,17499935,17499939,768,59.826,0,6630,463,0
audio,0,1851668,17499939,17499941,768,59.826,0,6640,463,0
video,109,1852519,17499937,17499942,368640,59.826,0,6640,463,0
audio,0,1857017,17499943,17499946,768,59.826,0,6656,465,0
audio,0,1861879,17499947,17499951,768,59.826,0,6660,465,0
audio,0,1865061,17499951,17499954,768,59.826,0,6686,466,0
audio,0,1867202,17499955,17499956,768,59.826,0,6693,467,0
video,110,1869011,17499953,17499958,368640,59.826,0,6699,467,0
audio,0,1875417,17499959,17499964,768,59.826,0,6724,469,0
audio,0,1876513,17499963,17499966,768,59.826,0,6728,469,0
audio,0,1879686,17499967,17499969,768,59.826,0,6739,470,0
audio,0,1884987,17499971,17499974,768,59.826,0,6759,471,0
video,111,1885759,17499970,17499975,368640,59.826,0,6759,472,0
audio,0,1887658,17499975,17499977,768,59.826,0,6763,472,0
audio,0,1892543,17499979,17499982,768,59.826,0,6783,473,0
audio,0,1897169,17499983,17499986,768,59.826,0,6803,475,0
audio,0,1901150,17499987,17499990,768,59.826,0,6805,475,0
audio,0,1903380,17499991,17499992,768,59.826,0,6805,475,0
video,112,1904146,17499987,17499993,368640,59.826,0,6805,475,0
audio,0,1907517,17499995,17499997,768,59.826,0,6805,475,0
audio,0,1921093,17499999,17500010,768,59.826,0,6886,480,0
audio,0,1921117,17500003,17500010,768,59.826,0,6886,480,0
audio,0,1921128,17500007,17500010,768,59.826,0,6886,480,0
video,113,1921961,17500004,17500011,368640,59.826,0,6890,481,0
audio,0,1926982,17500011,17500016,768,59.826,0,6909,482,0
audio,0,1928066,17500015,17500017,768,59.826,0,6913,482,0
audio,0,1932328,17500019,17500021,768,59.826,0,6928,483,0
audio,0,1936328,17500023,17500025,768,59.826,0,6942,484,0
video,114,1937206,17500020,17500026,368640,59.826,0,6946,484,0
audio,0,1940472,17500027,17500030,768,59.826,0,6952,485,0
audio,0,1944631,17500031,17500034,768,59.826,0,6968,486,0
audio,0,1948950,17500035,17500038,768,59.826,0,6985,488,0
audio,0,1952156,17500039,17500041,768,59.826,0,6997,488,0
video,115,1952926,17500037,17500042,368640,59.826,0,7001,488,0
audio,0,1956138,17500043,17500045,768,59.826,0,7008,489,0
audio,0,1959367,17500047,17500048,768,59.826,0,7024,490,0
audio,0,1963620,17500051,17500053,768,59.826,0,7032,491,0
audio,0,1969450,17500055,17500059,768,59.826,0,7060,493,0
video,116,1970222,17500054,17500059,368640,59.826,0,7064,493,0
audio,0,1971896,17500059,17500061,768,59.826,0,7066,493,0
audio,0,1976738,17500063,17500066,768,59.826,0,7087,494,0
audio,0,1980125,17500067,17500069,768,59.826,0,7097,495,0
audio,0,1984409,17500071,17500073,768,59.826,0,7111,496,0
video,117,1986257,17500070,17500075,368640,59.826,0,7113,496,0
audio,0,1988420,17500075,17500077,768,59.826,0,7113,496,0
audio,0,1991606,17500079,17500081,768,59.826,0,7113,496,0
audio,0,2003524,17500083,17500093,768,59.826,0,7184,501,0
audio,0,2003545,17500087,17500093,768,59.826,0,7184,501,0
video,118,2004383,17500087,17500093,368640,59.826,0,7184,501,0
audio,0,2004407,17500091,17500093,768,59.826,0,7184,501,0
audio,0,2008646,17500095,17500098,768,59.826,0,7200,502,0
audio,0,2011845,17500099,17500101,768,59.826,0,7209,503,0
audio,0,2016104,17500103,17500105,768,59.826,0,7226,504,0
video,119,2018999,17500104,17500108,368640,59.826,0,7238,505,0
audio,0,2020610,17500107,17500110,768,59.826,0,7244,505,0
audio,0,2024981,17500111,17500114,768,59.826,0,7260,506,0
audio,0,2027799,17500115,17500117,768,59.826,0,7260,506,0
audio,0,2033570,17500119,17500123,768,59.826,0,7288,509,0
audio,0,2039577,17500123,17500129,768,59.826,0,7306,509,0
audio,0,2039619,17500127,17500129,768,59.826,0,7306,509,0
video,120,2040604,17500121,17500130,368640,59.826,0,7306,510,0
audio,0,2043883,17500131,17500133,768,59.826,0,7325,511,0
audio,0,2052410,17500135,17500141,768,59.826,0,7344,512,0
audio,0,2052437,17500139,17500142,768,59.826,0,7344,512,0
video,121,2054293,17500137,17500143,368640,59.826,0,7362,513,0
audio,0,2058542,17500143,17500148,768,59.826,0,7377,515,0
audio,0,2062836,17500147,17500152,768,59.826,0,7391,516,0
audio,0,2067132,17500151,17500156,768,59.826,0,7405,516,0
audio,0,2068231,17500155,17500157,768,59.826,0,7405,517,0
video,122,2069841,17500154,17500159,368640,59.826,0,7421,518,0
audio,0,2072847,17500159,17500162,768,59.826,0,7431,518,0
audio,0,2079117,17500163,17500168,768,59.826,0,7454,520,0
audio,0,2082121,17500167,17500171,768,59.826,0,7455,520,0
audio,0,2087450,17500171,17500177,768,59.826,0,7483,522,0
video,123,2088276,17500171,17500177,368640,59.826,0,7485,522,0
audio,0,2088301,17500175,17500177,768,59.826,0,7485,522,0
audio,0,2093622,17500179,17500183,768,59.826,0,7507,524,0
audio,0,2096832,17500183,17500186,768,59.826,0,7518,524,0
audio,0,2100031,17500187,17500189,768,59.826,0,7530,525,0
video,124,2104007,17500187,17500193,368640,59.826,0,7541,526,0
audio,0,2104033,17500191,17500193,768,59.826,0,7541,526,0
audio,0,2108648,17500195,17500198,768,59.826,0,7559,527,0
audio,0,2113475,17500199,17500203,768,59.826,0,7576,529,0
audio,0,2116466,17500203,17500206,768,59.826,0,7584,529,0
video,125,2120462,17500204,17500210,368640,59.826,0,7599,530,0
audio,0,2120490,17500207,17500210,768,59.826,0,7599,530,0
audio,0,2124462,17500211,17500214,768,59.826,0,7616,531,0
audio,0,2127715,17500215,17500217,768,59.826,0,7628,532,0
audio,0,2133452,17500219,17500223,768,59.826,0,7647,533,0
audio,0,2138824,17500223,17500228,768,59.826,0,7666,535,0
video,126,2140179,17500221,17500229,368640,59.826,0,7673,535,0
audio,0,2140218,17500227,17500229,768,59.826,0,7673,535,0
audio,0,2144445,17500231,17500234,768,59.826,0,7687,536,0
audio,0,2149111,17500235,17500238,768,59.826,0,7706,537,0
audio,0,2152326,17500239,17500241,768,59.826,0,7717,538,0
video,127,2153134,17500237,17500242,368640,59.826,0,7717,538,0
audio,0,2155600,17500243,17500245,768,59.826,0,7727,539,0
audio,0,2159918,17500247,17500249,768,59.826,0,7742,539,0
audio,0,2164504,17500251,17500254,768,59.826,0,7760,541,0
video,128,2170646,17500254,17500260,368640,59.826,0,7777,543,0
audio,0,2170702,17500255,17500260,768,59.826,0,7777,543,0
audio,0,2171811,17500259,17500261,768,59.826,0,7787,543,0
audio,0,2182515,17500263,17500272,768,59.826,0,7823,546,0
audio,0,2182547,17500267,17500272,768,59.826,0,7823,546,0
audio,0,2184689,17500271,17500274,768,59.826,0,7831,546,0
audio,0,2187888,17500275,17500277,768,59.826,0,7842,547,0
video,129,2188729,17500271,17500278,368640,59.826,0,7846,547,0
audio,0,2192478,17500279,17500282,768,59.826,0,7861,548,0
audio,0,2196715,17500283,17500286,768,59.826,0,7873,549,0
audio,0,2201024,17500287,17500290,768,59.826,0,7886,550,0
video,130,2203989,17500288,17500293,368640,59.826,0,7899,551,0
audio,0,2204071,17500291,17500293,768,59.826,0,7899,551,0
audio,0,2210456,17500295,17500300,768,59.826,0,7915,552,0
audio,0,2212606,17500299,17500302,768,59.826,0,7931,553,0
audio,0,2216867,17500303,17500306,768,59.826,0,7946,554,0
audio,0,2221136,17500307,17500310,768,59.826,0,7962,555,0
video,131,2222003,17500304,17500311,368640,59.826,0,7965,556,0
audio,0,2224182,17500311,17500313,768,59.826,0,7968,556,0
audio,0,2228608,17500315,17500318,768,59.826,0,7989,557,0
audio,0,2231827,17500319,17500321,768,59.826,0,8000,558,0
audio,0,2236089,17500323,17500325,768,59.826,0,8015,559,0
video,132,2236906,17500321,17500326,368640,59.826,0,8019,559,0
audio,0,2240122,17500327,17500329,768,59.826,0,8027,560,0
audio,0,2244519,17500331,17500334,768,59.826,0,8044,561,0
audio,0,2247771,17500335,17500337,768,59.826,0,8057,562,0
audio,0,2251661,17500339,17500341,768,59.826,0,8066,563,0
video,133,2254579,17500338,17500344,368640,59.826,0,8079,564,0
audio,0,2258343,17500343,17500347,768,59.826,0,8095,565,0
audio,0,2263275,17500347,17500352,768,59.826,0,8110,566,0
audio,0,2267283,17500351,17500356,768,59.826,0,8113,567,0
audio,0,2268365,17500355,17500357,768,59.826,0,8129,567,0
video,134,2271208,17500354,17500360,368640,59.826,0,8132,567,0
audio,0,2274020,17500359,17500363,768,59.826,0,8150,569,0
audio,0,2277366,17500363,17500366,768,59.826,0,8163,569,0
audio,0,2282450,17500367,17500372,768,59.826,0,8181,571,0
audio,0,2283536,17500371,17500373,768,59.826,0,8185,571,0
video,135,2287473,17500371,17500377,368640,59.826,0,8198,572,0
audio,0,2288569,17500375,17500378,768,59.826,0,8204,572,0
audio,0,2291978,17500379,17500381,768,59.826,0,8216,573,0
audio,0,2303449,17500383,17500393,768,59.826,0,8236,574,0
audio,0,2303477,17500387,17500393,768,59.826,0,8236,574,0
video,136,2304247,17500388,17500393,368640,59.826,0,8236,574,0
audio,0,2306409,17500391,17500395,768,59.826,0,8236,574,0
audio,0,2318123,17500395,17500407,768,59.826,0,8310,580,0
audio,0,2318144,17500399,17500407,768,59.826,0,8310,580,0
audio,0,2318155,17500403,17500407,768,59.826,0,8310,580,0
video,137,2320030,17500405,17500409,368640,59.826,0,8318,580,0
audio,0,2323467,17500407,17500413,768,59.826,0,8329,581,0
audio,0,2324573,17500411,17500414,768,59.826,0,8331,581,0
audio,0,2327779,17500415,17500417,768,59.826,0,8342,582,0
audio,0,2332035,17500419,17500421,768,59.826,0,8360,583,0
audio,0,2336290,17500423,17500425,768,59.826,0,8375,584,0
video,138,2338734,17500421,17500428,368640,59.826,0,8379,584,0
audio,0,2341092,17500427,17500430,768,59.826,0,8392,585,0
audio,0,2347458,17500431,17500437,768,59.826,0,8392,587,0
audio,0,2349796,17500435,17500439,768,59.826,0,8422,588,0
audio,0,2358596,17500439,17500448,768,59.826,0,8456,590,0
audio,0,2358624,17500443,17500448,768,59.826,0,8456,590,0
video,139,2359442,17500438,17500449,368640,59.826,0,8456,590,0
audio,0,2360527,17500447,17500450,768,59.826,0,8460,590,0
audio,0,2365571,17500451,17500455,768,59.826,0,8468,591,0
audio,0,2368773,17500455,17500458,768,59.826,0,8491,592,0
video,140,2370609,17500455,17500460,368640,59.826,0,8499,593,0
audio,0,2375741,17500459,17500465,768,59.826,0,8515,594,0
audio,0,2376829,17500463,17500466,768,59.826,0,8519,594,0
audio,0,2380032,17500467,17500469,768,59.826,0,8523,594,0
audio,0,2386673,17500471,17500476,768,59.826,0,8554,597,0
video,141,2388462,17500471,17500478,368640,59.826,0,8555,597,0
audio,0,2394452,17500475,17500484,768,59.826,0,8582,599,0
audio,0,2394475,17500479,17500484,768,59.826,0,8582,599,0
audio,0,2397445,17500483,17500487,768,59.826,0,8594,599,0
audio,0,2403821,17500487,17500493,768,59.826,0,8617,601,0
audio,0,2403843,17500491,17500493,768,59.826,0,8617,601,0
video,142,2404557,17500488,17500494,368640,59.826,0,8620,601,0
audio,0,2407780,17500495,17500497,768,59.826,0,8632,602,0
audio,0,2412511,17500499,17500502,768,59.826,0,8647,603,0
audio,0,2416786,17500503,17500506,768,59.826,0,8663,604,0
audio,0,2419981,17500507,17500509,768,59.826,0,8674,605,0
video,143,2420745,17500505,17500510,368640,59.826,0,8678,605,0
audio,0,2425918,17500511,17500515,768,59.826,0,8689,606,0
audio,0,2428258,17500515,17500517,768,59.826,0,8706,607,0
audio,0,2432944,17500519,17500522,768,59.826,0,8711,608,0
audio,0,2437854,17500523,17500527,768,59.826,0,8740,610,0
video,144,2438693,17500522,17500528,368640,59.826,0,8741,610,0
audio,0,2441032,17500527,17500530,768,59.826,0,8751,610,0
audio,0,2445507,17500531,17500535,768,59.826,0,8768,611,0
audio,0,2447660,17500535,17500537,768,59.826,0,8775,612,0
audio,0,2451919,17500539,17500541,768,59.826,0,8791,613,0
video,145,2456002,17500538,17500545,368640,59.826,0,8803,614,0
audio,0,2456060,17500543,17500545,768,59.826,0,8803,614,0
audio,0,2460585,17500547,17500550,768,59.826,0,8821,615,0
audio,0,2464862,17500551,17500554,768,59.826,0,8834,616,0
audio,0,2470199,17500555,17500559,768,59.826,0,8855,617,0
video,146,2472170,17500555,17500561,368640,59.826,0,8860,618,0
audio,0,2472242,17500559,17500561,768,59.826,0,8860,618,0
audio,0,2477039,17500563,17500566,768,59.826,0,8878,619,0
audio,0,2480219,17500567,17500569,768,59.826,0,8890,620,0
audio,0,2486567,17500571,17500576,768,59.826,0,8913,622,0
video,147,2488450,17500572,17500578,368640,59.826,0,8919,622,0
audio,0,2488475,17500575,17500578,768,59.826,0,8919,622,0
audio,0,2492970,17500579,17500582,768,59.826,0,8937,623,0
audio,0,2496167,17500583,17500585,768,59.826,0,8948,624,0
audio,0,2501889,17500587,17500591,768,59.826,0,8957,625,0
audio,0,2504025,17500591,17500593,768,59.826,0,8976,626,0
video,148,2504809,17500588,17500594,368640,59.826,0,8978,626,0
audio,0,2509107,17500595,17500598,768,59.826,0,8995,627,0
audio,0,2514457,17500599,17500604,768,59.826,0,9013,629,0
audio,0,2517830,17500603,17500607,768,59.826,0,9024,629,0
audio,0,2519988,17500607,17500609,768,59.826,0,9032,630,0
video,149,2521860,17500605,17500611,368640,59.826,0,9037,630,0
audio,0,2525684,17500611,17500615,768,59.826,0,9045,631,0
audio,0,2528860,17500615,17500618,768,59.826,0,9065,632,0
audio,0,2536278,17500619,17500625,768,59.826,0,9091,634,0
audio,0,2537361,17500623,17500626,768,59.826,0,9091,634,0
video,150,2538135,17500622,17500627,368640,59.826,0,9091,634,0
audio,0,2542452,17500627,17500632,768,59.826,0,9111,636,0
audio,0,2544612,17500631,17500634,768,59.826,0,9123,636,0
audio,0,2549843,17500635,17500639,768,59.826,0,9142,637,0
audio,0,2554101,17500639,17500643,768,59.826,0,9157,638,0
video,151,2555933,17500639,17500645,368640,59.826,0,9161,639,0
audio,0,2555981,17500643,17500645,768,59.826,0,9161,639,0
audio,0,2560635,17500647,17500650,768,59.826,0,9178,640,0
audio,0,2569122,17500651,17500658,768,59.826,0,9190,642,0
audio,0,2569153,17500655,17500658,768,59.826,0,9190,642,0
video,152,2572118,17500655,17500661,368640,59.826,0,9214,643,0
audio,0,2574224,17500659,17500663,768,59.826,0,9226,643,0
audio,0,2579696,17500663,17500669,768,59.826,0,9246,645,0
audio,0,2580785,17500667,17500670,768,59.826,0,9249,645,0
audio,0,2584996,17500671,17500674,768,59.826,0,9265,646,0
audio,0,2588193,17500675,17500677,768,59.826,0,9276,647,0
video,153,2589027,17500672,17500678,368640,59.826,0,9280,647,0
audio,0,2592241,17500679,17500681,768,59.826,0,9287,648,0
audio,0,2596977,17500683,17500686,768,59.826,0,9308,649,0
audio,0,2601455,17500687,17500691,768,59.826,0,9321,650,0
audio,0,2606406,17500691,17500695,768,59.826,0,9341,651,0
video,154,2607329,17500689,17500696,368640,59.826,0,9347,651,0
audio,0,2610577,17500695,17500700,768,59.826,0,9351,652,0
audio,0,2611672,17500699,17500701,768,59.826,0,9351,652,0
audio,0,2618067,17500703,17500707,768,59.826,0,9387,654,0
audio,0,2622637,17500707,17500712,768,59.826,0,9398,655,0
video,155,2623530,17500705,17500713,368640,59.826,0,9406,656,0
audio,0,2625474,17500711,17500715,768,59.826,0,9410,656,0
audio,0,2628695,17500715,17500718,768,59.826,0,9419,657,0
audio,0,2634034,17500719,17500723,768,59.826,0,9438,658,0
audio,0,2638488,17500723,17500728,768,59.826,0,9452,659,0
video,156,2640397,17500722,17500729,368640,59.826,0,9464,660,0
audio,0,2643257,17500727,17500732,768,59.826,0,9475,661,0
audio,0,2644358,17500731,17500733,768,59.826,0,9479,661,0
audio,0,2650721,17500735,17500740,768,59.826,0,9495,662,0
audio,0,2651819,17500739,17500741,768,59.826,0,9506,663,0
video,157,2655795,17500739,17500745,368640,59.826,0,9513,663,0
audio,0,2657958,17500743,17500747,768,59.826,0,9525,664,0
audio,0,2662235,17500747,17500751,768,59.826,0,9543,665,0
audio,0,2666451,17500751,17500756,768,59.826,0,9558,666,0
audio,0,2670703,17500755,17500760,768,59.826,0,9570,667,0
video,158,2672601,17500756,17500762,368640,59.826,0,9582,668,0
audio,0,2673694,17500759,17500763,768,59.826,0,9586,668,0
audio,0,2676927,17500763,17500766,768,59.826,0,9598,669,0
audio,0,2683304,17500767,17500772,768,59.826,0,9620,670,0
audio,0,2684385,17500771,17500773,768,59.826,0,9625,671,0
audio,0,2688783,17500775,17500778,768,59.826,0,9637,672,0
video,159,2689602,17500772,17500779,368640,59.826,0,9641,672,0
audio,0,2700452,17500779,17500790,768,59.826,0,9679,674,0
audio,0,2700475,17500783,17500790,768,59.826,0,9682,674,0
audio,0,2700486,17500787,17500790,768,59.826,0,9682,674,0
audio,0,2704762,17500791,17500794,768,59.826,0,9694,676,0
video,160,2705604,17500789,17500795,368640,59.826,0,9698,676,0
audio,0,2712033,17500795,17500801,768,59.826,0,9721,678,0
audio,0,2713117,17500799,17500802,768,59.826,0,9721,678,0
audio,0,2717389,17500803,17500806,768,59.826,0,9737,679,0
audio,0,2721628,17500807,17500811,768,59.826,0,9758,680,0
video,161,2722498,17500806,17500812,368640,59.826,0,9758,680,0
audio,0,2725528,17500811,17500815,768,59.826,0,9766,681,0
audio,0,2729804,17500815,17500819,768,59.826,0,9787,682,0
audio,0,2733013,17500819,17500822,768,59.826,0,9798,683,0
audio,0,2737972,17500823,17500827,768,59.826,0,9810,684,0
video,162,2741092,17500822,17500830,368640,59.826,0,9824,685,0
audio,0,2741144,17500827,17500830,768,59.826,0,9824,685,0
audio,0,2744924,17500831,17500834,768,59.826,0,9841,686,0
audio,0,2749972,17500835,17500839,768,59.826,0,9844,686,0
audio,0,2754301,17500839,17500843,768,59.826,0,9875,689,0
video,163,2756130,17500839,17500845,368640,59.826,0,9875,689,0
audio,0,2761556,17500843,17500851,768,59.826,0,9901,690,0
audio,0,2761572,17500847,17500851,768,59.826,0,9901,690,0
audio,0,2764732,17500851,17500854,768,59.826,0,9910,691,0
audio,0,2768991,17500855,17500858,768,59.826,0,9926,692,0
audio,0,2772192,17500859,17500861,768,59.826,0,9937,693,0
video,164,2773068,17500856,17500862,368640,59.826,0,9937,693,0
audio,0,2778685,17500863,17500868,768,59.826,0,9962,694,0
audio,0,2782477,17500867,17500872,768,59.826,0,9964,695,0
audio,0,2784652,17500871,17500874,768,59.826,0,9983,696,0
audio,0,2789776,17500875,17500879,768,59.826,0,9998,697,0
video,165,2790942,17500873,17500880,368640,59.826,0,9998,697,0
audio,0,2798475,17500879,17500888,768,59.826,0,10014,700,0
audio,0,2798492,17500883,17500888,768,59.826,0,10014,700,0
audio,0,2802728,17500887,17500892,768,59.826,0,10045,701,0
audio,0,2809112,17500891,17500898,768,59.826,0,10068,702,0
audio,0,2809133,17500895,17500898,768,59.826,0,10068,702,0
video,166,2809925,17500889,17500899,368640,59.826,0,10068,702,0
audio,0,2813340,17500899,17500902,768,59.826,0,10086,703,0
audio,0,2816507,17500903,17500906,768,59.826,0,10098,704,0
audio,0,2820771,17500907,17500910,768,59.826,0,10113,705,0
video,167,2823809,17500906,17500913,368640,59.826,0,10121,706,0
audio,0,2827088,17500911,17500916,768,59.826,0,10136,707,0
audio,0,2829201,17500915,17500918,768,59.826,0,10140,707,0
audio,0,2832471,17500919,17500922,768,59.826,0,10148,708,0
audio,0,2836798,17500923,17500926,768,59.826,0,10169,709,0
video,168,2839195,17500923,17500928,368640,59.826,0,10169,710,0
audio,0,2841076,17500927,17500930,768,59.826,0,10186,710,0
audio,0,2846412,17500931,17500935,768,59.826,0,10205,712,0
audio,0,2849603,17500935,17500939,768,59.826,0,10210,712,0
audio,0,2855992,17500939,17500945,768,59.826,0,10240,714,0
