event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1937018,768,59.826,0,6943,484,0
video,114,1937307,368640,59.826,0,6945,484,0
audio,0,1939452,768,59.826,0,6953,485,0
audio,0,1943653,768,59.826,0,6968,486,0
audio,0,1948552,768,59.826,0,6974,487,0
audio,0,1951735,768,59.826,0,6995,488,0
video,115,1951886,368640,59.826,0,6995,488,0
audio,0,1959270,768,59.826,0,7022,490,0
audio,0,1960339,768,59.826,0,7025,490,0
audio,0,1964745,768,59.826,0,7044,491,0
audio,0,1968772,768,59.826,0,7052,492,0
video,116,1969239,368640,59.826,0,7059,492,0
audio,0,1971536,768,59.826,0,7064,493,0
audio,0,1975830,768,59.826,0,7083,494,0
audio,0,1982311,768,59.826,0,7106,496,0
audio,0,1984379,768,59.826,0,7110,496,0
video,117,1985764,368640,59.826,0,7110,496,0
audio,0,1988073,768,59.826,0,7125,497,0
audio,0,1992315,768,59.826,0,7141,498,0
audio,0,1997504,768,59.826,0,7148,499,0
audio,0,1999724,768,59.826,0,7166,500,0
video,118,2002311,368640,59.826,0,7178,501,0
audio,0,2004463,768,59.826,0,7184,501,0
audio,0,2008811,768,59.826,0,7201,502,0
audio,0,2014502,768,59.826,0,7210,503,0
audio,0,2017727,768,59.826,0,7233,505,0
video,119,2019163,368640,59.826,0,7238,505,0
audio,0,2020330,768,59.826,0,7242,505,0
audio,0,2025730,768,59.826,0,7260,506,0
audio,0,2031496,768,59.826,0,7270,508,0
audio,0,2032585,768,59.826,0,7284,508,0
audio,0,2035784,768,59.826,0,7296,509,0
video,120,2036155,368640,59.826,0,7299,509,0
audio,0,2041616,768,59.826,0,7317,510,0
audio,0,2043748,768,59.826,0,7324,511,0
audio,0,2048581,768,59.826,0,7344,511,0
video,121,2052013,368640,59.826,0,7357,513,0
audio,0,2053105,768,59.826,0,7361,513,0
audio,0,2059490,768,59.826,0,7384,515,0
audio,0,2061625,768,59.826,0,7391,516,0
audio,0,2065387,768,59.826,0,7397,516,0
audio,0,2068557,768,59.826,0,7414,517,0
video,122,2068729,368640,59.826,0,7414,517,0
audio,0,2071907,768,59.826,0,7427,518,0
audio,0,2076136,768,59.826,0,7443,519,0
audio,0,2079355,768,59.826,0,7454,520,0
audio,0,2083663,768,59.826,0,7470,521,0
video,123,2087304,368640,59.826,0,7475,521,0
audio,0,2088782,768,59.826,0,7488,522,0
audio,0,2092138,768,59.826,0,7500,523,0
audio,0,2097942,768,59.826,0,7521,525,0
audio,0,2100739,768,59.826,0,7521,525,0
video,124,2103495,368640,59.826,0,7536,526,0
audio,0,2104625,768,59.826,0,7543,526,0
audio,0,2107867,768,59.826,0,7555,527,0
audio,0,2112751,768,59.826,0,7575,528,0
audio,0,2120504,768,59.826,0,7590,530,0
audio,0,2120542,768,59.826,0,7590,530,0
video,125,2120949,368640,59.826,0,7590,530,0
audio,0,2125228,768,59.826,0,7616,531,0
audio,0,2131937,768,59.826,0,7640,533,0
audio,0,2131993,768,59.826,0,7644,533,0
audio,0,2136507,768,59.826,0,7657,534,0
video,126,2136829,368640,59.826,0,7661,534,0
audio,0,2140026,768,59.826,0,7670,535,0
audio,0,2145983,768,59.826,0,7688,536,0
audio,0,2148889,768,59.826,0,7695,537,0
audio,0,2153167,768,59.826,0,7719,538,0
video,127,2153347,368640,59.826,0,7719,538,0
audio,0,2157611,768,59.826,0,7734,539,0
audio,0,2159738,768,59.826,0,7742,540,0
audio,0,2164496,768,59.826,0,7749,540,0
audio,0,2168783,768,59.826,0,7772,542,0
video,128,2170235,368640,59.826,0,7780,543,0
audio,0,2174588,768,59.826,0,7795,544,0
audio,0,2175685,768,59.826,0,7799,544,0
audio,0,2181492,768,59.826,0,7809,545,0
audio,0,2184695,768,59.826,0,7829,546,0
video,129,2187099,368640,59.826,0,7837,547,0
audio,0,2188307,768,59.826,0,7841,547,0
audio,0,2192495,768,59.826,0,7860,548,0
audio,0,2198632,768,59.826,0,7869,549,0
audio,0,2199738,768,59.826,0,7885,550,0
video,130,2203495,368640,59.826,0,7897,551,0
audio,0,2204597,768,59.826,0,7901,551,0
audio,0,2209903,768,59.826,0,7920,553,0
audio,0,2213587,768,59.826,0,7927,553,0
audio,0,2215775,768,59.826,0,7944,554,0
video,131,2219207,368640,59.826,0,7955,555,0
audio,0,2221154,768,59.826,0,7955,555,0
audio,0,2225975,768,59.826,0,7977,556,0
audio,0,2228135,768,59.826,0,7988,557,0
audio,0,2232563,768,59.826,0,8003,558,0
audio,0,2236845,768,59.826,0,8020,559,0
video,132,2237346,368640,59.826,0,8020,559,0
audio,0,2242023,768,59.826,0,8036,560,0
audio,0,2246006,768,59.826,0,8049,562,0
audio,0,2251665,768,59.826,0,8073,562,0
audio,0,2254932,768,59.826,0,8084,564,0
video,133,2255362,368640,59.826,0,8084,564,0
audio,0,2256448,768,59.826,0,8089,564,0
audio,0,2265504,768,59.826,0,8112,566,0
audio,0,2265541,768,59.826,0,8112,566,0
audio,0,2269794,768,59.826,0,8137,568,0
video,134,2270131,368640,59.826,0,8137,568,0
audio,0,2272278,768,59.826,0,8145,568,0
audio,0,2276552,768,59.826,0,8159,569,0
audio,0,2281495,768,59.826,0,8169,570,0
audio,0,2284737,768,59.826,0,8191,571,0
video,135,2287116,368640,59.826,0,8198,572,0
audio,0,2292438,768,59.826,0,8219,573,0
audio,0,2293475,768,59.826,0,8222,573,0
audio,0,2295766,768,59.826,0,8226,574,0
audio,0,2300263,768,59.826,0,8241,575,0
video,136,2303726,368640,59.826,0,8255,576,0
audio,0,2304827,768,59.826,0,8261,576,0
audio,0,2309071,768,59.826,0,8275,577,0
audio,0,2315505,768,59.826,0,8289,578,0
audio,0,2316613,768,59.826,0,8299,579,0
video,137,2321262,368640,59.826,0,8321,580,0
audio,0,2321304,768,59.826,0,8321,580,0
audio,0,2326681,768,59.826,0,8339,582,0
audio,0,2331428,768,59.826,0,8350,582,0
audio,0,2332497,768,59.826,0,8352,582,0
audio,0,2336856,768,59.826,0,8375,584,0
video,138,2339024,368640,59.826,0,8385,585,0
audio,0,2343325,768,59.826,0,8401,586,0
audio,0,2344466,768,59.826,0,8403,586,0
audio,0,2349492,768,59.826,0,8410,587,0
audio,0,2352699,768,59.826,0,8431,588,0
video,139,2353972,368640,59.826,0,8439,588,0
audio,0,2360482,768,59.826,0,8459,590,0
audio,0,2360495,768,59.826,0,8459,590,0
audio,0,2367507,768,59.826,0,8486,592,0
audio,0,2368607,768,59.826,0,8490,592,0
video,140,2371036,368640,59.826,0,8498,593,0
audio,0,2373195,768,59.826,0,8506,593,0
audio,0,2376410,768,59.826,0,8517,594,0
audio,0,2380738,768,59.826,0,8528,595,0
audio,0,2385238,768,59.826,0,8549,596,0
video,141,2387947,368640,59.826,0,8555,597,0
audio,0,2389088,768,59.826,0,8564,597,0
audio,0,2394420,768,59.826,0,8583,599,0
audio,0,2398496,768,59.826,0,8594,600,0
audio,0,2400663,768,59.826,0,8603,600,0
video,142,2404456,368640,59.826,0,8615,601,0
audio,0,2404519,768,59.826,0,8615,601,0
audio,0,2408807,768,59.826,0,8632,602,0
audio,0,2415504,768,59.826,0,8648,603,0
audio,0,2418983,768,59.826,0,8670,605,0
audio,0,2420457,768,59.826,0,8674,605,0
video,143,2420910,368640,59.826,0,8678,605,0
audio,0,2426735,768,59.826,0,8699,607,0
audio,0,2428897,768,59.826,0,8707,607,0
audio,0,2432168,768,59.826,0,8718,608,0
audio,0,2437057,768,59.826,0,8734,609,0
video,144,2438655,368640,59.826,0,8741,610,0
audio,0,2440861,768,59.826,0,8748,610,0
audio,0,2444360,768,59.826,0,8762,611,0
audio,0,2449561,768,59.826,0,8781,611,0
audio,0,2452830,768,59.826,0,8789,613,0
video,145,2454425,368640,59.826,0,8797,613,0
audio,0,2461822,768,59.826,0,8826,615,0
audio,0,2461835,768,59.826,0,8826,615,0
audio,0,2465191,768,59.826,0,8828,615,0
audio,0,2468394,768,59.826,0,8849,617,0
video,146,2471651,368640,59.826,0,8861,618,0
audio,0,2476939,768,59.826,0,8880,619,0
audio,0,2476946,768,59.826,0,8880,619,0
audio,0,2482497,768,59.826,0,8897,620,0
audio,0,2484654,768,59.826,0,8905,621,0
video,147,2488288,368640,59.826,0,8920,622,0
audio,0,2488315,768,59.826,0,8920,622,0
audio,0,2492786,768,59.826,0,8933,623,0
audio,0,2496089,768,59.826,0,8948,624,0
audio,0,2501211,768,59.826,0,8967,625,0
audio,0,2504779,768,59.826,0,8973,626,0
video,148,2505156,368640,59.826,0,8973,626,0
audio,0,2511549,768,59.826,0,9001,628,0
audio,0,2515500,768,59.826,0,9008,628,0
audio,0,2517665,768,59.826,0,9023,629,0
audio,0,2521966,768,59.826,0,9038,630,0
video,149,2522301,368640,59.826,0,9042,630,0
audio,0,2527601,768,59.826,0,9062,632,0
audio,0,2528664,768,59.826,0,9065,632,0
audio,0,2532492,768,59.826,0,9067,632,0
audio,0,2537567,768,59.826,0,9094,634,0
video,150,2537800,368640,59.826,0,9094,634,0
audio,0,2544115,768,59.826,0,9118,636,0
audio,0,2545186,768,59.826,0,9122,636,0
audio,0,2549488,768,59.826,0,9126,637,0
audio,0,2552700,768,59.826,0,9149,638,0
video,151,2555133,368640,59.826,0,9153,639,0
audio,0,2560492,768,59.826,0,9180,640,0
audio,0,2561572,768,59.826,0,9184,640,0
audio,0,2565504,768,59.826,0,9187,641,0
audio,0,2568741,768,59.826,0,9207,642,0
video,152,2571196,368640,59.826,0,9211,643,0
audio,0,2572339,768,59.826,0,9220,643,0
audio,0,2576590,768,59.826,0,9235,644,0
audio,0,2582491,768,59.826,0,9249,646,0
audio,0,2585701,768,59.826,0,9267,646,0
audio,0,2588210,768,59.826,0,9275,647,0
video,153,2588486,368640,59.826,0,9275,647,0
audio,0,2592760,768,59.826,0,9295,648,0
audio,0,2597013,768,59.826,0,9311,649,0
audio,0,2602520,768,59.826,0,9318,651,0
audio,0,2604942,768,59.826,0,9335,651,0
video,154,2605192,368640,59.826,0,9335,651,0
audio,0,2608433,768,59.826,0,9351,652,0
audio,0,2612660,768,59.826,0,9367,653,0
audio,0,2616497,768,59.826,0,9367,653,0
audio,0,2620771,768,59.826,0,9392,655,0
video,155,2622205,368640,59.826,0,9396,656,0
audio,0,2628350,768,59.826,0,9423,657,0
audio,0,2628369,768,59.826,0,9423,657,0
audio,0,2632338,768,59.826,0,9437,658,0
audio,0,2637846,768,59.826,0,9454,659,0
video,156,2639300,368640,59.826,0,9458,660,0
audio,0,2640415,768,59.826,0,9464,660,0
audio,0,2644359,768,59.826,0,9480,661,0
audio,0,2649506,768,59.826,0,9486,662,0
audio,0,2653564,768,59.826,0,9511,663,0
video,157,2655270,368640,59.826,0,9516,664,0
audio,0,2660535,768,59.826,0,9539,665,0
audio,0,2661604,768,59.826,0,9542,665,0
audio,0,2665887,768,59.826,0,9546,666,0
audio,0,2668586,768,59.826,0,9564,667,0
video,158,2672052,368640,59.826,0,9576,668,0
audio,0,2673162,768,59.826,0,9580,668,0
audio,0,2677458,768,59.826,0,9595,669,0
audio,0,2681870,768,59.826,0,9615,671,0
audio,0,2685275,768,59.826,0,9626,671,0
video,159,2688921,368640,59.826,0,9638,672,0
audio,0,2688975,768,59.826,0,9638,672,0
audio,0,2692208,768,59.826,0,9649,672,0
audio,0,2702699,768,59.826,0,9689,675,0
audio,0,2702731,768,59.826,0,9689,675,0
audio,0,2704900,768,59.826,0,9697,676,0
video,160,2705338,368640,59.826,0,9697,676,0
audio,0,2711110,768,59.826,0,9714,677,0
audio,0,2713330,768,59.826,0,9725,678,0
audio,0,2716615,768,59.826,0,9736,679,0
audio,0,2722614,768,59.826,0,9759,681,0
video,161,2722900,368640,59.826,0,9759,681,0
audio,0,2725206,768,59.826,0,9770,681,0
audio,0,2730485,768,59.826,0,9786,682,0
audio,0,2732639,768,59.826,0,9794,683,0
audio,0,2737267,768,59.826,0,9813,684,0
video,162,2739492,368640,59.826,0,9821,685,0
audio,0,2741610,768,59.826,0,9828,685,0
audio,0,2744773,768,59.826,0,9840,686,0
audio,0,2751519,768,59.826,0,9861,687,0
audio,0,2753740,768,59.826,0,9869,688,0
video,163,2755312,368640,59.826,0,9877,689,0
audio,0,2756416,768,59.826,0,9881,689,0
audio,0,2762384,768,59.826,0,9900,691,0
audio,0,2766500,768,59.826,0,9907,691,0
audio,0,2769718,768,59.826,0,9928,692,0
video,164,2772195,368640,59.826,0,9935,693,0
audio,0,2773295,768,59.826,0,9938,693,0
audio,0,2779775,768,59.826,0,9965,695,0
audio,0,2783486,768,59.826,0,9966,696,0
audio,0,2785619,768,59.826,0,9983,696,0
audio,0,2788902,768,59.826,0,9997,697,0
video,165,2789100,368640,59.826,0,9997,697,0
audio,0,2794393,768,59.826,0,10018,699,0
audio,0,2797537,768,59.826,0,10026,699,0
audio,0,2801372,768,59.826,0,10026,699,0
audio,0,2805174,768,59.826,0,10055,701,0
video,166,2806656,368640,59.826,0,10061,702,0
audio,0,2811982,768,59.826,0,10080,703,0
audio,0,2813150,768,59.826,0,10084,703,0
audio,0,2816877,768,59.826,0,10093,704,0
audio,0,2821191,768,59.826,0,10111,705,0
video,167,2822645,368640,59.826,0,10118,705,0
audio,0,2825587,768,59.826,0,10130,706,0
audio,0,2828826,768,59.826,0,10142,707,0
audio,0,2833856,768,59.826,0,10157,708,0
audio,0,2837061,768,59.826,0,10169,709,0
video,168,2839528,368640,59.826,0,10177,710,0
audio,0,2844876,768,59.826,0,10196,711,0
audio,0,2844905,768,59.826,0,10196,711,0
audio,0,2851519,768,59.826,0,10222,713,0
audio,0,2854762,768,59.826,0,10231,714,0
video,169,2856069,368640,59.826,0,10239,714,0
audio,0,2857165,768,59.826,0,10243,714,0
audio,0,2863539,768,59.826,0,10265,716,0
audio,0,2864795,768,59.826,0,10265,716,0
audio,0,2869137,768,59.826,0,10284,717,0
audio,0,2872351,768,59.826,0,10297,718,0
video,170,2872543,368640,59.826,0,10297,718,0
audio,0,2877831,768,59.826,0,10316,719,0
audio,0,2883518,768,59.826,0,10326,720,0
audio,0,2884658,768,59.826,0,10342,721,0
audio,0,2888966,768,59.826,0,10357,722,0
video,171,2889420,368640,59.826,0,10357,722,0
audio,0,2895606,768,59.826,0,10376,724,0
audio,0,2896768,768,59.826,0,10385,724,0
audio,0,2901607,768,59.826,0,10387,725,0
audio,0,2905925,768,59.826,0,10414,726,0
video,172,2906390,368640,59.826,0,10414,726,0
audio,0,2911309,768,59.826,0,10429,727,0
audio,0,2913083,768,59.826,0,10440,728,0
audio,0,2917511,768,59.826,0,10448,729,0
audio,0,2922889,768,59.826,0,10475,731,0
video,173,2923284,368640,59.826,0,10475,731,0
audio,0,2924365,768,59.826,0,10481,731,0
audio,0,2933496,768,59.826,0,10506,733,0
audio,0,2933520,768,59.826,0,10506,733,0
audio,0,2937903,768,59.826,0,10532,734,0
video,174,2940164,368640,59.826,0,10540,735,0
audio,0,2944405,768,59.826,0,10555,736,0
audio,0,2945473,768,59.826,0,10559,736,0
audio,0,2950496,768,59.826,0,10565,737,0
audio,0,2953837,768,59.826,0,10589,738,0
video,175,2957292,368640,59.826,0,10601,739,0
audio,0,2957325,768,59.826,0,10601,739,0
audio,0,2961601,768,59.826,0,10616,740,0
audio,0,2967510,768,59.826,0,10625,741,0
audio,0,2969685,768,59.826,0,10643,742,0
audio,0,2972239,768,59.826,0,10656,743,0
video,176,2973536,368640,59.826,0,10659,743,0
audio,0,2978836,768,59.826,0,10679,745,0
audio,0,2983663,768,59.826,0,10682,745,0
audio,0,2984825,768,59.826,0,10686,745,0
audio,0,2989398,768,59.826,0,10706,746,0
video,177,2990798,368640,59.826,0,10719,747,0
audio,0,3001510,768,59.826,0,10758,750,0
audio,0,3001548,768,59.826,0,10758,750,0
audio,0,3001567,768,59.826,0,10758,750,0
audio,0,3004804,768,59.826,0,10770,751,0
video,178,3008281,368640,59.826,0,10781,752,0
audio,0,3012501,768,59.826,0,10798,753,0
audio,0,3013595,768,59.826,0,10800,753,0
audio,0,3018946,768,59.826,0,10812,754,0
audio,0,3022434,768,59.826,0,10834,756,0
video,179,3023916,368640,59.826,0,10840,756,0
audio,0,3025015,768,59.826,0,10844,756,0
audio,0,3030335,768,59.826,0,10864,757,0
audio,0,3033816,768,59.826,0,10865,757,0
audio,0,3037027,768,59.826,0,10887,759,0
video,180,3039774,368640,59.826,0,10894,760,0
audio,0,3047228,768,59.826,0,10923,762,0
audio,0,3047261,768,59.826,0,10923,762,0
audio,0,3049404,768,59.826,0,10930,762,0
audio,0,3052610,768,59.826,0,10942,763,0
video,181,3057024,368640,59.826,0,10959,764,0
audio,0,3057056,768,59.826,0,10959,764,0
audio,0,3061294,768,59.826,0,10974,765,0
audio,0,3067497,768,59.826,0,10985,766,0
audio,0,3069650,768,59.826,0,11001,767,0
audio,0,3073944,768,59.826,0,11017,768,0
video,182,3074138,368640,59.826,0,11020,768,0
audio,0,3079492,768,59.826,0,11039,770,0
audio,0,3084500,768,59.826,0,11049,770,0
audio,0,3085612,768,59.826,0,11062,771,0
audio,0,3089500,768,59.826,0,11074,772,0
video,183,3090804,368640,59.826,0,11077,772,0
audio,0,3096110,768,59.826,0,11098,774,0
audio,0,3097191,768,59.826,0,11102,774,0
audio,0,3101561,768,59.826,0,11107,775,0
audio,0,3106330,768,59.826,0,11136,776,0
video,184,3108308,368640,59.826,0,11137,777,0
audio,0,3112536,768,59.826,0,11157,778,0
audio,0,3113599,768,59.826,0,11161,778,0
audio,0,3117496,768,59.826,0,11165,779,0
audio,0,3120713,768,59.826,0,11186,780,0
video,185,3124315,368640,59.826,0,11197,781,0
audio,0,3128040,768,59.826,0,11208,782,0
audio,0,3129208,768,59.826,0,11218,782,0
audio,0,3135581,768,59.826,0,11241,784,0
audio,0,3139846,768,59.826,0,11254,785,0
video,186,3141221,368640,59.826,0,11260,785,0
audio,0,3142327,768,59.826,0,11261,785,0
audio,0,3146554,768,59.826,0,11280,786,0
audio,0,3151510,768,59.826,0,11285,787,0
audio,0,3153628,768,59.826,0,11302,788,0
audio,0,3156826,768,59.826,0,11314,789,0
video,187,3157156,368640,59.826,0,11318,789,0
audio,0,3162614,768,59.826,0,11335,791,0
audio,0,3167499,768,59.826,0,11354,792,0
audio,0,3169672,768,59.826,0,11361,792,0
audio,0,3172914,768,59.826,0,11372,793,0
video,188,3174299,368640,59.826,0,11375,793,0
audio,0,3177509,768,59.826,0,11388,794,0
audio,0,3181758,768,59.826,0,11404,795,0
audio,0,3184989,768,59.826,0,11404,796,0
audio,0,3189405,768,59.826,0,11430,797,0
video,189,3190797,368640,59.826,0,11438,798,0
audio,0,3196544,768,59.826,0,11457,799,0
audio,0,3197655,768,59.826,0,11461,799,0
audio,0,3200878,768,59.826,0,11473,800,0
audio,0,3204769,768,59.826,0,11489,801,0
video,190,3208653,368640,59.826,0,11502,802,0
audio,0,3210113,768,59.826,0,11503,802,0
audio,0,3213356,768,59.826,0,11517,803,0
audio,0,3216960,768,59.826,0,11521,804,0
audio,0,3221416,768,59.826,0,11546,805,0
video,191,3223890,368640,59.826,0,11556,806,0
audio,0,3228130,768,59.826,0,11572,807,0
audio,0,3229189,768,59.826,0,11576,807,0
audio,0,3232682,768,59.826,0,11584,808,0
audio,0,3236732,768,59.826,0,11584,808,0
audio,0,3241058,768,59.826,0,11616,810,0
video,192,3241369,368640,59.826,0,11619,810,0
audio,0,3248877,768,59.826,0,11646,812,0
audio,0,3249993,768,59.826,0,11650,812,0
audio,0,3253219,768,59.826,0,11661,813,0
audio,0,3257507,768,59.826,0,11676,814,0
video,193,3257858,368640,59.826,0,11676,814,0
audio,0,3261696,768,59.826,0,11693,815,0
audio,0,3265132,768,59.826,0,11701,816,0
audio,0,3270404,768,59.826,0,11723,817,0
audio,0,3273644,768,59.826,0,11735,818,0
video,194,3275321,368640,59.826,0,11737,818,0
audio,0,3280111,768,59.826,0,11757,820,0
audio,0,3281241,768,59.826,0,11761,820,0
audio,0,3288515,768,59.826,0,11788,822,0
audio,0,3289636,768,59.826,0,11792,822,0
video,195,3290953,368640,59.826,0,11796,822,0
audio,0,3295229,768,59.826,0,11812,824,0
audio,0,3297357,768,59.826,0,11820,824,0
audio,0,3301695,768,59.826,0,11832,825,0
audio,0,3305989,768,59.826,0,11850,826,0
video,196,3307337,368640,59.826,0,11855,827,0
audio,0,3312648,768,59.826,0,11874,828,0
audio,0,3313721,768,59.826,0,11877,828,0
audio,0,3317114,768,59.826,0,11881,828,0
audio,0,3321698,768,59.826,0,11905,830,0
video,197,3324474,368640,59.826,0,11916,831,0
audio,0,3328724,768,59.826,0,11933,832,0
audio,0,3329786,768,59.826,0,11937,832,0
audio,0,3332985,768,59.826,0,11941,833,0
audio,0,3338322,768,59.826,0,11966,834,0
audio,0,3340794,768,59.826,0,11970,835,0
video,198,3341133,368640,59.826,0,11977,835,0
audio,0,3345374,768,59.826,0,11993,836,0
audio,0,3354499,768,59.826,0,12023,838,0
audio,0,3354530,768,59.826,0,12023,838,0
audio,0,3357602,768,59.826,0,12032,839,0
video,199,3357855,368640,59.826,0,12037,839,0
audio,0,3362134,768,59.826,0,12050,840,0
audio,0,3368511,768,59.826,0,12064,841,0
audio,0,3369634,768,59.826,0,12064,841,0
audio,0,3374173,768,59.826,0,12095,843,0
video,200,3376170,368640,59.826,0,12101,844,0
audio,0,3381589,768,59.826,0,12122,845,0
audio,0,3381616,768,59.826,0,12122,845,0
audio,0,3386962,768,59.826,0,12141,847,0
audio,0,3389126,768,59.826,0,12148,847,0
video,201,3392843,368640,59.826,0,12160,848,0
audio,0,3395046,768,59.826,0,12168,848,0
audio,0,3397183,768,59.826,0,12175,849,0
audio,0,3402518,768,59.826,0,12184,850,0
audio,0,3405723,768,59.826,0,12209,851,0
video,202,3409014,368640,59.826,0,12221,852,0
audio,0,3410115,768,59.826,0,12225,852,0
audio,0,3415436,768,59.826,0,12244,854,0
audio,0,3417599,768,59.826,0,12252,854,0
audio,0,3421138,768,59.826,0,12263,855,0
video,203,3424646,368640,59.826,0,12275,856,0
audio,0,3425744,768,59.826,0,12279,856,0
audio,0,3429995,768,59.826,0,12296,857,0
audio,0,3433188,768,59.826,0,12303,858,0
audio,0,3438574,768,59.826,0,12327,859,0
audio,0,3441800,768,59.826,0,12338,860,0
video,204,3442095,368640,59.826,0,12338,860,0
audio,0,3447806,768,59.826,0,12358,862,0
audio,0,3449237,768,59.826,0,12362,862,0
audio,0,3454575,768,59.826,0,12381,863,0
audio,0,3457810,768,59.826,0,12395,864,0
video,205,3459219,368640,59.826,0,12399,865,0
audio,0,3464552,768,59.826,0,12419,866,0
audio,0,3471502,768,59.826,0,12429,867,0
audio,0,3471531,768,59.826,0,12438,867,0
audio,0,3474302,768,59.826,0,12454,868,0
video,206,3477887,368640,59.826,0,12468,869,0
audio,0,3485548,768,59.826,0,12482,870,0
audio,0,3485601,768,59.826,0,12482,870,0
audio,0,3485626,768,59.826,0,12482,870,0
audio,0,3488874,768,59.826,0,12507,872,0
video,207,3495935,368640,59.826,0,12533,874,0
audio,0,3497045,768,59.826,0,12536,874,0
audio,0,3498141,768,59.826,0,12540,874,0
audio,0,3501347,768,59.826,0,12542,874,0
audio,0,3505618,768,59.826,0,12567,876,0
video,208,3508506,368640,59.826,0,12574,877,0
audio,0,3512746,768,59.826,0,12592,878,0
audio,0,3513814,768,59.826,0,12596,878,0
audio,0,3518503,768,59.826,0,12607,879,0
audio,0,3521699,768,59.826,0,12621,880,0
video,209,3525342,368640,59.826,0,12637,881,0
audio,0,3528537,768,59.826,0,12649,882,0
audio,0,3529602,768,59.826,0,12653,882,0
audio,0,3534904,768,59.826,0,12662,883,0
audio,0,3538130,768,59.826,0,12684,884,0
audio,0,3541435,768,59.826,0,12692,885,0
video,210,3542676,368640,59.826,0,12700,885,0
audio,0,3546919,768,59.826,0,12715,887,0
audio,0,3552500,768,59.826,0,12722,887,0
audio,0,3553617,768,59.826,0,12723,888,0
audio,0,3557016,768,59.826,0,12748,889,0
video,211,3560454,368640,59.826,0,12763,890,0
audio,0,3564735,768,59.826,0,12779,891,0
audio,0,3568489,768,59.826,0,12782,891,0
audio,0,3569580,768,59.826,0,12796,892,0
audio,0,3573876,768,59.826,0,12812,893,0
video,212,3577117,368640,59.826,0,12823,894,0
audio,0,3580309,768,59.826,0,12834,895,0
audio,0,3585491,768,59.826,0,12842,895,0
audio,0,3585512,768,59.826,0,12842,895,0
audio,0,3589167,768,59.826,0,12864,897,0
video,213,3593996,368640,59.826,0,12884,898,0
audio,0,3597180,768,59.826,0,12895,899,0
audio,0,3598255,768,59.826,0,12899,899,0
audio,0,3602511,768,59.826,0,12902,900,0
audio,0,3605742,768,59.826,0,12923,901,0
video,214,3613118,368640,59.826,0,12950,903,0
audio,0,3613148,768,59.826,0,12950,903,0
audio,0,3614217,768,59.826,0,12954,903,0
audio,0,3618507,768,59.826,0,12964,904,0
audio,0,3622809,768,59.826,0,12988,905,0
audio,0,3626085,768,59.826,0,12997,906,0
video,215,3626457,368640,59.826,0,12999,906,0
audio,0,3630720,768,59.826,0,13012,907,0
audio,0,3635017,768,59.826,0,13022,908,0
audio,0,3638377,768,59.826,0,13042,909,0
audio,0,3641675,768,59.826,0,13055,910,0
video,216,3642934,368640,59.826,0,13059,910,0
audio,0,3647191,768,59.826,0,13074,911,0
audio,0,3655517,768,59.826,0,13101,913,0
audio,0,3655569,768,59.826,0,13101,913,0
audio,0,3657746,768,59.826,0,13113,914,0
video,217,3659595,368640,59.826,0,13116,915,0
audio,0,3664061,768,59.826,0,13132,916,0
audio,0,3668101,768,59.826,0,13144,916,0
audio,0,3669229,768,59.826,0,13144,916,0
audio,0,3673512,768,59.826,0,13166,918,0
video,218,3677667,368640,59.826,0,13180,919,0
audio,0,3680896,768,59.826,0,13194,920,0
audio,0,3681987,768,59.826,0,13197,920,0
audio,0,3686573,768,59.826,0,13216,921,0
audio,0,3690835,768,59.826,0,13231,922,0
video,219,3693493,368640,59.826,0,13239,923,0
audio,0,3695624,768,59.826,0,13247,924,0
audio,0,3697752,768,59.826,0,13255,924,0
audio,0,3702069,768,59.826,0,13270,925,0
audio,0,3705329,768,59.826,0,13283,926,0
audio,0,3709663,768,59.826,0,13299,927,0
video,220,3710133,368640,59.826,0,13299,927,0
audio,0,3713315,768,59.826,0,13310,928,0
audio,0,3719512,768,59.826,0,13321,929,0
audio,0,3722733,768,59.826,0,13344,930,0
audio,0,3725942,768,59.826,0,13357,931,0
video,221,3730264,368640,59.826,0,13372,932,0
audio,0,3731334,768,59.826,0,13376,933,0
audio,0,3735490,768,59.826,0,13381,933,0
audio,0,3738676,768,59.826,0,13402,934,0
audio,0,3741872,768,59.826,0,13412,935,0
video,222,3743036,368640,59.826,0,13418,936,0
audio,0,3747262,768,59.826,0,13433,937,0
audio,0,3751912,768,59.826,0,13442,937,0
audio,0,3753046,768,59.826,0,13453,938,0
audio,0,3757346,768,59.826,0,13468,939,0
video,223,3759889,368640,59.826,0,13476,939,0
audio,0,3763229,768,59.826,0,13488,941,0
audio,0,3769509,768,59.826,0,13502,941,0
audio,0,3770634,768,59.826,0,13510,942,0
audio,0,3773865,768,59.826,0,13526,943,0
video,224,3776256,368640,59.826,0,13534,944,0
audio,0,3781582,768,59.826,0,13553,945,0
audio,0,3782939,768,59.826,0,13561,945,0
audio,0,3787029,768,59.826,0,13561,946,0
audio,0,3789212,768,59.826,0,13581,947,0
video,225,3793623,368640,59.826,0,13595,948,0
audio,0,3793686,768,59.826,0,13595,948,0
audio,0,3797944,768,59.826,0,13614,949,0
audio,0,3803569,768,59.826,0,13634,951,0
audio,0,3805716,768,59.826,0,13642,951,0
