event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11214961,768,59.826,0,5843,406,0,0,0
audio,0,11214972,768,59.826,0,5843,406,0,0,0
audio,0,11220077,768,59.826,0,5859,407,0,0,0
video,96,11220569,368640,59.826,0,5859,408,0,0,0
audio,0,11221660,768,59.826,0,5859,408,0,0,0
audio,0,11226109,768,59.826,0,5883,408,0,0,0
audio,0,11230498,768,59.826,0,5899,408,0,0,0
video,97,11237809,368640,59.826,0,5925,411,0,0,0
audio,0,11242278,768,59.826,0,5939,413,0,0,0
audio,0,11242309,768,59.826,0,5939,413,0,0,0
audio,0,11244006,768,59.826,0,5943,413,0,0,0
audio,0,11253046,768,59.826,0,5980,416,0,0,0
audio,0,11253079,768,59.826,0,5980,416,0,0,0
video,98,11253341,368640,59.826,0,5981,416,0,0,0
audio,0,11254460,768,59.826,0,5985,416,0,0,0
audio,0,11261987,768,59.826,0,6006,418,0,0,0
audio,0,11263309,768,59.826,0,6017,418,0,0,0
audio,0,11265914,768,59.826,0,6022,419,0,0,0
video,99,11270439,368640,59.826,0,6039,420,0,0,0
audio,0,11270478,768,59.826,0,6039,420,0,0,0
audio,0,11273685,768,59.826,0,6039,421,0,0,0
audio,0,11280142,768,59.826,0,6076,423,0,0,0
audio,0,11284426,768,59.826,0,6089,424,0,0,0
video,100,11284653,368640,59.826,0,6089,424,0,0,0
audio,0,11287880,768,59.826,0,6098,424,0,0,0
audio,0,11290090,768,59.826,0,6113,425,0,0,0
audio,0,11293677,768,59.826,0,6124,426,0,0,0
audio,0,11298666,768,59.826,0,6127,427,0,0,0
video,101,11300999,368640,59.826,0,6127,428,0,0,0
audio,0,11303194,768,59.826,0,6160,428,0,0,0
audio,0,11313191,768,59.826,0,6193,431,0,0,0
audio,0,11313233,768,59.826,0,6195,431,0,0,0
audio,0,11315567,768,59.826,0,6199,431,0,0,0
audio,0,11328594,768,59.826,0,6207,434,0,0,0
audio,0,11328610,768,59.826,0,6207,434,0,0,0
video,102,11328809,368640,59.826,0,6207,434,0,0,0
audio,0,11338913,768,59.826,0,6279,437,0,0,0
audio,0,11338939,768,59.826,0,6279,437,0,0,0
audio,0,11338949,768,59.826,0,6279,437,0,0,0
audio,0,11340058,768,59.826,0,6292,438,0,0,0
video,103,11340300,368640,59.826,0,6293,438,0,0,0
audio,0,11342885,768,59.826,0,6302,438,0,0,0
audio,0,11348241,768,59.826,0,6306,440,0,0,0
audio,0,11350390,768,59.826,0,6306,440,0,0,0
video,104,11352718,368640,59.826,0,6306,441,0,0,0
audio,0,11369563,768,59.826,0,6386,445,0,0,0
audio,0,11369590,768,59.826,0,6386,445,0,0,0
audio,0,11369601,768,59.826,0,6386,445,0,0,0
audio,0,11369610,768,59.826,0,6386,445,0,0,0
video,105,11369810,368640,59.826,0,6386,445,0,0,0
audio,0,11369823,768,59.826,0,6386,445,0,0,0
audio,0,11374833,768,59.826,0,6417,446,0,0,0
audio,0,11384390,768,59.826,0,6449,449,0,0,0
audio,0,11384416,768,59.826,0,6449,449,0,0,0
video,106,11384638,368640,59.826,0,6449,449,0,0,0
audio,0,11388988,768,59.826,0,6460,449,0,0,0
audio,0,11391152,768,59.826,0,6476,450,0,0,0
audio,0,11394412,768,59.826,0,6484,451,0,0,0
audio,0,11400985,768,59.826,0,6505,452,0,0,0
video,107,11401211,368640,59.826,0,6505,452,0,0,0
audio,0,11402311,768,59.826,0,6513,453,0,0,0
audio,0,11406193,768,59.826,0,6529,454,0,0,0
audio,0,11415610,768,59.826,0,6564,456,0,0,0
audio,0,11415627,768,59.826,0,6564,456,0,0,0
video,108,11417948,368640,59.826,0,6566,457,0,0,0
audio,0,11417983,768,59.826,0,6566,457,0,0,0
audio,0,11422267,768,59.826,0,6583,458,0,0,0
audio,0,11426582,768,59.826,0,6603,459,0,0,0
audio,0,11431312,768,59.826,0,6619,460,0,0,0
audio,0,11435561,768,59.826,0,6635,461,0,0,0
video,109,11435766,368640,59.826,0,6635,461,0,0,0
audio,0,11437933,768,59.826,0,6641,461,0,0,0
audio,0,11443834,768,59.826,0,6665,463,0,0,0
audio,0,11451495,768,59.826,0,6692,465,0,0,0
video,110,11451734,368640,59.826,0,6692,465,0,0,0
audio,0,11456598,768,59.826,0,6692,466,0,0,0
audio,0,11456629,768,59.826,0,6692,466,0,0,0
audio,0,11458806,768,59.826,0,6718,467,0,0,0
audio,0,11467608,768,59.826,0,6750,469,0,0,0
audio,0,11467630,768,59.826,0,6751,469,0,0,0
video,111,11470036,368640,59.826,0,6759,470,0,0,0
audio,0,11470080,768,59.826,0,6759,470,0,0,0
audio,0,11475592,768,59.826,0,6779,471,0,0,0
audio,0,11478825,768,59.826,0,6791,471,0,0,0
audio,0,11482049,768,59.826,0,6800,473,0,0,0
video,112,11484695,368640,59.826,0,6807,473,0,0,0
audio,0,11489170,768,59.826,0,6825,475,0,0,0
audio,0,11490320,768,59.826,0,6830,475,0,0,0
audio,0,11496857,768,59.826,0,6855,477,0,0,0
audio,0,11497946,768,59.826,0,6856,477,0,0,0
audio,0,11502241,768,59.826,0,6875,478,0,0,0
video,113,11502465,368640,59.826,0,6875,478,0,0,0
audio,0,11506911,768,59.826,0,6885,479,0,0,0
audio,0,11510875,768,59.826,0,6903,480,0,0,0
audio,0,11515048,768,59.826,0,6911,481,0,0,0
audio,0,11518227,768,59.826,0,6932,482,0,0,0
video,114,11518432,368640,59.826,0,6932,482,0,0,0
audio,0,11522720,768,59.826,0,6947,483,0,0,0
audio,0,11527841,768,59.826,0,6967,484,0,0,0
audio,0,11530902,768,59.826,0,6977,485,0,0,0
audio,0,11534988,768,59.826,0,6992,486,0,0,0
video,115,11536286,368640,59.826,0,6995,486,0,0,0
audio,0,11539027,768,59.826,0,6998,487,0,0,0
audio,0,11545425,768,59.826,0,7030,489,0,0,0
audio,0,11546521,768,59.826,0,7034,489,0,0,0
audio,0,11550432,768,59.826,0,7044,490,0,0,0
video,116,11551707,368640,59.826,0,7052,490,0,0,0
audio,0,11561617,768,59.826,0,7087,493,0,0,0
audio,0,11561633,768,59.826,0,7087,493,0,0,0
audio,0,11562824,768,59.826,0,7088,493,0,0,0
video,117,11570121,368640,59.826,0,7118,495,0,0,0
audio,0,11571229,768,59.826,0,7122,495,0,0,0
audio,0,11571247,768,59.826,0,7122,495,0,0,0
audio,0,11574103,768,59.826,0,7131,496,0,0,0
audio,0,11581595,768,59.826,0,7148,498,0,0,0
audio,0,11584587,768,59.826,0,7170,498,0,0,0
video,118,11585858,368640,59.826,0,7175,499,0,0,0
audio,0,11586948,768,59.826,0,7179,499,0,0,0
audio,0,11592319,768,59.826,0,7198,501,0,0,0
audio,0,11596621,768,59.826,0,7213,502,0,0,0
audio,0,11599865,768,59.826,0,7223,502,0,0,0
video,119,11602195,368640,59.826,0,7233,503,0,0,0
audio,0,11602223,768,59.826,0,7234,503,0,0,1
audio,0,11607526,768,59.826,0,7251,504,0,0,1
audio,0,11611850,768,59.826,0,7267,505,0,0,1
audio,0,11614177,768,59.826,0,7274,506,0,0,1
audio,0,11618980,768,59.826,0,7294,506,0,0,0
video,120,11620257,368640,59.826,0,7298,508,0,0,0
audio,0,11623473,768,59.826,0,7310,508,0,0,0
audio,0,11630356,768,59.826,0,7332,510,0,0,0
audio,0,11630383,768,59.826,0,7332,510,0,0,0
audio,0,11636252,768,59.826,0,7354,512,0,0,0
video,121,11636608,368640,59.826,0,7354,512,0,0,0
audio,0,11639575,768,59.826,0,7354,512,0,0,0
audio,0,11642806,768,59.826,0,7371,512,0,0,0
audio,0,11652449,768,59.826,0,7414,516,0,0,0
audio,0,11657561,768,59.826,0,7430,517,0,0,0
audio,0,11657588,768,59.826,0,7430,517,0,0,0
video,122,11657783,368640,59.826,0,7430,517,0,0,0
audio,0,11658862,768,59.826,0,7430,517,0,0,0
audio,0,11663122,768,59.826,0,7430,518,0,0,0
audio,0,11667550,768,59.826,0,7468,519,0,0,0
audio,0,11676239,768,59.826,0,7499,522,0,0,0
audio,0,11676262,768,59.826,0,7499,522,0,0,0
video,123,11676453,368640,59.826,0,7500,522,0,0,0
audio,0,11680554,768,59.826,0,7504,522,0,0,0
audio,0,11682708,768,59.826,0,7504,522,0,0,0
video,124,11686186,368640,59.826,0,7527,523,0,0,0
audio,0,11686238,768,59.826,0,7527,523,0,0,0
audio,0,11693746,768,59.826,0,7558,526,0,0,0
audio,0,11700353,768,59.826,0,7578,527,0,0,0
audio,0,11700386,768,59.826,0,7578,527,0,0,0
audio,0,11704983,768,59.826,0,7588,528,0,0,0
video,125,11705231,368640,59.826,0,7588,528,0,0,0
audio,0,11709399,768,59.826,0,7618,530,0,0,0
audio,0,11715053,768,59.826,0,7636,531,0,0,0
audio,0,11719162,768,59.826,0,7650,532,0,0,0
video,126,11719579,368640,59.826,0,7655,532,0,0,0
audio,0,11719617,768,59.826,0,7655,532,0,0,0
audio,0,11723803,768,59.826,0,7666,533,0,0,0
audio,0,11728604,768,59.826,0,7687,534,0,0,0
audio,0,11730712,768,59.826,0,7695,534,0,0,0
audio,0,11734957,768,59.826,0,7707,534,0,0,0
video,127,11736283,368640,59.826,0,7712,536,0,0,0
audio,0,11745807,768,59.826,0,7749,539,0,0,0
audio,0,11745826,768,59.826,0,7749,539,0,0,0
audio,0,11747968,768,59.826,0,7757,539,0,0,0
audio,0,11751401,768,59.826,0,7766,540,0,0,0
video,128,11753082,368640,59.826,0,7769,541,0,0,0
audio,0,11755870,768,59.826,0,7784,541,0,0,0
audio,0,11759134,768,59.826,0,7797,542,0,0,0
audio,0,11765965,768,59.826,0,7821,544,0,0,0
audio,0,11767071,768,59.826,0,7823,544,0,0,0
video,129,11769688,368640,59.826,0,7823,545,0,0,0
audio,0,11770831,768,59.826,0,7823,545,0,0,0
audio,0,11776153,768,59.826,0,7853,546,0,0,0
audio,0,11783482,768,59.826,0,7883,548,0,0,0
audio,0,11783511,768,59.826,0,7883,548,0,0,0
audio,0,11786687,768,59.826,0,7892,549,0,0,0
video,130,11786894,368640,59.826,0,7892,549,0,0,0
audio,0,11791151,768,59.826,0,7909,550,0,0,0
audio,0,11796380,768,59.826,0,7925,552,0,0,0
audio,0,11800425,768,59.826,0,7944,552,0,0,0
audio,0,11803509,768,59.826,0,7952,553,0,0,0
video,131,11803780,368640,59.826,0,7957,553,0,0,0
audio,0,11806567,768,59.826,0,7958,553,0,0,0
audio,0,11810871,768,59.826,0,7983,555,0,0,0
audio,0,11816856,768,59.826,0,8004,556,0,0,0
audio,0,11819084,768,59.826,0,8012,557,0,0,0
video,132,11819446,368640,59.826,0,8012,557,0,0,0
audio,0,11823847,768,59.826,0,8027,558,0,0,0
audio,0,11828577,768,59.826,0,8046,558,0,0,0
audio,0,11833581,768,59.826,0,8064,561,0,0,0
video,133,11839269,368640,59.826,0,8084,562,0,0,0
audio,0,11843681,768,59.826,0,8098,563,0,0,0
audio,0,11843704,768,59.826,0,8098,563,0,0,0
audio,0,11844259,768,59.826,0,8102,563,0,0,0
audio,0,11846660,768,59.826,0,8107,564,0,0,0
audio,0,11852008,768,59.826,0,8118,564,0,0,0
video,134,11853326,368640,59.826,0,8133,566,0,0,0
audio,0,11854421,768,59.826,0,8133,566,0,0,0
audio,0,11863897,768,59.826,0,8170,568,0,0,0
audio,0,11863926,768,59.826,0,8170,568,0,0,0
audio,0,11867147,768,59.826,0,8181,569,0,0,0
video,135,11869476,368640,59.826,0,8181,569,0,0,0
audio,0,11871615,768,59.826,0,8181,570,0,0,0
audio,0,11874824,768,59.826,0,8181,571,0,0,0
audio,0,11887893,768,59.826,0,8254,574,0,0,0
audio,0,11887919,768,59.826,0,8254,574,0,0,0
audio,0,11887929,768,59.826,0,8254,574,0,0,0
video,136,11889188,368640,59.826,0,8254,574,0,0,0
audio,0,11891336,768,59.826,0,8254,574,0,0,0
audio,0,11894557,768,59.826,0,8280,576,0,0,0
audio,0,11903091,768,59.826,0,8307,578,0,0,0
audio,0,11903119,768,59.826,0,8314,578,0,0,0
video,137,11903291,368640,59.826,0,8314,578,0,0,0
audio,0,11906622,768,59.826,0,8326,579,0,0,0
audio,0,11914606,768,59.826,0,8355,579,0,0,0
audio,0,11914621,768,59.826,0,8355,579,0,0,0
video,138,11923274,368640,59.826,0,8384,583,0,0,0
audio,0,11935605,768,59.826,0,8429,585,0,0,0
audio,0,11935620,768,59.826,0,8429,585,0,0,0
audio,0,11935633,768,59.826,0,8429,585,0,0,0
audio,0,11935642,768,59.826,0,8429,585,0,0,0
audio,0,11935650,768,59.826,0,8429,585,0,0,0
video,139,11935843,368640,59.826,0,8429,586,0,0,0
audio,0,11939050,768,59.826,0,8442,587,0,0,0
audio,0,11947773,768,59.826,0,8473,589,0,0,0
audio,0,11947806,768,59.826,0,8473,589,0,0,0
audio,0,11954589,768,59.826,0,8488,590,0,0,0
video,140,11954794,368640,59.826,0,8488,590,0,0,0
audio,0,11955996,768,59.826,0,8503,590,0,0,0
audio,0,11961314,768,59.826,0,8522,593,0,0,0
audio,0,11967266,768,59.826,0,8543,594,0,0,0
audio,0,11967301,768,59.826,0,8543,594,0,0,0
video,141,11971455,368640,59.826,0,8555,595,0,0,0
audio,0,11971509,768,59.826,0,8555,595,0,0,0
audio,0,11974911,768,59.826,0,8571,596,0,0,0
audio,0,11980628,768,59.826,0,8585,597,0,0,0
audio,0,11982794,768,59.826,0,8600,598,0,0,0
audio,0,11987274,768,59.826,0,8615,599,0,0,0
video,142,11987558,368640,59.826,0,8615,599,0,0,0
audio,0,11992904,768,59.826,0,8636,601,0,0,0
audio,0,11997217,768,59.826,0,8651,601,0,0,0
audio,0,11999402,768,59.826,0,8659,602,0,0,0
audio,0,12002632,768,59.826,0,8670,602,0,0,0
video,143,12002837,368640,59.826,0,8670,602,0,0,0
audio,0,12008240,768,59.826,0,8688,604,0,0,0
audio,0,12016575,768,59.826,0,8712,606,0,0,0
audio,0,12016601,768,59.826,0,8712,606,0,0,0
audio,0,12019837,768,59.826,0,8727,607,0,0,0
video,144,12020078,368640,59.826,0,8727,607,0,0,0
audio,0,12023368,768,59.826,0,8745,608,0,0,0
audio,0,12028703,768,59.826,0,8762,609,0,0,0
audio,0,12031921,768,59.826,0,8776,610,0,0,0
audio,0,12035891,768,59.826,0,8790,611,0,0,0
video,145,12037858,368640,59.826,0,8797,612,0,0,0
audio,0,12041599,768,59.826,0,8811,613,0,0,0
audio,0,12044816,768,59.826,0,8822,614,0,0,0
audio,0,12046968,768,59.826,0,8829,614,0,0,0
audio,0,12051230,768,59.826,0,8840,615,0,0,0
video,146,12053716,368640,59.826,0,8854,616,0,0,0
audio,0,12055153,768,59.826,0,8858,616,0,0,0
audio,0,12059348,768,59.826,0,8864,616,0,0,0
audio,0,12062800,768,59.826,0,8887,618,0,0,0
audio,0,12069968,768,59.826,0,8911,620,0,0,0
video,147,12070176,368640,59.826,0,8911,620,0,0,0
audio,0,12071272,768,59.826,0,8914,620,0,0,0
audio,0,12075447,768,59.826,0,8932,621,0,0,0
audio,0,12079651,768,59.826,0,8947,622,0,0,0
audio,0,12084003,768,59.826,0,8959,623,0,0,0
video,148,12087120,368640,59.826,0,8974,624,0,0,0
audio,0,12089354,768,59.826,0,8981,625,0,0,0
audio,0,12091579,768,59.826,0,8990,625,0,0,0
audio,0,12101617,768,59.826,0,9024,627,0,0,0
audio,0,12101634,768,59.826,0,9024,627,0,0,0
audio,0,12102720,768,59.826,0,9024,628,0,0,0
video,149,12104014,368640,59.826,0,9024,628,0,0,0
audio,0,12112162,768,59.826,0,9064,630,0,0,0
audio,0,12112196,768,59.826,0,9064,630,0,0,0
audio,0,12116438,768,59.826,0,9079,631,0,0,0
audio,0,12120960,768,59.826,0,9085,632,0,0,0
video,150,12121176,368640,59.826,0,9085,632,0,0,0
audio,0,12123311,768,59.826,0,9104,632,0,0,0
audio,0,12127538,768,59.826,0,9119,634,0,0,0
audio,0,12133939,768,59.826,0,9142,636,0,0,0
audio,0,12135201,768,59.826,0,9144,636,0,0,0
video,151,12137540,368640,59.826,0,9153,637,0,0,0
audio,0,12140677,768,59.826,0,9153,637,0,0,0
audio,0,12142787,768,59.826,0,9153,637,0,0,0
audio,0,12147055,768,59.826,0,9189,639,0,0,0
audio,0,12155424,768,59.826,0,9219,641,0,0,0
audio,0,12155451,768,59.826,0,9219,641,0,0,0
video,152,12155690,368640,59.826,0,9219,641,0,0,0
audio,0,12159959,768,59.826,0,9235,642,0,0,0
audio,0,12163724,768,59.826,0,9249,642,0,0,0
audio,0,12167958,768,59.826,0,9264,642,0,0,0
video,153,12170248,368640,59.826,0,9272,642,0,0,0
audio,0,12183180,768,59.826,0,9314,648,0,0,0
audio,0,12183210,768,59.826,0,9314,648,0,0,0
audio,0,12183220,768,59.826,0,9314,648,0,0,0
audio,0,12183231,768,59.826,0,9314,648,0,0,0
video,154,12187553,368640,59.826,0,9314,648,0,0,0
audio,0,12188638,768,59.826,0,9336,648,0,0,0
audio,0,12192566,768,59.826,0,9336,650,0,0,0
audio,0,12199024,768,59.826,0,9368,652,0,0,0
audio,0,12199054,768,59.826,0,9368,652,0,0,0
audio,0,12203974,768,59.826,0,9394,653,0,0,0
video,155,12204299,368640,59.826,0,9394,653,0,0,0
audio,0,12213617,768,59.826,0,9428,656,0,0,0
audio,0,12213637,768,59.826,0,9428,656,0,0,0
audio,0,12215802,768,59.826,0,9436,656,0,0,0
audio,0,12223306,768,59.826,0,9462,658,0,0,0
audio,0,12223331,768,59.826,0,9462,658,0,0,0
video,156,12223526,368640,59.826,0,9462,658,0,0,0
audio,0,12227750,768,59.826,0,9479,659,0,0,0
audio,0,12231247,768,59.826,0,9491,660,0,0,0
audio,0,12236934,768,59.826,0,9512,662,0,0,0
video,157,12238094,368640,59.826,0,9516,662,0,0,0
audio,0,12241269,768,59.826,0,9527,663,0,0,0
audio,0,12245691,768,59.826,0,9536,664,0,0,0
audio,0,12247104,768,59.826,0,9549,664,0,0,0
audio,0,12252525,768,59.826,0,9559,665,0,0,0
video,158,12253825,368640,59.826,0,9569,665,0,0,0
audio,0,12257040,768,59.826,0,9569,665,0,0,0
audio,0,12260288,768,59.826,0,9569,667,0,0,0
audio,0,12272199,768,59.826,0,9635,670,0,0,0
audio,0,12272224,768,59.826,0,9635,670,0,0,0
audio,0,12272232,768,59.826,0,9635,670,0,0,0
video,159,12272362,368640,59.826,0,9639,670,0,0,0
audio,0,12281582,768,59.826,0,9672,673,0,0,0
audio,0,12281610,768,59.826,0,9672,673,0,0,0
audio,0,12283799,768,59.826,0,9680,673,0,0,0
audio,0,12289144,768,59.826,0,9697,674,0,0,0
video,160,12290423,368640,59.826,0,9703,675,0,0,0
audio,0,12291526,768,59.826,0,9708,675,0,0,0
audio,0,12296561,768,59.826,0,9716,676,0,0,0
audio,0,12300845,768,59.826,0,9728,677,0,0,0
audio,0,12302989,768,59.826,0,9749,678,0,0,0
video,161,12304243,368640,59.826,0,9753,678,0,0,0
audio,0,12308506,768,59.826,0,9769,679,0,0,0
audio,0,12315311,768,59.826,0,9784,680,0,0,0
audio,0,12315339,768,59.826,0,9784,680,0,0,0
audio,0,12319620,768,59.826,0,9809,682,0,0,0
video,162,12320904,368640,59.826,0,9813,682,0,0,0
audio,0,12326818,768,59.826,0,9834,684,0,0,0
audio,0,12327910,768,59.826,0,9838,684,0,0,0
audio,0,12331413,768,59.826,0,9844,685,0,0,0
audio,0,12340591,768,59.826,0,9861,687,0,0,0
audio,0,12340620,768,59.826,0,9876,687,0,0,0
video,163,12340817,368640,59.826,0,9885,687,0,0,0
audio,0,12344788,768,59.826,0,9885,688,0,0,0
audio,0,12351235,768,59.826,0,9922,690,0,0,0
audio,0,12351259,768,59.826,0,9922,690,0,0,0
audio,0,12358563,768,59.826,0,9936,691,0,0,0
video,164,12358775,368640,59.826,0,9936,691,0,0,0
audio,0,12359858,768,59.826,0,9953,691,0,0,0
audio,0,12364075,768,59.826,0,9968,693,0,0,0
video,165,12370577,368640,59.826,0,9991,695,0,0,0
audio,0,12371749,768,59.826,0,9996,695,0,0,0
audio,0,12371773,768,59.826,0,9996,695,0,0,0
audio,0,12375286,768,59.826,0,10005,696,0,0,0
audio,0,12379641,768,59.826,0,10009,697,0,0,0
audio,0,12383951,768,59.826,0,10032,698,0,0,0
audio,0,12391894,768,59.826,0,10068,700,0,0,0
audio,0,12393010,768,59.826,0,10072,700,0,0,0
video,166,12393222,368640,59.826,0,10073,701,0,0,0
audio,0,12395882,768,59.826,0,10082,701,0,0,0
audio,0,12401807,768,59.826,0,10088,703,0,0,0
audio,0,12403962,768,59.826,0,10088,703,0,0,0
video,167,12404157,368640,59.826,0,10088,703,0,0,0
audio,0,12407353,768,59.826,0,10088,703,0,0,0
audio,0,12422563,768,59.826,0,10166,707,0,0,0
audio,0,12422591,768,59.826,0,10166,707,0,0,0
audio,0,12422601,768,59.826,0,10166,707,0,0,0
video,168,12422802,368640,59.826,0,10166,707,0,0,0
audio,0,12423880,768,59.826,0,10166,708,0,0,0
audio,0,12427116,768,59.826,0,10190,709,0,0,0
audio,0,12436584,768,59.826,0,10229,711,0,0,0
audio,0,12436622,768,59.826,0,10229,711,0,0,0
audio,0,12440166,768,59.826,0,10240,712,0,0,0
video,169,12440383,368640,59.826,0,10240,712,0,0,0
audio,0,12444615,768,59.826,0,10240,713,0,0,0
audio,0,12449012,768,59.826,0,10272,714,0,0,0
audio,0,12456484,768,59.826,0,10298,716,0,0,0
audio,0,12456514,768,59.826,0,10298,716,0,0,0
video,170,12456766,368640,59.826,0,10298,716,0,0,0
audio,0,12463592,768,59.826,0,10316,717,0,0,0
audio,0,12466632,768,59.826,0,10336,717,0,0,0
audio,0,12467678,768,59.826,0,10336,719,0,0,0
video,171,12474240,368640,59.826,0,10358,721,0,0,0
audio,0,12478841,768,59.826,0,10376,722,0,0,0
audio,0,12478872,768,59.826,0,10380,722,0,0,0
audio,0,12482560,768,59.826,0,10387,722,0,0,0
audio,0,12485780,768,59.826,0,10387,722,0,0,0
audio,0,12487931,768,59.826,0,10387,722,0,0,0
video,172,12488129,368640,59.826,0,10387,722,0,0,0
audio,0,12500074,768,59.826,0,10457,727,0,0,0
audio,0,12500101,768,59.826,0,10457,727,0,0,0
audio,0,12500128,768,59.826,0,10457,727,0,0,0
audio,0,12503585,768,59.826,0,10467,728,0,0,0
video,173,12504852,368640,59.826,0,10474,728,0,0,0
audio,0,12508069,768,59.826,0,10485,728,0,0,0
audio,0,12513668,768,59.826,0,10504,731,0,0,0
audio,0,12523985,768,59.826,0,10542,733,0,0,0
audio,0,12524058,768,59.826,0,10542,733,0,0,0
audio,0,12524088,768,59.826,0,10542,733,0,0,0
video,174,12524677,368640,59.826,0,10542,733,0,0,0
audio,0,12528563,768,59.826,0,10548,734,0,0,0
audio,0,12531770,768,59.826,0,10548,734,0,0,0
audio,0,12536281,768,59.826,0,10586,736,0,0,0
audio,0,12543277,768,59.826,0,10611,738,0,0,0
audio,0,12543317,768,59.826,0,10611,738,0,0,0
video,175,12543568,368640,59.826,0,10612,738,0,0,0
audio,0,12548571,768,59.826,0,10630,739,0,0,0
audio,0,12553171,768,59.826,0,10647,740,0,0,0
video,176,12555789,368640,59.826,0,10656,741,0,0,0
audio,0,12555840,768,59.826,0,10656,741,0,0,0
audio,0,12562824,768,59.826,0,10681,743,0,0,0
audio,0,12563953,768,59.826,0,10683,743,0,0,0
audio,0,12568191,768,59.826,0,10701,744,0,0,0
video,177,12571523,368640,59.826,0,10704,745,0,0,0
audio,0,12571582,768,59.826,0,10704,745,0,0,0
audio,0,12578557,768,59.826,0,10734,746,0,0,0
audio,0,12579782,768,59.826,0,10743,747,0,0,0
audio,0,12584343,768,59.826,0,10753,748,0,0,0
video,178,12589845,368640,59.826,0,10753,748,0,0,0
audio,0,12589881,768,59.826,0,10753,748,0,0,0
audio,0,12592020,768,59.826,0,10753,748,0,0,0
audio,0,12605469,768,59.826,0,10833,753,0,0,0
audio,0,12605550,768,59.826,0,10833,753,0,0,0
audio,0,12605568,768,59.826,0,10833,753,0,0,0
video,179,12605846,368640,59.826,0,10833,753,0,0,0
audio,0,12608013,768,59.826,0,10844,754,0,0,0
audio,0,12612368,768,59.826,0,10859,754,0,0,0
audio,0,12617992,768,59.826,0,10879,757,0,0,0
video,180,12622022,368640,59.826,0,10894,758,0,0,0
audio,0,12623404,768,59.826,0,10898,758,0,0,0
audio,0,12623446,768,59.826,0,10898,758,0,0,0
audio,0,12628201,768,59.826,0,10909,759,0,0,0
audio,0,12631448,768,59.826,0,10928,760,0,0,0
audio,0,12636220,768,59.826,0,10945,761,0,0,0
audio,0,12641095,768,59.826,0,10961,762,0,0,0
video,181,12641326,368640,59.826,0,10963,762,0,0,0
audio,0,12643656,768,59.826,0,10971,763,0,0,0
audio,0,12648366,768,59.826,0,10981,764,0,0,0
audio,0,12651798,768,59.826,0,10999,765,0,0,0
video,182,12655259,368640,59.826,0,11013,766,0,0,0
audio,0,12657650,768,59.826,0,11019,766,0,0,0
audio,0,12659837,768,59.826,0,11029,767,0,0,0
audio,0,12663761,768,59.826,0,11041,768,0,0,0
audio,0,12669633,768,59.826,0,11051,769,0,0,0
audio,0,12671735,768,59.826,0,11051,770,0,0,0
video,183,12671952,368640,59.826,0,11051,770,0,0,0
audio,0,12676181,768,59.826,0,11088,771,0,0,0
audio,0,12687221,768,59.826,0,11124,774,0,0,0
audio,0,12687255,768,59.826,0,11128,774,0,0,0
audio,0,12688354,768,59.826,0,11128,774,0,0,0
video,184,12688561,368640,59.826,0,11128,774,0,0,0
audio,0,12696591,768,59.826,0,11162,776,0,0,0
audio,0,12696615,768,59.826,0,11162,776,0,0,0
audio,0,12704124,768,59.826,0,11189,778,0,0,0
audio,0,12704149,768,59.826,0,11189,778,0,0,0
video,185,12705451,368640,59.826,0,11193,778,0,0,0
audio,0,12707751,768,59.826,0,11199,779,0,0,0
audio,0,12713723,768,59.826,0,11224,781,0,0,0
audio,0,12715826,768,59.826,0,11231,781,0,0,0
video,186,12722393,368640,59.826,0,11253,783,0,0,0
audio,0,12722430,768,59.826,0,11253,783,0,0,0
audio,0,12724567,768,59.826,0,11260,783,0,0,0
audio,0,12728005,768,59.826,0,11269,784,0,0,0
audio,0,12732287,768,59.826,0,11269,785,0,0,0
audio,0,12736550,768,59.826,0,11292,786,0,0,0
audio,0,12743198,768,59.826,0,11323,788,0,0,0
video,187,12743416,368640,59.826,0,11323,788,0,0,0
audio,0,12749349,768,59.826,0,11344,789,0,0,0
audio,0,12749374,768,59.826,0,11344,789,0,0,0
audio,0,12753605,768,59.826,0,11344,790,0,0,0
video,188,12755898,368640,59.826,0,11344,791,0,0,0
audio,0,12756988,768,59.826,0,11344,791,0,0,0
audio,0,12768396,768,59.826,0,11412,794,0,0,0
audio,0,12768420,768,59.826,0,11412,794,0,0,0
audio,0,12768429,768,59.826,0,11412,794,0,0,0
audio,0,12772693,768,59.826,0,11435,795,0,0,0
video,189,12772889,368640,59.826,0,11436,795,0,0,0
audio,0,12777670,768,59.826,0,11453,797,0,0,0
audio,0,12783405,768,59.826,0,11463,798,0,0,0
audio,0,12784554,768,59.826,0,11477,798,0,0,0
audio,0,12788104,768,59.826,0,11488,799,0,0,0
video,190,12789380,368640,59.826,0,11493,799,0,0,0
audio,0,12794666,768,59.826,0,11493,799,0,0,0
audio,0,12796859,768,59.826,0,11517,801,0,0,0
audio,0,12805919,768,59.826,0,11552,803,0,0,0
audio,0,12805944,768,59.826,0,11552,803,0,0,0
video,191,12806135,368640,59.826,0,11552,803,0,0,0
audio,0,12809426,768,59.826,0,11566,804,0,0,0
audio,0,12811638,768,59.826,0,11575,805,0,0,0
