event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1406143,26705867,26705848,368640,59.826,0,5197,363,0
audio,0,1408293,26705897,26705850,768,59.826,0,5202,363,0
audio,0,1415429,26705901,26705857,768,59.826,0,5231,365,0
audio,0,1415456,26705905,26705857,768,59.826,0,5231,365,0
audio,0,1420536,26705909,26705862,768,59.826,0,5243,366,0
audio,0,1424277,26705913,26705866,768,59.826,0,5258,367,0
video,86,1424521,26705883,26705866,368640,59.826,0,5264,367,0
audio,0,1430039,26705917,26705872,768,59.826,0,5284,369,0
audio,0,1431656,26705921,26705873,768,59.826,0,5288,369,0
audio,0,1438058,26705925,26705880,768,59.826,0,5312,371,0
audio,0,1439168,26705929,26705881,768,59.826,0,5314,371,0
video,87,1439397,26705900,26705881,368640,59.826,0,5314,371,0
audio,0,1443996,26705933,26705885,768,59.826,0,5332,372,0
audio,0,1451407,26705937,26705893,768,59.826,0,5357,374,0
audio,0,1452540,26705941,26705894,768,59.826,0,5363,374,0
audio,0,1455764,26705945,26705897,768,59.826,0,5363,375,0
video,88,1457045,26705917,26705899,368640,59.826,0,5380,375,0
audio,0,1460304,26705949,26705902,768,59.826,0,5392,376,0
audio,0,1468846,26705953,26705910,768,59.826,0,5418,378,0
audio,0,1468900,26705957,26705910,768,59.826,0,5418,378,0
audio,0,1472119,26705961,26705914,768,59.826,0,5434,378,0
video,89,1473429,26705934,26705915,368640,59.826,0,5438,378,0
audio,0,1478766,26705965,26705920,768,59.826,0,5457,381,0
audio,0,1485161,26705969,26705927,768,59.826,0,5480,382,0
audio,0,1485193,26705973,26705927,768,59.826,0,5480,382,0
audio,0,1489706,26705977,26705931,768,59.826,0,5500,383,0
video,90,1489925,26705950,26705931,368640,59.826,0,5500,384,0
audio,0,1491784,26705981,26705933,768,59.826,0,5503,384,0
audio,0,1496100,26705985,26705938,768,59.826,0,5507,384,0
audio,0,1500358,26705989,26705942,768,59.826,0,5538,386,0
audio,0,1507248,26705993,26705949,768,59.826,0,5552,388,0
audio,0,1507271,26705997,26705949,768,59.826,0,5552,388,0
video,91,1507509,26705967,26705949,368640,59.826,0,5552,388,0
audio,0,1512844,26706001,26705954,768,59.826,0,5579,389,0
audio,0,1520568,26706005,26705962,768,59.826,0,5590,390,0
audio,0,1520636,26706009,26705962,768,59.826,0,5590,390,0
video,92,1524031,26705984,26705966,368640,59.826,0,5620,392,0
audio,0,1528278,26706013,26705970,768,59.826,0,5637,393,0
audio,0,1531486,26706017,26705973,768,59.826,0,5647,394,0
audio,0,1531511,26706021,26705973,768,59.826,0,5647,394,0
audio,0,1535938,26706025,26705977,768,59.826,0,5659,395,0
audio,0,1542049,26706029,26705984,768,59.826,0,5668,395,0
video,93,1542247,26706000,26705984,368640,59.826,0,5686,397,0
audio,0,1544380,26706033,26705986,768,59.826,0,5688,397,0
audio,0,1552435,26706037,26705994,768,59.826,0,5720,399,0
audio,0,1552470,26706041,26705994,768,59.826,0,5720,399,0
audio,0,1555849,26706045,26705997,768,59.826,0,5729,400,0
video,94,1557438,26706017,26705999,368640,59.826,0,5739,400,0
audio,0,1561108,26706049,26706003,768,59.826,0,5752,401,0
audio,0,1567041,26706053,26706009,768,59.826,0,5775,402,0
audio,0,1568133,26706057,26706010,768,59.826,0,5779,403,0
video,95,1573667,26706034,26706015,368640,59.826,0,5786,404,0
audio,0,1577635,26706061,26706019,768,59.826,0,5815,406,0
audio,0,1577663,26706065,26706019,768,59.826,0,5815,406,0
audio,0,1583081,26706069,26706025,768,59.826,0,5828,407,0
audio,0,1584594,26706073,26706026,768,59.826,0,5840,407,0
audio,0,1589219,26706077,26706031,768,59.826,0,5855,409,0
video,96,1590511,26706050,26706032,368640,59.826,0,5859,409,0
audio,0,1591614,26706081,26706033,768,59.826,0,5863,409,0
audio,0,1596103,26706085,26706038,768,59.826,0,5878,410,0
audio,0,1599322,26706089,26706041,768,59.826,0,5890,411,0
audio,0,1604100,26706093,26706046,768,59.826,0,5909,412,0
video,97,1607360,26706067,26706049,368640,59.826,0,5916,413,0
audio,0,1608551,26706097,26706050,768,59.826,0,5922,413,0
audio,0,1617050,26706101,26706059,768,59.826,0,5945,415,0
audio,0,1617071,26706105,26706059,768,59.826,0,5945,415,0
audio,0,1619250,26706109,26706061,768,59.826,0,5959,416,0
video,98,1624897,26706084,26706066,368640,59.826,0,5984,417,0
audio,0,1628990,26706113,26706070,768,59.826,0,5997,419,0
audio,0,1629012,26706117,26706070,768,59.826,0,5997,419,0
audio,0,1632812,26706121,26706074,768,59.826,0,6008,419,0
audio,0,1638181,26706125,26706080,768,59.826,0,6027,420,0
audio,0,1639273,26706129,26706081,768,59.826,0,6027,420,0
video,99,1640519,26706101,26706082,368640,59.826,0,6027,420,0
audio,0,1644781,26706133,26706086,768,59.826,0,6053,422,0
audio,0,1652221,26706137,26706094,768,59.826,0,6079,424,0
audio,0,1652246,26706141,26706094,768,59.826,0,6079,424,0
audio,0,1655485,26706145,26706097,768,59.826,0,6089,425,0
video,100,1659831,26706117,26706101,368640,59.826,0,6101,426,0
audio,0,1659861,26706149,26706101,768,59.826,0,6101,426,0
audio,0,1666153,26706153,26706108,768,59.826,0,6125,428,0
audio,0,1669684,26706157,26706111,768,59.826,0,6136,428,0
audio,0,1672035,26706161,26706114,768,59.826,0,6147,429,0
video,101,1675540,26706134,26706117,368640,59.826,0,6161,430,0
audio,0,1676630,26706165,26706118,768,59.826,0,6167,430,0
audio,0,1680953,26706169,26706122,768,59.826,0,6182,431,0
audio,0,1683113,26706173,26706125,768,59.826,0,6190,432,0
audio,0,1687763,26706177,26706129,768,59.826,0,6206,433,0
video,102,1692508,26706151,26706134,368640,59.826,0,6223,434,0
audio,0,1692557,26706181,26706134,768,59.826,0,6223,434,0
audio,0,1696056,26706185,26706138,768,59.826,0,6227,434,0
audio,0,1702509,26706189,26706144,768,59.826,0,6227,434,0
audio,0,1717370,26706193,26706159,768,59.826,0,6314,440,0
audio,0,1717398,26706197,26706159,768,59.826,0,6314,440,0
audio,0,1717411,26706201,26706159,768,59.826,0,6314,440,0
audio,0,1717432,26706205,26706159,768,59.826,0,6314,440,0
video,103,1717656,26706167,26706159,368640,59.826,0,6314,440,0
audio,0,1724119,26706209,26706166,768,59.826,0,6332,442,0
audio,0,1724141,26706213,26706166,768,59.826,0,6332,442,0
video,104,1724333,26706184,26706166,368640,59.826,0,6332,442,0
audio,0,1731040,26706217,26706173,768,59.826,0,6363,443,0
audio,0,1731061,26706221,26706173,768,59.826,0,6363,443,0
audio,0,1735690,26706225,26706177,768,59.826,0,6375,445,0
video,105,1741318,26706201,26706183,368640,59.826,0,6389,447,0
audio,0,1741348,26706229,26706183,768,59.826,0,6389,447,0
audio,0,1743705,26706233,26706185,768,59.826,0,6408,447,0
audio,0,1748462,26706237,26706190,768,59.826,0,6423,448,0
audio,0,1752759,26706241,26706194,768,59.826,0,6429,448,0
audio,0,1756006,26706245,26706197,768,59.826,0,6429,448,0
video,106,1757461,26706218,26706199,368640,59.826,0,6458,451,0
audio,0,1767272,26706249,26706209,768,59.826,0,6490,453,0
audio,0,1767297,26706253,26706209,768,59.826,0,6490,453,0
audio,0,1767309,26706257,26706209,768,59.826,0,6490,453,0
audio,0,1771637,26706261,26706213,768,59.826,0,6506,454,0
video,107,1774201,26706234,26706216,368640,59.826,0,6516,455,0
audio,0,1777491,26706265,26706219,768,59.826,0,6527,455,0
audio,0,1783041,26706269,26706225,768,59.826,0,6532,456,0
audio,0,1784772,26706273,26706226,768,59.826,0,6532,457,0
audio,0,1787993,26706277,26706229,768,59.826,0,6532,457,0
audio,0,1801563,26706281,26706243,768,59.826,0,6616,462,0
audio,0,1801598,26706285,26706243,768,59.826,0,6616,462,0
video,108,1802859,26706251,26706244,368640,59.826,0,6620,462,0
audio,0,1803209,26706289,26706245,768,59.826,0,6620,462,0
audio,0,1804356,26706293,26706246,768,59.826,0,6625,462,0
audio,0,1808114,26706297,26706250,768,59.826,0,6636,462,0
video,109,1808326,26706268,26706250,368640,59.826,0,6636,462,0
audio,0,1811538,26706301,26706253,768,59.826,0,6638,463,0
audio,0,1820372,26706305,26706262,768,59.826,0,6681,466,0
audio,0,1828483,26706309,26706270,768,59.826,0,6712,468,0
video,110,1828758,26706284,26706270,368640,59.826,0,6712,468,0
audio,0,1828779,26706313,26706270,768,59.826,0,6712,468,0
audio,0,1828791,26706317,26706270,768,59.826,0,6712,468,0
audio,0,1834966,26706321,26706276,768,59.826,0,6734,470,0
audio,0,1839953,26706325,26706281,768,59.826,0,6738,470,0
audio,0,1839986,26706329,26706281,768,59.826,0,6738,470,0
video,111,1841603,26706301,26706283,368640,59.826,0,6757,471,0
audio,0,1844051,26706333,26706286,768,59.826,0,6767,472,0
audio,0,1850598,26706337,26706292,768,59.826,0,6786,474,0
audio,0,1858310,26706341,26706300,768,59.826,0,6820,476,0
audio,0,1858328,26706345,26706300,768,59.826,0,6820,476,0
video,112,1858527,26706318,26706300,368640,59.826,0,6820,476,0
audio,0,1859605,26706349,26706301,768,59.826,0,6824,476,0
audio,0,1868414,26706353,26706310,768,59.826,0,6856,478,0
audio,0,1868476,26706357,26706310,768,59.826,0,6856,478,0
audio,0,1872076,26706361,26706314,768,59.826,0,6867,479,0
audio,0,1876287,26706365,26706318,768,59.826,0,6879,480,0
video,113,1876734,26706335,26706318,368640,59.826,0,6887,480,0
audio,0,1879954,26706369,26706321,768,59.826,0,6896,481,0
audio,0,1886119,26706373,26706328,768,59.826,0,6918,483,0
audio,0,1888364,26706377,26706330,768,59.826,0,6926,483,0
video,114,1891854,26706351,26706333,368640,59.826,0,6937,484,0
audio,0,1892953,26706381,26706334,768,59.826,0,6941,484,0
audio,0,1896112,26706385,26706338,768,59.826,0,6953,485,0
audio,0,1900450,26706389,26706342,768,59.826,0,6966,486,0
audio,0,1904522,26706393,26706346,768,59.826,0,6982,486,0
audio,0,1907914,26706397,26706349,768,59.826,0,6996,488,0
video,115,1908142,26706368,26706350,368640,59.826,0,6996,488,0
audio,0,1915413,26706401,26706357,768,59.826,0,7015,489,0
audio,0,1916476,26706405,26706358,768,59.826,0,7028,490,0
audio,0,1921867,26706409,26706363,768,59.826,0,7049,492,0
audio,0,1926384,26706413,26706368,768,59.826,0,7060,493,0
video,116,1926617,26706385,26706368,368640,59.826,0,7064,493,0
audio,0,1927714,26706417,26706369,768,59.826,0,7069,493,0
audio,0,1932334,26706421,26706374,768,59.826,0,7082,494,0
audio,0,1938097,26706425,26706380,768,59.826,0,7104,495,0
audio,0,1940274,26706429,26706382,768,59.826,0,7109,496,0
video,117,1942629,26706401,26706384,368640,59.826,0,7119,497,0
audio,0,1944877,26706433,26706386,768,59.826,0,7128,497,0
audio,0,1950508,26706437,26706392,768,59.826,0,7148,499,0
audio,0,1952920,26706441,26706394,768,59.826,0,7155,499,0
audio,0,1956240,26706445,26706398,768,59.826,0,7168,500,0
audio,0,1962379,26706449,26706404,768,59.826,0,7184,501,0
video,118,1962589,26706418,26706404,368640,59.826,0,7184,501,0
audio,0,1964765,26706453,26706406,768,59.826,0,7201,502,0
audio,0,1969494,26706457,26706411,768,59.826,0,7215,503,0
audio,0,1975043,26706461,26706417,768,59.826,0,7232,505,0
video,119,1975277,26706435,26706417,368640,59.826,0,7240,505,0
audio,0,1977187,26706465,26706419,768,59.826,0,7240,505,0
audio,0,1982637,26706469,26706424,768,59.826,0,7262,507,0
audio,0,1986206,26706473,26706428,768,59.826,0,7268,507,0
audio,0,1989485,26706477,26706431,768,59.826,0,7268,507,0
audio,0,1991689,26706481,26706433,768,59.826,0,7288,509,0
video,120,1991896,26706452,26706433,368640,59.826,0,7288,509,0
audio,0,2002709,26706485,26706444,768,59.826,0,7332,511,0
audio,0,2002822,26706489,26706444,768,59.826,0,7332,511,0
audio,0,2007334,26706493,26706449,768,59.826,0,7351,513,0
audio,0,2009833,26706497,26706451,768,59.826,0,7358,514,0
video,121,2010039,26706468,26706452,368640,59.826,0,7359,514,0
audio,0,2014288,26706501,26706456,768,59.826,0,7363,514,0
audio,0,2016424,26706505,26706458,768,59.826,0,7387,515,0
audio,0,2019635,26706509,26706461,768,59.826,0,7399,516,0
audio,0,2027472,26706513,26706469,768,59.826,0,7423,518,0
audio,0,2027504,26706517,26706469,768,59.826,0,7424,518,0
video,122,2027677,26706485,26706469,368640,59.826,0,7424,518,0
audio,0,2032109,26706521,26706474,768,59.826,0,7434,519,0
audio,0,2036413,26706525,26706478,768,59.826,0,7456,520,0
audio,0,2039674,26706529,26706481,768,59.826,0,7468,521,0
video,123,2044152,26706502,26706486,368640,59.826,0,7484,522,0
audio,0,2046559,26706533,26706488,768,59.826,0,7489,522,0
audio,0,2048186,26706537,26706490,768,59.826,0,7499,523,0
audio,0,2052351,26706541,26706494,768,59.826,0,7509,524,0
audio,0,2057569,26706545,26706499,768,59.826,0,7525,525,0
video,124,2058838,26706518,26706500,368640,59.826,0,7537,525,0
audio,0,2059924,26706549,26706501,768,59.826,0,7537,525,0
audio,0,2064158,26706553,26706506,768,59.826,0,7543,527,0
audio,0,2074862,26706557,26706516,768,59.826,0,7579,529,0
audio,0,2074889,26706561,26706516,768,59.826,0,7579,529,0
video,125,2075092,26706535,26706517,368640,59.826,0,7579,529,0
audio,0,2077628,26706565,26706519,768,59.826,0,7604,531,0
audio,0,2081153,26706569,26706523,768,59.826,0,7617,531,0
audio,0,2086171,26706573,26706528,768,59.826,0,7634,533,0
audio,0,2088356,26706577,26706530,768,59.826,0,7645,533,0
audio,0,2095796,26706581,26706537,768,59.826,0,7669,535,0
audio,0,2095822,26706585,26706537,768,59.826,0,7669,535,0
video,126,2096029,26706552,26706538,368640,59.826,0,7670,535,0
audio,0,2100304,26706589,26706542,768,59.826,0,7684,536,0
audio,0,2104629,26706593,26706546,768,59.826,0,7697,537,0
audio,0,2108918,26706597,26706550,768,59.826,0,7717,538,0
video,127,2110179,26706569,26706552,368640,59.826,0,7720,538,0
audio,0,2113381,26706601,26706555,768,59.826,0,7732,539,0
audio,0,2117429,26706605,26706559,768,59.826,0,7747,540,0
audio,0,2120696,26706609,26706562,768,59.826,0,7751,541,0
audio,0,2123948,26706613,26706565,768,59.826,0,7768,542,0
video,128,2127209,26706585,26706569,368640,59.826,0,7778,543,0
audio,0,2128305,26706617,26706570,768,59.826,0,7787,543,0
audio,0,2132553,26706621,26706574,768,59.826,0,7800,544,0
audio,0,2136834,26706625,26706578,768,59.826,0,7813,545,0
audio,0,2142568,26706629,26706584,768,59.826,0,7833,546,0
video,129,2142779,26706602,26706584,368640,59.826,0,7833,546,0
audio,0,2143857,26706633,26706585,768,59.826,0,7842,547,0
audio,0,2156049,26706637,26706598,768,59.826,0,7859,550,0
audio,0,2156078,26706641,26706598,768,59.826,0,7859,550,0
audio,0,2156090,26706645,26706598,768,59.826,0,7859,550,0
video,130,2166394,26706619,26706608,368640,59.826,0,7924,553,0
audio,0,2166450,26706649,26706608,768,59.826,0,7924,553,0
audio,0,2166468,26706653,26706608,768,59.826,0,7924,553,0
audio,0,2169572,26706657,26706611,768,59.826,0,7936,554,0
audio,0,2171825,26706661,26706613,768,59.826,0,7936,554,0
audio,0,2177169,26706665,26706619,768,59.826,0,7959,555,0
video,131,2177367,26706635,26706619,368640,59.826,0,7959,555,0
audio,0,2183727,26706669,26706625,768,59.826,0,7984,557,0
audio,0,2187040,26706673,26706629,768,59.826,0,7991,557,0
audio,0,2190292,26706677,26706632,768,59.826,0,8005,558,0
audio,0,2192743,26706681,26706634,768,59.826,0,8017,559,0
video,132,2192966,26706652,26706634,368640,59.826,0,8017,559,0
audio,0,2198424,26706685,26706640,768,59.826,0,8035,561,0
audio,0,2201606,26706689,26706643,768,59.826,0,8046,561,0
audio,0,2204932,26706693,26706646,768,59.826,0,8060,562,0
audio,0,2208973,26706697,26706650,768,59.826,0,8070,563,0
video,133,2210776,26706669,26706652,368640,59.826,0,8081,563,0
audio,0,2212611,26706701,26706654,768,59.826,0,8085,564,0
audio,0,2218146,26706705,26706660,768,59.826,0,8106,565,0
audio,0,2223242,26706709,26706665,768,59.826,0,8125,565,0
audio,0,2224348,26706713,26706666,768,59.826,0,8133,565,0
video,134,2226657,26706686,26706668,368640,59.826,0,8141,565,0
audio,0,2241194,26706717,26706683,768,59.826,0,8190,571,0
audio,0,2241223,26706721,26706683,768,59.826,0,8190,571,0
audio,0,2241242,26706725,26706683,768,59.826,0,8190,571,0
audio,0,2245498,26706729,26706687,768,59.826,0,8199,572,0
video,135,2246753,26706702,26706688,368640,59.826,0,8199,572,0
audio,0,2246777,26706733,26706688,768,59.826,0,8199,572,0
audio,0,2247850,26706737,26706689,768,59.826,0,8199,572,0
audio,0,2252729,26706741,26706694,768,59.826,0,8232,572,0
video,136,2261413,26706719,26706703,368640,59.826,0,8263,576,0
audio,0,2263663,26706745,26706705,768,59.826,0,8271,577,0
audio,0,2263696,26706749,26706705,768,59.826,0,8271,577,0
audio,0,2268888,26706753,26706710,768,59.826,0,8280,578,0
audio,0,2270068,26706757,26706712,768,59.826,0,8282,579,0
audio,0,2272769,26706761,26706714,768,59.826,0,8301,579,0
video,137,2276166,26706736,26706718,368640,59.826,0,8314,580,0
audio,0,2279753,26706765,26706721,768,59.826,0,8326,581,0
audio,0,2282883,26706769,26706724,768,59.826,0,8333,581,0
audio,0,2284863,26706773,26706726,768,59.826,0,8347,581,0
audio,0,2287786,26706777,26706729,768,59.826,0,8353,582,0
video,138,2295117,26706752,26706737,368640,59.826,0,8378,585,0
audio,0,2296223,26706781,26706738,768,59.826,0,8390,585,0
audio,0,2298355,26706785,26706740,768,59.826,0,8398,586,0
audio,0,2304814,26706789,26706746,768,59.826,0,8421,587,0
audio,0,2304854,26706793,26706746,768,59.826,0,8421,587,0
audio,0,2309136,26706797,26706751,768,59.826,0,8430,588,0
video,139,2310731,26706769,26706752,368640,59.826,0,8441,589,0
audio,0,2312529,26706801,26706754,768,59.826,0,8444,589,0
audio,0,2318941,26706805,26706760,768,59.826,0,8453,589,0
audio,0,2321137,26706809,26706763,768,59.826,0,8453,589,0
audio,0,2334619,26706813,26706776,768,59.826,0,8523,595,0
audio,0,2334645,26706817,26706776,768,59.826,0,8523,595,0
audio,0,2334657,26706821,26706776,768,59.826,0,8523,595,0
video,140,2334865,26706786,26706776,368640,59.826,0,8523,595,0
audio,0,2336895,26706825,26706778,768,59.826,0,8530,595,0
audio,0,2344066,26706829,26706786,768,59.826,0,8549,597,0
audio,0,2344086,26706833,26706786,768,59.826,0,8555,597,0
video,141,2344280,26706802,26706786,368640,59.826,0,8562,597,0
audio,0,2349496,26706837,26706791,768,59.826,0,8581,598,0
audio,0,2354917,26706841,26706796,768,59.826,0,8595,599,0
audio,0,2357424,26706845,26706799,768,59.826,0,8610,600,0
audio,0,2359719,26706849,26706801,768,59.826,0,8618,601,0
video,142,2360002,26706819,26706801,368640,59.826,0,8618,601,0
audio,0,2366657,26706853,26706808,768,59.826,0,8639,603,0
audio,0,2368781,26706857,26706810,768,59.826,0,8647,603,0
audio,0,2372556,26706861,26706814,768,59.826,0,8664,604,0
audio,0,2375733,26706865,26706817,768,59.826,0,8672,605,0
video,143,2377024,26706836,26706819,368640,59.826,0,8679,605,0
audio,0,2380865,26706869,26706822,768,59.826,0,8691,606,0
audio,0,2384503,26706873,26706826,768,59.826,0,8695,606,0
audio,0,2390499,26706877,26706832,768,59.826,0,8726,609,0
audio,0,2395825,26706881,26706837,768,59.826,0,8744,610,0
video,144,2396055,26706853,26706838,368640,59.826,0,8744,610,0
audio,0,2398199,26706885,26706840,768,59.826,0,8754,610,0
audio,0,2400378,26706889,26706842,768,59.826,0,8755,611,0
audio,0,2405130,26706893,26706847,768,59.826,0,8780,612,0
audio,0,2409414,26706897,26706851,768,59.826,0,8793,613,0
audio,0,2414041,26706901,26706856,768,59.826,0,8800,614,0
video,145,2414240,26706869,26706856,368640,59.826,0,8800,614,0
audio,0,2417104,26706905,26706859,768,59.826,0,8822,615,0
audio,0,2421708,26706909,26706863,768,59.826,0,8836,616,0
audio,0,2428146,26706913,26706870,768,59.826,0,8856,618,0
video,146,2428320,26706886,26706870,368640,59.826,0,8857,618,0
audio,0,2431960,26706917,26706873,768,59.826,0,8873,619,0
audio,0,2433345,26706921,26706875,768,59.826,0,8878,619,0
audio,0,2436575,26706925,26706878,768,59.826,0,8878,620,0
audio,0,2439825,26706929,26706881,768,59.826,0,8895,620,0
audio,0,2447440,26706933,26706889,768,59.826,0,8926,622,0
video,147,2447646,26706903,26706889,368640,59.826,0,8926,622,0
audio,0,2454423,26706937,26706896,768,59.826,0,8955,625,0
audio,0,2455726,26706941,26706897,768,59.826,0,8958,625,0
audio,0,2457939,26706945,26706899,768,59.826,0,8969,625,0
audio,0,2462048,26706949,26706904,768,59.826,0,8975,626,0
video,148,2462255,26706919,26706904,368640,59.826,0,8975,626,0
audio,0,2466513,26706953,26706908,768,59.826,0,8998,628,0
audio,0,2470844,26706957,26706912,768,59.826,0,9009,628,0
audio,0,2473036,26706961,26706915,768,59.826,0,9015,629,0
audio,0,2476529,26706965,26706918,768,59.826,0,9034,630,0
video,149,2477749,26706936,26706919,368640,59.826,0,9038,630,0
audio,0,2483732,26706969,26706925,768,59.826,0,9061,632,0
audio,0,2486951,26706973,26706928,768,59.826,0,9061,632,0
audio,0,2489309,26706977,26706931,768,59.826,0,9081,633,0
audio,0,2494038,26706981,26706936,768,59.826,0,9096,634,0
video,150,2494239,26706953,26706936,368640,59.826,0,9100,634,0
audio,0,2499575,26706985,26706941,768,59.826,0,9117,636,0
audio,0,2501628,26706989,26706943,768,59.826,0,9117,636,0
audio,0,2504936,26706993,26706946,768,59.826,0,9136,637,0
audio,0,2508522,26706997,26706950,768,59.826,0,9145,638,0
audio,0,2515042,26707001,26706957,768,59.826,0,9172,640,0
video,151,2515239,26706970,26706957,368640,59.826,0,9175,640,0
audio,0,2519065,26707005,26706961,768,59.826,0,9187,641,0
audio,0,2520192,26707009,26706962,768,59.826,0,9189,641,0
audio,0,2524702,26707013,26706966,768,59.826,0,9203,642,0
video,152,2528112,26706986,26706970,368640,59.826,0,9211,642,0
audio,0,2529228,26707017,26706971,768,59.826,0,9221,643,0
audio,0,2533176,26707021,26706975,768,59.826,0,9231,644,0
audio,0,2539044,26707025,26706981,768,59.826,0,9245,645,0
audio,0,2543316,26707029,26706985,768,59.826,0,9274,647,0
video,153,2544573,26707003,26706986,368640,59.826,0,9277,647,0
audio,0,2549042,26707033,26706991,768,59.826,0,9297,648,0
audio,0,2551182,26707037,26706993,768,59.826,0,9300,649,0
audio,0,2556093,26707041,26706998,768,59.826,0,9321,650,0
audio,0,2556120,26707045,26706998,768,59.826,0,9321,650,0
audio,0,2560454,26707049,26707002,768,59.826,0,9336,651,0
video,154,2560714,26707020,26707002,368640,59.826,0,9336,651,0
audio,0,2565319,26707053,26707007,768,59.826,0,9348,652,0
audio,0,2570056,26707057,26707012,768,59.826,0,9348,652,0
audio,0,2573309,26707061,26707015,768,59.826,0,9348,652,0
video,155,2584160,26707036,26707026,368640,59.826,0,9418,657,0
audio,0,2585288,26707065,26707027,768,59.826,0,9425,657,0
audio,0,2585327,26707069,26707027,768,59.826,0,9425,657,0
audio,0,2585347,26707073,26707027,768,59.826,0,9425,657,0
audio,0,2590156,26707077,26707032,768,59.826,0,9441,659,0
audio,0,2594985,26707081,26707036,768,59.826,0,9459,660,0
video,156,2595180,26707053,26707037,368640,59.826,0,9459,660,0
audio,0,2600684,26707085,26707042,768,59.826,0,9459,661,0
audio,0,2600706,26707089,26707042,768,59.826,0,9459,661,0
audio,0,2608218,26707093,26707050,768,59.826,0,9498,662,0
audio,0,2608241,26707097,26707050,768,59.826,0,9498,662,0
video,157,2611636,26707070,26707053,368640,59.826,0,9518,664,0
audio,0,2612726,26707101,26707054,768,59.826,0,9522,664,0
audio,0,2620942,26707105,26707062,768,59.826,0,9553,666,0
audio,0,2620974,26707109,26707062,768,59.826,0,9553,666,0
audio,0,2625032,26707113,26707067,768,59.826,0,9564,667,0
audio,0,2629042,26707117,26707071,768,59.826,0,9577,668,0
video,158,2629241,26707087,26707071,368640,59.826,0,9577,668,0
audio,0,2634780,26707121,26707076,768,59.826,0,9603,670,0
audio,0,2637966,26707125,26707079,768,59.826,0,9611,670,0
audio,0,2640126,26707129,26707082,768,59.826,0,9619,671,0
audio,0,2645402,26707133,26707087,768,59.826,0,9639,672,0
video,159,2645597,26707103,26707087,368640,59.826,0,9642,672,0
audio,0,2648828,26707137,26707090,768,59.826,0,9651,673,0
audio,0,2654061,26707141,26707096,768,59.826,0,9668,675,0
audio,0,2657828,26707145,26707099,768,59.826,0,9685,675,0
audio,0,2664037,26707149,26707106,768,59.826,0,9689,677,0
audio,0,2664057,26707153,26707106,768,59.826,0,9689,677,0
video,160,2664252,26707120,26707106,368640,59.826,0,9689,677,0
audio,0,2668602,26707157,26707110,768,59.826,0,9724,678,0
audio,0,2675422,26707161,26707117,768,59.826,0,9748,680,0
audio,0,2677642,26707165,26707119,768,59.826,0,9753,680,0
video,161,2677856,26707137,26707119,368640,59.826,0,9753,680,0
audio,0,2682387,26707169,26707124,768,59.826,0,9753,680,0
audio,0,2684551,26707173,26707126,768,59.826,0,9768,681,0
audio,0,2694638,26707177,26707136,768,59.826,0,9816,685,0
audio,0,2695758,26707181,26707137,768,59.826,0,9820,685,0
video,162,2695992,26707153,26707137,368640,59.826,0,9820,685,0
audio,0,2697049,26707185,26707139,768,59.826,0,9825,685,0
audio,0,2704299,26707189,26707146,768,59.826,0,9850,687,0
audio,0,2704343,26707193,26707146,768,59.826,0,9850,687,0
video,163,2711974,26707170,26707153,368640,59.826,0,9877,689,0
audio,0,2713108,26707197,26707155,768,59.826,0,9884,689,0
audio,0,2713126,26707201,26707155,768,59.826,0,9884,689,0
audio,0,2716361,26707205,26707158,768,59.826,0,9896,690,0
audio,0,2721296,26707209,26707163,768,59.826,0,9907,691,0
audio,0,2726343,26707213,26707168,768,59.826,0,9928,692,0
video,164,2731497,26707187,26707173,368640,59.826,0,9928,694,0
audio,0,2731529,26707217,26707173,768,59.826,0,9928,694,0
audio,0,2734044,26707221,26707176,768,59.826,0,9958,694,0
audio,0,2743662,26707225,26707185,768,59.826,0,9993,697,0
audio,0,2743686,26707229,26707185,768,59.826,0,9993,697,0
video,165,2744930,26707204,26707186,368640,59.826,0,9996,697,0
audio,0,2746177,26707233,26707188,768,59.826,0,10000,697,0
audio,0,2749255,26707237,26707191,768,59.826,0,10008,698,0
audio,0,2756049,26707241,26707198,768,59.826,0,10014,698,0
audio,0,2757219,26707245,26707199,768,59.826,0,10015,698,0
audio,0,2770056,26707249,26707212,768,59.826,0,10084,703,0
audio,0,2770095,26707253,26707212,768,59.826,0,10084,703,0
video,166,2770312,26707220,26707212,368640,59.826,0,10084,703,0
audio,0,2771492,26707257,26707213,768,59.826,0,10094,704,0
audio,0,2772589,26707261,26707214,768,59.826,0,10098,704,0
audio,0,2781049,26707265,26707223,768,59.826,0,10125,706,0
audio,0,2781073,26707269,26707223,768,59.826,0,10125,706,0
video,167,2781253,26707237,26707223,368640,59.826,0,10129,706,0
audio,0,2786624,26707273,26707228,768,59.826,0,10144,707,0
audio,0,2789959,26707277,26707231,768,59.826,0,10153,708,0
audio,0,2794315,26707281,26707236,768,59.826,0,10175,710,0
video,168,2795589,26707254,26707237,368640,59.826,0,10177,710,0
audio,0,2798813,26707285,26707240,768,59.826,0,10188,710,0
audio,0,2802029,26707289,26707244,768,59.826,0,10202,711,0
audio,0,2804231,26707293,26707246,768,59.826,0,10204,712,0
audio,0,2809641,26707297,26707251,768,59.826,0,10227,713,0
