event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1452191,51176911,51176909,768,59.826,0,5205,363,0
video,85,1452355,51176875,51176909,368640,59.826,0,5205,363,0
audio,0,1457064,51176915,51176914,768,59.826,0,5213,364,0
audio,0,1460254,51176919,51176917,768,59.826,0,5235,365,0
audio,0,1464510,51176923,51176921,768,59.826,0,5250,366,0
audio,0,1467934,51176927,51176925,768,59.826,0,5262,367,0
video,86,1468173,51176892,51176925,368640,59.826,0,5262,367,0
audio,0,1476713,51176931,51176934,768,59.826,0,5292,369,0
audio,0,1476736,51176935,51176934,768,59.826,0,5292,369,0
audio,0,1479933,51176939,51176937,768,59.826,0,5304,370,0
audio,0,1485672,51176943,51176942,768,59.826,0,5324,372,0
video,87,1485941,51176908,51176943,368640,59.826,0,5327,372,0
audio,0,1487035,51176947,51176944,768,59.826,0,5331,372,0
audio,0,1492831,51176951,51176950,768,59.826,0,5353,373,0
audio,0,1496022,51176955,51176953,768,59.826,0,5361,374,0
audio,0,1502491,51176959,51176959,768,59.826,0,5385,376,0
video,88,1502824,51176925,51176960,368640,59.826,0,5385,376,0
audio,0,1505715,51176963,51176963,768,59.826,0,5393,376,0
audio,0,1507854,51176967,51176965,768,59.826,0,5407,377,0
audio,0,1511030,51176971,51176968,768,59.826,0,5418,378,0
audio,0,1518804,51176975,51176976,768,59.826,0,5444,380,0
audio,0,1518824,51176979,51176976,768,59.826,0,5444,380,0
video,89,1519011,51176942,51176976,368640,59.826,0,5444,380,0
audio,0,1523709,51176983,51176981,768,59.826,0,5456,381,0
audio,0,1527972,51176987,51176985,768,59.826,0,5479,382,0
audio,0,1532242,51176991,51176989,768,59.826,0,5490,383,0
video,90,1535040,51176959,51176992,368640,59.826,0,5500,384,0
audio,0,1536502,51176995,51176993,768,59.826,0,5506,384,0
audio,0,1539769,51176999,51176997,768,59.826,0,5510,384,0
audio,0,1544035,51177003,51177001,768,59.826,0,5536,386,0
video,91,1553157,51176975,51177010,368640,59.826,0,5568,389,0
audio,0,1554254,51177007,51177011,768,59.826,0,5570,389,0
audio,0,1554271,51177011,51177011,768,59.826,0,5570,389,0
audio,0,1559021,51177015,51177016,768,59.826,0,5588,390,0
audio,0,1561164,51177019,51177018,768,59.826,0,5596,391,0
audio,0,1563297,51177023,51177020,768,59.826,0,5603,391,0
audio,0,1569118,51177027,51177026,768,59.826,0,5623,392,0
video,92,1569383,51176992,51177026,368640,59.826,0,5626,393,0
audio,0,1571836,51177031,51177029,768,59.826,0,5633,393,0
audio,0,1575708,51177035,51177033,768,59.826,0,5637,393,0
audio,0,1579976,51177039,51177037,768,59.826,0,5662,395,0
audio,0,1587425,51177043,51177044,768,59.826,0,5689,397,0
audio,0,1587452,51177047,51177044,768,59.826,0,5689,397,0
video,93,1587786,51177009,51177045,368640,59.826,0,5689,397,0
audio,0,1592388,51177051,51177049,768,59.826,0,5702,398,0
audio,0,1596648,51177055,51177053,768,59.826,0,5717,399,0
audio,0,1600884,51177059,51177058,768,59.826,0,5737,400,0
video,94,1601093,51177025,51177058,368640,59.826,0,5741,401,0
audio,0,1604302,51177063,51177061,768,59.826,0,5752,401,0
audio,0,1609716,51177067,51177067,768,59.826,0,5761,402,0
audio,0,1611861,51177071,51177069,768,59.826,0,5761,403,0
audio,0,1616132,51177075,51177073,768,59.826,0,5792,404,0
video,95,1618467,51177042,51177075,368640,59.826,0,5801,405,0
audio,0,1622995,51177079,51177080,768,59.826,0,5818,406,0
audio,0,1623017,51177083,51177080,768,59.826,0,5818,406,0
audio,0,1627274,51177087,51177084,768,59.826,0,5833,407,0
audio,0,1632734,51177091,51177090,768,59.826,0,5850,408,0
audio,0,1637169,51177095,51177094,768,59.826,0,5868,409,0
video,96,1637329,51177059,51177094,368640,59.826,0,5868,409,0
audio,0,1642075,51177099,51177099,768,59.826,0,5876,410,0
audio,0,1644170,51177103,51177101,768,59.826,0,5894,411,0
audio,0,1648427,51177107,51177105,768,59.826,0,5910,412,0
audio,0,1653267,51177111,51177110,768,59.826,0,5925,413,0
video,97,1653495,51177076,51177110,368640,59.826,0,5927,413,0
audio,0,1659155,51177115,51177116,768,59.826,0,5943,415,0
audio,0,1659175,51177119,51177116,768,59.826,0,5943,415,0
audio,0,1665545,51177123,51177122,768,59.826,0,5972,417,0
audio,0,1669381,51177127,51177126,768,59.826,0,5983,417,0
video,98,1669601,51177092,51177126,368640,59.826,0,5983,417,0
audio,0,1671869,51177131,51177129,768,59.826,0,5989,418,0
audio,0,1675901,51177135,51177133,768,59.826,0,6009,419,0
audio,0,1681236,51177139,51177138,768,59.826,0,6022,420,0
audio,0,1685502,51177143,51177142,768,59.826,0,6040,422,0
video,99,1685700,51177109,51177143,368640,59.826,0,6040,422,0
audio,0,1691118,51177147,51177148,768,59.826,0,6056,422,0
audio,0,1692159,51177151,51177149,768,59.826,0,6067,423,0
audio,0,1697477,51177155,51177154,768,59.826,0,6083,425,0
audio,0,1702136,51177159,51177159,768,59.826,0,6098,426,0
video,100,1702304,51177126,51177159,368640,59.826,0,6103,426,0
audio,0,1706709,51177163,51177164,768,59.826,0,6108,427,0
audio,0,1707792,51177167,51177165,768,59.826,0,6108,427,0
audio,0,1712047,51177171,51177169,768,59.826,0,6138,428,0
audio,0,1719254,51177175,51177176,768,59.826,0,6162,430,0
video,101,1719479,51177142,51177176,368640,59.826,0,6162,430,0
audio,0,1723708,51177179,51177181,768,59.826,0,6178,431,0
audio,0,1725850,51177183,51177183,768,59.826,0,6186,431,0
audio,0,1727978,51177187,51177185,768,59.826,0,6193,432,0
audio,0,1732240,51177191,51177189,768,59.826,0,6206,433,0
video,102,1734557,51177159,51177191,368640,59.826,0,6216,434,0
audio,0,1736709,51177195,51177194,768,59.826,0,6224,434,0
audio,0,1740714,51177199,51177198,768,59.826,0,6227,435,0
audio,0,1744948,51177203,51177202,768,59.826,0,6253,436,0
audio,0,1751318,51177207,51177208,768,59.826,0,6274,438,0
video,103,1751464,51177176,51177208,368640,59.826,0,6274,438,0
audio,0,1752610,51177211,51177209,768,59.826,0,6281,438,0
audio,0,1757155,51177215,51177214,768,59.826,0,6283,439,0
audio,0,1760407,51177219,51177217,768,59.826,0,6308,440,0
audio,0,1767890,51177223,51177225,768,59.826,0,6339,442,0
video,104,1768142,51177192,51177225,368640,59.826,0,6339,442,0
audio,0,1768164,51177227,51177225,768,59.826,0,6339,442,0
audio,0,1771449,51177231,51177228,768,59.826,0,6343,443,0
audio,0,1776765,51177235,51177234,768,59.826,0,6368,444,0
audio,0,1779968,51177239,51177237,768,59.826,0,6379,445,0
audio,0,1784231,51177243,51177241,768,59.826,0,6394,446,0
video,105,1784424,51177209,51177241,368640,59.826,0,6394,446,0
audio,0,1788249,51177247,51177245,768,59.826,0,6406,447,0
audio,0,1792501,51177251,51177249,768,59.826,0,6425,448,0
audio,0,1795699,51177255,51177253,768,59.826,0,6437,449,0
audio,0,1801300,51177259,51177258,768,59.826,0,6452,450,0
video,106,1801511,51177226,51177258,368640,59.826,0,6455,450,0
audio,0,1804904,51177263,51177262,768,59.826,0,6466,451,0
audio,0,1809142,51177267,51177266,768,59.826,0,6482,453,0
audio,0,1812313,51177271,51177269,768,59.826,0,6495,453,0
audio,0,1818124,51177275,51177275,768,59.826,0,6516,455,0
video,107,1818268,51177243,51177275,368640,59.826,0,6516,455,0
audio,0,1819350,51177279,51177276,768,59.826,0,6522,455,0
audio,0,1826193,51177283,51177283,768,59.826,0,6547,457,0
audio,0,1828308,51177287,51177285,768,59.826,0,6554,457,0
audio,0,1834884,51177291,51177292,768,59.826,0,6577,459,0
video,108,1835098,51177259,51177292,368640,59.826,0,6577,459,0
audio,0,1836432,51177295,51177293,768,59.826,0,6581,459,0
audio,0,1841707,51177299,51177299,768,59.826,0,6602,461,0
audio,0,1843845,51177303,51177301,768,59.826,0,6609,461,0
audio,0,1851606,51177307,51177308,768,59.826,0,6636,463,0
audio,0,1851623,51177311,51177308,768,59.826,0,6636,463,0
video,109,1851774,51177276,51177309,368640,59.826,0,6636,463,0
audio,0,1856713,51177315,51177314,768,59.826,0,6648,463,0
audio,0,1859930,51177319,51177317,768,59.826,0,6665,465,0
audio,0,1867367,51177323,51177324,768,59.826,0,6693,467,0
audio,0,1868457,51177327,51177325,768,59.826,0,6695,467,0
video,110,1868594,51177293,51177325,368640,59.826,0,6695,467,0
audio,0,1872886,51177331,51177330,768,59.826,0,6705,468,0
audio,0,1877135,51177335,51177334,768,59.826,0,6727,469,0
audio,0,1880348,51177339,51177337,768,59.826,0,6739,470,0
video,111,1885264,51177309,51177342,368640,59.826,0,6759,471,0
audio,0,1886519,51177343,51177343,768,59.826,0,6762,472,0
audio,0,1890707,51177347,51177348,768,59.826,0,6767,472,0
audio,0,1892845,51177351,51177350,768,59.826,0,6783,473,0
audio,0,1896034,51177355,51177353,768,59.826,0,6795,474,0
audio,0,1902422,51177359,51177359,768,59.826,0,6820,476,0
video,112,1902666,51177326,51177359,368640,59.826,0,6820,476,0
audio,0,1906710,51177363,51177364,768,59.826,0,6823,476,0
audio,0,1908868,51177367,51177366,768,59.826,0,6841,477,0
audio,0,1912059,51177371,51177369,768,59.826,0,6852,478,0
audio,0,1918714,51177375,51177376,768,59.826,0,6876,480,0
video,113,1918867,51177343,51177376,368640,59.826,0,6880,480,0
audio,0,1922711,51177379,51177380,768,59.826,0,6883,480,0
audio,0,1925917,51177383,51177383,768,59.826,0,6902,482,0
audio,0,1928055,51177387,51177385,768,59.826,0,6909,482,0
audio,0,1934438,51177391,51177391,768,59.826,0,6933,484,0
audio,0,1935553,51177395,51177392,768,59.826,0,6938,484,0
video,114,1935755,51177360,51177393,368640,59.826,0,6938,484,0
audio,0,1942733,51177399,51177400,768,59.826,0,6964,486,0
audio,0,1944875,51177403,51177402,768,59.826,0,6972,486,0
audio,0,1950909,51177407,51177408,768,59.826,0,6991,488,0
video,115,1953340,51177376,51177410,368640,59.826,0,7000,488,0
audio,0,1953370,51177411,51177410,768,59.826,0,7000,488,0
audio,0,1959715,51177415,51177417,768,59.826,0,7023,490,0
audio,0,1960764,51177419,51177418,768,59.826,0,7027,490,0
audio,0,1968305,51177423,51177425,768,59.826,0,7054,492,0
video,116,1969889,51177393,51177427,368640,59.826,0,7060,492,0
audio,0,1969918,51177427,51177427,768,59.826,0,7060,492,0
audio,0,1974139,51177431,51177431,768,59.826,0,7078,494,0
audio,0,1976264,51177435,51177433,768,59.826,0,7086,494,0
audio,0,1984772,51177439,51177442,768,59.826,0,7116,496,0
audio,0,1984794,51177443,51177442,768,59.826,0,7116,496,0
video,117,1986871,51177410,51177444,368640,59.826,0,7120,497,0
audio,0,1987962,51177447,51177445,768,59.826,0,7124,497,0
audio,0,1992256,51177451,51177449,768,59.826,0,7139,498,0
audio,0,1995482,51177455,51177452,768,59.826,0,7155,499,0
audio,0,2001855,51177459,51177459,768,59.826,0,7177,501,0
video,118,2003502,51177426,51177460,368640,59.826,0,7179,501,0
audio,0,2003535,51177463,51177460,768,59.826,0,7179,501,0
audio,0,2008710,51177467,51177466,768,59.826,0,7189,501,0
audio,0,2011917,51177471,51177469,768,59.826,0,7210,503,0
audio,0,2019594,51177475,51177476,768,59.826,0,7238,505,0
audio,0,2019617,51177479,51177476,768,59.826,0,7238,505,0
video,119,2020947,51177443,51177478,368640,59.826,0,7238,505,0
audio,0,2024161,51177483,51177481,768,59.826,0,7243,506,0
audio,0,2028413,51177487,51177485,768,59.826,0,7267,507,0
audio,0,2031618,51177491,51177488,768,59.826,0,7279,508,0
video,120,2035469,51177460,51177492,368640,59.826,0,7294,509,0
audio,0,2037107,51177495,51177494,768,59.826,0,7302,509,0
audio,0,2040304,51177499,51177497,768,59.826,0,7302,510,0
audio,0,2044566,51177503,51177501,768,59.826,0,7330,511,0
audio,0,2047772,51177507,51177505,768,59.826,0,7341,512,0
audio,0,2052923,51177511,51177510,768,59.826,0,7355,513,0
video,121,2053165,51177477,51177510,368640,59.826,0,7355,513,0
audio,0,2055773,51177515,51177513,768,59.826,0,7366,513,0
audio,0,2060152,51177519,51177517,768,59.826,0,7385,515,0
audio,0,2068156,51177523,51177525,768,59.826,0,7411,517,0
audio,0,2068179,51177527,51177525,768,59.826,0,7411,517,0
video,122,2069505,51177493,51177526,368640,59.826,0,7418,517,0
audio,0,2073708,51177531,51177531,768,59.826,0,7423,518,0
audio,0,2076910,51177535,51177534,768,59.826,0,7444,519,0
audio,0,2084884,51177539,51177542,768,59.826,0,7472,521,0
audio,0,2084905,51177543,51177542,768,59.826,0,7472,521,0
video,123,2086131,51177510,51177543,368640,59.826,0,7477,522,0
audio,0,2088779,51177547,51177546,768,59.826,0,7482,522,0
audio,0,2093040,51177551,51177550,768,59.826,0,7501,523,0
audio,0,2096234,51177555,51177553,768,59.826,0,7513,524,0
audio,0,2100132,51177559,51177557,768,59.826,0,7523,525,0
video,124,2102941,51177527,51177560,368640,59.826,0,7538,526,0
audio,0,2106709,51177563,51177564,768,59.826,0,7540,526,0
audio,0,2109907,51177567,51177567,768,59.826,0,7561,527,0
audio,0,2112041,51177571,51177569,768,59.826,0,7569,528,0
audio,0,2117701,51177575,51177575,768,59.826,0,7591,530,0
video,125,2120050,51177543,51177577,368640,59.826,0,7598,530,0
audio,0,2123708,51177579,51177581,768,59.826,0,7601,530,0
audio,0,2123723,51177583,51177581,768,59.826,0,7601,530,0
audio,0,2127966,51177587,51177585,768,59.826,0,7627,532,0
audio,0,2135401,51177591,51177592,768,59.826,0,7656,534,0
video,126,2135543,51177560,51177592,368640,59.826,0,7656,534,0
audio,0,2139710,51177595,51177597,768,59.826,0,7660,534,0
audio,0,2140798,51177599,51177598,768,59.826,0,7673,535,0
audio,0,2145053,51177603,51177602,768,59.826,0,7687,536,0
audio,0,2151436,51177607,51177608,768,59.826,0,7710,538,0
audio,0,2152599,51177611,51177609,768,59.826,0,7715,538,0
video,127,2153875,51177577,51177611,368640,59.826,0,7717,538,0
audio,0,2156014,51177615,51177613,768,59.826,0,7723,539,0
audio,0,2160266,51177619,51177617,768,59.826,0,7723,539,0
audio,0,2173715,51177623,51177631,768,59.826,0,7782,543,0
audio,0,2173738,51177627,51177631,768,59.826,0,7782,543,0
audio,0,2173749,51177631,51177631,768,59.826,0,7782,543,0
video,128,2173935,51177594,51177631,368640,59.826,0,7782,543,0
audio,0,2177130,51177635,51177634,768,59.826,0,7803,544,0
audio,0,2180325,51177639,51177637,768,59.826,0,7814,545,0
audio,0,2184586,51177643,51177641,768,59.826,0,7829,546,0
video,129,2186950,51177610,51177644,368640,59.826,0,7837,547,0
audio,0,2190712,51177647,51177648,768,59.826,0,7845,547,0
audio,0,2192851,51177651,51177650,768,59.826,0,7859,548,0
audio,0,2197438,51177655,51177654,768,59.826,0,7875,549,0
video,130,2203270,51177627,51177660,368640,59.826,0,7896,551,0
audio,0,2203301,51177659,51177660,768,59.826,0,7896,551,0
audio,0,2206703,51177663,51177664,768,59.826,0,7903,551,0
audio,0,2209897,51177667,51177667,768,59.826,0,7922,552,0
audio,0,2212033,51177671,51177669,768,59.826,0,7930,553,0
audio,0,2219771,51177675,51177677,768,59.826,0,7955,555,0
video,131,2219987,51177644,51177677,368640,59.826,0,7956,555,0
audio,0,2221716,51177679,51177679,768,59.826,0,7956,555,0
audio,0,2224909,51177683,51177682,768,59.826,0,7977,556,0
audio,0,2228105,51177687,51177685,768,59.826,0,7988,557,0
audio,0,2234491,51177691,51177691,768,59.826,0,8011,559,0
video,132,2236806,51177660,51177694,368640,59.826,0,8015,559,0
audio,0,2241104,51177695,51177698,768,59.826,0,8023,559,0
audio,0,2242187,51177699,51177699,768,59.826,0,8038,559,0
audio,0,2245361,51177703,51177702,768,59.826,0,8049,561,0
audio,0,2252776,51177707,51177710,768,59.826,0,8074,563,0
audio,0,2252804,51177711,51177710,768,59.826,0,8074,563,0
audio,0,2256707,51177715,51177714,768,59.826,0,8081,564,0
video,133,2256903,51177677,51177714,368640,59.826,0,8081,564,0
audio,0,2261154,51177719,51177718,768,59.826,0,8105,565,0
audio,0,2264339,51177723,51177721,768,59.826,0,8116,566,0
audio,0,2268624,51177727,51177725,768,59.826,0,8132,567,0
video,134,2269923,51177694,51177727,368640,59.826,0,8135,567,0
audio,0,2272785,51177731,51177730,768,59.826,0,8138,568,0
audio,0,2277032,51177735,51177734,768,59.826,0,8164,569,0
audio,0,2284244,51177739,51177741,768,59.826,0,8187,571,0
audio,0,2285336,51177743,51177742,768,59.826,0,8192,571,0
video,135,2286620,51177711,51177743,368640,59.826,0,8196,572,0
audio,0,2289746,51177747,51177747,768,59.826,0,8200,572,0
audio,0,2292939,51177751,51177750,768,59.826,0,8220,573,0
audio,0,2297197,51177755,51177754,768,59.826,0,8233,574,0
audio,0,2301896,51177759,51177759,768,59.826,0,8253,575,0
video,136,2303299,51177727,51177760,368640,59.826,0,8255,576,0
audio,0,2306707,51177763,51177764,768,59.826,0,8255,576,0
audio,0,2309898,51177767,51177767,768,59.826,0,8274,577,0
audio,0,2312033,51177771,51177769,768,59.826,0,8287,578,0
audio,0,2317767,51177775,51177775,768,59.826,0,8307,579,0
audio,0,2322710,51177779,51177780,768,59.826,0,8317,580,0
video,137,2322917,51177744,51177780,368640,59.826,0,8317,580,0
audio,0,2326120,51177783,51177783,768,59.826,0,8339,582,0
audio,0,2329594,51177787,51177786,768,59.826,0,8350,582,0
audio,0,2334468,51177791,51177791,768,59.826,0,8366,583,0
audio,0,2339462,51177795,51177796,768,59.826,0,8378,584,0
video,138,2339673,51177761,51177796,368640,59.826,0,8378,584,0
audio,0,2342779,51177799,51177800,768,59.826,0,8399,586,0
audio,0,2346358,51177803,51177803,768,59.826,0,8411,586,0
audio,0,2353076,51177807,51177810,768,59.826,0,8436,588,0
audio,0,2353103,51177811,51177810,768,59.826,0,8436,588,0
video,139,2357879,51177777,51177815,368640,59.826,0,8436,588,0
audio,0,2357905,51177815,51177815,768,59.826,0,8436,588,0
audio,0,2360046,51177819,51177817,768,59.826,0,8459,589,0
audio,0,2369602,51177823,51177826,768,59.826,0,8492,592,0
video,140,2370899,51177794,51177828,368640,59.826,0,8497,593,0
audio,0,2370921,51177827,51177828,768,59.826,0,8497,593,0
audio,0,2373710,51177831,51177831,768,59.826,0,8497,593,0
audio,0,2376880,51177835,51177834,768,59.826,0,8518,594,0
audio,0,2381341,51177839,51177838,768,59.826,0,8534,595,0
audio,0,2385115,51177843,51177842,768,59.826,0,8550,596,0
video,141,2388258,51177811,51177845,368640,59.826,0,8562,597,0
audio,0,2388286,51177847,51177845,768,59.826,0,8562,597,0
audio,0,2392605,51177851,51177849,768,59.826,0,8577,598,0
audio,0,2396845,51177855,51177854,768,59.826,0,8592,599,0
audio,0,2400613,51177859,51177857,768,59.826,0,8604,600,0
audio,0,2406600,51177863,51177863,768,59.826,0,8613,602,0
video,142,2406819,51177827,51177864,368640,59.826,0,8625,602,0
audio,0,2410016,51177867,51177867,768,59.826,0,8640,603,0
audio,0,2412153,51177871,51177869,768,59.826,0,8647,603,0
audio,0,2417381,51177875,51177874,768,59.826,0,8666,604,0
audio,0,2419743,51177879,51177877,768,59.826,0,8673,605,0
video,143,2419965,51177844,51177877,368640,59.826,0,8673,605,0
audio,0,2424884,51177883,51177882,768,59.826,0,8691,606,0
audio,0,2429547,51177887,51177886,768,59.826,0,8706,607,0
audio,0,2433234,51177891,51177890,768,59.826,0,8721,608,0
audio,0,2436432,51177895,51177893,768,59.826,0,8733,609,0
video,144,2440371,51177861,51177897,368640,59.826,0,8738,609,0
audio,0,2441459,51177899,51177898,768,59.826,0,8751,610,0
audio,0,2444655,51177903,51177901,768,59.826,0,8762,611,0
audio,0,2451009,51177907,51177908,768,59.826,0,8785,613,0
audio,0,2452088,51177911,51177909,768,59.826,0,8790,613,0
video,145,2457200,51177878,51177914,368640,59.826,0,8798,614,0
audio,0,2458332,51177915,51177915,768,59.826,0,8812,615,0
audio,0,2461528,51177919,51177918,768,59.826,0,8823,615,0
audio,0,2467237,51177923,51177924,768,59.826,0,8842,617,0
audio,0,2468321,51177927,51177925,768,59.826,0,8844,617,0
video,146,2472020,51177894,51177929,368640,59.826,0,8852,618,0
audio,0,2472050,51177931,51177929,768,59.826,0,8852,618,0
audio,0,2477350,51177935,51177934,768,59.826,0,8881,619,0
audio,0,2483789,51177939,51177941,768,59.826,0,8900,621,0
audio,0,2491090,51177943,51177948,768,59.826,0,8920,622,0
audio,0,2491110,51177947,51177948,768,59.826,0,8920,622,0
video,147,2491305,51177911,51177948,368640,59.826,0,8920,622,0
audio,0,2493474,51177951,51177950,768,59.826,0,8937,623,0
audio,0,2496710,51177955,51177954,768,59.826,0,8949,624,0
audio,0,2503094,51177959,51177960,768,59.826,0,8972,626,0
audio,0,2504323,51177963,51177961,768,59.826,0,8975,626,0
video,148,2504529,51177928,51177961,368640,59.826,0,8975,626,0
audio,0,2509529,51177967,51177966,768,59.826,0,8997,627,0
audio,0,2513772,51177971,51177971,768,59.826,0,9009,628,0
audio,0,2519708,51177975,51177977,768,59.826,0,9028,630,0
audio,0,2520792,51177979,51177978,768,59.826,0,9037,630,0
video,149,2520988,51177944,51177978,368640,59.826,0,9037,630,0
audio,0,2524182,51177983,51177981,768,59.826,0,9037,630,0
audio,0,2529494,51177987,51177986,768,59.826,0,9067,632,0
audio,0,2537373,51177991,51177994,768,59.826,0,9092,634,0
audio,0,2538426,51177995,51177995,768,59.826,0,9094,635,0
video,150,2538624,51177961,51177995,368640,59.826,0,9094,635,0
audio,0,2541706,51177999,51177999,768,59.826,0,9099,635,0
audio,0,2544913,51178003,51178002,768,59.826,0,9120,636,0
audio,0,2550777,51178007,51178008,768,59.826,0,9140,637,0
audio,0,2551875,51178011,51178009,768,59.826,0,9147,638,0
video,151,2554865,51177978,51178012,368640,59.826,0,9159,638,0
audio,0,2559709,51178015,51178017,768,59.826,0,9176,640,0
audio,0,2561855,51178019,51178019,768,59.826,0,9181,640,0
audio,0,2566113,51178023,51178023,768,59.826,0,9195,641,0
audio,0,2570392,51178027,51178027,768,59.826,0,9212,642,0
video,152,2571780,51177995,51178029,368640,59.826,0,9217,643,0
audio,0,2575767,51178031,51178033,768,59.826,0,9231,644,0
audio,0,2577904,51178035,51178035,768,59.826,0,9239,644,0
audio,0,2582162,51178039,51178039,768,59.826,0,9252,646,0
audio,0,2585806,51178043,51178043,768,59.826,0,9270,646,0
video,153,2591941,51178011,51178049,368640,59.826,0,9292,648,0
audio,0,2591970,51178047,51178049,768,59.826,0,9292,648,0
audio,0,2593043,51178051,51178050,768,59.826,0,9296,648,0
audio,0,2597296,51178055,51178054,768,59.826,0,9309,649,0
audio,0,2601774,51178059,51178059,768,59.826,0,9324,650,0
audio,0,2604101,51178063,51178061,768,59.826,0,9334,651,0
video,154,2604320,51178028,51178061,368640,59.826,0,9334,651,0
audio,0,2608765,51178067,51178066,768,59.826,0,9339,651,0
audio,0,2613016,51178071,51178070,768,59.826,0,9365,653,0
audio,0,2619594,51178075,51178076,768,59.826,0,9390,655,0
audio,0,2623718,51178079,51178081,768,59.826,0,9393,655,0
video,155,2623917,51178045,51178081,368640,59.826,0,9393,655,0
audio,0,2624991,51178083,51178082,768,59.826,0,9410,656,0
audio,0,2630304,51178087,51178087,768,59.826,0,9429,658,0
audio,0,2635661,51178091,51178092,768,59.826,0,9449,659,0
audio,0,2637768,51178095,51178095,768,59.826,0,9452,659,0
video,156,2639042,51178061,51178096,368640,59.826,0,9461,659,0
audio,0,2640122,51178099,51178097,768,59.826,0,9465,660,0
audio,0,2645454,51178103,51178102,768,59.826,0,9481,661,0
audio,0,2651364,51178107,51178108,768,59.826,0,9502,663,0
audio,0,2657122,51178111,51178114,768,59.826,0,9512,663,0
audio,0,2657143,51178115,51178114,768,59.826,0,9512,663,0
video,157,2657350,51178078,51178114,368640,59.826,0,9512,663,0
audio,0,2661569,51178119,51178118,768,59.826,0,9540,665,0
audio,0,2668051,51178123,51178125,768,59.826,0,9563,667,0
audio,0,2669136,51178127,51178126,768,59.826,0,9566,667,0
audio,0,2674149,51178131,51178131,768,59.826,0,9574,668,0
video,158,2674355,51178095,51178131,368640,59.826,0,9574,668,0
audio,0,2676472,51178135,51178133,768,59.826,0,9593,669,0
audio,0,2683141,51178139,51178140,768,59.826,0,9617,671,0
audio,0,2685783,51178143,51178143,768,59.826,0,9628,671,0
audio,0,2689710,51178147,51178147,768,59.826,0,9633,671,0
video,159,2689921,51178112,51178147,368640,59.826,0,9643,671,0
audio,0,2693117,51178151,51178150,768,59.826,0,9655,673,0
audio,0,2703031,51178155,51178160,768,59.826,0,9687,676,0
audio,0,2703060,51178159,51178160,768,59.826,0,9687,676,0
audio,0,2705221,51178163,51178162,768,59.826,0,9687,676,0
video,160,2705415,51178128,51178162,368640,59.826,0,9687,676,0
audio,0,2710704,51178167,51178168,768,59.826,0,9711,677,0
audio,0,2712845,51178171,51178170,768,59.826,0,9722,678,0
audio,0,2717676,51178175,51178174,768,59.826,0,9740,679,0
audio,0,2722721,51178179,51178180,768,59.826,0,9751,680,0
video,161,2722922,51178145,51178180,368640,59.826,0,9751,680,0
audio,0,2725056,51178183,51178182,768,59.826,0,9769,681,0
audio,0,2729572,51178187,51178186,768,59.826,0,9784,682,0
audio,0,2734253,51178191,51178191,768,59.826,0,9801,683,0
audio,0,2736420,51178195,51178193,768,59.826,0,9805,684,0
video,162,2741327,51178162,51178198,368640,59.826,0,9827,684,0
audio,0,2742409,51178199,51178199,768,59.826,0,9831,685,0
audio,0,2745682,51178203,51178202,768,59.826,0,9841,686,0
audio,0,2752036,51178207,51178209,768,59.826,0,9865,688,0
audio,0,2753127,51178211,51178210,768,59.826,0,9870,688,0
audio,0,2759727,51178215,51178217,768,59.826,0,9891,690,0
video,163,2759927,51178178,51178217,368640,59.826,0,9894,690,0
audio,0,2761004,51178219,51178218,768,59.826,0,9898,690,0
audio,0,2769732,51178223,51178227,768,59.826,0,9926,692,0
audio,0,2769761,51178227,51178227,768,59.826,0,9928,692,0
video,164,2773730,51178195,51178231,368640,59.826,0,9941,693,0
audio,0,2776706,51178231,51178234,768,59.826,0,9953,694,0
audio,0,2776720,51178235,51178234,768,59.826,0,9953,694,0
audio,0,2784142,51178239,51178241,768,59.826,0,9978,696,0
audio,0,2785231,51178243,51178242,768,59.826,0,9980,696,0
audio,0,2790068,51178247,51178247,768,59.826,0,9991,697,0
video,165,2790266,51178212,51178247,368640,59.826,0,9991,697,0
audio,0,2792399,51178251,51178249,768,59.826,0,10009,698,0
audio,0,2801009,51178255,51178258,768,59.826,0,10038,700,0
audio,0,2801030,51178259,51178258,768,59.826,0,10038,700,0
audio,0,2805296,51178263,51178262,768,59.826,0,10047,701,0
video,166,2805493,51178229,51178262,368640,59.826,0,10047,701,0
audio,0,2809705,51178267,51178267,768,59.826,0,10070,702,0
audio,0,2812913,51178271,51178270,768,59.826,0,10081,703,0
audio,0,2818653,51178275,51178275,768,59.826,0,10102,705,0
audio,0,2822711,51178279,51178280,768,59.826,0,10109,705,0
video,167,2822931,51178245,51178280,368640,59.826,0,10109,705,0
audio,0,2826127,51178283,51178283,768,59.826,0,10131,706,0
audio,0,2829710,51178287,51178287,768,59.826,0,10140,707,0
audio,0,2834673,51178291,51178291,768,59.826,0,10159,709,0
audio,0,2841194,51178295,51178298,768,59.826,0,10186,709,0
video,168,2841401,51178262,51178298,368640,59.826,0,10186,709,0
audio,0,2842474,51178299,51178299,768,59.826,0,10189,710,0
audio,0,2844645,51178303,51178301,768,59.826,0,10197,711,0
audio,0,2852031,51178307,51178309,768,59.826,0,10221,713,0
audio,0,2853130,51178311,51178310,768,59.826,0,10225,713,0
