event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1937731,768,59.826,0,6948,485,0
video,114,1937848,368640,59.826,0,6948,485,0
audio,0,1943566,768,59.826,0,6965,486,0
audio,0,1944657,768,59.826,0,6969,486,0
audio,0,1947876,768,59.826,0,6972,486,0
audio,0,1952778,768,59.826,0,7000,488,0
video,115,1953014,368640,59.826,0,7000,488,0
audio,0,1959555,768,59.826,0,7015,490,0
audio,0,1961720,768,59.826,0,7030,490,0
audio,0,1963868,768,59.826,0,7038,491,0
audio,0,1970167,768,59.826,0,7061,493,0
video,116,1970543,368640,59.826,0,7064,493,0
audio,0,1972678,768,59.826,0,7072,493,0
audio,0,1976367,768,59.826,0,7079,494,0
audio,0,1980674,768,59.826,0,7098,495,0
audio,0,1983559,768,59.826,0,7107,496,0
video,117,1988953,368640,59.826,0,7132,497,0
audio,0,1991618,768,59.826,0,7135,498,0
audio,0,1992706,768,59.826,0,7135,498,0
audio,0,1996278,768,59.826,0,7155,499,0
audio,0,1999503,768,59.826,0,7169,500,0
audio,0,2003787,768,59.826,0,7185,501,0
video,118,2003955,368640,59.826,0,7185,501,0
audio,0,2010161,768,59.826,0,7197,502,0
audio,0,2012353,768,59.826,0,7211,503,0
audio,0,2016668,768,59.826,0,7227,504,0
audio,0,2022014,768,59.826,0,7246,506,0
video,119,2022191,368640,59.826,0,7250,506,0
audio,0,2026547,768,59.826,0,7255,507,0
audio,0,2028691,768,59.826,0,7270,507,0
audio,0,2031986,768,59.826,0,7286,508,0
audio,0,2037285,768,59.826,0,7305,510,0
video,120,2037385,368640,59.826,0,7305,510,0
audio,0,2043599,768,59.826,0,7317,510,0
audio,0,2045153,768,59.826,0,7330,511,0
audio,0,2047295,768,59.826,0,7335,512,0
audio,0,2054748,768,59.826,0,7365,514,0
video,121,2054877,368640,59.826,0,7365,514,0
audio,0,2055942,768,59.826,0,7369,514,0
audio,0,2060548,768,59.826,0,7373,514,0
audio,0,2064947,768,59.826,0,7404,516,0
audio,0,2071957,768,59.826,0,7428,518,0
audio,0,2071975,768,59.826,0,7428,518,0
video,122,2072098,368640,59.826,0,7428,518,0
audio,0,2077498,768,59.826,0,7448,520,0
audio,0,2080924,768,59.826,0,7460,520,0
audio,0,2084927,768,59.826,0,7470,521,0
video,123,2087050,368640,59.826,0,7479,522,0
audio,0,2088167,768,59.826,0,7484,522,0
audio,0,2092687,768,59.826,0,7499,523,0
audio,0,2096177,768,59.826,0,7511,524,0
audio,0,2099410,768,59.826,0,7524,525,0
video,124,2103852,368640,59.826,0,7540,526,0
audio,0,2104990,768,59.826,0,7546,526,0
audio,0,2110138,768,59.826,0,7566,527,0
audio,0,2114394,768,59.826,0,7581,529,0
audio,0,2115937,768,59.826,0,7583,529,0
video,125,2120307,368640,59.826,0,7602,530,0
audio,0,2121400,768,59.826,0,7606,531,0
audio,0,2126546,768,59.826,0,7614,531,0
audio,0,2128663,768,59.826,0,7632,532,0
audio,0,2131841,768,59.826,0,7640,533,0
audio,0,2138188,768,59.826,0,7663,535,0
video,126,2138302,368640,59.826,0,7667,535,0
audio,0,2143548,768,59.826,0,7674,535,0
audio,0,2144658,768,59.826,0,7690,536,0
audio,0,2149477,768,59.826,0,7703,537,0
audio,0,2155017,768,59.826,0,7726,539,0
video,127,2155122,368640,59.826,0,7726,539,0
audio,0,2156206,768,59.826,0,7730,539,0
audio,0,2161600,768,59.826,0,7735,540,0
audio,0,2164810,768,59.826,0,7756,541,0
audio,0,2168009,768,59.826,0,7770,542,0
audio,0,2172256,768,59.826,0,7785,543,0
video,128,2172363,368640,59.826,0,7789,543,0
audio,0,2177554,768,59.826,0,7794,544,0
audio,0,2179722,768,59.826,0,7812,545,0
audio,0,2188226,768,59.826,0,7845,547,0
audio,0,2189266,768,59.826,0,7849,548,0
audio,0,2197581,768,59.826,0,7849,548,0
audio,0,2197613,768,59.826,0,7849,548,0
video,129,2198020,368640,59.826,0,7849,548,0
audio,0,2211074,768,59.826,0,7912,553,0
audio,0,2211117,768,59.826,0,7912,553,0
audio,0,2211133,768,59.826,0,7912,553,0
video,130,2211489,368640,59.826,0,7912,553,0
audio,0,2212607,768,59.826,0,7912,553,0
audio,0,2215828,768,59.826,0,7945,554,0
audio,0,2226952,768,59.826,0,7970,556,0
audio,0,2226991,768,59.826,0,7970,556,0
video,131,2227287,368640,59.826,0,7970,556,0
audio,0,2229270,768,59.826,0,7989,557,0
audio,0,2232745,768,59.826,0,8002,558,0
audio,0,2238048,768,59.826,0,8021,560,0
video,132,2238179,368640,59.826,0,8021,560,0
audio,0,2243548,768,59.826,0,8034,560,0
audio,0,2244669,768,59.826,0,8048,561,0
audio,0,2249421,768,59.826,0,8064,562,0
audio,0,2254702,768,59.826,0,8083,564,0
video,133,2254827,368640,59.826,0,8083,564,0
audio,0,2255888,768,59.826,0,8086,564,0
audio,0,2260248,768,59.826,0,8090,565,0
audio,0,2264539,768,59.826,0,8116,566,0
audio,0,2273109,768,59.826,0,8147,568,0
audio,0,2273137,768,59.826,0,8147,568,0
video,134,2273311,368640,59.826,0,8147,568,0
audio,0,2280556,768,59.826,0,8166,570,0
audio,0,2280596,768,59.826,0,8174,570,0
audio,0,2283614,768,59.826,0,8181,571,0
audio,0,2293570,768,59.826,0,8211,573,0
audio,0,2293626,768,59.826,0,8211,573,0
video,135,2294122,368640,59.826,0,8211,573,0
audio,0,2296317,768,59.826,0,8214,574,0
audio,0,2300743,768,59.826,0,8247,575,0
audio,0,2307800,768,59.826,0,8271,577,0
audio,0,2307826,768,59.826,0,8271,577,0
video,136,2308003,368640,59.826,0,8271,577,0
audio,0,2312328,768,59.826,0,8288,578,0
audio,0,2315890,768,59.826,0,8300,579,0
audio,0,2321140,768,59.826,0,8321,580,0
video,137,2321377,368640,59.826,0,8321,580,0
audio,0,2327547,768,59.826,0,8333,581,0
audio,0,2329710,768,59.826,0,8349,583,0
audio,0,2332774,768,59.826,0,8361,583,0
audio,0,2339376,768,59.826,0,8384,585,0
video,138,2339512,368640,59.826,0,8384,585,0
audio,0,2340582,768,59.826,0,8388,585,0
audio,0,2344816,768,59.826,0,8403,586,0
audio,0,2349092,768,59.826,0,8418,587,0
video,139,2353429,368640,59.826,0,8438,588,0
audio,0,2355528,768,59.826,0,8446,589,0
audio,0,2356588,768,59.826,0,8449,589,0
audio,0,2360966,768,59.826,0,8453,590,0
audio,0,2364194,768,59.826,0,8475,591,0
audio,0,2371830,768,59.826,0,8500,593,0
audio,0,2371856,768,59.826,0,8500,593,0
video,140,2372111,368640,59.826,0,8504,593,0
audio,0,2377952,768,59.826,0,8513,594,0
audio,0,2381203,768,59.826,0,8536,595,0
audio,0,2384427,768,59.826,0,8548,596,0
audio,0,2389493,768,59.826,0,8567,597,0
video,141,2389803,368640,59.826,0,8567,597,0
audio,0,2391951,768,59.826,0,8571,598,0
audio,0,2398801,768,59.826,0,8600,600,0
audio,0,2400968,768,59.826,0,8604,600,0
video,142,2405693,368640,59.826,0,8623,601,0
audio,0,2406770,768,59.826,0,8626,602,0
audio,0,2411546,768,59.826,0,8633,602,0
audio,0,2413800,768,59.826,0,8650,603,0
audio,0,2417012,768,59.826,0,8663,604,0
audio,0,2423399,768,59.826,0,8686,606,0
video,143,2423590,368640,59.826,0,8686,606,0
audio,0,2424664,768,59.826,0,8690,606,0
audio,0,2428556,768,59.826,0,8694,606,0
audio,0,2431794,768,59.826,0,8715,608,0
audio,0,2440335,768,59.826,0,8746,610,0
audio,0,2440356,768,59.826,0,8746,610,0
video,144,2440488,368640,59.826,0,8750,610,0
audio,0,2445784,768,59.826,0,8769,612,0
audio,0,2449264,768,59.826,0,8775,612,0
audio,0,2455657,768,59.826,0,8801,614,0
audio,0,2455677,768,59.826,0,8801,614,0
video,145,2455848,368640,59.826,0,8805,614,0
audio,0,2461168,768,59.826,0,8814,615,0
audio,0,2464613,768,59.826,0,8835,616,0
audio,0,2468029,768,59.826,0,8845,617,0
video,146,2473023,368640,59.826,0,8864,618,0
audio,0,2473046,768,59.826,0,8864,618,0
audio,0,2478556,768,59.826,0,8880,619,0
audio,0,2480786,768,59.826,0,8894,620,0
audio,0,2485080,768,59.826,0,8908,621,0
audio,0,2489328,768,59.826,0,8925,622,0
video,147,2489432,368640,59.826,0,8925,622,0
audio,0,2492619,768,59.826,0,8936,623,0
audio,0,2498019,768,59.826,0,8955,624,0
audio,0,2500284,768,59.826,0,8964,625,0
audio,0,2504555,768,59.826,0,8979,626,0
video,148,2504674,368640,59.826,0,8979,626,0
audio,0,2511135,768,59.826,0,9003,627,0
audio,0,2512192,768,59.826,0,9007,628,0
audio,0,2517138,768,59.826,0,9024,629,0
video,149,2521619,368640,59.826,0,9039,630,0
audio,0,2521639,768,59.826,0,9039,630,0
audio,0,2524810,768,59.826,0,9051,631,0
audio,0,2528542,768,59.826,0,9055,631,0
audio,0,2532298,768,59.826,0,9073,633,0
audio,0,2539751,768,59.826,0,9103,635,0
video,150,2539890,368640,59.826,0,9103,635,0
audio,0,2540974,768,59.826,0,9106,635,0
audio,0,2545275,768,59.826,0,9122,636,0
audio,0,2548555,768,59.826,0,9137,637,0
audio,0,2553272,768,59.826,0,9153,638,0
video,151,2554565,368640,59.826,0,9157,639,0
audio,0,2556770,768,59.826,0,9165,639,0
audio,0,2562553,768,59.826,0,9173,640,0
audio,0,2564738,768,59.826,0,9192,641,0
audio,0,2569046,768,59.826,0,9209,642,0
audio,0,2573652,768,59.826,0,9225,643,0
video,152,2574114,368640,59.826,0,9228,643,0
audio,0,2577569,768,59.826,0,9236,644,0
audio,0,2580799,768,59.826,0,9252,645,0
audio,0,2585129,768,59.826,0,9268,646,0
audio,0,2590444,768,59.826,0,9284,648,0
video,153,2590580,368640,59.826,0,9288,648,0
audio,0,2594543,768,59.826,0,9299,648,0
audio,0,2596717,768,59.826,0,9307,649,0
audio,0,2601151,768,59.826,0,9322,650,0
video,154,2605512,368640,59.826,0,9338,651,0
audio,0,2605534,768,59.826,0,9342,651,0
audio,0,2609548,768,59.826,0,9349,652,0
audio,0,2612771,768,59.826,0,9359,653,0
audio,0,2617050,768,59.826,0,9383,654,0
video,155,2623531,368640,59.826,0,9406,656,0
audio,0,2623544,768,59.826,0,9406,656,0
audio,0,2627656,768,59.826,0,9412,656,0
audio,0,2628775,768,59.826,0,9420,656,0
audio,0,2632786,768,59.826,0,9439,658,0
video,156,2639236,368640,59.826,0,9461,660,0
audio,0,2640306,768,59.826,0,9465,660,0
audio,0,2641382,768,59.826,0,9469,660,0
audio,0,2644550,768,59.826,0,9472,661,0
audio,0,2648858,768,59.826,0,9496,662,0
audio,0,2653159,768,59.826,0,9507,663,0
audio,0,2657467,768,59.826,0,9526,664,0
video,157,2657764,368640,59.826,0,9526,664,0
audio,0,2661458,768,59.826,0,9534,665,0
audio,0,2664980,768,59.826,0,9550,666,0
audio,0,2669338,768,59.826,0,9567,667,0
audio,0,2673903,768,59.826,0,9583,669,0
video,158,2674036,368640,59.826,0,9587,669,0
audio,0,2676186,768,59.826,0,9591,669,0
audio,0,2680469,768,59.826,0,9608,670,0
audio,0,2684604,768,59.826,0,9624,671,0
audio,0,2689918,768,59.826,0,9643,672,0
video,159,2690107,368640,59.826,0,9643,673,0
audio,0,2694217,768,59.826,0,9650,673,0
audio,0,2696395,768,59.826,0,9652,673,0
audio,0,2700666,768,59.826,0,9681,675,0
audio,0,2707018,768,59.826,0,9704,677,0
video,160,2707125,368640,59.826,0,9704,677,0
audio,0,2708186,768,59.826,0,9707,677,0
audio,0,2712447,768,59.826,0,9723,678,0
audio,0,2716724,768,59.826,0,9738,679,0
audio,0,2721039,768,59.826,0,9755,680,0
video,161,2722191,368640,59.826,0,9759,680,0
audio,0,2724311,768,59.826,0,9767,681,0
audio,0,2728645,768,59.826,0,9771,681,0
audio,0,2732941,768,59.826,0,9797,683,0
audio,0,2741455,768,59.826,0,9828,685,0
audio,0,2741485,768,59.826,0,9828,685,0
video,162,2741665,368640,59.826,0,9828,685,0
audio,0,2745552,768,59.826,0,9831,686,0
audio,0,2748795,768,59.826,0,9851,687,0
audio,0,2756241,768,59.826,0,9878,689,0
video,163,2756356,368640,59.826,0,9882,689,0
audio,0,2757439,768,59.826,0,9886,689,0
audio,0,2760547,768,59.826,0,9889,690,0
audio,0,2764845,768,59.826,0,9912,691,0
audio,0,2769108,768,59.826,0,9928,692,0
audio,0,2774413,768,59.826,0,9943,694,0
video,164,2774566,368640,59.826,0,9947,694,0
audio,0,2776043,768,59.826,0,9951,694,0
audio,0,2780339,768,59.826,0,9966,695,0
audio,0,2785669,768,59.826,0,9984,696,0
audio,0,2789373,768,59.826,0,9997,697,0
video,165,2789508,368640,59.826,0,9999,697,0
audio,0,2795566,768,59.826,0,10011,698,0
audio,0,2797742,768,59.826,0,10030,699,0
audio,0,2800941,768,59.826,0,10038,700,0
audio,0,2807543,768,59.826,0,10062,702,0
video,166,2807705,368640,59.826,0,10066,702,0
audio,0,2810960,768,59.826,0,10071,702,0
audio,0,2815326,768,59.826,0,10090,704,0
audio,0,2817525,768,59.826,0,10099,704,0
audio,0,2823238,768,59.826,0,10115,706,0
video,167,2823506,368640,59.826,0,10122,706,0
audio,0,2824576,768,59.826,0,10126,706,0
audio,0,2829871,768,59.826,0,10141,707,0
audio,0,2833106,768,59.826,0,10157,708,0
audio,0,2837636,768,59.826,0,10173,709,0
video,168,2839860,368640,59.826,0,10181,710,0
audio,0,2840928,768,59.826,0,10185,710,0
audio,0,2845549,768,59.826,0,10191,711,0
audio,0,2848795,768,59.826,0,10210,712,0
audio,0,2856214,768,59.826,0,10237,714,0
audio,0,2857302,768,59.826,0,10240,714,0
video,169,2857554,368640,59.826,0,10244,714,0
audio,0,2862881,768,59.826,0,10263,716,0
audio,0,2865042,768,59.826,0,10271,716,0
audio,0,2868813,768,59.826,0,10283,717,0
video,170,2873168,368640,59.826,0,10298,718,0
audio,0,2873187,768,59.826,0,10298,718,0
audio,0,2879550,768,59.826,0,10310,719,0
audio,0,2880660,768,59.826,0,10327,720,0
audio,0,2884698,768,59.826,0,10342,721,0
audio,0,2891124,768,59.826,0,10365,723,0
video,171,2891349,368640,59.826,0,10365,723,0
audio,0,2893507,768,59.826,0,10373,723,0
audio,0,2896796,768,59.826,0,10384,724,0
audio,0,2902267,768,59.826,0,10399,725,0
audio,0,2905175,768,59.826,0,10413,726,0
video,172,2906486,368640,59.826,0,10419,726,0
audio,0,2908590,768,59.826,0,10426,727,0
audio,0,2913337,768,59.826,0,10431,727,0
audio,0,2917623,768,59.826,0,10459,729,0
audio,0,2925092,768,59.826,0,10483,731,0
audio,0,2925116,768,59.826,0,10483,731,0
video,173,2925253,368640,59.826,0,10487,731,0
audio,0,2928461,768,59.826,0,10499,731,0
audio,0,2933831,768,59.826,0,10516,733,0
audio,0,2939480,768,59.826,0,10535,735,0
video,174,2940637,368640,59.826,0,10539,735,0
audio,0,2940649,768,59.826,0,10543,735,0
audio,0,2945614,768,59.826,0,10550,736,0
audio,0,2949157,768,59.826,0,10571,737,0
audio,0,2954497,768,59.826,0,10590,739,0
video,175,2956707,368640,59.826,0,10598,739,0
audio,0,2957781,768,59.826,0,10602,739,0
audio,0,2962073,768,59.826,0,10609,740,0
audio,0,2965442,768,59.826,0,10629,741,0
audio,0,2968714,768,59.826,0,10643,742,0
audio,0,2974018,768,59.826,0,10662,743,0
video,176,2974179,368640,59.826,0,10662,743,0
audio,0,2979177,768,59.826,0,10670,744,0
audio,0,2980298,768,59.826,0,10685,745,0
audio,0,2984550,768,59.826,0,10700,746,0
audio,0,2990901,768,59.826,0,10723,748,0
video,177,2991063,368640,59.826,0,10723,748,0
audio,0,2995818,768,59.826,0,10727,748,0
audio,0,2996918,768,59.826,0,10730,749,0
audio,0,3001200,768,59.826,0,10756,750,0
audio,0,3007532,768,59.826,0,10782,752,0
video,178,3007664,368640,59.826,0,10782,752,0
audio,0,3008736,768,59.826,0,10786,752,0
audio,0,3013730,768,59.826,0,10799,753,0
audio,0,3017598,768,59.826,0,10815,754,0
audio,0,3023949,768,59.826,0,10839,756,0
video,179,3024109,368640,59.826,0,10839,756,0
audio,0,3025176,768,59.826,0,10843,756,0
audio,0,3030068,768,59.826,0,10852,757,0
audio,0,3032333,768,59.826,0,10869,758,0
audio,0,3039743,768,59.826,0,10896,760,0
video,180,3040923,368640,59.826,0,10899,760,0
audio,0,3041983,768,59.826,0,10903,760,0
audio,0,3045190,768,59.826,0,10915,761,0
audio,0,3049468,768,59.826,0,10930,762,0
audio,0,3053721,768,59.826,0,10948,763,0
video,181,3057042,368640,59.826,0,10959,764,0
audio,0,3057059,768,59.826,0,10959,764,0
audio,0,3063248,768,59.826,0,10967,765,0
audio,0,3065432,768,59.826,0,10987,766,0
audio,0,3069751,768,59.826,0,11003,767,0
audio,0,3074821,768,59.826,0,11023,769,0
video,182,3075175,368640,59.826,0,11023,769,0
audio,0,3077348,768,59.826,0,11030,769,0
audio,0,3081754,768,59.826,0,11046,770,0
audio,0,3084999,768,59.826,0,11058,771,0
audio,0,3089273,768,59.826,0,11074,772,0
video,183,3092562,368640,59.826,0,11084,773,0
audio,0,3092619,768,59.826,0,11084,773,0
audio,0,3097399,768,59.826,0,11092,773,0
audio,0,3103075,768,59.826,0,11121,775,0
audio,0,3111564,768,59.826,0,11152,778,0
audio,0,3112653,768,59.826,0,11152,778,0
video,184,3112947,368640,59.826,0,11152,778,0
audio,0,3114030,768,59.826,0,11152,778,0
audio,0,3120427,768,59.826,0,11183,780,0
audio,0,3121522,768,59.826,0,11189,780,0
audio,0,3125777,768,59.826,0,11204,781,0
video,185,3125917,368640,59.826,0,11204,781,0
audio,0,3129544,768,59.826,0,11208,782,0
audio,0,3133094,768,59.826,0,11228,783,0
audio,0,3140537,768,59.826,0,11256,785,0
video,186,3140687,368640,59.826,0,11259,785,0
audio,0,3140694,768,59.826,0,11259,785,0
audio,0,3146554,768,59.826,0,11270,786,0
audio,0,3148722,768,59.826,0,11285,787,0
audio,0,3153029,768,59.826,0,11300,788,0
audio,0,3158401,768,59.826,0,11318,789,0
video,187,3158855,368640,59.826,0,11324,789,0
audio,0,3163556,768,59.826,0,11331,790,0
audio,0,3165867,768,59.826,0,11349,791,0
audio,0,3169082,768,59.826,0,11361,792,0
audio,0,3174576,768,59.826,0,11375,794,0
video,188,3175876,368640,59.826,0,11382,794,0
audio,0,3176974,768,59.826,0,11389,794,0
audio,0,3181559,768,59.826,0,11402,795,0
audio,0,3184787,768,59.826,0,11414,796,0
audio,0,3190103,768,59.826,0,11433,797,0
video,189,3191278,368640,59.826,0,11441,797,0
audio,0,3193411,768,59.826,0,11448,798,0
audio,0,3197913,768,59.826,0,11464,799,0
audio,0,3201610,768,59.826,0,11477,800,0
audio,0,3207971,768,59.826,0,11500,802,0
video,190,3208119,368640,59.826,0,11500,802,0
audio,0,3209184,768,59.826,0,11504,802,0
audio,0,3213542,768,59.826,0,11509,802,0
audio,0,3217820,768,59.826,0,11531,804,0
audio,0,3225643,768,59.826,0,11563,806,0
audio,0,3225659,768,59.826,0,11563,806,0
video,191,3225787,368640,59.826,0,11563,806,0
audio,0,3230544,768,59.826,0,11578,807,0
audio,0,3233769,768,59.826,0,11590,808,0
audio,0,3236994,768,59.826,0,11601,809,0
audio,0,3241245,768,59.826,0,11617,810,0
video,192,3241405,368640,59.826,0,11618,810,0
audio,0,3246556,768,59.826,0,11629,811,0
audio,0,3249838,768,59.826,0,11647,812,0
audio,0,3254215,768,59.826,0,11663,813,0
audio,0,3258421,768,59.826,0,11678,814,0
video,193,3259022,368640,59.826,0,11682,814,0
audio,0,3261234,768,59.826,0,11689,815,0
audio,0,3266619,768,59.826,0,11710,816,0
audio,0,3270509,768,59.826,0,11722,817,0
audio,0,3275451,768,59.826,0,11737,818,0
video,194,3275818,368640,59.826,0,11738,818,0
audio,0,3278213,768,59.826,0,11750,819,0
audio,0,3281546,768,59.826,0,11754,820,0
audio,0,3287347,768,59.826,0,11782,821,0
audio,0,3289513,768,59.826,0,11791,822,0
audio,0,3296547,768,59.826,0,11805,823,0
video,195,3296859,368640,59.826,0,11805,823,0
audio,0,3297950,768,59.826,0,11821,824,0
audio,0,3301184,768,59.826,0,11832,825,0
video,196,3307810,368640,59.826,0,11855,827,0
audio,0,3307841,768,59.826,0,11857,827,0
audio,0,3308910,768,59.826,0,11863,827,0
audio,0,3313553,768,59.826,0,11868,828,0
audio,0,3317846,768,59.826,0,11892,829,0
audio,0,3324269,768,59.826,0,11914,831,0
video,197,3324402,368640,59.826,0,11918,831,0
audio,0,3325464,768,59.826,0,11922,831,0
audio,0,3330215,768,59.826,0,11938,831,0
audio,0,3333502,768,59.826,0,11950,833,0
audio,0,3341219,768,59.826,0,11976,835,0
video,198,3341450,368640,59.826,0,11976,835,0
audio,0,3341462,768,59.826,0,11976,835,0
audio,0,3347563,768,59.826,0,11988,836,0
audio,0,3349748,768,59.826,0,12007,837,0
audio,0,3353356,768,59.826,0,12017,838,0
audio,0,3359231,768,59.826,0,12041,840,0
video,199,3359383,368640,59.826,0,12041,840,0
audio,0,3361554,768,59.826,0,12045,840,0
audio,0,3365828,768,59.826,0,12066,841,0
audio,0,3369025,768,59.826,0,12078,842,0
audio,0,3374837,768,59.826,0,12095,843,0
video,200,3374980,368640,59.826,0,12099,843,0
audio,0,3377186,768,59.826,0,12107,844,0
audio,0,3384592,768,59.826,0,12131,846,0
audio,0,3385713,768,59.826,0,12138,846,0
audio,0,3391997,768,59.826,0,12157,848,0
video,201,3392141,368640,59.826,0,12160,848,0
audio,0,3393202,768,59.826,0,12164,848,0
audio,0,3397428,768,59.826,0,12164,848,0
audio,0,3402074,768,59.826,0,12196,850,0
audio,0,3409489,768,59.826,0,12219,852,0
audio,0,3409529,768,59.826,0,12223,852,0
video,202,3409779,368640,59.826,0,12224,852,0
audio,0,3414583,768,59.826,0,12228,853,0
audio,0,3416827,768,59.826,0,12248,854,0
audio,0,3426351,768,59.826,0,12277,856,0
audio,0,3426398,768,59.826,0,12277,856,0
video,203,3426934,368640,59.826,0,12277,856,0
audio,0,3430205,768,59.826,0,12296,857,0
audio,0,3433507,768,59.826,0,12296,858,0
audio,0,3437860,768,59.826,0,12321,859,0
audio,0,3444653,768,59.826,0,12344,860,0
audio,0,3444695,768,59.826,0,12344,860,0
video,204,3445096,368640,59.826,0,12350,861,0
audio,0,3449102,768,59.826,0,12365,862,0
audio,0,3455549,768,59.826,0,12387,864,0
audio,0,3458393,768,59.826,0,12395,864,0
video,205,3459728,368640,59.826,0,12399,865,0
audio,0,3462033,768,59.826,0,12410,865,0
audio,0,3467558,768,59.826,0,12430,867,0
audio,0,3470767,768,59.826,0,12439,868,0
audio,0,3474023,768,59.826,0,12453,868,0
video,206,3480656,368640,59.826,0,12467,869,0
audio,0,3480687,768,59.826,0,12467,869,0
audio,0,3480695,768,59.826,0,12467,870,0
audio,0,3486036,768,59.826,0,12496,871,0
audio,0,3492394,768,59.826,0,12519,873,0
video,207,3492612,368640,59.826,0,12519,873,0
audio,0,3493683,768,59.826,0,12523,873,0
audio,0,3497557,768,59.826,0,12532,874,0
audio,0,3501860,768,59.826,0,12553,875,0
audio,0,3507796,768,59.826,0,12575,877,0
video,208,3508984,368640,59.826,0,12579,877,0
audio,0,3508993,768,59.826,0,12579,877,0
audio,0,3514544,768,59.826,0,12586,878,0
audio,0,3517790,768,59.826,0,12598,879,0
audio,0,3521020,768,59.826,0,12623,880,0
audio,0,3531563,768,59.826,0,12647,883,0
audio,0,3531612,768,59.826,0,12656,883,0
video,209,3531981,368640,59.826,0,12661,883,0
audio,0,3534165,768,59.826,0,12669,883,0
audio,0,3537647,768,59.826,0,12680,884,0
audio,0,3541888,768,59.826,0,12695,885,0
video,210,3542015,368640,59.826,0,12695,885,0
audio,0,3545196,768,59.826,0,12707,886,0
audio,0,3549108,768,59.826,0,12722,887,0
audio,0,3553424,768,59.826,0,12738,888,0
audio,0,3558744,768,59.826,0,12757,889,0
video,211,3558878,368640,59.826,0,12757,889,0
audio,0,3561009,768,59.826,0,12765,890,0
audio,0,3565606,768,59.826,0,12769,891,0
audio,0,3570236,768,59.826,0,12795,892,0
audio,0,3576540,768,59.826,0,12820,894,0
video,212,3576756,368640,59.826,0,12820,894,0
audio,0,3576768,768,59.826,0,12820,894,0
audio,0,3582090,768,59.826,0,12827,894,0
audio,0,3585313,768,59.826,0,12852,896,0
audio,0,3592935,768,59.826,0,12879,898,0
video,213,3593199,368640,59.826,0,12879,898,0
audio,0,3594270,768,59.826,0,12883,898,0
audio,0,3598613,768,59.826,0,12893,899,0
audio,0,3602195,768,59.826,0,12910,900,0
audio,0,3609591,768,59.826,0,12937,902,0
video,214,3609743,368640,59.826,0,12937,902,0
audio,0,3609751,768,59.826,0,12941,902,0
audio,0,3613485,768,59.826,0,12945,902,0
audio,0,3617721,768,59.826,0,12966,904,0
audio,0,3625159,768,59.826,0,12993,906,0
audio,0,3626242,768,59.826,0,12996,906,0
video,215,3626393,368640,59.826,0,13000,906,0
audio,0,3631552,768,59.826,0,13006,907,0
audio,0,3633713,768,59.826,0,13023,908,0
audio,0,3637448,768,59.826,0,13037,909,0
audio,0,3642681,768,59.826,0,13058,910,0
video,216,3642812,368640,59.826,0,13058,910,0
audio,0,3647548,768,59.826,0,13070,911,0
audio,0,3649714,768,59.826,0,13080,912,0
audio,0,3655076,768,59.826,0,13099,913,0
audio,0,3659350,768,59.826,0,13115,915,0
video,217,3659489,368640,59.826,0,13119,915,0
audio,0,3663901,768,59.826,0,13123,915,0
audio,0,3667298,768,59.826,0,13145,916,0
audio,0,3669439,768,59.826,0,13151,917,0
audio,0,3675770,768,59.826,0,13175,919,0
video,218,3675905,368640,59.826,0,13175,919,0
audio,0,3678022,768,59.826,0,13183,919,0
audio,0,3681550,768,59.826,0,13195,920,0
audio,0,3686570,768,59.826,0,13210,921,0
audio,0,3689801,768,59.826,0,13224,922,0
video,219,3693100,368640,59.826,0,13240,923,0
audio,0,3694176,768,59.826,0,13243,923,0
audio,0,3698997,768,59.826,0,13259,924,0
audio,0,3702211,768,59.826,0,13271,925,0
audio,0,3708595,768,59.826,0,13293,927,0
audio,0,3709675,768,59.826,0,13296,927,0
video,220,3710883,368640,59.826,0,13300,927,0
audio,0,3714543,768,59.826,0,13313,928,0
audio,0,3717759,768,59.826,0,13328,929,0
audio,0,3725189,768,59.826,0,13355,931,0
audio,0,3725199,768,59.826,0,13355,931,0
video,221,3726366,368640,59.826,0,13358,931,0
audio,0,3731563,768,59.826,0,13366,932,0
audio,0,3733756,768,59.826,0,13382,933,0
audio,0,3738039,768,59.826,0,13398,934,0
audio,0,3742830,768,59.826,0,13416,935,0
video,222,3743149,368640,59.826,0,13416,935,0
audio,0,3748567,768,59.826,0,13426,936,0
audio,0,3749682,768,59.826,0,13441,937,0
audio,0,3754582,768,59.826,0,13456,938,0
audio,0,3760009,768,59.826,0,13477,940,0
video,223,3760235,368640,59.826,0,13477,940,0
audio,0,3762370,768,59.826,0,13485,940,0
audio,0,3766608,768,59.826,0,13500,941,0
audio,0,3769830,768,59.826,0,13512,942,0
audio,0,3774112,768,59.826,0,13527,943,0
video,224,3776357,368640,59.826,0,13534,944,0
audio,0,3777443,768,59.826,0,13542,944,0
audio,0,3781750,768,59.826,0,13554,945,0
audio,0,3786042,768,59.826,0,13572,946,0
audio,0,3790278,768,59.826,0,13588,947,0
video,225,3793563,368640,59.826,0,13599,948,0
audio,0,3794624,768,59.826,0,13603,948,0
audio,0,3797828,768,59.826,0,13615,949,0
audio,0,3802088,768,59.826,0,13630,950,0
audio,0,3806339,768,59.826,0,13645,951,0
