event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11140591,768,59.826,0,5827,404,0,0,0
audio,0,11144886,768,59.826,0,5844,406,0,0,0
video,96,11148259,368640,59.826,0,5857,407,0,0,0
audio,0,11154789,768,59.826,0,5880,408,0,0,0
audio,0,11154821,768,59.826,0,5880,408,0,0,0
audio,0,11157291,768,59.826,0,5882,409,0,0,0
audio,0,11161566,768,59.826,0,5904,410,0,0,0
video,97,11164973,368640,59.826,0,5915,411,0,0,0
audio,0,11165011,768,59.826,0,5915,411,0,0,0
audio,0,11169339,768,59.826,0,5932,412,0,0,0
audio,0,11173120,768,59.826,0,5944,413,0,0,0
audio,0,11176670,768,59.826,0,5959,414,0,0,0
audio,0,11180921,768,59.826,0,5974,415,0,0,0
video,98,11182159,368640,59.826,0,5977,415,0,0,0
audio,0,11187506,768,59.826,0,5997,417,0,0,0
audio,0,11190694,768,59.826,0,6008,418,0,0,0
audio,0,11192950,768,59.826,0,6014,418,0,0,0
audio,0,11199439,768,59.826,0,6039,420,0,0,0
video,99,11199646,368640,59.826,0,6039,420,0,0,0
audio,0,11200732,768,59.826,0,6045,420,0,0,0
audio,0,11206115,768,59.826,0,6061,421,0,0,0
audio,0,11209456,768,59.826,0,6076,422,0,0,0
audio,0,11212738,768,59.826,0,6084,423,0,0,0
audio,0,11217464,768,59.826,0,6105,424,0,0,0
video,100,11217668,368640,59.826,0,6105,424,0,0,0
audio,0,11221903,768,59.826,0,6121,425,0,0,0
audio,0,11228418,768,59.826,0,6144,427,0,0,0
audio,0,11228480,768,59.826,0,6144,427,0,0,0
video,101,11232175,368640,59.826,0,6158,428,0,0,0
audio,0,11235282,768,59.826,0,6169,429,0,0,0
audio,0,11238469,768,59.826,0,6181,429,0,0,0
audio,0,11242796,768,59.826,0,6183,431,0,0,0
audio,0,11246183,768,59.826,0,6201,431,0,0,0
video,102,11249545,368640,59.826,0,6220,432,0,0,0
audio,0,11253536,768,59.826,0,6232,433,0,0,0
audio,0,11253568,768,59.826,0,6235,433,0,0,0
audio,0,11256780,768,59.826,0,6245,433,0,0,0
audio,0,11261108,768,59.826,0,6261,435,0,0,0
video,103,11267825,368640,59.826,0,6284,437,0,0,0
audio,0,11270008,768,59.826,0,6290,437,0,0,0
audio,0,11271307,768,59.826,0,6298,438,0,0,0
audio,0,11273795,768,59.826,0,6300,438,0,0,0
audio,0,11278099,768,59.826,0,6300,439,0,0,0
audio,0,11281380,768,59.826,0,6334,440,0,0,0
video,104,11281558,368640,59.826,0,6335,440,0,0,0
audio,0,11288822,768,59.826,0,6361,442,0,0,0
audio,0,11288849,768,59.826,0,6361,442,0,0,0
audio,0,11293935,768,59.826,0,6379,443,0,0,0
audio,0,11297194,768,59.826,0,6391,444,0,0,0
video,105,11298421,368640,59.826,0,6396,444,0,0,0
audio,0,11302709,768,59.826,0,6411,445,0,0,0
audio,0,11307059,768,59.826,0,6427,446,0,0,0
audio,0,11310308,768,59.826,0,6438,447,0,0,0
audio,0,11313407,768,59.826,0,6439,448,0,0,0
video,106,11315732,368640,59.826,0,6439,449,0,0,0
audio,0,11317916,768,59.826,0,6461,449,0,0,0
audio,0,11326188,768,59.826,0,6495,451,0,0,0
audio,0,11326219,768,59.826,0,6495,451,0,0,0
audio,0,11330479,768,59.826,0,6511,452,0,0,0
video,107,11332818,368640,59.826,0,6518,452,0,0,0
audio,0,11334996,768,59.826,0,6527,454,0,0,0
audio,0,11337106,768,59.826,0,6534,454,0,0,0
audio,0,11346317,768,59.826,0,6563,456,0,0,0
audio,0,11346353,768,59.826,0,6563,456,0,0,0
video,108,11348661,368640,59.826,0,6573,456,0,0,0
audio,0,11349768,768,59.826,0,6573,457,0,0,0
audio,0,11352972,768,59.826,0,6573,457,0,0,0
audio,0,11363586,768,59.826,0,6621,461,0,0,0
audio,0,11363614,768,59.826,0,6621,461,0,0,0
audio,0,11364740,768,59.826,0,6634,461,0,0,0
video,109,11367619,368640,59.826,0,6643,462,0,0,0
audio,0,11368693,768,59.826,0,6643,462,0,0,0
audio,0,11373718,768,59.826,0,6666,462,0,0,0
audio,0,11376841,768,59.826,0,6677,464,0,0,0
video,110,11384045,368640,59.826,0,6703,466,0,0,0
audio,0,11388074,768,59.826,0,6716,467,0,0,0
audio,0,11388098,768,59.826,0,6716,467,0,0,0
audio,0,11389175,768,59.826,0,6721,467,0,0,0
audio,0,11393687,768,59.826,0,6738,468,0,0,0
audio,0,11396914,768,59.826,0,6747,469,0,0,0
video,111,11399232,368640,59.826,0,6751,470,0,0,0
audio,0,11401870,768,59.826,0,6763,470,0,0,0
audio,0,11405108,768,59.826,0,6769,471,0,0,0
audio,0,11410405,768,59.826,0,6769,472,0,0,0
audio,0,11423379,768,59.826,0,6839,476,0,0,0
audio,0,11423435,768,59.826,0,6839,476,0,0,0
audio,0,11423446,768,59.826,0,6839,476,0,0,0
video,112,11423633,368640,59.826,0,6839,476,0,0,0
audio,0,11427534,768,59.826,0,6859,477,0,0,0
audio,0,11429699,768,59.826,0,6867,477,0,0,0
audio,0,11432931,768,59.826,0,6876,477,0,0,0
video,113,11433122,368640,59.826,0,6879,478,0,0,0
audio,0,11436997,768,59.826,0,6893,479,0,0,0
audio,0,11443663,768,59.826,0,6910,480,0,0,0
audio,0,11445825,768,59.826,0,6924,481,0,0,0
audio,0,11448940,768,59.826,0,6936,482,0,0,0
video,114,11449149,368640,59.826,0,6936,482,0,0,0
audio,0,11455203,768,59.826,0,6958,483,0,0,0
audio,0,11457391,768,59.826,0,6965,484,0,0,0
audio,0,11462025,768,59.826,0,6983,485,0,0,0
audio,0,11465250,768,59.826,0,6987,486,0,0,0
video,115,11466567,368640,59.826,0,6998,486,0,0,0
audio,0,11469787,768,59.826,0,7009,487,0,0,0
audio,0,11473366,768,59.826,0,7023,488,0,0,0
audio,0,11485468,768,59.826,0,7067,490,0,0,0
audio,0,11485486,768,59.826,0,7067,490,0,0,0
audio,0,11485497,768,59.826,0,7067,490,0,0,0
video,116,11485732,368640,59.826,0,7068,490,0,0,0
audio,0,11488988,768,59.826,0,7080,492,0,0,0
audio,0,11497279,768,59.826,0,7107,494,0,0,0
audio,0,11497306,768,59.826,0,7107,494,0,0,0
video,117,11499963,368640,59.826,0,7119,495,0,0,0
audio,0,11501208,768,59.826,0,7123,495,0,0,0
audio,0,11507418,768,59.826,0,7135,496,0,0,0
audio,0,11509561,768,59.826,0,7153,497,0,0,0
audio,0,11513699,768,59.826,0,7166,497,0,0,0
audio,0,11519755,768,59.826,0,7183,499,0,0,0
video,118,11520541,368640,59.826,0,7183,499,0,0,0
audio,0,11527334,768,59.826,0,7216,502,0,0,0
audio,0,11527399,768,59.826,0,7216,502,0,0,0
audio,0,11531594,768,59.826,0,7233,503,0,0,0
audio,0,11534818,768,59.826,0,7244,503,0,0,1
video,119,11535021,368640,59.826,0,7245,503,0,0,0
audio,0,11537171,768,59.826,0,7247,504,0,0,1
audio,0,11541511,768,59.826,0,7268,504,0,0,1
audio,0,11545690,768,59.826,0,7283,506,0,0,1
video,120,11552139,368640,59.826,0,7303,508,0,0,0
audio,0,11552180,768,59.826,0,7303,508,0,0,0
audio,0,11554326,768,59.826,0,7303,508,0,0,0
audio,0,11557532,768,59.826,0,7305,508,0,0,0
audio,0,11562178,768,59.826,0,7332,510,0,0,0
video,121,11570133,368640,59.826,0,7363,512,0,0,0
audio,0,11572520,768,59.826,0,7378,513,0,0,0
audio,0,11572553,768,59.826,0,7378,513,0,0,0
audio,0,11573623,768,59.826,0,7383,513,0,0,0
audio,0,11577878,768,59.826,0,7396,514,0,0,0
audio,0,11581083,768,59.826,0,7410,515,0,0,0
video,122,11583422,368640,59.826,0,7419,516,0,0,0
audio,0,11585596,768,59.826,0,7426,516,0,0,0
audio,0,11591278,768,59.826,0,7447,518,0,0,0
audio,0,11593454,768,59.826,0,7453,518,0,0,0
audio,0,11597577,768,59.826,0,7458,518,0,0,0
video,123,11600057,368640,59.826,0,7478,520,0,0,0
audio,0,11601171,768,59.826,0,7482,520,0,0,0
audio,0,11609721,768,59.826,0,7511,522,0,0,0
audio,0,11609757,768,59.826,0,7511,522,0,0,0
audio,0,11613407,768,59.826,0,7519,523,0,0,0
video,124,11616820,368640,59.826,0,7539,524,0,0,0
audio,0,11617915,768,59.826,0,7542,524,0,0,0
audio,0,11621138,768,59.826,0,7553,525,0,0,0
audio,0,11625483,768,59.826,0,7570,526,0,0,0
audio,0,11632417,768,59.826,0,7585,527,0,0,0
video,125,11633690,368640,59.826,0,7585,527,0,0,0
audio,0,11635880,768,59.826,0,7607,529,0,0,0
audio,0,11638046,768,59.826,0,7615,529,0,0,0
audio,0,11645974,768,59.826,0,7640,531,0,0,0
audio,0,11646048,768,59.826,0,7643,531,0,0,0
audio,0,11649618,768,59.826,0,7656,532,0,0,0
video,126,11649902,368640,59.826,0,7657,532,0,0,0
audio,0,11655444,768,59.826,0,7677,532,0,0,0
audio,0,11657605,768,59.826,0,7685,532,0,0,0
video,127,11666335,368640,59.826,0,7716,536,0,0,0
audio,0,11668761,768,59.826,0,7723,537,0,0,0
audio,0,11668784,768,59.826,0,7723,537,0,0,0
audio,0,11670030,768,59.826,0,7730,537,0,0,0
audio,0,11675418,768,59.826,0,7736,537,0,0,0
audio,0,11677605,768,59.826,0,7757,539,0,0,0
audio,0,11687079,768,59.826,0,7791,542,0,0,0
audio,0,11687102,768,59.826,0,7791,542,0,0,0
video,128,11687327,368640,59.826,0,7791,542,0,0,0
audio,0,11690743,768,59.826,0,7797,542,0,0,0
audio,0,11695136,768,59.826,0,7820,543,0,0,0
audio,0,11697244,768,59.826,0,7827,544,0,0,0
audio,0,11703187,768,59.826,0,7849,546,0,0,0
video,129,11703365,368640,59.826,0,7849,546,0,0,0
audio,0,11705584,768,59.826,0,7857,546,0,0,0
audio,0,11712123,768,59.826,0,7861,548,0,0,0
audio,0,11713218,768,59.826,0,7861,548,0,0,0
video,130,11717637,368640,59.826,0,7900,549,0,0,0
audio,0,11723573,768,59.826,0,7922,551,0,0,0
audio,0,11723636,768,59.826,0,7922,551,0,0,0
audio,0,11732431,768,59.826,0,7948,551,0,0,0
audio,0,11732457,768,59.826,0,7948,551,0,0,0
video,131,11733774,368640,59.826,0,7957,553,0,0,0
audio,0,11733796,768,59.826,0,7957,553,0,0,0
audio,0,11743480,768,59.826,0,7993,556,0,0,0
audio,0,11743497,768,59.826,0,7993,556,0,0,0
audio,0,11746761,768,59.826,0,8005,556,0,0,0
audio,0,11749924,768,59.826,0,8016,557,0,0,0
video,132,11750128,368640,59.826,0,8017,557,0,0,0
audio,0,11756763,768,59.826,0,8036,559,0,0,0
audio,0,11758220,768,59.826,0,8045,559,0,0,0
audio,0,11761533,768,59.826,0,8056,560,0,0,0
audio,0,11765810,768,59.826,0,8073,561,0,0,0
video,133,11768114,368640,59.826,0,8081,562,0,0,0
audio,0,11769171,768,59.826,0,8085,562,0,0,0
audio,0,11773476,768,59.826,0,8099,563,0,0,0
audio,0,11777908,768,59.826,0,8116,564,0,0,0
audio,0,11782071,768,59.826,0,8128,565,0,0,0
video,134,11783295,368640,59.826,0,8133,565,0,0,0
audio,0,11788430,768,59.826,0,8154,567,0,0,0
audio,0,11789524,768,59.826,0,8158,567,0,0,0
audio,0,11797528,768,59.826,0,8180,569,0,0,0
audio,0,11797553,768,59.826,0,8188,569,0,0,0
video,135,11799928,368640,59.826,0,8196,570,0,0,0
audio,0,11801371,768,59.826,0,8200,570,0,0,0
audio,0,11808934,768,59.826,0,8228,572,0,0,0
audio,0,11810031,768,59.826,0,8232,572,0,0,0
video,136,11817524,368640,59.826,0,8259,574,0,0,0
audio,0,11819789,768,59.826,0,8267,575,0,0,0
audio,0,11819867,768,59.826,0,8267,575,0,0,0
audio,0,11823505,768,59.826,0,8278,575,0,0,0
audio,0,11825621,768,59.826,0,8288,575,0,0,0
audio,0,11829743,768,59.826,0,8303,577,0,0,0
video,137,11836492,368640,59.826,0,8327,579,0,0,0
audio,0,11836521,768,59.826,0,8327,579,0,0,0
audio,0,11840043,768,59.826,0,8338,580,0,0,0
audio,0,11842186,768,59.826,0,8347,580,0,0,0
audio,0,11845751,768,59.826,0,8357,581,0,0,0
audio,0,11850052,768,59.826,0,8376,582,0,0,0
video,138,11852405,368640,59.826,0,8379,582,0,0,0
audio,0,11853521,768,59.826,0,8386,583,0,0,0
audio,0,11858135,768,59.826,0,8405,584,0,0,0
audio,0,11863481,768,59.826,0,8423,585,0,0,0
audio,0,11866708,768,59.826,0,8436,586,0,0,0
video,139,11866905,368640,59.826,0,8436,586,0,0,0
audio,0,11870121,768,59.826,0,8445,587,0,0,0
audio,0,11877003,768,59.826,0,8471,589,0,0,0
audio,0,11878104,768,59.826,0,8471,589,0,0,0
audio,0,11883407,768,59.826,0,8488,591,0,0,0
video,140,11883612,368640,59.826,0,8488,591,0,0,0
audio,0,11885769,768,59.826,0,8504,591,0,0,0
audio,0,11889976,768,59.826,0,8518,592,0,0,0
audio,0,11895492,768,59.826,0,8539,593,0,0,0
audio,0,11897581,768,59.826,0,8546,593,0,0,0
video,141,11900941,368640,59.826,0,8557,595,0,0,0
audio,0,11903201,768,59.826,0,8558,595,0,0,0
audio,0,11908566,768,59.826,0,8586,597,0,0,0
audio,0,11910450,768,59.826,0,8593,597,0,0,0
audio,0,11913926,768,59.826,0,8600,598,0,0,0
audio,0,11918116,768,59.826,0,8600,599,0,0,0
video,142,11918321,368640,59.826,0,8600,599,0,0,0
audio,0,11932712,768,59.826,0,8670,603,0,0,0
audio,0,11932750,768,59.826,0,8670,603,0,0,0
audio,0,11932770,768,59.826,0,8670,603,0,0,0
video,143,11936175,368640,59.826,0,8685,603,0,0,0
audio,0,11936209,768,59.826,0,8685,603,0,0,0
audio,0,11938356,768,59.826,0,8693,604,0,0,0
audio,0,11942607,768,59.826,0,8708,605,0,0,0
audio,0,11947527,768,59.826,0,8723,606,0,0,0
audio,0,11949694,768,59.826,0,8733,607,0,0,0
video,144,11951266,368640,59.826,0,8739,607,0,0,0
audio,0,11955469,768,59.826,0,8754,609,0,0,0
audio,0,11957627,768,59.826,0,8762,609,0,0,0
audio,0,11965142,768,59.826,0,8789,611,0,0,0
audio,0,11966217,768,59.826,0,8791,611,0,0,0
video,145,11967500,368640,59.826,0,8797,611,0,0,0
audio,0,11969724,768,59.826,0,8805,612,0,0,0
audio,0,11974637,768,59.826,0,8805,612,0,0,0
audio,0,11977863,768,59.826,0,8805,612,0,0,0
video,146,11991118,368640,59.826,0,8878,617,0,0,0
audio,0,11991158,768,59.826,0,8878,617,0,0,0
audio,0,11991170,768,59.826,0,8878,617,0,0,0
audio,0,11991179,768,59.826,0,8878,617,0,0,0
audio,0,11995501,768,59.826,0,8898,619,0,0,0
audio,0,11998727,768,59.826,0,8909,619,0,0,0
video,147,12002449,368640,59.826,0,8922,620,0,0,0
audio,0,12003586,768,59.826,0,8927,621,0,0,0
audio,0,12006295,768,59.826,0,8936,621,0,0,0
audio,0,12009470,768,59.826,0,8948,622,0,0,0
audio,0,12013788,768,59.826,0,8963,623,0,0,0
video,148,12017162,368640,59.826,0,8975,624,0,0,0
audio,0,12018251,768,59.826,0,8979,624,0,0,0
audio,0,12022567,768,59.826,0,8993,625,0,0,0
audio,0,12025773,768,59.826,0,9006,626,0,0,0
audio,0,12029430,768,59.826,0,9020,627,0,0,0
video,149,12033915,368640,59.826,0,9036,628,0,0,0
audio,0,12035443,768,59.826,0,9040,628,0,0,0
audio,0,12038753,768,59.826,0,9053,629,0,0,0
audio,0,12043289,768,59.826,0,9064,630,0,0,0
audio,0,12046582,768,59.826,0,9081,631,0,0,0
audio,0,12052495,768,59.826,0,9092,633,0,0,0
video,150,12053278,368640,59.826,0,9092,633,0,0,0
audio,0,12054373,768,59.826,0,9109,633,0,0,0
audio,0,12057969,768,59.826,0,9122,634,0,0,0
audio,0,12063244,768,59.826,0,9141,635,0,0,0
audio,0,12067317,768,59.826,0,9156,636,0,0,0
video,151,12068689,368640,59.826,0,9160,637,0,0,0
audio,0,12069980,768,59.826,0,9165,637,0,0,0
audio,0,12075790,768,59.826,0,9166,637,0,0,0
audio,0,12077986,768,59.826,0,9166,639,0,0,0
audio,0,12089931,768,59.826,0,9237,642,0,0,0
audio,0,12089961,768,59.826,0,9237,642,0,0,0
audio,0,12089972,768,59.826,0,9237,642,0,0,0
video,152,12090223,368640,59.826,0,9237,642,0,0,0
audio,0,12095950,768,59.826,0,9256,644,0,0,0
audio,0,12098089,768,59.826,0,9256,644,0,0,0
video,153,12101502,368640,59.826,0,9278,645,0,0,0
audio,0,12102595,768,59.826,0,9282,645,0,0,0
audio,0,12106929,768,59.826,0,9292,646,0,0,0
audio,0,12111141,768,59.826,0,9312,647,0,0,0
audio,0,12115502,768,59.826,0,9326,648,0,0,0
video,154,12118333,368640,59.826,0,9335,648,0,0,0
audio,0,12119417,768,59.826,0,9342,649,0,0,0
audio,0,12122602,768,59.826,0,9354,650,0,0,0
audio,0,12128735,768,59.826,0,9374,652,0,0,0
audio,0,12130962,768,59.826,0,9384,652,0,0,0
audio,0,12136425,768,59.826,0,9391,653,0,0,0
video,155,12136637,368640,59.826,0,9391,653,0,0,0
audio,0,12138806,768,59.826,0,9412,654,0,0,0
audio,0,12142145,768,59.826,0,9424,655,0,0,0
audio,0,12150010,768,59.826,0,9446,657,0,0,0
audio,0,12151539,768,59.826,0,9455,657,0,0,0
video,156,12151958,368640,59.826,0,9455,657,0,0,0
audio,0,12154571,768,59.826,0,9465,658,0,0,0
audio,0,12157891,768,59.826,0,9473,659,0,0,0
audio,0,12163247,768,59.826,0,9500,660,0,0,0
audio,0,12166792,768,59.826,0,9510,661,0,0,0
audio,0,12172517,768,59.826,0,9533,663,0,0,0
video,157,12172727,368640,59.826,0,9533,663,0,0,0
audio,0,12176417,768,59.826,0,9544,663,0,0,0
audio,0,12178578,768,59.826,0,9555,663,0,0,0
audio,0,12182897,768,59.826,0,9570,665,0,0,0
video,158,12185280,368640,59.826,0,9575,666,0,0,0
audio,0,12191456,768,59.826,0,9597,667,0,0,0
audio,0,12191482,768,59.826,0,9602,667,0,0,0
audio,0,12194434,768,59.826,0,9602,668,0,0,0
audio,0,12198732,768,59.826,0,9602,669,0,0,0
video,159,12202175,368640,59.826,0,9636,670,0,0,0
audio,0,12212429,768,59.826,0,9660,672,0,0,0
audio,0,12212465,768,59.826,0,9664,672,0,0,0
audio,0,12212480,768,59.826,0,9664,672,0,0,0
audio,0,12214658,768,59.826,0,9684,672,0,0,0
video,160,12218042,368640,59.826,0,9684,672,0,0,0
audio,0,12223399,768,59.826,0,9716,675,0,0,0
audio,0,12229672,768,59.826,0,9734,677,0,0,0
audio,0,12229702,768,59.826,0,9734,677,0,0,0
audio,0,12229712,768,59.826,0,9734,677,0,0,0
audio,0,12234482,768,59.826,0,9756,678,0,0,0
video,161,12234694,368640,59.826,0,9756,678,0,0,0
audio,0,12238904,768,59.826,0,9771,679,0,0,0
audio,0,12242664,768,59.826,0,9784,680,0,0,0
audio,0,12246387,768,59.826,0,9796,681,0,0,0
audio,0,12250702,768,59.826,0,9814,682,0,0,0
video,162,12252043,368640,59.826,0,9814,682,0,0,0
audio,0,12254199,768,59.826,0,9826,683,0,0,0
audio,0,12258474,768,59.826,0,9842,684,0,0,0
audio,0,12263193,768,59.826,0,9858,685,0,0,0
audio,0,12265812,768,59.826,0,9865,686,0,0,0
video,163,12269202,368640,59.826,0,9865,687,0,0,0
audio,0,12270250,768,59.826,0,9865,687,0,0,0
audio,0,12275523,768,59.826,0,9865,688,0,0,0
audio,0,12287963,768,59.826,0,9946,691,0,0,0
audio,0,12287989,768,59.826,0,9946,691,0,0,0
audio,0,12287998,768,59.826,0,9946,691,0,0,0
video,164,12288193,368640,59.826,0,9946,691,0,0,0
audio,0,12291407,768,59.826,0,9960,691,0,0,0
audio,0,12294619,768,59.826,0,9965,693,0,0,0
video,165,12301309,368640,59.826,0,9995,695,0,0,0
audio,0,12302486,768,59.826,0,9999,695,0,0,0
audio,0,12302503,768,59.826,0,9999,695,0,0,0
audio,0,12306332,768,59.826,0,10006,695,0,0,0
audio,0,12310620,768,59.826,0,10029,697,0,0,0
audio,0,12317517,768,59.826,0,10054,699,0,0,0
video,166,12318796,368640,59.826,0,10058,699,0,0,0
audio,0,12319901,768,59.826,0,10062,700,0,0,0
audio,0,12325146,768,59.826,0,10081,700,0,0,0
audio,0,12326243,768,59.826,0,10081,700,0,0,0
audio,0,12330788,768,59.826,0,10081,702,0,0,0
video,167,12335278,368640,59.826,0,10109,703,0,0,0
audio,0,12343064,768,59.826,0,10145,705,0,0,0
audio,0,12343108,768,59.826,0,10146,705,0,0,0
audio,0,12343122,768,59.826,0,10146,705,0,0,0
audio,0,12348264,768,59.826,0,10162,707,0,0,0
audio,0,12351416,768,59.826,0,10166,707,0,0,0
video,168,12351624,368640,59.826,0,10166,707,0,0,0
audio,0,12354798,768,59.826,0,10187,708,0,0,0
audio,0,12358036,768,59.826,0,10199,709,0,0,0
audio,0,12365124,768,59.826,0,10222,711,0,0,0
audio,0,12366250,768,59.826,0,10223,711,0,0,0
audio,0,12369907,768,59.826,0,10232,712,0,0,0
video,169,12370118,368640,59.826,0,10232,712,0,0,0
audio,0,12374422,768,59.826,0,10258,713,0,0,0
audio,0,12380594,768,59.826,0,10275,714,0,0,0
audio,0,12382750,768,59.826,0,10288,715,0,0,0
video,170,12385817,368640,59.826,0,10295,716,0,0,0
audio,0,12385948,768,59.826,0,10295,716,0,0,0
audio,0,12391905,768,59.826,0,10306,718,0,0,0
audio,0,12395013,768,59.826,0,10306,718,0,0,0
audio,0,12398279,768,59.826,0,10339,719,0,0,0
audio,0,12409416,768,59.826,0,10374,721,0,0,0
audio,0,12409444,768,59.826,0,10374,721,0,0,0
video,171,12409640,368640,59.826,0,10374,721,0,0,0
audio,0,12410755,768,59.826,0,10388,721,0,0,0
audio,0,12415031,768,59.826,0,10404,723,0,0,0
video,172,12421017,368640,59.826,0,10425,725,0,0,0
audio,0,12424308,768,59.826,0,10437,726,0,0,0
audio,0,12424351,768,59.826,0,10437,726,0,0,0
audio,0,12428427,768,59.826,0,10440,726,0,0,0
audio,0,12430609,768,59.826,0,10460,727,0,0,0
audio,0,12434722,768,59.826,0,10474,728,0,0,0
video,173,12435959,368640,59.826,0,10479,729,0,0,0
audio,0,12440195,768,59.826,0,10487,729,0,0,0
audio,0,12442405,768,59.826,0,10502,730,0,0,0
audio,0,12446750,768,59.826,0,10517,731,0,0,0
audio,0,12451015,768,59.826,0,10533,732,0,0,0
video,174,12452247,368640,59.826,0,10537,733,0,0,0
audio,0,12454323,768,59.826,0,10545,733,0,0,0
audio,0,12460433,768,59.826,0,10567,735,0,0,0
audio,0,12462652,768,59.826,0,10575,735,0,0,0
audio,0,12468066,768,59.826,0,10594,737,0,0,0
video,175,12469353,368640,59.826,0,10599,737,0,0,0
audio,0,12471485,768,59.826,0,10606,737,0,0,0
audio,0,12474725,768,59.826,0,10618,738,0,0,0
audio,0,12478960,768,59.826,0,10633,739,0,0,0
audio,0,12482848,768,59.826,0,10642,740,0,0,0
audio,0,12487303,768,59.826,0,10663,740,0,0,0
video,176,12487517,368640,59.826,0,10664,740,0,0,0
audio,0,12490771,768,59.826,0,10676,742,0,0,0
audio,0,12499506,768,59.826,0,10702,744,0,0,0
audio,0,12499529,768,59.826,0,10702,744,0,0,0
video,177,12501778,368640,59.826,0,10715,745,0,0,0
audio,0,12505415,768,59.826,0,10728,746,0,0,0
audio,0,12506498,768,59.826,0,10728,746,0,0,0
audio,0,12511757,768,59.826,0,10751,747,0,0,0
audio,0,12514964,768,59.826,0,10762,748,0,0,0
video,178,12520040,368640,59.826,0,10781,750,0,0,0
audio,0,12522334,768,59.826,0,10789,750,0,0,0
audio,0,12522388,768,59.826,0,10789,750,0,0,0
audio,0,12527256,768,59.826,0,10802,751,0,0,0
audio,0,12530480,768,59.826,0,10818,752,0,0,0
audio,0,12535365,768,59.826,0,10836,753,0,0,0
video,179,12535735,368640,59.826,0,10836,753,0,0,0
audio,0,12538055,768,59.826,0,10839,754,0,0,0
audio,0,12542650,768,59.826,0,10861,755,0,0,0
audio,0,12547096,768,59.826,0,10878,756,0,0,0
audio,0,12550491,768,59.826,0,10890,757,0,0,0
video,180,12552955,368640,59.826,0,10899,758,0,0,0
audio,0,12557430,768,59.826,0,10915,759,0,0,0
audio,0,12560621,768,59.826,0,10926,760,0,0,0
audio,0,12562795,768,59.826,0,10931,760,0,0,0
audio,0,12567078,768,59.826,0,10931,761,0,0,0
audio,0,12570332,768,59.826,0,10961,762,0,0,0
video,181,12572479,368640,59.826,0,10969,763,0,0,0
audio,0,12580347,768,59.826,0,10996,764,0,0,0
audio,0,12580416,768,59.826,0,10996,764,0,0,0
audio,0,12582493,768,59.826,0,11003,765,0,0,0
video,182,12585851,368640,59.826,0,11017,765,0,0,0
audio,0,12588160,768,59.826,0,11025,765,0,0,0
audio,0,12593288,768,59.826,0,11037,768,0,0,0
audio,0,12601581,768,59.826,0,11071,770,0,0,0
audio,0,12601607,768,59.826,0,11071,770,0,0,0
audio,0,12603736,768,59.826,0,11071,770,0,0,0
video,183,12603935,368640,59.826,0,11071,770,0,0,0
audio,0,12607143,768,59.826,0,11093,771,0,0,0
audio,0,12611351,768,59.826,0,11108,772,0,0,0
audio,0,12617458,768,59.826,0,11130,774,0,0,0
video,184,12620688,368640,59.826,0,11136,774,0,0,0
audio,0,12620735,768,59.826,0,11137,774,0,0,0
audio,0,12623261,768,59.826,0,11143,774,0,0,0
audio,0,12627135,768,59.826,0,11165,776,0,0,0
audio,0,12636838,768,59.826,0,11195,778,0,0,0
audio,0,12636867,768,59.826,0,11195,778,0,0,0
video,185,12637072,368640,59.826,0,11195,778,0,0,0
audio,0,12640280,768,59.826,0,11212,779,0,0,0
audio,0,12642539,768,59.826,0,11220,780,0,0,0
audio,0,12647777,768,59.826,0,11233,781,0,0,0
audio,0,12652092,768,59.826,0,11254,782,0,0,0
video,186,12652292,368640,59.826,0,11254,782,0,0,0
audio,0,12655474,768,59.826,0,11267,783,0,0,0
audio,0,12662237,768,59.826,0,11291,785,0,0,0
audio,0,12667934,768,59.826,0,11312,786,0,0,0
audio,0,12667961,768,59.826,0,11312,786,0,0,0
video,187,12670285,368640,59.826,0,11320,787,0,0,0
audio,0,12670310,768,59.826,0,11320,787,0,0,0
audio,0,12674609,768,59.826,0,11335,788,0,0,0
audio,0,12678965,768,59.826,0,11351,789,0,0,0
audio,0,12683172,768,59.826,0,11362,790,0,0,0
audio,0,12686405,768,59.826,0,11375,791,0,0,0
video,188,12686610,368640,59.826,0,11375,791,0,0,0
audio,0,12691961,768,59.826,0,11398,792,0,0,0
audio,0,12696319,768,59.826,0,11406,793,0,0,0
audio,0,12699571,768,59.826,0,11425,794,0,0,0
video,189,12703228,368640,59.826,0,11431,795,0,0,0
audio,0,12703262,768,59.826,0,11431,795,0,0,0
audio,0,12706441,768,59.826,0,11431,796,0,0,0
audio,0,12710409,768,59.826,0,11455,796,0,0,0
audio,0,12717950,768,59.826,0,11490,799,0,0,0
audio,0,12721012,768,59.826,0,11499,799,0,0,0
video,190,12721228,368640,59.826,0,11499,799,0,0,0
audio,0,12726471,768,59.826,0,11521,799,0,0,0
audio,0,12726503,768,59.826,0,11521,799,0,0,0
audio,0,12736628,768,59.826,0,11558,804,0,0,0
audio,0,12736659,768,59.826,0,11558,804,0,0,0
video,191,12736815,368640,59.826,0,11559,804,0,0,0
audio,0,12746478,768,59.826,0,11593,805,0,0,0
audio,0,12746505,768,59.826,0,11593,805,0,0,0
