event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11360896,768,59.826,0,5835,406,0,0,0
audio,0,11364101,768,59.826,0,5846,406,0,0,0
video,96,11366514,368640,59.826,0,5853,407,0,0,0
audio,0,11366561,768,59.826,0,5853,407,0,0,0
audio,0,11371097,768,59.826,0,5871,408,0,0,0
audio,0,11376247,768,59.826,0,5889,409,0,0,0
audio,0,11380524,768,59.826,0,5905,411,0,0,0
video,97,11384071,368640,59.826,0,5917,411,0,0,0
audio,0,11385524,768,59.826,0,5921,411,0,0,0
audio,0,11389775,768,59.826,0,5938,411,0,0,0
audio,0,11390836,768,59.826,0,5942,411,0,0,0
video,98,11400496,368640,59.826,0,5975,415,0,0,0
audio,0,11401612,768,59.826,0,5979,415,0,0,0
audio,0,11401660,768,59.826,0,5979,415,0,0,0
audio,0,11402836,768,59.826,0,5984,416,0,0,0
audio,0,11407246,768,59.826,0,5999,417,0,0,0
audio,0,11412326,768,59.826,0,6019,418,0,0,0
audio,0,11417100,768,59.826,0,6033,419,0,0,0
video,99,11417444,368640,59.826,0,6033,419,0,0,0
audio,0,11419636,768,59.826,0,6041,419,0,0,0
audio,0,11422923,768,59.826,0,6041,419,0,0,0
video,100,11434755,368640,59.826,0,6100,424,0,0,0
audio,0,11437747,768,59.826,0,6110,425,0,0,0
audio,0,11437804,768,59.826,0,6110,425,0,0,0
audio,0,11437818,768,59.826,0,6110,425,0,0,0
audio,0,11439013,768,59.826,0,6111,425,0,0,0
audio,0,11445436,768,59.826,0,6135,427,0,0,0
audio,0,11448692,768,59.826,0,6144,427,0,0,0
video,101,11450215,368640,59.826,0,6155,428,0,0,0
audio,0,11452403,768,59.826,0,6163,428,0,0,0
audio,0,11455625,768,59.826,0,6172,429,0,0,0
audio,0,11460003,768,59.826,0,6190,430,0,0,0
audio,0,11464449,768,59.826,0,6202,431,0,0,0
audio,0,11468569,768,59.826,0,6218,433,0,0,0
video,102,11468743,368640,59.826,0,6221,433,0,0,0
audio,0,11470927,768,59.826,0,6226,433,0,0,0
audio,0,11475675,768,59.826,0,6246,434,0,0,0
audio,0,11478937,768,59.826,0,6249,434,0,0,0
video,103,11483179,368640,59.826,0,6273,434,0,0,0
audio,0,11483207,768,59.826,0,6273,434,0,0,0
audio,0,11494202,768,59.826,0,6309,439,0,0,0
audio,0,11494237,768,59.826,0,6309,439,0,0,0
audio,0,11496827,768,59.826,0,6322,440,0,0,0
audio,0,11500869,768,59.826,0,6328,440,0,0,0
video,104,11501168,368640,59.826,0,6328,440,0,0,0
audio,0,11503349,768,59.826,0,6346,440,0,0,0
audio,0,11506588,768,59.826,0,6357,442,0,0,0
audio,0,11516112,768,59.826,0,6384,444,0,0,0
audio,0,11516139,768,59.826,0,6384,444,0,0,0
video,105,11516282,368640,59.826,0,6392,444,0,0,0
audio,0,11519636,768,59.826,0,6404,445,0,0,0
audio,0,11526976,768,59.826,0,6413,446,0,0,0
audio,0,11527002,768,59.826,0,6413,446,0,0,0
audio,0,11531359,768,59.826,0,6446,448,0,0,0
audio,0,11539696,768,59.826,0,6474,450,0,0,0
audio,0,11539724,768,59.826,0,6474,450,0,0,0
video,106,11539923,368640,59.826,0,6474,450,0,0,0
audio,0,11543212,768,59.826,0,6485,451,0,0,0
audio,0,11548797,768,59.826,0,6509,453,0,0,0
audio,0,11560141,768,59.826,0,6539,455,0,0,0
audio,0,11560160,768,59.826,0,6539,455,0,0,0
video,107,11560358,368640,59.826,0,6539,455,0,0,0
audio,0,11560375,768,59.826,0,6539,455,0,0,0
audio,0,11570675,768,59.826,0,6587,458,0,0,0
audio,0,11570707,768,59.826,0,6587,458,0,0,0
video,108,11570907,368640,59.826,0,6588,458,0,0,0
audio,0,11574852,768,59.826,0,6600,459,0,0,0
audio,0,11574927,768,59.826,0,6603,459,0,0,0
audio,0,11579041,768,59.826,0,6617,459,0,0,0
audio,0,11582882,768,59.826,0,6631,461,0,0,0
video,109,11583321,368640,59.826,0,6631,461,0,0,0
audio,0,11591831,768,59.826,0,6661,463,0,0,0
audio,0,11592013,768,59.826,0,6664,463,0,0,0
audio,0,11594736,768,59.826,0,6672,464,0,0,0
audio,0,11600092,768,59.826,0,6689,465,0,0,0
video,110,11600425,368640,59.826,0,6689,465,0,0,0
audio,0,11603049,768,59.826,0,6698,466,0,0,0
audio,0,11607885,768,59.826,0,6719,467,0,0,0
audio,0,11611184,768,59.826,0,6728,468,0,0,0
audio,0,11617659,768,59.826,0,6753,470,0,0,0
video,111,11617879,368640,59.826,0,6753,470,0,0,0
audio,0,11619793,768,59.826,0,6764,470,0,0,0
audio,0,11626329,768,59.826,0,6768,471,0,0,0
audio,0,11627555,768,59.826,0,6791,472,0,0,0
audio,0,11631167,768,59.826,0,6803,473,0,0,0
audio,0,11637928,768,59.826,0,6818,474,0,0,0
video,112,11638150,368640,59.826,0,6818,474,0,0,0
audio,0,11640373,768,59.826,0,6838,475,0,0,0
audio,0,11644767,768,59.826,0,6853,477,0,0,0
audio,0,11650426,768,59.826,0,6865,478,0,0,0
video,113,11651147,368640,59.826,0,6865,478,0,0,0
audio,0,11651253,768,59.826,0,6865,478,0,0,0
audio,0,11659054,768,59.826,0,6905,479,0,0,0
audio,0,11662252,768,59.826,0,6912,481,0,0,0
audio,0,11663344,768,59.826,0,6912,481,0,0,0
video,114,11667293,368640,59.826,0,6934,482,0,0,0
audio,0,11669433,768,59.826,0,6937,482,0,0,0
audio,0,11671603,768,59.826,0,6947,483,0,0,0
audio,0,11674899,768,59.826,0,6959,484,0,0,0
audio,0,11681691,768,59.826,0,6986,486,0,0,0
video,115,11684380,368640,59.826,0,6995,486,0,0,0
audio,0,11684425,768,59.826,0,6996,486,0,0,0
audio,0,11690035,768,59.826,0,7016,487,0,0,0
audio,0,11695161,768,59.826,0,7034,489,0,0,0
audio,0,11695190,768,59.826,0,7034,489,0,0,0
video,116,11701140,368640,59.826,0,7056,490,0,0,0
audio,0,11704465,768,59.826,0,7066,491,0,0,0
audio,0,11704495,768,59.826,0,7066,491,0,0,0
audio,0,11708882,768,59.826,0,7082,493,0,0,0
audio,0,11712425,768,59.826,0,7096,493,0,0,0
audio,0,11717100,768,59.826,0,7111,494,0,0,0
video,117,11717828,368640,59.826,0,7113,494,0,0,0
audio,0,11719070,768,59.826,0,7120,495,0,0,0
audio,0,11723179,768,59.826,0,7135,496,0,0,0
audio,0,11728446,768,59.826,0,7146,497,0,0,0
audio,0,11732695,768,59.826,0,7169,498,0,0,0
video,118,11736129,368640,59.826,0,7181,499,0,0,0
audio,0,11736164,768,59.826,0,7181,499,0,0,0
audio,0,11739629,768,59.826,0,7194,500,0,0,0
audio,0,11743541,768,59.826,0,7208,501,0,0,0
audio,0,11748932,768,59.826,0,7227,502,0,0,0
audio,0,11756131,768,59.826,0,7227,502,0,0,1
audio,0,11756164,768,59.826,0,7227,502,0,0,1
video,119,11756366,368640,59.826,0,7227,502,0,0,0
audio,0,11767161,768,59.826,0,7289,507,0,0,1
audio,0,11767184,768,59.826,0,7289,507,0,0,1
audio,0,11767196,768,59.826,0,7289,507,0,0,0
video,120,11767389,368640,59.826,0,7289,507,0,0,0
audio,0,11771682,768,59.826,0,7304,508,0,0,0
audio,0,11775835,768,59.826,0,7324,509,0,0,0
audio,0,11780218,768,59.826,0,7339,510,0,0,0
video,121,11784817,368640,59.826,0,7340,510,0,0,0
audio,0,11784849,768,59.826,0,7340,510,0,0,0
audio,0,11788056,768,59.826,0,7360,510,0,0,0
video,122,11802343,368640,59.826,0,7408,516,0,0,0
audio,0,11805679,768,59.826,0,7431,517,0,0,0
audio,0,11805718,768,59.826,0,7431,517,0,0,0
audio,0,11805752,768,59.826,0,7431,517,0,0,0
audio,0,11805769,768,59.826,0,7431,517,0,0,0
audio,0,11808984,768,59.826,0,7440,517,0,0,0
audio,0,11812856,768,59.826,0,7457,518,0,0,0
audio,0,11815026,768,59.826,0,7461,519,0,0,0
video,123,11820195,368640,59.826,0,7483,520,0,0,0
audio,0,11820223,768,59.826,0,7483,520,0,0,0
audio,0,11826006,768,59.826,0,7504,522,0,0,0
audio,0,11829250,768,59.826,0,7516,522,0,0,0
audio,0,11832038,768,59.826,0,7521,523,0,0,0
video,124,11834753,368640,59.826,0,7521,523,0,0,0
audio,0,11835987,768,59.826,0,7539,524,0,0,0
audio,0,11840604,768,59.826,0,7556,524,0,0,0
audio,0,11845906,768,59.826,0,7575,527,0,0,0
video,125,11851630,368640,59.826,0,7594,528,0,0,0
audio,0,11851713,768,59.826,0,7594,528,0,0,0
audio,0,11851744,768,59.826,0,7594,528,0,0,0
audio,0,11855015,768,59.826,0,7607,529,0,0,0
audio,0,11860327,768,59.826,0,7627,530,0,0,0
audio,0,11863991,768,59.826,0,7640,531,0,0,0
video,126,11868237,368640,59.826,0,7652,532,0,0,0
audio,0,11868306,768,59.826,0,7652,532,0,0,0
audio,0,11872482,768,59.826,0,7664,533,0,0,0
audio,0,11875673,768,59.826,0,7682,534,0,0,0
audio,0,11880046,768,59.826,0,7698,535,0,0,0
audio,0,11883274,768,59.826,0,7709,536,0,0,0
video,127,11884547,368640,59.826,0,7712,536,0,0,0
audio,0,11887270,768,59.826,0,7724,537,0,0,0
audio,0,11892070,768,59.826,0,7734,538,0,0,0
audio,0,11896384,768,59.826,0,7751,539,0,0,0
audio,0,11899687,768,59.826,0,7768,540,0,0,0
video,128,11902905,368640,59.826,0,7774,540,0,0,0
audio,0,11905291,768,59.826,0,7774,541,0,0,0
audio,0,11907550,768,59.826,0,7796,541,0,0,0
audio,0,11916856,768,59.826,0,7828,544,0,0,0
video,129,11918158,368640,59.826,0,7833,545,0,0,0
audio,0,11926554,768,59.826,0,7860,547,0,0,0
audio,0,11926575,768,59.826,0,7860,547,0,0,0
audio,0,11926589,768,59.826,0,7860,547,0,0,0
audio,0,11927696,768,59.826,0,7867,547,0,0,0
audio,0,11933611,768,59.826,0,7882,549,0,0,0
video,130,11942057,368640,59.826,0,7919,551,0,0,0
audio,0,11942098,768,59.826,0,7919,551,0,0,0
audio,0,11942110,768,59.826,0,7919,551,0,0,0
audio,0,11946017,768,59.826,0,7932,552,0,0,0
audio,0,11952588,768,59.826,0,7955,553,0,0,0
audio,0,11952618,768,59.826,0,7955,553,0,0,0
video,131,11953192,368640,59.826,0,7961,554,0,0,0
audio,0,11955391,768,59.826,0,7968,554,0,0,0
audio,0,11959706,768,59.826,0,7984,555,0,0,0
audio,0,11965839,768,59.826,0,8006,557,0,0,0
audio,0,11967980,768,59.826,0,8014,557,0,0,0
video,132,11968250,368640,59.826,0,8014,557,0,0,0
audio,0,11972679,768,59.826,0,8030,558,0,0,0
audio,0,11976100,768,59.826,0,8040,559,0,0,0
audio,0,11979978,768,59.826,0,8049,560,0,0,0
audio,0,11983257,768,59.826,0,8068,561,0,0,0
video,133,11984705,368640,59.826,0,8073,561,0,0,0
audio,0,11987984,768,59.826,0,8083,562,0,0,0
audio,0,11991730,768,59.826,0,8099,563,0,0,0
audio,0,11997116,768,59.826,0,8118,565,0,0,0
audio,0,11999968,768,59.826,0,8128,565,0,0,0
video,134,12002322,368640,59.826,0,8136,566,0,0,0
audio,0,12004990,768,59.826,0,8142,566,0,0,0
audio,0,12007169,768,59.826,0,8152,567,0,0,0
audio,0,12011460,768,59.826,0,8164,568,0,0,0
audio,0,12015251,768,59.826,0,8180,569,0,0,0
audio,0,12019195,768,59.826,0,8198,570,0,0,0
video,135,12020581,368640,59.826,0,8198,570,0,0,0
audio,0,12024056,768,59.826,0,8198,571,0,0,0
audio,0,12030148,768,59.826,0,8198,572,0,0,0
audio,0,12041145,768,59.826,0,8276,575,0,0,0
audio,0,12041181,768,59.826,0,8276,576,0,0,0
audio,0,12041195,768,59.826,0,8276,576,0,0,0
video,136,12041420,368640,59.826,0,8276,576,0,0,0
audio,0,12045817,768,59.826,0,8293,577,0,0,0
audio,0,12051289,768,59.826,0,8298,577,0,0,0
audio,0,12051315,768,59.826,0,8298,577,0,0,0
video,137,12051512,368640,59.826,0,8298,577,0,0,0
audio,0,12055851,768,59.826,0,8329,579,0,0,0
audio,0,12062179,768,59.826,0,8351,581,0,0,0
audio,0,12063261,768,59.826,0,8355,581,0,0,0
audio,0,12068627,768,59.826,0,8369,582,0,0,0
video,138,12068885,368640,59.826,0,8369,582,0,0,0
audio,0,12072097,768,59.826,0,8369,582,0,0,0
audio,0,12078037,768,59.826,0,8395,585,0,0,0
audio,0,12084251,768,59.826,0,8425,586,0,0,0
video,139,12089977,368640,59.826,0,8449,587,0,0,0
audio,0,12090016,768,59.826,0,8449,587,0,0,0
audio,0,12090029,768,59.826,0,8449,587,0,0,0
audio,0,12092150,768,59.826,0,8459,587,0,0,0
audio,0,12096660,768,59.826,0,8475,589,0,0,0
video,140,12101768,368640,59.826,0,8486,590,0,0,0
audio,0,12104199,768,59.826,0,8502,591,0,0,0
audio,0,12104226,768,59.826,0,8502,591,0,0,0
audio,0,12110895,768,59.826,0,8516,592,0,0,0
audio,0,12113061,768,59.826,0,8534,593,0,0,0
audio,0,12119077,768,59.826,0,8544,595,0,0,0
video,141,12119324,368640,59.826,0,8544,595,0,0,0
audio,0,12123354,768,59.826,0,8568,596,0,0,0
audio,0,12125334,768,59.826,0,8574,596,0,0,0
audio,0,12131159,768,59.826,0,8593,598,0,0,0
audio,0,12132375,768,59.826,0,8604,598,0,0,0
audio,0,12140255,768,59.826,0,8632,600,0,0,0
video,142,12140556,368640,59.826,0,8632,600,0,0,0
audio,0,12140573,768,59.826,0,8632,600,0,0,0
audio,0,12143753,768,59.826,0,8632,601,0,0,0
audio,0,12155392,768,59.826,0,8684,604,0,0,0
audio,0,12155423,768,59.826,0,8684,604,0,0,0
video,143,12155724,368640,59.826,0,8684,604,0,0,0
audio,0,12159577,768,59.826,0,8694,605,0,0,0
audio,0,12159658,768,59.826,0,8694,605,0,0,0
audio,0,12166052,768,59.826,0,8715,606,0,0,0
audio,0,12167918,768,59.826,0,8725,607,0,0,0
video,144,12170498,368640,59.826,0,8735,607,0,0,0
audio,0,12171621,768,59.826,0,8735,607,0,0,0
audio,0,12177098,768,59.826,0,8735,609,0,0,0
audio,0,12189221,768,59.826,0,8808,612,0,0,0
audio,0,12189274,768,59.826,0,8808,612,0,0,0
audio,0,12189286,768,59.826,0,8808,612,0,0,0
video,145,12189518,368640,59.826,0,8809,612,0,0,0
audio,0,12191720,768,59.826,0,8811,613,0,0,0
audio,0,12196128,768,59.826,0,8832,614,0,0,0
audio,0,12200476,768,59.826,0,8845,615,0,0,0
video,146,12202879,368640,59.826,0,8854,616,0,0,0
audio,0,12203965,768,59.826,0,8854,616,0,0,0
audio,0,12209526,768,59.826,0,8880,616,0,0,0
audio,0,12212056,768,59.826,0,8890,618,0,0,0
video,147,12218812,368640,59.826,0,8913,620,0,0,0
audio,0,12222521,768,59.826,0,8923,621,0,0,0
audio,0,12222578,768,59.826,0,8923,621,0,0,0
audio,0,12224448,768,59.826,0,8933,621,0,0,0
audio,0,12230072,768,59.826,0,8954,623,0,0,0
audio,0,12234518,768,59.826,0,8970,624,0,0,0
audio,0,12238928,768,59.826,0,8986,625,0,0,0
video,148,12239152,368640,59.826,0,8987,625,0,0,0
audio,0,12240867,768,59.826,0,8988,625,0,0,0
audio,0,12244197,768,59.826,0,9005,626,0,0,0
audio,0,12247459,768,59.826,0,9010,627,0,0,0
audio,0,12254420,768,59.826,0,9034,629,0,0,0
video,149,12255033,368640,59.826,0,9034,629,0,0,0
audio,0,12256245,768,59.826,0,9034,629,0,0,0
audio,0,12260480,768,59.826,0,9061,630,0,0,0
audio,0,12264351,768,59.826,0,9073,631,0,0,0
audio,0,12270215,768,59.826,0,9094,633,0,0,0
video,150,12270410,368640,59.826,0,9094,633,0,0,0
audio,0,12274440,768,59.826,0,9102,633,0,0,0
audio,0,12275595,768,59.826,0,9105,633,0,0,0
audio,0,12281066,768,59.826,0,9137,635,0,0,0
audio,0,12286286,768,59.826,0,9148,636,0,0,0
video,151,12286924,368640,59.826,0,9148,636,0,0,0
audio,0,12288304,768,59.826,0,9148,636,0,0,0
audio,0,12294830,768,59.826,0,9187,639,0,0,0
audio,0,12305014,768,59.826,0,9221,641,0,0,0
audio,0,12305042,768,59.826,0,9221,641,0,0,0
audio,0,12305054,768,59.826,0,9221,641,0,0,0
video,152,12305277,368640,59.826,0,9221,641,0,0,0
audio,0,12311128,768,59.826,0,9245,643,0,0,0
audio,0,12312237,768,59.826,0,9249,643,0,0,0
audio,0,12316894,768,59.826,0,9259,644,0,0,0
video,153,12319294,368640,59.826,0,9274,644,0,0,0
audio,0,12322007,768,59.826,0,9274,646,0,0,0
audio,0,12324413,768,59.826,0,9293,646,0,0,0
audio,0,12332874,768,59.826,0,9323,648,0,0,0
audio,0,12332899,768,59.826,0,9323,648,0,0,0
video,154,12336341,368640,59.826,0,9336,649,0,0,0
audio,0,12336371,768,59.826,0,9336,649,0,0,0
audio,0,12339594,768,59.826,0,9347,650,0,0,0
audio,0,12344640,768,59.826,0,9366,651,0,0,0
audio,0,12347996,768,59.826,0,9378,652,0,0,0
audio,0,12353333,768,59.826,0,9397,653,0,0,0
video,155,12353692,368640,59.826,0,9397,654,0,0,0
audio,0,12356930,768,59.826,0,9409,654,0,0,0
audio,0,12363049,768,59.826,0,9429,656,0,0,0
audio,0,12364171,768,59.826,0,9436,656,0,0,0
audio,0,12369036,768,59.826,0,9446,657,0,0,0
video,156,12369908,368640,59.826,0,9455,657,0,0,0
audio,0,12372101,768,59.826,0,9455,657,0,0,0
audio,0,12376395,768,59.826,0,9479,659,0,0,0
audio,0,12385474,768,59.826,0,9511,661,0,0,0
audio,0,12385501,768,59.826,0,9511,661,0,0,0
video,157,12385689,368640,59.826,0,9511,661,0,0,0
audio,0,12392977,768,59.826,0,9534,663,0,0,0
audio,0,12393030,768,59.826,0,9534,663,0,0,0
audio,0,12397903,768,59.826,0,9551,664,0,0,0
audio,0,12400134,768,59.826,0,9551,664,0,0,0
audio,0,12404388,768,59.826,0,9551,664,0,0,0
video,158,12404591,368640,59.826,0,9551,664,0,0,0
audio,0,12419617,768,59.826,0,9635,670,0,0,0
audio,0,12419689,768,59.826,0,9635,670,0,0,0
audio,0,12419718,768,59.826,0,9635,670,0,0,0
video,159,12422909,368640,59.826,0,9635,671,0,0,0
audio,0,12423064,768,59.826,0,9647,671,0,0,0
audio,0,12430026,768,59.826,0,9647,672,0,0,0
audio,0,12430072,768,59.826,0,9647,672,0,0,0
audio,0,12433453,768,59.826,0,9673,673,0,0,0
audio,0,12440974,768,59.826,0,9711,675,0,0,0
audio,0,12440998,768,59.826,0,9711,675,0,0,0
video,160,12441185,368640,59.826,0,9711,675,0,0,0
audio,0,12446808,768,59.826,0,9729,677,0,0,0
audio,0,12448679,768,59.826,0,9739,677,0,0,0
video,161,12453247,368640,59.826,0,9739,678,0,0,0
audio,0,12453278,768,59.826,0,9739,678,0,0,0
audio,0,12456512,768,59.826,0,9739,679,0,0,0
audio,0,12469877,768,59.826,0,9815,682,0,0,0
audio,0,12469956,768,59.826,0,9815,682,0,0,0
audio,0,12469982,768,59.826,0,9816,682,0,0,0
video,162,12470475,368640,59.826,0,9816,682,0,0,0
audio,0,12475109,768,59.826,0,9823,683,0,0,0
audio,0,12479013,768,59.826,0,9838,683,0,0,0
audio,0,12482267,768,59.826,0,9860,684,0,0,0
video,163,12486834,368640,59.826,0,9876,687,0,0,0
audio,0,12492730,768,59.826,0,9897,688,0,0,0
audio,0,12495346,768,59.826,0,9905,689,0,0,0
audio,0,12495382,768,59.826,0,9905,689,0,0,0
audio,0,12497600,768,59.826,0,9911,689,0,0,0
audio,0,12505027,768,59.826,0,9940,691,0,0,0
audio,0,12505044,768,59.826,0,9940,691,0,0,0
video,164,12505244,368640,59.826,0,9940,691,0,0,0
audio,0,12508858,768,59.826,0,9948,691,0,0,0
audio,0,12513937,768,59.826,0,9967,693,0,0,0
audio,0,12521782,768,59.826,0,10002,695,0,0,0
audio,0,12521799,768,59.826,0,10002,695,0,0,0
video,165,12522892,368640,59.826,0,10004,696,0,0,0
audio,0,12526032,768,59.826,0,10016,696,0,0,0
audio,0,12528244,768,59.826,0,10024,696,0,0,0
audio,0,12532622,768,59.826,0,10030,696,0,0,0
video,166,12536123,368640,59.826,0,10053,698,0,0,0
audio,0,12543663,768,59.826,0,10080,701,0,0,0
audio,0,12543694,768,59.826,0,10080,701,0,0,0
audio,0,12553120,768,59.826,0,10102,703,0,0,0
video,167,12553329,368640,59.826,0,10102,703,0,0,0
audio,0,12553345,768,59.826,0,10102,703,0,0,0
audio,0,12553356,768,59.826,0,10102,703,0,0,0
audio,0,12557214,768,59.826,0,10129,704,0,0,0
audio,0,12560115,768,59.826,0,10138,705,0,0,0
audio,0,12565029,768,59.826,0,10157,706,0,0,0
audio,0,12568566,768,59.826,0,10169,707,0,0,0
video,168,12570286,368640,59.826,0,10174,707,0,0,0
audio,0,12573730,768,59.826,0,10187,708,0,0,0
audio,0,12575992,768,59.826,0,10196,709,0,0,0
audio,0,12581986,768,59.826,0,10212,711,0,0,0
audio,0,12586226,768,59.826,0,10230,711,0,0,0
video,169,12586427,368640,59.826,0,10230,711,0,0,0
audio,0,12588534,768,59.826,0,10240,712,0,0,0
audio,0,12593690,768,59.826,0,10252,713,0,0,0
audio,0,12597238,768,59.826,0,10271,714,0,0,0
audio,0,12600554,768,59.826,0,10279,715,0,0,0
audio,0,12606040,768,59.826,0,10301,716,0,0,0
video,170,12607796,368640,59.826,0,10301,717,0,0,0
audio,0,12608984,768,59.826,0,10301,717,0,0,0
audio,0,12616049,768,59.826,0,10329,719,0,0,0
audio,0,12623594,768,59.826,0,10367,721,0,0,0
audio,0,12623621,768,59.826,0,10367,721,0,0,0
video,171,12624129,368640,59.826,0,10368,721,0,0,0
audio,0,12629522,768,59.826,0,10382,722,0,0,0
audio,0,12629551,768,59.826,0,10382,722,0,0,0
audio,0,12632848,768,59.826,0,10400,723,0,0,0
audio,0,12636252,768,59.826,0,10412,724,0,0,0
video,172,12640640,368640,59.826,0,10422,725,0,0,0
audio,0,12640680,768,59.826,0,10422,725,0,0,0
audio,0,12644971,768,59.826,0,10444,726,0,0,0
audio,0,12651462,768,59.826,0,10463,728,0,0,0
audio,0,12653640,768,59.826,0,10473,728,0,0,0
video,173,12653959,368640,59.826,0,10473,728,0,0,0
audio,0,12656144,768,59.826,0,10481,729,0,0,0
audio,0,12661004,768,59.826,0,10499,730,0,0,0
audio,0,12665366,768,59.826,0,10505,731,0,0,0
audio,0,12668664,768,59.826,0,10524,732,0,0,0
video,174,12670024,368640,59.826,0,10524,732,0,0,0
audio,0,12672390,768,59.826,0,10540,732,0,0,0
audio,0,12680421,768,59.826,0,10568,735,0,0,0
audio,0,12685961,768,59.826,0,10591,736,0,0,0
audio,0,12686080,768,59.826,0,10591,736,0,0,0
video,175,12689292,368640,59.826,0,10597,737,0,0,0
audio,0,12689533,768,59.826,0,10597,737,0,0,0
audio,0,12693113,768,59.826,0,10616,738,0,0,0
audio,0,12697500,768,59.826,0,10624,739,0,0,0
audio,0,12702262,768,59.826,0,10649,740,0,0,0
video,176,12703522,368640,59.826,0,10654,740,0,0,0
audio,0,12704611,768,59.826,0,10658,740,0,0,0
audio,0,12709136,768,59.826,0,10668,742,0,0,0
audio,0,12715781,768,59.826,0,10698,744,0,0,0
audio,0,12717949,768,59.826,0,10705,744,0,0,0
audio,0,12721188,768,59.826,0,10711,745,0,0,0
video,177,12721392,368640,59.826,0,10711,745,0,0,0
audio,0,12724881,768,59.826,0,10711,746,0,0,0
audio,0,12728957,768,59.826,0,10740,747,0,0,0
audio,0,12738382,768,59.826,0,10779,750,0,0,0
audio,0,12738402,768,59.826,0,10779,750,0,0,0
video,178,12738603,368640,59.826,0,10780,750,0,0,0
audio,0,12745636,768,59.826,0,10805,751,0,0,0
audio,0,12746808,768,59.826,0,10808,751,0,0,0
audio,0,12749074,768,59.826,0,10817,752,0,0,0
video,179,12755152,368640,59.826,0,10839,754,0,0,0
audio,0,12762578,768,59.826,0,10865,756,0,0,0
audio,0,12762600,768,59.826,0,10865,756,0,0,0
audio,0,12762613,768,59.826,0,10865,756,0,0,0
audio,0,12764975,768,59.826,0,10872,756,0,0,0
audio,0,12771418,768,59.826,0,10898,757,0,0,0
video,180,12771632,368640,59.826,0,10898,757,0,0,0
audio,0,12772728,768,59.826,0,10902,758,0,0,0
audio,0,12776955,768,59.826,0,10918,759,0,0,0
audio,0,12781918,768,59.826,0,10935,760,0,0,0
audio,0,12784194,768,59.826,0,10937,761,0,0,0
video,181,12787824,368640,59.826,0,10956,762,0,0,0
audio,0,12790760,768,59.826,0,10958,762,0,0,0
audio,0,12792988,768,59.826,0,10972,763,0,0,0
audio,0,12796481,768,59.826,0,10987,764,0,0,0
audio,0,12801353,768,59.826,0,10999,764,0,0,0
audio,0,12805031,768,59.826,0,11018,766,0,0,0
video,182,12805248,368640,59.826,0,11018,766,0,0,0
audio,0,12812064,768,59.826,0,11043,766,0,0,0
audio,0,12813134,768,59.826,0,11047,766,0,0,0
video,183,12821875,368640,59.826,0,11076,770,0,0,0
audio,0,12827355,768,59.826,0,11098,772,0,0,0
audio,0,12827391,768,59.826,0,11098,772,0,0,0
audio,0,12827411,768,59.826,0,11098,772,0,0,0
audio,0,12829740,768,59.826,0,11107,772,0,0,0
audio,0,12833478,768,59.826,0,11117,773,0,0,0
audio,0,12838002,768,59.826,0,11136,774,0,0,0
video,184,12838219,368640,59.826,0,11137,774,0,0,0
audio,0,12840739,768,59.826,0,11145,775,0,0,0
audio,0,12844222,768,59.826,0,11159,776,0,0,0
audio,0,12850708,768,59.826,0,11178,777,0,0,0
audio,0,12852922,768,59.826,0,11188,778,0,0,0
video,185,12854474,368640,59.826,0,11188,778,0,0,0
audio,0,12856673,768,59.826,0,11188,778,0,0,0
audio,0,12862308,768,59.826,0,11222,781,0,0,0
audio,0,12867717,768,59.826,0,11243,781,0,0,0
audio,0,12869878,768,59.826,0,11251,781,0,0,0
video,186,12871291,368640,59.826,0,11256,781,0,0,0
audio,0,12872404,768,59.826,0,11259,781,0,0,0
audio,0,12884633,768,59.826,0,11304,786,0,0,0
audio,0,12884660,768,59.826,0,11304,786,0,0,0
audio,0,12884671,768,59.826,0,11304,786,0,0,0
video,187,12888189,368640,59.826,0,11311,787,0,0,0
audio,0,12888221,768,59.826,0,11311,787,0,0,0
audio,0,12892500,768,59.826,0,11311,788,0,0,0
audio,0,12896789,768,59.826,0,11311,789,0,0,0
audio,0,12913402,768,59.826,0,11407,793,0,0,0
audio,0,12913462,768,59.826,0,11407,793,0,0,0
audio,0,12913500,768,59.826,0,11407,793,0,0,0
audio,0,12913525,768,59.826,0,11407,793,0,0,0
video,188,12914064,368640,59.826,0,11407,793,0,0,0
audio,0,12921512,768,59.826,0,11421,795,0,0,0
audio,0,12921528,768,59.826,0,11421,795,0,0,0
video,189,12921738,368640,59.826,0,11421,795,0,0,0
audio,0,12925033,768,59.826,0,11449,796,0,0,0
audio,0,12934801,768,59.826,0,11476,798,0,0,0
audio,0,12934832,768,59.826,0,11476,799,0,0,0
audio,0,12937034,768,59.826,0,11492,799,0,0,0
video,190,12937207,368640,59.826,0,11493,799,0,0,0
audio,0,12943018,768,59.826,0,11503,801,0,0,0
audio,0,12951074,768,59.826,0,11543,803,0,0,0
audio,0,12951118,768,59.826,0,11543,803,0,0,0
audio,0,12953284,768,59.826,0,11550,803,0,0,0
audio,0,12960349,768,59.826,0,11575,805,0,0,0
video,191,12960727,368640,59.826,0,11577,805,0,0,0
audio,0,12960762,768,59.826,0,11577,805,0,0,0
