event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1933074,768,59.826,0,6942,483,0
audio,0,1936241,768,59.826,0,6954,484,0
audio,0,1940732,768,59.826,0,6969,485,0
audio,0,1943990,768,59.826,0,6980,486,0
audio,0,1948407,768,59.826,0,6996,487,0
video,115,1948630,368640,59.826,0,6996,487,0
audio,0,1952482,768,59.826,0,7004,488,0
audio,0,1957233,768,59.826,0,7026,489,0
audio,0,1961567,768,59.826,0,7042,491,0
audio,0,1965001,768,59.826,0,7056,491,0
video,116,1966276,368640,59.826,0,7062,492,0
audio,0,1968668,768,59.826,0,7070,492,0
audio,0,1971908,768,59.826,0,7082,493,0
audio,0,1976136,768,59.826,0,7098,494,0
audio,0,1981645,768,59.826,0,7113,495,0
video,117,1982908,368640,59.826,0,7122,496,0
audio,0,1984945,768,59.826,0,7122,496,0
audio,0,1987591,768,59.826,0,7134,497,0
audio,0,1992979,768,59.826,0,7155,498,0
audio,0,1996223,768,59.826,0,7166,499,0
video,118,1999635,368640,59.826,0,7178,500,0
audio,0,2000723,768,59.826,0,7182,500,0
audio,0,2005116,768,59.826,0,7196,501,0
audio,0,2009367,768,59.826,0,7213,502,0
audio,0,2012621,768,59.826,0,7225,503,0
video,119,2016042,368640,59.826,0,7241,504,0
audio,0,2017117,768,59.826,0,7241,504,0
audio,0,2021117,768,59.826,0,7257,505,0
audio,0,2024302,768,59.826,0,7268,506,0
audio,0,2028650,768,59.826,0,7284,507,0
audio,0,2032755,768,59.826,0,7295,508,0
video,120,2032935,368640,59.826,0,7298,508,0
audio,0,2035988,768,59.826,0,7304,509,0
audio,0,2040236,768,59.826,0,7324,510,0
audio,0,2045604,768,59.826,0,7344,511,0
audio,0,2049491,768,59.826,0,7358,512,0
video,121,2049721,368640,59.826,0,7358,512,0
audio,0,2052885,768,59.826,0,7373,513,0
audio,0,2057558,768,59.826,0,7386,515,0
audio,0,2060840,768,59.826,0,7398,515,0
audio,0,2065250,768,59.826,0,7414,516,0
video,122,2066698,368640,59.826,0,7421,517,0
audio,0,2067784,768,59.826,0,7426,517,0
audio,0,2072383,768,59.826,0,7442,518,0
audio,0,2076664,768,59.826,0,7458,519,0
audio,0,2081010,768,59.826,0,7473,520,0
video,123,2082319,368640,59.826,0,7476,520,0
audio,0,2084465,768,59.826,0,7485,521,0
audio,0,2089175,768,59.826,0,7501,522,0
audio,0,2093479,768,59.826,0,7516,523,0
audio,0,2096726,768,59.826,0,7528,524,0
video,124,2099943,368640,59.826,0,7539,525,0
audio,0,2101029,768,59.826,0,7546,525,0
audio,0,2104412,768,59.826,0,7556,526,0
audio,0,2108680,768,59.826,0,7573,527,0
audio,0,2112939,768,59.826,0,7588,528,0
audio,0,2116547,768,59.826,0,7599,529,0
video,125,2116722,368640,59.826,0,7599,529,0
audio,0,2121427,768,59.826,0,7614,530,0
audio,0,2124630,768,59.826,0,7627,531,0
audio,0,2128939,768,59.826,0,7643,532,0
audio,0,2133361,768,59.826,0,7661,533,0
video,126,2133567,368640,59.826,0,7661,533,0
audio,0,2136189,768,59.826,0,7664,534,0
audio,0,2140035,768,59.826,0,7683,535,0
audio,0,2146423,768,59.826,0,7706,537,0
audio,0,2149666,768,59.826,0,7717,538,0
video,127,2149878,368640,59.826,0,7721,538,0
audio,0,2153110,768,59.826,0,7733,538,0
audio,0,2156794,768,59.826,0,7745,539,0
audio,0,2160024,768,59.826,0,7756,540,0
audio,0,2164435,768,59.826,0,7772,541,0
video,128,2165972,368640,59.826,0,7776,542,0
audio,0,2169629,768,59.826,0,7790,542,0
audio,0,2172466,768,59.826,0,7800,543,0
audio,0,2176832,768,59.826,0,7818,544,0
audio,0,2182316,768,59.826,0,7837,545,0
video,129,2183598,368640,59.826,0,7841,546,0
audio,0,2185445,768,59.826,0,7847,546,0
audio,0,2188672,768,59.826,0,7861,547,0
audio,0,2193002,768,59.826,0,7876,548,0
audio,0,2196222,768,59.826,0,7888,549,0
video,130,2199639,368640,59.826,0,7896,550,0
audio,0,2200726,768,59.826,0,7898,550,0
audio,0,2204996,768,59.826,0,7916,551,0
audio,0,2209232,768,59.826,0,7934,552,0
audio,0,2212440,768,59.826,0,7946,553,0
audio,0,2216696,768,59.826,0,7959,554,0
video,131,2216913,368640,59.826,0,7959,554,0
audio,0,2221416,768,59.826,0,7976,555,0
audio,0,2224628,768,59.826,0,7990,556,0
audio,0,2228943,768,59.826,0,8001,557,0
audio,0,2233404,768,59.826,0,8016,558,0
video,132,2233622,368640,59.826,0,8021,558,0
audio,0,2236495,768,59.826,0,8026,559,0
audio,0,2240378,768,59.826,0,8043,560,0
audio,0,2244637,768,59.826,0,8058,561,0
audio,0,2250047,768,59.826,0,8078,562,0
video,133,2250228,368640,59.826,0,8078,562,0
audio,0,2253188,768,59.826,0,8092,563,0
audio,0,2257073,768,59.826,0,8104,564,0
audio,0,2261310,768,59.826,0,8119,565,0
audio,0,2264590,768,59.826,0,8131,566,0
video,134,2267075,368640,59.826,0,8139,567,0
audio,0,2268985,768,59.826,0,8148,567,0
audio,0,2272173,768,59.826,0,8161,568,0
audio,0,2277513,768,59.826,0,8180,569,0
audio,0,2280751,768,59.826,0,8191,570,0
video,135,2283720,368640,59.826,0,8199,571,0
audio,0,2285618,768,59.826,0,8200,571,0
audio,0,2288793,768,59.826,0,8217,572,0
audio,0,2292053,768,59.826,0,8230,573,0
audio,0,2297531,768,59.826,0,8250,574,0
audio,0,2300310,768,59.826,0,8259,575,0
video,136,2300501,368640,59.826,0,8259,575,0
audio,0,2305052,768,59.826,0,8276,576,0
audio,0,2309286,768,59.826,0,8290,577,0
audio,0,2313596,768,59.826,0,8305,578,0
audio,0,2316844,768,59.826,0,8318,579,0
video,137,2317064,368640,59.826,0,8318,579,0
audio,0,2321697,768,59.826,0,8336,580,0
audio,0,2324974,768,59.826,0,8350,581,0
audio,0,2329255,768,59.826,0,8365,582,0
audio,0,2333829,768,59.826,0,8379,583,0
video,138,2334046,368640,59.826,0,8379,583,0
audio,0,2336860,768,59.826,0,8389,584,0
audio,0,2340595,768,59.826,0,8403,585,0
audio,0,2346969,768,59.826,0,8426,587,0
audio,0,2350557,768,59.826,0,8439,587,0
video,139,2350789,368640,59.826,0,8442,587,0
audio,0,2353599,768,59.826,0,8443,588,0
audio,0,2356275,768,59.826,0,8456,589,0
audio,0,2362787,768,59.826,0,8486,591,0
audio,0,2366212,768,59.826,0,8498,591,0
video,140,2367638,368640,59.826,0,8502,592,0
audio,0,2368721,768,59.826,0,8503,592,0
audio,0,2373081,768,59.826,0,8523,593,0
audio,0,2377338,768,59.826,0,8538,594,0
audio,0,2380630,768,59.826,0,8547,595,0
video,141,2384039,368640,59.826,0,8562,596,0
audio,0,2386121,768,59.826,0,8566,597,0
audio,0,2388600,768,59.826,0,8576,597,0
audio,0,2392981,768,59.826,0,8594,598,0
audio,0,2396210,768,59.826,0,8605,599,0
video,142,2399878,368640,59.826,0,8616,600,0
audio,0,2400966,768,59.826,0,8618,600,0
audio,0,2404797,768,59.826,0,8636,601,0
audio,0,2409117,768,59.826,0,8652,602,0
audio,0,2413430,768,59.826,0,8667,603,0
audio,0,2416664,768,59.826,0,8679,604,0
video,143,2417943,368640,59.826,0,8682,604,0
audio,0,2420403,768,59.826,0,8684,605,0
audio,0,2424776,768,59.826,0,8707,606,0
audio,0,2431243,768,59.826,0,8731,608,0
audio,0,2432344,768,59.826,0,8735,608,0
video,144,2434095,368640,59.826,0,8738,608,0
audio,0,2437326,768,59.826,0,8750,609,0
audio,0,2440113,768,59.826,0,8760,610,0
audio,0,2445479,768,59.826,0,8780,611,0
audio,0,2448832,768,59.826,0,8791,612,0
video,145,2451335,368640,59.826,0,8803,613,0
audio,0,2453437,768,59.826,0,8807,613,0
audio,0,2457799,768,59.826,0,8823,614,0
audio,0,2461013,768,59.826,0,8835,615,0
audio,0,2464242,768,59.826,0,8846,616,0
video,146,2467641,368640,59.826,0,8862,617,0
audio,0,2469792,768,59.826,0,8869,617,0
audio,0,2472264,768,59.826,0,8876,618,0
audio,0,2477565,768,59.826,0,8894,619,0
audio,0,2480759,768,59.826,0,8906,620,0
video,147,2484221,368640,59.826,0,8918,621,0
audio,0,2486194,768,59.826,0,8919,621,0
audio,0,2488820,768,59.826,0,8935,622,0
audio,0,2493102,768,59.826,0,8951,623,0
audio,0,2497455,768,59.826,0,8969,624,0
video,148,2500960,368640,59.826,0,8978,625,0
audio,0,2500987,768,59.826,0,8978,625,0
audio,0,2505532,768,59.826,0,8996,626,0
audio,0,2508743,768,59.826,0,9009,627,0
audio,0,2513030,768,59.826,0,9025,628,0
audio,0,2517342,768,59.826,0,9036,629,0
video,149,2517554,368640,59.826,0,9036,629,0
audio,0,2520816,768,59.826,0,9047,630,0
audio,0,2525623,768,59.826,0,9067,631,0
audio,0,2528799,768,59.826,0,9078,632,0
audio,0,2534378,768,59.826,0,9099,633,0
video,150,2535655,368640,59.826,0,9103,633,0
audio,0,2537161,768,59.826,0,9109,634,0
audio,0,2541428,768,59.826,0,9126,635,0
audio,0,2546780,768,59.826,0,9145,637,0
audio,0,2550080,768,59.826,0,9156,637,0
video,151,2550302,368640,59.826,0,9156,637,0
audio,0,2552558,768,59.826,0,9166,638,0
audio,0,2556895,768,59.826,0,9179,639,0
audio,0,2561149,768,59.826,0,9194,640,0
audio,0,2566670,768,59.826,0,9214,642,0
video,152,2567981,368640,59.826,0,9221,642,0
audio,0,2569067,768,59.826,0,9226,642,0
audio,0,2573663,768,59.826,0,9243,643,0
audio,0,2576900,768,59.826,0,9254,644,0
audio,0,2581206,768,59.826,0,9266,645,0
video,153,2584612,368640,59.826,0,9282,646,0
audio,0,2586645,768,59.826,0,9286,646,0
audio,0,2589182,768,59.826,0,9293,647,0
audio,0,2592416,768,59.826,0,9306,648,0
audio,0,2597888,768,59.826,0,9330,649,0
audio,0,2601372,768,59.826,0,9338,650,0
video,154,2601582,368640,59.826,0,9342,650,0
audio,0,2605313,768,59.826,0,9350,651,0
audio,0,2609598,768,59.826,0,9371,652,0
audio,0,2615026,768,59.826,0,9391,654,0
audio,0,2618014,768,59.826,0,9395,654,0
video,155,2618233,368640,59.826,0,9403,654,0
audio,0,2621603,768,59.826,0,9412,655,0
audio,0,2625572,768,59.826,0,9426,656,0
audio,0,2632004,768,59.826,0,9449,658,0
audio,0,2633613,768,59.826,0,9453,658,0
video,156,2633841,368640,59.826,0,9456,658,0
audio,0,2637604,768,59.826,0,9469,659,0
audio,0,2641548,768,59.826,0,9483,660,0
audio,0,2645942,768,59.826,0,9502,661,0
audio,0,2650377,768,59.826,0,9518,662,0
video,157,2651658,368640,59.826,0,9522,663,0
audio,0,2652740,768,59.826,0,9523,663,0
audio,0,2657480,768,59.826,0,9541,664,0
audio,0,2661743,768,59.826,0,3,665,0
audio,0,2666115,768,59.826,0,18,666,0
video,158,2668128,368640,59.826,0,28,667,0
audio,0,2669216,768,59.826,0,29,667,0
audio,0,2673749,768,59.826,0,46,668,0
audio,0,2677999,768,59.826,0,61,669,0
audio,0,2681137,768,59.826,0,73,670,0
video,159,2684533,368640,59.826,0,84,671,0
audio,0,2687094,768,59.826,0,92,671,0
audio,0,2689833,768,59.826,0,103,672,0
audio,0,2693065,768,59.826,0,116,673,0
audio,0,2697344,768,59.826,0,131,674,0
audio,0,2701382,768,59.826,0,144,675,0
video,160,2701570,368640,59.826,0,144,675,0
audio,0,2705704,768,59.826,0,159,676,0
audio,0,2708900,768,59.826,0,171,677,0
audio,0,2714264,768,59.826,0,190,678,0
audio,0,2717536,768,59.826,0,204,679,0
video,161,2717757,368640,59.826,0,204,679,0
audio,0,2721524,768,59.826,0,216,680,0
audio,0,2725313,768,59.826,0,229,681,0
audio,0,2728515,768,59.826,0,241,682,0
audio,0,2733910,768,59.826,0,260,683,0
video,162,2735206,368640,59.826,0,268,684,0
audio,0,2737062,768,59.826,0,271,684,0
audio,0,2740793,768,59.826,0,285,685,0
audio,0,2745109,768,59.826,0,301,686,0
audio,0,2750523,768,59.826,0,319,687,0
video,163,2751816,368640,59.826,0,325,688,0
audio,0,2753962,768,59.826,0,335,688,0
audio,0,2757805,768,59.826,0,346,689,0
audio,0,2761024,768,59.826,0,357,690,0
audio,0,2765284,768,59.826,0,373,691,0
video,164,2768412,368640,59.826,0,384,692,0
audio,0,2768442,768,59.826,0,384,692,0
audio,0,2773149,768,59.826,0,402,693,0
audio,0,2777470,768,59.826,0,418,694,0
audio,0,2781848,768,59.826,0,433,695,0
video,165,2785214,368640,59.826,0,447,696,0
audio,0,2786974,768,59.826,0,451,696,0
audio,0,2789726,768,59.826,0,461,697,0
audio,0,2792990,768,59.826,0,476,698,0
audio,0,2798359,768,59.826,0,495,699,0
audio,0,2800505,768,59.826,0,503,700,0
video,166,2801774,368640,59.826,0,506,700,0
audio,0,2805243,768,59.826,0,517,701,0
audio,0,2809482,768,59.826,0,534,702,0
audio,0,2812679,768,59.826,0,546,703,0
audio,0,2818132,768,59.826,0,566,704,0
video,167,2818341,368640,59.826,0,566,704,0
audio,0,2820618,768,59.826,0,571,705,0
audio,0,2824893,768,59.826,0,589,706,0
audio,0,2831288,768,59.826,0,613,708,0
audio,0,2834486,768,59.826,0,624,708,0
video,168,2835758,368640,59.826,0,628,709,0
audio,0,2836841,768,59.826,0,632,709,0
audio,0,2841283,768,59.826,0,647,710,0
audio,0,2845549,768,59.826,0,663,711,0
audio,0,2848841,768,59.826,0,674,712,0
video,169,2851224,368640,59.826,0,682,712,0
audio,0,2854913,768,59.826,0,697,713,0
audio,0,2857059,768,59.826,0,703,714,0
audio,0,2862363,768,59.826,0,724,715,0
audio,0,2865629,768,59.826,0,736,716,0
video,170,2868063,368640,59.826,0,742,717,0
audio,0,2869107,768,59.826,0,748,717,0
audio,0,2873642,768,59.826,0,763,718,0
audio,0,2876875,768,59.826,0,773,719,0
audio,0,2881144,768,59.826,0,789,720,0
audio,0,2885409,768,59.826,0,802,721,0
video,171,2885578,368640,59.826,0,808,721,0
audio,0,2890292,768,59.826,0,822,722,0
audio,0,2893548,768,59.826,0,837,723,0
audio,0,2897928,768,59.826,0,853,724,0
audio,0,2901929,768,59.826,0,864,725,0
video,172,2902147,368640,59.826,0,864,725,0
audio,0,2905011,768,59.826,0,871,726,0
audio,0,2909946,768,59.826,0,892,727,0
audio,0,2914180,768,59.826,0,908,728,0
audio,0,2918716,768,59.826,0,923,729,0
video,173,2918891,368640,59.826,0,927,729,0
audio,0,2922073,768,59.826,0,939,730,0
audio,0,2925872,768,59.826,0,953,731,0
audio,0,2931202,768,59.826,0,971,732,0
audio,0,2934573,768,59.826,0,982,733,0
video,174,2935972,368640,59.826,0,988,734,0
audio,0,2938761,768,59.826,0,996,734,0
audio,0,2941975,768,59.826,0,1010,735,0
audio,0,2946227,768,59.826,0,1025,736,0
audio,0,2949428,768,59.826,0,1037,737,0
video,175,2952929,368640,59.826,0,1049,738,0
audio,0,2952955,768,59.826,0,1049,738,0
audio,0,2957872,768,59.826,0,1064,739,0
audio,0,2963191,768,59.826,0,1083,741,0
audio,0,2966376,768,59.826,0,1095,741,0
video,176,2969277,368640,59.826,0,1108,742,0
audio,0,2969306,768,59.826,0,1108,742,0
audio,0,2974357,768,59.826,0,1126,743,0
audio,0,2978659,768,59.826,0,1142,744,0
audio,0,2982912,768,59.826,0,1157,745,0
audio,0,2985526,768,59.826,0,1165,746,0
video,177,2985736,368640,59.826,0,1165,746,0
audio,0,2990342,768,59.826,0,1182,747,0
audio,0,2994686,768,59.826,0,1200,748,0
audio,0,2998012,768,59.826,0,1212,749,0
audio,0,3002502,768,59.826,0,1225,750,0
video,178,3002675,368640,59.826,0,1225,750,0
audio,0,3004816,768,59.826,0,1235,751,0
audio,0,3010109,768,59.826,0,1255,752,0
audio,0,3014387,768,59.826,0,1270,753,0
audio,0,3017786,768,59.826,0,1281,754,0
video,179,3018048,368640,59.826,0,1281,754,0
audio,0,3021281,768,59.826,0,1292,755,0
audio,0,3025932,768,59.826,0,1312,756,0
audio,0,3030263,768,59.826,0,1328,757,0
audio,0,3034627,768,59.826,0,1342,758,0
video,180,3035902,368640,59.826,0,1348,759,0
audio,0,3037893,768,59.826,0,1349,759,0
audio,0,3042173,768,59.826,0,1367,760,0
audio,0,3046468,768,59.826,0,1382,761,0
audio,0,3049747,768,59.826,0,1394,762,0
video,181,3052759,368640,59.826,0,1407,763,0
audio,0,3054837,768,59.826,0,1416,763,0
audio,0,3058035,768,59.826,0,1424,764,0
audio,0,3062252,768,59.826,0,1442,765,0
audio,0,3066564,768,59.826,0,1457,766,0
audio,0,3071307,768,59.826,0,1469,767,0
video,182,3071550,368640,59.826,0,1469,767,0
audio,0,3073701,768,59.826,0,1483,768,0
audio,0,3078026,768,59.826,0,1498,769,0
audio,0,3083430,768,59.826,0,1518,771,0
video,183,3084741,368640,59.826,0,1522,771,0
audio,0,3085873,768,59.826,0,1525,771,0
audio,0,3088979,768,59.826,0,1536,772,0
audio,0,3093929,768,59.826,0,1553,773,0
audio,0,3098142,768,59.826,0,1568,774,0
audio,0,3101351,768,59.826,0,1579,775,0
video,184,3102788,368640,59.826,0,1584,775,0
audio,0,3105866,768,59.826,0,1590,776,0
audio,0,3109716,768,59.826,0,1611,777,0
audio,0,3115110,768,59.826,0,1630,778,0
audio,0,3117245,768,59.826,0,1638,779,0
video,185,3118559,368640,59.826,0,1642,779,0
audio,0,3121899,768,59.826,0,1650,780,0
audio,0,3126291,768,59.826,0,1669,781,0
audio,0,3130608,768,59.826,0,1688,782,0
audio,0,3135113,768,59.826,0,1702,783,0
video,186,3136583,368640,59.826,0,1705,784,0
audio,0,3137671,768,59.826,0,1712,784,0
audio,0,3142119,768,59.826,0,1727,785,0
audio,0,3146386,768,59.826,0,1744,786,0
audio,0,3149678,768,59.826,0,1756,787,0
video,187,3153080,368640,59.826,0,1768,788,0
audio,0,3154186,768,59.826,0,1773,788,0
audio,0,3158628,768,59.826,0,1786,789,0
audio,0,3161890,768,59.826,0,1797,790,0
audio,0,3166143,768,59.826,0,1813,791,0
video,188,3169576,368640,59.826,0,1825,792,0
audio,0,3170674,768,59.826,0,1831,792,0
audio,0,3173469,768,59.826,0,1842,793,0
audio,0,3177753,768,59.826,0,1856,794,0
audio,0,3183158,768,59.826,0,1877,795,0
audio,0,3186177,768,59.826,0,1884,796,0
video,189,3186358,368640,59.826,0,1884,796,0
audio,0,3190959,768,59.826,0,1902,797,0
audio,0,3194163,768,59.826,0,1916,798,0
audio,0,3197384,768,59.826,0,1927,799,0
audio,0,3202996,768,59.826,0,1947,800,0
video,190,3203224,368640,59.826,0,1947,800,0
audio,0,3205386,768,59.826,0,1955,801,0
audio,0,3209830,768,59.826,0,1969,802,0
audio,0,3214095,768,59.826,0,1984,803,0
audio,0,3218366,768,59.826,0,2000,804,0
video,191,3219701,368640,59.826,0,2007,804,0
audio,0,3222184,768,59.826,0,2015,805,0
audio,0,3225419,768,59.826,0,2022,806,0
audio,0,3231844,768,59.826,0,2048,808,0
audio,0,3235055,768,59.826,0,2059,808,0
video,192,3236300,368640,59.826,0,2064,809,0
audio,0,3238445,768,59.826,0,2071,809,0
audio,0,3241657,768,59.826,0,2084,810,0
audio,0,3245991,768,59.826,0,2099,811,0
audio,0,3250256,768,59.826,0,2114,812,0
video,193,3252623,368640,59.826,0,2122,813,0
audio,0,3253708,768,59.826,0,2126,813,0
audio,0,3257988,768,59.826,0,2142,814,0
audio,0,3262218,768,59.826,0,2160,815,0
audio,0,3265416,768,59.826,0,2169,816,0
audio,0,3269668,768,59.826,0,2184,817,0
video,194,3269868,368640,59.826,0,2188,817,0
audio,0,3274576,768,59.826,0,2201,818,0
audio,0,3277813,768,59.826,0,2216,819,0
audio,0,3282141,768,59.826,0,2232,820,0
audio,0,3286440,768,59.826,0,2242,821,0
video,195,3286624,368640,59.826,0,2246,821,0
audio,0,3289525,768,59.826,0,2255,822,0
audio,0,3293810,768,59.826,0,2273,823,0
audio,0,3298104,768,59.826,0,2289,824,0
audio,0,3303141,768,59.826,0,2307,825,0
video,196,3303327,368640,59.826,0,2307,825,0
audio,0,3306317,768,59.826,0,2316,826,0
audio,0,3311189,768,59.826,0,2336,828,0
audio,0,3314414,768,59.826,0,2348,828,0
audio,0,3318902,768,59.826,0,2363,829,0
video,197,3320190,368640,59.826,0,2367,830,0
audio,0,3321933,768,59.826,0,2371,830,0
audio,0,3325679,768,59.826,0,2387,831,0
audio,0,3329931,768,59.826,0,2400,832,0
audio,0,3335307,768,59.826,0,2419,834,0
video,198,3336781,368640,59.826,0,2427,834,0
audio,0,3337867,768,59.826,0,2431,834,0
audio,0,3342110,768,59.826,0,2443,835,0
audio,0,3345304,768,59.826,0,2457,836,0
audio,0,3350837,768,59.826,0,2477,837,0
video,199,3353186,368640,59.826,0,2485,838,0
audio,0,3354273,768,59.826,0,2488,838,0
audio,0,3357503,768,59.826,0,2500,839,0
audio,0,3361823,768,59.826,0,2517,840,0
audio,0,3366138,768,59.826,0,2533,841,0
audio,0,3369952,768,59.826,0,2544,842,0
video,200,3370155,368640,59.826,0,2544,842,0
audio,0,3374784,768,59.826,0,2561,843,0
audio,0,3377997,768,59.826,0,2573,844,0
audio,0,3382223,768,59.826,0,2588,845,0
audio,0,3386852,768,59.826,0,2606,846,0
video,201,3387051,368640,59.826,0,2607,846,0
audio,0,3391643,768,59.826,0,2619,847,0
audio,0,3393829,768,59.826,0,2633,848,0
audio,0,3399141,768,59.826,0,2648,849,0
audio,0,3403563,768,59.826,0,2662,851,0
video,202,3403725,368640,59.826,0,2668,851,0
audio,0,3406612,768,59.826,0,2676,851,0
audio,0,3410530,768,59.826,0,2691,852,0
audio,0,3413770,768,59.826,0,2702,853,0
audio,0,3418143,768,59.826,0,2718,854,0
video,203,3419455,368640,59.826,0,2722,854,0
audio,0,3422696,768,59.826,0,2736,855,0
audio,0,3426394,768,59.826,0,2746,856,0
audio,0,3430656,768,59.826,0,2761,857,0
audio,0,3433941,768,59.826,0,2773,858,0
video,204,3437015,368640,59.826,0,2784,859,0
audio,0,3438109,768,59.826,0,2791,859,0
audio,0,3442833,768,59.826,0,2809,860,0
audio,0,3447153,768,59.826,0,2824,861,0
audio,0,3450450,768,59.826,0,2836,862,0
video,205,3453978,368640,59.826,0,2848,863,0
audio,0,3454002,768,59.826,0,2848,863,0
audio,0,3458595,768,59.826,0,2860,864,0
audio,0,3461820,768,59.826,0,2873,865,0
audio,0,3467107,768,59.826,0,2892,866,0
audio,0,3470577,768,59.826,0,2908,867,0
video,206,3470772,368640,59.826,0,2908,867,0
audio,0,3475464,768,59.826,0,2923,868,0
audio,0,3478710,768,59.826,0,2935,869,0
audio,0,3481997,768,59.826,0,2947,870,0
audio,0,3486287,768,59.826,0,2963,871,0
video,207,3486492,368640,59.826,0,2963,871,0
audio,0,3489718,768,59.826,0,2975,872,0
audio,0,3494114,768,59.826,0,2993,873,0
audio,0,3498362,768,59.826,0,3005,874,0
audio,0,3502857,768,59.826,0,3021,875,0
video,208,3504144,368640,59.826,0,3028,876,0
audio,0,3506305,768,59.826,0,3035,876,0
audio,0,3509957,768,59.826,0,3046,877,0
audio,0,3514161,768,59.826,0,3061,878,0
audio,0,3519666,768,59.826,0,3081,879,0
video,209,3520956,368640,59.826,0,3088,880,0
audio,0,3522769,768,59.826,0,3092,880,0
audio,0,3525672,768,59.826,0,3105,881,0
audio,0,3531045,768,59.826,0,3124,882,0
audio,0,3534208,768,59.826,0,3133,883,0
video,210,3537627,368640,59.826,0,3148,884,0
audio,0,3539189,768,59.826,0,3148,884,0
audio,0,3542417,768,59.826,0,3164,885,0
audio,0,3546695,768,59.826,0,3178,886,0
audio,0,3549942,768,59.826,0,3190,887,0
audio,0,3553834,768,59.826,0,3203,888,0
video,211,3554016,368640,59.826,0,3205,888,0
audio,0,3558690,768,59.826,0,3221,889,0
audio,0,3562963,768,59.826,0,3236,890,0
audio,0,3567231,768,59.826,0,3252,891,0
audio,0,3570601,768,59.826,0,3262,892,0
video,212,3570776,368640,59.826,0,3268,892,0
audio,0,3575532,768,59.826,0,3283,893,0
audio,0,3578751,768,59.826,0,3293,894,0
audio,0,3584073,768,59.826,0,3312,896,0
audio,0,3586224,768,59.826,0,3320,896,0
video,213,3587453,368640,59.826,0,3324,896,0
audio,0,3590565,768,59.826,0,3335,897,0
audio,0,3594286,768,59.826,0,3349,898,0
audio,0,3599600,768,59.826,0,3368,899,0
audio,0,3602870,768,59.826,0,3380,900,0
video,214,3604140,368640,59.826,0,3384,901,0
audio,0,3607686,768,59.826,0,3396,901,0
audio,0,3610047,768,59.826,0,3406,902,0
audio,0,3614293,768,59.826,0,3424,903,0
audio,0,3618672,768,59.826,0,3438,904,0
video,215,3621271,368640,59.826,0,3448,905,0
audio,0,3622978,768,59.826,0,3453,905,0
audio,0,3627231,768,59.826,0,3469,906,0
audio,0,3631473,768,59.826,0,3484,907,0
audio,0,3634773,768,59.826,0,3496,908,0
video,216,3637702,368640,59.826,0,3507,909,0
audio,0,3639010,768,59.826,0,3511,909,0
audio,0,3642559,768,59.826,0,3523,910,0
audio,0,3646890,768,59.826,0,3541,911,0
audio,0,3651172,768,59.826,0,3556,912,0
audio,0,3654395,768,59.826,0,3568,913,0
video,217,3654580,368640,59.826,0,3568,913,0
audio,0,3659992,768,59.826,0,3585,915,0
audio,0,3663147,768,59.826,0,3596,915,0
audio,0,3668575,768,59.826,0,3615,917,0
audio,0,3670763,768,59.826,0,3623,917,0
video,218,3670983,368640,59.826,0,3627,917,0
audio,0,3675187,768,59.826,0,3639,918,0
audio,0,3679466,768,59.826,0,3657,919,0
audio,0,3683845,768,59.826,0,3672,920,0
audio,0,3687110,768,59.826,0,3682,921,0
video,219,3687321,368640,59.826,0,3682,921,0
audio,0,3690527,768,59.826,0,3695,922,0
audio,0,3694874,768,59.826,0,3713,923,0
audio,0,3698084,768,59.826,0,3724,924,0
audio,0,3703396,768,59.826,0,3742,925,0
video,220,3704668,368640,59.826,0,3745,926,0
audio,0,3706529,768,59.826,0,3746,926,0
audio,0,3711198,768,59.826,0,3768,927,0
audio,0,3715492,768,59.826,0,3784,928,0
audio,0,3717689,768,59.826,0,3791,929,0
video,221,3721162,368640,59.826,0,3805,930,0
audio,0,3722249,768,59.826,0,3811,930,0
audio,0,3727075,768,59.826,0,3823,931,0
audio,0,3731352,768,59.826,0,3844,932,0
audio,0,3734548,768,59.826,0,3852,933,0
video,222,3737949,368640,59.826,0,3868,934,0
audio,0,3739037,768,59.826,0,3869,934,0
audio,0,3743023,768,59.826,0,3882,935,0
audio,0,3746193,768,59.826,0,3897,936,0
audio,0,3751588,768,59.826,0,3916,937,0
audio,0,3753790,768,59.826,0,3922,938,0
video,223,3754013,368640,59.826,0,3922,938,0
audio,0,3759337,768,59.826,0,3942,939,0
audio,0,3762507,768,59.826,0,3954,940,0
audio,0,3767918,768,59.826,0,3972,942,0
audio,0,3771246,768,59.826,0,3982,942,0
video,224,3771442,368640,59.826,0,3988,942,0
audio,0,3775990,768,59.826,0,4003,943,0
audio,0,3778104,768,59.826,0,4011,944,0
audio,0,3783375,768,59.826,0,4030,945,0
audio,0,3786630,768,59.826,0,4038,946,0
video,225,3787978,368640,59.826,0,4044,946,0
audio,0,3791113,768,59.826,0,4057,947,0
audio,0,3793789,768,59.826,0,4067,948,0
audio,0,3798064,768,59.826,0,4080,949,0
audio,0,3803354,768,59.826,0,4099,950,0
video,226,3804849,368640,59.826,0,4105,951,0
audio,0,3806996,768,59.826,0,4116,951,0
audio,0,3810642,768,59.826,0,4127,952,0
audio,0,3814987,768,59.826,0,4141,953,0
audio,0,3818254,768,59.826,0,4152,954,0
