event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1450998,60957306,60957309,368640,59.826,0,5193,362,0
audio,0,1452091,60957310,60957310,768,59.826,0,5204,363,0
audio,0,1456311,60957314,60957315,768,59.826,0,5221,364,0
audio,0,1462241,60957318,60957321,768,59.826,0,5233,365,0
audio,0,1465453,60957322,60957324,768,59.826,0,5251,367,0
video,86,1467278,60957323,60957326,368640,59.826,0,5259,367,0
audio,0,1468358,60957326,60957327,768,59.826,0,5263,367,0
audio,0,1475656,60957330,60957334,768,59.826,0,5286,369,0
audio,0,1475685,60957334,60957334,768,59.826,0,5286,369,0
audio,0,1480170,60957338,60957338,768,59.826,0,5305,370,0
audio,0,1485442,60957342,60957344,768,59.826,0,5323,371,0
video,87,1486243,60957340,60957345,368640,59.826,0,5323,371,0
audio,0,1488411,60957346,60957347,768,59.826,0,5337,372,0
audio,0,1493762,60957350,60957352,768,59.826,0,5352,373,0
audio,0,1497061,60957354,60957355,768,59.826,0,5368,375,0
audio,0,1500245,60957358,60957359,768,59.826,0,5379,375,0
video,88,1501072,60957357,60957359,368640,59.826,0,5379,375,0
audio,0,1505239,60957362,60957364,768,59.826,0,5380,376,0
audio,0,1507387,60957366,60957366,768,59.826,0,5392,376,0
audio,0,1515922,60957370,60957374,768,59.826,0,5432,379,0
audio,0,1520105,60957374,60957378,768,59.826,0,5444,380,0
video,89,1520894,60957373,60957379,368640,59.826,0,5450,380,0
audio,0,1523076,60957378,60957381,768,59.826,0,5459,381,0
audio,0,1524197,60957382,60957382,768,59.826,0,5464,381,0
audio,0,1532256,60957386,60957391,768,59.826,0,5492,383,0
audio,0,1532278,60957390,60957391,768,59.826,0,5492,383,0
video,90,1535524,60957390,60957394,368640,59.826,0,5504,384,0
audio,0,1535546,60957394,60957394,768,59.826,0,5504,384,0
audio,0,1540857,60957398,60957399,768,59.826,0,5523,385,0
audio,0,1544254,60957402,60957403,768,59.826,0,5533,386,0
audio,0,1548166,60957406,60957406,768,59.826,0,5547,387,0
video,91,1552061,60957407,60957410,368640,59.826,0,5555,388,0
audio,0,1553179,60957410,60957411,768,59.826,0,5555,388,0
audio,0,1556444,60957414,60957415,768,59.826,0,5577,389,0
audio,0,1563886,60957418,60957422,768,59.826,0,5605,391,0
audio,0,1565692,60957422,60957424,768,59.826,0,5611,391,0
video,92,1567510,60957423,60957426,368640,59.826,0,5615,391,0
audio,0,1568819,60957426,60957427,768,59.826,0,5623,392,0
audio,0,1573315,60957430,60957432,768,59.826,0,5638,394,0
audio,0,1578896,60957434,60957437,768,59.826,0,5659,395,0
audio,0,1579980,60957438,60957438,768,59.826,0,5663,395,0
audio,0,1583594,60957442,60957442,768,59.826,0,5674,396,0
video,93,1585479,60957440,60957444,368640,59.826,0,5682,396,0
audio,0,1587861,60957446,60957446,768,59.826,0,5690,397,0
audio,0,1593176,60957450,60957451,768,59.826,0,5702,398,0
audio,0,1596374,60957454,60957455,768,59.826,0,5722,399,0
audio,0,1602039,60957458,60957460,768,59.826,0,5730,400,0
video,94,1602814,60957457,60957461,368640,59.826,0,5745,401,0
audio,0,1603894,60957462,60957462,768,59.826,0,5745,401,0
audio,0,1608156,60957466,60957466,768,59.826,0,5763,401,0
audio,0,1613958,60957470,60957472,768,59.826,0,5782,403,0
video,95,1618613,60957474,60957477,368640,59.826,0,5791,404,0
audio,0,1621291,60957474,60957480,768,59.826,0,5811,405,0
audio,0,1621330,60957478,60957480,768,59.826,0,5811,405,0
audio,0,1627797,60957482,60957486,768,59.826,0,5824,406,0
audio,0,1629910,60957486,60957488,768,59.826,0,5824,406,0
audio,0,1633098,60957490,60957491,768,59.826,0,5853,408,0
video,96,1635999,60957490,60957494,368640,59.826,0,5865,409,0
audio,0,1641102,60957494,60957499,768,59.826,0,5877,410,0
audio,0,1641123,60957498,60957499,768,59.826,0,5877,410,0
audio,0,1644370,60957502,60957503,768,59.826,0,5892,411,0
audio,0,1648134,60957506,60957506,768,59.826,0,5907,412,0
audio,0,1651258,60957510,60957510,768,59.826,0,5907,412,0
video,97,1652047,60957507,60957510,368640,59.826,0,5907,413,0
audio,0,1655238,60957514,60957514,768,59.826,0,5931,414,0
audio,0,1664799,60957518,60957523,768,59.826,0,5964,416,0
audio,0,1664824,60957522,60957523,768,59.826,0,5964,416,0
video,98,1673732,60957524,60957532,368640,59.826,0,5992,418,0
audio,0,1673767,60957526,60957532,768,59.826,0,5992,418,0
audio,0,1673780,60957530,60957532,768,59.826,0,5992,418,0
audio,0,1676993,60957534,60957535,768,59.826,0,6004,419,0
audio,0,1680175,60957538,60957538,768,59.826,0,6022,420,0
audio,0,1685483,60957542,60957544,768,59.826,0,6039,421,0
video,99,1686303,60957540,60957545,368640,59.826,0,6043,422,0
audio,0,1689300,60957546,60957548,768,59.826,0,6046,422,0
audio,0,1693462,60957550,60957552,768,59.826,0,6068,423,0
audio,0,1696636,60957554,60957555,768,59.826,0,6076,424,0
audio,0,1699901,60957558,60957558,768,59.826,0,6091,425,0
video,100,1703026,60957557,60957561,368640,59.826,0,6091,425,0
audio,0,1704121,60957562,60957562,768,59.826,0,6092,425,0
audio,0,1708242,60957566,60957567,768,59.826,0,6120,427,0
audio,0,1716758,60957570,60957575,768,59.826,0,6153,429,0
audio,0,1716779,60957574,60957575,768,59.826,0,6153,429,0
video,101,1718687,60957574,60957577,368640,59.826,0,6159,430,0
audio,0,1719793,60957578,60957578,768,59.826,0,6164,430,0
audio,0,1727256,60957582,60957586,768,59.826,0,6175,432,0
audio,0,1727282,60957586,60957586,768,59.826,0,6175,432,0
audio,0,1731885,60957590,60957590,768,59.826,0,6206,433,0
audio,0,1738332,60957594,60957597,768,59.826,0,6227,435,0
video,102,1739099,60957590,60957597,368640,59.826,0,6227,435,0
audio,0,1741571,60957598,60957600,768,59.826,0,6243,435,0
audio,0,1747739,60957602,60957606,768,59.826,0,6266,437,0
audio,0,1753281,60957606,60957612,768,59.826,0,6272,438,0
audio,0,1753303,60957610,60957612,768,59.826,0,6272,438,0
video,103,1754107,60957607,60957612,368640,59.826,0,6286,439,0
audio,0,1757301,60957614,60957616,768,59.826,0,6298,439,0
audio,0,1762622,60957618,60957621,768,59.826,0,6317,441,0
audio,0,1763706,60957622,60957622,768,59.826,0,6321,441,0
video,104,1770986,60957624,60957629,368640,59.826,0,6348,443,0
audio,0,1771025,60957626,60957629,768,59.826,0,6348,443,0
audio,0,1772779,60957630,60957631,768,59.826,0,6349,443,0
audio,0,1778352,60957634,60957637,768,59.826,0,6376,445,0
audio,0,1779430,60957638,60957638,768,59.826,0,6380,445,0
audio,0,1788443,60957642,60957647,768,59.826,0,6406,447,0
audio,0,1788465,60957646,60957647,768,59.826,0,6409,447,0
video,105,1789241,60957641,60957648,368640,59.826,0,6409,447,0
audio,0,1791411,60957650,60957650,768,59.826,0,6420,448,0
audio,0,1798237,60957654,60957657,768,59.826,0,6446,450,0
audio,0,1800377,60957658,60957659,768,59.826,0,6454,450,0
video,106,1802202,60957657,60957660,368640,59.826,0,6461,451,0
audio,0,1807606,60957662,60957666,768,59.826,0,6480,452,0
audio,0,1808688,60957666,60957667,768,59.826,0,6484,452,0
audio,0,1813231,60957670,60957672,768,59.826,0,6495,453,0
audio,0,1815389,60957674,60957674,768,59.826,0,6508,454,0
video,107,1819033,60957674,60957677,368640,59.826,0,6519,455,0
audio,0,1822322,60957678,60957681,768,59.826,0,6525,455,0
audio,0,1825848,60957682,60957684,768,59.826,0,6533,455,0
audio,0,1829066,60957686,60957687,768,59.826,0,6538,457,0
audio,0,1836756,60957690,60957695,768,59.826,0,6584,459,0
audio,0,1841669,60957694,60957700,768,59.826,0,6602,461,0
video,108,1842152,60957691,60957700,368640,59.826,0,6602,461,0
audio,0,1842165,60957698,60957700,768,59.826,0,6602,461,0
audio,0,1844318,60957702,60957703,768,59.826,0,6610,461,0
audio,0,1847841,60957706,60957706,768,59.826,0,6621,462,0
audio,0,1852112,60957710,60957710,768,59.826,0,6628,462,0
video,109,1852896,60957707,60957711,368640,59.826,0,6628,462,0
audio,0,1857476,60957714,60957716,768,59.826,0,6659,464,0
audio,0,1863346,60957718,60957722,768,59.826,0,6679,466,0
audio,0,1863367,60957722,60957722,768,59.826,0,6679,466,0
audio,0,1868227,60957726,60957727,768,59.826,0,6690,467,0
video,110,1870095,60957724,60957728,368640,59.826,0,6699,468,0
audio,0,1872184,60957730,60957730,768,59.826,0,6708,468,0
audio,0,1881323,60957734,60957740,768,59.826,0,6745,469,0
audio,0,1881344,60957738,60957740,768,59.826,0,6745,469,0
video,111,1892376,60957741,60957751,368640,59.826,0,6779,473,0
audio,0,1892410,60957742,60957751,768,59.826,0,6785,473,0
audio,0,1892421,60957746,60957751,768,59.826,0,6785,473,0
audio,0,1892432,60957750,60957751,768,59.826,0,6785,473,0
audio,0,1897066,60957754,60957755,768,59.826,0,6798,474,0
audio,0,1900806,60957758,60957759,768,59.826,0,6812,475,0
audio,0,1904719,60957762,60957763,768,59.826,0,6817,476,0
video,112,1905479,60957758,60957764,368640,59.826,0,6829,476,0
audio,0,1910886,60957766,60957769,768,59.826,0,6850,478,0
audio,0,1911967,60957770,60957770,768,59.826,0,6852,478,0
audio,0,1917732,60957774,60957776,768,59.826,0,6871,479,0
video,113,1922340,60957774,60957781,368640,59.826,0,6889,481,0
audio,0,1922395,60957778,60957781,768,59.826,0,6889,481,0
audio,0,1926236,60957782,60957785,768,59.826,0,6894,481,0
audio,0,1929443,60957786,60957788,768,59.826,0,6916,482,0
audio,0,1931581,60957790,60957790,768,59.826,0,6924,483,0
audio,0,1937961,60957794,60957796,768,59.826,0,6942,484,0
video,114,1938679,60957791,60957797,368640,59.826,0,6947,485,0
audio,0,1939770,60957798,60957798,768,59.826,0,6951,485,0
audio,0,1949241,60957802,60957808,768,59.826,0,6986,486,0
audio,0,1949263,60957806,60957808,768,59.826,0,6986,486,0
audio,0,1952477,60957810,60957811,768,59.826,0,6997,488,0
video,115,1953240,60957808,60957812,368640,59.826,0,7001,488,0
audio,0,1959615,60957814,60957818,768,59.826,0,7024,490,0
audio,0,1959638,60957818,60957818,768,59.826,0,7024,490,0
audio,0,1964929,60957822,60957823,768,59.826,0,7043,491,0
audio,0,1968344,60957826,60957827,768,59.826,0,7054,492,0
video,116,1969162,60957824,60957827,368640,59.826,0,7058,492,0
audio,0,1973817,60957830,60957832,768,59.826,0,7068,493,0
audio,0,1977292,60957834,60957836,768,59.826,0,7068,493,0
audio,0,1980482,60957838,60957839,768,59.826,0,7100,495,0
video,117,1988759,60957841,60957847,368640,59.826,0,7126,497,0
audio,0,1988796,60957842,60957847,768,59.826,0,7126,497,0
audio,0,1988810,60957846,60957847,768,59.826,0,7129,497,0
audio,0,1994360,60957850,60957853,768,59.826,0,7135,499,0
audio,0,1996508,60957854,60957855,768,59.826,0,7135,499,0
audio,0,2000757,60957858,60957859,768,59.826,0,7172,500,0
audio,0,2008544,60957862,60957867,768,59.826,0,7196,502,0
audio,0,2008574,60957866,60957867,768,59.826,0,7198,502,0
video,118,2009502,60957858,60957868,368640,59.826,0,7198,502,0
audio,0,2013755,60957870,60957872,768,59.826,0,7220,504,0
audio,0,2016942,60957874,60957875,768,59.826,0,7227,504,0
audio,0,2020286,60957878,60957879,768,59.826,0,7243,505,0
video,119,2021047,60957875,60957879,368640,59.826,0,7243,505,0
audio,0,2024238,60957882,60957883,768,59.826,0,7255,506,0
audio,0,2030631,60957886,60957889,768,59.826,0,7279,508,0
audio,0,2033035,60957890,60957891,768,59.826,0,7285,508,0
audio,0,2041239,60957894,60957900,768,59.826,0,7315,510,0
video,120,2042001,60957891,60957900,368640,59.826,0,7319,511,0
audio,0,2042017,60957898,60957900,768,59.826,0,7319,511,0
audio,0,2045225,60957902,60957904,768,59.826,0,7329,511,0
audio,0,2050536,60957906,60957909,768,59.826,0,7349,513,0
audio,0,2051627,60957910,60957910,768,59.826,0,7354,513,0
video,121,2053808,60957908,60957912,368640,59.826,0,7357,513,0
audio,0,2059513,60957914,60957918,768,59.826,0,7380,515,0
audio,0,2061050,60957918,60957919,768,59.826,0,7387,515,0
audio,0,2064243,60957922,60957923,768,59.826,0,7390,515,0
audio,0,2068520,60957926,60957927,768,59.826,0,7412,517,0
video,122,2070353,60957925,60957929,368640,59.826,0,7420,518,0
audio,0,2076262,60957930,60957935,768,59.826,0,7438,519,0
audio,0,2077369,60957934,60957936,768,59.826,0,7446,519,0
audio,0,2080472,60957938,60957939,768,59.826,0,7455,520,0
audio,0,2085301,60957942,60957944,768,59.826,0,7464,521,0
video,123,2088184,60957941,60957946,368640,59.826,0,7464,521,0
audio,0,2088207,60957946,60957946,768,59.826,0,7464,521,0
audio,0,2100891,60957950,60957959,768,59.826,0,7526,525,0
audio,0,2100929,60957954,60957959,768,59.826,0,7526,525,0
audio,0,2102007,60957958,60957960,768,59.826,0,7526,525,0
video,124,2103704,60957958,60957962,368640,59.826,0,7536,526,0
audio,0,2107015,60957962,60957965,768,59.826,0,7552,527,0
audio,0,2110243,60957966,60957969,768,59.826,0,7562,527,0
audio,0,2112749,60957970,60957971,768,59.826,0,7562,527,0
audio,0,2118064,60957974,60957976,768,59.826,0,7592,530,0
video,125,2120965,60957975,60957979,368640,59.826,0,7600,530,0
audio,0,2124294,60957978,60957983,768,59.826,0,7614,531,0
audio,0,2126254,60957982,60957985,768,59.826,0,7616,531,0
audio,0,2128408,60957986,60957987,768,59.826,0,7627,532,0
audio,0,2132428,60957990,60957991,768,59.826,0,7644,533,0
audio,0,2138527,60957994,60957997,768,59.826,0,7661,534,0
video,126,2139307,60957992,60957998,368640,59.826,0,7661,534,0
audio,0,2140395,60957998,60957999,768,59.826,0,7671,535,0
audio,0,2144687,60958002,60958003,768,59.826,0,7689,536,0
audio,0,2150555,60958006,60958009,768,59.826,0,7706,538,0
audio,0,2152208,60958010,60958010,768,59.826,0,7708,538,0
video,127,2155241,60958008,60958014,368640,59.826,0,7724,539,0
audio,0,2156359,60958014,60958015,768,59.826,0,7728,539,0
audio,0,2160248,60958018,60958019,768,59.826,0,7732,539,0
audio,0,2164521,60958022,60958023,768,59.826,0,7749,541,0
audio,0,2193204,60958026,60958051,768,59.826,0,7749,541,0
video,128,2193990,60958025,60958052,368640,59.826,0,7863,548,0
audio,0,2204097,60958030,60958062,768,59.826,0,7902,551,0
audio,0,2204120,60958034,60958062,768,59.826,0,7902,551,0
audio,0,2204132,60958038,60958062,768,59.826,0,7902,551,0
audio,0,2204144,60958042,60958062,768,59.826,0,7902,551,0
audio,0,2204155,60958046,60958062,768,59.826,0,7902,551,0
audio,0,2204166,60958050,60958062,768,59.826,0,7902,551,0
audio,0,2204177,60958054,60958062,768,59.826,0,7902,551,0
audio,0,2204187,60958058,60958062,768,59.826,0,7902,551,0
video,129,2204867,60958042,60958063,368640,59.826,0,7902,551,0
audio,0,2204881,60958062,60958063,768,59.826,0,7902,551,0
video,130,2205371,60958058,60958064,368640,59.826,0,7905,551,0
audio,0,2212238,60958066,60958071,768,59.826,0,7930,553,0
audio,0,2212258,60958070,60958071,768,59.826,0,7930,553,0
audio,0,2216539,60958074,60958075,768,59.826,0,7945,554,0
video,131,2221461,60958075,60958080,368640,59.826,0,7957,555,0
audio,0,2221493,60958078,60958080,768,59.826,0,7957,555,0
audio,0,2225796,60958082,60958084,768,59.826,0,7976,556,0
audio,0,2231268,60958086,60958090,768,59.826,0,7986,557,0
audio,0,2234479,60958090,60958093,768,59.826,0,8009,559,0
audio,0,2237685,60958094,60958096,768,59.826,0,8020,559,0
video,132,2238460,60958092,60958097,368640,59.826,0,8024,559,0
audio,0,2243792,60958098,60958102,768,59.826,0,8039,561,0
audio,0,2244978,60958102,60958103,768,59.826,0,8042,561,0
audio,0,2248633,60958106,60958107,768,59.826,0,8055,562,0
audio,0,2256236,60958110,60958115,768,59.826,0,8065,562,0
audio,0,2256258,60958114,60958115,768,59.826,0,8065,562,0
video,133,2257016,60958109,60958115,368640,59.826,0,8065,563,0
audio,0,2268024,60958118,60958126,768,59.826,0,8120,566,0
audio,0,2268050,60958122,60958126,768,59.826,0,8120,567,0
audio,0,2269142,60958126,60958127,768,59.826,0,8133,567,0
video,134,2271067,60958125,60958129,368640,59.826,0,8136,568,0
audio,0,2272739,60958130,60958131,768,59.826,0,8146,568,0
audio,0,2278552,60958134,60958137,768,59.826,0,8146,570,0
audio,0,2281724,60958138,60958140,768,59.826,0,8179,570,0
audio,0,2290242,60958142,60958149,768,59.826,0,8210,572,0
audio,0,2290274,60958146,60958149,768,59.826,0,8210,572,0
video,135,2291014,60958142,60958149,368640,59.826,0,8210,572,0
audio,0,2293243,60958150,60958152,768,59.826,0,8220,573,0
audio,0,2299267,60958154,60958158,768,59.826,0,8233,574,0
audio,0,2301376,60958158,60958160,768,59.826,0,8247,575,0
video,136,2304284,60958159,60958163,368640,59.826,0,8255,576,0
audio,0,2305392,60958162,60958164,768,59.826,0,8265,576,0
audio,0,2310727,60958166,60958169,768,59.826,0,8280,577,0
audio,0,2312859,60958170,60958171,768,59.826,0,8287,578,0
audio,0,2316251,60958174,60958175,768,59.826,0,8301,579,0
audio,0,2324238,60958178,60958183,768,59.826,0,8330,580,0
audio,0,2324259,60958182,60958183,768,59.826,0,8330,580,0
video,137,2325059,60958175,60958183,368640,59.826,0,8333,580,0
audio,0,2328524,60958186,60958187,768,59.826,0,8346,582,0
audio,0,2336132,60958190,60958194,768,59.826,0,8368,584,0
audio,0,2337272,60958194,60958196,768,59.826,0,8376,584,0
video,138,2338119,60958192,60958196,368640,59.826,0,8380,584,0
audio,0,2341250,60958198,60958200,768,59.826,0,8391,585,0
audio,0,2344466,60958202,60958203,768,59.826,0,8400,586,0
audio,0,2348349,60958206,60958207,768,59.826,0,8418,587,0
audio,0,2352601,60958210,60958211,768,59.826,0,8434,588,0
video,139,2355484,60958209,60958214,368640,59.826,0,8441,589,0
audio,0,2358421,60958214,60958217,768,59.826,0,8453,589,0
audio,0,2360562,60958218,60958219,768,59.826,0,8457,590,0
audio,0,2365604,60958222,60958224,768,59.826,0,8477,591,0
audio,0,2368821,60958226,60958227,768,59.826,0,8479,592,0
video,140,2372774,60958226,60958231,368640,59.826,0,8503,593,0
audio,0,2372801,60958230,60958231,768,59.826,0,8503,593,0
audio,0,2382354,60958234,60958241,768,59.826,0,8538,596,0
audio,0,2382376,60958238,60958241,768,59.826,0,8538,596,0
audio,0,2384576,60958242,60958243,768,59.826,0,8544,596,0
video,141,2388414,60958242,60958247,368640,59.826,0,8550,597,0
audio,0,2388441,60958246,60958247,768,59.826,0,8551,597,0
audio,0,2392921,60958250,60958251,768,59.826,0,8576,598,0
audio,0,2398577,60958254,60958257,768,59.826,0,8598,600,0
audio,0,2400713,60958258,60958259,768,59.826,0,8606,600,0
video,142,2406555,60958259,60958265,368640,59.826,0,8619,601,0
audio,0,2408983,60958262,60958267,768,59.826,0,8634,602,0
audio,0,2409006,60958266,60958267,768,59.826,0,8634,602,0
audio,0,2413675,60958270,60958272,768,59.826,0,8649,603,0
audio,0,2416898,60958274,60958275,768,59.826,0,8663,604,0
audio,0,2420223,60958278,60958279,768,59.826,0,8675,605,0
video,143,2422059,60958276,60958280,368640,59.826,0,8682,605,0
audio,0,2424221,60958282,60958283,768,59.826,0,8687,606,0
audio,0,2429412,60958286,60958288,768,59.826,0,8706,607,0
audio,0,2434824,60958290,60958293,768,59.826,0,8722,609,0
audio,0,2440051,60958294,60958298,768,59.826,0,8743,610,0
video,144,2440795,60958292,60958299,368640,59.826,0,8743,610,0
audio,0,2440830,60958298,60958299,768,59.826,0,8743,610,0
audio,0,2445246,60958302,60958304,768,59.826,0,8758,611,0
audio,0,2448451,60958306,60958307,768,59.826,0,8758,611,0
audio,0,2460156,60958310,60958318,768,59.826,0,8818,615,0
video,145,2460760,60958309,60958319,368640,59.826,0,8818,615,0
audio,0,2460783,60958314,60958319,768,59.826,0,8818,615,0
audio,0,2460791,60958318,60958319,768,59.826,0,8818,615,0
audio,0,2464731,60958322,60958323,768,59.826,0,8829,616,0
audio,0,2469188,60958326,60958327,768,59.826,0,8851,616,0
video,146,2472037,60958326,60958330,368640,59.826,0,8859,618,0
audio,0,2473124,60958330,60958331,768,59.826,0,8863,618,0
audio,0,2482650,60958334,60958341,768,59.826,0,8897,621,0
audio,0,2482672,60958338,60958341,768,59.826,0,8897,621,0
audio,0,2484814,60958342,60958343,768,59.826,0,8905,621,0
video,147,2488681,60958342,60958347,368640,59.826,0,8916,622,0
audio,0,2488720,60958346,60958347,768,59.826,0,8916,622,0
audio,0,2492974,60958350,60958351,768,59.826,0,8935,623,0
audio,0,2497240,60958354,60958356,768,59.826,0,8950,624,0
audio,0,2502753,60958358,60958361,768,59.826,0,8969,626,0
video,148,2505336,60958359,60958364,368640,59.826,0,8981,626,0
audio,0,2505373,60958362,60958364,768,59.826,0,8981,626,0
audio,0,2508646,60958366,60958367,768,59.826,0,8987,627,0
audio,0,2513301,60958370,60958372,768,59.826,0,8999,627,0
audio,0,2517566,60958374,60958376,768,59.826,0,9017,629,0
audio,0,2523950,60958378,60958382,768,59.826,0,9045,631,0
video,149,2524570,60958376,60958383,368640,59.826,0,9048,631,0
audio,0,2527781,60958382,60958386,768,59.826,0,9052,631,0
audio,0,2528870,60958386,60958387,768,59.826,0,9052,631,0
audio,0,2533620,60958390,60958392,768,59.826,0,9079,633,0
audio,0,2540436,60958394,60958399,768,59.826,0,9099,635,0
video,150,2541191,60958393,60958399,368640,59.826,0,9099,635,0
audio,0,2541208,60958398,60958399,768,59.826,0,9099,635,0
audio,0,2547576,60958402,60958406,768,59.826,0,9130,637,0
audio,0,2548669,60958406,60958407,768,59.826,0,9134,637,0
audio,0,2553766,60958410,60958412,768,59.826,0,9146,638,0
video,151,2556251,60958409,60958415,368640,59.826,0,9158,639,0
audio,0,2557372,60958414,60958416,768,59.826,0,9165,639,0
audio,0,2561966,60958418,60958420,768,59.826,0,9181,640,0
audio,0,2566230,60958422,60958425,768,59.826,0,9199,641,0
audio,0,2569430,60958426,60958428,768,59.826,0,9208,642,0
video,152,2572333,60958426,60958431,368640,59.826,0,9219,643,0
audio,0,2573996,60958430,60958432,768,59.826,0,9223,643,0
audio,0,2576816,60958434,60958435,768,59.826,0,9229,644,0
audio,0,2586888,60958438,60958445,768,59.826,0,9252,646,0
audio,0,2586910,60958442,60958445,768,59.826,0,9252,646,0
audio,0,2589053,60958446,60958447,768,59.826,0,9279,647,0
video,153,2589853,60958443,60958448,368640,59.826,0,9282,647,0
audio,0,2598302,60958450,60958457,768,59.826,0,9314,649,0
audio,0,2598326,60958454,60958457,768,59.826,0,9314,649,0
audio,0,2601531,60958458,60958460,768,59.826,0,9314,650,0
audio,0,2604427,60958462,60958463,768,59.826,0,9332,651,0
video,154,2606228,60958459,60958465,368640,59.826,0,9334,651,0
audio,0,2615013,60958466,60958473,768,59.826,0,9367,653,0
audio,0,2615031,60958470,60958473,768,59.826,0,9367,653,0
audio,0,2622426,60958474,60958481,768,59.826,0,9400,656,0
video,155,2624140,60958476,60958482,368640,59.826,0,9404,656,0
audio,0,2626295,60958478,60958485,768,59.826,0,9412,656,0
audio,0,2626318,60958482,60958485,768,59.826,0,9412,656,0
audio,0,2628470,60958486,60958487,768,59.826,0,9420,657,0
audio,0,2637241,60958490,60958496,768,59.826,0,9453,658,0
audio,0,2638334,60958494,60958497,768,59.826,0,9457,660,0
video,156,2639102,60958493,60958497,368640,59.826,0,9460,660,0
audio,0,2641232,60958498,60958500,768,59.826,0,9468,660,0
audio,0,2647608,60958502,60958506,768,59.826,0,9484,661,0
audio,0,2648695,60958506,60958507,768,59.826,0,9490,662,0
audio,0,2656425,60958510,60958515,768,59.826,0,9521,664,0
video,157,2657245,60958510,60958516,368640,59.826,0,9521,664,0
audio,0,2660199,60958514,60958518,768,59.826,0,9521,664,0
audio,0,2661288,60958518,60958520,768,59.826,0,9529,665,0
audio,0,2664482,60958522,60958523,768,59.826,0,9549,666,0
audio,0,2670859,60958526,60958529,768,59.826,0,9566,667,0
video,158,2672752,60958526,60958531,368640,59.826,0,9574,668,0
audio,0,2672780,60958530,60958531,768,59.826,0,9574,668,0
audio,0,2677060,60958534,60958535,768,59.826,0,9597,669,0
audio,0,2682018,60958538,60958540,768,59.826,0,9611,670,0
audio,0,2685221,60958542,60958544,768,59.826,0,9623,671,0
audio,0,2690595,60958546,60958549,768,59.826,0,9644,673,0
video,159,2691362,60958543,60958550,368640,59.826,0,9644,673,0
audio,0,2692808,60958550,60958551,768,59.826,0,9650,673,0
audio,0,2697527,60958554,60958556,768,59.826,0,9668,674,0
audio,0,2700788,60958558,60958559,768,59.826,0,9676,675,0
audio,0,2705129,60958562,60958563,768,59.826,0,9698,676,0
video,160,2706946,60958560,60958565,368640,59.826,0,9698,677,0
audio,0,2710183,60958566,60958568,768,59.826,0,9713,677,0
audio,0,2713356,60958570,60958572,768,59.826,0,9713,677,0
audio,0,2717670,60958574,60958576,768,59.826,0,9739,679,0
audio,0,2724954,60958578,60958583,768,59.826,0,9766,681,0
audio,0,2724982,60958582,60958583,768,59.826,0,9766,681,0
video,161,2725495,60958576,60958584,368640,59.826,0,9766,681,0
audio,0,2732237,60958586,60958591,768,59.826,0,9792,683,0
audio,0,2733323,60958590,60958592,768,59.826,0,9796,683,0
audio,0,2740135,60958594,60958598,768,59.826,0,9822,685,0
audio,0,2742148,60958598,60958600,768,59.826,0,9824,685,0
video,162,2742932,60958593,60958601,368640,59.826,0,9824,685,0
audio,0,2745458,60958602,60958604,768,59.826,0,9839,686,0
audio,0,2748206,60958606,60958606,768,59.826,0,9845,687,0
audio,0,2753521,60958610,60958612,768,59.826,0,9849,687,0
video,163,2757460,60958610,60958616,368640,59.826,0,9882,689,0
audio,0,2757485,60958614,60958616,768,59.826,0,9882,689,0
audio,0,2765339,60958618,60958624,768,59.826,0,9913,691,0
audio,0,2765360,60958622,60958624,768,59.826,0,9913,691,0
audio,0,2768460,60958626,60958627,768,59.826,0,9917,692,0
audio,0,2773736,60958630,60958632,768,59.826,0,9939,693,0
video,164,2774566,60958627,60958633,368640,59.826,0,9939,693,0
audio,0,2777185,60958634,60958635,768,59.826,0,9949,694,0
audio,0,2784239,60958638,60958643,768,59.826,0,9978,696,0
audio,0,2785323,60958642,60958644,768,59.826,0,9982,696,0
audio,0,2789584,60958646,60958648,768,59.826,0,9996,697,0
video,165,2790394,60958643,60958649,368640,59.826,0,9996,697,0
audio,0,2793360,60958650,60958652,768,59.826,0,10011,698,0
audio,0,2799290,60958654,60958658,768,59.826,0,10025,699,0
audio,0,2802499,60958658,60958661,768,59.826,0,10047,700,0
audio,0,2805684,60958662,60958664,768,59.826,0,10054,701,0
audio,0,2809974,60958666,60958668,768,59.826,0,10070,702,0
video,166,2810765,60958660,60958669,368640,59.826,0,10070,702,0
audio,0,2812935,60958670,60958671,768,59.826,0,10078,703,0
audio,0,2817212,60958674,60958675,768,59.826,0,10096,704,0
audio,0,2823790,60958678,60958682,768,59.826,0,10107,706,0
video,167,2825632,60958677,60958684,368640,59.826,0,10107,706,0
audio,0,2827081,60958682,60958685,768,59.826,0,10132,707,0
audio,0,2829227,60958686,60958688,768,59.826,0,10134,707,0
audio,0,2836651,60958690,60958695,768,59.826,0,10163,709,0
audio,0,2836691,60958694,60958695,768,59.826,0,10163,709,0
audio,0,2840955,60958698,60958699,768,59.826,0,10182,710,0
video,168,2841752,60958693,60958700,368640,59.826,0,10184,710,0
audio,0,2845433,60958702,60958704,768,59.826,0,10200,711,0
audio,0,2853314,60958706,60958712,768,59.826,0,10229,713,0
audio,0,2853335,60958710,60958712,768,59.826,0,10229,713,0
