event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1935987,368640,59.826,0,6940,484,0
audio,0,1936039,768,59.826,0,6940,484,0
audio,0,1941341,768,59.826,0,6959,485,0
audio,0,1947239,768,59.826,0,6968,486,0
audio,0,1948354,768,59.826,0,6985,487,0
video,115,1952941,368640,59.826,0,7000,488,0
audio,0,1952985,768,59.826,0,7000,488,0
audio,0,1959336,768,59.826,0,7023,490,0
audio,0,1960433,768,59.826,0,7027,490,0
audio,0,1964832,768,59.826,0,7044,491,0
audio,0,1968676,768,59.826,0,7056,492,0
video,116,1970209,368640,59.826,0,7059,492,0
audio,0,1975022,768,59.826,0,7080,494,0
audio,0,1977188,768,59.826,0,7088,494,0
audio,0,1981502,768,59.826,0,7103,495,0
audio,0,1984743,768,59.826,0,7115,496,0
video,117,1986955,368640,59.826,0,7123,497,0
audio,0,1991603,768,59.826,0,7139,498,0
audio,0,1992696,768,59.826,0,7143,498,0
audio,0,1997212,768,59.826,0,7147,499,0
audio,0,2000401,768,59.826,0,7168,500,0
video,118,2002633,368640,59.826,0,7176,501,0
audio,0,2007918,768,59.826,0,7195,502,0
audio,0,2008982,768,59.826,0,7199,502,0
audio,0,2014226,768,59.826,0,7219,504,0
audio,0,2016391,768,59.826,0,7226,504,0
video,119,2019833,368640,59.826,0,7238,505,0
audio,0,2020966,768,59.826,0,7242,505,0
audio,0,2024209,768,59.826,0,7253,506,0
audio,0,2029273,768,59.826,0,7265,507,0
audio,0,2032549,768,59.826,0,7286,508,0
video,120,2036176,368640,59.826,0,7297,509,0
audio,0,2037581,768,59.826,0,7301,509,0
audio,0,2041140,768,59.826,0,7312,510,0
audio,0,2047233,768,59.826,0,7327,511,0
audio,0,2050458,768,59.826,0,7349,513,0
audio,0,2052616,768,59.826,0,7355,513,0
video,121,2053578,368640,59.826,0,7358,513,0
audio,0,2058896,768,59.826,0,7378,515,0
audio,0,2064214,768,59.826,0,7387,515,0
audio,0,2065293,768,59.826,0,7398,516,0
audio,0,2067880,768,59.826,0,7412,517,0
video,122,2070115,368640,59.826,0,7419,518,0
audio,0,2075385,768,59.826,0,7438,519,0
audio,0,2077532,768,59.826,0,7446,519,0
audio,0,2080754,768,59.826,0,7457,520,0
audio,0,2085023,768,59.826,0,7473,521,0
video,123,2086430,368640,59.826,0,7477,522,0
audio,0,2088607,768,59.826,0,7485,522,0
audio,0,2092231,768,59.826,0,7497,523,0
audio,0,2096542,768,59.826,0,7513,524,0
audio,0,2100629,768,59.826,0,7527,525,0
video,124,2103364,368640,59.826,0,7538,526,0
audio,0,2104660,768,59.826,0,7539,526,0
audio,0,2109402,768,59.826,0,7559,527,0
audio,0,2113696,768,59.826,0,7567,528,0
audio,0,2118064,768,59.826,0,7591,529,0
video,125,2120930,368640,59.826,0,7600,530,0
audio,0,2120963,768,59.826,0,7600,530,0
audio,0,2134234,768,59.826,0,7627,532,0
audio,0,2134277,768,59.826,0,7627,532,0
audio,0,2134291,768,59.826,0,7627,532,0
audio,0,2137037,768,59.826,0,7657,534,0
video,126,2137281,368640,59.826,0,7658,534,0
audio,0,2147906,768,59.826,0,7687,536,0
audio,0,2147959,768,59.826,0,7687,536,0
audio,0,2149062,768,59.826,0,7701,537,0
audio,0,2153342,768,59.826,0,7715,538,0
video,127,2153765,368640,59.826,0,7721,539,0
audio,0,2159045,768,59.826,0,7740,540,0
audio,0,2167109,768,59.826,0,7767,542,0
audio,0,2167143,768,59.826,0,7767,542,0
audio,0,2168214,768,59.826,0,7771,542,0
video,128,2169611,368640,59.826,0,7775,542,0
audio,0,2176090,768,59.826,0,7798,544,0
audio,0,2177203,768,59.826,0,7802,544,0
audio,0,2181600,768,59.826,0,7807,545,0
audio,0,2185842,768,59.826,0,7832,546,0
video,129,2187231,368640,59.826,0,7832,546,0
audio,0,2191517,768,59.826,0,7853,548,0
audio,0,2192601,768,59.826,0,7857,548,0
audio,0,2197911,768,59.826,0,7876,549,0
audio,0,2201224,768,59.826,0,7888,550,0
video,130,2203548,368640,59.826,0,7894,551,0
audio,0,2204658,768,59.826,0,7902,551,0
audio,0,2208256,768,59.826,0,7913,552,0
audio,0,2213755,768,59.826,0,7925,553,0
audio,0,2218201,768,59.826,0,7949,554,0
video,131,2220740,368640,59.826,0,7961,555,0
audio,0,2220794,768,59.826,0,7961,555,0
audio,0,2226063,768,59.826,0,7980,557,0
audio,0,2231239,768,59.826,0,7986,557,0
audio,0,2233428,768,59.826,0,8003,558,0
audio,0,2236710,768,59.826,0,8015,559,0
video,132,2236983,368640,59.826,0,8015,559,0
audio,0,2242778,768,59.826,0,8036,561,0
audio,0,2244919,768,59.826,0,8044,561,0
audio,0,2250470,768,59.826,0,8064,563,0
audio,0,2252642,768,59.826,0,8073,563,0
video,133,2253975,368640,59.826,0,8077,563,0
audio,0,2260084,768,59.826,0,8098,565,0
audio,0,2261185,768,59.826,0,8105,565,0
audio,0,2265298,768,59.826,0,8109,566,0
audio,0,2269728,768,59.826,0,8136,567,0
video,134,2271204,368640,59.826,0,8136,568,0
audio,0,2275575,768,59.826,0,8154,569,0
audio,0,2276654,768,59.826,0,8158,569,0
audio,0,2281943,768,59.826,0,8177,571,0
audio,0,2285175,768,59.826,0,8188,571,0
video,135,2287736,368640,59.826,0,8201,572,0
audio,0,2288825,768,59.826,0,8204,572,0
audio,0,2292008,768,59.826,0,8216,573,0
audio,0,2298529,768,59.826,0,8240,575,0
audio,0,2301162,768,59.826,0,8243,575,0
video,136,2303635,368640,59.826,0,8258,576,0
audio,0,2304756,768,59.826,0,8262,576,0
audio,0,2308985,768,59.826,0,8277,577,0
audio,0,2315223,768,59.826,0,8286,578,0
audio,0,2317386,768,59.826,0,8295,579,0
video,137,2320870,368640,59.826,0,8318,580,0
audio,0,2320893,768,59.826,0,8318,580,0
audio,0,2328352,768,59.826,0,8345,582,0
audio,0,2329454,768,59.826,0,8349,582,0
audio,0,2335878,768,59.826,0,8373,584,0
audio,0,2336966,768,59.826,0,8377,584,0
video,138,2337182,368640,59.826,0,8377,584,0
audio,0,2341213,768,59.826,0,8388,585,0
audio,0,2348227,768,59.826,0,8406,586,0
audio,0,2349335,768,59.826,0,8422,587,0
audio,0,2352544,768,59.826,0,8430,588,0
video,139,2355196,368640,59.826,0,8438,589,0
audio,0,2359497,768,59.826,0,8457,590,0
audio,0,2360567,768,59.826,0,8461,590,0
audio,0,2365221,768,59.826,0,8466,590,0
audio,0,2368433,768,59.826,0,8488,592,0
video,140,2370871,368640,59.826,0,8496,593,0
audio,0,2377262,768,59.826,0,8519,594,0
audio,0,2377285,768,59.826,0,8519,594,0
audio,0,2381352,768,59.826,0,8526,595,0
audio,0,2384927,768,59.826,0,8547,596,0
video,141,2388697,368640,59.826,0,8560,597,0
audio,0,2388742,768,59.826,0,8560,597,0
audio,0,2393307,768,59.826,0,8579,598,0
audio,0,2396178,768,59.826,0,8585,599,0
audio,0,2401289,768,59.826,0,8602,600,0
video,142,2405934,368640,59.826,0,8623,601,0
audio,0,2405969,768,59.826,0,8623,601,0
audio,0,2410673,768,59.826,0,8638,602,0
audio,0,2416418,768,59.826,0,8662,604,0
audio,0,2420015,768,59.826,0,8674,605,0
audio,0,2421120,768,59.826,0,8678,605,0
video,143,2421305,368640,59.826,0,8678,605,0
audio,0,2426592,768,59.826,0,8697,607,0
audio,0,2432219,768,59.826,0,8718,607,0
audio,0,2433316,768,59.826,0,8721,608,0
audio,0,2436523,768,59.826,0,8732,609,0
video,144,2437901,368640,59.826,0,8739,609,0
audio,0,2443204,768,59.826,0,8758,611,0
audio,0,2448218,768,59.826,0,8765,611,0
audio,0,2449303,768,59.826,0,8775,612,0
audio,0,2453739,768,59.826,0,8793,613,0
video,145,2455125,368640,59.826,0,8800,614,0
audio,0,2459390,768,59.826,0,8816,615,0
audio,0,2461535,768,59.826,0,8823,615,0
audio,0,2465228,768,59.826,0,8825,615,0
audio,0,2468812,768,59.826,0,8845,617,0
video,146,2471419,368640,59.826,0,8856,618,0
audio,0,2476733,768,59.826,0,8876,619,0
audio,0,2476752,768,59.826,0,8876,619,0
audio,0,2482222,768,59.826,0,8885,619,0
audio,0,2485446,768,59.826,0,8906,621,0
video,147,2488985,368640,59.826,0,8917,622,0
audio,0,2493693,768,59.826,0,8936,623,0
audio,0,2493711,768,59.826,0,8936,623,0
audio,0,2496971,768,59.826,0,8947,624,0
audio,0,2502423,768,59.826,0,8967,625,0
video,148,2504882,368640,59.826,0,8979,626,0
audio,0,2505994,768,59.826,0,8979,626,0
audio,0,2509033,768,59.826,0,8993,627,0
audio,0,2515225,768,59.826,0,9005,628,0
audio,0,2519505,768,59.826,0,9031,630,0
audio,0,2520652,768,59.826,0,9032,630,0
video,149,2522948,368640,59.826,0,9041,630,0
audio,0,2527235,768,59.826,0,9059,632,0
audio,0,2529521,768,59.826,0,9063,632,0
audio,0,2533986,768,59.826,0,9081,633,0
audio,0,2536227,768,59.826,0,9087,634,0
video,150,2538485,368640,59.826,0,9099,635,0
audio,0,2543773,768,59.826,0,9118,636,0
audio,0,2544843,768,59.826,0,9122,636,0
audio,0,2548232,768,59.826,0,9124,636,0
audio,0,2552488,768,59.826,0,9146,638,0
video,151,2556102,368640,59.826,0,9159,639,0
audio,0,2559474,768,59.826,0,9169,640,0
audio,0,2560566,768,59.826,0,9176,640,0
audio,0,2566703,768,59.826,0,9189,642,0
audio,0,2569917,768,59.826,0,9211,642,0
video,152,2572746,368640,59.826,0,9217,643,0
audio,0,2572792,768,59.826,0,9217,643,0
audio,0,2577448,768,59.826,0,9239,644,0
audio,0,2582220,768,59.826,0,9243,645,0
audio,0,2584378,768,59.826,0,9262,646,0
video,153,2589310,368640,59.826,0,9279,647,0
audio,0,2589348,768,59.826,0,9279,647,0
audio,0,2593590,768,59.826,0,9294,648,0
audio,0,2599216,768,59.826,0,9304,649,0
audio,0,2600311,768,59.826,0,9321,650,0
audio,0,2604747,768,59.826,0,9333,651,0
video,154,2604932,368640,59.826,0,9337,651,0
audio,0,2611269,768,59.826,0,9360,653,0
audio,0,2613462,768,59.826,0,9368,653,0
audio,0,2617737,768,59.826,0,9383,654,0
audio,0,2621995,768,59.826,0,9398,655,0
video,155,2622171,368640,59.826,0,9398,655,0
audio,0,2625319,768,59.826,0,9410,656,0
audio,0,2632234,768,59.826,0,9428,657,0
audio,0,2633351,768,59.826,0,9437,658,0
audio,0,2637933,768,59.826,0,9454,659,0
video,156,2639348,368640,59.826,0,9454,659,0
audio,0,2642590,768,59.826,0,9472,660,0
audio,0,2644738,768,59.826,0,9479,661,0
audio,0,2649600,768,59.826,0,9484,661,0
audio,0,2653519,768,59.826,0,9505,663,0
video,157,2655843,368640,59.826,0,9519,664,0
audio,0,2662223,768,59.826,0,9543,665,0
audio,0,2662259,768,59.826,0,9543,665,0
audio,0,2666285,768,59.826,0,9545,667,0
audio,0,2669614,768,59.826,0,9570,667,0
video,158,2673172,368640,59.826,0,9582,668,0
audio,0,2675325,768,59.826,0,9590,669,0
audio,0,2676386,768,59.826,0,9594,669,0
audio,0,2682242,768,59.826,0,9605,670,0
audio,0,2685482,768,59.826,0,9624,671,0
audio,0,2689310,768,59.826,0,9632,672,0
video,159,2689693,368640,59.826,0,9632,672,0
audio,0,2693947,768,59.826,0,9655,673,0
audio,0,2697320,768,59.826,0,9669,674,0
audio,0,2701614,768,59.826,0,9684,675,0
video,160,2706286,368640,59.826,0,9697,676,0
audio,0,2706342,768,59.826,0,9697,676,0
audio,0,2708496,768,59.826,0,9708,677,0
audio,0,2716220,768,59.826,0,9723,679,0
audio,0,2718377,768,59.826,0,9741,679,0
audio,0,2721605,768,59.826,0,9752,680,0
video,161,2723388,368640,59.826,0,9761,681,0
audio,0,2726641,768,59.826,0,9772,681,0
audio,0,2728784,768,59.826,0,9780,682,0
audio,0,2732920,768,59.826,0,9787,682,0
audio,0,2737198,768,59.826,0,9807,684,0
video,162,2738500,368640,59.826,0,9814,684,0
audio,0,2743801,768,59.826,0,9833,686,0
audio,0,2744873,768,59.826,0,9837,686,0
audio,0,2749217,768,59.826,0,9843,686,0
audio,0,2753589,768,59.826,0,9867,688,0
video,163,2755691,368640,59.826,0,9877,689,0
audio,0,2761050,768,59.826,0,9896,690,0
audio,0,2761078,768,59.826,0,9896,690,0
audio,0,2766236,768,59.826,0,9903,691,0
audio,0,2769480,768,59.826,0,9927,692,0
video,164,2773469,368640,59.826,0,9935,693,0
audio,0,2777225,768,59.826,0,9955,694,0
audio,0,2778337,768,59.826,0,9959,695,0
audio,0,2782234,768,59.826,0,9963,695,0
audio,0,2785473,768,59.826,0,9984,696,0
audio,0,2788701,768,59.826,0,9993,697,0
video,165,2793144,368640,59.826,0,10008,698,0
audio,0,2794221,768,59.826,0,10013,698,0
audio,0,2797510,768,59.826,0,10024,699,0
audio,0,2800778,768,59.826,0,10036,700,0
audio,0,2805738,768,59.826,0,10056,701,0
video,166,2806103,368640,59.826,0,10058,701,0
audio,0,2809327,768,59.826,0,10069,702,0
audio,0,2816255,768,59.826,0,10083,703,0
audio,0,2818434,768,59.826,0,10099,704,0
audio,0,2822893,768,59.826,0,10111,705,0
video,167,2823205,368640,59.826,0,10114,705,0
audio,0,2827590,768,59.826,0,10135,707,0
audio,0,2828672,768,59.826,0,10139,707,0
audio,0,2834138,768,59.826,0,10158,708,0
audio,0,2838428,768,59.826,0,10171,709,0
video,168,2840210,368640,59.826,0,10176,710,0
audio,0,2841303,768,59.826,0,10184,710,0
audio,0,2844516,768,59.826,0,10196,711,0
audio,0,2850277,768,59.826,0,10204,712,0
audio,0,2853480,768,59.826,0,10225,713,0
video,169,2855929,368640,59.826,0,10236,714,0
audio,0,2861252,768,59.826,0,10255,715,0
audio,0,2862357,768,59.826,0,10259,715,0
audio,0,2866210,768,59.826,0,10263,715,0
audio,0,2869409,768,59.826,0,10284,717,0
video,170,2876981,368640,59.826,0,10310,719,0
audio,0,2877014,768,59.826,0,10310,719,0
audio,0,2878120,768,59.826,0,10313,719,0
audio,0,2883237,768,59.826,0,10323,720,0
audio,0,2885433,768,59.826,0,10343,721,0
audio,0,2889732,768,59.826,0,10355,722,0
video,171,2890224,368640,59.826,0,10359,722,0
audio,0,2894986,768,59.826,0,10377,724,0
audio,0,2899235,768,59.826,0,10381,724,0
audio,0,2902463,768,59.826,0,10404,725,0
audio,0,2905671,768,59.826,0,10415,726,0
video,172,2908242,368640,59.826,0,10421,727,0
audio,0,2910788,768,59.826,0,10431,727,0
audio,0,2914068,768,59.826,0,10439,728,0
audio,0,2918346,768,59.826,0,10458,729,0
audio,0,2922581,768,59.826,0,10472,730,0
video,173,2927006,368640,59.826,0,10489,731,0
audio,0,2928098,768,59.826,0,10493,732,0
audio,0,2929200,768,59.826,0,10497,732,0
audio,0,2933219,768,59.826,0,10501,732,0
audio,0,2937497,768,59.826,0,10529,734,0
video,174,2939945,368640,59.826,0,10537,735,0
audio,0,2946371,768,59.826,0,10560,736,0
audio,0,2946396,768,59.826,0,10560,736,0
audio,0,2949604,768,59.826,0,10572,737,0
audio,0,2953207,768,59.826,0,10584,738,0
video,175,2956624,368640,59.826,0,10595,739,0
audio,0,2957712,768,59.826,0,10599,739,0
audio,0,2961966,768,59.826,0,10614,740,0
audio,0,2966209,768,59.826,0,10622,741,0
audio,0,2970238,768,59.826,0,10645,742,0
audio,0,2973434,768,59.826,0,10657,743,0
video,176,2973540,368640,59.826,0,10657,743,0
audio,0,2977765,768,59.826,0,10672,744,0
audio,0,2983239,768,59.826,0,10683,745,0
audio,0,2986485,768,59.826,0,10702,746,0
audio,0,2988628,768,59.826,0,10710,747,0
video,177,2989964,368640,59.826,0,10717,747,0
audio,0,2995351,768,59.826,0,10732,748,0
audio,0,2997514,768,59.826,0,10739,749,0
audio,0,3005579,768,59.826,0,10772,751,0
audio,0,3006692,768,59.826,0,10776,751,0
video,178,3011651,368640,59.826,0,10796,753,0
audio,0,3011680,768,59.826,0,10796,753,0
audio,0,3013809,768,59.826,0,10803,753,0
audio,0,3017823,768,59.826,0,10818,754,0
audio,0,3020985,768,59.826,0,10825,755,0
video,179,3024468,368640,59.826,0,10837,756,0
audio,0,3028791,768,59.826,0,10853,757,0
audio,0,3031004,768,59.826,0,10862,758,0
audio,0,3033318,768,59.826,0,10866,758,0
audio,0,3037788,768,59.826,0,10888,759,0
audio,0,3041018,768,59.826,0,10900,760,0
video,180,3041309,368640,59.826,0,10900,760,0
audio,0,3045589,768,59.826,0,10915,761,0
audio,0,3050208,768,59.826,0,10922,762,0
audio,0,3053411,768,59.826,0,10942,763,0
video,181,3060970,368640,59.826,0,10972,765,0
audio,0,3061003,768,59.826,0,10972,765,0
audio,0,3062064,768,59.826,0,10976,765,0
audio,0,3066265,768,59.826,0,10991,766,0
audio,0,3069647,768,59.826,0,11003,767,0
audio,0,3073924,768,59.826,0,11018,768,0
video,182,3074055,368640,59.826,0,11018,768,0
audio,0,3077263,768,59.826,0,11029,769,0
audio,0,3083227,768,59.826,0,11043,771,0
audio,0,3086491,768,59.826,0,11060,771,0
audio,0,3089741,768,59.826,0,11072,772,0
video,183,3091137,368640,59.826,0,11080,773,0
audio,0,3093289,768,59.826,0,11088,773,0
audio,0,3097627,768,59.826,0,11100,774,0
audio,0,3101313,768,59.826,0,11112,775,0
audio,0,3106145,768,59.826,0,11130,776,0
video,184,3107670,368640,59.826,0,11138,776,0
audio,0,3109869,768,59.826,0,11139,777,0
audio,0,3121228,768,59.826,0,11176,779,0
audio,0,3121268,768,59.826,0,11176,779,0
audio,0,3121284,768,59.826,0,11176,779,0
video,185,3125603,368640,59.826,0,11195,781,0
audio,0,3128879,768,59.826,0,11213,782,0
audio,0,3133221,768,59.826,0,11221,782,0
audio,0,3134322,768,59.826,0,11233,783,0
audio,0,3139430,768,59.826,0,11246,784,0
video,186,3140700,368640,59.826,0,11258,785,0
audio,0,3144953,768,59.826,0,11273,786,0
audio,0,3146034,768,59.826,0,11277,786,0
audio,0,3151206,768,59.826,0,11281,787,0
audio,0,3154432,768,59.826,0,11304,788,0
audio,0,3157845,768,59.826,0,11316,789,0
video,187,3158138,368640,59.826,0,11320,789,0
audio,0,3161322,768,59.826,0,11331,790,0
audio,0,3167219,768,59.826,0,11341,791,0
audio,0,3170421,768,59.826,0,11361,792,0
audio,0,3173634,768,59.826,0,11373,793,0
video,188,3178016,368640,59.826,0,11392,794,0
audio,0,3179098,768,59.826,0,11396,795,0
audio,0,3184237,768,59.826,0,11401,795,0
audio,0,3186413,768,59.826,0,11422,796,0
audio,0,3189622,768,59.826,0,11433,797,0
video,189,3191098,368640,59.826,0,11435,797,0
audio,0,3195362,768,59.826,0,11451,799,0
audio,0,3197512,768,59.826,0,11459,799,0
audio,0,3203536,768,59.826,0,11483,800,0
audio,0,3205793,768,59.826,0,11491,801,0
video,190,3209296,368640,59.826,0,11499,802,0
audio,0,3211461,768,59.826,0,11509,803,0
audio,0,3217229,768,59.826,0,11520,803,0
audio,0,3217273,768,59.826,0,11520,803,0
audio,0,3221614,768,59.826,0,11544,805,0
video,191,3224136,368640,59.826,0,11553,805,0
audio,0,3228426,768,59.826,0,11571,807,0
audio,0,3229526,768,59.826,0,11575,807,0
audio,0,3235284,768,59.826,0,11582,809,0
audio,0,3238487,768,59.826,0,11605,809,0
video,192,3245233,368640,59.826,0,11631,811,0
audio,0,3246326,768,59.826,0,11635,811,0
audio,0,3246331,768,59.826,0,11635,811,0
audio,0,3250817,768,59.826,0,11651,812,0
audio,0,3254062,768,59.826,0,11662,813,0
audio,0,3257425,768,59.826,0,11675,814,0
video,193,3260704,368640,59.826,0,11687,815,0
audio,0,3261785,768,59.826,0,11691,815,0
audio,0,3267223,768,59.826,0,11700,816,0
audio,0,3270445,768,59.826,0,11721,817,0
audio,0,3275771,768,59.826,0,11740,819,0
video,194,3275901,368640,59.826,0,11740,819,0
audio,0,3279084,768,59.826,0,11751,820,0
audio,0,3284204,768,59.826,0,11760,820,0
audio,0,3286356,768,59.826,0,11780,821,0
audio,0,3290303,768,59.826,0,11794,822,0
video,195,3294706,368640,59.826,0,11809,823,0
audio,0,3295783,768,59.826,0,11813,824,0
audio,0,3301212,768,59.826,0,11820,824,0
audio,0,3302288,768,59.826,0,11820,825,0
audio,0,3305005,768,59.826,0,11844,826,0
video,196,3311429,368640,59.826,0,11870,828,0
audio,0,3312513,768,59.826,0,11874,828,0
audio,0,3313573,768,59.826,0,11878,828,0
audio,0,3317216,768,59.826,0,11878,828,0
audio,0,3321483,768,59.826,0,11903,830,0
video,197,3327572,368640,59.826,0,11926,831,0
audio,0,3328651,768,59.826,0,11930,832,0
audio,0,3329716,768,59.826,0,11934,832,0
audio,0,3336274,768,59.826,0,11956,833,0
audio,0,3338472,768,59.826,0,11964,834,0
audio,0,3344248,768,59.826,0,11988,836,0
video,198,3344426,368640,59.826,0,11988,836,0
audio,0,3346561,768,59.826,0,11995,836,0
audio,0,3350919,768,59.826,0,12000,837,0
audio,0,3353347,768,59.826,0,12017,838,0
audio,0,3357577,768,59.826,0,12032,839,0
video,199,3358771,368640,59.826,0,12040,839,0
audio,0,3363001,768,59.826,0,12052,841,0
audio,0,3367241,768,59.826,0,12060,841,0
audio,0,3370430,768,59.826,0,12078,842,0
audio,0,3373706,768,59.826,0,12090,843,0
video,200,3377804,368640,59.826,0,12100,844,0
audio,0,3378921,768,59.826,0,12112,844,0
audio,0,3384243,768,59.826,0,12120,845,0
audio,0,3386437,768,59.826,0,12128,846,0
audio,0,3389973,768,59.826,0,12151,847,0
video,201,3392546,368640,59.826,0,12159,848,0
audio,0,3396045,768,59.826,0,12170,849,0
audio,0,3399987,768,59.826,0,12188,850,0
audio,0,3401122,768,59.826,0,12189,850,0
audio,0,3405408,768,59.826,0,12207,851,0
audio,0,3410765,768,59.826,0,12218,852,0
video,202,3411006,368640,59.826,0,12226,852,0
audio,0,3414231,768,59.826,0,12238,853,0
audio,0,3418214,768,59.826,0,12238,854,0
audio,0,3422608,768,59.826,0,12265,855,0
audio,0,3428971,768,59.826,0,12288,857,0
video,203,3429081,368640,59.826,0,12292,857,0
audio,0,3430141,768,59.826,0,12292,857,0
audio,0,3434213,768,59.826,0,12299,858,0
audio,0,3438498,768,59.826,0,12322,859,0
audio,0,3444860,768,59.826,0,12345,861,0
video,204,3446068,368640,59.826,0,12349,861,0
audio,0,3446078,768,59.826,0,12349,861,0
audio,0,3450351,768,59.826,0,12359,862,0
audio,0,3453705,768,59.826,0,12377,862,0
audio,0,3458959,768,59.826,0,12399,864,0
video,205,3464390,368640,59.826,0,12418,866,0
audio,0,3464406,768,59.826,0,12418,866,0
audio,0,3468216,768,59.826,0,12420,866,0
audio,0,3470367,768,59.826,0,12439,867,0
audio,0,3475570,768,59.826,0,12455,868,0
video,206,3478951,368640,59.826,0,12471,869,0
audio,0,3478976,768,59.826,0,12471,869,0
audio,0,3481094,768,59.826,0,12478,870,0
audio,0,3487721,768,59.826,0,12499,872,0
audio,0,3489895,768,59.826,0,12506,872,0
video,207,3493553,368640,59.826,0,12522,873,0
audio,0,3494662,768,59.826,0,12526,873,0
audio,0,3497558,768,59.826,0,12534,874,0
audio,0,3502074,768,59.826,0,12552,874,0
audio,0,3506037,768,59.826,0,12552,875,0
video,208,3509584,368640,59.826,0,12577,877,0
audio,0,3517414,768,59.826,0,12599,878,0
audio,0,3517436,768,59.826,0,12599,878,0
audio,0,3519621,768,59.826,0,12599,878,0
audio,0,3522835,768,59.826,0,12623,880,0
video,209,3530390,368640,59.826,0,12651,882,0
audio,0,3530418,768,59.826,0,12655,882,0
audio,0,3530424,768,59.826,0,12655,882,0
audio,0,3535221,768,59.826,0,12666,884,0
audio,0,3537378,768,59.826,0,12677,884,0
audio,0,3541500,768,59.826,0,12693,885,0
video,210,3545845,368640,59.826,0,12710,886,0
audio,0,3545857,768,59.826,0,12710,886,0
audio,0,3551220,768,59.826,0,12724,887,0
audio,0,3554449,768,59.826,0,12737,888,0
audio,0,3558774,768,59.826,0,12753,889,0
video,211,3561914,368640,59.826,0,12767,890,0
audio,0,3563024,768,59.826,0,12771,890,0
audio,0,3571235,768,59.826,0,12781,892,0
audio,0,3571283,768,59.826,0,12781,892,0
audio,0,3574541,768,59.826,0,12813,893,0
video,212,3579859,368640,59.826,0,12825,895,0
audio,0,3579972,768,59.826,0,12825,895,0
audio,0,3586227,768,59.826,0,12844,896,0
audio,0,3586266,768,59.826,0,12845,896,0
audio,0,3590541,768,59.826,0,12867,897,0
video,213,3594068,368640,59.826,0,12879,898,0
audio,0,3597300,768,59.826,0,12891,899,0
audio,0,3597355,768,59.826,0,12895,899,0
audio,0,3602214,768,59.826,0,12899,899,0
audio,0,3606483,768,59.826,0,12925,901,0
video,214,3613348,368640,59.826,0,12952,903,0
audio,0,3613369,768,59.826,0,12952,903,0
audio,0,3614432,768,59.826,0,12956,903,0
audio,0,3619831,768,59.826,0,12972,905,0
audio,0,3622006,768,59.826,0,12983,905,0
audio,0,3626209,768,59.826,0,12995,906,0
video,215,3626335,368640,59.826,0,12999,906,0
audio,0,3630564,768,59.826,0,13014,907,0
audio,0,3634876,768,59.826,0,13018,908,0
audio,0,3638081,768,59.826,0,13038,909,0
audio,0,3641838,768,59.826,0,13054,910,0
audio,0,3646104,768,59.826,0,13069,911,0
video,216,3646233,368640,59.826,0,13069,911,0
audio,0,3652220,768,59.826,0,13080,912,0
audio,0,3654384,768,59.826,0,13096,913,0
audio,0,3658648,768,59.826,0,13111,914,0
video,217,3662969,368640,59.826,0,13125,915,0
audio,0,3664090,768,59.826,0,13129,916,0
audio,0,3668238,768,59.826,0,13139,916,0
audio,0,3671444,768,59.826,0,13157,917,0
audio,0,3674693,768,59.826,0,13169,918,0
video,218,3679918,368640,59.826,0,13187,920,0
audio,0,3679985,768,59.826,0,13191,920,0
audio,0,3685227,768,59.826,0,13207,921,0
audio,0,3687393,768,59.826,0,13215,921,0
audio,0,3690165,768,59.826,0,13224,922,0
video,219,3693642,368640,59.826,0,13239,923,0
audio,0,3694728,768,59.826,0,13243,923,0
audio,0,3697908,768,59.826,0,13255,924,0
audio,0,3703280,768,59.826,0,13258,925,0
audio,0,3705418,768,59.826,0,13279,926,0
audio,0,3713899,768,59.826,0,13309,928,0
video,220,3714026,368640,59.826,0,13313,928,0
audio,0,3714032,768,59.826,0,13313,928,0
audio,0,3719227,768,59.826,0,13318,929,0
audio,0,3722448,768,59.826,0,13340,930,0
audio,0,3729288,768,59.826,0,13364,932,0
audio,0,3730371,768,59.826,0,13368,932,0
video,221,3730477,368640,59.826,0,13372,932,0
audio,0,3734289,768,59.826,0,13376,933,0
audio,0,3738410,768,59.826,0,13400,934,0
audio,0,3742301,768,59.826,0,13406,935,0
audio,0,3745688,768,59.826,0,13424,936,0
video,222,3745815,368640,59.826,0,13424,936,0
audio,0,3752216,768,59.826,0,13438,937,0
audio,0,3755427,768,59.826,0,13461,938,0
audio,0,3757594,768,59.826,0,13468,939,0
audio,0,3763954,768,59.826,0,13491,941,0
video,223,3764062,368640,59.826,0,13491,941,0
audio,0,3769228,768,59.826,0,13498,941,0
audio,0,3770294,768,59.826,0,13506,942,0
audio,0,3773613,768,59.826,0,13526,943,0
audio,0,3781087,768,59.826,0,13553,945,0
video,224,3781292,368640,59.826,0,13553,945,0
audio,0,3782373,768,59.826,0,13557,945,0
audio,0,3786791,768,59.826,0,13560,945,0
audio,0,3790044,768,59.826,0,13584,947,0
video,225,3793493,368640,59.826,0,13595,948,0
audio,0,3797359,768,59.826,0,13599,949,0
audio,0,3798487,768,59.826,0,13616,949,0
audio,0,3803375,768,59.826,0,13624,950,0
audio,0,3808783,768,59.826,0,13651,951,0
