event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1658196,768,59.826,0,5949,414,0,0,0
audio,0,1660743,768,59.826,0,5958,414,0,0,0
audio,0,1669341,768,59.826,0,5958,417,0,0,0
audio,0,1669369,768,59.826,0,5958,417,0,0,0
video,98,1669553,368640,59.826,0,5958,417,0,0,0
audio,0,1680276,768,59.826,0,6034,419,0,0,0
audio,0,1680309,768,59.826,0,6034,419,0,0,0
audio,0,1680321,768,59.826,0,6034,419,0,0,0
video,99,1682972,368640,59.826,0,6036,419,0,0,0
audio,0,1687772,768,59.826,0,6045,421,0,0,0
audio,0,1687828,768,59.826,0,6045,421,0,0,0
audio,0,1693187,768,59.826,0,6078,422,0,0,0
audio,0,1700306,768,59.826,0,6105,424,0,0,0
audio,0,1700379,768,59.826,0,6105,424,0,0,0
video,100,1700796,368640,59.826,0,6105,424,0,0,0
audio,0,1703866,768,59.826,0,6116,425,0,0,0
audio,0,1708879,768,59.826,0,6128,425,0,0,0
audio,0,1712728,768,59.826,0,6148,427,0,0,0
video,101,1717039,368640,59.826,0,6166,428,0,0,0
audio,0,1722967,768,59.826,0,6185,430,0,0,0
audio,0,1722990,768,59.826,0,6185,430,0,0,0
audio,0,1724194,768,59.826,0,6185,430,0,0,0
audio,0,1730765,768,59.826,0,6211,430,0,0,0
audio,0,1732951,768,59.826,0,6220,432,0,0,0
video,102,1733204,368640,59.826,0,6220,432,0,0,0
audio,0,1742222,768,59.826,0,6252,434,0,0,0
audio,0,1742241,768,59.826,0,6252,434,0,0,0
audio,0,1744383,768,59.826,0,6252,435,0,0,0
audio,0,1748663,768,59.826,0,6280,436,0,0,0
video,103,1748891,368640,59.826,0,6280,436,0,0,0
audio,0,1755412,768,59.826,0,6303,438,0,0,0
audio,0,1756499,768,59.826,0,6307,438,0,0,0
audio,0,1762848,768,59.826,0,6327,440,0,0,0
audio,0,1766070,768,59.826,0,6342,440,0,0,0
video,104,1766272,368640,59.826,0,6343,440,0,0,0
audio,0,1768437,768,59.826,0,6350,440,0,0,0
audio,0,1773765,768,59.826,0,6370,442,0,0,0
audio,0,1780891,768,59.826,0,6393,444,0,0,0
audio,0,1780942,768,59.826,0,6393,444,0,0,0
video,105,1782466,368640,59.826,0,6397,445,0,0,0
audio,0,1785790,768,59.826,0,6409,445,0,0,0
audio,0,1789546,768,59.826,0,6409,446,0,0,0
audio,0,1792755,768,59.826,0,6433,447,0,0,0
audio,0,1803019,768,59.826,0,6471,450,0,0,0
audio,0,1803067,768,59.826,0,6473,450,0,0,0
video,106,1803451,368640,59.826,0,6473,450,0,0,0
audio,0,1810767,768,59.826,0,6499,451,0,0,0
audio,0,1810795,768,59.826,0,6499,451,0,0,0
audio,0,1812950,768,59.826,0,6506,451,0,0,0
video,107,1817446,368640,59.826,0,6518,453,0,0,0
audio,0,1817510,768,59.826,0,6518,453,0,0,0
audio,0,1828140,768,59.826,0,6564,456,0,0,0
audio,0,1828172,768,59.826,0,6565,456,0,0,0
audio,0,1829245,768,59.826,0,6565,456,0,0,0
audio,0,1832456,768,59.826,0,6579,457,0,0,0
video,108,1832669,368640,59.826,0,6579,457,0,0,0
audio,0,1836939,768,59.826,0,6595,458,0,0,0
audio,0,1843444,768,59.826,0,6617,460,0,0,0
audio,0,1844575,768,59.826,0,6621,460,0,0,0
audio,0,1848325,768,59.826,0,6633,461,0,0,0
video,109,1848533,368640,59.826,0,6638,461,0,0,0
audio,0,1857760,768,59.826,0,6670,463,0,0,0
audio,0,1857786,768,59.826,0,6670,463,0,0,0
audio,0,1861002,768,59.826,0,6682,464,0,0,0
video,110,1865466,368640,59.826,0,6693,465,0,0,0
audio,0,1867651,768,59.826,0,6702,466,0,0,0
audio,0,1868776,768,59.826,0,6709,466,0,0,0
audio,0,1872598,768,59.826,0,6723,467,0,0,0
audio,0,1875814,768,59.826,0,6726,467,0,0,0
audio,0,1882200,768,59.826,0,6759,470,0,0,0
video,111,1882440,368640,59.826,0,6759,470,0,0,0
audio,0,1890251,768,59.826,0,6785,471,0,0,0
audio,0,1890292,768,59.826,0,6785,471,0,0,0
audio,0,1893336,768,59.826,0,6796,472,0,0,0
audio,0,1898648,768,59.826,0,6796,472,0,0,0
video,112,1899967,368640,59.826,0,6796,472,0,0,0
audio,0,1901071,768,59.826,0,6796,472,0,0,0
audio,0,1911614,768,59.826,0,6858,477,0,0,0
audio,0,1911682,768,59.826,0,6858,477,0,0,0
audio,0,1911716,768,59.826,0,6858,477,0,0,0
video,113,1915124,368640,59.826,0,6875,477,0,0,0
audio,0,1918360,768,59.826,0,6883,477,0,0,0
audio,0,1920539,768,59.826,0,6891,477,0,0,0
audio,0,1931402,768,59.826,0,6936,482,0,0,0
audio,0,1931431,768,59.826,0,6936,482,0,0,0
video,114,1932712,368640,59.826,0,6939,482,0,0,0
audio,0,1933832,768,59.826,0,6944,482,0,0,0
audio,0,1938024,768,59.826,0,6944,483,0,0,0
audio,0,1940176,768,59.826,0,6966,484,0,0,0
audio,0,1950255,768,59.826,0,7000,487,0,0,0
audio,0,1950288,768,59.826,0,7000,487,0,0,0
video,115,1950507,368640,59.826,0,7002,487,0,0,0
audio,0,1953171,768,59.826,0,7009,487,0,0,0
audio,0,1959060,768,59.826,0,7035,489,0,0,0
audio,0,1960152,768,59.826,0,7038,489,0,0,0
audio,0,1965482,768,59.826,0,7056,490,0,0,0
audio,0,1968692,768,59.826,0,7065,491,0,0,0
video,116,1968954,368640,59.826,0,7066,491,0,0,0
audio,0,1976233,768,59.826,0,7094,493,0,0,0
audio,0,1978382,768,59.826,0,7096,494,0,0,0
audio,0,1982654,768,59.826,0,7096,495,0,0,0
video,117,1982862,368640,59.826,0,7096,495,0,0,0
audio,0,1986067,768,59.826,0,7096,495,0,0,0
audio,0,1999758,768,59.826,0,7175,499,0,0,0
audio,0,1999793,768,59.826,0,7175,499,0,0,0
audio,0,1999805,768,59.826,0,7175,499,0,0,0
video,118,2000026,368640,59.826,0,7175,499,0,0,0
audio,0,2001116,768,59.826,0,7175,499,0,0,0
audio,0,2004471,768,59.826,0,7196,500,0,0,0
audio,0,2008750,768,59.826,0,7211,501,0,0,0
audio,0,2014769,768,59.826,0,7234,503,0,0,0
audio,0,2016440,768,59.826,0,7238,503,0,0,1
video,119,2016643,368640,59.826,0,7238,503,0,0,0
audio,0,2021831,768,59.826,0,7257,504,0,0,1
audio,0,2026125,768,59.826,0,7265,505,0,0,1
audio,0,2029471,768,59.826,0,7284,506,0,0,1
audio,0,2032721,768,59.826,0,7299,507,0,0,1
video,120,2032960,368640,59.826,0,7299,507,0,0,0
audio,0,2037415,768,59.826,0,7313,508,0,0,0
audio,0,2040674,768,59.826,0,7322,509,0,0,0
audio,0,2045136,768,59.826,0,7337,510,0,0,0
audio,0,2048360,768,59.826,0,7337,511,0,0,0
video,121,2050767,368640,59.826,0,7359,512,0,0,0
audio,0,2052949,768,59.826,0,7372,512,0,0,0
audio,0,2059366,768,59.826,0,7392,514,0,0,0
audio,0,2059956,768,59.826,0,7396,514,0,0,0
audio,0,2065274,768,59.826,0,7401,515,0,0,0
video,122,2066543,368640,59.826,0,7401,516,0,0,0
audio,0,2069755,768,59.826,0,7428,516,0,0,0
audio,0,2079521,768,59.826,0,7462,519,0,0,0
audio,0,2079557,768,59.826,0,7462,519,0,0,0
audio,0,2083579,768,59.826,0,7468,520,0,0,0
audio,0,2084679,768,59.826,0,7468,520,0,0,0
video,123,2084907,368640,59.826,0,7468,520,0,0,0
audio,0,2090242,768,59.826,0,7501,522,0,0,0
audio,0,2099294,768,59.826,0,7534,524,0,0,0
audio,0,2099317,768,59.826,0,7534,524,0,0,0
video,124,2099533,368640,59.826,0,7534,524,0,0,0
audio,0,2101429,768,59.826,0,7542,524,0,0,0
audio,0,2106892,768,59.826,0,7548,526,0,0,0
audio,0,2110295,768,59.826,0,7577,527,0,0,0
audio,0,2113761,768,59.826,0,7584,527,0,0,0
audio,0,2119865,768,59.826,0,7609,529,0,0,0
video,125,2120221,368640,59.826,0,7609,529,0,0,0
audio,0,2120270,768,59.826,0,7609,529,0,0,0
audio,0,2126003,768,59.826,0,7626,530,0,0,0
audio,0,2130302,768,59.826,0,7641,531,0,0,0
audio,0,2133514,768,59.826,0,7658,532,0,0,0
video,126,2133730,368640,59.826,0,7662,532,0,0,0
audio,0,2137755,768,59.826,0,7670,533,0,0,0
audio,0,2142787,768,59.826,0,7692,535,0,0,0
audio,0,2144766,768,59.826,0,7696,535,0,0,0
audio,0,2149071,768,59.826,0,7696,536,0,0,0
video,127,2149297,368640,59.826,0,7696,536,0,0,0
audio,0,2152503,768,59.826,0,7726,537,0,0,0
audio,0,2160012,768,59.826,0,7753,539,0,0,0
audio,0,2161758,768,59.826,0,7757,539,0,0,0
audio,0,2164677,768,59.826,0,7772,540,0,0,0
video,128,2168085,368640,59.826,0,7781,540,0,0,0
audio,0,2169234,768,59.826,0,7789,540,0,0,0
audio,0,2172459,768,59.826,0,7801,542,0,0,0
audio,0,2181948,768,59.826,0,7832,545,0,0,0
audio,0,2182001,768,59.826,0,7836,545,0,0,0
video,129,2183776,368640,59.826,0,7841,545,0,0,0
audio,0,2185436,768,59.826,0,7843,545,0,0,0
audio,0,2188706,768,59.826,0,7857,546,0,0,0
audio,0,2192976,768,59.826,0,7875,547,0,0,0
audio,0,2197195,768,59.826,0,7887,548,0,0,0
video,130,2200633,368640,59.826,0,7902,549,0,0,0
audio,0,2203130,768,59.826,0,7908,550,0,0,0
audio,0,2205315,768,59.826,0,7915,550,0,0,0
audio,0,2210844,768,59.826,0,7931,551,0,0,0
audio,0,2214080,768,59.826,0,7947,552,0,0,0
audio,0,2217311,768,59.826,0,7958,553,0,0,0
video,131,2217573,368640,59.826,0,7958,553,0,0,0
audio,0,2221943,768,59.826,0,7968,555,0,0,0
audio,0,2225181,768,59.826,0,7986,555,0,0,0
audio,0,2229509,768,59.826,0,8004,556,0,0,0
audio,0,2232764,768,59.826,0,8004,557,0,0,0
video,132,2234178,368640,59.826,0,8022,557,0,0,0
audio,0,2236344,768,59.826,0,8030,557,0,0,0
audio,0,2243766,768,59.826,0,8053,560,0,0,0
audio,0,2249147,768,59.826,0,8072,561,0,0,0
video,133,2250495,368640,59.826,0,8074,561,0,0,0
audio,0,2251938,768,59.826,0,8080,562,0,0,0
audio,0,2251984,768,59.826,0,8080,562,0,0,0
audio,0,2258087,768,59.826,0,8089,562,0,0,0
audio,0,2264440,768,59.826,0,8128,565,0,0,0
audio,0,2273463,768,59.826,0,8158,567,0,0,0
audio,0,2273531,768,59.826,0,8164,567,0,0,0
audio,0,2273547,768,59.826,0,8164,567,0,0,0
video,134,2273927,368640,59.826,0,8164,567,0,0,0
audio,0,2278514,768,59.826,0,8171,568,0,0,0
audio,0,2280667,768,59.826,0,8171,569,0,0,0
video,135,2284041,368640,59.826,0,8171,570,0,0,0
audio,0,2285143,768,59.826,0,8171,570,0,0,0
audio,0,2299184,768,59.826,0,8256,573,0,0,0
audio,0,2299210,768,59.826,0,8256,573,0,0,0
audio,0,2299221,768,59.826,0,8256,573,0,0,0
video,136,2300512,368640,59.826,0,8256,574,0,0,0
audio,0,2301628,768,59.826,0,8256,574,0,0,0
audio,0,2304838,768,59.826,0,8256,574,0,0,0
audio,0,2310175,768,59.826,0,8290,576,0,0,0
audio,0,2319463,768,59.826,0,8327,578,0,0,0
audio,0,2319493,768,59.826,0,8327,578,0,0,0
video,137,2319704,368640,59.826,0,8327,578,0,0,0
audio,0,2321338,768,59.826,0,8335,579,0,0,0
audio,0,2325820,768,59.826,0,8351,580,0,0,0
audio,0,2332210,768,59.826,0,8371,582,0,0,0
audio,0,2333324,768,59.826,0,8374,582,0,0,0
video,138,2333646,368640,59.826,0,8379,582,0,0,0
audio,0,2336951,768,59.826,0,8391,583,0,0,0
audio,0,2341753,768,59.826,0,8398,584,0,0,0
audio,0,2344965,768,59.826,0,8420,585,0,0,0
audio,0,2349224,768,59.826,0,8436,586,0,0,0
audio,0,2355701,768,59.826,0,8456,588,0,0,0
video,139,2355903,368640,59.826,0,8460,588,0,0,0
audio,0,2357600,768,59.826,0,8460,588,0,0,0
audio,0,2361871,768,59.826,0,8478,589,0,0,0
audio,0,2365089,768,59.826,0,8489,589,0,0,0
video,140,2366361,368640,59.826,0,8497,590,0,0,0
audio,0,2369772,768,59.826,0,8501,590,0,0,0
audio,0,2376173,768,59.826,0,8529,593,0,0,0
audio,0,2381524,768,59.826,0,8551,594,0,0,0
audio,0,2381544,768,59.826,0,8551,594,0,0,0
audio,0,2385559,768,59.826,0,8556,595,0,0,0
video,141,2385795,368640,59.826,0,8556,595,0,0,0
audio,0,2389063,768,59.826,0,8574,596,0,0,0
audio,0,2392292,768,59.826,0,8588,597,0,0,0
audio,0,2397646,768,59.826,0,8607,598,0,0,0
video,142,2401198,368640,59.826,0,8622,599,0,0,0
audio,0,2402300,768,59.826,0,8623,599,0,0,0
audio,0,2405543,768,59.826,0,8637,600,0,0,0
audio,0,2411288,768,59.826,0,8650,601,0,0,0
audio,0,2413433,768,59.826,0,8665,602,0,0,0
video,143,2416842,368640,59.826,0,8677,602,0,0,0
audio,0,2419002,768,59.826,0,8680,603,0,0,0
audio,0,2422523,768,59.826,0,8697,604,0,0,0
audio,0,2428456,768,59.826,0,8711,606,0,0,0
audio,0,2430637,768,59.826,0,8725,606,0,0,0
audio,0,2433813,768,59.826,0,8737,607,0,0,0
video,144,2434011,368640,59.826,0,8737,607,0,0,0
audio,0,2439840,768,59.826,0,8759,609,0,0,0
audio,0,2440952,768,59.826,0,8759,609,0,0,0
audio,0,2444476,768,59.826,0,8776,610,0,0,0
audio,0,2450693,768,59.826,0,8796,611,0,0,0
video,145,2453019,368640,59.826,0,8808,612,0,0,0
audio,0,2453059,768,59.826,0,8808,612,0,0,0
audio,0,2458380,768,59.826,0,8826,613,0,0,0
audio,0,2461605,768,59.826,0,8837,614,0,0,0
audio,0,2467789,768,59.826,0,8858,616,0,0,0
video,146,2468102,368640,59.826,0,8858,616,0,0,0
audio,0,2469968,768,59.826,0,8864,616,0,0,0
audio,0,2475762,768,59.826,0,8889,617,0,0,0
audio,0,2476854,768,59.826,0,8893,618,0,0,0
audio,0,2481704,768,59.826,0,8906,619,0,0,0
video,147,2484023,368640,59.826,0,8906,620,0,0,0
audio,0,2486457,768,59.826,0,8925,620,0,0,0
audio,0,2488539,768,59.826,0,8936,621,0,0,0
audio,0,2494698,768,59.826,0,8955,623,0,0,0
audio,0,2499800,768,59.826,0,8971,624,0,0,0
video,148,2501073,368640,59.826,0,8977,624,0,0,0
audio,0,2502364,768,59.826,0,8977,624,0,0,0
audio,0,2504524,768,59.826,0,8993,625,0,0,0
audio,0,2509405,768,59.826,0,9011,626,0,0,0
audio,0,2515154,768,59.826,0,9030,627,0,0,0
audio,0,2518773,768,59.826,0,9042,627,0,0,0
video,149,2518989,368640,59.826,0,9042,629,0,0,0
audio,0,2521146,768,59.826,0,9050,629,0,0,0
audio,0,2528990,768,59.826,0,9081,631,0,0,0
audio,0,2529064,768,59.826,0,9081,631,0,0,0
audio,0,2534976,768,59.826,0,9089,632,0,0,0
video,150,2535242,368640,59.826,0,9089,632,0,0,0
audio,0,2537407,768,59.826,0,9089,633,0,0,0
audio,0,2540601,768,59.826,0,9118,634,0,0,0
audio,0,2550314,768,59.826,0,9155,636,0,0,0
audio,0,2550350,768,59.826,0,9155,636,0,0,0
audio,0,2555763,768,59.826,0,9165,637,0,0,0
video,151,2556223,368640,59.826,0,9165,637,0,0,0
audio,0,2557350,768,59.826,0,9183,637,0,0,0
audio,0,2562649,768,59.826,0,9198,637,0,0,0
video,152,2567759,368640,59.826,0,9215,641,0,0,0
audio,0,2576760,768,59.826,0,9251,643,0,0,0
audio,0,2576779,768,59.826,0,9251,643,0,0,0
audio,0,2576790,768,59.826,0,9251,643,0,0,0
audio,0,2577865,768,59.826,0,9255,643,0,0,0
audio,0,2581072,768,59.826,0,9267,644,0,0,0
video,153,2583409,368640,59.826,0,9274,645,0,0,0
audio,0,2587177,768,59.826,0,9282,646,0,0,0
audio,0,2589375,768,59.826,0,9295,646,0,0,0
audio,0,2598940,768,59.826,0,9332,647,0,0,0
audio,0,2598965,768,59.826,0,9332,647,0,0,0
video,154,2601319,368640,59.826,0,9340,647,0,0,0
audio,0,2601366,768,59.826,0,9340,647,0,0,0
audio,0,2612674,768,59.826,0,9375,652,0,0,0
audio,0,2612722,768,59.826,0,9375,652,0,0,0
audio,0,2613767,768,59.826,0,9382,652,0,0,0
video,155,2618279,368640,59.826,0,9382,652,0,0,0
audio,0,2618321,768,59.826,0,9382,652,0,0,0
audio,0,2621607,768,59.826,0,9382,652,0,0,0
audio,0,2634325,768,59.826,0,9455,657,0,0,0
audio,0,2634364,768,59.826,0,9455,657,0,0,0
audio,0,2634381,768,59.826,0,9455,657,0,0,0
video,156,2635664,368640,59.826,0,9455,658,0,0,0
audio,0,2637861,768,59.826,0,9455,658,0,0,0
audio,0,2641073,768,59.826,0,9483,659,0,0,0
audio,0,2651628,768,59.826,0,9517,662,0,0,0
audio,0,2651684,768,59.826,0,9517,662,0,0,0
video,157,2652064,368640,59.826,0,9517,662,0,0,0
audio,0,2653484,768,59.826,0,9525,662,0,0,0
audio,0,2662062,768,59.826,0,9554,664,0,0,0
audio,0,2662087,768,59.826,0,9554,664,0,0,0
audio,0,2667427,768,59.826,0,9576,666,0,0,0
video,158,2669797,368640,59.826,0,9582,666,0,0,0
audio,0,2669835,768,59.826,0,9582,666,0,0,0
audio,0,2672865,768,59.826,0,9595,667,0,0,0
audio,0,2678850,768,59.826,0,9617,668,0,0,0
audio,0,2684818,768,59.826,0,9639,669,0,0,0
video,159,2686128,368640,59.826,0,9644,670,0,0,0
audio,0,2686163,768,59.826,0,9644,670,0,0,0
audio,0,2690552,768,59.826,0,9651,671,0,0,0
audio,0,2700766,768,59.826,0,9679,674,0,0,0
audio,0,2700793,768,59.826,0,9679,674,0,0,0
video,160,2700995,368640,59.826,0,9679,674,0,0,0
audio,0,2701023,768,59.826,0,9679,674,0,0,0
audio,0,2706370,768,59.826,0,9679,675,0,0,0
audio,0,2717775,768,59.826,0,9756,678,0,0,0
audio,0,2717805,768,59.826,0,9756,678,0,0,0
audio,0,2717816,768,59.826,0,9756,678,0,0,0
video,161,2719171,368640,59.826,0,9763,678,0,0,0
audio,0,2721860,768,59.826,0,9765,679,0,0,0
audio,0,2727372,768,59.826,0,9792,681,0,0,0
audio,0,2729506,768,59.826,0,9797,681,0,0,0
video,162,2735310,368640,59.826,0,9819,683,0,0,0
audio,0,2736805,768,59.826,0,9826,683,0,0,0
audio,0,2736849,768,59.826,0,9827,683,0,0,0
audio,0,2741765,768,59.826,0,9841,684,0,0,0
audio,0,2746036,768,59.826,0,9856,685,0,0,0
audio,0,2750372,768,59.826,0,9875,686,0,0,0
video,163,2752826,368640,59.826,0,9883,687,0,0,0
audio,0,2755057,768,59.826,0,9891,688,0,0,0
audio,0,2757859,768,59.826,0,9900,688,0,0,0
audio,0,2762135,768,59.826,0,9910,689,0,0,0
audio,0,2765346,768,59.826,0,9928,689,0,0,0
video,164,2768858,368640,59.826,0,9939,691,0,0,0
audio,0,2775457,768,59.826,0,9962,693,0,0,0
audio,0,2778726,768,59.826,0,9976,693,0,0,0
audio,0,2778756,768,59.826,0,9976,693,0,0,0
audio,0,2782611,768,59.826,0,9984,695,0,0,0
video,165,2784979,368640,59.826,0,9999,695,0,0,0
audio,0,2787120,768,59.826,0,10007,696,0,0,0
audio,0,2790301,768,59.826,0,10018,696,0,0,0
audio,0,2793550,768,59.826,0,10031,697,0,0,0
audio,0,2797833,768,59.826,0,10043,698,0,0,0
audio,0,2801844,768,59.826,0,10043,699,0,0,0
video,166,2802063,368640,59.826,0,10043,699,0,0,0
audio,0,2805584,768,59.826,0,10043,700,0,0,0
audio,0,2819774,768,59.826,0,10121,704,0,0,0
audio,0,2819825,768,59.826,0,10124,704,0,0,0
audio,0,2819840,768,59.826,0,10124,704,0,0,0
video,167,2820147,368640,59.826,0,10124,704,0,0,0
audio,0,2822930,768,59.826,0,10136,704,0,0,1
audio,0,2825077,768,59.826,0,10144,705,0,0,1
audio,0,2829341,768,59.826,0,10156,706,0,0,1
audio,0,2834709,768,59.826,0,10176,707,0,0,1
video,168,2835016,368640,59.826,0,10179,707,0,0,0
audio,0,2837387,768,59.826,0,10187,708,0,0,0
audio,0,2843713,768,59.826,0,10200,709,0,0,0
audio,0,2845880,768,59.826,0,10216,710,0,0,0
audio,0,2851214,768,59.826,0,10235,711,0,0,0
video,169,2851492,368640,59.826,0,10235,711,0,0,0
audio,0,2854322,768,59.826,0,10244,712,0,0,0
audio,0,2857593,768,59.826,0,10259,713,0,0,0
audio,0,2870970,768,59.826,0,10305,716,0,0,0
audio,0,2870998,768,59.826,0,10308,716,0,0,0
audio,0,2871008,768,59.826,0,10309,716,0,0,0
video,170,2871208,368640,59.826,0,10309,716,0,0,0
audio,0,2874946,768,59.826,0,10321,717,0,0,0
audio,0,2877222,768,59.826,0,10329,718,0,0,0
audio,0,2884966,768,59.826,0,10345,720,0,0,0
video,171,2885645,368640,59.826,0,10345,720,0,0,0
audio,0,2889771,768,59.826,0,10345,721,0,0,0
audio,0,2891935,768,59.826,0,10378,722,0,0,0
audio,0,2900521,768,59.826,0,10414,724,0,0,0
audio,0,2900587,768,59.826,0,10414,724,0,0,0
audio,0,2903823,768,59.826,0,10426,725,0,0,0
video,172,2904461,368640,59.826,0,10426,725,0,0,0
audio,0,2905608,768,59.826,0,10430,725,0,0,0
audio,0,2910948,768,59.826,0,10448,725,0,0,0
audio,0,2914172,768,59.826,0,10450,725,0,0,0
video,173,2918640,368640,59.826,0,10455,728,0,0,0
audio,0,2927226,768,59.826,0,10510,730,0,0,0
audio,0,2927295,768,59.826,0,10510,730,0,0,0
audio,0,2927311,768,59.826,0,10510,730,0,0,0
audio,0,2929411,768,59.826,0,10514,731,0,0,0
audio,0,2934753,768,59.826,0,10514,731,0,0,0
video,174,2935999,368640,59.826,0,10541,733,0,0,0
audio,0,2938152,768,59.826,0,10549,733,0,0,0
audio,0,2946068,768,59.826,0,10575,735,0,0,0
audio,0,2946106,768,59.826,0,10575,735,0,0,0
audio,0,2949362,768,59.826,0,10588,736,0,0,0
video,175,2953174,368640,59.826,0,10601,736,0,0,0
audio,0,2954278,768,59.826,0,10605,736,0,0,0
audio,0,2958587,768,59.826,0,10621,738,0,0,0
audio,0,2966006,768,59.826,0,10648,740,0,0,0
audio,0,2966037,768,59.826,0,10648,740,0,0,0
video,176,2968493,368640,59.826,0,10654,741,0,0,0
audio,0,2970411,768,59.826,0,10659,741,0,0,0
audio,0,2973955,768,59.826,0,10675,742,0,0,0
audio,0,2978240,768,59.826,0,10692,743,0,0,0
audio,0,2983567,768,59.826,0,10710,744,0,0,0
video,177,2984846,368640,59.826,0,10715,745,0,0,0
audio,0,2988996,768,59.826,0,10732,746,0,0,0
audio,0,2991213,768,59.826,0,10737,746,0,0,0
audio,0,2994602,768,59.826,0,10748,747,0,0,0
audio,0,2997814,768,59.826,0,10762,748,0,0,0
audio,0,3002081,768,59.826,0,10777,749,0,0,0
video,178,3005009,368640,59.826,0,10782,750,0,0,0
audio,0,3007309,768,59.826,0,10795,751,0,0,0
audio,0,3009503,768,59.826,0,10803,751,0,0,0
audio,0,3014357,768,59.826,0,10817,752,0,0,0
audio,0,3017595,768,59.826,0,10832,753,0,0,0
video,179,3019001,368640,59.826,0,10836,753,0,0,0
audio,0,3023295,768,59.826,0,10855,754,0,0,0
audio,0,3025540,768,59.826,0,10855,755,0,0,0
audio,0,3030217,768,59.826,0,10877,756,0,0,0
audio,0,3034946,768,59.826,0,10890,757,0,0,0
video,180,3037401,368640,59.826,0,10900,758,0,0,0
audio,0,3039616,768,59.826,0,10900,758,0,0,0
audio,0,3042818,768,59.826,0,10917,758,0,0,0
audio,0,3046032,768,59.826,0,10924,758,0,0,0
video,181,3054262,368640,59.826,0,10964,762,0,0,0
audio,0,3056656,768,59.826,0,10972,763,0,0,0
audio,0,3056707,768,59.826,0,10972,763,0,0,0
audio,0,3061192,768,59.826,0,10991,763,0,0,0
audio,0,3062917,768,59.826,0,10995,764,0,0,0
audio,0,3066125,768,59.826,0,11007,765,0,0,0
video,182,3068433,368640,59.826,0,11007,766,0,0,0
audio,0,3072864,768,59.826,0,11030,767,0,0,0
audio,0,3075128,768,59.826,0,11040,767,0,0,0
audio,0,3079863,768,59.826,0,11051,768,0,0,0
audio,0,3082016,768,59.826,0,11051,769,0,0,0
video,183,3085393,368640,59.826,0,11051,769,0,0,0
audio,0,3087765,768,59.826,0,11051,769,0,0,0
audio,0,3099840,768,59.826,0,11127,774,0,0,0
audio,0,3101669,768,59.826,0,11133,774,0,0,0
audio,0,3103026,768,59.826,0,11137,774,0,0,0
audio,0,3103062,768,59.826,0,11137,774,0,0,0
video,184,3103262,368640,59.826,0,11137,774,0,0,0
audio,0,3106556,768,59.826,0,11153,774,0,0,0
audio,0,3110012,768,59.826,0,11165,776,0,0,0
audio,0,3118272,768,59.826,0,11190,778,0,0,0
audio,0,3118319,768,59.826,0,11190,778,0,0,0
video,185,3119937,368640,59.826,0,11201,779,0,0,0
audio,0,3123077,768,59.826,0,11209,779,0,0,0
audio,0,3126319,768,59.826,0,11214,780,0,0,0
audio,0,3129597,768,59.826,0,11234,781,0,0,0
audio,0,3133883,768,59.826,0,11249,782,0,0,0
video,186,3138427,368640,59.826,0,11268,783,0,0,0
audio,0,3139574,768,59.826,0,11272,784,0,0,0
audio,0,3142141,768,59.826,0,11280,784,0,0,0
audio,0,3145415,768,59.826,0,11284,784,0,0,0
audio,0,3149684,768,59.826,0,11284,786,0,0,0
video,187,3153076,368640,59.826,0,11310,786,0,0,0
audio,0,3162269,768,59.826,0,11354,789,0,0,0
audio,0,3162296,768,59.826,0,11354,789,0,0,0
audio,0,3164463,768,59.826,0,11361,790,0,0,0
audio,0,3170015,768,59.826,0,11380,790,0,0,0
audio,0,3170267,768,59.826,0,11380,790,0,0,0
video,188,3170485,368640,59.826,0,11380,790,0,0,0
audio,0,3174753,768,59.826,0,11396,792,0,0,0
audio,0,3181151,768,59.826,0,11419,794,0,0,0
audio,0,3183431,768,59.826,0,11425,794,0,0,0
audio,0,3189034,768,59.826,0,11435,796,0,0,0
video,189,3189265,368640,59.826,0,11435,796,0,0,0
audio,0,3190351,768,59.826,0,11452,796,0,0,0
audio,0,3194769,768,59.826,0,11465,797,0,0,0
audio,0,3200035,768,59.826,0,11485,799,0,0,0
audio,0,3203281,768,59.826,0,11500,799,0,0,0
video,190,3205238,368640,59.826,0,11504,800,0,0,0
audio,0,3207324,768,59.826,0,11513,800,0,0,0
audio,0,3209478,768,59.826,0,11513,801,0,0,0
audio,0,3214761,768,59.826,0,11532,801,0,0,0
audio,0,3217967,768,59.826,0,11552,801,0,0,0
video,191,3221440,368640,59.826,0,11565,804,0,0,0
audio,0,3230000,768,59.826,0,11587,806,0,0,0
audio,0,3230023,768,59.826,0,11587,806,0,0,0
audio,0,3230033,768,59.826,0,11587,806,0,0,0
audio,0,3234291,768,59.826,0,11587,807,0,0,0
video,192,3236597,368640,59.826,0,11587,808,0,0,0
audio,0,3247677,768,59.826,0,11651,810,0,0,0
audio,0,3247703,768,59.826,0,11651,810,0,0,0
audio,0,3247714,768,59.826,0,11651,810,0,0,0
audio,0,3249812,768,59.826,0,11668,810,0,0,0
video,193,3254269,368640,59.826,0,11683,810,0,0,0
audio,0,3254308,768,59.826,0,11683,810,0,0,0
audio,0,3268745,768,59.826,0,11724,815,0,0,0
