event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11260250,768,59.826,0,5841,406,0,0,0
audio,0,11263473,768,59.826,0,5853,406,0,0,0
audio,0,11264594,768,59.826,0,5858,407,0,0,0
video,96,11264903,368640,59.826,0,5858,407,0,0,0
audio,0,11269437,768,59.826,0,5875,408,0,0,0
audio,0,11274800,768,59.826,0,5876,410,0,0,0
audio,0,11281087,768,59.826,0,5913,411,0,0,0
audio,0,11287507,768,59.826,0,5929,412,0,0,0
audio,0,11287534,768,59.826,0,5929,412,0,0,0
video,97,11287736,368640,59.826,0,5929,412,0,0,0
audio,0,11290274,768,59.826,0,5944,413,0,0,0
audio,0,11294573,768,59.826,0,5962,414,0,0,0
audio,0,11299068,768,59.826,0,5973,415,0,0,0
video,98,11299293,368640,59.826,0,5973,415,0,0,0
audio,0,11304361,768,59.826,0,5989,416,0,0,0
audio,0,11305480,768,59.826,0,5989,417,0,0,0
audio,0,11313016,768,59.826,0,6029,419,0,0,0
audio,0,11318338,768,59.826,0,6047,420,0,0,0
video,99,11318575,368640,59.826,0,6047,420,0,0,0
audio,0,11322987,768,59.826,0,6056,421,0,0,0
audio,0,11323014,768,59.826,0,6056,421,0,0,0
audio,0,11325181,768,59.826,0,6070,422,0,0,0
audio,0,11329490,768,59.826,0,6091,423,0,0,0
audio,0,11333795,768,59.826,0,6106,424,0,0,0
video,100,11333998,368640,59.826,0,6106,424,0,0,0
audio,0,11338351,768,59.826,0,6106,425,0,0,0
audio,0,11341563,768,59.826,0,6106,426,0,0,0
audio,0,11357433,768,59.826,0,6191,430,0,0,0
audio,0,11357463,768,59.826,0,6191,430,0,0,0
audio,0,11357475,768,59.826,0,6191,430,0,0,0
audio,0,11357487,768,59.826,0,6191,430,0,0,0
video,101,11358594,368640,59.826,0,6192,430,0,0,0
audio,0,11361393,768,59.826,0,6205,431,0,0,0
video,102,11364807,368640,59.826,0,6217,431,0,0,0
audio,0,11366956,768,59.826,0,6225,431,0,0,0
audio,0,11370193,768,59.826,0,6235,431,0,0,0
video,103,11384997,368640,59.826,0,6290,437,0,0,0
audio,0,11385063,768,59.826,0,6290,437,0,0,0
audio,0,11385086,768,59.826,0,6290,437,0,0,0
audio,0,11385100,768,59.826,0,6290,437,0,0,0
audio,0,11385112,768,59.826,0,6291,437,0,0,0
audio,0,11392356,768,59.826,0,6309,438,0,0,0
audio,0,11393492,768,59.826,0,6321,438,0,0,0
audio,0,11397833,768,59.826,0,6337,440,0,0,0
video,104,11398115,368640,59.826,0,6337,440,0,0,0
audio,0,11404590,768,59.826,0,6357,442,0,0,0
audio,0,11406803,768,59.826,0,6368,443,0,0,0
audio,0,11411076,768,59.826,0,6380,443,0,0,0
audio,0,11413329,768,59.826,0,6389,444,0,0,0
video,105,11415788,368640,59.826,0,6401,445,0,0,0
audio,0,11417670,768,59.826,0,6404,445,0,0,0
audio,0,11421420,768,59.826,0,6421,446,0,0,0
audio,0,11425742,768,59.826,0,6433,447,0,0,0
audio,0,11429009,768,59.826,0,6448,448,0,0,0
video,106,11431550,368640,59.826,0,6457,449,0,0,0
audio,0,11433296,768,59.826,0,6457,449,0,0,0
audio,0,11438734,768,59.826,0,6483,450,0,0,0
audio,0,11441423,768,59.826,0,6493,451,0,0,0
audio,0,11447037,768,59.826,0,6505,452,0,0,0
audio,0,11452217,768,59.826,0,6530,453,0,0,0
video,107,11452453,368640,59.826,0,6532,453,0,0,0
audio,0,11454594,768,59.826,0,6536,454,0,0,0
audio,0,11461878,768,59.826,0,6566,456,0,0,0
audio,0,11462981,768,59.826,0,6570,456,0,0,0
audio,0,11468575,768,59.826,0,6575,458,0,0,0
video,108,11468779,368640,59.826,0,6575,458,0,0,0
audio,0,11471328,768,59.826,0,6598,458,0,0,0
audio,0,11474453,768,59.826,0,6598,459,0,0,0
audio,0,11479793,768,59.826,0,6630,461,0,0,0
audio,0,11497558,768,59.826,0,6642,465,0,0,0
video,109,11498291,368640,59.826,0,6657,465,0,0,0
audio,0,11498318,768,59.826,0,6657,465,0,0,0
audio,0,11498331,768,59.826,0,6664,465,0,0,0
audio,0,11508808,768,59.826,0,6733,468,0,0,0
audio,0,11508836,768,59.826,0,6733,468,0,0,0
audio,0,11508849,768,59.826,0,6733,468,0,0,0
audio,0,11508861,768,59.826,0,6733,468,0,0,0
video,110,11509045,368640,59.826,0,6733,468,0,0,0
audio,0,11513580,768,59.826,0,6751,469,0,0,0
audio,0,11513607,768,59.826,0,6751,469,0,0,0
video,111,11514835,368640,59.826,0,6756,469,0,0,0
audio,0,11518050,768,59.826,0,6766,470,0,0,0
audio,0,11523522,768,59.826,0,6787,472,0,0,0
audio,0,11525671,768,59.826,0,6795,472,0,0,0
audio,0,11529900,768,59.826,0,6810,473,0,0,0
audio,0,11534169,768,59.826,0,6826,474,0,0,0
video,112,11534388,368640,59.826,0,6826,474,0,0,0
audio,0,11539676,768,59.826,0,6841,476,0,0,0
audio,0,11541846,768,59.826,0,6852,476,0,0,0
audio,0,11545064,768,59.826,0,6865,477,0,0,0
video,113,11548736,368640,59.826,0,6873,478,0,0,0
audio,0,11551969,768,59.826,0,6879,478,0,0,0
audio,0,11553018,768,59.826,0,6879,478,0,0,0
audio,0,11557330,768,59.826,0,6904,478,0,0,0
video,114,11566985,368640,59.826,0,6943,482,0,0,0
audio,0,11570271,768,59.826,0,6955,483,0,0,0
audio,0,11570284,768,59.826,0,6955,483,0,0,0
audio,0,11570292,768,59.826,0,6955,483,0,0,0
audio,0,11574437,768,59.826,0,6970,484,0,0,0
audio,0,11587359,768,59.826,0,6971,488,0,0,0
audio,0,11587385,768,59.826,0,6971,488,0,0,0
video,115,11587589,368640,59.826,0,6971,488,0,0,0
audio,0,11598620,768,59.826,0,7053,490,0,0,0
audio,0,11598667,768,59.826,0,7053,490,0,0,0
audio,0,11598681,768,59.826,0,7053,490,0,0,0
audio,0,11598695,768,59.826,0,7053,490,0,0,0
video,116,11600028,368640,59.826,0,7057,491,0,0,0
audio,0,11601129,768,59.826,0,7057,491,0,0,0
audio,0,11606410,768,59.826,0,7085,492,0,0,0
audio,0,11610060,768,59.826,0,7096,493,0,0,0
audio,0,11616794,768,59.826,0,7122,494,0,0,0
video,117,11617029,368640,59.826,0,7123,494,0,0,0
audio,0,11617048,768,59.826,0,7123,494,0,0,0
audio,0,11623476,768,59.826,0,7137,497,0,0,0
audio,0,11628000,768,59.826,0,7161,498,0,0,0
audio,0,11630896,768,59.826,0,7171,498,0,0,0
audio,0,11634134,768,59.826,0,7177,499,0,0,0
video,118,11634461,368640,59.826,0,7177,499,0,0,0
audio,0,11638377,768,59.826,0,7200,500,0,0,0
audio,0,11641648,768,59.826,0,7207,501,0,0,0
audio,0,11649202,768,59.826,0,7237,503,0,0,0
audio,0,11649232,768,59.826,0,7237,503,0,0,1
video,119,11649736,368640,59.826,0,7237,503,0,0,0
audio,0,11656306,768,59.826,0,7264,505,0,0,1
audio,0,11659410,768,59.826,0,7272,505,0,0,1
audio,0,11662232,768,59.826,0,7285,506,0,0,1
audio,0,11665588,768,59.826,0,7297,507,0,0,0
video,120,11665818,368640,59.826,0,7298,507,0,0,0
audio,0,11672265,768,59.826,0,7300,508,0,0,0
audio,0,11675493,768,59.826,0,7322,510,0,0,0
audio,0,11683347,768,59.826,0,7361,512,0,0,0
video,121,11683615,368640,59.826,0,7362,512,0,0,0
audio,0,11691140,768,59.826,0,7384,513,0,0,0
audio,0,11691170,768,59.826,0,7384,513,0,0,0
audio,0,11691181,768,59.826,0,7384,513,0,0,0
audio,0,11693353,768,59.826,0,7397,514,0,0,0
video,122,11699856,368640,59.826,0,7415,516,0,0,0
audio,0,11699898,768,59.826,0,7415,516,0,0,0
audio,0,11702001,768,59.826,0,7419,516,0,0,0
audio,0,11706231,768,59.826,0,7433,516,0,0,0
audio,0,11710509,768,59.826,0,7459,516,0,0,0
video,123,11716755,368640,59.826,0,7478,520,0,0,0
audio,0,11722448,768,59.826,0,7500,521,0,0,0
audio,0,11722480,768,59.826,0,7500,521,0,0,0
audio,0,11722492,768,59.826,0,7500,521,0,0,0
audio,0,11725802,768,59.826,0,7510,522,0,0,0
audio,0,11730079,768,59.826,0,7510,523,0,0,0
video,124,11732406,368640,59.826,0,7510,523,0,0,0
audio,0,11733494,768,59.826,0,7510,523,0,0,0
audio,0,11744866,768,59.826,0,7580,527,0,0,0
audio,0,11744895,768,59.826,0,7580,527,0,0,0
audio,0,11745952,768,59.826,0,7586,527,0,0,0
audio,0,11749202,768,59.826,0,7597,528,0,0,0
video,125,11750962,368640,59.826,0,7604,528,0,0,0
audio,0,11757346,768,59.826,0,7604,530,0,0,0
audio,0,11757374,768,59.826,0,7604,530,0,0,0
audio,0,11773119,768,59.826,0,7683,534,0,0,0
audio,0,11773148,768,59.826,0,7683,534,0,0,0
audio,0,11773160,768,59.826,0,7683,534,0,0,0
audio,0,11773170,768,59.826,0,7683,534,0,0,0
video,126,11773452,368640,59.826,0,7684,534,0,0,0
audio,0,11777800,768,59.826,0,7698,535,0,0,0
audio,0,11784371,768,59.826,0,7724,537,0,0,0
video,127,11784604,368640,59.826,0,7725,537,0,0,0
audio,0,11785695,768,59.826,0,7729,537,0,0,0
audio,0,11794375,768,59.826,0,7752,539,0,0,0
audio,0,11794410,768,59.826,0,7760,539,0,0,0
audio,0,11797266,768,59.826,0,7770,540,0,0,0
video,128,11801019,368640,59.826,0,7780,541,0,0,0
audio,0,11802176,768,59.826,0,7780,541,0,0,0
audio,0,11806475,768,59.826,0,7803,542,0,0,0
audio,0,11809698,768,59.826,0,7815,543,0,0,0
audio,0,11815067,768,59.826,0,7834,544,0,0,0
video,129,11816425,368640,59.826,0,7839,545,0,0,0
audio,0,11819674,768,59.826,0,7849,546,0,0,0
audio,0,11821849,768,59.826,0,7857,546,0,0,0
audio,0,11826103,768,59.826,0,7863,547,0,0,0
audio,0,11829489,768,59.826,0,7885,548,0,0,0
audio,0,11834178,768,59.826,0,7899,549,0,0,0
video,130,11834410,368640,59.826,0,7899,549,0,0,0
audio,0,11837625,768,59.826,0,7899,549,0,0,0
audio,0,11841405,768,59.826,0,7899,551,0,0,0
audio,0,11861104,768,59.826,0,7998,556,0,0,0
audio,0,11861188,768,59.826,0,7998,556,0,0,0
audio,0,11861220,768,59.826,0,7998,556,0,0,0
audio,0,11861255,768,59.826,0,7999,556,0,0,0
video,131,11861740,368640,59.826,0,8002,556,0,0,0
audio,0,11861760,768,59.826,0,8002,556,0,0,0
audio,0,11866295,768,59.826,0,8018,557,0,0,0
video,132,11866567,368640,59.826,0,8018,557,0,0,0
audio,0,11870125,768,59.826,0,8026,557,0,0,0
audio,0,11874421,768,59.826,0,8042,559,0,0,0
audio,0,11883458,768,59.826,0,8079,561,0,0,0
audio,0,11883498,768,59.826,0,8079,561,0,0,0
video,133,11883750,368640,59.826,0,8081,562,0,0,0
audio,0,11892433,768,59.826,0,8111,564,0,0,0
audio,0,11892460,768,59.826,0,8111,564,0,0,0
audio,0,11894661,768,59.826,0,8120,564,0,0,0
audio,0,11898325,768,59.826,0,8131,565,0,0,0
video,134,11899716,368640,59.826,0,8136,566,0,0,0
audio,0,11902975,768,59.826,0,8145,566,0,0,0
audio,0,11907163,768,59.826,0,8145,566,0,0,0
audio,0,11912588,768,59.826,0,8145,568,0,0,0
audio,0,11924688,768,59.826,0,8221,571,0,0,0
audio,0,11924761,768,59.826,0,8221,571,0,0,0
audio,0,11924786,768,59.826,0,8221,571,0,0,0
video,135,11925002,368640,59.826,0,8221,571,0,0,0
audio,0,11928285,768,59.826,0,8240,573,0,0,0
audio,0,11930473,768,59.826,0,8248,573,0,0,0
video,136,11933004,368640,59.826,0,8256,574,0,0,0
audio,0,11935704,768,59.826,0,8256,574,0,0,0
audio,0,11938202,768,59.826,0,8271,575,0,0,0
audio,0,11942513,768,59.826,0,8291,576,0,0,0
audio,0,11949148,768,59.826,0,8314,578,0,0,0
audio,0,11951324,768,59.826,0,8321,578,0,0,0
video,137,11951551,368640,59.826,0,8321,578,0,0,0
audio,0,11953760,768,59.826,0,8328,579,0,0,0
audio,0,11958606,768,59.826,0,8345,580,0,0,0
audio,0,11971403,768,59.826,0,8394,583,0,0,0
audio,0,11971420,768,59.826,0,8394,583,0,0,0
video,138,11971625,368640,59.826,0,8394,584,0,0,0
audio,0,11971643,768,59.826,0,8394,584,0,0,0
audio,0,11980970,768,59.826,0,8419,586,0,0,0
audio,0,11981003,768,59.826,0,8430,586,0,0,0
audio,0,11984536,768,59.826,0,8436,586,0,0,0
video,139,11984851,368640,59.826,0,8436,586,0,0,0
audio,0,11987697,768,59.826,0,8450,587,0,0,0
audio,0,11992004,768,59.826,0,8469,589,0,0,0
audio,0,11995401,768,59.826,0,8481,589,0,0,0
audio,0,11998291,768,59.826,0,8489,590,0,0,0
video,140,11999643,368640,59.826,0,8496,590,0,0,0
audio,0,12001799,768,59.826,0,8504,591,0,0,0
audio,0,12006050,768,59.826,0,8517,592,0,0,0
audio,0,12010358,768,59.826,0,8535,593,0,0,0
audio,0,12015359,768,59.826,0,8553,594,0,0,0
audio,0,12018610,768,59.826,0,8565,595,0,0,0
video,141,12018811,368640,59.826,0,8565,595,0,0,0
audio,0,12022000,768,59.826,0,8577,595,0,0,0
audio,0,12028346,768,59.826,0,8589,598,0,0,0
video,142,12033566,368640,59.826,0,8614,599,0,0,0
audio,0,12034654,768,59.826,0,8622,599,0,0,0
audio,0,12034695,768,59.826,0,8622,599,0,0,0
audio,0,12039642,768,59.826,0,8636,600,0,0,0
audio,0,12042038,768,59.826,0,8649,601,0,0,0
audio,0,12046360,768,59.826,0,8664,602,0,0,0
audio,0,12054174,768,59.826,0,8692,604,0,0,0
video,143,12054383,368640,59.826,0,8693,604,0,0,0
audio,0,12054403,768,59.826,0,8693,604,0,0,0
audio,0,12057637,768,59.826,0,8705,605,0,0,0
audio,0,12063188,768,59.826,0,8725,606,0,0,0
audio,0,12066416,768,59.826,0,8735,607,0,0,0
video,144,12066643,368640,59.826,0,8735,607,0,0,0
audio,0,12075391,768,59.826,0,8768,609,0,0,0
audio,0,12075407,768,59.826,0,8768,609,0,0,0
audio,0,12079039,768,59.826,0,8781,610,0,0,0
audio,0,12082271,768,59.826,0,8793,610,0,0,0
video,145,12083509,368640,59.826,0,8798,610,0,0,0
audio,0,12085736,768,59.826,0,8805,612,0,0,0
audio,0,12094420,768,59.826,0,8837,614,0,0,0
audio,0,12094460,768,59.826,0,8837,614,0,0,0
audio,0,12097696,768,59.826,0,8848,615,0,0,0
video,146,12100047,368640,59.826,0,8855,616,0,0,0
audio,0,12102242,768,59.826,0,8865,616,0,0,0
audio,0,12106544,768,59.826,0,8865,616,0,0,0
audio,0,12109786,768,59.826,0,8865,616,0,0,0
audio,0,12121701,768,59.826,0,8934,621,0,0,0
audio,0,12121788,768,59.826,0,8935,621,0,0,0
video,147,12122465,368640,59.826,0,8937,621,0,0,0
audio,0,12125137,768,59.826,0,8947,622,0,0,0
audio,0,12128075,768,59.826,0,8957,623,0,0,0
audio,0,12130482,768,59.826,0,8963,623,0,0,0
audio,0,12134354,768,59.826,0,8972,624,0,0,0
video,148,12134550,368640,59.826,0,8972,624,0,0,0
audio,0,12137778,768,59.826,0,8992,625,0,0,0
audio,0,12142083,768,59.826,0,9008,626,0,0,0
audio,0,12147113,768,59.826,0,9026,627,0,0,0
video,149,12150818,368640,59.826,0,9027,627,0,0,0
audio,0,12150868,768,59.826,0,9027,627,0,0,0
audio,0,12154533,768,59.826,0,9052,629,0,0,0
audio,0,12161995,768,59.826,0,9079,631,0,0,0
audio,0,12162080,768,59.826,0,9079,631,0,0,0
audio,0,12166207,768,59.826,0,9091,632,0,0,0
video,150,12168438,368640,59.826,0,9102,633,0,0,0
audio,0,12170695,768,59.826,0,9107,633,0,0,0
audio,0,12173755,768,59.826,0,9116,634,0,0,0
audio,0,12177803,768,59.826,0,9136,635,0,0,0
audio,0,12184240,768,59.826,0,9139,635,0,0,0
audio,0,12189515,768,59.826,0,9178,638,0,0,0
video,151,12189749,368640,59.826,0,9179,638,0,0,0
audio,0,12196437,768,59.826,0,9197,639,0,0,0
audio,0,12196489,768,59.826,0,9197,639,0,0,0
audio,0,12198658,768,59.826,0,9198,639,0,0,0
video,152,12201036,368640,59.826,0,9219,641,0,0,0
audio,0,12202159,768,59.826,0,9220,641,0,0,0
audio,0,12209792,768,59.826,0,9242,643,0,0,0
audio,0,12217347,768,59.826,0,9242,644,0,0,0
audio,0,12217375,768,59.826,0,9242,644,0,0,0
video,153,12217587,368640,59.826,0,9242,644,0,0,0
audio,0,12229208,768,59.826,0,9320,648,0,0,0
audio,0,12229257,768,59.826,0,9321,648,0,0,0
audio,0,12229273,768,59.826,0,9321,648,0,0,0
audio,0,12230667,768,59.826,0,9326,648,0,0,0
audio,0,12236133,768,59.826,0,9345,650,0,0,0
video,154,12236376,368640,59.826,0,9346,650,0,0,0
audio,0,12238564,768,59.826,0,9354,650,0,0,0
audio,0,12242109,768,59.826,0,9367,651,0,0,0
audio,0,12247915,768,59.826,0,9388,653,0,0,0
audio,0,12250076,768,59.826,0,9388,653,0,0,0
video,155,12250285,368640,59.826,0,9388,653,0,0,0
audio,0,12254737,768,59.826,0,9404,654,0,0,0
audio,0,12257979,768,59.826,0,9416,655,0,0,0
audio,0,12262870,768,59.826,0,9441,656,0,0,0
audio,0,12268957,768,59.826,0,9445,657,0,0,0
video,156,12269180,368640,59.826,0,9445,657,0,0,0
audio,0,12270247,768,59.826,0,9445,657,0,0,0
audio,0,12274576,768,59.826,0,9480,659,0,0,0
audio,0,12285137,768,59.826,0,9521,662,0,0,0
audio,0,12285169,768,59.826,0,9521,662,0,0,0
video,157,12285392,368640,59.826,0,9521,662,0,0,0
audio,0,12287990,768,59.826,0,9532,663,0,0,0
audio,0,12296356,768,59.826,0,9557,664,0,0,0
audio,0,12296386,768,59.826,0,9557,664,0,0,0
audio,0,12298587,768,59.826,0,9570,664,0,0,0
audio,0,12303968,768,59.826,0,9589,667,0,0,0
video,158,12306782,368640,59.826,0,9591,667,0,0,0
audio,0,12310238,768,59.826,0,9609,668,0,0,0
audio,0,12311426,768,59.826,0,9616,668,0,0,0
audio,0,12314599,768,59.826,0,9622,669,0,0,0
audio,0,12320349,768,59.826,0,9634,670,0,0,0
video,159,12320562,368640,59.826,0,9634,670,0,0,0
audio,0,12328364,768,59.826,0,9660,672,0,0,0
audio,0,12328388,768,59.826,0,9660,672,0,0,0
video,160,12334749,368640,59.826,0,9699,674,0,0,0
audio,0,12340866,768,59.826,0,9713,675,0,0,0
audio,0,12340901,768,59.826,0,9713,675,0,0,0
audio,0,12340913,768,59.826,0,9713,675,0,0,0
audio,0,12345180,768,59.826,0,9737,677,0,0,0
audio,0,12346259,768,59.826,0,9740,677,0,0,0
video,161,12351754,368640,59.826,0,9760,677,0,0,0
audio,0,12352862,768,59.826,0,9765,677,0,0,0
audio,0,12355047,768,59.826,0,9772,679,0,0,0
audio,0,12364626,768,59.826,0,9806,682,0,0,0
audio,0,12364649,768,59.826,0,9806,682,0,0,0
audio,0,12365934,768,59.826,0,9807,682,0,0,0
video,162,12367362,368640,59.826,0,9816,682,0,0,0
audio,0,12372740,768,59.826,0,9834,683,0,0,0
audio,0,12375331,768,59.826,0,9838,684,0,0,0
audio,0,12380001,768,59.826,0,9856,685,0,0,0
audio,0,12383556,768,59.826,0,9856,686,0,0,0
video,163,12386732,368640,59.826,0,9864,687,0,0,0
audio,0,12390368,768,59.826,0,9864,687,0,0,0
audio,0,12390394,768,59.826,0,9864,687,0,0,0
audio,0,12395841,768,59.826,0,9864,687,0,0,0
video,164,12409335,368640,59.826,0,9960,693,0,0,0
audio,0,12414738,768,59.826,0,9981,694,0,0,0
audio,0,12414766,768,59.826,0,9981,694,0,0,0
audio,0,12414777,768,59.826,0,9981,694,0,0,0
audio,0,12414788,768,59.826,0,9981,694,0,0,0
audio,0,12414798,768,59.826,0,9981,694,0,0,0
audio,0,12420671,768,59.826,0,9992,695,0,0,0
video,165,12420912,368640,59.826,0,9992,695,0,0,0
audio,0,12422303,768,59.826,0,10013,696,0,0,0
audio,0,12426324,768,59.826,0,10026,697,0,0,0
audio,0,12432108,768,59.826,0,10049,699,0,0,0
video,166,12436643,368640,59.826,0,10064,700,0,0,0
audio,0,12436697,768,59.826,0,10064,700,0,0,0
audio,0,12439947,768,59.826,0,10077,700,0,0,0
audio,0,12442104,768,59.826,0,10084,700,0,0,0
audio,0,12446375,768,59.826,0,10097,702,0,0,0
video,167,12451934,368640,59.826,0,10097,703,0,0,0
audio,0,12453068,768,59.826,0,10122,704,0,0,0
audio,0,12454147,768,59.826,0,10122,704,0,0,0
audio,0,12463127,768,59.826,0,10157,706,0,0,0
audio,0,12463186,768,59.826,0,10157,706,0,0,0
video,168,12471108,368640,59.826,0,10189,708,0,0,0
audio,0,12473058,768,59.826,0,10196,708,0,0,0
audio,0,12473137,768,59.826,0,10196,709,0,0,0
audio,0,12477072,768,59.826,0,10203,709,0,0,0
audio,0,12481291,768,59.826,0,10224,710,0,0,0
audio,0,12483539,768,59.826,0,10227,711,0,0,0
video,169,12484885,368640,59.826,0,10238,712,0,0,0
audio,0,12489552,768,59.826,0,10255,713,0,0,0
audio,0,12491732,768,59.826,0,10263,713,0,0,0
audio,0,12494964,768,59.826,0,10273,714,0,0,0
audio,0,12500752,768,59.826,0,10290,715,0,0,0
video,170,12502409,368640,59.826,0,10301,716,0,0,0
audio,0,12505357,768,59.826,0,10308,716,0,0,0
audio,0,12507557,768,59.826,0,10314,717,0,0,0
audio,0,12512948,768,59.826,0,10327,718,0,0,0
audio,0,12516517,768,59.826,0,10351,720,0,0,0
audio,0,12519003,768,59.826,0,10360,720,0,0,0
video,171,12519578,368640,59.826,0,10363,720,0,0,0
audio,0,12523571,768,59.826,0,10374,720,0,0,0
audio,0,12526798,768,59.826,0,10385,720,0,0,0
video,172,12534501,368640,59.826,0,10412,724,0,0,0
audio,0,12544144,768,59.826,0,10445,726,0,0,0
audio,0,12544182,768,59.826,0,10445,726,0,0,0
audio,0,12544196,768,59.826,0,10445,726,0,0,0
audio,0,12544212,768,59.826,0,10445,726,0,0,0
audio,0,12546409,768,59.826,0,10458,727,0,0,0
audio,0,12551071,768,59.826,0,10460,727,0,0,0
video,173,12552302,368640,59.826,0,10460,727,0,0,0
audio,0,12554477,768,59.826,0,10488,727,0,0,0
audio,0,12564646,768,59.826,0,10525,732,0,0,0
audio,0,12564669,768,59.826,0,10525,732,0,0,0
audio,0,12566784,768,59.826,0,10528,732,0,0,0
video,174,12569367,368640,59.826,0,10541,733,0,0,0
audio,0,12570481,768,59.826,0,10545,733,0,0,0
audio,0,12574744,768,59.826,0,10561,734,0,0,0
audio,0,12578410,768,59.826,0,10573,735,0,0,0
audio,0,12582692,768,59.826,0,10589,736,0,0,0
audio,0,12587360,768,59.826,0,10594,736,0,0,0
video,175,12587578,368640,59.826,0,10594,736,0,0,0
audio,0,12592047,768,59.826,0,10623,736,0,0,0
video,176,12602750,368640,59.826,0,10660,741,0,0,0
audio,0,12607272,768,59.826,0,10673,742,0,0,0
audio,0,12607299,768,59.826,0,10673,742,0,0,0
audio,0,12607319,768,59.826,0,10673,742,0,0,0
audio,0,12607332,768,59.826,0,10673,742,0,0,0
audio,0,12612742,768,59.826,0,10696,744,0,0,0
audio,0,12615941,768,59.826,0,10704,744,0,0,0
video,177,12618488,368640,59.826,0,10718,745,0,0,0
audio,0,12618559,768,59.826,0,10718,745,0,0,0
audio,0,12622990,768,59.826,0,10734,746,0,0,0
audio,0,12628343,768,59.826,0,10753,748,0,0,0
audio,0,12630518,768,59.826,0,10761,748,0,0,0
audio,0,12636912,768,59.826,0,10784,750,0,0,0
video,178,12637364,368640,59.826,0,10786,750,0,0,0
audio,0,12640371,768,59.826,0,10796,751,0,0,0
audio,0,12642518,768,59.826,0,10804,751,0,0,0
audio,0,12646789,768,59.826,0,10819,752,0,0,0
audio,0,12654343,768,59.826,0,10825,752,0,0,0
video,179,12654570,368640,59.826,0,10825,752,0,0,0
audio,0,12655653,768,59.826,0,10851,753,0,0,0
audio,0,12665134,768,59.826,0,10873,753,0,0,0
video,180,12668649,368640,59.826,0,10898,758,0,0,0
audio,0,12676116,768,59.826,0,10922,759,0,0,0
audio,0,12676145,768,59.826,0,10922,759,0,0,0
audio,0,12676157,768,59.826,0,10922,759,0,0,0
audio,0,12676168,768,59.826,0,10922,759,0,0,0
audio,0,12680421,768,59.826,0,10940,761,0,0,0
audio,0,12683643,768,59.826,0,10941,761,0,0,0
video,181,12684995,368640,59.826,0,10941,761,0,0,0
audio,0,12687146,768,59.826,0,10941,761,0,0,0
audio,0,12690342,768,59.826,0,10941,763,0,0,0
audio,0,12701965,768,59.826,0,11005,766,0,0,0
audio,0,12702002,768,59.826,0,11005,766,0,0,0
audio,0,12703134,768,59.826,0,11022,766,0,0,0
video,182,12703534,368640,59.826,0,11022,766,0,0,0
audio,0,12708940,768,59.826,0,11042,768,0,0,0
audio,0,12713255,768,59.826,0,11050,768,0,0,0
audio,0,12714424,768,59.826,0,11062,769,0,0,0
audio,0,12718752,768,59.826,0,11070,770,0,0,0
video,183,12719200,368640,59.826,0,11070,770,0,0,0
audio,0,12723522,768,59.826,0,11094,770,0,0,0
audio,0,12726798,768,59.826,0,11107,772,0,0,0
video,184,12736774,368640,59.826,0,11142,775,0,0,0
audio,0,12736826,768,59.826,0,11143,775,0,0,0
audio,0,12736839,768,59.826,0,11143,775,0,0,0
audio,0,12739029,768,59.826,0,11148,775,0,0,0
audio,0,12743343,768,59.826,0,11166,776,0,0,0
audio,0,12746605,768,59.826,0,11171,777,0,0,0
audio,0,12751279,768,59.826,0,11195,778,0,0,0
video,185,12752533,368640,59.826,0,11199,779,0,0,0
audio,0,12755447,768,59.826,0,11209,779,0,0,0
audio,0,12758794,768,59.826,0,11218,780,0,0,0
audio,0,12763268,768,59.826,0,11237,781,0,0,0
audio,0,12768415,768,59.826,0,11255,783,0,0,0
video,186,12769759,368640,59.826,0,11259,783,0,0,0
audio,0,12771743,768,59.826,0,11261,783,0,0,0
audio,0,12775048,768,59.826,0,11274,784,0,0,0
audio,0,12781199,768,59.826,0,11293,784,0,0,0
audio,0,12783345,768,59.826,0,11310,786,0,0,0
video,187,12785660,368640,59.826,0,11317,787,0,0,0
audio,0,12792609,768,59.826,0,11343,789,0,0,0
audio,0,12792691,768,59.826,0,11343,789,0,0,0
audio,0,12797270,768,59.826,0,11350,789,0,0,0
audio,0,12799397,768,59.826,0,11364,790,0,0,0
video,188,12803107,368640,59.826,0,11379,791,0,0,0
audio,0,12803149,768,59.826,0,11379,791,0,0,0
audio,0,12807408,768,59.826,0,11396,792,0,0,0
audio,0,12811630,768,59.826,0,11411,793,0,0,0
audio,0,12816941,768,59.826,0,11430,794,0,0,0
audio,0,12819067,768,59.826,0,11437,794,0,0,0
video,189,12819278,368640,59.826,0,11437,794,0,0,0
audio,0,12822521,768,59.826,0,11450,796,0,0,0
audio,0,12831892,768,59.826,0,11484,798,0,0,0
audio,0,12831928,768,59.826,0,11484,798,0,0,0
audio,0,12835156,768,59.826,0,11490,799,0,0,0
video,190,12837764,368640,59.826,0,11490,800,0,0,0
audio,0,12838871,768,59.826,0,11490,800,0,0,0
audio,0,12844162,768,59.826,0,11523,801,0,0,0
audio,0,12850533,768,59.826,0,11547,803,0,0,0
audio,0,12850561,768,59.826,0,11547,803,0,0,0
video,191,12852880,368640,59.826,0,11557,803,0,0,0
audio,0,12862356,768,59.826,0,11593,806,0,0,0
audio,0,12862389,768,59.826,0,11593,806,0,0,0
