event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1450910,3941963,3941965,368640,59.826,0,5183,362,0
audio,0,1453080,3941969,3941967,768,59.826,0,5205,363,0
audio,0,1456281,3941973,3941970,768,59.826,0,5218,364,0
audio,0,1463901,3941977,3941978,768,59.826,0,5244,366,0
audio,0,1465080,3941981,3941979,768,59.826,0,5248,366,0
video,86,1468514,3941979,3941983,368640,59.826,0,5259,367,0
audio,0,1468638,3941985,3941983,768,59.826,0,5261,367,0
audio,0,1472826,3941989,3941987,768,59.826,0,5261,367,0
audio,0,1477093,3941993,3941991,768,59.826,0,5288,367,0
video,87,1486465,3941996,3942001,368640,59.826,0,5325,372,0
audio,0,1489678,3941997,3942004,768,59.826,0,5336,372,0
audio,0,1489698,3942001,3942004,768,59.826,0,5336,372,0
audio,0,1492894,3942005,3942007,768,59.826,0,5348,373,0
audio,0,1492911,3942009,3942007,768,59.826,0,5348,373,0
audio,0,1496108,3942013,3942010,768,59.826,0,5354,374,0
audio,0,1500370,3942017,3942015,768,59.826,0,5374,375,0
video,88,1501187,3942013,3942015,368640,59.826,0,5378,375,0
audio,0,1504374,3942021,3942019,768,59.826,0,5386,376,0
audio,0,1508645,3942025,3942023,768,59.826,0,5405,377,0
audio,0,1521372,3942029,3942036,768,59.826,0,5444,380,0
audio,0,1521398,3942033,3942036,768,59.826,0,5444,380,0
audio,0,1521408,3942037,3942036,768,59.826,0,5444,380,0
video,89,1522169,3942030,3942036,368640,59.826,0,5444,380,0
audio,0,1526428,3942041,3942041,768,59.826,0,5470,382,0
audio,0,1528571,3942045,3942043,768,59.826,0,5478,382,0
audio,0,1533889,3942049,3942048,768,59.826,0,5493,383,0
video,90,1535725,3942046,3942050,368640,59.826,0,5502,384,0
audio,0,1536817,3942053,3942051,768,59.826,0,5506,384,0
audio,0,1540012,3942057,3942054,768,59.826,0,5517,385,0
audio,0,1546936,3942061,3942061,768,59.826,0,5542,386,0
audio,0,1548020,3942065,3942062,768,59.826,0,5547,387,0
video,91,1552006,3942063,3942066,368640,59.826,0,5558,388,0
audio,0,1553085,3942069,3942067,768,59.826,0,5563,388,0
audio,0,1560777,3942073,3942075,768,59.826,0,5581,389,0
audio,0,1562308,3942077,3942076,768,59.826,0,5581,390,0
audio,0,1565492,3942081,3942080,768,59.826,0,5599,391,0
audio,0,1594233,3942085,3942108,768,59.826,0,5599,391,0
audio,0,1594257,3942089,3942108,768,59.826,0,5602,391,0
video,92,1595044,3942080,3942109,368640,59.826,0,5611,391,0
audio,0,1607912,3942093,3942122,768,59.826,0,5759,402,0
audio,0,1607932,3942097,3942122,768,59.826,0,5759,402,0
audio,0,1607942,3942101,3942122,768,59.826,0,5759,402,0
video,93,1608715,3942096,3942123,368640,59.826,0,5763,402,0
audio,0,1611960,3942105,3942126,768,59.826,0,5775,403,0
video,94,1612739,3942113,3942127,368640,59.826,0,5778,403,0
audio,0,1612757,3942109,3942127,768,59.826,0,5778,403,0
audio,0,1612767,3942113,3942127,768,59.826,0,5778,403,0
audio,0,1612777,3942117,3942127,768,59.826,0,5778,403,0
audio,0,1612787,3942121,3942127,768,59.826,0,5778,403,0
audio,0,1612797,3942125,3942127,768,59.826,0,5778,403,0
audio,0,1615035,3942129,3942129,768,59.826,0,5786,404,0
audio,0,1617208,3942133,3942131,768,59.826,0,5794,404,0
video,95,1619097,3942130,3942133,368640,59.826,0,5801,405,0
audio,0,1621492,3942137,3942136,768,59.826,0,5810,405,0
audio,0,1625742,3942141,3942140,768,59.826,0,5825,407,0
audio,0,1628951,3942145,3942143,768,59.826,0,5836,407,0
audio,0,1632578,3942149,3942147,768,59.826,0,5847,408,0
video,96,1635718,3942147,3942150,368640,59.826,0,5857,409,0
audio,0,1635754,3942153,3942150,768,59.826,0,5857,409,0
audio,0,1648375,3942157,3942163,768,59.826,0,5863,412,0
audio,0,1648398,3942161,3942163,768,59.826,0,5863,412,0
audio,0,1648409,3942165,3942163,768,59.826,0,5863,412,0
audio,0,1659008,3942169,3942173,768,59.826,0,5943,415,0
audio,0,1659028,3942173,3942173,768,59.826,0,5943,415,0
video,97,1659801,3942163,3942174,368640,59.826,0,5943,415,0
audio,0,1660908,3942177,3942175,768,59.826,0,5953,415,0
audio,0,1665189,3942181,3942179,768,59.826,0,5968,416,0
video,98,1669116,3942180,3942183,368640,59.826,0,5982,417,0
audio,0,1669153,3942185,3942183,768,59.826,0,5982,417,0
audio,0,1673373,3942189,3942188,768,59.826,0,5997,418,0
audio,0,1676705,3942193,3942191,768,59.826,0,6002,419,0
audio,0,1682027,3942197,3942196,768,59.826,0,6009,420,0
audio,0,1685367,3942201,3942200,768,59.826,0,6034,421,0
video,99,1686142,3942197,3942200,368640,59.826,0,6034,421,0
audio,0,1693833,3942205,3942208,768,59.826,0,6066,423,0
audio,0,1693870,3942209,3942208,768,59.826,0,6066,423,0
audio,0,1697036,3942213,3942211,768,59.826,0,6076,424,0
audio,0,1700310,3942217,3942214,768,59.826,0,6091,425,0
video,100,1704190,3942213,3942218,368640,59.826,0,6105,426,0
audio,0,1704216,3942221,3942218,768,59.826,0,6105,426,0
audio,0,1710114,3942225,3942224,768,59.826,0,6124,428,0
audio,0,1712266,3942229,3942226,768,59.826,0,6136,428,0
audio,0,1717629,3942233,3942232,768,59.826,0,6152,429,0
video,101,1719540,3942230,3942234,368640,59.826,0,6158,430,0
audio,0,1720643,3942237,3942235,768,59.826,0,6165,430,0
audio,0,1724549,3942241,3942239,768,59.826,0,6178,431,0
audio,0,1731523,3942245,3942246,768,59.826,0,6204,433,0
audio,0,1732627,3942249,3942247,768,59.826,0,6209,433,0
audio,0,1735829,3942253,3942250,768,59.826,0,6218,434,0
video,102,1736712,3942247,3942251,368640,59.826,0,6222,434,0
audio,0,1741169,3942257,3942255,768,59.826,0,6239,435,0
audio,0,1744369,3942261,3942259,768,59.826,0,6251,436,0
audio,0,1749689,3942265,3942264,768,59.826,0,6271,437,0
video,103,1755326,3942264,3942269,368640,59.826,0,6290,439,0
audio,0,1755359,3942269,3942270,768,59.826,0,6290,439,0
audio,0,1757549,3942273,3942272,768,59.826,0,6294,439,0
audio,0,1760807,3942277,3942275,768,59.826,0,6309,440,0
audio,0,1764793,3942281,3942279,768,59.826,0,6325,441,0
audio,0,1769370,3942285,3942284,768,59.826,0,6341,441,0
video,104,1770142,3942280,3942284,368640,59.826,0,6344,441,0
audio,0,1773338,3942289,3942287,768,59.826,0,6353,441,0
video,105,1785692,3942297,3942300,368640,59.826,0,6397,446,0
audio,0,1787838,3942293,3942302,768,59.826,0,6405,447,0
audio,0,1787853,3942297,3942302,768,59.826,0,6405,447,0
audio,0,1787863,3942301,3942302,768,59.826,0,6405,447,0
audio,0,1788930,3942305,3942303,768,59.826,0,6409,447,0
audio,0,1792118,3942309,3942306,768,59.826,0,6420,448,0
audio,0,1796372,3942313,3942311,768,59.826,0,6436,449,0
audio,0,1801761,3942317,3942316,768,59.826,0,6451,450,0
video,106,1802525,3942314,3942317,368640,59.826,0,6458,450,0
audio,0,1807370,3942321,3942322,768,59.826,0,6477,452,0
audio,0,1809514,3942325,3942324,768,59.826,0,6480,452,0
audio,0,1813773,3942329,3942328,768,59.826,0,6497,453,0
audio,0,1818035,3942333,3942332,768,59.826,0,6513,454,0
video,107,1819864,3942330,3942334,368640,59.826,0,6520,455,0
audio,0,1822009,3942337,3942336,768,59.826,0,6530,455,0
audio,0,1825442,3942341,3942340,768,59.826,0,6542,456,0
audio,0,1828639,3942345,3942343,768,59.826,0,6553,456,0
audio,0,1832893,3942349,3942347,768,59.826,0,6568,458,0
video,108,1836843,3942347,3942351,368640,59.826,0,6580,459,0
audio,0,1841034,3942353,3942355,768,59.826,0,6595,460,0
audio,0,1842122,3942357,3942356,768,59.826,0,6599,460,0
audio,0,1845054,3942361,3942359,768,59.826,0,6601,460,0
audio,0,1849346,3942365,3942363,768,59.826,0,6628,462,0
video,109,1857181,3942364,3942371,368640,59.826,0,6644,464,0
audio,0,1857214,3942369,3942371,768,59.826,0,6644,464,0
audio,0,1857226,3942373,3942371,768,59.826,0,6644,464,0
audio,0,1862550,3942377,3942377,768,59.826,0,6656,464,0
audio,0,1867880,3942381,3942382,768,59.826,0,6660,466,0
audio,0,1877435,3942385,3942392,768,59.826,0,6713,468,0
audio,0,1877466,3942389,3942392,768,59.826,0,6713,468,0
video,110,1878220,3942381,3942392,368640,59.826,0,6713,468,0
audio,0,1880371,3942393,3942395,768,59.826,0,6738,470,0
audio,0,1882530,3942397,3942397,768,59.826,0,6745,471,0
audio,0,1890780,3942401,3942405,768,59.826,0,6768,472,0
audio,0,1890809,3942405,3942405,768,59.826,0,6768,472,0
video,111,1891601,3942397,3942406,368640,59.826,0,6768,472,0
audio,0,1892689,3942409,3942407,768,59.826,0,6779,473,0
audio,0,1897393,3942413,3942412,768,59.826,0,6790,474,0
audio,0,1903013,3942417,3942417,768,59.826,0,6818,476,0
video,112,1904851,3942414,3942419,368640,59.826,0,6826,476,0
audio,0,1913371,3942421,3942428,768,59.826,0,6856,478,0
audio,0,1913390,3942425,3942428,768,59.826,0,6856,478,0
audio,0,1913400,3942429,3942428,768,59.826,0,6856,478,0
audio,0,1917128,3942433,3942431,768,59.826,0,6869,479,0
video,113,1920197,3942431,3942434,368640,59.826,0,6882,480,0
audio,0,1921278,3942437,3942435,768,59.826,0,6886,480,0
audio,0,1926312,3942441,3942440,768,59.826,0,6901,482,0
audio,0,1929494,3942445,3942444,768,59.826,0,6909,482,0
audio,0,1933783,3942449,3942448,768,59.826,0,6928,483,0
audio,0,1936150,3942453,3942450,768,59.826,0,6936,484,0
video,114,1936830,3942447,3942451,368640,59.826,0,6940,484,0
audio,0,1941666,3942457,3942456,768,59.826,0,6945,484,0
audio,0,1945949,3942461,3942460,768,59.826,0,6971,486,0
audio,0,1953494,3942465,3942468,768,59.826,0,7002,488,0
audio,0,1953510,3942469,3942468,768,59.826,0,7002,488,0
video,115,1954265,3942464,3942468,368640,59.826,0,7002,489,0
audio,0,1957457,3942473,3942472,768,59.826,0,7016,489,0
audio,0,1961716,3942477,3942476,768,59.826,0,7027,490,0
audio,0,1966007,3942481,3942480,768,59.826,0,7043,491,0
audio,0,1969267,3942485,3942483,768,59.826,0,7051,492,0
video,116,1969965,3942481,3942484,368640,59.826,0,7051,492,0
audio,0,1973246,3942489,3942487,768,59.826,0,7070,493,0
audio,0,1977380,3942493,3942492,768,59.826,0,7080,494,0
audio,0,1981667,3942497,3942496,768,59.826,0,7094,494,0
audio,0,1986403,3942501,3942501,768,59.826,0,7094,497,0
video,117,1988304,3942498,3942502,368640,59.826,0,7094,497,0
audio,0,2001053,3942505,3942515,768,59.826,0,7169,500,0
audio,0,2001073,3942509,3942515,768,59.826,0,7169,500,0
audio,0,2001083,3942513,3942515,768,59.826,0,7169,500,0
audio,0,2001094,3942517,3942515,768,59.826,0,7169,500,0
video,118,2004114,3942514,3942518,368640,59.826,0,7169,501,0
audio,0,2005205,3942521,3942519,768,59.826,0,7184,501,0
audio,0,2009427,3942525,3942524,768,59.826,0,7192,502,0
audio,0,2015284,3942529,3942529,768,59.826,0,7217,504,0
audio,0,2018849,3942533,3942533,768,59.826,0,7229,504,0
audio,0,2021038,3942537,3942535,768,59.826,0,7238,505,0
video,119,2021826,3942531,3942536,368640,59.826,0,7238,505,0
audio,0,2026297,3942541,3942540,768,59.826,0,7257,506,0
audio,0,2032377,3942545,3942547,768,59.826,0,7272,508,0
audio,0,2033474,3942549,3942548,768,59.826,0,7280,508,0
audio,0,2039848,3942553,3942554,768,59.826,0,7308,510,0
video,120,2040680,3942548,3942555,368640,59.826,0,7312,510,0
audio,0,2042822,3942557,3942557,768,59.826,0,7320,511,0
audio,0,2046018,3942561,3942560,768,59.826,0,7331,511,0
audio,0,2049212,3942565,3942563,768,59.826,0,7342,512,0
audio,0,2052367,3942569,3942567,768,59.826,0,7354,513,0
video,121,2053130,3942564,3942567,368640,59.826,0,7358,513,0
audio,0,2057364,3942573,3942572,768,59.826,0,7373,514,0
audio,0,2061623,3942577,3942576,768,59.826,0,7388,515,0
audio,0,2066388,3942581,3942581,768,59.826,0,7394,516,0
audio,0,2068544,3942585,3942583,768,59.826,0,7411,517,0
video,122,2071473,3942581,3942586,368640,59.826,0,7421,518,0
audio,0,2073621,3942589,3942588,768,59.826,0,7429,518,0
audio,0,2077881,3942593,3942592,768,59.826,0,7444,519,0
audio,0,2081086,3942597,3942595,768,59.826,0,7456,520,0
audio,0,2085355,3942601,3942600,768,59.826,0,7473,521,0
video,123,2087119,3942598,3942601,368640,59.826,0,7477,522,0
audio,0,2089265,3942605,3942603,768,59.826,0,7481,522,0
audio,0,2093487,3942609,3942608,768,59.826,0,7502,523,0
audio,0,2096688,3942613,3942611,768,59.826,0,7513,524,0
audio,0,2101741,3942617,3942616,768,59.826,0,7531,525,0
video,124,2105046,3942615,3942619,368640,59.826,0,7542,526,0
audio,0,2105148,3942621,3942619,768,59.826,0,7542,526,0
audio,0,2112387,3942625,3942627,768,59.826,0,7563,528,0
audio,0,2117234,3942629,3942631,768,59.826,0,7576,528,0
audio,0,2119380,3942633,3942634,768,59.826,0,7576,528,0
video,125,2121264,3942631,3942635,368640,59.826,0,7579,528,0
audio,0,2121303,3942637,3942635,768,59.826,0,7594,528,0
audio,0,2132570,3942641,3942647,768,59.826,0,7636,533,0
audio,0,2132593,3942645,3942647,768,59.826,0,7636,533,0
audio,0,2132604,3942649,3942647,768,59.826,0,7636,533,0
video,126,2137652,3942648,3942652,368640,59.826,0,7661,534,0
audio,0,2137678,3942653,3942652,768,59.826,0,7661,534,0
audio,0,2141378,3942657,3942656,768,59.826,0,7672,535,0
audio,0,2144588,3942661,3942659,768,59.826,0,7684,536,0
audio,0,2148870,3942665,3942663,768,59.826,0,7700,537,0
audio,0,2152908,3942669,3942667,768,59.826,0,7709,538,0
video,127,2154755,3942665,3942669,368640,59.826,0,7715,538,0
audio,0,2159023,3942673,3942673,768,59.826,0,7736,539,0
audio,0,2161166,3942677,3942675,768,59.826,0,7739,540,0
audio,0,2166502,3942681,3942681,768,59.826,0,7754,542,0
audio,0,2169677,3942685,3942684,768,59.826,0,7771,542,0
video,128,2174701,3942681,3942689,368640,59.826,0,7792,543,0
audio,0,2174728,3942689,3942689,768,59.826,0,7792,543,0
audio,0,2177927,3942693,3942692,768,59.826,0,7805,544,0
audio,0,2183034,3942697,3942697,768,59.826,0,7816,545,0
audio,0,2185241,3942701,3942699,768,59.826,0,7827,546,0
video,129,2188335,3942698,3942702,368640,59.826,0,7841,547,0
audio,0,2189438,3942705,3942704,768,59.826,0,7845,547,0
audio,0,2195450,3942709,3942710,768,59.826,0,7849,548,0
audio,0,2196818,3942713,3942711,768,59.826,0,7870,549,0
audio,0,2206966,3942717,3942721,768,59.826,0,7900,551,0
audio,0,2206993,3942721,3942721,768,59.826,0,7900,551,0
video,130,2207754,3942715,3942722,368640,59.826,0,7900,551,0
audio,0,2209992,3942725,3942724,768,59.826,0,7905,551,0
audio,0,2215377,3942729,3942730,768,59.826,0,7926,553,0
audio,0,2220429,3942733,3942735,768,59.826,0,7956,555,0
audio,0,2223630,3942737,3942738,768,59.826,0,7963,555,0
video,131,2224407,3942731,3942739,368640,59.826,0,7963,555,0
audio,0,2226587,3942741,3942741,768,59.826,0,7978,556,0
audio,0,2230866,3942745,3942745,768,59.826,0,7993,557,0
audio,0,2235913,3942749,3942750,768,59.826,0,8007,559,0
audio,0,2238074,3942753,3942752,768,59.826,0,8014,559,0
video,132,2238874,3942748,3942753,368640,59.826,0,8023,559,0
audio,0,2243147,3942757,3942757,768,59.826,0,8038,561,0
audio,0,2246429,3942761,3942761,768,59.826,0,8050,561,0
audio,0,2249876,3942765,3942764,768,59.826,0,8062,562,0
audio,0,2252891,3942769,3942767,768,59.826,0,8073,563,0
video,133,2259465,3942765,3942774,368640,59.826,0,8096,565,0
audio,0,2259498,3942773,3942774,768,59.826,0,8096,565,0
audio,0,2261636,3942777,3942776,768,59.826,0,8104,565,0
audio,0,2264495,3942781,3942779,768,59.826,0,8116,566,0
audio,0,2268760,3942785,3942783,768,59.826,0,8131,567,0
video,134,2271658,3942782,3942786,368640,59.826,0,8139,568,0
audio,0,2274868,3942789,3942789,768,59.826,0,8151,568,0
audio,0,2277028,3942793,3942791,768,59.826,0,8155,569,0
audio,0,2281380,3942797,3942796,768,59.826,0,8176,570,0
audio,0,2286397,3942801,3942801,768,59.826,0,8184,571,0
video,135,2289305,3942798,3942803,368640,59.826,0,8199,572,0
audio,0,2290414,3942805,3942805,768,59.826,0,8209,572,0
audio,0,2293588,3942809,3942808,768,59.826,0,8217,573,0
audio,0,2301003,3942813,3942815,768,59.826,0,8244,575,0
audio,0,2301021,3942817,3942815,768,59.826,0,8244,575,0
video,136,2305079,3942815,3942819,368640,59.826,0,8256,576,0
audio,0,2305107,3942821,3942819,768,59.826,0,8256,576,0
audio,0,2310433,3942825,3942825,768,59.826,0,8277,577,0
audio,0,2313612,3942829,3942828,768,59.826,0,8289,578,0
audio,0,2317867,3942833,3942832,768,59.826,0,8304,579,0
audio,0,2322523,3942837,3942837,768,59.826,0,8319,580,0
video,137,2323412,3942832,3942838,368640,59.826,0,8325,581,0
audio,0,2325982,3942841,3942840,768,59.826,0,8329,581,0
audio,0,2329185,3942845,3942843,768,59.826,0,8329,582,0
audio,0,2333427,3942849,3942848,768,59.826,0,8360,583,0
audio,0,2342912,3942853,3942857,768,59.826,0,8396,585,0
audio,0,2342933,3942857,3942857,768,59.826,0,8396,585,0
video,138,2343697,3942848,3942858,368640,59.826,0,8397,586,0
audio,0,2344902,3942861,3942859,768,59.826,0,8404,586,0
audio,0,2351289,3942865,3942865,768,59.826,0,8427,588,0
audio,0,2353759,3942869,3942868,768,59.826,0,8435,588,0
video,139,2355656,3942865,3942870,368640,59.826,0,8442,589,0
audio,0,2360391,3942873,3942875,768,59.826,0,8458,590,0
audio,0,2361441,3942877,3942876,768,59.826,0,8462,590,0
audio,0,2365733,3942881,3942880,768,59.826,0,8477,591,0
audio,0,2370027,3942885,3942884,768,59.826,0,8481,591,0
video,140,2372052,3942882,3942886,368640,59.826,0,8500,593,0
audio,0,2374339,3942889,3942888,768,59.826,0,8508,594,0
audio,0,2380679,3942893,3942895,768,59.826,0,8531,595,0
audio,0,2381795,3942897,3942896,768,59.826,0,8535,595,0
audio,0,2384984,3942901,3942899,768,59.826,0,8546,596,0
video,141,2389068,3942899,3942903,368640,59.826,0,8562,597,0
audio,0,2389098,3942905,3942903,768,59.826,0,8562,597,0
audio,0,2393347,3942909,3942907,768,59.826,0,8577,598,0
audio,0,2397671,3942913,3942912,768,59.826,0,8585,599,0
audio,0,2400993,3942917,3942915,768,59.826,0,8602,600,0
video,142,2405145,3942915,3942919,368640,59.826,0,8618,601,0
audio,0,2405181,3942921,3942919,768,59.826,0,8618,601,0
audio,0,2409137,3942925,3942923,768,59.826,0,8630,602,0
audio,0,2418374,3942929,3942933,768,59.826,0,8665,604,0
audio,0,2418399,3942933,3942933,768,59.826,0,8665,604,0
audio,0,2423722,3942937,3942938,768,59.826,0,8684,606,0
video,143,2424482,3942932,3942939,368640,59.826,0,8688,606,0
audio,0,2426637,3942941,3942941,768,59.826,0,8696,606,0
audio,0,2428783,3942945,3942943,768,59.826,0,8703,607,0
audio,0,2433048,3942949,3942947,768,59.826,0,8719,608,0
audio,0,2437315,3942953,3942951,768,59.826,0,8734,609,0
video,144,2438148,3942949,3942952,368640,59.826,0,8738,609,0
audio,0,2441369,3942957,3942956,768,59.826,0,8749,610,0
audio,0,2445627,3942961,3942960,768,59.826,0,8765,611,0
audio,0,2449892,3942965,3942964,768,59.826,0,8780,612,0
audio,0,2453112,3942969,3942967,768,59.826,0,8789,613,0
video,145,2456113,3942965,3942970,368640,59.826,0,8803,614,0
audio,0,2463377,3942973,3942978,768,59.826,0,8807,614,0
audio,0,2463408,3942977,3942978,768,59.826,0,8807,614,0
audio,0,2466605,3942981,3942981,768,59.826,0,8837,617,0
video,146,2475829,3942982,3942990,368640,59.826,0,8872,619,0
audio,0,2476916,3942985,3942991,768,59.826,0,8873,619,0
audio,0,2476928,3942989,3942991,768,59.826,0,8873,619,0
audio,0,2476939,3942993,3942991,768,59.826,0,8873,619,0
audio,0,2483299,3942997,3942997,768,59.826,0,8899,621,0
audio,0,2485427,3943001,3943000,768,59.826,0,8907,621,0
video,147,2489346,3942999,3943003,368640,59.826,0,8915,622,0
audio,0,2490445,3943005,3943005,768,59.826,0,8918,622,0
audio,0,2493659,3943009,3943008,768,59.826,0,8934,623,0
audio,0,2497946,3943013,3943012,768,59.826,0,8946,624,0
audio,0,2503317,3943017,3943017,768,59.826,0,8946,624,0
audio,0,2508376,3943021,3943023,768,59.826,0,8988,627,0
video,148,2509195,3943016,3943023,368640,59.826,0,8988,627,0
audio,0,2517704,3943025,3943032,768,59.826,0,9020,629,0
audio,0,2518805,3943029,3943033,768,59.826,0,9024,630,0
audio,0,2518831,3943033,3943033,768,59.826,0,9024,630,0
audio,0,2524172,3943037,3943038,768,59.826,0,9043,631,0
video,149,2525007,3943032,3943039,368640,59.826,0,9047,631,0
audio,0,2528498,3943041,3943043,768,59.826,0,9059,632,0
audio,0,2528532,3943045,3943043,768,59.826,0,9063,632,0
audio,0,2533044,3943049,3943047,768,59.826,0,9074,633,0
audio,0,2540829,3943053,3943055,768,59.826,0,9106,635,0
video,150,2541623,3943049,3943056,368640,59.826,0,9106,635,0
audio,0,2542727,3943057,3943057,768,59.826,0,9110,635,0
audio,0,2549372,3943061,3943064,768,59.826,0,9134,637,0
audio,0,2549398,3943065,3943064,768,59.826,0,9134,637,0
audio,0,2553651,3943069,3943068,768,59.826,0,9152,638,0
video,151,2556551,3943066,3943071,368640,59.826,0,9160,639,0
audio,0,2557637,3943073,3943072,768,59.826,0,9163,639,0
audio,0,2560827,3943077,3943075,768,59.826,0,9175,640,0
audio,0,2565083,3943081,3943079,768,59.826,0,9190,641,0
audio,0,2569340,3943085,3943083,768,59.826,0,9205,642,0
video,152,2573289,3943082,3943087,368640,59.826,0,9221,643,0
audio,0,2574955,3943089,3943089,768,59.826,0,9229,644,0
audio,0,2578035,3943093,3943092,768,59.826,0,9231,644,0
audio,0,2582062,3943097,3943096,768,59.826,0,9252,645,0
audio,0,2585364,3943101,3943100,768,59.826,0,9264,646,0
audio,0,2589835,3943105,3943104,768,59.826,0,9269,647,0
video,153,2590652,3943099,3943105,368640,59.826,0,9283,647,0
audio,0,2596375,3943109,3943111,768,59.826,0,9306,649,0
audio,0,2600640,3943113,3943115,768,59.826,0,9319,650,0
audio,0,2601732,3943117,3943116,768,59.826,0,9325,650,0
audio,0,2605992,3943121,3943120,768,59.826,0,9338,651,0
video,154,2606762,3943116,3943121,368640,59.826,0,9340,651,0
audio,0,2613371,3943125,3943128,768,59.826,0,9363,653,0
audio,0,2613392,3943129,3943128,768,59.826,0,9363,653,0
audio,0,2617250,3943133,3943131,768,59.826,0,9379,654,0
audio,0,2621488,3943137,3943136,768,59.826,0,9394,655,0
video,155,2622268,3943133,3943136,368640,59.826,0,9398,655,0
audio,0,2626554,3943141,3943141,768,59.826,0,9412,656,0
audio,0,2629775,3943145,3943144,768,59.826,0,9422,657,0
audio,0,2633001,3943149,3943147,768,59.826,0,9428,657,0
audio,0,2637321,3943153,3943151,768,59.826,0,9428,657,0
video,156,2640297,3943149,3943154,368640,59.826,0,9428,657,0
audio,0,2658039,3943157,3943172,768,59.826,0,9527,664,0
audio,0,2658061,3943161,3943172,768,59.826,0,9527,664,0
audio,0,2659138,3943165,3943173,768,59.826,0,9530,665,0
audio,0,2659154,3943169,3943173,768,59.826,0,9530,665,0
video,157,2659965,3943166,3943174,368640,59.826,0,9530,665,0
audio,0,2659985,3943173,3943174,768,59.826,0,9530,665,0
audio,0,2662118,3943177,3943176,768,59.826,0,9538,665,0
audio,0,2666379,3943181,3943181,768,59.826,0,9546,666,0
audio,0,2669133,3943185,3943183,768,59.826,0,9562,667,0
audio,0,2673371,3943189,3943188,768,59.826,0,9579,667,0
video,158,2674204,3943183,3943188,368640,59.826,0,9579,667,0
audio,0,2680063,3943193,3943194,768,59.826,0,9583,670,0
audio,0,2685377,3943197,3943200,768,59.826,0,9622,671,0
audio,0,2690720,3943201,3943205,768,59.826,0,9630,672,0
audio,0,2690739,3943205,3943205,768,59.826,0,9630,672,0
video,159,2691534,3943199,3943206,368640,59.826,0,9630,672,0
audio,0,2693683,3943209,3943208,768,59.826,0,9653,672,0
audio,0,2703447,3943213,3943218,768,59.826,0,9688,675,0
audio,0,2704542,3943217,3943219,768,59.826,0,9692,676,0
audio,0,2705599,3943221,3943220,768,59.826,0,9696,676,0
video,160,2706394,3943216,3943221,368640,59.826,0,9700,676,0
audio,0,2709609,3943225,3943224,768,59.826,0,9711,677,0
audio,0,2713623,3943229,3943228,768,59.826,0,9724,678,0
audio,0,2718444,3943233,3943233,768,59.826,0,9732,679,0
audio,0,2720954,3943237,3943235,768,59.826,0,9752,679,0
video,161,2724899,3943233,3943239,368640,59.826,0,9760,681,0
audio,0,2728191,3943241,3943242,768,59.826,0,9778,682,0
audio,0,2731614,3943245,3943246,768,59.826,0,9778,683,0
audio,0,2733725,3943249,3943248,768,59.826,0,9795,683,0
audio,0,2738020,3943253,3943252,768,59.826,0,9814,684,0
audio,0,2742434,3943257,3943257,768,59.826,0,9828,685,0
video,162,2743200,3943250,3943257,368640,59.826,0,9828,685,0
audio,0,2746451,3943261,3943261,768,59.826,0,9844,686,0
audio,0,2754873,3943265,3943269,768,59.826,0,9864,688,0
audio,0,2754892,3943269,3943269,768,59.826,0,9872,688,0
video,163,2756747,3943266,3943271,368640,59.826,0,9878,689,0
audio,0,2756785,3943273,3943271,768,59.826,0,9878,689,0
audio,0,2761066,3943277,3943275,768,59.826,0,9886,690,0
audio,0,2765379,3943281,3943280,768,59.826,0,9905,691,0
audio,0,2773444,3943285,3943288,768,59.826,0,9939,693,0
audio,0,2773465,3943289,3943288,768,59.826,0,9939,693,0
video,164,2774239,3943283,3943288,368640,59.826,0,9941,693,0
audio,0,2777609,3943293,3943292,768,59.826,0,9954,694,0
audio,0,2784717,3943297,3943299,768,59.826,0,9973,695,0
audio,0,2785800,3943301,3943300,768,59.826,0,9981,695,0
audio,0,2790033,3943305,3943304,768,59.826,0,9996,697,0
video,165,2790824,3943300,3943305,368640,59.826,0,10000,697,0
audio,0,2796991,3943309,3943311,768,59.826,0,10019,699,0
audio,0,2800225,3943313,3943314,768,59.826,0,10033,700,0
audio,0,2803376,3943317,3943318,768,59.826,0,10038,700,0
video,166,2808418,3943316,3943323,368640,59.826,0,10060,701,0
audio,0,2808446,3943321,3943323,768,59.826,0,10060,701,0
audio,0,2809518,3943325,3943324,768,59.826,0,10067,702,0
audio,0,2815884,3943329,3943330,768,59.826,0,10090,704,0
audio,0,2819085,3943333,3943333,768,59.826,0,10100,704,0
audio,0,2821221,3943337,3943335,768,59.826,0,10108,704,0
video,167,2824105,3943333,3943338,368640,59.826,0,10121,706,0
audio,0,2825184,3943341,3943339,768,59.826,0,10125,706,0
audio,0,2831544,3943345,3943346,768,59.826,0,10148,708,0
audio,0,2833703,3943349,3943348,768,59.826,0,10153,708,0
audio,0,2838050,3943353,3943352,768,59.826,0,10170,709,0
audio,0,2841065,3943357,3943355,768,59.826,0,10178,710,0
video,168,2841926,3943350,3943356,368640,59.826,0,10186,710,0
audio,0,2848436,3943361,3943363,768,59.826,0,10206,712,0
audio,0,2849522,3943365,3943364,768,59.826,0,10213,712,0
audio,0,2853782,3943369,3943368,768,59.826,0,10228,713,0
