event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1935348,368640,59.826,0,6932,484,0
audio,0,1936424,768,59.826,0,6932,484,0
audio,0,1940654,768,59.826,0,6954,485,0
audio,0,1950148,768,59.826,0,6988,488,0
audio,0,1950156,768,59.826,0,6988,488,0
audio,0,1952280,768,59.826,0,6996,488,0
video,115,1952391,368640,59.826,0,6996,488,0
audio,0,1956603,768,59.826,0,7011,489,0
audio,0,1960899,768,59.826,0,7026,490,0
audio,0,1964122,768,59.826,0,7027,491,0
video,116,1969502,368640,59.826,0,7057,492,0
audio,0,1969519,768,59.826,0,7057,492,0
audio,0,1974794,768,59.826,0,7077,494,0
audio,0,1976911,768,59.826,0,7087,494,0
audio,0,1981140,768,59.826,0,7103,495,0
audio,0,1984611,768,59.826,0,7114,496,0
video,117,1985788,368640,59.826,0,7118,497,0
audio,0,1988636,768,59.826,0,7130,497,0
audio,0,1992708,768,59.826,0,7140,498,0
audio,0,1995918,768,59.826,0,7156,499,0
audio,0,2001218,768,59.826,0,7175,500,0
video,118,2002446,368640,59.826,0,7178,501,0
audio,0,2004569,768,59.826,0,7186,501,0
audio,0,2007753,768,59.826,0,7197,502,0
audio,0,2012632,768,59.826,0,7205,503,0
audio,0,2016932,768,59.826,0,7227,504,0
video,119,2019168,368640,59.826,0,7239,505,0
audio,0,2023404,768,59.826,0,7254,506,0
audio,0,2024468,768,59.826,0,7258,506,0
audio,0,2028711,768,59.826,0,7273,507,0
audio,0,2032953,768,59.826,0,7288,508,0
audio,0,2039043,768,59.826,0,7310,510,0
video,120,2039190,368640,59.826,0,7310,510,0
audio,0,2041334,768,59.826,0,7318,510,0
audio,0,2049793,768,59.826,0,7348,513,0
audio,0,2049803,768,59.826,0,7348,513,0
audio,0,2052983,768,59.826,0,7360,513,0
video,121,2053216,368640,59.826,0,7360,513,0
audio,0,2056398,768,59.826,0,7371,514,0
audio,0,2060691,768,59.826,0,7386,515,0
audio,0,2063898,768,59.826,0,7399,516,0
audio,0,2068136,768,59.826,0,7414,517,0
video,122,2069312,368640,59.826,0,7418,517,0
audio,0,2073757,768,59.826,0,7433,518,0
audio,0,2075913,768,59.826,0,7440,519,0
audio,0,2080176,768,59.826,0,7456,520,0
audio,0,2084427,768,59.826,0,7471,521,0
video,123,2085621,368640,59.826,0,7475,521,0
audio,0,2094245,768,59.826,0,7506,523,0
audio,0,2094261,768,59.826,0,7506,523,0
audio,0,2096402,768,59.826,0,7513,524,0
audio,0,2100652,768,59.826,0,7529,525,0
video,124,2102882,368640,59.826,0,7536,526,0
audio,0,2105015,768,59.826,0,7544,526,0
audio,0,2108201,768,59.826,0,7556,527,0
audio,0,2112465,768,59.826,0,7563,528,0
audio,0,2116620,768,59.826,0,7573,529,0
video,125,2120048,368640,59.826,0,7600,530,0
audio,0,2123254,768,59.826,0,7611,531,0
audio,0,2127487,768,59.826,0,7627,532,0
audio,0,2128553,768,59.826,0,7630,532,0
audio,0,2132877,768,59.826,0,7645,533,0
video,126,2137220,368640,59.826,0,7661,534,0
audio,0,2137238,768,59.826,0,7661,534,0
audio,0,2142726,768,59.826,0,7672,536,0
audio,0,2143813,768,59.826,0,7682,536,0
audio,0,2148206,768,59.826,0,7701,537,0
audio,0,2153469,768,59.826,0,7720,538,0
video,127,2153583,368640,59.826,0,7720,539,0
audio,0,2156756,768,59.826,0,7731,539,0
audio,0,2160974,768,59.826,0,7747,540,0
audio,0,2164226,768,59.826,0,7758,541,0
audio,0,2168461,768,59.826,0,7766,542,0
video,128,2173003,368640,59.826,0,7771,542,0
audio,0,2173031,768,59.826,0,7771,542,0
audio,0,2176624,768,59.826,0,7801,544,0
audio,0,2185063,768,59.826,0,7832,546,0
audio,0,2185077,768,59.826,0,7832,546,0
video,129,2186317,368640,59.826,0,7836,547,0
audio,0,2188440,768,59.826,0,7843,547,0
audio,0,2194787,768,59.826,0,7867,549,0
audio,0,2196923,768,59.826,0,7875,549,0
audio,0,2201299,768,59.826,0,7888,550,0
video,130,2203690,368640,59.826,0,7898,551,0
audio,0,2204775,768,59.826,0,7902,551,0
audio,0,2207946,768,59.826,0,7912,552,0
audio,0,2213241,768,59.826,0,7931,553,0
audio,0,2217475,768,59.826,0,7946,554,0
video,131,2219776,368640,59.826,0,7955,555,0
audio,0,2220854,768,59.826,0,7962,555,0
audio,0,2224039,768,59.826,0,7973,556,0
audio,0,2230360,768,59.826,0,7981,557,0
audio,0,2232717,768,59.826,0,7999,558,0
audio,0,2235887,768,59.826,0,8014,559,0
video,132,2237153,368640,59.826,0,8020,559,0
audio,0,2241393,768,59.826,0,8034,560,0
audio,0,2244577,768,59.826,0,8046,561,0
audio,0,2248820,768,59.826,0,8061,562,0
audio,0,2253080,768,59.826,0,8076,563,0
video,133,2254863,368640,59.826,0,8080,564,0
audio,0,2257008,768,59.826,0,8088,564,0
audio,0,2261261,768,59.826,0,8103,565,0
audio,0,2264443,768,59.826,0,8114,566,0
audio,0,2268689,768,59.826,0,8130,567,0
video,134,2270956,368640,59.826,0,8141,568,0
audio,0,2273092,768,59.826,0,8149,568,0
audio,0,2281958,768,59.826,0,8176,570,0
audio,0,2281975,768,59.826,0,8176,570,0
audio,0,2284247,768,59.826,0,8178,570,0
audio,0,2291772,768,59.826,0,8216,573,0
video,135,2291902,368640,59.826,0,8216,573,0
audio,0,2296139,768,59.826,0,8231,574,0
audio,0,2297216,768,59.826,0,8235,574,0
audio,0,2301414,768,59.826,0,8250,575,0
audio,0,2303835,768,59.826,0,8258,576,0
video,136,2303981,368640,59.826,0,8258,576,0
audio,0,2308499,768,59.826,0,8273,577,0
audio,0,2312736,768,59.826,0,8288,578,0
audio,0,2316972,768,59.826,0,8303,579,0
audio,0,2320173,768,59.826,0,8315,580,0
video,137,2320293,368640,59.826,0,8315,580,0
audio,0,2324616,768,59.826,0,8334,581,0
audio,0,2332614,768,59.826,0,8360,583,0
audio,0,2332631,768,59.826,0,8360,583,0
audio,0,2339838,768,59.826,0,8387,585,0
video,138,2339955,368640,59.826,0,8387,585,0
audio,0,2339964,768,59.826,0,8387,585,0
audio,0,2344215,768,59.826,0,8402,586,0
audio,0,2348465,768,59.826,0,8417,587,0
audio,0,2353228,768,59.826,0,8433,588,0
video,139,2354415,368640,59.826,0,8440,589,0
audio,0,2356544,768,59.826,0,8448,589,0
audio,0,2360794,768,59.826,0,8460,590,0
audio,0,2365091,768,59.826,0,8479,591,0
audio,0,2369357,768,59.826,0,8494,592,0
video,140,2370538,368640,59.826,0,8497,593,0
audio,0,2373725,768,59.826,0,8509,593,0
audio,0,2378983,768,59.826,0,8528,595,0
audio,0,2380075,768,59.826,0,8532,595,0
audio,0,2384325,768,59.826,0,8547,596,0
video,141,2387624,368640,59.826,0,8555,597,0
audio,0,2388709,768,59.826,0,8563,597,0
audio,0,2392922,768,59.826,0,8578,598,0
audio,0,2396108,768,59.826,0,8590,599,0
audio,0,2400346,768,59.826,0,8605,600,0
audio,0,2404585,768,59.826,0,8616,601,0
video,142,2404729,368640,59.826,0,8616,601,0
audio,0,2409210,768,59.826,0,8633,602,0
audio,0,2413472,768,59.826,0,8650,603,0
audio,0,2416600,768,59.826,0,8661,604,0
audio,0,2420832,768,59.826,0,8676,605,0
video,143,2420941,368640,59.826,0,8676,605,0
audio,0,2425196,768,59.826,0,8691,606,0
audio,0,2429829,768,59.826,0,8707,607,0
audio,0,2432014,768,59.826,0,8716,608,0
audio,0,2436996,768,59.826,0,8732,609,0
video,144,2438177,368640,59.826,0,8740,610,0
audio,0,2441346,768,59.826,0,8752,610,0
audio,0,2445536,768,59.826,0,8767,611,0
audio,0,2448665,768,59.826,0,8778,612,0
audio,0,2452929,768,59.826,0,8794,613,0
video,145,2455246,368640,59.826,0,8801,614,0
audio,0,2457386,768,59.826,0,8809,614,0
audio,0,2463731,768,59.826,0,8818,615,0
audio,0,2464817,768,59.826,0,8818,615,0
audio,0,2469081,768,59.826,0,8849,617,0
audio,0,2475450,768,59.826,0,8874,619,0
video,146,2475698,368640,59.826,0,8874,619,0
audio,0,2476775,768,59.826,0,8878,619,0
audio,0,2481026,768,59.826,0,8893,620,0
audio,0,2485282,768,59.826,0,8907,621,0
video,147,2488718,368640,59.826,0,8907,621,0
audio,0,2488738,768,59.826,0,8907,621,0
audio,0,2493115,768,59.826,0,8935,623,0
audio,0,2500509,768,59.826,0,8962,625,0
audio,0,2500519,768,59.826,0,8962,625,0
video,148,2504956,368640,59.826,0,8977,626,0
audio,0,2504976,768,59.826,0,8977,626,0
audio,0,2512627,768,59.826,0,9004,627,0
audio,0,2512652,768,59.826,0,9004,627,0
audio,0,2516923,768,59.826,0,9019,629,0
video,149,2522479,368640,59.826,0,9030,630,0
audio,0,2523573,768,59.826,0,9030,630,0
audio,0,2525679,768,59.826,0,9031,631,0
audio,0,2536359,768,59.826,0,9092,634,0
audio,0,2536376,768,59.826,0,9092,634,0
audio,0,2537417,768,59.826,0,9096,634,0
video,150,2538726,368640,59.826,0,9096,634,0
audio,0,2541914,768,59.826,0,9109,635,0
audio,0,2545110,768,59.826,0,9121,636,0
audio,0,2550407,768,59.826,0,9140,638,0
audio,0,2553582,768,59.826,0,9151,638,0
video,151,2554887,368640,59.826,0,9159,639,0
audio,0,2557022,768,59.826,0,9166,639,0
audio,0,2560209,768,59.826,0,9178,640,0
audio,0,2564461,768,59.826,0,9185,641,0
audio,0,2569072,768,59.826,0,9188,641,0
video,152,2571378,368640,59.826,0,9216,643,0
audio,0,2578779,768,59.826,0,9243,644,0
audio,0,2579845,768,59.826,0,9247,645,0
audio,0,2580917,768,59.826,0,9251,645,0
audio,0,2585197,768,59.826,0,9266,646,0
video,153,2588534,368640,59.826,0,9278,647,0
audio,0,2589617,768,59.826,0,9282,647,0
audio,0,2592800,768,59.826,0,9286,648,0
audio,0,2597032,768,59.826,0,9309,649,0
audio,0,2604454,768,59.826,0,9335,651,0
audio,0,2605511,768,59.826,0,9339,651,0
video,154,2605720,368640,59.826,0,9339,651,0
audio,0,2608899,768,59.826,0,9351,652,0
audio,0,2612351,768,59.826,0,9362,653,0
audio,0,2616586,768,59.826,0,9362,654,0
audio,0,2621059,768,59.826,0,9392,655,0
video,155,2622228,368640,59.826,0,9396,656,0
audio,0,2627899,768,59.826,0,9412,656,0
audio,0,2628955,768,59.826,0,9412,656,0
audio,0,2633178,768,59.826,0,9436,658,0
audio,0,2639519,768,59.826,0,9462,660,0
video,156,2639728,368640,59.826,0,9462,660,0
audio,0,2640805,768,59.826,0,9466,660,0
audio,0,2645047,768,59.826,0,9482,661,0
audio,0,2649276,768,59.826,0,9494,662,0
audio,0,2653520,768,59.826,0,9509,663,0
video,157,2655808,368640,59.826,0,9520,664,0
audio,0,2657929,768,59.826,0,9528,664,0
audio,0,2661119,768,59.826,0,9539,665,0
audio,0,2665440,768,59.826,0,9555,666,0
audio,0,2668604,768,59.826,0,9562,667,0
video,158,2673027,368640,59.826,0,9562,668,0
audio,0,2673043,768,59.826,0,9562,668,0
audio,0,2677294,768,59.826,0,9595,669,0
audio,0,2686695,768,59.826,0,9630,671,0
audio,0,2686709,768,59.826,0,9630,671,0
video,159,2688984,368640,59.826,0,9637,672,0
audio,0,2688997,768,59.826,0,9637,672,0
audio,0,2693276,768,59.826,0,9652,673,0
audio,0,2697564,768,59.826,0,9667,674,0
audio,0,2701033,768,59.826,0,9681,674,0
audio,0,2705299,768,59.826,0,9697,676,0
video,160,2705437,368640,59.826,0,9697,676,0
audio,0,2711809,768,59.826,0,9720,678,0
audio,0,2712889,768,59.826,0,9724,678,0
audio,0,2717138,768,59.826,0,9739,679,0
audio,0,2721389,768,59.826,0,9754,680,0
video,161,2721555,368640,59.826,0,9754,680,0
audio,0,2725805,768,59.826,0,9770,681,0
audio,0,2729212,768,59.826,0,9781,682,0
audio,0,2732424,768,59.826,0,9793,683,0
audio,0,2738895,768,59.826,0,9816,685,0
video,162,2739136,368640,59.826,0,9816,685,0
audio,0,2741263,768,59.826,0,9824,685,0
audio,0,2744419,768,59.826,0,9835,686,0
audio,0,2748657,768,59.826,0,9850,687,0
audio,0,2754299,768,59.826,0,9873,688,0
video,163,2757683,368640,59.826,0,9878,689,0
audio,0,2757713,768,59.826,0,9878,689,0
audio,0,2762155,768,59.826,0,9897,690,0
audio,0,2765342,768,59.826,0,9911,691,0
audio,0,2768511,768,59.826,0,9923,692,0
audio,0,2772761,768,59.826,0,9938,693,0
video,164,2772979,368640,59.826,0,9938,693,0
audio,0,2777231,768,59.826,0,9953,694,0
audio,0,2785083,768,59.826,0,9983,696,0
audio,0,2785100,768,59.826,0,9983,696,0
audio,0,2791456,768,59.826,0,10007,698,0
video,165,2791693,368640,59.826,0,10007,698,0
audio,0,2793804,768,59.826,0,10014,698,0
audio,0,2798046,768,59.826,0,10029,699,0
audio,0,2801241,768,59.826,0,10041,700,0
audio,0,2805494,768,59.826,0,10056,701,0
video,166,2806776,368640,59.826,0,10060,701,0
audio,0,2814402,768,59.826,0,10086,703,0
audio,0,2814418,768,59.826,0,10086,703,0
audio,0,2817616,768,59.826,0,10098,704,0
audio,0,2820930,768,59.826,0,10109,705,0
video,167,2823288,368640,59.826,0,10117,706,0
audio,0,2825420,768,59.826,0,10125,706,0
audio,0,2829684,768,59.826,0,10137,707,0
audio,0,2833906,768,59.826,0,10155,708,0
audio,0,2838142,768,59.826,0,10170,709,0
video,168,2840462,368640,59.826,0,10178,710,0
audio,0,2840474,768,59.826,0,10178,710,0
audio,0,2844710,768,59.826,0,10194,711,0
audio,0,2850004,768,59.826,0,10213,712,0
audio,0,2854267,768,59.826,0,10228,713,0
audio,0,2856669,768,59.826,0,10236,714,0
video,169,2856931,368640,59.826,0,10236,714,0
audio,0,2861200,768,59.826,0,10257,715,0
audio,0,2865417,768,59.826,0,10272,716,0
audio,0,2869658,768,59.826,0,10287,717,0
audio,0,2872822,768,59.826,0,10295,718,0
video,170,2873038,368640,59.826,0,10299,718,0
audio,0,2877287,768,59.826,0,10314,719,0
audio,0,2881648,768,59.826,0,10330,720,0
audio,0,2885862,768,59.826,0,10342,721,0
audio,0,2889064,768,59.826,0,10357,722,0
video,171,2890296,368640,59.826,0,10360,722,0
audio,0,2893486,768,59.826,0,10372,723,0
audio,0,2897739,768,59.826,0,10387,724,0
audio,0,2901981,768,59.826,0,10391,725,0
audio,0,2905180,768,59.826,0,10412,726,0
video,172,2906388,368640,59.826,0,10416,726,0
audio,0,2909599,768,59.826,0,10427,727,0
audio,0,2914870,768,59.826,0,10446,728,0
audio,0,2916623,768,59.826,0,10452,729,0
audio,0,2921284,768,59.826,0,10469,730,0
video,173,2923597,368640,59.826,0,10477,731,0
audio,0,2925740,768,59.826,0,10481,731,0
audio,0,2929929,768,59.826,0,10481,732,0
audio,0,2935158,768,59.826,0,10481,733,0
audio,0,2945665,768,59.826,0,10553,736,0
audio,0,2945682,768,59.826,0,10553,736,0
video,174,2945858,368640,59.826,0,10553,736,0
audio,0,2946933,768,59.826,0,10561,737,0
audio,0,2949080,768,59.826,0,10568,737,0
audio,0,2954998,768,59.826,0,10574,737,0
video,175,2956215,368640,59.826,0,10596,739,0
audio,0,2957289,768,59.826,0,10600,739,0
audio,0,2966779,768,59.826,0,10634,742,0
audio,0,2966791,768,59.826,0,10634,742,0
audio,0,2969971,768,59.826,0,10646,742,0
video,176,2974336,368640,59.826,0,10661,743,0
audio,0,2974357,768,59.826,0,10661,743,0
audio,0,2976490,768,59.826,0,10669,744,0
audio,0,2980736,768,59.826,0,10684,745,0
audio,0,2986029,768,59.826,0,10703,746,0
audio,0,2989216,768,59.826,0,10714,747,0
video,177,2990400,368640,59.826,0,10718,747,0
audio,0,2993571,768,59.826,0,10730,748,0
audio,0,3000683,768,59.826,0,10756,750,0
audio,0,3001743,768,59.826,0,10760,750,0
video,178,3008238,368640,59.826,0,10781,752,0
audio,0,3011432,768,59.826,0,10792,753,0
audio,0,3011442,768,59.826,0,10792,753,0
audio,0,3013559,768,59.826,0,10800,753,0
audio,0,3017792,768,59.826,0,10815,754,0
audio,0,3022030,768,59.826,0,10831,755,0
video,179,3023224,368640,59.826,0,10834,756,0
audio,0,3025605,768,59.826,0,10843,756,0
audio,0,3028781,768,59.826,0,10857,757,0
audio,0,3033033,768,59.826,0,10873,758,0
audio,0,3037242,768,59.826,0,10884,759,0
video,180,3040536,368640,59.826,0,10899,760,0
audio,0,3041612,768,59.826,0,10903,760,0
audio,0,3045860,768,59.826,0,10919,761,0
audio,0,3051479,768,59.826,0,10919,761,0
audio,0,3052554,768,59.826,0,10940,763,0
video,181,3062167,368640,59.826,0,10974,765,0
audio,0,3062184,768,59.826,0,10974,765,0
audio,0,3062190,768,59.826,0,10974,765,0
audio,0,3065373,768,59.826,0,10986,766,0
audio,0,3069631,768,59.826,0,11001,767,0
audio,0,3073842,768,59.826,0,11017,768,0
video,182,3073967,368640,59.826,0,11017,768,0
audio,0,3077157,768,59.826,0,11028,769,0
audio,0,3081411,768,59.826,0,11043,770,0
audio,0,3085630,768,59.826,0,11059,771,0
audio,0,3089879,768,59.826,0,11074,772,0
video,183,3091134,368640,59.826,0,11078,772,0
audio,0,3093270,768,59.826,0,11085,773,0
audio,0,3101572,768,59.826,0,11117,774,0
audio,0,3101590,768,59.826,0,11117,774,0
audio,0,3105859,768,59.826,0,11132,776,0
video,184,3109103,368640,59.826,0,11144,777,0
audio,0,3112288,768,59.826,0,11155,778,0
audio,0,3113355,768,59.826,0,11159,778,0
audio,0,3117634,768,59.826,0,11175,779,0
audio,0,3121864,768,59.826,0,11190,780,0
video,185,3124115,368640,59.826,0,11194,781,0
audio,0,3126248,768,59.826,0,11205,781,0
audio,0,3130482,768,59.826,0,11220,782,0
audio,0,3134717,768,59.826,0,11236,783,0
audio,0,3138913,768,59.826,0,11251,785,0
video,186,3141224,368640,59.826,0,11259,785,0
audio,0,3141240,768,59.826,0,11259,785,0
audio,0,3145473,768,59.826,0,11274,786,0
audio,0,3149661,768,59.826,0,11285,787,0
audio,0,3152884,768,59.826,0,11300,788,0
audio,0,3157102,768,59.826,0,11315,789,0
video,187,3157302,368640,59.826,0,11315,789,0
audio,0,3162554,768,59.826,0,11334,790,0
audio,0,3165741,768,59.826,0,11345,791,0
audio,0,3169949,768,59.826,0,11360,792,0
audio,0,3173142,768,59.826,0,11371,793,0
video,188,3174331,368640,59.826,0,11375,793,0
audio,0,3177529,768,59.826,0,11387,794,0
audio,0,3181740,768,59.826,0,11402,795,0
audio,0,3185955,768,59.826,0,11417,796,0
audio,0,3190170,768,59.826,0,11432,797,0
video,189,3191324,368640,59.826,0,11436,798,0
audio,0,3197465,768,59.826,0,11444,798,0
audio,0,3197491,768,59.826,0,11444,798,0
audio,0,3201741,768,59.826,0,11474,800,0
audio,0,3208626,768,59.826,0,11481,802,0
video,190,3208761,368640,59.826,0,11503,802,0
audio,0,3209854,768,59.826,0,11506,802,0
audio,0,3213065,768,59.826,0,11518,803,0
audio,0,3219429,768,59.826,0,11541,805,0
audio,0,3221573,768,59.826,0,11548,805,0
video,191,3224924,368640,59.826,0,11560,806,0
audio,0,3226008,768,59.826,0,11564,806,0
audio,0,3232687,768,59.826,0,11587,808,0
audio,0,3233743,768,59.826,0,11590,808,0
audio,0,3238010,768,59.826,0,11606,809,0
video,192,3241381,368640,59.826,0,11617,810,0
audio,0,3243506,768,59.826,0,11625,811,0
audio,0,3245629,768,59.826,0,11632,811,0
audio,0,3249868,768,59.826,0,11647,812,0
audio,0,3254289,768,59.826,0,11665,813,0
audio,0,3257493,768,59.826,0,11676,814,0
video,193,3257655,368640,59.826,0,11676,814,0
audio,0,3260835,768,59.826,0,11688,815,0
audio,0,3265072,768,59.826,0,11703,816,0
audio,0,3269302,768,59.826,0,11718,817,0
audio,0,3273548,768,59.826,0,11733,818,0
video,194,3275256,368640,59.826,0,11740,819,0
audio,0,3278473,768,59.826,0,11748,819,0
audio,0,3282724,768,59.826,0,11748,819,0
audio,0,3285902,768,59.826,0,11774,821,0
audio,0,3295361,768,59.826,0,11813,823,0
audio,0,3295373,768,59.826,0,11813,823,0
video,195,3295485,368640,59.826,0,11813,823,0
audio,0,3299671,768,59.826,0,11828,824,0
audio,0,3301808,768,59.826,0,11828,825,0
audio,0,3307118,768,59.826,0,11853,826,0
video,196,3308289,368640,59.826,0,11856,827,0
audio,0,3310408,768,59.826,0,11864,827,0
audio,0,3313578,768,59.826,0,11875,828,0
audio,0,3317817,768,59.826,0,11891,829,0
audio,0,3322218,768,59.826,0,11906,830,0
video,197,3325541,368640,59.826,0,11921,831,0
audio,0,3325560,768,59.826,0,11921,831,0
audio,0,3329820,768,59.826,0,11936,832,0
audio,0,3334061,768,59.826,0,11952,833,0
audio,0,3338301,768,59.826,0,11965,834,0
audio,0,3341484,768,59.826,0,11976,835,0
video,198,3341600,368640,59.826,0,11978,835,0
audio,0,3348646,768,59.826,0,11988,836,0
audio,0,3349730,768,59.826,0,11992,836,0
audio,0,3353991,768,59.826,0,12020,838,0
audio,0,3360327,768,59.826,0,12043,840,0
video,199,3360439,368640,59.826,0,12043,840,0
audio,0,3361506,768,59.826,0,12046,840,0
audio,0,3365760,768,59.826,0,12062,841,0
audio,0,3369993,768,59.826,0,12077,842,0
audio,0,3374384,768,59.826,0,12096,843,0
video,200,3375608,368640,59.826,0,12100,844,0
audio,0,3377807,768,59.826,0,12107,844,0
audio,0,3382056,768,59.826,0,12122,845,0
audio,0,3386295,768,59.826,0,12138,846,0
audio,0,3390559,768,59.826,0,12153,847,0
video,201,3392924,368640,59.826,0,12160,848,0
audio,0,3394024,768,59.826,0,12164,848,0
audio,0,3400627,768,59.826,0,12177,849,0
audio,0,3401724,768,59.826,0,12194,850,0
audio,0,3406449,768,59.826,0,12211,851,0
audio,0,3411741,768,59.826,0,12230,853,0
video,202,3411993,368640,59.826,0,12230,853,0
audio,0,3415195,768,59.826,0,12241,853,0
audio,0,3417327,768,59.826,0,12249,854,0
audio,0,3421551,768,59.826,0,12264,855,0
audio,0,3425783,768,59.826,0,12279,856,0
video,203,3426025,368640,59.826,0,12279,856,0
audio,0,3429215,768,59.826,0,12291,857,0
audio,0,3433426,768,59.826,0,12306,858,0
audio,0,3437666,768,59.826,0,12321,859,0
audio,0,3441916,768,59.826,0,12336,860,0
video,204,3442131,368640,59.826,0,12336,860,0
audio,0,3448757,768,59.826,0,12351,861,0
audio,0,3449856,768,59.826,0,12351,861,0
audio,0,3454115,768,59.826,0,12381,863,0
audio,0,3464901,768,59.826,0,12418,866,0
audio,0,3464926,768,59.826,0,12418,866,0
video,205,3465117,368640,59.826,0,12418,866,0
audio,0,3466199,768,59.826,0,12422,866,0
audio,0,3469387,768,59.826,0,12434,867,0
audio,0,3473669,768,59.826,0,12449,868,0
video,206,3475987,368640,59.826,0,12457,869,0
audio,0,3478130,768,59.826,0,12465,869,0
audio,0,3484857,768,59.826,0,12480,870,0
audio,0,3485928,768,59.826,0,12492,871,0
audio,0,3490202,768,59.826,0,12508,872,0
video,207,3492462,368640,59.826,0,12515,873,0
audio,0,3495646,768,59.826,0,12527,873,0
audio,0,3497756,768,59.826,0,12535,874,0
audio,0,3502010,768,59.826,0,12550,875,0
audio,0,3506295,768,59.826,0,12565,876,0
video,208,3509690,368640,59.826,0,12581,877,0
audio,0,3510782,768,59.826,0,12584,877,0
audio,0,3516069,768,59.826,0,12603,879,0
audio,0,3518197,768,59.826,0,12611,879,0
audio,0,3522434,768,59.826,0,12626,880,0
video,209,3525747,368640,59.826,0,12634,881,0
audio,0,3526827,768,59.826,0,12635,881,0
audio,0,3530373,768,59.826,0,12652,882,0
audio,0,3533543,768,59.826,0,12663,883,0
audio,0,3538814,768,59.826,0,12682,884,0
audio,0,3541983,768,59.826,0,12694,885,0
video,210,3542168,368640,59.826,0,12697,885,0
audio,0,3546413,768,59.826,0,12713,886,0
audio,0,3550668,768,59.826,0,12724,887,0
audio,0,3553864,768,59.826,0,12737,888,0
audio,0,3558121,768,59.826,0,12753,889,0
video,211,3559435,368640,59.826,0,12757,889,0
audio,0,3562638,768,59.826,0,12768,890,0
audio,0,3565827,768,59.826,0,12780,891,0
audio,0,3570076,768,59.826,0,12795,892,0
audio,0,3573256,768,59.826,0,12806,893,0
video,212,3575622,368640,59.826,0,12814,893,0
audio,0,3577759,768,59.826,0,12822,894,0
audio,0,3581543,768,59.826,0,12839,895,0
audio,0,3585818,768,59.826,0,12854,896,0
audio,0,3591120,768,59.826,0,12873,897,0
video,213,3593419,368640,59.826,0,12881,898,0
audio,0,3593432,768,59.826,0,12881,898,0
audio,0,3597658,768,59.826,0,12896,899,0
audio,0,3601910,768,59.826,0,12911,900,0
audio,0,3607909,768,59.826,0,12928,901,0
video,214,3609167,368640,59.826,0,12929,902,0
audio,0,3610665,768,59.826,0,12938,902,0
audio,0,3613912,768,59.826,0,12955,903,0
audio,0,3619230,768,59.826,0,12970,904,0
audio,0,3621379,768,59.826,0,12982,905,0
audio,0,3625628,768,59.826,0,12997,906,0
video,215,3626892,368640,59.826,0,13001,906,0
audio,0,3630078,768,59.826,0,13012,907,0
audio,0,3635625,768,59.826,0,13029,908,0
audio,0,3638964,768,59.826,0,13044,908,0
audio,0,3642136,768,59.826,0,13052,908,0
video,216,3642347,368640,59.826,0,13052,908,0
audio,0,3653987,768,59.826,0,13095,913,0
audio,0,3654007,768,59.826,0,13098,913,0
audio,0,3654014,768,59.826,0,13098,913,0
audio,0,3658254,768,59.826,0,13114,914,0
video,217,3660631,368640,59.826,0,13121,915,0
audio,0,3661836,768,59.826,0,13125,915,0
audio,0,3666106,768,59.826,0,13140,916,0
audio,0,3669312,768,59.826,0,13152,917,0
audio,0,3674606,768,59.826,0,13171,918,0
video,218,3676891,368640,59.826,0,13178,919,0
audio,0,3679028,768,59.826,0,13186,919,0
audio,0,3682225,768,59.826,0,13198,920,0
audio,0,3689027,768,59.826,0,13216,922,0
audio,0,3690109,768,59.826,0,13224,922,0
video,219,3693537,368640,59.826,0,13240,923,0
audio,0,3694622,768,59.826,0,13243,923,0
audio,0,3699910,768,59.826,0,13262,925,0
audio,0,3703116,768,59.826,0,13274,925,0
audio,0,3706305,768,59.826,0,13285,926,0
audio,0,3709506,768,59.826,0,13297,927,0
video,220,3710712,368640,59.826,0,13297,927,0
audio,0,3713916,768,59.826,0,13311,928,0
audio,0,3718164,768,59.826,0,13326,929,0
audio,0,3722395,768,59.826,0,13341,930,0
audio,0,3725579,768,59.826,0,13353,931,0
video,221,3726753,368640,59.826,0,13356,931,0
audio,0,3729940,768,59.826,0,13368,932,0
audio,0,3734201,768,59.826,0,13373,932,0
audio,0,3738446,768,59.826,0,13396,934,0
audio,0,3747255,768,59.826,0,13429,936,0
video,222,3747412,368640,59.826,0,13429,937,0
audio,0,3748477,768,59.826,0,13437,937,0
audio,0,3750605,768,59.826,0,13445,937,0
audio,0,3753789,768,59.826,0,13456,938,0
audio,0,3764571,768,59.826,0,13492,941,0
audio,0,3764600,768,59.826,0,13492,941,0
video,223,3764728,368640,59.826,0,13492,941,0
audio,0,3766872,768,59.826,0,13502,941,0
audio,0,3772164,768,59.826,0,13521,943,0
audio,0,3774293,768,59.826,0,13529,943,0
video,224,3777573,368640,59.826,0,13540,944,0
audio,0,3778648,768,59.826,0,13544,944,0
audio,0,3782899,768,59.826,0,13559,945,0
audio,0,3786094,768,59.826,0,13572,946,0
audio,0,3790330,768,59.826,0,13584,947,0
video,225,3794664,368640,59.826,0,13602,948,0
audio,0,3796801,768,59.826,0,13610,949,0
audio,0,3798920,768,59.826,0,13618,949,0
audio,0,3802102,768,59.826,0,13629,950,0
audio,0,3806336,768,59.826,0,13644,951,0
