event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1450648,40472357,40472359,368640,59.826,0,5200,363,0
audio,0,1453844,40472365,40472362,768,59.826,0,5201,363,0
audio,0,1455980,40472369,40472364,768,59.826,0,5201,363,0
audio,0,1459527,40472373,40472368,768,59.826,0,5227,365,0
audio,0,1467821,40472377,40472376,768,59.826,0,5258,367,0
audio,0,1467845,40472381,40472376,768,59.826,0,5258,367,0
video,86,1468032,40472374,40472376,368640,59.826,0,5258,367,0
audio,0,1471593,40472385,40472380,768,59.826,0,5272,368,0
audio,0,1476547,40472389,40472385,768,59.826,0,5286,369,0
audio,0,1480702,40472393,40472389,768,59.826,0,5305,370,0
audio,0,1484910,40472397,40472393,768,59.826,0,5321,371,0
video,87,1485130,40472390,40472394,368640,59.826,0,5321,371,0
audio,0,1490097,40472401,40472399,768,59.826,0,5340,372,0
audio,0,1493368,40472405,40472402,768,59.826,0,5348,373,0
audio,0,1496611,40472409,40472405,768,59.826,0,5348,374,0
audio,0,1500248,40472413,40472409,768,59.826,0,5378,375,0
video,88,1500410,40472407,40472409,368640,59.826,0,5378,375,0
audio,0,1506087,40472417,40472415,768,59.826,0,5385,376,0
audio,0,1509362,40472421,40472418,768,59.826,0,5409,378,0
video,89,1517045,40472424,40472425,368640,59.826,0,5432,379,0
audio,0,1519216,40472425,40472428,768,59.826,0,5444,380,0
audio,0,1519244,40472429,40472428,768,59.826,0,5444,380,0
audio,0,1519254,40472433,40472428,768,59.826,0,5444,380,0
audio,0,1524127,40472437,40472433,768,59.826,0,5456,381,0
audio,0,1528616,40472441,40472437,768,59.826,0,5469,382,0
audio,0,1533269,40472445,40472442,768,59.826,0,5496,383,0
video,90,1537145,40472441,40472446,368640,59.826,0,5510,384,0
audio,0,1539096,40472449,40472448,768,59.826,0,5511,385,0
audio,0,1541247,40472453,40472450,768,59.826,0,5522,385,0
audio,0,1544361,40472457,40472453,768,59.826,0,5533,386,0
audio,0,1549359,40472461,40472458,768,59.826,0,5552,387,0
audio,0,1559091,40472465,40472468,768,59.826,0,5587,389,0
audio,0,1559121,40472469,40472468,768,59.826,0,5587,389,0
video,91,1559471,40472457,40472468,368640,59.826,0,5587,389,0
audio,0,1560573,40472473,40472469,768,59.826,0,5587,389,0
audio,0,1564892,40472477,40472473,768,59.826,0,5604,391,0
video,92,1567248,40472474,40472476,368640,59.826,0,5614,392,0
audio,0,1573092,40472481,40472482,768,59.826,0,5636,393,0
audio,0,1573116,40472485,40472482,768,59.826,0,5636,393,0
audio,0,1576564,40472489,40472485,768,59.826,0,5643,394,0
audio,0,1581372,40472493,40472490,768,59.826,0,5661,395,0
audio,0,1583517,40472497,40472492,768,59.826,0,5673,396,0
video,93,1584773,40472491,40472493,368640,59.826,0,5681,396,0
audio,0,1589657,40472501,40472498,768,59.826,0,5696,398,0
audio,0,1593849,40472505,40472502,768,59.826,0,5704,398,0
audio,0,1596428,40472509,40472505,768,59.826,0,5718,399,0
audio,0,1599714,40472513,40472508,768,59.826,0,5735,400,0
video,94,1601183,40472507,40472510,368640,59.826,0,5735,400,0
audio,0,1607149,40472517,40472516,768,59.826,0,5756,402,0
audio,0,1609332,40472521,40472518,768,59.826,0,5757,402,0
audio,0,1613615,40472525,40472522,768,59.826,0,5784,404,0
audio,0,1616835,40472529,40472525,768,59.826,0,5791,404,0
video,95,1621446,40472524,40472530,368640,59.826,0,5811,405,0
audio,0,1621482,40472533,40472530,768,59.826,0,5811,405,0
audio,0,1623904,40472537,40472532,768,59.826,0,5817,406,0
audio,0,1629477,40472541,40472538,768,59.826,0,5841,407,0
audio,0,1632670,40472545,40472541,768,59.826,0,5849,408,0
video,96,1635003,40472541,40472543,368640,59.826,0,5857,409,0
audio,0,1637264,40472549,40472546,768,59.826,0,5869,409,0
audio,0,1640606,40472553,40472549,768,59.826,0,5878,410,0
audio,0,1644218,40472557,40472553,768,59.826,0,5887,411,0
audio,0,1651080,40472561,40472560,768,59.826,0,5906,412,0
video,97,1651282,40472558,40472560,368640,59.826,0,5906,412,0
audio,0,1653442,40472565,40472562,768,59.826,0,5924,412,0
audio,0,1657751,40472569,40472566,768,59.826,0,5943,415,0
audio,0,1664216,40472573,40472573,768,59.826,0,5960,416,0
audio,0,1664239,40472577,40472573,768,59.826,0,5960,416,0
audio,0,1667494,40472581,40472576,768,59.826,0,5978,417,0
video,98,1668796,40472574,40472577,368640,59.826,0,5982,417,0
audio,0,1673080,40472585,40472582,768,59.826,0,5988,418,0
audio,0,1676368,40472589,40472585,768,59.826,0,6009,419,0
audio,0,1679596,40472593,40472588,768,59.826,0,6017,420,0
audio,0,1684993,40472597,40472593,768,59.826,0,6037,421,0
video,99,1685207,40472591,40472594,368640,59.826,0,6037,421,0
audio,0,1688431,40472601,40472597,768,59.826,0,6049,422,0
audio,0,1692746,40472605,40472601,768,59.826,0,6064,423,0
audio,0,1696107,40472609,40472605,768,59.826,0,6076,424,0
audio,0,1701501,40472613,40472610,768,59.826,0,6099,425,0
video,100,1702761,40472608,40472611,368640,59.826,0,6103,426,0
audio,0,1703841,40472617,40472612,768,59.826,0,6106,426,0
audio,0,1711261,40472621,40472620,768,59.826,0,6127,427,0
audio,0,1712460,40472625,40472621,768,59.826,0,6137,427,0
audio,0,1715354,40472629,40472624,768,59.826,0,6147,429,0
video,101,1718703,40472624,40472627,368640,59.826,0,6161,429,0
audio,0,1723261,40472633,40472632,768,59.826,0,6164,431,0
audio,0,1724343,40472637,40472633,768,59.826,0,6180,431,0
audio,0,1729675,40472641,40472638,768,59.826,0,6199,432,0
audio,0,1733938,40472645,40472642,768,59.826,0,6213,434,0
video,102,1734151,40472641,40472643,368640,59.826,0,6213,434,0
audio,0,1736300,40472649,40472645,768,59.826,0,6221,434,0
audio,0,1744613,40472653,40472653,768,59.826,0,6239,435,0
audio,0,1744659,40472657,40472653,768,59.826,0,6239,435,0
audio,0,1749009,40472661,40472657,768,59.826,0,6267,437,0
video,103,1755561,40472658,40472664,368640,59.826,0,6290,439,0
audio,0,1755593,40472665,40472664,768,59.826,0,6290,439,0
audio,0,1756675,40472669,40472665,768,59.826,0,6290,439,0
audio,0,1760273,40472673,40472669,768,59.826,0,6295,440,0
audio,0,1765371,40472677,40472674,768,59.826,0,6325,441,0
audio,0,1776157,40472681,40472685,768,59.826,0,6337,443,0
audio,0,1776218,40472685,40472685,768,59.826,0,6337,443,0
video,104,1776529,40472675,40472685,368640,59.826,0,6337,443,0
audio,0,1776550,40472689,40472685,768,59.826,0,6337,443,0
audio,0,1786826,40472693,40472695,768,59.826,0,6402,447,0
audio,0,1786851,40472697,40472695,768,59.826,0,6402,447,0
video,105,1787140,40472691,40472696,368640,59.826,0,6402,447,0
audio,0,1788252,40472701,40472697,768,59.826,0,6405,447,0
audio,0,1794420,40472705,40472703,768,59.826,0,6433,449,0
audio,0,1796570,40472709,40472705,768,59.826,0,6440,449,0
audio,0,1801214,40472713,40472710,768,59.826,0,6451,450,0
video,106,1801430,40472708,40472710,368640,59.826,0,6451,450,0
audio,0,1804636,40472717,40472713,768,59.826,0,6466,451,0
audio,0,1808202,40472721,40472717,768,59.826,0,6480,452,0
audio,0,1814274,40472725,40472723,768,59.826,0,6498,453,0
audio,0,1816417,40472729,40472725,768,59.826,0,6498,453,0
video,107,1818731,40472725,40472727,368640,59.826,0,6516,455,0
audio,0,1820869,40472733,40472729,768,59.826,0,6526,455,0
audio,0,1829434,40472737,40472738,768,59.826,0,6549,457,0
audio,0,1829468,40472741,40472738,768,59.826,0,6549,457,0
audio,0,1831634,40472745,40472740,768,59.826,0,6563,458,0
audio,0,1837083,40472749,40472746,768,59.826,0,6580,459,0
video,108,1837303,40472741,40472746,368640,59.826,0,6580,459,0
audio,0,1840520,40472753,40472749,768,59.826,0,6594,460,0
audio,0,1845359,40472757,40472754,768,59.826,0,6615,461,0
audio,0,1849915,40472761,40472758,768,59.826,0,6628,462,0
video,109,1852680,40472758,40472761,368640,59.826,0,6633,463,0
audio,0,1853860,40472765,40472762,768,59.826,0,6642,463,0
audio,0,1856147,40472769,40472765,768,59.826,0,6649,464,0
audio,0,1863116,40472773,40472772,768,59.826,0,6676,465,0
audio,0,1866093,40472777,40472775,768,59.826,0,6688,466,0
audio,0,1871860,40472781,40472780,768,59.826,0,6707,468,0
video,110,1872079,40472775,40472781,368640,59.826,0,6710,468,0
audio,0,1875357,40472785,40472784,768,59.826,0,6714,468,0
audio,0,1876507,40472789,40472785,768,59.826,0,6722,468,0
audio,0,1880884,40472793,40472789,768,59.826,0,6736,470,0
video,111,1886509,40472792,40472795,368640,59.826,0,6760,472,0
audio,0,1889721,40472797,40472798,768,59.826,0,6772,472,0
audio,0,1889741,40472801,40472798,768,59.826,0,6772,472,0
audio,0,1893007,40472805,40472801,768,59.826,0,6784,472,0
audio,0,1896272,40472809,40472805,768,59.826,0,6795,474,0
video,112,1902169,40472808,40472811,368640,59.826,0,6818,476,0
audio,0,1905851,40472813,40472814,768,59.826,0,6829,476,0
audio,0,1905881,40472817,40472814,768,59.826,0,6829,476,0
audio,0,1908022,40472821,40472816,768,59.826,0,6833,477,0
audio,0,1912308,40472825,40472821,768,59.826,0,6853,478,0
audio,0,1916635,40472829,40472825,768,59.826,0,6869,479,0
video,113,1920349,40472825,40472829,368640,59.826,0,6876,480,0
audio,0,1921443,40472833,40472830,768,59.826,0,6885,480,0
audio,0,1924109,40472837,40472833,768,59.826,0,6894,481,0
audio,0,1930571,40472841,40472839,768,59.826,0,6919,482,0
audio,0,1932725,40472845,40472841,768,59.826,0,6919,483,0
audio,0,1937228,40472849,40472846,768,59.826,0,6932,484,0
video,114,1937427,40472842,40472846,368640,59.826,0,6932,484,0
audio,0,1945163,40472853,40472854,768,59.826,0,6971,486,0
audio,0,1945187,40472857,40472854,768,59.826,0,6971,486,0
audio,0,1948408,40472861,40472857,768,59.826,0,6980,487,0
audio,0,1952624,40472865,40472861,768,59.826,0,6997,488,0
video,115,1953926,40472858,40472862,368640,59.826,0,7001,488,0
audio,0,1958084,40472869,40472867,768,59.826,0,7013,489,0
audio,0,1961328,40472873,40472870,768,59.826,0,7013,489,0
audio,0,1965616,40472877,40472874,768,59.826,0,7039,491,0
audio,0,1973134,40472881,40472882,768,59.826,0,7070,493,0
video,116,1973512,40472875,40472882,368640,59.826,0,7070,493,0
audio,0,1973544,40472885,40472882,768,59.826,0,7070,493,0
audio,0,1977189,40472889,40472886,768,59.826,0,7079,494,0
audio,0,1981516,40472893,40472890,768,59.826,0,7082,494,0
audio,0,1984736,40472897,40472893,768,59.826,0,7109,496,0
video,117,1990754,40472892,40472899,368640,59.826,0,7131,497,0
audio,0,1994176,40472901,40472903,768,59.826,0,7147,498,0
audio,0,1994210,40472905,40472903,768,59.826,0,7147,498,0
audio,0,2000048,40472909,40472908,768,59.826,0,7165,500,0
audio,0,2004326,40472913,40472913,768,59.826,0,7166,501,0
video,118,2004523,40472908,40472913,368640,59.826,0,7166,501,0
audio,0,2005610,40472917,40472914,768,59.826,0,7166,501,0
audio,0,2009910,40472921,40472918,768,59.826,0,7204,502,0
audio,0,2018089,40472925,40472927,768,59.826,0,7233,504,0
audio,0,2018117,40472929,40472927,768,59.826,0,7234,504,0
video,119,2019418,40472925,40472928,368640,59.826,0,7238,505,0
audio,0,2020580,40472933,40472929,768,59.826,0,7241,505,0
audio,0,2027560,40472937,40472936,768,59.826,0,7254,506,0
audio,0,2031530,40472941,40472940,768,59.826,0,7272,508,0
audio,0,2033645,40472945,40472942,768,59.826,0,7288,508,0
audio,0,2041081,40472949,40472950,768,59.826,0,7309,510,0
video,120,2041302,40472942,40472950,368640,59.826,0,7309,510,0
audio,0,2043084,40472953,40472952,768,59.826,0,7323,511,0
audio,0,2045362,40472957,40472954,768,59.826,0,7331,511,0
audio,0,2051896,40472961,40472960,768,59.826,0,7348,513,0
audio,0,2055079,40472965,40472964,768,59.826,0,7366,513,0
video,121,2055286,40472959,40472964,368640,59.826,0,7366,513,0
audio,0,2057420,40472969,40472966,768,59.826,0,7375,514,0
audio,0,2060656,40472973,40472969,768,59.826,0,7386,514,0
audio,0,2068248,40472977,40472977,768,59.826,0,7408,517,0
video,122,2069618,40472975,40472978,368640,59.826,0,7418,517,0
audio,0,2073099,40472981,40472982,768,59.826,0,7423,518,0
audio,0,2076310,40472985,40472985,768,59.826,0,7426,518,0
audio,0,2077412,40472989,40472986,768,59.826,0,7443,519,0
audio,0,2080631,40472993,40472989,768,59.826,0,7457,520,0
audio,0,2087623,40472997,40472996,768,59.826,0,7478,522,0
video,123,2087855,40472992,40472996,368640,59.826,0,7478,522,0
audio,0,2090236,40473001,40472999,768,59.826,0,7489,522,0
audio,0,2094334,40473005,40473003,768,59.826,0,7499,523,0
audio,0,2097927,40473009,40473006,768,59.826,0,7512,524,0
audio,0,2102201,40473013,40473011,768,59.826,0,7532,525,0
audio,0,2106086,40473017,40473015,768,59.826,0,7547,526,0
video,124,2106281,40473009,40473015,368640,59.826,0,7547,527,0
audio,0,2109629,40473021,40473018,768,59.826,0,7559,527,0
audio,0,2115545,40473025,40473024,768,59.826,0,7582,529,0
audio,0,2116636,40473029,40473025,768,59.826,0,7586,529,0
video,125,2120372,40473025,40473029,368640,59.826,0,7593,530,0
audio,0,2124553,40473033,40473033,768,59.826,0,7603,530,0
audio,0,2124576,40473037,40473033,768,59.826,0,7603,530,0
audio,0,2129594,40473041,40473038,768,59.826,0,7633,530,0
video,126,2137232,40473042,40473046,368640,59.826,0,7658,534,0
audio,0,2140959,40473045,40473049,768,59.826,0,7671,535,0
audio,0,2140984,40473049,40473049,768,59.826,0,7671,535,0
audio,0,2140996,40473053,40473049,768,59.826,0,7671,535,0
audio,0,2145154,40473057,40473054,768,59.826,0,7686,536,0
audio,0,2149291,40473061,40473058,768,59.826,0,7701,537,0
audio,0,2154608,40473065,40473063,768,59.826,0,7713,538,0
video,127,2154807,40473059,40473063,368640,59.826,0,7713,539,0
audio,0,2158005,40473069,40473066,768,59.826,0,7733,539,0
audio,0,2161390,40473073,40473070,768,59.826,0,7733,540,0
audio,0,2165098,40473077,40473074,768,59.826,0,7733,541,0
audio,0,2178121,40473081,40473087,768,59.826,0,7806,544,0
audio,0,2178175,40473085,40473087,768,59.826,0,7806,544,0
audio,0,2178206,40473089,40473087,768,59.826,0,7806,544,0
video,128,2178587,40473076,40473087,368640,59.826,0,7806,544,0
audio,0,2180750,40473093,40473089,768,59.826,0,7814,545,0
audio,0,2185010,40473097,40473093,768,59.826,0,7829,546,0
video,129,2187325,40473092,40473096,368640,59.826,0,7839,547,0
audio,0,2189472,40473101,40473098,768,59.826,0,7847,547,0
audio,0,2194724,40473105,40473103,768,59.826,0,7864,549,0
audio,0,2196987,40473109,40473105,768,59.826,0,7868,549,0
audio,0,2202834,40473113,40473111,768,59.826,0,7893,550,0
video,130,2203106,40473109,40473112,368640,59.826,0,7893,550,0
audio,0,2205280,40473117,40473114,768,59.826,0,7903,551,0
audio,0,2208555,40473121,40473117,768,59.826,0,7915,552,0
audio,0,2213659,40473125,40473122,768,59.826,0,7934,553,0
audio,0,2218696,40473129,40473127,768,59.826,0,7947,554,0
audio,0,2220822,40473133,40473129,768,59.826,0,7957,555,0
video,131,2221247,40473126,40473130,368640,59.826,0,7961,555,0
audio,0,2224620,40473137,40473133,768,59.826,0,7967,556,0
audio,0,2230807,40473141,40473139,768,59.826,0,7993,556,0
audio,0,2232960,40473145,40473141,768,59.826,0,7993,556,0
video,132,2238436,40473142,40473147,368640,59.826,0,8020,560,0
audio,0,2247292,40473149,40473156,768,59.826,0,8052,562,0
audio,0,2247311,40473153,40473156,768,59.826,0,8052,562,0
audio,0,2247322,40473157,40473156,768,59.826,0,8052,562,0
audio,0,2249481,40473161,40473158,768,59.826,0,8060,562,0
audio,0,2252718,40473165,40473161,768,59.826,0,8075,563,0
video,133,2255997,40473159,40473164,368640,59.826,0,8083,564,0
audio,0,2257087,40473169,40473166,768,59.826,0,8088,564,0
audio,0,2262399,40473173,40473171,768,59.826,0,8105,566,0
audio,0,2265617,40473177,40473174,768,59.826,0,8105,566,0
audio,0,2269926,40473181,40473178,768,59.826,0,8136,567,0
video,134,2270131,40473176,40473179,368640,59.826,0,8136,567,0
audio,0,2276374,40473185,40473185,768,59.826,0,8160,569,0
audio,0,2277659,40473189,40473186,768,59.826,0,8165,569,0
audio,0,2281499,40473193,40473190,768,59.826,0,8175,570,0
audio,0,2287082,40473197,40473196,768,59.826,0,8187,571,0
video,135,2287318,40473193,40473196,368640,59.826,0,8187,571,0
audio,0,2289451,40473201,40473198,768,59.826,0,8187,571,0
audio,0,2296927,40473205,40473205,768,59.826,0,8229,574,0
audio,0,2303359,40473209,40473212,768,59.826,0,8257,576,0
audio,0,2303393,40473213,40473212,768,59.826,0,8257,576,0
audio,0,2304869,40473217,40473213,768,59.826,0,8259,576,0
video,136,2305172,40473209,40473214,368640,59.826,0,8259,576,0
audio,0,2308632,40473221,40473217,768,59.826,0,8272,577,0
audio,0,2312955,40473225,40473221,768,59.826,0,8286,578,0
audio,0,2318642,40473229,40473227,768,59.826,0,8311,579,0
audio,0,2320796,40473233,40473229,768,59.826,0,8317,580,0
video,137,2321001,40473226,40473229,368640,59.826,0,8317,580,0
audio,0,2325305,40473237,40473234,768,59.826,0,8327,581,0
audio,0,2330731,40473241,40473239,768,59.826,0,8347,582,0
audio,0,2332891,40473245,40473241,768,59.826,0,8361,583,0
video,138,2339526,40473243,40473248,368640,59.826,0,8382,585,0
audio,0,2343086,40473249,40473252,768,59.826,0,8397,586,0
audio,0,2343108,40473253,40473252,768,59.826,0,8397,586,0
audio,0,2348433,40473257,40473257,768,59.826,0,8417,587,0
audio,0,2348457,40473261,40473257,768,59.826,0,8417,587,0
audio,0,2352726,40473265,40473261,768,59.826,0,8431,588,0
video,139,2353943,40473259,40473262,368640,59.826,0,8431,588,0
audio,0,2357688,40473269,40473266,768,59.826,0,8452,589,0
audio,0,2360964,40473273,40473269,768,59.826,0,8463,590,0
audio,0,2364895,40473277,40473273,768,59.826,0,8468,591,0
audio,0,2373083,40473281,40473282,768,59.826,0,8479,593,0
audio,0,2373109,40473285,40473282,768,59.826,0,8486,593,0
video,140,2373303,40473276,40473282,368640,59.826,0,8507,593,0
audio,0,2377446,40473289,40473286,768,59.826,0,8517,594,0
audio,0,2383739,40473293,40473292,768,59.826,0,8541,596,0
audio,0,2384840,40473297,40473293,768,59.826,0,8549,596,0
audio,0,2388068,40473301,40473297,768,59.826,0,8557,596,0
video,141,2388385,40473293,40473297,368640,59.826,0,8557,597,0
audio,0,2393765,40473305,40473302,768,59.826,0,8577,598,0
audio,0,2399164,40473309,40473308,768,59.826,0,8597,599,0
audio,0,2401312,40473313,40473310,768,59.826,0,8607,600,0
video,142,2404277,40473310,40473313,368640,59.826,0,8607,601,0
audio,0,2406847,40473317,40473315,768,59.826,0,8627,601,0
audio,0,2410465,40473321,40473319,768,59.826,0,8640,602,0
audio,0,2414954,40473325,40473323,768,59.826,0,8657,604,0
audio,0,2419111,40473329,40473328,768,59.826,0,8666,604,0
audio,0,2421218,40473333,40473330,768,59.826,0,8666,604,0
video,143,2421427,40473326,40473330,368640,59.826,0,8666,604,0
audio,0,2424660,40473337,40473333,768,59.826,0,8692,604,0
audio,0,2435456,40473341,40473344,768,59.826,0,8730,609,0
audio,0,2435480,40473345,40473344,768,59.826,0,8730,609,0
audio,0,2437599,40473349,40473346,768,59.826,0,8734,609,0
video,144,2438888,40473343,40473347,368640,59.826,0,8738,609,0
audio,0,2441029,40473353,40473349,768,59.826,0,8738,609,0
audio,0,2445859,40473357,40473354,768,59.826,0,8766,611,0
audio,0,2454517,40473361,40473363,768,59.826,0,8790,613,0
audio,0,2454549,40473365,40473363,768,59.826,0,8790,613,0
video,145,2454711,40473360,40473363,368640,59.826,0,8790,613,0
audio,0,2457422,40473369,40473366,768,59.826,0,8808,614,0
audio,0,2460499,40473373,40473369,768,59.826,0,8819,615,0
audio,0,2465873,40473377,40473374,768,59.826,0,8828,616,0
audio,0,2471231,40473381,40473380,768,59.826,0,8859,618,0
video,146,2472492,40473376,40473381,368640,59.826,0,8862,618,0
audio,0,2473571,40473385,40473382,768,59.826,0,8866,618,0
audio,0,2480865,40473389,40473389,768,59.826,0,8893,620,0
audio,0,2480924,40473393,40473389,768,59.826,0,8893,620,0
audio,0,2485826,40473397,40473394,768,59.826,0,8906,621,0
video,147,2487751,40473393,40473396,368640,59.826,0,8913,622,0
audio,0,2489682,40473401,40473398,768,59.826,0,8918,622,0
audio,0,2492896,40473405,40473401,768,59.826,0,8918,622,0
audio,0,2498317,40473409,40473407,768,59.826,0,8953,624,0
audio,0,2505789,40473413,40473414,768,59.826,0,8981,626,0
audio,0,2505818,40473417,40473414,768,59.826,0,8981,626,0
video,148,2506095,40473410,40473415,368640,59.826,0,8981,626,0
audio,0,2509361,40473421,40473418,768,59.826,0,8985,627,0
audio,0,2512628,40473425,40473421,768,59.826,0,9006,628,0
audio,0,2516907,40473429,40473425,768,59.826,0,9021,629,0
audio,0,2521173,40473433,40473430,768,59.826,0,9037,630,0
video,149,2522440,40473427,40473431,368640,59.826,0,9040,630,0
audio,0,2527156,40473437,40473436,768,59.826,0,9055,632,0
audio,0,2529352,40473441,40473438,768,59.826,0,9064,632,0
audio,0,2535326,40473445,40473444,768,59.826,0,9079,633,0
audio,0,2537524,40473449,40473446,768,59.826,0,9087,633,0
video,150,2539835,40473443,40473448,368640,59.826,0,9104,635,0
audio,0,2541970,40473453,40473450,768,59.826,0,9111,635,0
audio,0,2550485,40473457,40473459,768,59.826,0,9133,637,0
audio,0,2551844,40473461,40473460,768,59.826,0,9144,638,0
audio,0,2555003,40473465,40473463,768,59.826,0,9156,639,0
video,151,2555274,40473460,40473464,368640,59.826,0,9160,639,0
audio,0,2558814,40473469,40473467,768,59.826,0,9163,639,0
audio,0,2562448,40473473,40473471,768,59.826,0,9185,639,0
audio,0,2565672,40473477,40473474,768,59.826,0,9196,641,0
video,152,2572248,40473477,40473481,368640,59.826,0,9215,643,0
audio,0,2574554,40473481,40473483,768,59.826,0,9225,643,0
audio,0,2574617,40473485,40473483,768,59.826,0,9225,643,0
audio,0,2578996,40473489,40473487,768,59.826,0,9244,644,0
audio,0,2581532,40473493,40473490,768,59.826,0,9246,645,0
audio,0,2587950,40473497,40473496,768,59.826,0,9261,646,0
video,153,2588166,40473493,40473497,368640,59.826,0,9261,646,0
audio,0,2589426,40473501,40473498,768,59.826,0,9262,646,0
audio,0,2594911,40473505,40473503,768,59.826,0,9300,648,0
audio,0,2603677,40473509,40473512,768,59.826,0,9331,651,0
audio,0,2603705,40473513,40473512,768,59.826,0,9331,651,0
audio,0,2605686,40473517,40473514,768,59.826,0,9337,651,0
video,154,2605952,40473510,40473514,368640,59.826,0,9341,651,0
audio,0,2611224,40473521,40473520,768,59.826,0,9359,653,0
audio,0,2614440,40473525,40473523,768,59.826,0,9370,653,0
audio,0,2619766,40473529,40473528,768,59.826,0,9385,654,0
audio,0,2621918,40473533,40473530,768,59.826,0,9393,655,0
video,155,2623214,40473527,40473532,368640,59.826,0,9402,656,0
audio,0,2628359,40473537,40473537,768,59.826,0,9412,656,0
audio,0,2631480,40473541,40473540,768,59.826,0,9426,657,0
audio,0,2633697,40473545,40473542,768,59.826,0,9436,658,0
audio,0,2639217,40473549,40473548,768,59.826,0,9436,658,0
video,156,2640545,40473543,40473549,368640,59.826,0,9464,660,0
audio,0,2642740,40473553,40473551,768,59.826,0,9469,660,0
audio,0,2650889,40473557,40473559,768,59.826,0,9500,663,0
audio,0,2650909,40473561,40473559,768,59.826,0,9500,663,0
audio,0,2655350,40473565,40473564,768,59.826,0,9515,663,0
video,157,2656646,40473560,40473565,368640,59.826,0,9522,664,0
audio,0,2657732,40473569,40473566,768,59.826,0,9526,664,0
audio,0,2661536,40473573,40473570,768,59.826,0,9540,665,0
audio,0,2665814,40473577,40473574,768,59.826,0,9552,666,0
audio,0,2669019,40473581,40473577,768,59.826,0,9561,667,0
video,158,2673201,40473577,40473582,368640,59.826,0,9577,668,0
audio,0,2677303,40473585,40473586,768,59.826,0,9589,669,0
audio,0,2677334,40473589,40473586,768,59.826,0,9589,669,0
audio,0,2681611,40473593,40473590,768,59.826,0,9609,669,0
audio,0,2686926,40473597,40473595,768,59.826,0,9628,672,0
video,159,2689261,40473594,40473598,368640,59.826,0,9635,672,0
audio,0,2692531,40473601,40473601,768,59.826,0,9643,672,0
audio,0,2693694,40473605,40473602,768,59.826,0,9648,673,0
audio,0,2696954,40473609,40473605,768,59.826,0,9664,674,0
audio,0,2707090,40473613,40473616,768,59.826,0,9681,677,0
audio,0,2707113,40473617,40473616,768,59.826,0,9681,677,0
video,160,2707294,40473610,40473616,368640,59.826,0,9681,677,0
audio,0,2710519,40473621,40473619,768,59.826,0,9714,677,0
audio,0,2720587,40473625,40473629,768,59.826,0,9749,680,0
audio,0,2720616,40473629,40473629,768,59.826,0,9749,680,0
audio,0,2722415,40473633,40473631,768,59.826,0,9755,680,0
video,161,2722642,40473627,40473631,368640,59.826,0,9756,680,0
audio,0,2728524,40473637,40473637,768,59.826,0,9780,682,0
audio,0,2729616,40473641,40473638,768,59.826,0,9783,682,0
audio,0,2737531,40473645,40473646,768,59.826,0,9806,684,0
audio,0,2738637,40473649,40473647,768,59.826,0,9806,684,0
video,162,2738845,40473644,40473647,368640,59.826,0,9806,684,0
audio,0,2740994,40473653,40473649,768,59.826,0,9821,685,0
audio,0,2745480,40473657,40473654,768,59.826,0,9838,686,0
audio,0,2750207,40473661,40473659,768,59.826,0,9856,687,0
audio,0,2753414,40473665,40473662,768,59.826,0,9867,688,0
audio,0,2757737,40473669,40473666,768,59.826,0,9882,689,0
video,163,2757893,40473660,40473666,368640,59.826,0,9882,689,0
audio,0,2760517,40473673,40473669,768,59.826,0,9886,689,0
audio,0,2765378,40473677,40473674,768,59.826,0,9909,691,0
audio,0,2772083,40473681,40473681,768,59.826,0,9929,692,0
video,164,2773343,40473677,40473682,368640,59.826,0,9939,693,0
audio,0,2774418,40473685,40473683,768,59.826,0,9943,693,0
audio,0,2776593,40473689,40473685,768,59.826,0,9952,694,0
audio,0,2783121,40473693,40473692,768,59.826,0,9975,696,0
audio,0,2785760,40473697,40473694,768,59.826,0,9977,696,0
audio,0,2789868,40473701,40473698,768,59.826,0,9997,697,0
video,165,2790090,40473694,40473699,368640,59.826,0,9997,697,0
audio,0,2794186,40473705,40473703,768,59.826,0,10009,698,0
audio,0,2797268,40473709,40473706,768,59.826,0,10009,698,0
audio,0,2802621,40473713,40473711,768,59.826,0,10038,701,0
audio,0,2810773,40473717,40473719,768,59.826,0,10064,702,0
audio,0,2810802,40473721,40473719,768,59.826,0,10064,702,0
video,166,2811353,40473711,40473720,368640,59.826,0,10064,702,0
audio,0,2813927,40473725,40473722,768,59.826,0,10085,703,0
audio,0,2820080,40473729,40473729,768,59.826,0,10106,705,0
audio,0,2823271,40473733,40473732,768,59.826,0,10117,706,0
video,167,2823477,40473727,40473732,368640,59.826,0,10121,706,0
audio,0,2825706,40473737,40473734,768,59.826,0,10128,706,0
audio,0,2828547,40473741,40473737,768,59.826,0,10137,707,0
audio,0,2832781,40473745,40473741,768,59.826,0,10151,708,0
audio,0,2838076,40473749,40473747,768,59.826,0,10162,709,0
video,168,2841452,40473744,40473750,368640,59.826,0,10170,709,0
audio,0,2843659,40473753,40473752,768,59.826,0,10193,711,0
audio,0,2844775,40473757,40473753,768,59.826,0,10197,711,0
audio,0,2853193,40473761,40473762,768,59.826,0,10228,713,0
audio,0,2854249,40473765,40473763,768,59.826,0,10231,713,0
