event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1451977,76572035,76572039,368640,59.826,0,5183,362,0
audio,0,1453060,76572045,76572040,768,59.826,0,5205,363,0
audio,0,1457286,76572049,76572045,768,59.826,0,5221,364,0
audio,0,1462650,76572053,76572050,768,59.826,0,5231,365,0
audio,0,1464824,76572057,76572052,768,59.826,0,5233,365,0
audio,0,1467810,76572061,76572055,768,59.826,0,5259,367,0
video,86,1468407,76572052,76572056,368640,59.826,0,5259,367,0
audio,0,1475579,76572065,76572063,768,59.826,0,5276,368,0
audio,0,1476713,76572069,76572064,768,59.826,0,5291,369,0
audio,0,1480000,76572073,76572067,768,59.826,0,5303,370,0
audio,0,1486337,76572077,76572074,768,59.826,0,5326,372,0
video,87,1487366,76572068,76572075,368640,59.826,0,5330,372,0
audio,0,1488447,76572081,76572076,768,59.826,0,5333,372,0
audio,0,1491952,76572085,76572079,768,59.826,0,5345,373,0
audio,0,1496344,76572089,76572084,768,59.826,0,5360,374,0
audio,0,1501181,76572093,76572089,768,59.826,0,5378,375,0
video,88,1501933,76572085,76572089,368640,59.826,0,5382,375,0
audio,0,1504583,76572097,76572092,768,59.826,0,5390,376,0
audio,0,1510585,76572101,76572098,768,59.826,0,5413,378,0
audio,0,1513859,76572105,76572101,768,59.826,0,5425,378,0
audio,0,1517109,76572109,76572104,768,59.826,0,5433,379,0
video,89,1517882,76572102,76572105,368640,59.826,0,5433,379,0
audio,0,1520056,76572113,76572107,768,59.826,0,5446,380,0
audio,0,1524800,76572117,76572112,768,59.826,0,5461,381,0
audio,0,1530179,76572121,76572118,768,59.826,0,5471,382,0
audio,0,1533392,76572125,76572121,768,59.826,0,5493,383,0
video,90,1535257,76572118,76572123,368640,59.826,0,5501,384,0
audio,0,1540923,76572129,76572128,768,59.826,0,5515,385,0
audio,0,1542021,76572133,76572129,768,59.826,0,5524,385,0
audio,0,1545402,76572137,76572133,768,59.826,0,5531,386,0
audio,0,1552178,76572141,76572140,768,59.826,0,5553,387,0
video,91,1552965,76572135,76572140,368640,59.826,0,5553,387,0
audio,0,1552982,76572145,76572140,768,59.826,0,5553,387,0
audio,0,1558348,76572149,76572146,768,59.826,0,5584,390,0
audio,0,1563725,76572153,76572151,768,59.826,0,5602,391,0
audio,0,1564817,76572157,76572152,768,59.826,0,5606,391,0
video,92,1570815,76572152,76572158,368640,59.826,0,5620,392,0
audio,0,1570855,76572161,76572158,768,59.826,0,5620,392,0
audio,0,1572994,76572165,76572160,768,59.826,0,5634,393,0
audio,0,1579222,76572169,76572167,768,59.826,0,5644,394,0
audio,0,1582472,76572173,76572170,768,59.826,0,5670,396,0
audio,0,1584614,76572177,76572172,768,59.826,0,5677,396,0
video,93,1585387,76572169,76572173,368640,59.826,0,5681,396,0
audio,0,1590695,76572181,76572178,768,59.826,0,5697,398,0
audio,0,1592854,76572185,76572180,768,59.826,0,5703,398,0
audio,0,1597373,76572189,76572185,768,59.826,0,5724,399,0
audio,0,1604188,76572193,76572192,768,59.826,0,5741,400,0
video,94,1604986,76572185,76572192,368640,59.826,0,5750,401,0
audio,0,1605005,76572197,76572192,768,59.826,0,5750,401,0
audio,0,1609232,76572201,76572197,768,59.826,0,5763,402,0
audio,0,1614805,76572205,76572202,768,59.826,0,5787,404,0
audio,0,1616966,76572209,76572204,768,59.826,0,5795,404,0
video,95,1619984,76572202,76572207,368640,59.826,0,5795,404,0
audio,0,1621315,76572213,76572209,768,59.826,0,5809,405,0
audio,0,1624785,76572217,76572212,768,59.826,0,5819,406,0
audio,0,1630746,76572221,76572218,768,59.826,0,5840,407,0
audio,0,1634205,76572225,76572222,768,59.826,0,5848,408,0
video,96,1636066,76572219,76572223,368640,59.826,0,5848,409,0
audio,0,1640295,76572229,76572228,768,59.826,0,5876,410,0
audio,0,1642174,76572233,76572230,768,59.826,0,5883,411,0
audio,0,1646310,76572237,76572234,768,59.826,0,5899,412,0
audio,0,1649474,76572241,76572237,768,59.826,0,5906,412,0
audio,0,1651971,76572245,76572239,768,59.826,0,5918,413,0
video,97,1652788,76572235,76572240,368640,59.826,0,5922,413,0
audio,0,1656256,76572249,76572244,768,59.826,0,5931,414,0
audio,0,1661217,76572253,76572249,768,59.826,0,5950,415,0
audio,0,1664443,76572257,76572252,768,59.826,0,5963,416,0
video,98,1670556,76572252,76572258,368640,59.826,0,5987,418,0
audio,0,1671652,76572261,76572259,768,59.826,0,5991,418,0
audio,0,1674852,76572265,76572262,768,59.826,0,5998,419,0
audio,0,1680942,76572269,76572268,768,59.826,0,6020,420,0
audio,0,1680984,76572273,76572268,768,59.826,0,6021,420,0
audio,0,1684620,76572277,76572272,768,59.826,0,6027,421,0
video,99,1686468,76572269,76572274,368640,59.826,0,6040,421,0
audio,0,1691186,76572281,76572279,768,59.826,0,6059,423,0
audio,0,1697003,76572285,76572284,768,59.826,0,6078,424,0
audio,0,1699172,76572289,76572287,768,59.826,0,6086,425,0
audio,0,1701317,76572293,76572289,768,59.826,0,6095,425,0
video,100,1703112,76572286,76572290,368640,59.826,0,6101,426,0
audio,0,1705981,76572297,76572293,768,59.826,0,6103,427,0
audio,0,1708150,76572301,76572295,768,59.826,0,6117,427,0
audio,0,1721705,76572305,76572309,768,59.826,0,6169,430,0
audio,0,1721729,76572309,76572309,768,59.826,0,6169,430,0
audio,0,1721741,76572313,76572309,768,59.826,0,6169,430,0
video,101,1722525,76572302,76572310,368640,59.826,0,6173,431,0
audio,0,1725686,76572317,76572313,768,59.826,0,6184,431,0
audio,0,1731024,76572321,76572318,768,59.826,0,6200,433,0
audio,0,1733183,76572325,76572321,768,59.826,0,6211,433,0
video,102,1736916,76572319,76572324,368640,59.826,0,6221,434,0
audio,0,1736966,76572329,76572324,768,59.826,0,6221,434,0
audio,0,1742600,76572333,76572330,768,59.826,0,6231,435,0
audio,0,1744945,76572337,76572332,768,59.826,0,6231,435,0
audio,0,1748627,76572341,76572336,768,59.826,0,6267,437,0
audio,0,1757404,76572345,76572345,768,59.826,0,6294,439,0
audio,0,1757425,76572349,76572345,768,59.826,0,6294,439,0
video,103,1758232,76572336,76572346,368640,59.826,0,6300,440,0
audio,0,1764124,76572353,76572351,768,59.826,0,6311,440,0
audio,0,1764221,76572357,76572352,768,59.826,0,6311,440,0
audio,0,1768250,76572361,76572356,768,59.826,0,6333,442,0
video,104,1772378,76572352,76572360,368640,59.826,0,6352,443,0
audio,0,1775534,76572365,76572363,768,59.826,0,6355,444,0
audio,0,1778485,76572369,76572366,768,59.826,0,6372,444,0
audio,0,1780685,76572373,76572368,768,59.826,0,6380,445,0
audio,0,1787076,76572377,76572374,768,59.826,0,6403,447,0
video,105,1787865,76572369,76572375,368640,59.826,0,6407,447,0
audio,0,1788941,76572381,76572376,768,59.826,0,6411,447,0
audio,0,1793188,76572385,76572381,768,59.826,0,6426,448,0
audio,0,1798103,76572389,76572385,768,59.826,0,6439,449,0
audio,0,1803322,76572393,76572391,768,59.826,0,6461,451,0
video,106,1804185,76572386,76572392,368640,59.826,0,6463,451,0
audio,0,1809531,76572397,76572397,768,59.826,0,6472,451,0
audio,0,1809559,76572401,76572397,768,59.826,0,6472,451,0
audio,0,1813868,76572405,76572401,768,59.826,0,6486,452,0
audio,0,1821293,76572409,76572409,768,59.826,0,6524,455,0
video,107,1822128,76572402,76572409,368640,59.826,0,6528,455,0
audio,0,1827355,76572413,76572415,768,59.826,0,6544,457,0
audio,0,1830271,76572417,76572418,768,59.826,0,6552,458,0
audio,0,1830353,76572421,76572418,768,59.826,0,6556,458,0
audio,0,1835194,76572425,76572423,768,59.826,0,6568,458,0
video,108,1837031,76572419,76572424,368640,59.826,0,6583,459,0
audio,0,1839183,76572429,76572427,768,59.826,0,6583,459,0
audio,0,1841316,76572433,76572429,768,59.826,0,6597,460,0
audio,0,1846867,76572437,76572434,768,59.826,0,6597,460,0
audio,0,1851552,76572441,76572439,768,59.826,0,6630,463,0
video,109,1858654,76572436,76572446,368640,59.826,0,6658,464,0
audio,0,1858691,76572445,76572446,768,59.826,0,6658,464,0
audio,0,1858704,76572449,76572446,768,59.826,0,6658,464,0
audio,0,1862079,76572453,76572449,768,59.826,0,6668,465,0
audio,0,1864588,76572457,76572452,768,59.826,0,6679,466,0
audio,0,1869742,76572461,76572457,768,59.826,0,6698,467,0
video,110,1870522,76572453,76572458,368640,59.826,0,6698,467,0
audio,0,1872876,76572465,76572460,768,59.826,0,6712,468,0
audio,0,1880270,76572469,76572468,768,59.826,0,6735,470,0
audio,0,1881366,76572473,76572469,768,59.826,0,6740,470,0
audio,0,1884619,76572477,76572472,768,59.826,0,6752,471,0
video,111,1887802,76572469,76572475,368640,59.826,0,6761,472,0
audio,0,1891183,76572481,76572479,768,59.826,0,6775,473,0
audio,0,1897179,76572485,76572485,768,59.826,0,6798,474,0
audio,0,1898268,76572489,76572486,768,59.826,0,6799,474,0
audio,0,1901468,76572493,76572489,768,59.826,0,6811,475,0
video,112,1903308,76572486,76572491,368640,59.826,0,6819,476,0
audio,0,1905386,76572497,76572493,768,59.826,0,6827,476,0
audio,0,1909660,76572501,76572497,768,59.826,0,6840,477,0
audio,0,1913957,76572505,76572501,768,59.826,0,6857,478,0
audio,0,1916368,76572509,76572504,768,59.826,0,6868,479,0
audio,0,1921734,76572513,76572509,768,59.826,0,6887,480,0
video,113,1922931,76572503,76572510,368640,59.826,0,6887,480,0
audio,0,1926219,76572517,76572514,768,59.826,0,6904,482,0
audio,0,1932679,76572521,76572520,768,59.826,0,6927,483,0
audio,0,1935547,76572525,76572523,768,59.826,0,6932,484,0
audio,0,1936640,76572529,76572524,768,59.826,0,6938,484,0
video,114,1937404,76572519,76572525,368640,59.826,0,6938,484,0
audio,0,1942082,76572533,76572529,768,59.826,0,6957,485,0
audio,0,1946579,76572537,76572534,768,59.826,0,6971,485,0
audio,0,1948741,76572541,76572536,768,59.826,0,6977,487,0
video,115,1956984,76572536,76572544,368640,59.826,0,7010,489,0
audio,0,1959857,76572545,76572547,768,59.826,0,7018,490,0
audio,0,1959876,76572549,76572547,768,59.826,0,7018,490,0
audio,0,1961665,76572553,76572549,768,59.826,0,7025,490,0
audio,0,1965182,76572557,76572553,768,59.826,0,7037,491,0
audio,0,1975177,76572561,76572563,768,59.826,0,7076,492,0
video,116,1975962,76572553,76572563,368640,59.826,0,7079,492,0
audio,0,1975982,76572565,76572563,768,59.826,0,7079,492,0
audio,0,1979083,76572569,76572566,768,59.826,0,7091,495,0
video,117,1987485,76572570,76572575,368640,59.826,0,7119,497,0
audio,0,1987516,76572573,76572575,768,59.826,0,7119,497,0
audio,0,1987532,76572577,76572575,768,59.826,0,7119,497,0
audio,0,1990906,76572581,76572578,768,59.826,0,7134,498,0
audio,0,1996190,76572585,76572584,768,59.826,0,7142,498,0
audio,0,1997502,76572589,76572585,768,59.826,0,7157,498,0
audio,0,2000555,76572593,76572588,768,59.826,0,7165,500,0
video,118,2003442,76572586,76572591,368640,59.826,0,7165,500,0
audio,0,2009903,76572597,76572597,768,59.826,0,7200,502,0
audio,0,2009922,76572601,76572597,768,59.826,0,7200,502,0
audio,0,2019724,76572605,76572607,768,59.826,0,7237,505,0
audio,0,2019748,76572609,76572607,768,59.826,0,7237,505,0
video,119,2021068,76572603,76572608,368640,59.826,0,7242,505,0
audio,0,2021101,76572613,76572608,768,59.826,0,7242,505,0
audio,0,2029021,76572617,76572616,768,59.826,0,7270,507,0
audio,0,2030128,76572621,76572617,768,59.826,0,7273,507,0
audio,0,2033306,76572625,76572621,768,59.826,0,7285,508,0
video,120,2038351,76572620,76572626,368640,59.826,0,7304,509,0
audio,0,2038378,76572629,76572626,768,59.826,0,7304,510,0
audio,0,2041579,76572633,76572629,768,59.826,0,7316,510,0
audio,0,2045949,76572637,76572633,768,59.826,0,7332,511,0
audio,0,2049950,76572641,76572637,768,59.826,0,7342,512,0
audio,0,2053144,76572645,76572640,768,59.826,0,7349,513,0
video,121,2053939,76572636,76572641,368640,59.826,0,7349,513,0
audio,0,2057198,76572649,76572645,768,59.826,0,7373,513,0
audio,0,2061806,76572653,76572649,768,59.826,0,7390,515,0
audio,0,2068182,76572657,76572656,768,59.826,0,7405,517,0
audio,0,2069308,76572661,76572657,768,59.826,0,7416,517,0
video,122,2070094,76572653,76572657,368640,59.826,0,7416,517,0
audio,0,2072833,76572665,76572660,768,59.826,0,7428,518,0
audio,0,2078892,76572669,76572666,768,59.826,0,7428,518,0
audio,0,2082167,76572673,76572670,768,59.826,0,7459,520,0
audio,0,2090854,76572677,76572678,768,59.826,0,7492,523,0
video,123,2091711,76572670,76572679,368640,59.826,0,7492,523,0
audio,0,2091733,76572681,76572679,768,59.826,0,7492,523,0
audio,0,2093922,76572685,76572681,768,59.826,0,7501,523,0
audio,0,2096972,76572689,76572684,768,59.826,0,7509,524,0
audio,0,2101356,76572693,76572689,768,59.826,0,7527,525,0
audio,0,2108176,76572697,76572696,768,59.826,0,7535,526,0
video,124,2108956,76572687,76572696,368640,59.826,0,7539,526,0
audio,0,2110034,76572701,76572697,768,59.826,0,7559,527,0
audio,0,2115329,76572705,76572703,768,59.826,0,7580,529,0
audio,0,2119620,76572709,76572707,768,59.826,0,7594,530,0
video,125,2121370,76572703,76572709,368640,59.826,0,7602,530,0
audio,0,2121408,76572713,76572709,768,59.826,0,7602,530,0
audio,0,2125518,76572717,76572713,768,59.826,0,7609,531,0
audio,0,2130048,76572721,76572717,768,59.826,0,7626,532,0
audio,0,2133015,76572725,76572720,768,59.826,0,7643,533,0
video,126,2137981,76572720,76572725,368640,59.826,0,7655,534,0
audio,0,2138011,76572729,76572725,768,59.826,0,7655,534,0
audio,0,2142338,76572733,76572730,768,59.826,0,7677,535,0
audio,0,2145883,76572737,76572733,768,59.826,0,7687,536,0
audio,0,2152293,76572741,76572740,768,59.826,0,7712,538,0
audio,0,2153871,76572745,76572741,768,59.826,0,7716,538,0
video,127,2154629,76572737,76572742,368640,59.826,0,7716,538,0
audio,0,2161450,76572749,76572749,768,59.826,0,7742,540,0
audio,0,2161484,76572753,76572749,768,59.826,0,7742,540,0
audio,0,2166834,76572757,76572754,768,59.826,0,7764,541,0
audio,0,2169000,76572761,76572756,768,59.826,0,7771,542,0
video,128,2171118,76572753,76572758,368640,59.826,0,7771,543,0
audio,0,2173255,76572765,76572761,768,59.826,0,7771,543,0
audio,0,2178311,76572769,76572766,768,59.826,0,7806,544,0
audio,0,2183715,76572773,76572771,768,59.826,0,7826,545,0
audio,0,2187996,76572777,76572775,768,59.826,0,7839,547,0
video,129,2189823,76572770,76572777,368640,59.826,0,7845,547,0
audio,0,2192010,76572781,76572779,768,59.826,0,7852,548,0
audio,0,2194229,76572785,76572782,768,59.826,0,7860,548,0
audio,0,2197570,76572789,76572785,768,59.826,0,7872,549,0
audio,0,2201919,76572793,76572789,768,59.826,0,7888,550,0
video,130,2204856,76572787,76572792,368640,59.826,0,7900,551,0
audio,0,2205952,76572797,76572793,768,59.826,0,7903,551,0
audio,0,2209185,76572801,76572797,768,59.826,0,7915,552,0
audio,0,2213508,76572805,76572801,768,59.826,0,7930,553,0
audio,0,2217807,76572809,76572805,768,59.826,0,7946,554,0
video,131,2221827,76572804,76572809,368640,59.826,0,7958,555,0
audio,0,2221860,76572813,76572809,768,59.826,0,7958,555,0
audio,0,2225073,76572817,76572812,768,59.826,0,7971,556,0
audio,0,2229402,76572821,76572817,768,59.826,0,7988,557,0
audio,0,2233955,76572825,76572821,768,59.826,0,8005,558,0
audio,0,2245227,76572829,76572833,768,59.826,0,8021,561,0
audio,0,2245282,76572833,76572833,768,59.826,0,8021,561,0
audio,0,2245306,76572837,76572833,768,59.826,0,8021,561,0
video,132,2246057,76572820,76572833,368640,59.826,0,8021,561,0
audio,0,2257246,76572841,76572845,768,59.826,0,8089,564,0
audio,0,2257270,76572845,76572845,768,59.826,0,8089,564,0
audio,0,2257281,76572849,76572845,768,59.826,0,8089,564,0
video,133,2258039,76572837,76572845,368640,59.826,0,8089,564,0
audio,0,2262296,76572853,76572850,768,59.826,0,8097,565,0
audio,0,2266200,76572857,76572854,768,59.826,0,8097,566,0
audio,0,2271183,76572861,76572859,768,59.826,0,8126,567,0
audio,0,2277266,76572865,76572865,768,59.826,0,8158,569,0
audio,0,2277308,76572869,76572865,768,59.826,0,8158,569,0
video,134,2278431,76572854,76572866,368640,59.826,0,8158,569,0
audio,0,2285203,76572873,76572873,768,59.826,0,8186,571,0
audio,0,2285236,76572877,76572873,768,59.826,0,8186,571,0
video,135,2290473,76572870,76572878,368640,59.826,0,8203,572,0
audio,0,2290520,76572881,76572878,768,59.826,0,8203,572,0
audio,0,2296191,76572885,76572884,768,59.826,0,8222,573,0
audio,0,2298367,76572889,76572886,768,59.826,0,8233,573,0
audio,0,2300829,76572893,76572888,768,59.826,0,8245,575,0
video,136,2304848,76572887,76572892,368640,59.826,0,8253,576,0
audio,0,2310238,76572897,76572898,768,59.826,0,8273,577,0
audio,0,2310260,76572901,76572898,768,59.826,0,8273,577,0
audio,0,2312440,76572905,76572900,768,59.826,0,8283,578,0
audio,0,2316751,76572909,76572904,768,59.826,0,8299,578,0
audio,0,2322094,76572913,76572909,768,59.826,0,8319,580,0
video,137,2323166,76572904,76572911,368640,59.826,0,8325,580,0
audio,0,2328547,76572917,76572916,768,59.826,0,8338,581,0
audio,0,2329791,76572921,76572917,768,59.826,0,8338,581,0
audio,0,2333603,76572925,76572921,768,59.826,0,8360,583,0
audio,0,2341175,76572929,76572929,768,59.826,0,8391,585,0
video,138,2341938,76572921,76572929,368640,59.826,0,8391,585,0
audio,0,2341955,76572933,76572929,768,59.826,0,8391,585,0
audio,0,2347253,76572937,76572935,768,59.826,0,8405,586,0
audio,0,2348355,76572941,76572936,768,59.826,0,8408,587,0
audio,0,2354036,76572945,76572941,768,59.826,0,8426,588,0
video,139,2355890,76572937,76572943,368640,59.826,0,8428,588,0
audio,0,2358050,76572949,76572945,768,59.826,0,8448,589,0
audio,0,2361277,76572953,76572949,768,59.826,0,8457,590,0
audio,0,2367694,76572957,76572955,768,59.826,0,8467,591,0
audio,0,2370904,76572961,76572958,768,59.826,0,8494,592,0
video,140,2372732,76572954,76572960,368640,59.826,0,8501,593,0
audio,0,2373810,76572965,76572961,768,59.826,0,8505,593,0
audio,0,2378001,76572969,76572965,768,59.826,0,8517,594,0
audio,0,2381326,76572973,76572969,768,59.826,0,8532,595,0
audio,0,2385226,76572977,76572973,768,59.826,0,8549,596,0
video,141,2389914,76572971,76572977,368640,59.826,0,8565,597,0
audio,0,2389945,76572981,76572977,768,59.826,0,8565,597,0
audio,0,2393239,76572985,76572981,768,59.826,0,8567,597,0
audio,0,2397805,76572989,76572985,768,59.826,0,8567,597,0
audio,0,2416108,76572993,76573003,768,59.826,0,8652,603,0
video,142,2418548,76572987,76573006,368640,59.826,0,8666,604,0
audio,0,2418595,76572997,76573006,768,59.826,0,8666,604,0
audio,0,2418611,76573001,76573006,768,59.826,0,8666,604,0
audio,0,2418625,76573005,76573006,768,59.826,0,8666,604,0
audio,0,2418633,76573009,76573006,768,59.826,0,8666,604,0
audio,0,2421573,76573013,76573009,768,59.826,0,8676,605,0
video,143,2423591,76573004,76573011,368640,59.826,0,8680,605,0
audio,0,2427242,76573017,76573015,768,59.826,0,8698,607,0
audio,0,2430621,76573021,76573018,768,59.826,0,8710,607,0
audio,0,2435959,76573025,76573023,768,59.826,0,8729,609,0
audio,0,2437048,76573029,76573024,768,59.826,0,8732,609,0
video,144,2438901,76573021,76573026,368640,59.826,0,8740,609,0
audio,0,2442117,76573033,76573029,768,59.826,0,8752,610,0
audio,0,2446473,76573037,76573034,768,59.826,0,8758,611,0
audio,0,2451176,76573041,76573039,768,59.826,0,8779,612,0
audio,0,2457566,76573045,76573045,768,59.826,0,8807,614,0
video,145,2458351,76573038,76573046,368640,59.826,0,8807,614,0
audio,0,2458369,76573049,76573046,768,59.826,0,8807,614,0
audio,0,2462642,76573053,76573050,768,59.826,0,8823,615,0
audio,0,2465464,76573057,76573053,768,59.826,0,8829,616,0
audio,0,2469870,76573061,76573057,768,59.826,0,8852,617,0
video,146,2473077,76573054,76573060,368640,59.826,0,8860,618,0
audio,0,2474171,76573065,76573062,768,59.826,0,8864,618,0
audio,0,2480046,76573069,76573067,768,59.826,0,8880,620,0
audio,0,2481256,76573073,76573069,768,59.826,0,8887,620,0
audio,0,2485304,76573077,76573073,768,59.826,0,8907,621,0
video,147,2489307,76573071,76573077,368640,59.826,0,8920,622,0
audio,0,2490800,76573081,76573078,768,59.826,0,8924,622,0
audio,0,2494916,76573085,76573082,768,59.826,0,8938,623,0
audio,0,2497149,76573089,76573084,768,59.826,0,8947,624,0
audio,0,2502431,76573093,76573090,768,59.826,0,8969,625,0
audio,0,2505637,76573097,76573093,768,59.826,0,8980,626,0
video,148,2506413,76573088,76573094,368640,59.826,0,8980,626,0
audio,0,2512214,76573101,76573100,768,59.826,0,9003,628,0
audio,0,2514448,76573105,76573102,768,59.826,0,9011,628,0
audio,0,2517720,76573109,76573105,768,59.826,0,9017,629,0
audio,0,2521994,76573113,76573109,768,59.826,0,9035,630,0
video,149,2523803,76573104,76573111,368640,59.826,0,9042,631,0
audio,0,2524898,76573117,76573112,768,59.826,0,9046,631,0
audio,0,2535180,76573121,76573123,768,59.826,0,9059,633,0
audio,0,2535204,76573125,76573123,768,59.826,0,9064,634,0
audio,0,2546356,76573129,76573134,768,59.826,0,9125,636,0
video,150,2547223,76573121,76573135,368640,59.826,0,9127,636,0
audio,0,2547258,76573133,76573135,768,59.826,0,9127,636,0
audio,0,2547280,76573137,76573135,768,59.826,0,9127,636,0
audio,0,2549579,76573141,76573137,768,59.826,0,9134,637,0
audio,0,2555185,76573145,76573143,768,59.826,0,9139,639,0
video,151,2555961,76573138,76573143,368640,59.826,0,9139,639,0
audio,0,2558101,76573149,76573145,768,59.826,0,9139,639,0
audio,0,2568532,76573153,76573156,768,59.826,0,9202,642,0
audio,0,2568550,76573157,76573156,768,59.826,0,9202,642,0
audio,0,2569645,76573161,76573157,768,59.826,0,9204,642,0
video,152,2573690,76573154,76573161,368640,59.826,0,9224,643,0
audio,0,2573732,76573165,76573161,768,59.826,0,9224,643,0
audio,0,2578295,76573169,76573166,768,59.826,0,9228,644,0
audio,0,2581552,76573173,76573169,768,59.826,0,9228,644,0
audio,0,2594196,76573177,76573182,768,59.826,0,9287,648,0
audio,0,2594237,76573181,76573182,768,59.826,0,9287,648,0
audio,0,2594264,76573185,76573182,768,59.826,0,9287,648,0
video,153,2595376,76573171,76573183,368640,59.826,0,9300,649,0
audio,0,2598061,76573189,76573185,768,59.826,0,9310,649,0
audio,0,2601243,76573193,76573189,768,59.826,0,9319,650,0
audio,0,2606029,76573197,76573193,768,59.826,0,9332,651,0
video,154,2606820,76573188,76573194,368640,59.826,0,9332,651,0
audio,0,2611704,76573201,76573199,768,59.826,0,9359,653,0
audio,0,2613433,76573205,76573201,768,59.826,0,9366,653,0
audio,0,2617032,76573209,76573204,768,59.826,0,9378,654,0
audio,0,2621297,76573213,76573209,768,59.826,0,9393,655,0
video,155,2622881,76573205,76573210,368640,59.826,0,9397,655,0
audio,0,2627583,76573217,76573215,768,59.826,0,9411,656,0
audio,0,2629750,76573221,76573217,768,59.826,0,9425,657,0
audio,0,2633986,76573225,76573221,768,59.826,0,9440,658,0
audio,0,2639354,76573229,76573227,768,59.826,0,9460,659,0
video,156,2640128,76573221,76573227,368640,59.826,0,9460,660,0
audio,0,2642728,76573233,76573230,768,59.826,0,9466,660,0
audio,0,2645596,76573237,76573233,768,59.826,0,9479,661,0
audio,0,2649924,76573241,76573237,768,59.826,0,9497,662,0
audio,0,2659249,76573245,76573247,768,59.826,0,9531,663,0
audio,0,2659271,76573249,76573247,768,59.826,0,9531,663,0
video,157,2660035,76573238,76573247,368640,59.826,0,9531,665,0
audio,0,2662217,76573253,76573250,768,59.826,0,9539,665,0
audio,0,2669671,76573257,76573257,768,59.826,0,9560,667,0
audio,0,2669692,76573261,76573257,768,59.826,0,9560,667,0
video,158,2673645,76573255,76573261,368640,59.826,0,9577,668,0
audio,0,2673677,76573265,76573261,768,59.826,0,9577,668,0
audio,0,2676913,76573269,76573264,768,59.826,0,9590,669,0
audio,0,2682257,76573273,76573270,768,59.826,0,9609,670,0
audio,0,2685507,76573277,76573273,768,59.826,0,9624,671,0
video,159,2690518,76573271,76573278,368640,59.826,0,9640,672,0
audio,0,2691609,76573281,76573279,768,59.826,0,9643,673,0
audio,0,2695589,76573285,76573283,768,59.826,0,9659,674,0
audio,0,2698058,76573289,76573285,768,59.826,0,9668,674,0
audio,0,2702653,76573293,76573290,768,59.826,0,9686,675,0
audio,0,2705139,76573297,76573292,768,59.826,0,9692,676,0
video,160,2709926,76573288,76573297,368640,59.826,0,9698,676,0
audio,0,2711040,76573301,76573298,768,59.826,0,9714,678,0
audio,0,2714264,76573305,76573302,768,59.826,0,9725,678,0
audio,0,2720717,76573309,76573308,768,59.826,0,9745,680,0
audio,0,2721809,76573313,76573309,768,59.826,0,9745,680,0
video,161,2724824,76573305,76573312,368640,59.826,0,9764,681,0
audio,0,2725946,76573317,76573313,768,59.826,0,9768,681,0
audio,0,2734179,76573321,76573322,768,59.826,0,9776,682,0
audio,0,2734205,76573325,76573322,768,59.826,0,9776,682,0
audio,0,2743803,76573329,76573331,768,59.826,0,9831,686,0
audio,0,2747338,76573333,76573335,768,59.826,0,9847,686,0
audio,0,2747386,76573337,76573335,768,59.826,0,9847,686,0
video,162,2748178,76573322,76573336,368640,59.826,0,9847,687,0
audio,0,2750091,76573341,76573337,768,59.826,0,9852,687,0
audio,0,2753417,76573345,76573341,768,59.826,0,9865,688,0
audio,0,2760706,76573349,76573348,768,59.826,0,9895,690,0
video,163,2761525,76573338,76573349,368640,59.826,0,9895,690,0
audio,0,2761562,76573353,76573349,768,59.826,0,9895,690,0
audio,0,2771291,76573357,76573359,768,59.826,0,9930,692,0
audio,0,2771310,76573361,76573359,768,59.826,0,9930,692,0
audio,0,2773461,76573365,76573361,768,59.826,0,9933,693,0
video,164,2774249,76573355,76573362,368640,59.826,0,9940,693,0
audio,0,2777287,76573369,76573365,768,59.826,0,9953,694,0
audio,0,2783111,76573373,76573370,768,59.826,0,9964,695,0
audio,0,2786400,76573377,76573374,768,59.826,0,9983,695,0
audio,0,2790780,76573381,76573378,768,59.826,0,9998,697,0
video,165,2791559,76573372,76573379,368640,59.826,0,9998,698,0
audio,0,2803027,76573385,76573390,768,59.826,0,10044,701,0
audio,0,2803061,76573389,76573390,768,59.826,0,10044,701,0
audio,0,2803075,76573393,76573390,768,59.826,0,10044,701,0
audio,0,2806308,76573397,76573394,768,59.826,0,10051,701,0
video,166,2807021,76573388,76573394,368640,59.826,0,10055,701,0
audio,0,2811246,76573401,76573399,768,59.826,0,10055,702,0
audio,0,2813426,76573405,76573401,768,59.826,0,10055,702,0
audio,0,2824042,76573409,76573411,768,59.826,0,10116,706,0
audio,0,2824064,76573413,76573411,768,59.826,0,10116,706,0
audio,0,2825143,76573417,76573412,768,59.826,0,10121,706,0
video,167,2825891,76573405,76573413,368640,59.826,0,10123,706,0
audio,0,2830393,76573421,76573418,768,59.826,0,10142,707,0
audio,0,2834532,76573425,76573422,768,59.826,0,10156,708,0
audio,0,2841185,76573429,76573429,768,59.826,0,10180,710,0
video,168,2841958,76573422,76573429,368640,59.826,0,10184,710,0
audio,0,2841978,76573433,76573429,768,59.826,0,10184,710,0
audio,0,2848583,76573437,76573436,768,59.826,0,10208,712,0
audio,0,2850734,76573441,76573438,768,59.826,0,10215,712,0
audio,0,2853078,76573445,76573440,768,59.826,0,10221,713,0
