event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1451931,105485717,105485720,368640,59.826,0,5202,363,0
audio,0,1453074,105485723,105485721,768,59.826,0,5202,363,0
audio,0,1458395,105485727,105485727,768,59.826,0,5222,365,0
audio,0,1461302,105485731,105485730,768,59.826,0,5235,365,0
audio,0,1464506,105485735,105485733,768,59.826,0,5247,366,0
audio,0,1467264,105485739,105485735,768,59.826,0,5258,367,0
video,86,1467605,105485733,105485736,368640,59.826,0,5258,367,0
audio,0,1472787,105485743,105485741,768,59.826,0,5275,368,0
audio,0,1476186,105485747,105485744,768,59.826,0,5291,369,0
audio,0,1485374,105485751,105485754,768,59.826,0,5321,371,0
audio,0,1485445,105485755,105485754,768,59.826,0,5321,371,0
video,87,1485687,105485750,105485754,368640,59.826,0,5325,372,0
audio,0,1488885,105485759,105485757,768,59.826,0,5335,372,0
audio,0,1494194,105485763,105485762,768,59.826,0,5350,373,0
audio,0,1497184,105485767,105485765,768,59.826,0,5364,374,0
video,88,1503774,105485767,105485772,368640,59.826,0,5376,375,0
audio,0,1503814,105485771,105485772,768,59.826,0,5376,375,0
audio,0,1505979,105485775,105485774,768,59.826,0,5376,375,0
audio,0,1509293,105485779,105485778,768,59.826,0,5407,377,0
audio,0,1517753,105485783,105485786,768,59.826,0,5434,379,0
audio,0,1517797,105485787,105485786,768,59.826,0,5434,379,0
video,89,1518238,105485784,105485786,368640,59.826,0,5438,379,0
audio,0,1520084,105485791,105485788,768,59.826,0,5442,380,0
audio,0,1524438,105485795,105485793,768,59.826,0,5464,381,0
audio,0,1529257,105485799,105485797,768,59.826,0,5471,382,0
audio,0,1532974,105485803,105485801,768,59.826,0,5483,383,0
video,90,1536929,105485800,105485805,368640,59.826,0,5502,384,0
audio,0,1537011,105485807,105485805,768,59.826,0,5502,384,0
audio,0,1541513,105485811,105485810,768,59.826,0,5518,385,0
audio,0,1545794,105485815,105485814,768,59.826,0,5538,386,0
audio,0,1548591,105485819,105485817,768,59.826,0,5548,387,0
audio,0,1552860,105485823,105485821,768,59.826,0,5563,388,0
video,91,1553124,105485817,105485821,368640,59.826,0,5563,388,0
audio,0,1556409,105485827,105485825,768,59.826,0,5573,389,0
audio,0,1561759,105485831,105485830,768,59.826,0,5596,390,0
audio,0,1564666,105485835,105485833,768,59.826,0,5606,391,0
video,92,1568154,105485834,105485836,368640,59.826,0,5620,392,0
audio,0,1568218,105485839,105485836,768,59.826,0,5620,392,0
audio,0,1572504,105485843,105485841,768,59.826,0,5634,393,0
audio,0,1578908,105485847,105485847,768,59.826,0,5657,395,0
audio,0,1582126,105485851,105485850,768,59.826,0,5668,396,0
audio,0,1585381,105485855,105485854,768,59.826,0,5669,396,0
video,93,1586597,105485850,105485855,368640,59.826,0,5669,396,0
audio,0,1588765,105485859,105485857,768,59.826,0,5693,397,0
audio,0,1593056,105485863,105485861,768,59.826,0,5710,397,0
audio,0,1598482,105485867,105485867,768,59.826,0,5724,400,0
video,94,1603017,105485867,105485871,368640,59.826,0,5728,400,0
audio,0,1605283,105485871,105485874,768,59.826,0,5752,401,0
audio,0,1605340,105485875,105485874,768,59.826,0,5752,401,0
audio,0,1609109,105485879,105485877,768,59.826,0,5763,402,0
audio,0,1615414,105485883,105485884,768,59.826,0,5775,403,0
audio,0,1616501,105485887,105485885,768,59.826,0,5775,403,0
video,95,1617760,105485884,105485886,368640,59.826,0,5798,405,0
audio,0,1621567,105485891,105485890,768,59.826,0,5810,405,0
audio,0,1627959,105485895,105485896,768,59.826,0,5833,407,0
audio,0,1627985,105485899,105485896,768,59.826,0,5833,407,0
audio,0,1632303,105485903,105485901,768,59.826,0,5844,408,0
video,96,1635757,105485901,105485904,368640,59.826,0,5857,409,0
audio,0,1636878,105485907,105485905,768,59.826,0,5857,409,0
audio,0,1642246,105485911,105485910,768,59.826,0,5885,411,0
audio,0,1645422,105485915,105485914,768,59.826,0,5894,411,0
audio,0,1651446,105485919,105485920,768,59.826,0,5919,413,0
video,97,1652330,105485917,105485921,368640,59.826,0,5919,413,0
audio,0,1652423,105485923,105485921,768,59.826,0,5919,413,0
audio,0,1656577,105485927,105485925,768,59.826,0,5932,414,0
audio,0,1662294,105485931,105485931,768,59.826,0,5943,416,0
audio,0,1666560,105485935,105485935,768,59.826,0,5943,417,0
video,98,1669209,105485934,105485937,368640,59.826,0,5943,417,0
audio,0,1681394,105485939,105485950,768,59.826,0,6023,420,0
audio,0,1681450,105485943,105485950,768,59.826,0,6027,420,0
audio,0,1681468,105485947,105485950,768,59.826,0,6027,420,0
audio,0,1681481,105485951,105485950,768,59.826,0,6027,420,0
audio,0,1684441,105485955,105485953,768,59.826,0,6034,421,0
video,99,1684635,105485951,105485953,368640,59.826,0,6034,421,0
audio,0,1689355,105485959,105485958,768,59.826,0,6056,422,0
audio,0,1693653,105485963,105485962,768,59.826,0,6071,423,0
audio,0,1695773,105485967,105485964,768,59.826,0,6075,424,0
audio,0,1700084,105485971,105485968,768,59.826,0,6089,425,0
video,100,1701734,105485967,105485970,368640,59.826,0,6099,426,0
audio,0,1705068,105485975,105485973,768,59.826,0,6108,426,0
audio,0,1709499,105485979,105485978,768,59.826,0,6108,427,0
audio,0,1711661,105485983,105485980,768,59.826,0,6108,427,0
audio,0,1724426,105485987,105485993,768,59.826,0,6181,431,0
audio,0,1724449,105485991,105485993,768,59.826,0,6182,431,0
video,101,1724653,105485984,105485993,368640,59.826,0,6182,431,0
audio,0,1725733,105485995,105485994,768,59.826,0,6184,431,0
audio,0,1727885,105485999,105485996,768,59.826,0,6193,432,0
audio,0,1732750,105486003,105486001,768,59.826,0,6208,433,0
video,102,1736350,105486001,105486005,368640,59.826,0,6221,434,0
audio,0,1736430,105486007,105486005,768,59.826,0,6221,434,0
audio,0,1743158,105486011,105486011,768,59.826,0,6248,436,0
audio,0,1745647,105486015,105486014,768,59.826,0,6255,436,0
audio,0,1748014,105486019,105486016,768,59.826,0,6266,437,0
audio,0,1751924,105486023,105486020,768,59.826,0,6276,438,0
video,103,1752849,105486017,105486021,368640,59.826,0,6276,438,0
audio,0,1757321,105486027,105486026,768,59.826,0,6295,439,0
audio,0,1761617,105486031,105486030,768,59.826,0,6314,440,0
audio,0,1765877,105486035,105486034,768,59.826,0,6328,441,0
audio,0,1770226,105486039,105486038,768,59.826,0,6343,442,0
video,104,1770575,105486034,105486039,368640,59.826,0,6343,443,0
audio,0,1772010,105486043,105486040,768,59.826,0,6346,443,0
audio,0,1780296,105486047,105486049,768,59.826,0,6366,444,0
audio,0,1780332,105486051,105486049,768,59.826,0,6366,444,0
audio,0,1785398,105486055,105486054,768,59.826,0,6398,446,0
video,105,1786871,105486051,105486055,368640,59.826,0,6401,447,0
audio,0,1790795,105486059,105486059,768,59.826,0,6416,448,0
audio,0,1791890,105486063,105486060,768,59.826,0,6421,448,0
audio,0,1796394,105486067,105486065,768,59.826,0,6429,449,0
audio,0,1800657,105486071,105486069,768,59.826,0,6454,450,0
video,106,1802339,105486068,105486071,368640,59.826,0,6459,451,0
audio,0,1804922,105486075,105486073,768,59.826,0,6467,451,0
audio,0,1809962,105486079,105486078,768,59.826,0,6471,451,0
audio,0,1812258,105486083,105486080,768,59.826,0,6493,453,0
audio,0,1821714,105486087,105486090,768,59.826,0,6525,455,0
audio,0,1821765,105486091,105486090,768,59.826,0,6525,455,0
video,107,1822138,105486084,105486090,368640,59.826,0,6525,455,0
audio,0,1824882,105486095,105486093,768,59.826,0,6537,456,0
audio,0,1830301,105486099,105486099,768,59.826,0,6548,457,0
audio,0,1833504,105486103,105486102,768,59.826,0,6572,458,0
video,108,1835909,105486101,105486104,368640,59.826,0,6580,459,0
audio,0,1837490,105486107,105486106,768,59.826,0,6582,459,0
audio,0,1841183,105486111,105486109,768,59.826,0,6599,460,0
audio,0,1845550,105486115,105486114,768,59.826,0,6615,461,0
audio,0,1850292,105486119,105486119,768,59.826,0,6629,463,0
video,109,1851572,105486118,105486120,368640,59.826,0,6635,463,0
audio,0,1852737,105486123,105486121,768,59.826,0,6640,463,0
audio,0,1858103,105486127,105486126,768,59.826,0,6653,464,0
audio,0,1861031,105486131,105486129,768,59.826,0,6668,465,0
audio,0,1865507,105486135,105486134,768,59.826,0,6684,466,0
audio,0,1869003,105486139,105486137,768,59.826,0,6696,467,0
video,110,1869799,105486134,105486138,368640,59.826,0,6702,467,0
audio,0,1873407,105486143,105486142,768,59.826,0,6712,468,0
audio,0,1878615,105486147,105486147,768,59.826,0,6724,469,0
audio,0,1880760,105486151,105486149,768,59.826,0,6740,470,0
audio,0,1885063,105486155,105486153,768,59.826,0,6755,471,0
video,111,1887535,105486151,105486156,368640,59.826,0,6763,472,0
audio,0,1889128,105486159,105486157,768,59.826,0,6769,472,0
audio,0,1892378,105486163,105486161,768,59.826,0,6781,473,0
audio,0,1897309,105486167,105486166,768,59.826,0,6801,474,0
audio,0,1900511,105486171,105486169,768,59.826,0,6812,475,0
audio,0,1904024,105486175,105486172,768,59.826,0,6824,476,0
video,112,1904675,105486168,105486173,368640,59.826,0,6825,476,0
audio,0,1909443,105486179,105486178,768,59.826,0,6841,477,0
audio,0,1911709,105486183,105486180,768,59.826,0,6853,478,0
audio,0,1919361,105486187,105486188,768,59.826,0,6871,480,0
video,113,1921264,105486185,105486189,368640,59.826,0,6886,480,0
audio,0,1921339,105486191,105486190,768,59.826,0,6886,480,0
audio,0,1924543,105486195,105486193,768,59.826,0,6898,481,0
audio,0,1929876,105486199,105486198,768,59.826,0,6912,482,0
audio,0,1933107,105486203,105486201,768,59.826,0,6923,483,0
audio,0,1936368,105486207,105486205,768,59.826,0,6934,484,0
video,114,1937057,105486201,105486205,368640,59.826,0,6934,484,0
audio,0,1942410,105486211,105486211,768,59.826,0,6963,486,0
audio,0,1945409,105486215,105486214,768,59.826,0,6974,486,0
audio,0,1954711,105486219,105486223,768,59.826,0,6996,488,0
audio,0,1954769,105486223,105486223,768,59.826,0,6996,488,0
video,115,1955104,105486218,105486223,368640,59.826,0,6996,488,0
audio,0,1957453,105486227,105486226,768,59.826,0,7009,489,0
audio,0,1960310,105486231,105486229,768,59.826,0,7027,490,0
audio,0,1966359,105486235,105486235,768,59.826,0,7034,491,0
audio,0,1968530,105486239,105486237,768,59.826,0,7054,492,0
video,116,1970891,105486235,105486239,368640,59.826,0,7065,493,0
audio,0,1977302,105486243,105486246,768,59.826,0,7079,494,0
audio,0,1979374,105486247,105486248,768,59.826,0,7079,494,0
audio,0,1980468,105486251,105486249,768,59.826,0,7096,495,0
audio,0,1984933,105486255,105486253,768,59.826,0,7112,496,0
video,117,1990743,105486251,105486259,368640,59.826,0,7133,498,0
audio,0,1990772,105486259,105486259,768,59.826,0,7133,498,0
audio,0,1992912,105486263,105486261,768,59.826,0,7141,498,0
audio,0,1997214,105486267,105486265,768,59.826,0,7156,499,0
audio,0,2000415,105486271,105486269,768,59.826,0,7166,499,0
video,118,2003219,105486268,105486271,368640,59.826,0,7175,501,0
audio,0,2006447,105486275,105486275,768,59.826,0,7191,502,0
audio,0,2011374,105486279,105486280,768,59.826,0,7203,502,0
audio,0,2015292,105486283,105486284,768,59.826,0,7222,502,0
audio,0,2016384,105486287,105486285,768,59.826,0,7226,504,0
video,119,2021050,105486285,105486289,368640,59.826,0,7226,505,0
audio,0,2025355,105486291,105486294,768,59.826,0,7249,506,0
audio,0,2025378,105486295,105486294,768,59.826,0,7249,506,0
audio,0,2031770,105486299,105486300,768,59.826,0,7281,508,0
audio,0,2031795,105486303,105486300,768,59.826,0,7281,508,0
video,120,2040775,105486302,105486309,368640,59.826,0,7295,510,0
audio,0,2040811,105486307,105486309,768,59.826,0,7295,510,0
audio,0,2040822,105486311,105486309,768,59.826,0,7295,510,0
audio,0,2044877,105486315,105486313,768,59.826,0,7316,511,0
audio,0,2051928,105486319,105486320,768,59.826,0,7350,513,0
audio,0,2055616,105486323,105486324,768,59.826,0,7365,514,0
video,121,2056644,105486318,105486325,368640,59.826,0,7368,514,0
audio,0,2056716,105486327,105486325,768,59.826,0,7368,514,0
audio,0,2063303,105486331,105486332,768,59.826,0,7384,515,0
audio,0,2065449,105486335,105486334,768,59.826,0,7401,516,0
audio,0,2069759,105486339,105486338,768,59.826,0,7414,517,0
video,122,2072125,105486335,105486340,368640,59.826,0,7428,518,0
audio,0,2074285,105486343,105486343,768,59.826,0,7435,519,0
audio,0,2076446,105486347,105486345,768,59.826,0,7441,519,0
audio,0,2084664,105486351,105486353,768,59.826,0,7472,521,0
audio,0,2084691,105486355,105486353,768,59.826,0,7472,521,0
video,123,2087224,105486352,105486355,368640,59.826,0,7476,521,0
audio,0,2089389,105486359,105486358,768,59.826,0,7484,522,0
audio,0,2094811,105486363,105486363,768,59.826,0,7506,524,0
audio,0,2100418,105486367,105486369,768,59.826,0,7526,525,0
audio,0,2100438,105486371,105486369,768,59.826,0,7526,525,0
video,124,2105256,105486368,105486373,368640,59.826,0,7542,526,0
audio,0,2105346,105486375,105486374,768,59.826,0,7542,526,0
audio,0,2109391,105486379,105486378,768,59.826,0,7560,527,0
audio,0,2112790,105486383,105486381,768,59.826,0,7570,528,0
audio,0,2117033,105486387,105486385,768,59.826,0,7587,529,0
audio,0,2120328,105486391,105486389,768,59.826,0,7594,530,0
video,125,2120546,105486385,105486389,368640,59.826,0,7594,530,0
audio,0,2124856,105486395,105486393,768,59.826,0,7617,531,0
audio,0,2129425,105486399,105486398,768,59.826,0,7623,532,0
audio,0,2134521,105486403,105486403,768,59.826,0,7623,533,0
audio,0,2138647,105486407,105486407,768,59.826,0,7663,535,0
video,126,2138996,105486402,105486407,368640,59.826,0,7666,535,0
audio,0,2146520,105486411,105486415,768,59.826,0,7693,537,0
audio,0,2146541,105486415,105486415,768,59.826,0,7693,537,0
audio,0,2148696,105486419,105486417,768,59.826,0,7702,537,0
audio,0,2152971,105486423,105486421,768,59.826,0,7702,537,0
video,127,2153175,105486419,105486421,368640,59.826,0,7702,537,0
audio,0,2156372,105486427,105486425,768,59.826,0,7727,539,0
audio,0,2163823,105486431,105486432,768,59.826,0,7754,541,0
audio,0,2164913,105486435,105486433,768,59.826,0,7754,541,0
audio,0,2169134,105486439,105486437,768,59.826,0,7774,542,0
video,128,2170873,105486435,105486439,368640,59.826,0,7776,542,0
audio,0,2173070,105486443,105486441,768,59.826,0,7786,543,0
audio,0,2176726,105486447,105486445,768,59.826,0,7790,543,0
audio,0,2180992,105486451,105486449,768,59.826,0,7817,545,0
audio,0,2187391,105486455,105486456,768,59.826,0,7829,546,0
video,129,2187627,105486452,105486456,368640,59.826,0,7829,546,0
audio,0,2188748,105486459,105486457,768,59.826,0,7844,547,0
audio,0,2193066,105486463,105486461,768,59.826,0,7855,548,0
audio,0,2199471,105486467,105486468,768,59.826,0,7878,549,0
audio,0,2200556,105486471,105486469,768,59.826,0,7878,549,0
video,130,2203942,105486469,105486472,368640,59.826,0,7900,551,0
audio,0,2208489,105486475,105486477,768,59.826,0,7911,552,0
audio,0,2212587,105486479,105486481,768,59.826,0,7921,553,0
audio,0,2213718,105486483,105486482,768,59.826,0,7935,553,0
audio,0,2216553,105486487,105486485,768,59.826,0,7943,554,0
video,131,2222212,105486485,105486490,368640,59.826,0,7964,556,0
audio,0,2223300,105486491,105486492,768,59.826,0,7964,556,0
audio,0,2225508,105486495,105486494,768,59.826,0,7971,556,0
audio,0,2229753,105486499,105486498,768,59.826,0,7986,557,0
audio,0,2234023,105486503,105486502,768,59.826,0,8005,559,0
audio,0,2237323,105486507,105486506,768,59.826,0,8017,559,0
video,132,2238012,105486502,105486506,368640,59.826,0,8017,559,0
audio,0,2240752,105486511,105486509,768,59.826,0,8031,560,0
audio,0,2245027,105486515,105486513,768,59.826,0,8036,560,0
audio,0,2249298,105486519,105486518,768,59.826,0,8059,562,0
audio,0,2256496,105486523,105486525,768,59.826,0,8081,564,0
audio,0,2256522,105486527,105486525,768,59.826,0,8081,564,0
video,133,2256724,105486519,105486525,368640,59.826,0,8081,564,0
audio,0,2260988,105486531,105486529,768,59.826,0,8100,565,0
audio,0,2265521,105486535,105486534,768,59.826,0,8111,566,0
audio,0,2270126,105486539,105486538,768,59.826,0,8122,566,0
video,134,2271647,105486536,105486540,368640,59.826,0,8122,566,0
audio,0,2273293,105486543,105486542,768,59.826,0,8144,567,0
audio,0,2284007,105486547,105486552,768,59.826,0,8181,571,0
audio,0,2286207,105486551,105486554,768,59.826,0,8186,571,0
audio,0,2286241,105486555,105486554,768,59.826,0,8186,571,0
video,135,2287564,105486552,105486556,368640,59.826,0,8186,571,0
audio,0,2290797,105486559,105486559,768,59.826,0,8192,572,0
audio,0,2294006,105486563,105486562,768,59.826,0,8221,573,0
audio,0,2301413,105486567,105486570,768,59.826,0,8248,575,0
audio,0,2302587,105486571,105486571,768,59.826,0,8251,575,0
video,136,2304143,105486569,105486572,368640,59.826,0,8255,576,0
audio,0,2305376,105486575,105486574,768,59.826,0,8258,576,0
audio,0,2309478,105486579,105486578,768,59.826,0,8271,577,0
audio,0,2313767,105486583,105486582,768,59.826,0,8280,578,0
audio,0,2316972,105486587,105486585,768,59.826,0,8280,579,0
video,137,2322501,105486586,105486591,368640,59.826,0,8321,580,0
audio,0,2322537,105486591,105486591,768,59.826,0,8321,580,0
audio,0,2329666,105486595,105486598,768,59.826,0,8343,582,0
audio,0,2329694,105486599,105486598,768,59.826,0,8343,582,0
audio,0,2335534,105486603,105486604,768,59.826,0,8369,584,0
video,138,2337125,105486602,105486605,368640,59.826,0,8376,584,0
audio,0,2339343,105486607,105486608,768,59.826,0,8385,585,0
audio,0,2342884,105486611,105486611,768,59.826,0,8394,585,0
audio,0,2346192,105486615,105486614,768,59.826,0,8402,586,0
audio,0,2349415,105486619,105486618,768,59.826,0,8402,586,0
audio,0,2355096,105486623,105486623,768,59.826,0,8430,589,0
video,139,2355420,105486619,105486624,368640,59.826,0,8430,589,0
audio,0,2360956,105486627,105486629,768,59.826,0,8458,590,0
audio,0,2360994,105486631,105486629,768,59.826,0,8459,590,0
audio,0,2367307,105486635,105486636,768,59.826,0,8473,591,0
audio,0,2370478,105486639,105486639,768,59.826,0,8473,591,0
audio,0,2372892,105486643,105486641,768,59.826,0,8501,593,0
video,140,2373089,105486636,105486641,368640,59.826,0,8501,593,0
audio,0,2383580,105486647,105486652,768,59.826,0,8540,596,0
audio,0,2383609,105486651,105486652,768,59.826,0,8540,596,0
audio,0,2386117,105486655,105486654,768,59.826,0,8550,596,0
video,141,2389147,105486653,105486657,368640,59.826,0,8559,597,0
audio,0,2392975,105486659,105486661,768,59.826,0,8572,598,0
audio,0,2394069,105486663,105486662,768,59.826,0,8580,598,0
audio,0,2400799,105486667,105486669,768,59.826,0,8606,600,0
audio,0,2403952,105486671,105486672,768,59.826,0,8612,601,0
video,142,2404363,105486669,105486673,368640,59.826,0,8612,601,0
audio,0,2405460,105486675,105486674,768,59.826,0,8614,601,0
audio,0,2410922,105486679,105486679,768,59.826,0,8638,603,0
audio,0,2413350,105486683,105486682,768,59.826,0,8643,603,0
audio,0,2418817,105486687,105486687,768,59.826,0,8663,604,0
audio,0,2421341,105486691,105486690,768,59.826,0,8663,604,0
video,143,2422925,105486686,105486691,368640,59.826,0,8663,604,0
audio,0,2434831,105486695,105486703,768,59.826,0,8726,609,0
audio,0,2434868,105486699,105486703,768,59.826,0,8726,609,0
audio,0,2434882,105486703,105486703,768,59.826,0,8726,609,0
audio,0,2438647,105486707,105486707,768,59.826,0,8730,609,0
video,144,2439354,105486703,105486708,368640,59.826,0,8730,609,0
audio,0,2445299,105486711,105486714,768,59.826,0,8765,611,0
audio,0,2445318,105486715,105486714,768,59.826,0,8765,611,0
audio,0,2453897,105486719,105486722,768,59.826,0,8791,613,0
audio,0,2453940,105486723,105486722,768,59.826,0,8791,613,0
video,145,2455958,105486719,105486724,368640,59.826,0,8791,614,0
audio,0,2458138,105486727,105486726,768,59.826,0,8811,614,0
audio,0,2460475,105486731,105486729,768,59.826,0,8817,615,0
audio,0,2472300,105486735,105486741,768,59.826,0,8859,618,0
audio,0,2472332,105486739,105486741,768,59.826,0,8859,618,0
video,146,2472536,105486736,105486741,368640,59.826,0,8863,618,0
audio,0,2478911,105486743,105486747,768,59.826,0,8884,619,0
audio,0,2478934,105486747,105486747,768,59.826,0,8884,619,0
audio,0,2482150,105486751,105486750,768,59.826,0,8891,620,0
audio,0,2486537,105486755,105486755,768,59.826,0,8898,621,0
audio,0,2489372,105486759,105486758,768,59.826,0,8913,622,0
video,147,2489852,105486753,105486758,368640,59.826,0,8913,622,0
audio,0,2493691,105486763,105486762,768,59.826,0,8935,623,0
audio,0,2501407,105486767,105486770,768,59.826,0,8965,625,0
audio,0,2501430,105486771,105486770,768,59.826,0,8965,625,0
audio,0,2505920,105486775,105486774,768,59.826,0,8981,626,0
video,148,2506219,105486769,105486774,368640,59.826,0,8981,626,0
audio,0,2508449,105486779,105486777,768,59.826,0,8990,627,0
audio,0,2514690,105486783,105486783,768,59.826,0,9005,628,0
audio,0,2518001,105486787,105486786,768,59.826,0,9025,629,0
video,149,2521827,105486786,105486790,368640,59.826,0,9032,630,0
audio,0,2521907,105486791,105486790,768,59.826,0,9032,630,0
audio,0,2525366,105486795,105486794,768,59.826,0,9049,631,0
audio,0,2530302,105486799,105486799,768,59.826,0,9067,632,0
audio,0,2536350,105486803,105486805,768,59.826,0,9088,634,0
audio,0,2536379,105486807,105486805,768,59.826,0,9088,634,0
video,150,2539453,105486803,105486808,368640,59.826,0,9100,635,0
audio,0,2541607,105486811,105486810,768,59.826,0,9107,635,0
audio,0,2544936,105486815,105486813,768,59.826,0,9119,636,0
audio,0,2549014,105486819,105486817,768,59.826,0,9128,637,0
audio,0,2553406,105486823,105486822,768,59.826,0,9149,638,0
video,151,2556871,105486820,105486825,368640,59.826,0,9161,639,0
audio,0,2559311,105486827,105486828,768,59.826,0,9164,639,0
audio,0,2561449,105486831,105486830,768,59.826,0,9181,640,0
audio,0,2564634,105486835,105486833,768,59.826,0,9192,641,0
audio,0,2570525,105486839,105486839,768,59.826,0,9208,642,0
audio,0,2572881,105486843,105486841,768,59.826,0,9219,643,0
video,152,2573090,105486836,105486841,368640,59.826,0,9219,643,0
audio,0,2576916,105486847,105486845,768,59.826,0,9228,644,0
audio,0,2582934,105486851,105486851,768,59.826,0,9253,645,0
audio,0,2585075,105486855,105486853,768,59.826,0,9253,645,0
audio,0,2590534,105486859,105486859,768,59.826,0,9285,647,0
video,153,2590739,105486853,105486859,368640,59.826,0,9285,647,0
audio,0,2598212,105486863,105486866,768,59.826,0,9304,649,0
audio,0,2599295,105486867,105486868,768,59.826,0,9315,650,0
audio,0,2601444,105486871,105486870,768,59.826,0,9323,650,0
audio,0,2606622,105486875,105486875,768,59.826,0,9342,651,0
video,154,2606853,105486870,105486875,368640,59.826,0,9342,651,0
audio,0,2611295,105486879,105486880,768,59.826,0,9345,652,0
audio,0,2614524,105486883,105486883,768,59.826,0,9345,652,0
audio,0,2618981,105486887,105486887,768,59.826,0,9386,654,0
audio,0,2627995,105486891,105486896,768,59.826,0,9416,656,0
audio,0,2628042,105486895,105486896,768,59.826,0,9416,656,0
video,155,2628325,105486886,105486897,368640,59.826,0,9419,657,0
audio,0,2631859,105486899,105486900,768,59.826,0,9429,657,0
audio,0,2632940,105486903,105486901,768,59.826,0,9430,658,0
audio,0,2638323,105486907,105486907,768,59.826,0,9455,659,0
video,156,2639600,105486903,105486908,368640,59.826,0,9457,660,0
audio,0,2643061,105486911,105486911,768,59.826,0,9469,661,0
audio,0,2647321,105486915,105486916,768,59.826,0,9484,661,0
audio,0,2649668,105486919,105486918,768,59.826,0,9496,662,0
audio,0,2654947,105486923,105486923,768,59.826,0,9517,663,0
video,157,2656331,105486920,105486925,368640,59.826,0,9517,664,0
audio,0,2658752,105486927,105486927,768,59.826,0,9530,664,0
audio,0,2660893,105486931,105486929,768,59.826,0,9537,665,0
audio,0,2665151,105486935,105486933,768,59.826,0,9553,666,0
audio,0,2670433,105486939,105486939,768,59.826,0,9562,667,0
video,158,2672622,105486937,105486941,368640,59.826,0,9580,668,0
audio,0,2672679,105486943,105486941,768,59.826,0,9580,668,0
audio,0,2677957,105486947,105486946,768,59.826,0,9591,669,0
audio,0,2687299,105486951,105486956,768,59.826,0,9598,669,0
audio,0,2687329,105486955,105486956,768,59.826,0,9598,669,0
audio,0,2698063,105486959,105486966,768,59.826,0,9671,674,0
video,159,2698281,105486953,105486967,368640,59.826,0,9671,674,0
audio,0,2699405,105486963,105486968,768,59.826,0,9673,675,0
audio,0,2699425,105486967,105486968,768,59.826,0,9673,675,0
audio,0,2701857,105486971,105486970,768,59.826,0,9676,675,0
audio,0,2706153,105486975,105486974,768,59.826,0,9698,676,0
video,160,2706353,105486970,105486975,368640,59.826,0,9698,676,0
audio,0,2709731,105486979,105486978,768,59.826,0,9711,677,0
audio,0,2715095,105486983,105486983,768,59.826,0,9728,679,0
audio,0,2716651,105486987,105486985,768,59.826,0,9736,679,0
audio,0,2721652,105486991,105486990,768,59.826,0,9742,679,0
video,161,2723095,105486987,105486991,368640,59.826,0,9755,680,0
audio,0,2725310,105486995,105486994,768,59.826,0,9769,681,0
audio,0,2732751,105486999,105487001,768,59.826,0,9796,683,0
audio,0,2733798,105487003,105487002,768,59.826,0,9796,683,0
audio,0,2738921,105487007,105487007,768,59.826,0,9813,684,0
video,162,2739533,105487003,105487008,368640,59.826,0,9813,684,0
audio,0,2740627,105487011,105487009,768,59.826,0,9813,684,0
audio,0,2745190,105487015,105487013,768,59.826,0,9836,686,0
audio,0,2751293,105487019,105487020,768,59.826,0,9860,688,0
audio,0,2753451,105487023,105487022,768,59.826,0,9868,688,0
video,163,2755984,105487020,105487024,368640,59.826,0,9876,689,0
audio,0,2758147,105487027,105487026,768,59.826,0,9884,689,0
audio,0,2761356,105487031,105487030,768,59.826,0,9891,690,0
audio,0,2765641,105487035,105487034,768,59.826,0,9910,691,0
audio,0,2769577,105487039,105487038,768,59.826,0,9922,692,0
video,164,2773347,105487037,105487042,368640,59.826,0,9932,693,0
audio,0,2775696,105487043,105487044,768,59.826,0,9932,693,0
audio,0,2777819,105487047,105487046,768,59.826,0,9957,694,0
audio,0,2781015,105487051,105487049,768,59.826,0,9961,695,0
audio,0,2788492,105487055,105487057,768,59.826,0,9992,697,0
audio,0,2790499,105487059,105487059,768,59.826,0,10001,697,0
video,165,2790720,105487054,105487059,368640,59.826,0,10001,698,0
audio,0,2796292,105487063,105487065,768,59.826,0,10011,698,0
audio,0,2797375,105487067,105487066,768,59.826,0,10011,698,0
audio,0,2800572,105487071,105487069,768,59.826,0,10038,700,0
audio,0,2811297,105487075,105487080,768,59.826,0,10077,702,0
audio,0,2811319,105487079,105487080,768,59.826,0,10077,702,0
video,166,2811523,105487070,105487080,368640,59.826,0,10077,702,0
audio,0,2812611,105487083,105487081,768,59.826,0,10081,703,0
audio,0,2818639,105487087,105487087,768,59.826,0,10098,704,0
audio,0,2822998,105487091,105487091,768,59.826,0,10103,705,0
video,167,2823448,105487087,105487092,368640,59.826,0,10103,705,0
audio,0,2827725,105487095,105487096,768,59.826,0,10122,706,0
audio,0,2828774,105487099,105487097,768,59.826,0,10122,706,0
audio,0,2835174,105487103,105487103,768,59.826,0,10161,708,0
audio,0,2842180,105487107,105487110,768,59.826,0,10184,710,0
audio,0,2842210,105487111,105487110,768,59.826,0,10184,710,0
video,168,2843537,105487104,105487112,368640,59.826,0,10187,710,0
audio,0,2848295,105487115,105487117,768,59.826,0,10206,711,0
audio,0,2850444,105487119,105487119,768,59.826,0,10214,711,0
audio,0,2854744,105487123,105487123,768,59.826,0,10229,713,0
