event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1934590,768,59.826,0,6939,484,0
video,114,1934698,368640,59.826,0,6939,484,0
audio,0,1939919,768,59.826,0,6958,485,0
audio,0,1942749,768,59.826,0,6966,486,0
audio,0,1946489,768,59.826,0,6978,487,0
audio,0,1953358,768,59.826,0,7005,489,0
video,115,1953436,368640,59.826,0,7005,489,0
audio,0,1954531,768,59.826,0,7011,489,0
audio,0,1958796,768,59.826,0,7015,490,0
audio,0,1964178,768,59.826,0,7045,491,0
audio,0,1977371,768,59.826,0,7081,494,0
audio,0,1977410,768,59.826,0,7081,494,0
audio,0,1977424,768,59.826,0,7081,494,0
video,116,1977554,368640,59.826,0,7082,495,0
audio,0,1978645,768,59.826,0,7096,495,0
audio,0,1981886,768,59.826,0,7105,496,0
video,117,1984980,368640,59.826,0,7111,496,0
audio,0,1988194,768,59.826,0,7118,497,0
audio,0,1991832,768,59.826,0,7147,498,0
audio,0,1998498,768,59.826,0,7167,500,0
audio,0,2001371,768,59.826,0,7174,500,0
video,118,2001460,368640,59.826,0,7174,500,0
audio,0,2002557,768,59.826,0,7181,501,0
audio,0,2006877,768,59.826,0,7181,502,0
audio,0,2012263,768,59.826,0,7218,503,0
audio,0,2017625,768,59.826,0,7237,505,0
video,119,2017772,368640,59.826,0,7237,505,0
audio,0,2020129,768,59.826,0,7244,505,0
audio,0,2023491,768,59.826,0,7259,506,0
audio,0,2026821,768,59.826,0,7263,507,0
audio,0,2031383,768,59.826,0,7275,507,0
video,120,2035104,368640,59.826,0,7297,509,0
audio,0,2035146,768,59.826,0,7297,509,0
audio,0,2045606,768,59.826,0,7332,511,0
audio,0,2045638,768,59.826,0,7332,511,0
audio,0,2047788,768,59.826,0,7344,512,0
audio,0,2054485,768,59.826,0,7356,514,0
video,121,2054572,368640,59.826,0,7372,514,0
audio,0,2057375,768,59.826,0,7374,514,0
audio,0,2060976,768,59.826,0,7393,516,0
audio,0,2065274,768,59.826,0,7411,517,0
audio,0,2074370,768,59.826,0,7419,518,0
audio,0,2074427,768,59.826,0,7419,518,0
audio,0,2074441,768,59.826,0,7419,518,0
video,122,2074551,368640,59.826,0,7419,518,0
audio,0,2078301,768,59.826,0,7453,520,0
audio,0,2088478,768,59.826,0,7490,522,0
audio,0,2088532,768,59.826,0,7490,522,0
video,123,2088742,368640,59.826,0,7490,522,0
audio,0,2091888,768,59.826,0,7504,523,0
audio,0,2094903,768,59.826,0,7510,524,0
audio,0,2099897,768,59.826,0,7530,525,0
video,124,2102096,368640,59.826,0,7540,526,0
audio,0,2103235,768,59.826,0,7540,526,0
audio,0,2108392,768,59.826,0,7558,527,0
audio,0,2112237,768,59.826,0,7569,528,0
audio,0,2116404,768,59.826,0,7584,528,0
video,125,2119673,368640,59.826,0,7597,530,0
audio,0,2121798,768,59.826,0,7610,531,0
audio,0,2128507,768,59.826,0,7630,532,0
audio,0,2128538,768,59.826,0,7630,532,0
audio,0,2132414,768,59.826,0,7648,533,0
audio,0,2135069,768,59.826,0,7657,534,0
video,126,2135197,368640,59.826,0,7657,534,0
audio,0,2141638,768,59.826,0,7665,535,0
audio,0,2143820,768,59.826,0,7665,535,0
audio,0,2147010,768,59.826,0,7668,535,0
audio,0,2159977,768,59.826,0,7746,540,0
audio,0,2160028,768,59.826,0,7746,540,0
audio,0,2160048,768,59.826,0,7746,540,0
video,127,2160309,368640,59.826,0,7746,540,0
audio,0,2162561,768,59.826,0,7755,541,0
audio,0,2167476,768,59.826,0,7776,541,0
video,128,2168594,368640,59.826,0,7779,542,0
audio,0,2172897,768,59.826,0,7787,543,0
audio,0,2178636,768,59.826,0,7815,545,0
audio,0,2178682,768,59.826,0,7815,545,0
audio,0,2186417,768,59.826,0,7836,547,0
audio,0,2186443,768,59.826,0,7836,547,0
video,129,2186538,368640,59.826,0,7836,547,0
audio,0,2192616,768,59.826,0,7856,548,0
audio,0,2203384,768,59.826,0,7906,551,0
audio,0,2203409,768,59.826,0,7906,551,0
audio,0,2204688,768,59.826,0,7907,552,0
video,130,2204839,368640,59.826,0,7907,552,0
audio,0,2207505,768,59.826,0,7917,552,0
audio,0,2212802,768,59.826,0,7937,554,0
audio,0,2215139,768,59.826,0,7941,554,0
video,131,2218418,368640,59.826,0,7957,555,0
audio,0,2218455,768,59.826,0,7957,555,0
audio,0,2222783,768,59.826,0,7971,556,0
audio,0,2227915,768,59.826,0,7984,557,0
audio,0,2231460,768,59.826,0,8000,558,0
audio,0,2237884,768,59.826,0,8000,558,0
video,132,2237967,368640,59.826,0,8000,558,0
audio,0,2239046,768,59.826,0,8011,559,0
audio,0,2249818,768,59.826,0,8068,563,0
audio,0,2252690,768,59.826,0,8077,563,0
audio,0,2252714,768,59.826,0,8077,563,0
video,133,2253852,368640,59.826,0,8077,563,0
audio,0,2254938,768,59.826,0,8077,563,0
audio,0,2259234,768,59.826,0,8094,565,0
audio,0,2266030,768,59.826,0,8127,567,0
audio,0,2267127,768,59.826,0,8129,567,0
video,134,2270441,368640,59.826,0,8144,568,0
audio,0,2271743,768,59.826,0,8144,568,0
audio,0,2278357,768,59.826,0,8164,569,0
audio,0,2278389,768,59.826,0,8164,569,0
audio,0,2282326,768,59.826,0,8186,571,0
video,135,2286659,368640,59.826,0,8203,572,0
audio,0,2291340,768,59.826,0,8216,572,0
audio,0,2291408,768,59.826,0,8216,572,0
audio,0,2296996,768,59.826,0,8222,573,0
audio,0,2304471,768,59.826,0,8268,575,0
video,136,2304547,368640,59.826,0,8268,575,0
audio,0,2313171,768,59.826,0,8299,579,0
audio,0,2313188,768,59.826,0,8299,579,0
audio,0,2315363,768,59.826,0,8303,579,0
audio,0,2315389,768,59.826,0,8303,579,0
audio,0,2320357,768,59.826,0,8323,580,0
video,137,2320437,368640,59.826,0,8323,580,0
audio,0,2322610,768,59.826,0,8328,581,0
audio,0,2326980,768,59.826,0,8337,582,0
audio,0,2332375,768,59.826,0,8366,584,0
audio,0,2337891,768,59.826,0,8385,585,0
video,138,2337970,368640,59.826,0,8385,585,0
audio,0,2339070,768,59.826,0,8385,585,0
audio,0,2342807,768,59.826,0,8394,585,0
audio,0,2347419,768,59.826,0,8416,587,0
audio,0,2353732,768,59.826,0,8441,589,0
video,139,2353850,368640,59.826,0,8444,589,0
audio,0,2357573,768,59.826,0,8450,590,0
audio,0,2358689,768,59.826,0,8458,590,0
audio,0,2365354,768,59.826,0,8469,591,0
audio,0,2367508,768,59.826,0,8490,592,0
audio,0,2375018,768,59.826,0,8518,594,0
video,140,2375184,368640,59.826,0,8518,594,0
audio,0,2376282,768,59.826,0,8521,595,0
audio,0,2380628,768,59.826,0,8537,595,0
audio,0,2385012,768,59.826,0,8550,596,0
audio,0,2386146,768,59.826,0,8560,596,0
video,141,2386227,368640,59.826,0,8560,596,0
audio,0,2392573,768,59.826,0,8580,598,0
audio,0,2397376,768,59.826,0,8597,600,0
audio,0,2401653,768,59.826,0,8612,601,0
video,142,2401762,368640,59.826,0,8612,601,0
audio,0,2403996,768,59.826,0,8612,601,0
audio,0,2407890,768,59.826,0,8622,601,0
audio,0,2410068,768,59.826,0,8622,601,0
audio,0,2421128,768,59.826,0,8683,606,0
audio,0,2422514,768,59.826,0,8689,606,0
audio,0,2422550,768,59.826,0,8689,606,0
video,143,2422730,368640,59.826,0,8689,606,0
audio,0,2427642,768,59.826,0,8702,607,0
audio,0,2430860,768,59.826,0,8714,608,0
audio,0,2437414,768,59.826,0,8740,610,0
video,144,2437493,368640,59.826,0,8740,610,0
audio,0,2439848,768,59.826,0,8753,610,0
audio,0,2445557,768,59.826,0,8768,611,0
audio,0,2449515,768,59.826,0,8787,613,0
audio,0,2451676,768,59.826,0,8787,613,0
video,145,2452816,368640,59.826,0,8793,614,0
audio,0,2457162,768,59.826,0,8804,614,0
audio,0,2459370,768,59.826,0,8818,615,0
audio,0,2462813,768,59.826,0,8825,615,0
audio,0,2475389,768,59.826,0,8851,617,0
audio,0,2475423,768,59.826,0,8851,617,0
audio,0,2475434,768,59.826,0,8851,617,0
video,146,2475505,368640,59.826,0,8851,617,0
audio,0,2487737,768,59.826,0,8869,619,0
audio,0,2487767,768,59.826,0,8869,619,0
video,147,2559771,368640,59.826,0,8880,619,0
audio,0,2577970,768,59.826,0,8929,624,0
audio,0,2579435,768,59.826,0,8940,624,0
audio,0,2587171,768,59.826,0,8992,627,0
audio,0,2587215,768,59.826,0,8992,627,0
audio,0,2588310,768,59.826,0,8992,627,0
video,148,2588468,368640,59.826,0,8992,627,0
audio,0,2590690,768,59.826,0,8994,627,0
audio,0,2591864,768,59.826,0,9012,628,0
audio,0,2591882,768,59.826,0,9012,628,0
audio,0,2601511,768,59.826,0,9085,634,0
video,149,2601621,368640,59.826,0,9085,634,0
audio,0,2602710,768,59.826,0,9085,634,0
audio,0,2602742,768,59.826,0,9085,634,0
video,150,2606197,368640,59.826,0,9110,635,0
audio,0,2606269,768,59.826,0,9110,635,0
audio,0,2606306,768,59.826,0,9110,635,0
audio,0,2606361,768,59.826,0,9110,635,0
audio,0,2607554,768,59.826,0,9110,635,0
audio,0,2615346,768,59.826,0,9210,640,0
audio,0,2621759,768,59.826,0,9378,653,0
audio,0,2621779,768,59.826,0,9378,653,0
audio,0,2622861,768,59.826,0,9405,655,0
video,151,2622928,368640,59.826,0,9405,656,0
audio,0,2622942,768,59.826,0,9405,656,0
video,152,2624083,368640,59.826,0,9410,656,0
audio,0,2626251,768,59.826,0,9418,657,0
audio,0,2626276,768,59.826,0,9418,657,0
audio,0,2626287,768,59.826,0,9418,657,0
audio,0,2626297,768,59.826,0,9418,657,0
audio,0,2626307,768,59.826,0,9418,657,0
audio,0,2627355,768,59.826,0,9418,657,0
audio,0,2627373,768,59.826,0,9418,657,0
video,153,2627441,368640,59.826,0,9418,657,0
audio,0,2628527,768,59.826,0,9418,657,0
audio,0,2628545,768,59.826,0,9418,657,0
audio,0,2629629,768,59.826,0,9418,657,0
video,154,2629702,368640,59.826,0,9418,657,0
audio,0,2629717,768,59.826,0,9418,657,0
audio,0,2629732,768,59.826,0,9418,657,0
audio,0,2630814,768,59.826,0,9418,657,0
audio,0,2630833,768,59.826,0,9418,657,0
audio,0,2631915,768,59.826,0,9418,657,0
audio,0,2631933,768,59.826,0,9418,657,0
video,155,2631997,368640,59.826,0,9418,657,0
audio,0,2633316,768,59.826,0,9418,657,0
audio,0,2636693,768,59.826,0,9440,660,0
video,156,2643660,368640,59.826,0,9482,661,0
audio,0,2644785,768,59.826,0,9487,661,0
audio,0,2647909,768,59.826,0,9496,662,0
audio,0,2647943,768,59.826,0,9496,662,0
audio,0,2653360,768,59.826,0,9504,663,0
video,157,2653738,368640,59.826,0,9504,663,0
audio,0,2655930,768,59.826,0,9504,663,0
audio,0,2659359,768,59.826,0,9504,663,0
audio,0,2682805,768,59.826,0,9557,667,0
audio,0,2690405,768,59.826,0,9644,673,0
audio,0,2690446,768,59.826,0,9644,673,0
audio,0,2692909,768,59.826,0,9654,673,0
video,158,2693088,368640,59.826,0,9654,673,0
audio,0,2696335,768,59.826,0,9668,674,0
audio,0,2696357,768,59.826,0,9668,674,0
audio,0,2697459,768,59.826,0,9668,674,0
audio,0,2697476,768,59.826,0,9668,674,0
video,159,2697545,368640,59.826,0,9668,674,0
audio,0,2700911,768,59.826,0,9689,676,0
audio,0,2700934,768,59.826,0,9689,676,0
audio,0,2705676,768,59.826,0,9700,676,0
video,160,2705895,368640,59.826,0,9700,676,0
audio,0,2710466,768,59.826,0,9704,677,0
audio,0,2711576,768,59.826,0,9724,678,0
audio,0,2717553,768,59.826,0,9746,680,0
audio,0,2722308,768,59.826,0,9758,680,0
video,161,2722580,368640,59.826,0,9758,680,0
audio,0,2722631,768,59.826,0,9758,680,0
audio,0,2726987,768,59.826,0,9758,680,0
audio,0,2739724,768,59.826,0,9819,685,0
audio,0,2739786,768,59.826,0,9819,685,0
audio,0,2743314,768,59.826,0,9837,686,0
audio,0,2743431,768,59.826,0,9837,686,0
video,162,2743770,368640,59.826,0,9838,686,0
audio,0,2747356,768,59.826,0,9845,687,0
audio,0,2751691,768,59.826,0,9864,687,0
audio,0,2754902,768,59.826,0,9874,689,0
video,163,2754975,368640,59.826,0,9874,689,0
audio,0,2761907,768,59.826,0,9906,691,0
audio,0,2763912,768,59.826,0,9912,691,0
audio,0,2768396,768,59.826,0,9917,692,0
video,164,2770608,368640,59.826,0,9925,692,0
audio,0,2771702,768,59.826,0,9933,693,0
audio,0,2774972,768,59.826,0,9940,693,0
audio,0,2781421,768,59.826,0,9965,695,0
audio,0,2786784,768,59.826,0,9994,697,0
video,165,2792601,368640,59.826,0,10011,698,0
audio,0,2792710,768,59.826,0,10011,698,0
audio,0,2800411,768,59.826,0,10040,700,0
audio,0,2800435,768,59.826,0,10040,700,0
audio,0,2800446,768,59.826,0,10040,700,0
audio,0,2804790,768,59.826,0,10058,701,0
video,166,2804872,368640,59.826,0,10059,701,0
audio,0,2809545,768,59.826,0,10068,702,0
audio,0,2812602,768,59.826,0,10087,704,0
audio,0,2815759,768,59.826,0,10099,704,0
audio,0,2820033,768,59.826,0,10102,704,0
video,167,2821204,368640,59.826,0,10102,704,0
audio,0,2823436,768,59.826,0,10124,706,0
audio,0,2832996,768,59.826,0,10158,708,0
audio,0,2833019,768,59.826,0,10158,708,0
audio,0,2837288,768,59.826,0,10177,710,0
video,168,2838461,368640,59.826,0,10178,710,0
audio,0,2840945,768,59.826,0,10183,710,0
audio,0,2846357,768,59.826,0,10198,711,0
audio,0,2847510,768,59.826,0,10213,711,0
audio,0,2853097,768,59.826,0,10231,714,0
audio,0,2857775,768,59.826,0,10243,715,0
video,169,2858043,368640,59.826,0,10243,715,0
audio,0,2859182,768,59.826,0,10251,715,0
audio,0,2863662,768,59.826,0,10267,716,0
audio,0,2869948,768,59.826,0,10274,716,0
audio,0,2872155,768,59.826,0,10297,718,0
video,170,2872256,368640,59.826,0,10303,718,0
audio,0,2882420,768,59.826,0,10338,721,0
audio,0,2882447,768,59.826,0,10338,721,0
audio,0,2883578,768,59.826,0,10340,721,0
audio,0,2888027,768,59.826,0,10353,721,0
video,171,2888098,368640,59.826,0,10353,721,0
audio,0,2892596,768,59.826,0,10366,723,0
audio,0,2903879,768,59.826,0,10415,726,0
audio,0,2903901,768,59.826,0,10415,726,0
audio,0,2906865,768,59.826,0,10424,727,0
video,172,2908644,368640,59.826,0,10425,727,0
audio,0,2908731,768,59.826,0,10425,727,0
audio,0,2917203,768,59.826,0,10459,729,0
audio,0,2917228,768,59.826,0,10459,729,0
audio,0,2920526,768,59.826,0,10470,730,0
video,173,2922428,368640,59.826,0,10478,731,0
audio,0,2926108,768,59.826,0,10492,732,0
audio,0,2929373,768,59.826,0,10504,732,0
audio,0,2932345,768,59.826,0,10514,733,0
audio,0,2939213,768,59.826,0,10522,735,0
video,174,2939411,368640,59.826,0,10522,735,0
audio,0,2940511,768,59.826,0,10522,735,0
audio,0,2943742,768,59.826,0,10553,736,0
audio,0,2952306,768,59.826,0,10587,738,0
audio,0,2954475,768,59.826,0,10592,739,0
video,175,2956958,368640,59.826,0,10600,740,0
audio,0,2957037,768,59.826,0,10600,740,0
audio,0,2960660,768,59.826,0,10605,740,0
audio,0,2963908,768,59.826,0,10631,741,0
audio,0,2966551,768,59.826,0,10636,742,0
audio,0,2976696,768,59.826,0,10670,744,0
audio,0,2976754,768,59.826,0,10670,744,0
video,176,2976875,368640,59.826,0,10670,744,0
audio,0,2980832,768,59.826,0,10680,745,0
audio,0,2987433,768,59.826,0,10712,747,0
audio,0,2990584,768,59.826,0,10721,748,0
video,177,2990903,368640,59.826,0,10725,748,0
audio,0,2993381,768,59.826,0,10733,748,0
audio,0,2997997,768,59.826,0,10749,750,0
audio,0,2999098,768,59.826,0,10756,750,0
audio,0,3007140,768,59.826,0,10758,750,0
video,178,3007434,368640,59.826,0,10758,751,0
audio,0,3008895,768,59.826,0,10791,752,0
audio,0,3019020,768,59.826,0,10826,755,0
audio,0,3019045,768,59.826,0,10826,755,0
audio,0,3024237,768,59.826,0,10842,756,0
audio,0,3028416,768,59.826,0,10855,757,0
audio,0,3028468,768,59.826,0,10862,757,0
video,179,3028715,368640,59.826,0,10862,757,0
audio,0,3030891,768,59.826,0,10867,758,0
audio,0,3036081,768,59.826,0,10884,759,0
video,180,3039623,368640,59.826,0,10902,760,0
audio,0,3040828,768,59.826,0,10906,760,0
audio,0,3044156,768,59.826,0,10919,761,0
audio,0,3048820,768,59.826,0,10933,762,0
audio,0,3052014,768,59.826,0,10945,762,0
video,181,3055295,368640,59.826,0,10948,763,0
audio,0,3057500,768,59.826,0,10961,765,0
audio,0,3062208,768,59.826,0,10978,766,0
audio,0,3065366,768,59.826,0,10990,766,0
audio,0,3067490,768,59.826,0,10999,767,0
audio,0,3073989,768,59.826,0,11017,768,0
video,182,3074227,368640,59.826,0,11017,768,0
audio,0,3076613,768,59.826,0,11031,768,0
audio,0,3081634,768,59.826,0,11048,770,0
audio,0,3091145,768,59.826,0,11081,773,0
video,183,3091539,368640,59.826,0,11088,773,0
audio,0,3091586,768,59.826,0,11088,773,0
audio,0,3093749,768,59.826,0,11095,774,0
audio,0,3096962,768,59.826,0,11096,774,0
audio,0,3099156,768,59.826,0,11113,775,0
audio,0,3103415,768,59.826,0,11131,776,0
audio,0,3109738,768,59.826,0,11150,777,0
video,184,3109808,368640,59.826,0,11150,777,0
audio,0,3111959,768,59.826,0,11158,778,0
audio,0,3115219,768,59.826,0,11170,779,0
audio,0,3120424,768,59.826,0,11180,780,0
video,185,3122739,368640,59.826,0,11192,780,0
audio,0,3123924,768,59.826,0,11192,780,0
audio,0,3129161,768,59.826,0,11216,782,0
audio,0,3136356,768,59.826,0,11247,783,0
audio,0,3137472,768,59.826,0,11252,784,0
video,186,3140946,368640,59.826,0,11262,785,0
audio,0,3142808,768,59.826,0,11262,785,0
audio,0,3147150,768,59.826,0,11282,787,0
audio,0,3150153,768,59.826,0,11297,788,0
audio,0,3154420,768,59.826,0,11311,789,0
audio,0,3156649,768,59.826,0,11319,789,0
video,187,3157160,368640,59.826,0,11319,789,0
audio,0,3160373,768,59.826,0,11335,790,0
audio,0,3164719,768,59.826,0,11342,791,0
audio,0,3173904,768,59.826,0,11381,794,0
audio,0,3173962,768,59.826,0,11381,794,0
video,188,3174111,368640,59.826,0,11381,794,0
audio,0,3178699,768,59.826,0,11394,794,0
audio,0,3180984,768,59.826,0,11406,795,0
audio,0,3183153,768,59.826,0,11416,796,0
audio,0,3194355,768,59.826,0,11447,799,0
audio,0,3194380,768,59.826,0,11449,799,0
video,189,3194442,368640,59.826,0,11455,799,0
audio,0,3195522,768,59.826,0,11455,799,0
audio,0,3200713,768,59.826,0,11476,800,0
audio,0,3205056,768,59.826,0,11491,801,0
video,190,3207752,368640,59.826,0,11501,802,0
audio,0,3208927,768,59.826,0,11509,802,0
audio,0,3214666,768,59.826,0,11523,804,0
audio,0,3221358,768,59.826,0,11533,805,0
audio,0,3221389,768,59.826,0,11533,805,0
video,191,3222537,368640,59.826,0,11548,806,0
audio,0,3223950,768,59.826,0,11554,806,0
audio,0,3232533,768,59.826,0,11585,808,0
audio,0,3232565,768,59.826,0,11585,808,0
audio,0,3238063,768,59.826,0,11609,809,0
audio,0,3241832,768,59.826,0,11617,810,0
video,192,3242034,368640,59.826,0,11617,810,0
audio,0,3245299,768,59.826,0,11634,811,0
audio,0,3253893,768,59.826,0,11668,814,0
audio,0,3256050,768,59.826,0,11675,814,0
audio,0,3258285,768,59.826,0,11675,814,0
video,193,3258534,368640,59.826,0,11675,814,0
audio,0,3260731,768,59.826,0,11693,815,0
audio,0,3263203,768,59.826,0,11703,816,0
audio,0,3270217,768,59.826,0,11716,817,0
audio,0,3271308,768,59.826,0,11716,817,0
video,194,3274471,368640,59.826,0,11716,817,0
audio,0,3277548,768,59.826,0,11756,819,0
audio,0,3287647,768,59.826,0,11788,822,0
audio,0,3287672,768,59.826,0,11789,822,0
audio,0,3287684,768,59.826,0,11789,822,0
video,195,3291043,368640,59.826,0,11799,823,0
audio,0,3294363,768,59.826,0,11810,823,0
audio,0,3295453,768,59.826,0,11810,823,0
audio,0,3299725,768,59.826,0,11835,825,0
audio,0,3306851,768,59.826,0,11856,827,0
audio,0,3308009,768,59.826,0,11862,827,0
video,196,3308315,368640,59.826,0,11865,827,0
audio,0,3311934,768,59.826,0,11870,828,0
audio,0,3316227,768,59.826,0,11889,829,0
audio,0,3321542,768,59.826,0,11911,830,0
video,197,3324211,368640,59.826,0,11912,831,0
audio,0,3324297,768,59.826,0,11912,831,0
audio,0,3329934,768,59.826,0,11937,832,0
audio,0,3335100,768,59.826,0,11962,834,0
audio,0,3335129,768,59.826,0,11962,834,0
audio,0,3340566,768,59.826,0,11965,834,0
video,198,3340677,368640,59.826,0,11965,834,0
audio,0,3346030,768,59.826,0,11998,837,0
audio,0,3354752,768,59.826,0,12030,839,0
audio,0,3354781,768,59.826,0,12030,839,0
audio,0,3354794,768,59.826,0,12030,839,0
video,199,3358415,368640,59.826,0,12036,839,0
audio,0,3360649,768,59.826,0,12050,840,0
audio,0,3363879,768,59.826,0,12055,841,0
audio,0,3370316,768,59.826,0,12087,842,0
audio,0,3374569,768,59.826,0,12097,843,0
video,200,3374844,368640,59.826,0,12099,843,0
audio,0,3377160,768,59.826,0,12112,844,0
audio,0,3385375,768,59.826,0,12130,846,0
audio,0,3388356,768,59.826,0,12130,846,0
audio,0,3388385,768,59.826,0,12130,846,0
video,201,3389641,368640,59.826,0,12141,846,0
audio,0,3392929,768,59.826,0,12165,848,0
audio,0,3400226,768,59.826,0,12191,850,0
audio,0,3400250,768,59.826,0,12191,850,0
audio,0,3407056,768,59.826,0,12211,851,0
video,202,3409441,368640,59.826,0,12211,851,0
audio,0,3409532,768,59.826,0,12211,851,0
audio,0,3411680,768,59.826,0,12214,851,0
audio,0,3423468,768,59.826,0,12276,856,0
audio,0,3423546,768,59.826,0,12276,856,0
video,203,3424118,368640,59.826,0,12276,856,0
audio,0,3426386,768,59.826,0,12276,857,0
audio,0,3430359,768,59.826,0,12301,857,0
audio,0,3432524,768,59.826,0,12307,858,0
audio,0,3437340,768,59.826,0,12324,859,0
audio,0,3440653,768,59.826,0,12335,860,0
video,204,3440979,368640,59.826,0,12335,860,0
audio,0,3444786,768,59.826,0,12351,861,0
audio,0,3451987,768,59.826,0,12366,863,0
audio,0,3453076,768,59.826,0,12366,863,0
audio,0,3456319,768,59.826,0,12366,863,0
video,205,3456573,368640,59.826,0,12384,863,0
audio,0,3467339,768,59.826,0,12429,867,0
audio,0,3468448,768,59.826,0,12434,867,0
audio,0,3468466,768,59.826,0,12434,867,0
audio,0,3473955,768,59.826,0,12449,868,0
video,206,3475566,368640,59.826,0,12449,868,0
audio,0,3475621,768,59.826,0,12449,868,0
audio,0,3480053,768,59.826,0,12449,868,0
audio,0,3490775,768,59.826,0,12516,873,0
audio,0,3491992,768,59.826,0,12522,873,0
audio,0,3492034,768,59.826,0,12522,873,0
video,207,3492381,368640,59.826,0,12522,873,0
audio,0,3501358,768,59.826,0,12547,875,0
audio,0,3501383,768,59.826,0,12547,875,0
audio,0,3503708,768,59.826,0,12566,876,0
audio,0,3509676,768,59.826,0,12588,878,0
video,208,3509765,368640,59.826,0,12588,878,0
audio,0,3513000,768,59.826,0,12596,878,0
audio,0,3523387,768,59.826,0,12616,880,0
audio,0,3523419,768,59.826,0,12616,880,0
audio,0,3524653,768,59.826,0,12636,881,0
video,209,3525195,368640,59.826,0,12636,881,0
audio,0,3528506,768,59.826,0,12638,881,0
audio,0,3534967,768,59.826,0,12674,883,0
audio,0,3542614,768,59.826,0,12700,886,0
audio,0,3542651,768,59.826,0,12700,886,0
video,210,3542861,368640,59.826,0,12700,886,0
audio,0,3549393,768,59.826,0,12725,887,0
audio,0,3549448,768,59.826,0,12725,887,0
audio,0,3553741,768,59.826,0,12744,889,0
audio,0,3558021,768,59.826,0,12760,890,0
video,211,3558390,368640,59.826,0,12760,890,0
audio,0,3560750,768,59.826,0,12767,890,0
audio,0,3563451,768,59.826,0,12775,891,0
audio,0,3572356,768,59.826,0,12794,892,0
audio,0,3572384,768,59.826,0,12794,892,0
video,212,3575079,368640,59.826,0,12819,894,0
audio,0,3576227,768,59.826,0,12819,894,0
audio,0,3585746,768,59.826,0,12854,896,0
audio,0,3585775,768,59.826,0,12854,896,0
audio,0,3590109,768,59.826,0,12874,897,0
video,213,3591490,368640,59.826,0,12874,898,0
audio,0,3591567,768,59.826,0,12874,898,0
audio,0,3596419,768,59.826,0,12879,898,0
audio,0,3601812,768,59.826,0,12915,901,0
audio,0,3608281,768,59.826,0,12939,902,0
audio,0,3610530,768,59.826,0,12941,903,0
video,214,3610733,368640,59.826,0,12949,903,0
audio,0,3611824,768,59.826,0,12951,903,0
audio,0,3616087,768,59.826,0,12956,904,0
audio,0,3621414,768,59.826,0,12985,905,0
audio,0,3626897,768,59.826,0,13004,907,0
video,215,3627044,368640,59.826,0,13008,907,0
audio,0,3629208,768,59.826,0,13015,907,0
audio,0,3632606,768,59.826,0,13026,908,0
audio,0,3638357,768,59.826,0,13041,909,0
audio,0,3642258,768,59.826,0,13059,910,0
video,216,3642562,368640,59.826,0,13059,910,0
audio,0,3648215,768,59.826,0,13081,912,0
audio,0,3650975,768,59.826,0,13086,912,0
audio,0,3653141,768,59.826,0,13096,913,0
audio,0,3655299,768,59.826,0,13108,914,0
video,217,3660182,368640,59.826,0,13116,914,0
audio,0,3663411,768,59.826,0,13133,916,0
audio,0,3667994,768,59.826,0,13135,916,0
audio,0,3671216,768,59.826,0,13156,918,0
audio,0,3672301,768,59.826,0,13168,918,0
audio,0,3679619,768,59.826,0,13191,920,0
video,218,3679742,368640,59.826,0,13191,920,0
audio,0,3681904,768,59.826,0,13195,920,0
audio,0,3684058,768,59.826,0,13204,921,0
audio,0,3687270,768,59.826,0,13204,921,0
audio,0,3693450,768,59.826,0,13241,923,0
video,219,3693534,368640,59.826,0,13241,923,0
audio,0,3700087,768,59.826,0,13270,925,0
audio,0,3701152,768,59.826,0,13274,925,0
audio,0,3705433,768,59.826,0,13285,926,0
video,220,3708849,368640,59.826,0,13285,927,0
audio,0,3711069,768,59.826,0,13307,927,0
audio,0,3712154,768,59.826,0,13310,928,0
audio,0,3719944,768,59.826,0,13337,930,0
audio,0,3722080,768,59.826,0,13349,931,0
audio,0,3724681,768,59.826,0,13355,931,0
video,221,3725032,368640,59.826,0,13355,931,0
audio,0,3729167,768,59.826,0,13370,932,0
audio,0,3732354,768,59.826,0,13381,933,0
audio,0,3736626,768,59.826,0,13400,934,0
audio,0,3742030,768,59.826,0,13419,936,0
video,222,3742154,368640,59.826,0,13419,936,0
audio,0,3745580,768,59.826,0,13426,936,0
audio,0,3748867,768,59.826,0,13445,937,0
audio,0,3752033,768,59.826,0,13452,938,0
audio,0,3756278,768,59.826,0,13458,938,0
video,223,3759647,368640,59.826,0,13459,938,0
audio,0,3762867,768,59.826,0,13459,938,0
audio,0,3776754,768,59.826,0,13530,943,0
audio,0,3776814,768,59.826,0,13530,943,0
audio,0,3776834,768,59.826,0,13530,943,0
video,224,3777055,368640,59.826,0,13530,943,0
audio,0,3780356,768,59.826,0,13555,945,0
audio,0,3780380,768,59.826,0,13555,945,0
audio,0,3788852,768,59.826,0,13585,947,0
audio,0,3788884,768,59.826,0,13585,947,0
audio,0,3794595,768,59.826,0,13602,948,0
video,225,3794702,368640,59.826,0,13602,948,0
audio,0,3798592,768,59.826,0,13620,950,0
audio,0,3801814,768,59.826,0,13632,950,0
audio,0,3806634,768,59.826,0,13644,951,0
