event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11168679,768,59.826,0,5823,405,0,0,0
audio,0,11173958,768,59.826,0,5834,406,0,0,0
audio,0,11177143,768,59.826,0,5857,407,0,0,0
video,96,11177344,368640,59.826,0,5857,407,0,0,0
audio,0,11181571,768,59.826,0,5874,408,0,0,0
audio,0,11185069,768,59.826,0,5884,409,0,0,0
audio,0,11188958,768,59.826,0,5898,410,0,0,0
audio,0,11194018,768,59.826,0,5916,411,0,0,0
video,97,11194225,368640,59.826,0,5919,411,0,0,0
audio,0,11197452,768,59.826,0,5929,412,0,0,0
audio,0,11201850,768,59.826,0,5946,413,0,0,0
audio,0,11205082,768,59.826,0,5958,414,0,0,0
audio,0,11209370,768,59.826,0,5973,415,0,0,0
video,98,11210635,368640,59.826,0,5978,416,0,0,0
audio,0,11213853,768,59.826,0,5989,416,0,0,0
audio,0,11217097,768,59.826,0,6001,417,0,0,0
audio,0,11222333,768,59.826,0,6020,418,0,0,0
audio,0,11225287,768,59.826,0,6024,419,0,0,0
video,99,11226517,368640,59.826,0,6035,419,0,0,0
audio,0,11231142,768,59.826,0,6052,421,0,0,0
audio,0,11234368,768,59.826,0,6059,421,0,0,0
audio,0,11237588,768,59.826,0,6075,422,0,0,0
audio,0,11241846,768,59.826,0,6088,423,0,0,0
video,100,11244408,368640,59.826,0,6092,423,0,0,0
audio,0,11245461,768,59.826,0,6092,424,0,0,0
audio,0,11249682,768,59.826,0,6092,425,0,0,0
audio,0,11262895,768,59.826,0,6166,429,0,0,0
audio,0,11262933,768,59.826,0,6166,429,0,0,0
audio,0,11262945,768,59.826,0,6166,429,0,0,0
video,101,11263208,368640,59.826,0,6167,429,0,0,0
audio,0,11267474,768,59.826,0,6182,430,0,0,0
audio,0,11269620,768,59.826,0,6190,430,0,0,0
audio,0,11273770,768,59.826,0,6200,431,0,0,0
video,102,11277150,368640,59.826,0,6217,432,0,0,0
audio,0,11277193,768,59.826,0,6217,432,0,0,0
audio,0,11280970,768,59.826,0,6228,433,0,0,0
audio,0,11285200,768,59.826,0,6244,434,0,0,0
audio,0,11289536,768,59.826,0,6261,435,0,0,0
video,103,11294022,368640,59.826,0,6275,436,0,0,0
audio,0,11294060,768,59.826,0,6275,436,0,0,0
audio,0,11306171,768,59.826,0,6321,439,0,0,0
audio,0,11306198,768,59.826,0,6321,439,0,0,0
audio,0,11306208,768,59.826,0,6321,439,0,0,0
video,104,11310717,368640,59.826,0,6337,440,0,0,0
audio,0,11311810,768,59.826,0,6339,441,0,0,0
audio,0,11313934,768,59.826,0,6348,441,0,0,0
audio,0,11318129,768,59.826,0,6360,442,0,0,0
audio,0,11321343,768,59.826,0,6360,443,0,0,0
audio,0,11326915,768,59.826,0,6385,444,0,0,0
video,105,11328226,368640,59.826,0,6396,445,0,0,0
audio,0,11333347,768,59.826,0,6418,446,0,0,0
audio,0,11333372,768,59.826,0,6419,446,0,0,0
audio,0,11337649,768,59.826,0,6434,447,0,0,0
audio,0,11340867,768,59.826,0,6445,448,0,0,0
video,106,11344285,368640,59.826,0,6458,449,0,0,0
audio,0,11345372,768,59.826,0,6458,449,0,0,0
audio,0,11348817,768,59.826,0,6474,450,0,0,0
audio,0,11355126,768,59.826,0,6487,451,0,0,0
audio,0,11359399,768,59.826,0,6512,453,0,0,0
video,107,11360628,368640,59.826,0,6516,453,0,0,0
audio,0,11361724,768,59.826,0,6520,453,0,0,0
audio,0,11368575,768,59.826,0,6544,455,0,0,0
audio,0,11369673,768,59.826,0,6547,455,0,0,0
audio,0,11372871,768,59.826,0,6547,456,0,0,0
audio,0,11377108,768,59.826,0,6570,457,0,0,0
video,108,11377313,368640,59.826,0,6570,457,0,0,0
audio,0,11386492,768,59.826,0,6607,459,0,0,0
audio,0,11386527,768,59.826,0,6607,459,0,0,0
audio,0,11391117,768,59.826,0,6614,460,0,0,0
audio,0,11394338,768,59.826,0,6628,461,0,0,0
video,109,11395612,368640,59.826,0,6642,462,0,0,0
audio,0,11397763,768,59.826,0,6648,462,0,0,0
audio,0,11402040,768,59.826,0,6665,463,0,0,0
audio,0,11405233,768,59.826,0,6676,464,0,0,0
audio,0,11409455,768,59.826,0,6691,465,0,0,0
video,110,11410710,368640,59.826,0,6695,465,0,0,0
audio,0,11413854,768,59.826,0,6707,466,0,0,0
audio,0,11417029,768,59.826,0,6719,467,0,0,0
audio,0,11421358,768,59.826,0,6731,468,0,0,0
audio,0,11426190,768,59.826,0,6751,468,0,0,0
video,111,11427455,368640,59.826,0,6755,468,0,0,0
audio,0,11429577,768,59.826,0,6764,470,0,0,0
audio,0,11438273,768,59.826,0,6793,472,0,0,0
audio,0,11438295,768,59.826,0,6793,472,0,0,0
audio,0,11444136,768,59.826,0,6797,474,0,0,0
video,112,11444336,368640,59.826,0,6797,474,0,0,0
audio,0,11445436,768,59.826,0,6820,474,0,0,0
audio,0,11456208,768,59.826,0,6859,477,0,0,0
audio,0,11456221,768,59.826,0,6860,477,0,0,0
audio,0,11459801,768,59.826,0,6868,477,0,0,0
audio,0,11461959,768,59.826,0,6880,478,0,0,0
video,113,11462162,368640,59.826,0,6881,478,0,0,0
audio,0,11465177,768,59.826,0,6892,479,0,0,0
audio,0,11471833,768,59.826,0,6913,481,0,0,0
audio,0,11474019,768,59.826,0,6922,481,0,0,0
audio,0,11481150,768,59.826,0,6949,483,0,0,0
video,114,11481364,368640,59.826,0,6950,483,0,0,0
audio,0,11481379,768,59.826,0,6950,483,0,0,0
audio,0,11485660,768,59.826,0,6965,484,0,0,0
audio,0,11490192,768,59.826,0,6981,485,0,0,0
audio,0,11493928,768,59.826,0,6994,486,0,0,0
video,115,11494316,368640,59.826,0,6994,486,0,0,0
audio,0,11497627,768,59.826,0,7005,487,0,0,0
audio,0,11501162,768,59.826,0,7021,488,0,0,0
audio,0,11506553,768,59.826,0,7037,489,0,0,0
audio,0,11511633,768,59.826,0,7058,491,0,0,0
video,116,11512022,368640,59.826,0,7060,491,0,0,0
audio,0,11515175,768,59.826,0,7071,492,0,0,0
audio,0,11518363,768,59.826,0,7082,492,0,0,0
audio,0,11521594,768,59.826,0,7094,493,0,0,0
audio,0,11525889,768,59.826,0,7108,494,0,0,0
video,117,11527165,368640,59.826,0,7114,495,0,0,0
audio,0,11529925,768,59.826,0,7124,495,0,0,0
audio,0,11535237,768,59.826,0,7128,495,0,0,0
audio,0,11537401,768,59.826,0,7128,497,0,0,0
audio,0,11549833,768,59.826,0,7192,500,0,0,0
audio,0,11549852,768,59.826,0,7192,500,0,0,0
video,118,11550106,368640,59.826,0,7193,500,0,0,0
audio,0,11555134,768,59.826,0,7215,501,0,0,0
audio,0,11555159,768,59.826,0,7215,501,0,0,0
audio,0,11558374,768,59.826,0,7226,502,0,0,0
video,119,11561772,368640,59.826,0,7237,503,0,0,0
audio,0,11561803,768,59.826,0,7237,503,0,0,1
audio,0,11566104,768,59.826,0,7254,504,0,0,1
audio,0,11569728,768,59.826,0,7264,505,0,0,1
audio,0,11575610,768,59.826,0,7280,507,0,0,1
audio,0,11578227,768,59.826,0,7289,507,0,0,0
video,120,11578432,368640,59.826,0,7289,507,0,0,0
audio,0,11586377,768,59.826,0,7326,509,0,0,0
audio,0,11586398,768,59.826,0,7326,509,0,0,0
audio,0,11592141,768,59.826,0,7335,511,0,0,0
audio,0,11595364,768,59.826,0,7359,512,0,0,0
video,121,11595625,368640,59.826,0,7359,512,0,0,0
audio,0,11597778,768,59.826,0,7368,512,0,0,0
audio,0,11603086,768,59.826,0,7384,513,0,0,0
audio,0,11605317,768,59.826,0,7394,514,0,0,0
audio,0,11610119,768,59.826,0,7409,515,0,0,0
video,122,11611399,368640,59.826,0,7412,515,0,0,0
audio,0,11613554,768,59.826,0,7424,515,0,0,0
audio,0,11621025,768,59.826,0,7445,518,0,0,0
audio,0,11627417,768,59.826,0,7474,519,0,0,0
audio,0,11627442,768,59.826,0,7474,519,0,0,0
video,123,11627641,368640,59.826,0,7474,519,0,0,0
audio,0,11629764,768,59.826,0,7482,520,0,0,0
audio,0,11633996,768,59.826,0,7497,521,0,0,0
audio,0,11638257,768,59.826,0,7512,522,0,0,0
audio,0,11641762,768,59.826,0,7525,523,0,0,0
audio,0,11647132,768,59.826,0,7545,524,0,0,0
video,124,11647339,368640,59.826,0,7545,525,0,0,0
audio,0,11651128,768,59.826,0,7552,525,0,0,0
audio,0,11654362,768,59.826,0,7570,526,0,0,0
audio,0,11657586,768,59.826,0,7583,527,0,0,0
video,125,11662068,368640,59.826,0,7598,528,0,0,0
audio,0,11662112,768,59.826,0,7599,528,0,0,0
audio,0,11666125,768,59.826,0,7613,529,0,0,0
audio,0,11669339,768,59.826,0,7625,530,0,0,0
audio,0,11674680,768,59.826,0,7644,531,0,0,0
video,126,11678052,368640,59.826,0,7656,532,0,0,0
audio,0,11680031,768,59.826,0,7660,533,0,0,0
audio,0,11688145,768,59.826,0,7692,535,0,0,0
audio,0,11688170,768,59.826,0,7692,535,0,0,0
audio,0,11690311,768,59.826,0,7700,535,0,0,0
audio,0,11695647,768,59.826,0,7712,537,0,0,0
video,127,11695847,368640,59.826,0,7712,537,0,0,0
audio,0,11698556,768,59.826,0,7727,537,0,0,0
audio,0,11701808,768,59.826,0,7741,537,0,0,0
audio,0,11706804,768,59.826,0,7758,539,0,0,0
video,128,11711952,368640,59.826,0,7774,540,0,0,0
audio,0,11714119,768,59.826,0,7785,541,0,0,0
audio,0,11714141,768,59.826,0,7785,541,0,0,0
audio,0,11717424,768,59.826,0,7797,542,0,0,0
audio,0,11722116,768,59.826,0,7802,543,0,0,0
audio,0,11726420,768,59.826,0,7829,544,0,0,0
video,129,11728758,368640,59.826,0,7838,545,0,0,0
audio,0,11733189,768,59.826,0,7851,546,0,0,0
audio,0,11738118,768,59.826,0,7860,547,0,0,0
audio,0,11738139,768,59.826,0,7860,547,0,0,0
audio,0,11742396,768,59.826,0,7860,548,0,0,0
audio,0,11745510,768,59.826,0,7898,549,0,0,0
video,130,11745721,368640,59.826,0,7899,549,0,0,0
audio,0,11756159,768,59.826,0,7936,552,0,0,0
audio,0,11756174,768,59.826,0,7936,552,0,0,0
audio,0,11758318,768,59.826,0,7944,552,0,0,0
audio,0,11761527,768,59.826,0,7955,553,0,0,0
video,131,11761727,368640,59.826,0,7956,553,0,0,0
audio,0,11767127,768,59.826,0,7975,554,0,0,0
audio,0,11770923,768,59.826,0,7988,555,0,0,0
audio,0,11774859,768,59.826,0,8003,556,0,0,0
audio,0,11778103,768,59.826,0,8015,557,0,0,0
video,132,11778304,368640,59.826,0,8016,557,0,0,0
audio,0,11784744,768,59.826,0,8039,559,0,0,0
audio,0,11785852,768,59.826,0,8043,559,0,0,0
audio,0,11789726,768,59.826,0,8055,560,0,0,0
audio,0,11794020,768,59.826,0,8063,560,0,0,0
video,133,11795316,368640,59.826,0,8077,560,0,0,0
audio,0,11797473,768,59.826,0,8084,560,0,0,0
audio,0,11808658,768,59.826,0,8121,565,0,0,0
audio,0,11808676,768,59.826,0,8121,565,0,0,0
audio,0,11811883,768,59.826,0,8136,566,0,0,0
video,134,11812197,368640,59.826,0,8137,566,0,0,0
audio,0,11815439,768,59.826,0,8149,566,0,0,0
audio,0,11817573,768,59.826,0,8157,567,0,0,0
audio,0,11821805,768,59.826,0,8172,568,0,0,0
audio,0,11826104,768,59.826,0,8187,569,0,0,0
video,135,11834301,368640,59.826,0,8195,571,0,0,0
audio,0,11834339,768,59.826,0,8195,571,0,0,0
audio,0,11834349,768,59.826,0,8195,571,0,0,0
audio,0,11839959,768,59.826,0,8218,573,0,0,0
audio,0,11845360,768,59.826,0,8256,574,0,0,0
video,136,11845663,368640,59.826,0,8256,574,0,0,0
audio,0,11851155,768,59.826,0,8266,575,0,0,0
audio,0,11851190,768,59.826,0,8266,575,0,0,0
audio,0,11854310,768,59.826,0,8282,576,0,0,0
audio,0,11858866,768,59.826,0,8300,577,0,0,0
audio,0,11864572,768,59.826,0,8323,579,0,0,0
video,137,11864720,368640,59.826,0,8326,579,0,0,0
audio,0,11867831,768,59.826,0,8326,579,0,0,0
audio,0,11872102,768,59.826,0,8326,581,0,0,0
audio,0,11874281,768,59.826,0,8360,581,0,0,0
audio,0,11887121,768,59.826,0,8406,584,0,0,0
audio,0,11887146,768,59.826,0,8406,584,0,0,0
audio,0,11887158,768,59.826,0,8406,584,0,0,0
video,138,11887357,368640,59.826,0,8407,584,0,0,0
audio,0,11890606,768,59.826,0,8419,585,0,0,0
audio,0,11894327,768,59.826,0,8432,586,0,0,0
video,139,11898495,368640,59.826,0,8446,587,0,0,0
audio,0,11898533,768,59.826,0,8446,587,0,0,0
audio,0,11903119,768,59.826,0,8450,587,0,0,0
audio,0,11906326,768,59.826,0,8475,589,0,0,0
audio,0,11914612,768,59.826,0,8502,591,0,0,0
audio,0,11914639,768,59.826,0,8505,591,0,0,0
video,140,11914828,368640,59.826,0,8506,591,0,0,0
audio,0,11920115,768,59.826,0,8511,592,0,0,0
audio,0,11922306,768,59.826,0,8533,593,0,0,0
audio,0,11926641,768,59.826,0,8546,594,0,0,0
video,141,11931305,368640,59.826,0,8565,595,0,0,0
audio,0,11932412,768,59.826,0,8568,596,0,0,0
audio,0,11935633,768,59.826,0,8580,597,0,0,0
audio,0,11938846,768,59.826,0,8592,597,0,0,0
audio,0,11943128,768,59.826,0,8607,598,0,0,0
audio,0,11945883,768,59.826,0,8617,599,0,0,0
video,142,11946079,368640,59.826,0,8618,599,0,0,0
audio,0,11949747,768,59.826,0,8631,600,0,0,0
audio,0,11954019,768,59.826,0,8646,601,0,0,0
audio,0,11958255,768,59.826,0,8662,602,0,0,0
video,143,11962707,368640,59.826,0,8678,603,0,0,0
audio,0,11963807,768,59.826,0,8681,604,0,0,0
audio,0,11967564,768,59.826,0,8693,604,0,0,0
audio,0,11969698,768,59.826,0,8703,605,0,0,0
audio,0,11973923,768,59.826,0,8718,605,0,0,0
audio,0,11978180,768,59.826,0,8733,607,0,0,0
video,144,11979461,368640,59.826,0,8737,607,0,0,0
audio,0,11985112,768,59.826,0,8758,609,0,0,0
audio,0,11986180,768,59.826,0,8762,609,0,0,0
audio,0,11992257,768,59.826,0,8784,611,0,0,0
audio,0,11994394,768,59.826,0,8791,611,0,0,0
video,145,11996883,368640,59.826,0,8800,612,0,0,0
audio,0,11997993,768,59.826,0,8804,612,0,0,0
audio,0,12009158,768,59.826,0,8844,613,0,0,0
audio,0,12009185,768,59.826,0,8844,613,0,0,0
audio,0,12010234,768,59.826,0,8848,615,0,0,0
video,146,12012581,368640,59.826,0,8853,615,0,0,0
audio,0,12022241,768,59.826,0,8878,617,0,0,0
audio,0,12022266,768,59.826,0,8878,617,0,0,0
audio,0,12023356,768,59.826,0,8895,617,0,0,0
audio,0,12026567,768,59.826,0,8907,617,0,0,0
video,147,12028882,368640,59.826,0,8915,620,0,0,0
audio,0,12038291,768,59.826,0,8949,622,0,0,0
audio,0,12038320,768,59.826,0,8949,622,0,0,0
audio,0,12038331,768,59.826,0,8949,622,0,0,0
audio,0,12044263,768,59.826,0,8970,624,0,0,0
video,148,12045539,368640,59.826,0,8974,624,0,0,0
audio,0,12047644,768,59.826,0,8982,624,0,0,0
audio,0,12052502,768,59.826,0,9000,626,0,0,0
audio,0,12053971,768,59.826,0,9003,626,0,0,0
audio,0,12058321,768,59.826,0,9021,626,0,0,0
audio,0,12062556,768,59.826,0,9036,628,0,0,0
video,149,12062732,368640,59.826,0,9037,628,0,0,0
audio,0,12069446,768,59.826,0,9059,630,0,0,0
audio,0,12070562,768,59.826,0,9065,630,0,0,0
audio,0,12073807,768,59.826,0,9074,631,0,0,0
audio,0,12079125,768,59.826,0,9094,632,0,0,0
video,150,12079330,368640,59.826,0,9094,632,0,0,0
audio,0,12082528,768,59.826,0,9108,633,0,0,0
audio,0,12088918,768,59.826,0,9127,635,0,0,0
audio,0,12093189,768,59.826,0,9146,635,0,0,0
audio,0,12094290,768,59.826,0,9146,636,0,0,0
video,151,12096755,368640,59.826,0,9158,636,0,0,0
audio,0,12097863,768,59.826,0,9163,637,0,0,0
audio,0,12105311,768,59.826,0,9184,638,0,0,0
audio,0,12108142,768,59.826,0,9192,639,0,0,0
audio,0,12111104,768,59.826,0,9210,640,0,0,0
video,152,12112511,368640,59.826,0,9214,641,0,0,0
audio,0,12116129,768,59.826,0,9228,641,0,0,0
audio,0,12118302,768,59.826,0,9236,642,0,0,0
audio,0,12122613,768,59.826,0,9251,643,0,0,0
audio,0,12126820,768,59.826,0,9260,644,0,0,0
video,153,12129179,368640,59.826,0,9274,645,0,0,0
audio,0,12130283,768,59.826,0,9279,645,0,0,0
audio,0,12137142,768,59.826,0,9304,647,0,0,0
audio,0,12141152,768,59.826,0,9318,648,0,0,0
audio,0,12145449,768,59.826,0,9331,649,0,0,0
video,154,12145664,368640,59.826,0,9331,649,0,0,0
audio,0,12146757,768,59.826,0,9338,649,0,0,0
audio,0,12150010,768,59.826,0,9350,650,0,0,0
audio,0,12159141,768,59.826,0,9383,652,0,0,0
audio,0,12159167,768,59.826,0,9383,652,0,0,0
audio,0,12162388,768,59.826,0,9394,652,0,0,0
video,155,12162581,368640,59.826,0,9395,652,0,0,0
audio,0,12166820,768,59.826,0,9410,654,0,0,0
audio,0,12173144,768,59.826,0,9433,656,0,0,0
audio,0,12174235,768,59.826,0,9437,656,0,0,0
audio,0,12178475,768,59.826,0,9452,657,0,0,0
video,156,12179738,368640,59.826,0,9455,657,0,0,0
audio,0,12183280,768,59.826,0,9468,658,0,0,0
audio,0,12186022,768,59.826,0,9477,659,0,0,0
audio,0,12191121,768,59.826,0,9484,659,0,0,0
audio,0,12194302,768,59.826,0,9509,661,0,0,0
video,157,12196627,368640,59.826,0,9517,662,0,0,0
audio,0,12204177,768,59.826,0,9542,664,0,0,0
audio,0,12204209,768,59.826,0,9545,664,0,0,0
audio,0,12212177,768,59.826,0,9573,666,0,0,0
audio,0,12212204,768,59.826,0,9573,666,0,0,0
video,158,12213464,368640,59.826,0,9573,666,0,0,0
audio,0,12214539,768,59.826,0,9581,666,0,0,0
audio,0,12222161,768,59.826,0,9608,668,0,0,0
audio,0,12222189,768,59.826,0,9608,668,0,0,0
audio,0,12226456,768,59.826,0,9609,669,0,0,0
video,159,12229314,368640,59.826,0,9634,670,0,0,0
audio,0,12230402,768,59.826,0,9634,670,0,0,0
audio,0,12238723,768,59.826,0,9665,672,0,0,0
audio,0,12238766,768,59.826,0,9665,672,0,0,0
audio,0,12242238,768,59.826,0,9681,673,0,0,0
audio,0,12246480,768,59.826,0,9696,674,0,0,0
video,160,12246689,368640,59.826,0,9696,674,0,0,0
audio,0,12252790,768,59.826,0,9718,676,0,0,0
audio,0,12255598,768,59.826,0,9729,676,0,0,0
audio,0,12258830,768,59.826,0,9732,677,0,0,0
audio,0,12263098,768,59.826,0,9732,677,0,0,0
video,161,12263304,368640,59.826,0,9732,677,0,0,0
audio,0,12266537,768,59.826,0,9768,679,0,0,0
audio,0,12275288,768,59.826,0,9797,681,0,0,0
audio,0,12275318,768,59.826,0,9797,681,0,0,0
audio,0,12279575,768,59.826,0,9815,682,0,0,0
video,162,12279822,368640,59.826,0,9816,682,0,0,0
audio,0,12283124,768,59.826,0,9828,683,0,0,0
audio,0,12289010,768,59.826,0,9849,685,0,0,0
audio,0,12290173,768,59.826,0,9853,685,0,0,0
audio,0,12294736,768,59.826,0,9869,686,0,0,0
video,163,12298142,368640,59.826,0,9882,686,0,0,0
audio,0,12298173,768,59.826,0,9882,686,0,0,0
audio,0,12302123,768,59.826,0,9896,688,0,0,0
audio,0,12312547,768,59.826,0,9922,690,0,0,0
audio,0,12312570,768,59.826,0,9922,690,0,0,0
video,164,12313847,368640,59.826,0,9938,691,0,0,0
audio,0,12314933,768,59.826,0,9942,691,0,0,0
audio,0,12319188,768,59.826,0,9956,692,0,0,0
audio,0,12323487,768,59.826,0,9973,693,0,0,0
audio,0,12332222,768,59.826,0,10004,696,0,0,0
audio,0,12332237,768,59.826,0,10004,696,0,0,0
video,165,12332434,368640,59.826,0,10005,696,0,0,0
audio,0,12334591,768,59.826,0,10013,696,0,0,0
audio,0,12339594,768,59.826,0,10029,697,0,0,0
audio,0,12342771,768,59.826,0,10039,698,0,0,0
audio,0,12346231,768,59.826,0,10054,699,0,0,0
video,166,12346430,368640,59.826,0,10054,699,0,0,0
audio,0,12351133,768,59.826,0,10056,700,0,0,0
audio,0,12354381,768,59.826,0,10084,701,0,0,0
audio,0,12364982,768,59.826,0,10118,704,0,0,0
audio,0,12365023,768,59.826,0,10122,704,0,0,0
video,167,12365278,368640,59.826,0,10123,704,0,0,0
audio,0,12372192,768,59.826,0,10147,704,0,0,0
audio,0,12372217,768,59.826,0,10148,704,0,0,0
audio,0,12374372,768,59.826,0,10155,704,0,0,0
video,168,12379892,368640,59.826,0,10168,707,0,0,0
audio,0,12386499,768,59.826,0,10192,709,0,0,0
audio,0,12386523,768,59.826,0,10192,709,0,0,0
audio,0,12386533,768,59.826,0,10192,709,0,0,0
audio,0,12390414,768,59.826,0,10192,710,0,0,0
audio,0,12394482,768,59.826,0,10227,711,0,0,0
audio,0,12401741,768,59.826,0,10254,713,0,0,0
video,169,12401912,368640,59.826,0,10254,713,0,0,0
audio,0,12403001,768,59.826,0,10254,713,0,0,0
audio,0,12407191,768,59.826,0,10273,714,0,0,0
audio,0,12410395,768,59.826,0,10279,715,0,0,0
audio,0,12415424,768,59.826,0,10297,716,0,0,0
video,170,12415635,368640,59.826,0,10302,716,0,0,0
audio,0,12418318,768,59.826,0,10310,717,0,0,0
audio,0,12424335,768,59.826,0,10316,717,0,0,0
audio,0,12426710,768,59.826,0,10316,717,0,0,0
audio,0,12441130,768,59.826,0,10382,722,0,0,0
video,171,12441339,368640,59.826,0,10396,722,0,0,0
audio,0,12441354,768,59.826,0,10396,722,0,0,0
audio,0,12441364,768,59.826,0,10396,722,0,0,0
audio,0,12445123,768,59.826,0,10409,724,0,0,0
audio,0,12447276,768,59.826,0,10416,724,0,0,0
video,172,12447476,368640,59.826,0,10416,724,0,0,0
audio,0,12452759,768,59.826,0,10435,726,0,0,0
audio,0,12457127,768,59.826,0,10452,727,0,0,0
audio,0,12459284,768,59.826,0,10460,727,0,0,0
audio,0,12462490,768,59.826,0,10472,728,0,0,0
video,173,12463741,368640,59.826,0,10476,728,0,0,0
audio,0,12467199,768,59.826,0,10488,729,0,0,0
audio,0,12470579,768,59.826,0,10500,730,0,0,0
audio,0,12476220,768,59.826,0,10503,731,0,0,0
audio,0,12478327,768,59.826,0,10503,732,0,0,0
video,174,12480631,368640,59.826,0,10536,733,0,0,0
audio,0,12491117,768,59.826,0,10564,734,0,0,0
audio,0,12491142,768,59.826,0,10564,734,0,0,0
audio,0,12491151,768,59.826,0,10564,734,0,0,0
audio,0,12494392,768,59.826,0,10586,736,0,0,0
video,175,12497763,368640,59.826,0,10586,737,0,0,0
audio,0,12505049,768,59.826,0,10623,739,0,0,0
audio,0,12505086,768,59.826,0,10623,739,0,0,0
audio,0,12509375,768,59.826,0,10640,739,0,0,0
audio,0,12511514,768,59.826,0,10648,739,0,0,0
video,176,12513846,368640,59.826,0,10656,739,0,0,0
audio,0,12514902,768,59.826,0,10656,739,0,0,0
audio,0,12526961,768,59.826,0,10689,743,0,0,0
audio,0,12526986,768,59.826,0,10689,743,0,0,0
audio,0,12526996,768,59.826,0,10689,743,0,0,0
video,177,12530661,368640,59.826,0,10715,743,0,0,0
audio,0,12531748,768,59.826,0,10715,743,0,0,0
audio,0,12543121,768,59.826,0,10749,748,0,0,0
audio,0,12543146,768,59.826,0,10749,748,0,0,0
audio,0,12543155,768,59.826,0,10749,748,0,0,0
video,178,12547595,368640,59.826,0,10752,749,0,0,0
audio,0,12547627,768,59.826,0,10752,749,0,0,0
audio,0,12555503,768,59.826,0,10804,751,0,0,0
audio,0,12555533,768,59.826,0,10804,751,0,0,0
audio,0,12559800,768,59.826,0,10811,752,0,0,0
audio,0,12563431,768,59.826,0,10834,753,0,0,0
video,179,12563634,368640,59.826,0,10835,753,0,0,0
audio,0,12566847,768,59.826,0,10846,754,0,0,0
audio,0,12571114,768,59.826,0,10856,755,0,0,0
audio,0,12574943,768,59.826,0,10874,756,0,0,0
audio,0,12580222,768,59.826,0,10894,757,0,0,0
video,180,12581482,368640,59.826,0,10899,758,0,0,0
audio,0,12582570,768,59.826,0,10903,758,0,0,0
audio,0,12586518,768,59.826,0,10917,759,0,0,0
audio,0,12591177,768,59.826,0,10931,760,0,0,0
audio,0,12595124,768,59.826,0,10937,760,0,0,0
video,181,12598602,368640,59.826,0,10960,762,0,0,0
audio,0,12598628,768,59.826,0,10960,762,0,0,0
audio,0,12606691,768,59.826,0,10986,764,0,0,0
audio,0,12606719,768,59.826,0,10986,764,0,0,0
audio,0,12611230,768,59.826,0,10999,765,0,0,0
audio,0,12614429,768,59.826,0,11017,766,0,0,0
video,182,12614638,368640,59.826,0,11017,766,0,0,0
audio,0,12618828,768,59.826,0,11033,767,0,0,0
audio,0,12625192,768,59.826,0,11056,769,0,0,0
audio,0,12626844,768,59.826,0,11061,769,0,0,0
video,183,12630669,368640,59.826,0,11071,770,0,0,0
audio,0,12631795,768,59.826,0,11071,770,0,0,0
audio,0,12635034,768,59.826,0,11091,770,0,0,0
audio,0,12639284,768,59.826,0,11106,770,0,0,0
video,184,12648124,368640,59.826,0,11136,774,0,0,0
audio,0,12656123,768,59.826,0,11143,776,0,0,0
audio,0,12656151,768,59.826,0,11143,776,0,0,0
audio,0,12656163,768,59.826,0,11143,776,0,0,0
audio,0,12656173,768,59.826,0,11143,776,0,0,0
audio,0,12659375,768,59.826,0,11143,777,0,0,0
audio,0,12671643,768,59.826,0,11222,780,0,0,0
audio,0,12671669,768,59.826,0,11222,780,0,0,0
audio,0,12671679,768,59.826,0,11222,780,0,0,0
video,185,12671871,368640,59.826,0,11222,780,0,0,0
audio,0,12675121,768,59.826,0,11235,781,0,0,0
audio,0,12679349,768,59.826,0,11250,782,0,0,0
video,186,12680598,368640,59.826,0,11254,782,0,0,0
audio,0,12683135,768,59.826,0,11258,783,0,0,0
audio,0,12688021,768,59.826,0,11278,784,0,0,0
audio,0,12697139,768,59.826,0,11314,785,0,0,0
audio,0,12697162,768,59.826,0,11314,785,0,0,0
video,187,12697343,368640,59.826,0,11315,785,0,0,0
audio,0,12699491,768,59.826,0,11322,787,0,0,0
audio,0,12709461,768,59.826,0,11358,790,0,0,0
audio,0,12709554,768,59.826,0,11358,790,0,0,0
audio,0,12711680,768,59.826,0,11366,790,0,0,0
video,188,12716086,368640,59.826,0,11381,791,0,0,0
audio,0,12716121,768,59.826,0,11381,791,0,0,0
audio,0,12719298,768,59.826,0,11392,792,0,0,0
audio,0,12723575,768,59.826,0,11409,793,0,0,0
audio,0,12727536,768,59.826,0,11420,794,0,0,0
video,189,12731981,368640,59.826,0,11420,795,0,0,0
audio,0,12733100,768,59.826,0,11443,796,0,0,0
audio,0,12735242,768,59.826,0,11450,796,0,0,0
audio,0,12742197,768,59.826,0,11475,798,0,0,0
audio,0,12743334,768,59.826,0,11479,798,0,0,0
audio,0,12747526,768,59.826,0,11495,799,0,0,0
video,190,12747677,368640,59.826,0,11495,799,0,0,0
audio,0,12750873,768,59.826,0,11507,800,0,0,0
audio,0,12756550,768,59.826,0,11527,801,0,0,0
audio,0,12758755,768,59.826,0,11535,802,0,0,0
audio,0,12763643,768,59.826,0,11553,803,0,0,0
video,191,12764945,368640,59.826,0,11557,803,0,0,0
audio,0,12767116,768,59.826,0,11565,804,0,0,0
audio,0,12771355,768,59.826,0,11580,805,0,0,0
