event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11164635,768,59.826,0,5827,405,0,0,0
audio,0,11171094,768,59.826,0,5851,407,0,0,0
audio,0,11173246,768,59.826,0,5859,407,0,0,0
video,96,11173435,368640,59.826,0,5859,407,0,0,0
audio,0,11179830,768,59.826,0,5882,409,0,0,0
audio,0,11182000,768,59.826,0,5890,409,0,0,0
audio,0,11186070,768,59.826,0,5898,410,0,0,0
audio,0,11189278,768,59.826,0,5916,411,0,0,0
video,97,11189480,368640,59.826,0,5916,411,0,0,0
audio,0,11192777,768,59.826,0,5927,412,0,0,0
audio,0,11199245,768,59.826,0,5952,414,0,0,0
audio,0,11207111,768,59.826,0,5980,416,0,0,0
audio,0,11207143,768,59.826,0,5981,416,0,0,0
video,98,11207342,368640,59.826,0,5981,416,0,0,0
audio,0,11209493,768,59.826,0,5989,416,0,0,0
audio,0,11214150,768,59.826,0,6006,417,0,0,0
audio,0,11216840,768,59.826,0,6012,418,0,0,0
audio,0,11221130,768,59.826,0,6015,419,0,0,0
video,99,11223443,368640,59.826,0,6015,420,0,0,0
audio,0,11224522,768,59.826,0,6015,420,0,0,0
audio,0,11228862,768,59.826,0,6052,421,0,0,0
audio,0,11236634,768,59.826,0,6085,423,0,0,0
audio,0,11236669,768,59.826,0,6085,423,0,0,0
video,100,11239225,368640,59.826,0,6096,423,0,0,0
audio,0,11242444,768,59.826,0,6107,423,0,0,0
audio,0,11245663,768,59.826,0,6119,425,0,0,0
audio,0,11254070,768,59.826,0,6145,427,0,0,0
video,101,11256414,368640,59.826,0,6157,428,0,0,0
audio,0,11256434,768,59.826,0,6157,428,0,0,0
audio,0,11260072,768,59.826,0,6167,428,0,0,0
audio,0,11261154,768,59.826,0,6167,429,0,0,0
audio,0,11266564,768,59.826,0,6194,431,0,0,0
audio,0,11272672,768,59.826,0,6215,432,0,0,0
video,102,11272877,368640,59.826,0,6215,432,0,0,0
audio,0,11273950,768,59.826,0,6215,432,0,0,0
audio,0,11277135,768,59.826,0,6232,433,0,0,0
audio,0,11282483,768,59.826,0,6250,434,0,0,0
audio,0,11284659,768,59.826,0,6258,435,0,0,0
audio,0,11289020,768,59.826,0,6263,435,0,0,0
video,103,11289233,368640,59.826,0,6263,435,0,0,0
audio,0,11293103,768,59.826,0,6289,437,0,0,0
audio,0,11303760,768,59.826,0,6325,440,0,0,0
audio,0,11303793,768,59.826,0,6325,440,0,0,0
audio,0,11307082,768,59.826,0,6328,441,0,0,0
video,104,11307297,368640,59.826,0,6328,441,0,0,0
audio,0,11311573,768,59.826,0,6355,442,0,0,0
audio,0,11313726,768,59.826,0,6361,442,0,0,0
audio,0,11320267,768,59.826,0,6386,444,0,0,0
audio,0,11324068,768,59.826,0,6387,444,0,0,0
video,105,11324278,368640,59.826,0,6401,444,0,0,0
audio,0,11325386,768,59.826,0,6405,445,0,0,0
audio,0,11329672,768,59.826,0,6420,446,0,0,0
audio,0,11335091,768,59.826,0,6440,448,0,0,0
audio,0,11338082,768,59.826,0,6450,448,0,0,0
audio,0,11341090,768,59.826,0,6461,449,0,0,0
video,106,11341295,368640,59.826,0,6462,449,0,0,0
audio,0,11345575,768,59.826,0,6476,450,0,0,0
audio,0,11350941,768,59.826,0,6497,452,0,0,0
audio,0,11353148,768,59.826,0,6500,452,0,0,0
audio,0,11361117,768,59.826,0,6533,454,0,0,0
audio,0,11361131,768,59.826,0,6533,454,0,0,0
video,107,11361321,368640,59.826,0,6534,454,0,0,0
audio,0,11368498,768,59.826,0,6558,456,0,0,0
audio,0,11369599,768,59.826,0,6563,456,0,0,0
audio,0,11372835,768,59.826,0,6571,457,0,0,0
video,108,11373058,368640,59.826,0,6571,457,0,0,0
audio,0,11378420,768,59.826,0,6595,457,0,0,0
audio,0,11381635,768,59.826,0,6607,459,0,0,0
audio,0,11389863,768,59.826,0,6632,461,0,0,0
video,109,11390083,368640,59.826,0,6632,461,0,0,0
audio,0,11390101,768,59.826,0,6632,461,0,0,0
audio,0,11393313,768,59.826,0,6649,461,0,0,0
audio,0,11397620,768,59.826,0,6664,463,0,0,0
audio,0,11407423,768,59.826,0,6689,465,0,0,0
audio,0,11407447,768,59.826,0,6689,465,0,0,0
video,110,11407638,368640,59.826,0,6689,465,0,0,0
audio,0,11409794,768,59.826,0,6708,465,0,0,0
audio,0,11414070,768,59.826,0,6723,467,0,0,0
video,111,11423131,368640,59.826,0,6755,469,0,0,0
audio,0,11424183,768,59.826,0,6759,469,0,0,0
audio,0,11424198,768,59.826,0,6759,469,0,0,0
audio,0,11426333,768,59.826,0,6765,469,0,0,0
audio,0,11429545,768,59.826,0,6779,469,0,0,0
video,112,11442284,368640,59.826,0,6825,474,0,0,0
audio,0,11442315,768,59.826,0,6825,474,0,0,0
audio,0,11442325,768,59.826,0,6825,474,0,0,0
audio,0,11442334,768,59.826,0,6825,474,0,0,0
audio,0,11445469,768,59.826,0,6836,475,0,0,0
audio,0,11450294,768,59.826,0,6850,476,0,0,0
audio,0,11455915,768,59.826,0,6872,478,0,0,0
video,113,11456135,368640,59.826,0,6874,478,0,0,0
audio,0,11459651,768,59.826,0,6874,478,0,0,0
audio,0,11462876,768,59.826,0,6898,480,0,0,0
audio,0,11465021,768,59.826,0,6899,480,0,0,0
audio,0,11475073,768,59.826,0,6930,482,0,0,0
audio,0,11475093,768,59.826,0,6930,482,0,0,0
video,114,11475292,368640,59.826,0,6930,483,0,0,0
audio,0,11478473,768,59.826,0,6954,483,0,0,0
audio,0,11481634,768,59.826,0,6964,484,0,0,0
audio,0,11485930,768,59.826,0,6981,485,0,0,0
audio,0,11491074,768,59.826,0,6989,487,0,0,0
video,115,11491282,368640,59.826,0,7000,487,0,0,0
audio,0,11494521,768,59.826,0,7012,487,0,0,0
audio,0,11497742,768,59.826,0,7023,488,0,0,0
audio,0,11501961,768,59.826,0,7034,489,0,0,0
audio,0,11506296,768,59.826,0,7051,490,0,0,0
video,116,11506770,368640,59.826,0,7056,490,0,0,0
audio,0,11508969,768,59.826,0,7061,491,0,0,0
audio,0,11514301,768,59.826,0,7061,492,0,0,0
audio,0,11517069,768,59.826,0,7061,492,0,0,0
audio,0,11527943,768,59.826,0,7120,495,0,0,0
audio,0,11527967,768,59.826,0,7120,495,0,0,0
video,117,11528175,368640,59.826,0,7133,495,0,0,0
audio,0,11529294,768,59.826,0,7134,496,0,0,0
audio,0,11534582,768,59.826,0,7154,497,0,0,0
audio,0,11538835,768,59.826,0,7171,498,0,0,0
audio,0,11543069,768,59.826,0,7186,499,0,0,0
video,118,11543283,368640,59.826,0,7186,499,0,0,0
audio,0,11548075,768,59.826,0,7192,500,0,0,0
audio,0,11549148,768,59.826,0,7208,501,0,0,0
audio,0,11554469,768,59.826,0,7227,502,0,0,0
audio,0,11561084,768,59.826,0,7250,504,0,0,1
audio,0,11561109,768,59.826,0,7250,504,0,0,1
video,119,11561304,368640,59.826,0,7250,504,0,0,0
audio,0,11565565,768,59.826,0,7250,505,0,0,1
audio,0,11569885,768,59.826,0,7281,506,0,0,1
audio,0,11582095,768,59.826,0,7326,509,0,0,0
audio,0,11582120,768,59.826,0,7326,509,0,0,0
video,120,11582322,368640,59.826,0,7327,509,0,0,0
audio,0,11582335,768,59.826,0,7327,509,0,0,0
audio,0,11588232,768,59.826,0,7348,511,0,0,0
audio,0,11589296,768,59.826,0,7352,511,0,0,0
video,121,11590708,368640,59.826,0,7354,511,0,0,0
audio,0,11595063,768,59.826,0,7360,512,0,0,0
audio,0,11598299,768,59.826,0,7384,512,0,0,0
audio,0,11601539,768,59.826,0,7396,512,0,0,0
video,122,11607092,368640,59.826,0,7414,515,0,0,0
audio,0,11612482,768,59.826,0,7430,516,0,0,0
audio,0,11612507,768,59.826,0,7430,516,0,0,0
audio,0,11614655,768,59.826,0,7443,516,0,0,0
audio,0,11617876,768,59.826,0,7452,518,0,0,0
video,123,11625657,368640,59.826,0,7475,520,0,0,0
audio,0,11627905,768,59.826,0,7491,521,0,0,0
audio,0,11632071,768,59.826,0,7494,522,0,0,0
audio,0,11632094,768,59.826,0,7494,522,0,0,0
audio,0,11634248,768,59.826,0,7513,522,0,0,0
audio,0,11638546,768,59.826,0,7527,523,0,0,0
audio,0,11642845,768,59.826,0,7544,524,0,0,0
video,124,11643121,368640,59.826,0,7545,524,0,0,0
audio,0,11645352,768,59.826,0,7552,525,0,0,0
audio,0,11650126,768,59.826,0,7556,525,0,0,0
audio,0,11653294,768,59.826,0,7582,526,0,0,0
audio,0,11662798,768,59.826,0,7615,529,0,0,0
video,125,11662997,368640,59.826,0,7615,529,0,0,0
audio,0,11665122,768,59.826,0,7624,530,0,0,0
audio,0,11665140,768,59.826,0,7624,530,0,0,0
audio,0,11670346,768,59.826,0,7643,531,0,0,0
video,126,11674757,368640,59.826,0,7659,532,0,0,0
audio,0,11674790,768,59.826,0,7659,532,0,0,0
audio,0,11678595,768,59.826,0,7673,533,0,0,0
audio,0,11682076,768,59.826,0,7680,534,0,0,0
audio,0,11686360,768,59.826,0,7701,535,0,0,0
audio,0,11690641,768,59.826,0,7716,536,0,0,0
video,127,11690854,368640,59.826,0,7717,536,0,0,0
audio,0,11693387,768,59.826,0,7726,537,0,0,0
audio,0,11700076,768,59.826,0,7750,538,0,0,0
audio,0,11703307,768,59.826,0,7761,538,0,0,0
audio,0,11705450,768,59.826,0,7769,538,0,0,0
video,128,11707779,368640,59.826,0,7776,541,0,0,0
audio,0,11719080,768,59.826,0,7797,543,0,0,0
audio,0,11719107,768,59.826,0,7797,543,0,0,0
audio,0,11719117,768,59.826,0,7797,543,0,0,0
audio,0,11722339,768,59.826,0,7823,544,0,0,0
video,129,11730279,368640,59.826,0,7858,546,0,0,0
audio,0,11730313,768,59.826,0,7858,546,0,0,0
audio,0,11730325,768,59.826,0,7858,546,0,0,0
audio,0,11735076,768,59.826,0,7863,547,0,0,0
audio,0,11738235,768,59.826,0,7887,548,0,0,0
video,130,11740534,368640,59.826,0,7895,549,0,0,0
audio,0,11741595,768,59.826,0,7898,549,0,0,0
audio,0,11746093,768,59.826,0,7915,550,0,0,0
audio,0,11749606,768,59.826,0,7925,551,0,0,0
audio,0,11754982,768,59.826,0,7947,552,0,0,0
video,131,11757306,368640,59.826,0,7953,553,0,0,0
audio,0,11757329,768,59.826,0,7953,553,0,0,0
audio,0,11764792,768,59.826,0,7981,555,0,0,0
audio,0,11766985,768,59.826,0,7987,555,0,0,0
audio,0,11770234,768,59.826,0,8002,556,0,0,0
audio,0,11773421,768,59.826,0,8013,557,0,0,0
video,132,11774683,368640,59.826,0,8017,557,0,0,0
audio,0,11778854,768,59.826,0,8032,558,0,0,0
audio,0,11782196,768,59.826,0,8040,559,0,0,0
audio,0,11790121,768,59.826,0,8073,561,0,0,0
audio,0,11790138,768,59.826,0,8073,561,0,0,0
video,133,11791421,368640,59.826,0,8078,562,0,0,0
audio,0,11793613,768,59.826,0,8085,562,0,0,0
audio,0,11799641,768,59.826,0,8107,564,0,0,0
audio,0,11801815,768,59.826,0,8112,564,0,0,0
audio,0,11806158,768,59.826,0,8130,564,0,0,0
video,134,11807418,368640,59.826,0,8135,564,0,0,0
audio,0,11809567,768,59.826,0,8143,566,0,0,0
audio,0,11821077,768,59.826,0,8174,568,0,0,0
audio,0,11821121,768,59.826,0,8174,568,0,0,0
audio,0,11822195,768,59.826,0,8174,569,0,0,0
video,135,11825569,368640,59.826,0,8200,570,0,0,0
audio,0,11825590,768,59.826,0,8200,570,0,0,0
audio,0,11835721,768,59.826,0,8234,572,0,0,0
audio,0,11835754,768,59.826,0,8237,572,0,0,0
audio,0,11839070,768,59.826,0,8245,573,0,0,0
video,136,11841399,368640,59.826,0,8257,574,0,0,0
audio,0,11842497,768,59.826,0,8261,574,0,0,0
audio,0,11846778,768,59.826,0,8276,575,0,0,0
audio,0,11851421,768,59.826,0,8293,576,0,0,0
audio,0,11856068,768,59.826,0,8301,577,0,0,0
video,137,11858425,368640,59.826,0,8318,578,0,0,0
audio,0,11858445,768,59.826,0,8318,578,0,0,0
audio,0,11861638,768,59.826,0,8323,579,0,0,0
audio,0,11867580,768,59.826,0,8348,580,0,0,0
audio,0,11869747,768,59.826,0,8355,581,0,0,0
audio,0,11874030,768,59.826,0,8374,582,0,0,0
video,138,11875293,368640,59.826,0,8379,582,0,0,0
audio,0,11878506,768,59.826,0,8388,583,0,0,0
audio,0,11882082,768,59.826,0,8403,584,0,0,0
audio,0,11885914,768,59.826,0,8413,585,0,0,0
audio,0,11890210,768,59.826,0,8432,586,0,0,0
video,139,11891488,368640,59.826,0,8437,587,0,0,0
audio,0,11894706,768,59.826,0,8448,587,0,0,0
audio,0,11899062,768,59.826,0,8458,588,0,0,0
audio,0,11902355,768,59.826,0,8473,589,0,0,0
audio,0,11906039,768,59.826,0,8489,590,0,0,0
video,140,11908374,368640,59.826,0,8497,591,0,0,0
audio,0,11911077,768,59.826,0,8504,591,0,0,0
audio,0,11914667,768,59.826,0,8520,592,0,0,0
audio,0,11917522,768,59.826,0,8531,593,0,0,0
audio,0,11923078,768,59.826,0,8542,594,0,0,0
video,141,11924368,368640,59.826,0,8555,594,0,0,0
audio,0,11926516,768,59.826,0,8563,595,0,0,0
audio,0,11929723,768,59.826,0,8574,596,0,0,0
audio,0,11935433,768,59.826,0,8594,597,0,0,0
audio,0,11937620,768,59.826,0,8599,598,0,0,0
audio,0,11941900,768,59.826,0,8618,599,0,0,0
video,142,11942109,368640,59.826,0,8619,599,0,0,0
audio,0,11946386,768,59.826,0,8633,600,0,0,0
audio,0,11978077,768,59.826,0,8748,607,0,0,0
audio,0,11978098,768,59.826,0,8748,607,0,0,0
audio,0,11978285,768,59.826,0,8749,607,0,0,0
audio,0,11978295,768,59.826,0,8749,607,0,0,0
audio,0,11978304,768,59.826,0,8749,607,0,0,0
audio,0,11978312,768,59.826,0,8749,607,0,0,0
video,143,11978500,368640,59.826,0,8749,607,0,0,0
audio,0,11978512,768,59.826,0,8749,607,0,0,0
audio,0,11978521,768,59.826,0,8749,607,0,0,0
video,144,11978704,368640,59.826,0,8750,607,0,0,0
audio,0,11981919,768,59.826,0,8761,609,0,0,0
audio,0,11988795,768,59.826,0,8783,611,0,0,0
audio,0,11990944,768,59.826,0,8786,611,0,0,0
video,145,11991154,368640,59.826,0,8786,611,0,0,0
audio,0,11994347,768,59.826,0,8786,612,0,0,0
audio,0,11998661,768,59.826,0,8821,613,0,0,0
audio,0,12008082,768,59.826,0,8855,615,0,0,0
audio,0,12008106,768,59.826,0,8855,615,0,0,0
video,146,12008303,368640,59.826,0,8856,615,0,0,0
audio,0,12010460,768,59.826,0,8864,615,0,0,0
audio,0,12013666,768,59.826,0,8876,617,0,0,0
audio,0,12021250,768,59.826,0,8901,619,0,0,0
audio,0,12025079,768,59.826,0,8904,619,0,0,0
video,147,12025306,368640,59.826,0,8904,619,0,0,0
audio,0,12026391,768,59.826,0,8921,620,0,0,0
audio,0,12030557,768,59.826,0,8936,621,0,0,0
audio,0,12036889,768,59.826,0,8959,623,0,0,0
audio,0,12037988,768,59.826,0,8961,623,0,0,0
audio,0,12041634,768,59.826,0,8969,623,0,0,0
video,148,12041850,368640,59.826,0,8969,623,0,0,0
audio,0,12046167,768,59.826,0,8992,624,0,0,0
audio,0,12053770,768,59.826,0,9019,627,0,0,0
audio,0,12061073,768,59.826,0,9033,628,0,0,0
audio,0,12061099,768,59.826,0,9033,628,0,0,0
video,149,12061293,368640,59.826,0,9033,628,0,0,0
audio,0,12062372,768,59.826,0,9033,629,0,0,0
audio,0,12066674,768,59.826,0,9057,630,0,0,0
audio,0,12074470,768,59.826,0,9091,632,0,0,0
audio,0,12074505,768,59.826,0,9094,632,0,0,0
video,150,12078248,368640,59.826,0,9098,633,0,0,0
audio,0,12078297,768,59.826,0,9098,633,0,0,0
audio,0,12082595,768,59.826,0,9123,634,0,0,0
audio,0,12085840,768,59.826,0,9134,635,0,0,0
audio,0,12095084,768,59.826,0,9168,637,0,0,0
audio,0,12095108,768,59.826,0,9168,637,0,0,0
video,151,12095302,368640,59.826,0,9168,637,0,0,0
audio,0,12098510,768,59.826,0,9173,638,0,0,0
audio,0,12103394,768,59.826,0,9192,639,0,0,0
audio,0,12106217,768,59.826,0,9208,640,0,0,0
video,152,12115282,368640,59.826,0,9232,642,0,0,0
audio,0,12115319,768,59.826,0,9232,642,0,0,0
audio,0,12115332,768,59.826,0,9232,642,0,0,0
audio,0,12118562,768,59.826,0,9252,643,0,0,0
audio,0,12122919,768,59.826,0,9268,644,0,0,0
audio,0,12126542,768,59.826,0,9278,645,0,0,0
video,153,12126751,368640,59.826,0,9278,645,0,0,0
audio,0,12131029,768,59.826,0,9295,646,0,0,0
audio,0,12134254,768,59.826,0,9308,647,0,0,0
audio,0,12140375,768,59.826,0,9329,649,0,0,0
audio,0,12143607,768,59.826,0,9342,649,0,0,0
video,154,12143831,368640,59.826,0,9342,649,0,0,0
audio,0,12145941,768,59.826,0,9346,650,0,0,0
audio,0,12151227,768,59.826,0,9358,651,0,0,0
audio,0,12154462,768,59.826,0,9378,652,0,0,0
audio,0,12158269,768,59.826,0,9394,653,0,0,0
video,155,12158429,368640,59.826,0,9395,653,0,0,0
audio,0,12162712,768,59.826,0,9406,654,0,0,0
audio,0,12165941,768,59.826,0,9422,654,0,0,0
audio,0,12170192,768,59.826,0,9437,654,0,0,0
video,156,12175697,368640,59.826,0,9457,658,0,0,0
audio,0,12185076,768,59.826,0,9469,660,0,0,0
audio,0,12185101,768,59.826,0,9469,660,0,0,0
audio,0,12185111,768,59.826,0,9469,660,0,0,0
audio,0,12186208,768,59.826,0,9492,660,0,0,0
audio,0,12195303,768,59.826,0,9525,662,0,0,0
audio,0,12195325,768,59.826,0,9525,662,0,0,0
video,157,12195570,368640,59.826,0,9527,662,0,0,0
audio,0,12202077,768,59.826,0,9552,664,0,0,0
audio,0,12203168,768,59.826,0,9556,664,0,0,0
audio,0,12206372,768,59.826,0,9567,665,0,0,0
video,158,12208716,368640,59.826,0,9575,666,0,0,0
audio,0,12209806,768,59.826,0,9578,666,0,0,0
audio,0,12214072,768,59.826,0,9595,667,0,0,0
audio,0,12218357,768,59.826,0,9610,668,0,0,0
audio,0,12222638,768,59.826,0,9622,669,0,0,0
video,159,12226065,368640,59.826,0,9633,670,0,0,0
audio,0,12227168,768,59.826,0,9640,670,0,0,0
audio,0,12231959,768,59.826,0,9659,672,0,0,0
audio,0,12235119,768,59.826,0,9659,672,0,0,0
audio,0,12239352,768,59.826,0,9685,673,0,0,0
audio,0,12242775,768,59.826,0,9698,674,0,0,0
video,160,12242944,368640,59.826,0,9698,674,0,0,0
audio,0,12246137,768,59.826,0,9710,675,0,0,0
audio,0,12252071,768,59.826,0,9718,676,0,0,0
audio,0,12255327,768,59.826,0,9743,677,0,0,0
audio,0,12259062,768,59.826,0,9756,678,0,0,0
video,161,12259234,368640,59.826,0,9757,678,0,0,0
audio,0,12267078,768,59.826,0,9778,680,0,0,0
audio,0,12268179,768,59.826,0,9789,681,0,0,0
audio,0,12271403,768,59.826,0,9801,681,0,0,0
audio,0,12274621,768,59.826,0,9809,682,0,0,0
video,162,12275889,368640,59.826,0,9815,682,0,0,0
audio,0,12278201,768,59.826,0,9825,683,0,0,0
audio,0,12282118,768,59.826,0,9832,684,0,0,0
audio,0,12287503,768,59.826,0,9858,685,0,0,0
audio,0,12290951,768,59.826,0,9868,686,0,0,0
audio,0,12295883,768,59.826,0,9888,688,0,0,0
video,163,12296056,368640,59.826,0,9889,688,0,0,0
audio,0,12298030,768,59.826,0,9893,688,0,0,0
audio,0,12305090,768,59.826,0,9921,690,0,0,0
audio,0,12306196,768,59.826,0,9925,690,0,0,0
video,164,12310491,368640,59.826,0,9941,691,0,0,0
audio,0,12312679,768,59.826,0,9949,692,0,0,0
audio,0,12314875,768,59.826,0,9954,692,0,0,0
audio,0,12320084,768,59.826,0,9975,693,0,0,0
audio,0,12323306,768,59.826,0,9987,694,0,0,0
video,165,12325653,368640,59.826,0,9993,695,0,0,0
audio,0,12330009,768,59.826,0,10010,696,0,0,0
audio,0,12331199,768,59.826,0,10013,696,0,0,0
audio,0,12336085,768,59.826,0,10033,698,0,0,0
audio,0,12339339,768,59.826,0,10044,698,0,0,0
audio,0,12342635,768,59.826,0,10056,699,0,0,0
video,166,12342852,368640,59.826,0,10056,699,0,0,0
audio,0,12346133,768,59.826,0,10063,700,0,0,0
audio,0,12351462,768,59.826,0,10082,701,0,0,0
audio,0,12354716,768,59.826,0,10089,701,0,0,0
audio,0,12357962,768,59.826,0,10111,701,0,0,0
video,167,12360336,368640,59.826,0,10120,704,0,0,0
audio,0,12368468,768,59.826,0,10146,705,0,0,0
audio,0,12368526,768,59.826,0,10149,705,0,0,0
audio,0,12370688,768,59.826,0,10154,706,0,0,0
audio,0,12376013,768,59.826,0,10154,706,0,0,0
video,168,12376226,368640,59.826,0,10177,706,0,0,0
audio,0,12379485,768,59.826,0,10187,708,0,0,0
audio,0,12386956,768,59.826,0,10212,710,0,0,0
audio,0,12386979,768,59.826,0,10212,710,0,0,0
audio,0,12392072,768,59.826,0,10231,710,0,0,0
video,169,12393345,368640,59.826,0,10238,712,0,0,0
audio,0,12394433,768,59.826,0,10242,712,0,0,0
audio,0,12405075,768,59.826,0,10272,714,0,0,0
audio,0,12405100,768,59.826,0,10272,714,0,0,0
audio,0,12406186,768,59.826,0,10284,715,0,0,0
video,170,12409573,368640,59.826,0,10297,716,0,0,0
audio,0,12410662,768,59.826,0,10300,716,0,0,0
audio,0,12416243,768,59.826,0,10321,718,0,0,0
audio,0,12418449,768,59.826,0,10327,718,0,0,0
audio,0,12423164,768,59.826,0,10345,719,0,0,0
video,171,12426522,368640,59.826,0,10357,720,0,0,0
audio,0,12426549,768,59.826,0,10357,720,0,0,0
audio,0,12432938,768,59.826,0,10376,722,0,0,0
audio,0,12434064,768,59.826,0,10379,722,0,0,0
audio,0,12438346,768,59.826,0,10397,723,0,0,0
audio,0,12442620,768,59.826,0,10397,724,0,0,0
video,172,12443895,368640,59.826,0,10397,724,0,0,0
audio,0,12447103,768,59.826,0,10431,725,0,0,0
audio,0,12457198,768,59.826,0,10468,728,0,0,0
audio,0,12457230,768,59.826,0,10468,728,0,0,0
audio,0,12458310,768,59.826,0,10471,728,0,0,0
video,173,12460645,368640,59.826,0,10480,729,0,0,0
audio,0,12462791,768,59.826,0,10488,729,0,0,0
audio,0,12468201,768,59.826,0,10507,731,0,0,0
audio,0,12471047,768,59.826,0,10511,731,0,0,0
audio,0,12475331,768,59.826,0,10533,731,0,0,0
video,174,12476595,368640,59.826,0,10537,733,0,0,0
audio,0,12478741,768,59.826,0,10545,733,0,0,0
audio,0,12486706,768,59.826,0,10570,735,0,0,0
audio,0,12486737,768,59.826,0,10574,735,0,0,0
audio,0,12491189,768,59.826,0,10574,736,0,0,0
video,175,12493541,368640,59.826,0,10598,737,0,0,0
audio,0,12494624,768,59.826,0,10600,737,0,0,0
audio,0,12503678,768,59.826,0,10631,739,0,0,0
audio,0,12503710,768,59.826,0,10631,739,0,0,0
audio,0,12508135,768,59.826,0,10650,741,0,0,0
video,176,12511471,368640,59.826,0,10662,741,0,0,0
audio,0,12511495,768,59.826,0,10662,741,0,0,0
audio,0,12514690,768,59.826,0,10674,742,0,0,0
audio,0,12518960,768,59.826,0,10689,743,0,0,0
audio,0,12524087,768,59.826,0,10697,744,0,0,0
video,177,12526429,368640,59.826,0,10715,745,0,0,0
audio,0,12527513,768,59.826,0,10720,745,0,0,0
audio,0,12530662,768,59.826,0,10731,746,0,0,0
audio,0,12535981,768,59.826,0,10748,747,0,0,0
audio,0,12538146,768,59.826,0,10757,748,0,0,0
audio,0,12543465,768,59.826,0,10777,749,0,0,0
video,178,12543667,368640,59.826,0,10777,749,0,0,0
audio,0,12546830,768,59.826,0,10789,750,0,0,0
audio,0,12551075,768,59.826,0,10805,751,0,0,0
audio,0,12555137,768,59.826,0,10817,752,0,0,0
audio,0,12558378,768,59.826,0,10831,753,0,0,0
video,179,12560715,368640,59.826,0,10839,753,0,0,0
audio,0,12562858,768,59.826,0,10841,754,0,0,0
audio,0,12568376,768,59.826,0,10861,755,0,0,0
audio,0,12572701,768,59.826,0,10882,757,0,0,0
audio,0,12576067,768,59.826,0,10883,757,0,0,0
video,180,12577374,368640,59.826,0,10898,758,0,0,0
audio,0,12578454,768,59.826,0,10903,758,0,0,0
audio,0,12582729,768,59.826,0,10916,759,0,0,0
audio,0,12587463,768,59.826,0,10935,760,0,0,0
audio,0,12593070,768,59.826,0,10944,761,0,0,0
video,181,12594423,368640,59.826,0,10958,762,0,0,0
audio,0,12594442,768,59.826,0,10958,762,0,0,0
audio,0,12598719,768,59.826,0,10973,763,0,0,0
audio,0,12604032,768,59.826,0,10993,764,0,0,0
audio,0,12609080,768,59.826,0,11007,765,0,0,0
video,182,12610628,368640,59.826,0,11007,766,0,0,0
audio,0,12610652,768,59.826,0,11007,766,0,0,0
audio,0,12614918,768,59.826,0,11007,767,0,0,0
audio,0,12627562,768,59.826,0,11070,770,0,0,0
audio,0,12627589,768,59.826,0,11070,770,0,0,0
audio,0,12627598,768,59.826,0,11070,770,0,0,0
video,183,12627791,368640,59.826,0,11070,770,0,0,0
audio,0,12631127,768,59.826,0,11092,771,0,0,0
audio,0,12634653,768,59.826,0,11104,772,0,0,0
audio,0,12640346,768,59.826,0,11125,773,0,0,0
audio,0,12643159,768,59.826,0,11135,774,0,0,0
video,184,12643371,368640,59.826,0,11136,774,0,0,0
audio,0,12646587,768,59.826,0,11147,775,0,0,0
audio,0,12650882,768,59.826,0,11163,776,0,0,0
audio,0,12655149,768,59.826,0,11178,777,0,0,0
video,185,12659864,368640,59.826,0,11195,778,0,0,0
audio,0,12664095,768,59.826,0,11210,779,0,0,0
audio,0,12664119,768,59.826,0,11210,779,0,0,0
audio,0,12667311,768,59.826,0,11211,780,0,0,0
audio,0,12671615,768,59.826,0,11235,781,0,0,0
audio,0,12681070,768,59.826,0,11258,783,0,0,0
audio,0,12681096,768,59.826,0,11258,783,0,0,0
video,186,12681287,368640,59.826,0,11272,784,0,0,0
audio,0,12682383,768,59.826,0,11276,784,0,0,0
audio,0,12686672,768,59.826,0,11291,785,0,0,0
audio,0,12692665,768,59.826,0,11313,787,0,0,0
video,187,12693998,368640,59.826,0,11318,787,0,0,0
audio,0,12695066,768,59.826,0,11320,787,0,0,0
audio,0,12700563,768,59.826,0,11341,789,0,0,0
audio,0,12702734,768,59.826,0,11349,789,0,0,0
audio,0,12708173,768,59.826,0,11368,790,0,0,0
audio,0,12710352,768,59.826,0,11376,791,0,0,0
video,188,12710583,368640,59.826,0,11376,791,0,0,0
audio,0,12719101,768,59.826,0,11408,793,0,0,0
audio,0,12720218,768,59.826,0,11412,793,0,0,0
audio,0,12723455,768,59.826,0,11423,794,0,0,0
audio,0,12727581,768,59.826,0,11438,795,0,0,0
video,189,12727798,368640,59.826,0,11439,795,0,0,0
audio,0,12735078,768,59.826,0,11445,797,0,0,0
audio,0,12735104,768,59.826,0,11445,797,0,0,0
audio,0,12739375,768,59.826,0,11445,798,0,0,0
audio,0,12750069,768,59.826,0,11513,800,0,0,0
audio,0,12750094,768,59.826,0,11513,800,0,0,0
video,190,12750291,368640,59.826,0,11513,800,0,0,0
audio,0,12752433,768,59.826,0,11513,801,0,0,0
audio,0,12755634,768,59.826,0,11513,802,0,0,0
audio,0,12768401,768,59.826,0,11578,805,0,0,0
audio,0,12768425,768,59.826,0,11578,805,0,0,0
audio,0,12768435,768,59.826,0,11578,805,0,0,0
video,191,12768630,368640,59.826,0,11578,805,0,0,0
