event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1932212,368640,59.826,0,6924,482,0
audio,0,1938077,768,59.826,0,6958,484,0
audio,0,1946779,768,59.826,0,6993,486,0
audio,0,1946806,768,59.826,0,6993,486,0
audio,0,1950016,768,59.826,0,6993,487,0
video,115,1950228,368640,59.826,0,6993,487,0
audio,0,1953431,768,59.826,0,7013,489,0
audio,0,1961280,768,59.826,0,7039,490,0
audio,0,1961346,768,59.826,0,7039,490,0
audio,0,1966769,768,59.826,0,7054,491,0
video,116,1966992,368640,59.826,0,7054,491,0
audio,0,1968081,768,59.826,0,7054,492,0
audio,0,1972342,768,59.826,0,7084,493,0
audio,0,1980341,768,59.826,0,7111,495,0
audio,0,1981487,768,59.826,0,7111,496,0
video,117,1982821,368640,59.826,0,7117,496,0
audio,0,1984975,768,59.826,0,7117,496,0
audio,0,1988189,768,59.826,0,7135,497,0
audio,0,1993144,768,59.826,0,7150,498,0
audio,0,1997527,768,59.826,0,7173,499,0
audio,0,2000009,768,59.826,0,7178,500,0
video,118,2000271,368640,59.826,0,7184,500,0
audio,0,2005592,768,59.826,0,7200,501,0
audio,0,2008770,768,59.826,0,7212,502,0
audio,0,2015272,768,59.826,0,7234,504,0
video,119,2017725,368640,59.826,0,7245,505,0
audio,0,2018826,768,59.826,0,7248,505,0
audio,0,2025777,768,59.826,0,7272,506,0
audio,0,2025818,768,59.826,0,7272,506,0
audio,0,2027990,768,59.826,0,7272,506,0
video,120,2035440,368640,59.826,0,7305,509,0
audio,0,2035473,768,59.826,0,7305,509,0
audio,0,2043277,768,59.826,0,7330,511,0
audio,0,2043306,768,59.826,0,7330,511,0
audio,0,2045461,768,59.826,0,7340,511,0
audio,0,2048669,768,59.826,0,7355,512,0
video,121,2048879,368640,59.826,0,7355,512,0
audio,0,2052752,768,59.826,0,7371,513,0
audio,0,2058296,768,59.826,0,7391,515,0
audio,0,2061164,768,59.826,0,7395,515,0
audio,0,2065520,768,59.826,0,7419,517,0
video,122,2065755,368640,59.826,0,7419,517,0
audio,0,2068961,768,59.826,0,7419,517,0
audio,0,2075145,768,59.826,0,7451,519,0
audio,0,2076248,768,59.826,0,7455,519,0
audio,0,2081003,768,59.826,0,7472,520,0
video,123,2083475,368640,59.826,0,7472,520,0
audio,0,2085627,768,59.826,0,7487,520,0
audio,0,2087760,768,59.826,0,7494,522,0
audio,0,2102766,768,59.826,0,7537,525,0
audio,0,2102791,768,59.826,0,7537,525,0
audio,0,2102802,768,59.826,0,7537,525,0
video,124,2102999,368640,59.826,0,7537,525,0
audio,0,2105140,768,59.826,0,7558,526,0
audio,0,2108382,768,59.826,0,7565,527,0
audio,0,2115189,768,59.826,0,7596,529,0
audio,0,2118502,768,59.826,0,7605,529,0
video,125,2118737,368640,59.826,0,7605,529,0
audio,0,2120766,768,59.826,0,7605,529,0
audio,0,2123989,768,59.826,0,7605,529,0
audio,0,2140202,768,59.826,0,7683,535,0
audio,0,2141571,768,59.826,0,7691,535,0
audio,0,2141593,768,59.826,0,7691,535,0
audio,0,2141604,768,59.826,0,7691,535,0
video,126,2141828,368640,59.826,0,7691,535,0
audio,0,2145901,768,59.826,0,7691,536,0
audio,0,2149135,768,59.826,0,7710,537,0
video,127,2150422,368640,59.826,0,7714,537,0
audio,0,2156794,768,59.826,0,7743,539,0
audio,0,2156829,768,59.826,0,7743,539,0
audio,0,2162024,768,59.826,0,7758,540,0
audio,0,2167766,768,59.826,0,7776,541,0
video,128,2167980,368640,59.826,0,7788,542,0
audio,0,2169059,768,59.826,0,7788,542,0
audio,0,2177471,768,59.826,0,7819,544,0
audio,0,2178899,768,59.826,0,7820,544,0
audio,0,2188763,768,59.826,0,7857,547,0
audio,0,2188784,768,59.826,0,7857,547,0
video,129,2188990,368640,59.826,0,7857,547,0
audio,0,2190072,768,59.826,0,7857,547,0
audio,0,2192214,768,59.826,0,7875,548,0
audio,0,2199004,768,59.826,0,7895,550,0
audio,0,2201719,768,59.826,0,7903,550,0
video,130,2201945,368640,59.826,0,7903,550,0
audio,0,2206290,768,59.826,0,7905,550,0
audio,0,2208747,768,59.826,0,7905,550,0
audio,0,2223446,768,59.826,0,7976,556,0
audio,0,2223468,768,59.826,0,7976,556,0
audio,0,2223485,768,59.826,0,7976,556,0
audio,0,2225623,768,59.826,0,7976,556,0
video,131,2225897,368640,59.826,0,7976,556,0
audio,0,2228865,768,59.826,0,8000,557,0
audio,0,2238434,768,59.826,0,8037,560,0
audio,0,2238456,768,59.826,0,8037,560,0
video,132,2238618,368640,59.826,0,8041,560,0
audio,0,2242125,768,59.826,0,8049,560,0
audio,0,2245368,768,59.826,0,8054,561,0
audio,0,2249781,768,59.826,0,8054,561,0
video,133,2250017,368640,59.826,0,8054,561,0
audio,0,2267812,768,59.826,0,8138,567,0
audio,0,2267836,768,59.826,0,8138,567,0
audio,0,2267849,768,59.826,0,8138,567,0
audio,0,2267859,768,59.826,0,8138,567,0
video,134,2268084,368640,59.826,0,8144,567,0
audio,0,2269163,768,59.826,0,8144,567,0
audio,0,2273433,768,59.826,0,8166,568,0
audio,0,2276590,768,59.826,0,8177,569,0
audio,0,2283895,768,59.826,0,8195,571,0
video,135,2284133,368640,59.826,0,8195,571,0
audio,0,2284150,768,59.826,0,8195,571,0
audio,0,2288406,768,59.826,0,8214,572,0
audio,0,2293937,768,59.826,0,8237,574,0
audio,0,2296766,768,59.826,0,8241,574,0
audio,0,2300826,768,59.826,0,8263,575,0
video,136,2301069,368640,59.826,0,8263,575,0
audio,0,2304357,768,59.826,0,8267,576,0
audio,0,2308622,768,59.826,0,8267,576,0
audio,0,2312271,768,59.826,0,8304,578,0
video,137,2322410,368640,59.826,0,8338,580,0
audio,0,2322452,768,59.826,0,8338,580,0
audio,0,2322464,768,59.826,0,8338,580,0
audio,0,2324599,768,59.826,0,8349,580,0
audio,0,2329573,768,59.826,0,8367,582,0
video,138,2334447,368640,59.826,0,8383,584,0
audio,0,2341688,768,59.826,0,8401,585,0
audio,0,2341715,768,59.826,0,8401,585,0
audio,0,2341725,768,59.826,0,8401,585,0
audio,0,2344947,768,59.826,0,8414,586,0
audio,0,2349242,768,59.826,0,8430,587,0
video,139,2351608,368640,59.826,0,8442,588,0
audio,0,2353769,768,59.826,0,8452,588,0
audio,0,2358393,768,59.826,0,8468,590,0
audio,0,2361774,768,59.826,0,8468,590,0
audio,0,2365013,768,59.826,0,8485,591,0
video,140,2366293,368640,59.826,0,8487,591,0
audio,0,2368442,768,59.826,0,8500,592,0
audio,0,2374826,768,59.826,0,8529,594,0
audio,0,2377008,768,59.826,0,8533,594,0
audio,0,2383269,768,59.826,0,8534,594,0
video,141,2384546,368640,59.826,0,8534,594,0
audio,0,2384565,768,59.826,0,8534,594,0
audio,0,2397126,768,59.826,0,8603,599,0
audio,0,2399298,768,59.826,0,8609,599,0
audio,0,2399320,768,59.826,0,8609,599,0
video,142,2399543,368640,59.826,0,8609,599,0
audio,0,2401677,768,59.826,0,8622,600,0
audio,0,2406996,768,59.826,0,8642,602,0
audio,0,2410810,768,59.826,0,8659,603,0
audio,0,2414937,768,59.826,0,8668,603,0
audio,0,2416770,768,59.826,0,8677,604,0
video,143,2417013,368640,59.826,0,8677,604,0
audio,0,2421272,768,59.826,0,8686,605,0
audio,0,2426612,768,59.826,0,8713,607,0
audio,0,2429002,768,59.826,0,8721,607,0
audio,0,2434728,768,59.826,0,8741,608,0
video,144,2434945,368640,59.826,0,8741,608,0
audio,0,2437089,768,59.826,0,8741,608,0
audio,0,2440289,768,59.826,0,8741,608,0
audio,0,2455767,768,59.826,0,8813,613,0
audio,0,2455791,768,59.826,0,8813,613,0
audio,0,2455805,768,59.826,0,8813,613,0
video,145,2456026,368640,59.826,0,8813,613,0
audio,0,2456044,768,59.826,0,8813,613,0
audio,0,2461379,768,59.826,0,8834,615,0
audio,0,2467765,768,59.826,0,8864,617,0
video,146,2468171,368640,59.826,0,8864,617,0
audio,0,2470531,768,59.826,0,8870,617,0
audio,0,2475670,768,59.826,0,8870,617,0
audio,0,2476774,768,59.826,0,8870,617,0
audio,0,2495774,768,59.826,0,8960,623,0
audio,0,2495799,768,59.826,0,8962,623,0
audio,0,2495820,768,59.826,0,8962,623,0
audio,0,2495832,768,59.826,0,8962,623,0
video,147,2496045,368640,59.826,0,8962,624,0
audio,0,2497135,768,59.826,0,8962,624,0
video,148,2500523,368640,59.826,0,8977,624,0
audio,0,2501610,768,59.826,0,8981,625,0
audio,0,2509226,768,59.826,0,9011,627,0
audio,0,2512208,768,59.826,0,9019,628,0
audio,0,2515782,768,59.826,0,9031,629,0
audio,0,2515816,768,59.826,0,9031,629,0
video,149,2517089,368640,59.826,0,9031,629,0
audio,0,2522412,768,59.826,0,9057,631,0
audio,0,2525786,768,59.826,0,9069,631,0
audio,0,2532102,768,59.826,0,9088,633,0
audio,0,2533193,768,59.826,0,9096,633,0
video,150,2533403,368640,59.826,0,9099,633,0
audio,0,2536601,768,59.826,0,9103,634,0
audio,0,2541211,768,59.826,0,9122,635,0
audio,0,2544471,768,59.826,0,9134,636,0
audio,0,2551765,768,59.826,0,9159,638,0
video,151,2551983,368640,59.826,0,9159,638,0
audio,0,2553061,768,59.826,0,9167,638,0
audio,0,2558376,768,59.826,0,9188,640,0
audio,0,2560798,768,59.826,0,9193,640,0
audio,0,2565928,768,59.826,0,9210,641,0
video,152,2567233,368640,59.826,0,9219,642,0
audio,0,2568317,768,59.826,0,9219,642,0
audio,0,2574699,768,59.826,0,9246,644,0
audio,0,2576899,768,59.826,0,9253,644,0
audio,0,2580180,768,59.826,0,9266,644,0
audio,0,2584459,768,59.826,0,9282,646,0
video,153,2584719,368640,59.826,0,9282,646,0
audio,0,2592785,768,59.826,0,9288,648,0
audio,0,2592812,768,59.826,0,9288,648,0
audio,0,2597095,768,59.826,0,9318,649,0
audio,0,2603428,768,59.826,0,9348,651,0
video,154,2603649,368640,59.826,0,9352,651,0
audio,0,2608770,768,59.826,0,9352,651,0
audio,0,2608798,768,59.826,0,9352,651,0
audio,0,2616172,768,59.826,0,9380,653,0
audio,0,2621306,768,59.826,0,9410,655,0
audio,0,2621329,768,59.826,0,9410,655,0
video,155,2621483,368640,59.826,0,9415,655,0
audio,0,2630033,768,59.826,0,9443,657,0
audio,0,2630057,768,59.826,0,9443,657,0
audio,0,2633234,768,59.826,0,9447,658,0
video,156,2634508,368640,59.826,0,9455,659,0
audio,0,2637711,768,59.826,0,9469,659,0
audio,0,2640896,768,59.826,0,9483,660,0
audio,0,2645612,768,59.826,0,9498,661,0
audio,0,2650704,768,59.826,0,9518,663,0
video,157,2650929,368640,59.826,0,9518,663,0
audio,0,2652007,768,59.826,0,9518,663,0
audio,0,2657326,768,59.826,0,9541,664,0
audio,0,2660585,768,59.826,0,9550,665,0
audio,0,2667340,768,59.826,0,9574,666,0
video,158,2667585,368640,59.826,0,9574,667,0
audio,0,2668663,768,59.826,0,9574,667,0
audio,0,2672880,768,59.826,0,9597,668,0
audio,0,2683441,768,59.826,0,9633,670,0
audio,0,2683469,768,59.826,0,9633,670,0
audio,0,2686002,768,59.826,0,9644,671,0
video,159,2686211,368640,59.826,0,9644,671,0
audio,0,2692395,768,59.826,0,9663,673,0
audio,0,2694556,768,59.826,0,9663,673,0
audio,0,2700763,768,59.826,0,9698,675,0
video,160,2701006,368640,59.826,0,9698,675,0
audio,0,2701023,768,59.826,0,9698,675,0
audio,0,2705623,768,59.826,0,9713,676,0
audio,0,2708827,768,59.826,0,9723,0,0
audio,0,2713112,768,59.826,0,9727,0,0
audio,0,2718810,768,59.826,0,9761,0,0
video,161,2719024,368640,59.826,0,9761,0,0
audio,0,2724997,768,59.826,0,9781,0,0
audio,0,2725017,768,59.826,0,9781,0,0
audio,0,2728915,768,59.826,0,9791,0,0
audio,0,2732154,768,59.826,0,9807,0,0
video,162,2735545,368640,59.826,0,9825,0,0
audio,0,2739140,768,59.826,0,9827,0,0
audio,0,2741292,768,59.826,0,9838,0,0
audio,0,2746022,768,59.826,0,9858,0,0
audio,0,2749779,768,59.826,0,8,0,0
video,163,2752132,368640,59.826,0,18,1,0
audio,0,2754777,768,59.826,0,18,1,0
audio,0,2756935,768,59.826,0,32,2,0
audio,0,2762482,768,59.826,0,47,3,0
audio,0,2766809,768,59.826,0,70,5,0
audio,0,2768689,768,59.826,0,77,5,0
video,164,2768932,368640,59.826,0,77,5,0
audio,0,2774499,768,59.826,0,87,6,0
audio,0,2776649,768,59.826,0,100,7,0
audio,0,2781012,768,59.826,0,120,8,0
audio,0,2785261,768,59.826,0,135,9,0
video,165,2785476,368640,59.826,0,135,9,0
audio,0,2791769,768,59.826,0,157,11,0
audio,0,2793928,768,59.826,0,158,11,0
audio,0,2799275,768,59.826,0,188,13,0
audio,0,2802489,768,59.826,0,194,13,0
video,166,2802720,368640,59.826,0,201,13,0
audio,0,2808115,768,59.826,0,212,15,0
audio,0,2809277,768,59.826,0,221,15,0
audio,0,2813670,768,59.826,0,229,15,0
audio,0,2816845,768,59.826,0,229,15,0
video,167,2819218,368640,59.826,0,257,18,0
audio,0,2829686,768,59.826,0,296,20,0
audio,0,2835768,768,59.826,0,309,21,0
audio,0,2835797,768,59.826,0,309,21,0
audio,0,2835808,768,59.826,0,309,21,0
video,168,2836015,368640,59.826,0,309,21,0
audio,0,2837091,768,59.826,0,323,21,0
audio,0,2841313,768,59.826,0,337,23,0
audio,0,2850468,768,59.826,0,370,25,0
audio,0,2851618,768,59.826,0,375,26,0
video,169,2851870,368640,59.826,0,375,26,0
audio,0,2855090,768,59.826,0,375,26,0
audio,0,2858304,768,59.826,0,391,27,0
audio,0,2861559,768,59.826,0,405,28,0
audio,0,2867172,768,59.826,0,434,29,0
audio,0,2869362,768,59.826,0,441,30,0
video,170,2869609,368640,59.826,0,441,30,0
audio,0,2873764,768,59.826,0,444,31,0
audio,0,2878072,768,59.826,0,470,32,0
audio,0,2881328,768,59.826,0,484,33,0
audio,0,2887433,768,59.826,0,503,34,0
video,171,2887670,368640,59.826,0,503,35,0
audio,0,2890071,768,59.826,0,512,35,0
audio,0,2894287,768,59.826,0,525,36,0
audio,0,2898588,768,59.826,0,525,37,0
audio,0,2902822,768,59.826,0,558,38,0
video,172,2903047,368640,59.826,0,558,38,0
audio,0,2909464,768,59.826,0,582,40,0
audio,0,2912212,768,59.826,0,587,41,0
audio,0,2913314,768,59.826,0,587,41,0
audio,0,2917833,768,59.826,0,606,42,0
video,173,2918044,368640,59.826,0,606,42,0
audio,0,2925016,768,59.826,0,637,44,0
audio,0,2930731,768,59.826,0,657,45,0
audio,0,2930797,768,59.826,0,657,45,0
audio,0,2934007,768,59.826,0,664,45,0
video,174,2935289,368640,59.826,0,672,46,0
audio,0,2937480,768,59.826,0,678,47,0
audio,0,2946044,768,59.826,0,712,49,0
audio,0,2946070,768,59.826,0,712,49,0
audio,0,2949281,768,59.826,0,723,50,0
video,175,2952420,368640,59.826,0,739,51,0
audio,0,2953685,768,59.826,0,741,51,0
audio,0,2957909,768,59.826,0,755,52,0
audio,0,2962174,768,59.826,0,764,53,0
audio,0,2966748,768,59.826,0,785,55,0
audio,0,2970130,768,59.826,0,803,55,0
video,176,2970374,368640,59.826,0,803,55,0
audio,0,2974765,768,59.826,0,812,56,0
audio,0,2976919,768,59.826,0,825,56,0
audio,0,2982342,768,59.826,0,847,58,0
video,177,2987223,368640,59.826,0,863,60,0
audio,0,2989838,768,59.826,0,872,60,0
audio,0,2994760,768,59.826,0,873,60,0
audio,0,2994808,768,59.826,0,873,60,0
audio,0,2998034,768,59.826,0,901,62,0
audio,0,3006086,768,59.826,0,928,64,0
video,178,3006301,368640,59.826,0,928,64,0
audio,0,3008452,768,59.826,0,938,65,0
audio,0,3011793,768,59.826,0,948,66,0
audio,0,3015063,768,59.826,0,957,66,0
audio,0,3017218,768,59.826,0,957,66,0
video,179,3018506,368640,59.826,0,973,67,0
audio,0,3020646,768,59.826,0,973,67,0
audio,0,3029748,768,59.826,0,1014,70,0
audio,0,3031923,768,59.826,0,1025,71,0
audio,0,3033929,768,59.826,0,1025,71,0
video,180,3036299,368640,59.826,0,1034,72,0
audio,0,3037388,768,59.826,0,1034,72,0
audio,0,3041640,768,59.826,0,1048,72,0
audio,0,3045231,768,59.826,0,1067,74,0
video,181,3053633,368640,59.826,0,1096,76,0
audio,0,3056786,768,59.826,0,1108,77,0
audio,0,3056810,768,59.826,0,1108,77,0
audio,0,3057887,768,59.826,0,1112,77,0
audio,0,3062159,768,59.826,0,1121,78,0
audio,0,3067284,768,59.826,0,1151,80,0
video,182,3071774,368640,59.826,0,1162,80,0
audio,0,3071806,768,59.826,0,1165,80,0
audio,0,3073661,768,59.826,0,1165,80,0
audio,0,3077901,768,59.826,0,1177,81,0
video,183,3085704,368640,59.826,0,1215,84,0
audio,0,3091784,768,59.826,0,1228,85,0
audio,0,3091809,768,59.826,0,1228,85,0
audio,0,3091823,768,59.826,0,1235,85,0
audio,0,3093982,768,59.826,0,1241,86,0
audio,0,3097217,768,59.826,0,1256,87,0
audio,0,3103372,768,59.826,0,1277,88,0
video,184,3103600,368640,59.826,0,1277,88,0
audio,0,3107732,768,59.826,0,1293,90,0
audio,0,3115773,768,59.826,0,1325,91,0
audio,0,3115795,768,59.826,0,1325,91,0
audio,0,3117938,768,59.826,0,1325,92,0
video,185,3119221,368640,59.826,0,1325,92,0
audio,0,3122690,768,59.826,0,1347,93,0
audio,0,3127264,768,59.826,0,1363,94,0
audio,0,3131560,768,59.826,0,1376,95,0
audio,0,3134765,768,59.826,0,1388,96,0
video,186,3136080,368640,59.826,0,1388,96,0
audio,0,3137630,768,59.826,0,1401,97,0
audio,0,3146711,768,59.826,0,1431,99,0
audio,0,3146775,768,59.826,0,1431,99,0
audio,0,3155774,768,59.826,0,1467,101,0
audio,0,3155797,768,59.826,0,1467,101,0
video,187,3156001,368640,59.826,0,1467,102,0
audio,0,3158143,768,59.826,0,1474,102,0
audio,0,3162474,768,59.826,0,1488,103,0
audio,0,3173764,768,59.826,0,1528,106,0
audio,0,3173788,768,59.826,0,1528,106,0
audio,0,3173798,768,59.826,0,1528,106,0
video,188,3174001,368640,59.826,0,1528,106,0
audio,0,3177275,768,59.826,0,1544,107,0
audio,0,3182646,768,59.826,0,1560,108,0
audio,0,3189781,768,59.826,0,1577,109,0
audio,0,3189809,768,59.826,0,1577,109,0
video,189,3190011,368640,59.826,0,1577,109,0
audio,0,3193983,768,59.826,0,1577,109,0
audio,0,3210787,768,59.826,0,1658,115,0
audio,0,3210826,768,59.826,0,1658,115,0
audio,0,3210838,768,59.826,0,1658,115,0
audio,0,3210848,768,59.826,0,1658,115,0
video,190,3215466,368640,59.826,0,1658,115,0
audio,0,3215506,768,59.826,0,1658,116,0
audio,0,3219636,768,59.826,0,1691,117,0
video,191,3219866,368640,59.826,0,1691,117,0
audio,0,3225792,768,59.826,0,1717,119,0
audio,0,3231711,768,59.826,0,1733,121,0
audio,0,3231756,768,59.826,0,1733,121,0
audio,0,3233934,768,59.826,0,1744,121,0
video,192,3235228,368640,59.826,0,1754,122,0
audio,0,3240565,768,59.826,0,1754,122,0
audio,0,3242702,768,59.826,0,1779,122,0
audio,0,3246663,768,59.826,0,1791,124,0
video,193,3252571,368640,59.826,0,1815,126,0
audio,0,3254718,768,59.826,0,1822,126,0
audio,0,3254734,768,59.826,0,1822,126,0
audio,0,3257935,768,59.826,0,1834,127,0
audio,0,3262226,768,59.826,0,1846,128,0
audio,0,3269414,768,59.826,0,1874,130,0
video,194,3269661,368640,59.826,0,1874,130,0
audio,0,3271779,768,59.826,0,1885,131,0
audio,0,3276058,768,59.826,0,1888,132,0
audio,0,3278255,768,59.826,0,1905,132,0
audio,0,3282574,768,59.826,0,1919,133,0
audio,0,3287737,768,59.826,0,1942,135,0
video,195,3287952,368640,59.826,0,1942,135,0
audio,0,3291694,768,59.826,0,1956,136,0
audio,0,3294273,768,59.826,0,1960,136,0
audio,0,3297909,768,59.826,0,1960,137,0
audio,0,3302151,768,59.826,0,1975,137,0
video,196,3303409,368640,59.826,0,1997,137,0
audio,0,3309881,768,59.826,0,2022,140,0
audio,0,3313777,768,59.826,0,2036,141,0
audio,0,3313802,768,59.826,0,2036,141,0
audio,0,3317103,768,59.826,0,2043,142,0
video,197,3320507,368640,59.826,0,2061,142,0
audio,0,3321594,768,59.826,0,2061,142,0
audio,0,3326415,768,59.826,0,2080,144,0
audio,0,3334331,768,59.826,0,2109,146,0
audio,0,3334389,768,59.826,0,2109,146,0
video,198,3336207,368640,59.826,0,2112,146,0
audio,0,3339546,768,59.826,0,2122,147,0
audio,0,3342722,768,59.826,0,2137,148,0
audio,0,3348170,768,59.826,0,2156,150,0
audio,0,3351303,768,59.826,0,2168,150,0
video,199,3353845,368640,59.826,0,2176,151,0
audio,0,3359567,768,59.826,0,2195,153,0
audio,0,3359590,768,59.826,0,2195,153,0
audio,0,3363900,768,59.826,0,2210,153,0
audio,0,3367038,768,59.826,0,2224,154,0
audio,0,3372690,768,59.826,0,2246,156,0
video,200,3372959,368640,59.826,0,2246,156,0
audio,0,3380779,768,59.826,0,2273,158,0
audio,0,3380807,768,59.826,0,2273,158,0
audio,0,3381890,768,59.826,0,2273,158,0
audio,0,3386159,768,59.826,0,2291,159,0
video,201,3386360,368640,59.826,0,2291,159,0
audio,0,3394728,768,59.826,0,2325,161,0
audio,0,3396627,768,59.826,0,2332,162,0
audio,0,3429607,768,59.826,0,2335,162,0
audio,0,3429625,768,59.826,0,2335,162,0
audio,0,3429637,768,59.826,0,2335,162,0
video,202,3431818,368640,59.826,0,2408,166,0
audio,0,3440280,768,59.826,0,2486,173,0
audio,0,3440301,768,59.826,0,2489,173,0
audio,0,3441887,768,59.826,0,2495,173,0
audio,0,3441904,768,59.826,0,2495,173,0
video,203,3442123,368640,59.826,0,2495,173,0
audio,0,3443211,768,59.826,0,2495,173,0
audio,0,3443229,768,59.826,0,2495,173,0
audio,0,3443239,768,59.826,0,2495,173,0
video,204,3443450,368640,59.826,0,2495,173,0
audio,0,3443464,768,59.826,0,2495,173,0
audio,0,3443475,768,59.826,0,2495,173,0
audio,0,3446152,768,59.826,0,2495,174,0
audio,0,3450389,768,59.826,0,2517,175,0
audio,0,3459970,768,59.826,0,2558,178,0
video,205,3460233,368640,59.826,0,2558,178,0
audio,0,3460253,768,59.826,0,2558,178,0
audio,0,3462401,768,59.826,0,2566,178,0
audio,0,3468058,768,59.826,0,2566,178,0
audio,0,3469190,768,59.826,0,2566,180,0
video,206,3469415,368640,59.826,0,2566,180,0
audio,0,3480857,768,59.826,0,2635,183,0
audio,0,3480890,768,59.826,0,2635,183,0
audio,0,3485823,768,59.826,0,2648,184,0
audio,0,3485896,768,59.826,0,2648,184,0
video,207,3487179,368640,59.826,0,2656,184,0
audio,0,3492765,768,59.826,0,2675,186,0
audio,0,3494931,768,59.826,0,2683,186,0
audio,0,3498165,768,59.826,0,2698,187,0
audio,0,3502605,768,59.826,0,2710,188,0
video,208,3506009,368640,59.826,0,2716,189,0
audio,0,3507101,768,59.826,0,2716,189,0
audio,0,3511763,768,59.826,0,2744,190,0
audio,0,3515236,768,59.826,0,2756,191,0
audio,0,3519558,768,59.826,0,2772,192,0
video,209,3521927,368640,59.826,0,2783,193,0
audio,0,3523018,768,59.826,0,2787,193,0
audio,0,3529294,768,59.826,0,2791,195,0
audio,0,3530433,768,59.826,0,2791,195,0
audio,0,3533638,768,59.826,0,2791,196,0
audio,0,3544492,768,59.826,0,2859,198,0
audio,0,3544565,768,59.826,0,2859,198,0
video,210,3544878,368640,59.826,0,2859,198,0
audio,0,3547590,768,59.826,0,2868,199,0
audio,0,3552364,768,59.826,0,2876,200,0
video,211,3554071,368640,59.826,0,2876,200,0
audio,0,3556223,768,59.826,0,2876,200,0
audio,0,3558372,768,59.826,0,2911,202,0
audio,0,3567304,768,59.826,0,2945,205,0
audio,0,3568408,768,59.826,0,2948,205,0
video,212,3570104,368640,59.826,0,2956,205,0
audio,0,3573304,768,59.826,0,2964,206,0
audio,0,3575447,768,59.826,0,2971,206,0
audio,0,3577663,768,59.826,0,2984,207,0
audio,0,3582974,768,59.826,0,2997,208,0
audio,0,3591768,768,59.826,0,3032,210,0
audio,0,3591793,768,59.826,0,3032,210,0
video,213,3592001,368640,59.826,0,3032,210,0
audio,0,3594154,768,59.826,0,3035,210,0
audio,0,3598460,768,59.826,0,3043,211,0
audio,0,3605009,768,59.826,0,3082,214,0
video,214,3605170,368640,59.826,0,3082,214,0
audio,0,3609967,768,59.826,0,3089,214,0
audio,0,3614806,768,59.826,0,3089,214,0
audio,0,3614876,768,59.826,0,3089,214,0
audio,0,3629501,768,59.826,0,3156,219,0
audio,0,3629528,768,59.826,0,3156,219,0
audio,0,3629538,768,59.826,0,3156,219,0
video,215,3629906,368640,59.826,0,3156,219,0
audio,0,3631071,768,59.826,0,3156,220,0
audio,0,3635347,768,59.826,0,3175,220,0
video,216,3642680,368640,59.826,0,3215,223,0
audio,0,3642772,768,59.826,0,3215,223,0
audio,0,3646986,768,59.826,0,3231,224,0
audio,0,3647008,768,59.826,0,3231,224,0
audio,0,3650213,768,59.826,0,3234,225,0
audio,0,3656589,768,59.826,0,3263,227,0
video,217,3656811,368640,59.826,0,3263,227,0
audio,0,3658310,768,59.826,0,3269,227,0
audio,0,3662255,768,59.826,0,3286,228,0
audio,0,3666161,768,59.826,0,3298,229,0
audio,0,3670837,768,59.826,0,3316,230,0
video,218,3671041,368640,59.826,0,3316,230,0
audio,0,3674244,768,59.826,0,3323,231,0
audio,0,3680288,768,59.826,0,3349,233,0
audio,0,3682447,768,59.826,0,3356,233,0
audio,0,3687154,768,59.826,0,3368,234,0
video,219,3688454,368640,59.826,0,3375,234,0
audio,0,3690615,768,59.826,0,3375,234,0
audio,0,3695026,768,59.826,0,3394,236,0
audio,0,3702188,768,59.826,0,3428,238,0
audio,0,3702206,768,59.826,0,3428,238,0
audio,0,3708896,768,59.826,0,3444,239,0
video,220,3709117,368640,59.826,0,3444,239,0
audio,0,3711644,768,59.826,0,3444,240,0
audio,0,3713849,768,59.826,0,3444,240,0
audio,0,3725673,768,59.826,0,3507,244,0
video,221,3725901,368640,59.826,0,3507,244,0
audio,0,3726987,768,59.826,0,3507,244,0
audio,0,3727018,768,59.826,0,3507,244,0
audio,0,3730887,768,59.826,0,3507,244,0
audio,0,3742215,768,59.826,0,3572,248,0
video,222,3745776,368640,59.826,0,3581,249,0
audio,0,3746904,768,59.826,0,3591,249,0
audio,0,3746940,768,59.826,0,3591,249,0
audio,0,3746957,768,59.826,0,3591,249,0
audio,0,3750828,768,59.826,0,3599,250,0
audio,0,3754043,768,59.826,0,3611,251,0
video,223,3754255,368640,59.826,0,3611,251,0
audio,0,3759667,768,59.826,0,3633,252,0
audio,0,3764031,768,59.826,0,3647,253,0
audio,0,3766264,768,59.826,0,3659,254,0
video,224,3770572,368640,59.826,0,3675,255,0
audio,0,3773771,768,59.826,0,3686,255,0
audio,0,3775912,768,59.826,0,3686,256,0
audio,0,3779119,768,59.826,0,3707,257,0
audio,0,3784766,768,59.826,0,3724,259,0
video,225,3788811,368640,59.826,0,3730,259,0
audio,0,3788858,768,59.826,0,3730,259,0
audio,0,3793176,768,59.826,0,3750,261,0
audio,0,3797114,768,59.826,0,3770,262,0
audio,0,3800895,768,59.826,0,3778,262,0
audio,0,3804125,768,59.826,0,3792,264,0
video,226,3804344,368640,59.826,0,3792,264,0
audio,0,3806491,768,59.826,0,3800,264,0
audio,0,3811951,768,59.826,0,3815,265,0
audio,0,3815781,768,59.826,0,3827,266,0
audio,0,3819005,768,59.826,0,3841,267,0
