event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1936177,368640,59.826,0,6907,481,0
audio,0,1947876,768,59.826,0,6944,483,0
audio,0,1957760,768,59.826,0,6944,483,0
audio,0,1972684,768,59.826,0,7068,492,0
audio,0,1972712,768,59.826,0,7068,492,0
video,115,1972971,368640,59.826,0,7068,492,0
audio,0,1975703,768,59.826,0,7094,494,0
audio,0,1975733,768,59.826,0,7094,494,0
audio,0,1977802,768,59.826,0,7101,494,0
audio,0,1977821,768,59.826,0,7101,494,0
video,116,1978018,368640,59.826,0,7101,494,0
audio,0,1979108,768,59.826,0,7106,495,0
audio,0,1979130,768,59.826,0,7106,495,0
audio,0,1987140,768,59.826,0,7134,497,0
audio,0,1987209,768,59.826,0,7135,497,0
audio,0,1987221,768,59.826,0,7135,497,0
video,117,1987450,368640,59.826,0,7135,497,0
audio,0,1988550,768,59.826,0,7137,497,0
audio,0,1991894,768,59.826,0,7153,498,0
audio,0,1996207,768,59.826,0,7169,499,0
audio,0,2005970,768,59.826,0,7201,501,0
audio,0,2005997,768,59.826,0,7201,501,0
video,118,2006206,368640,59.826,0,7206,502,0
audio,0,2011166,768,59.826,0,7210,502,0
audio,0,2021784,768,59.826,0,7260,505,0
audio,0,2021809,768,59.826,0,7260,505,0
video,119,2022014,368640,59.826,0,7260,505,0
audio,0,2027540,768,59.826,0,7280,507,0
audio,0,2027564,768,59.826,0,7280,507,0
audio,0,2028644,768,59.826,0,7280,507,0
video,120,2033062,368640,59.826,0,7296,508,0
audio,0,2033112,768,59.826,0,7300,508,0
audio,0,2036361,768,59.826,0,7306,509,0
audio,0,2042944,768,59.826,0,7336,511,0
audio,0,2045097,768,59.826,0,7346,511,0
audio,0,2049379,768,59.826,0,7358,512,0
video,121,2050663,368640,59.826,0,7365,513,0
audio,0,2052836,768,59.826,0,7371,513,0
audio,0,2065754,768,59.826,0,7415,516,0
audio,0,2065778,768,59.826,0,7415,516,0
audio,0,2065788,768,59.826,0,7415,516,0
video,122,2065991,368640,59.826,0,7415,516,0
audio,0,2074545,768,59.826,0,7444,518,0
audio,0,2075634,768,59.826,0,7453,519,0
audio,0,2077753,768,59.826,0,7460,519,0
audio,0,2081030,768,59.826,0,7469,520,0
video,123,2082347,368640,59.826,0,7471,520,0
audio,0,2087889,768,59.826,0,7495,522,0
audio,0,2089064,768,59.826,0,7495,522,0
audio,0,2093428,768,59.826,0,7513,523,0
audio,0,2098748,768,59.826,0,7513,523,0
audio,0,2099833,768,59.826,0,7513,523,0
video,124,2100034,368640,59.826,0,7513,523,0
audio,0,2113811,768,59.826,0,7590,528,0
audio,0,2113857,768,59.826,0,7590,528,0
audio,0,2113869,768,59.826,0,7590,528,0
video,125,2120951,368640,59.826,0,7606,530,0
audio,0,2120989,768,59.826,0,7606,530,0
audio,0,2122084,768,59.826,0,7613,530,0
audio,0,2124241,768,59.826,0,7627,530,0
audio,0,2131625,768,59.826,0,7655,533,0
video,126,2135064,368640,59.826,0,7666,534,0
audio,0,2137714,768,59.826,0,7673,534,0
audio,0,2138875,768,59.826,0,7681,535,0
audio,0,2142747,768,59.826,0,7685,535,0
audio,0,2148758,768,59.826,0,7685,537,0
audio,0,2148785,768,59.826,0,7685,537,0
video,127,2148981,368640,59.826,0,7685,537,0
audio,0,2159132,768,59.826,0,7752,539,0
audio,0,2159157,768,59.826,0,7752,539,0
audio,0,2163443,768,59.826,0,7765,541,0
audio,0,2165762,768,59.826,0,7779,541,0
video,128,2169141,368640,59.826,0,7789,542,0
audio,0,2171302,768,59.826,0,7794,543,0
audio,0,2173447,768,59.826,0,7794,543,0
audio,0,2176668,768,59.826,0,7806,543,0
audio,0,2180922,768,59.826,0,7833,545,0
audio,0,2187253,768,59.826,0,7844,546,0
video,129,2187466,368640,59.826,0,7844,546,0
audio,0,2188566,768,59.826,0,7848,547,0
audio,0,2192843,768,59.826,0,7873,548,0
audio,0,2198575,768,59.826,0,7892,550,0
video,130,2205150,368640,59.826,0,7911,551,0
audio,0,2205275,768,59.826,0,7919,551,0
audio,0,2211754,768,59.826,0,7935,552,0
audio,0,2211786,768,59.826,0,7935,552,0
audio,0,2216050,768,59.826,0,7941,553,0
video,131,2218395,368640,59.826,0,7965,555,0
audio,0,2220619,768,59.826,0,7972,555,0
audio,0,2223831,768,59.826,0,7986,556,0
audio,0,2226509,768,59.826,0,7993,557,0
audio,0,2232751,768,59.826,0,8013,558,0
audio,0,2232773,768,59.826,0,8013,558,0
video,132,2232969,368640,59.826,0,8013,558,0
audio,0,2237247,768,59.826,0,8033,559,0
audio,0,2241631,768,59.826,0,8043,560,0
audio,0,2246926,768,59.826,0,8059,561,0
audio,0,2248012,768,59.826,0,8072,561,0
video,133,2250988,368640,59.826,0,8079,562,0
audio,0,2252073,768,59.826,0,8086,563,0
audio,0,2261656,768,59.826,0,8117,565,0
audio,0,2262748,768,59.826,0,8123,566,0
audio,0,2264887,768,59.826,0,8129,566,0
video,134,2268921,368640,59.826,0,8139,567,0
audio,0,2270082,768,59.826,0,8139,567,0
audio,0,2273383,768,59.826,0,8164,568,0
audio,0,2281279,768,59.826,0,8190,570,0
audio,0,2281308,768,59.826,0,8190,570,0
audio,0,2285659,768,59.826,0,8193,570,0
video,135,2285867,368640,59.826,0,8193,570,0
audio,0,2289170,768,59.826,0,8212,570,0
video,136,2301504,368640,59.826,0,8263,575,0
audio,0,2303759,768,59.826,0,8271,576,0
audio,0,2303836,768,59.826,0,8271,576,0
audio,0,2303850,768,59.826,0,8271,576,0
audio,0,2307810,768,59.826,0,8280,576,0
audio,0,2308925,768,59.826,0,8280,576,0
audio,0,2313047,768,59.826,0,8295,577,0
video,137,2320793,368640,59.826,0,8334,580,0
audio,0,2320886,768,59.826,0,8334,580,0
audio,0,2324851,768,59.826,0,8345,581,0
audio,0,2325966,768,59.826,0,8346,581,0
audio,0,2333755,768,59.826,0,8356,582,0
audio,0,2333781,768,59.826,0,8356,582,0
video,138,2333983,368640,59.826,0,8356,584,0
audio,0,2337525,768,59.826,0,8391,584,0
audio,0,2344230,768,59.826,0,8415,586,0
audio,0,2344260,768,59.826,0,8415,586,0
audio,0,2349754,768,59.826,0,8429,587,0
video,139,2353139,368640,59.826,0,8441,588,0
audio,0,2353179,768,59.826,0,8441,588,0
audio,0,2360811,768,59.826,0,8479,590,0
audio,0,2360831,768,59.826,0,8479,590,0
audio,0,2373761,768,59.826,0,8485,591,0
audio,0,2373792,768,59.826,0,8485,591,0
audio,0,2373805,768,59.826,0,8485,591,0
video,140,2374009,368640,59.826,0,8485,591,0
audio,0,2386127,768,59.826,0,8566,596,0
audio,0,2386149,768,59.826,0,8566,596,0
audio,0,2386160,768,59.826,0,8566,596,0
video,141,2387447,368640,59.826,0,8570,597,0
audio,0,2389619,768,59.826,0,8574,597,0
audio,0,2392810,768,59.826,0,8582,597,0
audio,0,2397418,768,59.826,0,8610,599,0
video,142,2401936,368640,59.826,0,8623,600,0
audio,0,2403397,768,59.826,0,8626,600,0
audio,0,2405557,768,59.826,0,8629,601,0
audio,0,2408750,768,59.826,0,8638,601,0
audio,0,2414258,768,59.826,0,8667,603,0
video,143,2420125,368640,59.826,0,8688,605,0
audio,0,2420173,768,59.826,0,8688,605,0
audio,0,2421459,768,59.826,0,8690,605,0
audio,0,2425757,768,59.826,0,8703,606,0
audio,0,2430095,768,59.826,0,8718,607,0
audio,0,2434239,768,59.826,0,8736,608,0
video,144,2434459,368640,59.826,0,8736,608,0
audio,0,2439123,768,59.826,0,8745,609,0
audio,0,2442471,768,59.826,0,8768,610,0
audio,0,2446212,768,59.826,0,8784,611,0
audio,0,2449415,768,59.826,0,8793,612,0
video,145,2450680,368640,59.826,0,8793,612,0
audio,0,2455436,768,59.826,0,8816,614,0
audio,0,2459370,768,59.826,0,8828,614,0
audio,0,2461538,768,59.826,0,8837,615,0
audio,0,2465663,768,59.826,0,8847,616,0
video,146,2469034,368640,59.826,0,8865,616,0
audio,0,2472034,768,59.826,0,8865,617,0
audio,0,2474767,768,59.826,0,8885,617,0
audio,0,2484986,768,59.826,0,8921,621,0
audio,0,2485020,768,59.826,0,8923,621,0
audio,0,2485032,768,59.826,0,8923,621,0
video,147,2485266,368640,59.826,0,8923,621,0
audio,0,2489554,768,59.826,0,8934,622,0
audio,0,2492751,768,59.826,0,8950,623,0
audio,0,2499963,768,59.826,0,8972,625,0
audio,0,2503196,768,59.826,0,8987,626,0
video,148,2503688,368640,59.826,0,8987,626,0
audio,0,2508164,768,59.826,0,9007,627,0
audio,0,2513752,768,59.826,0,9007,627,0
audio,0,2513774,768,59.826,0,9007,627,0
audio,0,2518446,768,59.826,0,9037,629,0
video,149,2518641,368640,59.826,0,9037,629,0
audio,0,2525767,768,59.826,0,9063,631,0
audio,0,2527933,768,59.826,0,9075,632,0
audio,0,2530250,768,59.826,0,9084,632,0
audio,0,2534521,768,59.826,0,9090,633,0
video,150,2534718,368640,59.826,0,9090,633,0
audio,0,2537929,768,59.826,0,9105,633,0
audio,0,2541157,768,59.826,0,9120,635,0
audio,0,2549682,768,59.826,0,9151,637,0
audio,0,2551490,768,59.826,0,9161,638,0
video,151,2553944,368640,59.826,0,9161,638,0
audio,0,2555045,768,59.826,0,9161,638,0
audio,0,2557204,768,59.826,0,9164,638,0
audio,0,2562532,768,59.826,0,9180,638,0
audio,0,2573285,768,59.826,0,9233,642,0
audio,0,2573367,768,59.826,0,9233,642,0
video,152,2579932,368640,59.826,0,9244,643,0
audio,0,2579984,768,59.826,0,9244,643,0
audio,0,2579994,768,59.826,0,9244,643,0
audio,0,2586372,768,59.826,0,9288,646,0
video,153,2586579,368640,59.826,0,9288,646,0
audio,0,2594003,768,59.826,0,9313,648,0
audio,0,2594029,768,59.826,0,9313,648,0
audio,0,2594044,768,59.826,0,9313,648,0
audio,0,2597789,768,59.826,0,9326,649,0
audio,0,2603758,768,59.826,0,9348,651,0
video,154,2604019,368640,59.826,0,9348,651,0
audio,0,2605136,768,59.826,0,9348,651,0
audio,0,2610502,768,59.826,0,9371,652,0
audio,0,2613710,768,59.826,0,9383,653,0
audio,0,2620600,768,59.826,0,9408,655,0
video,155,2620870,368640,59.826,0,9408,655,0
audio,0,2625757,768,59.826,0,9425,656,0
audio,0,2625778,768,59.826,0,9425,656,0
audio,0,2628972,768,59.826,0,9430,656,0
audio,0,2634167,768,59.826,0,9450,658,0
video,156,2636544,368640,59.826,0,9468,659,0
audio,0,2641111,768,59.826,0,9479,660,0
audio,0,2641163,768,59.826,0,9479,660,0
audio,0,2645829,768,59.826,0,9500,661,0
audio,0,2649037,768,59.826,0,9500,661,0
video,157,2652416,368640,59.826,0,9515,663,0
audio,0,2659984,768,59.826,0,9552,665,0
audio,0,2660031,768,59.826,0,9552,665,0
audio,0,2663714,768,59.826,0,9562,666,0
audio,0,2667753,768,59.826,0,9568,666,0
video,158,2669027,368640,59.826,0,9568,666,0
audio,0,2669049,768,59.826,0,9568,666,0
audio,0,2672774,768,59.826,0,9568,666,0
audio,0,2689592,768,59.826,0,9650,672,0
audio,0,2689650,768,59.826,0,9650,672,0
audio,0,2690870,768,59.826,0,9657,672,0
audio,0,2690936,768,59.826,0,9657,672,0
video,159,2691322,368640,59.826,0,9657,672,0
audio,0,2697770,768,59.826,0,9685,674,0
audio,0,2697791,768,59.826,0,9685,674,0
audio,0,2707546,768,59.826,0,16,0,0
audio,0,2707590,768,59.826,0,16,0,0
video,160,2707828,368640,59.826,0,16,0,0
audio,0,2712348,768,59.826,0,38,2,0
audio,0,2713751,768,59.826,0,40,2,0
audio,0,2719949,768,59.826,0,56,3,0
video,161,2720203,368640,59.826,0,63,3,0
audio,0,2722363,768,59.826,0,70,4,0
audio,0,2727249,768,59.826,0,92,6,0
audio,0,2731488,768,59.826,0,109,6,0
audio,0,2734819,768,59.826,0,119,7,0
video,162,2735026,368640,59.826,0,119,7,0
audio,0,2737377,768,59.826,0,126,8,0
audio,0,2741699,768,59.826,0,133,9,0
audio,0,2746393,768,59.826,0,161,10,0
audio,0,2753820,768,59.826,0,188,12,0
video,163,2754142,368640,59.826,0,188,12,0
audio,0,2755323,768,59.826,0,193,12,0
audio,0,2759074,768,59.826,0,205,14,0
audio,0,2762752,768,59.826,0,210,14,0
audio,0,2768078,768,59.826,0,239,16,0
video,164,2768293,368640,59.826,0,239,16,0
audio,0,2769369,768,59.826,0,239,16,0
audio,0,2776053,768,59.826,0,263,17,0
audio,0,2778308,768,59.826,0,278,18,0
audio,0,2783761,768,59.826,0,292,19,0
video,165,2783959,368640,59.826,0,292,19,0
audio,0,2788984,768,59.826,0,295,20,0
audio,0,2790353,768,59.826,0,295,20,0
audio,0,2796783,768,59.826,0,343,23,0
audio,0,2802117,768,59.826,0,364,24,0
audio,0,2803216,768,59.826,0,364,25,0
video,166,2806632,368640,59.826,0,367,25,0
audio,0,2806677,768,59.826,0,367,25,0
audio,0,2810378,768,59.826,0,367,25,0
audio,0,2814654,768,59.826,0,367,25,0
audio,0,2825424,768,59.826,0,445,30,0
audio,0,2825466,768,59.826,0,445,30,0
video,167,2825841,368640,59.826,0,445,30,0
audio,0,2826969,768,59.826,0,446,30,0
audio,0,2837808,768,59.826,0,483,33,0
audio,0,2837869,768,59.826,0,483,33,0
audio,0,2837881,768,59.826,0,483,33,0
video,168,2838164,368640,59.826,0,483,33,0
audio,0,2842450,768,59.826,0,499,34,0
audio,0,2845675,768,59.826,0,512,35,0
audio,0,2851004,768,59.826,0,530,36,0
audio,0,2854246,768,59.826,0,549,37,0
video,169,2854562,368640,59.826,0,549,37,0
audio,0,2857844,768,59.826,0,557,38,0
audio,0,2861762,768,59.826,0,566,38,0
audio,0,2865027,768,59.826,0,584,40,0
video,170,2869507,368640,59.826,0,605,41,0
audio,0,2873231,768,59.826,0,614,42,0
audio,0,2873260,768,59.826,0,614,42,0
audio,0,2880587,768,59.826,0,644,44,0
audio,0,2881670,768,59.826,0,648,44,0
video,171,2885035,368640,59.826,0,659,45,0
audio,0,2888785,768,59.826,0,672,46,0
audio,0,2888840,768,59.826,0,672,46,0
audio,0,2894202,768,59.826,0,688,47,0
audio,0,2898067,768,59.826,0,701,48,0
audio,0,2901277,768,59.826,0,712,49,0
video,172,2902537,368640,59.826,0,712,49,0
audio,0,2905762,768,59.826,0,728,50,0
audio,0,2914244,768,59.826,0,761,52,0
audio,0,2914275,768,59.826,0,761,52,0
audio,0,2917983,768,59.826,0,774,53,0
video,173,2919243,368640,59.826,0,780,53,0
audio,0,2921416,768,59.826,0,780,54,0
audio,0,2925846,768,59.826,0,800,55,0
audio,0,2932598,768,59.826,0,829,57,0
audio,0,2935813,768,59.826,0,839,57,0
audio,0,2938788,768,59.826,0,848,58,0
video,174,2939010,368640,59.826,0,848,58,0
audio,0,2942231,768,59.826,0,857,59,0
audio,0,2947875,768,59.826,0,884,61,0
audio,0,2950613,768,59.826,0,893,61,0
audio,0,2954357,768,59.826,0,899,62,0
video,175,2954566,368640,59.826,0,899,62,0
audio,0,2957774,768,59.826,0,899,63,0
audio,0,2962070,768,59.826,0,932,63,0
audio,0,2969526,768,59.826,0,964,66,0
video,176,2969743,368640,59.826,0,964,66,0
audio,0,2972464,768,59.826,0,969,67,0
audio,0,2974779,768,59.826,0,977,67,0
audio,0,2978008,768,59.826,0,977,67,0
audio,0,2983347,768,59.826,0,1011,69,0
audio,0,2991287,768,59.826,0,1037,71,0
audio,0,2991330,768,59.826,0,1037,71,0
video,177,2991627,368640,59.826,0,1037,71,0
audio,0,2995752,768,59.826,0,1045,72,0
audio,0,2997948,768,59.826,0,1058,73,0
audio,0,3005665,768,59.826,0,1081,74,0
video,178,3006325,368640,59.826,0,1092,75,0
audio,0,3011095,768,59.826,0,1109,76,0
audio,0,3011128,768,59.826,0,1109,76,0
audio,0,3016459,768,59.826,0,1129,78,0
audio,0,3018615,768,59.826,0,1129,78,0
video,179,3020921,368640,59.826,0,1143,79,0
audio,0,3021223,768,59.826,0,1151,79,0
audio,0,3026269,768,59.826,0,1165,80,0
audio,0,3033378,768,59.826,0,1188,82,0
audio,0,3033400,768,59.826,0,1188,82,0
video,180,3036239,368640,59.826,0,1197,82,0
audio,0,3038337,768,59.826,0,1209,83,0
audio,0,3042630,768,59.826,0,1218,84,0
audio,0,3046875,768,59.826,0,1233,85,0
audio,0,3054826,768,59.826,0,1271,87,0
audio,0,3054851,768,59.826,0,1271,87,0
video,181,3055121,368640,59.826,0,1271,87,0
audio,0,3057271,768,59.826,0,1271,88,0
audio,0,3065873,768,59.826,0,1307,90,0
audio,0,3065895,768,59.826,0,1307,90,0
video,182,3069441,368640,59.826,0,1319,91,0
audio,0,3072492,768,59.826,0,1326,91,0
audio,0,3077766,768,59.826,0,1349,93,0
audio,0,3077789,768,59.826,0,1349,93,0
audio,0,3084150,768,59.826,0,1371,94,0
video,183,3086457,368640,59.826,0,1380,95,0
audio,0,3087563,768,59.826,0,1381,96,0
audio,0,3091920,768,59.826,0,1401,97,0
audio,0,3095325,768,59.826,0,1415,98,0
audio,0,3097484,768,59.826,0,1421,98,0
audio,0,3101756,768,59.826,0,1433,99,0
video,184,3103059,368640,59.826,0,1441,99,0
audio,0,3107173,768,59.826,0,1448,100,0
audio,0,3109339,768,59.826,0,1465,101,0
audio,0,3114566,768,59.826,0,1477,102,0
audio,0,3118737,768,59.826,0,1500,103,0
video,185,3120057,368640,59.826,0,1500,104,0
audio,0,3130748,768,59.826,0,1540,106,0
audio,0,3130770,768,59.826,0,1540,106,0
audio,0,3130782,768,59.826,0,1540,106,0
audio,0,3135051,768,59.826,0,1554,108,0
video,186,3140243,368640,59.826,0,1574,109,0
audio,0,3140320,768,59.826,0,1574,109,0
audio,0,3142876,768,59.826,0,1584,109,0
audio,0,3147754,768,59.826,0,1589,110,0
audio,0,3149914,768,59.826,0,1608,111,0
video,187,3153285,368640,59.826,0,1608,111,0
audio,0,3157576,768,59.826,0,1639,113,0
audio,0,3158681,768,59.826,0,1641,113,0
audio,0,3165455,768,59.826,0,1668,115,0
audio,0,3165478,768,59.826,0,1668,115,0
audio,0,3170774,768,59.826,0,1684,116,0
video,188,3170991,368640,59.826,0,1684,116,0
audio,0,3174757,768,59.826,0,1693,117,0
audio,0,3179044,768,59.826,0,1714,118,0
audio,0,3183279,768,59.826,0,1725,119,0
audio,0,3189008,768,59.826,0,1746,121,0
video,189,3189508,368640,59.826,0,1746,121,0
audio,0,3192568,768,59.826,0,1747,121,0
audio,0,3194743,768,59.826,0,1747,121,0
audio,0,3199005,768,59.826,0,1764,122,0
audio,0,3209456,768,59.826,0,1819,126,0
video,190,3209760,368640,59.826,0,1824,126,0
audio,0,3211943,768,59.826,0,1831,126,0
audio,0,3213050,768,59.826,0,1831,127,0
audio,0,3217318,768,59.826,0,1831,127,0
audio,0,3218404,768,59.826,0,1831,128,0
video,191,3220201,368640,59.826,0,1852,128,0
audio,0,3231014,768,59.826,0,1901,131,0
audio,0,3231040,768,59.826,0,1901,131,0
audio,0,3233959,768,59.826,0,1911,132,0
audio,0,3233981,768,59.826,0,1911,132,0
audio,0,3244749,768,59.826,0,1945,134,0
audio,0,3244771,768,59.826,0,1945,134,0
video,192,3244966,368640,59.826,0,1945,134,0
audio,0,3252271,768,59.826,0,1980,137,0
audio,0,3252295,768,59.826,0,1980,137,0
video,193,3253508,368640,59.826,0,1980,137,0
audio,0,3256289,768,59.826,0,1987,137,0
audio,0,3260883,768,59.826,0,2001,139,0
audio,0,3263035,768,59.826,0,2008,139,0
audio,0,3270705,768,59.826,0,2044,141,0
audio,0,3272460,768,59.826,0,2044,142,0
video,194,3272719,368640,59.826,0,2050,142,0
audio,0,3275035,768,59.826,0,2057,142,0
audio,0,3277951,768,59.826,0,2069,143,0
audio,0,3282754,768,59.826,0,2077,144,0
audio,0,3285968,768,59.826,0,2091,145,0
video,195,3286164,368640,59.826,0,2091,145,0
audio,0,3295123,768,59.826,0,2132,148,0
audio,0,3295145,768,59.826,0,2132,148,0
audio,0,3298353,768,59.826,0,2142,148,0
video,196,3302543,368640,59.826,0,2158,149,0
audio,0,3303757,768,59.826,0,2163,150,0
audio,0,3305030,768,59.826,0,2167,150,0
audio,0,3309450,768,59.826,0,2173,150,0
audio,0,3313817,768,59.826,0,2185,151,0
audio,0,3320265,768,59.826,0,2222,154,0
video,197,3320484,368640,59.826,0,2222,154,0
audio,0,3328579,768,59.826,0,2246,155,0
audio,0,3328607,768,59.826,0,2246,155,0
audio,0,3329723,768,59.826,0,2246,155,0
audio,0,3335061,768,59.826,0,2274,157,0
video,198,3336322,368640,59.826,0,2274,157,0
audio,0,3341985,768,59.826,0,2298,159,0
audio,0,3345257,768,59.826,0,2314,160,0
audio,0,3348435,768,59.826,0,2319,160,0
audio,0,3351642,768,59.826,0,2326,161,0
video,199,3352909,368640,59.826,0,2338,162,0
audio,0,3356680,768,59.826,0,2346,163,0
audio,0,3360280,768,59.826,0,2363,163,0
audio,0,3363493,768,59.826,0,2370,164,0
audio,0,3366448,768,59.826,0,2381,165,0
video,200,3370526,368640,59.826,0,2401,166,0
audio,0,3372835,768,59.826,0,2405,166,0
audio,0,3378753,768,59.826,0,2424,168,0
audio,0,3378780,768,59.826,0,2424,168,0
audio,0,3383038,768,59.826,0,2429,168,0
audio,0,3387299,768,59.826,0,2459,170,0
video,201,3387528,368640,59.826,0,2464,170,0
audio,0,3396991,768,59.826,0,2495,173,0
audio,0,3397015,768,59.826,0,2495,173,0
audio,0,3404918,768,59.826,0,2507,173,0
audio,0,3404951,768,59.826,0,2507,173,0
video,202,3405528,368640,59.826,0,2507,173,0
audio,0,3405603,768,59.826,0,2507,173,0
audio,0,3416267,768,59.826,0,2562,177,0
audio,0,3422410,768,59.826,0,2589,179,0
audio,0,3424659,768,59.826,0,2594,180,0
audio,0,3424746,768,59.826,0,2594,180,0
video,203,3424983,368640,59.826,0,2594,180,0
audio,0,3426754,768,59.826,0,2603,180,0
audio,0,3429956,768,59.826,0,2610,181,0
audio,0,3436324,768,59.826,0,2635,183,0
video,204,3436527,368640,59.826,0,2641,183,0
audio,0,3439825,768,59.826,0,2646,183,0
audio,0,3443780,768,59.826,0,2665,184,0
audio,0,3446720,768,59.826,0,2676,185,0
audio,0,3452047,768,59.826,0,2687,186,0
video,205,3453310,368640,59.826,0,2687,186,0
audio,0,3455179,768,59.826,0,2701,187,0
audio,0,3464620,768,59.826,0,2740,190,0
audio,0,3464644,768,59.826,0,2740,190,0
audio,0,3467511,768,59.826,0,2750,191,0
audio,0,3472826,768,59.826,0,2753,191,0
video,206,3473112,368640,59.826,0,2753,191,0
audio,0,3474200,768,59.826,0,2753,191,0
audio,0,3478470,768,59.826,0,2784,193,0
audio,0,3486926,768,59.826,0,2819,195,0
audio,0,3486947,768,59.826,0,2819,195,0
video,207,3487119,368640,59.826,0,2819,195,0
audio,0,3491007,768,59.826,0,2832,196,0
audio,0,3495813,768,59.826,0,2852,197,0
audio,0,3499014,768,59.826,0,2860,198,0
audio,0,3502215,768,59.826,0,2872,199,0
video,208,3506754,368640,59.826,0,2887,200,0
audio,0,3508938,768,59.826,0,2901,201,0
audio,0,3511489,768,59.826,0,2906,201,0
audio,0,3518777,768,59.826,0,2923,202,0
audio,0,3518806,768,59.826,0,2923,202,0
video,209,3521123,368640,59.826,0,2939,204,0
audio,0,3524368,768,59.826,0,2954,205,0
audio,0,3530765,768,59.826,0,2978,206,0
audio,0,3530791,768,59.826,0,2978,206,0
audio,0,3535052,768,59.826,0,2992,207,0
video,210,3537377,368640,59.826,0,2992,207,0
audio,0,3541154,768,59.826,0,2992,207,0
audio,0,3542258,768,59.826,0,2992,207,0
audio,0,3559309,768,59.826,0,3071,213,0
audio,0,3559338,768,59.826,0,3071,213,0
audio,0,3559350,768,59.826,0,3071,213,0
audio,0,3561485,768,59.826,0,3071,213,0
video,211,3561689,368640,59.826,0,3071,213,0
audio,0,3565748,768,59.826,0,3071,213,0
audio,0,3567898,768,59.826,0,3107,215,0
audio,0,3578211,768,59.826,0,3145,218,0
audio,0,3578254,768,59.826,0,3147,218,0
video,212,3578574,368640,59.826,0,3147,218,0
audio,0,3585757,768,59.826,0,3158,219,0
audio,0,3585786,768,59.826,0,3158,219,0
audio,0,3585797,768,59.826,0,3158,219,0
video,213,3587473,368640,59.826,0,3180,220,0
audio,0,3597755,768,59.826,0,3215,223,0
audio,0,3597777,768,59.826,0,3215,223,0
audio,0,3599972,768,59.826,0,3226,224,0
audio,0,3605074,768,59.826,0,3243,224,0
video,214,3605344,368640,59.826,0,3243,224,0
audio,0,3606433,768,59.826,0,3246,225,0
audio,0,3610859,768,59.826,0,3252,225,0
audio,0,3616207,768,59.826,0,3283,228,0
audio,0,3622258,768,59.826,0,3302,229,0
video,215,3622906,368640,59.826,0,3309,229,0
audio,0,3624862,768,59.826,0,3312,229,0
audio,0,3626767,768,59.826,0,3321,230,0
audio,0,3631054,768,59.826,0,3333,231,0
audio,0,3636375,768,59.826,0,3355,233,0
video,216,3640250,368640,59.826,0,3368,233,0
audio,0,3640295,768,59.826,0,3368,233,0
audio,0,3643921,768,59.826,0,3383,234,0
audio,0,3646134,768,59.826,0,3392,235,0
audio,0,3651756,768,59.826,0,3409,235,0
video,217,3654087,368640,59.826,0,3409,235,0
audio,0,3655198,768,59.826,0,3421,237,0
audio,0,3664877,768,59.826,0,3447,240,0
audio,0,3664902,768,59.826,0,3447,240,0
audio,0,3675759,768,59.826,0,3471,241,0
audio,0,3675787,768,59.826,0,3481,241,0
audio,0,3675798,768,59.826,0,3482,241,0
video,218,3676033,368640,59.826,0,3482,241,0
audio,0,3678187,768,59.826,0,3504,243,0
video,219,3687824,368640,59.826,0,3539,245,0
audio,0,3694761,768,59.826,0,3557,246,0
audio,0,3694785,768,59.826,0,3557,246,0
audio,0,3694795,768,59.826,0,3557,246,0
audio,0,3695877,768,59.826,0,3557,247,0
audio,0,3699053,768,59.826,0,3557,247,0
audio,0,3710451,768,59.826,0,3624,251,0
audio,0,3710474,768,59.826,0,3624,251,0
audio,0,3710484,768,59.826,0,3624,251,0
video,220,3710692,368640,59.826,0,3624,251,0
audio,0,3720754,768,59.826,0,3655,253,0
audio,0,3720776,768,59.826,0,3655,253,0
video,221,3720975,368640,59.826,0,3655,253,0
audio,0,3723151,768,59.826,0,3663,254,0
audio,0,3728517,768,59.826,0,3678,255,0
audio,0,3732646,768,59.826,0,3700,256,0
audio,0,3735826,768,59.826,0,3712,257,0
audio,0,3741644,768,59.826,0,3734,259,0
video,222,3741881,368640,59.826,0,3734,259,0
audio,0,3744031,768,59.826,0,3734,259,0
audio,0,3746994,768,59.826,0,3751,260,0
audio,0,3751259,768,59.826,0,3769,261,0
audio,0,3756766,768,59.826,0,3788,263,0
video,223,3757043,368640,59.826,0,3788,263,0
audio,0,3760723,768,59.826,0,3802,264,0
audio,0,3761832,768,59.826,0,3807,264,0
audio,0,3766135,768,59.826,0,3818,265,0
audio,0,3770346,768,59.826,0,3833,266,0
video,224,3771655,368640,59.826,0,3833,266,0
audio,0,3776586,768,59.826,0,3854,267,0
audio,0,3779975,768,59.826,0,3872,268,0
audio,0,3783197,768,59.826,0,3879,269,0
audio,0,3787886,768,59.826,0,3896,270,0
video,225,3788105,368640,59.826,0,3896,270,0
audio,0,3791340,768,59.826,0,3912,271,0
audio,0,3797740,768,59.826,0,3933,273,0
audio,0,3801990,768,59.826,0,3942,274,0
audio,0,3805841,768,59.826,0,3959,275,0
video,226,3806380,368640,59.826,0,3959,275,0
audio,0,3806411,768,59.826,0,3960,275,0
audio,0,3815764,768,59.826,0,3994,277,0
audio,0,3815787,768,59.826,0,3994,277,0
audio,0,3818981,768,59.826,0,4005,278,0
