event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1934581,368640,59.826,0,6941,482,0
audio,0,1936719,768,59.826,0,6949,483,0
audio,0,1944245,768,59.826,0,6974,485,0
audio,0,1945346,768,59.826,0,6980,485,0
audio,0,1950700,768,59.826,0,6999,485,0
video,115,1951089,368640,59.826,0,6999,485,0
audio,0,1954366,768,59.826,0,7014,485,0
audio,0,1969141,768,59.826,0,7057,491,0
audio,0,1969183,768,59.826,0,7057,491,0
audio,0,1969198,768,59.826,0,7057,491,0
audio,0,1969210,768,59.826,0,7057,491,0
video,116,1969465,368640,59.826,0,7057,491,0
audio,0,1972700,768,59.826,0,7057,492,0
audio,0,1986803,768,59.826,0,7124,495,0
audio,0,1986840,768,59.826,0,7124,495,0
audio,0,1986857,768,59.826,0,7124,495,0
video,117,1987127,368640,59.826,0,7124,495,0
audio,0,1989300,768,59.826,0,7133,496,0
audio,0,1993658,768,59.826,0,7155,497,0
audio,0,1998499,768,59.826,0,7170,498,0
video,118,2001976,368640,59.826,0,7181,499,0
audio,0,2004164,768,59.826,0,7190,500,0
audio,0,2007424,768,59.826,0,7203,501,0
audio,0,2010704,768,59.826,0,7204,501,0
audio,0,2013879,768,59.826,0,7226,502,0
video,119,2017897,368640,59.826,0,7242,503,0
audio,0,2017956,768,59.826,0,7242,503,0
audio,0,2022538,768,59.826,0,7257,505,0
audio,0,2026498,768,59.826,0,7272,505,0
audio,0,2031754,768,59.826,0,7288,506,0
audio,0,2033055,768,59.826,0,7294,507,0
video,120,2033315,368640,59.826,0,7294,507,0
audio,0,2037623,768,59.826,0,7299,507,0
audio,0,2048605,768,59.826,0,7345,511,0
audio,0,2048629,768,59.826,0,7345,511,0
audio,0,2048639,768,59.826,0,7345,511,0
video,121,2051260,368640,59.826,0,7345,512,0
audio,0,2053508,768,59.826,0,7345,512,0
audio,0,2064099,768,59.826,0,7408,515,0
audio,0,2064136,768,59.826,0,7408,515,0
audio,0,2067281,768,59.826,0,7413,515,0
video,122,2067997,368640,59.826,0,7413,515,0
audio,0,2069097,768,59.826,0,7414,515,0
audio,0,2074429,768,59.826,0,7446,518,0
audio,0,2085713,768,59.826,0,7474,519,0
audio,0,2085749,768,59.826,0,7474,519,0
audio,0,2085764,768,59.826,0,7474,519,0
video,123,2086079,368640,59.826,0,7474,519,0
audio,0,2090025,768,59.826,0,7503,521,0
audio,0,2096811,768,59.826,0,7524,523,0
audio,0,2097904,768,59.826,0,7524,523,0
video,124,2100473,368640,59.826,0,7537,524,0
audio,0,2104678,768,59.826,0,7551,525,0
audio,0,2106225,768,59.826,0,7557,525,0
audio,0,2109288,768,59.826,0,7562,526,0
audio,0,2112494,768,59.826,0,7581,527,0
audio,0,2117313,768,59.826,0,7598,528,0
video,125,2117698,368640,59.826,0,7598,528,0
audio,0,2121888,768,59.826,0,7616,529,0
audio,0,2125624,768,59.826,0,7627,530,0
audio,0,2129707,768,59.826,0,7640,531,0
audio,0,2132706,768,59.826,0,7655,531,0
video,126,2134193,368640,59.826,0,7655,531,0
audio,0,2140597,768,59.826,0,7678,534,0
audio,0,2145968,768,59.826,0,7699,535,0
audio,0,2146005,768,59.826,0,7704,535,0
audio,0,2149699,768,59.826,0,7715,536,0
video,127,2151016,368640,59.826,0,7715,537,0
audio,0,2153182,768,59.826,0,7715,537,0
audio,0,2158524,768,59.826,0,7748,538,0
audio,0,2167782,768,59.826,0,7782,541,0
audio,0,2167824,768,59.826,0,7782,541,0
video,128,2168078,368640,59.826,0,7782,541,0
audio,0,2171700,768,59.826,0,7793,542,0
audio,0,2173866,768,59.826,0,7801,542,0
audio,0,2178140,768,59.826,0,7817,543,0
audio,0,2182451,768,59.826,0,7832,544,0
video,129,2184282,368640,59.826,0,7836,545,0
audio,0,2185878,768,59.826,0,7842,545,0
audio,0,2194693,768,59.826,0,7875,547,0
audio,0,2194718,768,59.826,0,7875,547,0
audio,0,2198988,768,59.826,0,7891,548,0
video,130,2200617,368640,59.826,0,7899,549,0
audio,0,2201821,768,59.826,0,7899,549,0
audio,0,2205158,768,59.826,0,7914,550,0
audio,0,2210538,768,59.826,0,7925,551,0
audio,0,2214877,768,59.826,0,7947,552,0
audio,0,2218135,768,59.826,0,7959,553,0
video,131,2218554,368640,59.826,0,7959,553,0
audio,0,2224678,768,59.826,0,7980,555,0
audio,0,2226095,768,59.826,0,7987,555,0
audio,0,2232874,768,59.826,0,8015,557,0
audio,0,2233916,768,59.826,0,8019,557,0
video,132,2234164,368640,59.826,0,8019,557,0
audio,0,2243699,768,59.826,0,8050,560,0
audio,0,2243724,768,59.826,0,8050,560,0
audio,0,2248157,768,59.826,0,8064,560,0
audio,0,2249256,768,59.826,0,8064,560,0
video,133,2250709,368640,59.826,0,8064,561,0
audio,0,2255034,768,59.826,0,8064,562,0
audio,0,2266435,768,59.826,0,8135,565,0
audio,0,2266491,768,59.826,0,8135,565,0
audio,0,2266515,768,59.826,0,8135,565,0
video,134,2267023,368640,59.826,0,8135,565,0
audio,0,2270289,768,59.826,0,8144,566,0
audio,0,2273537,768,59.826,0,8144,566,0
audio,0,2278882,768,59.826,0,8178,568,0
audio,0,2285965,768,59.826,0,8200,570,0
audio,0,2286033,768,59.826,0,8200,570,0
video,135,2286413,368640,59.826,0,8200,570,0
audio,0,2289411,768,59.826,0,8215,571,0
audio,0,2297692,768,59.826,0,8244,573,0
audio,0,2297718,768,59.826,0,8244,573,0
audio,0,2300956,768,59.826,0,8257,574,0
video,136,2301352,368640,59.826,0,8260,574,0
audio,0,2307454,768,59.826,0,8283,576,0
audio,0,2309640,768,59.826,0,8288,576,0
audio,0,2314009,768,59.826,0,8306,577,0
video,137,2318403,368640,59.826,0,8322,578,0
audio,0,2318462,768,59.826,0,8322,578,0
audio,0,2322701,768,59.826,0,8337,579,0
audio,0,2325321,768,59.826,0,8345,580,0
audio,0,2329648,768,59.826,0,8360,581,0
audio,0,2334138,768,59.826,0,8372,582,0
video,138,2335436,368640,59.826,0,8372,582,0
audio,0,2338700,768,59.826,0,8394,583,0
audio,0,2341909,768,59.826,0,8403,584,0
audio,0,2348507,768,59.826,0,8430,586,0
audio,0,2355695,768,59.826,0,8431,586,0
audio,0,2355723,768,59.826,0,8431,586,0
video,139,2355922,368640,59.826,0,8431,586,0
audio,0,2358074,768,59.826,0,8464,588,0
audio,0,2367136,768,59.826,0,8495,590,0
audio,0,2367212,768,59.826,0,8495,590,0
video,140,2367837,368640,59.826,0,8495,590,0
audio,0,2370036,768,59.826,0,8498,591,0
audio,0,2374694,768,59.826,0,8499,592,0
audio,0,2378939,768,59.826,0,8532,593,0
audio,0,2385373,768,59.826,0,8557,595,0
audio,0,2385424,768,59.826,0,8557,595,0
video,141,2385937,368640,59.826,0,8564,595,0
audio,0,2390218,768,59.826,0,8581,596,0
audio,0,2393552,768,59.826,0,8591,597,0
audio,0,2396746,768,59.826,0,8603,598,0
video,142,2401268,368640,59.826,0,8619,599,0
audio,0,2404544,768,59.826,0,8630,600,0
audio,0,2405659,768,59.826,0,8635,600,0
audio,0,2409556,768,59.826,0,8644,601,0
audio,0,2413823,768,59.826,0,8645,601,0
video,143,2418298,368640,59.826,0,8645,603,0
audio,0,2418340,768,59.826,0,8645,603,0
audio,0,2429620,768,59.826,0,8718,606,0
audio,0,2429646,768,59.826,0,8718,606,0
audio,0,2429657,768,59.826,0,8718,606,0
audio,0,2433784,768,59.826,0,8733,606,0
video,144,2434091,368640,59.826,0,8737,606,0
audio,0,2437932,768,59.826,0,8737,608,0
audio,0,2449123,768,59.826,0,8789,611,0
audio,0,2449152,768,59.826,0,8789,611,0
audio,0,2449162,768,59.826,0,8789,611,0
video,145,2451593,368640,59.826,0,8789,612,0
audio,0,2454703,768,59.826,0,8789,612,0
audio,0,2458951,768,59.826,0,8825,614,0
audio,0,2468839,768,59.826,0,8855,615,0
audio,0,2468882,768,59.826,0,8855,615,0
video,146,2469168,368640,59.826,0,8864,615,0
audio,0,2469188,768,59.826,0,8864,615,0
audio,0,2473453,768,59.826,0,8879,615,0
audio,0,2485205,768,59.826,0,8917,620,0
audio,0,2485271,768,59.826,0,8917,620,0
video,147,2485718,368640,59.826,0,8920,620,0
audio,0,2488213,768,59.826,0,8932,621,0
audio,0,2491442,768,59.826,0,8933,622,0
audio,0,2493701,768,59.826,0,8949,622,0
audio,0,2499528,768,59.826,0,8971,624,0
audio,0,2502848,768,59.826,0,8980,624,0
video,148,2503053,368640,59.826,0,8985,624,0
audio,0,2507712,768,59.826,0,9000,626,0
audio,0,2509866,768,59.826,0,9005,626,0
audio,0,2514123,768,59.826,0,9024,627,0
video,149,2519847,368640,59.826,0,9041,629,0
audio,0,2519893,768,59.826,0,9041,629,0
audio,0,2522134,768,59.826,0,9047,629,0
audio,0,2525377,768,59.826,0,9065,630,0
audio,0,2529781,768,59.826,0,9066,630,0
audio,0,2534073,768,59.826,0,9096,630,0
video,150,2535404,368640,59.826,0,9096,630,0
audio,0,2547299,768,59.826,0,9141,635,0
audio,0,2547335,768,59.826,0,9141,635,0
audio,0,2547346,768,59.826,0,9141,635,0
audio,0,2552704,768,59.826,0,9161,636,0
video,151,2552977,368640,59.826,0,9161,636,0
audio,0,2556189,768,59.826,0,9176,638,0
audio,0,2558330,768,59.826,0,9184,638,0
audio,0,2565086,768,59.826,0,9206,640,0
audio,0,2566207,768,59.826,0,9209,640,0
video,152,2567948,368640,59.826,0,9212,640,0
audio,0,2574693,768,59.826,0,9239,642,0
audio,0,2574718,768,59.826,0,9239,642,0
audio,0,2585313,768,59.826,0,9273,644,0
audio,0,2585366,768,59.826,0,9281,645,0
audio,0,2585380,768,59.826,0,9281,645,0
video,153,2585646,368640,59.826,0,9281,645,0
audio,0,2592696,768,59.826,0,9307,647,0
audio,0,2595902,768,59.826,0,9318,648,0
audio,0,2598047,768,59.826,0,9323,648,0
audio,0,2603426,768,59.826,0,9346,650,0
video,154,2603896,368640,59.826,0,9346,650,0
audio,0,2606416,768,59.826,0,9354,650,0
audio,0,2611420,768,59.826,0,9375,651,0
audio,0,2613477,768,59.826,0,9378,652,0
audio,0,2622266,768,59.826,0,9412,654,0
video,155,2622506,368640,59.826,0,9412,654,0
audio,0,2622523,768,59.826,0,9412,654,0
audio,0,2625701,768,59.826,0,9425,655,0
audio,0,2630692,768,59.826,0,9437,656,0
audio,0,2636720,768,59.826,0,9459,658,0
video,156,2636995,368640,59.826,0,9459,658,0
audio,0,2638706,768,59.826,0,9467,658,0
audio,0,2641934,768,59.826,0,9481,659,0
audio,0,2645960,768,59.826,0,9491,660,0
audio,0,2652707,768,59.826,0,9520,662,0
video,157,2652964,368640,59.826,0,9520,662,0
audio,0,2655119,768,59.826,0,9528,662,0
audio,0,2659405,768,59.826,0,9541,663,0
audio,0,2661701,768,59.826,0,9552,664,0
audio,0,2666825,768,59.826,0,9574,665,0
audio,0,2672720,768,59.826,0,9595,667,0
video,158,2672937,368640,59.826,0,9595,667,0
audio,0,2674738,768,59.826,0,9598,667,0
audio,0,2683698,768,59.826,0,9629,669,0
audio,0,2683745,768,59.826,0,9629,669,0
video,159,2685263,368640,59.826,0,9639,670,0
audio,0,2691692,768,59.826,0,9662,672,0
audio,0,2691722,768,59.826,0,9662,672,0
audio,0,2696513,768,59.826,0,9675,673,0
audio,0,2698677,768,59.826,0,9681,673,0
audio,0,2701937,768,59.826,0,9697,674,0
video,160,2702256,368640,59.826,0,9697,674,0
audio,0,2706763,768,59.826,0,9714,675,0
audio,0,2710837,768,59.826,0,9731,676,0
audio,0,2715086,768,59.826,0,9747,678,0
audio,0,2719902,768,59.826,0,9761,678,0
video,161,2720241,368640,59.826,0,9761,678,0
audio,0,2722590,768,59.826,0,9771,679,0
audio,0,2730711,768,59.826,0,9779,681,0
audio,0,2731762,768,59.826,0,9779,681,0
audio,0,2735017,768,59.826,0,9816,682,0
video,162,2743040,368640,59.826,0,9841,684,0
audio,0,2743078,768,59.826,0,9841,684,0
audio,0,2743102,768,59.826,0,9841,684,0
audio,0,2746327,768,59.826,0,9857,685,0
audio,0,2749658,768,59.826,0,9870,685,0
video,163,2752226,368640,59.826,0,9872,685,0
audio,0,2754408,768,59.826,0,9872,687,0
audio,0,2766756,768,59.826,0,9922,690,0
audio,0,2766795,768,59.826,0,9922,690,0
audio,0,2766811,768,59.826,0,9922,690,0
audio,0,2771086,768,59.826,0,9922,691,0
video,164,2771321,368640,59.826,0,9922,691,0
audio,0,2785308,768,59.826,0,9992,694,0
audio,0,2785345,768,59.826,0,9992,694,0
audio,0,2785358,768,59.826,0,9992,694,0
audio,0,2785370,768,59.826,0,9992,694,0
video,165,2785628,368640,59.826,0,9992,694,0
audio,0,2789935,768,59.826,0,10012,696,0
audio,0,2795831,768,59.826,0,10033,697,0
audio,0,2798724,768,59.826,0,10044,698,0
video,166,2802142,368640,59.826,0,10049,699,0
audio,0,2802191,768,59.826,0,10049,699,0
audio,0,2806458,768,59.826,0,10049,700,0
audio,0,2817006,768,59.826,0,10109,703,0
audio,0,2817050,768,59.826,0,10109,703,0
audio,0,2820450,768,59.826,0,10122,704,0
video,167,2820758,368640,59.826,0,10122,704,0
audio,0,2822323,768,59.826,0,10130,704,0
audio,0,2825909,768,59.826,0,10134,705,0
audio,0,2830174,768,59.826,0,10137,706,0
audio,0,2838948,768,59.826,0,10185,708,0
audio,0,2838981,768,59.826,0,10185,708,0
audio,0,2850732,768,59.826,0,10210,711,0
audio,0,2850766,768,59.826,0,10210,711,0
video,168,2851179,368640,59.826,0,10210,711,0
audio,0,2851219,768,59.826,0,10210,711,0
video,169,2852534,368640,59.826,0,10210,711,0
audio,0,2855829,768,59.826,0,10251,713,0
audio,0,2866484,768,59.826,0,10287,715,0
audio,0,2866522,768,59.826,0,10287,715,0
audio,0,2866534,768,59.826,0,10287,715,0
video,170,2869978,368640,59.826,0,10302,716,0
audio,0,2870012,768,59.826,0,10302,716,0
audio,0,2874273,768,59.826,0,10314,717,0
audio,0,2879981,768,59.826,0,10338,719,0
audio,0,2882920,768,59.826,0,10346,719,0
audio,0,2885518,768,59.826,0,10355,719,0
video,171,2885850,368640,59.826,0,10355,719,0
audio,0,2890819,768,59.826,0,10365,721,0
audio,0,2896802,768,59.826,0,10397,723,0
audio,0,2901205,768,59.826,0,10413,724,0
audio,0,2902511,768,59.826,0,10416,724,0
video,172,2903081,368640,59.826,0,10421,724,0
audio,0,2905762,768,59.826,0,10429,724,0
audio,0,2913694,768,59.826,0,10454,726,0
audio,0,2916910,768,59.826,0,10468,728,0
audio,0,2921210,768,59.826,0,10484,729,0
video,173,2921434,368640,59.826,0,10484,729,0
audio,0,2924657,768,59.826,0,10495,730,0
audio,0,2926832,768,59.826,0,10503,730,0
audio,0,2931104,768,59.826,0,10509,730,0
audio,0,2934351,768,59.826,0,10531,732,0
video,174,2936764,368640,59.826,0,10532,733,0
audio,0,2944537,768,59.826,0,10568,734,0
audio,0,2944574,768,59.826,0,10568,734,0
audio,0,2951752,768,59.826,0,10594,735,0
audio,0,2951806,768,59.826,0,10594,735,0
video,175,2953090,368640,59.826,0,10598,735,0
audio,0,2955252,768,59.826,0,10605,735,0
audio,0,2968780,768,59.826,0,10654,740,0
audio,0,2968853,768,59.826,0,10654,740,0
audio,0,2968873,768,59.826,0,10654,740,0
video,176,2971626,368640,59.826,0,10665,740,0
audio,0,2971716,768,59.826,0,10665,740,0
audio,0,2974918,768,59.826,0,10676,742,0
audio,0,2984412,768,59.826,0,10713,745,0
audio,0,2984496,768,59.826,0,10713,745,0
audio,0,2986210,768,59.826,0,10713,745,0
video,177,2988921,368640,59.826,0,10715,745,0
audio,0,2990659,768,59.826,0,10734,746,0
audio,0,2993871,768,59.826,0,10740,747,0
audio,0,3000112,768,59.826,0,10770,749,0
audio,0,3004811,768,59.826,0,10785,750,0
video,178,3005302,368640,59.826,0,10785,750,0
audio,0,3009700,768,59.826,0,10797,750,0
audio,0,3010790,768,59.826,0,10804,751,0
audio,0,3015042,768,59.826,0,10820,752,0
audio,0,3020636,768,59.826,0,10843,754,0
video,179,3020843,368640,59.826,0,10843,754,0
audio,0,3021954,768,59.826,0,10848,754,0
audio,0,3028694,768,59.826,0,10860,755,0
audio,0,3030842,768,59.826,0,10877,756,0
audio,0,3035903,768,59.826,0,10893,757,0
video,180,3036167,368640,59.826,0,10899,758,0
audio,0,3040571,768,59.826,0,10910,759,0
audio,0,3043701,768,59.826,0,10917,759,0
audio,0,3046701,768,59.826,0,10927,760,0
audio,0,3050813,768,59.826,0,10927,760,0
video,181,3054296,368640,59.826,0,10961,760,0
audio,0,3063126,768,59.826,0,10989,763,0
video,182,3069742,368640,59.826,0,11015,766,0
audio,0,3069799,768,59.826,0,11015,766,0
audio,0,3071128,768,59.826,0,11015,766,0
audio,0,3071177,768,59.826,0,11015,766,0
audio,0,3074956,768,59.826,0,11026,767,0
audio,0,3074982,768,59.826,0,11026,767,0
audio,0,3078589,768,59.826,0,11026,767,0
audio,0,3081744,768,59.826,0,11059,769,0
audio,0,3091347,768,59.826,0,11091,771,0
audio,0,3091387,768,59.826,0,11091,771,0
video,183,3091688,368640,59.826,0,11091,771,0
audio,0,3094909,768,59.826,0,11110,772,0
audio,0,3099194,768,59.826,0,11125,773,0
audio,0,3102423,768,59.826,0,11133,774,0
video,184,3102640,368640,59.826,0,11133,774,0
audio,0,3106495,768,59.826,0,11149,775,0
audio,0,3111168,768,59.826,0,11167,776,0
audio,0,3115506,768,59.826,0,11180,777,0
audio,0,3119816,768,59.826,0,11198,777,0
video,185,3120160,368640,59.826,0,11198,777,0
audio,0,3122297,768,59.826,0,11206,777,0
audio,0,3136720,768,59.826,0,11256,783,0
audio,0,3136794,768,59.826,0,11256,783,0
video,186,3137403,368640,59.826,0,11256,783,0
audio,0,3137438,768,59.826,0,11263,783,0
audio,0,3139702,768,59.826,0,11266,783,0
audio,0,3142919,768,59.826,0,11282,784,0
audio,0,3148621,768,59.826,0,11299,786,0
audio,0,3152918,768,59.826,0,11312,787,0
video,187,3153311,368640,59.826,0,11312,787,0
audio,0,3155881,768,59.826,0,11325,787,0
audio,0,3159699,768,59.826,0,11337,788,0
audio,0,3163965,768,59.826,0,11357,790,0
audio,0,3166122,768,59.826,0,11364,790,0
audio,0,3171024,768,59.826,0,11380,791,0
video,188,3171424,368640,59.826,0,11384,791,0
audio,0,3174771,768,59.826,0,11393,792,0
audio,0,3179063,768,59.826,0,11409,792,0
audio,0,3183329,768,59.826,0,11416,793,0
video,189,3186803,368640,59.826,0,11439,795,0
audio,0,3189283,768,59.826,0,11445,796,0
audio,0,3196444,768,59.826,0,11470,798,0
audio,0,3196472,768,59.826,0,11470,798,0
audio,0,3198776,768,59.826,0,11470,798,0
audio,0,3203213,768,59.826,0,11486,799,0
video,190,3203453,368640,59.826,0,11486,799,0
audio,0,3210065,768,59.826,0,11521,801,0
audio,0,3214540,768,59.826,0,11538,802,0
audio,0,3224663,768,59.826,0,11573,804,0
audio,0,3224701,768,59.826,0,11573,804,0
audio,0,3224713,768,59.826,0,11573,804,0
video,191,3224932,368640,59.826,0,11577,805,0
audio,0,3230244,768,59.826,0,11592,806,0
audio,0,3233583,768,59.826,0,11603,807,0
audio,0,3236713,768,59.826,0,11608,808,0
video,192,3236990,368640,59.826,0,11608,808,0
audio,0,3240693,768,59.826,0,11630,809,0
audio,0,3244962,768,59.826,0,11645,810,0
audio,0,3248168,768,59.826,0,11651,811,0
audio,0,3254401,768,59.826,0,11682,812,0
video,193,3254866,368640,59.826,0,11682,812,0
audio,0,3254914,768,59.826,0,11682,812,0
audio,0,3262692,768,59.826,0,11712,814,0
audio,0,3262714,768,59.826,0,11712,814,0
audio,0,3269798,768,59.826,0,11738,816,0
video,194,3270218,368640,59.826,0,11738,816,0
audio,0,3271328,768,59.826,0,11738,816,0
audio,0,3300546,768,59.826,0,11749,818,0
audio,0,3300577,768,59.826,0,11749,818,0
audio,0,3300588,768,59.826,0,11749,818,0
audio,0,3314777,768,59.826,0,11897,827,0
audio,0,3314802,768,59.826,0,11898,827,0
audio,0,3314813,768,59.826,0,11898,827,0
audio,0,3314823,768,59.826,0,11898,827,0
audio,0,3314835,768,59.826,0,11898,827,0
audio,0,3314845,768,59.826,0,11898,827,0
audio,0,3314855,768,59.826,0,11898,827,0
audio,0,3314864,768,59.826,0,11898,827,0
video,195,3315048,368640,59.826,0,11898,827,0
video,196,3315232,368640,59.826,0,11898,827,0
audio,0,3320715,768,59.826,0,11917,827,0
video,197,3320956,368640,59.826,0,11921,829,0
audio,0,3322038,768,59.826,0,11925,829,0
audio,0,3331885,768,59.826,0,11958,831,0
audio,0,3331915,768,59.826,0,11958,831,0
audio,0,3339703,768,59.826,0,11989,833,0
audio,0,3339727,768,59.826,0,11989,833,0
video,198,3339929,368640,59.826,0,11989,833,0
audio,0,3346324,768,59.826,0,12005,835,0
audio,0,3347419,768,59.826,0,12015,835,0
audio,0,3351414,768,59.826,0,12022,836,0
video,199,3355909,368640,59.826,0,12046,836,0
audio,0,3355948,768,59.826,0,12046,836,0
audio,0,3359809,768,59.826,0,12054,838,0
audio,0,3370974,768,59.826,0,12098,841,0
audio,0,3371053,768,59.826,0,12098,841,0
video,200,3371618,368640,59.826,0,12102,841,0
audio,0,3371679,768,59.826,0,12102,841,0
audio,0,3375179,768,59.826,0,12114,842,0
audio,0,3378690,768,59.826,0,12121,843,0
audio,0,3384021,768,59.826,0,12144,844,0
audio,0,3390623,768,59.826,0,12164,846,0
audio,0,3390651,768,59.826,0,12164,846,0
video,201,3390860,368640,59.826,0,12164,846,0
audio,0,3395492,768,59.826,0,12187,847,0
audio,0,3405188,768,59.826,0,12187,850,0
audio,0,3405220,768,59.826,0,12187,850,0
video,202,3405423,368640,59.826,0,12187,850,0
audio,0,3415809,768,59.826,0,12255,852,0
audio,0,3415828,768,59.826,0,12255,852,0
audio,0,3415839,768,59.826,0,12255,852,0
audio,0,3421104,768,59.826,0,12281,854,0
video,203,3421348,368640,59.826,0,12281,854,0
audio,0,3428170,768,59.826,0,12304,855,0
audio,0,3428192,768,59.826,0,12304,855,0
audio,0,3431400,768,59.826,0,12316,856,0
audio,0,3438162,768,59.826,0,12324,857,0
video,204,3438416,368640,59.826,0,12324,857,0
audio,0,3439497,768,59.826,0,12344,858,0
audio,0,3443806,768,59.826,0,12362,858,0
audio,0,3450541,768,59.826,0,12383,861,0
video,205,3453988,368640,59.826,0,12389,862,0
audio,0,3455107,768,59.826,0,12397,862,0
audio,0,3455134,768,59.826,0,12397,862,0
audio,0,3459402,768,59.826,0,12416,863,0
audio,0,3464719,768,59.826,0,12435,865,0
audio,0,3468724,768,59.826,0,12449,865,0
video,206,3470450,368640,59.826,0,12457,866,0
audio,0,3473563,768,59.826,0,12464,867,0
audio,0,3477695,768,59.826,0,12481,868,0
audio,0,3478789,768,59.826,0,12485,868,0
audio,0,3483049,768,59.826,0,12500,869,0
audio,0,3487665,768,59.826,0,12517,870,0
video,207,3488019,368640,59.826,0,12521,870,0
audio,0,3492275,768,59.826,0,12533,872,0
audio,0,3495694,768,59.826,0,12541,872,0
audio,0,3498909,768,59.826,0,12557,873,0
audio,0,3503827,768,59.826,0,12572,874,0
video,208,3506231,368640,59.826,0,12578,874,0
audio,0,3508455,768,59.826,0,12591,876,0
audio,0,3511443,768,59.826,0,12601,876,0
audio,0,3517729,768,59.826,0,12623,878,0
audio,0,3518858,768,59.826,0,12631,878,0
audio,0,3523703,768,59.826,0,12648,878,0
video,209,3523948,368640,59.826,0,12648,878,0
audio,0,3527157,768,59.826,0,12658,880,0
audio,0,3534825,768,59.826,0,12683,882,0
audio,0,3534878,768,59.826,0,12683,882,0
audio,0,3538845,768,59.826,0,12690,882,0
video,210,3539207,368640,59.826,0,12690,883,0
audio,0,3543474,768,59.826,0,12718,884,0
audio,0,3550320,768,59.826,0,12745,886,0
audio,0,3553589,768,59.826,0,12753,886,0
video,211,3554950,368640,59.826,0,12757,887,0
audio,0,3555001,768,59.826,0,12757,887,0
audio,0,3559270,768,59.826,0,12776,888,0
audio,0,3565607,768,59.826,0,12799,890,0
audio,0,3567765,768,59.826,0,12807,890,0
audio,0,3571163,768,59.826,0,12816,891,0
video,212,3571556,368640,59.826,0,12819,891,0
audio,0,3574760,768,59.826,0,12827,892,0
audio,0,3580084,768,59.826,0,12845,893,0
audio,0,3584362,768,59.826,0,12864,894,0
audio,0,3587543,768,59.826,0,12870,895,0
video,213,3587996,368640,59.826,0,12872,895,0
audio,0,3591499,768,59.826,0,12888,896,0
audio,0,3595341,768,59.826,0,12907,897,0
audio,0,3599770,768,59.826,0,12907,898,0
audio,0,3603832,768,59.826,0,12934,899,0
video,214,3604123,368640,59.826,0,12937,899,0
audio,0,3616696,768,59.826,0,12975,902,0
audio,0,3619130,768,59.826,0,12975,902,0
audio,0,3619188,768,59.826,0,12975,902,0
audio,0,3619205,768,59.826,0,12975,902,0
video,215,3622659,368640,59.826,0,12975,904,0
audio,0,3622708,768,59.826,0,12975,904,0
audio,0,3633379,768,59.826,0,13038,907,0
audio,0,3633409,768,59.826,0,13041,907,0
audio,0,3635582,768,59.826,0,13041,907,0
audio,0,3639894,768,59.826,0,13063,908,0
video,216,3640177,368640,59.826,0,13063,908,0
audio,0,3643394,768,59.826,0,13071,909,0
audio,0,3650108,768,59.826,0,13103,911,0
audio,0,3652356,768,59.826,0,13111,911,0
video,217,3655009,368640,59.826,0,13118,912,0
audio,0,3656632,768,59.826,0,13123,912,0
audio,0,3658675,768,59.826,0,13134,913,0
audio,0,3663976,768,59.826,0,13149,914,0
audio,0,3668348,768,59.826,0,13168,916,0
audio,0,3671639,768,59.826,0,13170,916,0
video,218,3671914,368640,59.826,0,13170,916,0
audio,0,3677203,768,59.826,0,13197,917,0
audio,0,3679354,768,59.826,0,13207,917,0
audio,0,3683646,768,59.826,0,13218,917,0
video,219,3688256,368640,59.826,0,13239,920,0
audio,0,3698522,768,59.826,0,13274,922,0
audio,0,3698548,768,59.826,0,13274,922,0
audio,0,3698559,768,59.826,0,13274,922,0
audio,0,3705596,768,59.826,0,13277,922,0
audio,0,3705623,768,59.826,0,13277,922,0
video,220,3705829,368640,59.826,0,13277,922,0
audio,0,3720783,768,59.826,0,13353,928,0
audio,0,3720801,768,59.826,0,13353,928,0
audio,0,3720812,768,59.826,0,13353,928,0
audio,0,3720824,768,59.826,0,13353,929,0
video,221,3721202,368640,59.826,0,13353,929,0
audio,0,3723340,768,59.826,0,13364,929,0
audio,0,3730866,768,59.826,0,13391,931,0
audio,0,3730891,768,59.826,0,13391,931,0
audio,0,3740697,768,59.826,0,13421,932,0
audio,0,3740729,768,59.826,0,13421,932,0
video,222,3740960,368640,59.826,0,13421,934,0
audio,0,3743109,768,59.826,0,13436,934,0
audio,0,3752807,768,59.826,0,13470,936,0
audio,0,3752883,768,59.826,0,13470,936,0
video,223,3755279,368640,59.826,0,13479,937,0
audio,0,3755316,768,59.826,0,13479,937,0
audio,0,3760336,768,59.826,0,13493,938,0
audio,0,3765887,768,59.826,0,13517,939,0
audio,0,3768062,768,59.826,0,13526,940,0
video,224,3771548,368640,59.826,0,13532,941,0
audio,0,3772660,768,59.826,0,13541,941,0
audio,0,3776092,768,59.826,0,13553,942,0
audio,0,3779742,768,59.826,0,13569,943,0
audio,0,3784050,768,59.826,0,13584,944,0
audio,0,3790249,768,59.826,0,13599,946,0
video,225,3790478,368640,59.826,0,13606,946,0
audio,0,3794140,768,59.826,0,13618,947,0
audio,0,3795629,768,59.826,0,13622,947,0
audio,0,3801366,768,59.826,0,13626,947,0
audio,0,3804645,768,59.826,0,13626,947,0
video,226,3805931,368640,59.826,0,13648,947,0
