event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1936594,368640,59.826,0,6941,484,0
audio,0,1940160,768,59.826,0,6949,485,0
audio,0,1940184,768,59.826,0,6950,485,0
audio,0,1945791,768,59.826,0,6970,486,0
audio,0,1948777,768,59.826,0,6975,486,0
video,115,1954362,368640,59.826,0,7004,489,0
audio,0,1954388,768,59.826,0,7004,489,0
audio,0,1961889,768,59.826,0,7029,490,0
audio,0,1963101,768,59.826,0,7035,491,0
audio,0,1964783,768,59.826,0,7036,491,0
audio,0,1969123,768,59.826,0,7056,492,0
video,116,1969334,368640,59.826,0,7056,492,0
audio,0,1972767,768,59.826,0,7056,493,0
audio,0,1975983,768,59.826,0,7056,494,0
audio,0,1986622,768,59.826,0,7121,497,0
audio,0,1986639,768,59.826,0,7121,497,0
video,117,1986845,368640,59.826,0,7121,497,0
audio,0,1988199,768,59.826,0,7124,497,0
audio,0,1992951,768,59.826,0,7140,498,0
audio,0,1997111,768,59.826,0,7150,498,0
audio,0,2001387,768,59.826,0,7171,500,0
video,118,2003699,368640,59.826,0,7171,500,0
audio,0,2010707,768,59.826,0,7205,503,0
audio,0,2010734,768,59.826,0,7205,503,0
audio,0,2017954,768,59.826,0,7231,504,0
audio,0,2017981,768,59.826,0,7231,504,0
audio,0,2021762,768,59.826,0,7247,505,0
video,119,2021954,368640,59.826,0,7247,506,0
audio,0,2026203,768,59.826,0,7259,507,0
audio,0,2030177,768,59.826,0,7274,507,0
audio,0,2032455,768,59.826,0,7284,508,0
video,120,2036448,368640,59.826,0,7297,509,0
audio,0,2036478,768,59.826,0,7297,509,0
audio,0,2040726,768,59.826,0,7297,509,0
audio,0,2047067,768,59.826,0,7325,511,0
audio,0,2054833,768,59.826,0,7362,514,0
audio,0,2054888,768,59.826,0,7362,514,0
video,121,2055194,368640,59.826,0,7362,514,0
audio,0,2058494,768,59.826,0,7377,514,0
audio,0,2060642,768,59.826,0,7385,515,0
audio,0,2064838,768,59.826,0,7400,516,0
video,122,2069821,368640,59.826,0,7416,517,0
audio,0,2070910,768,59.826,0,7423,518,0
audio,0,2073246,768,59.826,0,7427,518,0
audio,0,2077232,768,59.826,0,7442,519,0
audio,0,2081490,768,59.826,0,7446,520,0
video,123,2086953,368640,59.826,0,7477,522,0
audio,0,2088043,768,59.826,0,7477,522,0
audio,0,2092296,768,59.826,0,7495,523,0
audio,0,2093394,768,59.826,0,7500,523,0
audio,0,2099826,768,59.826,0,7509,524,0
audio,0,2100917,768,59.826,0,7530,525,0
video,124,2103219,368640,59.826,0,7538,526,0
audio,0,2105356,768,59.826,0,7546,526,0
audio,0,2111702,768,59.826,0,7563,528,0
audio,0,2112816,768,59.826,0,7572,528,0
audio,0,2118781,768,59.826,0,7581,529,0
video,125,2120044,368640,59.826,0,7597,530,0
audio,0,2121121,768,59.826,0,7597,530,0
audio,0,2125366,768,59.826,0,7618,531,0
audio,0,2130706,768,59.826,0,7633,532,0
audio,0,2134017,768,59.826,0,7645,533,0
audio,0,2137754,768,59.826,0,7660,534,0
video,126,2138135,368640,59.826,0,7660,535,0
audio,0,2143421,768,59.826,0,7683,536,0
audio,0,2146173,768,59.826,0,7689,536,0
audio,0,2148285,768,59.826,0,7700,537,0
audio,0,2153662,768,59.826,0,7716,538,0
video,127,2153813,368640,59.826,0,7716,538,0
audio,0,2157472,768,59.826,0,7725,539,0
audio,0,2161974,768,59.826,0,7745,540,0
audio,0,2165221,768,59.826,0,7757,541,0
audio,0,2169498,768,59.826,0,7775,542,0
video,128,2171824,368640,59.826,0,7783,543,0
audio,0,2175031,768,59.826,0,7794,544,0
audio,0,2177575,768,59.826,0,7800,544,0
audio,0,2180882,768,59.826,0,7814,545,0
audio,0,2184858,768,59.826,0,7824,546,0
video,129,2187881,368640,59.826,0,7841,547,0
audio,0,2189186,768,59.826,0,7844,547,0
audio,0,2192895,768,59.826,0,7860,548,0
audio,0,2197968,768,59.826,0,7873,549,0
audio,0,2201520,768,59.826,0,7889,550,0
video,130,2203857,368640,59.826,0,7896,551,0
audio,0,2204960,768,59.826,0,7902,551,0
audio,0,2211086,768,59.826,0,7917,552,0
audio,0,2213846,768,59.826,0,7930,553,0
audio,0,2217125,768,59.826,0,7937,554,0
audio,0,2221910,768,59.826,0,7957,555,0
video,131,2223134,368640,59.826,0,7957,555,0
audio,0,2226363,768,59.826,0,7979,557,0
audio,0,2228483,768,59.826,0,7986,557,0
audio,0,2235980,768,59.826,0,8012,559,0
video,132,2237279,368640,59.826,0,8016,559,0
audio,0,2237315,768,59.826,0,8016,559,0
audio,0,2243761,768,59.826,0,8041,561,0
audio,0,2244848,768,59.826,0,8043,561,0
audio,0,2253779,768,59.826,0,8073,563,0
audio,0,2253803,768,59.826,0,8073,563,0
video,133,2254057,368640,59.826,0,8076,563,0
audio,0,2257280,768,59.826,0,8089,564,0
audio,0,2261580,768,59.826,0,8106,565,0
audio,0,2265863,768,59.826,0,8118,566,0
audio,0,2269934,768,59.826,0,8132,567,0
video,134,2271158,368640,59.826,0,8140,568,0
audio,0,2275767,768,59.826,0,8145,568,0
audio,0,2277911,768,59.826,0,8162,569,0
audio,0,2281124,768,59.826,0,8175,570,0
audio,0,2287266,768,59.826,0,8197,572,0
video,135,2287471,368640,59.826,0,8197,572,0
audio,0,2289610,768,59.826,0,8203,572,0
audio,0,2295991,768,59.826,0,8226,574,0
audio,0,2297132,768,59.826,0,8234,574,0
audio,0,2303545,768,59.826,0,8256,576,0
video,136,2304846,368640,59.826,0,8257,576,0
audio,0,2305964,768,59.826,0,8262,576,0
audio,0,2311379,768,59.826,0,8283,578,0
audio,0,2312490,768,59.826,0,8287,578,0
audio,0,2318455,768,59.826,0,8310,580,0
video,137,2321038,368640,59.826,0,8318,580,0
audio,0,2321073,768,59.826,0,8318,580,0
audio,0,2326779,768,59.826,0,8338,582,0
audio,0,2328905,768,59.826,0,8346,582,0
audio,0,2337416,768,59.826,0,8376,584,0
video,138,2337644,368640,59.826,0,8376,584,0
audio,0,2337661,768,59.826,0,8376,584,0
audio,0,2341882,768,59.826,0,8386,585,0
audio,0,2345091,768,59.826,0,8404,586,0
audio,0,2349791,768,59.826,0,8418,587,0
audio,0,2354841,768,59.826,0,8438,589,0
video,139,2355050,368640,59.826,0,8438,589,0
audio,0,2360977,768,59.826,0,8463,590,0
audio,0,2360995,768,59.826,0,8463,590,0
audio,0,2365257,768,59.826,0,8478,591,0
audio,0,2371483,768,59.826,0,8494,593,0
video,140,2371637,368640,59.826,0,8497,593,0
audio,0,2373766,768,59.826,0,8504,593,0
audio,0,2376962,768,59.826,0,8504,594,0
audio,0,2382372,768,59.826,0,8539,595,0
audio,0,2388727,768,59.826,0,8561,597,0
video,141,2388902,368640,59.826,0,8561,597,0
audio,0,2388919,768,59.826,0,8561,597,0
audio,0,2397772,768,59.826,0,8591,599,0
audio,0,2398867,768,59.826,0,8595,599,0
audio,0,2401024,768,59.826,0,8603,600,0
audio,0,2404770,768,59.826,0,8613,601,0
video,142,2404979,368640,59.826,0,8613,601,0
audio,0,2409436,768,59.826,0,8630,602,0
audio,0,2414032,768,59.826,0,8649,603,0
audio,0,2417248,768,59.826,0,8653,603,0
audio,0,2421575,768,59.826,0,8674,605,0
video,143,2422924,368640,59.826,0,8684,606,0
audio,0,2430078,768,59.826,0,8707,607,0
audio,0,2430098,768,59.826,0,8707,607,0
audio,0,2433303,768,59.826,0,8721,608,0
audio,0,2440797,768,59.826,0,8746,610,0
video,144,2441021,368640,59.826,0,8746,610,0
audio,0,2441037,768,59.826,0,8746,610,0
audio,0,2445406,768,59.826,0,8755,611,0
audio,0,2448621,768,59.826,0,8772,612,0
audio,0,2453340,768,59.826,0,8787,613,0
audio,0,2458897,768,59.826,0,8811,614,0
video,145,2459128,368640,59.826,0,8811,614,0
audio,0,2462785,768,59.826,0,8825,615,0
audio,0,2466007,768,59.826,0,8836,616,0
audio,0,2470566,768,59.826,0,8852,617,0
video,146,2471842,368640,59.826,0,8855,618,0
audio,0,2474209,768,59.826,0,8866,618,0
audio,0,2477109,768,59.826,0,8874,619,0
audio,0,2483779,768,59.826,0,8900,621,0
audio,0,2484868,768,59.826,0,8904,621,0
video,147,2488371,368640,59.826,0,8915,622,0
audio,0,2492160,768,59.826,0,8930,623,0
audio,0,2493252,768,59.826,0,8934,623,0
audio,0,2499904,768,59.826,0,8958,624,0
audio,0,2502055,768,59.826,0,8965,625,0
video,148,2506102,368640,59.826,0,8978,626,0
audio,0,2508948,768,59.826,0,8992,627,0
audio,0,2513354,768,59.826,0,9003,628,0
audio,0,2513395,768,59.826,0,9003,628,0
audio,0,2517786,768,59.826,0,9024,629,0
audio,0,2520993,768,59.826,0,9035,630,0
video,149,2522693,368640,59.826,0,9040,630,0
audio,0,2526555,768,59.826,0,9055,631,0
audio,0,2531014,768,59.826,0,9072,633,0
audio,0,2535777,768,59.826,0,9087,634,0
audio,0,2536828,768,59.826,0,9091,634,0
video,150,2538050,368640,59.826,0,9092,634,0
audio,0,2542296,768,59.826,0,9108,635,0
audio,0,2545854,768,59.826,0,9124,636,0
audio,0,2551033,768,59.826,0,9140,637,0
audio,0,2554298,768,59.826,0,9155,638,0
video,151,2555519,368640,59.826,0,9159,639,0
audio,0,2556740,768,59.826,0,9159,639,0
audio,0,2564773,768,59.826,0,9186,640,0
audio,0,2564802,768,59.826,0,9186,640,0
audio,0,2569131,768,59.826,0,9208,642,0
video,152,2573489,368640,59.826,0,9219,643,0
audio,0,2576764,768,59.826,0,9233,644,0
audio,0,2580784,768,59.826,0,9240,644,0
audio,0,2581888,768,59.826,0,9240,645,0
audio,0,2585095,768,59.826,0,9266,646,0
video,153,2588435,368640,59.826,0,9277,647,0
audio,0,2593325,768,59.826,0,9292,648,0
audio,0,2593344,768,59.826,0,9292,648,0
audio,0,2597866,768,59.826,0,9305,649,0
audio,0,2602231,768,59.826,0,9324,650,0
audio,0,2604897,768,59.826,0,9335,651,0
video,154,2605099,368640,59.826,0,9335,651,0
audio,0,2609364,768,59.826,0,9349,652,0
audio,0,2616441,768,59.826,0,9360,653,0
audio,0,2618593,768,59.826,0,9378,654,0
audio,0,2621843,768,59.826,0,9394,655,0
video,155,2623053,368640,59.826,0,9402,655,0
audio,0,2627477,768,59.826,0,9415,657,0
audio,0,2632027,768,59.826,0,9432,658,0
audio,0,2634380,768,59.826,0,9439,658,0
audio,0,2637599,768,59.826,0,9452,658,0
video,156,2639930,368640,59.826,0,9454,658,0
audio,0,2642082,768,59.826,0,9468,658,0
audio,0,2657325,768,59.826,0,9516,664,0
audio,0,2657349,768,59.826,0,9516,664,0
audio,0,2657362,768,59.826,0,9516,664,0
video,157,2657567,368640,59.826,0,9516,664,0
audio,0,2658675,768,59.826,0,9530,664,0
audio,0,2662908,768,59.826,0,9542,666,0
audio,0,2665101,768,59.826,0,9549,666,0
audio,0,2672157,768,59.826,0,9576,668,0
audio,0,2673691,768,59.826,0,9580,668,0
video,158,2673859,368640,59.826,0,9580,668,0
audio,0,2677181,768,59.826,0,9585,669,0
audio,0,2681450,768,59.826,0,9585,670,0
audio,0,2684713,768,59.826,0,9621,671,0
audio,0,2692724,768,59.826,0,9649,673,0
video,159,2692938,368640,59.826,0,9649,673,0
audio,0,2694508,768,59.826,0,9649,673,0
audio,0,2699829,768,59.826,0,9674,675,0
audio,0,2700913,768,59.826,0,9678,675,0
video,160,2708676,368640,59.826,0,9705,677,0
audio,0,2713644,768,59.826,0,9724,678,0
audio,0,2713671,768,59.826,0,9724,678,0
audio,0,2713682,768,59.826,0,9724,678,0
audio,0,2717948,768,59.826,0,9740,679,0
audio,0,2723612,768,59.826,0,9761,681,0
video,161,2723879,368640,59.826,0,9761,681,0
audio,0,2726193,768,59.826,0,9769,681,0
audio,0,2729640,768,59.826,0,9769,681,0
audio,0,2733889,768,59.826,0,9798,683,0
video,162,2741668,368640,59.826,0,9824,685,0
audio,0,2743827,768,59.826,0,9832,686,0
audio,0,2743847,768,59.826,0,9832,686,0
audio,0,2746260,768,59.826,0,9832,686,0
audio,0,2749489,768,59.826,0,9849,687,0
audio,0,2753757,768,59.826,0,9866,688,0
audio,0,2758141,768,59.826,0,9883,689,0
video,163,2758358,368640,59.826,0,9883,689,0
audio,0,2761090,768,59.826,0,9894,690,0
audio,0,2765412,768,59.826,0,9911,691,0
audio,0,2770736,768,59.826,0,9927,692,0
video,164,2774107,368640,59.826,0,9943,693,0
audio,0,2774144,768,59.826,0,9943,693,0
audio,0,2778086,768,59.826,0,9958,694,0
audio,0,2783512,768,59.826,0,9977,696,0
audio,0,2786687,768,59.826,0,9985,696,0
audio,0,2789902,768,59.826,0,9994,697,0
video,165,2790114,368640,59.826,0,9994,697,0
audio,0,2793638,768,59.826,0,10012,698,0
audio,0,2797989,768,59.826,0,10029,699,0
audio,0,2801835,768,59.826,0,10041,700,0
audio,0,2806680,768,59.826,0,10055,701,0
video,166,2806873,368640,59.826,0,10055,701,0
audio,0,2809539,768,59.826,0,10068,702,0
audio,0,2817767,768,59.826,0,10096,704,0
audio,0,2817787,768,59.826,0,10096,704,0
audio,0,2820982,768,59.826,0,10108,705,0
audio,0,2826513,768,59.826,0,10129,706,0
video,167,2826715,368640,59.826,0,10129,706,0
audio,0,2829133,768,59.826,0,10135,707,0
audio,0,2833421,768,59.826,0,10135,708,0
audio,0,2837773,768,59.826,0,10168,709,0
audio,0,2844332,768,59.826,0,10192,711,0
video,168,2844566,368640,59.826,0,10192,711,0
audio,0,2850364,768,59.826,0,10207,711,0
audio,0,2850389,768,59.826,0,10207,711,0
audio,0,2853610,768,59.826,0,10227,713,0
video,169,2857240,368640,59.826,0,10236,714,0
audio,0,2861981,768,59.826,0,10254,715,0
audio,0,2862016,768,59.826,0,10255,715,0
audio,0,2865276,768,59.826,0,10269,716,0
audio,0,2870562,768,59.826,0,10288,717,0
audio,0,2873780,768,59.826,0,10299,718,0
video,170,2873975,368640,59.826,0,10299,718,0
audio,0,2878245,768,59.826,0,10315,719,0
audio,0,2881855,768,59.826,0,10326,720,0
audio,0,2887774,768,59.826,0,10341,721,0
audio,0,2888870,768,59.826,0,10343,721,0
video,171,2890127,368640,59.826,0,10359,722,0
audio,0,2896404,768,59.826,0,10377,724,0
audio,0,2899556,768,59.826,0,10389,725,0
audio,0,2901953,768,59.826,0,10397,725,0
audio,0,2906765,768,59.826,0,10411,725,0
video,172,2906967,368640,59.826,0,10419,725,0
audio,0,2910156,768,59.826,0,10431,727,0
audio,0,2919908,768,59.826,0,10462,730,0
audio,0,2919952,768,59.826,0,10465,730,0
audio,0,2921025,768,59.826,0,10470,730,0
video,173,2924392,368640,59.826,0,10482,730,0
audio,0,2927589,768,59.826,0,10493,732,0
audio,0,2930342,768,59.826,0,10498,732,0
audio,0,2934681,768,59.826,0,10517,733,0
audio,0,2937391,768,59.826,0,10525,734,0
audio,0,2941765,768,59.826,0,10535,734,0
video,174,2941959,368640,59.826,0,10535,734,0
audio,0,2946247,768,59.826,0,10557,736,0
audio,0,2954474,768,59.826,0,10587,738,0
audio,0,2955575,768,59.826,0,10591,738,0
video,175,2956827,368640,59.826,0,10591,738,0
audio,0,2957902,768,59.826,0,10591,739,0
audio,0,2961122,768,59.826,0,10613,740,0
audio,0,2969732,768,59.826,0,10643,742,0
audio,0,2969762,768,59.826,0,10643,742,0
audio,0,2975791,768,59.826,0,10659,743,0
video,176,2975992,368640,59.826,0,10659,743,0
audio,0,2978586,768,59.826,0,10669,744,0
audio,0,2982340,768,59.826,0,10685,745,0
audio,0,2989431,768,59.826,0,10713,747,0
video,177,2990674,368640,59.826,0,10713,747,0
audio,0,2990693,768,59.826,0,10713,747,0
audio,0,2994993,768,59.826,0,10735,749,0
audio,0,2999062,768,59.826,0,10745,749,0
audio,0,3003430,768,59.826,0,10761,751,0
audio,0,3006068,768,59.826,0,10771,751,0
video,178,3007337,368640,59.826,0,10775,751,0
audio,0,3011599,768,59.826,0,10792,752,0
audio,0,3014779,768,59.826,0,10804,753,0
audio,0,3021065,768,59.826,0,10826,755,0
audio,0,3022161,768,59.826,0,10831,755,0
video,179,3023406,368640,59.826,0,10834,755,0
audio,0,3027223,768,59.826,0,10839,756,0
audio,0,3030517,768,59.826,0,10859,757,0
audio,0,3034771,768,59.826,0,10874,758,0
audio,0,3039023,768,59.826,0,10890,759,0
video,180,3042408,368640,59.826,0,10897,760,0
audio,0,3042437,768,59.826,0,10897,760,0
audio,0,3045160,768,59.826,0,10914,760,0
audio,0,3051366,768,59.826,0,10933,762,0
audio,0,3057289,768,59.826,0,10956,764,0
video,181,3057512,368640,59.826,0,10956,764,0
audio,0,3058592,768,59.826,0,10960,764,0
audio,0,3062841,768,59.826,0,10976,765,0
audio,0,3066064,768,59.826,0,10989,766,0
audio,0,3072549,768,59.826,0,11012,768,0
audio,0,3073640,768,59.826,0,11016,768,0
video,182,3073870,368640,59.826,0,11016,768,0
audio,0,3078076,768,59.826,0,11024,769,0
audio,0,3083690,768,59.826,0,11041,770,0
audio,0,3088131,768,59.826,0,11060,772,0
audio,0,3090287,768,59.826,0,11077,772,0
audio,0,3096157,768,59.826,0,11091,773,0
video,183,3096397,368640,59.826,0,11091,773,0
audio,0,3098562,768,59.826,0,11105,774,0
audio,0,3104921,768,59.826,0,11126,776,0
video,184,3107890,368640,59.826,0,11137,777,0
audio,0,3107932,768,59.826,0,11137,777,0
audio,0,3109000,768,59.826,0,11141,777,0
audio,0,3113364,768,59.826,0,11152,778,0
audio,0,3117645,768,59.826,0,11173,779,0
audio,0,3123811,768,59.826,0,11191,780,0
video,185,3124036,368640,59.826,0,11194,781,0
audio,0,3125185,768,59.826,0,11194,781,0
audio,0,3129454,768,59.826,0,11214,782,0
audio,0,3134976,768,59.826,0,11237,783,0
audio,0,3137121,768,59.826,0,11239,783,0
audio,0,3141409,768,59.826,0,11258,785,0
video,186,3141730,368640,59.826,0,11258,785,0
audio,0,3148798,768,59.826,0,11276,786,0
audio,0,3149897,768,59.826,0,11290,787,0
audio,0,3155217,768,59.826,0,11306,788,0
audio,0,3160106,768,59.826,0,11324,790,0
video,187,3160351,368640,59.826,0,11324,790,0
audio,0,3163431,768,59.826,0,11339,791,0
audio,0,3167784,768,59.826,0,11354,792,0
audio,0,3170955,768,59.826,0,11354,792,0
audio,0,3174183,768,59.826,0,11376,793,0
video,188,3175450,368640,59.826,0,11376,793,0
audio,0,3178148,768,59.826,0,11388,794,0
audio,0,3182777,768,59.826,0,11401,795,0
audio,0,3187043,768,59.826,0,11401,796,0
audio,0,3189184,768,59.826,0,11423,796,0
video,189,3191494,368640,59.826,0,11438,798,0
audio,0,3198467,768,59.826,0,11462,799,0
audio,0,3200765,768,59.826,0,11472,800,0
audio,0,3202091,768,59.826,0,11475,800,0
audio,0,3205796,768,59.826,0,11483,801,0
video,190,3208130,368640,59.826,0,11483,802,0
audio,0,3211676,768,59.826,0,11509,803,0
audio,0,3219550,768,59.826,0,11539,805,0
audio,0,3219572,768,59.826,0,11539,805,0
audio,0,3224767,768,59.826,0,11545,805,0
video,191,3224984,368640,59.826,0,11545,805,0
audio,0,3226058,768,59.826,0,11563,806,0
audio,0,3229781,768,59.826,0,11575,807,0
audio,0,3235895,768,59.826,0,11598,809,0
audio,0,3238245,768,59.826,0,11604,809,0
audio,0,3243763,768,59.826,0,11624,811,0
video,192,3243967,368640,59.826,0,11627,811,0
audio,0,3246108,768,59.826,0,11633,811,0
audio,0,3253588,768,59.826,0,11660,813,0
audio,0,3253611,768,59.826,0,11660,813,0
audio,0,3257826,768,59.826,0,11669,814,0
video,193,3259091,368640,59.826,0,11669,814,0
audio,0,3262300,768,59.826,0,11692,814,0
audio,0,3266812,768,59.826,0,11707,816,0
audio,0,3276118,768,59.826,0,11731,819,0
audio,0,3276138,768,59.826,0,11731,819,0
video,194,3276333,368640,59.826,0,11731,819,0
audio,0,3277395,768,59.826,0,11745,819,0
audio,0,3282809,768,59.826,0,11767,820,0
audio,0,3287077,768,59.826,0,11781,821,0
audio,0,3292769,768,59.826,0,11791,822,0
video,195,3292972,368640,59.826,0,11791,822,0
audio,0,3294049,768,59.826,0,11806,823,0
audio,0,3298331,768,59.826,0,11822,824,0
audio,0,3304074,768,59.826,0,11841,826,0
audio,0,3309782,768,59.826,0,11853,826,0
video,196,3309979,368640,59.826,0,11853,826,0
audio,0,3312117,768,59.826,0,11854,827,0
audio,0,3314269,768,59.826,0,11878,828,0
audio,0,3321907,768,59.826,0,11904,830,0
audio,0,3324056,768,59.826,0,11909,831,0
video,197,3325314,368640,59.826,0,11909,831,0
audio,0,3326472,768,59.826,0,11909,831,0
audio,0,3329208,768,59.826,0,11928,832,0
audio,0,3333770,768,59.826,0,11945,833,0
audio,0,3338644,768,59.826,0,11963,834,0
audio,0,3341904,768,59.826,0,11972,835,0
video,198,3342099,368640,59.826,0,11972,835,0
audio,0,3347434,768,59.826,0,11997,836,0
audio,0,3351714,768,59.826,0,12009,837,0
audio,0,3356916,768,59.826,0,12030,839,0
audio,0,3359069,768,59.826,0,12030,839,0
video,199,3359260,368640,59.826,0,12030,839,0
audio,0,3362900,768,59.826,0,12050,840,0
audio,0,3367549,768,59.826,0,12066,841,0
audio,0,3370391,768,59.826,0,12075,842,0
audio,0,3374975,768,59.826,0,12096,843,0
video,200,3376193,368640,59.826,0,12096,844,0
audio,0,3379395,768,59.826,0,12111,845,0
audio,0,3382823,768,59.826,0,12123,845,0
audio,0,3388942,768,59.826,0,12136,846,0
audio,0,3390055,768,59.826,0,12141,847,0
video,201,3392563,368640,59.826,0,12160,848,0
audio,0,3395847,768,59.826,0,12160,848,0
audio,0,3401252,768,59.826,0,12190,850,0
audio,0,3403418,768,59.826,0,12197,851,0
audio,0,3408122,768,59.826,0,12212,851,0
audio,0,3409225,768,59.826,0,12218,852,0
video,202,3409475,368640,59.826,0,12218,852,0
audio,0,3414267,768,59.826,0,12238,853,0
audio,0,3419589,768,59.826,0,12257,855,0
audio,0,3423843,768,59.826,0,12267,855,0
video,203,3426204,368640,59.826,0,12278,856,0
audio,0,3426234,768,59.826,0,12278,856,0
audio,0,3429897,768,59.826,0,12292,857,0
audio,0,3435228,768,59.826,0,12311,858,0
audio,0,3440571,768,59.826,0,12327,859,0
video,204,3441886,368640,59.826,0,12337,860,0
audio,0,3443018,768,59.826,0,12338,860,0
audio,0,3446231,768,59.826,0,12343,860,0
audio,0,3451559,768,59.826,0,12369,862,0
audio,0,3458763,768,59.826,0,12396,864,0
audio,0,3458794,768,59.826,0,12396,864,0
video,205,3459065,368640,59.826,0,12396,864,0
audio,0,3465580,768,59.826,0,12409,866,0
audio,0,3466673,768,59.826,0,12422,866,0
audio,0,3469874,768,59.826,0,12435,867,0
audio,0,3475586,768,59.826,0,12456,868,0
video,206,3476862,368640,59.826,0,12458,869,0
audio,0,3478873,768,59.826,0,12467,869,0
audio,0,3483157,768,59.826,0,12482,870,0
audio,0,3486374,768,59.826,0,12485,871,0
audio,0,3491377,768,59.826,0,12510,872,0
video,207,3493699,368640,59.826,0,12518,873,0
audio,0,3496894,768,59.826,0,12521,873,0
audio,0,3499084,768,59.826,0,12521,874,0
audio,0,3503348,768,59.826,0,12554,875,0
audio,0,3510446,768,59.826,0,12577,877,0
audio,0,3510474,768,59.826,0,12583,877,0
video,208,3510677,368640,59.826,0,12583,877,0
audio,0,3513905,768,59.826,0,12595,877,0
audio,0,3518199,768,59.826,0,12611,879,0
audio,0,3525245,768,59.826,0,12634,881,0
video,209,3526542,368640,59.826,0,12637,881,0
audio,0,3526582,768,59.826,0,12637,881,0
audio,0,3530287,768,59.826,0,12637,882,0
audio,0,3535662,768,59.826,0,12671,883,0
audio,0,3543276,768,59.826,0,12693,885,0
audio,0,3543300,768,59.826,0,12693,885,0
video,210,3543524,368640,59.826,0,12701,885,0
audio,0,3546340,768,59.826,0,12701,886,0
audio,0,3550908,768,59.826,0,12725,887,0
audio,0,3557275,768,59.826,0,12741,888,0
audio,0,3559605,768,59.826,0,12754,889,0
video,211,3559784,368640,59.826,0,12754,889,0
audio,0,3563790,768,59.826,0,12763,891,0
audio,0,3568067,768,59.826,0,12788,892,0
audio,0,3571608,768,59.826,0,12800,892,0
audio,0,3576232,768,59.826,0,12815,893,0
video,212,3576456,368640,59.826,0,12819,894,0
audio,0,3578600,768,59.826,0,12822,894,0
audio,0,3582902,768,59.826,0,12826,894,0
audio,0,3587176,768,59.826,0,12857,896,0
audio,0,3594248,768,59.826,0,12880,898,0
audio,0,3594298,768,59.826,0,12880,898,0
video,213,3594538,368640,59.826,0,12880,898,0
audio,0,3598839,768,59.826,0,12882,899,0
audio,0,3603228,768,59.826,0,12914,900,0
audio,0,3611752,768,59.826,0,12943,902,0
audio,0,3611787,768,59.826,0,12943,902,0
video,214,3612078,368640,59.826,0,12943,902,0
audio,0,3618770,768,59.826,0,12968,904,0
audio,0,3618794,768,59.826,0,12968,904,0
audio,0,3626847,768,59.826,0,12999,906,0
video,215,3627004,368640,59.826,0,12999,906,0
audio,0,3627017,768,59.826,0,12999,906,0
audio,0,3632066,768,59.826,0,13016,907,0
audio,0,3638768,768,59.826,0,13029,909,0
audio,0,3639861,768,59.826,0,13043,910,0
audio,0,3644121,768,59.826,0,13058,911,0
video,216,3645395,368640,59.826,0,13060,911,0
audio,0,3649691,768,59.826,0,13082,912,0
audio,0,3649721,768,59.826,0,13082,912,0
audio,0,3654131,768,59.826,0,13094,913,0
audio,0,3658568,768,59.826,0,13094,914,0
video,217,3659823,368640,59.826,0,13118,914,0
audio,0,3663030,768,59.826,0,13126,915,0
audio,0,3670616,768,59.826,0,13154,917,0
audio,0,3670637,768,59.826,0,13154,917,0
audio,0,3675086,768,59.826,0,13159,917,0
video,218,3676343,368640,59.826,0,13159,918,0
audio,0,3679538,768,59.826,0,13159,919,0
audio,0,3690749,768,59.826,0,13222,922,0
audio,0,3690771,768,59.826,0,13222,922,0
audio,0,3691861,768,59.826,0,13228,922,0
video,219,3695232,368640,59.826,0,13244,923,0
audio,0,3696334,768,59.826,0,13248,924,0
audio,0,3698471,768,59.826,0,13256,924,0
audio,0,3704753,768,59.826,0,13278,926,0
audio,0,3706910,768,59.826,0,13284,926,0
video,220,3711815,368640,59.826,0,13301,927,0
audio,0,3711841,768,59.826,0,13301,927,0
audio,0,3714002,768,59.826,0,13309,928,0
audio,0,3721012,768,59.826,0,13337,930,0
audio,0,3722528,768,59.826,0,13337,930,0
audio,0,3728147,768,59.826,0,13362,932,0
video,221,3728358,368640,59.826,0,13362,932,0
audio,0,3731565,768,59.826,0,13373,933,0
audio,0,3734750,768,59.826,0,13385,933,0
audio,0,3739009,768,59.826,0,13399,934,0
audio,0,3742216,768,59.826,0,13410,935,0
video,222,3744007,368640,59.826,0,13415,935,0
audio,0,3750777,768,59.826,0,13443,937,0
audio,0,3750801,768,59.826,0,13443,937,0
audio,0,3759331,768,59.826,0,13474,939,0
audio,0,3759370,768,59.826,0,13474,939,0
video,223,3760660,368640,59.826,0,13477,939,0
audio,0,3762825,768,59.826,0,13487,940,0
audio,0,3768176,768,59.826,0,13506,942,0
audio,0,3771473,768,59.826,0,13516,942,0
audio,0,3776263,768,59.826,0,13532,943,0
video,224,3777506,368640,59.826,0,13536,944,0
audio,0,3779794,768,59.826,0,13538,944,0
audio,0,3783241,768,59.826,0,13538,945,0
audio,0,3787484,768,59.826,0,13574,946,0
audio,0,3794109,768,59.826,0,13596,948,0
video,225,3794308,368640,59.826,0,13596,948,0
audio,0,3794325,768,59.826,0,13596,948,0
audio,0,3800005,768,59.826,0,13617,949,0
audio,0,3802154,768,59.826,0,13625,950,0
audio,0,3808544,768,59.826,0,13649,951,0
