event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1937448,768,59.826,0,6943,483,0
video,114,1937661,368640,59.826,0,6947,484,0
audio,0,1943710,768,59.826,0,6948,484,0
audio,0,1943736,768,59.826,0,6948,484,0
audio,0,1947999,768,59.826,0,6981,486,0
audio,0,1955485,768,59.826,0,7009,488,0
video,115,1955606,368640,59.826,0,7009,488,0
audio,0,1958145,768,59.826,0,7014,488,0
audio,0,1960363,768,59.826,0,7015,488,0
audio,0,1963546,768,59.826,0,7015,488,0
audio,0,1974711,768,59.826,0,7079,492,0
video,116,1977234,368640,59.826,0,7089,493,0
audio,0,1978712,768,59.826,0,7091,493,0
audio,0,1978735,768,59.826,0,7091,493,0
audio,0,1981952,768,59.826,0,7104,493,0
audio,0,1985165,768,59.826,0,7112,495,0
video,117,1987806,368640,59.826,0,7115,496,0
audio,0,1994522,768,59.826,0,7149,498,0
audio,0,1994546,768,59.826,0,7149,498,0
audio,0,1997886,768,59.826,0,7154,498,0
audio,0,2001758,768,59.826,0,7168,499,0
video,118,2001846,368640,59.826,0,7168,499,0
audio,0,2005263,768,59.826,0,7168,500,0
audio,0,2017766,768,59.826,0,7228,503,0
audio,0,2017791,768,59.826,0,7228,503,0
audio,0,2017802,768,59.826,0,7228,503,0
video,119,2020097,368640,59.826,0,7229,503,0
audio,0,2022820,768,59.826,0,7245,504,0
audio,0,2027914,768,59.826,0,7263,506,0
audio,0,2033424,768,59.826,0,7280,507,0
audio,0,2035636,768,59.826,0,7297,507,0
video,120,2038026,368640,59.826,0,7297,508,0
audio,0,2038069,768,59.826,0,7297,508,0
audio,0,2040227,768,59.826,0,7309,508,0
audio,0,2048841,768,59.826,0,7341,511,0
audio,0,2052485,768,59.826,0,7353,511,0
audio,0,2052508,768,59.826,0,7353,511,0
video,121,2052581,368640,59.826,0,7353,511,0
audio,0,2055887,768,59.826,0,7365,513,0
audio,0,2065449,768,59.826,0,7404,515,0
audio,0,2065485,768,59.826,0,7404,515,0
audio,0,2068837,768,59.826,0,7414,516,0
video,122,2068979,368640,59.826,0,7414,516,0
audio,0,2075675,768,59.826,0,7420,518,0
audio,0,2077847,768,59.826,0,7443,518,0
audio,0,2086761,768,59.826,0,7477,521,0
audio,0,2086803,768,59.826,0,7478,521,0
video,123,2086924,368640,59.826,0,7479,521,0
audio,0,2088713,768,59.826,0,7486,521,0
audio,0,2093802,768,59.826,0,7486,522,0
audio,0,2095983,768,59.826,0,7498,522,0
audio,0,2106679,768,59.826,0,7553,526,0
audio,0,2106721,768,59.826,0,7553,526,0
video,124,2106834,368640,59.826,0,7553,526,0
audio,0,2109751,768,59.826,0,7560,526,0
audio,0,2114038,768,59.826,0,7570,527,0
audio,0,2117262,768,59.826,0,7589,528,0
video,125,2119470,368640,59.826,0,7596,529,0
audio,0,2121928,768,59.826,0,7604,530,0
audio,0,2124841,768,59.826,0,7616,530,0
audio,0,2130143,768,59.826,0,7633,531,0
audio,0,2132313,768,59.826,0,7642,532,0
video,126,2135570,368640,59.826,0,7650,532,0
audio,0,2136700,768,59.826,0,7651,532,0
audio,0,2141081,768,59.826,0,7658,533,0
audio,0,2151181,768,59.826,0,7710,537,0
audio,0,2151202,768,59.826,0,7710,537,0
video,127,2156079,368640,59.826,0,7724,538,0
audio,0,2158240,768,59.826,0,7730,538,0
audio,0,2158270,768,59.826,0,7730,538,0
audio,0,2161482,768,59.826,0,7738,538,0
audio,0,2164695,768,59.826,0,7756,540,0
audio,0,2174096,768,59.826,0,7791,542,0
video,128,2174213,368640,59.826,0,7791,542,0
audio,0,2174231,768,59.826,0,7791,542,0
audio,0,2176918,768,59.826,0,7796,543,0
audio,0,2180255,768,59.826,0,7816,544,0
audio,0,2189100,768,59.826,0,7843,546,0
audio,0,2189163,768,59.826,0,7843,546,0
video,129,2189274,368640,59.826,0,7843,546,0
audio,0,2192646,768,59.826,0,7852,547,0
audio,0,2196543,768,59.826,0,7870,547,0
audio,0,2200789,768,59.826,0,7885,549,0
video,130,2205188,368640,59.826,0,7894,550,0
audio,0,2208569,768,59.826,0,7916,551,0
audio,0,2210810,768,59.826,0,7921,552,0
audio,0,2218839,768,59.826,0,7950,553,0
audio,0,2218858,768,59.826,0,7950,553,0
audio,0,2219972,768,59.826,0,7950,554,0
video,131,2220214,368640,59.826,0,7950,554,0
audio,0,2228416,768,59.826,0,7985,556,0
audio,0,2231358,768,59.826,0,7998,557,0
audio,0,2236789,768,59.826,0,8005,558,0
audio,0,2237920,768,59.826,0,8018,559,0
video,132,2237991,368640,59.826,0,8024,559,0
audio,0,2240678,768,59.826,0,8029,559,0
audio,0,2247287,768,59.826,0,8055,561,0
audio,0,2248390,768,59.826,0,8055,561,0
audio,0,2252913,768,59.826,0,8075,562,0
video,133,2252991,368640,59.826,0,8075,562,0
audio,0,2256742,768,59.826,0,8090,562,0
audio,0,2263585,768,59.826,0,8111,565,0
audio,0,2267892,768,59.826,0,8128,566,0
audio,0,2271720,768,59.826,0,8135,566,0
video,134,2271814,368640,59.826,0,8135,566,0
audio,0,2274023,768,59.826,0,8135,566,0
audio,0,2277362,768,59.826,0,8159,568,0
audio,0,2284667,768,59.826,0,8187,570,0
audio,0,2285768,768,59.826,0,8191,570,0
audio,0,2291151,768,59.826,0,8197,571,0
video,135,2291231,368640,59.826,0,8197,571,0
audio,0,2292338,768,59.826,0,8207,572,0
audio,0,2298044,768,59.826,0,8231,573,0
audio,0,2304807,768,59.826,0,8254,575,0
audio,0,2304849,768,59.826,0,8254,575,0
video,136,2305146,368640,59.826,0,8254,575,0
audio,0,2308472,768,59.826,0,8274,576,0
audio,0,2312766,768,59.826,0,8291,577,0
audio,0,2318278,768,59.826,0,8309,578,0
audio,0,2325738,768,59.826,0,8333,580,0
audio,0,2325779,768,59.826,0,8333,580,0
video,137,2325894,368640,59.826,0,8333,580,0
audio,0,2329116,768,59.826,0,8341,581,0
audio,0,2335890,768,59.826,0,8371,583,0
audio,0,2337812,768,59.826,0,8377,583,0
video,138,2338046,368640,59.826,0,8377,583,0
audio,0,2340829,768,59.826,0,8387,584,0
audio,0,2345367,768,59.826,0,8401,585,0
audio,0,2349935,768,59.826,0,8425,587,0
audio,0,2353407,768,59.826,0,8435,587,0
video,139,2353626,368640,59.826,0,8435,587,0
audio,0,2358066,768,59.826,0,8450,588,0
audio,0,2361126,768,59.826,0,8460,589,0
audio,0,2364371,768,59.826,0,8476,590,0
audio,0,2369752,768,59.826,0,8489,591,0
video,140,2371057,368640,59.826,0,8500,592,0
audio,0,2373321,768,59.826,0,8505,592,0
audio,0,2378737,768,59.826,0,8522,593,0
audio,0,2381692,768,59.826,0,8530,594,0
audio,0,2385309,768,59.826,0,8547,595,0
video,141,2387742,368640,59.826,0,8555,596,0
audio,0,2389926,768,59.826,0,8568,597,0
audio,0,2393770,768,59.826,0,8579,597,0
audio,0,2395928,768,59.826,0,8579,598,0
audio,0,2400206,768,59.826,0,8598,599,0
audio,0,2404726,768,59.826,0,8615,600,0
video,142,2408312,368640,59.826,0,8633,601,0
audio,0,2409437,768,59.826,0,8638,601,0
audio,0,2415827,768,59.826,0,8657,603,0
audio,0,2419037,768,59.826,0,8670,604,0
audio,0,2420152,768,59.826,0,8670,604,0
video,143,2422736,368640,59.826,0,8682,605,0
audio,0,2426742,768,59.826,0,8694,605,0
audio,0,2428922,768,59.826,0,8706,606,0
audio,0,2433498,768,59.826,0,8719,607,0
audio,0,2437775,768,59.826,0,8733,608,0
video,144,2437854,368640,59.826,0,8733,608,0
audio,0,2442002,768,59.826,0,8751,609,0
audio,0,2446376,768,59.826,0,8770,610,0
audio,0,2449846,768,59.826,0,8779,611,0
audio,0,2456138,768,59.826,0,8784,612,0
video,145,2456211,368640,59.826,0,8784,612,0
audio,0,2458073,768,59.826,0,8801,613,0
audio,0,2463624,768,59.826,0,8829,615,0
audio,0,2468211,768,59.826,0,8845,616,0
audio,0,2474405,768,59.826,0,8850,616,0
audio,0,2474432,768,59.826,0,8850,616,0
video,146,2474519,368640,59.826,0,8850,616,0
audio,0,2477712,768,59.826,0,8878,618,0
audio,0,2486678,768,59.826,0,8912,620,0
audio,0,2486735,768,59.826,0,8912,620,0
audio,0,2493712,768,59.826,0,8913,621,0
video,147,2493808,368640,59.826,0,8913,621,0
audio,0,2493824,768,59.826,0,8913,621,0
audio,0,2500707,768,59.826,0,8962,624,0
audio,0,2507191,768,59.826,0,8985,626,0
audio,0,2507217,768,59.826,0,8985,626,0
video,148,2507303,368640,59.826,0,8985,626,0
audio,0,2510662,768,59.826,0,8993,626,0
audio,0,2512851,768,59.826,0,8993,627,0
audio,0,2517044,768,59.826,0,9018,628,0
audio,0,2525477,768,59.826,0,9050,630,0
video,149,2525563,368640,59.826,0,9050,630,0
audio,0,2526652,768,59.826,0,9053,630,0
audio,0,2530294,768,59.826,0,9068,631,0
audio,0,2539721,768,59.826,0,9101,634,0
audio,0,2539754,768,59.826,0,9101,634,0
video,150,2539867,368640,59.826,0,9101,634,0
audio,0,2544157,768,59.826,0,9121,635,0
audio,0,2546120,768,59.826,0,9121,635,0
audio,0,2548738,768,59.826,0,9130,636,0
audio,0,2554096,768,59.826,0,9147,637,0
video,151,2554249,368640,59.826,0,9147,637,0
audio,0,2556409,768,59.826,0,9160,638,0
audio,0,2561612,768,59.826,0,9181,639,0
audio,0,2565200,768,59.826,0,9191,640,0
audio,0,2569927,768,59.826,0,9210,641,0
video,152,2571717,368640,59.826,0,9217,642,0
audio,0,2574996,768,59.826,0,9221,643,0
audio,0,2578224,768,59.826,0,9240,643,0
audio,0,2582076,768,59.826,0,9252,644,0
audio,0,2585231,768,59.826,0,9253,645,0
video,153,2589295,368640,59.826,0,9281,646,0
audio,0,2592020,768,59.826,0,9289,647,0
audio,0,2595571,768,59.826,0,9304,647,0
audio,0,2604543,768,59.826,0,9328,649,0
audio,0,2604571,768,59.826,0,9328,649,0
video,154,2605794,368640,59.826,0,9339,650,0
audio,0,2605840,768,59.826,0,9339,650,0
audio,0,2611250,768,59.826,0,9351,651,0
audio,0,2615538,768,59.826,0,9370,652,0
audio,0,2618775,768,59.826,0,9385,654,0
video,155,2623157,368640,59.826,0,9395,655,0
audio,0,2627920,768,59.826,0,9398,656,0
audio,0,2627943,768,59.826,0,9402,656,0
audio,0,2629059,768,59.826,0,9419,656,0
audio,0,2632969,768,59.826,0,9438,657,0
audio,0,2638694,768,59.826,0,9451,658,0
video,156,2641024,368640,59.826,0,9468,659,0
audio,0,2642138,768,59.826,0,9468,659,0
audio,0,2646711,768,59.826,0,9481,660,0
audio,0,2648864,768,59.826,0,9491,661,0
audio,0,2655563,768,59.826,0,9517,663,0
video,157,2655842,368640,59.826,0,9520,663,0
audio,0,2659527,768,59.826,0,9532,663,0
audio,0,2660660,768,59.826,0,9537,664,0
audio,0,2664809,768,59.826,0,9540,665,0
audio,0,2671633,768,59.826,0,9577,667,0
video,158,2673996,368640,59.826,0,9582,667,0
audio,0,2676003,768,59.826,0,9583,668,0
audio,0,2677098,768,59.826,0,9594,668,0
audio,0,2680560,768,59.826,0,9607,669,0
audio,0,2687420,768,59.826,0,9633,671,0
audio,0,2688870,768,59.826,0,9637,671,0
video,159,2689046,368640,59.826,0,9637,671,0
audio,0,2693983,768,59.826,0,9655,672,0
audio,0,2697383,768,59.826,0,9663,673,0
audio,0,2702906,768,59.826,0,9685,674,0
audio,0,2705502,768,59.826,0,9687,675,0
video,160,2705769,368640,59.826,0,9689,675,0
audio,0,2714713,768,59.826,0,9729,677,0
audio,0,2714747,768,59.826,0,9729,677,0
audio,0,2718714,768,59.826,0,9737,678,0
audio,0,2722022,768,59.826,0,9752,679,0
video,161,2722293,368640,59.826,0,9758,679,0
audio,0,2725662,768,59.826,0,9767,680,0
audio,0,2731737,768,59.826,0,9794,682,0
audio,0,2734318,768,59.826,0,9799,683,0
audio,0,2737560,768,59.826,0,9802,683,0
video,162,2738881,368640,59.826,0,9802,683,0
audio,0,2743583,768,59.826,0,9829,683,0
audio,0,2744681,768,59.826,0,9838,684,0
audio,0,2755722,768,59.826,0,9866,687,0
audio,0,2755750,768,59.826,0,9866,687,0
video,163,2756873,368640,59.826,0,9866,687,0
audio,0,2759076,768,59.826,0,9866,687,0
audio,0,2762590,768,59.826,0,9901,689,0
audio,0,2771249,768,59.826,0,9931,691,0
audio,0,2772732,768,59.826,0,9931,692,0
video,164,2772811,368640,59.826,0,9931,692,0
audio,0,2775009,768,59.826,0,9946,693,0
audio,0,2777195,768,59.826,0,9952,693,0
audio,0,2784663,768,59.826,0,9980,695,0
audio,0,2785890,768,59.826,0,9984,695,0
audio,0,2788920,768,59.826,0,9993,696,0
video,165,2788994,368640,59.826,0,9993,696,0
audio,0,2793262,768,59.826,0,10012,697,0
audio,0,2799099,768,59.826,0,10029,698,0
audio,0,2802924,768,59.826,0,10046,700,0
audio,0,2804948,768,59.826,0,10050,700,0
video,166,2807418,368640,59.826,0,10053,701,0
audio,0,2811663,768,59.826,0,10074,701,0
audio,0,2815379,768,59.826,0,10090,703,0
audio,0,2818596,768,59.826,0,10101,703,0
audio,0,2822000,768,59.826,0,10112,704,0
video,167,2822088,368640,59.826,0,10112,704,0
audio,0,2824765,768,59.826,0,10112,704,0
audio,0,2830124,768,59.826,0,10143,706,0
audio,0,2838668,768,59.826,0,10170,708,0
audio,0,2838702,768,59.826,0,10170,708,0
video,168,2840172,368640,59.826,0,10177,709,0
audio,0,2845718,768,59.826,0,10191,710,0
audio,0,2845745,768,59.826,0,10191,710,0
audio,0,2849245,768,59.826,0,10211,711,0
audio,0,2854179,768,59.826,0,10229,712,0
audio,0,2857743,768,59.826,0,10241,713,0
video,169,2858064,368640,59.826,0,10241,713,0
audio,0,2860730,768,59.826,0,10254,714,0
audio,0,2865891,768,59.826,0,10269,715,0
audio,0,2870160,768,59.826,0,10285,716,0
video,170,2874925,368640,59.826,0,10300,717,0
audio,0,2875004,768,59.826,0,10300,717,0
audio,0,2879783,768,59.826,0,10322,719,0
audio,0,2881939,768,59.826,0,10329,719,0
audio,0,2886171,768,59.826,0,10347,720,0
audio,0,2889831,768,59.826,0,10359,721,0
video,171,2889904,368640,59.826,0,10359,721,0
audio,0,2893519,768,59.826,0,10368,722,0
audio,0,2900711,768,59.826,0,10380,723,0
audio,0,2901820,768,59.826,0,10380,723,0
audio,0,2906132,768,59.826,0,10410,725,0
video,172,2906235,368640,59.826,0,10410,725,0
audio,0,2914179,768,59.826,0,10442,727,0
audio,0,2914212,768,59.826,0,10444,727,0
audio,0,2921250,768,59.826,0,10453,728,0
audio,0,2924339,768,59.826,0,10472,730,0
video,173,2924429,368640,59.826,0,10480,730,0
audio,0,2926365,768,59.826,0,10486,730,0
audio,0,2936812,768,59.826,0,10513,733,0
audio,0,2936838,768,59.826,0,10513,733,0
audio,0,2939527,768,59.826,0,10532,733,0
video,174,2940666,368640,59.826,0,10538,733,0
audio,0,2941767,768,59.826,0,10545,734,0
audio,0,2947099,768,59.826,0,10564,735,0
audio,0,2950842,768,59.826,0,10575,736,0
audio,0,2955367,768,59.826,0,10593,737,0
video,175,2957747,368640,59.826,0,10600,738,0
audio,0,2959508,768,59.826,0,10600,738,0
audio,0,2961702,768,59.826,0,10615,739,0
audio,0,2967643,768,59.826,0,10636,741,0
audio,0,2971991,768,59.826,0,10649,742,0
video,176,2975188,368640,59.826,0,10661,742,0
audio,0,2976357,768,59.826,0,10668,743,0
audio,0,2977601,768,59.826,0,10668,743,0
audio,0,2981852,768,59.826,0,10685,744,0
audio,0,2988311,768,59.826,0,10710,746,0
audio,0,2991913,768,59.826,0,10726,747,0
video,177,2992101,368640,59.826,0,10726,747,0
audio,0,2993568,768,59.826,0,10729,747,0
audio,0,2999202,768,59.826,0,10750,749,0
audio,0,3001260,768,59.826,0,10753,749,0
video,178,3008884,368640,59.826,0,10785,751,0
audio,0,3008959,768,59.826,0,10785,751,0
audio,0,3008983,768,59.826,0,10785,751,0
audio,0,3016711,768,59.826,0,10805,752,0
audio,0,3018557,768,59.826,0,10815,753,0
audio,0,3022851,768,59.826,0,10828,754,0
video,179,3025796,368640,59.826,0,10847,755,0
audio,0,3029550,768,59.826,0,10859,756,0
audio,0,3032106,768,59.826,0,10866,757,0
audio,0,3037226,768,59.826,0,10878,758,0
audio,0,3038370,768,59.826,0,10878,758,0
video,180,3040588,368640,59.826,0,10900,758,0
audio,0,3041721,768,59.826,0,10901,759,0
audio,0,3044973,768,59.826,0,10909,760,0
audio,0,3053503,768,59.826,0,10938,762,0
audio,0,3053551,768,59.826,0,10938,762,0
audio,0,3057858,768,59.826,0,10961,763,0
video,181,3057934,368640,59.826,0,10961,763,0
audio,0,3063263,768,59.826,0,10976,764,0
audio,0,3065813,768,59.826,0,10985,765,0
audio,0,3071835,768,59.826,0,10999,766,0
audio,0,3075135,768,59.826,0,11010,768,0
video,182,3075214,368640,59.826,0,11025,768,0
audio,0,3078429,768,59.826,0,11030,768,0
audio,0,3086070,768,59.826,0,11060,770,0
audio,0,3086096,768,59.826,0,11060,770,0
audio,0,3090385,768,59.826,0,11073,771,0
video,183,3091527,368640,59.826,0,11082,771,0
audio,0,3093698,768,59.826,0,11087,772,0
audio,0,3098858,768,59.826,0,11103,773,0
audio,0,3103367,768,59.826,0,11123,774,0
audio,0,3105962,768,59.826,0,11123,775,0
video,184,3107122,368640,59.826,0,11128,775,0
audio,0,3112611,768,59.826,0,11155,777,0
audio,0,3113712,768,59.826,0,11155,777,0
audio,0,3118027,768,59.826,0,11170,778,0
audio,0,3123304,768,59.826,0,11191,779,0
audio,0,3127716,768,59.826,0,11199,780,0
video,185,3127803,368640,59.826,0,11199,780,0
audio,0,3129954,768,59.826,0,11199,781,0
audio,0,3141619,768,59.826,0,11261,784,0
audio,0,3141652,768,59.826,0,11261,784,0
video,186,3141817,368640,59.826,0,11261,784,0
audio,0,3143811,768,59.826,0,11267,785,0
audio,0,3145880,768,59.826,0,11267,785,0
audio,0,3150163,768,59.826,0,11272,785,0
audio,0,3155032,768,59.826,0,11304,787,0
audio,0,3160566,768,59.826,0,11327,789,0
video,187,3160651,368640,59.826,0,11327,789,0
audio,0,3162841,768,59.826,0,11334,789,0
audio,0,3169414,768,59.826,0,11359,791,0
audio,0,3169428,768,59.826,0,11359,791,0
audio,0,3173654,768,59.826,0,11373,792,0
video,188,3174838,368640,59.826,0,11378,792,0
audio,0,3179532,768,59.826,0,11395,794,0
audio,0,3182220,768,59.826,0,11403,794,0
audio,0,3188059,768,59.826,0,11423,795,0
audio,0,3190301,768,59.826,0,11436,796,0
video,189,3191574,368640,59.826,0,11437,797,0
audio,0,3198545,768,59.826,0,11464,798,0
audio,0,3200058,768,59.826,0,11468,799,0
audio,0,3204811,768,59.826,0,11484,800,0
audio,0,3205979,768,59.826,0,11484,800,0
video,190,3207125,368640,59.826,0,11489,801,0
audio,0,3209336,768,59.826,0,11497,801,0
audio,0,3213650,768,59.826,0,11511,802,0
audio,0,3217265,768,59.826,0,11530,803,0
audio,0,3221787,768,59.826,0,11543,804,0
audio,0,3225866,768,59.826,0,11552,805,0
video,191,3226047,368640,59.826,0,11552,805,0
audio,0,3230018,768,59.826,0,11577,806,0
audio,0,3236333,768,59.826,0,11599,808,0
audio,0,3238610,768,59.826,0,11605,808,0
video,192,3240861,368640,59.826,0,11605,808,0
audio,0,3243046,768,59.826,0,11605,809,0
audio,0,3247568,768,59.826,0,11639,811,0
audio,0,3255716,768,59.826,0,11663,812,0
audio,0,3255819,768,59.826,0,11663,812,0
video,193,3259802,368640,59.826,0,11665,812,0
audio,0,3259842,768,59.826,0,11665,812,0
audio,0,3260923,768,59.826,0,11665,812,0
audio,0,3272739,768,59.826,0,11724,816,0
audio,0,3273986,768,59.826,0,11734,817,0
audio,0,3274009,768,59.826,0,11734,817,0
video,194,3275531,368640,59.826,0,11738,817,0
audio,0,3277789,768,59.826,0,11740,818,0
audio,0,3284257,768,59.826,0,11768,820,0
audio,0,3286414,768,59.826,0,11775,820,0
audio,0,3291630,768,59.826,0,11798,822,0
video,195,3291750,368640,59.826,0,11798,822,0
audio,0,3293893,768,59.826,0,11800,822,0
audio,0,3297086,768,59.826,0,11808,822,0
audio,0,3301397,768,59.826,0,11833,824,0
audio,0,3307928,768,59.826,0,11854,826,0
video,196,3308173,368640,59.826,0,11855,826,0
audio,0,3310364,768,59.826,0,11862,826,0
audio,0,3313632,768,59.826,0,11865,827,0
audio,0,3318950,768,59.826,0,11895,828,0
audio,0,3323237,768,59.826,0,11905,829,0
audio,0,3327346,768,59.826,0,11924,830,0
video,197,3327481,368640,59.826,0,11924,830,0
audio,0,3332709,768,59.826,0,11943,832,0
audio,0,3334866,768,59.826,0,11950,832,0
audio,0,3339616,768,59.826,0,11963,833,0
video,198,3341849,368640,59.826,0,11972,834,0
audio,0,3344228,768,59.826,0,11985,835,0
audio,0,3349720,768,59.826,0,11999,836,0
audio,0,3351877,768,59.826,0,12015,837,0
audio,0,3354051,768,59.826,0,12022,837,0
video,199,3362217,368640,59.826,0,12048,839,0
audio,0,3362260,768,59.826,0,12053,839,0
audio,0,3362273,768,59.826,0,12054,839,0
audio,0,3368733,768,59.826,0,12064,840,0
audio,0,3369787,768,59.826,0,12064,840,0
audio,0,3373736,768,59.826,0,12086,842,0
video,200,3376094,368640,59.826,0,12097,842,0
audio,0,3381499,768,59.826,0,12119,844,0
audio,0,3384927,768,59.826,0,12131,845,0
audio,0,3388823,768,59.826,0,12142,846,0
audio,0,3391746,768,59.826,0,12157,846,0
video,201,3392885,368640,59.826,0,12160,847,0
audio,0,3392914,768,59.826,0,12160,847,0
audio,0,3397593,768,59.826,0,12177,848,0
audio,0,3404733,768,59.826,0,12194,849,0
audio,0,3404772,768,59.826,0,12194,849,0
video,202,3408051,368640,59.826,0,12208,850,0
audio,0,3409199,768,59.826,0,12217,851,0
audio,0,3416281,768,59.826,0,12238,853,0
audio,0,3419179,768,59.826,0,12253,853,0
audio,0,3422843,768,59.826,0,12255,854,0
audio,0,3426060,768,59.826,0,12272,855,0
video,203,3427203,368640,59.826,0,12282,855,0
audio,0,3434659,768,59.826,0,12310,857,0
audio,0,3434695,768,59.826,0,12310,857,0
audio,0,3440736,768,59.826,0,12321,858,0
audio,0,3441884,768,59.826,0,12321,858,0
video,204,3442141,368640,59.826,0,12321,858,0
audio,0,3446367,768,59.826,0,12352,860,0
audio,0,3457945,768,59.826,0,12379,863,0
audio,0,3457971,768,59.826,0,12379,863,0
audio,0,3457983,768,59.826,0,12379,863,0
video,205,3459236,368640,59.826,0,12394,863,0
audio,0,3462647,768,59.826,0,12407,864,0
audio,0,3469609,768,59.826,0,12436,866,0
audio,0,3471855,768,59.826,0,12439,866,0
audio,0,3476722,768,59.826,0,12441,868,0
video,206,3476799,368640,59.826,0,12441,868,0
audio,0,3478942,768,59.826,0,12463,868,0
audio,0,3489462,768,59.826,0,12504,871,0
audio,0,3489495,768,59.826,0,12504,871,0
audio,0,3494710,768,59.826,0,12511,871,0
audio,0,3494736,768,59.826,0,12511,871,0
video,207,3494882,368640,59.826,0,12511,872,0
audio,0,3500271,768,59.826,0,12543,874,0
audio,0,3505598,768,59.826,0,12562,875,0
audio,0,3506721,768,59.826,0,12564,875,0
video,208,3509486,368640,59.826,0,12577,876,0
audio,0,3511687,768,59.826,0,12577,877,0
audio,0,3513841,768,59.826,0,12581,877,0
audio,0,3517299,768,59.826,0,12605,878,0
audio,0,3524869,768,59.826,0,12634,880,0
video,209,3527141,368640,59.826,0,12639,881,0
audio,0,3527171,768,59.826,0,12639,881,0
audio,0,3530374,768,59.826,0,12647,881,0
audio,0,3534676,768,59.826,0,12666,882,0
audio,0,3537931,768,59.826,0,12680,883,0
video,210,3543809,368640,59.826,0,12704,885,0
audio,0,3544905,768,59.826,0,12704,885,0
audio,0,3547063,768,59.826,0,12712,885,0
audio,0,3550276,768,59.826,0,12720,885,0
audio,0,3554131,768,59.826,0,12738,887,0
video,211,3560087,368640,59.826,0,12760,889,0
audio,0,3561215,768,59.826,0,12764,889,0
audio,0,3562320,768,59.826,0,12766,889,0
audio,0,3569205,768,59.826,0,12792,890,0
audio,0,3570301,768,59.826,0,12796,891,0
audio,0,3574711,768,59.826,0,12813,892,0
video,212,3579148,368640,59.826,0,12827,893,0
audio,0,3580373,768,59.826,0,12828,893,0
audio,0,3585710,768,59.826,0,12841,895,0
audio,0,3587874,768,59.826,0,12853,895,0
audio,0,3592160,768,59.826,0,12873,897,0
video,213,3592245,368640,59.826,0,12873,897,0
audio,0,3597731,768,59.826,0,12896,898,0
audio,0,3599549,768,59.826,0,12900,898,0
audio,0,3606584,768,59.826,0,12921,900,0
audio,0,3606638,768,59.826,0,12921,900,0
video,214,3608879,368640,59.826,0,12933,900,0
audio,0,3613027,768,59.826,0,12948,902,0
audio,0,3615841,768,59.826,0,12960,903,0
audio,0,3620176,768,59.826,0,12968,903,0
audio,0,3624488,768,59.826,0,12968,903,0
video,215,3625642,368640,59.826,0,12991,905,0
audio,0,3626729,768,59.826,0,12991,905,0
audio,0,3635576,768,59.826,0,13027,907,0
audio,0,3635602,768,59.826,0,13027,907,0
audio,0,3638881,768,59.826,0,13027,907,0
audio,0,3643420,768,59.826,0,13030,909,0
video,216,3643522,368640,59.826,0,13061,909,0
audio,0,3658728,768,59.826,0,13111,913,0
audio,0,3658752,768,59.826,0,13111,913,0
audio,0,3658765,768,59.826,0,13111,913,0
audio,0,3659865,768,59.826,0,13111,913,0
video,217,3659974,368640,59.826,0,13111,913,0
audio,0,3662132,768,59.826,0,13111,913,0
audio,0,3668110,768,59.826,0,13149,916,0
audio,0,3673717,768,59.826,0,13167,917,0
audio,0,3673746,768,59.826,0,13167,917,0
video,218,3675959,368640,59.826,0,13167,917,0
audio,0,3678119,768,59.826,0,13167,917,0
audio,0,3681593,768,59.826,0,13188,919,0
audio,0,3689514,768,59.826,0,13221,921,0
audio,0,3691696,768,59.826,0,13222,921,0
video,219,3692860,368640,59.826,0,13224,922,0
audio,0,3695027,768,59.826,0,13243,922,0
audio,0,3697294,768,59.826,0,13252,922,0
audio,0,3703461,768,59.826,0,13274,924,0
audio,0,3707773,768,59.826,0,13284,925,0
audio,0,3709931,768,59.826,0,13293,926,0
video,220,3710033,368640,59.826,0,13293,926,0
audio,0,3714489,768,59.826,0,13309,927,0
audio,0,3718772,768,59.826,0,13331,928,0
audio,0,3722210,768,59.826,0,13340,929,0
audio,0,3725965,768,59.826,0,13357,930,0
video,221,3726065,368640,59.826,0,13357,930,0
audio,0,3732853,768,59.826,0,13376,932,0
audio,0,3734459,768,59.826,0,13383,932,0
audio,0,3741197,768,59.826,0,13411,934,0
audio,0,3743574,768,59.826,0,13413,934,0
video,222,3743671,368640,59.826,0,13413,934,0
audio,0,3747711,768,59.826,0,13413,934,0
audio,0,3751347,768,59.826,0,13442,937,0
audio,0,3759825,768,59.826,0,13478,938,0
audio,0,3759878,768,59.826,0,13478,938,0
video,223,3761037,368640,59.826,0,13482,939,0
audio,0,3762159,768,59.826,0,13482,939,0
audio,0,3766430,768,59.826,0,13501,940,0
audio,0,3771569,768,59.826,0,13517,941,0
audio,0,3775960,768,59.826,0,13534,943,0
video,224,3776095,368640,59.826,0,13534,943,0
audio,0,3784366,768,59.826,0,13563,945,0
audio,0,3784388,768,59.826,0,13563,945,0
audio,0,3786536,768,59.826,0,13568,945,0
audio,0,3792954,768,59.826,0,13594,947,0
audio,0,3794051,768,59.826,0,13599,947,0
video,225,3794347,368640,59.826,0,13599,947,0
audio,0,3798082,768,59.826,0,13610,948,0
audio,0,3802894,768,59.826,0,13626,949,0
audio,0,3807572,768,59.826,0,13646,950,0
