event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1934528,368640,59.826,0,6942,483,0
audio,0,1938423,768,59.826,0,6957,485,0
audio,0,1943994,768,59.826,0,6971,485,0
audio,0,1947272,768,59.826,0,6977,486,0
audio,0,1949446,768,59.826,0,6989,487,0
video,115,1950706,368640,59.826,0,7003,487,0
audio,0,1961933,768,59.826,0,7038,489,0
audio,0,1961957,768,59.826,0,7038,489,0
audio,0,1961968,768,59.826,0,7038,489,0
audio,0,1966241,768,59.826,0,7045,491,0
video,116,1966433,368640,59.826,0,7045,491,0
audio,0,1975808,768,59.826,0,7091,494,0
audio,0,1977185,768,59.826,0,7093,494,0
audio,0,1978939,768,59.826,0,7093,494,0
audio,0,1983017,768,59.826,0,7106,495,0
video,117,1984299,368640,59.826,0,7119,496,0
audio,0,1985383,768,59.826,0,7121,496,0
audio,0,1990703,768,59.826,0,7140,497,0
audio,0,1994484,768,59.826,0,7153,498,0
audio,0,1997560,768,59.826,0,7164,499,0
audio,0,2002928,768,59.826,0,7185,500,0
video,118,2003128,368640,59.826,0,7185,500,0
audio,0,2005263,768,59.826,0,7193,501,0
audio,0,2011718,768,59.826,0,7216,502,0
audio,0,2015023,768,59.826,0,7231,504,0
video,119,2016567,368640,59.826,0,7235,504,0
audio,0,2018704,768,59.826,0,7240,504,0
audio,0,2023193,768,59.826,0,7253,505,0
audio,0,2025347,768,59.826,0,7265,506,0
audio,0,2031591,768,59.826,0,7288,508,0
video,120,2034455,368640,59.826,0,7302,508,0
audio,0,2034507,768,59.826,0,7302,508,0
audio,0,2039121,768,59.826,0,7302,508,0
audio,0,2042329,768,59.826,0,7324,510,0
audio,0,2051223,768,59.826,0,7358,512,0
audio,0,2051245,768,59.826,0,7358,512,0
video,121,2051518,368640,59.826,0,7364,513,0
audio,0,2055202,768,59.826,0,7378,513,0
audio,0,2058405,768,59.826,0,7386,514,0
audio,0,2061608,768,59.826,0,7398,515,0
audio,0,2067988,768,59.826,0,7422,517,0
video,122,2068194,368640,59.826,0,7422,517,0
audio,0,2069279,768,59.826,0,7427,517,0
audio,0,2075256,768,59.826,0,7439,518,0
audio,0,2078458,768,59.826,0,7439,518,0
audio,0,2081663,768,59.826,0,7439,520,0
video,123,2092000,368640,59.826,0,7499,522,0
audio,0,2092031,768,59.826,0,7499,522,0
audio,0,2092050,768,59.826,0,7499,522,0
audio,0,2095247,768,59.826,0,7501,522,0
audio,0,2097385,768,59.826,0,7523,524,0
video,124,2106170,368640,59.826,0,7559,526,0
audio,0,2106209,768,59.826,0,7559,526,0
audio,0,2106224,768,59.826,0,7559,526,0
audio,0,2110925,768,59.826,0,7565,527,0
audio,0,2114140,768,59.826,0,7565,527,0
video,125,2117803,368640,59.826,0,7603,529,0
audio,0,2118894,768,59.826,0,7603,529,0
audio,0,2126975,768,59.826,0,7625,531,0
audio,0,2128104,768,59.826,0,7625,531,0
audio,0,2131372,768,59.826,0,7625,531,0
audio,0,2133568,768,59.826,0,7627,531,0
video,126,2133765,368640,59.826,0,7647,531,0
audio,0,2144479,768,59.826,0,7690,535,0
audio,0,2144509,768,59.826,0,7690,535,0
audio,0,2148041,768,59.826,0,7708,536,0
audio,0,2154928,768,59.826,0,7725,538,0
audio,0,2154949,768,59.826,0,7725,538,0
video,127,2155150,368640,59.826,0,7725,538,0
audio,0,2158347,768,59.826,0,7746,539,0
audio,0,2166644,768,59.826,0,7777,541,0
audio,0,2166667,768,59.826,0,7777,541,0
video,128,2168770,368640,59.826,0,7782,542,0
audio,0,2169886,768,59.826,0,7790,542,0
audio,0,2174931,768,59.826,0,7791,542,0
audio,0,2177091,768,59.826,0,7806,544,0
audio,0,2185604,768,59.826,0,7844,546,0
audio,0,2185632,768,59.826,0,7844,546,0
video,129,2185825,368640,59.826,0,7844,546,0
audio,0,2190179,768,59.826,0,7858,547,0
audio,0,2194573,768,59.826,0,7872,548,0
audio,0,2199085,768,59.826,0,7887,549,0
audio,0,2204423,768,59.826,0,7914,551,0
video,130,2204568,368640,59.826,0,7914,551,0
audio,0,2208421,768,59.826,0,7924,552,0
audio,0,2209515,768,59.826,0,7924,552,0
audio,0,2215001,768,59.826,0,7948,553,0
video,131,2218376,368640,59.826,0,7962,554,0
audio,0,2218409,768,59.826,0,7964,554,0
audio,0,2222348,768,59.826,0,7977,555,0
audio,0,2226168,768,59.826,0,7987,556,0
audio,0,2233927,768,59.826,0,8012,558,0
audio,0,2233948,768,59.826,0,8012,558,0
video,132,2234152,368640,59.826,0,8012,558,0
audio,0,2248925,768,59.826,0,8068,562,0
audio,0,2248947,768,59.826,0,8068,562,0
audio,0,2248957,768,59.826,0,8068,562,0
audio,0,2251095,768,59.826,0,8076,562,0
video,133,2251292,368640,59.826,0,8076,563,0
audio,0,2253786,768,59.826,0,8089,563,0
audio,0,2258054,768,59.826,0,8102,564,0
audio,0,2266938,768,59.826,0,8132,566,0
audio,0,2266963,768,59.826,0,8132,566,0
video,134,2268212,368640,59.826,0,8132,566,0
audio,0,2269287,768,59.826,0,8132,566,0
audio,0,2275674,768,59.826,0,8167,569,0
audio,0,2281417,768,59.826,0,8182,570,0
audio,0,2284930,768,59.826,0,8182,571,0
audio,0,2284946,768,59.826,0,8182,571,0
video,135,2285149,368640,59.826,0,8182,571,0
audio,0,2291424,768,59.826,0,8223,573,0
audio,0,2297240,768,59.826,0,8245,574,0
audio,0,2300955,768,59.826,0,8254,575,0
audio,0,2303545,768,59.826,0,8254,575,0
video,136,2303744,368640,59.826,0,8254,575,0
audio,0,2305884,768,59.826,0,8254,575,0
audio,0,2317790,768,59.826,0,8316,579,0
audio,0,2317835,768,59.826,0,8316,579,0
audio,0,2319031,768,59.826,0,8321,579,0
video,137,2319290,368640,59.826,0,8321,579,0
audio,0,2322929,768,59.826,0,8329,580,0
audio,0,2325092,768,59.826,0,8336,581,0
audio,0,2330461,768,59.826,0,8361,582,0
audio,0,2336880,768,59.826,0,8381,583,0
video,138,2337069,368640,59.826,0,8389,584,0
audio,0,2338614,768,59.826,0,8393,584,0
audio,0,2341927,768,59.826,0,8402,585,0
audio,0,2347927,768,59.826,0,8414,586,0
audio,0,2350076,768,59.826,0,8431,587,0
video,139,2351338,368640,59.826,0,8431,587,0
audio,0,2357073,768,59.826,0,8455,589,0
audio,0,2359233,768,59.826,0,8464,589,0
audio,0,2365930,768,59.826,0,8481,590,0
audio,0,2365953,768,59.826,0,8481,590,0
video,140,2368270,368640,59.826,0,8499,592,0
audio,0,2372537,768,59.826,0,8514,593,0
audio,0,2382927,768,59.826,0,8538,595,0
audio,0,2382951,768,59.826,0,8538,595,0
audio,0,2382963,768,59.826,0,8538,595,0
video,141,2385279,368640,59.826,0,8553,595,0
audio,0,2386358,768,59.826,0,8564,596,0
audio,0,2394212,768,59.826,0,8588,598,0
audio,0,2396357,768,59.826,0,8595,598,0
audio,0,2397438,768,59.826,0,8602,599,0
video,142,2401819,368640,59.826,0,8622,600,0
audio,0,2401841,768,59.826,0,8622,600,0
audio,0,2411071,768,59.826,0,8647,602,0
audio,0,2414924,768,59.826,0,8660,603,0
audio,0,2414943,768,59.826,0,8660,603,0
video,143,2418316,368640,59.826,0,8676,604,0
audio,0,2418344,768,59.826,0,8680,604,0
audio,0,2423674,768,59.826,0,8697,606,0
audio,0,2428101,768,59.826,0,8702,606,0
audio,0,2430249,768,59.826,0,8702,606,0
audio,0,2435576,768,59.826,0,8706,606,0
video,144,2435766,368640,59.826,0,8706,606,0
audio,0,2451925,768,59.826,0,8800,613,0
audio,0,2451945,768,59.826,0,8800,613,0
audio,0,2451956,768,59.826,0,8800,613,0
audio,0,2451967,768,59.826,0,8800,613,0
video,145,2453227,368640,59.826,0,8800,613,0
audio,0,2453245,768,59.826,0,8800,613,0
audio,0,2458986,768,59.826,0,8823,614,0
audio,0,2462396,768,59.826,0,8838,615,0
audio,0,2466015,768,59.826,0,8850,616,0
video,146,2468335,368640,59.826,0,8856,617,0
audio,0,2470476,768,59.826,0,8864,617,0
audio,0,2473669,768,59.826,0,8872,618,0
audio,0,2478675,768,59.826,0,8898,619,0
audio,0,2483272,768,59.826,0,8912,620,0
video,147,2485363,368640,59.826,0,8917,621,0
audio,0,2485398,768,59.826,0,8917,621,0
audio,0,2490087,768,59.826,0,8934,622,0
audio,0,2495400,768,59.826,0,8947,623,0
audio,0,2497581,768,59.826,0,8960,624,0
video,148,2501965,368640,59.826,0,8976,625,0
audio,0,2503053,768,59.826,0,8982,625,0
audio,0,2511552,768,59.826,0,9008,627,0
audio,0,2511576,768,59.826,0,9008,627,0
audio,0,2515875,768,59.826,0,9015,628,0
audio,0,2518603,768,59.826,0,9041,629,0
video,149,2518755,368640,59.826,0,9041,629,0
audio,0,2523437,768,59.826,0,9056,630,0
audio,0,2528319,768,59.826,0,9072,631,0
audio,0,2529410,768,59.826,0,9078,631,0
audio,0,2533666,768,59.826,0,9083,632,0
video,150,2534950,368640,59.826,0,9094,633,0
audio,0,2545249,768,59.826,0,9128,635,0
audio,0,2545332,768,59.826,0,9128,635,0
audio,0,2545361,768,59.826,0,9128,635,0
audio,0,2550899,768,59.826,0,9152,637,0
video,151,2552160,368640,59.826,0,9152,637,0
audio,0,2561734,768,59.826,0,9189,640,0
audio,0,2561766,768,59.826,0,9189,640,0
audio,0,2563921,768,59.826,0,9201,641,0
audio,0,2568399,768,59.826,0,9212,642,0
video,152,2568589,368640,59.826,0,9212,642,0
audio,0,2570951,768,59.826,0,9226,642,0
audio,0,2574163,768,59.826,0,9226,643,0
audio,0,2581071,768,59.826,0,9253,645,0
audio,0,2584657,768,59.826,0,9276,646,0
video,153,2586482,368640,59.826,0,9280,646,0
audio,0,2591817,768,59.826,0,9299,647,0
audio,0,2591836,768,59.826,0,9299,647,0
audio,0,2594047,768,59.826,0,9299,647,0
audio,0,2600487,768,59.826,0,9332,650,0
video,154,2607166,368640,59.826,0,9357,651,0
audio,0,2607213,768,59.826,0,9357,651,0
audio,0,2607224,768,59.826,0,9357,651,0
audio,0,2610414,768,59.826,0,9364,652,0
audio,0,2613716,768,59.826,0,9379,653,0
audio,0,2619344,768,59.826,0,9398,654,0
video,155,2619555,368640,59.826,0,9398,654,0
audio,0,2624188,768,59.826,0,9418,655,0
audio,0,2628578,768,59.826,0,9422,657,0
audio,0,2631784,768,59.826,0,9435,658,0
audio,0,2634986,768,59.826,0,9446,658,0
video,156,2636260,368640,59.826,0,9460,658,0
audio,0,2641933,768,59.826,0,9480,660,0
audio,0,2641974,768,59.826,0,9480,660,0
audio,0,2649970,768,59.826,0,9503,662,0
audio,0,2649990,768,59.826,0,9503,662,0
video,157,2651201,368640,59.826,0,9503,662,0
audio,0,2653385,768,59.826,0,9523,663,0
audio,0,2660897,768,59.826,0,9548,665,0
audio,0,2666929,768,59.826,0,9553,665,0
audio,0,2666956,768,59.826,0,9553,665,0
video,158,2670116,368640,59.826,0,9553,665,0
audio,0,2672274,768,59.826,0,9589,668,0
audio,0,2681851,768,59.826,0,9624,670,0
audio,0,2681875,768,59.826,0,9624,670,0
audio,0,2681884,768,59.826,0,9624,670,0
audio,0,2687924,768,59.826,0,9642,671,0
video,159,2688132,368640,59.826,0,9642,671,0
audio,0,2691327,768,59.826,0,9654,672,0
audio,0,2696665,768,59.826,0,9677,674,0
audio,0,2701926,768,59.826,0,9693,674,0
audio,0,2703014,768,59.826,0,9693,674,0
video,160,2703203,368640,59.826,0,9693,674,0
audio,0,2706402,768,59.826,0,9712,676,0
audio,0,2715314,768,59.826,0,9741,679,0
audio,0,2717931,768,59.826,0,9752,679,0
audio,0,2719015,768,59.826,0,9752,679,0
video,161,2719218,368640,59.826,0,9752,679,0
audio,0,2723922,768,59.826,0,9766,680,0
audio,0,2726067,768,59.826,0,9780,681,0
audio,0,2731639,768,59.826,0,9803,682,0
audio,0,2735165,768,59.826,0,9812,683,0
video,162,2735429,368640,59.826,0,9812,683,0
audio,0,2738594,768,59.826,0,9813,684,0
audio,0,2742852,768,59.826,0,9843,685,0
audio,0,2745753,768,59.826,0,9854,686,0
audio,0,2749942,768,59.826,0,9867,687,0
video,163,2752299,368640,59.826,0,9873,688,0
audio,0,2755513,768,59.826,0,9879,688,0
audio,0,2758745,768,59.826,0,9896,689,0
audio,0,2762988,768,59.826,0,9916,690,0
audio,0,2767824,768,59.826,0,9935,691,0
video,164,2769796,368640,59.826,0,9939,692,0
audio,0,2769823,768,59.826,0,9939,692,0
audio,0,2774043,768,59.826,0,9955,692,0
audio,0,2778300,768,59.826,0,9963,694,0
audio,0,2786184,768,59.826,0,10001,696,0
audio,0,2786205,768,59.826,0,10001,696,0
video,165,2786439,368640,59.826,0,10001,696,0
audio,0,2791933,768,59.826,0,10017,698,0
audio,0,2795139,768,59.826,0,10021,698,0
audio,0,2799413,768,59.826,0,10047,699,0
audio,0,2802619,768,59.826,0,10060,700,0
video,166,2802763,368640,59.826,0,10060,700,0
audio,0,2808927,768,59.826,0,10069,701,0
audio,0,2811074,768,59.826,0,10081,702,0
audio,0,2814285,768,59.826,0,10091,702,0
audio,0,2820212,768,59.826,0,10123,704,0
video,167,2820374,368640,59.826,0,10123,704,0
audio,0,2826931,768,59.826,0,10144,705,0
audio,0,2826956,768,59.826,0,10144,705,0
audio,0,2831257,768,59.826,0,10161,707,0
video,168,2836798,368640,59.826,0,10181,708,0
audio,0,2839389,768,59.826,0,10191,710,0
audio,0,2841809,768,59.826,0,10198,710,0
audio,0,2845754,768,59.826,0,10204,710,0
audio,0,2848107,768,59.826,0,10204,710,0
audio,0,2851331,768,59.826,0,10204,710,0
video,169,2853658,368640,59.826,0,10204,710,0
audio,0,2868556,768,59.826,0,10294,717,0
audio,0,2868604,768,59.826,0,10294,717,0
audio,0,2868625,768,59.826,0,10294,717,0
audio,0,2868640,768,59.826,0,10294,717,0
video,170,2869934,368640,59.826,0,10297,717,0
audio,0,2872130,768,59.826,0,10304,717,0
audio,0,2875371,768,59.826,0,10316,718,0
audio,0,2878619,768,59.826,0,10333,719,0
audio,0,2885029,768,59.826,0,10353,721,0
audio,0,2889271,768,59.826,0,10369,722,0
video,171,2889537,368640,59.826,0,10370,722,0
audio,0,2894182,768,59.826,0,10376,722,0
audio,0,2894212,768,59.826,0,10376,722,0
audio,0,2898480,768,59.826,0,10384,723,0
audio,0,2908042,768,59.826,0,10437,727,0
video,172,2908277,368640,59.826,0,10437,727,0
audio,0,2912662,768,59.826,0,10451,728,0
audio,0,2915011,768,59.826,0,10462,728,0
audio,0,2915036,768,59.826,0,10462,728,0
audio,0,2918260,768,59.826,0,10465,728,0
video,173,2922085,368640,59.826,0,10481,730,0
audio,0,2922125,768,59.826,0,10481,730,0
audio,0,2930819,768,59.826,0,10517,732,0
audio,0,2930844,768,59.826,0,10517,732,0
audio,0,2936772,768,59.826,0,10539,734,0
audio,0,2938933,768,59.826,0,10549,734,0
video,174,2939140,368640,59.826,0,10549,734,0
audio,0,2944277,768,59.826,0,10552,736,0
audio,0,2947541,768,59.826,0,10574,736,0
audio,0,2956689,768,59.826,0,10607,738,0
audio,0,2956717,768,59.826,0,10607,738,0
video,175,2956899,368640,59.826,0,10607,738,0
audio,0,2961948,768,59.826,0,10630,740,0
audio,0,2965319,768,59.826,0,10638,741,0
audio,0,2967398,768,59.826,0,10646,741,0
video,176,2969746,368640,59.826,0,10652,742,0
audio,0,2970839,768,59.826,0,10652,742,0
audio,0,2975925,768,59.826,0,10676,743,0
audio,0,2979147,768,59.826,0,10692,743,0
audio,0,2989422,768,59.826,0,10726,747,0
video,177,2989627,368640,59.826,0,10730,747,0
audio,0,2990706,768,59.826,0,10734,747,0
audio,0,2990722,768,59.826,0,10734,747,0
audio,0,2995001,768,59.826,0,10750,748,0
audio,0,2998232,768,59.826,0,10763,749,0
audio,0,3003576,768,59.826,0,10780,750,0
video,178,3003852,368640,59.826,0,10780,750,0
audio,0,3007417,768,59.826,0,10791,751,0
audio,0,3011755,768,59.826,0,10795,751,0
audio,0,3014983,768,59.826,0,10795,751,0
audio,0,3034927,768,59.826,0,10873,757,0
audio,0,3034955,768,59.826,0,10873,757,0
audio,0,3034965,768,59.826,0,10873,757,0
audio,0,3034975,768,59.826,0,10873,757,0
video,179,3035174,368640,59.826,0,10873,757,0
audio,0,3035189,768,59.826,0,10873,757,0
video,180,3037506,368640,59.826,0,10898,759,0
audio,0,3039649,768,59.826,0,10898,759,0
audio,0,3046279,768,59.826,0,10933,761,0
audio,0,3046303,768,59.826,0,10933,761,0
audio,0,3050925,768,59.826,0,10940,762,0
video,181,3054304,368640,59.826,0,10954,762,0
audio,0,3056446,768,59.826,0,10968,763,0
audio,0,3062875,768,59.826,0,10993,765,0
audio,0,3066080,768,59.826,0,11003,766,0
audio,0,3068196,768,59.826,0,11003,766,0
video,182,3071578,368640,59.826,0,11015,767,0
audio,0,3071614,768,59.826,0,11015,767,0
audio,0,3074810,768,59.826,0,11033,768,0
audio,0,3079122,768,59.826,0,11051,769,0
audio,0,3082700,768,59.826,0,11059,770,0
audio,0,3087983,768,59.826,0,11078,771,0
video,183,3088178,368640,59.826,0,11078,771,0
audio,0,3090355,768,59.826,0,11094,772,0
audio,0,3095735,768,59.826,0,11109,773,0
audio,0,3098568,768,59.826,0,11117,774,0
audio,0,3103925,768,59.826,0,11133,775,0
video,184,3104129,368640,59.826,0,11133,775,0
audio,0,3106263,768,59.826,0,11148,776,0
audio,0,3112652,768,59.826,0,11170,778,0
audio,0,3117118,768,59.826,0,11190,778,0
audio,0,3119267,768,59.826,0,11190,779,0
video,185,3121098,368640,59.826,0,11190,779,0
audio,0,3122182,768,59.826,0,11190,780,0
audio,0,3127807,768,59.826,0,11225,781,0
audio,0,3137374,768,59.826,0,11259,784,0
audio,0,3137394,768,59.826,0,11259,784,0
video,186,3137597,368640,59.826,0,11259,784,0
audio,0,3140779,768,59.826,0,11264,784,0
audio,0,3142943,768,59.826,0,11264,784,0
audio,0,3146283,768,59.826,0,11268,784,0
audio,0,3158013,768,59.826,0,11333,789,0
video,187,3158311,368640,59.826,0,11333,789,0
audio,0,3161986,768,59.826,0,11346,790,0
audio,0,3162046,768,59.826,0,11346,790,0
audio,0,3163138,768,59.826,0,11353,790,0
audio,0,3167863,768,59.826,0,11356,792,0
video,188,3170243,368640,59.826,0,11371,792,0
audio,0,3171339,768,59.826,0,11380,792,0
audio,0,3179836,768,59.826,0,11412,794,0
audio,0,3179886,768,59.826,0,11412,794,0
audio,0,3184926,768,59.826,0,11426,795,0
video,189,3187262,368640,59.826,0,11426,795,0
audio,0,3187286,768,59.826,0,11426,795,0
audio,0,3190470,768,59.826,0,11448,797,0
audio,0,3201122,768,59.826,0,11488,800,0
audio,0,3201155,768,59.826,0,11488,800,0
audio,0,3205022,768,59.826,0,11500,800,0
video,190,3205225,368640,59.826,0,11500,800,0
audio,0,3208109,768,59.826,0,11500,801,0
audio,0,3210257,768,59.826,0,11514,801,0
audio,0,3220182,768,59.826,0,11553,804,0
audio,0,3224597,768,59.826,0,11572,805,0
video,191,3227112,368640,59.826,0,11572,806,0
audio,0,3227147,768,59.826,0,11572,806,0
audio,0,3227158,768,59.826,0,11572,806,0
audio,0,3231944,768,59.826,0,11592,807,0
audio,0,3241510,768,59.826,0,11633,810,0
video,192,3241729,368640,59.826,0,11633,810,0
audio,0,3243933,768,59.826,0,11638,811,0
audio,0,3245034,768,59.826,0,11646,811,0
audio,0,3246930,768,59.826,0,11646,811,0
audio,0,3251231,768,59.826,0,11665,812,0
audio,0,3254755,768,59.826,0,11681,813,0
video,193,3254918,368640,59.826,0,11681,813,0
audio,0,3259702,768,59.826,0,11698,814,0
audio,0,3263996,768,59.826,0,11707,815,0
audio,0,3267196,768,59.826,0,11719,815,0
video,194,3270562,368640,59.826,0,11728,816,0
audio,0,3272499,768,59.826,0,11733,817,0
audio,0,3281578,768,59.826,0,11773,819,0
audio,0,3282682,768,59.826,0,11773,819,0
audio,0,3284842,768,59.826,0,11787,820,0
audio,0,3288971,768,59.826,0,11801,821,0
video,195,3289132,368640,59.826,0,11801,821,0
audio,0,3294452,768,59.826,0,11823,823,0
audio,0,3299060,768,59.826,0,11838,824,0
audio,0,3302934,768,59.826,0,11844,824,0
audio,0,3302961,768,59.826,0,11844,824,0
video,196,3304216,368640,59.826,0,11858,825,0
audio,0,3308475,768,59.826,0,11873,826,0
audio,0,3314785,768,59.826,0,11893,828,0
audio,0,3318245,768,59.826,0,11908,829,0
audio,0,3322927,768,59.826,0,11917,829,0
video,197,3323123,368640,59.826,0,11920,829,0
audio,0,3326314,768,59.826,0,11934,831,0
audio,0,3327422,768,59.826,0,11937,831,0
audio,0,3336100,768,59.826,0,11973,833,0
audio,0,3336120,768,59.826,0,11973,834,0
video,198,3338684,368640,59.826,0,11979,834,0
audio,0,3341929,768,59.826,0,11993,835,0
audio,0,3343964,768,59.826,0,12001,835,0
audio,0,3346143,768,59.826,0,12005,836,0
audio,0,3350422,768,59.826,0,12023,837,0
video,199,3354882,368640,59.826,0,12040,838,0
audio,0,3355980,768,59.826,0,12046,838,0
audio,0,3359780,768,59.826,0,12052,839,0
audio,0,3362986,768,59.826,0,12066,840,0
audio,0,3367253,768,59.826,0,12083,841,0
audio,0,3372617,768,59.826,0,12104,843,0
video,200,3372834,368640,59.826,0,12104,843,0
audio,0,3377118,768,59.826,0,12116,843,0
audio,0,3380324,768,59.826,0,12128,844,0
audio,0,3382465,768,59.826,0,12138,845,0
audio,0,3389237,768,59.826,0,12163,847,0
video,201,3389405,368640,59.826,0,12163,847,0
audio,0,3392119,768,59.826,0,12177,847,0
audio,0,3401404,768,59.826,0,12200,848,0
audio,0,3401424,768,59.826,0,12200,848,0
audio,0,3407051,768,59.826,0,12229,851,0
video,202,3407307,368640,59.826,0,12229,851,0
audio,0,3412760,768,59.826,0,12237,852,0
audio,0,3412784,768,59.826,0,12237,852,0
audio,0,3414922,768,59.826,0,12240,852,0
audio,0,3417978,768,59.826,0,12240,852,0
video,203,3423465,368640,59.826,0,12286,855,0
audio,0,3430312,768,59.826,0,12296,856,0
audio,0,3430340,768,59.826,0,12296,856,0
audio,0,3431438,768,59.826,0,12296,856,0
audio,0,3435707,768,59.826,0,12325,858,0
audio,0,3442094,768,59.826,0,12354,860,0
video,204,3442341,368640,59.826,0,12354,860,0
audio,0,3445476,768,59.826,0,12366,860,0
audio,0,3446577,768,59.826,0,12366,860,0
audio,0,3450952,768,59.826,0,12382,862,0
video,205,3454291,368640,59.826,0,12389,862,0
audio,0,3458635,768,59.826,0,12409,864,0
audio,0,3461953,768,59.826,0,12424,864,0
audio,0,3466687,768,59.826,0,12440,866,0
audio,0,3469146,768,59.826,0,12453,867,0
video,206,3472519,368640,59.826,0,12460,867,0
audio,0,3472545,768,59.826,0,12460,867,0
audio,0,3474675,768,59.826,0,12465,868,0
audio,0,3479879,768,59.826,0,12490,869,0
audio,0,3483409,768,59.826,0,12503,870,0
video,207,3487058,368640,59.826,0,12514,871,0
audio,0,3490793,768,59.826,0,12521,871,0
audio,0,3490815,768,59.826,0,12521,871,0
audio,0,3495191,768,59.826,0,12545,873,0
audio,0,3501960,768,59.826,0,12570,875,0
audio,0,3505205,768,59.826,0,12582,876,0
video,208,3505507,368640,59.826,0,12582,876,0
audio,0,3509080,768,59.826,0,12593,876,0
audio,0,3513038,768,59.826,0,12605,877,0
audio,0,3515234,768,59.826,0,12614,878,0
audio,0,3524244,768,59.826,0,12642,880,0
video,209,3524429,368640,59.826,0,12652,881,0
audio,0,3525513,768,59.826,0,12655,881,0
audio,0,3527674,768,59.826,0,12662,881,0
audio,0,3530916,768,59.826,0,12664,881,0
audio,0,3535202,768,59.826,0,12664,881,0
video,210,3538596,368640,59.826,0,12699,884,0
audio,0,3547285,768,59.826,0,12729,886,0
audio,0,3547315,768,59.826,0,12729,886,0
audio,0,3547328,768,59.826,0,12729,886,0
audio,0,3552926,768,59.826,0,12750,887,0
video,211,3554196,368640,59.826,0,12750,887,0
audio,0,3555274,768,59.826,0,12759,888,0
audio,0,3560075,768,59.826,0,12777,889,0
audio,0,3566329,768,59.826,0,12799,891,0
audio,0,3567464,768,59.826,0,12804,891,0
audio,0,3571928,768,59.826,0,12815,892,0
video,212,3573185,368640,59.826,0,12823,892,0
audio,0,3575323,768,59.826,0,12832,893,0
audio,0,3579591,768,59.826,0,12846,894,0
audio,0,3585263,768,59.826,0,12867,895,0
video,213,3587938,368640,59.826,0,12878,896,0
audio,0,3589024,768,59.826,0,12879,897,0
audio,0,3591173,768,59.826,0,12887,897,0
audio,0,3595442,768,59.826,0,12899,898,0
audio,0,3599161,768,59.826,0,12915,899,0
audio,0,3604927,768,59.826,0,12936,900,0
video,214,3609407,368640,59.826,0,12949,902,0
audio,0,3609433,768,59.826,0,12949,902,0
audio,0,3612588,768,59.826,0,12965,902,0
audio,0,3616242,768,59.826,0,12978,903,0
audio,0,3619445,768,59.826,0,12984,904,0
video,215,3622590,368640,59.826,0,13001,905,0
audio,0,3626536,768,59.826,0,13015,906,0
audio,0,3628702,768,59.826,0,13019,907,0
audio,0,3630841,768,59.826,0,13019,907,0
audio,0,3636141,768,59.826,0,13043,908,0
video,216,3641102,368640,59.826,0,13069,910,0
audio,0,3641127,768,59.826,0,13069,910,0
audio,0,3647930,768,59.826,0,13079,910,0
audio,0,3647957,768,59.826,0,13079,910,0
audio,0,3651150,768,59.826,0,13082,911,0
video,217,3662034,368640,59.826,0,13140,915,0
audio,0,3662070,768,59.826,0,13140,915,0
audio,0,3663157,768,59.826,0,13148,915,0
audio,0,3663180,768,59.826,0,13148,915,0
audio,0,3668298,768,59.826,0,13165,916,0
audio,0,3671498,768,59.826,0,13177,917,0
video,218,3671691,368640,59.826,0,13177,917,0
audio,0,3677937,768,59.826,0,13199,919,0
audio,0,3682208,768,59.826,0,13205,919,0
audio,0,3684352,768,59.826,0,13223,920,0
audio,0,3686485,768,59.826,0,13231,921,0
video,219,3688813,368640,59.826,0,13240,921,0
audio,0,3693092,768,59.826,0,13255,923,0
audio,0,3696607,768,59.826,0,13264,923,0
audio,0,3702924,768,59.826,0,13283,925,0
audio,0,3702943,768,59.826,0,13283,925,0
video,220,3705260,368640,59.826,0,13297,925,0
audio,0,3708462,768,59.826,0,13306,926,0
audio,0,3711936,768,59.826,0,13324,927,0
audio,0,3716204,768,59.826,0,13335,928,0
audio,0,3719404,768,59.826,0,13341,929,0
video,221,3722088,368640,59.826,0,13356,930,0
audio,0,3723170,768,59.826,0,13356,930,0
audio,0,3727786,768,59.826,0,13378,931,0
audio,0,3731707,768,59.826,0,13392,932,0
audio,0,3739930,768,59.826,0,13398,934,0
audio,0,3739953,768,59.826,0,13398,934,0
video,222,3740157,368640,59.826,0,13398,934,0
audio,0,3750797,768,59.826,0,13461,937,0
audio,0,3750821,768,59.826,0,13461,937,0
audio,0,3754060,768,59.826,0,13471,938,0
audio,0,3756927,768,59.826,0,13482,938,0
video,223,3757119,368640,59.826,0,13482,938,0
audio,0,3760313,768,59.826,0,13495,939,0
audio,0,3763511,768,59.826,0,13505,940,0
audio,0,3770643,768,59.826,0,13527,941,0
audio,0,3774940,768,59.826,0,13537,942,0
video,224,3775147,368640,59.826,0,13537,942,0
audio,0,3777284,768,59.826,0,13537,942,0
audio,0,3781552,768,59.826,0,13573,945,0
audio,0,3790300,768,59.826,0,13605,947,0
audio,0,3791388,768,59.826,0,13608,947,0
audio,0,3791405,768,59.826,0,13608,947,0
video,225,3791612,368640,59.826,0,13608,947,0
audio,0,3796929,768,59.826,0,13626,948,0
audio,0,3799077,768,59.826,0,13627,948,0
audio,0,3805762,768,59.826,0,13654,951,0
video,226,3805938,368640,59.826,0,13661,951,0
