event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1935021,368640,59.826,0,6934,484,0
audio,0,1936246,768,59.826,0,6944,484,0
audio,0,1944015,768,59.826,0,6969,486,0
audio,0,1944042,768,59.826,0,6969,486,0
audio,0,1949317,768,59.826,0,6984,487,0
video,115,1951660,368640,59.826,0,6999,488,0
audio,0,1951697,768,59.826,0,6999,488,0
audio,0,1957524,768,59.826,0,7015,489,0
audio,0,1962190,768,59.826,0,7034,491,0
audio,0,1964352,768,59.826,0,7045,491,0
audio,0,1970074,768,59.826,0,7064,493,0
video,116,1970319,368640,59.826,0,7064,493,0
audio,0,1971424,768,59.826,0,7068,493,0
audio,0,1975702,768,59.826,0,7081,494,0
audio,0,1980075,768,59.826,0,7096,495,0
audio,0,1984497,768,59.826,0,7108,496,0
video,117,1985761,368640,59.826,0,7118,497,0
audio,0,1987908,768,59.826,0,7126,497,0
audio,0,1992354,768,59.826,0,7142,498,0
audio,0,1995117,768,59.826,0,7154,498,0
audio,0,2001516,768,59.826,0,7172,501,0
video,118,2002174,368640,59.826,0,7172,501,0
audio,0,2005527,768,59.826,0,7172,501,0
audio,0,2007716,768,59.826,0,7172,502,0
audio,0,2011984,768,59.826,0,7214,503,0
audio,0,2020463,768,59.826,0,7245,505,0
audio,0,2020494,768,59.826,0,7245,505,0
video,119,2020895,368640,59.826,0,7245,505,0
audio,0,2025174,768,59.826,0,7263,507,0
audio,0,2028385,768,59.826,0,7274,507,0
audio,0,2032979,768,59.826,0,7290,509,0
video,120,2035632,368640,59.826,0,7297,509,0
audio,0,2035679,768,59.826,0,7297,509,0
audio,0,2039763,768,59.826,0,7310,510,0
audio,0,2045427,768,59.826,0,7323,511,0
audio,0,2047574,768,59.826,0,7340,512,0
audio,0,2051842,768,59.826,0,7356,513,0
video,121,2052105,368640,59.826,0,7356,513,0
audio,0,2056592,768,59.826,0,7374,514,0
audio,0,2059195,768,59.826,0,7382,515,0
audio,0,2065704,768,59.826,0,7405,517,0
audio,0,2067861,768,59.826,0,7413,517,0
video,122,2070475,368640,59.826,0,7419,518,0
audio,0,2071569,768,59.826,0,7428,518,0
audio,0,2076667,768,59.826,0,7440,519,0
audio,0,2080389,768,59.826,0,7454,520,0
audio,0,2083613,768,59.826,0,7462,521,0
video,123,2085932,368640,59.826,0,7462,521,0
audio,0,2088098,768,59.826,0,7463,521,0
audio,0,2092445,768,59.826,0,7502,523,0
audio,0,2099095,768,59.826,0,7527,525,0
audio,0,2100286,768,59.826,0,7531,525,0
video,124,2102232,368640,59.826,0,7535,525,0
audio,0,2104491,768,59.826,0,7546,526,0
audio,0,2109819,768,59.826,0,7561,528,0
audio,0,2114090,768,59.826,0,7576,529,0
audio,0,2116294,768,59.826,0,7583,529,0
audio,0,2121442,768,59.826,0,7599,530,0
video,125,2121661,368640,59.826,0,7608,530,0
audio,0,2124867,768,59.826,0,7620,531,0
audio,0,2128080,768,59.826,0,7630,532,0
audio,0,2132345,768,59.826,0,7644,533,0
audio,0,2136913,768,59.826,0,7657,534,0
video,126,2137251,368640,59.826,0,7657,534,0
audio,0,2139422,768,59.826,0,7667,534,0
audio,0,2144937,768,59.826,0,7689,536,0
audio,0,2150755,768,59.826,0,7707,538,0
video,127,2154597,368640,59.826,0,7726,539,0
audio,0,2154637,768,59.826,0,7726,539,0
audio,0,2161427,768,59.826,0,7749,541,0
audio,0,2161449,768,59.826,0,7749,541,0
audio,0,2164422,768,59.826,0,7761,541,0
video,128,2169995,368640,59.826,0,7774,543,0
audio,0,2171121,768,59.826,0,7774,543,0
audio,0,2172213,768,59.826,0,7788,543,0
audio,0,2176445,768,59.826,0,7803,544,0
audio,0,2185137,768,59.826,0,7830,547,0
audio,0,2185161,768,59.826,0,7830,547,0
video,129,2187839,368640,59.826,0,7841,547,0
audio,0,2187872,768,59.826,0,7845,547,0
audio,0,2193193,768,59.826,0,7857,548,0
audio,0,2196945,768,59.826,0,7877,549,0
audio,0,2200426,768,59.826,0,7880,550,0
audio,0,2203633,768,59.826,0,7901,551,0
video,130,2203867,368640,59.826,0,7901,551,0
audio,0,2212207,768,59.826,0,7929,553,0
audio,0,2212227,768,59.826,0,7929,553,0
audio,0,2217449,768,59.826,0,7947,553,0
audio,0,2219629,768,59.826,0,7957,555,0
video,131,2219826,368640,59.826,0,7959,555,0
audio,0,2228816,768,59.826,0,7991,557,0
audio,0,2228837,768,59.826,0,7991,557,0
audio,0,2232050,768,59.826,0,8004,558,0
audio,0,2236434,768,59.826,0,8009,558,0
video,132,2236726,368640,59.826,0,8010,559,0
audio,0,2239937,768,59.826,0,8026,560,0
audio,0,2247427,768,59.826,0,8058,562,0
audio,0,2248751,768,59.826,0,8062,562,0
audio,0,2252218,768,59.826,0,8076,563,0
video,133,2253617,368640,59.826,0,8076,563,0
audio,0,2255766,768,59.826,0,8082,563,0
audio,0,2260375,768,59.826,0,8105,565,0
audio,0,2269501,768,59.826,0,8132,567,0
audio,0,2269526,768,59.826,0,8132,567,0
video,134,2271361,368640,59.826,0,8144,568,0
audio,0,2273449,768,59.826,0,8144,568,0
audio,0,2276656,768,59.826,0,8163,569,0
audio,0,2281981,768,59.826,0,8181,571,0
audio,0,2285711,768,59.826,0,8193,572,0
video,135,2286208,368640,59.826,0,8196,572,0
audio,0,2287892,768,59.826,0,8201,572,0
audio,0,2292434,768,59.826,0,8213,573,0
audio,0,2296666,768,59.826,0,8233,574,0
audio,0,2301096,768,59.826,0,8248,575,0
audio,0,2304463,768,59.826,0,8256,576,0
video,136,2304927,368640,59.826,0,8259,576,0
audio,0,2308194,768,59.826,0,8274,577,0
audio,0,2313429,768,59.826,0,8281,578,0
audio,0,2316667,768,59.826,0,8306,579,0
audio,0,2320305,768,59.826,0,8317,580,0
video,137,2320505,368640,59.826,0,8317,580,0
audio,0,2325793,768,59.826,0,8337,582,0
audio,0,2327964,768,59.826,0,8343,582,0
audio,0,2333887,768,59.826,0,8366,584,0
audio,0,2336042,768,59.826,0,8373,584,0
video,138,2336352,368640,59.826,0,8373,584,0
audio,0,2342932,768,59.826,0,8397,586,0
audio,0,2345419,768,59.826,0,8407,586,0
audio,0,2348615,768,59.826,0,8420,587,0
audio,0,2352583,768,59.826,0,8433,588,0
video,139,2354285,368640,59.826,0,8439,589,0
audio,0,2356686,768,59.826,0,8447,589,0
audio,0,2362245,768,59.826,0,8467,591,0
audio,0,2364623,768,59.826,0,8472,591,0
audio,0,2369760,768,59.826,0,8495,592,0
video,140,2371017,368640,59.826,0,8499,593,0
audio,0,2372095,768,59.826,0,8503,593,0
audio,0,2380197,768,59.826,0,8530,595,0
audio,0,2380223,768,59.826,0,8530,595,0
audio,0,2385044,768,59.826,0,8552,596,0
video,141,2387960,368640,59.826,0,8560,597,0
audio,0,2389090,768,59.826,0,8564,597,0
audio,0,2392326,768,59.826,0,8575,598,0
audio,0,2396886,768,59.826,0,8594,599,0
audio,0,2400175,768,59.826,0,8604,600,0
video,142,2404704,368640,59.826,0,8622,601,0
audio,0,2404732,768,59.826,0,8622,601,0
audio,0,2408981,768,59.826,0,8638,602,0
audio,0,2413009,768,59.826,0,8649,603,0
audio,0,2416235,768,59.826,0,8663,604,0
audio,0,2420523,768,59.826,0,8679,605,0
video,143,2421035,368640,59.826,0,8679,605,0
audio,0,2424271,768,59.826,0,8684,606,0
audio,0,2427451,768,59.826,0,8701,607,0
audio,0,2431825,768,59.826,0,8719,608,0
audio,0,2437462,768,59.826,0,8737,609,0
video,144,2437772,368640,59.826,0,8741,609,0
audio,0,2440788,768,59.826,0,8749,610,0
audio,0,2445054,768,59.826,0,8757,611,0
audio,0,2448260,768,59.826,0,8779,612,0
audio,0,2454458,768,59.826,0,8797,613,0
video,145,2456487,368640,59.826,0,8807,614,0
audio,0,2457598,768,59.826,0,8812,615,0
audio,0,2459881,768,59.826,0,8817,615,0
audio,0,2466627,768,59.826,0,8844,617,0
audio,0,2467732,768,59.826,0,8848,617,0
video,146,2471878,368640,59.826,0,8858,618,0
audio,0,2473556,768,59.826,0,8865,618,0
audio,0,2475728,768,59.826,0,8874,619,0
audio,0,2481433,768,59.826,0,8889,620,0
audio,0,2485699,768,59.826,0,8910,621,0
audio,0,2487864,768,59.826,0,8916,622,0
video,147,2488107,368640,59.826,0,8921,622,0
audio,0,2495524,768,59.826,0,8948,624,0
audio,0,2496620,768,59.826,0,8951,624,0
audio,0,2500424,768,59.826,0,8960,625,0
audio,0,2503677,768,59.826,0,8960,626,0
video,148,2503963,368640,59.826,0,8960,626,0
audio,0,2510437,768,59.826,0,9001,628,0
audio,0,2516141,768,59.826,0,9019,629,0
audio,0,2516170,768,59.826,0,9019,629,0
audio,0,2520790,768,59.826,0,9036,630,0
video,149,2520996,368640,59.826,0,9039,630,0
audio,0,2524188,768,59.826,0,9051,631,0
audio,0,2529563,768,59.826,0,9063,632,0
audio,0,2532801,768,59.826,0,9082,633,0
audio,0,2536956,768,59.826,0,9092,634,0
video,150,2538232,368640,59.826,0,9099,635,0
audio,0,2541748,768,59.826,0,9103,635,0
audio,0,2544945,768,59.826,0,9124,636,0
audio,0,2548958,768,59.826,0,9136,637,0
video,151,2553931,368640,59.826,0,9157,638,0
audio,0,2555872,768,59.826,0,9161,639,0
audio,0,2555947,768,59.826,0,9161,639,0
audio,0,2560312,768,59.826,0,9180,640,0
audio,0,2564424,768,59.826,0,9192,640,0
audio,0,2569431,768,59.826,0,9212,642,0
video,152,2570943,368640,59.826,0,9216,642,0
audio,0,2574651,768,59.826,0,9232,644,0
audio,0,2575919,768,59.826,0,9232,644,0
audio,0,2583374,768,59.826,0,9245,645,0
audio,0,2584426,768,59.826,0,9264,646,0
video,153,2589670,368640,59.826,0,9281,647,0
audio,0,2589697,768,59.826,0,9281,647,0
audio,0,2593857,768,59.826,0,9301,649,0
audio,0,2597210,768,59.826,0,9313,649,0
audio,0,2601886,768,59.826,0,9324,650,0
audio,0,2604075,768,59.826,0,9324,650,0
video,154,2604527,368640,59.826,0,9324,650,0
audio,0,2610501,768,59.826,0,9360,653,0
audio,0,2617957,768,59.826,0,9383,654,0
audio,0,2619152,768,59.826,0,9390,655,0
audio,0,2620361,768,59.826,0,9393,655,0
video,155,2621637,368640,59.826,0,9393,655,0
audio,0,2625848,768,59.826,0,9415,656,0
audio,0,2629003,768,59.826,0,9427,656,0
audio,0,2634448,768,59.826,0,9443,659,0
video,156,2639074,368640,59.826,0,9462,660,0
audio,0,2641318,768,59.826,0,9468,660,0
audio,0,2641348,768,59.826,0,9468,660,0
audio,0,2643767,768,59.826,0,9477,661,0
audio,0,2649101,768,59.826,0,9477,661,0
audio,0,2653386,768,59.826,0,9509,663,0
video,157,2660320,368640,59.826,0,9534,665,0
audio,0,2660361,768,59.826,0,9539,665,0
audio,0,2660373,768,59.826,0,9539,665,0
audio,0,2664424,768,59.826,0,9539,666,0
audio,0,2668696,768,59.826,0,9564,667,0
video,158,2677005,368640,59.826,0,9592,669,0
audio,0,2677042,768,59.826,0,9592,669,0
audio,0,2677054,768,59.826,0,9592,669,0
audio,0,2682548,768,59.826,0,9619,670,0
audio,0,2684722,768,59.826,0,9626,671,0
video,159,2688550,368640,59.826,0,9638,672,0
audio,0,2688582,768,59.826,0,9638,672,0
audio,0,2693438,768,59.826,0,9655,673,0
audio,0,2696660,768,59.826,0,9663,674,0
audio,0,2701089,768,59.826,0,9682,675,0
audio,0,2704317,768,59.826,0,9693,676,0
video,160,2704551,368640,59.826,0,9693,676,0
audio,0,2709925,768,59.826,0,9713,677,0
audio,0,2713131,768,59.826,0,9726,678,0
audio,0,2717061,768,59.826,0,9738,679,0
video,161,2721596,368640,59.826,0,9757,679,0
audio,0,2722685,768,59.826,0,9757,679,0
audio,0,2725898,768,59.826,0,9774,682,0
audio,0,2735278,768,59.826,0,9804,684,0
audio,0,2736429,768,59.826,0,9807,684,0
audio,0,2736485,768,59.826,0,9812,684,0
video,162,2739077,368640,59.826,0,9816,685,0
audio,0,2742446,768,59.826,0,9826,685,0
audio,0,2744598,768,59.826,0,9841,686,0
audio,0,2747800,768,59.826,0,9853,687,0
audio,0,2753940,768,59.826,0,9872,688,0
video,163,2755809,368640,59.826,0,9879,689,0
audio,0,2755902,768,59.826,0,9879,689,0
audio,0,2760429,768,59.826,0,9895,690,0
audio,0,2766426,768,59.826,0,9918,692,0
audio,0,2768633,768,59.826,0,9925,692,0
audio,0,2773568,768,59.826,0,9945,693,0
video,164,2773779,368640,59.826,0,9945,694,0
audio,0,2777163,768,59.826,0,9955,694,0
audio,0,2781523,768,59.826,0,9967,695,0
audio,0,2784782,768,59.826,0,9985,695,0
audio,0,2789097,768,59.826,0,10001,697,0
video,165,2789300,368640,59.826,0,10001,697,0
audio,0,2796430,768,59.826,0,10019,699,0
audio,0,2797544,768,59.826,0,10029,699,0
audio,0,2801493,768,59.826,0,10035,700,0
video,166,2808090,368640,59.826,0,10066,702,0
audio,0,2808120,768,59.826,0,10066,702,0
audio,0,2809199,768,59.826,0,10070,702,0
audio,0,2813072,768,59.826,0,10081,703,0
audio,0,2819471,768,59.826,0,10101,704,0
audio,0,2822691,768,59.826,0,10121,706,0
video,167,2822903,368640,59.826,0,10121,706,0
audio,0,2825037,768,59.826,0,10128,706,0
audio,0,2831688,768,59.826,0,10152,708,0
audio,0,2832842,768,59.826,0,10152,708,0
audio,0,2837438,768,59.826,0,10162,708,0
video,168,2838949,368640,59.826,0,10178,708,0
audio,0,2841116,768,59.826,0,10186,710,0
audio,0,2851003,768,59.826,0,10219,713,0
audio,0,2851030,768,59.826,0,10219,713,0
audio,0,2852173,768,59.826,0,10223,713,0
video,169,2855470,368640,59.826,0,10235,714,0
audio,0,2856842,768,59.826,0,10240,714,0
audio,0,2860877,768,59.826,0,10245,714,0
audio,0,2866199,768,59.826,0,10275,716,0
audio,0,2872611,768,59.826,0,10297,718,0
audio,0,2872652,768,59.826,0,10297,718,0
video,170,2873083,368640,59.826,0,10297,718,0
audio,0,2877434,768,59.826,0,10312,719,0
audio,0,2881696,768,59.826,0,10330,720,0
audio,0,2884900,768,59.826,0,10341,721,0
audio,0,2890144,768,59.826,0,10361,723,0
video,171,2890714,368640,59.826,0,10364,723,0
audio,0,2893058,768,59.826,0,10373,723,0
audio,0,2898731,768,59.826,0,10394,724,0
audio,0,2900835,768,59.826,0,10397,725,0
audio,0,2904082,768,59.826,0,10413,726,0
video,172,2906423,368640,59.826,0,10421,726,0
audio,0,2911107,768,59.826,0,10432,727,0
audio,0,2913348,768,59.826,0,10442,728,0
audio,0,2917490,768,59.826,0,10449,729,0
audio,0,2922856,768,59.826,0,10478,731,0
video,173,2923096,368640,59.826,0,10478,731,0
audio,0,2925260,768,59.826,0,10485,731,0
audio,0,2929021,768,59.826,0,10499,732,0
audio,0,2934435,768,59.826,0,10520,733,0
audio,0,2936599,768,59.826,0,10521,734,0
video,174,2940043,368640,59.826,0,10530,734,0
audio,0,2940077,768,59.826,0,10530,734,0
audio,0,2945432,768,59.826,0,10557,736,0
audio,0,2951437,768,59.826,0,10575,737,0
audio,0,2954463,768,59.826,0,10583,738,0
audio,0,2956628,768,59.826,0,10583,739,0
video,175,2956850,368640,59.826,0,10583,739,0
audio,0,2962176,768,59.826,0,10618,740,0
audio,0,2967742,768,59.826,0,10640,742,0
audio,0,2971438,768,59.826,0,10646,743,0
audio,0,2973598,768,59.826,0,10646,743,0
video,176,2974860,368640,59.826,0,10665,744,0
audio,0,2978059,768,59.826,0,10676,744,0
audio,0,2984511,768,59.826,0,10696,746,0
audio,0,2984534,768,59.826,0,10696,746,0
audio,0,2991442,768,59.826,0,10716,747,0
video,177,2991648,368640,59.826,0,10716,747,0
audio,0,2992728,768,59.826,0,10730,747,0
audio,0,2998049,768,59.826,0,10749,749,0
audio,0,3005474,768,59.826,0,10776,751,0
audio,0,3005522,768,59.826,0,10776,751,0
video,178,3006781,368640,59.826,0,10781,752,0
audio,0,3009986,768,59.826,0,10793,752,0
audio,0,3013182,768,59.826,0,10796,753,0
audio,0,3017431,768,59.826,0,10816,754,0
audio,0,3022518,768,59.826,0,10834,755,0
audio,0,3024667,768,59.826,0,10845,756,0
video,179,3024878,368640,59.826,0,10845,756,0
audio,0,3029674,768,59.826,0,10862,757,0
audio,0,3033933,768,59.826,0,10877,758,0
audio,0,3037285,768,59.826,0,10889,759,0
video,180,3040785,368640,59.826,0,10901,760,0
audio,0,3040815,768,59.826,0,10901,760,0
audio,0,3049431,768,59.826,0,10931,762,0
audio,0,3049452,768,59.826,0,10931,762,0
audio,0,3053267,768,59.826,0,10942,763,0
audio,0,3057636,768,59.826,0,10963,764,0
video,181,3058161,368640,59.826,0,10963,765,0
audio,0,3061384,768,59.826,0,10974,765,0
audio,0,3065619,768,59.826,0,10992,766,0
audio,0,3068809,768,59.826,0,10999,767,0
video,182,3075443,368640,59.826,0,11024,769,0
audio,0,3075471,768,59.826,0,11024,769,0
audio,0,3077333,768,59.826,0,11031,769,0
audio,0,3080873,768,59.826,0,11046,770,0
audio,0,3085143,768,59.826,0,11059,771,0
audio,0,3090781,768,59.826,0,11078,772,0
video,183,3091705,368640,59.826,0,11083,773,0
audio,0,3094098,768,59.826,0,11093,773,0
audio,0,3098414,768,59.826,0,11107,774,0
audio,0,3101620,768,59.826,0,11107,775,0
audio,0,3105883,768,59.826,0,11133,776,0
video,184,3107145,368640,59.826,0,11140,777,0
audio,0,3113974,768,59.826,0,11162,778,0
audio,0,3114007,768,59.826,0,11162,778,0
audio,0,3117704,768,59.826,0,11170,779,0
audio,0,3121990,768,59.826,0,11193,780,0
video,185,3123985,368640,59.826,0,11197,781,0
audio,0,3125079,768,59.826,0,11201,781,0
audio,0,3130623,768,59.826,0,11222,782,0
audio,0,3132956,768,59.826,0,11232,783,0
audio,0,3138678,768,59.826,0,11252,785,0
audio,0,3140838,768,59.826,0,11260,785,0
video,186,3141030,368640,59.826,0,11260,785,0
audio,0,3144230,768,59.826,0,11272,786,0
audio,0,3148498,768,59.826,0,11287,787,0
audio,0,3153165,768,59.826,0,11300,788,0
audio,0,3158430,768,59.826,0,11322,790,0
video,187,3158630,368640,59.826,0,11322,790,0
audio,0,3160769,768,59.826,0,11330,790,0
audio,0,3166842,768,59.826,0,11353,792,0
audio,0,3168206,768,59.826,0,11357,792,0
audio,0,3172813,768,59.826,0,11372,793,0
video,188,3174097,368640,59.826,0,11376,793,0
audio,0,3176714,768,59.826,0,11389,794,0
audio,0,3182031,768,59.826,0,11407,795,0
audio,0,3184546,768,59.826,0,11416,796,0
audio,0,3189360,768,59.826,0,11431,797,0
video,189,3192255,368640,59.826,0,11444,798,0
audio,0,3194764,768,59.826,0,11452,799,0
audio,0,3197927,768,59.826,0,11460,799,0
audio,0,3203029,768,59.826,0,11484,801,0
audio,0,3205236,768,59.826,0,11492,801,0
video,190,3206479,368640,59.826,0,11494,801,0
audio,0,3210447,768,59.826,0,11501,802,0
audio,0,3212670,768,59.826,0,11512,803,0
audio,0,3216968,768,59.826,0,11532,804,0
audio,0,3222414,768,59.826,0,11552,805,0
video,191,3223882,368640,59.826,0,11558,806,0
audio,0,3224988,768,59.826,0,11562,806,0
audio,0,3229427,768,59.826,0,11570,807,0
audio,0,3233727,768,59.826,0,11594,808,0
audio,0,3240332,768,59.826,0,11618,810,0
audio,0,3242456,768,59.826,0,11626,810,0
video,192,3242621,368640,59.826,0,11626,810,0
audio,0,3246125,768,59.826,0,11636,811,0
audio,0,3250434,768,59.826,0,11636,812,0
audio,0,3253227,768,59.826,0,11663,813,0
audio,0,3257042,768,59.826,0,11675,814,0
audio,0,3261323,768,59.826,0,11687,815,0
video,193,3261575,368640,59.826,0,11687,815,0
audio,0,3264802,768,59.826,0,11703,816,0
audio,0,3271743,768,59.826,0,11709,816,0
audio,0,3273913,768,59.826,0,11725,818,0
video,194,3275189,368640,59.826,0,11725,819,0
audio,0,3283107,768,59.826,0,11760,820,0
audio,0,3283136,768,59.826,0,11760,820,0
audio,0,3286361,768,59.826,0,11782,822,0
audio,0,3289832,768,59.826,0,11787,822,0
video,195,3294322,368640,59.826,0,11789,822,0
audio,0,3294357,768,59.826,0,11789,822,0
audio,0,3298448,768,59.826,0,11789,823,0
audio,0,3310880,768,59.826,0,11866,828,0
audio,0,3310901,768,59.826,0,11866,828,0
audio,0,3310912,768,59.826,0,11866,828,0
video,196,3311118,368640,59.826,0,11866,828,0
audio,0,3315632,768,59.826,0,11884,829,0
audio,0,3316724,768,59.826,0,11889,829,0
audio,0,3321981,768,59.826,0,11906,830,0
video,197,3324374,368640,59.826,0,11915,831,0
audio,0,3325523,768,59.826,0,11923,831,0
audio,0,3330879,768,59.826,0,11939,833,0
audio,0,3333720,768,59.826,0,11949,833,0
audio,0,3338044,768,59.826,0,11965,834,0
audio,0,3340232,768,59.826,0,11974,835,0
video,198,3341446,368640,59.826,0,11977,835,0
audio,0,3348682,768,59.826,0,12003,837,0
audio,0,3349735,768,59.826,0,12007,837,0
audio,0,3354029,768,59.826,0,12018,838,0
audio,0,3357265,768,59.826,0,12019,838,0
video,199,3358590,368640,59.826,0,12038,839,0
audio,0,3364580,768,59.826,0,12050,840,0
audio,0,3367807,768,59.826,0,12072,842,0
audio,0,3369966,768,59.826,0,12079,842,0
audio,0,3375260,768,59.826,0,12101,844,0
video,200,3375484,368640,59.826,0,12101,844,0
audio,0,3377674,768,59.826,0,12109,844,0
audio,0,3381072,768,59.826,0,12118,845,0
audio,0,3385417,768,59.826,0,12120,846,0
audio,0,3390493,768,59.826,0,12154,847,0
video,201,3391763,368640,59.826,0,12158,848,0
audio,0,3397548,768,59.826,0,12179,849,0
audio,0,3399707,768,59.826,0,12181,850,0
audio,0,3404191,768,59.826,0,12190,850,0
audio,0,3405315,768,59.826,0,12190,851,0
video,202,3410462,368640,59.826,0,12225,851,0
audio,0,3410492,768,59.826,0,12225,851,0
audio,0,3416891,768,59.826,0,12243,854,0
audio,0,3422004,768,59.826,0,12265,855,0
audio,0,3422036,768,59.826,0,12265,855,0
audio,0,3425653,768,59.826,0,12280,856,0
video,203,3425857,368640,59.826,0,12280,856,0
audio,0,3430109,768,59.826,0,12280,856,0
audio,0,3434366,768,59.826,0,12310,858,0
video,204,3443236,368640,59.826,0,12337,861,0
audio,0,3443306,768,59.826,0,12337,861,0
audio,0,3443324,768,59.826,0,12337,861,0
audio,0,3446098,768,59.826,0,12351,861,0
audio,0,3449489,768,59.826,0,12351,862,0
audio,0,3454827,768,59.826,0,12387,863,0
audio,0,3463349,768,59.826,0,12417,866,0
audio,0,3463366,768,59.826,0,12417,866,0
video,205,3463556,368640,59.826,0,12417,866,0
audio,0,3466924,768,59.826,0,12426,866,0
audio,0,3470751,768,59.826,0,12431,867,0
audio,0,3472926,768,59.826,0,12431,868,0
video,206,3476309,368640,59.826,0,12464,869,0
audio,0,3477399,768,59.826,0,12468,869,0
audio,0,3484034,768,59.826,0,12490,871,0
audio,0,3485307,768,59.826,0,12490,871,0
audio,0,3489483,768,59.826,0,12506,872,0
video,207,3491836,368640,59.826,0,12516,873,0
audio,0,3492952,768,59.826,0,12520,873,0
audio,0,3497317,768,59.826,0,12539,874,0
audio,0,3500484,768,59.826,0,12549,875,0
audio,0,3506052,768,59.826,0,12563,876,0
video,208,3509493,368640,59.826,0,12582,877,0
audio,0,3509542,768,59.826,0,12582,877,0
audio,0,3513828,768,59.826,0,12594,878,0
audio,0,3519316,768,59.826,0,12612,879,0
audio,0,3521056,768,59.826,0,12612,880,0
audio,0,3525515,768,59.826,0,12640,881,0
video,209,3525686,368640,59.826,0,12640,881,0
audio,0,3534429,768,59.826,0,12655,883,0
audio,0,3534452,768,59.826,0,12655,883,0
audio,0,3538729,768,59.826,0,12684,884,0
audio,0,3540894,768,59.826,0,12692,884,0
video,210,3545355,368640,59.826,0,12703,886,0
audio,0,3546435,768,59.826,0,12713,886,0
audio,0,3551032,768,59.826,0,12727,887,0
audio,0,3553190,768,59.826,0,12735,888,0
audio,0,3557428,768,59.826,0,12747,889,0
video,211,3558689,368640,59.826,0,12747,890,0
audio,0,3562352,768,59.826,0,12769,890,0
audio,0,3566122,768,59.826,0,12785,891,0
audio,0,3570398,768,59.826,0,12793,892,0
audio,0,3574070,768,59.826,0,12814,893,0
video,212,3575332,368640,59.826,0,12818,894,0
audio,0,3577428,768,59.826,0,12825,894,0
audio,0,3584610,768,59.826,0,12849,896,0
audio,0,3584632,768,59.826,0,12849,896,0
audio,0,3589646,768,59.826,0,12857,897,0
video,213,3593107,368640,59.826,0,12881,898,0
audio,0,3593138,768,59.826,0,12881,898,0
audio,0,3600461,768,59.826,0,12902,900,0
audio,0,3602461,768,59.826,0,12912,900,0
audio,0,3605771,768,59.826,0,12928,901,0
audio,0,3609878,768,59.826,0,12940,902,0
video,214,3610482,368640,59.826,0,12940,902,0
audio,0,3615131,768,59.826,0,12958,903,0
audio,0,3617291,768,59.826,0,12965,904,0
audio,0,3621452,768,59.826,0,12980,905,0
audio,0,3625926,768,59.826,0,12999,906,0
video,215,3626088,368640,59.826,0,12999,906,0
audio,0,3629025,768,59.826,0,13008,907,0
audio,0,3634495,768,59.826,0,13028,909,0
audio,0,3637779,768,59.826,0,13034,909,0
video,216,3643214,368640,59.826,0,13057,911,0
audio,0,3644989,768,59.826,0,13066,911,0
audio,0,3645012,768,59.826,0,13066,911,0
audio,0,3649548,768,59.826,0,13074,912,0
audio,0,3653820,768,59.826,0,13099,913,0
audio,0,3659398,768,59.826,0,13112,914,0
video,217,3660687,368640,59.826,0,13122,915,0
audio,0,3660721,768,59.826,0,13122,915,0
audio,0,3669882,768,59.826,0,13157,917,0
audio,0,3670965,768,59.826,0,13161,918,0
audio,0,3674170,768,59.826,0,13173,918,0
audio,0,3680455,768,59.826,0,13195,920,0
video,218,3680740,368640,59.826,0,13195,920,0
audio,0,3680768,768,59.826,0,13195,920,0
audio,0,3685879,768,59.826,0,13206,921,0
audio,0,3689133,768,59.826,0,13206,921,0
video,219,3692536,368640,59.826,0,13236,923,0
audio,0,3694689,768,59.826,0,13243,924,0
audio,0,3700612,768,59.826,0,13265,925,0
audio,0,3700632,768,59.826,0,13265,925,0
audio,0,3705777,768,59.826,0,13281,926,0
audio,0,3710083,768,59.826,0,13289,927,0
video,220,3710278,368640,59.826,0,13289,927,0
audio,0,3713521,768,59.826,0,13303,928,0
audio,0,3718784,768,59.826,0,13303,928,0
audio,0,3721590,768,59.826,0,13341,930,0
audio,0,3730087,768,59.826,0,13369,932,0
audio,0,3730109,768,59.826,0,13369,932,0
video,221,3730309,368640,59.826,0,13369,932,0
audio,0,3735602,768,59.826,0,13391,934,0
audio,0,3736741,768,59.826,0,13395,934,0
audio,0,3742481,768,59.826,0,13414,935,0
video,222,3742826,368640,59.826,0,13415,935,0
audio,0,3745349,768,59.826,0,13424,936,0
audio,0,3752096,768,59.826,0,13446,938,0
audio,0,3755760,768,59.826,0,13452,939,0
audio,0,3759143,768,59.826,0,13478,940,0
video,223,3761004,368640,59.826,0,13480,940,0
audio,0,3761030,768,59.826,0,13480,940,0
audio,0,3766585,768,59.826,0,13500,941,0
audio,0,3769791,768,59.826,0,13502,942,0
audio,0,3774075,768,59.826,0,13528,943,0
video,224,3776437,368640,59.826,0,13536,944,0
audio,0,3781082,768,59.826,0,13550,945,0
audio,0,3781105,768,59.826,0,13550,945,0
audio,0,3786811,768,59.826,0,13571,946,0
audio,0,3794429,768,59.826,0,13601,948,0
audio,0,3794450,768,59.826,0,13601,948,0
video,225,3794641,368640,59.826,0,13601,949,0
audio,0,3802073,768,59.826,0,13628,950,0
audio,0,3803201,768,59.826,0,13632,951,0
audio,0,3805651,768,59.826,0,13642,951,0
