event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,85,1452063,12853686,12853688,368640,59.826,0,5199,363,0
audio,0,1453163,12853689,12853689,768,59.826,0,5209,363,0
audio,0,1457437,12853693,12853693,768,59.826,0,5225,365,0
audio,0,1460702,12853697,12853696,768,59.826,0,5233,365,0
audio,0,1464805,12853701,12853700,768,59.826,0,5245,366,0
audio,0,1467940,12853705,12853704,768,59.826,0,5257,367,0
video,86,1469566,12853703,12853705,368640,59.826,0,5264,367,0
audio,0,1472792,12853709,12853708,768,59.826,0,5279,368,0
audio,0,1477046,12853713,12853713,768,59.826,0,5295,369,0
audio,0,1481326,12853717,12853717,768,59.826,0,5310,370,0
audio,0,1483473,12853721,12853719,768,59.826,0,5318,371,0
video,87,1485318,12853720,12853721,368640,59.826,0,5322,371,0
audio,0,1487901,12853725,12853724,768,59.826,0,5329,372,0
audio,0,1492143,12853729,12853728,768,59.826,0,5346,373,0
audio,0,1497603,12853733,12853733,768,59.826,0,5363,374,0
audio,0,1501901,12853737,12853738,768,59.826,0,5381,376,0
video,88,1502675,12853736,12853738,368640,59.826,0,5385,376,0
audio,0,1506914,12853741,12853743,768,59.826,0,5400,377,0
audio,0,1509070,12853745,12853745,768,59.826,0,5409,377,0
audio,0,1512292,12853749,12853748,768,59.826,0,5421,378,0
audio,0,1516568,12853753,12853752,768,59.826,0,5436,379,0
video,89,1517358,12853753,12853753,368640,59.826,0,5436,379,0
audio,0,1519749,12853757,12853755,768,59.826,0,5444,380,0
audio,0,1524150,12853761,12853760,768,59.826,0,5462,381,0
audio,0,1528917,12853765,12853765,768,59.826,0,5469,382,0
audio,0,1532106,12853769,12853768,768,59.826,0,5492,383,0
video,90,1535020,12853770,12853771,368640,59.826,0,5500,384,0
audio,0,1536322,12853773,12853772,768,59.826,0,5504,384,0
audio,0,1540685,12853777,12853776,768,59.826,0,5523,385,0
audio,0,1543920,12853781,12853780,768,59.826,0,5533,386,0
audio,0,1548239,12853785,12853784,768,59.826,0,5548,387,0
video,91,1551527,12853786,12853787,368640,59.826,0,5551,388,0
audio,0,1553681,12853789,12853789,768,59.826,0,5551,388,0
audio,0,1555818,12853793,12853791,768,59.826,0,5551,388,0
audio,0,1560554,12853797,12853796,768,59.826,0,5593,390,0
audio,0,1566216,12853801,12853802,768,59.826,0,5615,392,0
video,92,1568264,12853803,12853804,368640,59.826,0,5616,392,0
audio,0,1570629,12853805,12853806,768,59.826,0,5627,393,0
audio,0,1573851,12853809,12853809,768,59.826,0,5637,393,0
audio,0,1577034,12853813,12853813,768,59.826,0,5637,393,0
audio,0,1579196,12853817,12853815,768,59.826,0,5661,395,0
audio,0,1588770,12853821,12853824,768,59.826,0,5692,397,0
audio,0,1588801,12853825,12853824,768,59.826,0,5692,397,0
video,93,1589469,12853820,12853825,368640,59.826,0,5696,397,0
audio,0,1594804,12853829,12853830,768,59.826,0,5713,399,0
audio,0,1597763,12853833,12853833,768,59.826,0,5723,399,0
video,94,1601903,12853837,12853838,368640,59.826,0,5737,400,0
audio,0,1601941,12853837,12853838,768,59.826,0,5737,400,0
audio,0,1606192,12853841,12853842,768,59.826,0,5748,401,0
audio,0,1610032,12853845,12853846,768,59.826,0,5748,403,0
audio,0,1613967,12853849,12853850,768,59.826,0,5786,404,0
audio,0,1621500,12853853,12853857,768,59.826,0,5809,405,0
audio,0,1621524,12853857,12853857,768,59.826,0,5809,405,0
video,95,1622352,12853853,12853858,368640,59.826,0,5809,405,0
audio,0,1624544,12853861,12853860,768,59.826,0,5820,406,0
audio,0,1628185,12853865,12853864,768,59.826,0,5832,407,0
audio,0,1634289,12853869,12853870,768,59.826,0,5850,408,0
video,96,1635083,12853870,12853871,368640,59.826,0,5859,408,0
audio,0,1637304,12853873,12853873,768,59.826,0,5869,409,0
audio,0,1640573,12853877,12853876,768,59.826,0,5881,410,0
audio,0,1648354,12853881,12853884,768,59.826,0,5903,412,0
audio,0,1648385,12853885,12853884,768,59.826,0,5903,412,0
video,97,1651283,12853887,12853887,368640,59.826,0,5911,413,0
audio,0,1653799,12853889,12853889,768,59.826,0,5929,413,0
audio,0,1656046,12853893,12853892,768,59.826,0,5936,414,0
audio,0,1665907,12853897,12853902,768,59.826,0,5971,414,0
audio,0,1665930,12853901,12853902,768,59.826,0,5971,414,0
video,98,1668829,12853903,12853904,368640,59.826,0,5979,417,0
audio,0,1676304,12853905,12853912,768,59.826,0,6005,419,0
audio,0,1676342,12853909,12853912,768,59.826,0,6009,419,0
audio,0,1676358,12853913,12853912,768,59.826,0,6009,419,0
audio,0,1680684,12853917,12853916,768,59.826,0,6020,420,0
audio,0,1684025,12853921,12853920,768,59.826,0,6037,421,0
video,99,1685830,12853920,12853921,368640,59.826,0,6040,421,0
audio,0,1687961,12853925,12853924,768,59.826,0,6048,422,0
audio,0,1694625,12853929,12853930,768,59.826,0,6069,423,0
audio,0,1696741,12853933,12853932,768,59.826,0,6079,424,0
audio,0,1703302,12853937,12853939,768,59.826,0,6102,426,0
video,100,1703784,12853937,12853939,368640,59.826,0,6106,426,0
audio,0,1706043,12853941,12853942,768,59.826,0,6115,427,0
audio,0,1713899,12853945,12853950,768,59.826,0,6141,428,0
audio,0,1713922,12853949,12853950,768,59.826,0,6141,428,0
audio,0,1716894,12853953,12853953,768,59.826,0,6152,429,0
video,101,1718726,12853954,12853954,368640,59.826,0,6160,430,0
audio,0,1722552,12853957,12853958,768,59.826,0,6172,431,0
audio,0,1724722,12853961,12853960,768,59.826,0,6178,431,0
audio,0,1730087,12853965,12853966,768,59.826,0,6201,433,0
audio,0,1732733,12853969,12853968,768,59.826,0,6210,433,0
audio,0,1737903,12853973,12853974,768,59.826,0,6211,434,0
video,102,1738678,12853970,12853974,368640,59.826,0,6211,434,0
audio,0,1741253,12853977,12853977,768,59.826,0,6241,435,0
audio,0,1748965,12853981,12853985,768,59.826,0,6268,437,0
audio,0,1751127,12853985,12853987,768,59.826,0,6276,438,0
video,103,1751905,12853987,12853988,368640,59.826,0,6279,438,0
audio,0,1755106,12853989,12853991,768,59.826,0,6289,439,0
audio,0,1756217,12853993,12853992,768,59.826,0,6295,439,0
audio,0,1760564,12853997,12853996,768,59.826,0,6306,440,0
audio,0,1765259,12854001,12854001,768,59.826,0,6320,441,0
audio,0,1768898,12854005,12854005,768,59.826,0,6341,442,0
video,104,1769706,12854004,12854005,368640,59.826,0,6341,443,0
audio,0,1773957,12854009,12854010,768,59.826,0,6356,444,0
audio,0,1779301,12854013,12854015,768,59.826,0,6375,445,0
audio,0,1780410,12854017,12854016,768,59.826,0,6376,445,0
audio,0,1784705,12854021,12854020,768,59.826,0,6395,446,0
video,105,1785614,12854020,12854021,368640,59.826,0,6397,446,0
audio,0,1789896,12854025,12854026,768,59.826,0,6405,447,0
audio,0,1793119,12854029,12854029,768,59.826,0,6424,447,0
audio,0,1797401,12854033,12854033,768,59.826,0,6440,449,0
video,106,1802981,12854037,12854039,368640,59.826,0,6463,451,0
audio,0,1805257,12854037,12854041,768,59.826,0,6465,451,0
audio,0,1805284,12854041,12854041,768,59.826,0,6469,451,0
audio,0,1812916,12854045,12854049,768,59.826,0,6489,453,0
audio,0,1812945,12854049,12854049,768,59.826,0,6489,453,0
audio,0,1817206,12854053,12854053,768,59.826,0,6512,454,0
audio,0,1821469,12854057,12854057,768,59.826,0,6528,455,0
video,107,1822290,12854054,12854058,368640,59.826,0,6532,456,0
audio,0,1827797,12854061,12854063,768,59.826,0,6549,457,0
audio,0,1827837,12854065,12854063,768,59.826,0,6549,457,0
audio,0,1833149,12854069,12854069,768,59.826,0,6568,458,0
audio,0,1840898,12854073,12854077,768,59.826,0,6597,460,0
audio,0,1840931,12854077,12854077,768,59.826,0,6597,460,0
video,108,1841789,12854071,12854077,368640,59.826,0,6597,461,0
audio,0,1843976,12854081,12854080,768,59.826,0,6608,461,0
audio,0,1848247,12854085,12854084,768,59.826,0,6625,462,0
audio,0,1853569,12854089,12854089,768,59.826,0,6641,463,0
video,109,1854339,12854087,12854090,368640,59.826,0,6645,463,0
audio,0,1856483,12854093,12854092,768,59.826,0,6653,464,0
audio,0,1860040,12854097,12854096,768,59.826,0,6660,465,0
audio,0,1866896,12854101,12854103,768,59.826,0,6685,466,0
audio,0,1869052,12854105,12854105,768,59.826,0,6691,467,0
video,110,1869856,12854104,12854105,368640,59.826,0,6691,467,0
audio,0,1874077,12854109,12854110,768,59.826,0,6715,468,0
audio,0,1880029,12854113,12854116,768,59.826,0,6737,470,0
audio,0,1883028,12854117,12854119,768,59.826,0,6741,470,0
audio,0,1885213,12854121,12854121,768,59.826,0,6757,471,0
video,111,1887727,12854121,12854123,368640,59.826,0,6764,472,0
audio,0,1888939,12854125,12854125,768,59.826,0,6764,472,0
audio,0,1894272,12854129,12854130,768,59.826,0,6779,473,0
audio,0,1896462,12854133,12854132,768,59.826,0,6791,474,0
audio,0,1902850,12854137,12854138,768,59.826,0,6817,476,0
video,112,1905708,12854137,12854141,368640,59.826,0,6830,476,0
audio,0,1905734,12854141,12854141,768,59.826,0,6830,476,0
audio,0,1912497,12854145,12854148,768,59.826,0,6850,478,0
audio,0,1912566,12854149,12854148,768,59.826,0,6855,478,0
audio,0,1916826,12854153,12854152,768,59.826,0,6868,479,0
audio,0,1921315,12854157,12854157,768,59.826,0,6868,479,0
video,113,1922133,12854154,12854158,368640,59.826,0,6887,479,0
audio,0,1926204,12854161,12854162,768,59.826,0,6887,481,0
audio,0,1938573,12854165,12854174,768,59.826,0,6949,484,0
audio,0,1938602,12854169,12854174,768,59.826,0,6949,484,0
audio,0,1938635,12854173,12854174,768,59.826,0,6949,484,0
video,114,1939503,12854171,12854175,368640,59.826,0,6949,485,0
audio,0,1941177,12854177,12854177,768,59.826,0,6954,485,0
audio,0,1947904,12854181,12854184,768,59.826,0,6966,487,0
audio,0,1950057,12854185,12854186,768,59.826,0,6987,488,0
video,115,1954002,12854188,12854190,368640,59.826,0,7002,488,0
audio,0,1958273,12854189,12854194,768,59.826,0,7012,489,0
audio,0,1958300,12854193,12854194,768,59.826,0,7012,489,0
audio,0,1960489,12854197,12854196,768,59.826,0,7020,490,0
audio,0,1965732,12854201,12854201,768,59.826,0,7041,491,0
audio,0,1968984,12854205,12854205,768,59.826,0,7058,492,0
video,116,1969770,12854204,12854205,368640,59.826,0,7058,492,0
audio,0,1972950,12854209,12854209,768,59.826,0,7069,493,0
audio,0,1977027,12854213,12854213,768,59.826,0,7085,494,0
audio,0,1982130,12854217,12854218,768,59.826,0,7103,495,0
video,117,1986064,12854221,12854222,368640,59.826,0,7118,496,0
audio,0,1986099,12854221,12854222,768,59.826,0,7118,496,0
audio,0,1988637,12854225,12854224,768,59.826,0,7126,497,0
audio,0,1992934,12854229,12854229,768,59.826,0,7140,498,0
audio,0,1998335,12854233,12854234,768,59.826,0,7163,499,0
audio,0,2000487,12854237,12854236,768,59.826,0,7163,500,0
video,118,2003423,12854238,12854239,368640,59.826,0,7180,501,0
audio,0,2005569,12854241,12854241,768,59.826,0,7185,501,0
audio,0,2008942,12854245,12854245,768,59.826,0,7199,502,0
audio,0,2013236,12854249,12854249,768,59.826,0,7215,503,0
audio,0,2016450,12854253,12854252,768,59.826,0,7225,504,0
video,119,2025178,12854254,12854261,368640,59.826,0,7257,506,0
audio,0,2025230,12854257,12854261,768,59.826,0,7257,506,0
audio,0,2025245,12854261,12854261,768,59.826,0,7257,506,0
audio,0,2029959,12854265,12854266,768,59.826,0,7276,507,0
audio,0,2034223,12854269,12854270,768,59.826,0,7291,509,0
video,120,2036354,12854271,12854272,368640,59.826,0,7299,509,0
audio,0,2038661,12854273,12854274,768,59.826,0,7304,509,0
audio,0,2041077,12854277,12854277,768,59.826,0,7314,510,0
audio,0,2044330,12854281,12854280,768,59.826,0,7326,511,0
audio,0,2050109,12854285,12854286,768,59.826,0,7347,512,0
audio,0,2053313,12854289,12854289,768,59.826,0,7347,513,0
video,121,2054096,12854288,12854290,368640,59.826,0,7363,514,0
audio,0,2056946,12854293,12854293,768,59.826,0,7371,514,0
audio,0,2064975,12854297,12854301,768,59.826,0,7401,516,0
audio,0,2065006,12854301,12854301,768,59.826,0,7401,516,0
audio,0,2068756,12854305,12854304,768,59.826,0,7409,517,0
video,122,2070492,12854305,12854306,368640,59.826,0,7417,517,0
audio,0,2073960,12854309,12854310,768,59.826,0,7433,518,0
audio,0,2076116,12854313,12854312,768,59.826,0,7440,519,0
audio,0,2081454,12854317,12854317,768,59.826,0,7456,520,0
video,123,2086490,12854321,12854322,368640,59.826,0,7478,521,0
audio,0,2087595,12854321,12854323,768,59.826,0,7482,522,0
audio,0,2088687,12854325,12854324,768,59.826,0,7485,522,0
audio,0,2093693,12854329,12854329,768,59.826,0,7488,523,0
audio,0,2096914,12854333,12854333,768,59.826,0,7513,524,0
audio,0,2106484,12854337,12854342,768,59.826,0,7548,526,0
audio,0,2106507,12854341,12854342,768,59.826,0,7548,526,0
video,124,2107664,12854338,12854343,368640,59.826,0,7552,527,0
audio,0,2111288,12854345,12854347,768,59.826,0,7556,528,0
audio,0,2113219,12854349,12854349,768,59.826,0,7568,528,0
audio,0,2116904,12854353,12854353,768,59.826,0,7585,529,0
audio,0,2123683,12854357,12854359,768,59.826,0,7598,531,0
video,125,2124477,12854355,12854360,368640,59.826,0,7598,531,0
audio,0,2124497,12854361,12854360,768,59.826,0,7598,531,0
audio,0,2128665,12854365,12854364,768,59.826,0,7629,532,0
audio,0,2137976,12854369,12854374,768,59.826,0,7661,534,0
video,126,2138742,12854371,12854374,368640,59.826,0,7661,534,0
audio,0,2138760,12854373,12854374,768,59.826,0,7661,534,0
audio,0,2140966,12854377,12854377,768,59.826,0,7674,535,0
audio,0,2147487,12854381,12854383,768,59.826,0,7681,537,0
audio,0,2155897,12854385,12854392,768,59.826,0,7714,538,0
audio,0,2155920,12854389,12854392,768,59.826,0,7714,538,0
video,127,2156688,12854388,12854392,368640,59.826,0,7714,538,0
audio,0,2157762,12854393,12854393,768,59.826,0,7721,538,0
audio,0,2160978,12854397,12854397,768,59.826,0,7744,540,0
audio,0,2168428,12854401,12854404,768,59.826,0,7773,542,0
audio,0,2168450,12854405,12854404,768,59.826,0,7773,542,0
video,128,2170264,12854405,12854406,368640,59.826,0,7773,542,0
audio,0,2172644,12854409,12854408,768,59.826,0,7787,543,0
audio,0,2178453,12854413,12854414,768,59.826,0,7801,544,0
audio,0,2181712,12854417,12854417,768,59.826,0,7816,545,0
audio,0,2188898,12854421,12854425,768,59.826,0,7833,547,0
video,129,2189673,12854422,12854425,368640,59.826,0,7848,547,0
audio,0,2189690,12854425,12854425,768,59.826,0,7848,547,0
audio,0,2196189,12854429,12854432,768,59.826,0,7871,549,0
audio,0,2196217,12854433,12854432,768,59.826,0,7871,549,0
audio,0,2203014,12854437,12854439,768,59.826,0,7889,550,0
video,130,2203817,12854438,12854439,368640,59.826,0,7889,551,0
audio,0,2205735,12854441,12854441,768,59.826,0,7897,551,0
audio,0,2209624,12854445,12854445,768,59.826,0,7918,552,0
audio,0,2216638,12854449,12854452,768,59.826,0,7935,554,0
audio,0,2217730,12854453,12854453,768,59.826,0,7935,554,0
video,131,2221639,12854455,12854457,368640,59.826,0,7961,555,0
audio,0,2221667,12854457,12854457,768,59.826,0,7961,555,0
audio,0,2229353,12854461,12854465,768,59.826,0,7985,557,0
audio,0,2231498,12854465,12854467,768,59.826,0,7993,558,0
audio,0,2233727,12854469,12854469,768,59.826,0,8003,558,0
audio,0,2237647,12854473,12854473,768,59.826,0,8020,559,0
video,132,2238453,12854472,12854474,368640,59.826,0,8022,559,0
audio,0,2240941,12854477,12854477,768,59.826,0,8022,559,0
audio,0,2246891,12854481,12854483,768,59.826,0,8046,562,0
audio,0,2256198,12854485,12854492,768,59.826,0,8084,564,0
video,133,2257015,12854488,12854493,368640,59.826,0,8089,564,0
audio,0,2257036,12854489,12854493,768,59.826,0,8089,564,0
audio,0,2257048,12854493,12854493,768,59.826,0,8089,564,0
audio,0,2263000,12854497,12854499,768,59.826,0,8109,565,0
audio,0,2266608,12854501,12854502,768,59.826,0,8118,566,0
audio,0,2270900,12854505,12854507,768,59.826,0,8131,567,0
video,134,2273048,12854505,12854509,368640,59.826,0,8141,568,0
audio,0,2276704,12854509,12854512,768,59.826,0,8148,568,0
audio,0,2277824,12854513,12854513,768,59.826,0,8148,568,0
audio,0,2282154,12854517,12854518,768,59.826,0,8148,570,0
audio,0,2293286,12854521,12854529,768,59.826,0,8213,573,0
audio,0,2293358,12854525,12854529,768,59.826,0,8213,573,0
audio,0,2293370,12854529,12854529,768,59.826,0,8213,573,0
video,135,2294041,12854522,12854530,368640,59.826,0,8213,573,0
audio,0,2298680,12854533,12854534,768,59.826,0,8239,575,0
audio,0,2302067,12854537,12854538,768,59.826,0,8244,575,0
audio,0,2309931,12854541,12854546,768,59.826,0,8277,577,0
audio,0,2309978,12854545,12854546,768,59.826,0,8277,577,0
video,136,2310887,12854538,12854547,368640,59.826,0,8281,578,0
audio,0,2315495,12854549,12854551,768,59.826,0,8297,579,0
audio,0,2317095,12854553,12854553,768,59.826,0,8304,579,0
audio,0,2320471,12854557,12854556,768,59.826,0,8316,580,0
video,137,2321268,12854555,12854557,368640,59.826,0,8320,580,0
audio,0,2324906,12854561,12854561,768,59.826,0,8328,580,0
audio,0,2329270,12854565,12854565,768,59.826,0,8348,582,0
audio,0,2335021,12854569,12854571,768,59.826,0,8361,583,0
audio,0,2336147,12854573,12854572,768,59.826,0,8364,584,0
audio,0,2341354,12854577,12854577,768,59.826,0,8386,585,0
video,138,2344342,12854572,12854580,368640,59.826,0,8386,585,0
audio,0,2346435,12854581,12854582,768,59.826,0,8406,586,0
audio,0,2349637,12854585,12854585,768,59.826,0,8420,587,0
audio,0,2355537,12854589,12854591,768,59.826,0,8439,589,0
video,139,2356388,12854589,12854592,368640,59.826,0,8441,589,0
audio,0,2357521,12854593,12854593,768,59.826,0,8445,589,0
audio,0,2361910,12854597,12854598,768,59.826,0,8452,589,0
audio,0,2366212,12854601,12854602,768,59.826,0,8452,589,0
audio,0,2377989,12854605,12854614,768,59.826,0,8514,594,0
audio,0,2379126,12854609,12854615,768,59.826,0,8519,594,0
audio,0,2379158,12854613,12854615,768,59.826,0,8525,594,0
video,140,2380084,12854605,12854616,368640,59.826,0,8525,594,0
audio,0,2381244,12854617,12854617,768,59.826,0,8532,595,0
audio,0,2385697,12854621,12854621,768,59.826,0,8551,596,0
video,141,2390725,12854622,12854626,368640,59.826,0,8555,597,0
audio,0,2390757,12854625,12854626,768,59.826,0,8555,597,0
audio,0,2392920,12854629,12854629,768,59.826,0,8576,598,0
audio,0,2397180,12854633,12854633,768,59.826,0,8593,599,0
audio,0,2403535,12854637,12854639,768,59.826,0,8612,601,0
audio,0,2405176,12854641,12854641,768,59.826,0,8617,601,0
video,142,2405858,12854639,12854641,368640,59.826,0,8623,601,0
audio,0,2408817,12854645,12854644,768,59.826,0,8623,601,0
audio,0,2412507,12854649,12854648,768,59.826,0,8647,603,0
audio,0,2420826,12854653,12854656,768,59.826,0,8675,605,0
audio,0,2420849,12854657,12854656,768,59.826,0,8675,605,0
video,143,2421629,12854655,12854657,368640,59.826,0,8679,605,0
audio,0,2428593,12854661,12854664,768,59.826,0,8696,606,0
audio,0,2429683,12854665,12854665,768,59.826,0,8696,606,0
audio,0,2432881,12854669,12854669,768,59.826,0,8720,608,0
video,144,2441513,12854672,12854677,368640,59.826,0,8750,610,0
audio,0,2441558,12854673,12854677,768,59.826,0,8750,610,0
audio,0,2441570,12854677,12854677,768,59.826,0,8750,610,0
audio,0,2447416,12854681,12854683,768,59.826,0,8769,612,0
audio,0,2450895,12854685,12854687,768,59.826,0,8776,612,0
audio,0,2454077,12854689,12854690,768,59.826,0,8795,613,0
video,145,2455907,12854689,12854692,368640,59.826,0,8802,614,0
audio,0,2458059,12854693,12854694,768,59.826,0,8806,614,0
audio,0,2463077,12854697,12854699,768,59.826,0,8825,615,0
audio,0,2464252,12854701,12854700,768,59.826,0,8832,615,0
audio,0,2469615,12854705,12854705,768,59.826,0,8849,617,0
video,146,2473359,12854706,12854709,368640,59.826,0,8863,618,0
audio,0,2475605,12854709,12854711,768,59.826,0,8871,619,0
audio,0,2477796,12854713,12854713,768,59.826,0,8876,619,0
audio,0,2482897,12854717,12854719,768,59.826,0,8898,621,0
audio,0,2485042,12854721,12854721,768,59.826,0,8906,621,0
audio,0,2490197,12854725,12854726,768,59.826,0,8920,622,0
video,147,2490988,12854722,12854727,368640,59.826,0,8920,622,0
audio,0,2493203,12854729,12854729,768,59.826,0,8928,623,0
audio,0,2498004,12854733,12854734,768,59.826,0,8952,624,0
audio,0,2505199,12854737,12854741,768,59.826,0,8969,625,0
audio,0,2505221,12854741,12854741,768,59.826,0,8969,625,0
video,148,2506028,12854739,12854742,368640,59.826,0,8980,625,0
audio,0,2510418,12854745,12854746,768,59.826,0,8997,627,0
audio,0,2517535,12854749,12854753,768,59.826,0,9023,629,0
audio,0,2517556,12854753,12854753,768,59.826,0,9023,629,0
audio,0,2520755,12854757,12854756,768,59.826,0,9033,630,0
video,149,2524049,12854756,12854760,368640,59.826,0,9047,631,0
audio,0,2525221,12854761,12854761,768,59.826,0,9052,631,0
audio,0,2530570,12854765,12854766,768,59.826,0,9062,633,0
audio,0,2535556,12854769,12854771,768,59.826,0,9086,634,0
audio,0,2537712,12854773,12854773,768,59.826,0,9087,634,0
video,150,2539553,12854772,12854775,368640,59.826,0,9099,635,0
audio,0,2541703,12854777,12854777,768,59.826,0,9109,635,0
audio,0,2546047,12854781,12854782,768,59.826,0,9125,636,0
audio,0,2549294,12854785,12854785,768,59.826,0,9137,637,0
video,151,2555443,12854789,12854791,368640,59.826,0,9154,638,0
audio,0,2555477,12854789,12854791,768,59.826,0,9154,638,0
audio,0,2557662,12854793,12854793,768,59.826,0,9164,639,0
audio,0,2562261,12854797,12854798,768,59.826,0,9181,640,0
audio,0,2570365,12854801,12854806,768,59.826,0,9201,643,0
audio,0,2570384,12854805,12854806,768,59.826,0,9201,643,0
video,152,2573288,12854806,12854809,368640,59.826,0,9221,643,0
audio,0,2575485,12854809,12854811,768,59.826,0,9231,644,0
audio,0,2578910,12854813,12854815,768,59.826,0,9235,644,0
audio,0,2582172,12854817,12854818,768,59.826,0,9253,645,0
audio,0,2586587,12854821,12854822,768,59.826,0,9264,646,0
audio,0,2590740,12854825,12854826,768,59.826,0,9283,647,0
video,153,2591625,12854823,12854827,368640,59.826,0,9288,647,0
audio,0,2594913,12854829,12854831,768,59.826,0,9288,648,0
audio,0,2598125,12854833,12854834,768,59.826,0,9296,648,0
audio,0,2602385,12854837,12854838,768,59.826,0,9328,650,0
audio,0,2609846,12854841,12854845,768,59.826,0,9343,652,0
audio,0,2610901,12854845,12854847,768,59.826,0,9343,652,0
video,154,2611756,12854839,12854847,368640,59.826,0,9343,652,0
audio,0,2612884,12854849,12854848,768,59.826,0,9362,653,0
audio,0,2619033,12854853,12854855,768,59.826,0,9386,654,0
audio,0,2623931,12854857,12854860,768,59.826,0,9393,655,0
video,155,2624712,12854856,12854860,368640,59.826,0,9393,655,0
audio,0,2625915,12854861,12854862,768,59.826,0,9406,656,0
audio,0,2629135,12854865,12854865,768,59.826,0,9412,656,0
audio,0,2635506,12854869,12854871,768,59.826,0,9444,659,0
audio,0,2643812,12854873,12854879,768,59.826,0,9476,661,0
audio,0,2643922,12854877,12854880,768,59.826,0,9476,661,0
video,156,2644941,12854873,12854881,368640,59.826,0,9480,661,0
audio,0,2645021,12854881,12854881,768,59.826,0,9480,661,0
audio,0,2651900,12854885,12854888,768,59.826,0,9493,662,0
audio,0,2652988,12854889,12854889,768,59.826,0,9498,662,0
video,157,2655867,12854889,12854891,368640,59.826,0,9498,662,0
audio,0,2656974,12854893,12854893,768,59.826,0,9505,663,0
audio,0,2666530,12854897,12854902,768,59.826,0,9550,666,0
audio,0,2667629,12854901,12854903,768,59.826,0,9560,667,0
audio,0,2669116,12854905,12854905,768,59.826,0,9564,667,0
audio,0,2674909,12854909,12854911,768,59.826,0,9576,668,0
video,158,2676048,12854906,12854912,368640,59.826,0,9576,668,0
audio,0,2677174,12854913,12854913,768,59.826,0,9576,669,0
audio,0,2681427,12854917,12854917,768,59.826,0,9611,670,0
audio,0,2688845,12854921,12854924,768,59.826,0,9636,672,0
video,159,2689690,12854923,12854925,368640,59.826,0,9636,672,0
audio,0,2689713,12854925,12854925,768,59.826,0,9636,672,0
audio,0,2692997,12854929,12854929,768,59.826,0,9645,673,0
audio,0,2696759,12854933,12854932,768,59.826,0,9666,673,0
audio,0,2701028,12854937,12854937,768,59.826,0,9677,675,0
audio,0,2707012,12854941,12854943,768,59.826,0,9702,675,0
video,160,2707787,12854940,12854943,368640,59.826,0,9706,675,0
audio,0,2709815,12854945,12854945,768,59.826,0,9713,677,0
audio,0,2720092,12854949,12854956,768,59.826,0,9748,679,0
audio,0,2720111,12854953,12854956,768,59.826,0,9748,679,0
audio,0,2721910,12854957,12854958,768,59.826,0,9754,680,0
video,161,2723746,12854956,12854959,368640,59.826,0,9756,681,0
audio,0,2727947,12854961,12854964,768,59.826,0,9767,681,0
audio,0,2731137,12854965,12854967,768,59.826,0,9784,682,0
audio,0,2734404,12854969,12854970,768,59.826,0,9802,683,0
audio,0,2739724,12854973,12854975,768,59.826,0,9820,685,0
video,162,2741644,12854973,12854977,368640,59.826,0,9822,685,0
audio,0,2741696,12854977,12854977,768,59.826,0,9822,685,0
audio,0,2744972,12854981,12854981,768,59.826,0,9836,686,0
audio,0,2749379,12854985,12854985,768,59.826,0,9850,686,0
audio,0,2758903,12854989,12854995,768,59.826,0,9888,688,0
audio,0,2760030,12854993,12854996,768,59.826,0,9891,688,0
video,163,2761000,12854990,12854997,368640,59.826,0,9891,688,0
audio,0,2762241,12854997,12854998,768,59.826,0,9901,688,0
audio,0,2772595,12855001,12855008,768,59.826,0,9933,693,0
audio,0,2772630,12855005,12855008,768,59.826,0,9933,693,0
audio,0,2772642,12855009,12855008,768,59.826,0,9933,693,0
video,164,2773422,12855006,12855009,368640,59.826,0,9940,693,0
audio,0,2776992,12855013,12855013,768,59.826,0,9948,694,0
audio,0,2787898,12855017,12855024,768,59.826,0,9991,697,0
audio,0,2787923,12855021,12855024,768,59.826,0,9991,697,0
audio,0,2790070,12855025,12855026,768,59.826,0,9999,697,0
video,165,2790832,12855023,12855026,368640,59.826,0,10002,697,0
audio,0,2796903,12855029,12855033,768,59.826,0,10024,699,0
audio,0,2797994,12855033,12855034,768,59.826,0,10024,699,0
audio,0,2803043,12855037,12855039,768,59.826,0,10044,700,0
audio,0,2810620,12855041,12855046,768,59.826,0,10072,702,0
audio,0,2810648,12855045,12855046,768,59.826,0,10072,702,0
video,166,2811456,12855040,12855047,368640,59.826,0,10076,703,0
audio,0,2817888,12855049,12855054,768,59.826,0,10100,704,0
audio,0,2817913,12855053,12855054,768,59.826,0,10100,704,0
audio,0,2821774,12855057,12855057,768,59.826,0,10110,705,0
video,167,2823630,12855057,12855059,368640,59.826,0,10117,706,0
audio,0,2827016,12855061,12855063,768,59.826,0,10123,706,0
audio,0,2831005,12855065,12855067,768,59.826,0,10141,707,0
audio,0,2834395,12855069,12855070,768,59.826,0,10160,708,0
audio,0,2841922,12855073,12855078,768,59.826,0,10179,710,0
audio,0,2841968,12855077,12855078,768,59.826,0,10179,710,0
video,168,2842985,12855073,12855079,368640,59.826,0,10179,710,0
audio,0,2845198,12855081,12855081,768,59.826,0,10198,711,0
audio,0,2849332,12855085,12855085,768,59.826,0,10214,712,0
audio,0,2855363,12855089,12855091,768,59.826,0,10231,713,0
