event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,114,1933735,368640,59.826,0,6925,482,0
audio,0,1936948,768,59.826,0,6925,482,0
audio,0,1948918,768,59.826,0,6995,487,0
audio,0,1948944,768,59.826,0,6995,487,0
audio,0,1948960,768,59.826,0,6995,487,0
video,115,1950235,368640,59.826,0,7003,487,0
audio,0,1956657,768,59.826,0,7024,489,0
audio,0,1956687,768,59.826,0,7024,489,0
audio,0,1960951,768,59.826,0,7043,490,0
audio,0,1965266,768,59.826,0,7055,491,0
video,116,1968235,368640,59.826,0,7062,492,0
audio,0,1969575,768,59.826,0,7071,492,0
audio,0,1976660,768,59.826,0,7075,493,0
audio,0,1976686,768,59.826,0,7075,493,0
audio,0,1980991,768,59.826,0,7108,495,0
video,117,1989167,368640,59.826,0,7144,497,0
audio,0,1990301,768,59.826,0,7144,497,0
audio,0,1990350,768,59.826,0,7144,497,0
audio,0,1995237,768,59.826,0,7152,498,0
audio,0,1996399,768,59.826,0,7152,498,0
video,118,1999597,368640,59.826,0,7171,499,0
audio,0,2001829,768,59.826,0,7171,499,0
audio,0,2007494,768,59.826,0,7208,502,0
audio,0,2013357,768,59.826,0,7224,503,0
audio,0,2013410,768,59.826,0,7224,503,0
audio,0,2018661,768,59.826,0,7234,504,0
video,119,2018903,368640,59.826,0,7234,504,0
audio,0,2022575,768,59.826,0,7234,504,0
audio,0,2049889,768,59.826,0,7255,506,0
audio,0,2049945,768,59.826,0,7272,506,0
audio,0,2060967,768,59.826,0,7400,515,0
audio,0,2060985,768,59.826,0,7400,515,0
audio,0,2060996,768,59.826,0,7400,515,0
audio,0,2061005,768,59.826,0,7400,515,0
audio,0,2061015,768,59.826,0,7400,515,0
audio,0,2061025,768,59.826,0,7400,515,0
audio,0,2061035,768,59.826,0,7400,515,0
video,120,2061236,368640,59.826,0,7400,515,0
audio,0,2061250,768,59.826,0,7400,515,0
video,121,2061440,368640,59.826,0,7400,515,0
audio,0,2065530,768,59.826,0,7413,516,0
video,122,2067226,368640,59.826,0,7421,517,0
audio,0,2069403,768,59.826,0,7430,517,0
audio,0,2074717,768,59.826,0,7443,519,0
audio,0,2078657,768,59.826,0,7446,519,0
audio,0,2079771,768,59.826,0,7456,520,0
video,123,2083621,368640,59.826,0,7476,520,0
audio,0,2089611,768,59.826,0,7498,522,0
audio,0,2090733,768,59.826,0,7503,523,0
audio,0,2095059,768,59.826,0,7512,523,0
audio,0,2097282,768,59.826,0,7512,523,0
video,124,2100883,368640,59.826,0,7512,523,0
audio,0,2100949,768,59.826,0,7512,523,0
audio,0,2115567,768,59.826,0,7596,529,0
audio,0,2116688,768,59.826,0,7599,529,0
video,125,2116941,368640,59.826,0,7599,529,0
audio,0,2116960,768,59.826,0,7599,529,0
audio,0,2116972,768,59.826,0,7599,529,0
audio,0,2120200,768,59.826,0,7599,529,0
audio,0,2125563,768,59.826,0,7599,529,0
audio,0,2141309,768,59.826,0,7682,535,0
audio,0,2141333,768,59.826,0,7682,535,0
audio,0,2141345,768,59.826,0,7682,535,0
video,126,2141550,368640,59.826,0,7682,535,0
audio,0,2143652,768,59.826,0,7694,536,0
audio,0,2144726,768,59.826,0,7694,536,0
audio,0,2149030,768,59.826,0,7717,537,0
video,127,2150624,368640,59.826,0,7720,538,0
audio,0,2152880,768,59.826,0,7729,538,0
audio,0,2159034,768,59.826,0,7742,540,0
audio,0,2161191,768,59.826,0,7742,540,0
audio,0,2165242,768,59.826,0,7767,541,0
video,128,2166524,368640,59.826,0,7767,541,0
audio,0,2173016,768,59.826,0,7802,543,0
audio,0,2174126,768,59.826,0,7806,543,0
audio,0,2180503,768,59.826,0,7824,545,0
audio,0,2180576,768,59.826,0,7824,545,0
video,129,2182940,368640,59.826,0,7824,545,0
audio,0,2185107,768,59.826,0,7832,545,0
audio,0,2194901,768,59.826,0,7883,549,0
audio,0,2197303,768,59.826,0,7886,549,0
audio,0,2197351,768,59.826,0,7886,549,0
audio,0,2202660,768,59.826,0,7898,551,0
video,130,2202870,368640,59.826,0,7898,551,0
audio,0,2205018,768,59.826,0,7916,551,0
audio,0,2211411,768,59.826,0,7938,553,0
audio,0,2214835,768,59.826,0,7953,554,0
audio,0,2218478,768,59.826,0,7963,555,0
video,131,2218753,368640,59.826,0,7968,555,0
audio,0,2220258,768,59.826,0,7969,555,0
audio,0,2224529,768,59.826,0,7984,556,0
audio,0,2228787,768,59.826,0,7999,557,0
audio,0,2234230,768,59.826,0,8023,558,0
video,132,2234468,368640,59.826,0,8023,558,0
audio,0,2237961,768,59.826,0,8034,560,0
audio,0,2242661,768,59.826,0,8050,560,0
audio,0,2244822,768,59.826,0,8055,561,0
audio,0,2248052,768,59.826,0,8062,561,0
video,133,2250448,368640,59.826,0,8078,563,0
audio,0,2253705,768,59.826,0,8091,563,0
audio,0,2259693,768,59.826,0,8110,565,0
audio,0,2261847,768,59.826,0,8122,565,0
audio,0,2266161,768,59.826,0,8132,566,0
video,134,2267578,368640,59.826,0,8132,566,0
audio,0,2269814,768,59.826,0,8152,567,0
audio,0,2273001,768,59.826,0,8160,568,0
audio,0,2279269,768,59.826,0,8171,569,0
audio,0,2282621,768,59.826,0,8176,569,0
video,135,2285018,368640,59.826,0,8193,570,0
audio,0,2285049,768,59.826,0,8193,570,0
audio,0,2294699,768,59.826,0,8237,574,0
audio,0,2298659,768,59.826,0,8244,574,0
audio,0,2298686,768,59.826,0,8244,574,0
audio,0,2300715,768,59.826,0,8244,575,0
video,136,2301003,368640,59.826,0,8263,575,0
audio,0,2305657,768,59.826,0,8263,575,0
audio,0,2311005,768,59.826,0,8298,577,0
audio,0,2318258,768,59.826,0,8319,579,0
audio,0,2318285,768,59.826,0,8325,579,0
video,137,2318502,368640,59.826,0,8325,579,0
audio,0,2321752,768,59.826,0,8337,580,0
audio,0,2325999,768,59.826,0,8348,581,0
audio,0,2329625,768,59.826,0,8365,582,0
video,138,2333346,368640,59.826,0,8378,583,0
audio,0,2335930,768,59.826,0,8383,584,0
audio,0,2338101,768,59.826,0,8392,584,0
audio,0,2341658,768,59.826,0,8405,585,0
audio,0,2344884,768,59.826,0,8410,586,0
audio,0,2351436,768,59.826,0,8439,588,0
video,139,2351750,368640,59.826,0,8446,588,0
audio,0,2354415,768,59.826,0,8449,588,0
audio,0,2358723,768,59.826,0,8454,589,0
audio,0,2361959,768,59.826,0,8473,590,0
audio,0,2365246,768,59.826,0,8485,591,0
audio,0,2371909,768,59.826,0,8516,593,0
video,140,2372273,368640,59.826,0,8516,593,0
audio,0,2375379,768,59.826,0,8528,594,0
audio,0,2377607,768,59.826,0,8528,594,0
audio,0,2382070,768,59.826,0,8528,594,0
video,141,2383600,368640,59.826,0,8528,594,0
audio,0,2395026,768,59.826,0,3,599,0
audio,0,2395048,768,59.826,0,3,599,0
audio,0,2395059,768,59.826,0,3,599,0
audio,0,2397439,768,59.826,0,6,599,0
video,142,2401066,368640,59.826,0,6,600,0
audio,0,2401156,768,59.826,0,6,600,0
audio,0,2405427,768,59.826,0,21,600,0
audio,0,2414082,768,59.826,0,66,603,0
audio,0,2416295,768,59.826,0,80,603,0
audio,0,2416315,768,59.826,0,80,603,0
video,143,2416519,368640,59.826,0,80,603,0
audio,0,2420805,768,59.826,0,88,605,0
audio,0,2429082,768,59.826,0,122,607,0
audio,0,2429115,768,59.826,0,122,607,0
audio,0,2434379,768,59.826,0,145,608,0
video,144,2434663,368640,59.826,0,145,609,0
audio,0,2437834,768,59.826,0,152,609,0
audio,0,2442721,768,59.826,0,165,610,0
audio,0,2444842,768,59.826,0,178,611,0
audio,0,2453260,768,59.826,0,212,613,0
audio,0,2453291,768,59.826,0,212,613,0
video,145,2453488,368640,59.826,0,212,613,0
audio,0,2458661,768,59.826,0,221,614,0
audio,0,2461873,768,59.826,0,240,615,0
audio,0,2468914,768,59.826,0,266,617,0
video,146,2469130,368640,59.826,0,271,617,0
audio,0,2469146,768,59.826,0,271,617,0
audio,0,2477694,768,59.826,0,285,619,0
audio,0,2477731,768,59.826,0,289,619,0
audio,0,2480984,768,59.826,0,305,620,0
video,147,2484608,368640,59.826,0,316,620,0
audio,0,2487875,768,59.826,0,322,622,0
audio,0,2488957,768,59.826,0,339,622,0
audio,0,2498821,768,59.826,0,361,624,0
audio,0,2498846,768,59.826,0,361,624,0
video,148,2501130,368640,59.826,0,361,624,0
audio,0,2501159,768,59.826,0,361,624,0
audio,0,2512504,768,59.826,0,423,628,0
audio,0,2512543,768,59.826,0,423,628,0
audio,0,2515851,768,59.826,0,432,628,0
video,149,2517448,368640,59.826,0,439,629,0
audio,0,2518710,768,59.826,0,439,629,0
audio,0,2521934,768,59.826,0,439,629,0
audio,0,2538936,768,59.826,0,519,635,0
audio,0,2538970,768,59.826,0,519,635,0
audio,0,2538985,768,59.826,0,519,635,0
audio,0,2539001,768,59.826,0,519,635,0
video,150,2539260,368640,59.826,0,520,635,0
audio,0,2543851,768,59.826,0,537,636,0
audio,0,2546001,768,59.826,0,544,636,0
audio,0,2549241,768,59.826,0,559,637,0
video,151,2553303,368640,59.826,0,574,638,0
audio,0,2553342,768,59.826,0,574,638,0
audio,0,2559397,768,59.826,0,590,639,0
audio,0,2564361,768,59.826,0,590,640,0
audio,0,2566510,768,59.826,0,606,641,0
video,152,2566986,368640,59.826,0,606,641,0
audio,0,2575537,768,59.826,0,650,644,0
audio,0,2575572,768,59.826,0,650,644,0
audio,0,2584169,768,59.826,0,670,645,0
audio,0,2584197,768,59.826,0,670,645,0
audio,0,2585284,768,59.826,0,687,646,0
video,153,2585491,368640,59.826,0,687,646,0
audio,0,2590253,768,59.826,0,691,648,0
audio,0,2596508,768,59.826,0,722,649,0
audio,0,2602665,768,59.826,0,748,650,0
audio,0,2602686,768,59.826,0,748,650,0
video,154,2602891,368640,59.826,0,748,650,0
audio,0,2605038,768,59.826,0,748,650,0
audio,0,2610379,768,59.826,0,775,652,0
audio,0,2616089,768,59.826,0,791,653,0
audio,0,2623670,768,59.826,0,819,655,0
audio,0,2623693,768,59.826,0,819,655,0
video,155,2623899,368640,59.826,0,819,655,0
audio,0,2627155,768,59.826,0,827,656,0
audio,0,2629306,768,59.826,0,842,657,0
audio,0,2635293,768,59.826,0,866,659,0
video,156,2635514,368640,59.826,0,866,659,0
audio,0,2638604,768,59.826,0,880,659,0
audio,0,2641286,768,59.826,0,887,660,0
audio,0,2646941,768,59.826,0,900,661,0
audio,0,2650591,768,59.826,0,920,662,0
video,157,2651855,368640,59.826,0,924,662,0
audio,0,2656249,768,59.826,0,937,664,0
audio,0,2658682,768,59.826,0,947,665,0
audio,0,2665180,768,59.826,0,972,665,0
audio,0,2665206,768,59.826,0,972,665,0
video,158,2667707,368640,59.826,0,973,666,0
audio,0,2669873,768,59.826,0,983,667,0
audio,0,2677342,768,59.826,0,1018,669,0
audio,0,2679046,768,59.826,0,1022,670,0
audio,0,2682463,768,59.826,0,1035,670,0
audio,0,2685654,768,59.826,0,1039,671,0
video,159,2685900,368640,59.826,0,1039,671,0
audio,0,2689110,768,59.826,0,1055,672,0
audio,0,2693377,768,59.826,0,1070,673,0
audio,0,2700682,768,59.826,0,1100,675,0
audio,0,2702071,768,59.826,0,1104,675,0
video,160,2702301,368640,59.826,0,1109,676,0
audio,0,2706676,768,59.826,0,1110,676,0
audio,0,2709846,768,59.826,0,1126,677,0
audio,0,2713140,768,59.826,0,1143,678,0
audio,0,2717739,768,59.826,0,1163,679,0
video,161,2719005,368640,59.826,0,1167,680,0
audio,0,2722361,768,59.826,0,1175,680,0
audio,0,2726617,768,59.826,0,1179,681,0
audio,0,2728782,768,59.826,0,1183,681,0
audio,0,2736727,768,59.826,0,1228,684,0
video,162,2742014,368640,59.826,0,1246,685,0
audio,0,2745885,768,59.826,0,1260,686,0
audio,0,2745905,768,59.826,0,1260,686,0
audio,0,2745917,768,59.826,0,1260,686,0
audio,0,2748952,768,59.826,0,1267,687,0
video,163,2751326,368640,59.826,0,1271,687,0
audio,0,2756663,768,59.826,0,1298,689,0
audio,0,2757951,768,59.826,0,1306,689,0
audio,0,2763764,768,59.826,0,1320,690,0
audio,0,2765943,768,59.826,0,1320,690,0
video,164,2768331,368640,59.826,0,1339,692,0
audio,0,2769442,768,59.826,0,1339,692,0
audio,0,2776981,768,59.826,0,1373,694,0
audio,0,2777004,768,59.826,0,1373,694,0
audio,0,2781918,768,59.826,0,1387,695,0
video,165,2786561,368640,59.826,0,1399,696,0
audio,0,2786640,768,59.826,0,1399,696,0
audio,0,2789958,768,59.826,0,1420,697,0
audio,0,2794492,768,59.826,0,1431,698,0
audio,0,2797793,768,59.826,0,1447,699,0
audio,0,2803270,768,59.826,0,1468,701,0
video,166,2803480,368640,59.826,0,1468,701,0
audio,0,2805626,768,59.826,0,1474,701,0
audio,0,2810298,768,59.826,0,1493,702,0
audio,0,2812450,768,59.826,0,1500,703,0
audio,0,2820424,768,59.826,0,1531,705,0
video,167,2820705,368640,59.826,0,1531,705,0
audio,0,2824661,768,59.826,0,1536,706,0
audio,0,2827903,768,59.826,0,1552,706,0
audio,0,2828975,768,59.826,0,1552,706,0
audio,0,2834842,768,59.826,0,1579,708,0
video,168,2835191,368640,59.826,0,1581,708,0
audio,0,2841163,768,59.826,0,1598,710,0
audio,0,2841187,768,59.826,0,1598,710,0
audio,0,2846559,768,59.826,0,1615,711,0
audio,0,2849793,768,59.826,0,1621,711,0
video,169,2854373,368640,59.826,0,1646,713,0
audio,0,2859171,768,59.826,0,1668,715,0
audio,0,2860272,768,59.826,0,1672,715,0
audio,0,2862655,768,59.826,0,1676,715,0
audio,0,2868070,768,59.826,0,1676,716,0
video,170,2869366,368640,59.826,0,1694,716,0
audio,0,2869397,768,59.826,0,1694,716,0
audio,0,2879422,768,59.826,0,1741,720,0
audio,0,2882678,768,59.826,0,1745,720,0
audio,0,2882706,768,59.826,0,1745,720,0
video,171,2886850,368640,59.826,0,1765,721,0
audio,0,2886881,768,59.826,0,1765,721,0
audio,0,2890087,768,59.826,0,1778,722,0
audio,0,2895436,768,59.826,0,1798,723,0
audio,0,2899291,768,59.826,0,1814,725,0
audio,0,2901542,768,59.826,0,1814,725,0
video,172,2901827,368640,59.826,0,1814,725,0
audio,0,2906114,768,59.826,0,1826,725,0
audio,0,2909339,768,59.826,0,1841,726,0
audio,0,2917903,768,59.826,0,1880,729,0
video,173,2920539,368640,59.826,0,1887,730,0
audio,0,2922720,768,59.826,0,1890,730,0
audio,0,2922735,768,59.826,0,1890,730,0
audio,0,2927656,768,59.826,0,1915,731,0
audio,0,2929833,768,59.826,0,1922,732,0
audio,0,2935895,768,59.826,0,1947,734,0
audio,0,2938356,768,59.826,0,1951,734,0
video,174,2938583,368640,59.826,0,1951,734,0
audio,0,2946664,768,59.826,0,1980,735,0
audio,0,2946689,768,59.826,0,1980,735,0
audio,0,2954059,768,59.826,0,2009,738,0
video,175,2954281,368640,59.826,0,2009,738,0
audio,0,2956855,768,59.826,0,2016,739,0
audio,0,2960079,768,59.826,0,2027,739,0
audio,0,2962242,768,59.826,0,2027,739,0
audio,0,2965486,768,59.826,0,2042,740,0
video,176,2969204,368640,59.826,0,2053,741,0
audio,0,2974667,768,59.826,0,2086,743,0
audio,0,2976838,768,59.826,0,2094,744,0
audio,0,2985660,768,59.826,0,2101,745,0
audio,0,2985682,768,59.826,0,2101,745,0
audio,0,2985692,768,59.826,0,2101,745,0
video,177,2985904,368640,59.826,0,2101,745,0
audio,0,2989111,768,59.826,0,2123,746,0
audio,0,2996617,768,59.826,0,2161,749,0
audio,0,3000954,768,59.826,0,2173,750,0
audio,0,3002074,768,59.826,0,2176,750,0
video,178,3002302,368640,59.826,0,2176,750,0
audio,0,3005567,768,59.826,0,2189,750,0
audio,0,3009849,768,59.826,0,2203,752,0
audio,0,3017805,768,59.826,0,2236,754,0
audio,0,3017868,768,59.826,0,2236,754,0
audio,0,3022693,768,59.826,0,2252,755,0
video,179,3022900,368640,59.826,0,2252,755,0
audio,0,3026111,768,59.826,0,2260,756,0
audio,0,3029324,768,59.826,0,2275,757,0
audio,0,3033530,768,59.826,0,2288,758,0
audio,0,3037868,768,59.826,0,2310,759,0
video,180,3038126,368640,59.826,0,2310,759,0
audio,0,3045662,768,59.826,0,2332,761,0
audio,0,3045685,768,59.826,0,2332,761,0
audio,0,3050153,768,59.826,0,2355,762,0
audio,0,3053181,768,59.826,0,2363,763,0
video,181,3054809,368640,59.826,0,2371,763,0
audio,0,3059791,768,59.826,0,2388,764,0
audio,0,3061659,768,59.826,0,2393,765,0
audio,0,3066003,768,59.826,0,2393,765,0
video,182,3068592,368640,59.826,0,2393,765,0
audio,0,3071819,768,59.826,0,2427,767,0
audio,0,3082668,768,59.826,0,2473,770,0
audio,0,3082705,768,59.826,0,2473,770,0
audio,0,3082717,768,59.826,0,2473,770,0
video,183,3085154,368640,59.826,0,2478,771,0
audio,0,3087737,768,59.826,0,2487,771,0
audio,0,3090946,768,59.826,0,2495,772,0
audio,0,3094156,768,59.826,0,2510,773,0
audio,0,3098605,768,59.826,0,2525,774,0
audio,0,3104053,768,59.826,0,2544,775,0
video,184,3104307,368640,59.826,0,2544,776,0
audio,0,3107659,768,59.826,0,2550,776,0
audio,0,3109806,768,59.826,0,2550,776,0
audio,0,3114088,768,59.826,0,2555,776,0
audio,0,3127670,768,59.826,0,2626,781,0
audio,0,3127693,768,59.826,0,2626,781,0
audio,0,3127703,768,59.826,0,2626,781,0
video,185,3127909,368640,59.826,0,2626,781,0
audio,0,3134464,768,59.826,0,2638,782,0
audio,0,3134492,768,59.826,0,2638,782,0
video,186,3136015,368640,59.826,0,2653,783,0
audio,0,3139726,768,59.826,0,2676,784,0
audio,0,3147728,768,59.826,0,2689,786,0
audio,0,3147803,768,59.826,0,2689,786,0
audio,0,3150011,768,59.826,0,2689,786,0
video,187,3152464,368640,59.826,0,2689,786,0
audio,0,3155404,768,59.826,0,2718,787,0
audio,0,3165158,768,59.826,0,2769,791,0
audio,0,3167570,768,59.826,0,2773,791,0
audio,0,3167663,768,59.826,0,2773,791,0
audio,0,3170854,768,59.826,0,2774,792,0
video,188,3171120,368640,59.826,0,2774,792,0
audio,0,3173501,768,59.826,0,2795,793,0
audio,0,3182254,768,59.826,0,2827,795,0
audio,0,3182287,768,59.826,0,2827,795,0
audio,0,3186728,768,59.826,0,2844,796,0
video,189,3186974,368640,59.826,0,2848,796,0
audio,0,3192661,768,59.826,0,2862,798,0
audio,0,3193748,768,59.826,0,2862,798,0
audio,0,3199798,768,59.826,0,2891,799,0
audio,0,3202083,768,59.826,0,2901,800,0
video,190,3205943,368640,59.826,0,2913,801,0
audio,0,3209663,768,59.826,0,2917,802,0
audio,0,3211846,768,59.826,0,2930,803,0
audio,0,3214014,768,59.826,0,2935,803,0
audio,0,3220746,768,59.826,0,2963,804,0
video,191,3220982,368640,59.826,0,2963,805,0
audio,0,3222065,768,59.826,0,2973,805,0
audio,0,3229626,768,59.826,0,2997,806,0
audio,0,3232770,768,59.826,0,3000,807,0
audio,0,3233891,768,59.826,0,3000,807,0
video,192,3239431,368640,59.826,0,3036,809,0
audio,0,3244737,768,59.826,0,3052,811,0
audio,0,3246484,768,59.826,0,3059,811,0
audio,0,3247587,768,59.826,0,3064,811,0
audio,0,3252968,768,59.826,0,3079,813,0
video,193,3253187,368640,59.826,0,3079,813,0
audio,0,3254273,768,59.826,0,3079,813,0
audio,0,3260363,768,59.826,0,3107,815,0
audio,0,3262804,768,59.826,0,3117,815,0
audio,0,3268668,768,59.826,0,3139,817,0
video,194,3268904,368640,59.826,0,3139,817,0
audio,0,3269987,768,59.826,0,3139,817,0
audio,0,3275325,768,59.826,0,3157,818,0
audio,0,3278741,768,59.826,0,3173,819,0
audio,0,3282816,768,59.826,0,3189,820,0
audio,0,3287148,768,59.826,0,3200,821,0
video,195,3287391,368640,59.826,0,3200,821,0
audio,0,3290660,768,59.826,0,3216,822,0
audio,0,3294958,768,59.826,0,3231,823,0
audio,0,3300534,768,59.826,0,3252,825,0
video,196,3304264,368640,59.826,0,3269,826,0
audio,0,3304297,768,59.826,0,3269,826,0
audio,0,3307663,768,59.826,0,3274,826,0
audio,0,3310657,768,59.826,0,3285,827,0
audio,0,3314975,768,59.826,0,3300,828,0
audio,0,3319364,768,59.826,0,3318,829,0
video,197,3319589,368640,59.826,0,3318,829,0
audio,0,3327662,768,59.826,0,3341,831,0
audio,0,3327684,768,59.826,0,3350,831,0
audio,0,3331009,768,59.826,0,3355,832,0
audio,0,3333348,768,59.826,0,3367,833,0
video,198,3339119,368640,59.826,0,3392,834,0
audio,0,3341880,768,59.826,0,3398,835,0
audio,0,3342976,768,59.826,0,3405,835,0
audio,0,3348331,768,59.826,0,3407,835,0
audio,0,3349449,768,59.826,0,3407,835,0
video,199,3352868,368640,59.826,0,3410,836,0
audio,0,3361502,768,59.826,0,3474,840,0
audio,0,3366713,768,59.826,0,3483,841,0
audio,0,3366776,768,59.826,0,3483,841,0
audio,0,3366791,768,59.826,0,3483,841,0
audio,0,3370014,768,59.826,0,3505,842,0
video,200,3370220,368640,59.826,0,3505,842,0
audio,0,3377665,768,59.826,0,3531,844,0
audio,0,3378760,768,59.826,0,3536,844,0
audio,0,3383093,768,59.826,0,3543,845,0
audio,0,3386341,768,59.826,0,3543,845,0
video,201,3386585,368640,59.826,0,3543,845,0
audio,0,3390850,768,59.826,0,3552,845,0
audio,0,3403063,768,59.826,0,3622,850,0
audio,0,3403098,768,59.826,0,3622,850,0
audio,0,3403113,768,59.826,0,3622,850,0
video,202,3403330,368640,59.826,0,3622,850,0
audio,0,3407718,768,59.826,0,3632,850,0
audio,0,3409864,768,59.826,0,3642,852,0
audio,0,3419787,768,59.826,0,3680,854,0
audio,0,3419822,768,59.826,0,3680,854,0
video,203,3422319,368640,59.826,0,3687,855,0
audio,0,3423412,768,59.826,0,3691,855,0
audio,0,3426614,768,59.826,0,3703,856,0
audio,0,3431945,768,59.826,0,3720,857,0
audio,0,3435208,768,59.826,0,3738,858,0
audio,0,3438394,768,59.826,0,3743,859,0
video,204,3438570,368640,59.826,0,3751,859,0
audio,0,3444660,768,59.826,0,3765,860,0
audio,0,3446840,768,59.826,0,3775,861,0
audio,0,3451233,768,59.826,0,3793,862,0
video,205,3453613,368640,59.826,0,3798,863,0
audio,0,3455732,768,59.826,0,3806,863,0
audio,0,3461113,768,59.826,0,3824,864,0
audio,0,3464356,768,59.826,0,3824,864,0
audio,0,3466526,768,59.826,0,3824,864,0
video,206,3482204,368640,59.826,0,3900,870,0
audio,0,3482284,768,59.826,0,3900,870,0
audio,0,3482302,768,59.826,0,3900,870,0
audio,0,3482322,768,59.826,0,3900,870,0
audio,0,3482344,768,59.826,0,3900,870,0
video,207,3486834,368640,59.826,0,3922,871,0
audio,0,3486861,768,59.826,0,3922,871,0
audio,0,3492179,768,59.826,0,3942,872,0
audio,0,3496468,768,59.826,0,3959,874,0
audio,0,3501470,768,59.826,0,3970,875,0
audio,0,3504664,768,59.826,0,3970,875,0
video,208,3504894,368640,59.826,0,3970,875,0
audio,0,3505979,768,59.826,0,3970,875,0
audio,0,3511308,768,59.826,0,3974,875,0
audio,0,3521835,768,59.826,0,4043,880,0
video,209,3523125,368640,59.826,0,4043,880,0
audio,0,3523144,768,59.826,0,4043,880,0
audio,0,3523155,768,59.826,0,4043,880,0
audio,0,3526789,768,59.826,0,4061,881,0
audio,0,3530105,768,59.826,0,4073,882,0
audio,0,3535015,768,59.826,0,4093,883,0
video,210,3539278,368640,59.826,0,4110,884,0
audio,0,3541657,768,59.826,0,4113,884,0
audio,0,3542745,768,59.826,0,4113,884,0
audio,0,3547016,768,59.826,0,4127,885,0
video,211,3553997,368640,59.826,0,4161,888,0
audio,0,3561269,768,59.826,0,4188,890,0
audio,0,3561292,768,59.826,0,4188,890,0
audio,0,3561303,768,59.826,0,4188,890,0
audio,0,3562390,768,59.826,0,4192,890,0
audio,0,3566744,768,59.826,0,4202,891,0
video,212,3570274,368640,59.826,0,4223,892,0
audio,0,3571372,768,59.826,0,4226,892,0
audio,0,3574576,768,59.826,0,4240,893,0
audio,0,3581963,768,59.826,0,4260,893,0
audio,0,3583105,768,59.826,0,4260,893,0
video,213,3593232,368640,59.826,0,4301,898,0
audio,0,3595667,768,59.826,0,4312,898,0
audio,0,3595693,768,59.826,0,4312,898,0
audio,0,3596798,768,59.826,0,4316,898,0
audio,0,3600125,768,59.826,0,4323,899,0
audio,0,3602678,768,59.826,0,4323,900,0
video,214,3603967,368640,59.826,0,4323,900,0
audio,0,3607182,768,59.826,0,4342,900,0
audio,0,3617590,768,59.826,0,4392,904,0
audio,0,3618672,768,59.826,0,4396,904,0
audio,0,3618697,768,59.826,0,4396,904,0
audio,0,3624661,768,59.826,0,4410,905,0
video,215,3625698,368640,59.826,0,4410,905,0
audio,0,3627401,768,59.826,0,4410,905,0
audio,0,3632497,768,59.826,0,4443,908,0
audio,0,3639160,768,59.826,0,4468,909,0
audio,0,3639184,768,59.826,0,4468,909,0
video,216,3640418,368640,59.826,0,4476,910,0
audio,0,3644660,768,59.826,0,4488,911,0
audio,0,3647949,768,59.826,0,4500,911,0
audio,0,3651212,768,59.826,0,4509,912,0
video,217,3654424,368640,59.826,0,4521,913,0
audio,0,3657501,768,59.826,0,4536,914,0
audio,0,3661176,768,59.826,0,4550,915,0
audio,0,3664571,768,59.826,0,4550,916,0
audio,0,3667827,768,59.826,0,4568,916,0
audio,0,3671983,768,59.826,0,4583,917,0
video,218,3672238,368640,59.826,0,4583,917,0
audio,0,3675063,768,59.826,0,4599,918,0
audio,0,3680698,768,59.826,0,4616,919,0
audio,0,3683463,768,59.826,0,4617,920,0
audio,0,3687767,768,59.826,0,4644,921,0
video,219,3687977,368640,59.826,0,4644,921,0
audio,0,3692511,768,59.826,0,4661,923,0
audio,0,3695210,768,59.826,0,4667,923,0
audio,0,3699595,768,59.826,0,4684,924,0
audio,0,3704666,768,59.826,0,4694,925,0
video,220,3704882,368640,59.826,0,4694,925,0
audio,0,3707029,768,59.826,0,4694,925,0
audio,0,3713421,768,59.826,0,4734,928,0
audio,0,3721308,768,59.826,0,4763,930,0
audio,0,3721336,768,59.826,0,4765,930,0
audio,0,3724654,768,59.826,0,4773,930,0
video,221,3724874,368640,59.826,0,4773,930,0
audio,0,3728080,768,59.826,0,4783,931,0
audio,0,3732427,768,59.826,0,4803,933,0
audio,0,3736833,768,59.826,0,4818,934,0
audio,0,3739522,768,59.826,0,4830,934,0
video,222,3739828,368640,59.826,0,4830,934,0
audio,0,3742195,768,59.826,0,4838,935,0
audio,0,3746782,768,59.826,0,4854,936,0
audio,0,3751092,768,59.826,0,4870,937,0
video,223,3754653,368640,59.826,0,4881,938,0
audio,0,3755894,768,59.826,0,4887,938,0
audio,0,3760497,768,59.826,0,4900,939,0
audio,0,3762661,768,59.826,0,4908,940,0
audio,0,3766966,768,59.826,0,4923,941,0
audio,0,3771259,768,59.826,0,4937,942,0
video,224,3772708,368640,59.826,0,4941,942,0
audio,0,3776866,768,59.826,0,4961,943,0
audio,0,3780018,768,59.826,0,4973,944,0
audio,0,3783238,768,59.826,0,4973,944,0
video,225,3788235,368640,59.826,0,4999,946,0
audio,0,3788280,768,59.826,0,4999,946,0
audio,0,3795838,768,59.826,0,5030,948,0
audio,0,3795868,768,59.826,0,5030,948,0
audio,0,3802673,768,59.826,0,5045,949,0
audio,0,3802709,768,59.826,0,5045,949,0
video,226,3804017,368640,59.826,0,5045,949,0
audio,0,3807236,768,59.826,0,5071,951,0
audio,0,3816997,768,59.826,0,5108,954,0
audio,0,3817043,768,59.826,0,5108,954,0
audio,0,3822662,768,59.826,0,5128,955,0
