event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1936504,768,59.826,0,6935,484,0
video,114,1936577,368640,59.826,0,6935,484,0
audio,0,1946154,768,59.826,0,6974,486,0
audio,0,1946186,768,59.826,0,6974,486,0
audio,0,1948931,768,59.826,0,6983,487,0
video,115,1952309,368640,59.826,0,6994,488,0
audio,0,1953406,768,59.826,0,6994,488,0
audio,0,1957717,768,59.826,0,7019,489,0
audio,0,1960978,768,59.826,0,7025,490,0
audio,0,1968542,768,59.826,0,7055,492,0
audio,0,1968563,768,59.826,0,7055,492,0
video,116,1971192,368640,59.826,0,7067,492,0
audio,0,1972285,768,59.826,0,7070,493,0
audio,0,1976600,768,59.826,0,7070,493,0
audio,0,1981567,768,59.826,0,7103,495,0
audio,0,1989465,768,59.826,0,7130,497,0
audio,0,1989492,768,59.826,0,7130,497,0
video,117,1989568,368640,59.826,0,7130,497,0
audio,0,1991716,768,59.826,0,7141,498,0
audio,0,1996341,768,59.826,0,7148,499,0
audio,0,2000975,768,59.826,0,7171,500,0
video,118,2002131,368640,59.826,0,7171,501,0
audio,0,2004164,768,59.826,0,7179,501,0
audio,0,2011587,768,59.826,0,7202,502,0
audio,0,2011616,768,59.826,0,7202,502,0
audio,0,2015895,768,59.826,0,7203,503,0
video,119,2019179,368640,59.826,0,7231,504,0
audio,0,2025664,768,59.826,0,7260,507,0
audio,0,2031282,768,59.826,0,7272,507,0
audio,0,2031309,768,59.826,0,7272,507,0
audio,0,2033418,768,59.826,0,7291,509,0
video,120,2035620,368640,59.826,0,7292,509,0
audio,0,2036720,768,59.826,0,7301,509,0
audio,0,2044226,768,59.826,0,7327,511,0
audio,0,2044259,768,59.826,0,7327,511,0
audio,0,2049414,768,59.826,0,7338,512,0
audio,0,2052701,768,59.826,0,7353,513,0
video,121,2052799,368640,59.826,0,7353,513,0
audio,0,2056219,768,59.826,0,7371,514,0
audio,0,2061172,768,59.826,0,7387,515,0
audio,0,2069037,768,59.826,0,7415,517,0
audio,0,2069063,768,59.826,0,7415,517,0
video,122,2069132,368640,59.826,0,7415,517,0
audio,0,2073408,768,59.826,0,7429,518,0
audio,0,2078739,768,59.826,0,7444,519,0
audio,0,2079846,768,59.826,0,7453,520,0
audio,0,2086772,768,59.826,0,7478,522,0
video,123,2086881,368640,59.826,0,7478,522,0
audio,0,2090081,768,59.826,0,7491,523,0
audio,0,2093339,768,59.826,0,7500,523,0
audio,0,2097577,768,59.826,0,7515,524,0
audio,0,2102410,768,59.826,0,7533,525,0
video,124,2102537,368640,59.826,0,7537,526,0
audio,0,2104681,768,59.826,0,7540,526,0
audio,0,2109356,768,59.826,0,7552,527,0
audio,0,2112569,768,59.826,0,7572,528,0
audio,0,2120232,768,59.826,0,7597,530,0
audio,0,2124282,768,59.826,0,7609,531,0
audio,0,2124306,768,59.826,0,7609,531,0
video,125,2124367,368640,59.826,0,7609,531,0
audio,0,2128635,768,59.826,0,7611,531,0
audio,0,2132908,768,59.826,0,7646,533,0
video,126,2139594,368640,59.826,0,7661,534,0
audio,0,2140696,768,59.826,0,7661,534,0
audio,0,2140713,768,59.826,0,7661,534,0
audio,0,2144400,768,59.826,0,7684,536,0
audio,0,2154898,768,59.826,0,7724,539,0
audio,0,2154951,768,59.826,0,7724,539,0
video,127,2155091,368640,59.826,0,7724,539,0
audio,0,2156882,768,59.826,0,7729,539,0
audio,0,2161187,768,59.826,0,7741,540,0
audio,0,2166585,768,59.826,0,7766,542,0
audio,0,2168784,768,59.826,0,7771,542,0
video,128,2169943,368640,59.826,0,7778,543,0
audio,0,2174394,768,59.826,0,7793,544,0
audio,0,2176553,768,59.826,0,7793,544,0
audio,0,2180828,768,59.826,0,7817,545,0
audio,0,2184606,768,59.826,0,7828,546,0
audio,0,2191006,768,59.826,0,7853,548,0
video,129,2191120,368640,59.826,0,7853,548,0
audio,0,2193275,768,59.826,0,7861,548,0
audio,0,2198615,768,59.826,0,7882,550,0
audio,0,2200769,768,59.826,0,7885,550,0
video,130,2202966,368640,59.826,0,7893,551,0
audio,0,2204057,768,59.826,0,7901,551,0
audio,0,2208641,768,59.826,0,7916,552,0
audio,0,2212915,768,59.826,0,7932,553,0
audio,0,2216126,768,59.826,0,7943,554,0
video,131,2219910,368640,59.826,0,7948,555,0
audio,0,2249220,768,59.826,0,7949,555,0
audio,0,2249243,768,59.826,0,7949,555,0
audio,0,2249261,768,59.826,0,7949,555,0
audio,0,2262277,768,59.826,0,8100,565,0
audio,0,2264437,768,59.826,0,8114,566,0
audio,0,2264462,768,59.826,0,8114,566,0
audio,0,2264472,768,59.826,0,8114,566,0
audio,0,2264482,768,59.826,0,8114,566,0
video,132,2264547,368640,59.826,0,8114,566,0
video,133,2264612,368640,59.826,0,8114,566,0
audio,0,2265687,768,59.826,0,8119,566,0
audio,0,2265703,768,59.826,0,8119,566,0
audio,0,2268362,768,59.826,0,8124,567,0
audio,0,2268393,768,59.826,0,8128,567,0
audio,0,2270590,768,59.826,0,8130,568,0
video,134,2270691,368640,59.826,0,8138,568,0
audio,0,2273437,768,59.826,0,8144,568,0
audio,0,2280194,768,59.826,0,8171,570,0
audio,0,2281277,768,59.826,0,8177,570,0
audio,0,2284489,768,59.826,0,8191,571,0
audio,0,2289468,768,59.826,0,8207,572,0
video,135,2289586,368640,59.826,0,8207,572,0
audio,0,2294012,768,59.826,0,8216,573,0
audio,0,2298663,768,59.826,0,8237,575,0
audio,0,2304167,768,59.826,0,8257,576,0
audio,0,2307621,768,59.826,0,8274,577,0
audio,0,2307642,768,59.826,0,8274,577,0
video,136,2307749,368640,59.826,0,8274,577,0
audio,0,2314739,768,59.826,0,8295,579,0
audio,0,2316909,768,59.826,0,8303,579,0
video,137,2323378,368640,59.826,0,8329,581,0
audio,0,2325689,768,59.826,0,8336,581,0
audio,0,2325728,768,59.826,0,8336,581,0
audio,0,2328302,768,59.826,0,8344,582,0
audio,0,2332575,768,59.826,0,8358,583,0
audio,0,2335784,768,59.826,0,8370,584,0
video,138,2336981,368640,59.826,0,8373,584,0
audio,0,2340833,768,59.826,0,8391,585,0
audio,0,2344276,768,59.826,0,8396,586,0
audio,0,2348389,768,59.826,0,8417,587,0
audio,0,2351974,768,59.826,0,8427,588,0
video,139,2355738,368640,59.826,0,8443,589,0
audio,0,2358202,768,59.826,0,8448,589,0
audio,0,2361391,768,59.826,0,8448,589,0
audio,0,2363533,768,59.826,0,8471,591,0
audio,0,2373451,768,59.826,0,8507,594,0
audio,0,2373477,768,59.826,0,8507,594,0
video,140,2373551,368640,59.826,0,8511,594,0
audio,0,2377011,768,59.826,0,8517,594,0
audio,0,2381827,768,59.826,0,8537,595,0
audio,0,2384408,768,59.826,0,8541,596,0
video,141,2387152,368640,59.826,0,8557,596,0
audio,0,2391639,768,59.826,0,8570,598,0
audio,0,2392838,768,59.826,0,8573,598,0
audio,0,2397336,768,59.826,0,8581,599,0
audio,0,2400558,768,59.826,0,8603,600,0
audio,0,2407275,768,59.826,0,8630,602,0
video,142,2407357,368640,59.826,0,8630,602,0
audio,0,2412285,768,59.826,0,8637,602,0
audio,0,2413381,768,59.826,0,8650,603,0
audio,0,2416583,768,59.826,0,8656,604,0
audio,0,2423431,768,59.826,0,8685,606,0
video,143,2423552,368640,59.826,0,8685,606,0
audio,0,2426754,768,59.826,0,8698,607,0
audio,0,2428899,768,59.826,0,8706,607,0
audio,0,2432105,768,59.826,0,8710,608,0
audio,0,2438406,768,59.826,0,8734,609,0
video,144,2438511,368640,59.826,0,8734,609,0
audio,0,2444284,768,59.826,0,8759,611,0
audio,0,2444342,768,59.826,0,8759,611,0
audio,0,2450834,768,59.826,0,8768,612,0
audio,0,2451955,768,59.826,0,8776,612,0
video,145,2456299,368640,59.826,0,8795,614,0
audio,0,2462284,768,59.826,0,8824,615,0
audio,0,2463442,768,59.826,0,8829,616,0
audio,0,2466333,768,59.826,0,8831,616,0
audio,0,2470680,768,59.826,0,8854,617,0
video,146,2470772,368640,59.826,0,8854,617,0
audio,0,2472971,768,59.826,0,8864,618,0
audio,0,2478675,768,59.826,0,8886,620,0
audio,0,2481999,768,59.826,0,8898,621,0
audio,0,2485223,768,59.826,0,8906,621,0
audio,0,2489300,768,59.826,0,8918,622,0
video,147,2489452,368640,59.826,0,8918,622,0
audio,0,2491600,768,59.826,0,8933,623,0
audio,0,2497006,768,59.826,0,8950,624,0
audio,0,2500954,768,59.826,0,8954,624,0
audio,0,2504176,768,59.826,0,8971,624,0
video,148,2504281,368640,59.826,0,8971,624,0
audio,0,2517683,768,59.826,0,9026,629,0
audio,0,2517709,768,59.826,0,9026,629,0
audio,0,2519181,768,59.826,0,9029,630,0
audio,0,2521346,768,59.826,0,9034,630,0
video,149,2522498,368640,59.826,0,9041,631,0
audio,0,2524647,768,59.826,0,9052,631,0
audio,0,2528912,768,59.826,0,9060,632,0
audio,0,2532997,768,59.826,0,9076,633,0
audio,0,2538096,768,59.826,0,9098,634,0
video,150,2538422,368640,59.826,0,9098,634,0
audio,0,2542001,768,59.826,0,9111,635,0
audio,0,2544849,768,59.826,0,9119,636,0
audio,0,2550360,768,59.826,0,9132,637,0
audio,0,2552551,768,59.826,0,9148,637,0
video,151,2559024,368640,59.826,0,9171,640,0
audio,0,2559060,768,59.826,0,9171,640,0
audio,0,2565063,768,59.826,0,9193,641,0
audio,0,2568291,768,59.826,0,9196,641,0
audio,0,2568321,768,59.826,0,9196,641,0
video,152,2570518,368640,59.826,0,9196,641,0
audio,0,2573791,768,59.826,0,9228,643,0
audio,0,2582028,768,59.826,0,9256,645,0
audio,0,2582050,768,59.826,0,9256,645,0
audio,0,2585259,768,59.826,0,9263,646,0
video,153,2588529,368640,59.826,0,9280,647,0
audio,0,2589633,768,59.826,0,9285,647,0
audio,0,2593198,768,59.826,0,9292,648,0
audio,0,2597594,768,59.826,0,9308,649,0
audio,0,2601287,768,59.826,0,9317,650,0
video,154,2604579,368640,59.826,0,9337,651,0
audio,0,2606731,768,59.826,0,9340,651,0
audio,0,2612028,768,59.826,0,9360,653,0
audio,0,2614199,768,59.826,0,9369,654,0
audio,0,2618615,768,59.826,0,9385,654,0
audio,0,2620769,768,59.826,0,9393,654,0
video,155,2621943,368640,59.826,0,9394,655,0
audio,0,2624134,768,59.826,0,9402,656,0
audio,0,2631804,768,59.826,0,9434,658,0
audio,0,2636294,768,59.826,0,9447,659,0
audio,0,2637396,768,59.826,0,9452,659,0
video,156,2637477,368640,59.826,0,9452,659,0
audio,0,2640692,768,59.826,0,9463,660,0
audio,0,2646688,768,59.826,0,9488,662,0
audio,0,2651277,768,59.826,0,9502,663,0
audio,0,2655551,768,59.826,0,9514,664,0
video,157,2655626,368640,59.826,0,9514,664,0
audio,0,2656710,768,59.826,0,9521,664,0
audio,0,2660668,768,59.826,0,9534,665,0
audio,0,2669780,768,59.826,0,9564,667,0
audio,0,2669804,768,59.826,0,9564,667,0
video,158,2670964,368640,59.826,0,9567,668,0
audio,0,2674198,768,59.826,0,9579,668,0
audio,0,2677398,768,59.826,0,9585,669,0
audio,0,2680610,768,59.826,0,9608,670,0
audio,0,2687294,768,59.826,0,9619,671,0
audio,0,2689473,768,59.826,0,9619,672,0
video,159,2689565,368640,59.826,0,9619,672,0
audio,0,2693970,768,59.826,0,9657,673,0
audio,0,2700535,768,59.826,0,9678,675,0
audio,0,2702063,768,59.826,0,9684,675,0
audio,0,2706339,768,59.826,0,9701,677,0
video,160,2706410,368640,59.826,0,9701,677,0
audio,0,2709606,768,59.826,0,9715,677,0
audio,0,2713860,768,59.826,0,9727,678,0
audio,0,2717166,768,59.826,0,9739,679,0
audio,0,2727629,768,59.826,0,9773,682,0
audio,0,2727653,768,59.826,0,9773,682,0
video,161,2727722,368640,59.826,0,9773,682,0
audio,0,2728807,768,59.826,0,9781,682,0
audio,0,2733069,768,59.826,0,9795,683,0
audio,0,2737171,768,59.826,0,9810,684,0
video,162,2743313,368640,59.826,0,9823,684,0
audio,0,2743349,768,59.826,0,9823,684,0
audio,0,2745495,768,59.826,0,9823,685,0
audio,0,2758237,768,59.826,0,9886,689,0
audio,0,2758266,768,59.826,0,9888,689,0
audio,0,2758282,768,59.826,0,9888,689,0
video,163,2758357,368640,59.826,0,9888,689,0
audio,0,2761565,768,59.826,0,9891,690,0
audio,0,2766890,768,59.826,0,9891,692,0
audio,0,2770129,768,59.826,0,9928,692,0
audio,0,2777817,768,59.826,0,9957,694,0
audio,0,2777854,768,59.826,0,9958,694,0
video,164,2778047,368640,59.826,0,9958,694,0
audio,0,2781273,768,59.826,0,9959,694,0
audio,0,2784496,768,59.826,0,9968,694,0
video,165,2792009,368640,59.826,0,9999,698,0
audio,0,2802742,768,59.826,0,10045,700,0
audio,0,2802768,768,59.826,0,10045,700,0
audio,0,2802779,768,59.826,0,10045,700,0
audio,0,2802789,768,59.826,0,10045,700,0
audio,0,2804957,768,59.826,0,10050,701,0
video,166,2807141,368640,59.826,0,10059,701,0
audio,0,2810346,768,59.826,0,10075,702,0
audio,0,2814333,768,59.826,0,10088,703,0
audio,0,2817556,768,59.826,0,10088,704,0
audio,0,2820744,768,59.826,0,10104,705,0
video,167,2824009,368640,59.826,0,10123,706,0
audio,0,2830408,768,59.826,0,10143,707,0
audio,0,2830432,768,59.826,0,10143,707,0
audio,0,2835280,768,59.826,0,10152,708,0
audio,0,2837434,768,59.826,0,10167,709,0
video,168,2839918,368640,59.826,0,10175,710,0
audio,0,2842076,768,59.826,0,10183,710,0
audio,0,2847461,768,59.826,0,10204,712,0
audio,0,2850508,768,59.826,0,10211,712,0
audio,0,2853734,768,59.826,0,10226,713,0
video,169,2855803,368640,59.826,0,10234,714,0
audio,0,2857247,768,59.826,0,10234,714,0
audio,0,2863086,768,59.826,0,10263,716,0
audio,0,2868283,768,59.826,0,10269,717,0
audio,0,2869381,768,59.826,0,10285,717,0
audio,0,2874258,768,59.826,0,10301,718,0
video,170,2874330,368640,59.826,0,10301,718,0
audio,0,2879082,768,59.826,0,10315,720,0
audio,0,2885280,768,59.826,0,10336,721,0
audio,0,2885311,768,59.826,0,10336,721,0
audio,0,2891707,768,59.826,0,10364,723,0
video,171,2891779,368640,59.826,0,10364,723,0
audio,0,2892861,768,59.826,0,10364,723,0
audio,0,2898870,768,59.826,0,10384,725,0
audio,0,2903137,768,59.826,0,10406,726,0
audio,0,2906983,768,59.826,0,10418,727,0
video,172,2908114,368640,59.826,0,10424,727,0
audio,0,2908139,768,59.826,0,10424,727,0
audio,0,2913550,768,59.826,0,10446,728,0
audio,0,2919745,768,59.826,0,10453,729,0
audio,0,2922097,768,59.826,0,10470,730,0
video,173,2923702,368640,59.826,0,10479,731,0
audio,0,2925556,768,59.826,0,10483,731,0
audio,0,2930600,768,59.826,0,10502,732,0
audio,0,2934281,768,59.826,0,10516,733,0
audio,0,2937497,768,59.826,0,10528,734,0
video,174,2939287,368640,59.826,0,10532,734,0
audio,0,2941635,768,59.826,0,10541,735,0
audio,0,2945593,768,59.826,0,10556,736,0
audio,0,2952308,768,59.826,0,10578,738,0
audio,0,2953358,768,59.826,0,10578,738,0
audio,0,2957633,768,59.826,0,10591,739,0
video,175,2957728,368640,59.826,0,10591,739,0
audio,0,2962355,768,59.826,0,10614,740,0
audio,0,2968678,768,59.826,0,10639,742,0
audio,0,2968707,768,59.826,0,10642,742,0
audio,0,2974047,768,59.826,0,10659,742,0
video,176,2974136,368640,59.826,0,10659,742,0
audio,0,2977490,768,59.826,0,10668,744,0
audio,0,2986269,768,59.826,0,10703,746,0
audio,0,2986291,768,59.826,0,10706,746,0
audio,0,2990341,768,59.826,0,10710,748,0
video,177,2990411,368640,59.826,0,10710,748,0
audio,0,2993610,768,59.826,0,10730,748,0
audio,0,3000036,768,59.826,0,10750,750,0
audio,0,3001278,768,59.826,0,10758,750,0
audio,0,3004956,768,59.826,0,10767,751,0
video,178,3006110,368640,59.826,0,10767,751,0
audio,0,3008274,768,59.826,0,10775,751,0
audio,0,3014662,768,59.826,0,10801,753,0
audio,0,3019415,768,59.826,0,10821,754,0
audio,0,3023385,768,59.826,0,10826,755,0
video,179,3023467,368640,59.826,0,10826,755,0
audio,0,3026668,768,59.826,0,10851,756,0
audio,0,3029885,768,59.826,0,10861,757,0
audio,0,3036354,768,59.826,0,10885,759,0
audio,0,3040561,768,59.826,0,10894,760,0
video,180,3040676,368640,59.826,0,10894,760,0
audio,0,3042814,768,59.826,0,10902,760,0
audio,0,3046023,768,59.826,0,10902,761,0
audio,0,3049284,768,59.826,0,10926,762,0
audio,0,3057688,768,59.826,0,10956,764,0
audio,0,3061281,768,59.826,0,10962,764,0
video,181,3061364,368640,59.826,0,10963,764,0
audio,0,3063505,768,59.826,0,10983,766,0
audio,0,3065655,768,59.826,0,10991,766,0
audio,0,3072600,768,59.826,0,11014,768,0
audio,0,3074350,768,59.826,0,11018,768,0
video,182,3074506,368640,59.826,0,11018,768,0
audio,0,3079277,768,59.826,0,11026,769,0
audio,0,3081452,768,59.826,0,11026,769,0
audio,0,3085734,768,59.826,0,11062,771,0
video,183,3094309,368640,59.826,0,11091,773,0
audio,0,3098310,768,59.826,0,11098,774,0
audio,0,3098332,768,59.826,0,11098,774,0
audio,0,3098342,768,59.826,0,11098,774,0
audio,0,3101608,768,59.826,0,11115,775,0
audio,0,3108541,768,59.826,0,11140,777,0
audio,0,3109646,768,59.826,0,11143,777,0
video,184,3109758,368640,59.826,0,11143,777,0
audio,0,3112962,768,59.826,0,11148,778,0
audio,0,3117235,768,59.826,0,11168,779,0
audio,0,3123640,768,59.826,0,11193,781,0
audio,0,3125810,768,59.826,0,11203,781,0
video,185,3125891,368640,59.826,0,11203,781,0
audio,0,3130277,768,59.826,0,11212,782,0
audio,0,3133496,768,59.826,0,11212,782,0
audio,0,3136719,768,59.826,0,11239,783,0
audio,0,3144195,768,59.826,0,11272,786,0
video,186,3144324,368640,59.826,0,11272,786,0
audio,0,3151222,768,59.826,0,11289,787,0
audio,0,3151259,768,59.826,0,11289,787,0
audio,0,3154485,768,59.826,0,11310,789,0
audio,0,3162008,768,59.826,0,11334,790,0
video,187,3162128,368640,59.826,0,11334,790,0
audio,0,3163209,768,59.826,0,11340,791,0
audio,0,3165209,768,59.826,0,11347,791,0
audio,0,3170633,768,59.826,0,11361,792,0
audio,0,3173704,768,59.826,0,11373,793,0
video,188,3173774,368640,59.826,0,11373,793,0
audio,0,3178439,768,59.826,0,11393,794,0
audio,0,3182275,768,59.826,0,11404,795,0
audio,0,3185487,768,59.826,0,11419,796,0
audio,0,3190585,768,59.826,0,11436,797,0
video,189,3190666,368640,59.826,0,11436,797,0
audio,0,3194520,768,59.826,0,11450,799,0
audio,0,3200927,768,59.826,0,11455,799,0
audio,0,3202026,768,59.826,0,11455,800,0
audio,0,3205293,768,59.826,0,11489,801,0
audio,0,3214403,768,59.826,0,11522,803,0
audio,0,3214426,768,59.826,0,11522,803,0
video,190,3214485,368640,59.826,0,11522,803,0
audio,0,3218752,768,59.826,0,11536,805,0
audio,0,3221986,768,59.826,0,11549,805,0
video,191,3224148,368640,59.826,0,11558,806,0
audio,0,3227501,768,59.826,0,11567,807,0
audio,0,3234378,768,59.826,0,11591,808,0
audio,0,3234400,768,59.826,0,11591,808,0
audio,0,3236558,768,59.826,0,11597,808,0
video,192,3241585,368640,59.826,0,11619,810,0
audio,0,3243142,768,59.826,0,11625,811,0
audio,0,3247401,768,59.826,0,11629,811,0
audio,0,3249550,768,59.826,0,11647,812,0
audio,0,3254197,768,59.826,0,11662,813,0
audio,0,3258516,768,59.826,0,11680,814,0
video,193,3258611,368640,59.826,0,11680,814,0
audio,0,3260773,768,59.826,0,11687,815,0
audio,0,3266435,768,59.826,0,11705,815,0
audio,0,3269622,768,59.826,0,11715,817,0
video,194,3276299,368640,59.826,0,11745,819,0
audio,0,3278530,768,59.826,0,11747,819,0
audio,0,3278558,768,59.826,0,11747,820,0
audio,0,3282352,768,59.826,0,11759,820,0
audio,0,3285568,768,59.826,0,11778,820,0
audio,0,3289851,768,59.826,0,11795,822,0
video,195,3294769,368640,59.826,0,11806,823,0
audio,0,3297976,768,59.826,0,11811,823,0
audio,0,3300208,768,59.826,0,11829,823,0
audio,0,3301281,768,59.826,0,11833,825,0
video,196,3309143,368640,59.826,0,11864,827,0
audio,0,3311274,768,59.826,0,11871,828,0
audio,0,3311295,768,59.826,0,11871,828,0
audio,0,3314484,768,59.826,0,11873,828,0
audio,0,3317694,768,59.826,0,11889,829,0
audio,0,3321975,768,59.826,0,11906,830,0
audio,0,3325517,768,59.826,0,11919,831,0
video,197,3325629,368640,59.826,0,11919,831,0
audio,0,3328829,768,59.826,0,11928,832,0
audio,0,3333077,768,59.826,0,11940,833,0
audio,0,3338399,768,59.826,0,11963,834,0
audio,0,3341621,768,59.826,0,11976,835,0
video,198,3341717,368640,59.826,0,11976,835,0
audio,0,3349280,768,59.826,0,11995,837,0
audio,0,3349304,768,59.826,0,11995,837,0
audio,0,3352818,768,59.826,0,12013,838,0
audio,0,3359845,768,59.826,0,12043,840,0
video,199,3360020,368640,59.826,0,12043,840,0
audio,0,3366469,768,59.826,0,12066,841,0
audio,0,3366487,768,59.826,0,12066,841,0
audio,0,3370751,768,59.826,0,12079,842,0
audio,0,3375032,768,59.826,0,12100,844,0
video,200,3377276,368640,59.826,0,12107,844,0
audio,0,3377308,768,59.826,0,12107,844,0
audio,0,3382627,768,59.826,0,12125,845,0
audio,0,3385841,768,59.826,0,12138,846,0
audio,0,3393498,768,59.826,0,12163,848,0
video,201,3393590,368640,59.826,0,12163,848,0
audio,0,3393604,768,59.826,0,12163,848,0
audio,0,3399396,768,59.826,0,12182,849,0
audio,0,3401279,768,59.826,0,12190,850,0
audio,0,3409275,768,59.826,0,12222,852,0
video,202,3409372,368640,59.826,0,12222,852,0
audio,0,3411993,768,59.826,0,12230,852,0
audio,0,3415276,768,59.826,0,12238,854,0
audio,0,3418468,768,59.826,0,12253,854,0
audio,0,3422720,768,59.826,0,12268,855,0
audio,0,3425952,768,59.826,0,12281,856,0
video,203,3426091,368640,59.826,0,12281,856,0
audio,0,3430335,768,59.826,0,12298,857,0
audio,0,3435483,768,59.826,0,12310,859,0
audio,0,3438671,768,59.826,0,12323,859,0
video,204,3443284,368640,59.826,0,12342,861,0
audio,0,3444651,768,59.826,0,12342,861,0
audio,0,3445756,768,59.826,0,12346,861,0
audio,0,3451624,768,59.826,0,12367,862,0
audio,0,3454294,768,59.826,0,12382,863,0
video,205,3460178,368640,59.826,0,12405,865,0
audio,0,3464486,768,59.826,0,12418,865,0
audio,0,3464509,768,59.826,0,12418,865,0
audio,0,3465646,768,59.826,0,12422,865,0
audio,0,3471723,768,59.826,0,12438,867,0
video,206,3475729,368640,59.826,0,12457,869,0
audio,0,3482373,768,59.826,0,12482,870,0
audio,0,3482401,768,59.826,0,12482,870,0
audio,0,3482414,768,59.826,0,12482,870,0
audio,0,3485631,768,59.826,0,12486,871,0
audio,0,3489369,768,59.826,0,12487,872,0
video,207,3492660,368640,59.826,0,12518,873,0
audio,0,3493749,768,59.826,0,12518,873,0
audio,0,3498862,768,59.826,0,12541,874,0
audio,0,3504283,768,59.826,0,12555,876,0
audio,0,3505386,768,59.826,0,12565,876,0
audio,0,3509653,768,59.826,0,12582,877,0
video,208,3509725,368640,59.826,0,12582,877,0
audio,0,3514714,768,59.826,0,12598,878,0
audio,0,3520278,768,59.826,0,12613,879,0
audio,0,3521834,768,59.826,0,12622,880,0
video,209,3525765,368640,59.826,0,12637,881,0
audio,0,3526860,768,59.826,0,12641,881,0
audio,0,3532430,768,59.826,0,12661,883,0
audio,0,3537501,768,59.826,0,12667,884,0
audio,0,3539931,768,59.826,0,12682,884,0
audio,0,3541687,768,59.826,0,12693,885,0
video,210,3541769,368640,59.826,0,12693,885,0
audio,0,3547849,768,59.826,0,12717,887,0
audio,0,3554278,768,59.826,0,12723,887,0
audio,0,3554303,768,59.826,0,12723,887,0
audio,0,3559287,768,59.826,0,12751,889,0
video,211,3559400,368640,59.826,0,12751,889,0
audio,0,3565681,768,59.826,0,12783,891,0
audio,0,3565707,768,59.826,0,12783,891,0
audio,0,3570681,768,59.826,0,12797,892,0
audio,0,3575661,768,59.826,0,12797,894,0
video,212,3575734,368640,59.826,0,12797,894,0
audio,0,3579183,768,59.826,0,12823,894,0
audio,0,3587267,768,59.826,0,12856,897,0
audio,0,3587297,768,59.826,0,12856,897,0
audio,0,3591308,768,59.826,0,12865,897,0
video,213,3593472,368640,59.826,0,12877,898,0
audio,0,3594563,768,59.826,0,12884,898,0
audio,0,3597774,768,59.826,0,12896,899,0
audio,0,3603409,768,59.826,0,12913,900,0
audio,0,3607350,768,59.826,0,12913,900,0
audio,0,3610571,768,59.826,0,12929,901,0
video,214,3610649,368640,59.826,0,12929,901,0
audio,0,3619233,768,59.826,0,12971,904,0
audio,0,3622552,768,59.826,0,12984,905,0
audio,0,3622587,768,59.826,0,12984,905,0
audio,0,3627275,768,59.826,0,13000,905,0
video,215,3627346,368640,59.826,0,13000,905,0
audio,0,3630553,768,59.826,0,13011,907,0
audio,0,3640361,768,59.826,0,13048,910,0
audio,0,3640396,768,59.826,0,13048,910,0
audio,0,3646155,768,59.826,0,13067,911,0
audio,0,3646177,768,59.826,0,13067,911,0
video,216,3646236,368640,59.826,0,13067,911,0
audio,0,3650463,768,59.826,0,13085,912,0
audio,0,3656084,768,59.826,0,13103,914,0
audio,0,3658263,768,59.826,0,13109,914,0
video,217,3659395,368640,59.826,0,13115,914,0
audio,0,3663679,768,59.826,0,13128,916,0
audio,0,3664782,768,59.826,0,13138,916,0
audio,0,3673465,768,59.826,0,13169,918,0
audio,0,3673492,768,59.826,0,13169,918,0
video,218,3677329,368640,59.826,0,13178,918,0
audio,0,3679478,768,59.826,0,13185,919,0
audio,0,3681626,768,59.826,0,13190,920,0
audio,0,3689498,768,59.826,0,13223,922,0
audio,0,3696276,768,59.826,0,13246,924,0
audio,0,3696302,768,59.826,0,13246,924,0
video,219,3696381,368640,59.826,0,13246,924,0
audio,0,3698527,768,59.826,0,13253,924,0
audio,0,3702828,768,59.826,0,13268,925,0
audio,0,3707151,768,59.826,0,13285,927,0
audio,0,3714328,768,59.826,0,13307,928,0
audio,0,3714352,768,59.826,0,13307,928,0
video,220,3714426,368640,59.826,0,13307,928,0
audio,0,3717430,768,59.826,0,13324,929,0
audio,0,3724847,768,59.826,0,13351,931,0
audio,0,3727003,768,59.826,0,13355,931,0
video,221,3728130,368640,59.826,0,13355,931,0
audio,0,3731353,768,59.826,0,13376,931,0
audio,0,3735626,768,59.826,0,13387,933,0
audio,0,3743454,768,59.826,0,13413,935,0
video,222,3743539,368640,59.826,0,13414,935,0
audio,0,3743560,768,59.826,0,13421,935,0
audio,0,3746761,768,59.826,0,13427,936,0
audio,0,3751123,768,59.826,0,13446,937,0
audio,0,3755467,768,59.826,0,13460,938,0
audio,0,3757643,768,59.826,0,13468,939,0
video,223,3759908,368640,59.826,0,13478,940,0
audio,0,3762065,768,59.826,0,13482,940,0
audio,0,3767393,768,59.826,0,13495,942,0
audio,0,3769911,768,59.826,0,13506,942,0
audio,0,3777596,768,59.826,0,13538,944,0
audio,0,3777642,768,59.826,0,13538,944,0
video,224,3778877,368640,59.826,0,13547,945,0
audio,0,3783542,768,59.826,0,13560,945,0
audio,0,3786754,768,59.826,0,13565,946,0
audio,0,3790100,768,59.826,0,13578,947,0
video,225,3793676,368640,59.826,0,13599,948,0
audio,0,3798375,768,59.826,0,13615,949,0
audio,0,3798411,768,59.826,0,13615,949,0
audio,0,3804414,768,59.826,0,13638,951,0
audio,0,3805505,768,59.826,0,13638,951,0
