event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1936035,768,59.826,0,6947,484,0
video,114,1936234,368640,59.826,0,6947,484,0
audio,0,1939485,768,59.826,0,6969,485,0
audio,0,1942683,768,59.826,0,6978,486,0
audio,0,1948050,768,59.826,0,7000,487,0
video,115,1948245,368640,59.826,0,7000,487,0
audio,0,1951848,768,59.826,0,7014,488,0
audio,0,1955829,768,59.826,0,7024,489,0
audio,0,1960071,768,59.826,0,7037,490,0
audio,0,1963273,768,59.826,0,7051,491,0
video,116,1963472,368640,59.826,0,7051,491,0
audio,0,1968517,768,59.826,0,7068,492,0
audio,0,1971733,768,59.826,0,7086,493,0
audio,0,1977010,768,59.826,0,7095,494,0
audio,0,1980069,768,59.826,0,7109,495,0
video,117,1980264,368640,59.826,0,7109,495,0
audio,0,1983472,768,59.826,0,7130,496,0
audio,0,1989800,768,59.826,0,7150,498,0
audio,0,1991954,768,59.826,0,7160,498,0
audio,0,1996193,768,59.826,0,7171,499,0
audio,0,1998336,768,59.826,0,7175,500,0
video,118,1998543,368640,59.826,0,7183,500,0
audio,0,2002799,768,59.826,0,7191,501,0
audio,0,2006945,768,59.826,0,7213,502,0
audio,0,2011196,768,59.826,0,7224,503,0
video,119,2015122,368640,59.826,0,7243,504,0
audio,0,2017270,768,59.826,0,7243,504,0
audio,0,2020490,768,59.826,0,7243,505,0
audio,0,2023704,768,59.826,0,7263,506,0
audio,0,2031467,768,59.826,0,7296,508,0
audio,0,2031495,768,59.826,0,7300,508,0
video,120,2031712,368640,59.826,0,7300,508,0
audio,0,2035980,768,59.826,0,7316,509,0
audio,0,2039194,768,59.826,0,7316,509,0
audio,0,2043458,768,59.826,0,7321,509,0
video,121,2054187,368640,59.826,0,7377,514,0
audio,0,2055288,768,59.826,0,7377,514,0
audio,0,2055303,768,59.826,0,7377,514,0
audio,0,2055313,768,59.826,0,7377,514,0
audio,0,2058509,768,59.826,0,7389,514,0
audio,0,2063630,768,59.826,0,7411,516,0
video,122,2068710,368640,59.826,0,7432,517,0
audio,0,2070107,768,59.826,0,7438,518,0
audio,0,2076006,768,59.826,0,7458,519,0
audio,0,2076024,768,59.826,0,7458,519,0
audio,0,2080280,768,59.826,0,7470,520,0
video,123,2081545,368640,59.826,0,7480,521,0
audio,0,2083696,768,59.826,0,7488,521,0
audio,0,2089195,768,59.826,0,7509,523,0
audio,0,2091320,768,59.826,0,7512,523,0
audio,0,2094484,768,59.826,0,7516,523,0
video,124,2098929,368640,59.826,0,7516,523,0
audio,0,2100028,768,59.826,0,7516,524,0
audio,0,2110685,768,59.826,0,7585,528,0
audio,0,2111823,768,59.826,0,7591,528,0
audio,0,2111844,768,59.826,0,7591,528,0
video,125,2114165,368640,59.826,0,7591,528,0
audio,0,2115261,768,59.826,0,7591,528,0
audio,0,2120591,768,59.826,0,7591,530,0
audio,0,2131608,768,59.826,0,7659,533,0
audio,0,2131634,768,59.826,0,7659,533,0
audio,0,2131671,768,59.826,0,7659,533,0
video,126,2131911,368640,59.826,0,7659,533,0
audio,0,2135571,768,59.826,0,7665,534,0
audio,0,2139832,768,59.826,0,7683,535,0
audio,0,2143007,768,59.826,0,7697,536,0
audio,0,2148328,768,59.826,0,7717,537,0
video,127,2148552,368640,59.826,0,7717,538,0
audio,0,2152082,768,59.826,0,7735,539,0
audio,0,2159010,768,59.826,0,7747,539,0
audio,0,2159036,768,59.826,0,7747,539,0
audio,0,2162235,768,59.826,0,7747,539,0
video,128,2164549,368640,59.826,0,7747,539,0
audio,0,2177010,768,59.826,0,7818,545,0
audio,0,2177032,768,59.826,0,7818,545,0
audio,0,2178108,768,59.826,0,7824,545,0
audio,0,2181316,768,59.826,0,7831,545,0
video,129,2181524,368640,59.826,0,7831,545,0
audio,0,2183674,768,59.826,0,7847,546,0
audio,0,2187948,768,59.826,0,7861,547,0
audio,0,2194129,768,59.826,0,7886,549,0
audio,0,2196277,768,59.826,0,7886,549,0
video,130,2197543,368640,59.826,0,7886,549,0
audio,0,2199684,768,59.826,0,7886,549,0
audio,0,2203968,768,59.826,0,7918,551,0
audio,0,2213588,768,59.826,0,7951,554,0
audio,0,2213608,768,59.826,0,7951,554,0
video,131,2217095,368640,59.826,0,7967,555,0
audio,0,2217128,768,59.826,0,7967,555,0
audio,0,2221009,768,59.826,0,7980,555,0
audio,0,2223164,768,59.826,0,7984,555,0
audio,0,2227436,768,59.826,0,7999,557,0
video,132,2232619,368640,59.826,0,8018,558,0
audio,0,2236934,768,59.826,0,8039,560,0
audio,0,2236961,768,59.826,0,8039,560,0
audio,0,2241541,768,59.826,0,8048,561,0
audio,0,2243703,768,59.826,0,8048,561,0
audio,0,2246927,768,59.826,0,8052,561,0
video,133,2248179,368640,59.826,0,8052,561,0
audio,0,2256769,768,59.826,0,8093,561,0
audio,0,2268058,768,59.826,0,8113,565,0
audio,0,2268084,768,59.826,0,8113,565,0
audio,0,2268095,768,59.826,0,8113,565,0
audio,0,2268107,768,59.826,0,8113,565,0
video,134,2268292,368640,59.826,0,8113,565,0
audio,0,2293928,768,59.826,0,8241,574,0
audio,0,2293958,768,59.826,0,8241,574,0
audio,0,2293977,768,59.826,0,8241,574,0
audio,0,2293994,768,59.826,0,8241,574,0
audio,0,2294011,768,59.826,0,8241,574,0
audio,0,2294025,768,59.826,0,8241,574,0
video,135,2294295,368640,59.826,0,8241,574,0
audio,0,2304010,768,59.826,0,8263,575,0
audio,0,2304034,768,59.826,0,8263,575,0
audio,0,2304050,768,59.826,0,8263,575,0
video,136,2304245,368640,59.826,0,8263,575,0
audio,0,2313014,768,59.826,0,8281,577,0
audio,0,2318157,768,59.826,0,8308,578,0
video,137,2318378,368640,59.826,0,8308,578,0
audio,0,2323742,768,59.826,0,8348,581,0
audio,0,2331262,768,59.826,0,8360,582,0
audio,0,2332358,768,59.826,0,8360,582,0
audio,0,2332376,768,59.826,0,8360,582,0
audio,0,2333465,768,59.826,0,8360,582,0
video,138,2333926,368640,59.826,0,8369,582,0
audio,0,2337141,768,59.826,0,8399,585,0
audio,0,2346030,768,59.826,0,8422,586,0
audio,0,2346063,768,59.826,0,8422,586,0
audio,0,2347361,768,59.826,0,8422,587,0
video,139,2348962,368640,59.826,0,8440,587,0
audio,0,2352672,768,59.826,0,8450,588,0
audio,0,2358013,768,59.826,0,8450,590,0
audio,0,2359103,768,59.826,0,8450,590,0
audio,0,2372016,768,59.826,0,8503,592,0
audio,0,2372048,768,59.826,0,8503,592,0
audio,0,2372060,768,59.826,0,8503,592,0
video,140,2372273,368640,59.826,0,8503,592,0
audio,0,2382469,768,59.826,0,8561,596,0
audio,0,2383559,768,59.826,0,8565,596,0
audio,0,2383578,768,59.826,0,8565,596,0
video,141,2383785,368640,59.826,0,8565,596,0
audio,0,2387613,768,59.826,0,8580,597,0
audio,0,2390839,768,59.826,0,8589,598,0
audio,0,2395079,768,59.826,0,8600,599,0
video,142,2399517,368640,59.826,0,8620,600,0
audio,0,2399547,768,59.826,0,8620,600,0
audio,0,2405915,768,59.826,0,8620,600,0
audio,0,2410119,768,59.826,0,8657,603,0
audio,0,2418645,768,59.826,0,8689,605,0
audio,0,2419743,768,59.826,0,8689,605,0
audio,0,2419764,768,59.826,0,8689,605,0
video,143,2419957,368640,59.826,0,8689,605,0
audio,0,2424197,768,59.826,0,8697,605,0
audio,0,2427463,768,59.826,0,8721,607,0
audio,0,2434734,768,59.826,0,8745,609,0
video,144,2434974,368640,59.826,0,8745,609,0
audio,0,2437128,768,59.826,0,8755,609,0
audio,0,2440674,768,59.826,0,8769,610,0
audio,0,2448266,768,59.826,0,8785,612,0
audio,0,2449367,768,59.826,0,8785,612,0
video,145,2449567,368640,59.826,0,8785,612,0
audio,0,2453013,768,59.826,0,8788,612,0
audio,0,2456010,768,59.826,0,8823,614,0
audio,0,2467263,768,59.826,0,8862,617,0
audio,0,2467314,768,59.826,0,8862,617,0
video,146,2467535,368640,59.826,0,8862,617,0
audio,0,2467555,768,59.826,0,8862,617,0
audio,0,2473703,768,59.826,0,8862,617,0
audio,0,2475875,768,59.826,0,8862,617,0
audio,0,2487469,768,59.826,0,8937,622,0
audio,0,2488559,768,59.826,0,8937,622,0
audio,0,2488576,768,59.826,0,8937,622,0
video,147,2488763,368640,59.826,0,8937,622,0
audio,0,2493116,768,59.826,0,8956,623,0
audio,0,2496889,768,59.826,0,8956,624,0
audio,0,2499005,768,59.826,0,8977,625,0
video,148,2499196,368640,59.826,0,8977,625,0
audio,0,2503457,768,59.826,0,8993,626,0
audio,0,2509184,768,59.826,0,9012,627,0
audio,0,2513036,768,59.826,0,9020,628,0
video,149,2516427,368640,59.826,0,9040,629,0
audio,0,2516453,768,59.826,0,9040,629,0
audio,0,2520703,768,59.826,0,9058,630,0
audio,0,2525134,768,59.826,0,9071,632,0
audio,0,2530014,768,59.826,0,9079,632,0
audio,0,2533263,768,59.826,0,9098,633,0
video,150,2533457,368640,59.826,0,9098,633,0
audio,0,2535599,768,59.826,0,9098,633,0
audio,0,2543092,768,59.826,0,9139,636,0
audio,0,2549009,768,59.826,0,9158,637,0
audio,0,2549029,768,59.826,0,9158,637,0
video,151,2549219,368640,59.826,0,9158,637,0
audio,0,2552415,768,59.826,0,9158,638,0
audio,0,2555625,768,59.826,0,9181,639,0
audio,0,2563578,768,59.826,0,9210,641,0
audio,0,2563599,768,59.826,0,9210,641,0
audio,0,2568953,768,59.826,0,9223,642,0
video,152,2569164,368640,59.826,0,9223,642,0
audio,0,2571353,768,59.826,0,9238,643,0
audio,0,2577744,768,59.826,0,9260,645,0
audio,0,2580527,768,59.826,0,9270,645,0
video,153,2582851,368640,59.826,0,9270,645,0
audio,0,2583934,768,59.826,0,9284,646,0
audio,0,2587125,768,59.826,0,9284,646,0
audio,0,2594272,768,59.826,0,9319,649,0
audio,0,2599035,768,59.826,0,9327,649,0
audio,0,2599060,768,59.826,0,9327,649,0
video,154,2599262,368640,59.826,0,9327,649,0
audio,0,2603513,768,59.826,0,9351,651,0
audio,0,2610813,768,59.826,0,9378,653,0
audio,0,2614008,768,59.826,0,9387,653,0
audio,0,2616156,768,59.826,0,9399,0,0
video,155,2616348,368640,59.826,0,9399,0,0
audio,0,2620602,768,59.826,0,9413,0,0
audio,0,2627299,768,59.826,0,9438,0,0
audio,0,2633012,768,59.826,0,9443,0,0
audio,0,2633033,768,59.826,0,9443,0,0
video,156,2633236,368640,59.826,0,9443,0,0
audio,0,2637007,768,59.826,0,9464,0,0
audio,0,2646561,768,59.826,0,43,3,0
audio,0,2646593,768,59.826,0,43,3,0
audio,0,2650888,768,59.826,0,54,4,0
video,157,2651094,368640,59.826,0,59,4,0
audio,0,2652171,768,59.826,0,59,4,0
audio,0,2656420,768,59.826,0,74,5,0
audio,0,2660689,768,59.826,0,91,6,0
audio,0,2666137,768,59.826,0,115,8,0
audio,0,2670010,768,59.826,0,118,8,0
video,158,2670214,368640,59.826,0,118,8,0
audio,0,2672357,768,59.826,0,131,9,0
audio,0,2676616,768,59.826,0,149,10,0
audio,0,2681268,768,59.826,0,168,11,0
audio,0,2686008,768,59.826,0,183,13,0
video,159,2686206,368640,59.826,0,183,13,0
audio,0,2688343,768,59.826,0,187,13,0
audio,0,2692601,768,59.826,0,208,14,0
audio,0,2695811,768,59.826,0,217,15,0
audio,0,2703023,768,59.826,0,233,16,0
audio,0,2703045,768,59.826,0,233,16,0
video,160,2703236,368640,59.826,0,233,16,0
audio,0,2707489,768,59.826,0,256,18,0
audio,0,2714425,768,59.826,0,286,20,0
audio,0,2718023,768,59.826,0,299,21,0
video,161,2718235,368640,59.826,0,299,21,0
audio,0,2722006,768,59.826,0,303,22,0
audio,0,2725212,768,59.826,0,314,22,0
audio,0,2728420,768,59.826,0,336,23,0
audio,0,2732713,768,59.826,0,351,25,0
video,162,2736076,368640,59.826,0,361,25,0
audio,0,2737166,768,59.826,0,361,25,0
audio,0,2740356,768,59.826,0,376,26,0
audio,0,2743554,768,59.826,0,390,27,0
audio,0,2749105,768,59.826,0,410,28,0
video,163,2749341,368640,59.826,0,410,28,0
audio,0,2754011,768,59.826,0,416,30,0
audio,0,2756213,768,59.826,0,439,30,0
audio,0,2760585,768,59.826,0,455,31,0
audio,0,2765368,768,59.826,0,469,32,0
video,164,2767026,368640,59.826,0,476,33,0
audio,0,2770009,768,59.826,0,478,33,0
audio,0,2772150,768,59.826,0,478,33,0
audio,0,2776561,768,59.826,0,478,33,0
audio,0,2789009,768,59.826,0,547,38,0
audio,0,2789033,768,59.826,0,547,38,0
audio,0,2789044,768,59.826,0,547,38,0
video,165,2789242,368640,59.826,0,547,38,0
audio,0,2792820,768,59.826,0,565,39,0
audio,0,2796021,768,59.826,0,577,40,0
audio,0,2800967,768,59.826,0,596,41,0
video,166,2801208,368640,59.826,0,600,41,0
audio,0,2806017,768,59.826,0,612,43,0
audio,0,2809330,768,59.826,0,620,44,0
audio,0,2811469,768,59.826,0,628,44,0
audio,0,2816807,768,59.826,0,654,45,0
video,167,2817088,368640,59.826,0,657,45,0
audio,0,2821015,768,59.826,0,666,46,0
audio,0,2825279,768,59.826,0,681,48,0
audio,0,2828475,768,59.826,0,691,48,0
audio,0,2833971,768,59.826,0,713,50,0
video,168,2834177,368640,59.826,0,718,50,0
audio,0,2835266,768,59.826,0,719,50,0
audio,0,2840072,768,59.826,0,734,51,0
audio,0,2843273,768,59.826,0,738,51,0
audio,0,2849653,768,59.826,0,768,53,0
audio,0,2853744,768,59.826,0,786,55,0
video,169,2853971,368640,59.826,0,788,55,0
audio,0,2857008,768,59.826,0,793,55,0
audio,0,2860214,768,59.826,0,808,56,0
audio,0,2864480,768,59.826,0,824,57,0
video,170,2867817,368640,59.826,0,839,58,0
audio,0,2869201,768,59.826,0,843,58,0
audio,0,2873965,768,59.826,0,849,59,0
audio,0,2876119,768,59.826,0,849,60,0
audio,0,2880381,768,59.826,0,884,61,0
audio,0,2887073,768,59.826,0,904,63,0
video,171,2887277,368640,59.826,0,904,63,0
audio,0,2889417,768,59.826,0,904,63,0
audio,0,2891557,768,59.826,0,921,64,0
audio,0,2901464,768,59.826,0,958,66,0
audio,0,2901499,768,59.826,0,958,66,0
video,172,2901705,368640,59.826,0,958,66,0
audio,0,2906010,768,59.826,0,962,67,0
audio,0,2908161,768,59.826,0,962,67,0
audio,0,2912418,768,59.826,0,993,69,0
audio,0,2920035,768,59.826,0,1023,71,0
video,173,2920279,368640,59.826,0,1027,71,0
audio,0,2925008,768,59.826,0,1042,72,0
audio,0,2925027,768,59.826,0,1042,72,0
audio,0,2928220,768,59.826,0,1050,73,0
audio,0,2931893,768,59.826,0,1067,74,0
video,174,2935811,368640,59.826,0,1081,75,0
audio,0,2937705,768,59.826,0,1088,76,0
audio,0,2944049,768,59.826,0,1104,77,0
audio,0,2944069,768,59.826,0,1104,77,0
audio,0,2948330,768,59.826,0,1129,78,0
audio,0,2959009,768,59.826,0,1161,81,0
audio,0,2959032,768,59.826,0,1161,81,0
video,175,2959222,368640,59.826,0,1161,81,0
audio,0,2960306,768,59.826,0,1161,81,0
audio,0,2968809,768,59.826,0,1200,83,0
audio,0,2968831,768,59.826,0,1200,83,0
video,176,2969040,368640,59.826,0,1200,83,0
audio,0,2975012,768,59.826,0,1208,85,0
audio,0,2977162,768,59.826,0,1219,85,0
audio,0,2980418,768,59.826,0,1243,86,0
audio,0,2985773,768,59.826,0,1263,88,0
video,177,2986070,368640,59.826,0,1263,88,0
audio,0,2988567,768,59.826,0,1269,88,0
audio,0,2991941,768,59.826,0,1274,88,0
audio,0,2996188,768,59.826,0,1288,90,0
audio,0,3003329,768,59.826,0,1322,92,0
video,178,3003537,368640,59.826,0,1322,92,0
audio,0,3009009,768,59.826,0,1335,93,0
audio,0,3009028,768,59.826,0,1339,93,0
audio,0,3012219,768,59.826,0,1344,93,0
audio,0,3020035,768,59.826,0,1379,96,0
video,179,3020295,368640,59.826,0,1379,96,0
audio,0,3026046,768,59.826,0,1406,97,0
audio,0,3026066,768,59.826,0,1406,97,0
audio,0,3029210,768,59.826,0,1406,98,0
audio,0,3032448,768,59.826,0,1431,99,0
audio,0,3036731,768,59.826,0,1442,100,0
video,180,3036969,368640,59.826,0,1446,100,0
audio,0,3043009,768,59.826,0,1465,102,0
audio,0,3045157,768,59.826,0,1473,102,0
audio,0,3049835,768,59.826,0,1488,104,0
video,181,3051104,368640,59.826,0,1494,104,0
audio,0,3053253,768,59.826,0,1504,104,0
audio,0,3060012,768,59.826,0,1514,105,0
audio,0,3060037,768,59.826,0,1514,105,0
audio,0,3065486,768,59.826,0,1546,107,0
audio,0,3072935,768,59.826,0,1573,109,0
video,182,3073102,368640,59.826,0,1573,109,0
audio,0,3076020,768,59.826,0,1577,110,0
audio,0,3077071,768,59.826,0,1577,110,0
audio,0,3080284,768,59.826,0,1595,110,0
audio,0,3086807,768,59.826,0,1625,113,0
video,183,3087045,368640,59.826,0,1625,113,0
audio,0,3092011,768,59.826,0,1634,114,0
audio,0,3093098,768,59.826,0,1642,114,0
audio,0,3096293,768,59.826,0,1651,114,0
audio,0,3102249,768,59.826,0,1674,117,0
video,184,3104059,368640,59.826,0,1684,117,0
audio,0,3112009,768,59.826,0,1693,118,0
audio,0,3112035,768,59.826,0,1693,118,0
audio,0,3113227,768,59.826,0,1693,118,0
audio,0,3119615,768,59.826,0,1737,121,0
audio,0,3123547,768,59.826,0,1751,122,0
video,185,3123786,368640,59.826,0,1758,122,0
audio,0,3126706,768,59.826,0,1758,122,0
audio,0,3127795,768,59.826,0,1758,122,0
audio,0,3133070,768,59.826,0,1784,124,0
video,186,3134337,368640,59.826,0,1793,125,0
audio,0,3142018,768,59.826,0,1815,126,0
audio,0,3142039,768,59.826,0,1815,126,0
audio,0,3145073,768,59.826,0,1825,127,0
audio,0,3149339,768,59.826,0,1846,128,0
video,187,3154911,368640,59.826,0,1869,130,0
audio,0,3154942,768,59.826,0,1869,130,0
audio,0,3158130,768,59.826,0,1881,130,0
audio,0,3162013,768,59.826,0,1883,130,0
audio,0,3165257,768,59.826,0,1887,131,0
video,188,3167546,368640,59.826,0,1911,133,0
audio,0,3175642,768,59.826,0,1938,135,0
audio,0,3176729,768,59.826,0,1946,135,0
audio,0,3176748,768,59.826,0,1949,135,0
audio,0,3181075,768,59.826,0,1955,135,0
audio,0,3185333,768,59.826,0,1969,137,0
video,189,3185529,368640,59.826,0,1969,137,0
audio,0,3194670,768,59.826,0,2010,140,0
audio,0,3194707,768,59.826,0,2010,140,0
audio,0,3197879,768,59.826,0,2014,140,0
audio,0,3200002,768,59.826,0,2025,140,0
video,190,3201259,368640,59.826,0,2025,141,0
audio,0,3206064,768,59.826,0,2048,142,0
audio,0,3215999,768,59.826,0,2075,144,0
audio,0,3216025,768,59.826,0,2075,144,0
audio,0,3217100,768,59.826,0,2075,145,0
video,191,3219402,368640,59.826,0,2075,145,0
audio,0,3220484,768,59.826,0,2075,145,0
audio,0,3235010,768,59.826,0,2152,149,0
audio,0,3235032,768,59.826,0,2152,149,0
audio,0,3235042,768,59.826,0,2152,149,0
video,192,3235238,368640,59.826,0,2152,149,0
audio,0,3236320,768,59.826,0,2159,150,0
audio,0,3241645,768,59.826,0,2177,152,0
audio,0,3245532,768,59.826,0,2193,152,0
audio,0,3247671,768,59.826,0,2203,153,0
video,193,3251200,368640,59.826,0,2205,153,0
audio,0,3252297,768,59.826,0,2218,154,0
audio,0,3256557,768,59.826,0,2230,155,0
audio,0,3262354,768,59.826,0,2252,156,0
audio,0,3264972,768,59.826,0,2263,157,0
video,194,3268332,368640,59.826,0,2267,157,0
audio,0,3269434,768,59.826,0,2267,158,0
audio,0,3273694,768,59.826,0,2295,160,0
audio,0,3284579,768,59.826,0,2335,162,0
audio,0,3284605,768,59.826,0,2335,162,0
audio,0,3284619,768,59.826,0,2335,162,0
video,195,3288276,368640,59.826,0,2336,162,0
audio,0,3289364,768,59.826,0,2350,163,0
audio,0,3292593,768,59.826,0,2360,164,0
audio,0,3298991,768,59.826,0,2387,166,0
audio,0,3301585,768,59.826,0,2394,166,0
video,196,3302854,368640,59.826,0,2398,167,0
audio,0,3305010,768,59.826,0,2403,167,0
audio,0,3308211,768,59.826,0,2413,168,0
audio,0,3313539,768,59.826,0,2435,169,0
audio,0,3317833,768,59.826,0,2449,170,0
audio,0,3321014,768,59.826,0,2457,171,0
video,197,3321228,368640,59.826,0,2457,171,0
audio,0,3324429,768,59.826,0,2468,172,0
audio,0,3331564,768,59.826,0,2498,174,0
audio,0,3335207,768,59.826,0,2515,175,0
video,198,3336478,368640,59.826,0,2520,175,0
audio,0,3341070,768,59.826,0,2526,176,0
audio,0,3341090,768,59.826,0,2535,176,0
audio,0,3344285,768,59.826,0,2544,177,0
audio,0,3351838,768,59.826,0,2574,179,0
video,199,3352058,368640,59.826,0,2574,179,0
audio,0,3357008,768,59.826,0,2579,179,0
audio,0,3357029,768,59.826,0,2579,179,0
audio,0,3360224,768,59.826,0,2594,180,0
audio,0,3372073,768,59.826,0,2639,183,0
video,200,3372271,368640,59.826,0,2639,183,0
audio,0,3372286,768,59.826,0,2639,183,0
audio,0,3372296,768,59.826,0,2639,183,0
audio,0,3376553,768,59.826,0,2664,185,0
audio,0,3386129,768,59.826,0,2696,187,0
audio,0,3387210,768,59.826,0,2696,188,0
video,201,3387410,368640,59.826,0,2696,188,0
audio,0,3389547,768,59.826,0,2699,188,0
audio,0,3392755,768,59.826,0,2712,189,0
audio,0,3399738,768,59.826,0,2747,191,0
audio,0,3400826,768,59.826,0,2752,191,0
audio,0,3410012,768,59.826,0,2780,193,0
audio,0,3410036,768,59.826,0,2780,193,0
video,202,3410225,368640,59.826,0,2780,194,0
audio,0,3412368,768,59.826,0,2784,194,0
audio,0,3417709,768,59.826,0,2813,196,0
video,203,3419235,368640,59.826,0,2818,196,0
audio,0,3420510,768,59.826,0,2822,196,0
audio,0,3427008,768,59.826,0,2838,197,0
audio,0,3428098,768,59.826,0,2847,198,0
audio,0,3435717,768,59.826,0,2874,200,0
video,204,3435906,368640,59.826,0,2875,200,0
audio,0,3438087,768,59.826,0,2880,200,0
audio,0,3441284,768,59.826,0,2884,200,0
audio,0,3444477,768,59.826,0,2899,202,0
video,205,3452157,368640,59.826,0,2933,204,0
audio,0,3453528,768,59.826,0,2941,204,0
audio,0,3453550,768,59.826,0,2941,204,0
audio,0,3456742,768,59.826,0,2941,205,0
audio,0,3461003,768,59.826,0,2959,206,0
audio,0,3470433,768,59.826,0,3000,209,0
audio,0,3470464,768,59.826,0,3000,209,0
video,206,3470714,368640,59.826,0,3000,209,0
audio,0,3472858,768,59.826,0,3008,209,0
audio,0,3477118,768,59.826,0,3021,209,0
audio,0,3481140,768,59.826,0,3034,211,0
video,207,3486679,368640,59.826,0,3058,213,0
audio,0,3489886,768,59.826,0,3066,213,0
audio,0,3489907,768,59.826,0,3066,213,0
audio,0,3493061,768,59.826,0,3067,213,0
audio,0,3497315,768,59.826,0,3091,215,0
audio,0,3509014,768,59.826,0,3139,217,0
audio,0,3509033,768,59.826,0,3139,217,0
audio,0,3509043,768,59.826,0,3139,217,0
video,208,3509238,368640,59.826,0,3139,217,0
audio,0,3512453,768,59.826,0,3142,218,0
audio,0,3520110,768,59.826,0,3177,221,0
video,209,3520401,368640,59.826,0,3177,221,0
audio,0,3528009,768,59.826,0,3203,223,0
audio,0,3528036,768,59.826,0,3203,223,0
audio,0,3528047,768,59.826,0,3203,223,0
audio,0,3532311,768,59.826,0,3218,224,0
video,210,3536761,368640,59.826,0,3237,225,0
audio,0,3537857,768,59.826,0,3242,225,0
audio,0,3541075,768,59.826,0,3253,226,0
audio,0,3546127,768,59.826,0,3267,227,0
audio,0,3549330,768,59.826,0,3279,228,0
video,211,3553709,368640,59.826,0,3298,229,0
audio,0,3560033,768,59.826,0,3314,230,0
audio,0,3560064,768,59.826,0,3314,230,0
audio,0,3561139,768,59.826,0,3326,231,0
audio,0,3565394,768,59.826,0,3343,232,0
audio,0,3572016,768,59.826,0,3365,234,0
video,212,3572230,368640,59.826,0,3365,234,0
audio,0,3573311,768,59.826,0,3370,234,0
audio,0,3576508,768,59.826,0,3380,235,0
audio,0,3580773,768,59.826,0,3392,236,0
audio,0,3585013,768,59.826,0,3412,237,0
video,213,3585211,368640,59.826,0,3412,237,0
audio,0,3589500,768,59.826,0,3423,238,0
audio,0,3593009,768,59.826,0,3435,239,0
audio,0,3597262,768,59.826,0,3449,240,0
audio,0,3602577,768,59.826,0,3467,241,0
video,214,3604808,368640,59.826,0,3481,242,0
audio,0,3605912,768,59.826,0,3485,242,0
audio,0,3609130,768,59.826,0,3487,242,0
audio,0,3614462,768,59.826,0,3491,243,0
audio,0,3620533,768,59.826,0,3536,246,0
audio,0,3627621,768,59.826,0,3556,247,0
video,215,3627831,368640,59.826,0,3556,247,0
audio,0,3627846,768,59.826,0,3556,247,0
audio,0,3628938,768,59.826,0,3556,247,0
audio,0,3634246,768,59.826,0,3585,249,0
video,216,3636566,368640,59.826,0,3593,250,0
audio,0,3639848,768,59.826,0,3608,251,0
audio,0,3643022,768,59.826,0,3608,251,0
audio,0,3645149,768,59.826,0,3608,252,0
audio,0,3649395,768,59.826,0,3643,253,0
audio,0,3656137,768,59.826,0,3664,255,0
video,217,3656358,368640,59.826,0,3666,255,0
audio,0,3662009,768,59.826,0,3685,256,0
audio,0,3662028,768,59.826,0,3685,256,0
audio,0,3665237,768,59.826,0,3696,257,0
audio,0,3670553,768,59.826,0,3718,258,0
video,218,3670738,368640,59.826,0,3722,259,0
audio,0,3674654,768,59.826,0,3730,259,0
audio,0,3676795,768,59.826,0,3735,260,0
audio,0,3681057,768,59.826,0,3735,260,0
audio,0,3684982,768,59.826,0,3767,262,0
video,219,3692119,368640,59.826,0,3796,264,0
audio,0,3693216,768,59.826,0,3796,264,0
audio,0,3693235,768,59.826,0,3796,264,0
audio,0,3697501,768,59.826,0,3796,264,0
audio,0,3701775,768,59.826,0,3832,266,0
video,220,3703050,368640,59.826,0,3832,267,0
audio,0,3708429,768,59.826,0,3854,268,0
audio,0,3713010,768,59.826,0,3860,268,0
audio,0,3713034,768,59.826,0,3860,268,0
audio,0,3717292,768,59.826,0,3885,270,0
video,221,3719625,368640,59.826,0,3893,271,0
audio,0,3729026,768,59.826,0,3920,273,0
audio,0,3729049,768,59.826,0,3920,273,0
audio,0,3731193,768,59.826,0,3933,273,0
audio,0,3733323,768,59.826,0,3942,274,0
video,222,3736681,368640,59.826,0,3958,274,0
audio,0,3739889,768,59.826,0,3965,276,0
audio,0,3744150,768,59.826,0,3979,277,0
audio,0,3751007,768,59.826,0,4001,278,0
audio,0,3751027,768,59.826,0,4001,278,0
audio,0,3752103,768,59.826,0,4001,279,0
video,223,3752292,368640,59.826,0,4013,279,0
audio,0,3760115,768,59.826,0,4040,281,0
audio,0,3763326,768,59.826,0,4049,281,0
audio,0,3766530,768,59.826,0,4062,282,0
audio,0,3768687,768,59.826,0,4066,283,0
video,224,3768886,368640,59.826,0,4066,283,0
audio,0,3775248,768,59.826,0,4090,284,0
audio,0,3778457,768,59.826,0,4105,285,0
audio,0,3782834,768,59.826,0,4121,286,0
audio,0,3786012,768,59.826,0,4130,287,0
video,225,3786205,368640,59.826,0,4130,287,0
audio,0,3790460,768,59.826,0,4145,288,0
audio,0,3795273,768,59.826,0,4166,290,0
audio,0,3800018,768,59.826,0,4178,290,0
audio,0,3802168,768,59.826,0,4184,291,0
video,226,3803423,368640,59.826,0,4191,291,0
audio,0,3805563,768,59.826,0,4206,292,0
audio,0,3813665,768,59.826,0,4232,294,0
audio,0,3815932,768,59.826,0,4242,295,0
audio,0,3818068,768,59.826,0,4242,295,0
