packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
audio,9664099,29,0,0,0,770,192,0,3974,398,29,0,0,0
video,9665409,400,5,240,0,780,768,0,294,400,29,0,0,0
video,9665744,401,5,244,0,780,768,0,335,400,29,0,0,0
video,9667333,402,5,248,0,780,768,0,1589,406,30,0,0,0
video,9667334,403,5,252,0,780,768,0,1,406,30,0,0,0
video,9667339,404,5,256,0,780,768,0,5,406,30,0,0,0
video,9667339,405,5,260,0,780,768,0,0,406,30,0,0,0
video,9667339,406,5,264,0,780,768,0,0,406,30,0,0,0
video,9667458,407,5,268,1,780,768,0,119,406,30,0,0,0
audio,9668232,30,0,0,0,770,192,0,4133,406,30,0,0,0
video,9669323,408,6,0,0,780,768,0,1865,412,30,0,0,0
video,9669333,409,6,4,0,780,768,0,10,412,30,0,0,0
video,9669333,410,6,8,0,780,768,0,0,412,30,0,0,0
video,9669333,411,6,12,0,780,768,0,0,412,30,0,0,0
video,9669333,412,6,16,0,780,768,0,0,412,30,0,0,0
video,9669333,413,6,20,0,780,768,0,0,412,30,0,0,0
video,9669511,414,6,24,0,780,768,0,178,416,30,0,0,0
video,9669801,415,6,28,0,780,768,0,290,416,30,0,0,0
video,9670093,416,6,32,0,780,768,0,292,416,30,0,0,0
video,9670466,417,6,36,0,780,768,0,373,416,30,0,0,0
video,9670709,418,6,40,0,780,768,0,243,420,30,0,0,0
video,9670982,419,6,44,0,780,768,0,273,420,30,0,0,0
video,9671289,420,6,48,0,780,768,0,307,420,30,0,0,0
video,9671591,421,6,52,0,780,768,0,302,420,30,0,0,0
video,9671892,422,6,56,0,780,768,0,301,424,31,0,0,0
video,9672253,423,6,60,0,780,768,0,361,424,31,0,0,0
video,9672437,424,6,64,0,780,768,0,184,424,31,0,0,0
video,9672754,425,6,68,0,780,768,0,317,424,31,0,0,0
audio,9672257,31,0,0,0,770,192,0,4025,424,31,0,0,0
video,9674426,426,6,72,0,780,768,0,1672,431,31,0,0,0
video,9674427,427,6,76,0,780,768,0,1,431,31,0,0,0
video,9674427,428,6,80,0,780,768,0,0,431,31,0,0,0
video,9674428,429,6,84,0,780,768,0,1,431,31,0,0,0
video,9674442,430,6,88,0,780,768,0,14,431,31,0,0,0
video,9674514,431,6,92,0,780,768,0,72,431,31,0,0,0
video,9674820,432,6,96,0,780,768,0,306,431,31,0,0,0
video,9675060,433,6,100,0,780,768,0,240,432,31,0,0,0
video,9675414,434,6,104,0,780,768,0,354,435,32,0,0,0
video,9675671,435,6,108,0,780,768,0,257,435,32,0,0,0
video,9675941,436,6,112,0,780,768,0,270,435,32,0,0,0
audio,9676097,32,0,0,0,770,192,0,3840,435,32,0,0,0
video,9676279,437,6,116,0,780,768,0,338,439,32,0,0,0
video,9676581,438,6,120,0,780,768,0,302,439,32,0,0,0
video,9677019,439,6,124,0,780,768,0,438,439,32,0,0,0
video,9677153,440,6,128,0,780,768,0,134,439,32,0,0,0
video,9677799,441,6,132,0,780,768,0,646,442,32,0,0,0
video,9677799,442,6,136,0,780,768,0,0,442,32,0,0,0
video,9678002,443,6,140,0,780,768,0,203,442,32,0,0,0
video,9678483,444,6,144,0,780,768,0,481,446,32,0,0,0
video,9678708,445,6,148,0,780,768,0,225,446,32,0,0,0
video,9678887,446,6,152,0,780,768,0,179,446,32,0,0,0
video,9679178,447,6,156,0,780,768,0,291,446,32,0,0,0
video,9679480,448,6,160,0,780,768,0,302,448,32,0,0,0
video,9679780,449,6,164,0,780,768,0,300,448,32,0,0,0
video,9680052,450,6,168,0,780,768,0,272,451,33,0,0,0
video,9680342,451,6,172,0,780,768,0,290,451,33,0,0,0
video,9680689,452,6,176,0,780,768,0,347,451,33,0,0,0
audio,9680117,33,0,0,0,770,192,0,4020,451,33,0,0,0
video,9680941,453,6,180,0,780,768,0,252,455,33,0,0,0
video,9681460,454,6,184,0,780,768,0,519,455,33,0,0,0
video,9681921,455,6,188,0,780,768,0,461,455,33,0,0,0
video,9681948,456,6,192,0,780,768,0,27,455,33,0,0,0
video,9682126,457,6,196,0,780,768,0,178,458,33,0,0,0
video,9682424,458,6,200,0,780,768,0,298,459,33,0,0,0
video,9682712,459,6,204,0,780,768,0,288,459,33,0,0,0
video,9683075,460,6,208,0,780,768,0,363,459,33,0,0,0
video,9683314,461,6,212,0,780,768,0,239,463,34,0,0,0
video,9683603,462,6,216,0,780,768,0,289,463,34,0,0,0
video,9683885,463,6,220,0,780,768,0,282,463,34,0,0,0
video,9684172,464,6,224,0,780,768,0,287,463,34,0,0,0
audio,9684125,34,0,0,0,770,192,0,4008,463,34,0,0,0
video,9684456,465,6,228,0,780,768,0,284,465,34,0,0,0
video,9684756,466,6,232,0,780,768,0,300,465,34,0,0,0
video,9685605,467,6,236,0,780,768,0,849,469,34,0,0,0
video,9685605,468,6,240,0,780,768,0,0,469,34,0,0,0
video,9685606,469,6,244,0,780,768,0,1,469,34,0,0,0
video,9685939,470,6,248,0,780,768,0,333,469,34,0,0,0
video,9688117,471,6,252,0,780,768,0,2178,479,35,0,0,0
video,9688117,472,6,256,0,780,768,0,0,479,35,0,0,0
video,9688117,473,6,260,0,780,768,0,0,479,35,0,0,0
video,9688118,474,6,264,0,780,768,0,1,479,35,0,0,0
video,9688118,475,6,268,1,780,768,0,0,479,35,0,0,0
video,9688123,476,7,0,0,780,768,0,5,479,35,0,0,0
video,9688124,477,7,4,0,780,768,0,1,479,35,0,0,0
video,9688304,478,7,8,0,780,768,0,180,479,35,0,0,0
video,9688589,479,7,12,0,780,768,0,285,479,35,0,0,0
video,9688889,480,7,16,0,780,768,0,300,479,35,0,0,0
audio,9688052,35,0,0,0,770,192,0,3927,479,35,0,0,0
video,9689184,481,7,20,0,780,768,0,295,483,35,0,0,0
video,9689477,482,7,24,0,780,768,0,293,483,35,0,0,0
video,9689771,483,7,28,0,780,768,0,294,483,35,0,0,0
video,9690064,484,7,32,0,780,768,0,293,483,35,0,0,0
video,9691185,485,7,36,0,780,768,0,1121,487,35,0,0,0
video,9691185,486,7,40,0,780,768,0,0,487,35,0,0,0
video,9691192,487,7,44,0,780,768,0,7,487,35,0,0,0
video,9691192,488,7,48,0,780,768,0,0,487,35,0,0,0
video,9691530,489,7,52,0,780,768,0,338,490,36,0,0,0
video,9691813,490,7,56,0,780,768,0,283,490,36,0,0,0
video,9692112,491,7,60,0,780,768,0,299,490,36,0,0,0
audio,9692112,36,0,0,0,770,192,0,4060,490,36,0,0,0
video,9692352,492,7,64,0,780,768,0,240,494,36,0,0,0
video,9693295,493,7,68,0,780,768,0,943,494,36,0,0,0
video,9693296,494,7,72,0,780,768,0,1,494,36,0,0,0
video,9693296,495,7,76,0,780,768,0,0,494,36,0,0,0
video,9694853,496,7,80,0,780,768,0,1557,502,36,0,0,0
video,9694859,497,7,84,0,780,768,0,6,502,36,0,0,0
video,9694859,498,7,88,0,780,768,0,0,502,36,0,0,0
video,9694859,499,7,92,0,780,768,0,0,502,36,0,0,0
video,9694860,500,7,96,0,780,768,0,1,502,36,0,0,0
video,9695606,501,7,100,0,780,768,0,746,502,36,0,0,0
video,9695611,502,7,104,0,780,768,0,5,502,36,0,0,0
video,9695611,503,7,108,0,780,768,0,0,502,36,0,0,0
video,9695947,504,7,112,0,780,768,0,336,506,37,0,0,0
video,9696190,505,7,116,0,780,768,0,243,506,37,0,0,0
video,9696481,506,7,120,0,780,768,0,291,506,37,0,0,0
video,9696786,507,7,124,0,780,768,0,305,506,37,0,0,0
audio,9696110,37,0,0,0,770,192,0,3998,506,37,0,0,0
video,9697118,508,7,128,0,780,768,0,332,509,37,0,0,0
video,9697412,509,7,132,0,780,768,0,294,509,37,0,0,0
video,9697770,510,7,136,0,780,768,0,358,509,37,0,0,0
video,9698007,511,7,140,0,780,768,0,237,513,37,0,0,0
video,9698319,512,7,144,0,780,768,0,312,513,37,0,0,0
video,9698570,513,7,148,0,780,768,0,251,513,37,0,0,0
video,9698868,514,7,152,0,780,768,0,298,513,37,0,0,0
video,9699200,515,7,156,0,780,768,0,332,515,37,0,0,0
video,9699427,516,7,160,0,780,768,0,227,515,37,0,0,0
video,9699732,517,7,164,0,780,768,0,305,519,38,0,0,0
video,9700026,518,7,168,0,780,768,0,294,519,38,0,0,0
video,9700273,519,7,172,0,780,768,0,247,519,38,0,0,0
video,9700632,520,7,176,0,780,768,0,359,519,38,0,0,0
audio,9700186,38,0,0,0,770,192,0,4076,519,38,0,0,0
video,9700922,521,7,180,0,780,768,0,290,522,38,0,0,0
video,9701237,522,7,184,0,780,768,0,315,523,38,0,0,0
video,9701472,523,7,188,0,780,768,0,235,523,38,0,0,0
video,9701816,524,7,192,0,780,768,0,344,523,38,0,0,0
video,9702080,525,7,196,0,780,768,0,264,526,38,0,0,0
video,9702361,526,7,200,0,780,768,0,281,526,38,0,0,0
video,9702641,527,7,204,0,780,768,0,280,526,38,0,0,0
video,9702939,528,7,208,0,780,768,0,298,530,38,0,0,0
video,9703225,529,7,212,0,780,768,0,286,530,38,0,0,0
video,9703562,530,7,216,0,780,768,0,337,530,38,0,0,0
video,9703843,531,7,220,0,780,768,0,281,530,38,0,0,0
video,9704165,532,7,224,0,780,768,0,322,534,39,0,0,0
video,9704404,533,7,228,0,780,768,0,239,534,39,0,0,0
video,9704698,534,7,232,0,780,768,0,294,534,39,0,0,0
video,9705012,535,7,236,0,780,768,0,314,534,39,0,0,0
audio,9704109,39,0,0,0,770,192,0,3923,534,39,0,0,0
video,9705320,536,7,240,0,780,768,0,308,536,39,0,0,0
video,9705606,537,7,244,0,780,768,0,286,536,39,0,0,0
video,9707247,538,7,248,0,780,768,0,1641,542,39,0,0,0
video,9707247,539,7,252,0,780,768,0,0,542,39,0,0,0
video,9707313,540,7,256,0,780,768,0,66,542,39,0,0,0
video,9707313,541,7,260,0,780,768,0,0,542,39,0,0,0
video,9707313,542,7,264,0,780,768,0,0,542,39,0,0,0
video,9707321,543,7,268,1,780,768,0,8,542,39,0,0,0
audio,9708457,40,0,0,0,770,192,0,4348,542,40,0,0,0
video,9709567,544,8,0,0,780,768,0,2246,552,40,0,0,0
video,9709567,545,8,4,0,780,768,0,0,552,40,0,0,0
video,9709567,546,8,8,0,780,768,0,0,552,40,0,0,0
video,9709567,547,8,12,0,780,768,0,0,552,40,0,0,0
video,9709568,548,8,16,0,780,768,0,1,552,40,0,0,0
video,9709574,549,8,20,0,780,768,0,6,552,40,0,0,0
video,9709574,550,8,24,0,780,768,0,0,552,40,0,0,0
video,9709699,551,8,28,0,780,768,0,125,552,40,0,0,0
video,9710033,552,8,32,0,780,768,0,334,552,40,0,0,0
video,9710289,553,8,36,0,780,768,0,256,552,40,0,0,0
video,9710615,554,8,40,0,780,768,0,326,556,40,0,0,0
video,9710877,555,8,44,0,780,768,0,262,556,40,0,0,0
video,9711169,556,8,48,0,780,768,0,292,556,40,0,0,0
video,9711476,557,8,52,0,780,768,0,307,556,40,0,0,0
video,9711774,558,8,56,0,780,768,0,298,559,41,0,0,0
video,9712181,559,8,60,0,780,768,0,407,559,41,0,0,0
video,9712320,560,8,64,0,780,768,0,139,559,41,0,0,0
audio,9712209,41,0,0,0,770,192,0,3752,559,41,0,0,0
video,9713622,561,8,68,0,780,768,0,1302,566,41,0,0,0
video,9713622,562,8,72,0,780,768,0,0,566,41,0,0,0
video,9713623,563,8,76,0,780,768,0,1,566,41,0,0,0
video,9713629,564,8,80,0,780,768,0,6,566,41,0,0,0
video,9713808,565,8,84,0,780,768,0,179,566,41,0,0,0
video,9714108,566,8,88,0,780,768,0,300,566,41,0,0,0
video,9714399,567,8,92,0,780,768,0,291,566,41,0,0,0
video,9714655,568,8,96,0,780,768,0,256,567,41,0,0,0
video,9715005,569,8,100,0,780,768,0,350,570,41,0,0,0
video,9715298,570,8,104,0,780,768,0,293,570,41,0,0,0
video,9715602,571,8,108,0,780,768,0,304,570,41,0,0,0
video,9715862,572,8,112,0,780,768,0,260,574,42,0,0,0
video,9716192,573,8,116,0,780,768,0,330,574,42,0,0,0
video,9716482,574,8,120,0,780,768,0,290,574,42,0,0,0
video,9716734,575,8,124,0,780,768,0,252,574,42,0,0,0
audio,9716126,42,0,0,0,770,192,0,3917,574,42,0,0,0
video,9717079,576,8,128,0,780,768,0,345,578,42,0,0,0
video,9717313,577,8,132,0,780,768,0,234,578,42,0,0,0
video,9717668,578,8,136,0,780,768,0,355,578,42,0,0,0
video,9717948,579,8,140,0,780,768,0,280,578,42,0,0,0
video,9718222,580,8,144,0,780,768,0,274,581,42,0,0,0
video,9718520,581,8,148,0,780,768,0,298,581,42,0,0,0
video,9718823,582,8,152,0,780,768,0,303,581,42,0,0,0
video,9719111,583,8,156,0,780,768,0,288,585,43,0,0,0
video,9719400,584,8,160,0,780,768,0,289,585,43,0,0,0
video,9719694,585,8,164,0,780,768,0,294,585,43,0,0,0
video,9719937,586,8,168,0,780,768,0,243,585,43,0,0,0
audio,9720112,43,0,0,0,770,192,0,3986,585,43,0,0,0
video,9720283,587,8,172,0,780,768,0,346,586,43,0,0,0
video,9720572,588,8,176,0,780,768,0,289,590,43,0,0,0
video,9720802,589,8,180,0,780,768,0,230,590,43,0,0,0
video,9721171,590,8,184,0,780,768,0,369,590,43,0,0,0
video,9721460,591,8,188,0,780,768,0,289,590,43,0,0,0
video,9721748,592,8,192,0,780,768,0,288,593,43,0,0,0
video,9722048,593,8,196,0,780,768,0,300,593,43,0,0,0
video,9722325,594,8,200,0,780,768,0,277,593,43,0,0,0
video,9722606,595,8,204,0,780,768,0,281,594,43,0,0,0
video,9722934,596,8,208,0,780,768,0,328,597,43,0,0,0
video,9723210,597,8,212,0,780,768,0,276,597,43,0,0,0
video,9723487,598,8,216,0,780,768,0,277,597,43,0,0,0
video,9723764,599,8,220,0,780,768,0,277,600,44,0,0,0
video,9724098,600,8,224,0,780,768,0,334,600,44,0,0,0
video,9724375,601,8,228,0,780,768,0,277,600,44,0,0,0
audio,9724102,44,0,0,0,770,192,0,3990,600,44,0,0,0
video,9724976,602,8,232,0,780,768,0,601,604,44,0,0,0
video,9725568,603,8,236,0,780,768,0,592,604,44,0,0,0
video,9725568,604,8,240,0,780,768,0,0,604,44,0,0,0
video,9725568,605,8,244,0,780,768,0,0,604,44,0,0,0
video,9726127,606,8,248,0,780,768,0,559,607,44,0,0,0
video,9726189,607,8,252,0,780,768,0,62,607,44,0,0,0
video,9726437,608,8,256,0,780,768,0,248,607,44,0,0,0
video,9728809,609,8,260,0,780,768,0,2372,615,45,0,0,0
video,9728809,610,8,264,0,780,768,0,0,615,45,0,0,0
video,9728815,611,8,268,1,780,768,0,6,615,45,0,0,0
video,9728815,612,9,0,0,780,768,0,0,615,45,0,0,0
video,9728815,613,9,4,0,780,768,0,0,615,45,0,0,0
video,9728815,614,9,8,0,780,768,0,0,615,45,0,0,0
video,9728816,615,9,12,0,780,768,0,1,615,45,0,0,0
video,9728818,616,9,16,0,780,768,0,2,615,45,0,0,0
audio,9728896,45,0,0,0,770,192,0,4794,615,45,0,0,0
video,9731143,617,9,20,0,780,768,0,2325,623,45,0,0,0
video,9731144,618,9,24,0,780,768,0,1,623,45,0,0,0
video,9731144,619,9,28,0,780,768,0,0,623,45,0,0,0
video,9731144,620,9,32,0,780,768,0,0,623,45,0,0,0
video,9731150,621,9,36,0,780,768,0,6,623,45,0,0,0
video,9731150,622,9,40,0,780,768,0,0,623,45,0,0,0
video,9731150,623,9,44,0,780,768,0,0,623,45,0,0,0
video,9731151,624,9,48,0,780,768,0,1,623,45,0,0,0
video,9732187,625,9,52,0,780,768,0,1036,626,46,0,0,0
video,9732191,626,9,56,0,780,768,0,4,626,46,0,0,0
video,9732191,627,9,60,0,780,768,0,0,626,46,0,0,0
audio,9732136,46,0,0,0,770,192,0,3240,626,46,0,0,0
video,9732306,628,9,64,0,780,768,0,115,632,46,0,0,0
video,9732588,629,9,68,0,780,768,0,282,633,46,0,0,0
video,9732883,630,9,72,0,780,768,0,295,633,46,0,0,0
video,9733203,631,9,76,0,780,768,0,320,633,46,0,0,0
video,9733491,632,9,80,0,780,768,0,288,633,46,0,0,0
video,9733779,633,9,84,0,780,768,0,288,633,46,0,0,0
video,9734058,634,9,88,0,780,768,0,279,633,46,0,0,0
video,9734358,635,9,92,0,780,768,0,300,636,46,0,0,0
video,9734654,636,9,96,0,780,768,0,296,636,46,0,0,0
video,9734942,637,9,100,0,780,768,0,288,636,46,0,0,0
video,9735242,638,9,104,0,780,768,0,300,640,47,0,0,0
video,9735532,639,9,108,0,780,768,0,290,640,47,0,0,0
video,9735764,640,9,112,0,780,768,0,232,640,47,0,0,0
video,9736110,641,9,116,0,780,768,0,346,640,47,0,0,0
audio,9736109,47,0,0,0,770,192,0,3973,640,47,0,0,0
video,9736411,642,9,120,0,780,768,0,301,644,47,0,0,0
video,9736685,643,9,124,0,780,768,0,274,644,47,0,0,0
video,9736987,644,9,128,0,780,768,0,302,644,47,0,0,0
video,9737275,645,9,132,0,780,768,0,288,644,47,0,0,0
video,9737564,646,9,136,0,780,768,0,289,647,47,0,0,0
video,9737862,647,9,140,0,780,768,0,298,647,47,0,0,0
video,9738170,648,9,144,0,780,768,0,308,647,47,0,0,0
video,9738461,649,9,148,0,780,768,0,291,651,47,0,0,0
video,9738753,650,9,152,0,780,768,0,292,651,47,0,0,0
video,9739042,651,9,156,0,780,768,0,289,651,47,0,0,0
video,9739346,652,9,160,0,780,768,0,304,651,47,0,0,0
video,9739643,653,9,164,0,780,768,0,297,653,47,0,0,0
video,9739910,654,9,168,0,780,768,0,267,653,47,0,0,0
video,9740200,655,9,172,0,780,768,0,290,656,48,0,0,0
video,9740489,656,9,176,0,780,768,0,289,656,48,0,0,0
video,9740798,657,9,180,0,780,768,0,309,656,48,0,0,0
audio,9740109,48,0,0,0,770,192,0,4000,656,48,0,0,0
video,9741121,658,9,184,0,780,768,0,323,660,48,0,0,0
video,9741410,659,9,188,0,780,768,0,289,660,48,0,0,0
video,9741698,660,9,192,0,780,768,0,288,660,48,0,0,0
video,9741991,661,9,196,0,780,768,0,293,660,48,0,0,0
video,9742308,662,9,200,0,780,768,0,317,663,48,0,0,0
video,9742547,663,9,204,0,780,768,0,239,663,48,0,0,0
video,9742840,664,9,208,0,780,768,0,293,663,48,0,0,0
video,9743188,665,9,212,0,780,768,0,348,667,49,0,0,0
video,9743433,666,9,216,0,780,768,0,245,667,49,0,0,0
video,9743718,667,9,220,0,780,768,0,285,667,49,0,0,0
video,9744006,668,9,224,0,780,768,0,288,667,49,0,0,0
audio,9744126,49,0,0,0,770,192,0,4017,667,49,0,0,0
video,9744361,669,9,228,0,780,768,0,355,669,49,0,0,0
video,9744599,670,9,232,0,780,768,0,238,669,49,0,0,0
video,9745436,671,9,236,0,780,768,0,837,674,49,0,0,0
video,9745437,672,9,240,0,780,768,0,1,674,49,0,0,0
video,9745505,673,9,244,0,780,768,0,68,674,49,0,0,0
video,9745802,674,9,248,0,780,768,0,297,674,49,0,0,0
video,9746132,675,9,252,0,780,768,0,330,674,49,0,0,0
video,9747849,676,9,256,0,780,768,0,1717,680,50,0,0,0
video,9747849,677,9,260,0,780,768,0,0,680,50,0,0,0
video,9747855,678,9,264,0,780,768,0,6,680,50,0,0,0
video,9747855,679,9,268,1,780,768,0,0,680,50,0,0,0
video,9747855,680,10,0,0,780,768,0,0,680,50,0,0,0
video,9747855,681,10,4,0,780,768,0,0,680,50,0,0,0
audio,9748116,50,0,0,0,770,192,0,3990,680,50,0,0,0
video,9751050,682,10,8,0,780,768,0,3195,688,50,0,0,0
video,9751061,683,10,12,0,780,768,0,11,688,50,0,0,0
video,9751061,684,10,16,0,780,768,0,0,688,50,0,0,0
video,9751061,685,10,20,0,780,768,0,0,688,50,0,0,0
video,9751061,686,10,24,0,780,768,0,0,688,50,0,0,0
video,9751061,687,10,28,0,780,768,0,0,688,50,0,0,0
video,9751064,688,10,32,0,780,768,0,3,688,50,0,0,0
video,9751064,689,10,36,0,780,768,0,0,688,50,0,0,0
video,9751658,690,10,40,0,780,768,0,594,695,51,0,0,0
video,9751658,691,10,44,0,780,768,0,0,695,51,0,0,0
video,9751658,692,10,48,0,780,768,0,0,695,51,0,0,0
video,9751662,693,10,52,0,780,768,0,4,695,51,0,0,0
video,9751662,694,10,56,0,780,768,0,0,695,51,0,0,0
video,9751952,695,10,60,0,780,768,0,290,695,51,0,0,0
video,9752236,696,10,64,0,780,768,0,284,695,51,0,0,0
audio,9752123,51,0,0,0,770,192,0,4007,695,51,0,0,0
video,9752526,697,10,68,0,780,768,0,290,699,51,0,0,0
video,9752840,698,10,72,0,780,768,0,314,699,51,0,0,0
video,9753461,699,10,76,0,780,768,0,621,699,51,0,0,0
video,9754608,700,10,80,0,780,768,0,1147,699,51,0,0,0
video,9754682,701,10,84,0,780,768,0,74,703,51,0,0,0
video,9754682,702,10,88,0,780,768,0,0,703,51,0,0,0
video,9754682,703,10,92,0,780,768,0,0,703,51,0,0,0
video,9754692,704,10,96,0,780,768,0,10,703,51,0,0,0
video,9754870,705,10,100,0,780,768,0,178,705,51,0,0,0
video,9755165,706,10,104,0,780,768,0,295,705,51,0,0,0
video,9755803,707,10,108,0,780,768,0,638,710,52,0,0,0
video,9755864,708,10,112,0,780,768,0,61,710,52,0,0,0
video,9756054,709,10,116,0,780,768,0,190,710,52,0,0,0
video,9756345,710,10,120,0,780,768,0,291,710,52,0,0,0
video,9756634,711,10,124,0,780,768,0,289,710,52,0,0,0
audio,9756089,52,0,0,0,770,192,0,3966,710,52,0,0,0
video,9756942,712,10,128,0,780,768,0,308,714,52,0,0,0
video,9757225,713,10,132,0,780,768,0,283,714,52,0,0,0
video,9757485,714,10,136,0,780,768,0,260,714,52,0,0,0
video,9757844,715,10,140,0,780,768,0,359,714,52,0,0,0
video,9758119,716,10,144,0,780,768,0,275,715,52,0,0,0
video,9758406,717,10,148,0,780,768,0,287,719,52,0,0,0
video,9758684,718,10,152,0,780,768,0,278,719,52,0,0,0
video,9758990,719,10,156,0,780,768,0,306,719,52,0,0,0
video,9759268,720,10,160,0,780,768,0,278,719,52,0,0,0
video,9759555,721,10,164,0,780,768,0,287,722,53,0,0,0
video,9759852,722,10,168,0,780,768,0,297,722,53,0,0,0
video,9760180,723,10,172,0,780,768,0,328,722,53,0,0,0
audio,9760124,53,0,0,0,770,192,0,4035,722,53,0,0,0
video,9760487,724,10,176,0,780,768,0,307,726,53,0,0,0
video,9760768,725,10,180,0,780,768,0,281,726,53,0,0,0
video,9761063,726,10,184,0,780,768,0,295,726,53,0,0,0
video,9761352,727,10,188,0,780,768,0,289,726,53,0,0,0
video,9761642,728,10,192,0,780,768,0,290,729,53,0,0,0
video,9761948,729,10,196,0,780,768,0,306,729,53,0,0,0
video,9762226,730,10,200,0,780,768,0,278,729,53,0,0,0
video,9762520,731,10,204,0,780,768,0,294,730,53,0,0,0
video,9762811,732,10,208,0,780,768,0,291,733,53,0,0,0
video,9763110,733,10,212,0,780,768,0,299,733,53,0,0,0
video,9763400,734,10,216,0,780,768,0,290,733,53,0,0,0
video,9763695,735,10,220,0,780,768,0,295,736,54,0,0,0
video,9763944,736,10,224,0,780,768,0,249,736,54,0,0,0
video,9764252,737,10,228,0,780,768,0,308,736,54,0,0,0
audio,9764162,54,0,0,0,770,192,0,4038,736,54,0,0,0
video,9765211,738,10,232,0,780,768,0,959,746,54,0,0,0
video,9765211,739,10,236,0,780,768,0,0,746,54,0,0,0
video,9765217,740,10,240,0,780,768,0,6,746,54,0,0,0
video,9765518,741,10,244,0,780,768,0,301,746,54,0,0,0
video,9766674,742,10,248,0,780,768,0,1156,746,54,0,0,0
video,9766674,743,10,252,0,780,768,0,0,746,54,0,0,0
video,9766674,744,10,256,0,780,768,0,0,746,54,0,0,0
video,9766680,745,10,260,0,780,768,0,6,746,54,0,0,0
video,9766936,746,10,264,0,780,768,0,256,746,54,0,0,0
video,9767226,747,10,268,1,780,768,0,290,746,54,0,0,0
video,9767564,748,11,0,0,780,768,0,338,747,55,0,0,0
audio,9768117,55,0,0,0,770,192,0,3955,747,55,0,0,0
video,9769660,749,11,4,0,780,768,0,2096,749,55,0,0,0
video,9769675,750,11,8,0,780,768,0,15,749,55,0,0,0
video,9769740,751,11,12,0,780,768,0,65,755,55,0,0,0
video,9769740,752,11,16,0,780,768,0,0,755,55,0,0,0
video,9769740,753,11,20,0,780,768,0,0,755,55,0,0,0
video,9769740,754,11,24,0,780,768,0,0,755,55,0,0,0
video,9769740,755,11,28,0,780,768,0,0,755,55,0,0,0
video,9769862,756,11,32,0,780,768,0,122,755,55,0,0,0
video,9771120,757,11,36,0,780,768,0,1258,762,55,0,0,0
video,9771120,758,11,40,0,780,768,0,0,762,55,0,0,0
video,9771121,759,11,44,0,780,768,0,1,762,55,0,0,0
video,9771121,760,11,48,0,780,768,0,0,762,55,0,0,0
video,9771330,761,11,52,0,780,768,0,209,762,55,0,0,0
video,9771624,762,11,56,0,780,768,0,294,762,55,0,0,0
video,9771945,763,11,60,0,780,768,0,321,762,55,0,0,0
video,9772179,764,11,64,0,780,768,0,234,765,56,0,0,0
video,9772500,765,11,68,0,780,768,0,321,765,56,0,0,0
video,9772775,766,11,72,0,780,768,0,275,765,56,0,0,0
audio,9772131,56,0,0,0,770,192,0,4014,765,56,0,0,0
video,9773670,767,11,76,0,780,768,0,895,769,56,0,0,0
video,9773670,768,11,80,0,780,768,0,0,769,56,0,0,0
video,9773670,769,11,84,0,780,768,0,0,769,56,0,0,0
video,9773938,770,11,88,0,780,768,0,268,769,56,0,0,0
video,9774244,771,11,92,0,780,768,0,306,773,56,0,0,0
video,9774527,772,11,96,0,780,768,0,283,773,56,0,0,0
video,9774811,773,11,100,0,780,768,0,284,773,56,0,0,0
video,9775152,774,11,104,0,780,768,0,341,773,56,0,0,0
video,9775428,775,11,108,0,780,768,0,276,777,57,0,0,0
video,9775716,776,11,112,0,780,768,0,288,777,57,0,0,0
video,9776043,777,11,116,0,780,768,0,327,777,57,0,0,0
video,9776280,778,11,120,0,780,768,0,237,777,57,0,0,0
audio,9776162,57,0,0,0,770,192,0,4031,777,57,0,0,0
video,9776614,779,11,124,0,780,768,0,334,780,57,0,0,0
video,9776882,780,11,128,0,780,768,0,268,780,57,0,0,0
video,9777181,781,11,132,0,780,768,0,299,780,57,0,0,0
video,9777472,782,11,136,0,780,768,0,291,784,57,0,0,0
video,9777760,783,11,140,0,780,768,0,288,784,57,0,0,0
video,9778055,784,11,144,0,780,768,0,295,784,57,0,0,0
video,9778342,785,11,148,0,780,768,0,287,784,57,0,0,0
video,9778676,786,11,152,0,780,768,0,334,785,57,0,0,0
video,9778896,787,11,156,0,780,768,0,220,789,57,0,0,0
video,9779245,788,11,160,0,780,768,0,349,789,57,0,0,0
video,9779524,789,11,164,0,780,768,0,279,789,57,0,0,0
video,9779804,790,11,168,0,780,768,0,280,789,57,0,0,0
video,9780107,791,11,172,0,780,768,0,303,792,58,0,0,0
video,9780398,792,11,176,0,780,768,0,291,792,58,0,0,0
video,9780684,793,11,180,0,780,768,0,286,792,58,0,0,0
audio,9780157,58,0,0,0,770,192,0,3995,792,58,0,0,0
video,9781009,794,11,184,0,780,768,0,325,796,58,0,0,0
video,9781245,795,11,188,0,780,768,0,236,796,58,0,0,0
video,9781593,796,11,192,0,780,768,0,348,796,58,0,0,0
video,9781887,797,11,196,0,780,768,0,294,796,58,0,0,0
video,9782175,798,11,200,0,780,768,0,288,799,58,0,0,0
video,9782461,799,11,204,0,780,768,0,286,799,58,0,0,0
video,9782746,800,11,208,0,780,768,0,285,799,58,0,0,0
video,9783055,801,11,212,0,780,768,0,309,800,58,0,0,0
