playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
631,0,,12.589,12:29,12.589,,,,,
632,0,,12.608,12:30,12.608,,,,,
633,0,,12.628,12:31,12.628,,,,,
634,0,,12.648,12:32,12.648,,,,,
635,0,,12.668,12:33,12.668,,,,,
636,0,,12.688,12:34,12.688,,,,,
637,0,,12.708,12:35,12.708,,,,,
638,0,,12.728,12:36,12.728,,,,,
639,0,,12.748,12:37,12.748,,,,,
640,0,,12.768,12:38,12.768,,,,,
641,0,,12.788,12:39,12.788,,,,,
642,0,,12.808,12:40,12.808,,,,,
643,0,,12.828,12:41,12.828,,,,,
644,0,,12.848,12:42,12.848,,,,,
645,0,,12.868,12:43,12.868,,,,,
646,0,,12.888,12:44,12.888,,,,,
647,0,,12.908,12:45,12.908,,,,,
648,0,,12.928,12:46,12.928,,,,,
649,0,,12.948,12:47,12.948,,,,,
650,0,,12.968,12:48,12.968,,,,,
651,0,,12.988,12:49,12.988,,,,,
652,0,,13.007,13:00,13.007,,,,,
653,0,,13.027,13:01,13.027,,,,,
654,0,,13.047,13:02,13.047,,,,,
655,0,,13.067,13:03,13.067,,,,,
656,0,,13.087,13:04,13.087,,,,,
657,0,,13.107,13:05,13.107,,,,,
658,0,,13.127,13:06,13.127,,,,,
659,0,,13.147,13:07,13.147,,,,,
660,0,,13.167,13:08,13.167,,,,,
661,0,,13.187,13:09,13.187,,,,,
662,0,,13.207,13:10,13.207,,,,,
663,0,,13.227,13:11,13.227,,,,,
664,0,,13.247,13:12,13.247,,,,,
665,0,,13.267,13:13,13.267,,,,,
666,0,,13.287,13:14,13.287,,,,,
667,0,,13.307,13:15,13.307,,,,,
668,0,,13.327,13:16,13.327,,,,,
669,0,,13.347,13:17,13.347,,,,,
670,0,,13.367,13:18,13.367,,,,,
671,0,,13.387,13:19,13.387,,,,,
672,0,,13.406,13:20,13.406,,,,,
673,0,,13.426,13:21,13.426,,,,,
674,0,,13.446,13:22,13.446,,,,,
675,0,,13.466,13:23,13.466,,,,,
676,0,,13.486,13:24,13.486,,,,,
677,0,,13.506,13:25,13.506,,,,,
678,0,,13.526,13:26,13.526,,,,,
679,0,,13.546,13:27,13.546,,,,,
680,0,,13.566,13:28,13.566,,,,,
681,0,,13.586,13:29,13.586,,,,,
682,0,,13.606,13:30,13.606,,,,,
683,0,,13.626,13:31,13.626,,,,,
684,0,,13.646,13:32,13.646,,,,,
685,0,,13.666,13:33,13.666,,,,,
686,0,,13.686,13:34,13.686,,,,,
687,0,,13.706,13:35,13.706,,,,,
688,0,,13.726,13:36,13.726,,,,,
689,0,,13.746,13:37,13.746,,,,,
690,0,,13.766,13:38,13.766,,,,,
691,0,,13.786,13:39,13.786,,,,,
692,0,,13.805,13:40,13.805,,,,,
693,0,,13.825,13:41,13.825,,,,,
694,0,,13.845,13:42,13.845,,,,,
695,0,,13.865,13:43,13.865,,,,,
696,0,,13.885,13:44,13.885,,,,,
697,0,,13.905,13:45,13.905,,,,,
698,0,,13.925,13:46,13.925,,,,,
699,0,,13.945,13:47,13.945,,,,,
700,0,,13.965,13:48,13.965,,,,,
701,0,,13.985,13:49,13.985,,,,,
702,0,,14.005,14:00,14.005,,,,,
703,0,,14.025,14:01,14.025,,,,,
704,0,,14.045,14:02,14.045,,,,,
705,0,,14.065,14:03,14.065,,,,,
706,0,,14.085,14:04,14.085,,,,,
707,0,,14.105,14:05,14.105,,,,,
708,0,,14.125,14:06,14.125,,,,,
709,0,,14.145,14:07,14.145,,,,,
710,0,,14.165,14:08,14.165,,,,,
711,0,,14.185,14:09,14.185,,,,,
712,0,,14.204,14:10,14.204,,,,,
713,0,,14.224,14:11,14.224,,,,,
714,0,,14.244,14:12,14.244,,,,,
715,0,,14.264,14:13,14.264,,,,,
716,0,,14.284,14:14,14.284,,,,,
717,0,,14.304,14:15,14.304,,,,,
718,0,,14.324,14:16,14.324,,,,,
719,0,,14.344,14:17,14.344,,,,,
720,0,,14.364,14:18,14.364,,,,,
721,0,,14.384,14:19,14.384,,,,,
722,0,,14.404,14:20,14.404,,,,,
723,0,,14.424,14:21,14.424,,,,,
724,0,,14.444,14:22,14.444,,,,,
725,0,,14.464,14:23,14.464,,,,,
726,0,,14.484,14:24,14.484,,,,,
727,0,,14.504,14:25,14.504,,,,,
728,0,,14.524,14:26,14.524,,,,,
729,0,,14.544,14:27,14.544,,,,,
730,0,,14.564,14:28,14.564,,,,,
731,0,,14.584,14:29,14.584,,,,,
732,0,,14.603,14:30,14.603,,,,,
733,0,,14.623,14:31,14.623,,,,,
734,0,,14.643,14:32,14.643,,,,,
735,0,,14.663,14:33,14.663,,,,,
736,0,,14.683,14:34,14.683,,,,,
737,0,,14.703,14:35,14.703,,,,,
738,0,,14.723,14:36,14.723,,,,,
739,0,,14.743,14:37,14.743,,,,,
740,0,,14.763,14:38,14.763,,,,,
741,0,,14.783,14:39,14.783,,,,,
742,0,,14.803,14:40,14.803,,,,,
743,0,,14.823,14:41,14.823,,,,,
744,0,,14.843,14:42,14.843,,,,,
745,0,,14.863,14:43,14.863,,,,,
746,0,,14.883,14:44,14.883,,,,,
747,0,,14.903,14:45,14.903,,,,,
748,0,,14.923,14:46,14.923,,,,,
749,0,,14.943,14:47,14.943,,,,,
750,0,,14.963,14:48,14.963,,,,,
751,0,,14.983,14:49,14.983,,,,,
752,0,,15.002,15:00,15.002,,,,,
753,0,,15.022,15:01,15.022,,,,,
754,0,,15.042,15:02,15.042,,,,,
755,0,,15.062,15:03,15.062,,,,,
756,0,,15.082,15:04,15.082,,,,,
757,0,,15.102,15:05,15.102,,,,,
758,0,,15.122,15:06,15.122,,,,,
759,0,,15.142,15:07,15.142,,,,,
760,0,,15.162,15:08,15.162,,,,,
761,0,,15.182,15:09,15.182,,,,,
762,0,,15.202,15:10,15.202,,,,,
763,0,,15.222,15:11,15.222,,,,,
764,0,,15.242,15:12,15.242,,,,,
765,0,,15.262,15:13,15.262,,,,,
766,0,,15.282,15:14,15.282,,,,,
767,0,,15.302,15:15,15.302,,,,,
768,0,,15.322,15:16,15.322,,,,,
769,0,,15.342,15:17,15.342,,,,,
770,0,,15.362,15:18,15.362,,,,,
771,0,,15.382,15:19,15.382,,,,,
772,0,,15.401,15:20,15.401,,,,,
773,0,,15.421,15:21,15.421,,,,,
774,0,,15.441,15:22,15.441,,,,,
775,0,,15.461,15:23,15.461,,,,,
776,0,,15.481,15:24,15.481,,,,,
777,0,,15.501,15:25,15.501,,,,,
778,0,,15.521,15:26,15.521,,,,,
779,0,,15.541,15:27,15.541,,,,,
780,0,,15.561,15:28,15.561,,,,,
781,0,,15.581,15:29,15.581,,,,,
782,0,,15.601,15:30,15.601,,,,,
783,0,,15.621,15:31,15.621,,,,,
784,0,,15.641,15:32,15.641,,,,,
785,0,,15.661,15:33,15.661,,,,,
786,0,,15.681,15:34,15.681,,,,,
787,0,,15.701,15:35,15.701,,,,,
788,0,,15.721,15:36,15.721,,,,,
789,0,,15.741,15:37,15.741,,,,,
790,0,,15.761,15:38,15.761,,,,,
791,0,,15.781,15:39,15.781,,,,,
792,0,,15.8,15:40,15.8,,,,,
793,0,,15.82,15:41,15.82,,,,,
794,0,,15.84,15:42,15.84,,,,,
795,0,,15.86,15:43,15.86,,,,,
796,0,,15.88,15:44,15.88,,,,,
797,0,,15.9,15:45,15.9,,,,,
798,0,,15.92,15:46,15.92,,,,,
799,0,,15.94,15:47,15.94,,,,,
800,0,,15.96,15:48,15.96,,,,,
801,0,,15.98,15:49,15.98,,,,,
802,0,,16.0,16:00,16.0,,,,,
803,0,,16.02,16:00,16.02,,,,,
804,0,,16.04,16:01,16.04,,,,,
805,0,,16.06,16:02,16.06,,,,,
806,0,,16.08,16:03,16.08,,,,,
807,0,,16.1,16:04,16.1,,,,,
808,0,,16.12,16:06,16.12,,,,,
809,0,,16.14,16:07,16.14,,,,,
810,0,,16.16,16:08,16.16,,,,,
811,0,,16.18,16:09,16.18,,,,,
812,0,,16.2,16:10,16.2,,,,,
813,0,,16.219,16:10,16.219,,,,,
814,0,,16.239,16:11,16.239,,,,,
815,0,,16.259,16:12,16.259,,,,,
816,0,,16.279,16:13,16.279,,,,,
817,0,,16.299,16:14,16.299,,,,,
818,0,,16.319,16:16,16.319,,,,,
819,0,,16.339,16:17,16.339,,,,,
820,0,,16.359,16:18,16.359,,,,,
821,0,,16.379,16:19,16.379,,,,,
822,0,,16.399,16:20,16.399,,,,,
823,0,,16.419,16:20,16.419,,,,,
824,0,,16.439,16:21,16.439,,,,,
825,0,,16.459,16:22,16.459,,,,,
826,0,,16.479,16:23,16.479,,,,,
827,0,,16.499,16:24,16.499,,,,,
828,0,,16.519,16:26,16.519,,,,,
829,0,,16.539,16:27,16.539,,,,,
830,0,,16.559,16:28,16.559,,,,,
831,0,,16.579,16:29,16.579,,,,,
832,0,,16.599,16:30,16.599,,,,,
833,0,,16.618,16:30,16.618,,,,,
834,0,,16.638,16:31,16.638,,,,,
835,0,,16.658,16:32,16.658,,,,,
836,0,,16.678,16:33,16.678,,,,,
837,0,,16.698,16:34,16.698,,,,,
838,0,,16.718,16:36,16.718,,,,,
839,0,,16.738,16:37,16.738,,,,,
840,0,,16.758,16:38,16.758,,,,,
841,0,,16.778,16:39,16.778,,,,,
842,0,,16.798,16:40,16.798,,,,,
843,0,,16.818,16:40,16.818,,,,,
844,0,,16.838,16:41,16.838,,,,,
845,0,,16.858,16:42,16.858,,,,,
846,0,,16.878,16:43,16.878,,,,,
847,0,,16.898,16:44,16.898,,,,,
848,0,,16.918,16:46,16.918,,,,,
849,0,,16.938,16:47,16.938,,,,,
850,0,,16.958,16:48,16.958,,,,,
851,0,,16.978,16:49,16.978,,,,,
852,0,,16.998,16:50,16.998,,,,,
853,0,,17.017,17:00,17.017,,,,,
854,0,,17.037,17:01,17.037,,,,,
855,0,,17.057,17:02,17.057,,,,,
856,0,,17.077,17:03,17.077,,,,,
857,0,,17.097,17:04,17.097,,,,,
858,0,,17.117,17:05,17.117,,,,,
859,0,,17.137,17:06,17.137,,,,,
860,0,,17.157,17:07,17.157,,,,,
861,0,,17.177,17:08,17.177,,,,,
862,0,,17.197,17:09,17.197,,,,,
863,0,,17.217,17:10,17.217,,,,,
864,0,,17.237,17:11,17.237,,,,,
865,0,,17.257,17:12,17.257,,,,,
866,0,,17.277,17:13,17.277,,,,,
867,0,,17.297,17:14,17.297,,,,,
868,0,,17.317,17:15,17.317,,,,,
869,0,,17.337,17:16,17.337,,,,,
870,0,,17.357,17:17,17.357,,,,,
871,0,,17.377,17:18,17.377,,,,,
872,0,,17.397,17:19,17.397,,,,,
873,0,,17.416,17:20,17.416,,,,,
874,0,,17.436,17:21,17.436,,,,,
875,0,,17.456,17:22,17.456,,,,,
876,0,,17.476,17:23,17.476,,,,,
877,0,,17.496,17:24,17.496,,,,,
878,0,,17.516,17:25,17.516,,,,,
879,0,,17.536,17:26,17.536,,,,,
880,0,,17.556,17:27,17.556,,,,,
881,0,,17.576,17:28,17.576,,,,,
882,0,,17.596,17:29,17.596,,,,,
883,0,,17.616,17:30,17.616,,,,,
884,0,,17.636,17:31,17.636,,,,,
885,0,,17.656,17:32,17.656,,,,,
886,0,,17.676,17:33,17.676,,,,,
887,0,,17.696,17:34,17.696,,,,,
888,0,,17.716,17:35,17.716,,,,,
889,0,,17.736,17:36,17.736,,,,,
890,0,,17.756,17:37,17.756,,,,,
891,0,,17.776,17:38,17.776,,,,,
892,0,,17.796,17:39,17.796,,,,,
893,0,,17.815,17:40,17.815,,,,,
894,0,,17.835,17:41,17.835,,,,,
895,0,,17.855,17:42,17.855,,,,,
896,0,,17.875,17:43,17.875,,,,,
897,0,,17.895,17:44,17.895,,,,,
898,0,,17.915,17:45,17.915,,,,,
899,0,,17.935,17:46,17.935,,,,,
900,0,,17.955,17:47,17.955,,,,,
901,0,,17.975,17:48,17.975,,,,,
902,0,,17.995,17:49,17.995,,,,,
903,0,,18.015,18:00,18.015,,,,,
904,0,,18.035,18:01,18.035,,,,,
905,0,,18.055,18:02,18.055,,,,,
906,0,,18.075,18:03,18.075,,,,,
907,0,,18.095,18:04,18.095,,,,,
908,0,,18.115,18:05,18.115,,,,,
909,0,,18.135,18:06,18.135,,,,,
910,0,,18.155,18:07,18.155,,,,,
911,0,,18.175,18:08,18.175,,,,,
912,0,,18.195,18:09,18.195,,,,,
913,0,,18.214,18:10,18.214,,,,,
914,0,,18.234,18:11,18.234,,,,,
915,0,,18.254,18:12,18.254,,,,,
916,0,,18.274,18:13,18.274,,,,,
917,0,,18.294,18:14,18.294,,,,,
918,0,,18.314,18:15,18.314,,,,,
919,0,,18.334,18:16,18.334,,,,,
920,0,,18.354,18:17,18.354,,,,,
921,0,,18.374,18:18,18.374,,,,,
922,0,,18.394,18:19,18.394,,,,,
923,0,,18.414,18:20,18.414,,,,,
924,0,,18.434,18:21,18.434,,,,,
925,0,,18.454,18:22,18.454,,,,,
926,0,,18.474,18:23,18.474,,,,,
927,0,,18.494,18:24,18.494,,,,,
928,0,,18.514,18:25,18.514,,,,,
929,0,,18.534,18:26,18.534,,,,,
930,0,,18.554,18:27,18.554,,,,,
931,0,,18.574,18:28,18.574,,,,,
932,0,,18.594,18:29,18.594,,,,,
933,0,,18.613,18:30,18.613,,,,,
934,0,,18.633,18:31,18.633,,,,,
935,0,,18.653,18:32,18.653,,,,,
936,0,,18.673,18:33,18.673,,,,,
937,0,,18.693,18:34,18.693,,,,,
938,0,,18.713,18:35,18.713,,,,,
939,0,,18.733,18:36,18.733,,,,,
940,0,,18.753,18:37,18.753,,,,,
941,0,,18.773,18:38,18.773,,,,,
942,0,,18.793,18:39,18.793,,,,,
943,0,,18.813,18:40,18.813,,,,,
944,0,,18.833,18:41,18.833,,,,,
945,0,,18.853,18:42,18.853,,,,,
946,0,,18.873,18:43,18.873,,,,,
947,0,,18.893,18:44,18.893,,,,,
948,0,,18.913,18:45,18.913,,,,,
949,0,,18.933,18:46,18.933,,,,,
950,0,,18.953,18:47,18.953,,,,,
951,0,,18.973,18:48,18.973,,,,,
952,0,,18.993,18:49,18.993,,,,,
953,0,,19.012,19:00,19.012,,,,,
954,0,,19.032,19:01,19.032,,,,,
955,0,,19.052,19:02,19.052,,,,,
956,0,,19.072,19:03,19.072,,,,,
957,0,,19.092,19:04,19.092,,,,,
958,0,,19.112,19:05,19.112,,,,,
959,0,,19.132,19:06,19.132,,,,,
960,0,,19.152,19:07,19.152,,,,,
961,0,,19.172,19:08,19.172,,,,,
962,0,,19.192,19:09,19.192,,,,,
963,0,,19.212,19:10,19.212,,,,,
964,0,,19.232,19:11,19.232,,,,,
965,0,,19.252,19:12,19.252,,,,,
966,0,,19.272,19:13,19.272,,,,,
967,0,,19.292,19:14,19.292,,,,,
968,0,,19.312,19:15,19.312,,,,,
969,0,,19.332,19:16,19.332,,,,,
970,0,,19.352,19:17,19.352,,,,,
971,0,,19.372,19:18,19.372,,,,,
972,0,,19.392,19:19,19.392,,,,,
973,0,,19.411,19:20,19.411,,,,,
974,0,,19.431,19:21,19.431,,,,,
975,0,,19.451,19:22,19.451,,,,,
976,0,,19.471,19:23,19.471,,,,,
977,0,,19.491,19:24,19.491,,,,,
978,0,,19.511,19:25,19.511,,,,,
979,0,,19.531,19:26,19.531,,,,,
980,0,,19.551,19:27,19.551,,,,,
981,0,,19.571,19:28,19.571,,,,,
982,0,,19.591,19:29,19.591,,,,,
983,0,,19.611,19:30,19.611,,,,,
984,0,,19.631,19:31,19.631,,,,,
985,0,,19.651,19:32,19.651,,,,,
986,0,,19.671,19:33,19.671,,,,,
987,0,,19.691,19:34,19.691,,,,,
988,0,,19.711,19:35,19.711,,,,,
989,0,,19.731,19:36,19.731,,,,,
990,0,,19.751,19:37,19.751,,,,,
991,0,,19.771,19:38,19.771,,,,,
992,0,,19.791,19:39,19.791,,,,,
993,0,,19.81,19:40,19.81,,,,,
994,0,,19.83,19:41,19.83,,,,,
995,0,,19.85,19:42,19.85,,,,,
996,0,,19.87,19:43,19.87,,,,,
997,0,,19.89,19:44,19.89,,,,,
998,0,,19.91,19:45,19.91,,,,,
999,0,,19.93,19:46,19.93,,,,,
1000,0,,19.95,19:47,19.95,,,,,
1001,0,,19.97,19:48,19.97,,,,,
1002,0,,19.99,19:49,19.99,,,,,
1003,0,,20.01,20:00,20.01,,,,,
1004,0,,20.03,20:01,20.03,,,,,
1005,0,,20.05,20:02,20.05,,,,,
1006,0,,20.07,20:03,20.07,,,,,
1007,0,,20.09,20:04,20.09,,,,,
1008,0,,20.11,20:05,20.11,,,,,
1009,0,,20.13,20:06,20.13,,,,,
1010,0,,20.15,20:07,20.15,,,,,
1011,0,,20.17,20:08,20.17,,,,,
1012,0,,20.19,20:09,20.19,,,,,
1013,0,,20.209,20:10,20.209,,,,,
1014,0,,20.229,20:11,20.229,,,,,
1015,0,,20.249,20:12,20.249,,,,,
1016,0,,20.269,20:13,20.269,,,,,
1017,0,,20.289,20:14,20.289,,,,,
1018,0,,20.309,20:15,20.309,,,,,
1019,0,,20.329,20:16,20.329,,,,,
1020,0,,20.349,20:17,20.349,,,,,
1021,0,,20.369,20:18,20.369,,,,,
1022,0,,20.389,20:19,20.389,,,,,
1023,0,,20.409,20:20,20.409,,,,,
1024,0,,20.429,20:21,20.429,,,,,
1025,0,,20.449,20:22,20.449,,,,,
1026,0,,20.469,20:23,20.469,,,,,
1027,0,,20.489,20:24,20.489,,,,,
1028,0,,20.509,20:25,20.509,,,,,
1029,0,,20.529,20:26,20.529,,,,,
1030,0,,20.549,20:27,20.549,,,,,
1031,0,,20.569,20:28,20.569,,,,,
1032,0,,20.589,20:29,20.589,,,,,
1033,0,,20.608,20:30,20.608,,,,,
1034,0,,20.628,20:31,20.628,,,,,
1035,0,,20.648,20:32,20.648,,,,,
1036,0,,20.668,20:33,20.668,,,,,
1037,0,,20.688,20:34,20.688,,,,,
1038,0,,20.708,20:35,20.708,,,,,
1039,0,,20.728,20:36,20.728,,,,,
1040,0,,20.748,20:37,20.748,,,,,
1041,0,,20.768,20:38,20.768,,,,,
1042,0,,20.788,20:39,20.788,,,,,
1043,0,,20.808,20:40,20.808,,,,,
1044,0,,20.828,20:41,20.828,,,,,
1045,0,,20.848,20:42,20.848,,,,,
1046,0,,20.868,20:43,20.868,,,,,
1047,0,,20.888,20:44,20.888,,,,,
1048,0,,20.908,20:45,20.908,,,,,
1049,0,,20.928,20:46,20.928,,,,,
1050,0,,20.948,20:47,20.948,,,,,
1051,0,,20.968,20:48,20.968,,,,,
1052,0,,20.988,20:49,20.988,,,,,
1053,0,,21.007,21:00,21.007,,,,,
1054,0,,21.027,21:01,21.027,,,,,
1055,0,,21.047,21:02,21.047,,,,,
1056,0,,21.067,21:03,21.067,,,,,
1057,0,,21.087,21:04,21.087,,,,,
1058,0,,21.107,21:05,21.107,,,,,
1059,0,,21.127,21:06,21.127,,,,,
1060,0,,21.147,21:07,21.147,,,,,
1061,0,,21.167,21:08,21.167,,,,,
1062,0,,21.187,21:09,21.187,,,,,
1063,0,,21.207,21:10,21.207,,,,,
1064,0,,21.227,21:11,21.227,,,,,
1065,0,,21.247,21:12,21.247,,,,,
1066,0,,21.267,21:13,21.267,,,,,
1067,0,,21.287,21:14,21.287,,,,,
1068,0,,21.307,21:15,21.307,,,,,
1069,0,,21.327,21:16,21.327,,,,,
1070,0,,21.347,21:17,21.347,,,,,
1071,0,,21.367,21:18,21.367,,,,,
1072,0,,21.387,21:19,21.387,,,,,
1073,0,,21.406,21:20,21.406,,,,,
1074,0,,21.426,21:21,21.426,,,,,
1075,0,,21.446,21:22,21.446,,,,,
1076,0,,21.466,21:23,21.466,,,,,
1077,0,,21.486,21:24,21.486,,,,,
1078,0,,21.506,21:25,21.506,,,,,
1079,0,,21.526,21:26,21.526,,,,,
1080,0,,21.546,21:27,21.546,,,,,
1081,0,,21.566,21:28,21.566,,,,,
1082,0,,21.586,21:29,21.586,,,,,
1083,0,,21.606,21:30,21.606,,,,,
1084,0,,21.626,21:31,21.626,,,,,
1085,0,,21.646,21:32,21.646,,,,,
1086,0,,21.666,21:33,21.666,,,,,
1087,0,,21.686,21:34,21.686,,,,,
1088,0,,21.706,21:35,21.706,,,,,
1089,0,,21.726,21:36,21.726,,,,,
1090,0,,21.746,21:37,21.746,,,,,
1091,0,,21.766,21:38,21.766,,,,,
1092,0,,21.786,21:39,21.786,,,,,
1093,0,,21.805,21:40,21.805,,,,,
1094,0,,21.825,21:41,21.825,,,,,
1095,0,,21.845,21:42,21.845,,,,,
1096,0,,21.865,21:43,21.865,,,,,
1097,0,,21.885,21:44,21.885,,,,,
1098,0,,21.905,21:45,21.905,,,,,
1099,0,,21.925,21:46,21.925,,,,,
1100,0,,21.945,21:47,21.945,,,,,
1101,0,,21.965,21:48,21.965,,,,,
1102,0,,21.985,21:49,21.985,,,,,
1103,0,,22.005,22:00,22.005,,,,,
1104,0,,22.025,22:01,22.025,,,,,
1105,0,,22.045,22:02,22.045,,,,,
1106,0,,22.065,22:03,22.065,,,,,
1107,0,,22.085,22:04,22.085,,,,,
1108,0,,22.105,22:05,22.105,,,,,
1109,0,,22.125,22:06,22.125,,,,,
1110,0,,22.145,22:07,22.145,,,,,
1111,0,,22.165,22:08,22.165,,,,,
1112,0,,22.185,22:09,22.185,,,,,
1113,0,,22.204,22:10,22.204,,,,,
1114,0,,22.224,22:11,22.224,,,,,
1115,0,,22.244,22:12,22.244,,,,,
1116,0,,22.264,22:13,22.264,,,,,
1117,0,,22.284,22:14,22.284,,,,,
1118,0,,22.304,22:15,22.304,,,,,
1119,0,,22.324,22:16,22.324,,,,,
1120,0,,22.344,22:17,22.344,,,,,
1121,0,,22.364,22:18,22.364,,,,,
1122,0,,22.384,22:19,22.384,,,,,
1123,0,,22.404,22:20,22.404,,,,,
1124,0,,22.424,22:21,22.424,,,,,
1125,0,,22.444,22:22,22.444,,,,,
1126,0,,22.464,22:23,22.464,,,,,
1127,0,,22.484,22:24,22.484,,,,,
1128,0,,22.504,22:25,22.504,,,,,
1129,0,,22.524,22:26,22.524,,,,,
1130,0,,22.544,22:27,22.544,,,,,
1131,0,,22.564,22:28,22.564,,,,,
1132,0,,22.584,22:29,22.584,,,,,
1133,0,,22.603,22:30,22.603,,,,,
1134,0,,22.623,22:31,22.623,,,,,
1135,0,,22.643,22:32,22.643,,,,,
1136,0,,22.663,22:33,22.663,,,,,
1137,0,,22.683,22:34,22.683,,,,,
1138,0,,22.703,22:35,22.703,,,,,
1139,0,,22.723,22:36,22.723,,,,,
1140,0,,22.743,22:37,22.743,,,,,
1141,0,,22.763,22:38,22.763,,,,,
1142,0,,22.783,22:39,22.783,,,,,
1143,0,,22.803,22:40,22.803,,,,,
1144,0,,22.823,22:41,22.823,,,,,
1145,0,,22.843,22:42,22.843,,,,,
1146,0,,22.863,22:43,22.863,,,,,
1147,0,,22.883,22:44,22.883,,,,,
1148,0,,22.903,22:45,22.903,,,,,
1149,0,,22.923,22:46,22.923,,,,,
1150,0,,22.943,22:47,22.943,,,,,
1151,0,,22.963,22:48,22.963,,,,,
1152,0,,22.983,22:49,22.983,,,,,
1153,0,,23.002,23:00,23.002,,,,,
1154,0,,23.022,23:01,23.022,,,,,
1155,0,,23.042,23:02,23.042,,,,,
1156,0,,23.062,23:03,23.062,,,,,
1157,0,,23.082,23:04,23.082,,,,,
1158,0,,23.102,23:05,23.102,,,,,
1159,0,,23.122,23:06,23.122,,,,,
1160,0,,23.142,23:07,23.142,,,,,
1161,0,,23.162,23:08,23.162,,,,,
1162,0,,23.182,23:09,23.182,,,,,
1163,0,,23.202,23:10,23.202,,,,,
1164,0,,23.222,23:11,23.222,,,,,
1165,0,,23.242,23:12,23.242,,,,,
1166,0,,23.262,23:13,23.262,,,,,
1167,0,,23.282,23:14,23.282,,,,,
1168,0,,23.302,23:15,23.302,,,,,
1169,0,,23.322,23:16,23.322,,,,,
1170,0,,23.342,23:17,23.342,,,,,
1171,0,,23.362,23:18,23.362,,,,,
1172,0,,23.382,23:19,23.382,,,,,
1173,0,,23.401,23:20,23.401,,,,,
1174,0,,23.421,23:21,23.421,,,,,
1175,0,,23.441,23:22,23.441,,,,,
1176,0,,23.461,23:23,23.461,,,,,
1177,0,,23.481,23:24,23.481,,,,,
1178,0,,23.501,23:25,23.501,,,,,
1179,0,,23.521,23:26,23.521,,,,,
1180,0,,23.541,23:27,23.541,,,,,
1181,0,,23.561,23:28,23.561,,,,,
1182,0,,23.581,23:29,23.581,,,,,
1183,0,,23.601,23:30,23.601,,,,,
1184,0,,23.621,23:31,23.621,,,,,
1185,0,,23.641,23:32,23.641,,,,,
1186,0,,23.661,23:33,23.661,,,,,
1187,0,,23.681,23:34,23.681,,,,,
1188,0,,23.701,23:35,23.701,,,,,
1189,0,,23.721,23:36,23.721,,,,,
1190,0,,23.741,23:37,23.741,,,,,
1191,0,,23.761,23:38,23.761,,,,,
1192,0,,23.781,23:39,23.781,,,,,
1193,0,,23.8,23:40,23.8,,,,,
1194,0,,23.82,23:41,23.82,,,,,
1195,0,,23.84,23:42,23.84,,,,,
1196,0,,23.86,23:43,23.86,,,,,
1197,0,,23.88,23:44,23.88,,,,,
1198,0,,23.9,23:45,23.9,,,,,
1199,0,,23.92,23:46,23.92,,,,,
1200,0,,23.94,23:47,23.94,,,,,
1201,0,,23.96,23:48,23.96,,,,,
1202,0,,23.98,23:49,23.98,,,,,
1203,0,,24.0,24:00,24.0,,,,,
1204,0,,24.02,24:00,24.02,,,,,
1205,0,,24.04,24:01,24.04,,,,,
1206,0,,24.06,24:02,24.06,,,,,
1207,0,,24.08,24:03,24.08,,,,,
1208,0,,24.1,24:04,24.1,,,,,
1209,0,,24.12,24:06,24.12,,,,,
1210,0,,24.14,24:07,24.14,,,,,
1211,0,,24.16,24:08,24.16,,,,,
1212,0,,24.18,24:09,24.18,,,,,
1213,0,,24.2,24:10,24.2,,,,,
1214,0,,24.219,24:10,24.219,,,,,
1215,0,,24.239,24:11,24.239,,,,,
1216,0,,24.259,24:12,24.259,,,,,
1217,0,,24.279,24:13,24.279,,,,,
1218,0,,24.299,24:14,24.299,,,,,
1219,0,,24.319,24:16,24.319,,,,,
1220,0,,24.339,24:17,24.339,,,,,
1221,0,,24.359,24:18,24.359,,,,,
1222,0,,24.379,24:19,24.379,,,,,
1223,0,,24.399,24:20,24.399,,,,,
1224,0,,24.419,24:20,24.419,,,,,
1225,0,,24.439,24:21,24.439,,,,,
1226,0,,24.459,24:22,24.459,,,,,
1227,0,,24.479,24:23,24.479,,,,,
1228,0,,24.499,24:24,24.499,,,,,
1229,0,,24.519,24:26,24.519,,,,,
1230,0,,24.539,24:27,24.539,,,,,
1231,0,,24.559,24:28,24.559,,,,,
1232,0,,24.579,24:29,24.579,,,,,
1233,0,,24.599,24:30,24.599,,,,,
1234,0,,24.618,24:30,24.618,,,,,
1235,0,,24.638,24:31,24.638,,,,,
1236,0,,24.658,24:32,24.658,,,,,
1237,0,,24.678,24:33,24.678,,,,,
1238,0,,24.698,24:34,24.698,,,,,
1239,0,,24.718,24:36,24.718,,,,,
1240,0,,24.738,24:37,24.738,,,,,
1241,0,,24.758,24:38,24.758,,,,,
1242,0,,24.778,24:39,24.778,,,,,
1243,0,,24.798,24:40,24.798,,,,,
1244,0,,24.818,24:40,24.818,,,,,
1245,0,,24.838,24:41,24.838,,,,,
1246,0,,24.858,24:42,24.858,,,,,
1247,0,,24.878,24:43,24.878,,,,,
1248,0,,24.898,24:44,24.898,,,,,
1249,0,,24.918,24:46,24.918,,,,,
1250,0,,24.938,24:47,24.938,,,,,
1251,0,,24.958,24:48,24.958,,,,,
1252,0,,24.978,24:49,24.978,,,,,
