playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
716,188,4,14.284,14:14,3.73,,,,,
717,189,5,14.304,14:15,3.75,,,,,
718,189,5,14.324,14:16,3.77,,,,,
719,191,7,14.344,14:17,3.79,,1,skipped,,
720,191,7,14.364,14:18,3.81,,,,,
721,193,1,14.384,14:19,3.83,,1,skipped,,
722,195,3,14.404,14:20,3.85,,1,skipped,,
723,195,3,14.424,14:21,3.87,2,,repeated,,
724,196,4,14.444,14:22,3.89,,,,,
725,197,5,14.464,14:23,3.91,,,,,
726,198,6,14.484,14:24,3.93,,,,,
727,199,7,14.504,14:25,3.95,,,,,
728,200,0,14.524,14:26,3.97,,,,,
729,201,1,14.544,14:27,3.99,,,,,
730,202,2,14.564,14:28,4.01,,,,,
731,203,3,14.584,14:29,4.03,,,,,
732,204,4,14.603,14:30,4.049,,,,,
733,205,5,14.623,14:31,4.069,,,,,
734,206,6,14.643,14:32,4.089,,,,,
735,207,7,14.663,14:33,4.109,,,,,
736,208,0,14.683,14:34,4.129,,,,,
737,209,1,14.703,14:35,4.149,,,,,
738,210,2,14.723,14:36,4.169,,,,,
739,212,4,14.743,14:37,4.189,,1,skipped,,
740,212,4,14.763,14:38,4.209,3,,repeated,,
741,212,4,14.783,14:39,4.229,,,,,
742,214,6,14.803,14:40,4.249,,1,skipped,,
743,215,7,14.823,14:41,4.269,,,,,
744,216,0,14.843,14:42,4.289,,,,video_pop,audio_pop
745,217,1,14.863,14:43,4.309,,,,,
746,218,2,14.883,14:44,4.329,,,,,
747,219,3,14.903,14:45,4.349,,,,,
748,220,4,14.923,14:46,4.369,,,,,
749,221,5,14.943,14:47,4.389,,,,,
750,222,6,14.963,14:48,4.409,,,,,
751,223,7,14.983,14:49,4.429,,,,,
752,224,0,15.002,15:00,4.448,,,,,
753,225,1,15.022,15:01,4.468,,,,,
754,226,2,15.042,15:02,4.488,,,,,
755,227,3,15.062,15:03,4.508,,,,,
756,228,4,15.082,15:04,4.528,,,,,
757,229,5,15.102,15:05,4.548,,,,,
758,230,6,15.122,15:06,4.568,,,,,
759,231,7,15.142,15:07,4.588,,,,,
760,232,0,15.162,15:08,4.608,,,,,
761,233,1,15.182,15:09,4.628,,,,,
762,234,2,15.202,15:10,4.648,,,,,
763,235,3,15.222,15:11,4.668,,,,,
764,236,4,15.242,15:12,4.688,,,,,
765,237,5,15.262,15:13,4.708,,,,,
766,238,6,15.282,15:14,4.728,,,,,
767,239,7,15.302,15:15,4.748,,,,,
768,240,0,15.322,15:16,4.768,,,,,
769,241,1,15.342,15:17,4.788,,,,,
770,242,2,15.362,15:18,4.808,,,,,
771,243,3,15.382,15:19,4.828,,,,,
772,244,4,15.401,15:20,4.847,,,,,
773,245,5,15.421,15:21,4.867,,,,,
774,246,6,15.441,15:22,4.887,,,,,
775,247,7,15.461,15:23,4.907,,,,,
776,248,0,15.481,15:24,4.927,,,,,
777,249,1,15.501,15:25,4.947,,,,,
778,250,2,15.521,15:26,4.967,,,,,
779,251,3,15.541,15:27,4.987,,,,,
780,252,4,15.561,15:28,5.007,,,,,
781,253,5,15.581,15:29,5.027,,,,,
782,254,6,15.601,15:30,5.047,,,,,
783,255,7,15.621,15:31,5.067,,,,,
784,256,0,15.641,15:32,5.087,,,,,
785,257,1,15.661,15:33,5.107,,,,,
786,258,2,15.681,15:34,5.127,,,,,
787,259,3,15.701,15:35,5.147,,,,,
788,260,4,15.721,15:36,5.167,,,,,
789,261,5,15.741,15:37,5.187,,,,,
790,262,6,15.761,15:38,5.207,,,,,
791,263,7,15.781,15:39,5.227,,,,,
792,264,0,15.8,15:40,5.246,,,,video_pop,audio_pop
793,265,1,15.82,15:41,5.266,,,,,
794,266,2,15.84,15:42,5.286,,,,,
795,267,3,15.86,15:43,5.306,,,,,
796,268,4,15.88,15:44,5.326,,,,,
797,269,5,15.9,15:45,5.346,,,,,
798,270,6,15.92,15:46,5.366,,,,,
799,271,7,15.94,15:47,5.386,,,,,
800,272,0,15.96,15:48,5.406,,,,,
801,273,1,15.98,15:49,5.426,,,,,
802,274,2,16.0,16:00,5.446,,,,,
803,275,3,16.02,16:00,5.466,,,,,
804,276,4,16.04,16:01,5.486,,,,,
805,277,5,16.06,16:02,5.506,,,,,
806,278,6,16.08,16:03,5.526,,,,,
807,279,7,16.1,16:04,5.546,,,,,
808,280,0,16.12,16:06,5.566,,,,,
809,281,1,16.14,16:07,5.586,,,,,
810,282,2,16.16,16:08,5.606,,,,,
811,283,3,16.18,16:09,5.626,,,,,
812,284,4,16.2,16:10,5.646,,,,,
813,285,5,16.219,16:10,5.665,,,,,
814,286,6,16.239,16:11,5.685,,,,,
815,287,7,16.259,16:12,5.705,,,,,
816,288,0,16.279,16:13,5.725,,,,,
817,289,1,16.299,16:14,5.745,,,,,
818,290,2,16.319,16:16,5.765,,,,,
819,291,3,16.339,16:17,5.785,,,,,
820,292,4,16.359,16:18,5.805,,,,,
821,293,5,16.379,16:19,5.825,,,,,
822,294,6,16.399,16:20,5.845,,,,,
823,295,7,16.419,16:20,5.865,,,,,
824,296,0,16.439,16:21,5.885,,,,,
825,297,1,16.459,16:22,5.905,,,,,
826,298,2,16.479,16:23,5.925,,,,,
827,299,3,16.499,16:24,5.945,,,,,
828,300,4,16.519,16:26,5.965,,,,,
829,301,5,16.539,16:27,5.985,,,,,
830,302,6,16.559,16:28,6.005,,,,,
831,303,7,16.579,16:29,6.025,,,,,
832,304,0,16.599,16:30,6.045,,,,,
833,305,1,16.618,16:30,6.064,,,,,
834,306,2,16.638,16:31,6.084,,,,,
835,307,3,16.658,16:32,6.104,,,,,
836,308,4,16.678,16:33,6.124,,,,,
837,309,5,16.698,16:34,6.144,,,,,
838,310,6,16.718,16:36,6.164,,,,,
839,311,7,16.738,16:37,6.184,,,,,
840,312,0,16.758,16:38,6.204,,,,video_pop,audio_pop
841,313,1,16.778,16:39,6.224,,,,,
842,314,2,16.798,16:40,6.244,,,,,
843,315,3,16.818,16:40,6.264,,,,,
844,316,4,16.838,16:41,6.284,,,,,
845,317,5,16.858,16:42,6.304,,,,,
846,318,6,16.878,16:43,6.324,,,,,
847,319,7,16.898,16:44,6.344,,,,,
848,320,0,16.918,16:46,6.364,,,,,
849,321,1,16.938,16:47,6.384,,,,,
850,322,2,16.958,16:48,6.404,,,,,
851,323,3,16.978,16:49,6.424,,,,,
852,324,4,16.998,16:50,6.444,,,,,
853,325,5,17.017,17:00,6.463,,,,,
854,326,6,17.037,17:01,6.483,,,,,
855,327,7,17.057,17:02,6.503,,,,,
856,328,0,17.077,17:03,6.523,,,,,
857,329,1,17.097,17:04,6.543,,,,,
858,330,2,17.117,17:05,6.563,,,,,
859,331,3,17.137,17:06,6.583,,,,,
860,332,4,17.157,17:07,6.603,,,,,
861,333,5,17.177,17:08,6.623,,,,,
862,334,6,17.197,17:09,6.643,,,,,
863,335,7,17.217,17:10,6.663,,,,,
864,336,0,17.237,17:11,6.683,,,,,
865,337,1,17.257,17:12,6.703,,,,,
866,338,2,17.277,17:13,6.723,,,,,
867,339,3,17.297,17:14,6.743,,,,,
868,340,4,17.317,17:15,6.763,,,,,
869,341,5,17.337,17:16,6.783,,,,,
870,342,6,17.357,17:17,6.803,,,,,
871,343,7,17.377,17:18,6.823,,,,,
872,344,0,17.397,17:19,6.843,,,,,
873,345,1,17.416,17:20,6.862,,,,,
874,346,2,17.436,17:21,6.882,,,,,
875,347,3,17.456,17:22,6.902,,,,,
876,348,4,17.476,17:23,6.922,,,,,
877,349,5,17.496,17:24,6.942,,,,,
878,350,6,17.516,17:25,6.962,,,,,
879,351,7,17.536,17:26,6.982,,,,,
880,352,0,17.556,17:27,7.002,,,,,
881,353,1,17.576,17:28,7.022,,,,,
882,354,2,17.596,17:29,7.042,,,,,
883,355,3,17.616,17:30,7.062,,,,,
884,356,4,17.636,17:31,7.082,,,,,
885,357,5,17.656,17:32,7.102,,,,,
886,358,6,17.676,17:33,7.122,,,,,
887,359,7,17.696,17:34,7.142,,,,,
888,360,0,17.716,17:35,7.162,,,,,
889,361,1,17.736,17:36,7.182,,,,,
890,362,2,17.756,17:37,7.202,,,,,
891,363,3,17.776,17:38,7.222,,,,,
892,364,4,17.796,17:39,7.242,,,,,
893,365,5,17.815,17:40,7.261,,,,,
894,366,6,17.835,17:41,7.281,,,,,
895,367,7,17.855,17:42,7.301,,,,,
896,368,0,17.875,17:43,7.321,,,,,
897,369,1,17.895,17:44,7.341,,,,,
898,370,2,17.915,17:45,7.361,,,,,
899,371,3,17.935,17:46,7.381,,,,,
900,372,4,17.955,17:47,7.401,,,,,
901,373,5,17.975,17:48,7.421,,,,,
902,374,6,17.995,17:49,7.441,,,,,
903,375,7,18.015,18:00,7.461,,,,,
904,376,0,18.035,18:01,7.481,,,,,
905,377,1,18.055,18:02,7.501,,,,,
906,378,2,18.075,18:03,7.521,,,,,
907,379,3,18.095,18:04,7.541,,,,,
908,380,4,18.115,18:05,7.561,,,,,
909,381,5,18.135,18:06,7.581,,,,,
910,382,6,18.155,18:07,7.601,,,,,
911,383,7,18.175,18:08,7.621,,,,,
912,384,0,18.195,18:09,7.641,,,,,
913,385,1,18.214,18:10,7.66,,,,,
914,386,2,18.234,18:11,7.68,,,,,
915,387,3,18.254,18:12,7.7,,,,,
916,388,4,18.274,18:13,7.72,,,,,
917,389,5,18.294,18:14,7.74,,,,,
918,390,6,18.314,18:15,7.76,,,,,
919,391,7,18.334,18:16,7.78,,,,,
920,392,0,18.354,18:17,7.8,,,,,
921,393,1,18.374,18:18,7.82,,,,,
922,394,2,18.394,18:19,7.84,,,,,
923,395,3,18.414,18:20,7.86,,,,,
924,396,4,18.434,18:21,7.88,,,,,
925,397,5,18.454,18:22,7.9,,,,,
926,398,6,18.474,18:23,7.92,,,,,
927,398,6,18.494,18:24,7.94,,,,,
928,398,6,18.514,18:25,7.96,,,,,
929,398,6,18.534,18:26,7.98,,,,,
930,398,,18.554,18:27,8.0,,,,,
931,398,,18.574,18:28,8.02,,,,,
932,398,,18.594,18:29,8.04,,,,,
933,398,,18.613,18:30,8.059,,,,,
934,398,,18.633,18:31,8.079,,,,,
935,398,,18.653,18:32,8.099,,,,,
936,398,,18.673,18:33,8.119,,,,,
937,398,,18.693,18:34,8.139,,,,,
938,398,,18.713,18:35,8.159,,,,,
939,398,,18.733,18:36,8.179,,,,,
940,398,,18.753,18:37,8.199,,,,,
941,398,,18.773,18:38,8.219,,,,,
942,398,,18.793,18:39,8.239,,,,,
943,398,,18.813,18:40,8.259,,,,,
944,398,,18.833,18:41,8.279,,,,,
945,398,,18.853,18:42,8.299,,,,,
946,398,,18.873,18:43,8.319,,,,,
947,398,,18.893,18:44,8.339,,,,,
948,398,,18.913,18:45,8.359,,,,,
949,398,,18.933,18:46,8.379,,,,,
950,398,,18.953,18:47,8.399,,,,,
951,398,,18.973,18:48,8.419,,,,,
952,398,,18.993,18:49,8.439,,,,,
953,398,,19.012,19:00,8.458,,,,,
954,398,,19.032,19:01,8.478,,,,,
955,398,,19.052,19:02,8.498,,,,,
956,398,,19.072,19:03,8.518,,,,,
957,398,,19.092,19:04,8.538,,,,,
958,398,,19.112,19:05,8.558,,,,,
959,398,,19.132,19:06,8.578,,,,,
960,398,,19.152,19:07,8.598,,,,,
961,398,,19.172,19:08,8.618,,,,,
962,398,,19.192,19:09,8.638,,,,,
963,398,,19.212,19:10,8.658,,,,,
964,398,,19.232,19:11,8.678,,,,,
965,398,,19.252,19:12,8.698,,,,,
966,398,,19.272,19:13,8.718,,,,,
967,398,,19.292,19:14,8.738,,,,,
968,398,,19.312,19:15,8.758,,,,,
969,398,,19.332,19:16,8.778,,,,,
970,398,,19.352,19:17,8.798,,,,,
971,398,,19.372,19:18,8.818,,,,,
972,398,,19.392,19:19,8.838,,,,,
973,398,,19.411,19:20,8.857,,,,,
974,398,,19.431,19:21,8.877,,,,,
975,398,,19.451,19:22,8.897,,,,,
976,398,,19.471,19:23,8.917,,,,,
977,398,,19.491,19:24,8.937,,,,,
978,398,,19.511,19:25,8.957,,,,,
979,398,,19.531,19:26,8.977,,,,,
980,398,,19.551,19:27,8.997,,,,,
981,398,,19.571,19:28,9.017,,,,,
982,398,,19.591,19:29,9.037,,,,,
983,398,,19.611,19:30,9.057,,,,,
984,398,,19.631,19:31,9.077,,,,,
985,398,,19.651,19:32,9.097,,,,,
986,398,,19.671,19:33,9.117,,,,,
987,398,,19.691,19:34,9.137,,,,,
988,398,,19.711,19:35,9.157,,,,,
989,398,,19.731,19:36,9.177,,,,,
990,398,,19.751,19:37,9.197,,,,,
991,398,,19.771,19:38,9.217,,,,,
992,398,,19.791,19:39,9.237,,,,,
993,398,,19.81,19:40,9.256,,,,,
994,398,,19.83,19:41,9.276,,,,,
995,398,,19.85,19:42,9.296,,,,,
996,398,,19.87,19:43,9.316,,,,,
997,398,,19.89,19:44,9.336,,,,,
998,398,,19.91,19:45,9.356,,,,,
999,398,,19.93,19:46,9.376,,,,,
1000,398,,19.95,19:47,9.396,,,,,
1001,398,,19.97,19:48,9.416,,,,,
1002,398,,19.99,19:49,9.436,,,,,
1003,398,,20.01,20:00,9.456,,,,,
1004,398,,20.03,20:01,9.476,,,,,
1005,398,,20.05,20:02,9.496,,,,,
1006,398,,20.07,20:03,9.516,,,,,
1007,398,,20.09,20:04,9.536,,,,,
1008,398,,20.11,20:05,9.556,,,,,
1009,398,,20.13,20:06,9.576,,,,,
1010,398,,20.15,20:07,9.596,,,,,
1011,398,,20.17,20:08,9.616,,,,,
1012,398,,20.19,20:09,9.636,,,,,
1013,398,,20.209,20:10,9.655,,,,,
1014,398,,20.229,20:11,9.675,,,,,
1015,398,,20.249,20:12,9.695,,,,,
1016,398,,20.269,20:13,9.715,,,,,
1017,398,,20.289,20:14,9.735,,,,,
1018,398,,20.309,20:15,9.755,,,,,
1019,398,,20.329,20:16,9.775,,,,,
1020,398,,20.349,20:17,9.795,,,,,
1021,398,,20.369,20:18,9.815,,,,,
1022,398,,20.389,20:19,9.835,,,,,
1023,398,,20.409,20:20,9.855,,,,,
1024,398,,20.429,20:21,9.875,,,,,
1025,398,,20.449,20:22,9.895,,,,,
1026,398,,20.469,20:23,9.915,,,,,
1027,398,,20.489,20:24,9.935,,,,,
1028,398,,20.509,20:25,9.955,,,,,
1029,398,,20.529,20:26,9.975,,,,,
1030,398,,20.549,20:27,9.995,,,,,
1031,398,,20.569,20:28,10.015,,,,,
1032,398,,20.589,20:29,10.035,,,,,
1033,398,,20.608,20:30,10.054,,,,,
1034,398,,20.628,20:31,10.074,,,,,
1035,398,,20.648,20:32,10.094,,,,,
1036,398,,20.668,20:33,10.114,,,,,
1037,398,,20.688,20:34,10.134,,,,,
1038,398,,20.708,20:35,10.154,,,,,
1039,398,,20.728,20:36,10.174,,,,,
1040,398,,20.748,20:37,10.194,,,,,
1041,398,,20.768,20:38,10.214,,,,,
1042,398,,20.788,20:39,10.234,,,,,
1043,398,,20.808,20:40,10.254,,,,,
1044,398,,20.828,20:41,10.274,,,,,
1045,398,,20.848,20:42,10.294,,,,,
1046,398,,20.868,20:43,10.314,,,,,
1047,398,,20.888,20:44,10.334,,,,,
1048,398,,20.908,20:45,10.354,,,,,
1049,398,,20.928,20:46,10.374,,,,,
1050,398,,20.948,20:47,10.394,,,,,
1051,398,,20.968,20:48,10.414,,,,,
1052,398,,20.988,20:49,10.434,,,,,
1053,398,,21.007,21:00,10.453,,,,,
1054,398,,21.027,21:01,10.473,,,,,
1055,398,,21.047,21:02,10.493,,,,,
1056,398,,21.067,21:03,10.513,,,,,
1057,398,,21.087,21:04,10.533,,,,,
1058,398,,21.107,21:05,10.553,,,,,
1059,398,,21.127,21:06,10.573,,,,,
1060,398,,21.147,21:07,10.593,,,,,
1061,398,,21.167,21:08,10.613,,,,,
1062,398,,21.187,21:09,10.633,,,,,
1063,398,,21.207,21:10,10.653,,,,,
1064,398,,21.227,21:11,10.673,,,,,
1065,398,,21.247,21:12,10.693,,,,,
1066,398,,21.267,21:13,10.713,,,,,
1067,398,,21.287,21:14,10.733,,,,,
1068,398,,21.307,21:15,10.753,,,,,
1069,398,,21.327,21:16,10.773,,,,,
1070,398,,21.347,21:17,10.793,,,,,
1071,398,,21.367,21:18,10.813,,,,,
1072,398,,21.387,21:19,10.833,,,,,
1073,398,,21.406,21:20,10.852,,,,,
1074,398,,21.426,21:21,10.872,,,,,
1075,398,,21.446,21:22,10.892,,,,,
1076,398,,21.466,21:23,10.912,,,,,
1077,398,,21.486,21:24,10.932,,,,,
1078,,,21.506,21:25,,,,,,
1079,,,21.526,21:26,,,,,,
1080,,,21.546,21:27,,,,,,
1081,,,21.566,21:28,,,,,,
1082,,,21.586,21:29,,,,,,
1083,,,21.606,21:30,,,,,,
1084,,,21.626,21:31,,,,,,
1085,,,21.646,21:32,,,,,,
1086,,,21.666,21:33,,,,,,
1087,,,21.686,21:34,,,,,,
1088,,,21.706,21:35,,,,,,
1089,,,21.726,21:36,,,,,,
1090,,,21.746,21:37,,,,,,
1091,,,21.766,21:38,,,,,,
1092,,,21.786,21:39,,,,,,
1093,,,21.805,21:40,,,,,,
1094,,,21.825,21:41,,,,,,
1095,,,21.845,21:42,,,,,,
1096,,,21.865,21:43,,,,,,
1097,,,21.885,21:44,,,,,,
1098,,,21.905,21:45,,,,,,
1099,,,21.925,21:46,,,,,,
1100,,,21.945,21:47,,,,,,
1101,,,21.965,21:48,,,,,,
1102,,,21.985,21:49,,,,,,
1103,,,22.005,22:00,,,,,,
