playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
718,187,3,14.324,14:16,3.711,,,,,
719,188,4,14.344,14:17,3.731,,,,,
720,189,5,14.364,14:18,3.751,,,,,
721,190,6,14.384,14:19,3.771,,,,,
722,191,7,14.404,14:20,3.791,,,,,
723,192,0,14.424,14:21,3.811,,,,,
724,193,1,14.444,14:22,3.831,,,,,
725,194,2,14.464,14:23,3.851,,,,,
726,195,3,14.484,14:24,3.871,,,,,
727,196,4,14.504,14:25,3.891,,,,,
728,197,5,14.524,14:26,3.911,,,,,
729,198,6,14.544,14:27,3.931,,,,,
730,199,7,14.564,14:28,3.951,,,,,
731,200,0,14.584,14:29,3.971,,,,,
732,201,1,14.603,14:30,3.99,,,,,
733,202,2,14.623,14:31,4.01,,,,,
734,203,3,14.643,14:32,4.03,,,,,
735,204,4,14.663,14:33,4.05,,,,,
736,205,5,14.683,14:34,4.07,,,,,
737,206,6,14.703,14:35,4.09,,,,,
738,207,7,14.723,14:36,4.11,,,,,
739,208,0,14.743,14:37,4.13,,,,,
740,209,1,14.763,14:38,4.15,,,,,
741,210,2,14.783,14:39,4.17,,,,,
742,211,3,14.803,14:40,4.19,,,,,
743,212,4,14.823,14:41,4.21,,,,,
744,213,5,14.843,14:42,4.23,,,,,
745,214,6,14.863,14:43,4.25,,,,,
746,215,7,14.883,14:44,4.27,,,,,audio_pop
747,216,0,14.903,14:45,4.29,,,,video_pop,
748,217,1,14.923,14:46,4.31,,,,,
749,218,2,14.943,14:47,4.33,,,,,
750,219,3,14.963,14:48,4.35,,,,,
751,220,4,14.983,14:49,4.37,,,,,
752,221,5,15.002,15:00,4.389,,,,,
753,222,6,15.022,15:01,4.409,,,,,
754,223,7,15.042,15:02,4.429,,,,,
755,224,0,15.062,15:03,4.449,,,,,
756,225,1,15.082,15:04,4.469,,,,,
757,226,2,15.102,15:05,4.489,,,,,
758,227,3,15.122,15:06,4.509,,,,,
759,228,4,15.142,15:07,4.529,,,,,
760,229,5,15.162,15:08,4.549,,,,,
761,230,6,15.182,15:09,4.569,,,,,
762,231,7,15.202,15:10,4.589,,,,,
763,232,0,15.222,15:11,4.609,,,,,
764,233,1,15.242,15:12,4.629,,,,,
765,234,2,15.262,15:13,4.649,,,,,
766,235,3,15.282,15:14,4.669,,,,,
767,236,4,15.302,15:15,4.689,,,,,
768,237,5,15.322,15:16,4.709,,,,,
769,238,6,15.342,15:17,4.729,,,,,
770,239,7,15.362,15:18,4.749,,,,,
771,240,0,15.382,15:19,4.769,,,,,
772,241,1,15.401,15:20,4.788,,,,,
773,242,2,15.421,15:21,4.808,,,,,
774,243,3,15.441,15:22,4.828,,,,,
775,244,4,15.461,15:23,4.848,,,,,
776,245,5,15.481,15:24,4.868,,,,,
777,246,6,15.501,15:25,4.888,,,,,
778,247,7,15.521,15:26,4.908,,,,,
779,248,0,15.541,15:27,4.928,,,,,
780,249,1,15.561,15:28,4.948,,,,,
781,250,2,15.581,15:29,4.968,,,,,
782,251,3,15.601,15:30,4.988,,,,,
783,252,4,15.621,15:31,5.008,,,,,
784,253,5,15.641,15:32,5.028,,,,,
785,254,6,15.661,15:33,5.048,,,,,
786,255,7,15.681,15:34,5.068,,,,,
787,256,0,15.701,15:35,5.088,,,,,
788,257,1,15.721,15:36,5.108,,,,,
789,258,2,15.741,15:37,5.128,,,,,
790,259,3,15.761,15:38,5.148,,,,,
791,260,4,15.781,15:39,5.168,,,,,
792,261,5,15.8,15:40,5.187,,,,,
793,262,6,15.82,15:41,5.207,,,,,
794,263,7,15.84,15:42,5.227,,,,,audio_pop
795,264,0,15.86,15:43,5.247,,,,video_pop,
796,266,2,15.88,15:44,5.267,,1,skipped,,
797,266,,15.9,15:45,5.287,,,,,
798,266,,15.92,15:46,5.307,,,,,
799,268,4,15.94,15:47,5.327,,1,skipped,,
800,270,6,15.96,15:48,5.347,,1,skipped,,
801,270,,15.98,15:49,5.367,,,,,
802,272,0,16.0,16:00,5.387,,1,skipped,,
803,273,1,16.02,16:00,5.407,,,,,
804,274,2,16.04,16:01,5.427,,,,,
805,275,3,16.06,16:02,5.447,,,,,
806,275,,16.08,16:03,5.467,,,,,
807,276,4,16.1,16:04,5.487,,,,,
808,277,5,16.12,16:06,5.507,,,,,
809,278,6,16.14,16:07,5.527,,,,,
810,279,7,16.16,16:08,5.547,,,,,
811,280,0,16.18,16:09,5.567,,,,,
812,281,1,16.2,16:10,5.587,,,,,
813,282,2,16.219,16:10,5.606,,,,,
814,283,3,16.239,16:11,5.626,,,,,
815,284,4,16.259,16:12,5.646,,,,,
816,285,5,16.279,16:13,5.666,,,,,
817,286,6,16.299,16:14,5.686,,,,,
818,287,7,16.319,16:16,5.706,,,,,
819,288,0,16.339,16:17,5.726,,,,,
820,289,1,16.359,16:18,5.746,,,,,
821,290,2,16.379,16:19,5.766,,,,,
822,291,3,16.399,16:20,5.786,,,,,
823,292,4,16.419,16:20,5.806,,,,,
824,293,5,16.439,16:21,5.826,,,,,
825,294,6,16.459,16:22,5.846,,,,,
826,295,7,16.479,16:23,5.866,,,,,
827,296,0,16.499,16:24,5.886,,,,,
828,297,1,16.519,16:26,5.906,,,,,
829,298,2,16.539,16:27,5.926,,,,,
830,299,3,16.559,16:28,5.946,,,,,
831,300,4,16.579,16:29,5.966,,,,,
832,301,5,16.599,16:30,5.986,,,,,
833,302,6,16.618,16:30,6.005,,,,,
834,303,7,16.638,16:31,6.025,,,,,
835,304,0,16.658,16:32,6.045,,,,,
836,305,1,16.678,16:33,6.065,,,,,
837,306,2,16.698,16:34,6.085,,,,,
838,307,3,16.718,16:36,6.105,,,,,
839,308,4,16.738,16:37,6.125,,,,,
840,309,5,16.758,16:38,6.145,,,,,
841,310,6,16.778,16:39,6.165,,,,,
842,311,7,16.798,16:40,6.185,,,,,audio_pop
843,312,0,16.818,16:40,6.205,,,,video_pop,
844,313,1,16.838,16:41,6.225,,,,,
845,314,2,16.858,16:42,6.245,,,,,
846,315,3,16.878,16:43,6.265,,,,,
847,316,4,16.898,16:44,6.285,,,,,
848,317,5,16.918,16:46,6.305,,,,,
849,318,6,16.938,16:47,6.325,,,,,
850,319,7,16.958,16:48,6.345,,,,,
851,320,0,16.978,16:49,6.365,,,,,
852,321,1,16.998,16:50,6.385,,,,,
853,322,2,17.017,17:00,6.404,,,,,
854,323,3,17.037,17:01,6.424,,,,,
855,324,4,17.057,17:02,6.444,,,,,
856,325,5,17.077,17:03,6.464,,,,,
857,326,6,17.097,17:04,6.484,,,,,
858,327,7,17.117,17:05,6.504,,,,,
859,328,0,17.137,17:06,6.524,,,,,
860,329,1,17.157,17:07,6.544,,,,,
861,330,2,17.177,17:08,6.564,,,,,
862,331,3,17.197,17:09,6.584,,,,,
863,332,4,17.217,17:10,6.604,,,,,
864,333,5,17.237,17:11,6.624,,,,,
865,334,6,17.257,17:12,6.644,,,,,
866,335,7,17.277,17:13,6.664,,,,,
867,336,0,17.297,17:14,6.684,,,,,
868,337,1,17.317,17:15,6.704,,,,,
869,338,2,17.337,17:16,6.724,,,,,
870,339,3,17.357,17:17,6.744,,,,,
871,340,4,17.377,17:18,6.764,,,,,
872,341,5,17.397,17:19,6.784,,,,,
873,342,6,17.416,17:20,6.803,,,,,
874,343,7,17.436,17:21,6.823,,,,,
875,344,0,17.456,17:22,6.843,,,,,
876,345,1,17.476,17:23,6.863,,,,,
877,346,2,17.496,17:24,6.883,,,,,
878,347,3,17.516,17:25,6.903,,,,,
879,348,4,17.536,17:26,6.923,,,,,
880,349,5,17.556,17:27,6.943,,,,,
881,350,6,17.576,17:28,6.963,,,,,
882,351,7,17.596,17:29,6.983,,,,,
883,352,0,17.616,17:30,7.003,,,,,
884,353,1,17.636,17:31,7.023,,,,,
885,354,2,17.656,17:32,7.043,,,,,
886,355,3,17.676,17:33,7.063,,,,,
887,356,4,17.696,17:34,7.083,,,,,
888,357,5,17.716,17:35,7.103,,,,,
889,358,6,17.736,17:36,7.123,,,,,
890,359,7,17.756,17:37,7.143,,,,,
891,360,0,17.776,17:38,7.163,,,,,
892,361,1,17.796,17:39,7.183,,,,,
893,362,2,17.815,17:40,7.202,,,,,
894,363,3,17.835,17:41,7.222,,,,,
895,364,4,17.855,17:42,7.242,,,,,
896,365,5,17.875,17:43,7.262,,,,,
897,366,6,17.895,17:44,7.282,,,,,
898,367,7,17.915,17:45,7.302,,,,,
899,368,0,17.935,17:46,7.322,,,,,
900,369,1,17.955,17:47,7.342,,,,,
901,370,2,17.975,17:48,7.362,,,,,
902,371,3,17.995,17:49,7.382,,,,,
903,372,4,18.015,18:00,7.402,,,,,
904,373,5,18.035,18:01,7.422,,,,,
905,374,6,18.055,18:02,7.442,,,,,
906,375,7,18.075,18:03,7.462,,,,,
907,376,0,18.095,18:04,7.482,,,,,
908,377,1,18.115,18:05,7.502,,,,,
909,378,2,18.135,18:06,7.522,,,,,
910,379,3,18.155,18:07,7.542,,,,,
911,380,4,18.175,18:08,7.562,,,,,
912,381,5,18.195,18:09,7.582,,,,,
913,382,6,18.214,18:10,7.601,,,,,
914,383,7,18.234,18:11,7.621,,,,,
915,384,0,18.254,18:12,7.641,,,,,
916,385,1,18.274,18:13,7.661,,,,,
917,386,2,18.294,18:14,7.681,,,,,
918,387,3,18.314,18:15,7.701,,,,,
919,388,4,18.334,18:16,7.721,,,,,
920,389,5,18.354,18:17,7.741,,,,,
921,390,6,18.374,18:18,7.761,,,,,
922,391,7,18.394,18:19,7.781,,,,,
923,392,0,18.414,18:20,7.801,,,,,
924,393,1,18.434,18:21,7.821,,,,,
925,394,2,18.454,18:22,7.841,,,,,
926,395,3,18.474,18:23,7.861,,,,,
927,396,4,18.494,18:24,7.881,,,,,
928,397,5,18.514,18:25,7.901,,,,,
929,398,6,18.534,18:26,7.921,,,,,
930,398,,18.554,18:27,7.941,,,,,
931,398,,18.574,18:28,7.961,,,,,
932,398,,18.594,18:29,7.981,,,,,
933,398,,18.613,18:30,8.0,,,,,
934,398,,18.633,18:31,8.02,,,,,
935,398,,18.653,18:32,8.04,,,,,
936,398,,18.673,18:33,8.06,,,,,
937,398,,18.693,18:34,8.08,,,,,
938,398,,18.713,18:35,8.1,,,,,
939,398,,18.733,18:36,8.12,,,,,
940,398,,18.753,18:37,8.14,,,,,
941,398,,18.773,18:38,8.16,,,,,
942,398,,18.793,18:39,8.18,,,,,
943,398,,18.813,18:40,8.2,,,,,
944,398,,18.833,18:41,8.22,,,,,
945,398,,18.853,18:42,8.24,,,,,
946,398,,18.873,18:43,8.26,,,,,
947,398,,18.893,18:44,8.28,,,,,
948,398,,18.913,18:45,8.3,,,,,
949,398,,18.933,18:46,8.32,,,,,
950,398,,18.953,18:47,8.34,,,,,
951,398,,18.973,18:48,8.36,,,,,
952,398,,18.993,18:49,8.38,,,,,
953,398,,19.012,19:00,8.399,,,,,
954,398,,19.032,19:01,8.419,,,,,
955,398,,19.052,19:02,8.439,,,,,
956,398,,19.072,19:03,8.459,,,,,
957,398,,19.092,19:04,8.479,,,,,
958,398,,19.112,19:05,8.499,,,,,
959,398,,19.132,19:06,8.519,,,,,
960,398,,19.152,19:07,8.539,,,,,
961,398,,19.172,19:08,8.559,,,,,
962,398,,19.192,19:09,8.579,,,,,
963,398,,19.212,19:10,8.599,,,,,
964,398,,19.232,19:11,8.619,,,,,
965,398,,19.252,19:12,8.639,,,,,
966,398,,19.272,19:13,8.659,,,,,
967,398,,19.292,19:14,8.679,,,,,
968,398,,19.312,19:15,8.699,,,,,
969,398,,19.332,19:16,8.719,,,,,
970,398,,19.352,19:17,8.739,,,,,
971,398,,19.372,19:18,8.759,,,,,
972,398,,19.392,19:19,8.779,,,,,
973,398,,19.411,19:20,8.798,,,,,
974,398,,19.431,19:21,8.818,,,,,
975,398,,19.451,19:22,8.838,,,,,
976,398,,19.471,19:23,8.858,,,,,
977,398,,19.491,19:24,8.878,,,,,
978,398,,19.511,19:25,8.898,,,,,
979,398,,19.531,19:26,8.918,,,,,
980,398,,19.551,19:27,8.938,,,,,
981,398,,19.571,19:28,8.958,,,,,
982,398,,19.591,19:29,8.978,,,,,
983,398,,19.611,19:30,8.998,,,,,
984,398,,19.631,19:31,9.018,,,,,
985,398,,19.651,19:32,9.038,,,,,
986,398,,19.671,19:33,9.058,,,,,
987,398,,19.691,19:34,9.078,,,,,
988,398,,19.711,19:35,9.098,,,,,
989,398,,19.731,19:36,9.118,,,,,
990,398,,19.751,19:37,9.138,,,,,
991,398,,19.771,19:38,9.158,,,,,
992,398,,19.791,19:39,9.178,,,,,
993,398,,19.81,19:40,9.197,,,,,
994,398,,19.83,19:41,9.217,,,,,
995,398,,19.85,19:42,9.237,,,,,
996,398,,19.87,19:43,9.257,,,,,
997,398,,19.89,19:44,9.277,,,,,
998,398,,19.91,19:45,9.297,,,,,
999,398,,19.93,19:46,9.317,,,,,
1000,398,,19.95,19:47,9.337,,,,,
1001,398,,19.97,19:48,9.357,,,,,
1002,398,,19.99,19:49,9.377,,,,,
1003,398,,20.01,20:00,9.397,,,,,
1004,398,,20.03,20:01,9.417,,,,,
1005,398,,20.05,20:02,9.437,,,,,
1006,398,,20.07,20:03,9.457,,,,,
1007,398,,20.09,20:04,9.477,,,,,
1008,398,,20.11,20:05,9.497,,,,,
1009,398,,20.13,20:06,9.517,,,,,
1010,398,,20.15,20:07,9.537,,,,,
1011,398,,20.17,20:08,9.557,,,,,
1012,398,,20.19,20:09,9.577,,,,,
1013,398,,20.209,20:10,9.596,,,,,
1014,398,,20.229,20:11,9.616,,,,,
1015,398,,20.249,20:12,9.636,,,,,
1016,398,,20.269,20:13,9.656,,,,,
1017,398,,20.289,20:14,9.676,,,,,
1018,398,,20.309,20:15,9.696,,,,,
1019,398,,20.329,20:16,9.716,,,,,
1020,398,,20.349,20:17,9.736,,,,,
1021,398,,20.369,20:18,9.756,,,,,
1022,398,,20.389,20:19,9.776,,,,,
1023,398,,20.409,20:20,9.796,,,,,
1024,398,,20.429,20:21,9.816,,,,,
1025,398,,20.449,20:22,9.836,,,,,
1026,398,,20.469,20:23,9.856,,,,,
1027,398,,20.489,20:24,9.876,,,,,
1028,398,,20.509,20:25,9.896,,,,,
1029,398,,20.529,20:26,9.916,,,,,
1030,398,,20.549,20:27,9.936,,,,,
1031,398,,20.569,20:28,9.956,,,,,
1032,398,,20.589,20:29,9.976,,,,,
1033,398,,20.608,20:30,9.995,,,,,
1034,398,,20.628,20:31,10.015,,,,,
1035,398,,20.648,20:32,10.035,,,,,
1036,398,,20.668,20:33,10.055,,,,,
1037,398,,20.688,20:34,10.075,,,,,
1038,398,,20.708,20:35,10.095,,,,,
1039,398,,20.728,20:36,10.115,,,,,
1040,398,,20.748,20:37,10.135,,,,,
1041,398,,20.768,20:38,10.155,,,,,
1042,398,,20.788,20:39,10.175,,,,,
1043,398,,20.808,20:40,10.195,,,,,
1044,398,,20.828,20:41,10.215,,,,,
1045,398,,20.848,20:42,10.235,,,,,
1046,398,,20.868,20:43,10.255,,,,,
1047,398,,20.888,20:44,10.275,,,,,
1048,398,,20.908,20:45,10.295,,,,,
1049,398,,20.928,20:46,10.315,,,,,
1050,398,,20.948,20:47,10.335,,,,,
1051,398,,20.968,20:48,10.355,,,,,
1052,398,,20.988,20:49,10.375,,,,,
1053,398,,21.007,21:00,10.394,,,,,
1054,398,,21.027,21:01,10.414,,,,,
1055,398,,21.047,21:02,10.434,,,,,
1056,398,,21.067,21:03,10.454,,,,,
1057,398,,21.087,21:04,10.474,,,,,
1058,398,,21.107,21:05,10.494,,,,,
1059,398,,21.127,21:06,10.514,,,,,
1060,398,,21.147,21:07,10.534,,,,,
1061,398,,21.167,21:08,10.554,,,,,
1062,398,,21.187,21:09,10.574,,,,,
1063,398,,21.207,21:10,10.594,,,,,
1064,398,,21.227,21:11,10.614,,,,,
1065,398,,21.247,21:12,10.634,,,,,
1066,398,,21.267,21:13,10.654,,,,,
1067,398,,21.287,21:14,10.674,,,,,
1068,398,,21.307,21:15,10.694,,,,,
1069,398,,21.327,21:16,10.714,,,,,
1070,398,,21.347,21:17,10.734,,,,,
1071,398,,21.367,21:18,10.754,,,,,
1072,398,,21.387,21:19,10.774,,,,,
1073,398,,21.406,21:20,10.793,,,,,
1074,398,,21.426,21:21,10.813,,,,,
1075,398,,21.446,21:22,10.833,,,,,
1076,398,,21.466,21:23,10.853,,,,,
1077,398,,21.486,21:24,10.873,,,,,
1078,398,,21.506,21:25,10.893,,,,,
1079,398,,21.526,21:26,10.913,,,,,
1080,398,,21.546,21:27,10.933,,,,,
1081,,,21.566,21:28,,,,,,
1082,,,21.586,21:29,,,,,,
1083,,,21.606,21:30,,,,,,
1084,,,21.626,21:31,,,,,,
1085,,,21.646,21:32,,,,,,
1086,,,21.666,21:33,,,,,,
1087,,,21.686,21:34,,,,,,
1088,,,21.706,21:35,,,,,,
1089,,,21.726,21:36,,,,,,
1090,,,21.746,21:37,,,,,,
1091,,,21.766,21:38,,,,,,
1092,,,21.786,21:39,,,,,,
1093,,,21.805,21:40,,,,,,
1094,,,21.825,21:41,,,,,,
1095,,,21.845,21:42,,,,,,
1096,,,21.865,21:43,,,,,,
1097,,,21.885,21:44,,,,,,
1098,,,21.905,21:45,,,,,,
1099,,,21.925,21:46,,,,,,
1100,,,21.945,21:47,,,,,,
1101,,,21.965,21:48,,,,,,
1102,,,21.985,21:49,,,,,,
1103,,,22.005,22:00,,,,,,
1104,,,22.025,22:01,,,,,,
