playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
716,186,2,14.284,14:14,3.69,,,,,
717,187,3,14.304,14:15,3.71,,,,,
718,188,4,14.324,14:16,3.73,,,,,
719,189,5,14.344,14:17,3.75,,,,,
720,190,6,14.364,14:18,3.77,,,,,
721,191,7,14.384,14:19,3.79,,,,,
722,192,0,14.404,14:20,3.81,,,,,
723,193,1,14.424,14:21,3.83,,,,,
724,194,2,14.444,14:22,3.85,,,,,
725,195,3,14.464,14:23,3.87,,,,,
726,196,4,14.484,14:24,3.89,,,,,
727,197,5,14.504,14:25,3.91,,,,,
728,197,5,14.524,14:26,3.93,2,,repeated,,
729,200,0,14.544,14:27,3.95,,2,skipped,,
730,200,0,14.564,14:28,3.97,,,,,
731,202,2,14.584,14:29,3.99,,1,skipped,,
732,203,3,14.603,14:30,4.009,,,,,
733,204,4,14.623,14:31,4.029,,,,,
734,205,5,14.643,14:32,4.049,,,,,
735,205,5,14.663,14:33,4.069,2,,repeated,,
736,206,6,14.683,14:34,4.089,,,,,
737,207,7,14.703,14:35,4.109,,,,,
738,208,0,14.723,14:36,4.129,,,,,
739,209,1,14.743,14:37,4.149,,,,,
740,210,2,14.763,14:38,4.169,,,,,
741,211,3,14.783,14:39,4.189,,,,,
742,212,4,14.803,14:40,4.209,,,,,
743,213,5,14.823,14:41,4.229,,,,,
744,214,6,14.843,14:42,4.249,,,,,
745,215,7,14.863,14:43,4.269,,,,,
746,215,7,14.883,14:44,4.289,,,,,
747,217,1,14.903,14:45,4.309,,1,skipped,,
748,217,1,14.923,14:46,4.329,,,,,
749,219,3,14.943,14:47,4.349,,1,skipped,,
750,220,4,14.963,14:48,4.369,,,,,
751,221,5,14.983,14:49,4.389,,,,,
752,222,6,15.002,15:00,4.408,,,,,
753,223,7,15.022,15:01,4.428,,,,,
754,224,0,15.042,15:02,4.448,,,,,
755,225,1,15.062,15:03,4.468,,,,,
756,226,2,15.082,15:04,4.488,,,,,
757,227,3,15.102,15:05,4.508,,,,,
758,228,4,15.122,15:06,4.528,,,,,
759,229,5,15.142,15:07,4.548,,,,,
760,230,6,15.162,15:08,4.568,,,,,
761,231,7,15.182,15:09,4.588,,,,,
762,232,0,15.202,15:10,4.608,,,,,
763,233,1,15.222,15:11,4.628,,,,,
764,234,2,15.242,15:12,4.648,,,,,
765,235,3,15.262,15:13,4.668,,,,,
766,236,4,15.282,15:14,4.688,,,,,
767,237,5,15.302,15:15,4.708,,,,,
768,238,6,15.322,15:16,4.728,,,,,
769,239,7,15.342,15:17,4.748,,,,,
770,240,0,15.362,15:18,4.768,,,,,
771,241,1,15.382,15:19,4.788,,,,,
772,242,2,15.401,15:20,4.807,,,,,
773,243,3,15.421,15:21,4.827,,,,,
774,244,4,15.441,15:22,4.847,,,,,
775,245,5,15.461,15:23,4.867,,,,,
776,246,6,15.481,15:24,4.887,,,,,
777,247,7,15.501,15:25,4.907,,,,,
778,248,0,15.521,15:26,4.927,,,,,
779,249,1,15.541,15:27,4.947,,,,,
780,250,2,15.561,15:28,4.967,,,,,
781,251,3,15.581,15:29,4.987,,,,,
782,252,4,15.601,15:30,5.007,,,,,
783,253,5,15.621,15:31,5.027,,,,,
784,254,6,15.641,15:32,5.047,,,,,
785,255,7,15.661,15:33,5.067,,,,,
786,256,0,15.681,15:34,5.087,,,,,
787,257,1,15.701,15:35,5.107,,,,,
788,258,2,15.721,15:36,5.127,,,,,
789,259,3,15.741,15:37,5.147,,,,,
790,260,4,15.761,15:38,5.167,,,,,
791,261,5,15.781,15:39,5.187,,,,,
792,262,6,15.8,15:40,5.206,,,,,
793,263,7,15.82,15:41,5.226,,,,,audio_pop
794,264,0,15.84,15:42,5.246,,,,video_pop,audio_pop
795,265,1,15.86,15:43,5.266,,,,,
796,266,2,15.88,15:44,5.286,,,,,
797,267,3,15.9,15:45,5.306,,,,,
798,268,4,15.92,15:46,5.326,,,,,
799,269,5,15.94,15:47,5.346,,,,,
800,270,6,15.96,15:48,5.366,,,,,
801,271,7,15.98,15:49,5.386,,,,,
802,272,0,16.0,16:00,5.406,,,,,
803,273,1,16.02,16:00,5.426,,,,,
804,274,2,16.04,16:01,5.446,,,,,
805,275,3,16.06,16:02,5.466,,,,,
806,276,4,16.08,16:03,5.486,,,,,
807,277,5,16.1,16:04,5.506,,,,,
808,278,6,16.12,16:06,5.526,,,,,
809,279,7,16.14,16:07,5.546,,,,,
810,280,0,16.16,16:08,5.566,,,,,
811,281,1,16.18,16:09,5.586,,,,,
812,282,2,16.2,16:10,5.606,,,,,
813,283,3,16.219,16:10,5.625,,,,,
814,284,4,16.239,16:11,5.645,,,,,
815,285,5,16.259,16:12,5.665,,,,,
816,286,6,16.279,16:13,5.685,,,,,
817,287,7,16.299,16:14,5.705,,,,,
818,288,0,16.319,16:16,5.725,,,,,
819,289,1,16.339,16:17,5.745,,,,,
820,290,2,16.359,16:18,5.765,,,,,
821,291,3,16.379,16:19,5.785,,,,,
822,292,4,16.399,16:20,5.805,,,,,
823,293,5,16.419,16:20,5.825,,,,,
824,294,6,16.439,16:21,5.845,,,,,
825,295,7,16.459,16:22,5.865,,,,,
826,296,0,16.479,16:23,5.885,,,,,
827,297,1,16.499,16:24,5.905,,,,,
828,298,2,16.519,16:26,5.925,,,,,
829,299,3,16.539,16:27,5.945,,,,,
830,300,4,16.559,16:28,5.965,,,,,
831,301,5,16.579,16:29,5.985,,,,,
832,302,6,16.599,16:30,6.005,,,,,
833,303,7,16.618,16:30,6.024,,,,,
834,304,0,16.638,16:31,6.044,,,,,
835,305,1,16.658,16:32,6.064,,,,,
836,306,2,16.678,16:33,6.084,,,,,
837,307,3,16.698,16:34,6.104,,,,,
838,308,4,16.718,16:36,6.124,,,,,
839,309,5,16.738,16:37,6.144,,,,,
840,310,6,16.758,16:38,6.164,,,,,
841,311,7,16.778,16:39,6.184,,,,,
842,312,0,16.798,16:40,6.204,,,,video_pop,audio_pop
843,313,1,16.818,16:40,6.224,,,,,
844,314,2,16.838,16:41,6.244,,,,,
845,315,3,16.858,16:42,6.264,,,,,
846,316,4,16.878,16:43,6.284,,,,,
847,317,5,16.898,16:44,6.304,,,,,
848,318,6,16.918,16:46,6.324,,,,,
849,319,7,16.938,16:47,6.344,,,,,
850,320,0,16.958,16:48,6.364,,,,,
851,321,1,16.978,16:49,6.384,,,,,
852,322,2,16.998,16:50,6.404,,,,,
853,323,3,17.017,17:00,6.423,,,,,
854,324,4,17.037,17:01,6.443,,,,,
855,325,5,17.057,17:02,6.463,,,,,
856,326,6,17.077,17:03,6.483,,,,,
857,327,7,17.097,17:04,6.503,,,,,
858,328,0,17.117,17:05,6.523,,,,,
859,329,1,17.137,17:06,6.543,,,,,
860,330,2,17.157,17:07,6.563,,,,,
861,331,3,17.177,17:08,6.583,,,,,
862,332,4,17.197,17:09,6.603,,,,,
863,333,5,17.217,17:10,6.623,,,,,
864,334,6,17.237,17:11,6.643,,,,,
865,335,7,17.257,17:12,6.663,,,,,
866,336,0,17.277,17:13,6.683,,,,,
867,337,1,17.297,17:14,6.703,,,,,
868,338,2,17.317,17:15,6.723,,,,,
869,339,3,17.337,17:16,6.743,,,,,
870,340,4,17.357,17:17,6.763,,,,,
871,341,5,17.377,17:18,6.783,,,,,
872,342,6,17.397,17:19,6.803,,,,,
873,343,7,17.416,17:20,6.822,,,,,
874,344,0,17.436,17:21,6.842,,,,,
875,345,1,17.456,17:22,6.862,,,,,
876,346,2,17.476,17:23,6.882,,,,,
877,347,3,17.496,17:24,6.902,,,,,
878,348,4,17.516,17:25,6.922,,,,,
879,349,5,17.536,17:26,6.942,,,,,
880,350,6,17.556,17:27,6.962,,,,,
881,351,7,17.576,17:28,6.982,,,,,
882,352,0,17.596,17:29,7.002,,,,,
883,353,1,17.616,17:30,7.022,,,,,
884,354,2,17.636,17:31,7.042,,,,,
885,354,2,17.656,17:32,7.062,,,,,
886,356,4,17.676,17:33,7.082,,1,skipped,,
887,356,4,17.696,17:34,7.102,,,,,
888,358,6,17.716,17:35,7.122,,1,skipped,,
889,359,7,17.736,17:36,7.142,,,,,
890,360,0,17.756,17:37,7.162,,,,,
891,361,1,17.776,17:38,7.182,,,,,
892,362,2,17.796,17:39,7.202,,,,,
893,363,3,17.815,17:40,7.221,,,,,
894,364,4,17.835,17:41,7.241,,,,,
895,365,5,17.855,17:42,7.261,,,,,
896,366,6,17.875,17:43,7.281,,,,,
897,367,7,17.895,17:44,7.301,,,,,
898,368,0,17.915,17:45,7.321,,,,,
899,369,1,17.935,17:46,7.341,,,,,
900,370,2,17.955,17:47,7.361,,,,,
901,371,3,17.975,17:48,7.381,,,,,
902,372,4,17.995,17:49,7.401,,,,,
903,373,5,18.015,18:00,7.421,,,,,
904,374,6,18.035,18:01,7.441,,,,,
905,375,7,18.055,18:02,7.461,,,,,
906,376,0,18.075,18:03,7.481,,,,,
907,377,1,18.095,18:04,7.501,,,,,
908,378,2,18.115,18:05,7.521,,,,,
909,379,3,18.135,18:06,7.541,,,,,
910,380,4,18.155,18:07,7.561,,,,,
911,381,5,18.175,18:08,7.581,,,,,
912,382,6,18.195,18:09,7.601,,,,,
913,383,7,18.214,18:10,7.62,,,,,
914,384,0,18.234,18:11,7.64,,,,,
915,385,1,18.254,18:12,7.66,,,,,
916,386,2,18.274,18:13,7.68,,,,,
917,387,3,18.294,18:14,7.7,,,,,
918,388,4,18.314,18:15,7.72,,,,,
919,389,5,18.334,18:16,7.74,,,,,
920,390,6,18.354,18:17,7.76,,,,,
921,391,7,18.374,18:18,7.78,,,,,
922,392,0,18.394,18:19,7.8,,,,,
923,393,1,18.414,18:20,7.82,,,,,
924,394,2,18.434,18:21,7.84,,,,,
925,395,3,18.454,18:22,7.86,,,,,
926,396,4,18.474,18:23,7.88,,,,,
927,397,5,18.494,18:24,7.9,,,,,
928,398,6,18.514,18:25,7.92,,,,,
929,398,6,18.534,18:26,7.94,,,,,
930,398,6,18.554,18:27,7.96,,,,,
931,398,6,18.574,18:28,7.98,,,,,
932,398,,18.594,18:29,8.0,,,,,
933,398,,18.613,18:30,8.019,,,,,
934,398,,18.633,18:31,8.039,,,,,
935,398,,18.653,18:32,8.059,,,,,
936,398,,18.673,18:33,8.079,,,,,
937,398,,18.693,18:34,8.099,,,,,
938,398,,18.713,18:35,8.119,,,,,
939,398,,18.733,18:36,8.139,,,,,
940,398,,18.753,18:37,8.159,,,,,
941,398,,18.773,18:38,8.179,,,,,
942,398,,18.793,18:39,8.199,,,,,
943,398,,18.813,18:40,8.219,,,,,
944,398,,18.833,18:41,8.239,,,,,
945,398,,18.853,18:42,8.259,,,,,
946,398,,18.873,18:43,8.279,,,,,
947,398,,18.893,18:44,8.299,,,,,
948,398,,18.913,18:45,8.319,,,,,
949,398,,18.933,18:46,8.339,,,,,
950,398,,18.953,18:47,8.359,,,,,
951,398,,18.973,18:48,8.379,,,,,
952,398,,18.993,18:49,8.399,,,,,
953,398,,19.012,19:00,8.418,,,,,
954,398,,19.032,19:01,8.438,,,,,
955,398,,19.052,19:02,8.458,,,,,
956,398,,19.072,19:03,8.478,,,,,
957,398,,19.092,19:04,8.498,,,,,
958,398,,19.112,19:05,8.518,,,,,
959,398,,19.132,19:06,8.538,,,,,
960,398,,19.152,19:07,8.558,,,,,
961,398,,19.172,19:08,8.578,,,,,
962,398,,19.192,19:09,8.598,,,,,
963,398,,19.212,19:10,8.618,,,,,
964,398,,19.232,19:11,8.638,,,,,
965,398,,19.252,19:12,8.658,,,,,
966,398,,19.272,19:13,8.678,,,,,
967,398,,19.292,19:14,8.698,,,,,
968,398,,19.312,19:15,8.718,,,,,
969,398,,19.332,19:16,8.738,,,,,
970,398,,19.352,19:17,8.758,,,,,
971,398,,19.372,19:18,8.778,,,,,
972,398,,19.392,19:19,8.798,,,,,
973,398,,19.411,19:20,8.817,,,,,
974,398,,19.431,19:21,8.837,,,,,
975,398,,19.451,19:22,8.857,,,,,
976,398,,19.471,19:23,8.877,,,,,
977,398,,19.491,19:24,8.897,,,,,
978,398,,19.511,19:25,8.917,,,,,
979,398,,19.531,19:26,8.937,,,,,
980,398,,19.551,19:27,8.957,,,,,
981,398,,19.571,19:28,8.977,,,,,
982,398,,19.591,19:29,8.997,,,,,
983,398,,19.611,19:30,9.017,,,,,
984,398,,19.631,19:31,9.037,,,,,
985,398,,19.651,19:32,9.057,,,,,
986,398,,19.671,19:33,9.077,,,,,
987,398,,19.691,19:34,9.097,,,,,
988,398,,19.711,19:35,9.117,,,,,
989,398,,19.731,19:36,9.137,,,,,
990,398,,19.751,19:37,9.157,,,,,
991,398,,19.771,19:38,9.177,,,,,
992,398,,19.791,19:39,9.197,,,,,
993,398,,19.81,19:40,9.216,,,,,
994,398,,19.83,19:41,9.236,,,,,
995,398,,19.85,19:42,9.256,,,,,
996,398,,19.87,19:43,9.276,,,,,
997,398,,19.89,19:44,9.296,,,,,
998,398,,19.91,19:45,9.316,,,,,
999,398,,19.93,19:46,9.336,,,,,
1000,398,,19.95,19:47,9.356,,,,,
1001,398,,19.97,19:48,9.376,,,,,
1002,398,,19.99,19:49,9.396,,,,,
1003,398,,20.01,20:00,9.416,,,,,
1004,398,,20.03,20:01,9.436,,,,,
1005,398,,20.05,20:02,9.456,,,,,
1006,398,,20.07,20:03,9.476,,,,,
1007,398,,20.09,20:04,9.496,,,,,
1008,398,,20.11,20:05,9.516,,,,,
1009,398,,20.13,20:06,9.536,,,,,
1010,398,,20.15,20:07,9.556,,,,,
1011,398,,20.17,20:08,9.576,,,,,
1012,398,,20.19,20:09,9.596,,,,,
1013,398,,20.209,20:10,9.615,,,,,
1014,398,,20.229,20:11,9.635,,,,,
1015,398,,20.249,20:12,9.655,,,,,
1016,398,,20.269,20:13,9.675,,,,,
1017,398,,20.289,20:14,9.695,,,,,
1018,398,,20.309,20:15,9.715,,,,,
1019,398,,20.329,20:16,9.735,,,,,
1020,398,,20.349,20:17,9.755,,,,,
1021,398,,20.369,20:18,9.775,,,,,
1022,398,,20.389,20:19,9.795,,,,,
1023,398,,20.409,20:20,9.815,,,,,
1024,398,,20.429,20:21,9.835,,,,,
1025,398,,20.449,20:22,9.855,,,,,
1026,398,,20.469,20:23,9.875,,,,,
1027,398,,20.489,20:24,9.895,,,,,
1028,398,,20.509,20:25,9.915,,,,,
1029,398,,20.529,20:26,9.935,,,,,
1030,398,,20.549,20:27,9.955,,,,,
1031,398,,20.569,20:28,9.975,,,,,
1032,398,,20.589,20:29,9.995,,,,,
1033,398,,20.608,20:30,10.014,,,,,
1034,398,,20.628,20:31,10.034,,,,,
1035,398,,20.648,20:32,10.054,,,,,
1036,398,,20.668,20:33,10.074,,,,,
1037,398,,20.688,20:34,10.094,,,,,
1038,398,,20.708,20:35,10.114,,,,,
1039,398,,20.728,20:36,10.134,,,,,
1040,398,,20.748,20:37,10.154,,,,,
1041,398,,20.768,20:38,10.174,,,,,
1042,398,,20.788,20:39,10.194,,,,,
1043,398,,20.808,20:40,10.214,,,,,
1044,398,,20.828,20:41,10.234,,,,,
1045,398,,20.848,20:42,10.254,,,,,
1046,398,,20.868,20:43,10.274,,,,,
1047,398,,20.888,20:44,10.294,,,,,
1048,398,,20.908,20:45,10.314,,,,,
1049,398,,20.928,20:46,10.334,,,,,
1050,398,,20.948,20:47,10.354,,,,,
1051,398,,20.968,20:48,10.374,,,,,
1052,398,,20.988,20:49,10.394,,,,,
1053,398,,21.007,21:00,10.413,,,,,
1054,398,,21.027,21:01,10.433,,,,,
1055,398,,21.047,21:02,10.453,,,,,
1056,398,,21.067,21:03,10.473,,,,,
1057,398,,21.087,21:04,10.493,,,,,
1058,398,,21.107,21:05,10.513,,,,,
1059,398,,21.127,21:06,10.533,,,,,
1060,398,,21.147,21:07,10.553,,,,,
1061,398,,21.167,21:08,10.573,,,,,
1062,398,,21.187,21:09,10.593,,,,,
1063,398,,21.207,21:10,10.613,,,,,
1064,398,,21.227,21:11,10.633,,,,,
1065,398,,21.247,21:12,10.653,,,,,
1066,398,,21.267,21:13,10.673,,,,,
1067,398,,21.287,21:14,10.693,,,,,
1068,398,,21.307,21:15,10.713,,,,,
1069,398,,21.327,21:16,10.733,,,,,
1070,398,,21.347,21:17,10.753,,,,,
1071,398,,21.367,21:18,10.773,,,,,
1072,398,,21.387,21:19,10.793,,,,,
1073,398,,21.406,21:20,10.812,,,,,
1074,398,,21.426,21:21,10.832,,,,,
1075,398,,21.446,21:22,10.852,,,,,
1076,398,,21.466,21:23,10.872,,,,,
1077,398,,21.486,21:24,10.892,,,,,
1078,398,,21.506,21:25,10.912,,,,,
1079,398,,21.526,21:26,10.932,,,,video_pop,
1080,,,21.546,21:27,,,,,,
1081,,,21.566,21:28,,,,,,
1082,,,21.586,21:29,,,,,,
1083,,,21.606,21:30,,,,,,
1084,,,21.626,21:31,,,,,,
1085,,,21.646,21:32,,,,,,
1086,,,21.666,21:33,,,,,,
1087,,,21.686,21:34,,,,,,
1088,,,21.706,21:35,,,,,,
1089,,,21.726,21:36,,,,,,
1090,,,21.746,21:37,,,,,,
1091,,,21.766,21:38,,,,,,
1092,,,21.786,21:39,,,,,,
1093,,,21.805,21:40,,,,,,
1094,,,21.825,21:41,,,,,,
1095,,,21.845,21:42,,,,,,
1096,,,21.865,21:43,,,,,,
1097,,,21.885,21:44,,,,,,
1098,,,21.905,21:45,,,,,,
1099,,,21.925,21:46,,,,,,
1100,,,21.945,21:47,,,,,,
1101,,,21.965,21:48,,,,,,
1102,,,21.985,21:49,,,,,,
1103,,,22.005,22:00,,,,,,
1104,,,22.025,22:01,,,,,,
