playback_frame_index,frame_num,video_s,video_ssff,content_s,marker_color,repeated,skipped,event,video_pop,audio_pop
684,248,13.68,13:34,5.98,8,,,,,
685,248,13.7,13:35,6.0,8,,,,,
686,248,13.72,13:36,6.02,8,,,,,
687,248,13.74,13:37,6.04,8,,,,,
688,248,13.76,13:38,6.06,8,,,,,
689,248,13.78,13:39,6.08,8,,,,,
690,248,13.8,13:40,6.1,8,,,,,
691,248,13.82,13:41,6.12,8,,,,,
692,248,13.84,13:42,6.14,8,,,,,
693,248,13.86,13:43,6.16,8,,,,,
694,248,13.88,13:44,6.18,8,,,,,
695,248,13.9,13:45,6.2,8,,,,,
696,248,13.92,13:46,6.22,8,,,,,
697,248,13.94,13:47,6.24,8,,,,,
698,248,13.96,13:48,6.26,8,,,,,
699,248,13.98,13:49,6.28,8,,,,,
700,248,14.0,14:00,6.3,8,,,,,
701,248,14.02,14:01,6.32,8,,,,,
702,248,14.04,14:02,6.34,8,,,,,
703,248,14.06,14:03,6.36,8,,,,,
704,248,14.08,14:04,6.38,8,,,,,
705,248,14.1,14:05,6.4,8,,,,,
706,248,14.12,14:06,6.42,8,,,,,
707,248,14.14,14:07,6.44,8,,,,,
708,248,14.16,14:08,6.46,8,,,,,
709,248,14.18,14:09,6.48,8,,,,,
710,248,14.2,14:10,6.5,8,,,,,
711,248,14.22,14:11,6.52,8,,,,,
712,248,14.24,14:12,6.54,8,,,,,
713,248,14.26,14:13,6.56,8,,,,,
714,248,14.28,14:14,6.58,8,,,,,
715,248,14.3,14:15,6.6,8,,,,,
716,248,14.32,14:16,6.62,8,,,,,
717,248,14.34,14:17,6.64,8,,,,,
718,248,14.36,14:18,6.66,8,,,,,
719,248,14.38,14:19,6.68,8,,,,,
720,248,14.4,14:20,6.7,8,,,,,
721,248,14.42,14:21,6.72,8,,,,,
722,248,14.44,14:22,6.74,8,,,,,
723,248,14.46,14:23,6.76,8,,,,,
724,248,14.48,14:24,6.78,8,,,,,
725,248,14.5,14:25,6.8,8,,,,,
726,248,14.52,14:26,6.82,8,,,,,
727,248,14.54,14:27,6.84,8,,,,,
728,248,14.56,14:28,6.86,8,,,,,
729,248,14.58,14:29,6.88,8,,,,,
730,248,14.6,14:30,6.9,8,,,,,
731,248,14.62,14:31,6.92,8,,,,,
732,248,14.64,14:32,6.94,8,,,,,
733,248,14.66,14:33,6.96,8,,,,,
734,248,14.68,14:34,6.98,8,,,,,
735,248,14.7,14:35,7.0,8,,,,,
736,248,14.72,14:36,7.02,8,,,,,
737,248,14.74,14:37,7.04,8,,,,,
738,248,14.76,14:38,7.06,8,,,,,
739,248,14.78,14:39,7.08,8,,,,,
740,248,14.8,14:40,7.1,8,,,,,
741,248,14.82,14:41,7.12,8,,,,,
742,248,14.84,14:42,7.14,8,,,,,
743,248,14.86,14:43,7.16,8,,,,,
744,248,14.88,14:44,7.18,8,,,,,
745,248,14.9,14:45,7.2,8,,,,,
746,248,14.92,14:46,7.22,8,,,,,
747,248,14.94,14:47,7.24,8,,,,,
748,248,14.96,14:48,7.26,8,,,,,
749,248,14.98,14:49,7.28,8,,,,,
750,248,15.0,15:00,7.3,8,,,,,
751,248,15.02,15:01,7.32,8,,,,,
752,248,15.04,15:02,7.34,8,,,,,
753,248,15.06,15:03,7.36,8,,,,,
754,248,15.08,15:04,7.38,8,,,,,
755,248,15.1,15:05,7.4,8,,,,,
756,248,15.12,15:06,7.42,8,,,,,
757,248,15.14,15:07,7.44,8,,,,,
758,248,15.16,15:08,7.46,8,,,,,
759,248,15.18,15:09,7.48,8,,,,,
760,248,15.2,15:10,7.5,8,,,,,
761,248,15.22,15:11,7.52,8,,,,,
762,248,15.24,15:12,7.54,8,,,,,
763,248,15.26,15:13,7.56,8,,,,,
764,248,15.28,15:14,7.58,8,,,,,
765,248,15.3,15:15,7.6,8,,,,,
766,248,15.32,15:16,7.62,8,,,,,
767,248,15.34,15:17,7.64,8,,,,,
768,248,15.36,15:18,7.66,8,,,,,
769,248,15.38,15:19,7.68,8,,,,,
770,248,15.4,15:20,7.7,8,,,,,
771,248,15.42,15:21,7.72,8,,,,,
772,248,15.44,15:22,7.74,8,,,,,
773,248,15.46,15:23,7.76,8,,,,,
774,248,15.48,15:24,7.78,8,,,,,
775,248,15.5,15:25,7.8,8,,,,,
776,248,15.52,15:26,7.82,8,,,,,
777,248,15.54,15:27,7.84,8,,,,,
778,248,15.56,15:28,7.86,8,,,,,
779,248,15.58,15:29,7.88,8,,,,,
780,248,15.6,15:30,7.9,8,,,,,
781,248,15.62,15:31,7.92,8,,,,,
782,248,15.64,15:32,7.94,8,,,,,
783,,15.66,15:33,,,,,,,
784,,15.68,15:34,,,,,,,
785,,15.7,15:35,,,,,,,
786,,15.72,15:36,,,,,,,
787,,15.74,15:37,,,,,,,
788,,15.76,15:38,,,,,,,
789,,15.78,15:39,,,,,,,
790,,15.8,15:40,,,,,,,
791,,15.82,15:41,,,,,,,
792,,15.84,15:42,,,,,,,
793,,15.86,15:43,,,,,,,
794,,15.88,15:44,,,,,,,
795,,15.9,15:45,,,,,,,
796,,15.92,15:46,,,,,,,
797,,15.94,15:47,,,,,,,
798,,15.96,15:48,,,,,,,
799,,15.98,15:49,,,,,,,
800,,16.0,16:00,,,,,,,
801,,16.02,16:01,,,,,,,
802,,16.04,16:02,,,,,,,
803,,16.06,16:03,,,,,,,
804,,16.08,16:04,,,,,,,
805,,16.1,16:05,,,,,,,
806,,16.12,16:06,,,,,,,
807,,16.14,16:07,,,,,,,
808,,16.16,16:08,,,,,,,
809,,16.18,16:09,,,,,,,
810,,16.2,16:10,,,,,,,
811,,16.22,16:11,,,,,,,
812,,16.24,16:12,,,,,,,
813,,16.26,16:13,,,,,,,
814,,16.28,16:14,,,,,,,
815,,16.3,16:15,,,,,,,
816,,16.32,16:16,,,,,,,
817,,16.34,16:17,,,,,,,
818,,16.36,16:18,,,,,,,
819,,16.38,16:19,,,,,,,
820,,16.4,16:20,,,,,,,
821,,16.42,16:21,,,,,,,
822,,16.44,16:22,,,,,,,
823,,16.46,16:23,,,,,,,
824,,16.48,16:24,,,,,,,
825,,16.5,16:25,,,,,,,
826,,16.52,16:26,,,,,,,
827,,16.54,16:27,,,,,,,
828,,16.56,16:28,,,,,,,
829,,16.58,16:29,,,,,,,
830,,16.6,16:30,,,,,,,
831,,16.62,16:31,,,,,,,
832,,16.64,16:32,,,,,,,
833,,16.66,16:33,,,,,,,
834,,16.68,16:34,,,,,,,
835,,16.7,16:35,,,,,,,
836,,16.72,16:36,,,,,,,
837,,16.74,16:37,,,,,,,
838,,16.76,16:38,,,,,,,
839,,16.78,16:39,,,,,,,
840,,16.8,16:40,,,,,,,
841,,16.82,16:41,,,,,,,
842,,16.84,16:42,,,,,,,
843,,16.86,16:43,,,,,,,
844,,16.88,16:44,,,,,,,
845,,16.9,16:45,,,,,,,
846,,16.92,16:46,,,,,,,
847,,16.94,16:47,,,,,,,
848,,16.96,16:48,,,,,,,
849,,16.98,16:49,,,,,,,
850,,17.0,17:00,,,,,,,
851,,17.02,17:01,,,,,,,
852,,17.04,17:02,,,,,,,
853,,17.06,17:03,,,,,,,
854,,17.08,17:04,,,,,,,
855,,17.1,17:05,,,,,,,
856,,17.12,17:06,,,,,,,
857,,17.14,17:07,,,,,,,
858,,17.16,17:08,,,,,,,
859,,17.18,17:09,,,,,,,
860,,17.2,17:10,,,,,,,
861,,17.22,17:11,,,,,,,
862,,17.24,17:12,,,,,,,
863,,17.26,17:13,,,,,,,
864,,17.28,17:14,,,,,,,
865,,17.3,17:15,,,,,,,
866,,17.32,17:16,,,,,,,
867,,17.34,17:17,,,,,,,
868,,17.36,17:18,,,,,,,
869,,17.38,17:19,,,,,,,
870,,17.4,17:20,,,,,,,
871,,17.42,17:21,,,,,,,
872,,17.44,17:22,,,,,,,
873,,17.46,17:23,,,,,,,
874,,17.48,17:24,,,,,,,
875,,17.5,17:25,,,,,,,
876,,17.52,17:26,,,,,,,
877,,17.54,17:27,,,,,,,
878,,17.56,17:28,,,,,,,
879,,17.58,17:29,,,,,,,
880,,17.6,17:30,,,,,,,
881,,17.62,17:31,,,,,,,
882,,17.64,17:32,,,,,,,
883,,17.66,17:33,,,,,,,
884,,17.68,17:34,,,,,,,
885,,17.7,17:35,,,,,,,
886,,17.72,17:36,,,,,,,
887,,17.74,17:37,,,,,,,
888,,17.76,17:38,,,,,,,
889,,17.78,17:39,,,,,,,
890,,17.8,17:40,,,,,,,
891,,17.82,17:41,,,,,,,
892,,17.84,17:42,,,,,,,
893,,17.86,17:43,,,,,,,
894,,17.88,17:44,,,,,,,
895,,17.9,17:45,,,,,,,
896,,17.92,17:46,,,,,,,
897,,17.94,17:47,,,,,,,
898,,17.96,17:48,,,,,,,
899,,17.98,17:49,,,,,,,
900,,18.0,18:00,,,,,,,
901,,18.02,18:01,,,,,,,
902,,18.04,18:02,,,,,,,
903,,18.06,18:03,,,,,,,
904,,18.08,18:04,,,,,,,
905,,18.1,18:05,,,,,,,
906,,18.12,18:06,,,,,,,
907,,18.14,18:07,,,,,,,
908,,18.16,18:08,,,,,,,
909,,18.18,18:09,,,,,,,
910,,18.2,18:10,,,,,,,
911,,18.22,18:11,,,,,,,
912,,18.24,18:12,,,,,,,
913,,18.26,18:13,,,,,,,
914,,18.28,18:14,,,,,,,
915,,18.3,18:15,,,,,,,
916,,18.32,18:16,,,,,,,
917,,18.34,18:17,,,,,,,
918,,18.36,18:18,,,,,,,
919,,18.38,18:19,,,,,,,
920,,18.4,18:20,,,,,,,
921,,18.42,18:21,,,,,,,
922,,18.44,18:22,,,,,,,
923,,18.46,18:23,,,,,,,
924,,18.48,18:24,,,,,,,
925,,18.5,18:25,,,,,,,
926,,18.52,18:26,,,,,,,
927,,18.54,18:27,,,,,,,
928,,18.56,18:28,,,,,,,
929,,18.58,18:29,,,,,,,
930,,18.6,18:30,,,,,,,
931,,18.62,18:31,,,,,,,
932,,18.64,18:32,,,,,,,
933,,18.66,18:33,,,,,,,
934,,18.68,18:34,,,,,,,
935,,18.7,18:35,,,,,,,
936,,18.72,18:36,,,,,,,
937,,18.74,18:37,,,,,,,
938,,18.76,18:38,,,,,,,
939,,18.78,18:39,,,,,,,
940,,18.8,18:40,,,,,,,
941,,18.82,18:41,,,,,,,
942,,18.84,18:42,,,,,,,
943,,18.86,18:43,,,,,,,
944,,18.88,18:44,,,,,,,
945,,18.9,18:45,,,,,,,
946,,18.92,18:46,,,,,,,
947,,18.94,18:47,,,,,,,
948,,18.96,18:48,,,,,,,
949,,18.98,18:49,,,,,,,
950,,19.0,19:00,,,,,,,
951,,19.02,19:01,,,,,,,
952,,19.04,19:02,,,,,,,
953,,19.06,19:03,,,,,,,
954,,19.08,19:04,,,,,,,
955,,19.1,19:05,,,,,,,
956,,19.12,19:06,,,,,,,
957,,19.14,19:07,,,,,,,
958,,19.16,19:08,,,,,,,
959,,19.18,19:09,,,,,,,
960,,19.2,19:10,,,,,,,
961,,19.22,19:11,,,,,,,
962,,19.24,19:12,,,,,,,
963,,19.26,19:13,,,,,,,
964,,19.28,19:14,,,,,,,
965,,19.3,19:15,,,,,,,
966,,19.32,19:16,,,,,,,
967,,19.34,19:17,,,,,,,
968,,19.36,19:18,,,,,,,
969,,19.38,19:19,,,,,,,
970,,19.4,19:20,,,,,,,
971,,19.42,19:21,,,,,,,
972,,19.44,19:22,,,,,,,
973,,19.46,19:23,,,,,,,
974,,19.48,19:24,,,,,,,
975,,19.5,19:25,,,,,,,
976,,19.52,19:26,,,,,,,
977,,19.54,19:27,,,,,,,
978,,19.56,19:28,,,,,,,
979,,19.58,19:29,,,,,,,
980,,19.6,19:30,,,,,,,
981,,19.62,19:31,,,,,,,
982,,19.64,19:32,,,,,,,
983,,19.66,19:33,,,,,,,
984,,19.68,19:34,,,,,,,
985,,19.7,19:35,,,,,,,
986,,19.72,19:36,,,,,,,
987,,19.74,19:37,,,,,,,
988,,19.76,19:38,,,,,,,
989,,19.78,19:39,,,,,,,
990,,19.8,19:40,,,,,,,
991,,19.82,19:41,,,,,,,
992,,19.84,19:42,,,,,,,
993,,19.86,19:43,,,,,,,
994,,19.88,19:44,,,,,,,
995,,19.9,19:45,,,,,,,
996,,19.92,19:46,,,,,,,
997,,19.94,19:47,,,,,,,
998,,19.96,19:48,,,,,,,
999,,19.98,19:49,,,,,,,
1000,,20.0,20:00,,,,,,,
1001,,20.02,20:01,,,,,,,
